# kappa, validation_loss
1.132321282393004003e+00,2.334353625774383545e-01
1.132883518226184050e+00,2.333936095237731934e-01
1.133443571460927668e+00,2.336122244596481323e-01
1.134001458977413224e+00,2.334811985492706299e-01
1.134557197460746680e+00,2.335464209318161011e-01
1.135110803403955426e+00,2.337158471345901489e-01
1.135662293110926147e+00,2.336969375610351562e-01
1.136211682699285186e+00,2.337718158960342407e-01
1.136758988103225176e+00,2.337833195924758911e-01
1.137304225076278152e+00,2.336986511945724487e-01
1.137847409194036263e+00,2.337469160556793213e-01
1.138388555856821416e+00,2.336104065179824829e-01
1.138927680292305844e+00,2.336462140083312988e-01
1.139464797558081832e+00,2.334911525249481201e-01
1.139999922544186806e+00,2.337893098592758179e-01
1.140533069975578906e+00,2.338413894176483154e-01
1.141064254414569268e+00,2.337793558835983276e-01
1.141593490263207444e+00,2.339689731597900391e-01
1.142120791765625532e+00,2.338772863149642944e-01
1.142646173010337662e+00,2.338696271181106567e-01
1.143169647932499089e+00,2.337433844804763794e-01
1.143691230316123963e+00,2.339031398296356201e-01
1.144210933796262930e+00,2.338020801544189453e-01
1.144728771861142080e+00,2.337958961725234985e-01
1.145244757854263273e+00,2.336751073598861694e-01
1.145758904976468040e+00,2.340570539236068726e-01
1.146271226287962186e+00,2.343112528324127197e-01
1.146781734710308642e+00,2.339330017566680908e-01
1.147290443028380791e+00,2.339435815811157227e-01
1.147797363892285594e+00,2.338473349809646606e-01
1.148302509819249639e+00,2.341079413890838623e-01
1.148805893195474326e+00,2.342968434095382690e-01
1.149307526277958402e+00,2.343614697456359863e-01
1.149807421196288093e+00,2.342569977045059204e-01
1.150305589954397689e+00,2.344374507665634155e-01
1.150802044432298388e+00,2.341909408569335938e-01
1.151296796387778487e+00,2.341008037328720093e-01
1.151789857458074717e+00,2.340218722820281982e-01
1.152281239161514037e+00,2.342946231365203857e-01
1.152770952899128121e+00,2.340612560510635376e-01
1.153259009956241199e+00,2.344478666782379150e-01
1.153745421504029922e+00,2.341992259025573730e-01
1.154230198601057689e+00,2.340863794088363647e-01
1.154713352194783882e+00,2.343935519456863403e-01
1.155194893123046018e+00,2.341166138648986816e-01
1.155674832115519690e+00,2.344329953193664551e-01
1.156153179795152308e+00,2.345554530620574951e-01
1.156629946679573973e+00,2.347401827573776245e-01
1.157105143182485696e+00,2.344659566879272461e-01
1.157578779615023423e+00,2.344456464052200317e-01
1.158050866187100514e+00,2.344223707914352417e-01
1.158521413008729350e+00,2.344914525747299194e-01
1.158990430091319634e+00,2.345562577247619629e-01
1.159457927348956030e+00,2.344725728034973145e-01
1.159923914599656714e+00,2.346557676792144775e-01
1.160388401566609495e+00,2.343696802854537964e-01
1.160851397879389957e+00,2.345897406339645386e-01
1.161312913075158937e+00,2.344381809234619141e-01
1.161772956599841145e+00,2.346369624137878418e-01
1.162231537809286230e+00,2.343344241380691528e-01
1.162688665970408319e+00,2.344095855951309204e-01
1.163144350262311777e+00,2.344540208578109741e-01
1.163598599777396103e+00,2.346360087394714355e-01
1.164051423522444839e+00,2.347057014703750610e-01
1.164502830419696267e+00,2.345103621482849121e-01
1.164952829307899895e+00,2.345365136861801147e-01
1.165401428943353190e+00,2.349194139242172241e-01
1.165848638000925419e+00,2.346588075160980225e-01
1.166294465075062625e+00,2.347785085439682007e-01
1.166738918680779724e+00,2.347666323184967041e-01
1.167182007254636389e+00,2.348146736621856689e-01
1.167623739155697393e+00,2.347697019577026367e-01
1.168064122666478966e+00,2.347657382488250732e-01
1.168503165993880932e+00,2.349139600992202759e-01
1.168940877270103762e+00,2.348821908235549927e-01
1.169377264553552953e+00,2.347412109375000000e-01
1.169812335829729655e+00,2.347752600908279419e-01
1.170246099012105523e+00,2.346370220184326172e-01
1.170678561942988694e+00,2.349467277526855469e-01
1.171109732394373326e+00,2.347953617572784424e-01
1.171539618068777155e+00,2.348879128694534302e-01
1.171968226600069052e+00,2.349644601345062256e-01
1.172395565554280150e+00,2.356182485818862915e-01
1.172821642430406541e+00,2.351092696189880371e-01
1.173246464661198640e+00,2.349393963813781738e-01
1.173670039613939009e+00,2.349840998649597168e-01
1.174092374591209298e+00,2.346764057874679565e-01
1.174513476831645198e+00,2.350833415985107422e-01
1.174933353510680956e+00,2.350602000951766968e-01
1.175352011741283453e+00,2.348702251911163330e-01
1.175769458574674520e+00,2.350472509860992432e-01
1.176185701001044359e+00,2.351605445146560669e-01
1.176600745950252991e+00,2.349861711263656616e-01
1.177014600292522806e+00,2.353126853704452515e-01
1.177427270839121798e+00,2.353834062814712524e-01
1.177838764343034139e+00,2.353138029575347900e-01
1.178249087499626091e+00,2.352436780929565430e-01
1.178658246947296595e+00,2.351704090833663940e-01
1.179066249268124089e+00,2.352313399314880371e-01
1.179473100988500445e+00,2.351449728012084961e-01
1.179878808579758465e+00,2.352413237094879150e-01
1.180283378458787835e+00,2.352260798215866089e-01
1.180686816988646415e+00,2.352262735366821289e-01
1.181089130479157756e+00,2.352086007595062256e-01
1.181490325187506629e+00,2.353853881359100342e-01
1.181890407318820335e+00,2.353450208902359009e-01
1.182289383026745355e+00,2.354038059711456299e-01
1.182687258414015563e+00,2.353237122297286987e-01
1.183084039533012444e+00,2.352576851844787598e-01
1.183479732386316430e+00,2.353081405162811279e-01
1.183874342927253132e+00,2.354547083377838135e-01
1.184267877060429797e+00,2.351585328578948975e-01
1.184660340642266219e+00,2.354305833578109741e-01
1.185051739481516542e+00,2.360325008630752563e-01
1.185442079339786181e+00,2.355137765407562256e-01
1.185831365932041193e+00,2.353944182395935059e-01
1.186219604927107429e+00,2.356013506650924683e-01
1.186606801948169920e+00,2.354181408882141113e-01
1.186992962573258703e+00,2.360175848007202148e-01
1.187378092335731328e+00,2.357721924781799316e-01
1.187762196724750030e+00,2.354536652565002441e-01
1.188145281185749358e+00,2.356155663728713989e-01
1.188527351120901354e+00,2.355530560016632080e-01
1.188908411889570305e+00,2.356748580932617188e-01
1.189288468808765264e+00,2.356848120689392090e-01
1.189667527153585702e+00,2.356948554515838623e-01
1.190045592157659815e+00,2.358422875404357910e-01
1.190422669013577739e+00,2.359032630920410156e-01
1.190798762873320538e+00,2.358333617448806763e-01
1.191173878848682532e+00,2.357847839593887329e-01
1.191548022011686969e+00,2.360632568597793579e-01
1.191921197394998577e+00,2.360377013683319092e-01
1.192293409992330133e+00,2.358648777008056641e-01
1.192664664758841697e+00,2.358959168195724487e-01
1.193034966611538517e+00,2.359310537576675415e-01
1.193404320429659826e+00,2.357956022024154663e-01
1.193772731055066094e+00,2.359160929918289185e-01
1.194140203292618940e+00,2.358701229095458984e-01
1.194506741910557945e+00,2.359160780906677246e-01
1.194872351640871022e+00,2.359395027160644531e-01
1.195237037179661232e+00,2.359626442193984985e-01
1.195600803187509165e+00,2.360451072454452515e-01
1.195963654289829980e+00,2.360154986381530762e-01
1.196325595077226245e+00,2.361693233251571655e-01
1.196686630105836313e+00,2.363667488098144531e-01
1.197046763897678945e+00,2.360619306564331055e-01
1.197406000940992365e+00,2.361416816711425781e-01
1.197764345690570442e+00,2.358905225992202759e-01
1.198121802568094640e+00,2.360933125019073486e-01
1.198478375962459763e+00,2.363481521606445312e-01
1.198834070230099025e+00,2.363742440938949585e-01
1.199188889695302462e+00,2.361546307802200317e-01
1.199542838650532683e+00,2.362724393606185913e-01
1.199895921356736173e+00,2.363557964563369751e-01
1.200248142043651267e+00,2.363470345735549927e-01
1.200599504910112358e+00,2.361849546432495117e-01
1.200950014124349652e+00,2.364308834075927734e-01
1.201299673824286929e+00,2.366060465574264526e-01
1.201648488117833313e+00,2.363671362400054932e-01
1.201996461083173484e+00,2.363352924585342407e-01
1.202343596769054113e+00,2.363336831331253052e-01
1.202689899195065859e+00,2.364086359739303589e-01
1.203035372351923593e+00,2.363258153200149536e-01
1.203380020201741063e+00,2.364353388547897339e-01
1.203723846678303788e+00,2.364454716444015503e-01
1.204066855687339732e+00,2.362784296274185181e-01
1.204409051106784645e+00,2.366317361593246460e-01
1.204750436787044299e+00,2.364422976970672607e-01
1.205091016551255612e+00,2.368083596229553223e-01
1.205430794195543331e+00,2.365116626024246216e-01
1.205769773489273611e+00,2.365902811288833618e-01
1.206107958175305361e+00,2.363827079534530640e-01
1.206445351970237390e+00,2.364284992218017578e-01
1.206781958564654422e+00,2.369890362024307251e-01
1.207117781623368469e+00,2.363712042570114136e-01
1.207452824785659296e+00,2.365983128547668457e-01
1.207787091665509571e+00,2.367202192544937134e-01
1.208120585851840678e+00,2.365755289793014526e-01
1.208453310908741862e+00,2.371027916669845581e-01
1.208785270375700271e+00,2.368728816509246826e-01
1.209116467767826331e+00,2.366175204515457153e-01
1.209446906576077119e+00,2.367433309555053711e-01
1.209776590267476859e+00,2.368135303258895874e-01
1.210105522285335855e+00,2.368086576461791992e-01
1.210433706049466096e+00,2.368838489055633545e-01
1.210761144956393531e+00,2.366376221179962158e-01
1.211087842379570789e+00,2.367709428071975708e-01
1.211413801669584123e+00,2.367925941944122314e-01
1.211739026154360133e+00,2.368294298648834229e-01
1.212063519139370493e+00,2.369243204593658447e-01
1.212387283907832236e+00,2.371774911880493164e-01
1.212710323720907590e+00,2.370483726263046265e-01
1.213032641817901158e+00,2.369932532310485840e-01
1.213354241416454871e+00,2.368746697902679443e-01
1.213675125712740055e+00,2.370359748601913452e-01
1.213995297881649504e+00,2.371090501546859741e-01
1.214314761076984439e+00,2.371524274349212646e-01
1.214633518431641246e+00,2.373337447643280029e-01
1.214951573057796663e+00,2.371929287910461426e-01
1.215268928047089192e+00,2.373411208391189575e-01
1.215585586470799395e+00,2.371897846460342407e-01
1.215901551380029089e+00,2.371163815259933472e-01
1.216216825805877200e+00,2.370539307594299316e-01
1.216531412759613406e+00,2.369858920574188232e-01
1.216845315232852887e+00,2.371530532836914062e-01
1.217158536197724406e+00,2.371433079242706299e-01
1.217471078607041068e+00,2.372349798679351807e-01
1.217782945394467076e+00,2.371792048215866089e-01
1.218094139474681370e+00,2.372370064258575439e-01
1.218404663743543948e+00,2.371679693460464478e-01
1.218714521078254176e+00,2.374889105558395386e-01
1.219023714337513331e+00,2.375836670398712158e-01
1.219332246361682248e+00,2.371340841054916382e-01
1.219640119972937198e+00,2.373472303152084351e-01
1.219947337975425095e+00,2.377233356237411499e-01
1.220253903155417152e+00,2.379461228847503662e-01
1.220559818281460096e+00,2.376285344362258911e-01
1.220865086104525821e+00,2.373148351907730103e-01
1.221169709358161048e+00,2.375144809484481812e-01
1.221473690758632547e+00,2.375063449144363403e-01
1.221777033005074342e+00,2.374943047761917114e-01
1.222079738779629610e+00,2.374671250581741333e-01
1.222381810747594111e+00,2.374550551176071167e-01
1.222683251557557416e+00,2.374752014875411987e-01
1.222984063841540348e+00,2.374358177185058594e-01
1.223284250215135316e+00,2.375372797250747681e-01
1.223583813277640653e+00,2.373685538768768311e-01
1.223882755612197171e+00,2.375696152448654175e-01
1.224181079785920945e+00,2.375411540269851685e-01
1.224478788350035652e+00,2.375668436288833618e-01
1.224775883840004465e+00,2.376201748847961426e-01
1.225072368775657949e+00,2.381944507360458374e-01
1.225368245661323297e+00,2.379647046327590942e-01
1.225663516985951551e+00,2.378322482109069824e-01
1.225958185223242625e+00,2.376800924539566040e-01
1.226252252831769862e+00,2.378969788551330566e-01
1.226545722255103055e+00,2.377080917358398438e-01
1.226838595921929898e+00,2.380117475986480713e-01
1.227130876246177671e+00,2.378899753093719482e-01
1.227422565627131812e+00,2.378235757350921631e-01
1.227713666449553820e+00,2.376786619424819946e-01
1.228004181083798718e+00,2.379564046859741211e-01
1.228294111885931184e+00,2.378227561712265015e-01
1.228583461197839455e+00,2.380399554967880249e-01
1.228872231347349242e+00,2.377771884202957153e-01
1.229160424648336303e+00,2.380082458257675171e-01
1.229448043400836577e+00,2.381369918584823608e-01
1.229735089891158317e+00,2.378937751054763794e-01
1.230021566391988896e+00,2.381565719842910767e-01
1.230307475162504494e+00,2.381800115108489990e-01
1.230592818448476233e+00,2.382387220859527588e-01
1.230877598482376323e+00,2.380841821432113647e-01
1.231161817483481746e+00,2.382808476686477661e-01
1.231445477657980625e+00,2.385031282901763916e-01
1.231728581199071471e+00,2.383116930723190308e-01
1.232011130287068212e+00,2.381957471370697021e-01
1.232293127089498119e+00,2.380367815494537354e-01
1.232574573761204828e+00,2.381879687309265137e-01
1.232855472444443601e+00,2.383303493261337280e-01
1.233135825268981467e+00,2.382564246654510498e-01
1.233415634352192924e+00,2.381854355335235596e-01
1.233694901799157861e+00,2.381030768156051636e-01
1.233973629702753705e+00,2.382783740758895874e-01
1.234251820143751122e+00,2.383263856172561646e-01
1.234529475190908165e+00,2.384105622768402100e-01
1.234806596901059983e+00,2.383295446634292603e-01
1.235083187319212961e+00,2.383489012718200684e-01
1.235359248478633543e+00,2.384385913610458374e-01
1.235634782400938603e+00,2.385088801383972168e-01
1.235909791096183596e+00,2.384811192750930786e-01
1.236184276562951823e+00,2.385480403900146484e-01
1.236458240788439911e+00,2.385071367025375366e-01
1.236731685748546195e+00,2.386026531457901001e-01
1.237004613407953757e+00,2.387005835771560669e-01
1.237277025720217249e+00,2.385076731443405151e-01
1.237548924627845714e+00,2.386453449726104736e-01
1.237820312062385852e+00,2.384817153215408325e-01
1.238091189944504844e+00,2.386335134506225586e-01
1.238361560184070731e+00,2.385765612125396729e-01
1.238631424680235016e+00,2.386982440948486328e-01
1.238900785321510600e+00,2.388392537832260132e-01
1.239169643985852831e+00,2.385568916797637939e-01
1.239438002540736994e+00,2.388144582509994507e-01
1.239705862843237139e+00,2.386004328727722168e-01
1.239973226740102019e+00,2.387529015541076660e-01
1.240240096067832143e+00,2.388293445110321045e-01
1.240506472652755710e+00,2.387815713882446289e-01
1.240772358311102552e+00,2.390734106302261353e-01
1.241037754849080077e+00,2.389110773801803589e-01
1.241302664062944761e+00,2.388204187154769897e-01
1.241567087739077868e+00,2.388575375080108643e-01
1.241831027654054509e+00,2.388935238122940063e-01
1.242094485574718021e+00,2.391132861375808716e-01
1.242357463258249473e+00,2.390606105327606201e-01
1.242619962452238047e+00,2.391628921031951904e-01
1.242881984894751435e+00,2.390666604042053223e-01
1.243143532314404442e+00,2.390606552362442017e-01
1.243404606430426496e+00,2.391701489686965942e-01
1.243665208952731804e+00,2.390877008438110352e-01
1.243925341581984201e+00,2.390180677175521851e-01
1.244185006009665084e+00,2.391198426485061646e-01
1.244444203918138259e+00,2.393329590559005737e-01
1.244702936980716990e+00,2.391909807920455933e-01
1.244961206861727510e+00,2.389562129974365234e-01
1.245219015216573410e+00,2.392631918191909790e-01
1.245476363691800037e+00,2.392896562814712524e-01
1.245733253925156436e+00,2.392420023679733276e-01
1.245989687545658864e+00,2.392701357603073120e-01
1.246245666173652511e+00,2.392443120479583740e-01
1.246501191420873234e+00,2.392448484897613525e-01
1.246756264890506838e+00,2.392076104879379272e-01
1.247010888177251919e+00,2.390460073947906494e-01
1.247265062867378038e+00,2.392410039901733398e-01
1.247518790538785005e+00,2.394195497035980225e-01
1.247772072761062612e+00,2.395058125257492065e-01
1.248024911095547695e+00,2.393143177032470703e-01
1.248277307095383648e+00,2.391363382339477539e-01
1.248529262305575038e+00,2.392223328351974487e-01
1.248780778263047342e+00,2.393040359020233154e-01
1.249031856496700010e+00,2.392165064811706543e-01
1.249282498527465979e+00,2.397603392601013184e-01
1.249532705868362958e+00,2.395612746477127075e-01
1.249782480024551612e+00,2.394276261329650879e-01
1.250031822493387512e+00,2.396541386842727661e-01
1.250280734764476431e+00,2.394401580095291138e-01
1.250529218319727187e+00,2.395588159561157227e-01
