# kappa, validation_loss
1.366647407088570132e+00,3.463809192180633545e-01
1.370624575600253525e+00,3.462469577789306641e-01
1.374530208383083263e+00,3.469206988811492920e-01
1.378366833403204206e+00,3.475874960422515869e-01
1.382136846948217812e+00,3.478080332279205322e-01
1.385842522616612449e+00,3.482781350612640381e-01
1.389486019552934826e+00,3.483967185020446777e-01
1.393069390003395025e+00,3.490353226661682129e-01
1.396594586258109061e+00,3.491810262203216553e-01
1.400063467038772602e+00,3.495295941829681396e-01
1.403477803384096001e+00,3.498550951480865479e-01
1.406839284079653751e+00,3.503541350364685059e-01
1.410149520673821044e+00,3.505820035934448242e-01
1.413410052117096694e+00,3.506846427917480469e-01
1.416622349058240804e+00,3.510882258415222168e-01
1.419787817827246723e+00,3.515798449516296387e-01
1.422907804132153231e+00,3.517931997776031494e-01
1.425983596494009964e+00,3.520528078079223633e-01
1.429016429441950953e+00,3.524864912033081055e-01
1.432007486488199532e+00,3.527722954750061035e-01
1.434957902900945381e+00,3.529963493347167969e-01
1.437868768291355792e+00,3.531905412673950195e-01
1.440741129029473599e+00,3.535615801811218262e-01
1.443575990502404371e+00,3.537634611129760742e-01
1.446374319226990002e+00,3.537998199462890625e-01
1.449137044828075593e+00,3.539609313011169434e-01
1.451865061892506192e+00,3.543199896812438965e-01
1.454559231708097977e+00,3.545501530170440674e-01
1.457220383896050464e+00,3.547031283378601074e-01
1.459849317944535096e+00,3.549073934555053711e-01
1.462446804650554100e+00,3.552602231502532959e-01
1.465013587476579948e+00,3.555692136287689209e-01
1.467550383827943339e+00,3.560690879821777344e-01
1.470057886256465718e+00,3.562402427196502686e-01
1.472536763595385878e+00,3.561913073062896729e-01
1.474987662030234459e+00,3.566173315048217773e-01
1.477411206109947361e+00,3.569142818450927734e-01
1.479807999702172028e+00,3.570111989974975586e-01
1.482178626896428097e+00,3.572883605957031250e-01
1.484523652858496190e+00,3.575125932693481445e-01
1.486843624639163197e+00,3.574739694595336914e-01
1.489139071940223102e+00,3.577204048633575439e-01
1.491410507840407185e+00,3.578886091709136963e-01
1.493658429483743610e+00,3.581251502037048340e-01
1.495883318732647238e+00,3.584526777267456055e-01
1.498085642787890581e+00,3.585860729217529297e-01
1.500265854777450336e+00,3.587304949760437012e-01
1.502424394316086431e+00,3.588710129261016846e-01
1.504561688037378442e+00,3.591725528240203857e-01
1.506678150099836966e+00,3.595438301563262939e-01
1.508774182668584540e+00,3.595904409885406494e-01
1.510850176374012532e+00,3.595384955406188965e-01
1.512906510748718736e+00,3.597402870655059814e-01
1.514943554643951140e+00,3.600348830223083496e-01
1.516961666626697847e+00,3.602258265018463135e-01
1.518961195358496941e+00,3.603763282299041748e-01
1.520942479956959525e+00,3.605048358440399170e-01
1.522905850340952716e+00,3.607215583324432373e-01
1.524851627560314338e+00,3.608937561511993408e-01
1.526780124110926895e+00,3.608998954296112061e-01
1.528691644235923075e+00,3.610002696514129639e-01
1.530586484213749099e+00,3.611597120761871338e-01
1.532464932633768928e+00,3.614318072795867920e-01
1.534327270660047482e+00,3.615824878215789795e-01
1.536173772283921268e+00,3.617900311946868896e-01
1.538004704565917535e+00,3.619039058685302734e-01
1.539820327867562400e+00,3.620210886001586914e-01
1.541620896073574665e+00,3.621177673339843750e-01
1.543406656804926058e+00,3.623017966747283936e-01
1.545177851623210863e+00,3.625089526176452637e-01
1.546934716226746831e+00,3.625956773757934570e-01
1.548677480638807724e+00,3.626373112201690674e-01
1.550406369388362737e+00,3.626965284347534180e-01
1.552121601683676744e+00,3.629381954669952393e-01
1.553823391579106872e+00,3.630926311016082764e-01
1.555511948135416045e+00,3.632372915744781494e-01
1.557187475573899471e+00,3.633576333522796631e-01
1.558850173424610963e+00,3.634498119354248047e-01
1.560500236668957763e+00,3.635745048522949219e-01
1.562137855876917891e+00,3.637595772743225098e-01
1.563763217339121381e+00,3.638584315776824951e-01
1.565376503194026547e+00,3.639786243438720703e-01
1.566977891550404678e+00,3.640792667865753174e-01
1.568567556605343638e+00,3.641599714756011963e-01
1.570145668757960467e+00,3.642845451831817627e-01
1.571712394719015027e+00,3.643940091133117676e-01
1.573267897616595468e+00,3.645857274532318115e-01
1.574812337098044690e+00,3.647236227989196777e-01
1.576345869428289470e+00,3.648694455623626709e-01
1.577868647584720785e+00,3.649456501007080078e-01
1.579380821348770336e+00,3.650227487087249756e-01
1.580882537394320719e+00,3.651095032691955566e-01
1.582373939373079574e+00,3.652732074260711670e-01
1.583855167997040958e+00,3.654148280620574951e-01
1.585326361118154725e+00,3.655542731285095215e-01
1.586787653805314058e+00,3.656183481216430664e-01
1.588239178418769715e+00,3.656461238861083984e-01
1.589681064682075595e+00,3.657855391502380371e-01
1.591113439751657754e+00,3.659498095512390137e-01
1.592536428284107020e+00,3.660145998001098633e-01
1.593950152501281359e+00,3.661045730113983154e-01
1.595354732253299046e+00,3.662370145320892334e-01
1.596750285079510778e+00,3.663568794727325439e-01
1.598136926267524904e+00,3.665247559547424316e-01
1.599514768910359042e+00,3.666754662990570068e-01
1.600883923961788469e+00,3.667527437210083008e-01
1.602244500289964124e+00,3.667724728584289551e-01
1.603596604729358610e+00,3.668253123760223389e-01
1.604940342131104813e+00,3.669622838497161865e-01
1.606275815411789099e+00,3.670411407947540283e-01
1.607603125600749250e+00,3.670586645603179932e-01
1.608922371885939562e+00,3.672083914279937744e-01
1.610233651658408371e+00,3.673766255378723145e-01
1.611537060555443102e+00,3.675446510314941406e-01
1.612832692502424559e+00,3.676353096961975098e-01
1.614120639753444220e+00,3.676359355449676514e-01
1.615400992930721369e+00,3.676980137825012207e-01
1.616673841062864714e+00,3.678180873394012451e-01
1.617939271622021780e+00,3.679537475109100342e-01
1.619197370559948279e+00,3.679819405078887939e-01
1.620448222343042755e+00,3.680380284786224365e-01
1.621691909986374025e+00,3.681820929050445557e-01
1.622928515086743184e+00,3.683350384235382080e-01
1.624158117854806349e+00,3.683577179908752441e-01
1.625380797146295686e+00,3.684706091880798340e-01
1.626596630492364692e+00,3.685457110404968262e-01
1.627805694129089709e+00,3.686272501945495605e-01
1.629008063026153641e+00,3.686657249927520752e-01
1.630203810914740314e+00,3.687385320663452148e-01
1.631393010314666325e+00,3.688660860061645508e-01
1.632575732560771264e+00,3.690181076526641846e-01
1.633752047828595400e+00,3.691659867763519287e-01
1.634922025159365688e+00,3.692136108875274658e-01
1.636085732484309885e+00,3.693079650402069092e-01
1.637243236648324940e+00,3.693946897983551025e-01
1.638394603433017460e+00,3.694678544998168945e-01
1.639539897579136429e+00,3.695346117019653320e-01
1.640679182808415959e+00,3.695507347583770752e-01
1.641812521844850492e+00,3.696228265762329102e-01
1.642939976435416893e+00,3.697544634342193604e-01
1.644061607370259637e+00,3.698772192001342773e-01
1.645177474502359738e+00,3.698237836360931396e-01
1.646287636766699203e+00,3.698670566082000732e-01
1.647392152198939419e+00,3.700488805770874023e-01
1.648491077953625705e+00,3.701655566692352295e-01
1.649584470321934448e+00,3.701956570148468018e-01
1.650672384748974597e+00,3.702362179756164551e-01
1.651754875850659277e+00,3.702947199344635010e-01
1.652831997430158184e+00,3.703664243221282959e-01
1.653903802493943864e+00,3.704736232757568359e-01
1.654970343267443411e+00,3.705866336822509766e-01
1.656031671210309586e+00,3.706596493721008301e-01
1.657087837031318678e+00,3.707121014595031738e-01
1.658138890702907986e+00,3.707625269889831543e-01
1.659184881475364470e+00,3.708943128585815430e-01
1.660225857890671675e+00,3.709596097469329834e-01
1.661261867796028247e+00,3.710160255432128906e-01
1.662292958357042494e+00,3.710812926292419434e-01
1.663319176070618965e+00,3.711266815662384033e-01
1.664340566777538388e+00,3.711429536342620850e-01
1.665357175674746504e+00,3.712866306304931641e-01
1.666369047327352471e+00,3.713658154010772705e-01
1.667376225680353929e+00,3.714181184768676758e-01
1.668378754070086956e+00,3.714887797832489014e-01
1.669376675235415775e+00,3.715242445468902588e-01
1.670370031328665128e+00,3.716094493865966797e-01
1.671358863926304172e+00,3.716773390769958496e-01
1.672343214039388348e+00,3.716902732849121094e-01
1.673323122123765438e+00,3.717819750308990479e-01
1.674298628090052476e+00,3.718765079975128174e-01
1.675269771313389500e+00,3.719542622566223145e-01
1.676236590642975699e+00,3.720301389694213867e-01
1.677199124411395736e+00,3.720375299453735352e-01
1.678157410443738007e+00,3.721284270286560059e-01
1.679111486066515058e+00,3.722786903381347656e-01
1.680061388116386389e+00,3.723632693290710449e-01
1.681007152948693628e+00,3.724320232868194580e-01
1.681948816445808736e+00,3.724645078182220459e-01
1.682886414025303479e+00,3.725368082523345947e-01
1.683819980647941694e+00,3.725829720497131348e-01
1.684749550825502817e+00,3.726660907268524170e-01
1.685675158628435977e+00,3.727144598960876465e-01
1.686596837693353335e+00,3.726894259452819824e-01
1.687514621230365108e+00,3.727942407131195068e-01
1.688428542030258717e+00,3.728280663490295410e-01
1.689338632471530266e+00,3.729240596294403076e-01
1.690244924527265713e+00,3.730270266532897949e-01
1.691147449771882139e+00,3.731703460216522217e-01
1.692046239387727358e+00,3.732231259346008301e-01
1.692941324171545858e+00,3.732087314128875732e-01
1.693832734540809293e+00,3.732478916645050049e-01
1.694720500539919072e+00,3.733270168304443359e-01
1.695604651846283062e+00,3.734188377857208252e-01
1.696485217776267262e+00,3.735182285308837891e-01
1.697362227291030257e+00,3.735727965831756592e-01
1.698235709002237082e+00,3.736070096492767334e-01
1.699105691177661415e+00,3.736688196659088135e-01
1.699972201746672740e+00,3.737259805202484131e-01
1.700835268305618486e+00,3.738014101982116699e-01
1.701694918123096922e+00,3.738795220851898193e-01
1.702551178145125910e+00,3.738943040370941162e-01
1.703404075000212181e+00,3.739509582519531250e-01
1.704253635004319145e+00,3.740105330944061279e-01
1.705099884165740320e+00,3.741052746772766113e-01
1.705942848189874850e+00,3.741500377655029297e-01
1.706782552483915083e+00,3.742171525955200195e-01
1.707619022161439126e+00,3.743192851543426514e-01
1.708452282046920123e+00,3.743875026702880859e-01
1.709282356680144055e+00,3.753097653388977051e-01
1.710109270320548713e+00,3.761709630489349365e-01
1.710933046951475855e+00,3.751286864280700684e-01
1.711753710284346752e+00,3.751471340656280518e-01
1.712571283762756247e+00,3.750114440917968750e-01
1.713385790566491318e+00,3.749246895313262939e-01
1.714197253615475036e+00,3.749317526817321777e-01
1.715005695573635469e+00,3.749843835830688477e-01
1.715811138852705309e+00,3.750643730163574219e-01
1.716613605615948668e+00,3.751175999641418457e-01
1.717413117781819709e+00,3.752189874649047852e-01
1.718209697027557992e+00,3.752912282943725586e-01
1.719003364792710986e+00,3.752835690975189209e-01
1.719794142282599747e+00,3.753797709941864014e-01
1.720582050471715974e+00,3.754787147045135498e-01
1.721367110107062670e+00,3.755647242069244385e-01
1.722149341711429749e+00,3.756071627140045166e-01
1.722928765586614119e+00,3.756390213966369629e-01
1.723705401816581828e+00,3.756796419620513916e-01
1.724479270270572684e+00,3.757539391517639160e-01
1.725250390606150264e+00,3.758172988891601562e-01
1.726018782272197738e+00,3.758593201637268066e-01
1.726784464511862849e+00,3.758805394172668457e-01
1.727547456365447376e+00,3.759611248970031738e-01
1.728307776673249752e+00,3.760610222816467285e-01
1.729065444078354608e+00,3.762085139751434326e-01
1.729820477029378800e+00,3.763012290000915527e-01
1.730572893783163257e+00,3.762764036655426025e-01
1.731322712407423747e+00,3.763625919818878174e-01
1.732069950783354573e+00,3.764309585094451904e-01
1.732814626608185193e+00,3.764820098876953125e-01
1.733556757397696879e+00,3.764735162258148193e-01
1.734296360488694733e+00,3.765597939491271973e-01
1.735033453041436635e+00,3.766783177852630615e-01
1.735768052042022891e+00,3.767195940017700195e-01
1.736500174304745459e+00,3.767579495906829834e-01
1.737229836474396105e+00,3.767897784709930420e-01
1.737957055028538589e+00,3.768182992935180664e-01
1.738681846279739096e+00,3.769187331199645996e-01
1.739404226377764262e+00,3.770051598548889160e-01
1.740124211311739000e+00,3.771198391914367676e-01
1.740841816912269246e+00,3.771243095397949219e-01
1.741557058853532514e+00,3.770862519741058350e-01
1.742269952655331133e+00,3.770687580108642578e-01
1.742980513685111754e+00,3.771444559097290039e-01
1.743688757159955083e+00,3.772609829902648926e-01
1.744394698148529654e+00,3.773088753223419189e-01
1.745098351573016737e+00,3.772863745689392090e-01
1.745799732211001043e+00,3.772715926170349121e-01
1.746498854697335901e+00,3.773577213287353516e-01
1.747195733525971795e+00,3.774919211864471436e-01
1.747890383051763363e+00,3.775789439678192139e-01
1.748582817492239760e+00,3.776292204856872559e-01
1.749273050929353701e+00,3.776363432407379150e-01
1.749961097311197644e+00,3.776917159557342529e-01
1.750646970453696660e+00,3.777186870574951172e-01
1.751330684042272212e+00,3.777202665805816650e-01
1.752012251633480178e+00,3.777543604373931885e-01
1.752691686656625114e+00,3.778393864631652832e-01
1.753369002415346101e+00,3.779741525650024414e-01
1.754044212089181265e+00,3.780242204666137695e-01
1.754717328735105886e+00,3.780345916748046875e-01
1.755388365289047847e+00,3.780079782009124756e-01
1.756057334567377781e+00,3.780369162559509277e-01
1.756724249268379667e+00,3.781023323535919189e-01
1.757389121973697677e+00,3.782091140747070312e-01
1.758051965149756812e+00,3.782384395599365234e-01
1.758712791149169119e+00,3.782670795917510986e-01
1.759371612212113689e+00,3.783611953258514404e-01
1.760028440467695576e+00,3.783990740776062012e-01
1.760683287935288499e+00,3.784044384956359863e-01
1.761336166525852009e+00,3.784189820289611816e-01
1.761987088043232452e+00,3.784440755844116211e-01
1.762636064185443496e+00,3.785117566585540771e-01
1.763283106545928014e+00,3.785695433616638184e-01
1.763928226614799533e+00,3.786178529262542725e-01
1.764571435780067254e+00,3.786211311817169189e-01
1.765212745328841759e+00,3.786712884902954102e-01
1.765852166448525384e+00,3.787175416946411133e-01
1.766489710227980181e+00,3.787437677383422852e-01
1.767125387658683655e+00,3.788617253303527832e-01
1.767759209635866080e+00,3.789397180080413818e-01
1.768391186959629158e+00,3.789911270141601562e-01
1.769021330336052911e+00,3.790041506290435791e-01
1.769649650378280592e+00,3.790168464183807373e-01
1.770276157607594492e+00,3.790501952171325684e-01
1.770900862454470426e+00,3.790991008281707764e-01
1.771523775259622013e+00,3.791489601135253906e-01
1.772144906275025411e+00,3.792180120944976807e-01
1.772764265664933614e+00,3.792946040630340576e-01
1.773381863506873213e+00,3.793534636497497559e-01
1.773997709792628719e+00,3.794036805629730225e-01
1.774611814429213119e+00,3.794706165790557861e-01
1.775224187239822449e+00,3.795404136180877686e-01
1.775834837964780366e+00,3.796096146106719971e-01
1.776443776262467411e+00,3.795948624610900879e-01
1.777051011710235606e+00,3.795908391475677490e-01
1.777656553805315731e+00,3.796070516109466553e-01
1.778260411965705945e+00,3.796371817588806152e-01
1.778862595531051527e+00,3.796941339969635010e-01
1.779463113763511295e+00,3.797886073589324951e-01
1.780061975848613143e+00,3.798906207084655762e-01
1.780659190896096256e+00,3.798895776271820068e-01
1.781254767940742889e+00,3.798794448375701904e-01
1.781848715943199046e+00,3.799059689044952393e-01
1.782441043790781610e+00,3.799745440483093262e-01
1.783031760298279034e+00,3.800138533115386963e-01
1.783620874208735829e+00,3.800537884235382080e-01
1.784208394194230385e+00,3.800558149814605713e-01
1.784794328856640355e+00,3.800704479217529297e-01
1.785378686728399167e+00,3.801324963569641113e-01
1.785961476273240089e+00,3.802223503589630127e-01
1.786542705886933424e+00,3.802667260169982910e-01
1.787122383898011035e+00,3.802748918533325195e-01
1.787700518568482888e+00,3.803078532218933105e-01
1.788277118094543372e+00,3.803358376026153564e-01
1.788852190607268744e+00,3.803769946098327637e-01
1.789425744173305022e+00,3.804122507572174072e-01
1.789997786795546997e+00,3.804672062397003174e-01
1.790568326413808364e+00,3.805381953716278076e-01
1.791137370905482307e+00,3.805867731571197510e-01
1.791704928086194526e+00,3.806003630161285400e-01
1.792271005710447618e+00,3.806571960449218750e-01
1.792835611472257007e+00,3.807515799999237061e-01
1.793398753005776447e+00,3.807571530342102051e-01
1.793960437885920411e+00,3.807805478572845459e-01
1.794520673628972496e+00,3.808352053165435791e-01
1.795079467693191155e+00,3.808656632900238037e-01
1.795636827479405007e+00,3.808952867984771729e-01
1.796192760331599025e+00,3.809155523777008057e-01
1.796747273537498524e+00,3.809204697608947754e-01
1.797300374329138917e+00,3.809569478034973145e-01
1.797852069883434156e+00,3.809892535209655762e-01
1.798402367322734285e+00,3.810239434242248535e-01
1.798951273715377885e+00,3.810430765151977539e-01
1.799498796076235863e+00,3.810909092426300049e-01
1.800044941367250129e+00,3.811418116092681885e-01
1.800589716497965176e+00,3.812241554260253906e-01
1.801133128326050326e+00,3.812803626060485840e-01
1.801675183657820867e+00,3.813001215457916260e-01
1.802215889248747427e+00,3.812946677207946777e-01
1.802755251803961345e+00,3.813642263412475586e-01
1.803293277978754494e+00,3.814178705215454102e-01
1.803829974379071333e+00,3.814556002616882324e-01
1.804365347561995625e+00,3.815265595912933350e-01
1.804899404036230504e+00,3.815242052078247070e-01
1.805432150262575197e+00,3.815425336360931396e-01
1.805963592654391991e+00,3.816142082214355469e-01
1.806493737578069636e+00,3.816960155963897705e-01
1.807022591353483199e+00,3.817520141601562500e-01
1.807550160254442595e+00,3.817493915557861328e-01
1.808076450509142008e+00,3.817590475082397461e-01
1.808601468300599979e+00,3.818296790122985840e-01
1.809125219767094839e+00,3.818465769290924072e-01
1.809647711002596360e+00,3.818735480308532715e-01
1.810168948057190752e+00,3.819572031497955322e-01
1.810688936937499660e+00,3.820154964923858643e-01
1.811207683607098051e+00,3.820499777793884277e-01
1.811725193986922777e+00,3.820307552814483643e-01
1.812241473955678472e+00,3.819972276687622070e-01
1.812756529350238344e+00,3.820597827434539795e-01
1.813270365966039632e+00,3.821453154087066650e-01
1.813782989557476411e+00,3.821915090084075928e-01
1.814294405838284607e+00,3.822380304336547852e-01
1.814804620481923481e+00,3.822273910045623779e-01
1.815313639121956424e+00,3.822431266307830811e-01
1.815821467352421781e+00,3.822557032108306885e-01
1.816328110728200551e+00,3.822487890720367432e-01
1.816833574765384540e+00,3.823044002056121826e-01
1.817337864941634074e+00,3.823514282703399658e-01
1.817840986696534156e+00,3.824186325073242188e-01
1.818342945431948188e+00,3.824609518051147461e-01
1.818843746512365023e+00,3.824626803398132324e-01
1.819343395265241803e+00,3.824835717678070068e-01
1.819841896981346352e+00,3.825469315052032471e-01
1.820339256915091353e+00,3.825603425502777100e-01
1.820835480284867414e+00,3.825751245021820068e-01
1.821330572273372361e+00,3.825855255126953125e-01
1.821824538027934093e+00,3.826494812965393066e-01
1.822317382660834095e+00,3.826733231544494629e-01
1.822809111249621861e+00,3.827029764652252197e-01
1.823299728837432632e+00,3.827612698078155518e-01
1.823789240433294268e+00,3.828269839286804199e-01
1.824277651012435220e+00,3.829115331172943115e-01
1.824764965516589177e+00,3.829406499862670898e-01
1.825251188854293494e+00,3.829873204231262207e-01
1.825736325901186952e+00,3.830073177814483643e-01
1.826220381500301526e+00,3.830145299434661865e-01
1.826703360462354597e+00,3.830295205116271973e-01
1.827185267566034277e+00,3.830584585666656494e-01
1.827666107558283626e+00,3.831101357936859131e-01
1.828145885154581096e+00,3.831174671649932861e-01
1.828624605039218087e+00,3.831273615360260010e-01
1.829102271865573837e+00,3.831386268138885498e-01
1.829578890256384982e+00,3.831646144390106201e-01
1.830054464804016678e+00,3.832234740257263184e-01
1.830529000070726386e+00,3.832693696022033691e-01
1.831002500588926996e+00,3.833219707012176514e-01
1.831474970861445284e+00,3.833924233913421631e-01
1.831946415361781044e+00,3.834491372108459473e-01
1.832416838534360659e+00,3.835102021694183350e-01
1.832886244794786235e+00,3.835530579090118408e-01
1.833354638530088065e+00,3.835608959197998047e-01
1.833822024098966663e+00,3.835755884647369385e-01
1.834288405832039670e+00,3.835989236831665039e-01
1.834753788032079891e+00,3.836583793163299561e-01
1.835218174974255767e+00,3.836621344089508057e-01
1.835681570906364302e+00,3.836527168750762939e-01
1.836143980049067537e+00,3.836672008037567139e-01
1.836605406596120149e+00,3.836806416511535645e-01
1.837065854714599045e+00,3.837381005287170410e-01
1.837525328545130066e+00,3.837930858135223389e-01
1.837983832202109147e+00,3.838296532630920410e-01
1.838441369773925249e+00,3.839031457901000977e-01
1.838897945323178185e+00,3.839511871337890625e-01
1.839353562886895777e+00,3.839648067951202393e-01
1.839808226476747688e+00,3.840087950229644775e-01
1.840261940079256142e+00,3.840163946151733398e-01
1.840714707656007976e+00,3.840879797935485840e-01
1.841166533143860917e+00,3.841163516044616699e-01
1.841617420455147869e+00,3.841653168201446533e-01
1.842067373477882963e+00,3.841910362243652344e-01
1.842516396075959406e+00,3.842237591743469238e-01
1.842964492089351980e+00,3.842397928237915039e-01
1.843411665334311333e+00,3.842407763004302979e-01
1.843857919603560269e+00,3.842620253562927246e-01
1.844303258666486478e+00,3.843315243721008301e-01
1.844747686269333276e+00,3.843801021575927734e-01
1.845191206135389894e+00,3.843958079814910889e-01
1.845633821965176669e+00,3.844465911388397217e-01
1.846075537436632663e+00,3.844765722751617432e-01
1.846516356205296416e+00,3.845020532608032227e-01
1.846956281904489794e+00,3.845448493957519531e-01
1.847395318145496290e+00,3.845573365688323975e-01
1.847833468517739330e+00,3.845629692077636719e-01
1.848270736588958352e+00,3.846207857131958008e-01
1.848707125905383108e+00,3.846649825572967529e-01
1.849142639991906645e+00,3.846942782402038574e-01
1.849577282352254270e+00,3.847224712371826172e-01
1.850011056469155646e+00,3.847775459289550781e-01
1.850443965804509983e+00,3.847806155681610107e-01
1.850876013799552799e+00,3.848009407520294189e-01
1.851307203875019347e+00,3.847779333591461182e-01
1.851737539431307811e+00,3.848219811916351318e-01
1.852167023848640071e+00,3.848974704742431641e-01
1.852595660487220908e+00,3.849648833274841309e-01
1.853023452687394768e+00,3.850050568580627441e-01
1.853450403769804744e+00,3.850292861461639404e-01
1.853876517035543126e+00,3.850657641887664795e-01
1.854301795766308825e+00,3.850841522216796875e-01
1.854726243224556148e+00,3.850818574428558350e-01
1.855149862653645343e+00,3.850979804992675781e-01
1.855572657277992032e+00,3.851119279861450195e-01
1.855994630303215098e+00,3.851718604564666748e-01
1.856415784916281009e+00,3.852367997169494629e-01
1.856836124285647482e+00,3.852787613868713379e-01
1.857255651561410703e+00,3.853278458118438721e-01
1.857674369875441434e+00,3.853300511837005615e-01
1.858092282341530233e+00,3.853375613689422607e-01
1.858509392055522458e+00,3.853667676448822021e-01
1.858925702095458155e+00,3.854247927665710449e-01
1.859341215521708390e+00,3.854862451553344727e-01
1.859755935377108926e+00,3.855145275592803955e-01
1.860169864687094554e+00,3.855342566967010498e-01
1.860583006459831878e+00,3.855690062046051025e-01
1.860995363686349879e+00,3.855777680873870850e-01
1.861406939340671363e+00,3.855920135974884033e-01
1.861817736379938193e+00,3.856467902660369873e-01
1.862227757744543633e+00,3.856953382492065430e-01
1.862637006358253355e+00,3.857119679450988770e-01
1.863045485128335343e+00,3.857702612876892090e-01
1.863453196945680457e+00,3.858231902122497559e-01
1.863860144684927223e+00,3.858456909656524658e-01
1.864266331204581961e+00,3.858605027198791504e-01
1.864671759347139801e+00,3.858866393566131592e-01
1.865076431939204804e+00,3.858937025070190430e-01
1.865480351791607427e+00,3.859199285507202148e-01
1.865883521699521541e+00,3.859547972679138184e-01
1.866285944442580558e+00,3.859973847866058350e-01
1.866687622784993117e+00,3.860424458980560303e-01
1.867088559475656329e+00,3.860932588577270508e-01
1.867488757248268572e+00,3.861046731472015381e-01
1.867888218821441404e+00,3.861291408538818359e-01
1.868286946898811252e+00,3.861277401447296143e-01
1.868684944169147766e+00,3.861153423786163330e-01
1.869082213306464180e+00,3.861190080642700195e-01
1.869478756970123445e+00,3.861350119113922119e-01
1.869874577804946369e+00,3.861749172210693359e-01
1.870269678441316197e+00,3.862048387527465820e-01
1.870664061495285191e+00,3.862170875072479248e-01
1.871057729568677219e+00,3.862375617027282715e-01
1.871450685249191226e+00,3.862572014331817627e-01
1.871842931110502706e+00,3.863051235675811768e-01
1.872234469712366067e+00,3.863574266433715820e-01
1.872625303600714108e+00,3.864174485206604004e-01
1.873015435307756604e+00,3.864285945892333984e-01
1.873404867352079783e+00,3.864664137363433838e-01
1.873793602238744249e+00,3.864899873733520508e-01
1.874181642459380681e+00,3.865188956260681152e-01
1.874568990492285758e+00,3.865514993667602539e-01
1.874955648802517416e+00,3.865696191787719727e-01
1.875341619841989660e+00,3.865772187709808350e-01
1.875726906049563825e+00,3.866139948368072510e-01
1.876111509851143389e+00,3.866767287254333496e-01
1.876495433659764345e+00,3.867168724536895752e-01
1.876878679875685796e+00,3.867385089397430420e-01
1.877261250886481658e+00,3.867557644844055176e-01
1.877643149067127482e+00,3.868029713630676270e-01
1.878024376780090154e+00,3.868445754051208496e-01
1.878404936375416723e+00,3.868270218372344971e-01
1.878784830190819211e+00,3.868452608585357666e-01
1.879164060551762105e+00,3.868803679943084717e-01
1.879542629771547180e+00,3.869363367557525635e-01
1.879920540151398090e+00,3.869983553886413574e-01
1.880297793980546084e+00,3.870401084423065186e-01
1.880674393536310163e+00,3.870770931243896484e-01
1.881050341084181898e+00,3.871263265609741211e-01
1.881425638877905593e+00,3.871414661407470703e-01
1.881800289159561101e+00,3.871501684188842773e-01
1.882174294159643546e+00,3.871785700321197510e-01
