# kappa, validation_loss
1.583855167997040958e+00,2.688723802566528320e-01
1.585326361118154725e+00,2.690613567829132080e-01
1.586787653805314058e+00,2.690775692462921143e-01
1.588239178418769715e+00,2.691757678985595703e-01
1.589681064682075595e+00,2.694599330425262451e-01
1.591113439751657754e+00,2.696631550788879395e-01
1.592536428284107020e+00,2.699654400348663330e-01
1.593950152501281359e+00,2.700559198856353760e-01
1.595354732253299046e+00,2.701624035835266113e-01
1.596750285079510778e+00,2.701450884342193604e-01
1.598136926267524904e+00,2.702862024307250977e-01
1.599514768910359042e+00,2.705014944076538086e-01
1.600883923961788469e+00,2.706733644008636475e-01
1.602244500289964124e+00,2.708194255828857422e-01
1.603596604729358610e+00,2.710567414760589600e-01
1.604940342131104813e+00,2.710371315479278564e-01
1.606275815411789099e+00,2.710363566875457764e-01
1.607603125600749250e+00,2.712454497814178467e-01
1.608922371885939562e+00,2.717503309249877930e-01
1.610233651658408371e+00,2.718879878520965576e-01
1.611537060555443102e+00,2.716826498508453369e-01
1.612832692502424559e+00,2.718572318553924561e-01
1.614120639753444220e+00,2.718939483165740967e-01
1.615400992930721369e+00,2.720623314380645752e-01
1.616673841062864714e+00,2.724372148513793945e-01
1.617939271622021780e+00,2.726203799247741699e-01
1.619197370559948279e+00,2.724710404872894287e-01
1.620448222343042755e+00,2.726907432079315186e-01
1.621691909986374025e+00,2.730070650577545166e-01
1.622928515086743184e+00,2.734382450580596924e-01
1.624158117854806349e+00,2.733708620071411133e-01
1.625380797146295686e+00,2.731420099735260010e-01
1.626596630492364692e+00,2.733516693115234375e-01
1.627805694129089709e+00,2.737173438072204590e-01
1.629008063026153641e+00,2.737032771110534668e-01
1.630203810914740314e+00,2.736787497997283936e-01
1.631393010314666325e+00,2.735980749130249023e-01
1.632575732560771264e+00,2.737986445426940918e-01
1.633752047828595400e+00,2.739080488681793213e-01
1.634922025159365688e+00,2.743631899356842041e-01
1.636085732484309885e+00,2.748566567897796631e-01
1.637243236648324940e+00,2.746990323066711426e-01
1.638394603433017460e+00,2.746564149856567383e-01
1.639539897579136429e+00,2.747861146926879883e-01
1.640679182808415959e+00,2.750323712825775146e-01
1.641812521844850492e+00,2.751975655555725098e-01
1.642939976435416893e+00,2.751044631004333496e-01
1.644061607370259637e+00,2.750107049942016602e-01
1.645177474502359738e+00,2.750263512134552002e-01
1.646287636766699203e+00,2.750388979911804199e-01
1.647392152198939419e+00,2.753572463989257812e-01
1.648491077953625705e+00,2.755978703498840332e-01
1.649584470321934448e+00,2.757452726364135742e-01
1.650672384748974597e+00,2.758100032806396484e-01
1.651754875850659277e+00,2.760733962059020996e-01
1.652831997430158184e+00,2.762826681137084961e-01
1.653903802493943864e+00,2.762048840522766113e-01
1.654970343267443411e+00,2.760817706584930420e-01
1.656031671210309586e+00,2.764667570590972900e-01
1.657087837031318678e+00,2.766793370246887207e-01
1.658138890702907986e+00,2.765003442764282227e-01
1.659184881475364470e+00,2.765532135963439941e-01
1.660225857890671675e+00,2.769789695739746094e-01
1.661261867796028247e+00,2.772466838359832764e-01
1.662292958357042494e+00,2.773486971855163574e-01
1.663319176070618965e+00,2.773515284061431885e-01
1.664340566777538388e+00,2.774094045162200928e-01
1.665357175674746504e+00,2.775287032127380371e-01
1.666369047327352471e+00,2.776348292827606201e-01
1.667376225680353929e+00,2.777613103389739990e-01
1.668378754070086956e+00,2.781001031398773193e-01
1.669376675235415775e+00,2.783544659614562988e-01
1.670370031328665128e+00,2.781981825828552246e-01
1.671358863926304172e+00,2.780815958976745605e-01
1.672343214039388348e+00,2.783455550670623779e-01
1.673323122123765438e+00,2.786005139350891113e-01
1.674298628090052476e+00,2.785259187221527100e-01
1.675269771313389500e+00,2.785344719886779785e-01
1.676236590642975699e+00,2.787196040153503418e-01
1.677199124411395736e+00,2.788952887058258057e-01
1.678157410443738007e+00,2.790388762950897217e-01
1.679111486066515058e+00,2.793435454368591309e-01
1.680061388116386389e+00,2.794939279556274414e-01
1.681007152948693628e+00,2.794837653636932373e-01
1.681948816445808736e+00,2.795481979846954346e-01
1.682886414025303479e+00,2.796788513660430908e-01
1.683819980647941694e+00,2.798484265804290771e-01
1.684749550825502817e+00,2.800253331661224365e-01
1.685675158628435977e+00,2.799903750419616699e-01
1.686596837693353335e+00,2.801282405853271484e-01
1.687514621230365108e+00,2.802981436252593994e-01
1.688428542030258717e+00,2.804714739322662354e-01
1.689338632471530266e+00,2.807109355926513672e-01
1.690244924527265713e+00,2.806250751018524170e-01
1.691147449771882139e+00,2.804337739944458008e-01
1.692046239387727358e+00,2.807070612907409668e-01
1.692941324171545858e+00,2.809735536575317383e-01
1.693832734540809293e+00,2.809755206108093262e-01
1.694720500539919072e+00,2.809794247150421143e-01
1.695604651846283062e+00,2.812254428863525391e-01
1.696485217776267262e+00,2.815297842025756836e-01
1.697362227291030257e+00,2.814471125602722168e-01
1.698235709002237082e+00,2.813318371772766113e-01
1.699105691177661415e+00,2.814637422561645508e-01
1.699972201746672740e+00,2.817399203777313232e-01
1.700835268305618486e+00,2.818298935890197754e-01
1.701694918123096922e+00,2.818596959114074707e-01
1.702551178145125910e+00,2.820626795291900635e-01
1.703404075000212181e+00,2.824106514453887939e-01
1.704253635004319145e+00,2.824375033378601074e-01
1.705099884165740320e+00,2.824206948280334473e-01
1.705942848189874850e+00,2.825400233268737793e-01
1.706782552483915083e+00,2.827246189117431641e-01
1.707619022161439126e+00,2.828636467456817627e-01
1.708452282046920123e+00,2.828642129898071289e-01
1.709282356680144055e+00,2.829571664333343506e-01
1.710109270320548713e+00,2.831529676914215088e-01
1.710933046951475855e+00,2.833850383758544922e-01
1.711753710284346752e+00,2.834545671939849854e-01
1.712571283762756247e+00,2.836387157440185547e-01
1.713385790566491318e+00,2.836117148399353027e-01
1.714197253615475036e+00,2.836566567420959473e-01
1.715005695573635469e+00,2.836516499519348145e-01
1.715811138852705309e+00,2.837803065776824951e-01
1.716613605615948668e+00,2.839754819869995117e-01
1.717413117781819709e+00,2.841154336929321289e-01
1.718209697027557992e+00,2.841296792030334473e-01
1.719003364792710986e+00,2.842703163623809814e-01
1.719794142282599747e+00,2.844753265380859375e-01
1.720582050471715974e+00,2.843448519706726074e-01
1.721367110107062670e+00,2.845940887928009033e-01
1.722149341711429749e+00,2.847711443901062012e-01
1.722928765586614119e+00,2.847049832344055176e-01
1.723705401816581828e+00,2.848398685455322266e-01
1.724479270270572684e+00,2.848881781101226807e-01
1.725250390606150264e+00,2.849821150302886963e-01
1.726018782272197738e+00,2.851476967334747314e-01
1.726784464511862849e+00,2.853344976902008057e-01
1.727547456365447376e+00,2.855755090713500977e-01
1.728307776673249752e+00,2.856905162334442139e-01
1.729065444078354608e+00,2.857698500156402588e-01
1.729820477029378800e+00,2.858536541461944580e-01
1.730572893783163257e+00,2.860889732837677002e-01
1.731322712407423747e+00,2.862451374530792236e-01
1.732069950783354573e+00,2.861015200614929199e-01
1.732814626608185193e+00,2.861124277114868164e-01
1.733556757397696879e+00,2.862333953380584717e-01
1.734296360488694733e+00,2.863999009132385254e-01
1.735033453041436635e+00,2.867266535758972168e-01
1.735768052042022891e+00,2.868865132331848145e-01
1.736500174304745459e+00,2.868166565895080566e-01
1.737229836474396105e+00,2.867873013019561768e-01
1.737957055028538589e+00,2.869139909744262695e-01
1.738681846279739096e+00,2.869507372379302979e-01
1.739404226377764262e+00,2.871312797069549561e-01
1.740124211311739000e+00,2.872298955917358398e-01
1.740841816912269246e+00,2.873731851577758789e-01
1.741557058853532514e+00,2.874614596366882324e-01
1.742269952655331133e+00,2.875609099864959717e-01
1.742980513685111754e+00,2.878166437149047852e-01
1.743688757159955083e+00,2.879880666732788086e-01
1.744394698148529654e+00,2.880427241325378418e-01
1.745098351573016737e+00,2.881823778152465820e-01
1.745799732211001043e+00,2.882409691810607910e-01
1.746498854697335901e+00,2.881760895252227783e-01
1.747195733525971795e+00,2.882350385189056396e-01
1.747890383051763363e+00,2.884184122085571289e-01
1.748582817492239760e+00,2.885037958621978760e-01
1.749273050929353701e+00,2.885168492794036865e-01
1.749961097311197644e+00,2.885268926620483398e-01
1.750646970453696660e+00,2.887606918811798096e-01
1.751330684042272212e+00,2.889513075351715088e-01
1.752012251633480178e+00,2.892046272754669189e-01
1.752691686656625114e+00,2.893697023391723633e-01
1.753369002415346101e+00,2.894007265567779541e-01
1.754044212089181265e+00,2.893638312816619873e-01
1.754717328735105886e+00,2.892906963825225830e-01
1.755388365289047847e+00,2.894590497016906738e-01
1.756057334567377781e+00,2.897261679172515869e-01
1.756724249268379667e+00,2.897192239761352539e-01
1.757389121973697677e+00,2.896755635738372803e-01
1.758051965149756812e+00,2.898287177085876465e-01
1.758712791149169119e+00,2.900284230709075928e-01
1.759371612212113689e+00,2.901670932769775391e-01
1.760028440467695576e+00,2.902637720108032227e-01
1.760683287935288499e+00,2.902276217937469482e-01
1.761336166525852009e+00,2.902587354183197021e-01
1.761987088043232452e+00,2.903962731361389160e-01
1.762636064185443496e+00,2.905164062976837158e-01
1.763283106545928014e+00,2.906526625156402588e-01
1.763928226614799533e+00,2.907097935676574707e-01
1.764571435780067254e+00,2.909258306026458740e-01
1.765212745328841759e+00,2.910417318344116211e-01
1.765852166448525384e+00,2.911061346530914307e-01
1.766489710227980181e+00,2.911577224731445312e-01
1.767125387658683655e+00,2.913082242012023926e-01
1.767759209635866080e+00,2.913199663162231445e-01
1.768391186959629158e+00,2.912182807922363281e-01
1.769021330336052911e+00,2.913716435432434082e-01
1.769649650378280592e+00,2.915277481079101562e-01
1.770276157607594492e+00,2.917122244834899902e-01
1.770900862454470426e+00,2.917408943176269531e-01
1.771523775259622013e+00,2.919063866138458252e-01
1.772144906275025411e+00,2.920515835285186768e-01
1.772764265664933614e+00,2.922017276287078857e-01
1.773381863506873213e+00,2.921563088893890381e-01
1.773997709792628719e+00,2.921029031276702881e-01
1.774611814429213119e+00,2.920956611633300781e-01
1.775224187239822449e+00,2.922902405261993408e-01
1.775834837964780366e+00,2.927128672599792480e-01
1.776443776262467411e+00,2.928001880645751953e-01
1.777051011710235606e+00,2.927702963352203369e-01
1.777656553805315731e+00,2.928544282913208008e-01
1.778260411965705945e+00,2.930609583854675293e-01
1.778862595531051527e+00,2.929996550083160400e-01
1.779463113763511295e+00,2.930692136287689209e-01
1.780061975848613143e+00,2.932566404342651367e-01
1.780659190896096256e+00,2.932543158531188965e-01
1.781254767940742889e+00,2.934122979640960693e-01
1.781848715943199046e+00,2.934537529945373535e-01
1.782441043790781610e+00,2.936130464076995850e-01
1.783031760298279034e+00,2.937803864479064941e-01
1.783620874208735829e+00,2.938028573989868164e-01
1.784208394194230385e+00,2.938363254070281982e-01
1.784794328856640355e+00,2.940001785755157471e-01
1.785378686728399167e+00,2.941672503948211670e-01
1.785961476273240089e+00,2.942055463790893555e-01
1.786542705886933424e+00,2.942053675651550293e-01
1.787122383898011035e+00,2.943130731582641602e-01
1.787700518568482888e+00,2.945828139781951904e-01
1.788277118094543372e+00,2.945767045021057129e-01
1.788852190607268744e+00,2.946924865245819092e-01
1.789425744173305022e+00,2.947081625461578369e-01
1.789997786795546997e+00,2.946661412715911865e-01
1.790568326413808364e+00,2.948269844055175781e-01
1.791137370905482307e+00,2.950321435928344727e-01
1.791704928086194526e+00,2.951180934906005859e-01
1.792271005710447618e+00,2.951458692550659180e-01
1.792835611472257007e+00,2.953331768512725830e-01
1.793398753005776447e+00,2.955074608325958252e-01
1.793960437885920411e+00,2.956790328025817871e-01
1.794520673628972496e+00,2.956331372261047363e-01
1.795079467693191155e+00,2.956748008728027344e-01
1.795636827479405007e+00,2.958696484565734863e-01
1.796192760331599025e+00,2.961145639419555664e-01
1.796747273537498524e+00,2.961351871490478516e-01
1.797300374329138917e+00,2.962544262409210205e-01
1.797852069883434156e+00,2.964324653148651123e-01
1.798402367322734285e+00,2.964756488800048828e-01
1.798951273715377885e+00,2.964836955070495605e-01
1.799498796076235863e+00,2.964398264884948730e-01
1.800044941367250129e+00,2.966582477092742920e-01
1.800589716497965176e+00,2.968907058238983154e-01
1.801133128326050326e+00,2.970922887325286865e-01
1.801675183657820867e+00,2.970751523971557617e-01
1.802215889248747427e+00,2.970430254936218262e-01
1.802755251803961345e+00,2.969470322132110596e-01
1.803293277978754494e+00,2.969041168689727783e-01
1.803829974379071333e+00,2.971705496311187744e-01
1.804365347561995625e+00,2.974063456058502197e-01
1.804899404036230504e+00,2.976053953170776367e-01
1.805432150262575197e+00,2.976925671100616455e-01
1.805963592654391991e+00,2.975815534591674805e-01
1.806493737578069636e+00,2.974656522274017334e-01
1.807022591353483199e+00,2.975865304470062256e-01
1.807550160254442595e+00,2.977621257305145264e-01
1.808076450509142008e+00,2.978549897670745850e-01
1.808601468300599979e+00,2.979053854942321777e-01
1.809125219767094839e+00,2.981007993221282959e-01
1.809647711002596360e+00,2.983083426952362061e-01
1.810168948057190752e+00,2.983690798282623291e-01
1.810688936937499660e+00,2.984622418880462646e-01
1.811207683607098051e+00,2.985238432884216309e-01
1.811725193986922777e+00,2.985963821411132812e-01
1.812241473955678472e+00,2.985860705375671387e-01
1.812756529350238344e+00,2.985821664333343506e-01
1.813270365966039632e+00,2.987274229526519775e-01
1.813782989557476411e+00,2.989367842674255371e-01
1.814294405838284607e+00,2.989973425865173340e-01
1.814804620481923481e+00,2.990894019603729248e-01
1.815313639121956424e+00,2.993363440036773682e-01
1.815821467352421781e+00,2.994738519191741943e-01
1.816328110728200551e+00,2.993808686733245850e-01
1.816833574765384540e+00,2.992156445980072021e-01
1.817337864941634074e+00,2.993212044239044189e-01
1.817840986696534156e+00,2.993709146976470947e-01
1.818342945431948188e+00,2.994099855422973633e-01
1.818843746512365023e+00,2.995945215225219727e-01
1.819343395265241803e+00,2.997391521930694580e-01
1.819841896981346352e+00,2.998832166194915771e-01
1.820339256915091353e+00,2.998484373092651367e-01
1.820835480284867414e+00,2.999169528484344482e-01
1.821330572273372361e+00,3.000078499317169189e-01
1.821824538027934093e+00,3.000290989875793457e-01
1.822317382660834095e+00,3.001682758331298828e-01
1.822809111249621861e+00,3.002504408359527588e-01
1.823299728837432632e+00,3.003525435924530029e-01
1.823789240433294268e+00,3.004755675792694092e-01
1.824277651012435220e+00,3.005858361721038818e-01
1.824764965516589177e+00,3.007175326347351074e-01
1.825251188854293494e+00,3.006956577301025391e-01
1.825736325901186952e+00,3.007440567016601562e-01
1.826220381500301526e+00,3.008994758129119873e-01
1.826703360462354597e+00,3.012293875217437744e-01
1.827185267566034277e+00,3.012064397335052490e-01
1.827666107558283626e+00,3.011238873004913330e-01
1.828145885154581096e+00,3.012667298316955566e-01
1.828624605039218087e+00,3.014830648899078369e-01
1.829102271865573837e+00,3.014932870864868164e-01
1.829578890256384982e+00,3.013835251331329346e-01
1.830054464804016678e+00,3.014625310897827148e-01
1.830529000070726386e+00,3.016671836376190186e-01
1.831002500588926996e+00,3.017072975635528564e-01
1.831474970861445284e+00,3.018102943897247314e-01
1.831946415361781044e+00,3.020135462284088135e-01
1.832416838534360659e+00,3.021365404129028320e-01
1.832886244794786235e+00,3.022172152996063232e-01
1.833354638530088065e+00,3.021577000617980957e-01
1.833822024098966663e+00,3.022234439849853516e-01
1.834288405832039670e+00,3.023834824562072754e-01
1.834753788032079891e+00,3.024451732635498047e-01
1.835218174974255767e+00,3.025403022766113281e-01
1.835681570906364302e+00,3.025807440280914307e-01
1.836143980049067537e+00,3.026295602321624756e-01
1.836605406596120149e+00,3.027909398078918457e-01
1.837065854714599045e+00,3.029042482376098633e-01
1.837525328545130066e+00,3.028562963008880615e-01
1.837983832202109147e+00,3.030021488666534424e-01
1.838441369773925249e+00,3.031094074249267578e-01
1.838897945323178185e+00,3.032222390174865723e-01
1.839353562886895777e+00,3.032300174236297607e-01
1.839808226476747688e+00,3.031833469867706299e-01
1.840261940079256142e+00,3.033703565597534180e-01
1.840714707656007976e+00,3.035773038864135742e-01
1.841166533143860917e+00,3.035384118556976318e-01
1.841617420455147869e+00,3.036927580833435059e-01
1.842067373477882963e+00,3.038184344768524170e-01
1.842516396075959406e+00,3.039234578609466553e-01
1.842964492089351980e+00,3.038656413555145264e-01
1.843411665334311333e+00,3.040794730186462402e-01
1.843857919603560269e+00,3.041770160198211670e-01
1.844303258666486478e+00,3.041454553604125977e-01
1.844747686269333276e+00,3.040919303894042969e-01
1.845191206135389894e+00,3.041319251060485840e-01
1.845633821965176669e+00,3.042508363723754883e-01
1.846075537436632663e+00,3.043359518051147461e-01
1.846516356205296416e+00,3.043445348739624023e-01
1.846956281904489794e+00,3.045216798782348633e-01
1.847395318145496290e+00,3.046068847179412842e-01
1.847833468517739330e+00,3.048271536827087402e-01
1.848270736588958352e+00,3.049585223197937012e-01
1.848707125905383108e+00,3.050149381160736084e-01
1.849142639991906645e+00,3.049153685569763184e-01
1.849577282352254270e+00,3.048622012138366699e-01
1.850011056469155646e+00,3.051217794418334961e-01
1.850443965804509983e+00,3.052099049091339111e-01
1.850876013799552799e+00,3.052298426628112793e-01
1.851307203875019347e+00,3.053940832614898682e-01
1.851737539431307811e+00,3.055642843246459961e-01
1.852167023848640071e+00,3.055976927280426025e-01
1.852595660487220908e+00,3.055152893066406250e-01
1.853023452687394768e+00,3.054913878440856934e-01
1.853450403769804744e+00,3.055917322635650635e-01
1.853876517035543126e+00,3.056744337081909180e-01
1.854301795766308825e+00,3.056934773921966553e-01
1.854726243224556148e+00,3.058401942253112793e-01
1.855149862653645343e+00,3.059100508689880371e-01
1.855572657277992032e+00,3.060158193111419678e-01
1.855994630303215098e+00,3.061101138591766357e-01
1.856415784916281009e+00,3.061599731445312500e-01
1.856836124285647482e+00,3.062269687652587891e-01
1.857255651561410703e+00,3.063765168190002441e-01
1.857674369875441434e+00,3.065467476844787598e-01
1.858092282341530233e+00,3.065867424011230469e-01
1.858509392055522458e+00,3.065553009510040283e-01
1.858925702095458155e+00,3.066559135913848877e-01
1.859341215521708390e+00,3.067048192024230957e-01
1.859755935377108926e+00,3.068692684173583984e-01
1.860169864687094554e+00,3.069977760314941406e-01
1.860583006459831878e+00,3.069883286952972412e-01
1.860995363686349879e+00,3.070450723171234131e-01
1.861406939340671363e+00,3.070810735225677490e-01
1.861817736379938193e+00,3.071984946727752686e-01
1.862227757744543633e+00,3.073391318321228027e-01
1.862637006358253355e+00,3.073558211326599121e-01
1.863045485128335343e+00,3.073366880416870117e-01
1.863453196945680457e+00,3.074570596218109131e-01
1.863860144684927223e+00,3.076702356338500977e-01
1.864266331204581961e+00,3.076943159103393555e-01
1.864671759347139801e+00,3.077778220176696777e-01
1.865076431939204804e+00,3.077386319637298584e-01
1.865480351791607427e+00,3.078381121158599854e-01
1.865883521699521541e+00,3.080017566680908203e-01
1.866285944442580558e+00,3.081403970718383789e-01
1.866687622784993117e+00,3.081820309162139893e-01
1.867088559475656329e+00,3.081283271312713623e-01
1.867488757248268572e+00,3.080790340900421143e-01
1.867888218821441404e+00,3.082067072391510010e-01
1.868286946898811252e+00,3.084500133991241455e-01
1.868684944169147766e+00,3.085592091083526611e-01
1.869082213306464180e+00,3.086601495742797852e-01
1.869478756970123445e+00,3.086487948894500732e-01
1.869874577804946369e+00,3.086998760700225830e-01
1.870269678441316197e+00,3.087916970252990723e-01
1.870664061495285191e+00,3.089231252670288086e-01
1.871057729568677219e+00,3.089314401149749756e-01
1.871450685249191226e+00,3.089551925659179688e-01
1.871842931110502706e+00,3.090342879295349121e-01
1.872234469712366067e+00,3.091683089733123779e-01
1.872625303600714108e+00,3.091341257095336914e-01
1.873015435307756604e+00,3.092124462127685547e-01
1.873404867352079783e+00,3.094080686569213867e-01
1.873793602238744249e+00,3.095904886722564697e-01
1.874181642459380681e+00,3.096414506435394287e-01
1.874568990492285758e+00,3.096837103366851807e-01
1.874955648802517416e+00,3.098154067993164062e-01
1.875341619841989660e+00,3.098423182964324951e-01
1.875726906049563825e+00,3.098093867301940918e-01
1.876111509851143389e+00,3.098930716514587402e-01
1.876495433659764345e+00,3.100116848945617676e-01
1.876878679875685796e+00,3.101356327533721924e-01
1.877261250886481658e+00,3.101701736450195312e-01
1.877643149067127482e+00,3.102611303329467773e-01
1.878024376780090154e+00,3.103467226028442383e-01
1.878404936375416723e+00,3.103587329387664795e-01
1.878784830190819211e+00,3.104395866394042969e-01
1.879164060551762105e+00,3.104752004146575928e-01
1.879542629771547180e+00,3.104520738124847412e-01
1.879920540151398090e+00,3.105492293834686279e-01
1.880297793980546084e+00,3.106875121593475342e-01
1.880674393536310163e+00,3.107978999614715576e-01
1.881050341084181898e+00,3.109590709209442139e-01
1.881425638877905593e+00,3.110659420490264893e-01
1.881800289159561101e+00,3.110740184783935547e-01
1.882174294159643546e+00,3.110875189304351807e-01
