# kappa, validation_loss
1.664304605504251633e+00,2.427999973297119141e-01
1.665321214322614152e+00,2.427622079849243164e-01
1.666333085897107713e+00,2.427670508623123169e-01
1.667340264172719744e+00,2.427953332662582397e-01
1.668342792485776327e+00,2.427962869405746460e-01
1.669340713575131696e+00,2.427885979413986206e-01
1.670334069593101045e+00,2.427755892276763916e-01
1.671322902116144204e+00,2.427480667829513550e-01
1.672307252155307289e+00,2.427096664905548096e-01
1.673287160166428977e+00,2.427007257938385010e-01
1.674262666060117200e+00,2.426971495151519775e-01
1.675233809211503333e+00,2.427017390727996826e-01
1.676200628469777909e+00,2.427097260951995850e-01
1.677163162167517152e+00,2.426983565092086792e-01
1.678121448129801241e+00,2.426887154579162598e-01
1.679075523683134286e+00,2.426854670047760010e-01
1.680025425664168015e+00,2.426800727844238281e-01
1.680971190428235618e+00,2.426665574312210083e-01
1.681912853857701950e+00,2.426590174436569214e-01
1.682850451370130562e+00,2.426556050777435303e-01
1.683784017926278409e+00,2.426534593105316162e-01
1.684713588037917154e+00,2.426505833864212036e-01
1.685639195775488375e+00,2.426588237285614014e-01
1.686560874775598018e+00,2.426671534776687622e-01
1.687478658248348307e+00,2.426676899194717407e-01
1.688392578984520664e+00,2.426459342241287231e-01
1.689302669362603426e+00,2.426294535398483276e-01
1.690208961355676776e+00,2.426262050867080688e-01
1.691111486538150688e+00,2.426417618989944458e-01
1.692010276092366983e+00,2.426560223102569580e-01
1.692905360815063709e+00,2.426515370607376099e-01
1.693796771123705858e+00,2.426321059465408325e-01
1.694684537062689067e+00,2.426305860280990601e-01
1.695568688309415206e+00,2.426317632198333740e-01
1.696449254180244059e+00,2.426380813121795654e-01
1.697326263636328880e+00,2.426369339227676392e-01
1.698199745289328488e+00,2.426426708698272705e-01
1.699069727407011010e+00,2.426317930221557617e-01
1.699936237918740378e+00,2.426406294107437134e-01
1.700799304420859137e+00,2.426529526710510254e-01
1.701658954181958894e+00,2.427270859479904175e-01
1.702515214148053513e+00,2.427702546119689941e-01
1.703368110947643732e+00,2.428774833679199219e-01
1.704217670896688297e+00,2.429778724908828735e-01
1.705063920003474731e+00,2.429801523685455322e-01
1.705906883973398624e+00,2.429183572530746460e-01
1.706746588213646110e+00,2.428222298622131348e-01
1.707583057837791518e+00,2.427287548780441284e-01
1.708416317670302220e+00,2.426725775003433228e-01
1.709246392250960644e+00,2.425931990146636963e-01
1.710073305839198810e+00,2.425633519887924194e-01
1.710897082418354920e+00,2.425591796636581421e-01
1.711717745699845361e+00,2.425419092178344727e-01
1.712535319127260314e+00,2.425281703472137451e-01
1.713349825880382760e+00,2.425295263528823853e-01
1.714161288879131328e+00,2.425359934568405151e-01
1.714969730787430313e+00,2.425473779439926147e-01
1.715775174017007743e+00,2.425597906112670898e-01
1.716577640731123511e+00,2.425637841224670410e-01
1.717377152848228672e+00,2.425695359706878662e-01
1.718173732045557678e+00,2.425590753555297852e-01
1.718967399762654891e+00,2.425535321235656738e-01
1.719758177204836924e+00,2.425535321235656738e-01
1.720546085346592591e+00,2.425725013017654419e-01
1.721331144934920010e+00,2.426043301820755005e-01
1.722113376492605985e+00,2.426265180110931396e-01
1.722892800321444096e+00,2.426305413246154785e-01
1.723669436505396391e+00,2.426035404205322266e-01
1.724443304913698904e+00,2.425937950611114502e-01
1.725214425203912327e+00,2.425735741853713989e-01
1.725982816824916277e+00,2.425648570060729980e-01
1.726748499019854721e+00,2.425718754529953003e-01
1.727511490829026553e+00,2.425673305988311768e-01
1.728271811092726207e+00,2.425464093685150146e-01
1.729029478454036317e+00,2.425456792116165161e-01
1.729784511361569077e+00,2.425427138805389404e-01
1.730536928072163194e+00,2.425392568111419678e-01
1.731286746653531328e+00,2.425433546304702759e-01
1.732033984986864006e+00,2.425341010093688965e-01
1.732778660769388690e+00,2.425203919410705566e-01
1.733520791516882875e+00,2.425190359354019165e-01
1.734260394566149222e+00,2.425210922956466675e-01
1.734997487077442058e+00,2.425274252891540527e-01
1.735732086036859467e+00,2.425283640623092651e-01
1.736464208258690300e+00,2.425283342599868774e-01
1.737193870387723882e+00,2.425476014614105225e-01
1.737921088901520195e+00,2.425696104764938354e-01
1.738645880112643649e+00,2.425681054592132568e-01
1.739368260170858438e+00,2.425757795572280884e-01
1.740088245065285255e+00,2.425743192434310913e-01
1.740805850626529594e+00,2.425662875175476074e-01
1.741521092528764969e+00,2.426171153783798218e-01
1.742233986291791492e+00,2.426524609327316284e-01
1.742944547283053369e+00,2.426569908857345581e-01
1.743652790719629087e+00,2.426238209009170532e-01
1.744358731670184071e+00,2.425390034914016724e-01
1.745062385056897591e+00,2.425038069486618042e-01
1.745763765657352362e+00,2.424921095371246338e-01
1.746462888106398603e+00,2.424970865249633789e-01
1.747159766897985023e+00,2.424885928630828857e-01
1.747854416386963372e+00,2.424983829259872437e-01
1.748546850790861473e+00,2.425265461206436157e-01
1.749237084191629155e+00,2.425605058670043945e-01
1.749925130537356655e+00,2.425941824913024902e-01
1.750611003643967267e+00,2.425941079854965210e-01
1.751294717196879791e+00,2.425674796104431152e-01
1.751976284752648327e+00,2.425526976585388184e-01
1.752655719740575213e+00,2.425559759140014648e-01
1.753333035464297529e+00,2.425486743450164795e-01
1.754008245103351404e+00,2.425473034381866455e-01
1.754681361714709897e+00,2.425364702939987183e-01
1.755352398234299116e+00,2.425388246774673462e-01
1.756021367478487472e+00,2.425433397293090820e-01
1.756688282145557611e+00,2.425285726785659790e-01
1.757353154817151042e+00,2.425334900617599487e-01
1.758015997959690990e+00,2.425250411033630371e-01
1.758676823925788391e+00,2.425224184989929199e-01
1.759335644955619005e+00,2.425326406955718994e-01
1.759992473178287886e+00,2.425366938114166260e-01
1.760647320613165645e+00,2.425421327352523804e-01
1.761300199171210501e+00,2.425370961427688599e-01
1.761951120656266578e+00,2.425320744514465332e-01
1.762600096766346658e+00,2.425226569175720215e-01
1.763247139094891391e+00,2.425510138273239136e-01
1.763892259132012086e+00,2.425642162561416626e-01
1.764535468265717277e+00,2.425478696823120117e-01
1.765176777783115769e+00,2.425347268581390381e-01
1.765816198871607234e+00,2.425407022237777710e-01
1.766453742620053058e+00,2.425494194030761719e-01
1.767089420019928525e+00,2.425957024097442627e-01
1.767723241966463021e+00,2.426351159811019897e-01
1.768355219259756250e+00,2.426096647977828979e-01
1.768985362605886458e+00,2.425968796014785767e-01
1.769613682617995787e+00,2.426041811704635620e-01
1.770240189817364751e+00,2.425835579633712769e-01
1.770864894634468056e+00,2.425926625728607178e-01
1.771487807410017323e+00,2.426076978445053101e-01
1.772108938395988043e+00,2.426032572984695435e-01
1.772728297756630766e+00,2.425699979066848755e-01
1.773345895569471198e+00,2.425575852394104004e-01
1.773961741826292293e+00,2.425408363342285156e-01
1.774575846434105708e+00,2.425308972597122192e-01
1.775188219216106145e+00,2.425316423177719116e-01
1.775798869912616151e+00,2.425428777933120728e-01
1.776407808182014048e+00,2.425453066825866699e-01
1.777015043601651634e+00,2.425458580255508423e-01
1.777620585668757469e+00,2.425451576709747314e-01
1.778224443801329047e+00,2.425755858421325684e-01
1.778826627339009647e+00,2.425990253686904907e-01
1.779427145543957645e+00,2.426107227802276611e-01
1.780026007601698934e+00,2.426528185606002808e-01
1.780623222621971813e+00,2.426642775535583496e-01
1.781218799639557648e+00,2.426660805940628052e-01
1.781812747615100667e+00,2.426092773675918579e-01
1.782405075435916642e+00,2.425893396139144897e-01
1.782995791916793138e+00,2.425613254308700562e-01
1.783584905800772669e+00,2.425443679094314575e-01
1.784172425759933178e+00,2.425426691770553589e-01
1.784758360396151433e+00,2.425485104322433472e-01
1.785342718241859084e+00,2.425558567047119141e-01
1.785925507760788511e+00,2.425536662340164185e-01
1.786506737348709128e+00,2.425415217876434326e-01
1.787086415334151024e+00,2.425311058759689331e-01
1.787664549979123718e+00,2.425317615270614624e-01
1.788241149479820047e+00,2.425267398357391357e-01
1.788816221967315601e+00,2.425491064786911011e-01
1.789389775508255287e+00,2.425653487443923950e-01
1.789961818105533009e+00,2.425383627414703369e-01
1.790532357698960464e+00,2.425206601619720459e-01
1.791101402165930612e+00,2.425266951322555542e-01
1.791668959322068044e+00,2.425274848937988281e-01
1.792235036921874691e+00,2.425247281789779663e-01
1.792799642659364201e+00,2.425129115581512451e-01
1.793362784168690105e+00,2.425058186054229736e-01
1.793924469024764878e+00,2.425080537796020508e-01
1.794484704743872339e+00,2.425123602151870728e-01
1.795043498784269387e+00,2.425200045108795166e-01
1.795600858546783529e+00,2.425439208745956421e-01
1.796156791375399520e+00,2.425672858953475952e-01
1.796711304557840672e+00,2.426071166992187500e-01
1.797264405326142400e+00,2.426867932081222534e-01
1.797816100857217325e+00,2.426844090223312378e-01
1.798366398273414823e+00,2.426258176565170288e-01
1.798915304643072144e+00,2.426027357578277588e-01
1.799462826981059749e+00,2.426167726516723633e-01
1.800008972249318884e+00,2.426168620586395264e-01
1.800553747357392265e+00,2.426095753908157349e-01
1.801097159162949213e+00,2.425650358200073242e-01
1.801639214472304129e+00,2.425425350666046143e-01
1.802179920040925865e+00,2.425433248281478882e-01
1.802719282573946424e+00,2.425648421049118042e-01
1.803257308726655683e+00,2.425675541162490845e-01
1.803794005104997433e+00,2.425804287195205688e-01
1.804329378266054995e+00,2.425750046968460083e-01
1.804863434718531057e+00,2.425690591335296631e-01
1.805396180923223071e+00,2.425598651170730591e-01
1.805927623293493101e+00,2.425748407840728760e-01
1.806457768195729230e+00,2.426052391529083252e-01
1.806986621949805194e+00,2.426182627677917480e-01
1.807514190829530909e+00,2.426011860370635986e-01
1.808040481063099447e+00,2.425888925790786743e-01
1.808565498833528462e+00,2.425721436738967896e-01
1.809089250279095840e+00,2.425680905580520630e-01
1.809611741493770243e+00,2.425812035799026489e-01
1.810132978527637437e+00,2.425856292247772217e-01
1.810652967387318624e+00,2.426017820835113525e-01
1.811171714036387215e+00,2.425943762063980103e-01
1.811689224395780284e+00,2.425798624753952026e-01
1.812205504344201357e+00,2.425759583711624146e-01
1.812720559718522306e+00,2.425680458545684814e-01
1.813234396314181485e+00,2.425784319639205933e-01
1.813747019885570300e+00,2.425852417945861816e-01
1.814258436146424680e+00,2.425882369279861450e-01
1.814768650770204106e+00,2.425477355718612671e-01
1.815277669390470416e+00,2.425382435321807861e-01
1.815785497601261067e+00,2.425384521484375000e-01
1.816292140957457057e+00,2.425395846366882324e-01
1.816797604975149305e+00,2.425312697887420654e-01
1.817301895131997691e+00,2.425244301557540894e-01
1.817805016867586332e+00,2.425133734941482544e-01
1.818306975583778184e+00,2.425095438957214355e-01
1.818807776645060992e+00,2.425151318311691284e-01
1.819307425378892118e+00,2.425010353326797485e-01
1.819805927076038277e+00,2.425034344196319580e-01
1.820303286990911484e+00,2.425024360418319702e-01
1.820799510341902350e+00,2.425127327442169189e-01
1.821294602311707145e+00,2.425074577331542969e-01
1.821788568047654211e+00,2.425090819597244263e-01
1.822281412662023259e+00,2.425096929073333740e-01
1.822773141232364669e+00,2.425221502780914307e-01
1.823263758801811907e+00,2.425259202718734741e-01
1.823753270379392388e+00,2.425427287817001343e-01
1.824241680940334787e+00,2.425388693809509277e-01
1.824728995426371680e+00,2.425187528133392334e-01
1.825215218746040424e+00,2.425296157598495483e-01
1.825700355774978023e+00,2.425389289855957031e-01
1.826184411356217341e+00,2.425194531679153442e-01
1.826667390300473981e+00,2.425047010183334351e-01
1.827149297386436722e+00,2.425013631582260132e-01
1.827630137361047291e+00,2.425126880407333374e-01
1.828109914939783698e+00,2.425251752138137817e-01
1.828588634806937119e+00,2.425472289323806763e-01
1.829066301615885903e+00,2.425840646028518677e-01
1.829542919989366467e+00,2.425931990146636963e-01
1.830018494519743744e+00,2.425771802663803101e-01
1.830493029769274305e+00,2.425558716058731079e-01
1.830966530270370152e+00,2.425474971532821655e-01
1.831439000525858063e+00,2.425400614738464355e-01
1.831910445009238053e+00,2.424964010715484619e-01
1.832380868164934284e+00,2.424700260162353516e-01
1.832850274408550195e+00,2.424707263708114624e-01
1.833318668127114526e+00,2.424700260162353516e-01
1.833786053679327566e+00,2.424693405628204346e-01
1.834252435395806291e+00,2.424689084291458130e-01
1.834717817579323729e+00,2.424730509519577026e-01
1.835182204505047210e+00,2.424824535846710205e-01
1.835645600420773738e+00,2.425013631582260132e-01
1.836108009547164466e+00,2.424801886081695557e-01
1.836569436077973849e+00,2.424409389495849609e-01
1.837029884180278350e+00,2.424513995647430420e-01
1.837489357994703143e+00,2.424629628658294678e-01
1.837947861635644164e+00,2.424912154674530029e-01
1.838405399191489487e+00,2.424694150686264038e-01
1.838861974724839143e+00,2.424600124359130859e-01
1.839317592272719848e+00,2.424773275852203369e-01
1.839772255846801041e+00,2.424931079149246216e-01
1.840225969433604503e+00,2.424609512090682983e-01
1.840678736994717291e+00,2.424618601799011230e-01
1.841130562466995579e+00,2.425012439489364624e-01
1.841581449762772937e+00,2.425285577774047852e-01
1.842031402770062165e+00,2.425421327352523804e-01
1.842480425352756912e+00,2.425319552421569824e-01
1.842928521350831295e+00,2.425156086683273315e-01
1.843375694580535518e+00,2.424916177988052368e-01
1.843821948834591495e+00,2.424941360950469971e-01
1.844267287882387363e+00,2.424787282943725586e-01
1.844711715470165769e+00,2.424489110708236694e-01
1.845155235321215281e+00,2.424326986074447632e-01
1.845597851136056455e+00,2.424307018518447876e-01
1.846039566592627024e+00,2.424239069223403931e-01
1.846480385346465969e+00,2.424362450838088989e-01
1.846920311030894712e+00,2.424216866493225098e-01
1.847359347257196083e+00,2.423998862504959106e-01
1.847797497614793061e+00,2.423980981111526489e-01
1.848234765671425306e+00,2.424031496047973633e-01
1.848671154973321684e+00,2.424084246158599854e-01
1.849106669045374796e+00,2.424322664737701416e-01
1.849541311391310394e+00,2.424208223819732666e-01
1.849975085493856808e+00,2.424112111330032349e-01
1.850407994814913470e+00,2.424202114343643188e-01
1.850840042795715457e+00,2.424575388431549072e-01
1.851271232856998017e+00,2.425558567047119141e-01
1.851701568399158448e+00,2.426541447639465332e-01
1.852131052802418409e+00,2.426361590623855591e-01
1.852559689426982237e+00,2.426626831293106079e-01
1.852987481613194820e+00,2.426009029150009155e-01
1.853414432681698143e+00,2.425682842731475830e-01
1.853840545933584494e+00,2.425402104854583740e-01
1.854265824650552341e+00,2.424927204847335815e-01
1.854690272095055104e+00,2.424817979335784912e-01
1.855113891510453694e+00,2.424864023923873901e-01
1.855536686121163736e+00,2.425056248903274536e-01
1.855958659132802335e+00,2.425093352794647217e-01
1.856379813732335959e+00,2.424876689910888672e-01
1.856800153088223437e+00,2.424657195806503296e-01
1.857219680350559177e+00,2.424634695053100586e-01
1.857638398651214606e+00,2.424758225679397583e-01
1.858056311103978953e+00,2.424848377704620361e-01
1.858473420804698462e+00,2.424806505441665649e-01
1.858889730831411846e+00,2.424764484167098999e-01
1.859305244244490618e+00,2.424897253513336182e-01
1.859719964086769650e+00,2.425176203250885010e-01
1.860133893383683734e+00,2.425210773944854736e-01
1.860547035143399475e+00,2.425365746021270752e-01
1.860959392356945408e+00,2.425699383020401001e-01
1.861370967998343673e+00,2.425844669342041016e-01
1.861781765024736579e+00,2.425865083932876587e-01
1.862191786376515834e+00,2.425704151391983032e-01
1.862601034977448222e+00,2.425354272127151489e-01
1.863009513734800615e+00,2.425360530614852905e-01
1.863417225539464317e+00,2.425203472375869751e-01
1.863824173266076745e+00,2.425474971532821655e-01
1.864230359773144663e+00,2.425384819507598877e-01
1.864635787903162312e+00,2.425538152456283569e-01
1.865040460482734419e+00,2.425389438867568970e-01
1.865444380322690332e+00,2.425141781568527222e-01
1.865847550218203477e+00,2.425248771905899048e-01
1.866249972948907931e+00,2.425281703472137451e-01
1.866651651279011448e+00,2.425494939088821411e-01
1.867052587957410914e+00,2.425733357667922974e-01
1.867452785717804487e+00,2.426282465457916260e-01
1.867852247278803723e+00,2.425910979509353638e-01
1.868250975344044607e+00,2.425758987665176392e-01
1.868648972602296787e+00,2.425678670406341553e-01
1.869046241727572832e+00,2.425468713045120239e-01
1.869442785379235694e+00,2.425248473882675171e-01
1.869838606202105957e+00,2.425209581851959229e-01
1.870233706826566422e+00,2.425017207860946655e-01
1.870628089868669575e+00,2.424975782632827759e-01
1.871021757930238394e+00,2.424963265657424927e-01
1.871414713598972268e+00,2.424938827753067017e-01
1.871806959448546026e+00,2.424926608800888062e-01
1.872198498038714076e+00,2.424941807985305786e-01
1.872589331915408328e+00,2.424883246421813965e-01
1.872979463610839002e+00,2.424980401992797852e-01
1.873368895643592325e+00,2.425031661987304688e-01
1.873757630518728456e+00,2.425012439489364624e-01
1.874145670727877633e+00,2.424943745136260986e-01
1.874533018749335866e+00,2.424905151128768921e-01
1.874919677048162203e+00,2.424914091825485229e-01
1.875305648076268872e+00,2.424955815076828003e-01
1.875690934272518096e+00,2.425055056810379028e-01
1.876075538062813131e+00,2.425123453140258789e-01
1.876459461860188860e+00,2.425173372030258179e-01
1.876842708064905274e+00,2.425120919942855835e-01
1.877225279064535179e+00,2.425096631050109863e-01
1.877607177234054348e+00,2.424999475479125977e-01
1.877988404935929667e+00,2.424966245889663696e-01
1.878368964520207296e+00,2.425108551979064941e-01
1.878748858324599480e+00,2.425175905227661133e-01
1.879128088674570485e+00,2.424917221069335938e-01
1.879506657883422083e+00,2.425002306699752808e-01
1.879884568252377708e+00,2.425040602684020996e-01
1.880261822070668165e+00,2.425230443477630615e-01
1.880638421615612232e+00,2.425273805856704712e-01
1.881014369152701038e+00,2.425185590982437134e-01
1.881389666935679328e+00,2.425325065851211548e-01
1.881764317206626957e+00,2.425618767738342285e-01
1.882138322196037938e+00,2.425751686096191406e-01
