# kappa, validation_loss
9.953462087261852886e-01,1.094103753566741943e-01
9.967947106183480122e-01,1.090985536575317383e-01
9.982288136378762999e-01,1.087912768125534058e-01
9.996488012342179541e-01,1.100663468241691589e-01
1.001054948568554481e+00,1.098051518201828003e-01
1.002447522833824989e+00,1.096402928233146667e-01
1.003826783559450320e+00,1.101572513580322266e-01
1.005192982901629284e+00,1.124045699834823608e-01
1.006546365920018005e+00,1.125986427068710327e-01
1.007887170841551550e+00,1.134164705872535706e-01
1.009215629312119056e+00,1.094416454434394836e-01
1.010531966636755596e+00,1.096083074808120728e-01
1.011836402008977398e+00,1.099794358015060425e-01
1.013129148729838391e+00,1.118560954928398132e-01
1.014410414417262540e+00,1.107665300369262695e-01
1.015680401206159988e+00,1.099286973476409912e-01
1.016939305939812632e+00,1.097850501537322998e-01
1.018187320352981651e+00,1.106060966849327087e-01
1.019424631247161761e+00,1.127571314573287964e-01
1.020651420658385433e+00,1.116355806589126587e-01
1.021867866017950988e+00,1.103676408529281616e-01
1.023074140306432067e+00,1.110357940196990967e-01
1.024270412201301550e+00,1.105718091130256653e-01
1.025456846218484541e+00,1.108883321285247803e-01
1.026633602848139093e+00,1.103965938091278076e-01
1.027800838684943319e+00,1.110677197575569153e-01
1.028958706553154245e+00,1.119367256760597229e-01
1.030107355626689314e+00,1.107055097818374634e-01
1.031246931544462342e+00,1.103901341557502747e-01
1.032377576521202878e+00,1.123906150460243225e-01
1.033499429453965224e+00,1.109817996621131897e-01
1.034612626024527859e+00,1.126602366566658020e-01
1.035717298797873553e+00,1.109791696071624756e-01
1.036813577316927137e+00,1.113104894757270813e-01
1.037901588193720803e+00,1.114557608962059021e-01
1.038981455197147019e+00,1.111890450119972229e-01
1.040053299337452941e+00,1.128279641270637512e-01
1.041117238947617540e+00,1.117350310087203979e-01
1.042173389761750668e+00,1.122805327177047729e-01
1.043221864990644399e+00,1.115783229470252991e-01
1.044262775394596110e+00,1.118314638733863831e-01
1.045296229353626094e+00,1.117286831140518188e-01
1.046322332935195609e+00,1.116102710366249084e-01
1.047341189959536178e+00,1.120336055755615234e-01
1.048352902062685388e+00,1.127905249595642090e-01
1.049357568757329773e+00,1.116647571325302124e-01
1.050355287491544054e+00,1.124415993690490723e-01
1.051346153705511099e+00,1.117209792137145996e-01
1.052330260886309210e+00,1.125787571072578430e-01
1.053307700620842891e+00,1.123665124177932739e-01
1.054278562646992379e+00,1.120340526103973389e-01
1.055242934903054319e+00,1.125299483537673950e-01
1.056200903575539085e+00,1.127326637506484985e-01
1.057152553145394247e+00,1.124098002910614014e-01
1.058097966432711035e+00,1.128584519028663635e-01
1.059037224639978181e+00,1.129092797636985779e-01
1.059970407393933112e+00,1.135568469762802124e-01
1.060897592786072430e+00,1.121643632650375366e-01
1.061818857411865213e+00,1.142886430025100708e-01
1.062734276408725531e+00,1.131110563874244690e-01
1.063643923492785026e+00,1.124758943915367126e-01
1.064547870994515089e+00,1.135666295886039734e-01
1.065446189893239470e+00,1.129755303263664246e-01
1.066338949850579310e+00,1.142251268029212952e-01
1.067226219242868313e+00,1.126978844404220581e-01
1.068108065192580725e+00,1.143758445978164673e-01
1.068984553598799625e+00,1.128815487027168274e-01
1.069855749166769732e+00,1.135632619261741638e-01
1.070721715436560695e+00,1.142288669943809509e-01
1.071582514810876408e+00,1.135320961475372314e-01
1.072438208582037866e+00,1.169245243072509766e-01
1.073288856958174220e+00,1.131380572915077209e-01
1.074134519088641770e+00,1.142687201499938965e-01
1.074975253088704896e+00,1.131839454174041748e-01
1.075811116063501771e+00,1.165714561939239502e-01
1.076642164131319968e+00,1.138733699917793274e-01
1.077468452446203262e+00,1.131163090467453003e-01
1.078290035219918508e+00,1.147459447383880615e-01
1.079106965743297231e+00,1.139496117830276489e-01
1.079919296406978146e+00,1.143861487507820129e-01
1.080727078721569034e+00,1.146090775728225708e-01
1.081530363337245726e+00,1.137731298804283142e-01
1.082329200062810193e+00,1.138616949319839478e-01
1.083123637884223500e+00,1.152419745922088623e-01
1.083913724982630056e+00,1.139941662549972534e-01
1.084699508751893360e+00,1.145475581288337708e-01
1.085481035815654138e+00,1.140874698758125305e-01
1.086258352043930842e+00,1.142097190022468567e-01
1.087031502569274499e+00,1.147377416491508484e-01
1.087800531802493031e+00,1.141480207443237305e-01
1.088565483447959226e+00,1.139454394578933716e-01
1.089326400518514149e+00,1.153918504714965820e-01
1.090083325349980203e+00,1.146985813975334167e-01
1.090836299615295601e+00,1.145142316818237305e-01
1.091585364338280906e+00,1.146647706627845764e-01
1.092330559907051191e+00,1.144053190946578979e-01
1.093071926087083590e+00,1.149321272969245911e-01
1.093809502033948888e+00,1.145750060677528381e-01
1.094543326305722708e+00,1.146203055977821350e-01
1.095273436875078277e+00,1.143679246306419373e-01
1.095999871141079662e+00,1.146547570824623108e-01
1.096722665940675023e+00,1.151323392987251282e-01
1.097441857559906975e+00,1.146074533462524414e-01
1.098157481744842068e+00,1.149723082780838013e-01
1.098869573712232928e+00,1.151968985795974731e-01
1.099578168159916158e+00,1.148419231176376343e-01
1.100283299276959115e+00,1.147128790616989136e-01
1.100985000753556875e+00,1.141739264130592346e-01
1.101683305790691847e+00,1.147695630788803101e-01
1.102378247109559117e+00,1.145140156149864197e-01
1.103069856960767536e+00,1.151104196906089783e-01
1.103758167133320089e+00,1.150479316711425781e-01
1.104443208963381107e+00,1.148634180426597595e-01
1.105125013342837637e+00,1.150101050734519958e-01
1.105803610727656761e+00,1.146866306662559509e-01
1.106479031146050618e+00,1.147908791899681091e-01
1.107151304206449138e+00,1.143797785043716431e-01
1.107820459105287370e+00,1.155422627925872803e-01
1.108486524634614945e+00,1.158787682652473450e-01
1.109149529189529249e+00,1.160632446408271790e-01
1.109809500775439606e+00,1.148688569664955139e-01
1.110466467015164271e+00,1.149644777178764343e-01
1.111120455155869324e+00,1.150813922286033630e-01
1.111771492075848133e+00,1.151565760374069214e-01
1.112419604291150499e+00,1.153285354375839233e-01
1.113064817962062802e+00,1.154400408267974854e-01
1.113707158899444050e+00,1.149818226695060730e-01
1.114346652570921359e+00,1.150453835725784302e-01
1.114983324106949114e+00,1.151542738080024719e-01
1.115617198306734004e+00,1.153257787227630615e-01
1.116248299644032160e+00,1.155887618660926819e-01
1.116876652272817960e+00,1.155166178941726685e-01
1.117502280032832251e+00,1.151861026883125305e-01
1.118125206455008458e+00,1.151903122663497925e-01
1.118745454766784109e+00,1.150483563542366028e-01
1.119363047897296903e+00,1.152455285191535950e-01
1.119978008482471088e+00,1.155072152614593506e-01
1.120590358869996361e+00,1.155437827110290527e-01
1.121200121124199756e+00,1.154012605547904968e-01
1.121807317030816709e+00,1.152937188744544983e-01
1.122411968101661772e+00,1.155101433396339417e-01
1.123014095579200511e+00,1.153206005692481995e-01
1.123613720441029251e+00,1.155060753226280212e-01
1.124210863404258243e+00,1.157092303037643433e-01
1.124805544929808887e+00,1.156567558646202087e-01
1.125397785226618597e+00,1.156072467565536499e-01
1.125987604255762164e+00,1.156904697418212891e-01
1.126575021734489424e+00,1.160462647676467896e-01
1.127160057140179195e+00,1.160167008638381958e-01
1.127742729714214853e+00,1.157911494374275208e-01
1.128323058465781514e+00,1.158627122640609741e-01
1.128901062175587500e+00,1.163583695888519287e-01
1.129476759399510977e+00,1.162797212600708008e-01
1.130050168472174210e+00,1.160766035318374634e-01
1.130621307510447204e+00,1.169699430465698242e-01
1.131190194416882955e+00,1.167226284742355347e-01
1.131756846883084089e+00,1.162253171205520630e-01
1.132321282393004003e+00,1.163030862808227539e-01
1.132883518226184050e+00,1.158456206321716309e-01
1.133443571460927668e+00,1.159441471099853516e-01
1.134001458977413224e+00,1.158041208982467651e-01
1.134557197460746680e+00,1.160258501768112183e-01
1.135110803403955426e+00,1.164802238345146179e-01
1.135662293110926147e+00,1.166126877069473267e-01
1.136211682699285186e+00,1.164362281560897827e-01
1.136758988103225176e+00,1.162908300757408142e-01
1.137304225076278152e+00,1.160301640629768372e-01
1.137847409194036263e+00,1.161275357007980347e-01
1.138388555856821416e+00,1.163224279880523682e-01
1.138927680292305844e+00,1.164241582155227661e-01
1.139464797558081832e+00,1.162938773632049561e-01
1.139999922544186806e+00,1.167807653546333313e-01
1.140533069975578906e+00,1.163800060749053955e-01
1.141064254414569268e+00,1.165201291441917419e-01
1.141593490263207444e+00,1.164667159318923950e-01
1.142120791765625532e+00,1.167600229382514954e-01
1.142646173010337662e+00,1.162474751472473145e-01
1.143169647932499089e+00,1.163240447640419006e-01
1.143691230316123963e+00,1.168577373027801514e-01
1.144210933796262930e+00,1.170798316597938538e-01
1.144728771861142080e+00,1.177895367145538330e-01
1.145244757854263273e+00,1.164218112826347351e-01
1.145758904976468040e+00,1.203552782535552979e-01
1.146271226287962186e+00,1.165989190340042114e-01
1.146781734710308642e+00,1.161211207509040833e-01
1.147290443028380791e+00,1.164515912532806396e-01
1.147797363892285594e+00,1.165565848350524902e-01
1.148302509819249639e+00,1.167230382561683655e-01
1.148805893195474326e+00,1.177912577986717224e-01
1.149307526277958402e+00,1.173991709947586060e-01
1.149807421196288093e+00,1.180604696273803711e-01
1.150305589954397689e+00,1.177175343036651611e-01
1.150802044432298388e+00,1.169058680534362793e-01
1.151296796387778487e+00,1.170037686824798584e-01
1.151789857458074717e+00,1.166115179657936096e-01
1.152281239161514037e+00,1.168273910880088806e-01
1.152770952899128121e+00,1.167656406760215759e-01
1.153259009956241199e+00,1.165343448519706726e-01
1.153745421504029922e+00,1.165859922766685486e-01
1.154230198601057689e+00,1.167844235897064209e-01
1.154713352194783882e+00,1.174470484256744385e-01
1.155194893123046018e+00,1.167476400732994080e-01
1.155674832115519690e+00,1.165894120931625366e-01
1.156153179795152308e+00,1.167742535471916199e-01
1.156629946679573973e+00,1.171627044677734375e-01
1.157105143182485696e+00,1.170057803392410278e-01
1.157578779615023423e+00,1.178515627980232239e-01
1.158050866187100514e+00,1.174697577953338623e-01
1.158521413008729350e+00,1.173538565635681152e-01
1.158990430091319634e+00,1.170598715543746948e-01
1.159457927348956030e+00,1.171220466494560242e-01
1.159923914599656714e+00,1.171589940786361694e-01
1.160388401566609495e+00,1.171961426734924316e-01
1.160851397879389957e+00,1.173055320978164673e-01
1.161312913075158937e+00,1.174755021929740906e-01
1.161772956599841145e+00,1.176977306604385376e-01
1.162231537809286230e+00,1.178147271275520325e-01
1.162688665970408319e+00,1.172395870089530945e-01
1.163144350262311777e+00,1.174116209149360657e-01
1.163598599777396103e+00,1.180298849940299988e-01
1.164051423522444839e+00,1.177302226424217224e-01
1.164502830419696267e+00,1.170401498675346375e-01
1.164952829307899895e+00,1.178462728857994080e-01
1.165401428943353190e+00,1.180620640516281128e-01
1.165848638000925419e+00,1.177142187952995300e-01
1.166294465075062625e+00,1.176439896225929260e-01
1.166738918680779724e+00,1.178788542747497559e-01
1.167182007254636389e+00,1.172319352626800537e-01
1.167623739155697393e+00,1.179052442312240601e-01
1.168064122666478966e+00,1.179890558123588562e-01
1.168503165993880932e+00,1.174277216196060181e-01
1.168940877270103762e+00,1.177766695618629456e-01
1.169377264553552953e+00,1.177685856819152832e-01
1.169812335829729655e+00,1.178228780627250671e-01
1.170246099012105523e+00,1.176788508892059326e-01
1.170678561942988694e+00,1.176497265696525574e-01
1.171109732394373326e+00,1.178380250930786133e-01
1.171539618068777155e+00,1.175698786973953247e-01
1.171968226600069052e+00,1.176354289054870605e-01
1.172395565554280150e+00,1.177203804254531860e-01
1.172821642430406541e+00,1.176695153117179871e-01
1.173246464661198640e+00,1.176308318972587585e-01
1.173670039613939009e+00,1.180472299456596375e-01
1.174092374591209298e+00,1.176323816180229187e-01
1.174513476831645198e+00,1.174712330102920532e-01
1.174933353510680956e+00,1.180249303579330444e-01
1.175352011741283453e+00,1.180032193660736084e-01
1.175769458574674520e+00,1.177004128694534302e-01
1.176185701001044359e+00,1.179821789264678955e-01
1.176600745950252991e+00,1.181884482502937317e-01
1.177014600292522806e+00,1.176498234272003174e-01
1.177427270839121798e+00,1.184860318899154663e-01
1.177838764343034139e+00,1.177931055426597595e-01
1.178249087499626091e+00,1.178993508219718933e-01
1.178658246947296595e+00,1.187478974461555481e-01
1.179066249268124089e+00,1.177376061677932739e-01
1.179473100988500445e+00,1.180316880345344543e-01
1.179878808579758465e+00,1.179931387305259705e-01
1.180283378458787835e+00,1.189721673727035522e-01
1.180686816988646415e+00,1.192742958664894104e-01
1.181089130479157756e+00,1.187696978449821472e-01
1.181490325187506629e+00,1.180932074785232544e-01
1.181890407318820335e+00,1.183190941810607910e-01
1.182289383026745355e+00,1.183685883879661560e-01
1.182687258414015563e+00,1.183367818593978882e-01
1.183084039533012444e+00,1.181604713201522827e-01
1.183479732386316430e+00,1.184754893183708191e-01
1.183874342927253132e+00,1.180872395634651184e-01
1.184267877060429797e+00,1.189632862806320190e-01
1.184660340642266219e+00,1.184427663683891296e-01
1.185051739481516542e+00,1.185805946588516235e-01
1.185442079339786181e+00,1.182257533073425293e-01
1.185831365932041193e+00,1.182408332824707031e-01
1.186219604927107429e+00,1.187589541077613831e-01
1.186606801948169920e+00,1.184159368276596069e-01
1.186992962573258703e+00,1.182892844080924988e-01
1.187378092335731328e+00,1.189388558268547058e-01
1.187762196724750030e+00,1.185693070292472839e-01
1.188145281185749358e+00,1.192109957337379456e-01
1.188527351120901354e+00,1.188106462359428406e-01
1.188908411889570305e+00,1.187507361173629761e-01
1.189288468808765264e+00,1.192464753985404968e-01
1.189667527153585702e+00,1.185582280158996582e-01
1.190045592157659815e+00,1.186493188142776489e-01
1.190422669013577739e+00,1.194732710719108582e-01
1.190798762873320538e+00,1.186651736497879028e-01
1.191173878848682532e+00,1.189571693539619446e-01
1.191548022011686969e+00,1.191257089376449585e-01
1.191921197394998577e+00,1.185997426509857178e-01
1.192293409992330133e+00,1.188097596168518066e-01
1.192664664758841697e+00,1.189767792820930481e-01
1.193034966611538517e+00,1.197732612490653992e-01
1.193404320429659826e+00,1.190360784530639648e-01
1.193772731055066094e+00,1.191021353006362915e-01
1.194140203292618940e+00,1.193360760807991028e-01
1.194506741910557945e+00,1.186661943793296814e-01
1.194872351640871022e+00,1.192073822021484375e-01
1.195237037179661232e+00,1.190421581268310547e-01
1.195600803187509165e+00,1.194363906979560852e-01
1.195963654289829980e+00,1.190941855311393738e-01
1.196325595077226245e+00,1.193830296397209167e-01
1.196686630105836313e+00,1.191432848572731018e-01
1.197046763897678945e+00,1.191224902868270874e-01
1.197406000940992365e+00,1.190818324685096741e-01
1.197764345690570442e+00,1.193253621459007263e-01
1.198121802568094640e+00,1.194705441594123840e-01
1.198478375962459763e+00,1.193297505378723145e-01
1.198834070230099025e+00,1.191505119204521179e-01
1.199188889695302462e+00,1.191378086805343628e-01
1.199542838650532683e+00,1.194352805614471436e-01
1.199895921356736173e+00,1.192253679037094116e-01
1.200248142043651267e+00,1.193178147077560425e-01
1.200599504910112358e+00,1.192355528473854065e-01
1.200950014124349652e+00,1.192038431763648987e-01
1.201299673824286929e+00,1.201325133442878723e-01
1.201648488117833313e+00,1.200893819332122803e-01
1.201996461083173484e+00,1.193203926086425781e-01
1.202343596769054113e+00,1.195857524871826172e-01
1.202689899195065859e+00,1.194495186209678650e-01
1.203035372351923593e+00,1.196242719888687134e-01
1.203380020201741063e+00,1.195332556962966919e-01
1.203723846678303788e+00,1.193471401929855347e-01
1.204066855687339732e+00,1.195169016718864441e-01
1.204409051106784645e+00,1.195371672511100769e-01
1.204750436787044299e+00,1.197413057088851929e-01
1.205091016551255612e+00,1.196423247456550598e-01
1.205430794195543331e+00,1.194025054574012756e-01
1.205769773489273611e+00,1.197519302368164062e-01
1.206107958175305361e+00,1.195407733321189880e-01
1.206445351970237390e+00,1.195640191435813904e-01
1.206781958564654422e+00,1.196400821208953857e-01
1.207117781623368469e+00,1.194433048367500305e-01
1.207452824785659296e+00,1.196910515427589417e-01
1.207787091665509571e+00,1.193721517920494080e-01
1.208120585851840678e+00,1.199129372835159302e-01
1.208453310908741862e+00,1.198564767837524414e-01
1.208785270375700271e+00,1.196201294660568237e-01
1.209116467767826331e+00,1.194820031523704529e-01
1.209446906576077119e+00,1.197514384984970093e-01
1.209776590267476859e+00,1.196362599730491638e-01
1.210105522285335855e+00,1.200027167797088623e-01
1.210433706049466096e+00,1.196674033999443054e-01
1.210761144956393531e+00,1.198085024952888489e-01
1.211087842379570789e+00,1.196463331580162048e-01
1.211413801669584123e+00,1.200254186987876892e-01
1.211739026154360133e+00,1.199217811226844788e-01
1.212063519139370493e+00,1.198645308613777161e-01
1.212387283907832236e+00,1.201749145984649658e-01
1.212710323720907590e+00,1.196047887206077576e-01
1.213032641817901158e+00,1.200092807412147522e-01
1.213354241416454871e+00,1.197921559214591980e-01
1.213675125712740055e+00,1.197114959359169006e-01
1.213995297881649504e+00,1.200056448578834534e-01
1.214314761076984439e+00,1.197989135980606079e-01
1.214633518431641246e+00,1.196883991360664368e-01
1.214951573057796663e+00,1.202540844678878784e-01
1.215268928047089192e+00,1.196711435914039612e-01
1.215585586470799395e+00,1.202615275979042053e-01
1.215901551380029089e+00,1.197761520743370056e-01
1.216216825805877200e+00,1.199454516172409058e-01
1.216531412759613406e+00,1.200482845306396484e-01
1.216845315232852887e+00,1.197204738855361938e-01
1.217158536197724406e+00,1.200947314500808716e-01
1.217471078607041068e+00,1.198640391230583191e-01
1.217782945394467076e+00,1.203483641147613525e-01
1.218094139474681370e+00,1.197847127914428711e-01
1.218404663743543948e+00,1.204802542924880981e-01
1.218714521078254176e+00,1.197830960154533386e-01
1.219023714337513331e+00,1.200441494584083557e-01
1.219332246361682248e+00,1.200942546129226685e-01
1.219640119972937198e+00,1.213489621877670288e-01
1.219947337975425095e+00,2.921013534069061279e-01
1.220253903155417152e+00,2.935088872909545898e-01
1.220559818281460096e+00,2.889120578765869141e-01
1.220865086104525821e+00,2.846688032150268555e-01
1.221169709358161048e+00,2.805635333061218262e-01
1.221473690758632547e+00,2.765260338783264160e-01
1.221777033005074342e+00,2.717285752296447754e-01
1.222079738779629610e+00,2.670824825763702393e-01
1.222381810747594111e+00,2.598559260368347168e-01
1.222683251557557416e+00,2.529636621475219727e-01
1.222984063841540348e+00,2.443963736295700073e-01
1.223284250215135316e+00,2.346443235874176025e-01
1.223583813277640653e+00,2.251044064760208130e-01
1.223882755612197171e+00,2.151177674531936646e-01
1.224181079785920945e+00,2.034228742122650146e-01
1.224478788350035652e+00,1.879669874906539917e-01
1.224775883840004465e+00,1.678551137447357178e-01
1.225072368775657949e+00,1.506907790899276733e-01
1.225368245661323297e+00,1.386485993862152100e-01
1.225663516985951551e+00,1.308636069297790527e-01
1.225958185223242625e+00,1.242869347333908081e-01
1.226252252831769862e+00,1.246128380298614502e-01
1.226545722255103055e+00,1.237304732203483582e-01
1.226838595921929898e+00,1.243339180946350098e-01
1.227130876246177671e+00,1.231162920594215393e-01
1.227422565627131812e+00,1.230384111404418945e-01
1.227713666449553820e+00,1.217366307973861694e-01
1.228004181083798718e+00,1.216687560081481934e-01
1.228294111885931184e+00,1.269393116235733032e-01
1.228583461197839455e+00,1.318320631980895996e-01
1.228872231347349242e+00,1.239188089966773987e-01
1.229160424648336303e+00,1.209620535373687744e-01
1.229448043400836577e+00,1.282971352338790894e-01
1.229735089891158317e+00,1.220750361680984497e-01
1.230021566391988896e+00,1.235240101814270020e-01
1.230307475162504494e+00,1.222588419914245605e-01
1.230592818448476233e+00,1.221583411097526550e-01
1.230877598482376323e+00,1.217805892229080200e-01
1.231161817483481746e+00,1.212070882320404053e-01
1.231445477657980625e+00,1.213622540235519409e-01
1.231728581199071471e+00,1.216297075152397156e-01
1.232011130287068212e+00,1.213101670145988464e-01
1.232293127089498119e+00,1.216251775622367859e-01
1.232574573761204828e+00,1.221124380826950073e-01
1.232855472444443601e+00,1.213272884488105774e-01
1.233135825268981467e+00,1.215360909700393677e-01
1.233415634352192924e+00,1.216929256916046143e-01
1.233694901799157861e+00,1.212114244699478149e-01
1.233973629702753705e+00,1.216244623064994812e-01
1.234251820143751122e+00,1.219491139054298401e-01
1.234529475190908165e+00,1.219280585646629333e-01
1.234806596901059983e+00,1.219522580504417419e-01
1.235083187319212961e+00,1.214304491877555847e-01
1.235359248478633543e+00,1.215403899550437927e-01
1.235634782400938603e+00,1.219150796532630920e-01
1.235909791096183596e+00,1.222019717097282410e-01
1.236184276562951823e+00,1.216169968247413635e-01
1.236458240788439911e+00,1.216349601745605469e-01
1.236731685748546195e+00,1.226925626397132874e-01
1.237004613407953757e+00,1.217273473739624023e-01
1.237277025720217249e+00,1.214847862720489502e-01
1.237548924627845714e+00,1.216603368520736694e-01
1.237820312062385852e+00,1.218076199293136597e-01
1.238091189944504844e+00,1.217361912131309509e-01
1.238361560184070731e+00,1.214112266898155212e-01
1.238631424680235016e+00,1.219284310936927795e-01
1.238900785321510600e+00,1.217223554849624634e-01
1.239169643985852831e+00,1.216509342193603516e-01
1.239438002540736994e+00,1.215647831559181213e-01
1.239705862843237139e+00,1.214909702539443970e-01
1.239973226740102019e+00,1.216703131794929504e-01
1.240240096067832143e+00,1.218044683337211609e-01
1.240506472652755710e+00,1.220721602439880371e-01
1.240772358311102552e+00,1.217632666230201721e-01
1.241037754849080077e+00,1.215387657284736633e-01
1.241302664062944761e+00,1.216223686933517456e-01
1.241567087739077868e+00,1.217211112380027771e-01
1.241831027654054509e+00,1.218308359384536743e-01
1.242094485574718021e+00,1.219352781772613525e-01
1.242357463258249473e+00,1.216489002108573914e-01
1.242619962452238047e+00,1.221454516053199768e-01
1.242881984894751435e+00,1.218329668045043945e-01
1.243143532314404442e+00,1.219929754734039307e-01
1.243404606430426496e+00,1.224767118692398071e-01
1.243665208952731804e+00,1.219057738780975342e-01
1.243925341581984201e+00,1.217243224382400513e-01
1.244185006009665084e+00,1.218507066369056702e-01
1.244444203918138259e+00,1.215366199612617493e-01
1.244702936980716990e+00,1.215734630823135376e-01
1.244961206861727510e+00,1.219127327203750610e-01
1.245219015216573410e+00,1.221278756856918335e-01
1.245476363691800037e+00,1.222016215324401855e-01
1.245733253925156436e+00,1.219140887260437012e-01
1.245989687545658864e+00,1.223064512014389038e-01
1.246245666173652511e+00,1.219265535473823547e-01
1.246501191420873234e+00,1.223423257470130920e-01
1.246756264890506838e+00,1.220853850245475769e-01
1.247010888177251919e+00,1.221631988883018494e-01
1.247265062867378038e+00,1.220655292272567749e-01
1.247518790538785005e+00,1.221751198172569275e-01
1.247772072761062612e+00,1.220289170742034912e-01
1.248024911095547695e+00,1.219631657004356384e-01
1.248277307095383648e+00,1.222315579652786255e-01
1.248529262305575038e+00,1.219631657004356384e-01
1.248780778263047342e+00,1.221543550491333008e-01
1.249031856496700010e+00,1.220242232084274292e-01
1.249282498527465979e+00,1.222101226449012756e-01
1.249532705868362958e+00,1.221129596233367920e-01
1.249782480024551612e+00,1.221331357955932617e-01
1.250031822493387512e+00,1.220590323209762573e-01
1.250280734764476431e+00,1.217460110783576965e-01
1.250529218319727187e+00,1.220284849405288696e-01
