# kappa, validation_loss
9.733736042006306821e-01,1.906907856464385986e-01
9.750590157562651905e-01,1.902342289686203003e-01
9.767249648384065397e-01,1.901165246963500977e-01
9.783718958106631947e-01,1.899600476026535034e-01
9.800002379898135052e-01,1.899023503065109253e-01
9.816104063175752348e-01,1.899467855691909790e-01
9.832028019952986364e-01,1.897336691617965698e-01
9.847778130840142419e-01,1.894453614950180054e-01
9.863358150720769046e-01,1.894100010395050049e-01
9.878771714124866543e-01,1.897560209035873413e-01
9.894022340318076036e-01,1.893038153648376465e-01
9.909113438124680373e-01,1.897632628679275513e-01
9.924048310500953596e-01,1.894086748361587524e-01
9.938830158874222276e-01,1.888891756534576416e-01
9.953462087261852886e-01,1.888472586870193481e-01
9.967947106183480122e-01,1.888944506645202637e-01
9.982288136378762999e-01,1.890840381383895874e-01
9.996488012342179541e-01,1.890486627817153931e-01
1.001054948568554481e+00,1.887629926204681396e-01
1.002447522833824989e+00,1.884504854679107666e-01
1.003826783559450320e+00,1.887436658143997192e-01
1.005192982901629284e+00,1.889369934797286987e-01
1.006546365920018005e+00,1.880676895380020142e-01
1.007887170841551550e+00,1.879863440990447998e-01
1.009215629312119056e+00,1.884298771619796753e-01
1.010531966636755596e+00,1.883310079574584961e-01
1.011836402008977398e+00,1.882805824279785156e-01
1.013129148729838391e+00,1.879452913999557495e-01
1.014410414417262540e+00,1.876901984214782715e-01
1.015680401206159988e+00,1.877866983413696289e-01
1.016939305939812632e+00,1.880967915058135986e-01
1.018187320352981651e+00,1.878007501363754272e-01
1.019424631247161761e+00,1.875334978103637695e-01
1.020651420658385433e+00,1.882393658161163330e-01
1.021867866017950988e+00,1.875012069940567017e-01
1.023074140306432067e+00,1.873265057802200317e-01
1.024270412201301550e+00,1.875209212303161621e-01
1.025456846218484541e+00,1.875300556421279907e-01
1.026633602848139093e+00,1.874246448278427124e-01
1.027800838684943319e+00,1.872109770774841309e-01
1.028958706553154245e+00,1.875113099813461304e-01
1.030107355626689314e+00,1.870228946208953857e-01
1.031246931544462342e+00,1.868116408586502075e-01
1.032377576521202878e+00,1.868590116500854492e-01
1.033499429453965224e+00,1.868099570274353027e-01
1.034612626024527859e+00,1.867370754480361938e-01
1.035717298797873553e+00,1.868240237236022949e-01
1.036813577316927137e+00,1.868993341922760010e-01
1.037901588193720803e+00,1.865331530570983887e-01
1.038981455197147019e+00,1.869054883718490601e-01
1.040053299337452941e+00,1.866801530122756958e-01
1.041117238947617540e+00,1.862548589706420898e-01
1.042173389761750668e+00,1.864136010408401489e-01
1.043221864990644399e+00,1.871447414159774780e-01
1.044262775394596110e+00,1.863276362419128418e-01
1.045296229353626094e+00,1.859591752290725708e-01
1.046322332935195609e+00,1.863016039133071899e-01
1.047341189959536178e+00,1.858252584934234619e-01
1.048352902062685388e+00,1.861717700958251953e-01
1.049357568757329773e+00,1.863010078668594360e-01
1.050355287491544054e+00,1.858798861503601074e-01
1.051346153705511099e+00,1.858449131250381470e-01
1.052330260886309210e+00,1.857287883758544922e-01
1.053307700620842891e+00,1.860357820987701416e-01
1.054278562646992379e+00,1.863286495208740234e-01
1.055242934903054319e+00,1.858476996421813965e-01
1.056200903575539085e+00,1.857015192508697510e-01
1.057152553145394247e+00,1.862246543169021606e-01
1.058097966432711035e+00,1.862072199583053589e-01
1.059037224639978181e+00,1.861173808574676514e-01
1.059970407393933112e+00,1.854186207056045532e-01
1.060897592786072430e+00,1.855536550283432007e-01
1.061818857411865213e+00,1.855745613574981689e-01
1.062734276408725531e+00,1.854056715965270996e-01
1.063643923492785026e+00,1.852560043334960938e-01
1.064547870994515089e+00,1.852913200855255127e-01
1.065446189893239470e+00,1.855450272560119629e-01
1.066338949850579310e+00,1.854535490274429321e-01
1.067226219242868313e+00,1.849643141031265259e-01
1.068108065192580725e+00,1.853686571121215820e-01
1.068984553598799625e+00,1.852543950080871582e-01
1.069855749166769732e+00,1.849976629018783569e-01
1.070721715436560695e+00,1.851441711187362671e-01
1.071582514810876408e+00,1.852169036865234375e-01
1.072438208582037866e+00,1.853272020816802979e-01
1.073288856958174220e+00,1.850838214159011841e-01
1.074134519088641770e+00,1.851412802934646606e-01
1.074975253088704896e+00,1.852364987134933472e-01
1.075811116063501771e+00,1.848034113645553589e-01
1.076642164131319968e+00,1.850855648517608643e-01
1.077468452446203262e+00,1.849678009748458862e-01
1.078290035219918508e+00,1.849829107522964478e-01
1.079106965743297231e+00,1.845131218433380127e-01
1.079919296406978146e+00,1.845868080854415894e-01
1.080727078721569034e+00,1.847883909940719604e-01
1.081530363337245726e+00,1.847901195287704468e-01
1.082329200062810193e+00,1.846220493316650391e-01
1.083123637884223500e+00,1.845768541097640991e-01
1.083913724982630056e+00,1.844619959592819214e-01
1.084699508751893360e+00,1.849661916494369507e-01
1.085481035815654138e+00,1.846246421337127686e-01
1.086258352043930842e+00,1.843899488449096680e-01
1.087031502569274499e+00,1.843945533037185669e-01
1.087800531802493031e+00,1.843437850475311279e-01
1.088565483447959226e+00,1.842013150453567505e-01
1.089326400518514149e+00,1.843475997447967529e-01
1.090083325349980203e+00,1.843860149383544922e-01
1.090836299615295601e+00,1.845498681068420410e-01
1.091585364338280906e+00,1.843898296356201172e-01
1.092330559907051191e+00,1.844063550233840942e-01
1.093071926087083590e+00,1.843496859073638916e-01
1.093809502033948888e+00,1.847609281539916992e-01
1.094543326305722708e+00,1.840742975473403931e-01
1.095273436875078277e+00,1.841151863336563110e-01
1.095999871141079662e+00,1.838126033544540405e-01
1.096722665940675023e+00,1.841897815465927124e-01
1.097441857559906975e+00,1.844071596860885620e-01
1.098157481744842068e+00,1.839939504861831665e-01
1.098869573712232928e+00,1.839322894811630249e-01
1.099578168159916158e+00,1.838734894990921021e-01
1.100283299276959115e+00,1.841234266757965088e-01
1.100985000753556875e+00,1.838965713977813721e-01
1.101683305790691847e+00,1.837721914052963257e-01
1.102378247109559117e+00,1.835575997829437256e-01
1.103069856960767536e+00,1.836153119802474976e-01
1.103758167133320089e+00,1.837146580219268799e-01
1.104443208963381107e+00,1.835151761770248413e-01
1.105125013342837637e+00,1.835988759994506836e-01
1.105803610727656761e+00,1.834881454706192017e-01
1.106479031146050618e+00,1.835446655750274658e-01
1.107151304206449138e+00,1.839215755462646484e-01
1.107820459105287370e+00,1.836809962987899780e-01
1.108486524634614945e+00,1.838633120059967041e-01
1.109149529189529249e+00,1.838974058628082275e-01
1.109809500775439606e+00,1.835527867078781128e-01
1.110466467015164271e+00,1.838584840297698975e-01
1.111120455155869324e+00,1.834656894207000732e-01
1.111771492075848133e+00,1.832233369350433350e-01
1.112419604291150499e+00,1.834392249584197998e-01
1.113064817962062802e+00,1.832223087549209595e-01
1.113707158899444050e+00,1.834445595741271973e-01
1.114346652570921359e+00,1.836837679147720337e-01
1.114983324106949114e+00,1.835738867521286011e-01
1.115617198306734004e+00,1.833325624465942383e-01
1.116248299644032160e+00,1.833510845899581909e-01
1.116876652272817960e+00,1.834885030984878540e-01
1.117502280032832251e+00,1.837001144886016846e-01
1.118125206455008458e+00,1.836052536964416504e-01
1.118745454766784109e+00,1.828589290380477905e-01
1.119363047897296903e+00,1.831898689270019531e-01
1.119978008482471088e+00,1.828315109014511108e-01
1.120590358869996361e+00,1.831183731555938721e-01
1.121200121124199756e+00,1.828660666942596436e-01
1.121807317030816709e+00,1.826490312814712524e-01
1.122411968101661772e+00,1.829844415187835693e-01
1.123014095579200511e+00,1.828442215919494629e-01
1.123613720441029251e+00,1.828273385763168335e-01
1.124210863404258243e+00,1.829015165567398071e-01
1.124805544929808887e+00,1.828435957431793213e-01
1.125397785226618597e+00,1.830268502235412598e-01
1.125987604255762164e+00,1.828449219465255737e-01
1.126575021734489424e+00,1.828475743532180786e-01
1.127160057140179195e+00,1.829153597354888916e-01
1.127742729714214853e+00,1.829293072223663330e-01
1.128323058465781514e+00,1.825706660747528076e-01
1.128901062175587500e+00,1.831127405166625977e-01
1.129476759399510977e+00,1.831319034099578857e-01
1.130050168472174210e+00,1.827484816312789917e-01
1.130621307510447204e+00,1.825709342956542969e-01
1.131190194416882955e+00,1.828081905841827393e-01
1.131756846883084089e+00,1.824427098035812378e-01
1.132321282393004003e+00,1.828779727220535278e-01
1.132883518226184050e+00,1.826072931289672852e-01
1.133443571460927668e+00,1.831664443016052246e-01
1.134001458977413224e+00,1.825242191553115845e-01
1.134557197460746680e+00,1.826245635747909546e-01
1.135110803403955426e+00,1.824028939008712769e-01
1.135662293110926147e+00,1.824539750814437866e-01
1.136211682699285186e+00,1.827609539031982422e-01
1.136758988103225176e+00,1.824753135442733765e-01
1.137304225076278152e+00,1.825433224439620972e-01
1.137847409194036263e+00,1.824682652950286865e-01
1.138388555856821416e+00,1.825364679098129272e-01
1.138927680292305844e+00,1.826187521219253540e-01
1.139464797558081832e+00,1.832387745380401611e-01
1.139999922544186806e+00,1.825588345527648926e-01
1.140533069975578906e+00,1.827410012483596802e-01
1.141064254414569268e+00,1.825785040855407715e-01
1.141593490263207444e+00,1.823885589838027954e-01
1.142120791765625532e+00,1.821863949298858643e-01
1.142646173010337662e+00,1.823433190584182739e-01
1.143169647932499089e+00,1.824075281620025635e-01
1.143691230316123963e+00,1.820945441722869873e-01
1.144210933796262930e+00,1.824401915073394775e-01
1.144728771861142080e+00,1.822207123041152954e-01
1.145244757854263273e+00,1.821895837783813477e-01
1.145758904976468040e+00,1.820190995931625366e-01
1.146271226287962186e+00,1.821657419204711914e-01
1.146781734710308642e+00,1.821818351745605469e-01
1.147290443028380791e+00,1.824035048484802246e-01
1.147797363892285594e+00,1.821693927049636841e-01
1.148302509819249639e+00,1.821183264255523682e-01
1.148805893195474326e+00,1.823205351829528809e-01
1.149307526277958402e+00,1.822395026683807373e-01
1.149807421196288093e+00,1.823477894067764282e-01
1.150305589954397689e+00,1.821180433034896851e-01
1.150802044432298388e+00,1.824229657649993896e-01
1.151296796387778487e+00,1.822557896375656128e-01
1.151789857458074717e+00,1.822472363710403442e-01
1.152281239161514037e+00,1.821067184209823608e-01
1.152770952899128121e+00,1.817893087863922119e-01
1.153259009956241199e+00,1.819165050983428955e-01
1.153745421504029922e+00,1.819930076599121094e-01
1.154230198601057689e+00,1.819788664579391479e-01
1.154713352194783882e+00,1.820431053638458252e-01
1.155194893123046018e+00,1.818227618932723999e-01
1.155674832115519690e+00,1.819793581962585449e-01
1.156153179795152308e+00,1.820546686649322510e-01
1.156629946679573973e+00,1.818930804729461670e-01
1.157105143182485696e+00,1.819815933704376221e-01
1.157578779615023423e+00,1.818058788776397705e-01
1.158050866187100514e+00,1.822161972522735596e-01
1.158521413008729350e+00,1.818909794092178345e-01
1.158990430091319634e+00,1.819108873605728149e-01
1.159457927348956030e+00,1.818951517343521118e-01
1.159923914599656714e+00,1.818933784961700439e-01
1.160388401566609495e+00,1.822180151939392090e-01
1.160851397879389957e+00,1.817787140607833862e-01
1.161312913075158937e+00,1.816946566104888916e-01
1.161772956599841145e+00,1.817805469036102295e-01
1.162231537809286230e+00,1.818298399448394775e-01
1.162688665970408319e+00,1.816888153553009033e-01
1.163144350262311777e+00,1.820013374090194702e-01
1.163598599777396103e+00,1.817901432514190674e-01
1.164051423522444839e+00,1.820050776004791260e-01
1.164502830419696267e+00,1.816866397857666016e-01
1.164952829307899895e+00,1.814965009689331055e-01
1.165401428943353190e+00,1.820150911808013916e-01
1.165848638000925419e+00,1.817141175270080566e-01
1.166294465075062625e+00,1.816887706518173218e-01
1.166738918680779724e+00,1.816318035125732422e-01
1.167182007254636389e+00,1.816866248846054077e-01
1.167623739155697393e+00,1.818510442972183228e-01
1.168064122666478966e+00,1.822370737791061401e-01
1.168503165993880932e+00,1.815582066774368286e-01
1.168940877270103762e+00,1.814744025468826294e-01
1.169377264553552953e+00,1.816009134054183960e-01
1.169812335829729655e+00,1.817055940628051758e-01
1.170246099012105523e+00,1.815319508314132690e-01
1.170678561942988694e+00,1.811595857143402100e-01
1.171109732394373326e+00,1.813262850046157837e-01
1.171539618068777155e+00,1.814212054014205933e-01
1.171968226600069052e+00,1.812860667705535889e-01
1.172395565554280150e+00,1.814391463994979858e-01
1.172821642430406541e+00,1.818574815988540649e-01
1.173246464661198640e+00,1.816822141408920288e-01
1.173670039613939009e+00,1.813962459564208984e-01
1.174092374591209298e+00,1.814950853586196899e-01
1.174513476831645198e+00,1.819929480552673340e-01
1.174933353510680956e+00,1.816066950559616089e-01
1.175352011741283453e+00,1.816890537738800049e-01
1.175769458574674520e+00,1.813213378190994263e-01
1.176185701001044359e+00,1.817501932382583618e-01
1.176600745950252991e+00,1.816000789403915405e-01
1.177014600292522806e+00,1.814148575067520142e-01
1.177427270839121798e+00,1.810357570648193359e-01
1.177838764343034139e+00,1.813084632158279419e-01
1.178249087499626091e+00,1.809731125831604004e-01
1.178658246947296595e+00,1.815384626388549805e-01
1.179066249268124089e+00,1.814192980527877808e-01
1.179473100988500445e+00,1.811454296112060547e-01
1.179878808579758465e+00,1.813855767250061035e-01
1.180283378458787835e+00,1.812633872032165527e-01
1.180686816988646415e+00,1.810583472251892090e-01
1.181089130479157756e+00,1.815283149480819702e-01
1.181490325187506629e+00,1.811501532793045044e-01
1.181890407318820335e+00,1.812955290079116821e-01
1.182289383026745355e+00,1.809410005807876587e-01
1.182687258414015563e+00,1.810172647237777710e-01
1.183084039533012444e+00,1.809337586164474487e-01
1.183479732386316430e+00,1.810968965291976929e-01
1.183874342927253132e+00,1.811923086643218994e-01
1.184267877060429797e+00,1.811571270227432251e-01
1.184660340642266219e+00,1.814110726118087769e-01
1.185051739481516542e+00,1.812601685523986816e-01
1.185442079339786181e+00,1.809422522783279419e-01
1.185831365932041193e+00,1.811141520738601685e-01
1.186219604927107429e+00,1.815403401851654053e-01
1.186606801948169920e+00,1.810069233179092407e-01
1.186992962573258703e+00,1.810594350099563599e-01
1.187378092335731328e+00,1.812178045511245728e-01
1.187762196724750030e+00,1.809557527303695679e-01
1.188145281185749358e+00,1.812592595815658569e-01
1.188527351120901354e+00,1.812136322259902954e-01
1.188908411889570305e+00,1.814831942319869995e-01
1.189288468808765264e+00,1.807699799537658691e-01
1.189667527153585702e+00,1.811249405145645142e-01
1.190045592157659815e+00,1.809222996234893799e-01
1.190422669013577739e+00,1.809802800416946411e-01
1.190798762873320538e+00,1.808975487947463989e-01
1.191173878848682532e+00,1.808322817087173462e-01
1.191548022011686969e+00,1.806468516588211060e-01
1.191921197394998577e+00,1.807605326175689697e-01
1.192293409992330133e+00,1.808084398508071899e-01
1.192664664758841697e+00,1.812198013067245483e-01
1.193034966611538517e+00,1.810058802366256714e-01
1.193404320429659826e+00,1.810247153043746948e-01
1.193772731055066094e+00,1.809398829936981201e-01
1.194140203292618940e+00,1.809364706277847290e-01
1.194506741910557945e+00,1.808963716030120850e-01
1.194872351640871022e+00,1.811417639255523682e-01
1.195237037179661232e+00,1.809365451335906982e-01
1.195600803187509165e+00,1.809236556291580200e-01
1.195963654289829980e+00,1.809411644935607910e-01
1.196325595077226245e+00,1.807838231325149536e-01
1.196686630105836313e+00,1.809764057397842407e-01
1.197046763897678945e+00,1.808270812034606934e-01
1.197406000940992365e+00,1.809672117233276367e-01
1.197764345690570442e+00,1.812267899513244629e-01
1.198121802568094640e+00,1.808735132217407227e-01
1.198478375962459763e+00,1.809666603803634644e-01
1.198834070230099025e+00,1.809410899877548218e-01
1.199188889695302462e+00,1.810715347528457642e-01
1.199542838650532683e+00,1.808149665594100952e-01
1.199895921356736173e+00,1.807610988616943359e-01
1.200248142043651267e+00,1.806697100400924683e-01
1.200599504910112358e+00,1.805671155452728271e-01
1.200950014124349652e+00,1.805707812309265137e-01
1.201299673824286929e+00,1.809440404176712036e-01
1.201648488117833313e+00,1.810864657163619995e-01
1.201996461083173484e+00,1.807311177253723145e-01
1.202343596769054113e+00,1.806374192237854004e-01
1.202689899195065859e+00,1.809560358524322510e-01
1.203035372351923593e+00,1.812289804220199585e-01
1.203380020201741063e+00,1.807823032140731812e-01
1.203723846678303788e+00,1.804822981357574463e-01
1.204066855687339732e+00,1.805342584848403931e-01
1.204409051106784645e+00,1.807974427938461304e-01
1.204750436787044299e+00,1.808658540248870850e-01
1.205091016551255612e+00,1.808020323514938354e-01
1.205430794195543331e+00,1.807554066181182861e-01
1.205769773489273611e+00,1.806869655847549438e-01
1.206107958175305361e+00,1.806532293558120728e-01
1.206445351970237390e+00,1.808636188507080078e-01
1.206781958564654422e+00,1.809549778699874878e-01
1.207117781623368469e+00,1.808469742536544800e-01
1.207452824785659296e+00,1.808045059442520142e-01
1.207787091665509571e+00,1.806502640247344971e-01
1.208120585851840678e+00,1.805126368999481201e-01
1.208453310908741862e+00,1.803934425115585327e-01
1.208785270375700271e+00,1.805987656116485596e-01
1.209116467767826331e+00,1.809239685535430908e-01
1.209446906576077119e+00,1.806778907775878906e-01
1.209776590267476859e+00,1.808358579874038696e-01
1.210105522285335855e+00,1.807667762041091919e-01
1.210433706049466096e+00,1.805278360843658447e-01
1.210761144956393531e+00,1.805941611528396606e-01
1.211087842379570789e+00,1.806492358446121216e-01
1.211413801669584123e+00,1.806195974349975586e-01
1.211739026154360133e+00,1.807577013969421387e-01
1.212063519139370493e+00,1.807248443365097046e-01
1.212387283907832236e+00,1.808257251977920532e-01
1.212710323720907590e+00,1.804542690515518188e-01
1.213032641817901158e+00,1.804382950067520142e-01
1.213354241416454871e+00,1.807669401168823242e-01
1.213675125712740055e+00,1.813404411077499390e-01
1.213995297881649504e+00,1.811743229627609253e-01
1.214314761076984439e+00,1.808336377143859863e-01
1.214633518431641246e+00,1.805310100317001343e-01
1.214951573057796663e+00,1.804728209972381592e-01
1.215268928047089192e+00,1.806891411542892456e-01
1.215585586470799395e+00,1.810859590768814087e-01
1.215901551380029089e+00,1.806389987468719482e-01
1.216216825805877200e+00,1.804945021867752075e-01
1.216531412759613406e+00,1.804798990488052368e-01
1.216845315232852887e+00,1.807618588209152222e-01
1.217158536197724406e+00,1.803976595401763916e-01
1.217471078607041068e+00,1.804868578910827637e-01
1.217782945394467076e+00,1.814104467630386353e-01
1.218094139474681370e+00,1.810043156147003174e-01
1.218404663743543948e+00,1.806799024343490601e-01
1.218714521078254176e+00,1.805446445941925049e-01
1.219023714337513331e+00,1.804310977458953857e-01
1.219332246361682248e+00,1.807342618703842163e-01
1.219640119972937198e+00,1.805616617202758789e-01
1.219947337975425095e+00,1.809101104736328125e-01
1.220253903155417152e+00,1.808583736419677734e-01
1.220559818281460096e+00,1.803295165300369263e-01
1.220865086104525821e+00,1.807954013347625732e-01
1.221169709358161048e+00,1.805961430072784424e-01
1.221473690758632547e+00,1.806633621454238892e-01
1.221777033005074342e+00,1.806896924972534180e-01
1.222079738779629610e+00,1.807197928428649902e-01
1.222381810747594111e+00,1.805081963539123535e-01
1.222683251557557416e+00,1.805312633514404297e-01
1.222984063841540348e+00,1.807786524295806885e-01
1.223284250215135316e+00,1.808584779500961304e-01
1.223583813277640653e+00,1.804364025592803955e-01
1.223882755612197171e+00,1.806285232305526733e-01
1.224181079785920945e+00,1.806113868951797485e-01
1.224478788350035652e+00,1.805359423160552979e-01
1.224775883840004465e+00,1.804327219724655151e-01
1.225072368775657949e+00,1.807635873556137085e-01
1.225368245661323297e+00,1.803958564996719360e-01
1.225663516985951551e+00,1.806439608335494995e-01
1.225958185223242625e+00,1.805946379899978638e-01
1.226252252831769862e+00,1.811755746603012085e-01
1.226545722255103055e+00,1.804899275302886963e-01
1.226838595921929898e+00,1.803810447454452515e-01
1.227130876246177671e+00,1.808405518531799316e-01
1.227422565627131812e+00,1.807389408349990845e-01
1.227713666449553820e+00,1.805685311555862427e-01
1.228004181083798718e+00,1.807095259428024292e-01
1.228294111885931184e+00,1.807784736156463623e-01
1.228583461197839455e+00,1.806243807077407837e-01
1.228872231347349242e+00,1.806267946958541870e-01
1.229160424648336303e+00,1.804506182670593262e-01
1.229448043400836577e+00,1.805562674999237061e-01
1.229735089891158317e+00,1.809616982936859131e-01
1.230021566391988896e+00,1.807816624641418457e-01
1.230307475162504494e+00,1.806507408618927002e-01
1.230592818448476233e+00,1.811947822570800781e-01
1.230877598482376323e+00,1.807702183723449707e-01
1.231161817483481746e+00,1.803196966648101807e-01
1.231445477657980625e+00,1.804039180278778076e-01
1.231728581199071471e+00,1.804397851228713989e-01
1.232011130287068212e+00,1.805416196584701538e-01
1.232293127089498119e+00,1.806516498327255249e-01
1.232574573761204828e+00,1.806057393550872803e-01
1.232855472444443601e+00,1.806506663560867310e-01
1.233135825268981467e+00,1.805143207311630249e-01
1.233415634352192924e+00,1.807053685188293457e-01
1.233694901799157861e+00,1.809623241424560547e-01
1.233973629702753705e+00,1.806937754154205322e-01
1.234251820143751122e+00,1.803656220436096191e-01
1.234529475190908165e+00,1.805894523859024048e-01
1.234806596901059983e+00,1.803792864084243774e-01
1.235083187319212961e+00,1.806560605764389038e-01
1.235359248478633543e+00,1.803942918777465820e-01
1.235634782400938603e+00,1.807794421911239624e-01
1.235909791096183596e+00,1.807503998279571533e-01
1.236184276562951823e+00,1.809108853340148926e-01
1.236458240788439911e+00,1.805040240287780762e-01
1.236731685748546195e+00,1.809175312519073486e-01
1.237004613407953757e+00,1.804170012474060059e-01
1.237277025720217249e+00,1.806990653276443481e-01
1.237548924627845714e+00,1.809467822313308716e-01
1.237820312062385852e+00,1.805927455425262451e-01
1.238091189944504844e+00,1.803565323352813721e-01
1.238361560184070731e+00,1.803794801235198975e-01
1.238631424680235016e+00,1.805899590253829956e-01
1.238900785321510600e+00,1.805626899003982544e-01
1.239169643985852831e+00,1.804677546024322510e-01
1.239438002540736994e+00,1.805370002985000610e-01
1.239705862843237139e+00,1.804653406143188477e-01
1.239973226740102019e+00,1.805352121591567993e-01
1.240240096067832143e+00,1.804478466510772705e-01
1.240506472652755710e+00,1.806116849184036255e-01
1.240772358311102552e+00,1.801731735467910767e-01
1.241037754849080077e+00,1.804228276014328003e-01
1.241302664062944761e+00,1.803512722253799438e-01
1.241567087739077868e+00,1.807303875684738159e-01
1.241831027654054509e+00,1.806377172470092773e-01
1.242094485574718021e+00,1.802739053964614868e-01
1.242357463258249473e+00,1.803247779607772827e-01
1.242619962452238047e+00,1.803033649921417236e-01
1.242881984894751435e+00,1.806404292583465576e-01
1.243143532314404442e+00,1.812872141599655151e-01
1.243404606430426496e+00,1.808168739080429077e-01
1.243665208952731804e+00,1.804906129837036133e-01
1.243925341581984201e+00,1.804053634405136108e-01
1.244185006009665084e+00,1.804685294628143311e-01
1.244444203918138259e+00,1.806024760007858276e-01
1.244702936980716990e+00,1.804998517036437988e-01
1.244961206861727510e+00,1.805677562952041626e-01
1.245219015216573410e+00,1.809595078229904175e-01
1.245476363691800037e+00,1.805569082498550415e-01
1.245733253925156436e+00,1.804160624742507935e-01
1.245989687545658864e+00,1.808239221572875977e-01
1.246245666173652511e+00,1.804141700267791748e-01
1.246501191420873234e+00,1.805459260940551758e-01
1.246756264890506838e+00,1.806773990392684937e-01
1.247010888177251919e+00,1.805813759565353394e-01
1.247265062867378038e+00,1.804389953613281250e-01
1.247518790538785005e+00,1.805244535207748413e-01
1.247772072761062612e+00,1.805408000946044922e-01
1.248024911095547695e+00,1.809140592813491821e-01
1.248277307095383648e+00,1.805726587772369385e-01
1.248529262305575038e+00,1.806687712669372559e-01
1.248780778263047342e+00,1.806809753179550171e-01
1.249031856496700010e+00,1.803708374500274658e-01
1.249282498527465979e+00,1.805656850337982178e-01
1.249532705868362958e+00,1.803780198097229004e-01
1.249782480024551612e+00,1.804359555244445801e-01
1.250031822493387512e+00,1.806875169277191162e-01
1.250280734764476431e+00,1.803793758153915405e-01
1.250529218319727187e+00,1.803541928529739380e-01
