# kappa, validation_loss
8.997899637234116899e-01,2.322014421224594116e-01
9.025859745671332979e-01,2.322617173194885254e-01
9.053288260272730481e-01,2.318887263536453247e-01
9.080205018407159212e-01,2.319520413875579834e-01
9.106628767351770959e-01,2.319963723421096802e-01
9.132577242726921396e-01,2.320855855941772461e-01
9.158067240001058762e-01,2.321984320878982544e-01
9.183114679787615087e-01,2.320747375488281250e-01
9.207734667569620335e-01,2.318762838840484619e-01
9.231941548413140630e-01,2.316888570785522461e-01
9.255748957165744750e-01,2.322044223546981812e-01
9.279169864579864813e-01,2.320320159196853638e-01
9.302216619751688675e-01,2.321785837411880493e-01
9.324900989223231518e-01,2.319486588239669800e-01
9.347234193057537555e-01,2.318747788667678833e-01
9.369226938163938145e-01,2.320069968700408936e-01
9.390889449121090360e-01,2.319181859493255615e-01
9.412231496719969392e-01,2.320227921009063721e-01
9.433262424426215320e-01,2.319944202899932861e-01
9.453991172941261789e-01,2.318860441446304321e-01
9.474426303023814055e-01,2.318702787160873413e-01
9.494576016717489741e-01,2.316767126321792603e-01
9.514448177116359151e-01,2.320015728473663330e-01
9.534050326787582019e-01,2.317785918712615967e-01
9.553389704959178719e-01,2.319506853818893433e-01
9.572473263570921986e-01,2.319199293851852417e-01
9.591307682277451230e-01,2.320208102464675903e-01
9.609899382484581309e-01,2.320464104413986206e-01
9.628254540492666713e-01,2.321594059467315674e-01
9.646379099814290647e-01,2.320436239242553711e-01
9.664278782727777628e-01,2.318878620862960815e-01
9.681959101122710187e-01,2.318754345178604126e-01
9.699425366688896322e-01,2.318076789379119873e-01
9.716682700495886671e-01,2.321008294820785522e-01
9.733736042006306821e-01,2.320217341184616089e-01
9.750590157562651905e-01,2.317802160978317261e-01
9.767249648384065397e-01,2.321090549230575562e-01
9.783718958106631947e-01,2.321255952119827271e-01
9.800002379898135052e-01,2.318807244300842285e-01
9.816104063175752348e-01,2.319980263710021973e-01
9.832028019952986364e-01,2.322296649217605591e-01
9.847778130840142419e-01,2.321178913116455078e-01
9.863358150720769046e-01,2.318814843893051147e-01
9.878771714124866543e-01,2.321028113365173340e-01
9.894022340318076036e-01,2.319009900093078613e-01
9.909113438124680373e-01,2.319842427968978882e-01
9.924048310500953596e-01,2.318293452262878418e-01
9.938830158874222276e-01,2.326201796531677246e-01
9.953462087261852886e-01,2.319469898939132690e-01
9.967947106183480122e-01,2.319053858518600464e-01
9.982288136378762999e-01,2.319758534431457520e-01
9.996488012342179541e-01,2.317644357681274414e-01
1.001054948568554481e+00,2.320330142974853516e-01
1.002447522833824989e+00,2.319053262472152710e-01
1.003826783559450320e+00,2.319376319646835327e-01
1.005192982901629284e+00,2.319312095642089844e-01
1.006546365920018005e+00,2.319042235612869263e-01
1.007887170841551550e+00,2.318168729543685913e-01
1.009215629312119056e+00,2.318085134029388428e-01
1.010531966636755596e+00,2.320046722888946533e-01
1.011836402008977398e+00,2.322842329740524292e-01
1.013129148729838391e+00,2.320856750011444092e-01
1.014410414417262540e+00,2.320057302713394165e-01
1.015680401206159988e+00,2.321420907974243164e-01
1.016939305939812632e+00,2.320102602243423462e-01
1.018187320352981651e+00,2.322844564914703369e-01
1.019424631247161761e+00,2.319007664918899536e-01
1.020651420658385433e+00,2.320787310600280762e-01
1.021867866017950988e+00,2.319999784231185913e-01
1.023074140306432067e+00,2.322229892015457153e-01
1.024270412201301550e+00,2.320397496223449707e-01
1.025456846218484541e+00,2.320941537618637085e-01
1.026633602848139093e+00,2.320952117443084717e-01
1.027800838684943319e+00,2.322542071342468262e-01
1.028958706553154245e+00,2.322979122400283813e-01
1.030107355626689314e+00,2.324677258729934692e-01
1.031246931544462342e+00,2.321979999542236328e-01
1.032377576521202878e+00,2.329007238149642944e-01
1.033499429453965224e+00,2.326432615518569946e-01
1.034612626024527859e+00,2.324514687061309814e-01
1.035717298797873553e+00,2.322584688663482666e-01
1.036813577316927137e+00,2.323728054761886597e-01
1.037901588193720803e+00,2.324040830135345459e-01
1.038981455197147019e+00,2.324232906103134155e-01
1.040053299337452941e+00,2.324002534151077271e-01
1.041117238947617540e+00,2.326045185327529907e-01
1.042173389761750668e+00,2.323044240474700928e-01
1.043221864990644399e+00,2.325298488140106201e-01
1.044262775394596110e+00,2.326072603464126587e-01
1.045296229353626094e+00,2.324290871620178223e-01
1.046322332935195609e+00,2.322447896003723145e-01
1.047341189959536178e+00,2.325568348169326782e-01
1.048352902062685388e+00,2.324622124433517456e-01
1.049357568757329773e+00,2.323608100414276123e-01
1.050355287491544054e+00,2.323939949274063110e-01
1.051346153705511099e+00,2.323950231075286865e-01
1.052330260886309210e+00,2.324188649654388428e-01
1.053307700620842891e+00,2.325842082500457764e-01
1.054278562646992379e+00,2.329343855381011963e-01
1.055242934903054319e+00,2.326491773128509521e-01
1.056200903575539085e+00,2.325692027807235718e-01
1.057152553145394247e+00,2.325925379991531372e-01
1.058097966432711035e+00,2.326007783412933350e-01
1.059037224639978181e+00,2.326052039861679077e-01
1.059970407393933112e+00,2.326433062553405762e-01
1.060897592786072430e+00,2.326877713203430176e-01
1.061818857411865213e+00,2.326643019914627075e-01
1.062734276408725531e+00,2.325943559408187866e-01
1.063643923492785026e+00,2.326313257217407227e-01
1.064547870994515089e+00,2.326103001832962036e-01
1.065446189893239470e+00,2.325430214405059814e-01
1.066338949850579310e+00,2.328645288944244385e-01
1.067226219242868313e+00,2.326555997133255005e-01
1.068108065192580725e+00,2.325541973114013672e-01
1.068984553598799625e+00,2.327318787574768066e-01
1.069855749166769732e+00,2.328788489103317261e-01
1.070721715436560695e+00,2.329770475625991821e-01
1.071582514810876408e+00,2.329526990652084351e-01
1.072438208582037866e+00,2.327599823474884033e-01
1.073288856958174220e+00,2.328897118568420410e-01
1.074134519088641770e+00,2.326924055814743042e-01
1.074975253088704896e+00,2.328490763902664185e-01
1.075811116063501771e+00,2.327155023813247681e-01
1.076642164131319968e+00,2.327050268650054932e-01
1.077468452446203262e+00,2.326905876398086548e-01
1.078290035219918508e+00,2.326714396476745605e-01
1.079106965743297231e+00,2.328952401876449585e-01
1.079919296406978146e+00,2.327930480241775513e-01
1.080727078721569034e+00,2.326946705579757690e-01
1.081530363337245726e+00,2.330440878868103027e-01
1.082329200062810193e+00,2.330801635980606079e-01
1.083123637884223500e+00,2.330142110586166382e-01
1.083913724982630056e+00,2.327997833490371704e-01
1.084699508751893360e+00,2.329322695732116699e-01
1.085481035815654138e+00,2.332350313663482666e-01
1.086258352043930842e+00,2.330434024333953857e-01
1.087031502569274499e+00,2.332870364189147949e-01
1.087800531802493031e+00,2.329696267843246460e-01
1.088565483447959226e+00,2.327577024698257446e-01
1.089326400518514149e+00,2.336454093456268311e-01
1.090083325349980203e+00,2.330680638551712036e-01
1.090836299615295601e+00,2.334046214818954468e-01
1.091585364338280906e+00,2.330607622861862183e-01
1.092330559907051191e+00,2.332172095775604248e-01
1.093071926087083590e+00,2.332141101360321045e-01
1.093809502033948888e+00,2.330359220504760742e-01
1.094543326305722708e+00,2.331928759813308716e-01
1.095273436875078277e+00,2.331455349922180176e-01
1.095999871141079662e+00,2.330462336540222168e-01
1.096722665940675023e+00,2.330939173698425293e-01
1.097441857559906975e+00,2.331610023975372314e-01
1.098157481744842068e+00,2.329833954572677612e-01
1.098869573712232928e+00,2.330003231763839722e-01
1.099578168159916158e+00,2.331709563732147217e-01
1.100283299276959115e+00,2.329998165369033813e-01
1.100985000753556875e+00,2.332636713981628418e-01
1.101683305790691847e+00,2.332735955715179443e-01
1.102378247109559117e+00,2.334257364273071289e-01
1.103069856960767536e+00,2.333230078220367432e-01
1.103758167133320089e+00,2.331106811761856079e-01
1.104443208963381107e+00,2.332524508237838745e-01
1.105125013342837637e+00,2.332551777362823486e-01
1.105803610727656761e+00,2.333737760782241821e-01
1.106479031146050618e+00,2.331803441047668457e-01
1.107151304206449138e+00,2.335714250802993774e-01
1.107820459105287370e+00,2.340443581342697144e-01
1.108486524634614945e+00,2.340496927499771118e-01
1.109149529189529249e+00,2.334704846143722534e-01
1.109809500775439606e+00,2.335126698017120361e-01
1.110466467015164271e+00,2.337085008621215820e-01
1.111120455155869324e+00,2.332897186279296875e-01
1.111771492075848133e+00,2.336620092391967773e-01
1.112419604291150499e+00,2.334079891443252563e-01
1.113064817962062802e+00,2.334739565849304199e-01
1.113707158899444050e+00,2.337789237499237061e-01
1.114346652570921359e+00,2.334397286176681519e-01
1.114983324106949114e+00,2.338563352823257446e-01
1.115617198306734004e+00,2.336062341928482056e-01
1.116248299644032160e+00,2.336487919092178345e-01
1.116876652272817960e+00,2.333484143018722534e-01
1.117502280032832251e+00,2.338098436594009399e-01
1.118125206455008458e+00,2.337100207805633545e-01
1.118745454766784109e+00,2.336376905441284180e-01
1.119363047897296903e+00,2.335598766803741455e-01
1.119978008482471088e+00,2.338408231735229492e-01
1.120590358869996361e+00,2.336434423923492432e-01
1.121200121124199756e+00,2.337805181741714478e-01
1.121807317030816709e+00,2.338720113039016724e-01
1.122411968101661772e+00,2.338318228721618652e-01
1.123014095579200511e+00,2.334893643856048584e-01
1.123613720441029251e+00,2.338265329599380493e-01
1.124210863404258243e+00,2.336414456367492676e-01
1.124805544929808887e+00,2.338129431009292603e-01
1.125397785226618597e+00,2.337874323129653931e-01
1.125987604255762164e+00,2.337152510881423950e-01
1.126575021734489424e+00,2.341894507408142090e-01
1.127160057140179195e+00,2.335659712553024292e-01
1.127742729714214853e+00,2.340344041585922241e-01
1.128323058465781514e+00,2.340405285358428955e-01
1.128901062175587500e+00,2.338414937257766724e-01
1.129476759399510977e+00,2.344705164432525635e-01
1.130050168472174210e+00,2.340361326932907104e-01
1.130621307510447204e+00,2.337613105773925781e-01
1.131190194416882955e+00,2.338380515575408936e-01
1.131756846883084089e+00,2.337706983089447021e-01
1.132321282393004003e+00,2.336324155330657959e-01
1.132883518226184050e+00,2.337313443422317505e-01
1.133443571460927668e+00,2.339830696582794189e-01
1.134001458977413224e+00,2.339513897895812988e-01
1.134557197460746680e+00,2.339379042387008667e-01
1.135110803403955426e+00,2.341331094503402710e-01
1.135662293110926147e+00,2.343604117631912231e-01
1.136211682699285186e+00,2.341245710849761963e-01
1.136758988103225176e+00,2.343072146177291870e-01
1.137304225076278152e+00,2.341477274894714355e-01
1.137847409194036263e+00,2.345879524946212769e-01
1.138388555856821416e+00,2.344453632831573486e-01
1.138927680292305844e+00,2.342814207077026367e-01
1.139464797558081832e+00,2.339929193258285522e-01
1.139999922544186806e+00,2.342589050531387329e-01
1.140533069975578906e+00,2.339971810579299927e-01
1.141064254414569268e+00,2.342110425233840942e-01
1.141593490263207444e+00,2.344492226839065552e-01
1.142120791765625532e+00,2.343923598527908325e-01
1.142646173010337662e+00,2.342990189790725708e-01
1.143169647932499089e+00,2.343938797712326050e-01
1.143691230316123963e+00,2.344071418046951294e-01
1.144210933796262930e+00,2.342699617147445679e-01
1.144728771861142080e+00,2.345218360424041748e-01
1.145244757854263273e+00,2.344218194484710693e-01
1.145758904976468040e+00,2.343205660581588745e-01
1.146271226287962186e+00,2.344056516885757446e-01
1.146781734710308642e+00,2.344249933958053589e-01
1.147290443028380791e+00,2.343654483556747437e-01
1.147797363892285594e+00,2.344197630882263184e-01
1.148302509819249639e+00,2.347017675638198853e-01
1.148805893195474326e+00,2.344975322484970093e-01
1.149307526277958402e+00,2.344205975532531738e-01
1.149807421196288093e+00,2.345541268587112427e-01
1.150305589954397689e+00,2.348363250494003296e-01
1.150802044432298388e+00,2.345456331968307495e-01
1.151296796387778487e+00,2.344495952129364014e-01
1.151789857458074717e+00,2.344992905855178833e-01
1.152281239161514037e+00,2.346453517675399780e-01
1.152770952899128121e+00,2.344790548086166382e-01
1.153259009956241199e+00,2.343183606863021851e-01
1.153745421504029922e+00,2.346740514039993286e-01
1.154230198601057689e+00,2.347826957702636719e-01
1.154713352194783882e+00,2.345869392156600952e-01
1.155194893123046018e+00,2.345783412456512451e-01
1.155674832115519690e+00,2.344559282064437866e-01
1.156153179795152308e+00,2.345636934041976929e-01
1.156629946679573973e+00,2.346172928810119629e-01
1.157105143182485696e+00,2.346092462539672852e-01
1.157578779615023423e+00,2.347010076045989990e-01
1.158050866187100514e+00,2.346900999546051025e-01
1.158521413008729350e+00,2.347183674573898315e-01
1.158990430091319634e+00,2.349415421485900879e-01
1.159457927348956030e+00,2.347840219736099243e-01
1.159923914599656714e+00,2.349557578563690186e-01
1.160388401566609495e+00,2.350198030471801758e-01
1.160851397879389957e+00,2.348269820213317871e-01
1.161312913075158937e+00,2.349153906106948853e-01
1.161772956599841145e+00,2.349141240119934082e-01
1.162231537809286230e+00,2.349562942981719971e-01
1.162688665970408319e+00,2.348742485046386719e-01
1.163144350262311777e+00,2.350102812051773071e-01
1.163598599777396103e+00,2.348924726247787476e-01
1.164051423522444839e+00,2.348624914884567261e-01
1.164502830419696267e+00,2.350424826145172119e-01
1.164952829307899895e+00,2.349290996789932251e-01
1.165401428943353190e+00,2.348591536283493042e-01
1.165848638000925419e+00,2.352103441953659058e-01
1.166294465075062625e+00,2.349895387887954712e-01
1.166738918680779724e+00,2.351155132055282593e-01
1.167182007254636389e+00,2.351762652397155762e-01
1.167623739155697393e+00,2.351200729608535767e-01
1.168064122666478966e+00,2.352010458707809448e-01
1.168503165993880932e+00,2.352936714887619019e-01
1.168940877270103762e+00,2.351540774106979370e-01
1.169377264553552953e+00,2.353971898555755615e-01
1.169812335829729655e+00,2.350613325834274292e-01
1.170246099012105523e+00,2.353278845548629761e-01
1.170678561942988694e+00,2.352817952632904053e-01
1.171109732394373326e+00,2.356128990650177002e-01
1.171539618068777155e+00,2.354599088430404663e-01
1.171968226600069052e+00,2.354479730129241943e-01
1.172395565554280150e+00,2.352747917175292969e-01
1.172821642430406541e+00,2.352891713380813599e-01
1.173246464661198640e+00,2.353828996419906616e-01
1.173670039613939009e+00,2.354731261730194092e-01
1.174092374591209298e+00,2.353413105010986328e-01
1.174513476831645198e+00,2.353192269802093506e-01
1.174933353510680956e+00,2.353055626153945923e-01
1.175352011741283453e+00,2.354747205972671509e-01
1.175769458574674520e+00,2.356307059526443481e-01
1.176185701001044359e+00,2.357695847749710083e-01
1.176600745950252991e+00,2.353818416595458984e-01
1.177014600292522806e+00,2.356662899255752563e-01
1.177427270839121798e+00,2.355099022388458252e-01
1.177838764343034139e+00,2.354899942874908447e-01
1.178249087499626091e+00,2.360581308603286743e-01
1.178658246947296595e+00,2.359199821949005127e-01
1.179066249268124089e+00,2.354500293731689453e-01
1.179473100988500445e+00,2.355221062898635864e-01
1.179878808579758465e+00,2.358651757240295410e-01
1.180283378458787835e+00,2.358945608139038086e-01
1.180686816988646415e+00,2.355641871690750122e-01
1.181089130479157756e+00,2.357892841100692749e-01
1.181490325187506629e+00,2.356353700160980225e-01
1.181890407318820335e+00,2.356550544500350952e-01
1.182289383026745355e+00,2.359139621257781982e-01
1.182687258414015563e+00,2.358174324035644531e-01
1.183084039533012444e+00,2.359875291585922241e-01
1.183479732386316430e+00,2.357311695814132690e-01
1.183874342927253132e+00,2.362179458141326904e-01
1.184267877060429797e+00,2.359033524990081787e-01
1.184660340642266219e+00,2.358468174934387207e-01
1.185051739481516542e+00,2.359774261713027954e-01
1.185442079339786181e+00,2.358185201883316040e-01
1.185831365932041193e+00,2.359700798988342285e-01
1.186219604927107429e+00,2.360089272260665894e-01
1.186606801948169920e+00,2.358281612396240234e-01
1.186992962573258703e+00,2.357126772403717041e-01
1.187378092335731328e+00,2.360325753688812256e-01
1.187762196724750030e+00,2.362945973873138428e-01
1.188145281185749358e+00,2.361781150102615356e-01
1.188527351120901354e+00,2.365215420722961426e-01
1.188908411889570305e+00,2.360961735248565674e-01
1.189288468808765264e+00,2.360982596874237061e-01
1.189667527153585702e+00,2.360588163137435913e-01
1.190045592157659815e+00,2.360882163047790527e-01
1.190422669013577739e+00,2.359452396631240845e-01
1.190798762873320538e+00,2.361614555120468140e-01
1.191173878848682532e+00,2.362672239542007446e-01
1.191548022011686969e+00,2.362641394138336182e-01
1.191921197394998577e+00,2.361563295125961304e-01
1.192293409992330133e+00,2.364331632852554321e-01
1.192664664758841697e+00,2.362801134586334229e-01
1.193034966611538517e+00,2.361524254083633423e-01
1.193404320429659826e+00,2.362349778413772583e-01
1.193772731055066094e+00,2.364064455032348633e-01
1.194140203292618940e+00,2.362267225980758667e-01
1.194506741910557945e+00,2.364746928215026855e-01
1.194872351640871022e+00,2.364277094602584839e-01
1.195237037179661232e+00,2.363995313644409180e-01
1.195600803187509165e+00,2.363760322332382202e-01
1.195963654289829980e+00,2.363811284303665161e-01
1.196325595077226245e+00,2.364582270383834839e-01
1.196686630105836313e+00,2.364927381277084351e-01
1.197046763897678945e+00,2.367192208766937256e-01
1.197406000940992365e+00,2.363367527723312378e-01
1.197764345690570442e+00,2.362664341926574707e-01
1.198121802568094640e+00,2.364839464426040649e-01
1.198478375962459763e+00,2.364476472139358521e-01
1.198834070230099025e+00,2.365462332963943481e-01
1.199188889695302462e+00,2.367444634437561035e-01
1.199542838650532683e+00,2.365691512823104858e-01
1.199895921356736173e+00,2.367322146892547607e-01
1.200248142043651267e+00,2.365943491458892822e-01
1.200599504910112358e+00,2.365702390670776367e-01
1.200950014124349652e+00,2.371014058589935303e-01
1.201299673824286929e+00,2.365802973508834839e-01
1.201648488117833313e+00,2.367677390575408936e-01
1.201996461083173484e+00,2.368640452623367310e-01
1.202343596769054113e+00,2.368277162313461304e-01
1.202689899195065859e+00,2.366012632846832275e-01
1.203035372351923593e+00,2.367312908172607422e-01
1.203380020201741063e+00,2.368054986000061035e-01
1.203723846678303788e+00,2.367677986621856689e-01
1.204066855687339732e+00,2.368851006031036377e-01
1.204409051106784645e+00,2.370112091302871704e-01
1.204750436787044299e+00,2.369894236326217651e-01
1.205091016551255612e+00,2.367783784866333008e-01
1.205430794195543331e+00,2.370861619710922241e-01
1.205769773489273611e+00,2.368276864290237427e-01
1.206107958175305361e+00,2.369830757379531860e-01
1.206445351970237390e+00,2.369293868541717529e-01
1.206781958564654422e+00,2.370045036077499390e-01
1.207117781623368469e+00,2.371941804885864258e-01
1.207452824785659296e+00,2.372770756483078003e-01
1.207787091665509571e+00,2.370708882808685303e-01
1.208120585851840678e+00,2.369939833879470825e-01
1.208453310908741862e+00,2.370997816324234009e-01
1.208785270375700271e+00,2.373815923929214478e-01
1.209116467767826331e+00,2.369270920753479004e-01
1.209446906576077119e+00,2.370823621749877930e-01
1.209776590267476859e+00,2.370737344026565552e-01
1.210105522285335855e+00,2.371191680431365967e-01
1.210433706049466096e+00,2.371466010808944702e-01
1.210761144956393531e+00,2.371627837419509888e-01
1.211087842379570789e+00,2.373038530349731445e-01
1.211413801669584123e+00,2.371492534875869751e-01
1.211739026154360133e+00,2.373012155294418335e-01
1.212063519139370493e+00,2.374325692653656006e-01
1.212387283907832236e+00,2.375240325927734375e-01
1.212710323720907590e+00,2.374434173107147217e-01
1.213032641817901158e+00,2.376081049442291260e-01
1.213354241416454871e+00,2.377268970012664795e-01
1.213675125712740055e+00,2.373004853725433350e-01
1.213995297881649504e+00,2.375052720308303833e-01
1.214314761076984439e+00,2.375124245882034302e-01
1.214633518431641246e+00,2.376667708158493042e-01
1.214951573057796663e+00,2.374505847692489624e-01
1.215268928047089192e+00,2.376896739006042480e-01
1.215585586470799395e+00,2.377068102359771729e-01
1.215901551380029089e+00,2.376817464828491211e-01
1.216216825805877200e+00,2.376849055290222168e-01
1.216531412759613406e+00,2.375701516866683960e-01
1.216845315232852887e+00,2.376295030117034912e-01
1.217158536197724406e+00,2.379788458347320557e-01
1.217471078607041068e+00,2.376980036497116089e-01
1.217782945394467076e+00,2.378353923559188843e-01
1.218094139474681370e+00,2.374952882528305054e-01
1.218404663743543948e+00,2.376714497804641724e-01
1.218714521078254176e+00,2.377336472272872925e-01
1.219023714337513331e+00,2.379126548767089844e-01
1.219332246361682248e+00,2.379746735095977783e-01
1.219640119972937198e+00,2.379297465085983276e-01
1.219947337975425095e+00,2.382896691560745239e-01
1.220253903155417152e+00,2.379862219095230103e-01
1.220559818281460096e+00,2.380705326795578003e-01
1.220865086104525821e+00,2.381710112094879150e-01
1.221169709358161048e+00,2.379519939422607422e-01
1.221473690758632547e+00,2.380664348602294922e-01
1.221777033005074342e+00,2.378342002630233765e-01
1.222079738779629610e+00,2.378586679697036743e-01
1.222381810747594111e+00,2.378594577312469482e-01
1.222683251557557416e+00,2.378849536180496216e-01
1.222984063841540348e+00,2.381429076194763184e-01
1.223284250215135316e+00,2.379142791032791138e-01
1.223583813277640653e+00,2.379504740238189697e-01
1.223882755612197171e+00,2.380237430334091187e-01
1.224181079785920945e+00,2.379577904939651489e-01
1.224478788350035652e+00,2.381802648305892944e-01
1.224775883840004465e+00,2.379971295595169067e-01
1.225072368775657949e+00,2.380944788455963135e-01
1.225368245661323297e+00,2.381395995616912842e-01
1.225663516985951551e+00,2.383804023265838623e-01
1.225958185223242625e+00,2.381556630134582520e-01
1.226252252831769862e+00,2.380983978509902954e-01
1.226545722255103055e+00,2.381905913352966309e-01
1.226838595921929898e+00,2.382896691560745239e-01
1.227130876246177671e+00,2.385501563549041748e-01
1.227422565627131812e+00,2.384739667177200317e-01
1.227713666449553820e+00,2.384211719036102295e-01
1.228004181083798718e+00,2.383554726839065552e-01
1.228294111885931184e+00,2.384370416402816772e-01
1.228583461197839455e+00,2.385126948356628418e-01
1.228872231347349242e+00,2.387733310461044312e-01
1.229160424648336303e+00,2.383970767259597778e-01
1.229448043400836577e+00,2.384593635797500610e-01
1.229735089891158317e+00,2.384187281131744385e-01
1.230021566391988896e+00,2.388812899589538574e-01
1.230307475162504494e+00,2.390820384025573730e-01
1.230592818448476233e+00,2.386289685964584351e-01
1.230877598482376323e+00,2.382542639970779419e-01
1.231161817483481746e+00,2.385512739419937134e-01
1.231445477657980625e+00,2.383779883384704590e-01
1.231728581199071471e+00,2.385697215795516968e-01
1.232011130287068212e+00,2.385884970426559448e-01
1.232293127089498119e+00,2.384215593338012695e-01
1.232574573761204828e+00,2.387398630380630493e-01
1.232855472444443601e+00,2.385000586509704590e-01
1.233135825268981467e+00,2.382947057485580444e-01
1.233415634352192924e+00,2.386970520019531250e-01
1.233694901799157861e+00,2.391520142555236816e-01
1.233973629702753705e+00,2.393528670072555542e-01
1.234251820143751122e+00,2.389791756868362427e-01
1.234529475190908165e+00,2.388862073421478271e-01
1.234806596901059983e+00,2.388325184583663940e-01
1.235083187319212961e+00,2.387755513191223145e-01
1.235359248478633543e+00,2.388716340065002441e-01
1.235634782400938603e+00,2.389285564422607422e-01
1.235909791096183596e+00,2.387939989566802979e-01
1.236184276562951823e+00,2.389068454504013062e-01
1.236458240788439911e+00,2.389203608036041260e-01
1.236731685748546195e+00,2.388886511325836182e-01
1.237004613407953757e+00,2.390715628862380981e-01
1.237277025720217249e+00,2.389019727706909180e-01
1.237548924627845714e+00,2.389497160911560059e-01
1.237820312062385852e+00,2.394146621227264404e-01
1.238091189944504844e+00,2.391536980867385864e-01
1.238361560184070731e+00,2.389729321002960205e-01
1.238631424680235016e+00,2.387363314628601074e-01
1.238900785321510600e+00,2.390023916959762573e-01
1.239169643985852831e+00,2.389837205410003662e-01
1.239438002540736994e+00,2.391075938940048218e-01
1.239705862843237139e+00,2.392033934593200684e-01
1.239973226740102019e+00,2.394230216741561890e-01
1.240240096067832143e+00,2.392593324184417725e-01
1.240506472652755710e+00,2.390790730714797974e-01
1.240772358311102552e+00,2.390596270561218262e-01
1.241037754849080077e+00,2.390127778053283691e-01
1.241302664062944761e+00,2.390750944614410400e-01
1.241567087739077868e+00,2.391901612281799316e-01
1.241831027654054509e+00,2.392767518758773804e-01
1.242094485574718021e+00,2.394612729549407959e-01
1.242357463258249473e+00,2.394293695688247681e-01
1.242619962452238047e+00,2.395737320184707642e-01
1.242881984894751435e+00,2.394897490739822388e-01
1.243143532314404442e+00,2.393149435520172119e-01
1.243404606430426496e+00,2.396063059568405151e-01
1.243665208952731804e+00,2.395735234022140503e-01
1.243925341581984201e+00,2.394703328609466553e-01
1.244185006009665084e+00,2.394944727420806885e-01
1.244444203918138259e+00,2.397830933332443237e-01
1.244702936980716990e+00,2.395261526107788086e-01
1.244961206861727510e+00,2.395124584436416626e-01
1.245219015216573410e+00,2.401213645935058594e-01
1.245476363691800037e+00,2.394798994064331055e-01
1.245733253925156436e+00,2.395892739295959473e-01
1.245989687545658864e+00,2.394314259290695190e-01
1.246245666173652511e+00,2.395628839731216431e-01
1.246501191420873234e+00,2.394552975893020630e-01
1.246756264890506838e+00,2.396827489137649536e-01
1.247010888177251919e+00,2.396689951419830322e-01
1.247265062867378038e+00,2.396258711814880371e-01
1.247518790538785005e+00,2.395488321781158447e-01
1.247772072761062612e+00,2.395469099283218384e-01
1.248024911095547695e+00,2.397501617670059204e-01
1.248277307095383648e+00,2.396739423274993896e-01
1.248529262305575038e+00,2.398327887058258057e-01
1.248780778263047342e+00,2.397489249706268311e-01
1.249031856496700010e+00,2.398278564214706421e-01
1.249282498527465979e+00,2.396663725376129150e-01
1.249532705868362958e+00,2.399735748767852783e-01
1.249782480024551612e+00,2.400417178869247437e-01
1.250031822493387512e+00,2.401635199785232544e-01
1.250280734764476431e+00,2.398387640714645386e-01
1.250529218319727187e+00,2.402330785989761353e-01
