# kappa, validation_loss
9.231941548413140630e-01,2.045716941356658936e-01
9.255748957165744750e-01,2.147242128849029541e-01
9.279169864579864813e-01,2.172147035598754883e-01
9.302216619751688675e-01,2.131684124469757080e-01
9.324900989223231518e-01,2.078869342803955078e-01
9.347234193057537555e-01,2.065219581127166748e-01
9.369226938163938145e-01,2.117960304021835327e-01
9.390889449121090360e-01,2.065717726945877075e-01
9.412231496719969392e-01,2.054466307163238525e-01
9.433262424426215320e-01,2.081597894430160522e-01
9.453991172941261789e-01,2.070696204900741577e-01
9.474426303023814055e-01,2.108735144138336182e-01
9.494576016717489741e-01,2.122593820095062256e-01
9.514448177116359151e-01,2.089552432298660278e-01
9.534050326787582019e-01,2.168376445770263672e-01
9.553389704959178719e-01,2.083067446947097778e-01
9.572473263570921986e-01,2.443631440401077271e-01
9.591307682277451230e-01,2.493327409029006958e-01
9.609899382484581309e-01,2.209269702434539795e-01
9.628254540492666713e-01,2.076182514429092407e-01
9.646379099814290647e-01,2.073593288660049438e-01
9.664278782727777628e-01,2.086155563592910767e-01
9.681959101122710187e-01,2.085718363523483276e-01
9.699425366688896322e-01,2.085274904966354370e-01
9.716682700495886671e-01,2.141536325216293335e-01
9.733736042006306821e-01,2.099462747573852539e-01
9.750590157562651905e-01,2.095777541399002075e-01
9.767249648384065397e-01,2.121912688016891479e-01
9.783718958106631947e-01,2.113607078790664673e-01
9.800002379898135052e-01,2.112745046615600586e-01
9.816104063175752348e-01,2.107421308755874634e-01
9.832028019952986364e-01,2.130569368600845337e-01
9.847778130840142419e-01,2.160203754901885986e-01
9.863358150720769046e-01,2.161356061697006226e-01
9.878771714124866543e-01,2.388315498828887939e-01
9.894022340318076036e-01,2.356385439634323120e-01
9.909113438124680373e-01,2.225504070520401001e-01
9.924048310500953596e-01,2.127192467451095581e-01
9.938830158874222276e-01,2.157266736030578613e-01
9.953462087261852886e-01,2.128285020589828491e-01
9.967947106183480122e-01,2.114461511373519897e-01
9.982288136378762999e-01,2.129446864128112793e-01
9.996488012342179541e-01,2.131989300251007080e-01
1.001054948568554481e+00,2.144484072923660278e-01
1.002447522833824989e+00,2.139557301998138428e-01
1.003826783559450320e+00,2.134664058685302734e-01
1.005192982901629284e+00,2.136666923761367798e-01
1.006546365920018005e+00,2.144695073366165161e-01
1.007887170841551550e+00,2.149756699800491333e-01
1.009215629312119056e+00,2.145250737667083740e-01
1.010531966636755596e+00,2.157454490661621094e-01
1.011836402008977398e+00,2.154198437929153442e-01
1.013129148729838391e+00,2.157967686653137207e-01
1.014410414417262540e+00,2.163392156362533569e-01
1.015680401206159988e+00,2.163848429918289185e-01
1.016939305939812632e+00,2.167024761438369751e-01
1.018187320352981651e+00,2.155117541551589966e-01
1.019424631247161761e+00,2.178265154361724854e-01
1.020651420658385433e+00,2.169902175664901733e-01
1.021867866017950988e+00,2.180588394403457642e-01
1.023074140306432067e+00,2.179333865642547607e-01
1.024270412201301550e+00,2.194710820913314819e-01
1.025456846218484541e+00,2.175542861223220825e-01
1.026633602848139093e+00,2.198405563831329346e-01
1.027800838684943319e+00,2.196942418813705444e-01
1.028958706553154245e+00,2.187120765447616577e-01
1.030107355626689314e+00,2.187685519456863403e-01
1.031246931544462342e+00,2.187028080224990845e-01
1.032377576521202878e+00,2.184341996908187866e-01
1.033499429453965224e+00,2.193890064954757690e-01
1.034612626024527859e+00,2.184069007635116577e-01
1.035717298797873553e+00,2.185109853744506836e-01
1.036813577316927137e+00,2.186111360788345337e-01
1.037901588193720803e+00,2.189676016569137573e-01
1.038981455197147019e+00,2.181190103292465210e-01
1.040053299337452941e+00,2.192497998476028442e-01
1.041117238947617540e+00,2.190023958683013916e-01
1.042173389761750668e+00,2.192019671201705933e-01
1.043221864990644399e+00,2.193240821361541748e-01
1.044262775394596110e+00,2.197892516851425171e-01
1.045296229353626094e+00,2.192597985267639160e-01
1.046322332935195609e+00,2.211888283491134644e-01
1.047341189959536178e+00,2.991759777069091797e-01
1.048352902062685388e+00,2.618508338928222656e-01
1.049357568757329773e+00,2.375580221414566040e-01
1.050355287491544054e+00,2.633008956909179688e-01
1.051346153705511099e+00,2.232278734445571899e-01
1.052330260886309210e+00,2.485470175743103027e-01
1.053307700620842891e+00,2.198902964591979980e-01
1.054278562646992379e+00,2.180772870779037476e-01
1.055242934903054319e+00,2.182314991950988770e-01
1.056200903575539085e+00,2.167551219463348389e-01
1.057152553145394247e+00,2.174593657255172729e-01
1.058097966432711035e+00,2.193383872509002686e-01
1.059037224639978181e+00,2.194645702838897705e-01
1.059970407393933112e+00,2.182980179786682129e-01
1.060897592786072430e+00,2.191155999898910522e-01
1.061818857411865213e+00,2.184306979179382324e-01
1.062734276408725531e+00,2.187464833259582520e-01
1.063643923492785026e+00,2.196691930294036865e-01
1.064547870994515089e+00,2.186910361051559448e-01
1.065446189893239470e+00,2.192436307668685913e-01
1.066338949850579310e+00,2.197075337171554565e-01
1.067226219242868313e+00,2.199381589889526367e-01
1.068108065192580725e+00,2.201084345579147339e-01
1.068984553598799625e+00,2.196354120969772339e-01
1.069855749166769732e+00,2.203496396541595459e-01
1.070721715436560695e+00,2.198329865932464600e-01
1.071582514810876408e+00,2.203985601663589478e-01
1.072438208582037866e+00,2.203064560890197754e-01
1.073288856958174220e+00,2.204902172088623047e-01
1.074134519088641770e+00,2.205916047096252441e-01
1.074975253088704896e+00,2.200673520565032959e-01
1.075811116063501771e+00,2.208193540573120117e-01
1.076642164131319968e+00,2.209387272596359253e-01
1.077468452446203262e+00,2.210169285535812378e-01
1.078290035219918508e+00,2.208683043718338013e-01
1.079106965743297231e+00,2.210233211517333984e-01
1.079919296406978146e+00,2.209763079881668091e-01
1.080727078721569034e+00,2.219277620315551758e-01
1.081530363337245726e+00,2.215387970209121704e-01
1.082329200062810193e+00,2.214584648609161377e-01
1.083123637884223500e+00,2.215860486030578613e-01
1.083913724982630056e+00,2.216764539480209351e-01
1.084699508751893360e+00,2.220394313335418701e-01
1.085481035815654138e+00,2.218956798315048218e-01
1.086258352043930842e+00,2.216387093067169189e-01
1.087031502569274499e+00,2.223194688558578491e-01
1.087800531802493031e+00,2.230252921581268311e-01
1.088565483447959226e+00,2.217151820659637451e-01
1.089326400518514149e+00,2.226532399654388428e-01
1.090083325349980203e+00,2.223968505859375000e-01
1.090836299615295601e+00,2.219051271677017212e-01
1.091585364338280906e+00,2.220626324415206909e-01
1.092330559907051191e+00,2.222686409950256348e-01
1.093071926087083590e+00,2.223456650972366333e-01
1.093809502033948888e+00,2.226060330867767334e-01
1.094543326305722708e+00,2.227352708578109741e-01
1.095273436875078277e+00,2.225701063871383667e-01
1.095999871141079662e+00,2.227581143379211426e-01
1.096722665940675023e+00,2.236971408128738403e-01
1.097441857559906975e+00,2.235276103019714355e-01
1.098157481744842068e+00,2.230689823627471924e-01
1.098869573712232928e+00,2.231987267732620239e-01
1.099578168159916158e+00,2.233670949935913086e-01
1.100283299276959115e+00,2.229911983013153076e-01
1.100985000753556875e+00,2.233183085918426514e-01
1.101683305790691847e+00,2.234017699956893921e-01
1.102378247109559117e+00,2.230095714330673218e-01
1.103069856960767536e+00,2.231329977512359619e-01
1.103758167133320089e+00,2.235619425773620605e-01
1.104443208963381107e+00,2.238013595342636108e-01
1.105125013342837637e+00,2.233673185110092163e-01
1.105803610727656761e+00,2.233132123947143555e-01
1.106479031146050618e+00,2.235443145036697388e-01
1.107151304206449138e+00,2.234009504318237305e-01
1.107820459105287370e+00,2.236435562372207642e-01
1.108486524634614945e+00,2.238503247499465942e-01
1.109149529189529249e+00,2.235371917486190796e-01
1.109809500775439606e+00,2.235951423645019531e-01
1.110466467015164271e+00,2.234199643135070801e-01
1.111120455155869324e+00,2.239342480897903442e-01
1.111771492075848133e+00,2.240515947341918945e-01
1.112419604291150499e+00,2.238036096096038818e-01
1.113064817962062802e+00,2.240091860294342041e-01
1.113707158899444050e+00,2.240626066923141479e-01
1.114346652570921359e+00,2.242902070283889771e-01
1.114983324106949114e+00,2.243007272481918335e-01
1.115617198306734004e+00,2.239193469285964966e-01
1.116248299644032160e+00,2.240588068962097168e-01
1.116876652272817960e+00,2.240311354398727417e-01
1.117502280032832251e+00,2.242119759321212769e-01
1.118125206455008458e+00,2.251758277416229248e-01
1.118745454766784109e+00,2.242587059736251831e-01
1.119363047897296903e+00,2.244494706392288208e-01
1.119978008482471088e+00,2.244782745838165283e-01
1.120590358869996361e+00,2.245557755231857300e-01
1.121200121124199756e+00,2.239770889282226562e-01
1.121807317030816709e+00,2.245882600545883179e-01
1.122411968101661772e+00,2.242126464843750000e-01
1.123014095579200511e+00,2.244651168584823608e-01
1.123613720441029251e+00,2.243914008140563965e-01
1.124210863404258243e+00,2.242402434349060059e-01
1.124805544929808887e+00,2.245428562164306641e-01
1.125397785226618597e+00,2.245481461286544800e-01
1.125987604255762164e+00,2.246613204479217529e-01
1.126575021734489424e+00,2.248640507459640503e-01
1.127160057140179195e+00,2.249537557363510132e-01
1.127742729714214853e+00,2.245119214057922363e-01
1.128323058465781514e+00,2.252065390348434448e-01
1.128901062175587500e+00,2.252699434757232666e-01
1.129476759399510977e+00,2.254772484302520752e-01
1.130050168472174210e+00,2.248798310756683350e-01
1.130621307510447204e+00,2.250929623842239380e-01
1.131190194416882955e+00,2.257205992937088013e-01
1.131756846883084089e+00,2.253476381301879883e-01
1.132321282393004003e+00,2.254070490598678589e-01
1.132883518226184050e+00,2.251454740762710571e-01
1.133443571460927668e+00,2.258707880973815918e-01
1.134001458977413224e+00,2.255230396986007690e-01
1.134557197460746680e+00,2.255562990903854370e-01
1.135110803403955426e+00,2.255521267652511597e-01
1.135662293110926147e+00,2.256592363119125366e-01
1.136211682699285186e+00,2.255967706441879272e-01
1.136758988103225176e+00,2.255463004112243652e-01
1.137304225076278152e+00,2.258773148059844971e-01
1.137847409194036263e+00,2.257848978042602539e-01
1.138388555856821416e+00,2.258511781692504883e-01
1.138927680292305844e+00,2.259821593761444092e-01
1.139464797558081832e+00,2.260433584451675415e-01
1.139999922544186806e+00,2.257730662822723389e-01
1.140533069975578906e+00,2.259452044963836670e-01
1.141064254414569268e+00,2.263056039810180664e-01
1.141593490263207444e+00,2.264601737260818481e-01
1.142120791765625532e+00,2.262988388538360596e-01
1.142646173010337662e+00,2.260982245206832886e-01
1.143169647932499089e+00,2.265955060720443726e-01
1.143691230316123963e+00,2.262181490659713745e-01
1.144210933796262930e+00,2.258740812540054321e-01
1.144728771861142080e+00,2.260406613349914551e-01
1.145244757854263273e+00,2.260733842849731445e-01
1.145758904976468040e+00,2.261851876974105835e-01
1.146271226287962186e+00,2.260065376758575439e-01
1.146781734710308642e+00,2.260159254074096680e-01
1.147290443028380791e+00,2.260971963405609131e-01
1.147797363892285594e+00,2.261380851268768311e-01
1.148302509819249639e+00,2.263358980417251587e-01
1.148805893195474326e+00,2.266656607389450073e-01
1.149307526277958402e+00,2.262957692146301270e-01
1.149807421196288093e+00,2.262230664491653442e-01
1.150305589954397689e+00,2.264016717672348022e-01
1.150802044432298388e+00,2.265761792659759521e-01
1.151296796387778487e+00,2.264328896999359131e-01
1.151789857458074717e+00,2.268662899732589722e-01
1.152281239161514037e+00,2.265430390834808350e-01
1.152770952899128121e+00,2.270152270793914795e-01
1.153259009956241199e+00,2.273740321397781372e-01
1.153745421504029922e+00,2.269735336303710938e-01
1.154230198601057689e+00,2.268439680337905884e-01
1.154713352194783882e+00,2.268882095813751221e-01
1.155194893123046018e+00,2.267566025257110596e-01
1.155674832115519690e+00,2.268480062484741211e-01
1.156153179795152308e+00,2.271083146333694458e-01
1.156629946679573973e+00,2.271852493286132812e-01
1.157105143182485696e+00,2.274612933397293091e-01
1.157578779615023423e+00,2.271297425031661987e-01
1.158050866187100514e+00,2.279596328735351562e-01
1.158521413008729350e+00,2.274164855480194092e-01
1.158990430091319634e+00,2.276094853878021240e-01
1.159457927348956030e+00,2.273953706026077271e-01
1.159923914599656714e+00,2.274282127618789673e-01
1.160388401566609495e+00,2.273340970277786255e-01
1.160851397879389957e+00,2.276213914155960083e-01
1.161312913075158937e+00,2.285581082105636597e-01
1.161772956599841145e+00,2.282267212867736816e-01
1.162231537809286230e+00,2.279863059520721436e-01
1.162688665970408319e+00,2.275163829326629639e-01
1.163144350262311777e+00,2.279680669307708740e-01
1.163598599777396103e+00,2.275626659393310547e-01
1.164051423522444839e+00,2.278655022382736206e-01
1.164502830419696267e+00,2.276437133550643921e-01
1.164952829307899895e+00,2.277770489454269409e-01
1.165401428943353190e+00,2.276652306318283081e-01
1.165848638000925419e+00,2.277520298957824707e-01
1.166294465075062625e+00,2.276585847139358521e-01
1.166738918680779724e+00,2.276253849267959595e-01
1.167182007254636389e+00,2.277752608060836792e-01
1.167623739155697393e+00,2.278122901916503906e-01
1.168064122666478966e+00,2.277198582887649536e-01
1.168503165993880932e+00,2.279440611600875854e-01
1.168940877270103762e+00,2.279483526945114136e-01
1.169377264553552953e+00,2.281311601400375366e-01
1.169812335829729655e+00,2.280263751745223999e-01
1.170246099012105523e+00,2.279252409934997559e-01
1.170678561942988694e+00,2.280142158269882202e-01
1.171109732394373326e+00,2.280276715755462646e-01
1.171539618068777155e+00,2.281245738267898560e-01
1.171968226600069052e+00,2.281167060136795044e-01
1.172395565554280150e+00,2.281043827533721924e-01
1.172821642430406541e+00,2.280778586864471436e-01
1.173246464661198640e+00,2.281853556632995605e-01
1.173670039613939009e+00,2.282241731882095337e-01
1.174092374591209298e+00,2.284078299999237061e-01
1.174513476831645198e+00,2.284131944179534912e-01
1.174933353510680956e+00,2.286291867494583130e-01
1.175352011741283453e+00,2.282421290874481201e-01
1.175769458574674520e+00,2.284300476312637329e-01
1.176185701001044359e+00,2.280982285737991333e-01
1.176600745950252991e+00,2.287144660949707031e-01
1.177014600292522806e+00,2.284379303455352783e-01
1.177427270839121798e+00,2.283583432435989380e-01
1.177838764343034139e+00,2.284494340419769287e-01
1.178249087499626091e+00,2.286347746849060059e-01
1.178658246947296595e+00,2.285337001085281372e-01
1.179066249268124089e+00,2.288631498813629150e-01
1.179473100988500445e+00,2.286792844533920288e-01
1.179878808579758465e+00,2.287820726633071899e-01
1.180283378458787835e+00,2.291626483201980591e-01
1.180686816988646415e+00,2.288368642330169678e-01
1.181089130479157756e+00,2.288606315851211548e-01
1.181490325187506629e+00,2.285449802875518799e-01
1.181890407318820335e+00,2.284975647926330566e-01
1.182289383026745355e+00,2.287723571062088013e-01
1.182687258414015563e+00,2.287129163742065430e-01
1.183084039533012444e+00,2.286935299634933472e-01
1.183479732386316430e+00,2.289972603321075439e-01
1.183874342927253132e+00,2.288854122161865234e-01
1.184267877060429797e+00,2.286773622035980225e-01
1.184660340642266219e+00,2.287352979183197021e-01
1.185051739481516542e+00,2.289571911096572876e-01
1.185442079339786181e+00,2.290785014629364014e-01
1.185831365932041193e+00,2.290098816156387329e-01
1.186219604927107429e+00,2.289902418851852417e-01
1.186606801948169920e+00,2.289516031742095947e-01
1.186992962573258703e+00,2.289536148309707642e-01
1.187378092335731328e+00,2.289716303348541260e-01
1.187762196724750030e+00,2.288381159305572510e-01
1.188145281185749358e+00,2.290286719799041748e-01
1.188527351120901354e+00,2.291868031024932861e-01
1.188908411889570305e+00,2.290867567062377930e-01
1.189288468808765264e+00,2.291183769702911377e-01
1.189667527153585702e+00,2.291230708360671997e-01
1.190045592157659815e+00,2.290694415569305420e-01
1.190422669013577739e+00,2.291736155748367310e-01
1.190798762873320538e+00,2.290368378162384033e-01
1.191173878848682532e+00,2.288705557584762573e-01
1.191548022011686969e+00,2.291215062141418457e-01
1.191921197394998577e+00,2.292646467685699463e-01
1.192293409992330133e+00,2.293757647275924683e-01
1.192664664758841697e+00,2.293447852134704590e-01
1.193034966611538517e+00,2.290258258581161499e-01
1.193404320429659826e+00,2.291608154773712158e-01
1.193772731055066094e+00,2.294931709766387939e-01
1.194140203292618940e+00,2.294725477695465088e-01
1.194506741910557945e+00,2.292591184377670288e-01
1.194872351640871022e+00,2.293681353330612183e-01
1.195237037179661232e+00,2.293794304132461548e-01
1.195600803187509165e+00,2.294825315475463867e-01
1.195963654289829980e+00,2.293611168861389160e-01
1.196325595077226245e+00,2.294292896986007690e-01
1.196686630105836313e+00,2.294093519449234009e-01
1.197046763897678945e+00,2.296615988016128540e-01
1.197406000940992365e+00,2.295233309268951416e-01
1.197764345690570442e+00,2.296628504991531372e-01
1.198121802568094640e+00,2.293977141380310059e-01
1.198478375962459763e+00,2.308525741100311279e-01
1.198834070230099025e+00,2.304017245769500732e-01
1.199188889695302462e+00,2.299824804067611694e-01
1.199542838650532683e+00,2.300386279821395874e-01
1.199895921356736173e+00,2.297603040933609009e-01
1.200248142043651267e+00,2.297899276018142700e-01
1.200599504910112358e+00,2.299872785806655884e-01
1.200950014124349652e+00,2.299729883670806885e-01
1.201299673824286929e+00,2.301103472709655762e-01
1.201648488117833313e+00,2.299223989248275757e-01
1.201996461083173484e+00,2.298918515443801880e-01
1.202343596769054113e+00,2.298660278320312500e-01
1.202689899195065859e+00,2.301325201988220215e-01
1.203035372351923593e+00,2.298128753900527954e-01
1.203380020201741063e+00,2.299977242946624756e-01
1.203723846678303788e+00,2.299966961145401001e-01
1.204066855687339732e+00,2.299756407737731934e-01
1.204409051106784645e+00,2.300865650177001953e-01
1.204750436787044299e+00,2.298745214939117432e-01
1.205091016551255612e+00,2.300941795110702515e-01
1.205430794195543331e+00,2.300250083208084106e-01
1.205769773489273611e+00,2.301308363676071167e-01
1.206107958175305361e+00,2.300834506750106812e-01
1.206445351970237390e+00,2.301775217056274414e-01
1.206781958564654422e+00,2.301895618438720703e-01
1.207117781623368469e+00,2.300503998994827271e-01
1.207452824785659296e+00,2.301476597785949707e-01
1.207787091665509571e+00,2.302331626415252686e-01
1.208120585851840678e+00,2.301918715238571167e-01
1.208453310908741862e+00,2.301223129034042358e-01
1.208785270375700271e+00,2.302522808313369751e-01
1.209116467767826331e+00,2.302059829235076904e-01
1.209446906576077119e+00,2.300750315189361572e-01
1.209776590267476859e+00,2.303176522254943848e-01
1.210105522285335855e+00,2.306314110755920410e-01
1.210433706049466096e+00,2.324148267507553101e-01
1.210761144956393531e+00,4.377308189868927002e-01
1.211087842379570789e+00,3.489733636379241943e-01
1.211413801669584123e+00,3.211607038974761963e-01
1.211739026154360133e+00,3.040616214275360107e-01
1.212063519139370493e+00,2.813566625118255615e-01
1.212387283907832236e+00,2.644377052783966064e-01
1.212710323720907590e+00,2.644492089748382568e-01
1.213032641817901158e+00,2.866925001144409180e-01
1.213354241416454871e+00,2.495744973421096802e-01
1.213675125712740055e+00,2.247715145349502563e-01
1.213995297881649504e+00,2.141014486551284790e-01
1.214314761076984439e+00,2.156695127487182617e-01
1.214633518431641246e+00,2.397347092628479004e-01
1.214951573057796663e+00,2.204742431640625000e-01
1.215268928047089192e+00,2.148011922836303711e-01
1.215585586470799395e+00,2.304793894290924072e-01
1.215901551380029089e+00,2.219002246856689453e-01
1.216216825805877200e+00,2.207781821489334106e-01
1.216531412759613406e+00,2.425409108400344849e-01
1.216845315232852887e+00,2.175695896148681641e-01
1.217158536197724406e+00,2.176698446273803711e-01
1.217471078607041068e+00,2.221488356590270996e-01
1.217782945394467076e+00,2.206130474805831909e-01
1.218094139474681370e+00,2.225272804498672485e-01
1.218404663743543948e+00,2.246132642030715942e-01
1.218714521078254176e+00,2.236979454755783081e-01
1.219023714337513331e+00,2.258281260728836060e-01
1.219332246361682248e+00,2.263009101152420044e-01
1.219640119972937198e+00,2.268210202455520630e-01
1.219947337975425095e+00,2.273547053337097168e-01
1.220253903155417152e+00,2.288564145565032959e-01
1.220559818281460096e+00,2.284218221902847290e-01
1.220865086104525821e+00,2.278907895088195801e-01
1.221169709358161048e+00,2.805454730987548828e-01
1.221473690758632547e+00,2.286695688962936401e-01
1.221777033005074342e+00,2.246501743793487549e-01
1.222079738779629610e+00,2.206982374191284180e-01
1.222381810747594111e+00,2.228352278470993042e-01
1.222683251557557416e+00,2.219807356595993042e-01
1.222984063841540348e+00,2.214841693639755249e-01
1.223284250215135316e+00,2.222175896167755127e-01
1.223583813277640653e+00,2.236851900815963745e-01
1.223882755612197171e+00,2.235184907913208008e-01
1.224181079785920945e+00,2.241862863302230835e-01
1.224478788350035652e+00,2.251461744308471680e-01
1.224775883840004465e+00,2.248949110507965088e-01
1.225072368775657949e+00,2.252599149942398071e-01
1.225368245661323297e+00,2.253307253122329712e-01
1.225663516985951551e+00,2.257947772741317749e-01
1.225958185223242625e+00,2.260646820068359375e-01
1.226252252831769862e+00,2.262185961008071899e-01
1.226545722255103055e+00,2.263709306716918945e-01
1.226838595921929898e+00,2.266244888305664062e-01
1.227130876246177671e+00,2.272102385759353638e-01
1.227422565627131812e+00,2.269369661808013916e-01
1.227713666449553820e+00,2.275687456130981445e-01
1.228004181083798718e+00,2.271609157323837280e-01
1.228294111885931184e+00,2.276044934988021851e-01
1.228583461197839455e+00,2.277837246656417847e-01
1.228872231347349242e+00,2.278865873813629150e-01
1.229160424648336303e+00,2.282125353813171387e-01
1.229448043400836577e+00,2.280915826559066772e-01
1.229735089891158317e+00,2.282795757055282593e-01
1.230021566391988896e+00,2.281398177146911621e-01
1.230307475162504494e+00,2.283889204263687134e-01
1.230592818448476233e+00,2.284572273492813110e-01
1.230877598482376323e+00,2.283644229173660278e-01
1.231161817483481746e+00,2.284624874591827393e-01
1.231445477657980625e+00,2.285307943820953369e-01
1.231728581199071471e+00,2.286856323480606079e-01
1.232011130287068212e+00,2.288210242986679077e-01
1.232293127089498119e+00,2.291402816772460938e-01
1.232574573761204828e+00,2.289233356714248657e-01
1.232855472444443601e+00,2.294494658708572388e-01
1.233135825268981467e+00,2.295851856470108032e-01
1.233415634352192924e+00,2.290087938308715820e-01
1.233694901799157861e+00,2.296926081180572510e-01
1.233973629702753705e+00,2.293388098478317261e-01
1.234251820143751122e+00,2.298931181430816650e-01
1.234529475190908165e+00,2.296082377433776855e-01
1.234806596901059983e+00,2.297930270433425903e-01
1.235083187319212961e+00,2.298968881368637085e-01
1.235359248478633543e+00,2.299889326095581055e-01
1.235634782400938603e+00,2.297573834657669067e-01
1.235909791096183596e+00,2.300375699996948242e-01
1.236184276562951823e+00,2.301021963357925415e-01
1.236458240788439911e+00,2.301246970891952515e-01
1.236731685748546195e+00,2.300783991813659668e-01
1.237004613407953757e+00,2.302704006433486938e-01
1.237277025720217249e+00,2.304709553718566895e-01
1.237548924627845714e+00,2.303914427757263184e-01
1.237820312062385852e+00,2.304183989763259888e-01
1.238091189944504844e+00,2.303354740142822266e-01
1.238361560184070731e+00,2.304124385118484497e-01
1.238631424680235016e+00,2.304975539445877075e-01
1.238900785321510600e+00,2.307825535535812378e-01
1.239169643985852831e+00,2.306843847036361694e-01
1.239438002540736994e+00,2.306417971849441528e-01
1.239705862843237139e+00,2.307776957750320435e-01
1.239973226740102019e+00,2.309118360280990601e-01
1.240240096067832143e+00,2.309311479330062866e-01
1.240506472652755710e+00,2.309639304876327515e-01
1.240772358311102552e+00,2.308695763349533081e-01
1.241037754849080077e+00,2.311091870069503784e-01
1.241302664062944761e+00,2.311677485704421997e-01
1.241567087739077868e+00,2.310686856508255005e-01
1.241831027654054509e+00,2.311973720788955688e-01
1.242094485574718021e+00,2.311337888240814209e-01
1.242357463258249473e+00,2.312868684530258179e-01
1.242619962452238047e+00,2.312460988759994507e-01
1.242881984894751435e+00,2.311882674694061279e-01
1.243143532314404442e+00,2.313519418239593506e-01
1.243404606430426496e+00,2.315195649862289429e-01
1.243665208952731804e+00,2.313164621591567993e-01
1.243925341581984201e+00,2.316193133592605591e-01
1.244185006009665084e+00,2.315327227115631104e-01
1.244444203918138259e+00,2.316433191299438477e-01
1.244702936980716990e+00,2.315649986267089844e-01
1.244961206861727510e+00,2.319903522729873657e-01
1.245219015216573410e+00,2.316946983337402344e-01
1.245476363691800037e+00,2.318129390478134155e-01
1.245733253925156436e+00,2.317786812782287598e-01
1.245989687545658864e+00,2.318103909492492676e-01
1.246245666173652511e+00,2.318629920482635498e-01
1.246501191420873234e+00,2.319359332323074341e-01
1.246756264890506838e+00,2.318768799304962158e-01
1.247010888177251919e+00,2.319281399250030518e-01
1.247265062867378038e+00,2.320348620414733887e-01
1.247518790538785005e+00,2.320940792560577393e-01
1.247772072761062612e+00,2.319704592227935791e-01
1.248024911095547695e+00,2.321163266897201538e-01
1.248277307095383648e+00,2.320794910192489624e-01
1.248529262305575038e+00,2.323398739099502563e-01
1.248780778263047342e+00,2.322078794240951538e-01
1.249031856496700010e+00,2.322284132242202759e-01
1.249282498527465979e+00,2.323867231607437134e-01
1.249532705868362958e+00,2.322971969842910767e-01
1.249782480024551612e+00,2.322103381156921387e-01
1.250031822493387512e+00,2.323264479637145996e-01
1.250280734764476431e+00,2.323536872863769531e-01
1.250529218319727187e+00,2.324883341789245605e-01
