# kappa, validation_loss
9.278514276739070477e-01,1.193202286958694458e-01
9.301561015157931989e-01,1.166269630193710327e-01
9.324245368399223244e-01,1.171438843011856079e-01
9.346578556501904389e-01,1.164399459958076477e-01
9.368571286352674887e-01,1.166564226150512695e-01
9.390233782508911053e-01,1.160539165139198303e-01
9.411575815741555218e-01,1.156627833843231201e-01
9.432606729497378106e-01,1.154822558164596558e-01
9.453335464460014270e-01,1.148633733391761780e-01
9.473770581371377952e-01,1.145360767841339111e-01
9.493920282259225019e-01,1.153119355440139771e-01
9.513792430202629991e-01,1.155254840850830078e-01
9.533394567754569504e-01,1.147981733083724976e-01
9.552733934129632454e-01,1.141328215599060059e-01
9.571817481254869531e-01,1.139314770698547363e-01
9.590651888772854239e-01,1.138167157769203186e-01
9.609243578077962811e-01,1.135160997509956360e-01
9.627598725459676210e-01,1.132484301924705505e-01
9.645723274420254789e-01,1.130021959543228149e-01
9.663622947228209803e-01,1.128653287887573242e-01
9.681303255763787918e-01,1.126068681478500366e-01
9.698769511707906466e-01,1.124052032828330994e-01
9.716026836121656185e-01,1.121563613414764404e-01
9.733080168459593562e-01,1.119150966405868530e-01
9.749934275056520994e-01,1.117110997438430786e-01
9.766593757124242270e-01,1.114650070667266846e-01
9.783063058291839864e-01,1.106600090861320496e-01
9.799346471720404850e-01,1.100602895021438599e-01
9.815448146820721087e-01,1.114037558436393738e-01
9.831372095600177108e-01,1.104606986045837402e-01
9.847122198663231796e-01,1.106233149766921997e-01
9.862702210887834831e-01,1.100334376096725464e-01
9.878115766798633013e-01,1.101943254470825195e-01
9.893366385656129358e-01,1.102692335844039917e-01
9.908457476279686205e-01,1.106505319476127625e-01
9.923392341620868029e-01,1.103363186120986938e-01
9.938174183102469472e-01,1.088278368115425110e-01
9.952806104737519366e-01,1.086036115884780884e-01
9.967291117041482407e-01,1.087487414479255676e-01
9.981632140750014148e-01,1.084527522325515747e-01
9.995832010353746799e-01,1.075373217463493347e-01
1.000989347746079616e+00,1.081423908472061157e-01
1.002381921399700060e+00,1.080627217888832092e-01
1.003761181525314683e+00,1.079256087541580200e-01
1.005127380278793003e+00,1.078259870409965515e-01
1.006480762719474953e+00,1.073872148990631104e-01
1.007821567073989844e+00,1.074762865900993347e-01
1.009150024987933270e+00,1.074854135513305664e-01
1.010466361766057197e+00,1.076609864830970764e-01
1.011770796601604072e+00,1.078943088650703430e-01
1.013063542795365368e+00,1.070862263441085815e-01
1.014344807965010808e+00,1.064541861414909363e-01
1.015614794245205399e+00,1.059002950787544250e-01
1.016873698478994559e+00,1.060279682278633118e-01
1.018121712400910761e+00,1.069908440113067627e-01
1.019359022812228677e+00,1.064819842576980591e-01
1.020585811748767169e+00,1.059826239943504333e-01
1.021802256641618722e+00,1.055296435952186584e-01
1.023008530471158029e+00,1.052892506122589111e-01
1.024204801914665230e+00,1.060102134943008423e-01
1.025391235487879138e+00,1.064055711030960083e-01
1.026567991680777947e+00,1.061027571558952332e-01
1.027735227087865022e+00,1.057747974991798401e-01
1.028893094533229080e+00,1.059195175766944885e-01
1.030041743190623471e+00,1.068650707602500916e-01
1.031181318698804139e+00,1.052958592772483826e-01
1.032311963272347421e+00,1.049596592783927917e-01
1.033433815808158629e+00,1.056340560317039490e-01
1.034547011987872134e+00,1.050351113080978394e-01
1.035651684376331705e+00,1.047540009021759033e-01
1.036747962516326282e+00,1.046947687864303589e-01
1.037835973019756608e+00,1.045428663492202759e-01
1.038915839655388140e+00,1.041613370180130005e-01
1.039987683433343912e+00,1.040779948234558105e-01
1.041051622686483213e+00,1.046620681881904602e-01
1.042107773148799543e+00,1.048404946923255920e-01
1.043156248030971289e+00,1.045577153563499451e-01
1.044197158093186140e+00,1.044046282768249512e-01
1.045230611715358027e+00,1.047737002372741699e-01
1.046256714964844070e+00,1.047932952642440796e-01
1.047275571661775206e+00,1.033676639199256897e-01
1.048287283442090656e+00,1.034161299467086792e-01
1.049291949818382363e+00,1.038052439689636230e-01
1.050289668238631791e+00,1.039790734648704529e-01
1.051280534142931877e+00,1.036176085472106934e-01
1.052264641018273439e+00,1.032568812370300293e-01
1.053242080451475493e+00,1.033696979284286499e-01
1.054212942180335455e+00,1.042675971984863281e-01
1.055177314143069145e+00,1.027670651674270630e-01
1.056135282526107888e+00,1.024075821042060852e-01
1.057086931810323316e+00,1.030066907405853271e-01
1.058032344815731829e+00,1.024078726768493652e-01
1.058971602744749108e+00,1.021905839443206787e-01
1.059904785224042634e+00,1.021627858281135559e-01
1.060831970345039288e+00,1.020091623067855835e-01
1.061753234703141313e+00,1.016523465514183044e-01
1.062668653435697497e+00,1.015082299709320068e-01
1.063578300258775089e+00,1.019063889980316162e-01
1.064482247502783530e+00,1.022072508931159973e-01
1.065380566146985730e+00,1.023371815681457520e-01
1.066273325852943543e+00,1.019235625863075256e-01
1.067160594996933609e+00,1.015427038073539734e-01
1.068042440701372886e+00,1.013398095965385437e-01
1.068918928865289830e+00,1.008315458893775940e-01
1.069790124193875869e+00,1.005655229091644287e-01
1.070656090227147583e+00,1.019368097186088562e-01
1.071516889367758019e+00,1.007043719291687012e-01
1.072372582907978655e+00,1.011885851621627808e-01
1.073223231055889348e+00,1.008994206786155701e-01
1.074068892960798882e+00,1.006047725677490234e-01
1.074909626737925450e+00,1.004892140626907349e-01
1.075745489492361706e+00,1.003667786717414856e-01
1.076576537342350148e+00,1.001512333750724792e-01
1.077402825441892142e+00,1.000694260001182556e-01
1.078224408002711687e+00,1.002163365483283997e-01
1.079041338315598786e+00,1.002395823597908020e-01
1.079853668771152186e+00,9.998317062854766846e-02
1.080661450879939478e+00,9.958528727293014526e-02
1.081464735292098078e+00,1.000791192054748535e-01
1.082263571816391989e+00,1.006359830498695374e-01
1.083058009438745195e+00,1.000845357775688171e-01
1.083848096340266132e+00,9.981039911508560181e-02
1.084633879914782773e+00,9.976577013731002808e-02
1.085415406785900982e+00,9.983079880475997925e-02
1.086192722823605461e+00,9.972061961889266968e-02
1.086965873160414153e+00,9.953460842370986938e-02
1.087734902207102117e+00,9.960868209600448608e-02
1.088499853668010831e+00,9.977085143327713013e-02
1.089260770555949831e+00,9.967598319053649902e-02
1.090017695206711101e+00,9.937086701393127441e-02
1.090770669293202877e+00,9.933406114578247070e-02
1.091519733839217077e+00,9.968747198581695557e-02
1.092264929232839688e+00,9.991995990276336670e-02
1.093006295239519643e+00,9.977746754884719849e-02
1.093743871014800861e+00,9.957915544509887695e-02
1.094477695116731208e+00,9.963872283697128296e-02
1.095207805517958377e+00,9.978599101305007935e-02
1.095934239617520234e+00,9.956804662942886353e-02
1.096657034252339624e+00,9.935126453638076782e-02
1.097376225708434516e+00,9.925917536020278931e-02
1.098091849731846592e+00,9.895359724760055542e-02
1.098803941539304940e+00,9.891484677791595459e-02
1.099512535828623294e+00,9.920957684516906738e-02
1.100217666788845472e+00,9.941329061985015869e-02
1.100919368110144125e+00,9.943328797817230225e-02
1.101617672993479680e+00,9.917283803224563599e-02
1.102312614160025905e+00,9.911742806434631348e-02
1.103004223860370114e+00,9.929692745208740234e-02
1.103692533883494642e+00,9.920709580183029175e-02
1.104377575565543612e+00,9.892313927412033081e-02
1.105059379798382979e+00,9.881286323070526123e-02
1.105737977037961617e+00,9.863456338644027710e-02
1.106413397312471680e+00,9.843001514673233032e-02
1.107085670230324004e+00,9.853620827198028564e-02
1.107754824987935427e+00,9.858894348144531250e-02
1.108420890377337154e+00,9.859886765480041504e-02
1.109083894793608804e+00,9.872161597013473511e-02
1.109743866242142163e+00,9.855169802904129028e-02
1.110400832345738165e+00,9.835346043109893799e-02
1.111054820351545569e+00,9.829283505678176880e-02
1.111705857137841758e+00,9.833166748285293579e-02
1.112353969220659877e+00,9.837736189365386963e-02
1.112999182760270322e+00,9.822230786085128784e-02
1.113641523567516556e+00,9.817021340131759644e-02
1.114281017110009708e+00,9.823886305093765259e-02
1.114917688518189287e+00,9.813396632671356201e-02
1.115551562591246881e+00,9.800728410482406616e-02
1.116182663802923969e+00,9.803525358438491821e-02
1.116811016307180715e+00,9.812023490667343140e-02
1.117436643943743757e+00,9.797956049442291260e-02
1.118059570243532530e+00,9.785806387662887573e-02
1.118679818433970574e+00,9.788513928651809692e-02
1.119297411444182488e+00,9.791206568479537964e-02
1.119912371910079418e+00,9.772188216447830200e-02
1.120524722179337518e+00,9.766153246164321899e-02
1.121134484316271607e+00,9.774048626422882080e-02
1.121741680106604244e+00,9.776441007852554321e-02
1.122346331062137326e+00,9.763171523809432983e-02
1.122948458425325091e+00,9.764998406171798706e-02
1.123548083173751211e+00,9.769101440906524658e-02
1.124145226024514388e+00,9.760945290327072144e-02
1.124739907438524478e+00,9.761928021907806396e-02
1.125332147624707568e+00,9.762706607580184937e-02
1.125921966544127351e+00,9.753918647766113281e-02
1.126509383914022333e+00,9.758177399635314941e-02
1.127094419211760679e+00,9.767346084117889404e-02
1.127677091678715326e+00,9.769811481237411499e-02
1.128257420324060512e+00,9.765581041574478149e-02
1.128835423928494786e+00,9.764578938484191895e-02
1.129411121047885658e+00,9.762547910213470459e-02
1.129984530016845401e+00,9.759033471345901489e-02
1.130555668952234472e+00,9.761127829551696777e-02
1.131124555756596317e+00,9.766642749309539795e-02
1.131691208121523573e+00,9.770376980304718018e-02
1.132255643530960532e+00,9.762886166572570801e-02
1.132817879264439220e+00,9.761690348386764526e-02
1.133377932400254418e+00,9.760696440935134888e-02
1.133935819818574720e+00,9.763137996196746826e-02
1.134491558204497874e+00,9.755615890026092529e-02
1.135045164051042610e+00,9.755282849073410034e-02
1.135596653662086952e+00,9.763561189174652100e-02
1.136146043155248586e+00,9.758420288562774658e-02
1.136693348464712372e+00,9.757289290428161621e-02
1.137238585344001685e+00,9.771895408630371094e-02
1.137781769368701124e+00,9.778645634651184082e-02
1.138322915939124158e+00,9.760653972625732422e-02
1.138862040282935251e+00,9.758334606885910034e-02
1.139399157457719580e+00,9.777759760618209839e-02
1.139934282353506800e+00,9.776518493890762329e-02
1.140467429695247281e+00,9.757115691900253296e-02
1.140998614045245052e+00,9.754634648561477661e-02
1.141527849805542338e+00,9.765918552875518799e-02
1.142055151220263909e+00,9.761111438274383545e-02
1.142580532377917235e+00,9.748803824186325073e-02
1.143104007213650464e+00,9.750121086835861206e-02
1.143625589511470864e+00,9.759496152400970459e-02
1.144145292906422418e+00,9.751821309328079224e-02
1.144663130886724778e+00,9.742532670497894287e-02
1.145179116795873364e+00,9.748465567827224731e-02
1.145693263834702380e+00,9.745357185602188110e-02
1.146205585063412302e+00,9.728381782770156860e-02
1.146716093403558956e+00,9.722071141004562378e-02
1.147224801640010394e+00,9.728456288576126099e-02
1.147731722422866918e+00,9.721872210502624512e-02
1.148236868269349120e+00,9.711641073226928711e-02
1.148740251565652848e+00,9.711813926696777344e-02
1.149241884568770633e+00,9.710250049829483032e-02
1.149741779408283371e+00,9.701936691999435425e-02
1.150239948088118913e+00,9.697568416595458984e-02
1.150736402488283572e+00,9.692402929067611694e-02
1.151231154366560094e+00,9.691718220710754395e-02
1.151724215360179215e+00,9.683595597743988037e-02
1.152215596987463009e+00,9.679698944091796875e-02
1.152705310649437820e+00,9.679920971393585205e-02
1.153193367631422328e+00,9.663772583007812500e-02
1.153679779104588077e+00,9.654519706964492798e-02
1.154164556127494023e+00,9.649048000574111938e-02
1.154647709647593778e+00,9.655401855707168579e-02
1.155129250502719973e+00,9.657549113035202026e-02
1.155609189422543759e+00,9.648180007934570312e-02
1.156087537030007439e+00,9.640003740787506104e-02
1.156564303842736230e+00,9.636540710926055908e-02
1.157039500274426702e+00,9.637657552957534790e-02
1.157513136636209916e+00,9.638484567403793335e-02
1.157985223137995012e+00,9.632017463445663452e-02
1.158455769889789266e+00,9.625616669654846191e-02
1.158924786902998605e+00,9.620326757431030273e-02
1.159392284091702807e+00,9.623720496892929077e-02
1.159858271273915831e+00,9.621146321296691895e-02
1.160322758172821489e+00,9.617703408002853394e-02
1.160785754417990701e+00,9.621970355510711670e-02
1.161247269546580529e+00,9.627127647399902344e-02
1.161707313004511466e+00,9.642508625984191895e-02
1.162165894147628276e+00,9.640800952911376953e-02
1.162623022242842197e+00,9.632963687181472778e-02
1.163078706469253376e+00,9.630534797906875610e-02
1.163532955919256873e+00,9.631661325693130493e-02
1.163985779599632453e+00,9.628184884786605835e-02
1.164437186432615290e+00,9.621452540159225464e-02
1.164887185256950453e+00,9.614883363246917725e-02
1.165335784828932075e+00,9.611941874027252197e-02
1.165782993823425207e+00,9.611508995294570923e-02
1.166228820834872781e+00,9.607185423374176025e-02
1.166673274378285718e+00,9.606639295816421509e-02
1.167116362890220582e+00,9.601518511772155762e-02
1.167558094729738150e+00,9.600847214460372925e-02
1.167998478179351540e+00,9.600819647312164307e-02
1.168437521445957028e+00,9.597373753786087036e-02
1.168875232661751751e+00,9.593893587589263916e-02
1.169311619885138098e+00,9.587958455085754395e-02
1.169746691101613223e+00,9.581159800291061401e-02
1.170180454224646338e+00,9.575551748275756836e-02
1.170612917096541805e+00,9.570396691560745239e-02
1.171044087489290675e+00,9.563670307397842407e-02
1.171473973105408017e+00,9.558600187301635742e-02
1.171902581578759150e+00,9.555440396070480347e-02
1.172329920475372100e+00,9.552167356014251709e-02
1.172755997294240071e+00,9.544805437326431274e-02
1.173180819468110148e+00,9.537929296493530273e-02
1.173604394364262893e+00,9.532216191291809082e-02
1.174026729285275739e+00,9.524989873170852661e-02
1.174447831469782599e+00,9.520367532968521118e-02
1.174867708093214169e+00,9.515132755041122437e-02
1.175286366268534888e+00,9.512714296579360962e-02
1.175703813046963475e+00,9.508739411830902100e-02
1.176120055418687693e+00,9.504135698080062866e-02
1.176535100313564453e+00,9.500790387392044067e-02
1.176948954601813924e+00,9.497566521167755127e-02
1.177361625094700992e+00,9.493408352136611938e-02
1.177773118545207387e+00,9.486792981624603271e-02
1.178183441648696705e+00,9.478840976953506470e-02
1.178592601043565669e+00,9.470435976982116699e-02
1.179000603311889606e+00,9.467745572328567505e-02
1.179407454980058167e+00,9.461601823568344116e-02
1.179813162519401493e+00,9.446781873703002930e-02
1.180217732346807047e+00,9.426155686378479004e-02
1.180621170825329802e+00,9.405960887670516968e-02
1.181023484264791756e+00,9.401860088109970093e-02
1.181424678922374571e+00,9.396956115961074829e-02
1.181824761003203328e+00,9.384540468454360962e-02
1.182223736660922064e+00,9.365069866180419922e-02
1.182621611998262878e+00,9.353453665971755981e-02
1.183018393067604368e+00,9.362207353115081787e-02
1.183414085871525190e+00,9.360680729150772095e-02
1.183808696363348290e+00,9.355366230010986328e-02
1.184202230447679138e+00,9.345935285091400146e-02
1.184594693980935087e+00,9.338065236806869507e-02
1.184986092771868060e+00,9.332956373691558838e-02
1.185376432582081696e+00,9.327881783246994019e-02
1.185765719126539164e+00,9.323751181364059448e-02
1.186153958074065429e+00,9.318074584007263184e-02
1.186541155047842411e+00,9.316376596689224243e-02
1.186927315625898371e+00,9.315753728151321411e-02
1.187312445341589306e+00,9.313821792602539062e-02
1.187696549684075009e+00,9.309648722410202026e-02
1.188079634098788251e+00,9.308102726936340332e-02
1.188461703987898410e+00,9.308955818414688110e-02
1.188842764710768884e+00,9.308504313230514526e-02
1.189222821584406287e+00,9.304576367139816284e-02
1.189601879883908309e+00,9.299481660127639771e-02
1.189979944842900927e+00,9.289894253015518188e-02
1.190357021653973169e+00,9.291376918554306030e-02
1.190733115469103431e+00,9.291847050189971924e-02
1.191108231400084705e+00,9.290573745965957642e-02
1.191482374518938236e+00,9.285093843936920166e-02
1.191855549858327201e+00,9.276171028614044189e-02
1.192227762411962377e+00,9.276380389928817749e-02
1.192599017135002049e+00,9.278988838195800781e-02
1.192969318944450130e+00,9.274582564830780029e-02
1.193338672719543636e+00,9.270996600389480591e-02
1.193707083302141703e+00,9.274597465991973877e-02
1.194074555497104173e+00,9.272621572017669678e-02
1.194441094072668630e+00,9.267557412385940552e-02
1.194806703760821875e+00,9.266635030508041382e-02
1.195171389257665195e+00,9.266258776187896729e-02
1.195535155223777180e+00,9.267534315586090088e-02
1.195898006284572102e+00,9.264239668846130371e-02
1.196259947030650528e+00,9.261061251163482666e-02
1.196620982018149260e+00,9.259213507175445557e-02
1.196981115769085502e+00,9.260405600070953369e-02
1.197340352771696148e+00,9.258978813886642456e-02
1.197698697480773289e+00,9.255371242761611938e-02
1.198056154317996835e+00,9.255445003509521484e-02
1.198412727672260258e+00,9.254775196313858032e-02
1.198768421899995662e+00,9.255477041006088257e-02
1.199123241325491085e+00,9.256128966808319092e-02
1.199477190241207802e+00,9.253185242414474487e-02
1.199830272908090745e+00,9.245919436216354370e-02
1.200182493555877583e+00,9.242449700832366943e-02
1.200533856383400488e+00,9.242009371519088745e-02
1.200884365558888778e+00,9.236916154623031616e-02
1.201234025220264456e+00,9.234834462404251099e-02
1.201582839475435538e+00,9.229504317045211792e-02
1.201930812402585147e+00,9.226964414119720459e-02
1.202277948050459067e+00,9.229590743780136108e-02
1.202624250438646403e+00,9.227255731821060181e-02
1.202969723557860249e+00,9.224018454551696777e-02
1.203314371370213687e+00,9.226091206073760986e-02
1.203658197809490682e+00,9.218897670507431030e-02
1.204001206781418309e+00,9.219288080930709839e-02
1.204343402163930321e+00,9.219860285520553589e-02
1.204684787807431601e+00,9.219536185264587402e-02
1.205025367535058178e+00,9.220074862241744995e-02
1.205365145142933025e+00,9.216998517513275146e-02
1.205704124400421851e+00,9.214827418327331543e-02
1.206042309050381345e+00,9.207785874605178833e-02
1.206379702809409871e+00,9.194640815258026123e-02
1.206716309368090601e+00,9.189379960298538208e-02
1.207052132391234878e+00,9.190917015075683594e-02
1.207387175518120470e+00,9.188904613256454468e-02
1.207721442362729825e+00,9.186104685068130493e-02
1.208054936513982325e+00,9.183195978403091431e-02
1.208387661535966773e+00,9.177991002798080444e-02
1.208719620968168762e+00,9.174270927906036377e-02
1.209050818325698051e+00,9.167528152465820312e-02
1.209381257099510165e+00,9.162187576293945312e-02
1.209710940756628439e+00,9.159535914659500122e-02
1.210039872740362510e+00,9.154544025659561157e-02
1.210368056470522369e+00,9.149501472711563110e-02
1.210695495343633743e+00,9.146913141012191772e-02
1.211022192733147707e+00,9.147781878709793091e-02
1.211348151989649846e+00,9.145408123731613159e-02
1.211673376441065875e+00,9.141431003808975220e-02
1.211997869392865690e+00,9.135864675045013428e-02
1.212321634128266101e+00,9.134816378355026245e-02
1.212644673908427784e+00,9.131355583667755127e-02
1.212966991972654673e+00,9.131148457527160645e-02
1.213288591538587369e+00,9.114164859056472778e-02
1.213609475802396975e+00,9.114707261323928833e-02
1.213929647938974510e+00,9.125055372714996338e-02
1.214249111102120526e+00,9.132090955972671509e-02
1.214567868424730968e+00,9.135873615741729736e-02
1.214885923018980574e+00,9.137637913227081299e-02
1.215203277976507623e+00,9.130481630563735962e-02
1.215519936368591791e+00,9.117250144481658936e-02
1.215835901246333783e+00,9.107212722301483154e-02
1.216151175640831639e+00,9.107232838869094849e-02
1.216465762563354147e+00,9.116480499505996704e-02
1.216779665005515598e+00,9.103291481733322144e-02
1.217092885939444091e+00,9.115374833345413208e-02
1.217405428317951621e+00,9.120978415012359619e-02
1.217717295074701056e+00,9.117070585489273071e-02
1.218028489124371783e+00,9.107970446348190308e-02
1.218339013362821355e+00,9.103313088417053223e-02
1.218648870667249362e+00,9.101279079914093018e-02
1.218958063896356192e+00,9.098765254020690918e-02
1.219266595890501570e+00,9.095248579978942871e-02
1.219574469471860878e+00,9.092606604099273682e-02
1.219881687444580365e+00,9.090659022331237793e-02
1.220188252594930134e+00,9.090007841587066650e-02
1.220494167691456466e+00,9.089133143424987793e-02
1.220799435485130591e+00,9.088505059480667114e-02
1.221104058709498119e+00,9.092111885547637939e-02
1.221408040080824930e+00,9.092088788747787476e-02
1.221711382298244608e+00,9.093846380710601807e-02
1.222014088043899216e+00,9.093669801950454712e-02
1.222316159983084516e+00,9.092689305543899536e-02
1.222617600764388301e+00,9.091825783252716064e-02
1.222918413019831396e+00,9.091658145189285278e-02
1.223218599365004655e+00,9.090898931026458740e-02
1.223518162399206632e+00,9.090158343315124512e-02
1.223817104705576808e+00,9.090547263622283936e-02
1.224115428851230813e+00,9.094208478927612305e-02
1.224413137387391437e+00,9.098404645919799805e-02
1.224710232849521185e+00,9.106162190437316895e-02
1.225006717757449515e+00,9.110917150974273682e-02
1.225302594615503837e+00,9.108173102140426636e-02
1.225597865912633866e+00,9.106691181659698486e-02
1.225892534122538846e+00,9.081050753593444824e-02
1.226186601703791457e+00,9.076170623302459717e-02
1.226480071099960822e+00,9.071184694766998291e-02
1.226772944739734417e+00,9.062613546848297119e-02
1.227065225037037965e+00,9.059046208858489990e-02
1.227356914391157128e+00,9.050108492374420166e-02
1.227648015186851849e+00,9.062194079160690308e-02
1.227938529794477374e+00,9.062509238719940186e-02
1.228228460570097269e+00,9.063609689474105835e-02
1.228517809855599330e+00,9.055312722921371460e-02
1.228806579978808378e+00,9.052586555480957031e-02
1.229094773253599504e+00,9.051354229450225830e-02
1.229382391980008427e+00,9.054072946310043335e-02
1.229669438444342289e+00,9.053821861743927002e-02
1.229955914919288462e+00,9.054339677095413208e-02
1.230241823664022016e+00,9.052847325801849365e-02
1.230527166924313631e+00,9.052740782499313354e-02
1.230811946932634404e+00,9.053763002157211304e-02
1.231096165908261986e+00,9.052819758653640747e-02
1.231379826057382498e+00,9.055414050817489624e-02
1.231662929573194676e+00,9.060553461313247681e-02
1.231945478636011559e+00,9.074181318283081055e-02
1.232227475413360418e+00,9.074372798204421997e-02
1.232508922060083334e+00,9.060467779636383057e-02
1.232789820718435569e+00,9.067031741142272949e-02
1.233070173518183488e+00,9.062149375677108765e-02
1.233349982576701587e+00,9.057804197072982788e-02
1.233629249999068422e+00,9.045172482728958130e-02
1.233907977878160755e+00,9.038309007883071899e-02
1.234186168294749475e+00,9.035156667232513428e-02
1.234463823317591302e+00,9.033232182264328003e-02
1.234740945003521606e+00,9.022441506385803223e-02
1.235017535397545663e+00,9.023125469684600830e-02
1.235293596532929694e+00,9.029610455036163330e-02
1.235569130431289464e+00,9.030055999755859375e-02
1.235844139102681094e+00,9.029339998960494995e-02
1.236118624545686107e+00,9.029741585254669189e-02
1.236392588747501353e+00,9.028904885053634644e-02
1.236666033684024280e+00,9.027091413736343384e-02
1.236938961319937746e+00,9.024798870086669922e-02
1.237211373608795961e+00,9.020732343196868896e-02
1.237483272493107078e+00,9.016122668981552124e-02
1.237754659904417576e+00,9.008350968360900879e-02
1.238025537763394190e+00,9.018748998641967773e-02
1.238295907979904298e+00,9.031438827514648438e-02
1.238565772453098512e+00,9.038769453763961792e-02
1.238835133071490180e+00,9.040122479200363159e-02
1.239103991713033759e+00,9.040491282939910889e-02
1.239372350245203869e+00,9.042130410671234131e-02
1.239640210525074338e+00,9.044560045003890991e-02
1.239907574399393253e+00,9.049370139837265015e-02
1.240174443704660900e+00,9.056755155324935913e-02
1.240440820267204591e+00,9.051007777452468872e-02
1.240706705903253937e+00,9.048864245414733887e-02
1.240972102419016121e+00,9.047340601682662964e-02
1.241237011610747398e+00,9.045401960611343384e-02
1.241501435264827258e+00,9.044080227613449097e-02
1.241765375157831919e+00,9.041426330804824829e-02
1.242028833056603387e+00,9.039793908596038818e-02
1.242291810718322287e+00,9.038118273019790649e-02
1.242554309890578246e+00,9.035047888755798340e-02
1.242816332311437399e+00,9.032750129699707031e-02
1.243077879709514555e+00,9.032464772462844849e-02
1.243338953804038916e+00,9.031755477190017700e-02
1.243599556304924469e+00,9.032459557056427002e-02
1.243859688912833938e+00,9.031411260366439819e-02
1.244119353319248500e+00,9.030932933092117310e-02
1.244378551206531958e+00,9.029877930879592896e-02
1.244637284247996911e+00,9.031163156032562256e-02
1.244895554107969149e+00,9.032875299453735352e-02
1.245153362441851819e+00,9.032857418060302734e-02
1.245410710896190043e+00,9.035273641347885132e-02
1.245667601108732203e+00,9.038809686899185181e-02
1.245924034708494554e+00,9.040300548076629639e-02
1.246180013315821622e+00,9.043324738740921021e-02
1.246435538542448818e+00,9.044813364744186401e-02
1.246690611991561504e+00,9.046747535467147827e-02
1.246945235257858275e+00,9.048537164926528931e-02
1.247199409927607805e+00,9.050348401069641113e-02
1.247453137578710125e+00,9.050051867961883545e-02
1.247706419780754139e+00,9.054445475339889526e-02
1.247959258095076684e+00,9.055579453706741333e-02
1.248211654074820043e+00,9.055569767951965332e-02
1.248463609264989671e+00,9.055723994970321655e-02
1.248715125202509268e+00,9.057281911373138428e-02
1.248966203416279175e+00,9.059721976518630981e-02
1.249216845427230993e+00,9.061530977487564087e-02
1.249467052748382878e+00,9.064051508903503418e-02
1.249716826884894383e+00,9.062849730253219604e-02
1.249966169334121302e+00,9.064030647277832031e-02
1.250215081585668742e+00,9.067279845476150513e-02
1.250463565121445519e+00,9.074483066797256470e-02
