# kappa, validation_loss
1.090836299615295601e+00,2.329498678445816040e-01
1.091585364338280906e+00,2.329792976379394531e-01
1.092330559907051191e+00,2.328410893678665161e-01
1.093071926087083590e+00,2.331076115369796753e-01
1.093809502033948888e+00,2.330897450447082520e-01
1.094543326305722708e+00,2.331504523754119873e-01
1.095273436875078277e+00,2.332171201705932617e-01
1.095999871141079662e+00,2.332309633493423462e-01
1.096722665940675023e+00,2.331413626670837402e-01
1.097441857559906975e+00,2.332823425531387329e-01
1.098157481744842068e+00,2.331935018301010132e-01
1.098869573712232928e+00,2.329538613557815552e-01
1.099578168159916158e+00,2.331148236989974976e-01
1.100283299276959115e+00,2.330183088779449463e-01
1.100985000753556875e+00,2.330073267221450806e-01
1.101683305790691847e+00,2.330882698297500610e-01
1.102378247109559117e+00,2.329870313405990601e-01
1.103069856960767536e+00,2.333666682243347168e-01
1.103758167133320089e+00,2.333823740482330322e-01
1.104443208963381107e+00,2.331499010324478149e-01
1.105125013342837637e+00,2.334427088499069214e-01
1.105803610727656761e+00,2.331132292747497559e-01
1.106479031146050618e+00,2.335237115621566772e-01
1.107151304206449138e+00,2.332059144973754883e-01
1.107820459105287370e+00,2.332554310560226440e-01
1.108486524634614945e+00,2.333811670541763306e-01
1.109149529189529249e+00,2.334682643413543701e-01
1.109809500775439606e+00,2.334707528352737427e-01
1.110466467015164271e+00,2.332540452480316162e-01
1.111120455155869324e+00,2.334670424461364746e-01
1.111771492075848133e+00,2.331787645816802979e-01
1.112419604291150499e+00,2.334209084510803223e-01
1.113064817962062802e+00,2.334732860326766968e-01
1.113707158899444050e+00,2.333717942237854004e-01
1.114346652570921359e+00,2.333419322967529297e-01
1.114983324106949114e+00,2.334690243005752563e-01
1.115617198306734004e+00,2.334376722574234009e-01
1.116248299644032160e+00,2.334914505481719971e-01
1.116876652272817960e+00,2.332744747400283813e-01
1.117502280032832251e+00,2.336033582687377930e-01
1.118125206455008458e+00,2.339161783456802368e-01
1.118745454766784109e+00,2.337015867233276367e-01
1.119363047897296903e+00,2.340672463178634644e-01
1.119978008482471088e+00,2.338212877511978149e-01
1.120590358869996361e+00,2.340477406978607178e-01
1.121200121124199756e+00,2.340667843818664551e-01
1.121807317030816709e+00,2.336085587739944458e-01
1.122411968101661772e+00,2.338254153728485107e-01
1.123014095579200511e+00,2.338408231735229492e-01
1.123613720441029251e+00,2.338119596242904663e-01
1.124210863404258243e+00,2.341764569282531738e-01
1.124805544929808887e+00,2.340379059314727783e-01
1.125397785226618597e+00,2.336204946041107178e-01
1.125987604255762164e+00,2.337396889925003052e-01
1.126575021734489424e+00,2.339229136705398560e-01
1.127160057140179195e+00,2.336962372064590454e-01
1.127742729714214853e+00,2.337543219327926636e-01
1.128323058465781514e+00,2.338538467884063721e-01
1.128901062175587500e+00,2.337330430746078491e-01
1.129476759399510977e+00,2.338961064815521240e-01
1.130050168472174210e+00,2.340315282344818115e-01
1.130621307510447204e+00,2.342166602611541748e-01
1.131190194416882955e+00,2.338098734617233276e-01
1.131756846883084089e+00,2.340859174728393555e-01
1.132321282393004003e+00,2.340759038925170898e-01
1.132883518226184050e+00,2.337061166763305664e-01
1.133443571460927668e+00,2.339846491813659668e-01
1.134001458977413224e+00,2.339725196361541748e-01
1.134557197460746680e+00,2.339318543672561646e-01
1.135110803403955426e+00,2.339894473552703857e-01
1.135662293110926147e+00,2.339684218168258667e-01
1.136211682699285186e+00,2.340357601642608643e-01
1.136758988103225176e+00,2.340368628501892090e-01
1.137304225076278152e+00,2.341700047254562378e-01
1.137847409194036263e+00,2.342104017734527588e-01
1.138388555856821416e+00,2.341421693563461304e-01
1.138927680292305844e+00,2.341536730527877808e-01
1.139464797558081832e+00,2.343531399965286255e-01
1.139999922544186806e+00,2.343239486217498779e-01
1.140533069975578906e+00,2.344748824834823608e-01
1.141064254414569268e+00,2.342198938131332397e-01
1.141593490263207444e+00,2.343975752592086792e-01
1.142120791765625532e+00,2.341991364955902100e-01
1.142646173010337662e+00,2.342287600040435791e-01
1.143169647932499089e+00,2.343748956918716431e-01
1.143691230316123963e+00,2.340866178274154663e-01
1.144210933796262930e+00,2.342883050441741943e-01
1.144728771861142080e+00,2.342741489410400391e-01
1.145244757854263273e+00,2.343622744083404541e-01
1.145758904976468040e+00,2.342370897531509399e-01
1.146271226287962186e+00,2.342287302017211914e-01
1.146781734710308642e+00,2.342420220375061035e-01
1.147290443028380791e+00,2.342463433742523193e-01
1.147797363892285594e+00,2.341864109039306641e-01
1.148302509819249639e+00,2.344064116477966309e-01
1.148805893195474326e+00,2.346241921186447144e-01
1.149307526277958402e+00,2.344506084918975830e-01
1.149807421196288093e+00,2.344768345355987549e-01
1.150305589954397689e+00,2.343311458826065063e-01
1.150802044432298388e+00,2.344253212213516235e-01
1.151296796387778487e+00,2.345798909664154053e-01
1.151789857458074717e+00,2.344811707735061646e-01
1.152281239161514037e+00,2.346275746822357178e-01
1.152770952899128121e+00,2.347048670053482056e-01
1.153259009956241199e+00,2.346093207597732544e-01
1.153745421504029922e+00,2.345392256975173950e-01
1.154230198601057689e+00,2.344627827405929565e-01
1.154713352194783882e+00,2.347295433282852173e-01
1.155194893123046018e+00,2.347759604454040527e-01
1.155674832115519690e+00,2.348135858774185181e-01
1.156153179795152308e+00,2.346546500921249390e-01
1.156629946679573973e+00,2.345520853996276855e-01
1.157105143182485696e+00,2.344785183668136597e-01
1.157578779615023423e+00,2.349947988986968994e-01
1.158050866187100514e+00,2.347086369991302490e-01
1.158521413008729350e+00,2.347493022680282593e-01
1.158990430091319634e+00,2.349672913551330566e-01
1.159457927348956030e+00,2.350480109453201294e-01
1.159923914599656714e+00,2.348110973834991455e-01
1.160388401566609495e+00,2.350659966468811035e-01
1.160851397879389957e+00,2.348554134368896484e-01
1.161312913075158937e+00,2.348571568727493286e-01
1.161772956599841145e+00,2.350741624832153320e-01
1.162231537809286230e+00,2.350081652402877808e-01
1.162688665970408319e+00,2.349857389926910400e-01
1.163144350262311777e+00,2.350092828273773193e-01
1.163598599777396103e+00,2.351621091365814209e-01
1.164051423522444839e+00,2.349992096424102783e-01
1.164502830419696267e+00,2.349967956542968750e-01
1.164952829307899895e+00,2.348420917987823486e-01
1.165401428943353190e+00,2.348690927028656006e-01
1.165848638000925419e+00,2.350775301456451416e-01
1.166294465075062625e+00,2.352501899003982544e-01
1.166738918680779724e+00,2.351326197385787964e-01
1.167182007254636389e+00,2.351323813199996948e-01
1.167623739155697393e+00,2.351447492837905884e-01
1.168064122666478966e+00,2.350179553031921387e-01
1.168503165993880932e+00,2.349600791931152344e-01
1.168940877270103762e+00,2.353283464908599854e-01
1.169377264553552953e+00,2.351541966199874878e-01
1.169812335829729655e+00,2.352096885442733765e-01
1.170246099012105523e+00,2.354643791913986206e-01
1.170678561942988694e+00,2.355273514986038208e-01
1.171109732394373326e+00,2.355903387069702148e-01
1.171539618068777155e+00,2.358130961656570435e-01
1.171968226600069052e+00,2.353161424398422241e-01
1.172395565554280150e+00,2.355134636163711548e-01
1.172821642430406541e+00,2.352979034185409546e-01
1.173246464661198640e+00,2.351708710193634033e-01
1.173670039613939009e+00,2.352773398160934448e-01
1.174092374591209298e+00,2.352947294712066650e-01
1.174513476831645198e+00,2.354685068130493164e-01
1.174933353510680956e+00,2.356535643339157104e-01
1.175352011741283453e+00,2.354269474744796753e-01
1.175769458574674520e+00,2.354539483785629272e-01
1.176185701001044359e+00,2.355085760354995728e-01
1.176600745950252991e+00,2.353268861770629883e-01
1.177014600292522806e+00,2.354856282472610474e-01
1.177427270839121798e+00,2.356387227773666382e-01
1.177838764343034139e+00,2.356850057840347290e-01
1.178249087499626091e+00,2.358317077159881592e-01
1.178658246947296595e+00,2.355779707431793213e-01
1.179066249268124089e+00,2.357632368803024292e-01
1.179473100988500445e+00,2.358739674091339111e-01
1.179878808579758465e+00,2.357064038515090942e-01
1.180283378458787835e+00,2.359352707862854004e-01
1.180686816988646415e+00,2.358583807945251465e-01
1.181089130479157756e+00,2.357963621616363525e-01
1.181490325187506629e+00,2.356512546539306641e-01
1.181890407318820335e+00,2.359642833471298218e-01
1.182289383026745355e+00,2.357675284147262573e-01
1.182687258414015563e+00,2.358586192131042480e-01
1.183084039533012444e+00,2.357366830110549927e-01
1.183479732386316430e+00,2.361296713352203369e-01
1.183874342927253132e+00,2.356540262699127197e-01
1.184267877060429797e+00,2.360765337944030762e-01
1.184660340642266219e+00,2.358732670545578003e-01
1.185051739481516542e+00,2.361437231302261353e-01
1.185442079339786181e+00,2.358825951814651489e-01
1.185831365932041193e+00,2.358669787645339966e-01
1.186219604927107429e+00,2.359478622674942017e-01
1.186606801948169920e+00,2.360621839761734009e-01
1.186992962573258703e+00,2.358652949333190918e-01
1.187378092335731328e+00,2.357303351163864136e-01
1.187762196724750030e+00,2.362297624349594116e-01
1.188145281185749358e+00,2.359912097454071045e-01
1.188527351120901354e+00,2.361079156398773193e-01
1.188908411889570305e+00,2.358524352312088013e-01
1.189288468808765264e+00,2.360562682151794434e-01
1.189667527153585702e+00,2.360877245664596558e-01
1.190045592157659815e+00,2.360754758119583130e-01
1.190422669013577739e+00,2.361468076705932617e-01
1.190798762873320538e+00,2.363100647926330566e-01
1.191173878848682532e+00,2.362412661314010620e-01
1.191548022011686969e+00,2.362757772207260132e-01
1.191921197394998577e+00,2.362147420644760132e-01
1.192293409992330133e+00,2.363557964563369751e-01
1.192664664758841697e+00,2.361657470464706421e-01
1.193034966611538517e+00,2.364685386419296265e-01
1.193404320429659826e+00,2.364152073860168457e-01
1.193772731055066094e+00,2.363588958978652954e-01
1.194140203292618940e+00,2.365913093090057373e-01
1.194506741910557945e+00,2.363811582326889038e-01
1.194872351640871022e+00,2.366570681333541870e-01
1.195237037179661232e+00,2.365079820156097412e-01
1.195600803187509165e+00,2.364325672388076782e-01
1.195963654289829980e+00,2.364199310541152954e-01
1.196325595077226245e+00,2.363611161708831787e-01
1.196686630105836313e+00,2.366115748882293701e-01
1.197046763897678945e+00,2.363921701908111572e-01
1.197406000940992365e+00,2.364794611930847168e-01
1.197764345690570442e+00,2.366928756237030029e-01
1.198121802568094640e+00,2.363947480916976929e-01
1.198478375962459763e+00,2.365901917219161987e-01
1.198834070230099025e+00,2.366784960031509399e-01
1.199188889695302462e+00,2.369174808263778687e-01
1.199542838650532683e+00,2.367878109216690063e-01
1.199895921356736173e+00,2.366519719362258911e-01
1.200248142043651267e+00,2.366273850202560425e-01
1.200599504910112358e+00,2.367290407419204712e-01
1.200950014124349652e+00,2.368004918098449707e-01
1.201299673824286929e+00,2.366325110197067261e-01
1.201648488117833313e+00,2.368441373109817505e-01
1.201996461083173484e+00,2.368644773960113525e-01
1.202343596769054113e+00,2.368682175874710083e-01
1.202689899195065859e+00,2.371534854173660278e-01
1.203035372351923593e+00,2.369645982980728149e-01
1.203380020201741063e+00,2.370447069406509399e-01
1.203723846678303788e+00,2.369008809328079224e-01
1.204066855687339732e+00,2.370436191558837891e-01
1.204409051106784645e+00,2.370279729366302490e-01
1.204750436787044299e+00,2.369819581508636475e-01
1.205091016551255612e+00,2.369843572378158569e-01
1.205430794195543331e+00,2.369103282690048218e-01
1.205769773489273611e+00,2.368074059486389160e-01
1.206107958175305361e+00,2.369838654994964600e-01
1.206445351970237390e+00,2.370398193597793579e-01
1.206781958564654422e+00,2.367959767580032349e-01
1.207117781623368469e+00,2.371053397655487061e-01
1.207452824785659296e+00,2.373624145984649658e-01
1.207787091665509571e+00,2.371217161417007446e-01
1.208120585851840678e+00,2.370207607746124268e-01
1.208453310908741862e+00,2.371730506420135498e-01
1.208785270375700271e+00,2.369372248649597168e-01
1.209116467767826331e+00,2.373419553041458130e-01
1.209446906576077119e+00,2.372892498970031738e-01
1.209776590267476859e+00,2.371773868799209595e-01
1.210105522285335855e+00,2.370715588331222534e-01
1.210433706049466096e+00,2.372795641422271729e-01
1.210761144956393531e+00,2.375277280807495117e-01
1.211087842379570789e+00,2.373038232326507568e-01
1.211413801669584123e+00,2.373165786266326904e-01
1.211739026154360133e+00,2.372072786092758179e-01
1.212063519139370493e+00,2.371493130922317505e-01
1.212387283907832236e+00,2.374380230903625488e-01
1.212710323720907590e+00,2.372381687164306641e-01
1.213032641817901158e+00,2.373484522104263306e-01
1.213354241416454871e+00,2.373356968164443970e-01
1.213675125712740055e+00,2.374214380979537964e-01
1.213995297881649504e+00,2.376027554273605347e-01
1.214314761076984439e+00,2.377799451351165771e-01
1.214633518431641246e+00,2.376436591148376465e-01
1.214951573057796663e+00,2.375008165836334229e-01
1.215268928047089192e+00,2.376572787761688232e-01
1.215585586470799395e+00,2.375868558883666992e-01
1.215901551380029089e+00,2.376320213079452515e-01
1.216216825805877200e+00,2.378850132226943970e-01
1.216531412759613406e+00,2.376002669334411621e-01
1.216845315232852887e+00,2.378041446208953857e-01
1.217158536197724406e+00,2.374534010887145996e-01
1.217471078607041068e+00,2.377358973026275635e-01
1.217782945394467076e+00,2.376759946346282959e-01
1.218094139474681370e+00,2.377605885267257690e-01
1.218404663743543948e+00,2.377365529537200928e-01
1.218714521078254176e+00,2.379183024168014526e-01
1.219023714337513331e+00,2.377621233463287354e-01
1.219332246361682248e+00,2.378364056348800659e-01
1.219640119972937198e+00,2.377929240465164185e-01
1.219947337975425095e+00,2.378328442573547363e-01
1.220253903155417152e+00,2.377362251281738281e-01
1.220559818281460096e+00,2.379246503114700317e-01
1.220865086104525821e+00,2.380325347185134888e-01
1.221169709358161048e+00,2.379299551248550415e-01
1.221473690758632547e+00,2.379093170166015625e-01
1.221777033005074342e+00,2.380458414554595947e-01
1.222079738779629610e+00,2.379897832870483398e-01
1.222381810747594111e+00,2.379162311553955078e-01
1.222683251557557416e+00,2.379799783229827881e-01
1.222984063841540348e+00,2.380060255527496338e-01
1.223284250215135316e+00,2.379593402147293091e-01
1.223583813277640653e+00,2.379303425550460815e-01
1.223882755612197171e+00,2.383223474025726318e-01
1.224181079785920945e+00,2.378142923116683960e-01
1.224478788350035652e+00,2.380278408527374268e-01
1.224775883840004465e+00,2.381065040826797485e-01
1.225072368775657949e+00,2.379945814609527588e-01
1.225368245661323297e+00,2.380769401788711548e-01
1.225663516985951551e+00,2.382548898458480835e-01
1.225958185223242625e+00,2.381756156682968140e-01
1.226252252831769862e+00,2.380976825952529907e-01
1.226545722255103055e+00,2.382821738719940186e-01
1.226838595921929898e+00,2.383202612400054932e-01
1.227130876246177671e+00,2.381974905729293823e-01
1.227422565627131812e+00,2.383858561515808105e-01
1.227713666449553820e+00,2.382619380950927734e-01
1.228004181083798718e+00,2.383752167224884033e-01
1.228294111885931184e+00,2.381994873285293579e-01
1.228583461197839455e+00,2.385234981775283813e-01
1.228872231347349242e+00,2.385999858379364014e-01
1.229160424648336303e+00,2.385437637567520142e-01
1.229448043400836577e+00,2.382447719573974609e-01
1.229735089891158317e+00,2.385037690401077271e-01
1.230021566391988896e+00,2.386165410280227661e-01
1.230307475162504494e+00,2.383886724710464478e-01
1.230592818448476233e+00,2.386050075292587280e-01
1.230877598482376323e+00,2.388464659452438354e-01
1.231161817483481746e+00,2.388000786304473877e-01
1.231445477657980625e+00,2.386199831962585449e-01
1.231728581199071471e+00,2.384705096483230591e-01
1.232011130287068212e+00,2.388483583927154541e-01
1.232293127089498119e+00,2.385890334844589233e-01
1.232574573761204828e+00,2.388907968997955322e-01
1.232855472444443601e+00,2.384965270757675171e-01
1.233135825268981467e+00,2.388315945863723755e-01
1.233415634352192924e+00,2.387119680643081665e-01
1.233694901799157861e+00,2.387281358242034912e-01
1.233973629702753705e+00,2.387518435716629028e-01
1.234251820143751122e+00,2.387056797742843628e-01
1.234529475190908165e+00,2.386139333248138428e-01
1.234806596901059983e+00,2.387376874685287476e-01
1.235083187319212961e+00,2.387944906949996948e-01
1.235359248478633543e+00,2.388226985931396484e-01
1.235634782400938603e+00,2.387803345918655396e-01
1.235909791096183596e+00,2.388715893030166626e-01
1.236184276562951823e+00,2.390627264976501465e-01
1.236458240788439911e+00,2.390989065170288086e-01
1.236731685748546195e+00,2.388214766979217529e-01
1.237004613407953757e+00,2.390279471874237061e-01
1.237277025720217249e+00,2.391835898160934448e-01
1.237548924627845714e+00,2.391391098499298096e-01
1.237820312062385852e+00,2.389280349016189575e-01
1.238091189944504844e+00,2.388672679662704468e-01
1.238361560184070731e+00,2.390314489603042603e-01
1.238631424680235016e+00,2.389217764139175415e-01
1.238900785321510600e+00,2.390316277742385864e-01
1.239169643985852831e+00,2.391482293605804443e-01
1.239438002540736994e+00,2.389666438102722168e-01
1.239705862843237139e+00,2.391368299722671509e-01
1.239973226740102019e+00,2.389473468065261841e-01
1.240240096067832143e+00,2.389703243970870972e-01
1.240506472652755710e+00,2.392172068357467651e-01
1.240772358311102552e+00,2.392253726720809937e-01
1.241037754849080077e+00,2.394408136606216431e-01
1.241302664062944761e+00,2.392703443765640259e-01
1.241567087739077868e+00,2.392226308584213257e-01
1.241831027654054509e+00,2.392343282699584961e-01
1.242094485574718021e+00,2.395313829183578491e-01
1.242357463258249473e+00,2.394161820411682129e-01
1.242619962452238047e+00,2.396162748336791992e-01
1.242881984894751435e+00,2.396729588508605957e-01
1.243143532314404442e+00,2.393620908260345459e-01
1.243404606430426496e+00,2.396399229764938354e-01
1.243665208952731804e+00,2.394183725118637085e-01
1.243925341581984201e+00,2.396882623434066772e-01
1.244185006009665084e+00,2.399554103612899780e-01
1.244444203918138259e+00,2.395332902669906616e-01
1.244702936980716990e+00,2.393997907638549805e-01
1.244961206861727510e+00,2.393849045038223267e-01
1.245219015216573410e+00,2.393486350774765015e-01
1.245476363691800037e+00,2.395429462194442749e-01
1.245733253925156436e+00,2.395274490118026733e-01
1.245989687545658864e+00,2.395918518304824829e-01
1.246245666173652511e+00,2.394194304943084717e-01
1.246501191420873234e+00,2.396383434534072876e-01
1.246756264890506838e+00,2.395145744085311890e-01
1.247010888177251919e+00,2.395736277103424072e-01
1.247265062867378038e+00,2.396887838840484619e-01
1.247518790538785005e+00,2.396870106458663940e-01
1.247772072761062612e+00,2.397814691066741943e-01
1.248024911095547695e+00,2.396502643823623657e-01
1.248277307095383648e+00,2.400295734405517578e-01
1.248529262305575038e+00,2.397504299879074097e-01
1.248780778263047342e+00,2.396925538778305054e-01
1.249031856496700010e+00,2.399099469184875488e-01
1.249282498527465979e+00,2.398560643196105957e-01
1.249532705868362958e+00,2.398022413253784180e-01
1.249782480024551612e+00,2.400650531053543091e-01
1.250031822493387512e+00,2.397324293851852417e-01
1.250280734764476431e+00,2.399559468030929565e-01
1.250529218319727187e+00,2.398662716150283813e-01
