# kappa, validation_loss
1.003826783559450320e+00,2.504263818264007568e-01
1.005192982901629284e+00,2.517875134944915771e-01
1.006546365920018005e+00,2.516371905803680420e-01
1.007887170841551550e+00,2.525809705257415771e-01
1.009215629312119056e+00,2.536767125129699707e-01
1.010531966636755596e+00,2.521465718746185303e-01
1.011836402008977398e+00,2.531552314758300781e-01
1.013129148729838391e+00,2.536246776580810547e-01
1.014410414417262540e+00,2.523913085460662842e-01
1.015680401206159988e+00,2.530233263969421387e-01
1.016939305939812632e+00,2.527294158935546875e-01
1.018187320352981651e+00,2.528466284275054932e-01
1.019424631247161761e+00,2.533366978168487549e-01
1.020651420658385433e+00,2.541866004467010498e-01
1.021867866017950988e+00,2.541856765747070312e-01
1.023074140306432067e+00,2.542153298854827881e-01
1.024270412201301550e+00,2.544104158878326416e-01
1.025456846218484541e+00,2.571491897106170654e-01
1.026633602848139093e+00,2.556901574134826660e-01
1.027800838684943319e+00,2.551067471504211426e-01
1.028958706553154245e+00,2.552636563777923584e-01
1.030107355626689314e+00,2.553014755249023438e-01
1.031246931544462342e+00,2.558624446392059326e-01
1.032377576521202878e+00,2.558133602142333984e-01
1.033499429453965224e+00,2.560666799545288086e-01
1.034612626024527859e+00,2.567755579948425293e-01
1.035717298797873553e+00,2.561332285404205322e-01
1.036813577316927137e+00,2.563340961933135986e-01
1.037901588193720803e+00,2.567174434661865234e-01
1.038981455197147019e+00,2.577163279056549072e-01
1.040053299337452941e+00,2.569071054458618164e-01
1.041117238947617540e+00,2.572820782661437988e-01
1.042173389761750668e+00,2.577201128005981445e-01
1.043221864990644399e+00,2.596116960048675537e-01
1.044262775394596110e+00,2.586019039154052734e-01
1.045296229353626094e+00,2.581139206886291504e-01
1.046322332935195609e+00,2.587092518806457520e-01
1.047341189959536178e+00,2.583657205104827881e-01
1.048352902062685388e+00,2.589221596717834473e-01
1.049357568757329773e+00,2.589295804500579834e-01
1.050355287491544054e+00,2.589961886405944824e-01
1.051346153705511099e+00,2.591852247714996338e-01
1.052330260886309210e+00,2.599396705627441406e-01
1.053307700620842891e+00,2.601640820503234863e-01
1.054278562646992379e+00,2.599007189273834229e-01
1.055242934903054319e+00,2.598564028739929199e-01
1.056200903575539085e+00,2.603262662887573242e-01
1.057152553145394247e+00,2.611911296844482422e-01
1.058097966432711035e+00,2.608651816844940186e-01
1.059037224639978181e+00,2.609253525733947754e-01
1.059970407393933112e+00,2.611304223537445068e-01
1.060897592786072430e+00,2.622302472591400146e-01
1.061818857411865213e+00,2.615183889865875244e-01
1.062734276408725531e+00,2.619943916797637939e-01
1.063643923492785026e+00,2.623700201511383057e-01
1.064547870994515089e+00,2.622567415237426758e-01
1.065446189893239470e+00,2.621618509292602539e-01
1.066338949850579310e+00,2.624897062778472900e-01
1.067226219242868313e+00,2.623012661933898926e-01
1.068108065192580725e+00,2.632356882095336914e-01
1.068984553598799625e+00,2.626636922359466553e-01
1.069855749166769732e+00,2.631565332412719727e-01
1.070721715436560695e+00,2.635701298713684082e-01
1.071582514810876408e+00,2.632688879966735840e-01
1.072438208582037866e+00,2.635273039340972900e-01
1.073288856958174220e+00,2.639242708683013916e-01
1.074134519088641770e+00,2.641201615333557129e-01
1.074975253088704896e+00,2.641617953777313232e-01
1.075811116063501771e+00,2.644545733928680420e-01
1.076642164131319968e+00,2.648110389709472656e-01
1.077468452446203262e+00,2.656700015068054199e-01
1.078290035219918508e+00,2.644942104816436768e-01
1.079106965743297231e+00,2.648060321807861328e-01
1.079919296406978146e+00,2.648332417011260986e-01
1.080727078721569034e+00,2.648792564868927002e-01
1.081530363337245726e+00,2.657718360424041748e-01
1.082329200062810193e+00,2.654831409454345703e-01
1.083123637884223500e+00,2.654950916767120361e-01
1.083913724982630056e+00,2.657856345176696777e-01
1.084699508751893360e+00,2.659307718276977539e-01
1.085481035815654138e+00,2.668589353561401367e-01
1.086258352043930842e+00,2.665710151195526123e-01
1.087031502569274499e+00,2.661033868789672852e-01
1.087800531802493031e+00,2.667443156242370605e-01
1.088565483447959226e+00,2.672211527824401855e-01
1.089326400518514149e+00,2.669235169887542725e-01
1.090083325349980203e+00,2.671660780906677246e-01
1.090836299615295601e+00,2.674835026264190674e-01
1.091585364338280906e+00,2.673909962177276611e-01
1.092330559907051191e+00,2.672163546085357666e-01
1.093071926087083590e+00,2.673912644386291504e-01
1.093809502033948888e+00,2.680448889732360840e-01
1.094543326305722708e+00,2.682663202285766602e-01
1.095273436875078277e+00,2.680353224277496338e-01
1.095999871141079662e+00,2.681596577167510986e-01
1.096722665940675023e+00,2.687255442142486572e-01
1.097441857559906975e+00,2.697962522506713867e-01
1.098157481744842068e+00,2.683726847171783447e-01
1.098869573712232928e+00,2.687632441520690918e-01
1.099578168159916158e+00,2.690230011940002441e-01
1.100283299276959115e+00,2.691643834114074707e-01
1.100985000753556875e+00,2.694446146488189697e-01
1.101683305790691847e+00,2.694736421108245850e-01
1.102378247109559117e+00,2.700716853141784668e-01
1.103069856960767536e+00,2.710416615009307861e-01
1.103758167133320089e+00,2.697701454162597656e-01
1.104443208963381107e+00,2.703109383583068848e-01
1.105125013342837637e+00,2.710378170013427734e-01
1.105803610727656761e+00,2.703887820243835449e-01
1.106479031146050618e+00,2.712696790695190430e-01
1.107151304206449138e+00,2.705663144588470459e-01
1.107820459105287370e+00,2.715103626251220703e-01
1.108486524634614945e+00,2.711055874824523926e-01
1.109149529189529249e+00,2.715084552764892578e-01
1.109809500775439606e+00,2.712855935096740723e-01
1.110466467015164271e+00,2.713740766048431396e-01
1.111120455155869324e+00,2.717344760894775391e-01
1.111771492075848133e+00,2.716214060783386230e-01
1.112419604291150499e+00,2.718257009983062744e-01
1.113064817962062802e+00,2.720409631729125977e-01
1.113707158899444050e+00,2.720083892345428467e-01
1.114346652570921359e+00,2.725576758384704590e-01
1.114983324106949114e+00,2.720729708671569824e-01
1.115617198306734004e+00,2.731162011623382568e-01
1.116248299644032160e+00,2.723555862903594971e-01
1.116876652272817960e+00,2.730761170387268066e-01
1.117502280032832251e+00,2.727920413017272949e-01
1.118125206455008458e+00,2.727831006050109863e-01
1.118745454766784109e+00,2.732619941234588623e-01
1.119363047897296903e+00,2.734331190586090088e-01
1.119978008482471088e+00,2.728399932384490967e-01
1.120590358869996361e+00,2.735059857368469238e-01
1.121200121124199756e+00,2.734598517417907715e-01
1.121807317030816709e+00,2.749427855014801025e-01
1.122411968101661772e+00,2.738396823406219482e-01
1.123014095579200511e+00,2.740243673324584961e-01
1.123613720441029251e+00,2.742963433265686035e-01
1.124210863404258243e+00,2.744480371475219727e-01
1.124805544929808887e+00,2.741436064243316650e-01
1.125397785226618597e+00,2.753545641899108887e-01
1.125987604255762164e+00,2.742880880832672119e-01
1.126575021734489424e+00,2.756316363811492920e-01
1.127160057140179195e+00,2.748472392559051514e-01
1.127742729714214853e+00,2.749252319335937500e-01
1.128323058465781514e+00,2.752525508403778076e-01
1.128901062175587500e+00,2.749991416931152344e-01
1.129476759399510977e+00,2.756136059761047363e-01
1.130050168472174210e+00,2.754253447055816650e-01
1.130621307510447204e+00,2.757669389247894287e-01
1.131190194416882955e+00,2.760310769081115723e-01
1.131756846883084089e+00,2.755420506000518799e-01
1.132321282393004003e+00,2.761389613151550293e-01
1.132883518226184050e+00,2.763560414314270020e-01
1.133443571460927668e+00,2.760262489318847656e-01
1.134001458977413224e+00,2.762106657028198242e-01
1.134557197460746680e+00,2.761358022689819336e-01
1.135110803403955426e+00,2.782094180583953857e-01
1.135662293110926147e+00,2.766831517219543457e-01
1.136211682699285186e+00,2.767933011054992676e-01
1.136758988103225176e+00,2.767198085784912109e-01
1.137304225076278152e+00,2.768706083297729492e-01
1.137847409194036263e+00,2.768675684928894043e-01
1.138388555856821416e+00,2.776265740394592285e-01
1.138927680292305844e+00,2.770493626594543457e-01
1.139464797558081832e+00,2.776170372962951660e-01
1.139999922544186806e+00,2.771384418010711670e-01
1.140533069975578906e+00,2.774547636508941650e-01
1.141064254414569268e+00,2.773445546627044678e-01
1.141593490263207444e+00,2.775988876819610596e-01
1.142120791765625532e+00,2.782240509986877441e-01
1.142646173010337662e+00,2.784662544727325439e-01
1.143169647932499089e+00,2.783612310886383057e-01
1.143691230316123963e+00,2.783971130847930908e-01
1.144210933796262930e+00,2.784414887428283691e-01
1.144728771861142080e+00,2.787717580795288086e-01
1.145244757854263273e+00,2.785302102565765381e-01
1.145758904976468040e+00,2.787678539752960205e-01
1.146271226287962186e+00,2.793243527412414551e-01
1.146781734710308642e+00,2.789783477783203125e-01
1.147290443028380791e+00,2.791408002376556396e-01
1.147797363892285594e+00,2.796230614185333252e-01
1.148302509819249639e+00,2.794962525367736816e-01
1.148805893195474326e+00,2.792071998119354248e-01
1.149307526277958402e+00,2.796574831008911133e-01
1.149807421196288093e+00,2.796202003955841064e-01
1.150305589954397689e+00,2.793834805488586426e-01
1.150802044432298388e+00,2.800088226795196533e-01
1.151296796387778487e+00,2.798379957675933838e-01
1.151789857458074717e+00,2.798324227333068848e-01
1.152281239161514037e+00,2.800700962543487549e-01
1.152770952899128121e+00,2.800432741641998291e-01
1.153259009956241199e+00,2.800606191158294678e-01
1.153745421504029922e+00,2.802565097808837891e-01
1.154230198601057689e+00,2.803765237331390381e-01
1.154713352194783882e+00,2.802688181400299072e-01
1.155194893123046018e+00,2.809323370456695557e-01
1.155674832115519690e+00,2.804262340068817139e-01
1.156153179795152308e+00,2.805700302124023438e-01
1.156629946679573973e+00,2.810567319393157959e-01
1.157105143182485696e+00,2.807576656341552734e-01
1.157578779615023423e+00,2.822651565074920654e-01
1.158050866187100514e+00,2.810961306095123291e-01
1.158521413008729350e+00,2.809960842132568359e-01
1.158990430091319634e+00,2.811514139175415039e-01
1.159457927348956030e+00,2.814621031284332275e-01
1.159923914599656714e+00,2.814290523529052734e-01
1.160388401566609495e+00,2.816107869148254395e-01
1.160851397879389957e+00,2.817811965942382812e-01
1.161312913075158937e+00,2.827767431735992432e-01
1.161772956599841145e+00,2.818396985530853271e-01
1.162231537809286230e+00,2.819322943687438965e-01
1.162688665970408319e+00,2.825086414813995361e-01
1.163144350262311777e+00,2.827123701572418213e-01
1.163598599777396103e+00,2.820523083209991455e-01
1.164051423522444839e+00,2.826808989048004150e-01
1.164502830419696267e+00,2.826404571533203125e-01
1.164952829307899895e+00,2.825373709201812744e-01
1.165401428943353190e+00,2.825914025306701660e-01
1.165848638000925419e+00,2.835417091846466064e-01
1.166294465075062625e+00,2.828061580657958984e-01
1.166738918680779724e+00,2.828429937362670898e-01
1.167182007254636389e+00,2.828656136989593506e-01
1.167623739155697393e+00,2.829622030258178711e-01
1.168064122666478966e+00,2.830337584018707275e-01
1.168503165993880932e+00,2.834535837173461914e-01
1.168940877270103762e+00,2.835665941238403320e-01
1.169377264553552953e+00,2.834874987602233887e-01
1.169812335829729655e+00,2.838381230831146240e-01
1.170246099012105523e+00,2.834536135196685791e-01
1.170678561942988694e+00,2.834981083869934082e-01
1.171109732394373326e+00,2.837193608283996582e-01
1.171539618068777155e+00,2.838017642498016357e-01
1.171968226600069052e+00,2.839768826961517334e-01
1.172395565554280150e+00,2.840762436389923096e-01
1.172821642430406541e+00,2.843564152717590332e-01
1.173246464661198640e+00,2.841480672359466553e-01
1.173670039613939009e+00,2.847535908222198486e-01
1.174092374591209298e+00,2.843095064163208008e-01
1.174513476831645198e+00,2.845935225486755371e-01
1.174933353510680956e+00,2.847349345684051514e-01
1.175352011741283453e+00,2.846771776676177979e-01
1.175769458574674520e+00,2.851102948188781738e-01
1.176185701001044359e+00,2.851488292217254639e-01
1.176600745950252991e+00,2.847149968147277832e-01
1.177014600292522806e+00,2.849065661430358887e-01
1.177427270839121798e+00,2.852736711502075195e-01
1.177838764343034139e+00,2.850526869297027588e-01
1.178249087499626091e+00,2.850884497165679932e-01
1.178658246947296595e+00,2.853258550167083740e-01
1.179066249268124089e+00,2.854356765747070312e-01
1.179473100988500445e+00,2.854727506637573242e-01
1.179878808579758465e+00,2.856392860412597656e-01
1.180283378458787835e+00,2.855462729930877686e-01
1.180686816988646415e+00,2.859787940979003906e-01
1.181089130479157756e+00,2.857375144958496094e-01
1.181490325187506629e+00,2.859481275081634521e-01
1.181890407318820335e+00,2.860514819622039795e-01
1.182289383026745355e+00,2.859909534454345703e-01
1.182687258414015563e+00,2.858501076698303223e-01
1.183084039533012444e+00,2.859822213649749756e-01
1.183479732386316430e+00,2.862918078899383545e-01
1.183874342927253132e+00,2.864526808261871338e-01
1.184267877060429797e+00,2.863560616970062256e-01
1.184660340642266219e+00,2.866696119308471680e-01
1.185051739481516542e+00,2.868826091289520264e-01
1.185442079339786181e+00,2.873184382915496826e-01
1.185831365932041193e+00,2.866129875183105469e-01
1.186219604927107429e+00,2.866891026496887207e-01
1.186606801948169920e+00,2.867188751697540283e-01
1.186992962573258703e+00,2.867818474769592285e-01
1.187378092335731328e+00,2.870516777038574219e-01
1.187762196724750030e+00,2.869937717914581299e-01
1.188145281185749358e+00,2.875251770019531250e-01
1.188527351120901354e+00,2.876142859458923340e-01
1.188908411889570305e+00,2.871527373790740967e-01
1.189288468808765264e+00,2.871754169464111328e-01
1.189667527153585702e+00,2.893570363521575928e-01
1.190045592157659815e+00,2.873125970363616943e-01
1.190422669013577739e+00,2.877066433429718018e-01
1.190798762873320538e+00,2.876059710979461670e-01
1.191173878848682532e+00,2.883629798889160156e-01
1.191548022011686969e+00,2.876799702644348145e-01
1.191921197394998577e+00,2.878598570823669434e-01
1.192293409992330133e+00,2.881722152233123779e-01
1.192664664758841697e+00,2.885574102401733398e-01
1.193034966611538517e+00,2.885246872901916504e-01
1.193404320429659826e+00,2.882864475250244141e-01
1.193772731055066094e+00,2.880447208881378174e-01
1.194140203292618940e+00,2.879747152328491211e-01
1.194506741910557945e+00,2.887930870056152344e-01
1.194872351640871022e+00,2.887460887432098389e-01
1.195237037179661232e+00,2.887778878211975098e-01
1.195600803187509165e+00,2.885037660598754883e-01
1.195963654289829980e+00,2.890011072158813477e-01
1.196325595077226245e+00,2.888330519199371338e-01
1.196686630105836313e+00,2.892458438873291016e-01
1.197046763897678945e+00,2.887787520885467529e-01
1.197406000940992365e+00,2.888684272766113281e-01
1.197764345690570442e+00,2.892742455005645752e-01
1.198121802568094640e+00,2.893617749214172363e-01
1.198478375962459763e+00,2.891828417778015137e-01
1.198834070230099025e+00,2.892484962940216064e-01
1.199188889695302462e+00,2.891369462013244629e-01
1.199542838650532683e+00,2.893798947334289551e-01
1.199895921356736173e+00,2.894681692123413086e-01
1.200248142043651267e+00,2.893730103969573975e-01
1.200599504910112358e+00,2.900121808052062988e-01
1.200950014124349652e+00,2.900021076202392578e-01
1.201299673824286929e+00,2.895114123821258545e-01
1.201648488117833313e+00,2.898979485034942627e-01
1.201996461083173484e+00,2.902837395668029785e-01
1.202343596769054113e+00,2.901740074157714844e-01
1.202689899195065859e+00,2.903547585010528564e-01
1.203035372351923593e+00,2.900395393371582031e-01
1.203380020201741063e+00,2.899470925331115723e-01
1.203723846678303788e+00,2.903696596622467041e-01
1.204066855687339732e+00,2.900109589099884033e-01
1.204409051106784645e+00,2.901187539100646973e-01
1.204750436787044299e+00,2.902617156505584717e-01
1.205091016551255612e+00,2.903332412242889404e-01
1.205430794195543331e+00,2.906056046485900879e-01
1.205769773489273611e+00,2.903448641300201416e-01
1.206107958175305361e+00,2.904196679592132568e-01
1.206445351970237390e+00,2.912133038043975830e-01
1.206781958564654422e+00,2.914011478424072266e-01
1.207117781623368469e+00,2.915183603763580322e-01
1.207452824785659296e+00,2.941482365131378174e-01
1.207787091665509571e+00,2.908570468425750732e-01
1.208120585851840678e+00,2.927938997745513916e-01
1.208453310908741862e+00,2.910714149475097656e-01
1.208785270375700271e+00,2.913523018360137939e-01
1.209116467767826331e+00,2.914852201938629150e-01
1.209446906576077119e+00,2.911845147609710693e-01
1.209776590267476859e+00,2.914544939994812012e-01
1.210105522285335855e+00,2.911508083343505859e-01
1.210433706049466096e+00,2.914465665817260742e-01
1.210761144956393531e+00,2.916909158229827881e-01
1.211087842379570789e+00,2.917165160179138184e-01
1.211413801669584123e+00,2.917442619800567627e-01
1.211739026154360133e+00,2.917417585849761963e-01
1.212063519139370493e+00,2.918137907981872559e-01
1.212387283907832236e+00,2.919639647006988525e-01
1.212710323720907590e+00,2.917675673961639404e-01
1.213032641817901158e+00,2.919763624668121338e-01
1.213354241416454871e+00,2.920151948928833008e-01
1.213675125712740055e+00,2.921867370605468750e-01
1.213995297881649504e+00,2.924287617206573486e-01
1.214314761076984439e+00,2.925051152706146240e-01
1.214633518431641246e+00,2.926029562950134277e-01
1.214951573057796663e+00,2.923794984817504883e-01
1.215268928047089192e+00,2.922842204570770264e-01
1.215585586470799395e+00,2.925815582275390625e-01
1.215901551380029089e+00,2.926356792449951172e-01
1.216216825805877200e+00,2.923861145973205566e-01
1.216531412759613406e+00,2.924191653728485107e-01
1.216845315232852887e+00,2.929136455059051514e-01
1.217158536197724406e+00,2.928611040115356445e-01
1.217471078607041068e+00,2.928360402584075928e-01
1.217782945394467076e+00,2.929569780826568604e-01
1.218094139474681370e+00,2.926931977272033691e-01
1.218404663743543948e+00,2.929092049598693848e-01
1.218714521078254176e+00,2.929211854934692383e-01
1.219023714337513331e+00,2.928253710269927979e-01
1.219332246361682248e+00,2.933755815029144287e-01
1.219640119972937198e+00,2.932876050472259521e-01
1.219947337975425095e+00,2.978521287441253662e-01
1.220253903155417152e+00,2.933860421180725098e-01
1.220559818281460096e+00,2.932446300983428955e-01
1.220865086104525821e+00,2.934980690479278564e-01
1.221169709358161048e+00,2.934853434562683105e-01
1.221473690758632547e+00,2.934614419937133789e-01
1.221777033005074342e+00,2.935093939304351807e-01
1.222079738779629610e+00,2.935827970504760742e-01
1.222381810747594111e+00,2.938129901885986328e-01
1.222683251557557416e+00,2.938969731330871582e-01
1.222984063841540348e+00,2.940053641796112061e-01
1.223284250215135316e+00,2.938624024391174316e-01
1.223583813277640653e+00,2.942703664302825928e-01
1.223882755612197171e+00,2.938502728939056396e-01
1.224181079785920945e+00,2.939965426921844482e-01
1.224478788350035652e+00,2.939422726631164551e-01
1.224775883840004465e+00,2.941054701805114746e-01
1.225072368775657949e+00,2.941727936267852783e-01
1.225368245661323297e+00,2.942237854003906250e-01
1.225663516985951551e+00,2.944307625293731689e-01
1.225958185223242625e+00,2.944797873497009277e-01
1.226252252831769862e+00,2.949822843074798584e-01
1.226545722255103055e+00,2.946787774562835693e-01
1.226838595921929898e+00,2.949063479900360107e-01
1.227130876246177671e+00,2.946676611900329590e-01
1.227422565627131812e+00,2.946764826774597168e-01
1.227713666449553820e+00,2.956362962722778320e-01
1.228004181083798718e+00,2.959184944629669189e-01
1.228294111885931184e+00,2.950933277606964111e-01
1.228583461197839455e+00,2.951530516147613525e-01
1.228872231347349242e+00,2.948553860187530518e-01
1.229160424648336303e+00,2.950988113880157471e-01
1.229448043400836577e+00,2.948214113712310791e-01
1.229735089891158317e+00,2.950156927108764648e-01
1.230021566391988896e+00,2.949512600898742676e-01
1.230307475162504494e+00,2.952091991901397705e-01
1.230592818448476233e+00,2.951000332832336426e-01
1.230877598482376323e+00,2.950834035873413086e-01
1.231161817483481746e+00,2.953689396381378174e-01
1.231445477657980625e+00,2.955621778964996338e-01
1.231728581199071471e+00,2.953671813011169434e-01
1.232011130287068212e+00,2.955479621887207031e-01
1.232293127089498119e+00,2.956060767173767090e-01
1.232574573761204828e+00,2.957655191421508789e-01
1.232855472444443601e+00,2.957010567188262939e-01
1.233135825268981467e+00,2.956774532794952393e-01
1.233415634352192924e+00,2.959549725055694580e-01
1.233694901799157861e+00,2.958233952522277832e-01
1.233973629702753705e+00,2.958786189556121826e-01
1.234251820143751122e+00,2.958999574184417725e-01
1.234529475190908165e+00,2.959563434123992920e-01
1.234806596901059983e+00,2.959500849246978760e-01
1.235083187319212961e+00,2.961415946483612061e-01
1.235359248478633543e+00,2.965424954891204834e-01
1.235634782400938603e+00,2.962890565395355225e-01
1.235909791096183596e+00,2.961030900478363037e-01
1.236184276562951823e+00,2.961054146289825439e-01
1.236458240788439911e+00,2.963300347328186035e-01
1.236731685748546195e+00,2.964744567871093750e-01
1.237004613407953757e+00,2.963931858539581299e-01
1.237277025720217249e+00,2.961371839046478271e-01
1.237548924627845714e+00,2.962594032287597656e-01
1.237820312062385852e+00,2.965702414512634277e-01
1.238091189944504844e+00,2.966023981571197510e-01
1.238361560184070731e+00,2.968170642852783203e-01
1.238631424680235016e+00,2.968374192714691162e-01
1.238900785321510600e+00,2.966809272766113281e-01
1.239169643985852831e+00,2.965461313724517822e-01
1.239438002540736994e+00,2.969476282596588135e-01
1.239705862843237139e+00,2.967090010643005371e-01
1.239973226740102019e+00,2.969286143779754639e-01
1.240240096067832143e+00,2.968943119049072266e-01
1.240506472652755710e+00,2.971716523170471191e-01
1.240772358311102552e+00,2.971333265304565430e-01
1.241037754849080077e+00,2.972136139869689941e-01
1.241302664062944761e+00,2.969682216644287109e-01
1.241567087739077868e+00,2.972098588943481445e-01
1.241831027654054509e+00,2.971289157867431641e-01
1.242094485574718021e+00,2.971118390560150146e-01
1.242357463258249473e+00,2.975596189498901367e-01
1.242619962452238047e+00,2.980244159698486328e-01
1.242881984894751435e+00,2.975251376628875732e-01
1.243143532314404442e+00,2.975243031978607178e-01
1.243404606430426496e+00,2.975672185420989990e-01
1.243665208952731804e+00,2.973906695842742920e-01
1.243925341581984201e+00,2.975225746631622314e-01
1.244185006009665084e+00,2.979311347007751465e-01
1.244444203918138259e+00,2.978137433528900146e-01
1.244702936980716990e+00,2.978767156600952148e-01
1.244961206861727510e+00,2.979392409324645996e-01
1.245219015216573410e+00,2.977087795734405518e-01
1.245476363691800037e+00,2.977910637855529785e-01
1.245733253925156436e+00,2.980331778526306152e-01
1.245989687545658864e+00,2.979832887649536133e-01
1.246245666173652511e+00,2.982285320758819580e-01
1.246501191420873234e+00,2.981931865215301514e-01
1.246756264890506838e+00,2.981327176094055176e-01
1.247010888177251919e+00,2.985930442810058594e-01
1.247265062867378038e+00,2.986848354339599609e-01
1.247518790538785005e+00,2.984571456909179688e-01
1.247772072761062612e+00,2.984256148338317871e-01
1.248024911095547695e+00,2.982601225376129150e-01
1.248277307095383648e+00,2.985829412937164307e-01
1.248529262305575038e+00,2.986747622489929199e-01
1.248780778263047342e+00,2.987745702266693115e-01
1.249031856496700010e+00,2.987474501132965088e-01
1.249282498527465979e+00,2.990674078464508057e-01
1.249532705868362958e+00,2.987192869186401367e-01
1.249782480024551612e+00,2.993887960910797119e-01
1.250031822493387512e+00,3.774112164974212646e-01
1.250280734764476431e+00,3.412750661373138428e-01
1.250529218319727187e+00,3.136958479881286621e-01
