# kappa, validation_loss
8.997899637234116899e-01,2.470848262310028076e-01
9.025859745671332979e-01,2.435471713542938232e-01
9.053288260272730481e-01,2.438819408416748047e-01
9.080205018407159212e-01,2.500755786895751953e-01
9.106628767351770959e-01,2.452652752399444580e-01
9.132577242726921396e-01,2.463479787111282349e-01
9.158067240001058762e-01,2.483916878700256348e-01
9.183114679787615087e-01,2.453573644161224365e-01
9.207734667569620335e-01,2.441110014915466309e-01
9.231941548413140630e-01,2.475377321243286133e-01
9.255748957165744750e-01,2.481319457292556763e-01
9.279169864579864813e-01,2.445447146892547607e-01
9.302216619751688675e-01,2.469377666711807251e-01
9.324900989223231518e-01,2.462249845266342163e-01
9.347234193057537555e-01,2.482992112636566162e-01
9.369226938163938145e-01,2.461635172367095947e-01
9.390889449121090360e-01,2.464891225099563599e-01
9.412231496719969392e-01,2.460170686244964600e-01
9.433262424426215320e-01,2.478408813476562500e-01
9.453991172941261789e-01,2.505187392234802246e-01
9.474426303023814055e-01,2.464449852705001831e-01
9.494576016717489741e-01,2.489055991172790527e-01
9.514448177116359151e-01,2.493717521429061890e-01
9.534050326787582019e-01,2.490077018737792969e-01
9.553389704959178719e-01,2.480801343917846680e-01
9.572473263570921986e-01,2.501531839370727539e-01
9.591307682277451230e-01,2.488749176263809204e-01
9.609899382484581309e-01,2.484206259250640869e-01
9.628254540492666713e-01,2.487222850322723389e-01
9.646379099814290647e-01,2.486566305160522461e-01
9.664278782727777628e-01,2.520563602447509766e-01
9.681959101122710187e-01,2.575328946113586426e-01
9.699425366688896322e-01,2.573118209838867188e-01
9.716682700495886671e-01,2.507528364658355713e-01
9.733736042006306821e-01,2.510397136211395264e-01
9.750590157562651905e-01,2.511507868766784668e-01
9.767249648384065397e-01,2.519070804119110107e-01
9.783718958106631947e-01,2.578973472118377686e-01
9.800002379898135052e-01,2.531147003173828125e-01
9.816104063175752348e-01,2.509182691574096680e-01
9.832028019952986364e-01,2.566403150558471680e-01
9.847778130840142419e-01,2.514525949954986572e-01
9.863358150720769046e-01,2.534722983837127686e-01
9.878771714124866543e-01,2.587109804153442383e-01
9.894022340318076036e-01,2.532688975334167480e-01
9.909113438124680373e-01,2.601584792137145996e-01
9.924048310500953596e-01,2.527038156986236572e-01
9.938830158874222276e-01,2.527110576629638672e-01
9.953462087261852886e-01,2.535376548767089844e-01
9.967947106183480122e-01,2.523056268692016602e-01
9.982288136378762999e-01,2.570084333419799805e-01
9.996488012342179541e-01,2.555588781833648682e-01
1.001054948568554481e+00,2.568542957305908203e-01
1.002447522833824989e+00,2.547672688961029053e-01
1.003826783559450320e+00,2.545541524887084961e-01
1.005192982901629284e+00,2.623492777347564697e-01
1.006546365920018005e+00,2.600155472755432129e-01
1.007887170841551550e+00,2.543061375617980957e-01
1.009215629312119056e+00,2.580466866493225098e-01
1.010531966636755596e+00,2.547009587287902832e-01
1.011836402008977398e+00,2.551781833171844482e-01
1.013129148729838391e+00,2.563101649284362793e-01
1.014410414417262540e+00,2.562537193298339844e-01
1.015680401206159988e+00,2.578241527080535889e-01
1.016939305939812632e+00,2.556398808956146240e-01
1.018187320352981651e+00,2.554542422294616699e-01
1.019424631247161761e+00,2.570379674434661865e-01
1.020651420658385433e+00,2.571041584014892578e-01
1.021867866017950988e+00,2.559523582458496094e-01
1.023074140306432067e+00,2.560954391956329346e-01
1.024270412201301550e+00,2.625350654125213623e-01
1.025456846218484541e+00,2.623497247695922852e-01
1.026633602848139093e+00,2.582009434700012207e-01
1.027800838684943319e+00,2.633688151836395264e-01
1.028958706553154245e+00,2.644743919372558594e-01
1.030107355626689314e+00,2.589019536972045898e-01
1.031246931544462342e+00,2.688222825527191162e-01
1.032377576521202878e+00,2.586827576160430908e-01
1.033499429453965224e+00,2.626626789569854736e-01
1.034612626024527859e+00,2.603327929973602295e-01
1.035717298797873553e+00,2.609050571918487549e-01
1.036813577316927137e+00,2.595480084419250488e-01
1.037901588193720803e+00,2.590115964412689209e-01
1.038981455197147019e+00,2.625930905342102051e-01
1.040053299337452941e+00,2.591958045959472656e-01
1.041117238947617540e+00,2.608490884304046631e-01
1.042173389761750668e+00,2.610811889171600342e-01
1.043221864990644399e+00,2.657240033149719238e-01
1.044262775394596110e+00,2.600051164627075195e-01
1.045296229353626094e+00,2.598810195922851562e-01
1.046322332935195609e+00,2.599326372146606445e-01
1.047341189959536178e+00,2.602645456790924072e-01
1.048352902062685388e+00,2.612932026386260986e-01
1.049357568757329773e+00,2.606710195541381836e-01
1.050355287491544054e+00,2.610417902469635010e-01
1.051346153705511099e+00,2.621895670890808105e-01
1.052330260886309210e+00,2.646249830722808838e-01
1.053307700620842891e+00,2.639056146144866943e-01
1.054278562646992379e+00,2.625834047794342041e-01
1.055242934903054319e+00,2.641109526157379150e-01
1.056200903575539085e+00,2.644030749797821045e-01
1.057152553145394247e+00,2.638282477855682373e-01
1.058097966432711035e+00,2.645263075828552246e-01
1.059037224639978181e+00,2.619382739067077637e-01
1.059970407393933112e+00,2.652745246887207031e-01
1.060897592786072430e+00,2.633561193943023682e-01
1.061818857411865213e+00,2.659573853015899658e-01
1.062734276408725531e+00,2.630226314067840576e-01
1.063643923492785026e+00,2.633824348449707031e-01
1.064547870994515089e+00,2.903954982757568359e-01
1.065446189893239470e+00,2.718205153942108154e-01
1.066338949850579310e+00,2.667495608329772949e-01
1.067226219242868313e+00,2.651126980781555176e-01
1.068108065192580725e+00,2.700671553611755371e-01
1.068984553598799625e+00,2.703609466552734375e-01
1.069855749166769732e+00,2.670059204101562500e-01
1.070721715436560695e+00,2.659334242343902588e-01
1.071582514810876408e+00,2.645890414714813232e-01
1.072438208582037866e+00,2.659215629100799561e-01
1.073288856958174220e+00,2.667938470840454102e-01
1.074134519088641770e+00,2.654789090156555176e-01
1.074975253088704896e+00,2.661710977554321289e-01
1.075811116063501771e+00,2.654237449169158936e-01
1.076642164131319968e+00,2.665960788726806641e-01
1.077468452446203262e+00,2.668111920356750488e-01
1.078290035219918508e+00,2.671504318714141846e-01
1.079106965743297231e+00,2.673955857753753662e-01
1.079919296406978146e+00,2.710851728916168213e-01
1.080727078721569034e+00,2.681792676448822021e-01
1.081530363337245726e+00,2.705218195915222168e-01
1.082329200062810193e+00,2.692898809909820557e-01
1.083123637884223500e+00,2.684433758258819580e-01
1.083913724982630056e+00,2.678257822990417480e-01
1.084699508751893360e+00,2.675574123859405518e-01
1.085481035815654138e+00,2.999162077903747559e-01
1.086258352043930842e+00,2.699884772300720215e-01
1.087031502569274499e+00,2.684551775455474854e-01
1.087800531802493031e+00,2.704203128814697266e-01
1.088565483447959226e+00,2.690570652484893799e-01
1.089326400518514149e+00,2.691046595573425293e-01
1.090083325349980203e+00,2.693084478378295898e-01
1.090836299615295601e+00,2.691020965576171875e-01
1.091585364338280906e+00,2.680771052837371826e-01
1.092330559907051191e+00,2.695674002170562744e-01
1.093071926087083590e+00,2.688463628292083740e-01
1.093809502033948888e+00,2.690416574478149414e-01
1.094543326305722708e+00,2.716545760631561279e-01
1.095273436875078277e+00,2.717141509056091309e-01
1.095999871141079662e+00,2.694376111030578613e-01
1.096722665940675023e+00,2.700913548469543457e-01
1.097441857559906975e+00,2.738151550292968750e-01
1.098157481744842068e+00,2.700343132019042969e-01
1.098869573712232928e+00,2.711739540100097656e-01
1.099578168159916158e+00,2.710204422473907471e-01
1.100283299276959115e+00,2.711459398269653320e-01
1.100985000753556875e+00,2.716150283813476562e-01
1.101683305790691847e+00,2.791220843791961670e-01
1.102378247109559117e+00,2.724846899509429932e-01
1.103069856960767536e+00,2.724359035491943359e-01
1.103758167133320089e+00,2.900238335132598877e-01
1.104443208963381107e+00,2.793977856636047363e-01
1.105125013342837637e+00,2.745650112628936768e-01
1.105803610727656761e+00,2.727056145668029785e-01
1.106479031146050618e+00,2.720331549644470215e-01
1.107151304206449138e+00,2.719464600086212158e-01
1.107820459105287370e+00,2.725876867771148682e-01
1.108486524634614945e+00,2.722177207469940186e-01
1.109149529189529249e+00,2.731578350067138672e-01
1.109809500775439606e+00,2.726612985134124756e-01
1.110466467015164271e+00,2.738979756832122803e-01
1.111120455155869324e+00,2.721761167049407959e-01
1.111771492075848133e+00,2.725378572940826416e-01
1.112419604291150499e+00,2.727916240692138672e-01
1.113064817962062802e+00,2.734124958515167236e-01
1.113707158899444050e+00,2.747135460376739502e-01
1.114346652570921359e+00,2.735448777675628662e-01
1.114983324106949114e+00,2.830159962177276611e-01
1.115617198306734004e+00,2.740794718265533447e-01
1.116248299644032160e+00,2.742192447185516357e-01
1.116876652272817960e+00,2.755335569381713867e-01
1.117502280032832251e+00,2.735281288623809814e-01
1.118125206455008458e+00,2.741286158561706543e-01
1.118745454766784109e+00,2.746562063694000244e-01
1.119363047897296903e+00,2.742613554000854492e-01
1.119978008482471088e+00,2.744570374488830566e-01
1.120590358869996361e+00,2.753911316394805908e-01
1.121200121124199756e+00,2.752826213836669922e-01
1.121807317030816709e+00,2.746900022029876709e-01
1.122411968101661772e+00,2.754167318344116211e-01
1.123014095579200511e+00,2.751488685607910156e-01
1.123613720441029251e+00,2.758491635322570801e-01
1.124210863404258243e+00,2.755795419216156006e-01
1.124805544929808887e+00,2.756907343864440918e-01
1.125397785226618597e+00,2.762333750724792480e-01
1.125987604255762164e+00,2.756109833717346191e-01
1.126575021734489424e+00,2.768050730228424072e-01
1.127160057140179195e+00,2.760691940784454346e-01
1.127742729714214853e+00,2.759561240673065186e-01
1.128323058465781514e+00,2.754903435707092285e-01
1.128901062175587500e+00,2.768353521823883057e-01
1.129476759399510977e+00,2.766480445861816406e-01
1.130050168472174210e+00,2.764969766139984131e-01
1.130621307510447204e+00,2.769573032855987549e-01
1.131190194416882955e+00,2.766059339046478271e-01
1.131756846883084089e+00,2.773256599903106689e-01
1.132321282393004003e+00,2.782994806766510010e-01
1.132883518226184050e+00,2.775630354881286621e-01
1.133443571460927668e+00,2.771909236907958984e-01
1.134001458977413224e+00,2.775821685791015625e-01
1.134557197460746680e+00,2.777304649353027344e-01
1.135110803403955426e+00,2.779435813426971436e-01
1.135662293110926147e+00,2.786201536655426025e-01
1.136211682699285186e+00,2.806291878223419189e-01
1.136758988103225176e+00,2.953349351882934570e-01
1.137304225076278152e+00,2.895061969757080078e-01
1.137847409194036263e+00,2.788674831390380859e-01
1.138388555856821416e+00,2.855623960494995117e-01
1.138927680292305844e+00,2.832184731960296631e-01
1.139464797558081832e+00,2.785552740097045898e-01
1.139999922544186806e+00,2.865635752677917480e-01
1.140533069975578906e+00,2.879569530487060547e-01
1.141064254414569268e+00,2.824210524559020996e-01
1.141593490263207444e+00,2.882503569126129150e-01
1.142120791765625532e+00,2.860638201236724854e-01
1.142646173010337662e+00,2.800185382366180420e-01
1.143169647932499089e+00,2.810173630714416504e-01
1.143691230316123963e+00,2.808172702789306641e-01
1.144210933796262930e+00,2.798628509044647217e-01
1.144728771861142080e+00,2.798781692981719971e-01
1.145244757854263273e+00,2.808440029621124268e-01
1.145758904976468040e+00,2.806608378887176514e-01
1.146271226287962186e+00,2.807259559631347656e-01
1.146781734710308642e+00,2.799564898014068604e-01
1.147290443028380791e+00,2.803288400173187256e-01
1.147797363892285594e+00,2.806864678859710693e-01
1.148302509819249639e+00,2.809972763061523438e-01
1.148805893195474326e+00,2.809599637985229492e-01
1.149307526277958402e+00,2.811605334281921387e-01
1.149807421196288093e+00,2.807343304157257080e-01
1.150305589954397689e+00,2.806222438812255859e-01
1.150802044432298388e+00,2.811456322669982910e-01
1.151296796387778487e+00,2.808475494384765625e-01
1.151789857458074717e+00,2.808928787708282471e-01
1.152281239161514037e+00,2.813597023487091064e-01
1.152770952899128121e+00,2.814434766769409180e-01
1.153259009956241199e+00,2.815108001232147217e-01
1.153745421504029922e+00,2.815701961517333984e-01
1.154230198601057689e+00,2.816567122936248779e-01
1.154713352194783882e+00,2.823092937469482422e-01
1.155194893123046018e+00,2.817950248718261719e-01
1.155674832115519690e+00,2.825120389461517334e-01
1.156153179795152308e+00,2.828916013240814209e-01
1.156629946679573973e+00,2.829636931419372559e-01
1.157105143182485696e+00,2.827889621257781982e-01
1.157578779615023423e+00,2.855869233608245850e-01
1.158050866187100514e+00,2.847112715244293213e-01
1.158521413008729350e+00,2.832626402378082275e-01
1.158990430091319634e+00,2.826983034610748291e-01
1.159457927348956030e+00,2.822495698928833008e-01
1.159923914599656714e+00,2.830555737018585205e-01
1.160388401566609495e+00,2.830017805099487305e-01
1.160851397879389957e+00,2.830407023429870605e-01
1.161312913075158937e+00,2.829663753509521484e-01
1.161772956599841145e+00,2.836749553680419922e-01
1.162231537809286230e+00,2.835260033607482910e-01
1.162688665970408319e+00,2.835290431976318359e-01
1.163144350262311777e+00,2.837914526462554932e-01
1.163598599777396103e+00,2.835344076156616211e-01
1.164051423522444839e+00,2.835290431976318359e-01
1.164502830419696267e+00,2.834891974925994873e-01
1.164952829307899895e+00,2.836360037326812744e-01
1.165401428943353190e+00,2.834891378879547119e-01
1.165848638000925419e+00,2.839067876338958740e-01
1.166294465075062625e+00,2.845751047134399414e-01
1.166738918680779724e+00,2.837173640727996826e-01
1.167182007254636389e+00,2.839266657829284668e-01
1.167623739155697393e+00,2.842284142971038818e-01
1.168064122666478966e+00,2.841271162033081055e-01
1.168503165993880932e+00,2.841358482837677002e-01
1.168940877270103762e+00,2.844261229038238525e-01
1.169377264553552953e+00,2.846200466156005859e-01
1.169812335829729655e+00,2.843711674213409424e-01
1.170246099012105523e+00,2.845327556133270264e-01
1.170678561942988694e+00,2.846828103065490723e-01
1.171109732394373326e+00,2.848289012908935547e-01
1.171539618068777155e+00,2.850176095962524414e-01
1.171968226600069052e+00,2.855315506458282471e-01
1.172395565554280150e+00,2.855135798454284668e-01
1.172821642430406541e+00,2.850159108638763428e-01
1.173246464661198640e+00,2.852286398410797119e-01
1.173670039613939009e+00,2.857150137424468994e-01
1.174092374591209298e+00,2.860052287578582764e-01
1.174513476831645198e+00,2.863858044147491455e-01
1.174933353510680956e+00,2.856065034866333008e-01
1.175352011741283453e+00,2.851752936840057373e-01
1.175769458574674520e+00,2.863193452358245850e-01
1.176185701001044359e+00,2.869130373001098633e-01
1.176600745950252991e+00,2.864369153976440430e-01
1.177014600292522806e+00,2.867264151573181152e-01
1.177427270839121798e+00,2.864863276481628418e-01
1.177838764343034139e+00,2.872554659843444824e-01
1.178249087499626091e+00,2.862980663776397705e-01
1.178658246947296595e+00,2.865070998668670654e-01
1.179066249268124089e+00,2.866304516792297363e-01
1.179473100988500445e+00,2.866757810115814209e-01
1.179878808579758465e+00,2.865239977836608887e-01
1.180283378458787835e+00,2.865377664566040039e-01
1.180686816988646415e+00,2.866118848323822021e-01
1.181089130479157756e+00,2.866373062133789062e-01
1.181490325187506629e+00,2.869901359081268311e-01
1.181890407318820335e+00,2.875995039939880371e-01
1.182289383026745355e+00,2.873507738113403320e-01
1.182687258414015563e+00,2.894644141197204590e-01
1.183084039533012444e+00,2.877549529075622559e-01
1.183479732386316430e+00,2.871881127357482910e-01
1.183874342927253132e+00,2.878916859626770020e-01
1.184267877060429797e+00,2.882526218891143799e-01
1.184660340642266219e+00,2.909517288208007812e-01
1.185051739481516542e+00,2.878165245056152344e-01
1.185442079339786181e+00,2.878549396991729736e-01
1.185831365932041193e+00,2.877129018306732178e-01
1.186219604927107429e+00,2.890263199806213379e-01
1.186606801948169920e+00,2.880343496799468994e-01
1.186992962573258703e+00,2.886323630809783936e-01
1.187378092335731328e+00,2.879733741283416748e-01
1.187762196724750030e+00,2.881399095058441162e-01
1.188145281185749358e+00,2.891569733619689941e-01
1.188527351120901354e+00,2.892307341098785400e-01
1.188908411889570305e+00,2.885991334915161133e-01
1.189288468808765264e+00,2.887336909770965576e-01
1.189667527153585702e+00,2.893002629280090332e-01
1.190045592157659815e+00,2.886870205402374268e-01
1.190422669013577739e+00,2.896251082420349121e-01
1.190798762873320538e+00,2.896108627319335938e-01
1.191173878848682532e+00,2.897758483886718750e-01
1.191548022011686969e+00,2.891093790531158447e-01
1.191921197394998577e+00,2.897924184799194336e-01
1.192293409992330133e+00,2.894565165042877197e-01
1.192664664758841697e+00,2.895283102989196777e-01
1.193034966611538517e+00,2.895096242427825928e-01
1.193404320429659826e+00,2.896258831024169922e-01
1.193772731055066094e+00,2.897908091545104980e-01
1.194140203292618940e+00,2.898700535297393799e-01
1.194506741910557945e+00,2.910915315151214600e-01
1.194872351640871022e+00,2.913631498813629150e-01
1.195237037179661232e+00,2.901368439197540283e-01
1.195600803187509165e+00,2.911051213741302490e-01
1.195963654289829980e+00,2.905931174755096436e-01
1.196325595077226245e+00,2.899976670742034912e-01
1.196686630105836313e+00,2.906896770000457764e-01
1.197046763897678945e+00,2.906648218631744385e-01
1.197406000940992365e+00,2.902169227600097656e-01
1.197764345690570442e+00,2.905777394771575928e-01
1.198121802568094640e+00,2.903758883476257324e-01
1.198478375962459763e+00,2.905808389186859131e-01
1.198834070230099025e+00,2.914763391017913818e-01
1.199188889695302462e+00,2.914095222949981689e-01
1.199542838650532683e+00,2.912204563617706299e-01
1.199895921356736173e+00,2.910520434379577637e-01
1.200248142043651267e+00,2.915066778659820557e-01
1.200599504910112358e+00,2.915737926959991455e-01
1.200950014124349652e+00,2.912885844707489014e-01
1.201299673824286929e+00,2.913779914379119873e-01
1.201648488117833313e+00,2.914479076862335205e-01
1.201996461083173484e+00,2.916514575481414795e-01
1.202343596769054113e+00,2.919857800006866455e-01
1.202689899195065859e+00,2.919517159461975098e-01
1.203035372351923593e+00,2.919939160346984863e-01
1.203380020201741063e+00,2.917037904262542725e-01
1.203723846678303788e+00,2.916467487812042236e-01
1.204066855687339732e+00,2.921591699123382568e-01
1.204409051106784645e+00,2.921385467052459717e-01
1.204750436787044299e+00,2.922648489475250244e-01
1.205091016551255612e+00,2.927566170692443848e-01
1.205430794195543331e+00,2.933982908725738525e-01
1.205769773489273611e+00,2.926598489284515381e-01
1.206107958175305361e+00,2.932086884975433350e-01
1.206445351970237390e+00,2.940337061882019043e-01
1.206781958564654422e+00,2.942546606063842773e-01
1.207117781623368469e+00,2.927851676940917969e-01
1.207452824785659296e+00,2.929345667362213135e-01
1.207787091665509571e+00,2.927270531654357910e-01
1.208120585851840678e+00,2.928634881973266602e-01
1.208453310908741862e+00,2.929239869117736816e-01
1.208785270375700271e+00,2.941321134567260742e-01
1.209116467767826331e+00,2.941945195198059082e-01
1.209446906576077119e+00,2.943435013294219971e-01
1.209776590267476859e+00,2.939945459365844727e-01
1.210105522285335855e+00,2.934303879737854004e-01
1.210433706049466096e+00,2.933903336524963379e-01
1.210761144956393531e+00,2.936052083969116211e-01
1.211087842379570789e+00,2.934461832046508789e-01
1.211413801669584123e+00,2.937351763248443604e-01
1.211739026154360133e+00,2.936105132102966309e-01
1.212063519139370493e+00,2.940442860126495361e-01
1.212387283907832236e+00,2.935722768306732178e-01
1.212710323720907590e+00,2.938876450061798096e-01
1.213032641817901158e+00,2.938582301139831543e-01
1.213354241416454871e+00,2.941437661647796631e-01
1.213675125712740055e+00,2.941907346248626709e-01
1.213995297881649504e+00,2.941163778305053711e-01
1.214314761076984439e+00,2.946172654628753662e-01
1.214633518431641246e+00,2.945308685302734375e-01
1.214951573057796663e+00,2.948015332221984863e-01
1.215268928047089192e+00,2.944954931735992432e-01
1.215585586470799395e+00,2.944833040237426758e-01
1.215901551380029089e+00,2.962447404861450195e-01
1.216216825805877200e+00,2.967938482761383057e-01
1.216531412759613406e+00,3.553336560726165771e-01
1.216845315232852887e+00,3.282499015331268311e-01
1.217158536197724406e+00,3.319092094898223877e-01
1.217471078607041068e+00,3.334825932979583740e-01
1.217782945394467076e+00,3.047942221164703369e-01
1.218094139474681370e+00,3.016712963581085205e-01
1.218404663743543948e+00,3.066528141498565674e-01
1.218714521078254176e+00,3.202166259288787842e-01
1.219023714337513331e+00,3.351010680198669434e-01
1.219332246361682248e+00,3.068286180496215820e-01
1.219640119972937198e+00,3.142583072185516357e-01
1.219947337975425095e+00,3.044333159923553467e-01
1.220253903155417152e+00,2.995101511478424072e-01
1.220559818281460096e+00,3.016846776008605957e-01
1.220865086104525821e+00,3.021405041217803955e-01
1.221169709358161048e+00,3.028989434242248535e-01
1.221473690758632547e+00,3.016824722290039062e-01
1.221777033005074342e+00,3.119463920593261719e-01
1.222079738779629610e+00,2.979214787483215332e-01
1.222381810747594111e+00,2.981138825416564941e-01
1.222683251557557416e+00,2.978945672512054443e-01
1.222984063841540348e+00,2.979071736335754395e-01
1.223284250215135316e+00,2.981488704681396484e-01
1.223583813277640653e+00,2.982770204544067383e-01
1.223882755612197171e+00,2.980651557445526123e-01
1.224181079785920945e+00,2.982231080532073975e-01
1.224478788350035652e+00,2.979736626148223877e-01
1.224775883840004465e+00,2.980054318904876709e-01
1.225072368775657949e+00,2.978949844837188721e-01
1.225368245661323297e+00,2.985071241855621338e-01
1.225663516985951551e+00,2.985998392105102539e-01
1.225958185223242625e+00,2.982454001903533936e-01
1.226252252831769862e+00,2.981177866458892822e-01
1.226545722255103055e+00,2.983752787113189697e-01
1.226838595921929898e+00,2.985186576843261719e-01
1.227130876246177671e+00,2.981819510459899902e-01
1.227422565627131812e+00,2.983297705650329590e-01
1.227713666449553820e+00,2.978651523590087891e-01
1.228004181083798718e+00,2.981078028678894043e-01
1.228294111885931184e+00,2.984908819198608398e-01
1.228583461197839455e+00,2.987122237682342529e-01
1.228872231347349242e+00,2.985368072986602783e-01
1.229160424648336303e+00,2.982497811317443848e-01
1.229448043400836577e+00,2.983642518520355225e-01
1.229735089891158317e+00,2.981792986392974854e-01
1.230021566391988896e+00,2.985347211360931396e-01
1.230307475162504494e+00,2.988516390323638916e-01
1.230592818448476233e+00,2.993214428424835205e-01
1.230877598482376323e+00,2.987945377826690674e-01
1.231161817483481746e+00,2.984974980354309082e-01
1.231445477657980625e+00,2.984283864498138428e-01
1.231728581199071471e+00,2.984386384487152100e-01
1.232011130287068212e+00,2.984920740127563477e-01
1.232293127089498119e+00,2.987911403179168701e-01
1.232574573761204828e+00,2.988774478435516357e-01
1.232855472444443601e+00,2.987652420997619629e-01
1.233135825268981467e+00,2.985593080520629883e-01
1.233415634352192924e+00,2.984303236007690430e-01
1.233694901799157861e+00,2.987146377563476562e-01
1.233973629702753705e+00,2.990334630012512207e-01
1.234251820143751122e+00,2.989230155944824219e-01
1.234529475190908165e+00,2.987929284572601318e-01
1.234806596901059983e+00,2.985633313655853271e-01
1.235083187319212961e+00,2.990420162677764893e-01
1.235359248478633543e+00,2.990071773529052734e-01
1.235634782400938603e+00,2.986237108707427979e-01
1.235909791096183596e+00,2.989003956317901611e-01
1.236184276562951823e+00,2.986124157905578613e-01
1.236458240788439911e+00,2.988932728767395020e-01
1.236731685748546195e+00,2.989907860755920410e-01
1.237004613407953757e+00,2.993184924125671387e-01
1.237277025720217249e+00,2.990682721138000488e-01
1.237548924627845714e+00,2.989102602005004883e-01
1.237820312062385852e+00,2.989650964736938477e-01
1.238091189944504844e+00,2.989344596862792969e-01
1.238361560184070731e+00,2.992839515209197998e-01
1.238631424680235016e+00,2.992807924747467041e-01
1.238900785321510600e+00,2.992274463176727295e-01
1.239169643985852831e+00,2.990708649158477783e-01
1.239438002540736994e+00,2.990373969078063965e-01
1.239705862843237139e+00,2.990416288375854492e-01
1.239973226740102019e+00,2.992424666881561279e-01
1.240240096067832143e+00,2.992836534976959229e-01
1.240506472652755710e+00,2.994420528411865234e-01
1.240772358311102552e+00,2.992921471595764160e-01
1.241037754849080077e+00,2.993348240852355957e-01
1.241302664062944761e+00,2.997041642665863037e-01
1.241567087739077868e+00,2.996134459972381592e-01
1.241831027654054509e+00,2.998241782188415527e-01
1.242094485574718021e+00,2.994614839553833008e-01
1.242357463258249473e+00,2.996287047863006592e-01
1.242619962452238047e+00,2.995969355106353760e-01
1.242881984894751435e+00,2.996543645858764648e-01
1.243143532314404442e+00,2.995900511741638184e-01
1.243404606430426496e+00,2.995236515998840332e-01
1.243665208952731804e+00,2.994026541709899902e-01
1.243925341581984201e+00,2.995817661285400391e-01
1.244185006009665084e+00,2.998093068599700928e-01
1.244444203918138259e+00,3.001958429813385010e-01
1.244702936980716990e+00,2.997488677501678467e-01
1.244961206861727510e+00,2.998999655246734619e-01
1.245219015216573410e+00,3.000135719776153564e-01
1.245476363691800037e+00,2.998813390731811523e-01
1.245733253925156436e+00,3.001293540000915527e-01
1.245989687545658864e+00,3.003569245338439941e-01
1.246245666173652511e+00,3.002218008041381836e-01
1.246501191420873234e+00,3.004314601421356201e-01
1.246756264890506838e+00,3.007616698741912842e-01
1.247010888177251919e+00,3.005882501602172852e-01
1.247265062867378038e+00,3.001422882080078125e-01
1.247518790538785005e+00,3.003148436546325684e-01
1.247772072761062612e+00,3.006069958209991455e-01
1.248024911095547695e+00,3.005611598491668701e-01
1.248277307095383648e+00,3.003145158290863037e-01
1.248529262305575038e+00,3.002050817012786865e-01
1.248780778263047342e+00,3.004159629344940186e-01
1.249031856496700010e+00,3.006387054920196533e-01
1.249282498527465979e+00,3.002786934375762939e-01
1.249532705868362958e+00,3.005749583244323730e-01
1.249782480024551612e+00,3.006083965301513672e-01
1.250031822493387512e+00,3.006456792354583740e-01
1.250280734764476431e+00,3.004515469074249268e-01
1.250529218319727187e+00,3.003501594066619873e-01
