# kappa, validation_loss
9.681959101122710187e-01,3.050291538238525391e-01
9.699425366688896322e-01,3.030840456485748291e-01
9.716682700495886671e-01,2.895735502243041992e-01
9.733736042006306821e-01,2.912058830261230469e-01
9.750590157562651905e-01,2.846105098724365234e-01
9.767249648384065397e-01,2.863062024116516113e-01
9.783718958106631947e-01,2.877963483333587646e-01
9.800002379898135052e-01,2.927026450634002686e-01
9.816104063175752348e-01,3.006246387958526611e-01
9.832028019952986364e-01,2.941655516624450684e-01
9.847778130840142419e-01,2.927740514278411865e-01
9.863358150720769046e-01,2.887443602085113525e-01
9.878771714124866543e-01,2.922110557556152344e-01
9.894022340318076036e-01,2.981652617454528809e-01
9.909113438124680373e-01,2.919933795928955078e-01
9.924048310500953596e-01,2.932200431823730469e-01
9.938830158874222276e-01,2.930961847305297852e-01
9.953462087261852886e-01,2.952903807163238525e-01
9.967947106183480122e-01,2.965292930603027344e-01
9.982288136378762999e-01,3.050460517406463623e-01
9.996488012342179541e-01,3.316164016723632812e-01
1.001054948568554481e+00,3.383156061172485352e-01
1.002447522833824989e+00,3.224757611751556396e-01
1.003826783559450320e+00,2.953270375728607178e-01
1.005192982901629284e+00,2.924091219902038574e-01
1.006546365920018005e+00,2.899326086044311523e-01
1.007887170841551550e+00,2.904239296913146973e-01
1.009215629312119056e+00,2.925203144550323486e-01
1.010531966636755596e+00,2.935684025287628174e-01
1.011836402008977398e+00,2.956085205078125000e-01
1.013129148729838391e+00,2.951529324054718018e-01
1.014410414417262540e+00,2.949738204479217529e-01
1.015680401206159988e+00,2.969291508197784424e-01
1.016939305939812632e+00,2.963807582855224609e-01
1.018187320352981651e+00,2.970019578933715820e-01
1.019424631247161761e+00,2.972656488418579102e-01
1.020651420658385433e+00,2.983424961566925049e-01
1.021867866017950988e+00,2.981582880020141602e-01
1.023074140306432067e+00,2.991942167282104492e-01
1.024270412201301550e+00,3.003151118755340576e-01
1.025456846218484541e+00,2.988509535789489746e-01
1.026633602848139093e+00,2.998281419277191162e-01
1.027800838684943319e+00,3.029176890850067139e-01
1.028958706553154245e+00,3.022532463073730469e-01
1.030107355626689314e+00,3.031837046146392822e-01
1.031246931544462342e+00,3.008444905281066895e-01
1.032377576521202878e+00,3.121794164180755615e-01
1.033499429453965224e+00,3.012976944446563721e-01
1.034612626024527859e+00,3.026185929775238037e-01
1.035717298797873553e+00,3.023740351200103760e-01
1.036813577316927137e+00,3.023573756217956543e-01
1.037901588193720803e+00,3.022766113281250000e-01
1.038981455197147019e+00,3.031494319438934326e-01
1.040053299337452941e+00,3.072696924209594727e-01
1.041117238947617540e+00,3.032846450805664062e-01
1.042173389761750668e+00,3.039910495281219482e-01
1.043221864990644399e+00,3.112963736057281494e-01
1.044262775394596110e+00,3.427062630653381348e-01
1.045296229353626094e+00,3.251608610153198242e-01
1.046322332935195609e+00,3.030979931354522705e-01
1.047341189959536178e+00,3.007599413394927979e-01
1.048352902062685388e+00,2.991223931312561035e-01
1.049357568757329773e+00,3.002144098281860352e-01
1.050355287491544054e+00,3.015781342983245850e-01
1.051346153705511099e+00,3.019432425498962402e-01
1.052330260886309210e+00,3.024282157421112061e-01
1.053307700620842891e+00,3.029267489910125732e-01
1.054278562646992379e+00,3.053568005561828613e-01
1.055242934903054319e+00,3.043936789035797119e-01
1.056200903575539085e+00,3.044112324714660645e-01
1.057152553145394247e+00,3.056355416774749756e-01
1.058097966432711035e+00,3.065831959247589111e-01
1.059037224639978181e+00,3.061438798904418945e-01
1.059970407393933112e+00,3.063970804214477539e-01
1.060897592786072430e+00,3.063739240169525146e-01
1.061818857411865213e+00,3.069255948066711426e-01
1.062734276408725531e+00,3.084219396114349365e-01
1.063643923492785026e+00,3.113818764686584473e-01
1.064547870994515089e+00,3.097516298294067383e-01
1.065446189893239470e+00,3.088108301162719727e-01
1.066338949850579310e+00,3.077442049980163574e-01
1.067226219242868313e+00,3.091568648815155029e-01
1.068108065192580725e+00,3.088700771331787109e-01
1.068984553598799625e+00,3.092252612113952637e-01
1.069855749166769732e+00,3.089011013507843018e-01
1.070721715436560695e+00,3.092665076255798340e-01
1.071582514810876408e+00,3.097836673259735107e-01
1.072438208582037866e+00,3.096756339073181152e-01
1.073288856958174220e+00,3.110461831092834473e-01
1.074134519088641770e+00,3.105705976486206055e-01
1.074975253088704896e+00,3.103403449058532715e-01
1.075811116063501771e+00,3.115991652011871338e-01
1.076642164131319968e+00,3.109336495399475098e-01
1.077468452446203262e+00,3.108566403388977051e-01
1.078290035219918508e+00,3.128520250320434570e-01
1.079106965743297231e+00,3.118141889572143555e-01
1.079919296406978146e+00,3.117499351501464844e-01
1.080727078721569034e+00,3.122434914112091064e-01
1.081530363337245726e+00,3.120512068271636963e-01
1.082329200062810193e+00,3.121582567691802979e-01
1.083123637884223500e+00,3.128656446933746338e-01
1.083913724982630056e+00,3.137484192848205566e-01
1.084699508751893360e+00,3.136538267135620117e-01
1.085481035815654138e+00,3.125774264335632324e-01
1.086258352043930842e+00,3.129643499851226807e-01
1.087031502569274499e+00,3.156135082244873047e-01
1.087800531802493031e+00,3.173545897006988525e-01
1.088565483447959226e+00,3.134166002273559570e-01
1.089326400518514149e+00,3.134984374046325684e-01
1.090083325349980203e+00,3.136460483074188232e-01
1.090836299615295601e+00,3.139901757240295410e-01
1.091585364338280906e+00,3.141974508762359619e-01
1.092330559907051191e+00,3.146206140518188477e-01
1.093071926087083590e+00,3.147012591361999512e-01
1.093809502033948888e+00,3.147841691970825195e-01
1.094543326305722708e+00,3.143849372863769531e-01
1.095273436875078277e+00,3.157166242599487305e-01
1.095999871141079662e+00,3.173282146453857422e-01
1.096722665940675023e+00,3.147584795951843262e-01
1.097441857559906975e+00,3.151588737964630127e-01
1.098157481744842068e+00,3.158668279647827148e-01
1.098869573712232928e+00,3.162023723125457764e-01
1.099578168159916158e+00,3.154357075691223145e-01
1.100283299276959115e+00,3.165456950664520264e-01
1.100985000753556875e+00,3.154984116554260254e-01
1.101683305790691847e+00,3.167264163494110107e-01
1.102378247109559117e+00,3.158972263336181641e-01
1.103069856960767536e+00,3.171928822994232178e-01
1.103758167133320089e+00,3.160263299942016602e-01
1.104443208963381107e+00,3.171194195747375488e-01
1.105125013342837637e+00,3.174991905689239502e-01
1.105803610727656761e+00,3.167541325092315674e-01
1.106479031146050618e+00,3.166581392288208008e-01
1.107151304206449138e+00,3.187162280082702637e-01
1.107820459105287370e+00,3.169116675853729248e-01
1.108486524634614945e+00,3.171623945236206055e-01
1.109149529189529249e+00,3.172834813594818115e-01
1.109809500775439606e+00,3.183598220348358154e-01
1.110466467015164271e+00,3.172720372676849365e-01
1.111120455155869324e+00,3.185760676860809326e-01
1.111771492075848133e+00,3.178982734680175781e-01
1.112419604291150499e+00,3.180666863918304443e-01
1.113064817962062802e+00,3.176172375679016113e-01
1.113707158899444050e+00,3.184098899364471436e-01
1.114346652570921359e+00,3.191446959972381592e-01
1.114983324106949114e+00,3.182731270790100098e-01
1.115617198306734004e+00,3.190288245677947998e-01
1.116248299644032160e+00,3.186631500720977783e-01
1.116876652272817960e+00,3.187594413757324219e-01
1.117502280032832251e+00,3.187254071235656738e-01
1.118125206455008458e+00,3.206238150596618652e-01
1.118745454766784109e+00,3.189639151096343994e-01
1.119363047897296903e+00,3.193341493606567383e-01
1.119978008482471088e+00,3.195466399192810059e-01
1.120590358869996361e+00,3.192443847656250000e-01
1.121200121124199756e+00,3.198132216930389404e-01
1.121807317030816709e+00,3.194192349910736084e-01
1.122411968101661772e+00,3.198771178722381592e-01
1.123014095579200511e+00,3.205359578132629395e-01
1.123613720441029251e+00,3.197296261787414551e-01
1.124210863404258243e+00,3.208554685115814209e-01
1.124805544929808887e+00,3.195723295211791992e-01
1.125397785226618597e+00,3.205582201480865479e-01
1.125987604255762164e+00,3.200971782207489014e-01
1.126575021734489424e+00,3.222261965274810791e-01
1.127160057140179195e+00,3.204087913036346436e-01
1.127742729714214853e+00,3.206365406513214111e-01
1.128323058465781514e+00,3.202198147773742676e-01
1.128901062175587500e+00,3.218201398849487305e-01
1.129476759399510977e+00,3.206072747707366943e-01
1.130050168472174210e+00,3.206945061683654785e-01
1.130621307510447204e+00,3.228940665721893311e-01
1.131190194416882955e+00,3.207475543022155762e-01
1.131756846883084089e+00,3.208546042442321777e-01
1.132321282393004003e+00,3.215829133987426758e-01
1.132883518226184050e+00,3.218001425266265869e-01
1.133443571460927668e+00,3.214868903160095215e-01
1.134001458977413224e+00,3.230463862419128418e-01
1.134557197460746680e+00,4.388030171394348145e-01
1.135110803403955426e+00,4.609879553318023682e-01
1.135662293110926147e+00,4.613979458808898926e-01
1.136211682699285186e+00,4.605418741703033447e-01
1.136758988103225176e+00,4.603420197963714600e-01
1.137304225076278152e+00,4.584243297576904297e-01
1.137847409194036263e+00,4.568402767181396484e-01
1.138388555856821416e+00,4.542938470840454102e-01
1.138927680292305844e+00,4.532067775726318359e-01
1.139464797558081832e+00,4.454973638057708740e-01
1.139999922544186806e+00,4.321517944335937500e-01
1.140533069975578906e+00,3.927605152130126953e-01
1.141064254414569268e+00,3.694523274898529053e-01
1.141593490263207444e+00,3.445611894130706787e-01
1.142120791765625532e+00,3.889271020889282227e-01
1.142646173010337662e+00,3.421281576156616211e-01
1.143169647932499089e+00,3.125566542148590088e-01
1.143691230316123963e+00,3.099218904972076416e-01
1.144210933796262930e+00,3.067008554935455322e-01
1.144728771861142080e+00,3.687596023082733154e-01
1.145244757854263273e+00,3.138463497161865234e-01
1.145758904976468040e+00,3.064072430133819580e-01
1.146271226287962186e+00,3.028835356235504150e-01
1.146781734710308642e+00,3.111141622066497803e-01
1.147290443028380791e+00,3.087043762207031250e-01
1.147797363892285594e+00,3.102374970912933350e-01
1.148302509819249639e+00,3.118537068367004395e-01
1.148805893195474326e+00,3.123910427093505859e-01
1.149307526277958402e+00,3.126334249973297119e-01
1.149807421196288093e+00,3.140076100826263428e-01
1.150305589954397689e+00,3.148902356624603271e-01
1.150802044432298388e+00,3.149259090423583984e-01
1.151296796387778487e+00,3.155215084552764893e-01
1.151789857458074717e+00,3.160555362701416016e-01
1.152281239161514037e+00,3.159421086311340332e-01
1.152770952899128121e+00,3.172408938407897949e-01
1.153259009956241199e+00,3.172682821750640869e-01
1.153745421504029922e+00,3.178825676441192627e-01
1.154230198601057689e+00,3.176064491271972656e-01
1.154713352194783882e+00,3.179019093513488770e-01
1.155194893123046018e+00,3.188446760177612305e-01
1.155674832115519690e+00,3.186915814876556396e-01
1.156153179795152308e+00,3.195911049842834473e-01
1.156629946679573973e+00,3.193891048431396484e-01
1.157105143182485696e+00,3.197156488895416260e-01
1.157578779615023423e+00,3.199691176414489746e-01
1.158050866187100514e+00,3.203538358211517334e-01
1.158521413008729350e+00,3.204191923141479492e-01
1.158990430091319634e+00,3.208523392677307129e-01
1.159457927348956030e+00,3.213108181953430176e-01
1.159923914599656714e+00,3.204021155834197998e-01
1.160388401566609495e+00,3.231674730777740479e-01
1.160851397879389957e+00,3.209539353847503662e-01
1.161312913075158937e+00,3.214162290096282959e-01
1.161772956599841145e+00,3.218643963336944580e-01
1.162231537809286230e+00,3.215177655220031738e-01
1.162688665970408319e+00,3.213827013969421387e-01
1.163144350262311777e+00,3.222967684268951416e-01
1.163598599777396103e+00,3.222446739673614502e-01
1.164051423522444839e+00,3.223639428615570068e-01
1.164502830419696267e+00,3.223133981227874756e-01
1.164952829307899895e+00,3.227209150791168213e-01
1.165401428943353190e+00,3.228403627872467041e-01
1.165848638000925419e+00,3.226474225521087646e-01
1.166294465075062625e+00,3.230077624320983887e-01
1.166738918680779724e+00,3.232802748680114746e-01
1.167182007254636389e+00,3.234611451625823975e-01
1.167623739155697393e+00,3.244229555130004883e-01
1.168064122666478966e+00,3.236650228500366211e-01
1.168503165993880932e+00,3.239284753799438477e-01
1.168940877270103762e+00,3.236400485038757324e-01
1.169377264553552953e+00,3.238199055194854736e-01
1.169812335829729655e+00,3.237726092338562012e-01
1.170246099012105523e+00,3.241225481033325195e-01
1.170678561942988694e+00,3.241286873817443848e-01
1.171109732394373326e+00,3.242576122283935547e-01
1.171539618068777155e+00,3.247395753860473633e-01
1.171968226600069052e+00,3.247019648551940918e-01
1.172395565554280150e+00,3.248587250709533691e-01
1.172821642430406541e+00,3.246655166149139404e-01
1.173246464661198640e+00,3.246293663978576660e-01
1.173670039613939009e+00,3.248679935932159424e-01
1.174092374591209298e+00,3.246499598026275635e-01
1.174513476831645198e+00,3.248245120048522949e-01
1.174933353510680956e+00,3.251931369304656982e-01
1.175352011741283453e+00,3.252103924751281738e-01
1.175769458574674520e+00,3.252993822097778320e-01
1.176185701001044359e+00,3.253080248832702637e-01
1.176600745950252991e+00,3.253792524337768555e-01
1.177014600292522806e+00,3.254318833351135254e-01
1.177427270839121798e+00,3.255442976951599121e-01
1.177838764343034139e+00,3.260957002639770508e-01
1.178249087499626091e+00,3.261241316795349121e-01
1.178658246947296595e+00,3.258898258209228516e-01
1.179066249268124089e+00,3.263950347900390625e-01
1.179473100988500445e+00,3.260634839534759521e-01
1.179878808579758465e+00,3.264081478118896484e-01
1.180283378458787835e+00,3.263162970542907715e-01
1.180686816988646415e+00,3.264781534671783447e-01
1.181089130479157756e+00,3.270919024944305420e-01
1.181490325187506629e+00,3.270350992679595947e-01
1.181890407318820335e+00,3.264888823032379150e-01
1.182289383026745355e+00,3.267310559749603271e-01
1.182687258414015563e+00,3.269511461257934570e-01
1.183084039533012444e+00,3.271785378456115723e-01
1.183479732386316430e+00,3.272979557514190674e-01
1.183874342927253132e+00,3.271267712116241455e-01
1.184267877060429797e+00,3.270610272884368896e-01
1.184660340642266219e+00,3.270289897918701172e-01
1.185051739481516542e+00,3.269465565681457520e-01
1.185442079339786181e+00,3.271671831607818604e-01
1.185831365932041193e+00,3.276119828224182129e-01
1.186219604927107429e+00,3.274568617343902588e-01
1.186606801948169920e+00,3.277585506439208984e-01
1.186992962573258703e+00,3.274056613445281982e-01
1.187378092335731328e+00,3.275683224201202393e-01
1.187762196724750030e+00,3.275931477546691895e-01
1.188145281185749358e+00,3.277886807918548584e-01
1.188527351120901354e+00,3.278994262218475342e-01
1.188908411889570305e+00,3.280913531780242920e-01
1.189288468808765264e+00,3.283678889274597168e-01
1.189667527153585702e+00,3.280046582221984863e-01
1.190045592157659815e+00,3.282757103443145752e-01
1.190422669013577739e+00,3.285947442054748535e-01
1.190798762873320538e+00,3.281690180301666260e-01
1.191173878848682532e+00,3.281382024288177490e-01
1.191548022011686969e+00,3.281936347484588623e-01
1.191921197394998577e+00,3.284282386302947998e-01
1.192293409992330133e+00,3.288653194904327393e-01
1.192664664758841697e+00,3.287340998649597168e-01
1.193034966611538517e+00,3.287688791751861572e-01
1.193404320429659826e+00,3.286448121070861816e-01
1.193772731055066094e+00,3.285409212112426758e-01
1.194140203292618940e+00,3.292014598846435547e-01
1.194506741910557945e+00,3.286289572715759277e-01
1.194872351640871022e+00,3.289306759834289551e-01
1.195237037179661232e+00,3.292911648750305176e-01
1.195600803187509165e+00,3.286941945552825928e-01
1.195963654289829980e+00,3.291329443454742432e-01
1.196325595077226245e+00,3.291780352592468262e-01
1.196686630105836313e+00,3.291234970092773438e-01
1.197046763897678945e+00,3.288168907165527344e-01
1.197406000940992365e+00,3.292015492916107178e-01
1.197764345690570442e+00,3.291625082492828369e-01
1.198121802568094640e+00,3.292347490787506104e-01
1.198478375962459763e+00,3.291928768157958984e-01
1.198834070230099025e+00,3.294774591922760010e-01
1.199188889695302462e+00,3.294299542903900146e-01
1.199542838650532683e+00,3.294252455234527588e-01
1.199895921356736173e+00,3.294153511524200439e-01
1.200248142043651267e+00,3.293532431125640869e-01
1.200599504910112358e+00,3.297685980796813965e-01
1.200950014124349652e+00,3.295699656009674072e-01
1.201299673824286929e+00,3.296545743942260742e-01
1.201648488117833313e+00,3.300882875919342041e-01
1.201996461083173484e+00,3.305699527263641357e-01
1.202343596769054113e+00,3.297527730464935303e-01
1.202689899195065859e+00,3.303907811641693115e-01
1.203035372351923593e+00,3.301814198493957520e-01
1.203380020201741063e+00,3.301061689853668213e-01
1.203723846678303788e+00,3.300417363643646240e-01
1.204066855687339732e+00,3.303886055946350098e-01
1.204409051106784645e+00,3.303490281105041504e-01
1.204750436787044299e+00,3.302465379238128662e-01
1.205091016551255612e+00,3.302764892578125000e-01
1.205430794195543331e+00,3.305039405822753906e-01
1.205769773489273611e+00,3.302163183689117432e-01
1.206107958175305361e+00,3.304296731948852539e-01
1.206445351970237390e+00,3.306763172149658203e-01
1.206781958564654422e+00,3.302577733993530273e-01
1.207117781623368469e+00,3.305344879627227783e-01
1.207452824785659296e+00,3.305186927318572998e-01
1.207787091665509571e+00,3.304562866687774658e-01
1.208120585851840678e+00,3.311280906200408936e-01
1.208453310908741862e+00,3.307616114616394043e-01
1.208785270375700271e+00,3.305611610412597656e-01
1.209116467767826331e+00,3.310515880584716797e-01
1.209446906576077119e+00,3.308946788311004639e-01
1.209776590267476859e+00,3.309249281883239746e-01
1.210105522285335855e+00,3.312455117702484131e-01
1.210433706049466096e+00,3.310863077640533447e-01
1.210761144956393531e+00,3.308889865875244141e-01
1.211087842379570789e+00,3.308743238449096680e-01
1.211413801669584123e+00,3.313737213611602783e-01
1.211739026154360133e+00,3.308666348457336426e-01
1.212063519139370493e+00,3.316323757171630859e-01
1.212387283907832236e+00,3.312668204307556152e-01
1.212710323720907590e+00,3.315247893333435059e-01
1.213032641817901158e+00,3.314687907695770264e-01
1.213354241416454871e+00,3.314849138259887695e-01
1.213675125712740055e+00,3.312203288078308105e-01
1.213995297881649504e+00,3.316433727741241455e-01
1.214314761076984439e+00,3.314792811870574951e-01
1.214633518431641246e+00,3.315485715866088867e-01
1.214951573057796663e+00,3.317679762840270996e-01
1.215268928047089192e+00,3.317303061485290527e-01
1.215585586470799395e+00,3.316024243831634521e-01
1.215901551380029089e+00,3.319118320941925049e-01
1.216216825805877200e+00,3.317469656467437744e-01
1.216531412759613406e+00,3.317410647869110107e-01
1.216845315232852887e+00,3.316231667995452881e-01
1.217158536197724406e+00,3.320735991001129150e-01
1.217471078607041068e+00,3.317981660366058350e-01
1.217782945394467076e+00,3.319600820541381836e-01
1.218094139474681370e+00,3.319285809993743896e-01
1.218404663743543948e+00,3.322687149047851562e-01
1.218714521078254176e+00,3.321142494678497314e-01
1.219023714337513331e+00,3.318697512149810791e-01
1.219332246361682248e+00,3.322198390960693359e-01
1.219640119972937198e+00,3.320728242397308350e-01
1.219947337975425095e+00,3.318129777908325195e-01
1.220253903155417152e+00,3.323980271816253662e-01
1.220559818281460096e+00,3.321330249309539795e-01
1.220865086104525821e+00,3.321774601936340332e-01
1.221169709358161048e+00,3.324486613273620605e-01
1.221473690758632547e+00,3.323945999145507812e-01
1.221777033005074342e+00,3.321233689785003662e-01
1.222079738779629610e+00,3.326681852340698242e-01
1.222381810747594111e+00,3.324357271194458008e-01
1.222683251557557416e+00,3.323647975921630859e-01
1.222984063841540348e+00,3.326399922370910645e-01
1.223284250215135316e+00,3.324453234672546387e-01
1.223583813277640653e+00,3.325932025909423828e-01
1.223882755612197171e+00,3.328204154968261719e-01
1.224181079785920945e+00,3.327260911464691162e-01
1.224478788350035652e+00,3.326874077320098877e-01
1.224775883840004465e+00,3.328399956226348877e-01
1.225072368775657949e+00,3.327520787715911865e-01
1.225368245661323297e+00,3.329526185989379883e-01
1.225663516985951551e+00,3.328780531883239746e-01
1.225958185223242625e+00,3.330923914909362793e-01
1.226252252831769862e+00,3.328883945941925049e-01
1.226545722255103055e+00,3.332615494728088379e-01
1.226838595921929898e+00,3.331079483032226562e-01
1.227130876246177671e+00,3.331131041049957275e-01
1.227422565627131812e+00,3.329970240592956543e-01
1.227713666449553820e+00,3.338765203952789307e-01
1.228004181083798718e+00,4.962656199932098389e-01
1.228294111885931184e+00,4.343820214271545410e-01
1.228583461197839455e+00,3.974901437759399414e-01
1.228872231347349242e+00,3.644250333309173584e-01
1.229160424648336303e+00,3.471008539199829102e-01
1.229448043400836577e+00,3.205816447734832764e-01
1.229735089891158317e+00,3.220264315605163574e-01
1.230021566391988896e+00,3.104751408100128174e-01
1.230307475162504494e+00,3.134082257747650146e-01
1.230592818448476233e+00,3.133076131343841553e-01
1.230877598482376323e+00,3.077245056629180908e-01
1.231161817483481746e+00,3.230132758617401123e-01
1.231445477657980625e+00,3.356509506702423096e-01
1.231728581199071471e+00,3.369318544864654541e-01
1.232011130287068212e+00,3.240724802017211914e-01
1.232293127089498119e+00,3.056035637855529785e-01
1.232574573761204828e+00,3.165063858032226562e-01
1.232855472444443601e+00,3.111441731452941895e-01
1.233135825268981467e+00,3.128281235694885254e-01
1.233415634352192924e+00,3.155610859394073486e-01
1.233694901799157861e+00,3.177800774574279785e-01
1.233973629702753705e+00,3.202829658985137939e-01
1.234251820143751122e+00,3.196119964122772217e-01
1.234529475190908165e+00,3.214122354984283447e-01
1.234806596901059983e+00,3.214571177959442139e-01
1.235083187319212961e+00,3.221939802169799805e-01
1.235359248478633543e+00,3.252762556076049805e-01
1.235634782400938603e+00,3.237367570400238037e-01
1.235909791096183596e+00,3.251552581787109375e-01
1.236184276562951823e+00,3.240634202957153320e-01
1.236458240788439911e+00,3.245701491832733154e-01
1.236731685748546195e+00,3.249934315681457520e-01
1.237004613407953757e+00,3.262348175048828125e-01
1.237277025720217249e+00,3.263207674026489258e-01
1.237548924627845714e+00,3.262937366962432861e-01
1.237820312062385852e+00,3.269262313842773438e-01
1.238091189944504844e+00,3.268484175205230713e-01
1.238361560184070731e+00,3.267781734466552734e-01
1.238631424680235016e+00,3.275157511234283447e-01
1.238900785321510600e+00,3.271758258342742920e-01
1.239169643985852831e+00,3.280366659164428711e-01
1.239438002540736994e+00,3.285183906555175781e-01
1.239705862843237139e+00,3.278611600399017334e-01
1.239973226740102019e+00,3.282824754714965820e-01
1.240240096067832143e+00,3.285713493824005127e-01
1.240506472652755710e+00,3.290216028690338135e-01
1.240772358311102552e+00,3.286968469619750977e-01
1.241037754849080077e+00,3.291423618793487549e-01
1.241302664062944761e+00,3.289067447185516357e-01
1.241567087739077868e+00,3.294608891010284424e-01
1.241831027654054509e+00,3.292845487594604492e-01
1.242094485574718021e+00,3.296283185482025146e-01
1.242357463258249473e+00,3.298653662204742432e-01
1.242619962452238047e+00,3.297900259494781494e-01
1.242881984894751435e+00,3.300053775310516357e-01
1.243143532314404442e+00,3.303641974925994873e-01
1.243404606430426496e+00,3.304743468761444092e-01
1.243665208952731804e+00,3.303600251674652100e-01
1.243925341581984201e+00,3.304968774318695068e-01
1.244185006009665084e+00,3.305058479309082031e-01
1.244444203918138259e+00,3.305926024913787842e-01
1.244702936980716990e+00,3.313180506229400635e-01
1.244961206861727510e+00,3.307276070117950439e-01
1.245219015216573410e+00,3.314398825168609619e-01
1.245476363691800037e+00,3.312687277793884277e-01
1.245733253925156436e+00,3.312494158744812012e-01
1.245989687545658864e+00,3.316037356853485107e-01
1.246245666173652511e+00,3.314203917980194092e-01
1.246501191420873234e+00,3.318114876747131348e-01
1.246756264890506838e+00,3.320106267929077148e-01
1.247010888177251919e+00,3.320301175117492676e-01
1.247265062867378038e+00,3.321975171566009521e-01
1.247518790538785005e+00,3.319035768508911133e-01
1.247772072761062612e+00,3.322962522506713867e-01
1.248024911095547695e+00,3.324080705642700195e-01
1.248277307095383648e+00,3.325433135032653809e-01
1.248529262305575038e+00,3.323957324028015137e-01
1.248780778263047342e+00,3.332038819789886475e-01
1.249031856496700010e+00,3.326402902603149414e-01
1.249282498527465979e+00,3.325743377208709717e-01
1.249532705868362958e+00,3.328779339790344238e-01
1.249782480024551612e+00,3.328680694103240967e-01
1.250031822493387512e+00,3.330501019954681396e-01
1.250280734764476431e+00,3.331355154514312744e-01
1.250529218319727187e+00,3.326804637908935547e-01
