# kappa, validation_loss
1.047341189959536178e+00,2.594769001007080078e-01
1.048352902062685388e+00,2.600550055503845215e-01
1.049357568757329773e+00,2.594609856605529785e-01
1.050355287491544054e+00,2.608623802661895752e-01
1.051346153705511099e+00,2.601862549781799316e-01
1.052330260886309210e+00,2.612221539020538330e-01
1.053307700620842891e+00,2.652859687805175781e-01
1.054278562646992379e+00,2.609103024005889893e-01
1.055242934903054319e+00,2.613858580589294434e-01
1.056200903575539085e+00,2.615220844745635986e-01
1.057152553145394247e+00,2.619809508323669434e-01
1.058097966432711035e+00,2.616049349308013916e-01
1.059037224639978181e+00,2.631132900714874268e-01
1.059970407393933112e+00,2.618651688098907471e-01
1.060897592786072430e+00,2.644671797752380371e-01
1.061818857411865213e+00,2.614651322364807129e-01
1.062734276408725531e+00,2.619177997112274170e-01
1.063643923492785026e+00,2.644712626934051514e-01
1.064547870994515089e+00,2.623479962348937988e-01
1.065446189893239470e+00,2.672901451587677002e-01
1.066338949850579310e+00,2.625068426132202148e-01
1.067226219242868313e+00,2.638754546642303467e-01
1.068108065192580725e+00,2.632712721824645996e-01
1.068984553598799625e+00,2.636979222297668457e-01
1.069855749166769732e+00,2.641977667808532715e-01
1.070721715436560695e+00,2.646386623382568359e-01
1.071582514810876408e+00,2.646586298942565918e-01
1.072438208582037866e+00,2.643873691558837891e-01
1.073288856958174220e+00,2.641508281230926514e-01
1.074134519088641770e+00,2.648932337760925293e-01
1.074975253088704896e+00,2.649952173233032227e-01
1.075811116063501771e+00,2.648244798183441162e-01
1.076642164131319968e+00,2.646213173866271973e-01
1.077468452446203262e+00,2.645381093025207520e-01
1.078290035219918508e+00,2.653449475765228271e-01
1.079106965743297231e+00,2.661756277084350586e-01
1.079919296406978146e+00,2.656393349170684814e-01
1.080727078721569034e+00,2.657206654548645020e-01
1.081530363337245726e+00,2.693724632263183594e-01
1.082329200062810193e+00,2.653406560420989990e-01
1.083123637884223500e+00,2.662604153156280518e-01
1.083913724982630056e+00,2.663929462432861328e-01
1.084699508751893360e+00,2.656394541263580322e-01
1.085481035815654138e+00,2.676178812980651855e-01
1.086258352043930842e+00,2.678174078464508057e-01
1.087031502569274499e+00,2.693039178848266602e-01
1.087800531802493031e+00,2.668659985065460205e-01
1.088565483447959226e+00,2.671756148338317871e-01
1.089326400518514149e+00,2.688148021697998047e-01
1.090083325349980203e+00,2.674901485443115234e-01
1.090836299615295601e+00,2.684451937675476074e-01
1.091585364338280906e+00,2.678343951702117920e-01
1.092330559907051191e+00,2.676401436328887939e-01
1.093071926087083590e+00,2.757674157619476318e-01
1.093809502033948888e+00,2.714780271053314209e-01
1.094543326305722708e+00,2.733485400676727295e-01
1.095273436875078277e+00,2.686137855052947998e-01
1.095999871141079662e+00,2.692035138607025146e-01
1.096722665940675023e+00,2.683686614036560059e-01
1.097441857559906975e+00,2.687697410583496094e-01
1.098157481744842068e+00,2.690594792366027832e-01
1.098869573712232928e+00,2.687536180019378662e-01
1.099578168159916158e+00,2.693213522434234619e-01
1.100283299276959115e+00,2.697801589965820312e-01
1.100985000753556875e+00,2.700946927070617676e-01
1.101683305790691847e+00,2.697383463382720947e-01
1.102378247109559117e+00,2.697441577911376953e-01
1.103069856960767536e+00,2.701516449451446533e-01
1.103758167133320089e+00,2.710048556327819824e-01
1.104443208963381107e+00,2.697755098342895508e-01
1.105125013342837637e+00,2.707673907279968262e-01
1.105803610727656761e+00,2.701327502727508545e-01
1.106479031146050618e+00,2.751940786838531494e-01
1.107151304206449138e+00,2.708184719085693359e-01
1.107820459105287370e+00,2.721550464630126953e-01
1.108486524634614945e+00,2.752862870693206787e-01
1.109149529189529249e+00,2.769051194190979004e-01
1.109809500775439606e+00,2.721341848373413086e-01
1.110466467015164271e+00,2.969216704368591309e-01
1.111120455155869324e+00,3.396082818508148193e-01
1.111771492075848133e+00,3.075992465019226074e-01
1.112419604291150499e+00,3.015800714492797852e-01
1.113064817962062802e+00,3.043023049831390381e-01
1.113707158899444050e+00,3.047967255115509033e-01
1.114346652570921359e+00,2.749319076538085938e-01
1.114983324106949114e+00,2.781023085117340088e-01
1.115617198306734004e+00,2.741637527942657471e-01
1.116248299644032160e+00,2.734232246875762939e-01
1.116876652272817960e+00,2.751583158969879150e-01
1.117502280032832251e+00,2.733205854892730713e-01
1.118125206455008458e+00,2.735748589038848877e-01
1.118745454766784109e+00,2.736145257949829102e-01
1.119363047897296903e+00,2.734455764293670654e-01
1.119978008482471088e+00,2.730839848518371582e-01
1.120590358869996361e+00,2.736355364322662354e-01
1.121200121124199756e+00,2.739713490009307861e-01
1.121807317030816709e+00,2.733936011791229248e-01
1.122411968101661772e+00,2.744094729423522949e-01
1.123014095579200511e+00,2.731680274009704590e-01
1.123613720441029251e+00,2.735811173915863037e-01
1.124210863404258243e+00,2.742739915847778320e-01
1.124805544929808887e+00,2.740755081176757812e-01
1.125397785226618597e+00,2.752639055252075195e-01
1.125987604255762164e+00,2.752742767333984375e-01
1.126575021734489424e+00,2.737383246421813965e-01
1.127160057140179195e+00,2.742167413234710693e-01
1.127742729714214853e+00,2.746236026287078857e-01
1.128323058465781514e+00,2.748849987983703613e-01
1.128901062175587500e+00,2.747845649719238281e-01
1.129476759399510977e+00,2.757741510868072510e-01
1.130050168472174210e+00,2.775096595287322998e-01
1.130621307510447204e+00,2.761891186237335205e-01
1.131190194416882955e+00,2.759371697902679443e-01
1.131756846883084089e+00,2.760347425937652588e-01
1.132321282393004003e+00,2.764819562435150146e-01
1.132883518226184050e+00,2.757751643657684326e-01
1.133443571460927668e+00,2.757150232791900635e-01
1.134001458977413224e+00,2.773979008197784424e-01
1.134557197460746680e+00,2.765523493289947510e-01
1.135110803403955426e+00,2.776113450527191162e-01
1.135662293110926147e+00,2.801949977874755859e-01
1.136211682699285186e+00,2.763900458812713623e-01
1.136758988103225176e+00,2.762836217880249023e-01
1.137304225076278152e+00,2.760020196437835693e-01
1.137847409194036263e+00,2.773789167404174805e-01
1.138388555856821416e+00,2.770744264125823975e-01
1.138927680292305844e+00,2.765772640705108643e-01
1.139464797558081832e+00,2.763088047504425049e-01
1.139999922544186806e+00,2.779387533664703369e-01
1.140533069975578906e+00,2.773294448852539062e-01
1.141064254414569268e+00,2.786506116390228271e-01
1.141593490263207444e+00,2.789908051490783691e-01
1.142120791765625532e+00,2.769508361816406250e-01
1.142646173010337662e+00,2.770627737045288086e-01
1.143169647932499089e+00,2.778195738792419434e-01
1.143691230316123963e+00,2.774039804935455322e-01
1.144210933796262930e+00,2.779892086982727051e-01
1.144728771861142080e+00,2.777805626392364502e-01
1.145244757854263273e+00,2.777101397514343262e-01
1.145758904976468040e+00,2.778229117393493652e-01
1.146271226287962186e+00,2.789126634597778320e-01
1.146781734710308642e+00,2.782281041145324707e-01
1.147290443028380791e+00,2.784658670425415039e-01
1.147797363892285594e+00,2.845427393913269043e-01
1.148302509819249639e+00,2.793889045715332031e-01
1.148805893195474326e+00,2.792788147926330566e-01
1.149307526277958402e+00,2.784989774227142334e-01
1.149807421196288093e+00,2.787505090236663818e-01
1.150305589954397689e+00,2.785517871379852295e-01
1.150802044432298388e+00,2.787544429302215576e-01
1.151296796387778487e+00,2.793508470058441162e-01
1.151789857458074717e+00,2.809568047523498535e-01
1.152281239161514037e+00,2.798683643341064453e-01
1.152770952899128121e+00,2.798924446105957031e-01
1.153259009956241199e+00,2.793129980564117432e-01
1.153745421504029922e+00,2.796150743961334229e-01
1.154230198601057689e+00,2.792532444000244141e-01
1.154713352194783882e+00,2.796818017959594727e-01
1.155194893123046018e+00,2.799581289291381836e-01
1.155674832115519690e+00,2.798358201980590820e-01
1.156153179795152308e+00,2.804593145847320557e-01
1.156629946679573973e+00,2.803151011466979980e-01
1.157105143182485696e+00,2.802880108356475830e-01
1.157578779615023423e+00,2.803497612476348877e-01
1.158050866187100514e+00,2.804681658744812012e-01
1.158521413008729350e+00,2.805059552192687988e-01
1.158990430091319634e+00,2.824567556381225586e-01
1.159457927348956030e+00,2.811142504215240479e-01
1.159923914599656714e+00,2.811930775642395020e-01
1.160388401566609495e+00,2.807761132717132568e-01
1.160851397879389957e+00,2.809104919433593750e-01
1.161312913075158937e+00,2.826562523841857910e-01
1.161772956599841145e+00,2.805916965007781982e-01
1.162231537809286230e+00,2.812860906124114990e-01
1.162688665970408319e+00,2.810561954975128174e-01
1.163144350262311777e+00,2.815705239772796631e-01
1.163598599777396103e+00,2.819001376628875732e-01
1.164051423522444839e+00,2.819270789623260498e-01
1.164502830419696267e+00,2.814610600471496582e-01
1.164952829307899895e+00,2.817720770835876465e-01
1.165401428943353190e+00,2.815855741500854492e-01
1.165848638000925419e+00,2.836670577526092529e-01
1.166294465075062625e+00,2.820364832878112793e-01
1.166738918680779724e+00,2.826300561428070068e-01
1.167182007254636389e+00,2.824385762214660645e-01
1.167623739155697393e+00,2.825894653797149658e-01
1.168064122666478966e+00,2.827767431735992432e-01
1.168503165993880932e+00,2.844621837139129639e-01
1.168940877270103762e+00,2.828672230243682861e-01
1.169377264553552953e+00,2.825792133808135986e-01
1.169812335829729655e+00,2.830302119255065918e-01
1.170246099012105523e+00,2.848481237888336182e-01
1.170678561942988694e+00,2.832450270652770996e-01
1.171109732394373326e+00,2.839861512184143066e-01
1.171539618068777155e+00,2.834845483303070068e-01
1.171968226600069052e+00,2.834187448024749756e-01
1.172395565554280150e+00,2.834580242633819580e-01
1.172821642430406541e+00,2.836018800735473633e-01
1.173246464661198640e+00,2.846208810806274414e-01
1.173670039613939009e+00,2.861717939376831055e-01
1.174092374591209298e+00,2.845489680767059326e-01
1.174513476831645198e+00,2.849667072296142578e-01
1.174933353510680956e+00,2.886578142642974854e-01
1.175352011741283453e+00,3.110004365444183350e-01
1.175769458574674520e+00,2.969766259193420410e-01
1.176185701001044359e+00,3.692214190959930420e-01
1.176600745950252991e+00,3.159652948379516602e-01
1.177014600292522806e+00,3.006997406482696533e-01
1.177427270839121798e+00,3.143605291843414307e-01
1.177838764343034139e+00,2.883434295654296875e-01
1.178249087499626091e+00,2.873479425907135010e-01
1.178658246947296595e+00,2.857077717781066895e-01
1.179066249268124089e+00,2.870464324951171875e-01
1.179473100988500445e+00,2.860604524612426758e-01
1.179878808579758465e+00,2.862412631511688232e-01
1.180283378458787835e+00,2.855243384838104248e-01
1.180686816988646415e+00,2.859642803668975830e-01
1.181089130479157756e+00,2.862314283847808838e-01
1.181490325187506629e+00,2.863893806934356689e-01
1.181890407318820335e+00,2.859390079975128174e-01
1.182289383026745355e+00,2.859444022178649902e-01
1.182687258414015563e+00,2.860621213912963867e-01
1.183084039533012444e+00,2.862744629383087158e-01
1.183479732386316430e+00,2.866477966308593750e-01
1.183874342927253132e+00,2.865694463253021240e-01
1.184267877060429797e+00,2.862097024917602539e-01
1.184660340642266219e+00,2.865678071975708008e-01
1.185051739481516542e+00,2.865346074104309082e-01
1.185442079339786181e+00,2.865702211856842041e-01
1.185831365932041193e+00,2.864801883697509766e-01
1.186219604927107429e+00,2.882526218891143799e-01
1.186606801948169920e+00,2.869524359703063965e-01
1.186992962573258703e+00,2.874273657798767090e-01
1.187378092335731328e+00,2.865056395530700684e-01
1.187762196724750030e+00,2.865014672279357910e-01
1.188145281185749358e+00,2.865429818630218506e-01
1.188527351120901354e+00,2.865945100784301758e-01
1.188908411889570305e+00,2.869078218936920166e-01
1.189288468808765264e+00,2.869246602058410645e-01
1.189667527153585702e+00,2.880095541477203369e-01
1.190045592157659815e+00,2.870414555072784424e-01
1.190422669013577739e+00,2.871429026126861572e-01
1.190798762873320538e+00,2.869143784046173096e-01
1.191173878848682532e+00,2.880669534206390381e-01
1.191548022011686969e+00,2.872320115566253662e-01
1.191921197394998577e+00,2.874191403388977051e-01
1.192293409992330133e+00,2.872485816478729248e-01
1.192664664758841697e+00,2.874697148799896240e-01
1.193034966611538517e+00,2.875089049339294434e-01
1.193404320429659826e+00,2.875971198081970215e-01
1.193772731055066094e+00,2.874870300292968750e-01
1.194140203292618940e+00,2.885639369487762451e-01
1.194506741910557945e+00,2.878647744655609131e-01
1.194872351640871022e+00,2.889600396156311035e-01
1.195237037179661232e+00,2.877691984176635742e-01
1.195600803187509165e+00,2.878116071224212646e-01
1.195963654289829980e+00,2.878795862197875977e-01
1.196325595077226245e+00,2.880761623382568359e-01
1.196686630105836313e+00,2.880237400531768799e-01
1.197046763897678945e+00,2.879672348499298096e-01
1.197406000940992365e+00,2.884334325790405273e-01
1.197764345690570442e+00,2.881559729576110840e-01
1.198121802568094640e+00,2.882850468158721924e-01
1.198478375962459763e+00,2.881961166858673096e-01
1.198834070230099025e+00,2.882919907569885254e-01
1.199188889695302462e+00,2.886952757835388184e-01
1.199542838650532683e+00,2.882962524890899658e-01
1.199895921356736173e+00,2.888592183589935303e-01
1.200248142043651267e+00,2.886128127574920654e-01
1.200599504910112358e+00,2.890033125877380371e-01
1.200950014124349652e+00,2.885794639587402344e-01
1.201299673824286929e+00,2.889688014984130859e-01
1.201648488117833313e+00,2.886122763156890869e-01
1.201996461083173484e+00,2.898039519786834717e-01
1.202343596769054113e+00,2.889730930328369141e-01
1.202689899195065859e+00,2.894201874732971191e-01
1.203035372351923593e+00,2.891622185707092285e-01
1.203380020201741063e+00,2.888319790363311768e-01
1.203723846678303788e+00,2.890460193157196045e-01
1.204066855687339732e+00,2.890683710575103760e-01
1.204409051106784645e+00,2.898552417755126953e-01
1.204750436787044299e+00,2.893189191818237305e-01
1.205091016551255612e+00,2.896774411201477051e-01
1.205430794195543331e+00,2.893029451370239258e-01
1.205769773489273611e+00,2.903305292129516602e-01
1.206107958175305361e+00,2.892803549766540527e-01
1.206445351970237390e+00,2.900155484676361084e-01
1.206781958564654422e+00,2.893216311931610107e-01
1.207117781623368469e+00,2.897502779960632324e-01
1.207452824785659296e+00,2.898148596286773682e-01
1.207787091665509571e+00,2.898870110511779785e-01
1.208120585851840678e+00,2.899644076824188232e-01
1.208453310908741862e+00,2.898848652839660645e-01
1.208785270375700271e+00,2.905467748641967773e-01
1.209116467767826331e+00,2.898577749729156494e-01
1.209446906576077119e+00,2.901709973812103271e-01
1.209776590267476859e+00,2.899678349494934082e-01
1.210105522285335855e+00,2.914445996284484863e-01
1.210433706049466096e+00,2.903566062450408936e-01
1.210761144956393531e+00,2.904463410377502441e-01
1.211087842379570789e+00,2.902004718780517578e-01
1.211413801669584123e+00,2.908261716365814209e-01
1.211739026154360133e+00,2.906595766544342041e-01
1.212063519139370493e+00,2.907336652278900146e-01
1.212387283907832236e+00,2.906039953231811523e-01
1.212710323720907590e+00,2.912163138389587402e-01
1.213032641817901158e+00,2.903083860874176025e-01
1.213354241416454871e+00,2.908984124660491943e-01
1.213675125712740055e+00,2.906924486160278320e-01
1.213995297881649504e+00,2.907719612121582031e-01
1.214314761076984439e+00,2.910924553871154785e-01
1.214633518431641246e+00,2.908610701560974121e-01
1.214951573057796663e+00,2.915483117103576660e-01
1.215268928047089192e+00,2.921293973922729492e-01
1.215585586470799395e+00,2.921606004238128662e-01
1.215901551380029089e+00,2.915888130664825439e-01
1.216216825805877200e+00,2.913654744625091553e-01
1.216531412759613406e+00,2.912019491195678711e-01
1.216845315232852887e+00,2.916656434535980225e-01
1.217158536197724406e+00,2.912998795509338379e-01
1.217471078607041068e+00,2.916910648345947266e-01
1.217782945394467076e+00,2.913329601287841797e-01
1.218094139474681370e+00,2.915521860122680664e-01
1.218404663743543948e+00,2.920363545417785645e-01
1.218714521078254176e+00,2.935965061187744141e-01
1.219023714337513331e+00,2.927748858928680420e-01
1.219332246361682248e+00,2.919739186763763428e-01
1.219640119972937198e+00,2.919043898582458496e-01
1.219947337975425095e+00,2.922641932964324951e-01
1.220253903155417152e+00,2.923622131347656250e-01
1.220559818281460096e+00,2.918922901153564453e-01
1.220865086104525821e+00,2.921323180198669434e-01
1.221169709358161048e+00,2.919362485408782959e-01
1.221473690758632547e+00,2.924099564552307129e-01
1.221777033005074342e+00,2.929641306400299072e-01
1.222079738779629610e+00,2.931353449821472168e-01
1.222381810747594111e+00,2.922969162464141846e-01
1.222683251557557416e+00,2.922353148460388184e-01
1.222984063841540348e+00,2.927816808223724365e-01
1.223284250215135316e+00,2.928166687488555908e-01
1.223583813277640653e+00,2.928489446640014648e-01
1.223882755612197171e+00,2.927132248878479004e-01
1.224181079785920945e+00,2.929685115814208984e-01
1.224478788350035652e+00,2.928603887557983398e-01
1.224775883840004465e+00,2.933118939399719238e-01
1.225072368775657949e+00,2.939116060733795166e-01
1.225368245661323297e+00,2.930552959442138672e-01
1.225663516985951551e+00,2.934715151786804199e-01
1.225958185223242625e+00,2.938219308853149414e-01
1.226252252831769862e+00,2.933397889137268066e-01
1.226545722255103055e+00,2.933148443698883057e-01
1.226838595921929898e+00,2.933017611503601074e-01
1.227130876246177671e+00,2.935688793659210205e-01
1.227422565627131812e+00,2.934207022190093994e-01
1.227713666449553820e+00,2.938742637634277344e-01
1.228004181083798718e+00,2.935438752174377441e-01
1.228294111885931184e+00,2.939897477626800537e-01
1.228583461197839455e+00,2.942493557929992676e-01
1.228872231347349242e+00,2.937563955783843994e-01
1.229160424648336303e+00,2.941649854183197021e-01
1.229448043400836577e+00,2.940837740898132324e-01
1.229735089891158317e+00,2.944539487361907959e-01
1.230021566391988896e+00,2.944159209728240967e-01
1.230307475162504494e+00,2.938853800296783447e-01
1.230592818448476233e+00,2.942797839641571045e-01
1.230877598482376323e+00,2.945690155029296875e-01
1.231161817483481746e+00,2.942922711372375488e-01
1.231445477657980625e+00,2.945158779621124268e-01
1.231728581199071471e+00,2.944354414939880371e-01
1.232011130287068212e+00,2.943500876426696777e-01
1.232293127089498119e+00,2.942366302013397217e-01
1.232574573761204828e+00,2.946638166904449463e-01
1.232855472444443601e+00,2.946368753910064697e-01
1.233135825268981467e+00,2.946503460407257080e-01
1.233415634352192924e+00,2.945791184902191162e-01
1.233694901799157861e+00,2.946968972682952881e-01
1.233973629702753705e+00,2.945555150508880615e-01
1.234251820143751122e+00,2.949512302875518799e-01
1.234529475190908165e+00,2.950951159000396729e-01
1.234806596901059983e+00,2.954232990741729736e-01
1.235083187319212961e+00,2.952474057674407959e-01
1.235359248478633543e+00,2.950066626071929932e-01
1.235634782400938603e+00,2.952837347984313965e-01
1.235909791096183596e+00,2.959702312946319580e-01
1.236184276562951823e+00,2.960929572582244873e-01
1.236458240788439911e+00,2.953839600086212158e-01
1.236731685748546195e+00,2.951340675354003906e-01
1.237004613407953757e+00,2.957003414630889893e-01
1.237277025720217249e+00,2.959064841270446777e-01
1.237548924627845714e+00,2.959714531898498535e-01
1.237820312062385852e+00,2.956644594669342041e-01
1.238091189944504844e+00,2.954233884811401367e-01
1.238361560184070731e+00,2.960123717784881592e-01
1.238631424680235016e+00,2.966591715812683105e-01
1.238900785321510600e+00,2.957864403724670410e-01
1.239169643985852831e+00,2.958180904388427734e-01
1.239438002540736994e+00,2.958033084869384766e-01
1.239705862843237139e+00,2.958057820796966553e-01
1.239973226740102019e+00,2.960764467716217041e-01
1.240240096067832143e+00,2.962155044078826904e-01
1.240506472652755710e+00,2.968302667140960693e-01
1.240772358311102552e+00,2.966985106468200684e-01
1.241037754849080077e+00,2.962373495101928711e-01
1.241302664062944761e+00,2.966019511222839355e-01
1.241567087739077868e+00,2.963034510612487793e-01
1.241831027654054509e+00,2.966092228889465332e-01
1.242094485574718021e+00,4.558824896812438965e-01
1.242357463258249473e+00,4.445988833904266357e-01
1.242619962452238047e+00,3.706129193305969238e-01
1.242881984894751435e+00,3.338956832885742188e-01
1.243143532314404442e+00,3.129217922687530518e-01
1.243404606430426496e+00,3.536353707313537598e-01
1.243665208952731804e+00,3.126212656497955322e-01
1.243925341581984201e+00,3.049863278865814209e-01
1.244185006009665084e+00,3.061675429344177246e-01
1.244444203918138259e+00,3.193560838699340820e-01
1.244702936980716990e+00,3.120223283767700195e-01
1.244961206861727510e+00,3.023386001586914062e-01
1.245219015216573410e+00,3.200113475322723389e-01
1.245476363691800037e+00,3.035185635089874268e-01
1.245733253925156436e+00,3.040266036987304688e-01
1.245989687545658864e+00,3.104845285415649414e-01
1.246245666173652511e+00,3.068086802959442139e-01
1.246501191420873234e+00,3.021676838397979736e-01
1.246756264890506838e+00,3.035378754138946533e-01
1.247010888177251919e+00,3.026381731033325195e-01
1.247265062867378038e+00,3.022288382053375244e-01
1.247518790538785005e+00,3.001001477241516113e-01
1.247772072761062612e+00,2.998858392238616943e-01
1.248024911095547695e+00,2.999403178691864014e-01
1.248277307095383648e+00,3.001036345958709717e-01
1.248529262305575038e+00,2.996518015861511230e-01
1.248780778263047342e+00,2.997015416622161865e-01
1.249031856496700010e+00,2.998637855052947998e-01
1.249282498527465979e+00,2.998119890689849854e-01
1.249532705868362958e+00,3.002465963363647461e-01
1.249782480024551612e+00,3.001292049884796143e-01
1.250031822493387512e+00,3.001135885715484619e-01
1.250280734764476431e+00,3.005252182483673096e-01
1.250529218319727187e+00,2.999678850173950195e-01
