# kappa, validation_loss
1.054278562646992379e+00,2.346985489130020142e-01
1.055242934903054319e+00,2.340400367975234985e-01
1.056200903575539085e+00,2.346265017986297607e-01
1.057152553145394247e+00,2.340202927589416504e-01
1.058097966432711035e+00,2.342282980680465698e-01
1.059037224639978181e+00,2.346488535404205322e-01
1.059970407393933112e+00,2.342193424701690674e-01
1.060897592786072430e+00,2.343722879886627197e-01
1.061818857411865213e+00,2.341937720775604248e-01
1.062734276408725531e+00,2.348607331514358521e-01
1.063643923492785026e+00,2.345266938209533691e-01
1.064547870994515089e+00,2.349099963903427124e-01
1.065446189893239470e+00,2.344944626092910767e-01
1.066338949850579310e+00,2.354312390089035034e-01
1.067226219242868313e+00,2.348567247390747070e-01
1.068108065192580725e+00,2.348486930131912231e-01
1.068984553598799625e+00,2.344437986612319946e-01
1.069855749166769732e+00,2.349624633789062500e-01
1.070721715436560695e+00,2.356379181146621704e-01
1.071582514810876408e+00,2.347067296504974365e-01
1.072438208582037866e+00,2.344908267259597778e-01
1.073288856958174220e+00,2.349655479192733765e-01
1.074134519088641770e+00,2.345971167087554932e-01
1.074975253088704896e+00,2.347263246774673462e-01
1.075811116063501771e+00,2.343975752592086792e-01
1.076642164131319968e+00,2.344579249620437622e-01
1.077468452446203262e+00,2.346935719251632690e-01
1.078290035219918508e+00,2.345426231622695923e-01
1.079106965743297231e+00,2.347483783960342407e-01
1.079919296406978146e+00,2.347397506237030029e-01
1.080727078721569034e+00,2.347107529640197754e-01
1.081530363337245726e+00,2.351747006177902222e-01
1.082329200062810193e+00,2.353499084711074829e-01
1.083123637884223500e+00,2.351074218750000000e-01
1.083913724982630056e+00,2.351281791925430298e-01
1.084699508751893360e+00,2.356628179550170898e-01
1.085481035815654138e+00,2.351719290018081665e-01
1.086258352043930842e+00,2.351776808500289917e-01
1.087031502569274499e+00,2.349002063274383545e-01
1.087800531802493031e+00,2.349573522806167603e-01
1.088565483447959226e+00,2.347159832715988159e-01
1.089326400518514149e+00,2.354045212268829346e-01
1.090083325349980203e+00,2.348374575376510620e-01
1.090836299615295601e+00,2.353915721178054810e-01
1.091585364338280906e+00,2.350725978612899780e-01
1.092330559907051191e+00,2.350896894931793213e-01
1.093071926087083590e+00,2.352359443902969360e-01
1.093809502033948888e+00,2.353221327066421509e-01
1.094543326305722708e+00,2.352282404899597168e-01
1.095273436875078277e+00,2.353407144546508789e-01
1.095999871141079662e+00,2.348200678825378418e-01
1.096722665940675023e+00,2.350058108568191528e-01
1.097441857559906975e+00,2.358251959085464478e-01
1.098157481744842068e+00,2.354586124420166016e-01
1.098869573712232928e+00,2.351853251457214355e-01
1.099578168159916158e+00,2.352063357830047607e-01
1.100283299276959115e+00,2.350086867809295654e-01
1.100985000753556875e+00,2.361239194869995117e-01
1.101683305790691847e+00,2.355462014675140381e-01
1.102378247109559117e+00,2.358735948801040649e-01
1.103069856960767536e+00,2.353458106517791748e-01
1.103758167133320089e+00,2.357711642980575562e-01
1.104443208963381107e+00,2.356396019458770752e-01
1.105125013342837637e+00,2.352433353662490845e-01
1.105803610727656761e+00,2.355653494596481323e-01
1.106479031146050618e+00,2.352440953254699707e-01
1.107151304206449138e+00,2.352603971958160400e-01
1.107820459105287370e+00,2.355666756629943848e-01
1.108486524634614945e+00,2.357853204011917114e-01
1.109149529189529249e+00,2.361812591552734375e-01
1.109809500775439606e+00,2.355049997568130493e-01
1.110466467015164271e+00,2.355400919914245605e-01
1.111120455155869324e+00,2.354043573141098022e-01
1.111771492075848133e+00,2.359742373228073120e-01
1.112419604291150499e+00,2.360022515058517456e-01
1.113064817962062802e+00,2.358983308076858521e-01
1.113707158899444050e+00,2.359026968479156494e-01
1.114346652570921359e+00,2.356165647506713867e-01
1.114983324106949114e+00,2.358103394508361816e-01
1.115617198306734004e+00,2.360685318708419800e-01
1.116248299644032160e+00,2.358100414276123047e-01
1.116876652272817960e+00,2.363491803407669067e-01
1.117502280032832251e+00,2.361674308776855469e-01
1.118125206455008458e+00,2.363398522138595581e-01
1.118745454766784109e+00,2.358446717262268066e-01
1.119363047897296903e+00,2.358473539352416992e-01
1.119978008482471088e+00,2.358924448490142822e-01
1.120590358869996361e+00,2.356729656457901001e-01
1.121200121124199756e+00,2.361396551132202148e-01
1.121807317030816709e+00,2.359881699085235596e-01
1.122411968101661772e+00,2.356334328651428223e-01
1.123014095579200511e+00,2.360496968030929565e-01
1.123613720441029251e+00,2.361913472414016724e-01
1.124210863404258243e+00,2.358974665403366089e-01
1.124805544929808887e+00,2.360788881778717041e-01
1.125397785226618597e+00,2.369742393493652344e-01
1.125987604255762164e+00,2.362330257892608643e-01
1.126575021734489424e+00,2.363135665655136108e-01
1.127160057140179195e+00,2.359725981950759888e-01
1.127742729714214853e+00,2.362717539072036743e-01
1.128323058465781514e+00,2.357485890388488770e-01
1.128901062175587500e+00,2.361721992492675781e-01
1.129476759399510977e+00,2.363743782043457031e-01
1.130050168472174210e+00,2.364104837179183960e-01
1.130621307510447204e+00,2.362378239631652832e-01
1.131190194416882955e+00,2.361998707056045532e-01
1.131756846883084089e+00,2.362580299377441406e-01
1.132321282393004003e+00,2.362667173147201538e-01
1.132883518226184050e+00,2.368941307067871094e-01
1.133443571460927668e+00,2.364179491996765137e-01
1.134001458977413224e+00,2.369118630886077881e-01
1.134557197460746680e+00,2.368235439062118530e-01
1.135110803403955426e+00,2.363998442888259888e-01
1.135662293110926147e+00,2.362053543329238892e-01
1.136211682699285186e+00,2.363666146993637085e-01
1.136758988103225176e+00,2.364506274461746216e-01
1.137304225076278152e+00,2.366737425327301025e-01
1.137847409194036263e+00,2.369167208671569824e-01
1.138388555856821416e+00,2.364425957202911377e-01
1.138927680292305844e+00,2.368100136518478394e-01
1.139464797558081832e+00,2.375235557556152344e-01
1.139999922544186806e+00,2.371040135622024536e-01
1.140533069975578906e+00,2.377818971872329712e-01
1.141064254414569268e+00,2.365302741527557373e-01
1.141593490263207444e+00,2.368690818548202515e-01
1.142120791765625532e+00,2.364616692066192627e-01
1.142646173010337662e+00,2.367944121360778809e-01
1.143169647932499089e+00,2.365715950727462769e-01
1.143691230316123963e+00,2.365887314081192017e-01
1.144210933796262930e+00,2.366969436407089233e-01
1.144728771861142080e+00,2.371211200952529907e-01
1.145244757854263273e+00,2.368968874216079712e-01
1.145758904976468040e+00,2.367641031742095947e-01
1.146271226287962186e+00,2.368360459804534912e-01
1.146781734710308642e+00,2.369945198297500610e-01
1.147290443028380791e+00,2.367414534091949463e-01
1.147797363892285594e+00,2.367917746305465698e-01
1.148302509819249639e+00,2.367328256368637085e-01
1.148805893195474326e+00,2.368819415569305420e-01
1.149307526277958402e+00,2.368832975625991821e-01
1.149807421196288093e+00,2.371286898851394653e-01
1.150305589954397689e+00,2.369507104158401489e-01
1.150802044432298388e+00,2.373616844415664673e-01
1.151296796387778487e+00,2.366346865892410278e-01
1.151789857458074717e+00,2.368125021457672119e-01
1.152281239161514037e+00,2.370436191558837891e-01
1.152770952899128121e+00,2.376039028167724609e-01
1.153259009956241199e+00,2.366071790456771851e-01
1.153745421504029922e+00,2.369713634252548218e-01
1.154230198601057689e+00,2.371570616960525513e-01
1.154713352194783882e+00,2.367711663246154785e-01
1.155194893123046018e+00,2.376876622438430786e-01
1.155674832115519690e+00,2.371200621128082275e-01
1.156153179795152308e+00,2.369828522205352783e-01
1.156629946679573973e+00,2.377037256956100464e-01
1.157105143182485696e+00,2.369585186243057251e-01
1.157578779615023423e+00,2.370816022157669067e-01
1.158050866187100514e+00,2.371491938829421997e-01
1.158521413008729350e+00,2.373151332139968872e-01
1.158990430091319634e+00,2.371198534965515137e-01
1.159457927348956030e+00,2.372382879257202148e-01
1.159923914599656714e+00,2.373990863561630249e-01
1.160388401566609495e+00,2.373958081007003784e-01
1.160851397879389957e+00,2.370200157165527344e-01
1.161312913075158937e+00,2.373258173465728760e-01
1.161772956599841145e+00,2.379173189401626587e-01
1.162231537809286230e+00,2.377126514911651611e-01
1.162688665970408319e+00,2.373259067535400391e-01
1.163144350262311777e+00,2.376217246055603027e-01
1.163598599777396103e+00,2.374853491783142090e-01
1.164051423522444839e+00,2.373960316181182861e-01
1.164502830419696267e+00,2.374870926141738892e-01
1.164952829307899895e+00,2.377444207668304443e-01
1.165401428943353190e+00,2.373844683170318604e-01
1.165848638000925419e+00,2.383431047201156616e-01
1.166294465075062625e+00,2.377600371837615967e-01
1.166738918680779724e+00,2.374483495950698853e-01
1.167182007254636389e+00,2.373907417058944702e-01
1.167623739155697393e+00,2.375717014074325562e-01
1.168064122666478966e+00,2.376988977193832397e-01
1.168503165993880932e+00,2.388134747743606567e-01
1.168940877270103762e+00,2.381670475006103516e-01
1.169377264553552953e+00,2.381957471370697021e-01
1.169812335829729655e+00,2.381842434406280518e-01
1.170246099012105523e+00,2.379519343376159668e-01
1.170678561942988694e+00,2.382071912288665771e-01
1.171109732394373326e+00,2.384786307811737061e-01
1.171539618068777155e+00,2.377032041549682617e-01
1.171968226600069052e+00,2.378499954938888550e-01
1.172395565554280150e+00,2.379423826932907104e-01
1.172821642430406541e+00,2.384279221296310425e-01
1.173246464661198640e+00,2.379666566848754883e-01
1.173670039613939009e+00,2.377921044826507568e-01
1.174092374591209298e+00,2.382095307111740112e-01
1.174513476831645198e+00,2.378163039684295654e-01
1.174933353510680956e+00,2.379545867443084717e-01
1.175352011741283453e+00,2.376672178506851196e-01
1.175769458574674520e+00,2.377842962741851807e-01
1.176185701001044359e+00,2.381359338760375977e-01
1.176600745950252991e+00,2.378806918859481812e-01
1.177014600292522806e+00,2.380342036485671997e-01
1.177427270839121798e+00,2.387087941169738770e-01
1.177838764343034139e+00,2.379308044910430908e-01
1.178249087499626091e+00,2.380287498235702515e-01
1.178658246947296595e+00,2.380628287792205811e-01
1.179066249268124089e+00,2.383114397525787354e-01
1.179473100988500445e+00,2.382427304983139038e-01
1.179878808579758465e+00,2.383241653442382812e-01
1.180283378458787835e+00,2.381133437156677246e-01
1.180686816988646415e+00,2.385259419679641724e-01
1.181089130479157756e+00,2.384876906871795654e-01
1.181490325187506629e+00,2.387989163398742676e-01
1.181890407318820335e+00,2.382918000221252441e-01
1.182289383026745355e+00,2.389590442180633545e-01
1.182687258414015563e+00,2.386911064386367798e-01
1.183084039533012444e+00,2.383138090372085571e-01
1.183479732386316430e+00,2.399130910634994507e-01
1.183874342927253132e+00,2.386428564786911011e-01
1.184267877060429797e+00,2.387750148773193359e-01
1.184660340642266219e+00,2.390355616807937622e-01
1.185051739481516542e+00,2.381525337696075439e-01
1.185442079339786181e+00,2.388764619827270508e-01
1.185831365932041193e+00,2.388438135385513306e-01
1.186219604927107429e+00,2.384894192218780518e-01
1.186606801948169920e+00,2.388039827346801758e-01
1.186992962573258703e+00,2.385745942592620850e-01
1.187378092335731328e+00,2.396492063999176025e-01
1.187762196724750030e+00,2.386229187250137329e-01
1.188145281185749358e+00,2.388577759265899658e-01
1.188527351120901354e+00,2.384451478719711304e-01
1.188908411889570305e+00,2.386626303195953369e-01
1.189288468808765264e+00,2.385213226079940796e-01
1.189667527153585702e+00,2.385294288396835327e-01
1.190045592157659815e+00,2.394259423017501831e-01
1.190422669013577739e+00,2.393056601285934448e-01
1.190798762873320538e+00,2.386136054992675781e-01
1.191173878848682532e+00,2.385759502649307251e-01
1.191548022011686969e+00,2.392250448465347290e-01
1.191921197394998577e+00,2.391789108514785767e-01
1.192293409992330133e+00,2.397977113723754883e-01
1.192664664758841697e+00,2.387115955352783203e-01
1.193034966611538517e+00,2.385347783565521240e-01
1.193404320429659826e+00,2.390217036008834839e-01
1.193772731055066094e+00,2.388304620981216431e-01
1.194140203292618940e+00,2.391033768653869629e-01
1.194506741910557945e+00,2.391521781682968140e-01
1.194872351640871022e+00,2.390461713075637817e-01
1.195237037179661232e+00,2.390325516462326050e-01
1.195600803187509165e+00,2.389871776103973389e-01
1.195963654289829980e+00,2.398085743188858032e-01
1.196325595077226245e+00,2.389823943376541138e-01
1.196686630105836313e+00,2.390692532062530518e-01
1.197046763897678945e+00,2.392809838056564331e-01
1.197406000940992365e+00,2.389718145132064819e-01
1.197764345690570442e+00,2.395391464233398438e-01
1.198121802568094640e+00,2.394085079431533813e-01
1.198478375962459763e+00,2.396772801876068115e-01
1.198834070230099025e+00,2.391711771488189697e-01
1.199188889695302462e+00,2.392187565565109253e-01
1.199542838650532683e+00,2.392758280038833618e-01
1.199895921356736173e+00,2.389109134674072266e-01
1.200248142043651267e+00,2.390770763158798218e-01
1.200599504910112358e+00,2.394585460424423218e-01
1.200950014124349652e+00,2.391875088214874268e-01
1.201299673824286929e+00,2.390878349542617798e-01
1.201648488117833313e+00,2.392637282609939575e-01
1.201996461083173484e+00,2.394129782915115356e-01
1.202343596769054113e+00,2.393194437026977539e-01
1.202689899195065859e+00,2.390657067298889160e-01
1.203035372351923593e+00,2.391947209835052490e-01
1.203380020201741063e+00,2.402702867984771729e-01
1.203723846678303788e+00,2.397361695766448975e-01
1.204066855687339732e+00,2.395197004079818726e-01
1.204409051106784645e+00,2.394600659608840942e-01
1.204750436787044299e+00,2.394406795501708984e-01
1.205091016551255612e+00,2.391452938318252563e-01
1.205430794195543331e+00,2.395061403512954712e-01
1.205769773489273611e+00,2.397317439317703247e-01
1.206107958175305361e+00,2.395860552787780762e-01
1.206445351970237390e+00,2.399177551269531250e-01
1.206781958564654422e+00,2.392847239971160889e-01
1.207117781623368469e+00,2.401082366704940796e-01
1.207452824785659296e+00,2.394445836544036865e-01
1.207787091665509571e+00,2.395007014274597168e-01
1.208120585851840678e+00,2.393520474433898926e-01
1.208453310908741862e+00,2.395464926958084106e-01
1.208785270375700271e+00,2.398443520069122314e-01
1.209116467767826331e+00,2.394163906574249268e-01
1.209446906576077119e+00,2.400673329830169678e-01
1.209776590267476859e+00,2.399024069309234619e-01
1.210105522285335855e+00,2.400446534156799316e-01
1.210433706049466096e+00,2.395599782466888428e-01
1.210761144956393531e+00,2.395759075880050659e-01
1.211087842379570789e+00,2.398683577775955200e-01
1.211413801669584123e+00,2.399754524230957031e-01
1.211739026154360133e+00,2.402623146772384644e-01
1.212063519139370493e+00,2.401030510663986206e-01
1.212387283907832236e+00,2.399599850177764893e-01
1.212710323720907590e+00,2.404014766216278076e-01
1.213032641817901158e+00,2.395708858966827393e-01
1.213354241416454871e+00,2.397576272487640381e-01
1.213675125712740055e+00,2.401717156171798706e-01
1.213995297881649504e+00,2.402252107858657837e-01
1.214314761076984439e+00,2.407458275556564331e-01
1.214633518431641246e+00,2.400814592838287354e-01
1.214951573057796663e+00,2.398994415998458862e-01
1.215268928047089192e+00,2.403887063264846802e-01
1.215585586470799395e+00,2.398884594440460205e-01
1.215901551380029089e+00,2.397812455892562866e-01
1.216216825805877200e+00,2.398854941129684448e-01
1.216531412759613406e+00,2.406319975852966309e-01
1.216845315232852887e+00,2.400639951229095459e-01
1.217158536197724406e+00,2.402137815952301025e-01
1.217471078607041068e+00,2.413091361522674561e-01
1.217782945394467076e+00,2.404665052890777588e-01
1.218094139474681370e+00,2.399380952119827271e-01
1.218404663743543948e+00,2.402226626873016357e-01
1.218714521078254176e+00,2.400511354207992554e-01
1.219023714337513331e+00,2.403436750173568726e-01
1.219332246361682248e+00,2.404111921787261963e-01
1.219640119972937198e+00,2.406306713819503784e-01
1.219947337975425095e+00,2.402629107236862183e-01
1.220253903155417152e+00,2.403598874807357788e-01
1.220559818281460096e+00,2.403420954942703247e-01
1.220865086104525821e+00,2.403078377246856689e-01
1.221169709358161048e+00,2.399858385324478149e-01
1.221473690758632547e+00,2.403351813554763794e-01
1.221777033005074342e+00,2.403455972671508789e-01
1.222079738779629610e+00,2.407265156507492065e-01
1.222381810747594111e+00,2.405287623405456543e-01
1.222683251557557416e+00,2.401539534330368042e-01
1.222984063841540348e+00,2.409005016088485718e-01
1.223284250215135316e+00,2.407690435647964478e-01
1.223583813277640653e+00,2.407574951648712158e-01
1.223882755612197171e+00,2.406374514102935791e-01
1.224181079785920945e+00,2.405997812747955322e-01
1.224478788350035652e+00,2.401250600814819336e-01
1.224775883840004465e+00,2.410672456026077271e-01
1.225072368775657949e+00,2.411128729581832886e-01
1.225368245661323297e+00,2.409604042768478394e-01
1.225663516985951551e+00,2.412367165088653564e-01
1.225958185223242625e+00,2.408609241247177124e-01
1.226252252831769862e+00,2.406098991632461548e-01
1.226545722255103055e+00,2.405247986316680908e-01
1.226838595921929898e+00,2.412088513374328613e-01
1.227130876246177671e+00,2.406067699193954468e-01
1.227422565627131812e+00,2.408656924962997437e-01
1.227713666449553820e+00,2.407384216785430908e-01
1.228004181083798718e+00,2.409587949514389038e-01
1.228294111885931184e+00,2.409133613109588623e-01
1.228583461197839455e+00,2.409894764423370361e-01
1.228872231347349242e+00,2.408357709646224976e-01
1.229160424648336303e+00,2.418354451656341553e-01
1.229448043400836577e+00,2.411091923713684082e-01
1.229735089891158317e+00,2.410461157560348511e-01
1.230021566391988896e+00,2.408269941806793213e-01
1.230307475162504494e+00,2.407530397176742554e-01
1.230592818448476233e+00,2.405963540077209473e-01
1.230877598482376323e+00,2.409565448760986328e-01
1.231161817483481746e+00,2.407389283180236816e-01
1.231445477657980625e+00,2.410062104463577271e-01
1.231728581199071471e+00,2.409210652112960815e-01
1.232011130287068212e+00,2.411569505929946899e-01
1.232293127089498119e+00,2.411250621080398560e-01
1.232574573761204828e+00,2.410233318805694580e-01
1.232855472444443601e+00,2.408787161111831665e-01
1.233135825268981467e+00,2.410815954208374023e-01
1.233415634352192924e+00,2.410492599010467529e-01
1.233694901799157861e+00,2.414836734533309937e-01
1.233973629702753705e+00,2.411623895168304443e-01
1.234251820143751122e+00,2.411526143550872803e-01
1.234529475190908165e+00,2.410823553800582886e-01
1.234806596901059983e+00,2.413306236267089844e-01
1.235083187319212961e+00,2.412749528884887695e-01
1.235359248478633543e+00,2.412968724966049194e-01
1.235634782400938603e+00,2.422076910734176636e-01
1.235909791096183596e+00,2.411285787820816040e-01
1.236184276562951823e+00,2.414067983627319336e-01
1.236458240788439911e+00,2.413881272077560425e-01
1.236731685748546195e+00,2.409974038600921631e-01
1.237004613407953757e+00,2.413890510797500610e-01
1.237277025720217249e+00,2.423666417598724365e-01
1.237548924627845714e+00,2.419601827859878540e-01
1.237820312062385852e+00,2.413173317909240723e-01
1.238091189944504844e+00,2.413443475961685181e-01
1.238361560184070731e+00,2.419545352458953857e-01
1.238631424680235016e+00,2.414367496967315674e-01
1.238900785321510600e+00,2.422334551811218262e-01
1.239169643985852831e+00,2.413323074579238892e-01
1.239438002540736994e+00,2.414840757846832275e-01
1.239705862843237139e+00,2.417779713869094849e-01
1.239973226740102019e+00,2.416282594203948975e-01
1.240240096067832143e+00,2.416466027498245239e-01
1.240506472652755710e+00,2.412649244070053101e-01
1.240772358311102552e+00,2.420500218868255615e-01
1.241037754849080077e+00,2.416171133518218994e-01
1.241302664062944761e+00,2.414459735155105591e-01
1.241567087739077868e+00,2.418643981218338013e-01
1.241831027654054509e+00,2.413295656442642212e-01
1.242094485574718021e+00,2.417883127927780151e-01
1.242357463258249473e+00,2.419028878211975098e-01
1.242619962452238047e+00,2.418428063392639160e-01
1.242881984894751435e+00,2.419768571853637695e-01
1.243143532314404442e+00,2.423166036605834961e-01
1.243404606430426496e+00,2.419356107711791992e-01
1.243665208952731804e+00,2.418458163738250732e-01
1.243925341581984201e+00,2.414572983980178833e-01
1.244185006009665084e+00,2.417119741439819336e-01
1.244444203918138259e+00,2.416353076696395874e-01
1.244702936980716990e+00,2.420520335435867310e-01
1.244961206861727510e+00,2.416153401136398315e-01
1.245219015216573410e+00,2.419150918722152710e-01
1.245476363691800037e+00,2.420773655176162720e-01
1.245733253925156436e+00,2.415475547313690186e-01
1.245989687545658864e+00,2.422595024108886719e-01
1.246245666173652511e+00,2.416503727436065674e-01
1.246501191420873234e+00,2.420756816864013672e-01
1.246756264890506838e+00,2.420172840356826782e-01
1.247010888177251919e+00,2.423176020383834839e-01
1.247265062867378038e+00,2.425387948751449585e-01
1.247518790538785005e+00,2.420480698347091675e-01
1.247772072761062612e+00,2.420085817575454712e-01
1.248024911095547695e+00,2.420887053012847900e-01
1.248277307095383648e+00,2.428608387708663940e-01
1.248529262305575038e+00,2.421452105045318604e-01
1.248780778263047342e+00,2.419740706682205200e-01
1.249031856496700010e+00,2.420340776443481445e-01
1.249282498527465979e+00,2.418648600578308105e-01
1.249532705868362958e+00,2.426152080297470093e-01
1.249782480024551612e+00,2.421955913305282593e-01
1.250031822493387512e+00,2.424940317869186401e-01
1.250280734764476431e+00,2.421959191560745239e-01
1.250529218319727187e+00,2.423524260520935059e-01
