# kappa, validation_loss
9.255748957165744750e-01,2.330808192491531372e-01
9.279169864579864813e-01,2.328716367483139038e-01
9.302216619751688675e-01,2.332104295492172241e-01
9.324900989223231518e-01,2.330544143915176392e-01
9.347234193057537555e-01,2.323754578828811646e-01
9.369226938163938145e-01,2.337172031402587891e-01
9.390889449121090360e-01,2.332861423492431641e-01
9.412231496719969392e-01,2.324175685644149780e-01
9.433262424426215320e-01,2.327075451612472534e-01
9.453991172941261789e-01,2.327374219894409180e-01
9.474426303023814055e-01,2.327373027801513672e-01
9.494576016717489741e-01,2.331768721342086792e-01
9.514448177116359151e-01,2.327238023281097412e-01
9.534050326787582019e-01,2.330111265182495117e-01
9.553389704959178719e-01,2.342028319835662842e-01
9.572473263570921986e-01,2.332400232553482056e-01
9.591307682277451230e-01,2.338904589414596558e-01
9.609899382484581309e-01,2.336197346448898315e-01
9.628254540492666713e-01,2.334542125463485718e-01
9.646379099814290647e-01,2.327823936939239502e-01
9.664278782727777628e-01,2.337381243705749512e-01
9.681959101122710187e-01,2.328548133373260498e-01
9.699425366688896322e-01,2.330124825239181519e-01
9.716682700495886671e-01,2.334312349557876587e-01
9.733736042006306821e-01,2.328977584838867188e-01
9.750590157562651905e-01,2.331333309412002563e-01
9.767249648384065397e-01,2.330708801746368408e-01
9.783718958106631947e-01,2.332042604684829712e-01
9.800002379898135052e-01,2.335753887891769409e-01
9.816104063175752348e-01,2.330955713987350464e-01
9.832028019952986364e-01,2.334071695804595947e-01
9.847778130840142419e-01,2.335152775049209595e-01
9.863358150720769046e-01,2.333571463823318481e-01
9.878771714124866543e-01,2.332430779933929443e-01
9.894022340318076036e-01,2.332565635442733765e-01
9.909113438124680373e-01,2.331074178218841553e-01
9.924048310500953596e-01,2.333844900131225586e-01
9.938830158874222276e-01,2.335901707410812378e-01
9.953462087261852886e-01,2.332741469144821167e-01
9.967947106183480122e-01,2.339784055948257446e-01
9.982288136378762999e-01,2.341277897357940674e-01
9.996488012342179541e-01,2.334156334400177002e-01
1.001054948568554481e+00,2.340077012777328491e-01
1.002447522833824989e+00,2.333733737468719482e-01
1.003826783559450320e+00,2.335559874773025513e-01
1.005192982901629284e+00,2.332133203744888306e-01
1.006546365920018005e+00,2.334192246198654175e-01
1.007887170841551550e+00,2.336216419935226440e-01
1.009215629312119056e+00,2.340207546949386597e-01
1.010531966636755596e+00,2.338044494390487671e-01
1.011836402008977398e+00,2.331674546003341675e-01
1.013129148729838391e+00,2.336784899234771729e-01
1.014410414417262540e+00,2.337409704923629761e-01
1.015680401206159988e+00,2.334577888250350952e-01
1.016939305939812632e+00,2.334620207548141479e-01
1.018187320352981651e+00,2.338512092828750610e-01
1.019424631247161761e+00,2.337224930524826050e-01
1.020651420658385433e+00,2.333875894546508789e-01
1.021867866017950988e+00,2.334249764680862427e-01
1.023074140306432067e+00,2.336086183786392212e-01
1.024270412201301550e+00,2.336364984512329102e-01
1.025456846218484541e+00,2.333841770887374878e-01
1.026633602848139093e+00,2.335066199302673340e-01
1.027800838684943319e+00,2.337893098592758179e-01
1.028958706553154245e+00,2.336063981056213379e-01
1.030107355626689314e+00,2.332143634557723999e-01
1.031246931544462342e+00,2.337386608123779297e-01
1.032377576521202878e+00,2.338052839040756226e-01
1.033499429453965224e+00,2.335949689149856567e-01
1.034612626024527859e+00,2.336220145225524902e-01
1.035717298797873553e+00,2.338405996561050415e-01
1.036813577316927137e+00,2.337275743484497070e-01
1.037901588193720803e+00,2.339017987251281738e-01
1.038981455197147019e+00,2.342684715986251831e-01
1.040053299337452941e+00,2.339672595262527466e-01
1.041117238947617540e+00,2.339777797460556030e-01
1.042173389761750668e+00,2.348211854696273804e-01
1.043221864990644399e+00,2.347359806299209595e-01
1.044262775394596110e+00,2.336939573287963867e-01
1.045296229353626094e+00,2.338565886020660400e-01
1.046322332935195609e+00,2.342152744531631470e-01
1.047341189959536178e+00,2.343872040510177612e-01
1.048352902062685388e+00,2.343996912240982056e-01
1.049357568757329773e+00,2.338379472494125366e-01
1.050355287491544054e+00,2.340428829193115234e-01
1.051346153705511099e+00,2.344863265752792358e-01
1.052330260886309210e+00,2.339789569377899170e-01
1.053307700620842891e+00,2.343866080045700073e-01
1.054278562646992379e+00,2.342207878828048706e-01
1.055242934903054319e+00,2.350508868694305420e-01
1.056200903575539085e+00,2.344364970922470093e-01
1.057152553145394247e+00,2.342289239168167114e-01
1.058097966432711035e+00,2.342783808708190918e-01
1.059037224639978181e+00,2.340861558914184570e-01
1.059970407393933112e+00,2.342953532934188843e-01
1.060897592786072430e+00,2.342626750469207764e-01
1.061818857411865213e+00,2.339950650930404663e-01
1.062734276408725531e+00,2.339265942573547363e-01
1.063643923492785026e+00,2.341867387294769287e-01
1.064547870994515089e+00,2.343377023935317993e-01
1.065446189893239470e+00,2.342608571052551270e-01
1.066338949850579310e+00,2.346255779266357422e-01
1.067226219242868313e+00,2.341688722372055054e-01
1.068108065192580725e+00,2.347270548343658447e-01
1.068984553598799625e+00,2.346266806125640869e-01
1.069855749166769732e+00,2.346181124448776245e-01
1.070721715436560695e+00,2.345554977655410767e-01
1.071582514810876408e+00,2.344255447387695312e-01
1.072438208582037866e+00,2.342263460159301758e-01
1.073288856958174220e+00,2.346213608980178833e-01
1.074134519088641770e+00,2.345658391714096069e-01
1.074975253088704896e+00,2.350875437259674072e-01
1.075811116063501771e+00,2.350018471479415894e-01
1.076642164131319968e+00,2.347874343395233154e-01
1.077468452446203262e+00,2.347619086503982544e-01
1.078290035219918508e+00,2.346790730953216553e-01
1.079106965743297231e+00,2.345559895038604736e-01
1.079919296406978146e+00,2.347577363252639771e-01
1.080727078721569034e+00,2.347691208124160767e-01
1.081530363337245726e+00,2.352419197559356689e-01
1.082329200062810193e+00,2.346923351287841797e-01
1.083123637884223500e+00,2.344108074903488159e-01
1.083913724982630056e+00,2.348791211843490601e-01
1.084699508751893360e+00,2.350122630596160889e-01
1.085481035815654138e+00,2.345745414495468140e-01
1.086258352043930842e+00,2.350834757089614868e-01
1.087031502569274499e+00,2.350935935974121094e-01
1.087800531802493031e+00,2.348513007164001465e-01
1.088565483447959226e+00,2.346165329217910767e-01
1.089326400518514149e+00,2.350891381502151489e-01
1.090083325349980203e+00,2.347859144210815430e-01
1.090836299615295601e+00,2.350396960973739624e-01
1.091585364338280906e+00,2.358831912279129028e-01
1.092330559907051191e+00,2.353038489818572998e-01
1.093071926087083590e+00,2.353227287530899048e-01
1.093809502033948888e+00,2.351049780845642090e-01
1.094543326305722708e+00,2.349095642566680908e-01
1.095273436875078277e+00,2.356768697500228882e-01
1.095999871141079662e+00,2.351615130901336670e-01
1.096722665940675023e+00,2.351037859916687012e-01
1.097441857559906975e+00,2.350918799638748169e-01
1.098157481744842068e+00,2.351841926574707031e-01
1.098869573712232928e+00,2.353051751852035522e-01
1.099578168159916158e+00,2.351225316524505615e-01
1.100283299276959115e+00,2.351426929235458374e-01
1.100985000753556875e+00,2.349261939525604248e-01
1.101683305790691847e+00,2.354763150215148926e-01
1.102378247109559117e+00,2.352299243211746216e-01
1.103069856960767536e+00,2.350495159626007080e-01
1.103758167133320089e+00,2.354196310043334961e-01
1.104443208963381107e+00,2.350874543190002441e-01
1.105125013342837637e+00,2.348860204219818115e-01
1.105803610727656761e+00,2.352342754602432251e-01
1.106479031146050618e+00,2.355506271123886108e-01
1.107151304206449138e+00,2.359747439622879028e-01
1.107820459105287370e+00,2.353527545928955078e-01
1.108486524634614945e+00,2.361937165260314941e-01
1.109149529189529249e+00,2.352976948022842407e-01
1.109809500775439606e+00,2.358055263757705688e-01
1.110466467015164271e+00,2.354316413402557373e-01
1.111120455155869324e+00,2.358743250370025635e-01
1.111771492075848133e+00,2.355426400899887085e-01
1.112419604291150499e+00,2.360955923795700073e-01
1.113064817962062802e+00,2.357804924249649048e-01
1.113707158899444050e+00,2.356774955987930298e-01
1.114346652570921359e+00,2.366243749856948853e-01
1.114983324106949114e+00,2.354314476251602173e-01
1.115617198306734004e+00,2.356138825416564941e-01
1.116248299644032160e+00,2.358117997646331787e-01
1.116876652272817960e+00,2.357707321643829346e-01
1.117502280032832251e+00,2.358209937810897827e-01
1.118125206455008458e+00,2.362113744020462036e-01
1.118745454766784109e+00,2.357286810874938965e-01
1.119363047897296903e+00,2.362753897905349731e-01
1.119978008482471088e+00,2.357316166162490845e-01
1.120590358869996361e+00,2.361420392990112305e-01
1.121200121124199756e+00,2.359666377305984497e-01
1.121807317030816709e+00,2.359043210744857788e-01
1.122411968101661772e+00,2.357688844203948975e-01
1.123014095579200511e+00,2.360897958278656006e-01
1.123613720441029251e+00,2.363964319229125977e-01
1.124210863404258243e+00,2.360510528087615967e-01
1.124805544929808887e+00,2.361769974231719971e-01
1.125397785226618597e+00,2.363694161176681519e-01
1.125987604255762164e+00,2.359836250543594360e-01
1.126575021734489424e+00,2.361803948879241943e-01
1.127160057140179195e+00,2.360666543245315552e-01
1.127742729714214853e+00,2.364527434110641479e-01
1.128323058465781514e+00,2.360282093286514282e-01
1.128901062175587500e+00,2.362016141414642334e-01
1.129476759399510977e+00,2.357986122369766235e-01
1.130050168472174210e+00,2.360795438289642334e-01
1.130621307510447204e+00,2.364134937524795532e-01
1.131190194416882955e+00,2.359939217567443848e-01
1.131756846883084089e+00,2.363200932741165161e-01
1.132321282393004003e+00,2.365054786205291748e-01
1.132883518226184050e+00,2.361389696598052979e-01
1.133443571460927668e+00,2.366692721843719482e-01
1.134001458977413224e+00,2.363710999488830566e-01
1.134557197460746680e+00,2.368546575307846069e-01
1.135110803403955426e+00,2.363734841346740723e-01
1.135662293110926147e+00,2.367054075002670288e-01
1.136211682699285186e+00,2.367617785930633545e-01
1.136758988103225176e+00,2.375968396663665771e-01
1.137304225076278152e+00,2.368552833795547485e-01
1.137847409194036263e+00,2.364806830883026123e-01
1.138388555856821416e+00,2.367482632398605347e-01
1.138927680292305844e+00,2.369762957096099854e-01
1.139464797558081832e+00,2.363622039556503296e-01
1.139999922544186806e+00,2.366891801357269287e-01
1.140533069975578906e+00,2.366967499256134033e-01
1.141064254414569268e+00,2.366850078105926514e-01
1.141593490263207444e+00,2.367789149284362793e-01
1.142120791765625532e+00,2.366120666265487671e-01
1.142646173010337662e+00,2.366454601287841797e-01
1.143169647932499089e+00,2.368196696043014526e-01
1.143691230316123963e+00,2.371106743812561035e-01
1.144210933796262930e+00,2.369963377714157104e-01
1.144728771861142080e+00,2.368879914283752441e-01
1.145244757854263273e+00,2.370588183403015137e-01
1.145758904976468040e+00,2.367387413978576660e-01
1.146271226287962186e+00,2.369661480188369751e-01
1.146781734710308642e+00,2.365789413452148438e-01
1.147290443028380791e+00,2.366981357336044312e-01
1.147797363892285594e+00,2.366392463445663452e-01
1.148302509819249639e+00,2.371305972337722778e-01
1.148805893195474326e+00,2.368351817131042480e-01
1.149307526277958402e+00,2.370640784502029419e-01
1.149807421196288093e+00,2.367509454488754272e-01
1.150305589954397689e+00,2.375329136848449707e-01
1.150802044432298388e+00,2.369700521230697632e-01
1.151296796387778487e+00,2.372255623340606689e-01
1.151789857458074717e+00,2.373154312372207642e-01
1.152281239161514037e+00,2.369102686643600464e-01
1.152770952899128121e+00,2.373257875442504883e-01
1.153259009956241199e+00,2.368732690811157227e-01
1.153745421504029922e+00,2.370608001947402954e-01
1.154230198601057689e+00,2.372139245271682739e-01
1.154713352194783882e+00,2.376169711351394653e-01
1.155194893123046018e+00,2.372085750102996826e-01
1.155674832115519690e+00,2.369396239519119263e-01
1.156153179795152308e+00,2.371625155210494995e-01
1.156629946679573973e+00,2.373293787240982056e-01
1.157105143182485696e+00,2.371459454298019409e-01
1.157578779615023423e+00,2.371311932802200317e-01
1.158050866187100514e+00,2.373443990945816040e-01
1.158521413008729350e+00,2.373773902654647827e-01
1.158990430091319634e+00,2.377355098724365234e-01
1.159457927348956030e+00,2.369268685579299927e-01
1.159923914599656714e+00,2.373607903718948364e-01
1.160388401566609495e+00,2.369067370891571045e-01
1.160851397879389957e+00,2.372395545244216919e-01
1.161312913075158937e+00,2.372517883777618408e-01
1.161772956599841145e+00,2.371946424245834351e-01
1.162231537809286230e+00,2.375630438327789307e-01
1.162688665970408319e+00,2.369021773338317871e-01
1.163144350262311777e+00,2.373127788305282593e-01
1.163598599777396103e+00,2.379480004310607910e-01
1.164051423522444839e+00,2.375306040048599243e-01
1.164502830419696267e+00,2.376380562782287598e-01
1.164952829307899895e+00,2.374456375837326050e-01
1.165401428943353190e+00,2.377590835094451904e-01
1.165848638000925419e+00,2.376067489385604858e-01
1.166294465075062625e+00,2.375664561986923218e-01
1.166738918680779724e+00,2.375999093055725098e-01
1.167182007254636389e+00,2.377554029226303101e-01
1.167623739155697393e+00,2.375214546918869019e-01
1.168064122666478966e+00,2.376908063888549805e-01
1.168503165993880932e+00,2.378200441598892212e-01
1.168940877270103762e+00,2.373119890689849854e-01
1.169377264553552953e+00,2.377665489912033081e-01
1.169812335829729655e+00,2.381260842084884644e-01
1.170246099012105523e+00,2.379016429185867310e-01
1.170678561942988694e+00,2.375753670930862427e-01
1.171109732394373326e+00,2.376974374055862427e-01
1.171539618068777155e+00,2.379088550806045532e-01
1.171968226600069052e+00,2.375704199075698853e-01
1.172395565554280150e+00,2.378496676683425903e-01
1.172821642430406541e+00,2.375769615173339844e-01
1.173246464661198640e+00,2.379155904054641724e-01
1.173670039613939009e+00,2.375565618276596069e-01
1.174092374591209298e+00,2.384773790836334229e-01
1.174513476831645198e+00,2.380160391330718994e-01
1.174933353510680956e+00,2.384778708219528198e-01
1.175352011741283453e+00,2.384237200021743774e-01
1.175769458574674520e+00,2.383310347795486450e-01
1.176185701001044359e+00,2.386828362941741943e-01
1.176600745950252991e+00,2.383509725332260132e-01
1.177014600292522806e+00,2.379228025674819946e-01
1.177427270839121798e+00,2.381203323602676392e-01
1.177838764343034139e+00,2.381019443273544312e-01
1.178249087499626091e+00,2.379243224859237671e-01
1.178658246947296595e+00,2.378263324499130249e-01
1.179066249268124089e+00,2.382590323686599731e-01
1.179473100988500445e+00,2.382693141698837280e-01
1.179878808579758465e+00,2.381139397621154785e-01
1.180283378458787835e+00,2.380786091089248657e-01
1.180686816988646415e+00,2.382114827632904053e-01
1.181089130479157756e+00,2.390491515398025513e-01
1.181490325187506629e+00,2.379119545221328735e-01
1.181890407318820335e+00,2.381429672241210938e-01
1.182289383026745355e+00,2.387855648994445801e-01
1.182687258414015563e+00,2.386559844017028809e-01
1.183084039533012444e+00,2.381568551063537598e-01
1.183479732386316430e+00,2.386219650506973267e-01
1.183874342927253132e+00,2.384529113769531250e-01
1.184267877060429797e+00,2.383452504873275757e-01
1.184660340642266219e+00,2.385129183530807495e-01
1.185051739481516542e+00,2.387533634901046753e-01
1.185442079339786181e+00,2.384210675954818726e-01
1.185831365932041193e+00,2.385325580835342407e-01
1.186219604927107429e+00,2.381352037191390991e-01
1.186606801948169920e+00,2.386183887720108032e-01
1.186992962573258703e+00,2.386463582515716553e-01
1.187378092335731328e+00,2.385415136814117432e-01
1.187762196724750030e+00,2.385867536067962646e-01
1.188145281185749358e+00,2.386398166418075562e-01
1.188527351120901354e+00,2.386346608400344849e-01
1.188908411889570305e+00,2.391377538442611694e-01
1.189288468808765264e+00,2.385606318712234497e-01
1.189667527153585702e+00,2.386974096298217773e-01
1.190045592157659815e+00,2.388864010572433472e-01
1.190422669013577739e+00,2.392042130231857300e-01
1.190798762873320538e+00,2.391726374626159668e-01
1.191173878848682532e+00,2.394255995750427246e-01
1.191548022011686969e+00,2.389604449272155762e-01
1.191921197394998577e+00,2.389127612113952637e-01
1.192293409992330133e+00,2.387224435806274414e-01
1.192664664758841697e+00,2.389041632413864136e-01
1.193034966611538517e+00,2.391654551029205322e-01
1.193404320429659826e+00,2.389389127492904663e-01
1.193772731055066094e+00,2.388092130422592163e-01
1.194140203292618940e+00,2.394400238990783691e-01
1.194506741910557945e+00,2.390009760856628418e-01
1.194872351640871022e+00,2.389824837446212769e-01
1.195237037179661232e+00,2.391136437654495239e-01
1.195600803187509165e+00,2.394629269838333130e-01
1.195963654289829980e+00,2.391136884689331055e-01
1.196325595077226245e+00,2.392740398645401001e-01
1.196686630105836313e+00,2.387392371892929077e-01
1.197046763897678945e+00,2.390730828046798706e-01
1.197406000940992365e+00,2.389675825834274292e-01
1.197764345690570442e+00,2.391911596059799194e-01
1.198121802568094640e+00,2.391310185194015503e-01
1.198478375962459763e+00,2.393789589405059814e-01
1.198834070230099025e+00,2.391959726810455322e-01
1.199188889695302462e+00,2.396671026945114136e-01
1.199542838650532683e+00,2.391592115163803101e-01
1.199895921356736173e+00,2.392143607139587402e-01
1.200248142043651267e+00,2.393747270107269287e-01
1.200599504910112358e+00,2.389519363641738892e-01
1.200950014124349652e+00,2.396245151758193970e-01
1.201299673824286929e+00,2.392761558294296265e-01
1.201648488117833313e+00,2.393724024295806885e-01
1.201996461083173484e+00,2.392679005861282349e-01
1.202343596769054113e+00,2.394543141126632690e-01
1.202689899195065859e+00,2.395029813051223755e-01
1.203035372351923593e+00,2.393146455287933350e-01
1.203380020201741063e+00,2.392218410968780518e-01
1.203723846678303788e+00,2.393824905157089233e-01
1.204066855687339732e+00,2.394779473543167114e-01
1.204409051106784645e+00,2.397956848144531250e-01
1.204750436787044299e+00,2.394915074110031128e-01
1.205091016551255612e+00,2.397015541791915894e-01
1.205430794195543331e+00,2.395105808973312378e-01
1.205769773489273611e+00,2.397310435771942139e-01
1.206107958175305361e+00,2.398358881473541260e-01
1.206445351970237390e+00,2.392287403345108032e-01
1.206781958564654422e+00,2.398677319288253784e-01
1.207117781623368469e+00,2.397989928722381592e-01
1.207452824785659296e+00,2.404827773571014404e-01
1.207787091665509571e+00,2.402067035436630249e-01
1.208120585851840678e+00,2.397537529468536377e-01
1.208453310908741862e+00,2.397092282772064209e-01
1.208785270375700271e+00,2.397958487272262573e-01
1.209116467767826331e+00,2.400866448879241943e-01
1.209446906576077119e+00,2.400746494531631470e-01
1.209776590267476859e+00,2.398020923137664795e-01
1.210105522285335855e+00,2.399161756038665771e-01
1.210433706049466096e+00,2.398105263710021973e-01
1.210761144956393531e+00,2.399217188358306885e-01
1.211087842379570789e+00,2.401706278324127197e-01
1.211413801669584123e+00,2.397522032260894775e-01
1.211739026154360133e+00,2.399058789014816284e-01
1.212063519139370493e+00,2.403952628374099731e-01
1.212387283907832236e+00,2.406325489282608032e-01
1.212710323720907590e+00,2.399636059999465942e-01
1.213032641817901158e+00,2.401184588670730591e-01
1.213354241416454871e+00,2.400690615177154541e-01
1.213675125712740055e+00,2.401101589202880859e-01
1.213995297881649504e+00,2.399526387453079224e-01
1.214314761076984439e+00,2.400350719690322876e-01
1.214633518431641246e+00,2.411427497863769531e-01
1.214951573057796663e+00,2.403270900249481201e-01
1.215268928047089192e+00,2.401607483625411987e-01
1.215585586470799395e+00,2.404034882783889771e-01
1.215901551380029089e+00,2.405060827732086182e-01
1.216216825805877200e+00,2.405125349760055542e-01
1.216531412759613406e+00,2.402060627937316895e-01
1.216845315232852887e+00,2.400534451007843018e-01
1.217158536197724406e+00,2.404427081346511841e-01
1.217471078607041068e+00,2.404316961765289307e-01
1.217782945394467076e+00,2.402673661708831787e-01
1.218094139474681370e+00,2.406441569328308105e-01
1.218404663743543948e+00,2.405559420585632324e-01
1.218714521078254176e+00,2.405399382114410400e-01
1.219023714337513331e+00,2.408366799354553223e-01
1.219332246361682248e+00,2.403161972761154175e-01
1.219640119972937198e+00,2.406991124153137207e-01
1.219947337975425095e+00,2.403307259082794189e-01
1.220253903155417152e+00,2.407796829938888550e-01
1.220559818281460096e+00,2.404295802116394043e-01
1.220865086104525821e+00,2.407858967781066895e-01
1.221169709358161048e+00,2.405367046594619751e-01
1.221473690758632547e+00,2.408291101455688477e-01
1.221777033005074342e+00,2.413297295570373535e-01
1.222079738779629610e+00,2.404708415269851685e-01
1.222381810747594111e+00,2.406409829854965210e-01
1.222683251557557416e+00,2.410814315080642700e-01
1.222984063841540348e+00,2.406916469335556030e-01
1.223284250215135316e+00,2.409467846155166626e-01
1.223583813277640653e+00,2.408014684915542603e-01
1.223882755612197171e+00,2.408665418624877930e-01
1.224181079785920945e+00,2.411039471626281738e-01
1.224478788350035652e+00,2.407625913619995117e-01
1.224775883840004465e+00,2.409520745277404785e-01
1.225072368775657949e+00,2.412309795618057251e-01
1.225368245661323297e+00,2.408920377492904663e-01
1.225663516985951551e+00,2.406632006168365479e-01
1.225958185223242625e+00,2.414185106754302979e-01
1.226252252831769862e+00,2.409363687038421631e-01
1.226545722255103055e+00,2.412341535091400146e-01
1.226838595921929898e+00,2.420653849840164185e-01
1.227130876246177671e+00,2.411375939846038818e-01
1.227422565627131812e+00,2.409024536609649658e-01
1.227713666449553820e+00,2.415803521871566772e-01
1.228004181083798718e+00,2.415670007467269897e-01
1.228294111885931184e+00,2.412754446268081665e-01
1.228583461197839455e+00,2.410531640052795410e-01
1.228872231347349242e+00,2.412830442190170288e-01
1.229160424648336303e+00,2.415286451578140259e-01
1.229448043400836577e+00,2.409998178482055664e-01
1.229735089891158317e+00,2.414262145757675171e-01
1.230021566391988896e+00,2.417023181915283203e-01
1.230307475162504494e+00,2.411960959434509277e-01
1.230592818448476233e+00,2.410010844469070435e-01
1.230877598482376323e+00,2.413046360015869141e-01
1.231161817483481746e+00,2.411865741014480591e-01
1.231445477657980625e+00,2.413077354431152344e-01
1.231728581199071471e+00,2.411933094263076782e-01
1.232011130287068212e+00,2.412061095237731934e-01
1.232293127089498119e+00,2.412557601928710938e-01
1.232574573761204828e+00,2.420319616794586182e-01
1.232855472444443601e+00,2.416677474975585938e-01
1.233135825268981467e+00,2.410593628883361816e-01
1.233415634352192924e+00,2.412624508142471313e-01
1.233694901799157861e+00,2.410759776830673218e-01
1.233973629702753705e+00,2.415080368518829346e-01
1.234251820143751122e+00,2.423143535852432251e-01
1.234529475190908165e+00,2.412185966968536377e-01
1.234806596901059983e+00,2.413871586322784424e-01
1.235083187319212961e+00,2.413897067308425903e-01
1.235359248478633543e+00,2.414175122976303101e-01
1.235634782400938603e+00,2.415276765823364258e-01
1.235909791096183596e+00,2.413427829742431641e-01
1.236184276562951823e+00,2.412712723016738892e-01
1.236458240788439911e+00,2.420305460691452026e-01
1.236731685748546195e+00,2.416648715734481812e-01
1.237004613407953757e+00,2.415677607059478760e-01
1.237277025720217249e+00,2.416142076253890991e-01
1.237548924627845714e+00,2.420586198568344116e-01
1.237820312062385852e+00,2.417528182268142700e-01
1.238091189944504844e+00,2.416719347238540649e-01
1.238361560184070731e+00,2.417015284299850464e-01
1.238631424680235016e+00,2.418158650398254395e-01
1.238900785321510600e+00,2.418285012245178223e-01
1.239169643985852831e+00,2.417068183422088623e-01
1.239438002540736994e+00,2.417417615652084351e-01
1.239705862843237139e+00,2.417120784521102905e-01
1.239973226740102019e+00,2.421164512634277344e-01
1.240240096067832143e+00,2.417109459638595581e-01
1.240506472652755710e+00,2.418027967214584351e-01
1.240772358311102552e+00,2.421670705080032349e-01
1.241037754849080077e+00,2.416876703500747681e-01
1.241302664062944761e+00,2.423641830682754517e-01
1.241567087739077868e+00,2.419880628585815430e-01
1.241831027654054509e+00,2.424156367778778076e-01
1.242094485574718021e+00,2.420959025621414185e-01
1.242357463258249473e+00,2.421711236238479614e-01
1.242619962452238047e+00,2.420984655618667603e-01
1.242881984894751435e+00,2.423241138458251953e-01
1.243143532314404442e+00,2.420667558908462524e-01
1.243404606430426496e+00,2.428346425294876099e-01
1.243665208952731804e+00,2.420022785663604736e-01
1.243925341581984201e+00,2.427920997142791748e-01
1.244185006009665084e+00,2.421885132789611816e-01
1.244444203918138259e+00,2.422412931919097900e-01
1.244702936980716990e+00,2.422473430633544922e-01
1.244961206861727510e+00,2.425831705331802368e-01
1.245219015216573410e+00,2.423389256000518799e-01
1.245476363691800037e+00,2.425997704267501831e-01
1.245733253925156436e+00,2.428828179836273193e-01
1.245989687545658864e+00,2.421817034482955933e-01
1.246245666173652511e+00,2.424134612083435059e-01
1.246501191420873234e+00,2.420570701360702515e-01
1.246756264890506838e+00,2.421295940876007080e-01
1.247010888177251919e+00,2.423589974641799927e-01
1.247265062867378038e+00,2.433318644762039185e-01
1.247518790538785005e+00,2.422317266464233398e-01
1.247772072761062612e+00,2.426289618015289307e-01
1.248024911095547695e+00,2.426156103610992432e-01
1.248277307095383648e+00,2.423115223646163940e-01
1.248529262305575038e+00,2.426000535488128662e-01
1.248780778263047342e+00,2.427642196416854858e-01
1.249031856496700010e+00,2.433328479528427124e-01
1.249282498527465979e+00,2.426681816577911377e-01
1.249532705868362958e+00,2.426115721464157104e-01
1.249782480024551612e+00,2.423956245183944702e-01
1.250031822493387512e+00,2.423565834760665894e-01
1.250280734764476431e+00,2.424240261316299438e-01
1.250529218319727187e+00,2.425992935895919800e-01
