# kappa, validation_loss
8.817703591740051472e-01,1.949061155319213867e-01
8.849342943610988277e-01,1.948819756507873535e-01
8.880303286018079723e-01,1.946269869804382324e-01
8.910613152017544669e-01,1.943835765123367310e-01
8.940299313107366030e-01,1.945273429155349731e-01
8.969386921313683425e-01,1.939827799797058105e-01
8.997899637234116899e-01,1.938604414463043213e-01
9.025859745671332979e-01,1.938671916723251343e-01
9.053288260272730481e-01,1.936643123626708984e-01
9.080205018407159212e-01,1.933002471923828125e-01
9.106628767351770959e-01,1.934395879507064819e-01
9.132577242726921396e-01,1.934057474136352539e-01
9.158067240001058762e-01,1.927161812782287598e-01
9.183114679787615087e-01,1.926459670066833496e-01
9.207734667569620335e-01,1.925957798957824707e-01
9.231941548413140630e-01,1.926146149635314941e-01
9.255748957165744750e-01,1.927296519279479980e-01
9.279169864579864813e-01,1.921670287847518921e-01
9.302216619751688675e-01,1.920553743839263916e-01
9.324900989223231518e-01,1.918110847473144531e-01
9.347234193057537555e-01,1.918955147266387939e-01
9.369226938163938145e-01,1.915276646614074707e-01
9.390889449121090360e-01,1.913741677999496460e-01
9.412231496719969392e-01,1.913279592990875244e-01
9.433262424426215320e-01,1.916855871677398682e-01
9.453991172941261789e-01,1.913263499736785889e-01
9.474426303023814055e-01,1.909484118223190308e-01
9.494576016717489741e-01,1.908657103776931763e-01
9.514448177116359151e-01,1.907236129045486450e-01
9.534050326787582019e-01,1.908020079135894775e-01
9.553389704959178719e-01,1.912544518709182739e-01
9.572473263570921986e-01,1.905228942632675171e-01
9.591307682277451230e-01,1.901924461126327515e-01
9.609899382484581309e-01,1.908198744058609009e-01
9.628254540492666713e-01,1.906358599662780762e-01
9.646379099814290647e-01,1.902917772531509399e-01
9.664278782727777628e-01,1.898525208234786987e-01
9.681959101122710187e-01,1.902572661638259888e-01
9.699425366688896322e-01,1.898991316556930542e-01
9.716682700495886671e-01,1.895259618759155273e-01
9.733736042006306821e-01,1.897615343332290649e-01
9.750590157562651905e-01,1.904572993516921997e-01
9.767249648384065397e-01,1.898206472396850586e-01
9.783718958106631947e-01,1.893127858638763428e-01
9.800002379898135052e-01,1.891844868659973145e-01
9.816104063175752348e-01,1.889411658048629761e-01
9.832028019952986364e-01,1.891067624092102051e-01
9.847778130840142419e-01,1.892212331295013428e-01
9.863358150720769046e-01,1.887596696615219116e-01
9.878771714124866543e-01,1.889475733041763306e-01
9.894022340318076036e-01,1.886775642633438110e-01
9.909113438124680373e-01,1.884099096059799194e-01
9.924048310500953596e-01,1.884502619504928589e-01
9.938830158874222276e-01,1.883594840764999390e-01
9.953462087261852886e-01,1.885024011135101318e-01
9.967947106183480122e-01,1.883046627044677734e-01
9.982288136378762999e-01,1.883365362882614136e-01
9.996488012342179541e-01,1.881562769412994385e-01
1.001054948568554481e+00,1.883683353662490845e-01
1.002447522833824989e+00,1.886833310127258301e-01
1.003826783559450320e+00,1.878827065229415894e-01
1.005192982901629284e+00,1.879442334175109863e-01
1.006546365920018005e+00,1.877704560756683350e-01
1.007887170841551550e+00,1.879781037569046021e-01
1.009215629312119056e+00,1.877668797969818115e-01
1.010531966636755596e+00,1.880042254924774170e-01
1.011836402008977398e+00,1.879153549671173096e-01
1.013129148729838391e+00,1.875402331352233887e-01
1.014410414417262540e+00,1.875543147325515747e-01
1.015680401206159988e+00,1.875285506248474121e-01
1.016939305939812632e+00,1.875133961439132690e-01
1.018187320352981651e+00,1.873351782560348511e-01
1.019424631247161761e+00,1.870065927505493164e-01
1.020651420658385433e+00,1.869902908802032471e-01
1.021867866017950988e+00,1.870695352554321289e-01
1.023074140306432067e+00,1.870357841253280640e-01
1.024270412201301550e+00,1.867450624704360962e-01
1.025456846218484541e+00,1.867446154356002808e-01
1.026633602848139093e+00,1.871546208858489990e-01
1.027800838684943319e+00,1.867065876722335815e-01
1.028958706553154245e+00,1.868372410535812378e-01
1.030107355626689314e+00,1.868637800216674805e-01
1.031246931544462342e+00,1.865079700946807861e-01
1.032377576521202878e+00,1.864685863256454468e-01
1.033499429453965224e+00,1.866408139467239380e-01
1.034612626024527859e+00,1.867173016071319580e-01
1.035717298797873553e+00,1.865328103303909302e-01
1.036813577316927137e+00,1.862833797931671143e-01
1.037901588193720803e+00,1.862011551856994629e-01
1.038981455197147019e+00,1.863039433956146240e-01
1.040053299337452941e+00,1.861730664968490601e-01
1.041117238947617540e+00,1.859778612852096558e-01
1.042173389761750668e+00,1.862504631280899048e-01
1.043221864990644399e+00,1.860592961311340332e-01
1.044262775394596110e+00,1.859602928161621094e-01
1.045296229353626094e+00,1.861297786235809326e-01
1.046322332935195609e+00,1.858995109796524048e-01
1.047341189959536178e+00,1.858146488666534424e-01
1.048352902062685388e+00,1.859520077705383301e-01
1.049357568757329773e+00,1.859868168830871582e-01
1.050355287491544054e+00,1.856965124607086182e-01
1.051346153705511099e+00,1.855420470237731934e-01
1.052330260886309210e+00,1.859246492385864258e-01
1.053307700620842891e+00,1.860597282648086548e-01
1.054278562646992379e+00,1.851951777935028076e-01
1.055242934903054319e+00,1.855181604623794556e-01
1.056200903575539085e+00,1.861130744218826294e-01
1.057152553145394247e+00,1.853248476982116699e-01
1.058097966432711035e+00,1.852236092090606689e-01
1.059037224639978181e+00,1.854154467582702637e-01
1.059970407393933112e+00,1.851356923580169678e-01
1.060897592786072430e+00,1.854054629802703857e-01
1.061818857411865213e+00,1.853777021169662476e-01
1.062734276408725531e+00,1.850814372301101685e-01
1.063643923492785026e+00,1.852185726165771484e-01
1.064547870994515089e+00,1.850558966398239136e-01
1.065446189893239470e+00,1.849336922168731689e-01
1.066338949850579310e+00,1.849738210439682007e-01
1.067226219242868313e+00,1.847940087318420410e-01
1.068108065192580725e+00,1.846684664487838745e-01
1.068984553598799625e+00,1.848583519458770752e-01
1.069855749166769732e+00,1.849356293678283691e-01
1.070721715436560695e+00,1.850897967815399170e-01
1.071582514810876408e+00,1.849212348461151123e-01
1.072438208582037866e+00,1.850521117448806763e-01
1.073288856958174220e+00,1.846311390399932861e-01
1.074134519088641770e+00,1.845007836818695068e-01
1.074975253088704896e+00,1.848636716604232788e-01
1.075811116063501771e+00,1.844314485788345337e-01
1.076642164131319968e+00,1.846195310354232788e-01
1.077468452446203262e+00,1.848394572734832764e-01
1.078290035219918508e+00,1.846973001956939697e-01
1.079106965743297231e+00,1.844716221094131470e-01
1.079919296406978146e+00,1.842342913150787354e-01
1.080727078721569034e+00,1.841599941253662109e-01
1.081530363337245726e+00,1.843655556440353394e-01
1.082329200062810193e+00,1.845444440841674805e-01
1.083123637884223500e+00,1.841301620006561279e-01
1.083913724982630056e+00,1.843294501304626465e-01
1.084699508751893360e+00,1.842131465673446655e-01
1.085481035815654138e+00,1.841632574796676636e-01
1.086258352043930842e+00,1.840473711490631104e-01
1.087031502569274499e+00,1.841742098331451416e-01
1.087800531802493031e+00,1.841963231563568115e-01
1.088565483447959226e+00,1.837562769651412964e-01
1.089326400518514149e+00,1.842470914125442505e-01
1.090083325349980203e+00,1.841813474893569946e-01
1.090836299615295601e+00,1.838124990463256836e-01
1.091585364338280906e+00,1.838741898536682129e-01
1.092330559907051191e+00,1.840900629758834839e-01
1.093071926087083590e+00,1.837957054376602173e-01
1.093809502033948888e+00,1.836412996053695679e-01
1.094543326305722708e+00,1.835583001375198364e-01
1.095273436875078277e+00,1.836823225021362305e-01
1.095999871141079662e+00,1.836448311805725098e-01
1.096722665940675023e+00,1.838850378990173340e-01
1.097441857559906975e+00,1.835553348064422607e-01
1.098157481744842068e+00,1.833088546991348267e-01
1.098869573712232928e+00,1.837536394596099854e-01
1.099578168159916158e+00,1.835852861404418945e-01
1.100283299276959115e+00,1.834321618080139160e-01
1.100985000753556875e+00,1.834704577922821045e-01
1.101683305790691847e+00,1.832638829946517944e-01
1.102378247109559117e+00,1.834570020437240601e-01
1.103069856960767536e+00,1.830755770206451416e-01
1.103758167133320089e+00,1.834118664264678955e-01
1.104443208963381107e+00,1.833683848381042480e-01
1.105125013342837637e+00,1.832194328308105469e-01
1.105803610727656761e+00,1.830897331237792969e-01
1.106479031146050618e+00,1.829976737499237061e-01
1.107151304206449138e+00,1.833808422088623047e-01
1.107820459105287370e+00,1.833919137716293335e-01
1.108486524634614945e+00,1.828696131706237793e-01
1.109149529189529249e+00,1.830853521823883057e-01
1.109809500775439606e+00,1.830234378576278687e-01
1.110466467015164271e+00,1.829125434160232544e-01
1.111120455155869324e+00,1.837246865034103394e-01
1.111771492075848133e+00,1.832952052354812622e-01
1.112419604291150499e+00,1.830031275749206543e-01
1.113064817962062802e+00,1.831270903348922729e-01
1.113707158899444050e+00,1.831135749816894531e-01
1.114346652570921359e+00,1.830077618360519409e-01
1.114983324106949114e+00,1.831778287887573242e-01
1.115617198306734004e+00,1.828657388687133789e-01
1.116248299644032160e+00,1.828738898038864136e-01
1.116876652272817960e+00,1.830752640962600708e-01
1.117502280032832251e+00,1.827108860015869141e-01
1.118125206455008458e+00,1.825467795133590698e-01
1.118745454766784109e+00,1.825855225324630737e-01
1.119363047897296903e+00,1.828337609767913818e-01
1.119978008482471088e+00,1.826662123203277588e-01
1.120590358869996361e+00,1.826219260692596436e-01
1.121200121124199756e+00,1.828401684761047363e-01
1.121807317030816709e+00,1.832036077976226807e-01
1.122411968101661772e+00,1.827206760644912720e-01
1.123014095579200511e+00,1.826262027025222778e-01
1.123613720441029251e+00,1.826852262020111084e-01
1.124210863404258243e+00,1.825423687696456909e-01
1.124805544929808887e+00,1.825630962848663330e-01
1.125397785226618597e+00,1.826206892728805542e-01
1.125987604255762164e+00,1.825791746377944946e-01
1.126575021734489424e+00,1.827211230993270874e-01
1.127160057140179195e+00,1.822813451290130615e-01
1.127742729714214853e+00,1.821761280298233032e-01
1.128323058465781514e+00,1.823678612709045410e-01
1.128901062175587500e+00,1.827237904071807861e-01
1.129476759399510977e+00,1.824270784854888916e-01
1.130050168472174210e+00,1.827250272035598755e-01
1.130621307510447204e+00,1.823232620954513550e-01
1.131190194416882955e+00,1.827961206436157227e-01
1.131756846883084089e+00,1.823702603578567505e-01
1.132321282393004003e+00,1.822821199893951416e-01
1.132883518226184050e+00,1.822896003723144531e-01
1.133443571460927668e+00,1.819747239351272583e-01
1.134001458977413224e+00,1.820736825466156006e-01
1.134557197460746680e+00,1.821019500494003296e-01
1.135110803403955426e+00,1.820440888404846191e-01
1.135662293110926147e+00,1.821427792310714722e-01
1.136211682699285186e+00,1.825451254844665527e-01
1.136758988103225176e+00,1.822854727506637573e-01
1.137304225076278152e+00,1.822940111160278320e-01
1.137847409194036263e+00,1.824235916137695312e-01
1.138388555856821416e+00,1.819312870502471924e-01
1.138927680292305844e+00,1.822818219661712646e-01
1.139464797558081832e+00,1.822323650121688843e-01
1.139999922544186806e+00,1.820424050092697144e-01
1.140533069975578906e+00,1.818835884332656860e-01
1.141064254414569268e+00,1.819397509098052979e-01
1.141593490263207444e+00,1.822275966405868530e-01
1.142120791765625532e+00,1.818034350872039795e-01
1.142646173010337662e+00,1.821825355291366577e-01
1.143169647932499089e+00,1.822551488876342773e-01
1.143691230316123963e+00,1.821065843105316162e-01
1.144210933796262930e+00,1.818742901086807251e-01
1.144728771861142080e+00,1.817660778760910034e-01
1.145244757854263273e+00,1.822692006826400757e-01
1.145758904976468040e+00,1.822963654994964600e-01
1.146271226287962186e+00,1.820833086967468262e-01
1.146781734710308642e+00,1.821249276399612427e-01
1.147290443028380791e+00,1.819142550230026245e-01
1.147797363892285594e+00,1.816485822200775146e-01
1.148302509819249639e+00,1.822022646665573120e-01
1.148805893195474326e+00,1.818983554840087891e-01
1.149307526277958402e+00,1.821300983428955078e-01
1.149807421196288093e+00,1.819401532411575317e-01
1.150305589954397689e+00,1.818528622388839722e-01
1.150802044432298388e+00,1.816777884960174561e-01
1.151296796387778487e+00,1.818610876798629761e-01
1.151789857458074717e+00,1.817716658115386963e-01
1.152281239161514037e+00,1.820256710052490234e-01
1.152770952899128121e+00,1.822576969861984253e-01
1.153259009956241199e+00,1.817427575588226318e-01
1.153745421504029922e+00,1.815510243177413940e-01
1.154230198601057689e+00,1.818380802869796753e-01
1.154713352194783882e+00,1.816797405481338501e-01
1.155194893123046018e+00,1.815928518772125244e-01
1.155674832115519690e+00,1.817241013050079346e-01
1.156153179795152308e+00,1.819083690643310547e-01
1.156629946679573973e+00,1.814257502555847168e-01
1.157105143182485696e+00,1.814697086811065674e-01
1.157578779615023423e+00,1.819534450769424438e-01
1.158050866187100514e+00,1.818104684352874756e-01
1.158521413008729350e+00,1.814880371093750000e-01
1.158990430091319634e+00,1.815109401941299438e-01
1.159457927348956030e+00,1.817786097526550293e-01
1.159923914599656714e+00,1.817302554845809937e-01
1.160388401566609495e+00,1.812952458858489990e-01
1.160851397879389957e+00,1.814565211534500122e-01
1.161312913075158937e+00,1.815722882747650146e-01
1.161772956599841145e+00,1.814956068992614746e-01
1.162231537809286230e+00,1.813437491655349731e-01
1.162688665970408319e+00,1.812760233879089355e-01
1.163144350262311777e+00,1.817399412393569946e-01
1.163598599777396103e+00,1.817449480295181274e-01
1.164051423522444839e+00,1.815327256917953491e-01
1.164502830419696267e+00,1.813693642616271973e-01
1.164952829307899895e+00,1.811194270849227905e-01
1.165401428943353190e+00,1.813971847295761108e-01
1.165848638000925419e+00,1.814084798097610474e-01
1.166294465075062625e+00,1.815927773714065552e-01
1.166738918680779724e+00,1.814932674169540405e-01
1.167182007254636389e+00,1.813973039388656616e-01
1.167623739155697393e+00,1.812784075736999512e-01
1.168064122666478966e+00,1.813485920429229736e-01
1.168503165993880932e+00,1.813560873270034790e-01
1.168940877270103762e+00,1.813509017229080200e-01
1.169377264553552953e+00,1.809481829404830933e-01
1.169812335829729655e+00,1.814070045948028564e-01
1.170246099012105523e+00,1.812865287065505981e-01
1.170678561942988694e+00,1.811123192310333252e-01
1.171109732394373326e+00,1.814357638359069824e-01
1.171539618068777155e+00,1.813478171825408936e-01
1.171968226600069052e+00,1.814677417278289795e-01
1.172395565554280150e+00,1.813154369592666626e-01
1.172821642430406541e+00,1.813294887542724609e-01
1.173246464661198640e+00,1.814285665750503540e-01
1.173670039613939009e+00,1.811772733926773071e-01
1.174092374591209298e+00,1.811256259679794312e-01
1.174513476831645198e+00,1.811661571264266968e-01
1.174933353510680956e+00,1.811813116073608398e-01
1.175352011741283453e+00,1.817168891429901123e-01
1.175769458574674520e+00,1.814292520284652710e-01
1.176185701001044359e+00,1.809735447168350220e-01
1.176600745950252991e+00,1.809837967157363892e-01
1.177014600292522806e+00,1.811821609735488892e-01
1.177427270839121798e+00,1.811565607786178589e-01
1.177838764343034139e+00,1.810123920440673828e-01
1.178249087499626091e+00,1.813192218542098999e-01
1.178658246947296595e+00,1.811958849430084229e-01
1.179066249268124089e+00,1.812740862369537354e-01
1.179473100988500445e+00,1.812062263488769531e-01
1.179878808579758465e+00,1.813743561506271362e-01
1.180283378458787835e+00,1.813311725854873657e-01
1.180686816988646415e+00,1.809570938348770142e-01
1.181089130479157756e+00,1.807585954666137695e-01
1.181490325187506629e+00,1.808687448501586914e-01
1.181890407318820335e+00,1.812099367380142212e-01
1.182289383026745355e+00,1.810258477926254272e-01
1.182687258414015563e+00,1.808725297451019287e-01
1.183084039533012444e+00,1.812255084514617920e-01
1.183479732386316430e+00,1.810893863439559937e-01
1.183874342927253132e+00,1.810738742351531982e-01
1.184267877060429797e+00,1.810606271028518677e-01
1.184660340642266219e+00,1.808802038431167603e-01
1.185051739481516542e+00,1.807178854942321777e-01
1.185442079339786181e+00,1.809921860694885254e-01
1.185831365932041193e+00,1.809914559125900269e-01
1.186219604927107429e+00,1.810566633939743042e-01
1.186606801948169920e+00,1.809540241956710815e-01
1.186992962573258703e+00,1.812560260295867920e-01
1.187378092335731328e+00,1.809146702289581299e-01
1.187762196724750030e+00,1.810886859893798828e-01
1.188145281185749358e+00,1.808000355958938599e-01
1.188527351120901354e+00,1.807505786418914795e-01
1.188908411889570305e+00,1.810242980718612671e-01
1.189288468808765264e+00,1.813666969537734985e-01
1.189667527153585702e+00,1.810090392827987671e-01
1.190045592157659815e+00,1.808540076017379761e-01
1.190422669013577739e+00,1.809952110052108765e-01
1.190798762873320538e+00,1.813509762287139893e-01
1.191173878848682532e+00,1.810807138681411743e-01
1.191548022011686969e+00,1.807604730129241943e-01
1.191921197394998577e+00,1.807602047920227051e-01
1.192293409992330133e+00,1.807373315095901489e-01
1.192664664758841697e+00,1.808417290449142456e-01
1.193034966611538517e+00,1.807631850242614746e-01
1.193404320429659826e+00,1.810624748468399048e-01
1.193772731055066094e+00,1.809520125389099121e-01
1.194140203292618940e+00,1.806981414556503296e-01
1.194506741910557945e+00,1.808865517377853394e-01
1.194872351640871022e+00,1.810736805200576782e-01
1.195237037179661232e+00,1.807430982589721680e-01
1.195600803187509165e+00,1.811618506908416748e-01
1.195963654289829980e+00,1.812913119792938232e-01
1.196325595077226245e+00,1.810201704502105713e-01
1.196686630105836313e+00,1.805160641670227051e-01
1.197046763897678945e+00,1.807768195867538452e-01
1.197406000940992365e+00,1.808770447969436646e-01
1.197764345690570442e+00,1.809226423501968384e-01
1.198121802568094640e+00,1.810782998800277710e-01
1.198478375962459763e+00,1.808216720819473267e-01
1.198834070230099025e+00,1.810027360916137695e-01
1.199188889695302462e+00,1.808780729770660400e-01
1.199542838650532683e+00,1.807474046945571899e-01
1.199895921356736173e+00,1.808748096227645874e-01
1.200248142043651267e+00,1.811123937368392944e-01
1.200599504910112358e+00,1.810112297534942627e-01
1.200950014124349652e+00,1.807785481214523315e-01
1.201299673824286929e+00,1.809064596891403198e-01
1.201648488117833313e+00,1.808748990297317505e-01
1.201996461083173484e+00,1.808688044548034668e-01
1.202343596769054113e+00,1.808103919029235840e-01
1.202689899195065859e+00,1.809512972831726074e-01
1.203035372351923593e+00,1.806386858224868774e-01
1.203380020201741063e+00,1.805218905210494995e-01
1.203723846678303788e+00,1.805483102798461914e-01
1.204066855687339732e+00,1.810035854578018188e-01
1.204409051106784645e+00,1.806694120168685913e-01
1.204750436787044299e+00,1.804333776235580444e-01
1.205091016551255612e+00,1.806278526782989502e-01
1.205430794195543331e+00,1.808591037988662720e-01
1.205769773489273611e+00,1.806906461715698242e-01
1.206107958175305361e+00,1.808151006698608398e-01
1.206445351970237390e+00,1.806264072656631470e-01
1.206781958564654422e+00,1.807875931262969971e-01
1.207117781623368469e+00,1.807148158550262451e-01
1.207452824785659296e+00,1.804196983575820923e-01
1.207787091665509571e+00,1.806882917881011963e-01
1.208120585851840678e+00,1.806593239307403564e-01
1.208453310908741862e+00,1.808177381753921509e-01
1.208785270375700271e+00,1.807173937559127808e-01
1.209116467767826331e+00,1.805616319179534912e-01
1.209446906576077119e+00,1.806386411190032959e-01
1.209776590267476859e+00,1.807851642370223999e-01
1.210105522285335855e+00,1.805959492921829224e-01
1.210433706049466096e+00,1.804919242858886719e-01
1.210761144956393531e+00,1.804617196321487427e-01
1.211087842379570789e+00,1.808223128318786621e-01
1.211413801669584123e+00,1.807346194982528687e-01
1.211739026154360133e+00,1.806629151105880737e-01
1.212063519139370493e+00,1.803719699382781982e-01
1.212387283907832236e+00,1.807744204998016357e-01
1.212710323720907590e+00,1.811234205961227417e-01
1.213032641817901158e+00,1.806907057762145996e-01
1.213354241416454871e+00,1.806193888187408447e-01
1.213675125712740055e+00,1.803893595933914185e-01
1.213995297881649504e+00,1.804858893156051636e-01
1.214314761076984439e+00,1.804879307746887207e-01
1.214633518431641246e+00,1.806143969297409058e-01
1.214951573057796663e+00,1.803723126649856567e-01
1.215268928047089192e+00,1.803049892187118530e-01
1.215585586470799395e+00,1.808209866285324097e-01
1.215901551380029089e+00,1.806709617376327515e-01
1.216216825805877200e+00,1.807374954223632812e-01
1.216531412759613406e+00,1.805233806371688843e-01
1.216845315232852887e+00,1.804202944040298462e-01
1.217158536197724406e+00,1.807496696710586548e-01
1.217471078607041068e+00,1.805751174688339233e-01
1.217782945394467076e+00,1.804897487163543701e-01
1.218094139474681370e+00,1.804149895906448364e-01
1.218404663743543948e+00,1.808945238590240479e-01
1.218714521078254176e+00,1.803851425647735596e-01
1.219023714337513331e+00,1.804677844047546387e-01
1.219332246361682248e+00,1.808720380067825317e-01
1.219640119972937198e+00,1.808838248252868652e-01
1.219947337975425095e+00,1.807296872138977051e-01
1.220253903155417152e+00,1.803510934114456177e-01
1.220559818281460096e+00,1.804970502853393555e-01
1.220865086104525821e+00,1.804161816835403442e-01
1.221169709358161048e+00,1.806181818246841431e-01
1.221473690758632547e+00,1.802255362272262573e-01
1.221777033005074342e+00,1.801976859569549561e-01
1.222079738779629610e+00,1.804245412349700928e-01
1.222381810747594111e+00,1.803751140832901001e-01
1.222683251557557416e+00,1.803150773048400879e-01
1.222984063841540348e+00,1.804377585649490356e-01
1.223284250215135316e+00,1.806618869304656982e-01
1.223583813277640653e+00,1.803732216358184814e-01
1.223882755612197171e+00,1.801731586456298828e-01
1.224181079785920945e+00,1.806600391864776611e-01
1.224478788350035652e+00,1.805420219898223877e-01
1.224775883840004465e+00,1.803652495145797729e-01
1.225072368775657949e+00,1.806987524032592773e-01
1.225368245661323297e+00,1.800978630781173706e-01
1.225663516985951551e+00,1.804029643535614014e-01
1.225958185223242625e+00,1.810201853513717651e-01
1.226252252831769862e+00,1.806235909461975098e-01
1.226545722255103055e+00,1.804083883762359619e-01
1.226838595921929898e+00,1.804125458002090454e-01
1.227130876246177671e+00,1.804997771978378296e-01
1.227422565627131812e+00,1.803946197032928467e-01
1.227713666449553820e+00,1.803305149078369141e-01
1.228004181083798718e+00,1.805488914251327515e-01
1.228294111885931184e+00,1.808097362518310547e-01
1.228583461197839455e+00,1.804748475551605225e-01
1.228872231347349242e+00,1.803360730409622192e-01
1.229160424648336303e+00,1.805717945098876953e-01
1.229448043400836577e+00,1.805552244186401367e-01
1.229735089891158317e+00,1.804089397192001343e-01
1.230021566391988896e+00,1.805899441242218018e-01
1.230307475162504494e+00,1.806417703628540039e-01
1.230592818448476233e+00,1.807529032230377197e-01
1.230877598482376323e+00,1.807196885347366333e-01
1.231161817483481746e+00,1.804346144199371338e-01
1.231445477657980625e+00,1.805811077356338501e-01
1.231728581199071471e+00,1.805942356586456299e-01
1.232011130287068212e+00,1.804726719856262207e-01
1.232293127089498119e+00,1.804248690605163574e-01
1.232574573761204828e+00,1.803950369358062744e-01
1.232855472444443601e+00,1.803402900695800781e-01
1.233135825268981467e+00,1.804766356945037842e-01
1.233415634352192924e+00,1.803678572177886963e-01
1.233694901799157861e+00,1.806712597608566284e-01
1.233973629702753705e+00,1.806449890136718750e-01
1.234251820143751122e+00,1.803507506847381592e-01
1.234529475190908165e+00,1.804748028516769409e-01
1.234806596901059983e+00,1.804025471210479736e-01
1.235083187319212961e+00,1.805069297552108765e-01
1.235359248478633543e+00,1.808874458074569702e-01
1.235634782400938603e+00,1.803722381591796875e-01
1.235909791096183596e+00,1.803773641586303711e-01
1.236184276562951823e+00,1.805218458175659180e-01
1.236458240788439911e+00,1.806377768516540527e-01
1.236731685748546195e+00,1.805302500724792480e-01
1.237004613407953757e+00,1.806511580944061279e-01
1.237277025720217249e+00,1.804225891828536987e-01
1.237548924627845714e+00,1.805827617645263672e-01
1.237820312062385852e+00,1.803713887929916382e-01
1.238091189944504844e+00,1.803447753190994263e-01
1.238361560184070731e+00,1.804716885089874268e-01
1.238631424680235016e+00,1.805802136659622192e-01
1.238900785321510600e+00,1.804357469081878662e-01
1.239169643985852831e+00,1.804555207490921021e-01
1.239438002540736994e+00,1.802592724561691284e-01
1.239705862843237139e+00,1.803086102008819580e-01
1.239973226740102019e+00,1.805885732173919678e-01
1.240240096067832143e+00,1.804641336202621460e-01
1.240506472652755710e+00,1.803974807262420654e-01
1.240772358311102552e+00,1.804058253765106201e-01
1.241037754849080077e+00,1.802439838647842407e-01
1.241302664062944761e+00,1.806483864784240723e-01
1.241567087739077868e+00,1.804665327072143555e-01
1.241831027654054509e+00,1.806852519512176514e-01
1.242094485574718021e+00,1.804718673229217529e-01
1.242357463258249473e+00,1.804219186305999756e-01
1.242619962452238047e+00,1.802537292242050171e-01
1.242881984894751435e+00,1.806087195873260498e-01
1.243143532314404442e+00,1.808198541402816772e-01
1.243404606430426496e+00,1.805281639099121094e-01
1.243665208952731804e+00,1.804728657007217407e-01
1.243925341581984201e+00,1.803656369447708130e-01
1.244185006009665084e+00,1.808181703090667725e-01
1.244444203918138259e+00,1.807666867971420288e-01
1.244702936980716990e+00,1.805593520402908325e-01
1.244961206861727510e+00,1.803684681653976440e-01
1.245219015216573410e+00,1.807578653097152710e-01
1.245476363691800037e+00,1.804921030998229980e-01
1.245733253925156436e+00,1.804329454898834229e-01
1.245989687545658864e+00,1.803174614906311035e-01
1.246245666173652511e+00,1.806363016366958618e-01
1.246501191420873234e+00,1.806259453296661377e-01
1.246756264890506838e+00,1.810015887022018433e-01
1.247010888177251919e+00,1.805409640073776245e-01
1.247265062867378038e+00,1.805457472801208496e-01
1.247518790538785005e+00,1.806106567382812500e-01
1.247772072761062612e+00,1.804702132940292358e-01
1.248024911095547695e+00,1.805287897586822510e-01
1.248277307095383648e+00,1.804569810628890991e-01
1.248529262305575038e+00,1.804492473602294922e-01
1.248780778263047342e+00,1.806633621454238892e-01
1.249031856496700010e+00,1.805603951215744019e-01
1.249282498527465979e+00,1.804454177618026733e-01
1.249532705868362958e+00,1.803463250398635864e-01
1.249782480024551612e+00,1.804664731025695801e-01
1.250031822493387512e+00,1.805715858936309814e-01
1.250280734764476431e+00,1.806641966104507446e-01
1.250529218319727187e+00,1.807203292846679688e-01
