# kappa, validation_loss
8.940299313107366030e-01,1.138791367411613464e-01
8.969386921313683425e-01,1.132621467113494873e-01
8.997899637234116899e-01,1.140774339437484741e-01
9.025859745671332979e-01,1.132716089487075806e-01
9.053288260272730481e-01,1.140203475952148438e-01
9.080205018407159212e-01,1.142375394701957703e-01
9.106628767351770959e-01,1.149892732501029968e-01
9.132577242726921396e-01,1.143869906663894653e-01
9.158067240001058762e-01,1.419430077075958252e-01
9.183114679787615087e-01,1.229600980877876282e-01
9.207734667569620335e-01,1.170569285750389099e-01
9.231941548413140630e-01,1.217584684491157532e-01
9.255748957165744750e-01,1.178989708423614502e-01
9.279169864579864813e-01,1.161245256662368774e-01
9.302216619751688675e-01,1.148761808872222900e-01
9.324900989223231518e-01,1.157932430505752563e-01
9.347234193057537555e-01,1.171866580843925476e-01
9.369226938163938145e-01,1.159189045429229736e-01
9.390889449121090360e-01,1.174532920122146606e-01
9.412231496719969392e-01,1.176410466432571411e-01
9.433262424426215320e-01,1.166686639189720154e-01
9.453991172941261789e-01,1.168739944696426392e-01
9.474426303023814055e-01,1.175692006945610046e-01
9.494576016717489741e-01,1.179051697254180908e-01
9.514448177116359151e-01,1.186012253165245056e-01
9.534050326787582019e-01,1.178298741579055786e-01
9.553389704959178719e-01,1.184388697147369385e-01
9.572473263570921986e-01,1.190888956189155579e-01
9.591307682277451230e-01,1.188415288925170898e-01
9.609899382484581309e-01,1.191415339708328247e-01
9.628254540492666713e-01,1.196739077568054199e-01
9.646379099814290647e-01,1.201352700591087341e-01
9.664278782727777628e-01,1.200404912233352661e-01
9.681959101122710187e-01,1.194552034139633179e-01
9.699425366688896322e-01,1.199126541614532471e-01
9.716682700495886671e-01,1.194049492478370667e-01
9.733736042006306821e-01,1.201444119215011597e-01
9.750590157562651905e-01,1.190364062786102295e-01
9.767249648384065397e-01,1.198583468794822693e-01
9.783718958106631947e-01,1.204392910003662109e-01
9.800002379898135052e-01,1.198846995830535889e-01
9.816104063175752348e-01,1.198089495301246643e-01
9.832028019952986364e-01,1.203568652272224426e-01
9.847778130840142419e-01,1.219681575894355774e-01
9.863358150720769046e-01,1.216936856508255005e-01
9.878771714124866543e-01,1.208393126726150513e-01
9.894022340318076036e-01,1.211699768900871277e-01
9.909113438124680373e-01,1.209041625261306763e-01
9.924048310500953596e-01,1.214205101132392883e-01
9.938830158874222276e-01,1.208453103899955750e-01
9.953462087261852886e-01,1.209951341152191162e-01
9.967947106183480122e-01,1.211580932140350342e-01
9.982288136378762999e-01,1.211584731936454773e-01
9.996488012342179541e-01,1.211327314376831055e-01
1.001054948568554481e+00,1.215064823627471924e-01
1.002447522833824989e+00,1.222312450408935547e-01
1.003826783559450320e+00,1.219474002718925476e-01
1.005192982901629284e+00,1.230951100587844849e-01
1.006546365920018005e+00,1.224662289023399353e-01
1.007887170841551550e+00,1.221367195248603821e-01
1.009215629312119056e+00,1.210785359144210815e-01
1.010531966636755596e+00,1.226712912321090698e-01
1.011836402008977398e+00,1.223507896065711975e-01
1.013129148729838391e+00,1.222487539052963257e-01
1.014410414417262540e+00,1.231573671102523804e-01
1.015680401206159988e+00,1.218727529048919678e-01
1.016939305939812632e+00,1.218502447009086609e-01
1.018187320352981651e+00,1.230612546205520630e-01
1.019424631247161761e+00,1.219380423426628113e-01
1.020651420658385433e+00,1.234540194272994995e-01
1.021867866017950988e+00,1.225344911217689514e-01
1.023074140306432067e+00,1.218510195612907410e-01
1.024270412201301550e+00,1.233461499214172363e-01
1.025456846218484541e+00,1.227573230862617493e-01
1.026633602848139093e+00,1.220927089452743530e-01
1.027800838684943319e+00,1.230411008000373840e-01
1.028958706553154245e+00,1.232527270913124084e-01
1.030107355626689314e+00,1.232124865055084229e-01
1.031246931544462342e+00,1.241758912801742554e-01
1.032377576521202878e+00,1.236453726887702942e-01
1.033499429453965224e+00,1.231316998600959778e-01
1.034612626024527859e+00,1.229105666279792786e-01
1.035717298797873553e+00,1.230280771851539612e-01
1.036813577316927137e+00,1.232258826494216919e-01
1.037901588193720803e+00,1.231095269322395325e-01
1.038981455197147019e+00,1.229972615838050842e-01
1.040053299337452941e+00,1.234174296259880066e-01
1.041117238947617540e+00,1.236929297447204590e-01
1.042173389761750668e+00,1.235849633812904358e-01
1.043221864990644399e+00,1.231817752122879028e-01
1.044262775394596110e+00,1.235185936093330383e-01
1.045296229353626094e+00,1.238422617316246033e-01
1.046322332935195609e+00,1.231462806463241577e-01
1.047341189959536178e+00,1.235619336366653442e-01
1.048352902062685388e+00,1.236224621534347534e-01
1.049357568757329773e+00,1.228135451674461365e-01
1.050355287491544054e+00,1.238205432891845703e-01
1.051346153705511099e+00,1.241257861256599426e-01
1.052330260886309210e+00,1.227922365069389343e-01
1.053307700620842891e+00,1.242026090621948242e-01
1.054278562646992379e+00,1.234384477138519287e-01
1.055242934903054319e+00,1.237432435154914856e-01
1.056200903575539085e+00,1.231576502323150635e-01
1.057152553145394247e+00,1.237718686461448669e-01
1.058097966432711035e+00,1.233004406094551086e-01
1.059037224639978181e+00,1.236362159252166748e-01
1.059970407393933112e+00,1.235233321785926819e-01
1.060897592786072430e+00,1.246867924928665161e-01
1.061818857411865213e+00,1.236790493130683899e-01
1.062734276408725531e+00,1.235922053456306458e-01
1.063643923492785026e+00,1.239750981330871582e-01
1.064547870994515089e+00,1.238103583455085754e-01
1.065446189893239470e+00,1.239101290702819824e-01
1.066338949850579310e+00,1.236452758312225342e-01
1.067226219242868313e+00,1.238546296954154968e-01
1.068108065192580725e+00,1.241276487708091736e-01
1.068984553598799625e+00,1.242014840245246887e-01
1.069855749166769732e+00,1.240810155868530273e-01
1.070721715436560695e+00,1.244478374719619751e-01
1.071582514810876408e+00,1.250585466623306274e-01
1.072438208582037866e+00,1.244636252522468567e-01
1.073288856958174220e+00,1.242094710469245911e-01
1.074134519088641770e+00,1.249832361936569214e-01
1.074975253088704896e+00,1.243788525462150574e-01
1.075811116063501771e+00,1.244383007287979126e-01
1.076642164131319968e+00,1.245429664850234985e-01
1.077468452446203262e+00,1.245789229869842529e-01
1.078290035219918508e+00,1.248902305960655212e-01
1.079106965743297231e+00,1.244273036718368530e-01
1.079919296406978146e+00,1.245255395770072937e-01
1.080727078721569034e+00,1.246739104390144348e-01
1.081530363337245726e+00,1.245530918240547180e-01
1.082329200062810193e+00,1.254415661096572876e-01
1.083123637884223500e+00,1.246315911412239075e-01
1.083913724982630056e+00,1.252072453498840332e-01
1.084699508751893360e+00,1.249277889728546143e-01
1.085481035815654138e+00,1.248251572251319885e-01
1.086258352043930842e+00,1.247948557138442993e-01
1.087031502569274499e+00,1.247813329100608826e-01
1.087800531802493031e+00,1.250227093696594238e-01
1.088565483447959226e+00,1.249053701758384705e-01
1.089326400518514149e+00,1.251689940690994263e-01
1.090083325349980203e+00,1.249866038560867310e-01
1.090836299615295601e+00,1.248284280300140381e-01
1.091585364338280906e+00,1.255587041378021240e-01
1.092330559907051191e+00,1.252106726169586182e-01
1.093071926087083590e+00,1.256055831909179688e-01
1.093809502033948888e+00,1.255164742469787598e-01
1.094543326305722708e+00,1.254466325044631958e-01
1.095273436875078277e+00,1.262042224407196045e-01
1.095999871141079662e+00,1.253277808427810669e-01
1.096722665940675023e+00,1.251990646123886108e-01
1.097441857559906975e+00,1.255836039781570435e-01
1.098157481744842068e+00,1.252207756042480469e-01
1.098869573712232928e+00,1.250579655170440674e-01
1.099578168159916158e+00,1.252765953540802002e-01
1.100283299276959115e+00,1.255326122045516968e-01
1.100985000753556875e+00,1.255334466695785522e-01
1.101683305790691847e+00,1.251685619354248047e-01
1.102378247109559117e+00,1.252340227365493774e-01
1.103069856960767536e+00,1.255474388599395752e-01
1.103758167133320089e+00,1.256700605154037476e-01
1.104443208963381107e+00,1.256408393383026123e-01
1.105125013342837637e+00,1.256849169731140137e-01
1.105803610727656761e+00,1.259895861148834229e-01
1.106479031146050618e+00,1.250692456960678101e-01
1.107151304206449138e+00,1.257928013801574707e-01
1.107820459105287370e+00,1.257793456315994263e-01
1.108486524634614945e+00,1.257647424936294556e-01
1.109149529189529249e+00,1.259518712759017944e-01
1.109809500775439606e+00,1.256634891033172607e-01
1.110466467015164271e+00,1.263910084962844849e-01
1.111120455155869324e+00,1.256964951753616333e-01
1.111771492075848133e+00,2.334857583045959473e-01
1.112419604291150499e+00,1.876421421766281128e-01
1.113064817962062802e+00,1.681099385023117065e-01
1.113707158899444050e+00,1.542886048555374146e-01
1.114346652570921359e+00,1.394269019365310669e-01
1.114983324106949114e+00,1.565434634685516357e-01
1.115617198306734004e+00,1.327089220285415649e-01
1.116248299644032160e+00,1.384446322917938232e-01
1.116876652272817960e+00,1.319287270307540894e-01
1.117502280032832251e+00,1.252751797437667847e-01
1.118125206455008458e+00,1.298720985651016235e-01
1.118745454766784109e+00,1.231305599212646484e-01
1.119363047897296903e+00,1.306630074977874756e-01
1.119978008482471088e+00,1.241478547453880310e-01
1.120590358869996361e+00,1.248438581824302673e-01
1.121200121124199756e+00,1.216289773583412170e-01
1.121807317030816709e+00,1.262456923723220825e-01
1.122411968101661772e+00,1.232276782393455505e-01
1.123014095579200511e+00,1.233878880739212036e-01
1.123613720441029251e+00,1.332490444183349609e-01
1.124210863404258243e+00,1.251444518566131592e-01
1.124805544929808887e+00,1.294338107109069824e-01
1.125397785226618597e+00,1.247272044420242310e-01
1.125987604255762164e+00,1.230176985263824463e-01
1.126575021734489424e+00,1.242251545190811157e-01
1.127160057140179195e+00,1.234565749764442444e-01
1.127742729714214853e+00,1.255339384078979492e-01
1.128323058465781514e+00,1.241678372025489807e-01
1.128901062175587500e+00,1.241849884390830994e-01
1.129476759399510977e+00,1.249547526240348816e-01
1.130050168472174210e+00,1.245956197381019592e-01
1.130621307510447204e+00,1.249930858612060547e-01
1.131190194416882955e+00,1.249034851789474487e-01
1.131756846883084089e+00,1.245336383581161499e-01
1.132321282393004003e+00,1.249281540513038635e-01
1.132883518226184050e+00,1.252134144306182861e-01
1.133443571460927668e+00,1.254368722438812256e-01
1.134001458977413224e+00,1.252604573965072632e-01
1.134557197460746680e+00,1.249749884009361267e-01
1.135110803403955426e+00,1.255510002374649048e-01
1.135662293110926147e+00,1.256628632545471191e-01
1.136211682699285186e+00,1.254414916038513184e-01
1.136758988103225176e+00,1.256205439567565918e-01
1.137304225076278152e+00,1.256116479635238647e-01
1.137847409194036263e+00,1.255929172039031982e-01
1.138388555856821416e+00,1.256116926670074463e-01
1.138927680292305844e+00,1.258279979228973389e-01
1.139464797558081832e+00,1.257378011941909790e-01
1.139999922544186806e+00,1.260508149862289429e-01
1.140533069975578906e+00,1.262143701314926147e-01
1.141064254414569268e+00,1.258204728364944458e-01
1.141593490263207444e+00,1.258568763732910156e-01
1.142120791765625532e+00,1.260251700878143311e-01
1.142646173010337662e+00,1.263754665851593018e-01
1.143169647932499089e+00,1.260621100664138794e-01
1.143691230316123963e+00,1.259320825338363647e-01
1.144210933796262930e+00,1.264665573835372925e-01
1.144728771861142080e+00,1.265156269073486328e-01
1.145244757854263273e+00,1.266031712293624878e-01
1.145758904976468040e+00,1.265485882759094238e-01
1.146271226287962186e+00,1.262521147727966309e-01
1.146781734710308642e+00,1.266639530658721924e-01
1.147290443028380791e+00,1.267297863960266113e-01
1.147797363892285594e+00,1.264362037181854248e-01
1.148302509819249639e+00,1.262973695993423462e-01
1.148805893195474326e+00,1.265777796506881714e-01
1.149307526277958402e+00,1.264754831790924072e-01
1.149807421196288093e+00,1.265824288129806519e-01
1.150305589954397689e+00,1.266490668058395386e-01
1.150802044432298388e+00,1.267592459917068481e-01
1.151296796387778487e+00,1.267072558403015137e-01
1.151789857458074717e+00,1.267552822828292847e-01
1.152281239161514037e+00,1.265676468610763550e-01
1.152770952899128121e+00,1.268356591463088989e-01
1.153259009956241199e+00,1.268840879201889038e-01
1.153745421504029922e+00,1.268383860588073730e-01
1.154230198601057689e+00,1.268301904201507568e-01
1.154713352194783882e+00,1.269646584987640381e-01
1.155194893123046018e+00,1.269729882478713989e-01
1.155674832115519690e+00,1.267666220664978027e-01
1.156153179795152308e+00,1.272349506616592407e-01
1.156629946679573973e+00,1.267885863780975342e-01
1.157105143182485696e+00,1.271465718746185303e-01
1.157578779615023423e+00,1.271831542253494263e-01
1.158050866187100514e+00,1.269955039024353027e-01
1.158521413008729350e+00,1.270568519830703735e-01
1.158990430091319634e+00,1.270808726549148560e-01
1.159457927348956030e+00,1.270913034677505493e-01
1.159923914599656714e+00,1.272297948598861694e-01
1.160388401566609495e+00,1.272141337394714355e-01
1.160851397879389957e+00,1.271504461765289307e-01
1.161312913075158937e+00,1.273086220026016235e-01
1.161772956599841145e+00,1.272749602794647217e-01
1.162231537809286230e+00,1.272285282611846924e-01
1.162688665970408319e+00,1.273778825998306274e-01
1.163144350262311777e+00,1.273105144500732422e-01
1.163598599777396103e+00,1.276094913482666016e-01
1.164051423522444839e+00,1.272386610507965088e-01
1.164502830419696267e+00,1.272876858711242676e-01
1.164952829307899895e+00,1.273423880338668823e-01
1.165401428943353190e+00,1.276969462633132935e-01
1.165848638000925419e+00,1.273788362741470337e-01
1.166294465075062625e+00,1.275316923856735229e-01
1.166738918680779724e+00,1.275072693824768066e-01
1.167182007254636389e+00,1.275767087936401367e-01
1.167623739155697393e+00,1.275600343942642212e-01
1.168064122666478966e+00,1.274408698081970215e-01
1.168503165993880932e+00,1.275676488876342773e-01
1.168940877270103762e+00,1.276203095912933350e-01
1.169377264553552953e+00,1.276327669620513916e-01
1.169812335829729655e+00,1.278221607208251953e-01
1.170246099012105523e+00,1.276134550571441650e-01
1.170678561942988694e+00,1.276089996099472046e-01
1.171109732394373326e+00,1.278142482042312622e-01
1.171539618068777155e+00,1.276031583547592163e-01
1.171968226600069052e+00,1.277829259634017944e-01
1.172395565554280150e+00,1.278359442949295044e-01
1.172821642430406541e+00,1.277573853731155396e-01
1.173246464661198640e+00,1.278081238269805908e-01
1.173670039613939009e+00,1.278255134820938110e-01
1.174092374591209298e+00,1.279527395963668823e-01
1.174513476831645198e+00,1.277740150690078735e-01
1.174933353510680956e+00,1.278515160083770752e-01
1.175352011741283453e+00,1.281225383281707764e-01
1.175769458574674520e+00,1.278342008590698242e-01
1.176185701001044359e+00,1.279187351465225220e-01
1.176600745950252991e+00,1.278408765792846680e-01
1.177014600292522806e+00,1.279730796813964844e-01
1.177427270839121798e+00,1.277953237295150757e-01
1.177838764343034139e+00,1.280511617660522461e-01
1.178249087499626091e+00,1.279124468564987183e-01
1.178658246947296595e+00,1.280121803283691406e-01
1.179066249268124089e+00,1.278757005929946899e-01
1.179473100988500445e+00,1.278524547815322876e-01
1.179878808579758465e+00,1.280630379915237427e-01
1.180283378458787835e+00,1.280117481946945190e-01
1.180686816988646415e+00,1.280147880315780640e-01
1.181089130479157756e+00,1.280266046524047852e-01
1.181490325187506629e+00,1.282100230455398560e-01
1.181890407318820335e+00,1.279901266098022461e-01
1.182289383026745355e+00,1.281905323266983032e-01
1.182687258414015563e+00,1.281525343656539917e-01
1.183084039533012444e+00,1.280119717121124268e-01
1.183479732386316430e+00,1.281735897064208984e-01
1.183874342927253132e+00,1.283129453659057617e-01
1.184267877060429797e+00,1.281766295433044434e-01
1.184660340642266219e+00,1.281386613845825195e-01
1.185051739481516542e+00,1.283250451087951660e-01
1.185442079339786181e+00,1.283386349678039551e-01
1.185831365932041193e+00,1.281474977731704712e-01
1.186219604927107429e+00,1.282037794589996338e-01
1.186606801948169920e+00,1.281561255455017090e-01
1.186992962573258703e+00,1.282596439123153687e-01
1.187378092335731328e+00,1.282687634229660034e-01
1.187762196724750030e+00,1.283479332923889160e-01
1.188145281185749358e+00,1.282253414392471313e-01
1.188527351120901354e+00,1.284366846084594727e-01
1.188908411889570305e+00,1.282722800970077515e-01
1.189288468808765264e+00,1.283446997404098511e-01
1.189667527153585702e+00,1.284603476524353027e-01
1.190045592157659815e+00,1.282852888107299805e-01
1.190422669013577739e+00,1.285077333450317383e-01
1.190798762873320538e+00,1.283263117074966431e-01
1.191173878848682532e+00,1.284927278757095337e-01
1.191548022011686969e+00,1.285029947757720947e-01
1.191921197394998577e+00,1.284475177526473999e-01
1.192293409992330133e+00,1.283975988626480103e-01
1.192664664758841697e+00,1.286470144987106323e-01
1.193034966611538517e+00,1.284053325653076172e-01
1.193404320429659826e+00,1.284549087285995483e-01
1.193772731055066094e+00,1.286794394254684448e-01
1.194140203292618940e+00,1.283781230449676514e-01
1.194506741910557945e+00,1.286107152700424194e-01
1.194872351640871022e+00,1.284230649471282959e-01
1.195237037179661232e+00,1.286539435386657715e-01
1.195600803187509165e+00,1.285341531038284302e-01
1.195963654289829980e+00,1.285726875066757202e-01
1.196325595077226245e+00,1.287635117769241333e-01
1.196686630105836313e+00,1.284716874361038208e-01
1.197046763897678945e+00,1.285730153322219849e-01
1.197406000940992365e+00,1.287666261196136475e-01
1.197764345690570442e+00,1.285112649202346802e-01
1.198121802568094640e+00,1.288065910339355469e-01
1.198478375962459763e+00,1.288076192140579224e-01
1.198834070230099025e+00,1.286918073892593384e-01
1.199188889695302462e+00,1.289378255605697632e-01
1.199542838650532683e+00,1.288158148527145386e-01
1.199895921356736173e+00,1.292486786842346191e-01
1.200248142043651267e+00,1.295385658740997314e-01
1.200599504910112358e+00,1.289591491222381592e-01
1.200950014124349652e+00,1.292122304439544678e-01
1.201299673824286929e+00,1.292310059070587158e-01
1.201648488117833313e+00,1.291119605302810669e-01
1.201996461083173484e+00,1.291751861572265625e-01
1.202343596769054113e+00,1.289573311805725098e-01
1.202689899195065859e+00,1.291991919279098511e-01
1.203035372351923593e+00,1.291896104812622070e-01
1.203380020201741063e+00,1.290362626314163208e-01
1.203723846678303788e+00,1.290234327316284180e-01
1.204066855687339732e+00,1.290633380413055420e-01
1.204409051106784645e+00,1.291698217391967773e-01
1.204750436787044299e+00,1.291677504777908325e-01
1.205091016551255612e+00,1.291962563991546631e-01
1.205430794195543331e+00,1.290701031684875488e-01
1.205769773489273611e+00,1.293076425790786743e-01
1.206107958175305361e+00,1.290484517812728882e-01
1.206445351970237390e+00,1.291111856698989868e-01
1.206781958564654422e+00,1.292731612920761108e-01
1.207117781623368469e+00,1.292573213577270508e-01
1.207452824785659296e+00,1.292352378368377686e-01
1.207787091665509571e+00,1.291723549365997314e-01
1.208120585851840678e+00,1.292135566473007202e-01
1.208453310908741862e+00,1.292605400085449219e-01
1.208785270375700271e+00,1.292873322963714600e-01
1.209116467767826331e+00,1.292898952960968018e-01
1.209446906576077119e+00,1.292507648468017578e-01
1.209776590267476859e+00,1.293759942054748535e-01
1.210105522285335855e+00,1.292418837547302246e-01
1.210433706049466096e+00,1.293546706438064575e-01
1.210761144956393531e+00,1.290819644927978516e-01
1.211087842379570789e+00,1.293486952781677246e-01
1.211413801669584123e+00,1.293389201164245605e-01
1.211739026154360133e+00,1.293867975473403931e-01
1.212063519139370493e+00,1.293053328990936279e-01
1.212387283907832236e+00,1.294341981410980225e-01
1.212710323720907590e+00,1.293565481901168823e-01
1.213032641817901158e+00,1.294370442628860474e-01
1.213354241416454871e+00,1.293394863605499268e-01
1.213675125712740055e+00,1.294344663619995117e-01
1.213995297881649504e+00,1.294145584106445312e-01
1.214314761076984439e+00,1.293658912181854248e-01
1.214633518431641246e+00,1.294288635253906250e-01
1.214951573057796663e+00,1.293895691633224487e-01
1.215268928047089192e+00,1.295174509286880493e-01
1.215585586470799395e+00,1.295342594385147095e-01
1.215901551380029089e+00,1.294184476137161255e-01
1.216216825805877200e+00,1.294908523559570312e-01
1.216531412759613406e+00,1.293466091156005859e-01
1.216845315232852887e+00,1.295522749423980713e-01
1.217158536197724406e+00,1.293467134237289429e-01
1.217471078607041068e+00,1.295675784349441528e-01
1.217782945394467076e+00,1.295902431011199951e-01
1.218094139474681370e+00,1.295004040002822876e-01
1.218404663743543948e+00,1.295555233955383301e-01
1.218714521078254176e+00,1.294508278369903564e-01
1.219023714337513331e+00,1.294857561588287354e-01
1.219332246361682248e+00,1.296110302209854126e-01
1.219640119972937198e+00,1.296358555555343628e-01
1.219947337975425095e+00,1.295346617698669434e-01
1.220253903155417152e+00,1.295768171548843384e-01
1.220559818281460096e+00,1.296831369400024414e-01
1.220865086104525821e+00,1.295840740203857422e-01
1.221169709358161048e+00,1.297182142734527588e-01
1.221473690758632547e+00,1.296296119689941406e-01
1.221777033005074342e+00,1.295777708292007446e-01
1.222079738779629610e+00,1.297192871570587158e-01
1.222381810747594111e+00,1.297054588794708252e-01
1.222683251557557416e+00,1.296366304159164429e-01
1.222984063841540348e+00,1.298153251409530640e-01
1.223284250215135316e+00,1.297810971736907959e-01
1.223583813277640653e+00,1.298543661832809448e-01
1.223882755612197171e+00,1.305593252182006836e-01
1.224181079785920945e+00,1.322216838598251343e-01
1.224478788350035652e+00,1.289983540773391724e-01
1.224775883840004465e+00,2.654539346694946289e-01
1.225072368775657949e+00,2.453922778367996216e-01
1.225368245661323297e+00,2.328541129827499390e-01
1.225663516985951551e+00,2.163495421409606934e-01
1.225958185223242625e+00,1.877280324697494507e-01
1.226252252831769862e+00,1.543727815151214600e-01
1.226545722255103055e+00,1.377772390842437744e-01
1.226838595921929898e+00,1.242085769772529602e-01
1.227130876246177671e+00,1.154424399137496948e-01
1.227422565627131812e+00,1.246584728360176086e-01
1.227713666449553820e+00,1.351145058870315552e-01
1.228004181083798718e+00,1.265921741724014282e-01
1.228294111885931184e+00,1.169730797410011292e-01
1.228583461197839455e+00,1.196106895804405212e-01
1.228872231347349242e+00,1.194252371788024902e-01
1.229160424648336303e+00,1.224955245852470398e-01
1.229448043400836577e+00,1.218233555555343628e-01
1.229735089891158317e+00,1.206391081213951111e-01
1.230021566391988896e+00,1.218078508973121643e-01
1.230307475162504494e+00,1.250517517328262329e-01
1.230592818448476233e+00,1.237055137753486633e-01
1.230877598482376323e+00,1.229252517223358154e-01
1.231161817483481746e+00,1.322712898254394531e-01
1.231445477657980625e+00,1.538372933864593506e-01
1.231728581199071471e+00,1.451530754566192627e-01
1.232011130287068212e+00,1.233259662985801697e-01
1.232293127089498119e+00,1.222511380910873413e-01
1.232574573761204828e+00,1.217154115438461304e-01
1.232855472444443601e+00,1.212300062179565430e-01
1.233135825268981467e+00,1.229459121823310852e-01
1.233415634352192924e+00,1.224190816283226013e-01
1.233694901799157861e+00,1.246491298079490662e-01
1.233973629702753705e+00,1.258790940046310425e-01
1.234251820143751122e+00,1.248792037367820740e-01
1.234529475190908165e+00,1.246308982372283936e-01
1.234806596901059983e+00,1.243830323219299316e-01
1.235083187319212961e+00,1.253180354833602905e-01
1.235359248478633543e+00,1.249536275863647461e-01
1.235634782400938603e+00,1.247793138027191162e-01
1.235909791096183596e+00,1.245098784565925598e-01
1.236184276562951823e+00,1.244747713208198547e-01
1.236458240788439911e+00,1.251318603754043579e-01
1.236731685748546195e+00,1.249157339334487915e-01
1.237004613407953757e+00,1.255513578653335571e-01
1.237277025720217249e+00,1.252751648426055908e-01
1.237548924627845714e+00,1.257652491331100464e-01
1.237820312062385852e+00,1.255479753017425537e-01
1.238091189944504844e+00,1.257650554180145264e-01
1.238361560184070731e+00,1.259860843420028687e-01
1.238631424680235016e+00,1.258561015129089355e-01
1.238900785321510600e+00,1.269351989030838013e-01
1.239169643985852831e+00,1.259959936141967773e-01
1.239438002540736994e+00,1.261037588119506836e-01
1.239705862843237139e+00,1.263679713010787964e-01
1.239973226740102019e+00,1.259827315807342529e-01
1.240240096067832143e+00,1.266845315694808960e-01
1.240506472652755710e+00,1.265802681446075439e-01
1.240772358311102552e+00,1.264227479696273804e-01
1.241037754849080077e+00,1.264687329530715942e-01
1.241302664062944761e+00,1.267974525690078735e-01
1.241567087739077868e+00,1.266676485538482666e-01
1.241831027654054509e+00,1.268110871315002441e-01
1.242094485574718021e+00,1.268138736486434937e-01
1.242357463258249473e+00,1.267826855182647705e-01
1.242619962452238047e+00,1.268865466117858887e-01
1.242881984894751435e+00,1.271014809608459473e-01
1.243143532314404442e+00,1.269991397857666016e-01
1.243404606430426496e+00,1.270381361246109009e-01
1.243665208952731804e+00,1.271198242902755737e-01
1.243925341581984201e+00,1.273035705089569092e-01
1.244185006009665084e+00,1.272855252027511597e-01
1.244444203918138259e+00,1.271217167377471924e-01
1.244702936980716990e+00,1.272383481264114380e-01
1.244961206861727510e+00,1.273207068443298340e-01
1.245219015216573410e+00,1.274253278970718384e-01
1.245476363691800037e+00,1.273998469114303589e-01
1.245733253925156436e+00,1.274888664484024048e-01
1.245989687545658864e+00,1.275033056735992432e-01
1.246245666173652511e+00,1.275513917207717896e-01
1.246501191420873234e+00,1.275939196348190308e-01
1.246756264890506838e+00,1.277634799480438232e-01
1.247010888177251919e+00,1.277820616960525513e-01
1.247265062867378038e+00,1.279071122407913208e-01
1.247518790538785005e+00,1.282209604978561401e-01
1.247772072761062612e+00,1.279013454914093018e-01
1.248024911095547695e+00,1.276682615280151367e-01
1.248277307095383648e+00,1.279689669609069824e-01
1.248529262305575038e+00,1.279998868703842163e-01
1.248780778263047342e+00,1.282237768173217773e-01
1.249031856496700010e+00,1.279221028089523315e-01
1.249282498527465979e+00,1.283369958400726318e-01
1.249532705868362958e+00,1.279064863920211792e-01
1.249782480024551612e+00,1.280993223190307617e-01
1.250031822493387512e+00,1.282250136137008667e-01
1.250280734764476431e+00,1.282478868961334229e-01
1.250529218319727187e+00,1.282418966293334961e-01
