# kappa, validation_loss
1.025456846218484541e+00,1.090417355298995972e-01
1.026633602848139093e+00,1.089986935257911682e-01
1.027800838684943319e+00,1.088873818516731262e-01
1.028958706553154245e+00,1.087754890322685242e-01
1.030107355626689314e+00,1.089223027229309082e-01
1.031246931544462342e+00,1.086584851145744324e-01
1.032377576521202878e+00,1.085544973611831665e-01
1.033499429453965224e+00,1.089007556438446045e-01
1.034612626024527859e+00,1.084200888872146606e-01
1.035717298797873553e+00,1.083289012312889099e-01
1.036813577316927137e+00,1.088012829422950745e-01
1.037901588193720803e+00,1.079773604869842529e-01
1.038981455197147019e+00,1.081849262118339539e-01
1.040053299337452941e+00,1.083326339721679688e-01
1.041117238947617540e+00,1.082529947161674500e-01
1.042173389761750668e+00,1.082430109381675720e-01
1.043221864990644399e+00,1.084361746907234192e-01
1.044262775394596110e+00,1.078521609306335449e-01
1.045296229353626094e+00,1.077744364738464355e-01
1.046322332935195609e+00,1.078543812036514282e-01
1.047341189959536178e+00,1.079454347491264343e-01
1.048352902062685388e+00,1.081280857324600220e-01
1.049357568757329773e+00,1.077152416110038757e-01
1.050355287491544054e+00,1.078433766961097717e-01
1.051346153705511099e+00,1.078578606247901917e-01
1.052330260886309210e+00,1.077345907688140869e-01
1.053307700620842891e+00,1.078172922134399414e-01
1.054278562646992379e+00,1.076756194233894348e-01
1.055242934903054319e+00,1.077752187848091125e-01
1.056200903575539085e+00,1.080419346690177917e-01
1.057152553145394247e+00,1.081117093563079834e-01
1.058097966432711035e+00,1.078225076198577881e-01
1.059037224639978181e+00,1.076611056923866272e-01
1.059970407393933112e+00,1.076701804995536804e-01
1.060897592786072430e+00,1.072702780365943909e-01
1.061818857411865213e+00,1.073332056403160095e-01
1.062734276408725531e+00,1.074695661664009094e-01
1.063643923492785026e+00,1.071134656667709351e-01
1.064547870994515089e+00,1.074341088533401489e-01
1.065446189893239470e+00,1.072375625371932983e-01
1.066338949850579310e+00,1.073025763034820557e-01
1.067226219242868313e+00,1.071462407708168030e-01
1.068108065192580725e+00,1.075982004404067993e-01
1.068984553598799625e+00,1.071358323097229004e-01
1.069855749166769732e+00,1.072107180953025818e-01
1.070721715436560695e+00,1.070756539702415466e-01
1.071582514810876408e+00,1.069341301918029785e-01
1.072438208582037866e+00,1.070218533277511597e-01
1.073288856958174220e+00,1.069073602557182312e-01
1.074134519088641770e+00,1.068692132830619812e-01
1.074975253088704896e+00,1.068889349699020386e-01
1.075811116063501771e+00,1.068644076585769653e-01
1.076642164131319968e+00,1.070235967636108398e-01
1.077468452446203262e+00,1.069091707468032837e-01
1.078290035219918508e+00,1.072762086987495422e-01
1.079106965743297231e+00,1.066775619983673096e-01
1.079919296406978146e+00,1.068085134029388428e-01
1.080727078721569034e+00,1.069626510143280029e-01
1.081530363337245726e+00,1.066420599818229675e-01
1.082329200062810193e+00,1.067136228084564209e-01
1.083123637884223500e+00,1.065369099378585815e-01
1.083913724982630056e+00,1.069132238626480103e-01
1.084699508751893360e+00,1.066948696970939636e-01
1.085481035815654138e+00,1.063337326049804688e-01
1.086258352043930842e+00,1.066219881176948547e-01
1.087031502569274499e+00,1.068943589925765991e-01
1.087800531802493031e+00,1.063220873475074768e-01
1.088565483447959226e+00,1.064151152968406677e-01
1.089326400518514149e+00,1.065509095788002014e-01
1.090083325349980203e+00,1.064345985651016235e-01
1.090836299615295601e+00,1.064135953783988953e-01
1.091585364338280906e+00,1.065882220864295959e-01
1.092330559907051191e+00,1.064566671848297119e-01
1.093071926087083590e+00,1.061297655105590820e-01
1.093809502033948888e+00,1.065285280346870422e-01
1.094543326305722708e+00,1.065274924039840698e-01
1.095273436875078277e+00,1.061613112688064575e-01
1.095999871141079662e+00,1.063991710543632507e-01
1.096722665940675023e+00,1.064834147691726685e-01
1.097441857559906975e+00,1.066155582666397095e-01
1.098157481744842068e+00,1.065339520573616028e-01
1.098869573712232928e+00,1.062538698315620422e-01
1.099578168159916158e+00,1.061642095446586609e-01
1.100283299276959115e+00,1.062929034233093262e-01
1.100985000753556875e+00,1.064652502536773682e-01
1.101683305790691847e+00,1.069923415780067444e-01
1.102378247109559117e+00,1.066458374261856079e-01
1.103069856960767536e+00,1.065087690949440002e-01
1.103758167133320089e+00,1.066561862826347351e-01
1.104443208963381107e+00,1.063433140516281128e-01
1.105125013342837637e+00,1.060843020677566528e-01
1.105803610727656761e+00,1.058987453579902649e-01
1.106479031146050618e+00,1.067934706807136536e-01
1.107151304206449138e+00,1.058480367064476013e-01
1.107820459105287370e+00,1.059608608484268188e-01
1.108486524634614945e+00,1.061178669333457947e-01
1.109149529189529249e+00,1.061865761876106262e-01
1.109809500775439606e+00,1.061485186219215393e-01
1.110466467015164271e+00,1.060158386826515198e-01
1.111120455155869324e+00,1.059870496392250061e-01
1.111771492075848133e+00,1.059649959206581116e-01
1.112419604291150499e+00,1.060644760727882385e-01
1.113064817962062802e+00,1.058640480041503906e-01
1.113707158899444050e+00,1.059508770704269409e-01
1.114346652570921359e+00,1.063681766390800476e-01
1.114983324106949114e+00,1.059312969446182251e-01
1.115617198306734004e+00,1.058335527777671814e-01
1.116248299644032160e+00,1.058730855584144592e-01
1.116876652272817960e+00,1.057397872209548950e-01
1.117502280032832251e+00,1.057950481772422791e-01
1.118125206455008458e+00,1.058955192565917969e-01
1.118745454766784109e+00,1.055444031953811646e-01
1.119363047897296903e+00,1.057149693369865417e-01
1.119978008482471088e+00,1.060393229126930237e-01
1.120590358869996361e+00,1.055588722229003906e-01
1.121200121124199756e+00,1.059172078967094421e-01
1.121807317030816709e+00,1.055873706936836243e-01
1.122411968101661772e+00,1.057960242033004761e-01
1.123014095579200511e+00,1.055461168289184570e-01
1.123613720441029251e+00,1.053783297538757324e-01
1.124210863404258243e+00,1.056470125913619995e-01
1.124805544929808887e+00,1.058233454823493958e-01
1.125397785226618597e+00,1.057158336043357849e-01
1.125987604255762164e+00,1.057679355144500732e-01
1.126575021734489424e+00,1.054773479700088501e-01
1.127160057140179195e+00,1.058796048164367676e-01
1.127742729714214853e+00,1.056118682026863098e-01
1.128323058465781514e+00,1.055599078536033630e-01
1.128901062175587500e+00,1.054177731275558472e-01
1.129476759399510977e+00,1.056462824344635010e-01
1.130050168472174210e+00,1.053132340312004089e-01
1.130621307510447204e+00,1.054152846336364746e-01
1.131190194416882955e+00,1.055903732776641846e-01
1.131756846883084089e+00,1.056666746735572815e-01
1.132321282393004003e+00,1.060845181345939636e-01
1.132883518226184050e+00,1.053207442164421082e-01
1.133443571460927668e+00,1.055598258972167969e-01
1.134001458977413224e+00,1.053924262523651123e-01
1.134557197460746680e+00,1.052261963486671448e-01
1.135110803403955426e+00,1.055338084697723389e-01
1.135662293110926147e+00,1.057541146874427795e-01
1.136211682699285186e+00,1.051850244402885437e-01
1.136758988103225176e+00,1.053528487682342529e-01
1.137304225076278152e+00,1.056131795048713684e-01
1.137847409194036263e+00,1.057760939002037048e-01
1.138388555856821416e+00,1.054004058241844177e-01
1.138927680292305844e+00,1.052698567509651184e-01
1.139464797558081832e+00,1.058014854788780212e-01
1.139999922544186806e+00,1.051014512777328491e-01
1.140533069975578906e+00,1.054333597421646118e-01
1.141064254414569268e+00,1.053509488701820374e-01
1.141593490263207444e+00,1.059088110923767090e-01
1.142120791765625532e+00,1.063910350203514099e-01
1.142646173010337662e+00,1.051156818866729736e-01
1.143169647932499089e+00,1.056576892733573914e-01
1.143691230316123963e+00,1.054207757115364075e-01
1.144210933796262930e+00,1.052004247903823853e-01
1.144728771861142080e+00,1.053036823868751526e-01
1.145244757854263273e+00,1.050236001610755920e-01
1.145758904976468040e+00,1.050123497843742371e-01
1.146271226287962186e+00,1.050008386373519897e-01
1.146781734710308642e+00,1.054699048399925232e-01
1.147290443028380791e+00,1.050239056348800659e-01
1.147797363892285594e+00,1.051495894789695740e-01
1.148302509819249639e+00,1.053061634302139282e-01
1.148805893195474326e+00,1.055350601673126221e-01
1.149307526277958402e+00,1.050757542252540588e-01
1.149807421196288093e+00,1.051351949572563171e-01
1.150305589954397689e+00,1.053955629467964172e-01
1.150802044432298388e+00,1.049873083829879761e-01
1.151296796387778487e+00,1.049339845776557922e-01
1.151789857458074717e+00,1.053668260574340820e-01
1.152281239161514037e+00,1.051516234874725342e-01
1.152770952899128121e+00,1.054013445973396301e-01
1.153259009956241199e+00,1.051811501383781433e-01
1.153745421504029922e+00,1.051123961806297302e-01
1.154230198601057689e+00,1.053772643208503723e-01
1.154713352194783882e+00,1.052231639623641968e-01
1.155194893123046018e+00,1.051041707396507263e-01
1.155674832115519690e+00,1.050849333405494690e-01
1.156153179795152308e+00,1.053761243820190430e-01
1.156629946679573973e+00,1.052143573760986328e-01
1.157105143182485696e+00,1.054211556911468506e-01
1.157578779615023423e+00,1.050653234124183655e-01
1.158050866187100514e+00,1.052279844880104065e-01
1.158521413008729350e+00,1.053569763898849487e-01
1.158990430091319634e+00,1.052822023630142212e-01
1.159457927348956030e+00,1.049443632364273071e-01
1.159923914599656714e+00,1.054265797138214111e-01
1.160388401566609495e+00,1.050893440842628479e-01
1.160851397879389957e+00,1.051664054393768311e-01
1.161312913075158937e+00,1.051831766963005066e-01
1.161772956599841145e+00,1.050144359469413757e-01
1.162231537809286230e+00,1.052375510334968567e-01
1.162688665970408319e+00,1.050108671188354492e-01
1.163144350262311777e+00,1.054039672017097473e-01
1.163598599777396103e+00,1.051373705267906189e-01
1.164051423522444839e+00,1.057437062263488770e-01
1.164502830419696267e+00,1.050272732973098755e-01
1.164952829307899895e+00,1.050072684884071350e-01
1.165401428943353190e+00,1.051330268383026123e-01
1.165848638000925419e+00,1.047623977065086365e-01
1.166294465075062625e+00,1.047755777835845947e-01
1.166738918680779724e+00,1.050764471292495728e-01
1.167182007254636389e+00,1.049344390630722046e-01
1.167623739155697393e+00,1.050549820065498352e-01
1.168064122666478966e+00,1.058465763926506042e-01
1.168503165993880932e+00,1.046257093548774719e-01
1.168940877270103762e+00,1.048851832747459412e-01
1.169377264553552953e+00,1.051622554659843445e-01
1.169812335829729655e+00,1.051466017961502075e-01
1.170246099012105523e+00,1.049352213740348816e-01
1.170678561942988694e+00,1.049512177705764771e-01
1.171109732394373326e+00,1.050617322325706482e-01
1.171539618068777155e+00,1.050235778093338013e-01
1.171968226600069052e+00,1.048916950821876526e-01
1.172395565554280150e+00,1.051819697022438049e-01
1.172821642430406541e+00,1.048803701996803284e-01
1.173246464661198640e+00,1.049536019563674927e-01
1.173670039613939009e+00,1.050098240375518799e-01
1.174092374591209298e+00,1.048518344759941101e-01
1.174513476831645198e+00,1.057516783475875854e-01
1.174933353510680956e+00,1.049576178193092346e-01
1.175352011741283453e+00,1.047345548868179321e-01
1.175769458574674520e+00,1.050225868821144104e-01
1.176185701001044359e+00,1.052630320191383362e-01
1.176600745950252991e+00,1.047952398657798767e-01
1.177014600292522806e+00,1.046936959028244019e-01
1.177427270839121798e+00,1.053201109170913696e-01
1.177838764343034139e+00,1.050035282969474792e-01
1.178249087499626091e+00,1.050171181559562683e-01
1.178658246947296595e+00,1.047855317592620850e-01
1.179066249268124089e+00,1.048384681344032288e-01
1.179473100988500445e+00,1.048337146639823914e-01
1.179878808579758465e+00,1.055794581770896912e-01
1.180283378458787835e+00,1.051568910479545593e-01
1.180686816988646415e+00,1.047891601920127869e-01
1.181089130479157756e+00,1.052820980548858643e-01
1.181490325187506629e+00,1.052566096186637878e-01
1.181890407318820335e+00,1.046718060970306396e-01
1.182289383026745355e+00,1.051654443144798279e-01
1.182687258414015563e+00,1.046505123376846313e-01
1.183084039533012444e+00,1.051935106515884399e-01
1.183479732386316430e+00,1.054425090551376343e-01
1.183874342927253132e+00,1.048816516995429993e-01
1.184267877060429797e+00,1.051102429628372192e-01
1.184660340642266219e+00,1.044277474284172058e-01
1.185051739481516542e+00,1.047700420022010803e-01
1.185442079339786181e+00,1.048722341656684875e-01
1.185831365932041193e+00,1.049290001392364502e-01
1.186219604927107429e+00,1.047439500689506531e-01
1.186606801948169920e+00,1.052126511931419373e-01
1.186992962573258703e+00,1.048337444663047791e-01
1.187378092335731328e+00,1.050688475370407104e-01
1.187762196724750030e+00,1.051142737269401550e-01
1.188145281185749358e+00,1.045815870165824890e-01
1.188527351120901354e+00,1.051433682441711426e-01
1.188908411889570305e+00,1.048139259219169617e-01
1.189288468808765264e+00,1.048830971121788025e-01
1.189667527153585702e+00,1.047552302479743958e-01
1.190045592157659815e+00,1.051815226674079895e-01
1.190422669013577739e+00,1.048960313200950623e-01
1.190798762873320538e+00,1.050178632140159607e-01
1.191173878848682532e+00,1.051763892173767090e-01
1.191548022011686969e+00,1.047885194420814514e-01
1.191921197394998577e+00,1.049085482954978943e-01
1.192293409992330133e+00,1.048387885093688965e-01
1.192664664758841697e+00,1.049503758549690247e-01
1.193034966611538517e+00,1.048435047268867493e-01
1.193404320429659826e+00,1.047439351677894592e-01
1.193772731055066094e+00,1.050867289304733276e-01
1.194140203292618940e+00,1.051354482769966125e-01
1.194506741910557945e+00,1.048493087291717529e-01
1.194872351640871022e+00,1.054087728261947632e-01
1.195237037179661232e+00,1.051069051027297974e-01
1.195600803187509165e+00,1.048421114683151245e-01
1.195963654289829980e+00,1.052394658327102661e-01
1.196325595077226245e+00,1.050843670964241028e-01
1.196686630105836313e+00,1.050401479005813599e-01
1.197046763897678945e+00,1.049330085515975952e-01
1.197406000940992365e+00,1.048925817012786865e-01
1.197764345690570442e+00,1.050255820155143738e-01
1.198121802568094640e+00,1.054007485508918762e-01
1.198478375962459763e+00,1.047804132103919983e-01
1.198834070230099025e+00,1.049104183912277222e-01
1.199188889695302462e+00,1.054971292614936829e-01
1.199542838650532683e+00,1.050858944654464722e-01
1.199895921356736173e+00,1.050337851047515869e-01
1.200248142043651267e+00,1.047853901982307434e-01
1.200599504910112358e+00,1.049303784966468811e-01
1.200950014124349652e+00,1.050792858004570007e-01
1.201299673824286929e+00,1.047875359654426575e-01
1.201648488117833313e+00,1.049527972936630249e-01
1.201996461083173484e+00,1.046668738126754761e-01
1.202343596769054113e+00,1.046673655509948730e-01
1.202689899195065859e+00,1.047746166586875916e-01
1.203035372351923593e+00,1.052773296833038330e-01
1.203380020201741063e+00,1.048465594649314880e-01
1.203723846678303788e+00,1.046902835369110107e-01
1.204066855687339732e+00,1.045834869146347046e-01
1.204409051106784645e+00,1.050589531660079956e-01
1.204750436787044299e+00,1.049054637551307678e-01
1.205091016551255612e+00,1.048449054360389709e-01
1.205430794195543331e+00,1.047560572624206543e-01
1.205769773489273611e+00,1.049794405698776245e-01
1.206107958175305361e+00,1.045412495732307434e-01
1.206445351970237390e+00,1.049475148320198059e-01
1.206781958564654422e+00,1.047861650586128235e-01
1.207117781623368469e+00,1.048039495944976807e-01
1.207452824785659296e+00,1.049217730760574341e-01
1.207787091665509571e+00,1.047941669821739197e-01
1.208120585851840678e+00,1.051031202077865601e-01
1.208453310908741862e+00,1.048471927642822266e-01
1.208785270375700271e+00,1.046966165304183960e-01
1.209116467767826331e+00,1.051201671361923218e-01
1.209446906576077119e+00,1.047923713922500610e-01
1.209776590267476859e+00,1.053823679685592651e-01
1.210105522285335855e+00,1.048045828938484192e-01
1.210433706049466096e+00,1.048699915409088135e-01
1.210761144956393531e+00,1.049318164587020874e-01
1.211087842379570789e+00,1.050402000546455383e-01
1.211413801669584123e+00,1.050015315413475037e-01
1.211739026154360133e+00,1.051248461008071899e-01
1.212063519139370493e+00,1.049657166004180908e-01
1.212387283907832236e+00,1.051999107003211975e-01
1.212710323720907590e+00,1.049703806638717651e-01
1.213032641817901158e+00,1.048455163836479187e-01
1.213354241416454871e+00,1.056029573082923889e-01
1.213675125712740055e+00,1.046081110835075378e-01
1.213995297881649504e+00,1.051728650927543640e-01
1.214314761076984439e+00,1.047884970903396606e-01
1.214633518431641246e+00,1.048643663525581360e-01
1.214951573057796663e+00,1.053114682435989380e-01
1.215268928047089192e+00,1.047500520944595337e-01
1.215585586470799395e+00,1.051239147782325745e-01
1.215901551380029089e+00,1.048596501350402832e-01
1.216216825805877200e+00,1.052483320236206055e-01
1.216531412759613406e+00,1.047943159937858582e-01
1.216845315232852887e+00,1.046447008848190308e-01
1.217158536197724406e+00,1.054718270897865295e-01
1.217471078607041068e+00,1.046361252665519714e-01
1.217782945394467076e+00,1.053134128451347351e-01
1.218094139474681370e+00,1.050332710146903992e-01
1.218404663743543948e+00,1.046824082732200623e-01
1.218714521078254176e+00,1.050705611705780029e-01
1.219023714337513331e+00,1.049101203680038452e-01
1.219332246361682248e+00,1.050222441554069519e-01
1.219640119972937198e+00,1.052743941545486450e-01
1.219947337975425095e+00,1.046346426010131836e-01
1.220253903155417152e+00,1.055095940828323364e-01
1.220559818281460096e+00,1.047984063625335693e-01
1.220865086104525821e+00,1.052284911274909973e-01
1.221169709358161048e+00,1.052578017115592957e-01
1.221473690758632547e+00,1.051882058382034302e-01
1.221777033005074342e+00,1.047924309968948364e-01
1.222079738779629610e+00,1.049784198403358459e-01
1.222381810747594111e+00,1.049541682004928589e-01
1.222683251557557416e+00,1.052511259913444519e-01
1.222984063841540348e+00,1.050487607717514038e-01
1.223284250215135316e+00,1.051262468099594116e-01
1.223583813277640653e+00,1.051699221134185791e-01
1.223882755612197171e+00,1.048679351806640625e-01
1.224181079785920945e+00,1.057573109865188599e-01
1.224478788350035652e+00,1.049218922853469849e-01
1.224775883840004465e+00,1.051936149597167969e-01
1.225072368775657949e+00,1.050179675221443176e-01
1.225368245661323297e+00,1.049992293119430542e-01
1.225663516985951551e+00,1.052294969558715820e-01
1.225958185223242625e+00,1.049217805266380310e-01
1.226252252831769862e+00,1.051274016499519348e-01
1.226545722255103055e+00,1.051434129476547241e-01
1.226838595921929898e+00,1.049747318029403687e-01
1.227130876246177671e+00,1.047946661710739136e-01
1.227422565627131812e+00,1.051395609974861145e-01
1.227713666449553820e+00,1.051363646984100342e-01
1.228004181083798718e+00,1.048822402954101562e-01
1.228294111885931184e+00,1.050004065036773682e-01
1.228583461197839455e+00,1.050108075141906738e-01
1.228872231347349242e+00,1.048307865858078003e-01
1.229160424648336303e+00,1.049988120794296265e-01
1.229448043400836577e+00,1.053114533424377441e-01
1.229735089891158317e+00,1.048687994480133057e-01
1.230021566391988896e+00,1.052106395363807678e-01
1.230307475162504494e+00,1.047078892588615417e-01
1.230592818448476233e+00,1.049898937344551086e-01
1.230877598482376323e+00,1.050672680139541626e-01
1.231161817483481746e+00,1.050392612814903259e-01
1.231445477657980625e+00,1.050725951790809631e-01
1.231728581199071471e+00,1.049957275390625000e-01
1.232011130287068212e+00,1.051718890666961670e-01
1.232293127089498119e+00,1.052450612187385559e-01
1.232574573761204828e+00,1.048198267817497253e-01
1.232855472444443601e+00,1.050879433751106262e-01
1.233135825268981467e+00,1.051024347543716431e-01
1.233415634352192924e+00,1.054003536701202393e-01
1.233694901799157861e+00,1.049868017435073853e-01
1.233973629702753705e+00,1.053111776709556580e-01
1.234251820143751122e+00,1.052505075931549072e-01
1.234529475190908165e+00,1.047741323709487915e-01
1.234806596901059983e+00,1.053153872489929199e-01
1.235083187319212961e+00,1.050852239131927490e-01
1.235359248478633543e+00,1.052715480327606201e-01
1.235634782400938603e+00,1.048270165920257568e-01
1.235909791096183596e+00,1.053803861141204834e-01
1.236184276562951823e+00,1.050305739045143127e-01
1.236458240788439911e+00,1.056341975927352905e-01
1.236731685748546195e+00,1.049853563308715820e-01
1.237004613407953757e+00,1.048771366477012634e-01
1.237277025720217249e+00,1.051131188869476318e-01
1.237548924627845714e+00,1.050284728407859802e-01
1.237820312062385852e+00,1.049640700221061707e-01
1.238091189944504844e+00,1.048108488321304321e-01
1.238361560184070731e+00,1.053497046232223511e-01
1.238631424680235016e+00,1.048438698053359985e-01
1.238900785321510600e+00,1.050699502229690552e-01
1.239169643985852831e+00,1.054598540067672729e-01
1.239438002540736994e+00,1.047615036368370056e-01
1.239705862843237139e+00,1.052260622382164001e-01
1.239973226740102019e+00,1.050020456314086914e-01
1.240240096067832143e+00,1.047643497586250305e-01
1.240506472652755710e+00,1.054299548268318176e-01
1.240772358311102552e+00,1.052086427807807922e-01
1.241037754849080077e+00,1.049502864480018616e-01
1.241302664062944761e+00,1.049545779824256897e-01
1.241567087739077868e+00,1.050018742680549622e-01
1.241831027654054509e+00,1.049077734351158142e-01
1.242094485574718021e+00,1.048750951886177063e-01
1.242357463258249473e+00,1.051073297858238220e-01
1.242619962452238047e+00,1.048320829868316650e-01
1.242881984894751435e+00,1.052622199058532715e-01
1.243143532314404442e+00,1.050626114010810852e-01
1.243404606430426496e+00,1.050443127751350403e-01
1.243665208952731804e+00,1.051705181598663330e-01
1.243925341581984201e+00,1.054114028811454773e-01
1.244185006009665084e+00,1.049673706293106079e-01
1.244444203918138259e+00,1.053033247590065002e-01
1.244702936980716990e+00,1.051044389605522156e-01
1.244961206861727510e+00,1.051858961582183838e-01
1.245219015216573410e+00,1.047597154974937439e-01
1.245476363691800037e+00,1.053263470530509949e-01
1.245733253925156436e+00,1.049276813864707947e-01
1.245989687545658864e+00,1.048205569386482239e-01
1.246245666173652511e+00,1.053607985377311707e-01
1.246501191420873234e+00,1.048621013760566711e-01
1.246756264890506838e+00,1.054747700691223145e-01
1.247010888177251919e+00,1.047604754567146301e-01
1.247265062867378038e+00,1.051565706729888916e-01
1.247518790538785005e+00,1.051533892750740051e-01
1.247772072761062612e+00,1.050313040614128113e-01
1.248024911095547695e+00,1.051983907818794250e-01
1.248277307095383648e+00,1.050275862216949463e-01
1.248529262305575038e+00,1.051081791520118713e-01
1.248780778263047342e+00,1.047923490405082703e-01
1.249031856496700010e+00,1.056349948048591614e-01
1.249282498527465979e+00,1.050297692418098450e-01
1.249532705868362958e+00,1.048640385270118713e-01
1.249782480024551612e+00,1.053059920668601990e-01
1.250031822493387512e+00,1.050813049077987671e-01
1.250280734764476431e+00,1.054914817214012146e-01
1.250529218319727187e+00,1.050063073635101318e-01
