# kappa, validation_loss
1.358467632718135087e+00,3.891686201095581055e-01
1.362596033375208737e+00,3.896391987800598145e-01
1.366647407088570132e+00,3.901029825210571289e-01
1.370624575600253525e+00,3.916431069374084473e-01
1.374530208383083263e+00,3.912378549575805664e-01
1.378366833403204206e+00,3.920054137706756592e-01
1.382136846948217812e+00,3.922375440597534180e-01
1.385842522616612449e+00,3.932437002658843994e-01
1.389486019552934826e+00,3.938085734844207764e-01
1.393069390003395025e+00,3.937272429466247559e-01
1.396594586258109061e+00,3.944892585277557373e-01
1.400063467038772602e+00,3.942746818065643311e-01
1.403477803384096001e+00,3.955566883087158203e-01
1.406839284079653751e+00,3.951676189899444580e-01
1.410149520673821044e+00,3.961994647979736328e-01
1.413410052117096694e+00,3.964861035346984863e-01
1.416622349058240804e+00,3.962279558181762695e-01
1.419787817827246723e+00,3.975233733654022217e-01
1.422907804132153231e+00,3.974412381649017334e-01
1.425983596494009964e+00,3.979012668132781982e-01
1.429016429441950953e+00,3.979535996913909912e-01
1.432007486488199532e+00,3.982775807380676270e-01
1.434957902900945381e+00,3.983606398105621338e-01
1.437868768291355792e+00,3.985932767391204834e-01
1.440741129029473599e+00,3.984622657299041748e-01
1.443575990502404371e+00,3.993804752826690674e-01
1.446374319226990002e+00,3.993577957153320312e-01
1.449137044828075593e+00,3.997836410999298096e-01
1.451865061892506192e+00,3.997149169445037842e-01
1.454559231708097977e+00,4.000492990016937256e-01
1.457220383896050464e+00,4.003117084503173828e-01
1.459849317944535096e+00,4.005391895771026611e-01
1.462446804650554100e+00,4.007143378257751465e-01
1.465013587476579948e+00,4.007847905158996582e-01
1.467550383827943339e+00,4.015435576438903809e-01
1.470057886256465718e+00,4.013161659240722656e-01
1.472536763595385878e+00,4.016017615795135498e-01
1.474987662030234459e+00,4.020091295242309570e-01
1.477411206109947361e+00,4.022052586078643799e-01
1.479807999702172028e+00,4.023531675338745117e-01
1.482178626896428097e+00,4.027576744556427002e-01
1.484523652858496190e+00,4.026701748371124268e-01
1.486843624639163197e+00,4.032531082630157471e-01
1.489139071940223102e+00,4.030044376850128174e-01
1.491410507840407185e+00,4.035656750202178955e-01
1.493658429483743610e+00,4.036989212036132812e-01
1.495883318732647238e+00,4.039057791233062744e-01
1.498085642787890581e+00,4.038623869419097900e-01
1.500265854777450336e+00,4.038670957088470459e-01
1.502424394316086431e+00,4.038278460502624512e-01
1.504561688037378442e+00,4.045505523681640625e-01
1.506678150099836966e+00,4.045016467571258545e-01
1.508774182668584540e+00,4.046655893325805664e-01
1.510850176374012532e+00,4.049503803253173828e-01
1.512906510748718736e+00,4.050824940204620361e-01
1.514943554643951140e+00,4.051806628704071045e-01
1.516961666626697847e+00,4.053239822387695312e-01
1.518961195358496941e+00,4.056590497493743896e-01
1.520942479956959525e+00,4.060565233230590820e-01
1.522905850340952716e+00,4.053781032562255859e-01
1.524851627560314338e+00,4.061442613601684570e-01
1.526780124110926895e+00,4.062642157077789307e-01
1.528691644235923075e+00,4.062018394470214844e-01
1.530586484213749099e+00,4.063831567764282227e-01
1.532464932633768928e+00,4.068365991115570068e-01
1.534327270660047482e+00,4.065322577953338623e-01
1.536173772283921268e+00,4.068448245525360107e-01
1.538004704565917535e+00,4.070888459682464600e-01
1.539820327867562400e+00,4.070210456848144531e-01
1.541620896073574665e+00,4.075525999069213867e-01
1.543406656804926058e+00,4.079138338565826416e-01
1.545177851623210863e+00,4.078600704669952393e-01
1.546934716226746831e+00,4.078361690044403076e-01
1.548677480638807724e+00,4.080057442188262939e-01
1.550406369388362737e+00,4.083543717861175537e-01
1.552121601683676744e+00,4.081193208694458008e-01
1.553823391579106872e+00,4.083877801895141602e-01
1.555511948135416045e+00,4.083078205585479736e-01
1.557187475573899471e+00,4.084277451038360596e-01
1.558850173424610963e+00,4.088178277015686035e-01
1.560500236668957763e+00,4.085965454578399658e-01
1.562137855876917891e+00,4.090669453144073486e-01
1.563763217339121381e+00,4.088967740535736084e-01
1.565376503194026547e+00,4.088846147060394287e-01
1.566977891550404678e+00,4.092763066291809082e-01
1.568567556605343638e+00,4.093582034111022949e-01
1.570145668757960467e+00,4.095194935798645020e-01
1.571712394719015027e+00,4.097107350826263428e-01
1.573267897616595468e+00,4.095462262630462646e-01
1.574812337098044690e+00,4.099623262882232666e-01
1.576345869428289470e+00,4.099401533603668213e-01
1.577868647584720785e+00,4.099561572074890137e-01
1.579380821348770336e+00,4.100549519062042236e-01
1.580882537394320719e+00,4.098473191261291504e-01
1.582373939373079574e+00,4.102584719657897949e-01
1.583855167997040958e+00,4.102581441402435303e-01
1.585326361118154725e+00,4.108277857303619385e-01
1.586787653805314058e+00,4.106898605823516846e-01
1.588239178418769715e+00,4.112415313720703125e-01
1.589681064682075595e+00,4.102239310741424561e-01
1.591113439751657754e+00,4.106129407882690430e-01
1.592536428284107020e+00,4.108635187149047852e-01
1.593950152501281359e+00,4.107688963413238525e-01
1.595354732253299046e+00,4.108326137065887451e-01
1.596750285079510778e+00,4.112011790275573730e-01
1.598136926267524904e+00,4.112495183944702148e-01
1.599514768910359042e+00,4.109834730625152588e-01
1.600883923961788469e+00,4.111751317977905273e-01
1.602244500289964124e+00,4.113835990428924561e-01
1.603596604729358610e+00,4.115020036697387695e-01
1.604940342131104813e+00,4.117486178874969482e-01
1.606275815411789099e+00,4.115279316902160645e-01
1.607603125600749250e+00,4.116559028625488281e-01
1.608922371885939562e+00,4.119589030742645264e-01
1.610233651658408371e+00,4.122432172298431396e-01
1.611537060555443102e+00,4.118304848670959473e-01
1.612832692502424559e+00,4.124711453914642334e-01
1.614120639753444220e+00,4.122336804866790771e-01
1.615400992930721369e+00,4.121637940406799316e-01
1.616673841062864714e+00,4.121629595756530762e-01
1.617939271622021780e+00,4.122221767902374268e-01
1.619197370559948279e+00,4.124837219715118408e-01
1.620448222343042755e+00,4.122178554534912109e-01
1.621691909986374025e+00,4.124725162982940674e-01
1.622928515086743184e+00,4.126207828521728516e-01
1.624158117854806349e+00,4.126178920269012451e-01
1.625380797146295686e+00,4.127667248249053955e-01
1.626596630492364692e+00,4.127789735794067383e-01
1.627805694129089709e+00,4.128836989402770996e-01
1.629008063026153641e+00,4.128970503807067871e-01
1.630203810914740314e+00,4.130627810955047607e-01
1.631393010314666325e+00,4.133070707321166992e-01
1.632575732560771264e+00,4.134533107280731201e-01
1.633752047828595400e+00,4.132123291492462158e-01
1.634922025159365688e+00,4.135279655456542969e-01
1.636085732484309885e+00,4.137510359287261963e-01
1.637243236648324940e+00,4.136919975280761719e-01
1.638394603433017460e+00,4.140864610671997070e-01
1.639539897579136429e+00,4.139175415039062500e-01
1.640679182808415959e+00,4.141249358654022217e-01
1.641812521844850492e+00,4.140733480453491211e-01
1.642939976435416893e+00,4.141538441181182861e-01
1.644061607370259637e+00,4.141598343849182129e-01
1.645177474502359738e+00,4.145072698593139648e-01
1.646287636766699203e+00,4.142301678657531738e-01
1.647392152198939419e+00,4.140750765800476074e-01
1.648491077953625705e+00,4.144316911697387695e-01
1.649584470321934448e+00,4.144984483718872070e-01
1.650672384748974597e+00,4.145221114158630371e-01
1.651754875850659277e+00,4.145207703113555908e-01
1.652831997430158184e+00,4.148013293743133545e-01
1.653903802493943864e+00,4.148276448249816895e-01
1.654970343267443411e+00,4.144712984561920166e-01
1.656031671210309586e+00,4.150182604789733887e-01
1.657087837031318678e+00,4.151726663112640381e-01
1.658138890702907986e+00,4.150595664978027344e-01
1.659184881475364470e+00,4.151870012283325195e-01
1.660225857890671675e+00,4.153652191162109375e-01
1.661261867796028247e+00,4.152484238147735596e-01
1.662292958357042494e+00,4.153166711330413818e-01
1.663319176070618965e+00,4.154013395309448242e-01
1.664340566777538388e+00,4.153699278831481934e-01
1.665357175674746504e+00,4.155835807323455811e-01
1.666369047327352471e+00,4.155596196651458740e-01
1.667376225680353929e+00,4.156544506549835205e-01
1.668378754070086956e+00,4.157022237777709961e-01
1.669376675235415775e+00,4.156500995159149170e-01
1.670370031328665128e+00,4.160110652446746826e-01
1.671358863926304172e+00,4.160326123237609863e-01
1.672343214039388348e+00,4.157323241233825684e-01
1.673323122123765438e+00,4.160345792770385742e-01
1.674298628090052476e+00,4.162861704826354980e-01
1.675269771313389500e+00,4.159210324287414551e-01
1.676236590642975699e+00,4.161191284656524658e-01
1.677199124411395736e+00,4.163899719715118408e-01
1.678157410443738007e+00,4.162703156471252441e-01
1.679111486066515058e+00,4.164237976074218750e-01
1.680061388116386389e+00,4.164823591709136963e-01
1.681007152948693628e+00,4.165253639221191406e-01
1.681948816445808736e+00,4.164605140686035156e-01
1.682886414025303479e+00,4.165314435958862305e-01
1.683819980647941694e+00,4.164265096187591553e-01
1.684749550825502817e+00,4.167209267616271973e-01
1.685675158628435977e+00,4.167624711990356445e-01
1.686596837693353335e+00,4.168659746646881104e-01
1.687514621230365108e+00,4.166527092456817627e-01
1.688428542030258717e+00,4.167698621749877930e-01
1.689338632471530266e+00,4.170459210872650146e-01
1.690244924527265713e+00,4.171254038810729980e-01
1.691147449771882139e+00,4.171040654182434082e-01
1.692046239387727358e+00,4.170795083045959473e-01
1.692941324171545858e+00,4.172619879245758057e-01
1.693832734540809293e+00,4.172838032245635986e-01
1.694720500539919072e+00,4.173852801322937012e-01
1.695604651846283062e+00,4.172109067440032959e-01
1.696485217776267262e+00,4.172883629798889160e-01
1.697362227291030257e+00,4.174008369445800781e-01
1.698235709002237082e+00,4.175813794136047363e-01
1.699105691177661415e+00,4.176179766654968262e-01
1.699972201746672740e+00,4.173611104488372803e-01
1.700835268305618486e+00,4.174374341964721680e-01
1.701694918123096922e+00,4.176652729511260986e-01
1.702551178145125910e+00,4.177350997924804688e-01
1.703404075000212181e+00,4.176832735538482666e-01
1.704253635004319145e+00,4.176097214221954346e-01
1.705099884165740320e+00,4.177437722682952881e-01
1.705942848189874850e+00,4.180136322975158691e-01
1.706782552483915083e+00,4.179126918315887451e-01
1.707619022161439126e+00,4.178252816200256348e-01
1.708452282046920123e+00,4.181168377399444580e-01
1.709282356680144055e+00,4.179560840129852295e-01
1.710109270320548713e+00,4.180391430854797363e-01
1.710933046951475855e+00,4.181762933731079102e-01
1.711753710284346752e+00,4.181100726127624512e-01
1.712571283762756247e+00,4.181751012802124023e-01
1.713385790566491318e+00,4.182552397251129150e-01
1.714197253615475036e+00,4.182046353816986084e-01
1.715005695573635469e+00,4.182898104190826416e-01
1.715811138852705309e+00,4.182757139205932617e-01
1.716613605615948668e+00,4.183630347251892090e-01
1.717413117781819709e+00,4.184624552726745605e-01
1.718209697027557992e+00,4.184578061103820801e-01
1.719003364792710986e+00,4.185006320476531982e-01
1.719794142282599747e+00,4.186244904994964600e-01
1.720582050471715974e+00,4.186083376407623291e-01
1.721367110107062670e+00,4.186800420284271240e-01
1.722149341711429749e+00,4.186743199825286865e-01
1.722928765586614119e+00,4.188082814216613770e-01
1.723705401816581828e+00,4.187654256820678711e-01
1.724479270270572684e+00,4.188216626644134521e-01
1.725250390606150264e+00,4.190146923065185547e-01
1.726018782272197738e+00,4.188924431800842285e-01
1.726784464511862849e+00,4.190360307693481445e-01
1.727547456365447376e+00,4.191160202026367188e-01
1.728307776673249752e+00,4.190492331981658936e-01
1.729065444078354608e+00,4.190563857555389404e-01
1.729820477029378800e+00,4.192211031913757324e-01
1.730572893783163257e+00,4.192228317260742188e-01
1.731322712407423747e+00,4.192449152469635010e-01
1.732069950783354573e+00,4.194171726703643799e-01
1.732814626608185193e+00,4.192950427532196045e-01
1.733556757397696879e+00,4.191501736640930176e-01
1.734296360488694733e+00,4.194516837596893311e-01
1.735033453041436635e+00,4.195967316627502441e-01
1.735768052042022891e+00,4.194601774215698242e-01
1.736500174304745459e+00,4.194143414497375488e-01
1.737229836474396105e+00,4.197027385234832764e-01
1.737957055028538589e+00,4.194860756397247314e-01
1.738681846279739096e+00,4.197696149349212646e-01
1.739404226377764262e+00,4.197012782096862793e-01
1.740124211311739000e+00,4.198499619960784912e-01
1.740841816912269246e+00,4.196297228336334229e-01
1.741557058853532514e+00,4.194458723068237305e-01
1.742269952655331133e+00,4.214901626110076904e-01
1.742980513685111754e+00,4.192953407764434814e-01
1.743688757159955083e+00,4.205052852630615234e-01
1.744394698148529654e+00,4.206634759902954102e-01
1.745098351573016737e+00,4.202780425548553467e-01
1.745799732211001043e+00,4.203000962734222412e-01
1.746498854697335901e+00,4.204531311988830566e-01
1.747195733525971795e+00,4.203925132751464844e-01
1.747890383051763363e+00,4.204151034355163574e-01
1.748582817492239760e+00,4.202947616577148438e-01
1.749273050929353701e+00,4.204822182655334473e-01
1.749961097311197644e+00,4.206135571002960205e-01
1.750646970453696660e+00,4.206216037273406982e-01
1.751330684042272212e+00,4.205964505672454834e-01
1.752012251633480178e+00,4.206764400005340576e-01
1.752691686656625114e+00,4.205831587314605713e-01
1.753369002415346101e+00,4.207684695720672607e-01
1.754044212089181265e+00,4.208560287952423096e-01
1.754717328735105886e+00,4.207880198955535889e-01
1.755388365289047847e+00,4.208590090274810791e-01
1.756057334567377781e+00,4.210467338562011719e-01
1.756724249268379667e+00,4.210013151168823242e-01
1.757389121973697677e+00,4.209727048873901367e-01
1.758051965149756812e+00,4.210465252399444580e-01
1.758712791149169119e+00,4.211110472679138184e-01
1.759371612212113689e+00,4.210619330406188965e-01
1.760028440467695576e+00,4.209516644477844238e-01
1.760683287935288499e+00,4.212144613265991211e-01
1.761336166525852009e+00,4.212516546249389648e-01
1.761987088043232452e+00,4.210564494132995605e-01
1.762636064185443496e+00,4.212160408496856689e-01
1.763283106545928014e+00,4.213064014911651611e-01
1.763928226614799533e+00,4.213502407073974609e-01
1.764571435780067254e+00,4.213844835758209229e-01
1.765212745328841759e+00,4.213601946830749512e-01
1.765852166448525384e+00,4.214695692062377930e-01
1.766489710227980181e+00,4.215520024299621582e-01
1.767125387658683655e+00,4.215795695781707764e-01
1.767759209635866080e+00,4.217187762260437012e-01
1.768391186959629158e+00,4.215589165687561035e-01
1.769021330336052911e+00,4.215885400772094727e-01
1.769649650378280592e+00,4.217938184738159180e-01
1.770276157607594492e+00,4.217466413974761963e-01
1.770900862454470426e+00,4.216848015785217285e-01
1.771523775259622013e+00,4.218241274356842041e-01
1.772144906275025411e+00,4.216684103012084961e-01
1.772764265664933614e+00,4.218214452266693115e-01
1.773381863506873213e+00,4.220345616340637207e-01
1.773997709792628719e+00,4.219166636466979980e-01
1.774611814429213119e+00,4.216803908348083496e-01
1.775224187239822449e+00,4.218399226665496826e-01
1.775834837964780366e+00,4.220156967639923096e-01
1.776443776262467411e+00,4.220091402530670166e-01
1.777051011710235606e+00,4.220432937145233154e-01
1.777656553805315731e+00,4.220930039882659912e-01
1.778260411965705945e+00,4.221301078796386719e-01
1.778862595531051527e+00,4.220067858695983887e-01
1.779463113763511295e+00,4.221811592578887939e-01
1.780061975848613143e+00,4.221786558628082275e-01
1.780659190896096256e+00,4.221744239330291748e-01
1.781254767940742889e+00,4.221339523792266846e-01
1.781848715943199046e+00,4.223501384258270264e-01
1.782441043790781610e+00,4.223676621913909912e-01
1.783031760298279034e+00,4.221716821193695068e-01
1.783620874208735829e+00,4.222244918346405029e-01
1.784208394194230385e+00,4.223504364490509033e-01
1.784794328856640355e+00,4.223791360855102539e-01
1.785378686728399167e+00,4.224545061588287354e-01
1.785961476273240089e+00,4.224516451358795166e-01
1.786542705886933424e+00,4.224780201911926270e-01
1.787122383898011035e+00,4.226310253143310547e-01
1.787700518568482888e+00,4.227023720741271973e-01
1.788277118094543372e+00,4.227503240108489990e-01
1.788852190607268744e+00,4.227930009365081787e-01
1.789425744173305022e+00,4.227369427680969238e-01
1.789997786795546997e+00,4.226201474666595459e-01
1.790568326413808364e+00,4.226699471473693848e-01
1.791137370905482307e+00,4.228282272815704346e-01
1.791704928086194526e+00,4.227575361728668213e-01
1.792271005710447618e+00,4.228314757347106934e-01
1.792835611472257007e+00,4.226824641227722168e-01
1.793398753005776447e+00,4.227313697338104248e-01
1.793960437885920411e+00,4.229002594947814941e-01
1.794520673628972496e+00,4.229329228401184082e-01
1.795079467693191155e+00,4.229659140110015869e-01
1.795636827479405007e+00,4.229094386100769043e-01
1.796192760331599025e+00,4.230024814605712891e-01
1.796747273537498524e+00,4.230753183364868164e-01
1.797300374329138917e+00,4.230872988700866699e-01
1.797852069883434156e+00,4.232238233089447021e-01
1.798402367322734285e+00,4.233345091342926025e-01
1.798951273715377885e+00,4.231473207473754883e-01
1.799498796076235863e+00,4.231345355510711670e-01
1.800044941367250129e+00,4.233100414276123047e-01
1.800589716497965176e+00,4.233785569667816162e-01
1.801133128326050326e+00,4.232488274574279785e-01
1.801675183657820867e+00,4.233051240444183350e-01
1.802215889248747427e+00,4.234163463115692139e-01
1.802755251803961345e+00,4.233296811580657959e-01
1.803293277978754494e+00,4.233376979827880859e-01
1.803829974379071333e+00,4.234818220138549805e-01
1.804365347561995625e+00,4.234213232994079590e-01
1.804899404036230504e+00,4.233756661415100098e-01
1.805432150262575197e+00,4.235554337501525879e-01
1.805963592654391991e+00,4.234982430934906006e-01
1.806493737578069636e+00,4.234746992588043213e-01
1.807022591353483199e+00,4.235559999942779541e-01
1.807550160254442595e+00,4.235770106315612793e-01
1.808076450509142008e+00,4.236727654933929443e-01
1.808601468300599979e+00,4.237143695354461670e-01
1.809125219767094839e+00,4.238178133964538574e-01
1.809647711002596360e+00,4.238215684890747070e-01
1.810168948057190752e+00,4.238567948341369629e-01
1.810688936937499660e+00,4.238640069961547852e-01
1.811207683607098051e+00,4.238774180412292480e-01
1.811725193986922777e+00,4.239405393600463867e-01
1.812241473955678472e+00,4.239398539066314697e-01
1.812756529350238344e+00,4.239254593849182129e-01
1.813270365966039632e+00,4.240014553070068359e-01
1.813782989557476411e+00,4.240547120571136475e-01
1.814294405838284607e+00,4.240170121192932129e-01
1.814804620481923481e+00,4.240303635597229004e-01
1.815313639121956424e+00,4.239888787269592285e-01
1.815821467352421781e+00,4.240801036357879639e-01
1.816328110728200551e+00,4.240436553955078125e-01
1.816833574765384540e+00,4.240307807922363281e-01
1.817337864941634074e+00,4.241173267364501953e-01
1.817840986696534156e+00,4.241614341735839844e-01
1.818342945431948188e+00,4.242414832115173340e-01
1.818843746512365023e+00,4.242274761199951172e-01
1.819343395265241803e+00,4.241849482059478760e-01
1.819841896981346352e+00,4.241523742675781250e-01
1.820339256915091353e+00,4.242768883705139160e-01
1.820835480284867414e+00,4.242909848690032959e-01
1.821330572273372361e+00,4.241986274719238281e-01
1.821824538027934093e+00,4.242965877056121826e-01
1.822317382660834095e+00,4.244520962238311768e-01
1.822809111249621861e+00,4.244104921817779541e-01
1.823299728837432632e+00,4.244780242443084717e-01
1.823789240433294268e+00,4.246358275413513184e-01
1.824277651012435220e+00,4.245221912860870361e-01
1.824764965516589177e+00,4.243698120117187500e-01
1.825251188854293494e+00,4.244136512279510498e-01
1.825736325901186952e+00,4.245538711547851562e-01
1.826220381500301526e+00,4.245386421680450439e-01
1.826703360462354597e+00,4.244729280471801758e-01
1.827185267566034277e+00,4.246082603931427002e-01
1.827666107558283626e+00,4.246605932712554932e-01
1.828145885154581096e+00,4.245860874652862549e-01
1.828624605039218087e+00,4.246303141117095947e-01
1.829102271865573837e+00,4.247235953807830811e-01
1.829578890256384982e+00,4.248014986515045166e-01
1.830054464804016678e+00,4.247539341449737549e-01
1.830529000070726386e+00,4.247364401817321777e-01
1.831002500588926996e+00,4.248719513416290283e-01
1.831474970861445284e+00,4.248981475830078125e-01
1.831946415361781044e+00,4.248814582824707031e-01
1.832416838534360659e+00,4.248962998390197754e-01
1.832886244794786235e+00,4.249178171157836914e-01
1.833354638530088065e+00,4.249752163887023926e-01
1.833822024098966663e+00,4.249750971794128418e-01
1.834288405832039670e+00,4.249991476535797119e-01
1.834753788032079891e+00,4.250956475734710693e-01
1.835218174974255767e+00,4.251996576786041260e-01
1.835681570906364302e+00,4.251708686351776123e-01
1.836143980049067537e+00,4.249765574932098389e-01
1.836605406596120149e+00,4.249058067798614502e-01
1.837065854714599045e+00,4.251125156879425049e-01
1.837525328545130066e+00,4.253950119018554688e-01
1.837983832202109147e+00,4.253077208995819092e-01
1.838441369773925249e+00,4.252264201641082764e-01
1.838897945323178185e+00,4.251737296581268311e-01
1.839353562886895777e+00,4.251016378402709961e-01
1.839808226476747688e+00,4.252536296844482422e-01
1.840261940079256142e+00,4.253232479095458984e-01
1.840714707656007976e+00,4.253261983394622803e-01
1.841166533143860917e+00,4.252374470233917236e-01
1.841617420455147869e+00,4.253193140029907227e-01
1.842067373477882963e+00,4.253965020179748535e-01
1.842516396075959406e+00,4.255553185939788818e-01
1.842964492089351980e+00,4.256738424301147461e-01
1.843411665334311333e+00,4.255300462245941162e-01
1.843857919603560269e+00,4.254948794841766357e-01
1.844303258666486478e+00,4.255407154560089111e-01
1.844747686269333276e+00,4.255580008029937744e-01
1.845191206135389894e+00,4.254737198352813721e-01
1.845633821965176669e+00,4.255532622337341309e-01
1.846075537436632663e+00,4.257371127605438232e-01
1.846516356205296416e+00,4.257504940032958984e-01
1.846956281904489794e+00,4.256567656993865967e-01
1.847395318145496290e+00,4.255609214305877686e-01
1.847833468517739330e+00,4.256635010242462158e-01
1.848270736588958352e+00,4.257423877716064453e-01
1.848707125905383108e+00,4.258776307106018066e-01
1.849142639991906645e+00,4.258114397525787354e-01
1.849577282352254270e+00,4.256837368011474609e-01
1.850011056469155646e+00,4.258551001548767090e-01
1.850443965804509983e+00,4.258680641651153564e-01
1.850876013799552799e+00,4.258763790130615234e-01
1.851307203875019347e+00,4.259532988071441650e-01
1.851737539431307811e+00,4.261066019535064697e-01
1.852167023848640071e+00,4.260358214378356934e-01
1.852595660487220908e+00,4.259752929210662842e-01
1.853023452687394768e+00,4.260311424732208252e-01
1.853450403769804744e+00,4.260676801204681396e-01
1.853876517035543126e+00,4.261201024055480957e-01
1.854301795766308825e+00,4.260285794734954834e-01
1.854726243224556148e+00,4.260311424732208252e-01
1.855149862653645343e+00,4.260631203651428223e-01
1.855572657277992032e+00,4.260611236095428467e-01
1.855994630303215098e+00,4.262056052684783936e-01
1.856415784916281009e+00,4.262843728065490723e-01
1.856836124285647482e+00,4.262673854827880859e-01
1.857255651561410703e+00,4.263696074485778809e-01
1.857674369875441434e+00,4.262621700763702393e-01
1.858092282341530233e+00,4.262051284313201904e-01
1.858509392055522458e+00,4.262291789054870605e-01
1.858925702095458155e+00,4.263805449008941650e-01
1.859341215521708390e+00,4.344223141670227051e-01
1.859755935377108926e+00,4.471642374992370605e-01
1.860169864687094554e+00,4.495598673820495605e-01
1.860583006459831878e+00,4.526477456092834473e-01
1.860995363686349879e+00,4.528774619102478027e-01
1.861406939340671363e+00,4.529940783977508545e-01
1.861817736379938193e+00,4.464914500713348389e-01
1.862227757744543633e+00,4.495705664157867432e-01
1.862637006358253355e+00,4.432832300662994385e-01
1.863045485128335343e+00,4.480257928371429443e-01
1.863453196945680457e+00,4.460776448249816895e-01
1.863860144684927223e+00,4.478152692317962646e-01
1.864266331204581961e+00,4.462067782878875732e-01
1.864671759347139801e+00,4.484052956104278564e-01
1.865076431939204804e+00,4.460590481758117676e-01
1.865480351791607427e+00,4.534725248813629150e-01
1.865883521699521541e+00,4.433853924274444580e-01
1.866285944442580558e+00,4.492695033550262451e-01
1.866687622784993117e+00,4.493938684463500977e-01
1.867088559475656329e+00,4.488386213779449463e-01
1.867488757248268572e+00,4.500552415847778320e-01
1.867888218821441404e+00,4.513250887393951416e-01
1.868286946898811252e+00,4.487047791481018066e-01
1.868684944169147766e+00,4.460044205188751221e-01
1.869082213306464180e+00,4.487917721271514893e-01
1.869478756970123445e+00,4.455317258834838867e-01
1.869874577804946369e+00,4.481770992279052734e-01
1.870269678441316197e+00,4.466615021228790283e-01
1.870664061495285191e+00,4.473261833190917969e-01
1.871057729568677219e+00,4.462947249412536621e-01
1.871450685249191226e+00,4.458334445953369141e-01
1.871842931110502706e+00,4.486078321933746338e-01
1.872234469712366067e+00,4.482238888740539551e-01
1.872625303600714108e+00,4.482568502426147461e-01
1.873015435307756604e+00,4.493456780910491943e-01
1.873404867352079783e+00,4.494343996047973633e-01
1.873793602238744249e+00,4.495498836040496826e-01
1.874181642459380681e+00,4.480335414409637451e-01
1.874568990492285758e+00,4.477449059486389160e-01
1.874955648802517416e+00,4.478107392787933350e-01
1.875341619841989660e+00,4.492730498313903809e-01
1.875726906049563825e+00,4.488115012645721436e-01
1.876111509851143389e+00,4.483418166637420654e-01
1.876495433659764345e+00,4.477317035198211670e-01
1.876878679875685796e+00,4.483023285865783691e-01
1.877261250886481658e+00,4.475909769535064697e-01
1.877643149067127482e+00,4.472229778766632080e-01
1.878024376780090154e+00,4.463133513927459717e-01
1.878404936375416723e+00,4.457943737506866455e-01
1.878784830190819211e+00,4.466440677642822266e-01
1.879164060551762105e+00,4.479309320449829102e-01
1.879542629771547180e+00,4.469369947910308838e-01
1.879920540151398090e+00,4.464491903781890869e-01
1.880297793980546084e+00,4.471655189990997314e-01
1.880674393536310163e+00,4.479877650737762451e-01
1.881050341084181898e+00,4.483645856380462646e-01
1.881425638877905593e+00,4.484316110610961914e-01
1.881800289159561101e+00,4.489096701145172119e-01
1.882174294159643546e+00,4.483006000518798828e-01
