# kappa, validation_loss
8.910613152017544669e-01,1.037897393107414246e-01
8.940299313107366030e-01,1.042039692401885986e-01
8.969386921313683425e-01,1.043038219213485718e-01
8.997899637234116899e-01,1.040646955370903015e-01
9.025859745671332979e-01,1.033401861786842346e-01
9.053288260272730481e-01,1.042428389191627502e-01
9.080205018407159212e-01,1.033164635300636292e-01
9.106628767351770959e-01,1.032967120409011841e-01
9.132577242726921396e-01,1.033426970243453979e-01
9.158067240001058762e-01,1.037426516413688660e-01
9.183114679787615087e-01,1.035480797290802002e-01
9.207734667569620335e-01,1.043551415205001831e-01
9.231941548413140630e-01,1.029574349522590637e-01
9.255748957165744750e-01,1.033341959118843079e-01
9.279169864579864813e-01,1.040044575929641724e-01
9.302216619751688675e-01,1.034574583172798157e-01
9.324900989223231518e-01,1.029412820935249329e-01
9.347234193057537555e-01,1.033029109239578247e-01
9.369226938163938145e-01,1.032743752002716064e-01
9.390889449121090360e-01,1.032481044530868530e-01
9.412231496719969392e-01,1.031296551227569580e-01
9.433262424426215320e-01,1.031641066074371338e-01
9.453991172941261789e-01,1.031078994274139404e-01
9.474426303023814055e-01,1.034566685557365417e-01
9.494576016717489741e-01,1.035321354866027832e-01
9.514448177116359151e-01,1.032607406377792358e-01
9.534050326787582019e-01,1.037447825074195862e-01
9.553389704959178719e-01,1.043857261538505554e-01
9.572473263570921986e-01,1.039035990834236145e-01
9.591307682277451230e-01,1.037545725703239441e-01
9.609899382484581309e-01,1.042455658316612244e-01
9.628254540492666713e-01,1.037748754024505615e-01
9.646379099814290647e-01,1.042256578803062439e-01
9.664278782727777628e-01,1.047546938061714172e-01
9.681959101122710187e-01,1.036579459905624390e-01
9.699425366688896322e-01,1.038778498768806458e-01
9.716682700495886671e-01,1.038861796259880066e-01
9.733736042006306821e-01,1.036311015486717224e-01
9.750590157562651905e-01,1.039114743471145630e-01
9.767249648384065397e-01,1.035981997847557068e-01
9.783718958106631947e-01,1.047589778900146484e-01
9.800002379898135052e-01,1.042125001549720764e-01
9.816104063175752348e-01,1.052651479840278625e-01
9.832028019952986364e-01,1.044908985495567322e-01
9.847778130840142419e-01,1.044489443302154541e-01
9.863358150720769046e-01,1.039890423417091370e-01
9.878771714124866543e-01,1.042890995740890503e-01
9.894022340318076036e-01,1.044756546616554260e-01
9.909113438124680373e-01,1.054944768548011780e-01
9.924048310500953596e-01,1.045853123068809509e-01
9.938830158874222276e-01,1.043200567364692688e-01
9.953462087261852886e-01,1.046393886208534241e-01
9.967947106183480122e-01,1.055238321423530579e-01
9.982288136378762999e-01,1.045189797878265381e-01
9.996488012342179541e-01,1.045221984386444092e-01
1.001054948568554481e+00,1.049530282616615295e-01
1.002447522833824989e+00,1.050434261560440063e-01
1.003826783559450320e+00,1.047419980168342590e-01
1.005192982901629284e+00,1.048311889171600342e-01
1.006546365920018005e+00,1.047278270125389099e-01
1.007887170841551550e+00,1.053364127874374390e-01
1.009215629312119056e+00,1.052268594503402710e-01
1.010531966636755596e+00,1.049373894929885864e-01
1.011836402008977398e+00,1.054044589400291443e-01
1.013129148729838391e+00,1.054776087403297424e-01
1.014410414417262540e+00,1.053987145423889160e-01
1.015680401206159988e+00,1.054474115371704102e-01
1.016939305939812632e+00,1.053509637713432312e-01
1.018187320352981651e+00,1.051770597696304321e-01
1.019424631247161761e+00,1.056031584739685059e-01
1.020651420658385433e+00,1.056100577116012573e-01
1.021867866017950988e+00,1.061134189367294312e-01
1.023074140306432067e+00,1.054273843765258789e-01
1.024270412201301550e+00,1.056861877441406250e-01
1.025456846218484541e+00,1.063489839434623718e-01
1.026633602848139093e+00,1.058970168232917786e-01
1.027800838684943319e+00,1.059393510222434998e-01
1.028958706553154245e+00,1.055980995297431946e-01
1.030107355626689314e+00,1.062051206827163696e-01
1.031246931544462342e+00,1.077079847455024719e-01
1.032377576521202878e+00,1.064211577177047729e-01
1.033499429453965224e+00,1.059315875172615051e-01
1.034612626024527859e+00,1.060121133923530579e-01
1.035717298797873553e+00,1.065056994557380676e-01
1.036813577316927137e+00,1.066462397575378418e-01
1.037901588193720803e+00,1.063497737050056458e-01
1.038981455197147019e+00,1.065390631556510925e-01
1.040053299337452941e+00,1.065479591488838196e-01
1.041117238947617540e+00,1.065056622028350830e-01
1.042173389761750668e+00,1.066294088959693909e-01
1.043221864990644399e+00,1.065462529659271240e-01
1.044262775394596110e+00,1.068189516663551331e-01
1.045296229353626094e+00,1.069892942905426025e-01
1.046322332935195609e+00,1.070013195276260376e-01
1.047341189959536178e+00,1.067107468843460083e-01
1.048352902062685388e+00,1.067936196923255920e-01
1.049357568757329773e+00,1.070640087127685547e-01
1.050355287491544054e+00,1.065676808357238770e-01
1.051346153705511099e+00,1.070707663893699646e-01
1.052330260886309210e+00,1.067224517464637756e-01
1.053307700620842891e+00,1.072463765740394592e-01
1.054278562646992379e+00,1.078481227159500122e-01
1.055242934903054319e+00,1.082562282681465149e-01
1.056200903575539085e+00,1.077301576733589172e-01
1.057152553145394247e+00,1.073465570807456970e-01
1.058097966432711035e+00,1.075740978121757507e-01
1.059037224639978181e+00,1.072992607951164246e-01
1.059970407393933112e+00,1.079760342836380005e-01
1.060897592786072430e+00,1.078236922621726990e-01
1.061818857411865213e+00,1.077654287219047546e-01
1.062734276408725531e+00,1.079177483916282654e-01
1.063643923492785026e+00,1.078081578016281128e-01
1.064547870994515089e+00,1.080398336052894592e-01
1.065446189893239470e+00,1.079777851700782776e-01
1.066338949850579310e+00,1.078057661652565002e-01
1.067226219242868313e+00,1.076127141714096069e-01
1.068108065192580725e+00,1.080297827720642090e-01
1.068984553598799625e+00,1.082893908023834229e-01
1.069855749166769732e+00,1.080844402313232422e-01
1.070721715436560695e+00,1.084596887230873108e-01
1.071582514810876408e+00,1.079474389553070068e-01
1.072438208582037866e+00,1.081626564264297485e-01
1.073288856958174220e+00,1.084161549806594849e-01
1.074134519088641770e+00,1.080224066972732544e-01
1.074975253088704896e+00,1.081386953592300415e-01
1.075811116063501771e+00,1.089281663298606873e-01
1.076642164131319968e+00,1.087301969528198242e-01
1.077468452446203262e+00,1.082748249173164368e-01
1.078290035219918508e+00,1.088096797466278076e-01
1.079106965743297231e+00,1.088272109627723694e-01
1.079919296406978146e+00,1.084698662161827087e-01
1.080727078721569034e+00,1.081027165055274963e-01
1.081530363337245726e+00,1.085745990276336670e-01
1.082329200062810193e+00,1.087364703416824341e-01
1.083123637884223500e+00,1.089341044425964355e-01
1.083913724982630056e+00,1.086032167077064514e-01
1.084699508751893360e+00,1.083884015679359436e-01
1.085481035815654138e+00,1.084557473659515381e-01
1.086258352043930842e+00,1.087323948740959167e-01
1.087031502569274499e+00,1.091935336589813232e-01
1.087800531802493031e+00,1.092962622642517090e-01
1.088565483447959226e+00,1.093467473983764648e-01
1.089326400518514149e+00,1.087943911552429199e-01
1.090083325349980203e+00,1.089170724153518677e-01
1.090836299615295601e+00,1.100642457604408264e-01
1.091585364338280906e+00,1.089617535471916199e-01
1.092330559907051191e+00,1.090218350291252136e-01
1.093071926087083590e+00,1.092440336942672729e-01
1.093809502033948888e+00,1.089037582278251648e-01
1.094543326305722708e+00,1.093073636293411255e-01
1.095273436875078277e+00,1.088137328624725342e-01
1.095999871141079662e+00,1.098732203245162964e-01
1.096722665940675023e+00,1.090540364384651184e-01
1.097441857559906975e+00,1.090305224061012268e-01
1.098157481744842068e+00,1.098033711314201355e-01
1.098869573712232928e+00,1.093709543347358704e-01
1.099578168159916158e+00,1.096501648426055908e-01
1.100283299276959115e+00,1.093740537762641907e-01
1.100985000753556875e+00,1.092776805162429810e-01
1.101683305790691847e+00,1.093454882502555847e-01
1.102378247109559117e+00,1.097523048520088196e-01
1.103069856960767536e+00,1.093293726444244385e-01
1.103758167133320089e+00,1.094898506999015808e-01
1.104443208963381107e+00,1.097587198019027710e-01
1.105125013342837637e+00,1.096761301159858704e-01
1.105803610727656761e+00,1.097927391529083252e-01
1.106479031146050618e+00,1.095024794340133667e-01
1.107151304206449138e+00,1.098114326596260071e-01
1.107820459105287370e+00,1.096099838614463806e-01
1.108486524634614945e+00,1.095448955893516541e-01
1.109149529189529249e+00,1.097860559821128845e-01
1.109809500775439606e+00,1.096525266766548157e-01
1.110466467015164271e+00,1.100527495145797729e-01
1.111120455155869324e+00,1.098944768309593201e-01
1.111771492075848133e+00,1.099933385848999023e-01
1.112419604291150499e+00,1.096587702631950378e-01
1.113064817962062802e+00,1.098457202315330505e-01
1.113707158899444050e+00,1.096564829349517822e-01
1.114346652570921359e+00,1.098421141505241394e-01
1.114983324106949114e+00,1.101010888814926147e-01
1.115617198306734004e+00,1.100045889616012573e-01
1.116248299644032160e+00,1.098562031984329224e-01
1.116876652272817960e+00,1.100414097309112549e-01
1.117502280032832251e+00,1.099270135164260864e-01
1.118125206455008458e+00,1.100107803940773010e-01
1.118745454766784109e+00,1.100067868828773499e-01
1.119363047897296903e+00,1.101791858673095703e-01
1.119978008482471088e+00,1.102571934461593628e-01
1.120590358869996361e+00,1.099027320742607117e-01
1.121200121124199756e+00,1.101745069026947021e-01
1.121807317030816709e+00,1.100108399987220764e-01
1.122411968101661772e+00,1.105240136384963989e-01
1.123014095579200511e+00,1.102499216794967651e-01
1.123613720441029251e+00,1.101541742682456970e-01
1.124210863404258243e+00,1.103553175926208496e-01
1.124805544929808887e+00,1.102374568581581116e-01
1.125397785226618597e+00,1.101467534899711609e-01
1.125987604255762164e+00,1.105156391859054565e-01
1.126575021734489424e+00,1.102728545665740967e-01
1.127160057140179195e+00,1.104860454797744751e-01
1.127742729714214853e+00,1.105841696262359619e-01
1.128323058465781514e+00,1.102196574211120605e-01
1.128901062175587500e+00,1.107271090149879456e-01
1.129476759399510977e+00,1.104417741298675537e-01
1.130050168472174210e+00,1.107961535453796387e-01
1.130621307510447204e+00,1.105814203619956970e-01
1.131190194416882955e+00,1.110226511955261230e-01
1.131756846883084089e+00,1.106863543391227722e-01
1.132321282393004003e+00,1.106558069586753845e-01
1.132883518226184050e+00,1.106633469462394714e-01
1.133443571460927668e+00,1.107449159026145935e-01
1.134001458977413224e+00,1.106158792972564697e-01
1.134557197460746680e+00,1.105082333087921143e-01
1.135110803403955426e+00,1.108425483107566833e-01
1.135662293110926147e+00,1.107072085142135620e-01
1.136211682699285186e+00,1.107257753610610962e-01
1.136758988103225176e+00,1.108260676264762878e-01
1.137304225076278152e+00,1.107560843229293823e-01
1.137847409194036263e+00,1.109550744295120239e-01
1.138388555856821416e+00,1.106318309903144836e-01
1.138927680292305844e+00,1.109129115939140320e-01
1.139464797558081832e+00,1.109076067805290222e-01
1.139999922544186806e+00,1.107960641384124756e-01
1.140533069975578906e+00,1.110381111502647400e-01
1.141064254414569268e+00,1.108247265219688416e-01
1.141593490263207444e+00,1.111909151077270508e-01
1.142120791765625532e+00,1.107151061296463013e-01
1.142646173010337662e+00,1.111325025558471680e-01
1.143169647932499089e+00,1.112416684627532959e-01
1.143691230316123963e+00,1.109122708439826965e-01
1.144210933796262930e+00,1.115053296089172363e-01
1.144728771861142080e+00,1.110760569572448730e-01
1.145244757854263273e+00,1.110214069485664368e-01
1.145758904976468040e+00,1.114314422011375427e-01
1.146271226287962186e+00,1.113872230052947998e-01
1.146781734710308642e+00,1.112549006938934326e-01
1.147290443028380791e+00,1.113766804337501526e-01
1.147797363892285594e+00,1.113440766930580139e-01
1.148302509819249639e+00,1.113530322909355164e-01
1.148805893195474326e+00,1.112642809748649597e-01
1.149307526277958402e+00,1.111635342240333557e-01
1.149807421196288093e+00,1.111170276999473572e-01
1.150305589954397689e+00,1.114494353532791138e-01
1.150802044432298388e+00,1.114460676908493042e-01
1.151296796387778487e+00,1.114592701196670532e-01
1.151789857458074717e+00,1.113942041993141174e-01
1.152281239161514037e+00,1.114988178014755249e-01
1.152770952899128121e+00,1.114419624209403992e-01
1.153259009956241199e+00,1.117691546678543091e-01
1.153745421504029922e+00,1.116730719804763794e-01
1.154230198601057689e+00,1.114641726016998291e-01
1.154713352194783882e+00,1.112919002771377563e-01
1.155194893123046018e+00,1.118007823824882507e-01
1.155674832115519690e+00,1.115670278668403625e-01
1.156153179795152308e+00,1.113601922988891602e-01
1.156629946679573973e+00,1.118372306227684021e-01
1.157105143182485696e+00,1.112897247076034546e-01
1.157578779615023423e+00,1.115549430251121521e-01
1.158050866187100514e+00,1.117498800158500671e-01
1.158521413008729350e+00,1.113509908318519592e-01
1.158990430091319634e+00,1.117514818906784058e-01
1.159457927348956030e+00,1.115129142999649048e-01
1.159923914599656714e+00,1.117501780390739441e-01
1.160388401566609495e+00,1.116546466946601868e-01
1.160851397879389957e+00,1.116280928254127502e-01
1.161312913075158937e+00,1.115850806236267090e-01
1.161772956599841145e+00,1.121610701084136963e-01
1.162231537809286230e+00,1.119423061609268188e-01
1.162688665970408319e+00,1.117689907550811768e-01
1.163144350262311777e+00,1.115928813815116882e-01
1.163598599777396103e+00,1.121681630611419678e-01
1.164051423522444839e+00,1.118475049734115601e-01
1.164502830419696267e+00,1.117257326841354370e-01
1.164952829307899895e+00,1.119647622108459473e-01
1.165401428943353190e+00,1.118899881839752197e-01
1.165848638000925419e+00,1.117808371782302856e-01
1.166294465075062625e+00,1.119780316948890686e-01
1.166738918680779724e+00,1.122171878814697266e-01
1.167182007254636389e+00,1.118721812963485718e-01
1.167623739155697393e+00,1.122412383556365967e-01
1.168064122666478966e+00,1.119334623217582703e-01
1.168503165993880932e+00,1.118748113512992859e-01
1.168940877270103762e+00,1.121127232909202576e-01
1.169377264553552953e+00,1.121299043297767639e-01
1.169812335829729655e+00,1.119874045252799988e-01
1.170246099012105523e+00,1.123244240880012512e-01
1.170678561942988694e+00,1.119588389992713928e-01
1.171109732394373326e+00,1.124522536993026733e-01
1.171539618068777155e+00,1.127522811293601990e-01
1.171968226600069052e+00,1.127305477857589722e-01
1.172395565554280150e+00,1.118260249495506287e-01
1.172821642430406541e+00,1.124684810638427734e-01
1.173246464661198640e+00,1.123031899333000183e-01
1.173670039613939009e+00,1.123018562793731689e-01
1.174092374591209298e+00,1.129471138119697571e-01
1.174513476831645198e+00,1.126931011676788330e-01
1.174933353510680956e+00,1.125295683741569519e-01
1.175352011741283453e+00,1.124240532517433167e-01
1.175769458574674520e+00,1.122720763087272644e-01
1.176185701001044359e+00,1.122336685657501221e-01
1.176600745950252991e+00,1.122975125908851624e-01
1.177014600292522806e+00,1.122335046529769897e-01
1.177427270839121798e+00,1.123073101043701172e-01
1.177838764343034139e+00,1.123445481061935425e-01
1.178249087499626091e+00,1.123231723904609680e-01
1.178658246947296595e+00,1.124188154935836792e-01
1.179066249268124089e+00,1.123418137431144714e-01
1.179473100988500445e+00,1.124115288257598877e-01
1.179878808579758465e+00,1.122999116778373718e-01
1.180283378458787835e+00,1.126850768923759460e-01
1.180686816988646415e+00,1.123308315873146057e-01
1.181089130479157756e+00,1.124828308820724487e-01
1.181490325187506629e+00,1.123882234096527100e-01
1.181890407318820335e+00,1.123701781034469604e-01
1.182289383026745355e+00,1.133547127246856689e-01
1.182687258414015563e+00,1.126936525106430054e-01
1.183084039533012444e+00,1.137724891304969788e-01
1.183479732386316430e+00,1.122771799564361572e-01
1.183874342927253132e+00,1.128364354372024536e-01
1.184267877060429797e+00,1.125153973698616028e-01
1.184660340642266219e+00,1.128864437341690063e-01
1.185051739481516542e+00,1.130652576684951782e-01
1.185442079339786181e+00,1.124752461910247803e-01
1.185831365932041193e+00,1.128025203943252563e-01
1.186219604927107429e+00,1.125951260328292847e-01
1.186606801948169920e+00,1.126738563179969788e-01
1.186992962573258703e+00,1.129503697156906128e-01
1.187378092335731328e+00,1.128053963184356689e-01
1.187762196724750030e+00,1.128078252077102661e-01
1.188145281185749358e+00,1.130427122116088867e-01
1.188527351120901354e+00,1.126287356019020081e-01
1.188908411889570305e+00,1.126759350299835205e-01
1.189288468808765264e+00,1.129320859909057617e-01
1.189667527153585702e+00,1.132595911622047424e-01
1.190045592157659815e+00,1.127500981092453003e-01
1.190422669013577739e+00,1.131352037191390991e-01
1.190798762873320538e+00,1.129238605499267578e-01
1.191173878848682532e+00,1.127913966774940491e-01
1.191548022011686969e+00,1.129414513707160950e-01
1.191921197394998577e+00,1.130268946290016174e-01
1.192293409992330133e+00,1.129454076290130615e-01
1.192664664758841697e+00,1.128162443637847900e-01
1.193034966611538517e+00,1.130384951829910278e-01
1.193404320429659826e+00,1.130432933568954468e-01
1.193772731055066094e+00,1.131353750824928284e-01
1.194140203292618940e+00,1.128494963049888611e-01
1.194506741910557945e+00,1.132941246032714844e-01
1.194872351640871022e+00,1.131078451871871948e-01
1.195237037179661232e+00,1.130106970667839050e-01
1.195600803187509165e+00,1.133818849921226501e-01
1.195963654289829980e+00,1.132208779454231262e-01
1.196325595077226245e+00,1.128388643264770508e-01
1.196686630105836313e+00,1.129161342978477478e-01
1.197046763897678945e+00,1.137286126613616943e-01
1.197406000940992365e+00,1.134087964892387390e-01
1.197764345690570442e+00,1.135078519582748413e-01
1.198121802568094640e+00,1.128011643886566162e-01
1.198478375962459763e+00,1.139694154262542725e-01
1.198834070230099025e+00,1.129874959588050842e-01
1.199188889695302462e+00,1.130713447928428650e-01
1.199542838650532683e+00,1.131014004349708557e-01
1.199895921356736173e+00,1.130545660853385925e-01
1.200248142043651267e+00,1.132798269391059875e-01
1.200599504910112358e+00,1.130538582801818848e-01
1.200950014124349652e+00,1.132654026150703430e-01
1.201299673824286929e+00,1.132656037807464600e-01
1.201648488117833313e+00,1.131682172417640686e-01
1.201996461083173484e+00,1.133251041173934937e-01
1.202343596769054113e+00,1.137688308954238892e-01
1.202689899195065859e+00,1.133545041084289551e-01
1.203035372351923593e+00,1.129528954625129700e-01
1.203380020201741063e+00,1.134733259677886963e-01
1.203723846678303788e+00,1.133939549326896667e-01
1.204066855687339732e+00,1.135309934616088867e-01
1.204409051106784645e+00,1.134184077382087708e-01
1.204750436787044299e+00,1.133456230163574219e-01
1.205091016551255612e+00,1.132955998182296753e-01
1.205430794195543331e+00,1.133072823286056519e-01
1.205769773489273611e+00,1.136819124221801758e-01
1.206107958175305361e+00,1.134224981069564819e-01
1.206445351970237390e+00,1.133922189474105835e-01
1.206781958564654422e+00,1.133506298065185547e-01
1.207117781623368469e+00,1.135211139917373657e-01
1.207452824785659296e+00,1.133866012096405029e-01
1.207787091665509571e+00,1.135552823543548584e-01
1.208120585851840678e+00,1.136118173599243164e-01
1.208453310908741862e+00,1.136209070682525635e-01
1.208785270375700271e+00,1.161158755421638489e-01
1.209116467767826331e+00,1.384444981813430786e-01
1.209446906576077119e+00,1.200106367468833923e-01
1.209776590267476859e+00,1.246893703937530518e-01
1.210105522285335855e+00,1.148131489753723145e-01
1.210433706049466096e+00,1.135385334491729736e-01
1.210761144956393531e+00,1.145772188901901245e-01
1.211087842379570789e+00,1.148069575428962708e-01
1.211413801669584123e+00,1.139439046382904053e-01
1.211739026154360133e+00,1.143696010112762451e-01
1.212063519139370493e+00,1.137183606624603271e-01
1.212387283907832236e+00,1.138248816132545471e-01
1.212710323720907590e+00,1.137478277087211609e-01
1.213032641817901158e+00,1.136498525738716125e-01
1.213354241416454871e+00,1.139147654175758362e-01
1.213675125712740055e+00,1.138550937175750732e-01
1.213995297881649504e+00,1.138435080647468567e-01
1.214314761076984439e+00,1.137090325355529785e-01
1.214633518431641246e+00,1.137427985668182373e-01
1.214951573057796663e+00,1.139406785368919373e-01
1.215268928047089192e+00,1.137925609946250916e-01
1.215585586470799395e+00,1.138587817549705505e-01
1.215901551380029089e+00,1.139765903353691101e-01
1.216216825805877200e+00,1.139789223670959473e-01
1.216531412759613406e+00,1.139366179704666138e-01
1.216845315232852887e+00,1.139575764536857605e-01
1.217158536197724406e+00,1.137930676341056824e-01
1.217471078607041068e+00,1.141334101557731628e-01
1.217782945394467076e+00,1.141287684440612793e-01
1.218094139474681370e+00,1.140721738338470459e-01
1.218404663743543948e+00,1.139484867453575134e-01
1.218714521078254176e+00,1.139988601207733154e-01
1.219023714337513331e+00,1.138912215828895569e-01
1.219332246361682248e+00,1.140111759305000305e-01
1.219640119972937198e+00,1.139838099479675293e-01
1.219947337975425095e+00,1.139139160513877869e-01
1.220253903155417152e+00,1.139938458800315857e-01
1.220559818281460096e+00,1.141429319977760315e-01
1.220865086104525821e+00,1.141624897718429565e-01
1.221169709358161048e+00,1.142280176281929016e-01
1.221473690758632547e+00,1.142551302909851074e-01
1.221777033005074342e+00,1.141159012913703918e-01
1.222079738779629610e+00,1.146064773201942444e-01
1.222381810747594111e+00,1.143898814916610718e-01
1.222683251557557416e+00,1.140515431761741638e-01
1.222984063841540348e+00,1.143997162580490112e-01
1.223284250215135316e+00,1.142908781766891479e-01
1.223583813277640653e+00,1.140624731779098511e-01
1.223882755612197171e+00,1.143596470355987549e-01
1.224181079785920945e+00,1.143837645649909973e-01
1.224478788350035652e+00,1.140899285674095154e-01
1.224775883840004465e+00,1.142475306987762451e-01
1.225072368775657949e+00,1.143614128232002258e-01
1.225368245661323297e+00,1.142535582184791565e-01
1.225663516985951551e+00,1.140511333942413330e-01
1.225958185223242625e+00,1.143044680356979370e-01
1.226252252831769862e+00,1.141844913363456726e-01
1.226545722255103055e+00,1.147179752588272095e-01
1.226838595921929898e+00,1.151474863290786743e-01
1.227130876246177671e+00,1.157946959137916565e-01
1.227422565627131812e+00,1.147947907447814941e-01
1.227713666449553820e+00,1.144687533378601074e-01
1.228004181083798718e+00,1.140777990221977234e-01
1.228294111885931184e+00,1.142449304461479187e-01
1.228583461197839455e+00,1.142509877681732178e-01
1.228872231347349242e+00,1.142460405826568604e-01
1.229160424648336303e+00,1.142393946647644043e-01
1.229448043400836577e+00,1.142483502626419067e-01
1.229735089891158317e+00,1.142817959189414978e-01
1.230021566391988896e+00,1.142196059226989746e-01
1.230307475162504494e+00,1.143831908702850342e-01
1.230592818448476233e+00,1.142463237047195435e-01
1.230877598482376323e+00,1.142556741833686829e-01
1.231161817483481746e+00,1.142562106251716614e-01
1.231445477657980625e+00,1.142705753445625305e-01
1.231728581199071471e+00,1.143690720200538635e-01
1.232011130287068212e+00,1.142606362700462341e-01
1.232293127089498119e+00,1.143386811017990112e-01
1.232574573761204828e+00,1.143716350197792053e-01
1.232855472444443601e+00,1.142585575580596924e-01
1.233135825268981467e+00,1.142711341381072998e-01
1.233415634352192924e+00,1.144290789961814880e-01
1.233694901799157861e+00,1.143740415573120117e-01
1.233973629702753705e+00,1.143352985382080078e-01
1.234251820143751122e+00,1.143548712134361267e-01
1.234529475190908165e+00,1.143625751137733459e-01
1.234806596901059983e+00,1.144236922264099121e-01
1.235083187319212961e+00,1.143694370985031128e-01
1.235359248478633543e+00,1.143099516630172729e-01
1.235634782400938603e+00,1.144360899925231934e-01
1.235909791096183596e+00,1.144214794039726257e-01
1.236184276562951823e+00,1.144036054611206055e-01
1.236458240788439911e+00,1.144061535596847534e-01
1.236731685748546195e+00,1.144036203622817993e-01
1.237004613407953757e+00,1.143877208232879639e-01
1.237277025720217249e+00,1.144631877541542053e-01
1.237548924627845714e+00,1.144989952445030212e-01
1.237820312062385852e+00,1.151206046342849731e-01
1.238091189944504844e+00,1.147648915648460388e-01
1.238361560184070731e+00,1.144759133458137512e-01
1.238631424680235016e+00,1.149510070681571960e-01
1.238900785321510600e+00,1.143615767359733582e-01
1.239169643985852831e+00,1.144393458962440491e-01
1.239438002540736994e+00,1.144891381263732910e-01
1.239705862843237139e+00,1.145217269659042358e-01
1.239973226740102019e+00,1.144596338272094727e-01
1.240240096067832143e+00,1.144065260887145996e-01
1.240506472652755710e+00,1.143372803926467896e-01
1.240772358311102552e+00,1.145847439765930176e-01
1.241037754849080077e+00,1.144048422574996948e-01
1.241302664062944761e+00,1.144162863492965698e-01
1.241567087739077868e+00,1.144355237483978271e-01
1.241831027654054509e+00,1.145276129245758057e-01
1.242094485574718021e+00,1.146322712302207947e-01
1.242357463258249473e+00,1.146929264068603516e-01
1.242619962452238047e+00,1.146762967109680176e-01
1.242881984894751435e+00,1.146090105175971985e-01
1.243143532314404442e+00,1.146888285875320435e-01
1.243404606430426496e+00,1.146866902709007263e-01
1.243665208952731804e+00,1.145106628537178040e-01
1.243925341581984201e+00,1.146956682205200195e-01
1.244185006009665084e+00,1.145965754985809326e-01
1.244444203918138259e+00,1.145685538649559021e-01
1.244702936980716990e+00,1.146386712789535522e-01
1.244961206861727510e+00,1.146150827407836914e-01
1.245219015216573410e+00,1.146161332726478577e-01
1.245476363691800037e+00,1.146700009703636169e-01
1.245733253925156436e+00,1.146252453327178955e-01
1.245989687545658864e+00,1.145804300904273987e-01
1.246245666173652511e+00,1.146652474999427795e-01
1.246501191420873234e+00,1.147087439894676208e-01
1.246756264890506838e+00,1.145820319652557373e-01
1.247010888177251919e+00,1.146835237741470337e-01
1.247265062867378038e+00,1.147076040506362915e-01
1.247518790538785005e+00,1.145494133234024048e-01
1.247772072761062612e+00,1.145921945571899414e-01
1.248024911095547695e+00,1.146654188632965088e-01
1.248277307095383648e+00,1.147869452834129333e-01
1.248529262305575038e+00,1.145989894866943359e-01
1.248780778263047342e+00,1.147530376911163330e-01
1.249031856496700010e+00,1.147994399070739746e-01
1.249282498527465979e+00,1.146455928683280945e-01
1.249532705868362958e+00,1.146453320980072021e-01
1.249782480024551612e+00,1.147598475217819214e-01
1.250031822493387512e+00,1.145929917693138123e-01
1.250280734764476431e+00,1.147228330373764038e-01
1.250529218319727187e+00,1.148009598255157471e-01
