# kappa, validation_loss
1.524816260826849845e+00,2.460488677024841309e-01
1.526744757098303262e+00,2.460212111473083496e-01
1.528656276949033277e+00,2.459820955991744995e-01
1.530551116657359101e+00,2.459241449832916260e-01
1.532429564812521017e+00,2.458693236112594604e-01
1.534291902578465372e+00,2.458342164754867554e-01
1.536138403946413655e+00,2.458038032054901123e-01
1.537969335976782315e+00,2.457612305879592896e-01
1.539784959030989331e+00,2.457038611173629761e-01
1.541585526993650701e+00,2.456407845020294189e-01
1.543371287485637344e+00,2.455981224775314331e-01
1.545142482068446288e+00,2.455457001924514771e-01
1.546899346440301137e+00,2.454924285411834717e-01
1.548642110624385060e+00,2.454344928264617920e-01
1.550370999149578877e+00,2.453774362802505493e-01
1.552086231224061974e+00,2.453266829252243042e-01
1.553788020902109324e+00,2.452947646379470825e-01
1.555476577244403025e+00,2.452507764101028442e-01
1.557152104472161014e+00,2.451954632997512817e-01
1.558814802115361831e+00,2.451383173465728760e-01
1.560464865155339886e+00,2.450850456953048706e-01
1.562102484162002147e+00,2.450287640094757080e-01
1.563727845425910035e+00,2.449954450130462646e-01
1.565341131085454807e+00,2.449717521667480469e-01
1.566942519249343579e+00,2.449311912059783936e-01
1.568532184114600936e+00,2.448827922344207764e-01
1.570110296080283518e+00,2.448336929082870483e-01
1.571677021857091683e+00,2.447690218687057495e-01
1.573232524573055846e+00,2.446956634521484375e-01
1.574776963875462954e+00,2.446467131376266479e-01
1.576310496029185382e+00,2.445990294218063354e-01
1.577833274011561704e+00,2.445524930953979492e-01
1.579345447603972108e+00,2.444986850023269653e-01
1.580847163480249229e+00,2.444300800561904907e-01
1.582338565292051635e+00,2.443743497133255005e-01
1.583819793751326976e+00,2.443259358406066895e-01
1.585290986709978256e+00,2.442774623632431030e-01
1.586752279236854468e+00,2.442305535078048706e-01
1.588203803692163074e+00,2.441770285367965698e-01
1.589645689799414674e+00,2.441317737102508545e-01
1.591078064714994689e+00,2.440860122442245483e-01
1.592501053095453978e+00,2.440522611141204834e-01
1.593914777162610541e+00,2.440269142389297485e-01
1.595319356766544905e+00,2.439882606267929077e-01
1.596714909446570685e+00,2.439604699611663818e-01
1.598101550490260259e+00,2.439291030168533325e-01
1.599479392990595050e+00,2.438874840736389160e-01
1.600848547901316588e+00,2.438369393348693848e-01
1.602209124090542280e+00,2.437996417284011841e-01
1.603561228392711646e+00,2.437676787376403809e-01
1.604904965658926264e+00,2.437224835157394409e-01
1.606240438805740300e+00,2.436722218990325928e-01
1.607567748862462009e+00,2.436244934797286987e-01
1.608886995017015931e+00,2.435870319604873657e-01
1.610198274660421314e+00,2.435624003410339355e-01
1.611501683429936937e+00,2.435295730829238892e-01
1.612797315250916741e+00,2.435062527656555176e-01
1.614085262377425334e+00,2.434785217046737671e-01
1.615365615431654911e+00,2.434423416852951050e-01
1.616638463442189311e+00,2.434010505676269531e-01
1.617903893881150523e+00,2.433686703443527222e-01
1.619161992700270059e+00,2.433314025402069092e-01
1.620412844365922034e+00,2.433046102523803711e-01
1.621656531893152620e+00,2.432836294174194336e-01
1.622893136878739595e+00,2.432489246129989624e-01
1.624122739533316651e+00,2.432171553373336792e-01
1.625345418712594414e+00,2.431775182485580444e-01
1.626561251947704845e+00,2.431406378746032715e-01
1.627770315474703633e+00,2.431115210056304932e-01
1.628972684263253035e+00,2.430839687585830688e-01
1.630168432044517113e+00,2.430677562952041626e-01
1.631357631338292480e+00,2.430531233549118042e-01
1.632540353479400075e+00,2.430306077003479004e-01
1.633716668643361736e+00,2.430180609226226807e-01
1.634886645871385324e+00,2.429857552051544189e-01
1.636050353094681054e+00,2.429532855749130249e-01
1.637207857158128554e+00,2.429253458976745605e-01
1.638359223843317336e+00,2.428902089595794678e-01
1.639504517890979285e+00,2.428518533706665039e-01
1.640643803022832081e+00,2.428072839975357056e-01
1.641777141962854625e+00,2.427787929773330688e-01
1.642904596458007349e+00,2.427551895380020142e-01
1.644026227298419629e+00,2.427217513322830200e-01
1.645142094337057159e+00,2.426915764808654785e-01
1.646252256508887291e+00,2.426627278327941895e-01
1.647356771849556978e+00,2.426421642303466797e-01
1.648455697513596885e+00,2.426222115755081177e-01
1.649549089792170076e+00,2.426028847694396973e-01
1.650637004130371732e+00,2.425796836614608765e-01
1.651719495144101213e+00,2.425676882266998291e-01
1.652796616636515781e+00,2.425469458103179932e-01
1.653868421614073991e+00,2.425189316272735596e-01
1.654934962302191392e+00,2.424971908330917358e-01
1.655996290160508089e+00,2.424823790788650513e-01
1.657052455897787935e+00,2.424633204936981201e-01
1.658103509486456684e+00,2.424433380365371704e-01
1.659149500176789527e+00,2.424249351024627686e-01
1.660190476510758906e+00,2.424100786447525024e-01
1.661226486335551478e+00,2.424054145812988281e-01
1.662257576816765337e+00,2.423902004957199097e-01
1.663283794451293485e+00,2.423828840255737305e-01
1.664305185079906879e+00,2.423714697360992432e-01
1.665321793899539937e+00,2.423581033945083618e-01
1.666333665475292714e+00,2.423451542854309082e-01
1.667340843752151969e+00,2.423312515020370483e-01
1.668343372066444452e+00,2.423185557126998901e-01
1.669341293157024397e+00,2.423105537891387939e-01
1.670334649176206998e+00,2.422939091920852661e-01
1.671323481700452751e+00,2.422745376825332642e-01
1.672307831740807105e+00,2.422527521848678589e-01
1.673287739753109626e+00,2.422253638505935669e-01
1.674263245647968024e+00,2.421994954347610474e-01
1.675234388800513896e+00,2.421850562095642090e-01
1.676201208059937775e+00,2.421805858612060547e-01
1.677163741758816329e+00,2.421766817569732666e-01
1.678122027722229737e+00,2.421694993972778320e-01
1.679076103276681886e+00,2.421582788228988647e-01
1.680026005258825172e+00,2.421498298645019531e-01
1.680971770023992784e+00,2.421490997076034546e-01
1.681913433454549356e+00,2.421463727951049805e-01
1.682851030968058881e+00,2.421403974294662476e-01
1.683784597525278537e+00,2.421313226222991943e-01
1.684714167637979765e+00,2.421282082796096802e-01
1.685639775376604810e+00,2.421174943447113037e-01
1.686561454377758729e+00,2.421098500490188599e-01
1.687479237851544855e+00,2.421062886714935303e-01
1.688393158588744170e+00,2.421049773693084717e-01
1.689303248967845450e+00,2.420904040336608887e-01
1.690209540961928658e+00,2.420795708894729614e-01
1.691112066145404214e+00,2.420625388622283936e-01
1.692010855700613936e+00,2.420490086078643799e-01
1.692905940424295874e+00,2.420304864645004272e-01
1.693797350733915019e+00,2.420185208320617676e-01
1.694685116673867453e+00,2.420173436403274536e-01
1.695569267921554601e+00,2.420044094324111938e-01
1.696449833793337136e+00,2.419986277818679810e-01
1.697326843250367645e+00,2.419948428869247437e-01
1.698200324904305392e+00,2.419843524694442749e-01
1.699070307022918502e+00,2.419727295637130737e-01
1.699936817535571132e+00,2.419647276401519775e-01
1.700799884038605825e+00,2.419615983963012695e-01
1.701659533800614632e+00,2.419583946466445923e-01
1.702515793767610530e+00,2.419659644365310669e-01
1.703368690568095367e+00,2.419731616973876953e-01
1.704218250518027222e+00,2.419792711734771729e-01
1.705064499625694507e+00,2.419623881578445435e-01
1.705907463596491924e+00,2.419485598802566528e-01
1.706747167837606716e+00,2.419497221708297729e-01
1.707583637462612325e+00,2.419630885124206543e-01
1.708416897295976788e+00,2.419684380292892456e-01
1.709246971877482313e+00,2.419702112674713135e-01
1.710073885466561583e+00,2.419658601284027100e-01
1.710897662046552137e+00,2.419502586126327515e-01
1.711718325328870582e+00,2.419510185718536377e-01
1.712535898757107544e+00,2.419603914022445679e-01
1.713350405511045782e+00,2.419820278882980347e-01
1.714161868510603925e+00,2.419806271791458130e-01
1.714970310419706712e+00,2.419694215059280396e-01
1.715775753650081947e+00,2.419461756944656372e-01
1.716578220364989527e+00,2.419265210628509521e-01
1.717377732482880504e+00,2.419124990701675415e-01
1.718174311680989996e+00,2.419157624244689941e-01
1.718967979398861701e+00,2.419047206640243530e-01
1.719758756841812453e+00,2.418950647115707397e-01
1.720546664984331509e+00,2.418842762708663940e-01
1.721331724573416988e+00,2.418816089630126953e-01
1.722113956131855250e+00,2.418723851442337036e-01
1.722893379961440319e+00,2.418557405471801758e-01
1.723670016146134465e+00,2.418433725833892822e-01
1.724443884555173279e+00,2.418363243341445923e-01
1.725215004846117894e+00,2.418265640735626221e-01
1.725983396467847930e+00,2.418165355920791626e-01
1.726749078663507131e+00,2.418079823255538940e-01
1.727512070473394834e+00,2.418036311864852905e-01
1.728272390737805253e+00,2.418040037155151367e-01
1.729030058099821243e+00,2.418014258146286011e-01
1.729785091008054998e+00,2.418055683374404907e-01
1.730537507719345447e+00,2.418069988489151001e-01
1.731287326301404805e+00,2.418088316917419434e-01
1.732034564635424267e+00,2.418163120746612549e-01
1.732779240418630406e+00,2.418335676193237305e-01
1.733521371166802272e+00,2.418305128812789917e-01
1.734260974216740969e+00,2.418182492256164551e-01
1.734998066728702160e+00,2.418128848075866699e-01
1.735732665688783039e+00,2.418143898248672485e-01
1.736464787911272900e+00,2.418134212493896484e-01
1.737194450040960847e+00,2.417906820774078369e-01
1.737921668555407528e+00,2.417757958173751831e-01
1.738646459767177133e+00,2.417727708816528320e-01
1.739368839826033186e+00,2.417849451303482056e-01
1.740088824721097716e+00,2.417620271444320679e-01
1.740806430282975104e+00,2.417534589767456055e-01
1.741521672185839753e+00,2.417434006929397583e-01
1.742234565949491332e+00,2.417390644550323486e-01
1.742945126941374046e+00,2.417342513799667358e-01
1.743653370378566603e+00,2.417276948690414429e-01
1.744359311329734208e+00,2.417259216308593750e-01
1.745062964717056575e+00,2.417251765727996826e-01
1.745764345318116195e+00,2.417237162590026855e-01
1.746463467767763289e+00,2.417234629392623901e-01
1.747160346559947230e+00,2.417064011096954346e-01
1.747854996049518883e+00,2.416972815990447998e-01
1.748547430454006513e+00,2.416948080062866211e-01
1.749237663855359948e+00,2.416927516460418701e-01
1.749925710201669649e+00,2.416886687278747559e-01
1.750611583308858465e+00,2.416885495185852051e-01
1.751295296862346085e+00,2.416871488094329834e-01
1.751976864418685942e+00,2.416852414608001709e-01
1.752656299407180152e+00,2.416771054267883301e-01
1.753333615131466905e+00,2.416734397411346436e-01
1.754008824771081221e+00,2.416679710149765015e-01
1.754681941382997046e+00,2.416646480560302734e-01
1.755352977903139600e+00,2.416694760322570801e-01
1.756021947147878182e+00,2.416739463806152344e-01
1.756688861815495661e+00,2.416662126779556274e-01
1.757353734487632213e+00,2.416633963584899902e-01
1.758016577630712840e+00,2.416616082191467285e-01
1.758677403597346922e+00,2.416638880968093872e-01
1.759336224627711331e+00,2.416615635156631470e-01
1.759993052850910900e+00,2.416610866785049438e-01
1.760647900286315570e+00,2.416679561138153076e-01
1.761300778844884674e+00,2.416647076606750488e-01
1.761951700330462112e+00,2.416590601205825806e-01
1.762600676441060221e+00,2.416484504938125610e-01
1.763247718770119210e+00,2.416413724422454834e-01
1.763892838807751939e+00,2.416382879018783569e-01
1.764536047941965835e+00,2.416442781686782837e-01
1.765177357459869922e+00,2.416552305221557617e-01
1.765816778548864097e+00,2.416508048772811890e-01
1.766454322297809743e+00,2.416517585515975952e-01
1.767089999698182146e+00,2.416546493768692017e-01
1.767723821645210247e+00,2.416550964117050171e-01
1.768355798938995083e+00,2.416626960039138794e-01
1.768985942285613566e+00,2.416679710149765015e-01
1.769614262298208285e+00,2.416735887527465820e-01
1.770240769498059752e+00,2.416838705539703369e-01
1.770865474315643118e+00,2.416835725307464600e-01
1.771488387091669781e+00,2.416813820600509644e-01
1.772109518078114343e+00,2.416742146015167236e-01
1.772728877439228912e+00,2.416621893644332886e-01
1.773346475252538301e+00,2.416531294584274292e-01
1.773962321509826356e+00,2.416419535875320435e-01
1.774576426118103178e+00,2.416405230760574341e-01
1.775188798900564802e+00,2.416432052850723267e-01
1.775799449597533330e+00,2.416451424360275269e-01
1.776408387867387084e+00,2.416612952947616577e-01
1.777015623287477863e+00,2.416729331016540527e-01
1.777621165355034671e+00,2.416921854019165039e-01
1.778225023488054557e+00,2.417049854993820190e-01
1.778827207026181467e+00,2.416960150003433228e-01
1.779427725231572666e+00,2.416858226060867310e-01
1.780026587289755158e+00,2.416735142469406128e-01
1.780623802310466575e+00,2.416686713695526123e-01
1.781219379328488284e+00,2.416635602712631226e-01
1.781813327304464734e+00,2.416645288467407227e-01
1.782405655125712363e+00,2.416618019342422485e-01
1.782996371607017849e+00,2.416616827249526978e-01
1.783585485491424372e+00,2.416539490222930908e-01
1.784173005451009431e+00,2.416601926088333130e-01
1.784758940087649792e+00,2.416531592607498169e-01
1.785343297933777107e+00,2.416594475507736206e-01
1.785926087453124422e+00,2.416655719280242920e-01
1.786507317041460485e+00,2.416700720787048340e-01
1.787086995027315384e+00,2.416879236698150635e-01
1.787665129672699083e+00,2.417017221450805664e-01
1.788241729173804195e+00,2.417051196098327637e-01
1.788816801661706757e+00,2.417051941156387329e-01
1.789390355203051008e+00,2.416807860136032104e-01
1.789962397800730631e+00,2.416800260543823242e-01
1.790532937394558433e+00,2.416803091764450073e-01
1.791101981861926706e+00,2.416628897190093994e-01
1.791669539018460711e+00,2.416338622570037842e-01
1.792235616618661265e+00,2.416336387395858765e-01
1.792800222356542683e+00,2.416516840457916260e-01
1.793363363866258275e+00,2.416670471429824829e-01
1.793925048722721183e+00,2.416659742593765259e-01
1.794485284442214557e+00,2.416472882032394409e-01
1.795044078482995742e+00,2.416427731513977051e-01
1.795601438245891579e+00,2.416559308767318726e-01
1.796157371074887488e+00,2.416489422321319580e-01
1.796711884257707226e+00,2.416427731513977051e-01
1.797264985026385098e+00,2.416428476572036743e-01
1.797816680557834168e+00,2.416451722383499146e-01
1.798366977974403813e+00,2.416423112154006958e-01
1.798915884344431948e+00,2.416447103023529053e-01
1.799463406682788147e+00,2.416391819715499878e-01
1.800009551951413878e+00,2.416300773620605469e-01
1.800554327059852078e+00,2.416212558746337891e-01
1.801097738865772513e+00,2.416121512651443481e-01
1.801639794175488252e+00,2.415961325168609619e-01
1.802180499744469921e+00,2.415892928838729858e-01
1.802719862277847529e+00,2.415847331285476685e-01
1.803257888430912947e+00,2.415857166051864624e-01
1.803794584809609081e+00,2.415859699249267578e-01
1.804329957971019249e+00,2.415741384029388428e-01
1.804864014423845697e+00,2.415628880262374878e-01
1.805396760628886765e+00,2.415602505207061768e-01
1.805928202999503851e+00,2.415545731782913208e-01
1.806458347902085926e+00,2.415485531091690063e-01
1.806987201656506059e+00,2.415457218885421753e-01
1.807514770536573945e+00,2.415370643138885498e-01
1.808041060770482655e+00,2.415312677621841431e-01
1.808566078541250732e+00,2.415357828140258789e-01
1.809089829987155618e+00,2.415522634983062744e-01
1.809612321202165752e+00,2.415694147348403931e-01
1.810133558236366902e+00,2.415647655725479126e-01
1.810653547096380489e+00,2.415667772293090820e-01
1.811172293745780149e+00,2.415705472230911255e-01
1.811689804105502510e+00,2.415700405836105347e-01
1.812206084054251098e+00,2.415689229965209961e-01
1.812721139428898454e+00,2.415640056133270264e-01
1.813234976024882039e+00,2.415666580200195312e-01
1.813747599596594373e+00,2.415678054094314575e-01
1.814259015857770052e+00,2.415691018104553223e-01
1.814769230481869888e+00,2.415751218795776367e-01
1.815278249102454611e+00,2.415828704833984375e-01
1.815786077313562341e+00,2.415842413902282715e-01
1.816292720670074079e+00,2.415788024663925171e-01
1.816798184688080520e+00,2.415790110826492310e-01
1.817302474845241322e+00,2.415725439786911011e-01
1.817805596581141492e+00,2.415723651647567749e-01
1.818307555297643097e+00,2.415544539690017700e-01
1.818808356359234324e+00,2.415404468774795532e-01
1.819308005093372316e+00,2.415339201688766479e-01
1.819806506790824008e+00,2.415384054183959961e-01
1.820303866706001639e+00,2.415382564067840576e-01
1.820800090057295373e+00,2.415357232093811035e-01
1.821295182027401705e+00,2.415336072444915771e-01
1.821789147763648531e+00,2.415373623371124268e-01
1.822281992378316229e+00,2.415419965982437134e-01
1.822773720948954956e+00,2.415421158075332642e-01
1.823264338518697958e+00,2.415391057729721069e-01
1.823753850096573315e+00,2.415349185466766357e-01
1.824242260657809034e+00,2.415291368961334229e-01
1.824729575144137916e+00,2.415279895067214966e-01
1.825215798464097317e+00,2.415249198675155640e-01
1.825700935493324462e+00,2.415181994438171387e-01
1.826184991074851549e+00,2.415158599615097046e-01
1.826667970019395737e+00,2.415223866701126099e-01
1.827149877105643583e+00,2.415298819541931152e-01
1.827630717080538370e+00,2.415395379066467285e-01
1.828110494659557883e+00,2.415524423122406006e-01
1.828589214526993079e+00,2.415657788515090942e-01
1.829066881336222306e+00,2.415764033794403076e-01
1.829543499709982646e+00,2.415816336870193481e-01
1.830019074240637700e+00,2.415833920240402222e-01
1.830493609490444928e+00,2.415791749954223633e-01
1.830967109991816777e+00,2.415766268968582153e-01
1.831439580247579357e+00,2.415766268968582153e-01
1.831911024731232240e+00,2.415638267993927002e-01
1.832381447887201142e+00,2.415551543235778809e-01
1.832850854131087726e+00,2.415453493595123291e-01
1.833319247849921396e+00,2.415494173765182495e-01
1.833786633402403554e+00,2.415545880794525146e-01
1.834253015119150065e+00,2.415551990270614624e-01
1.834718397302933512e+00,2.415533214807510376e-01
1.835182784228921893e+00,2.415529042482376099e-01
1.835646180144912876e+00,2.415574640035629272e-01
1.836108589271566061e+00,2.415615171194076538e-01
1.836570015802637457e+00,2.415688931941986084e-01
1.837030463905202637e+00,2.415731102228164673e-01
1.837489937719887223e+00,2.415806204080581665e-01
1.837948441361086482e+00,2.415861338376998901e-01
1.838405978917189154e+00,2.415961325168609619e-01
1.838862554450795050e+00,2.415942847728729248e-01
1.839318171998931106e+00,2.416005879640579224e-01
1.839772835573266319e+00,2.416060119867324829e-01
1.840226549160323355e+00,2.416085600852966309e-01
1.840679316721687941e+00,2.416105866432189941e-01
1.841131142194217363e+00,2.416046410799026489e-01
1.841582029490244743e+00,2.416066825389862061e-01
1.842031982497782883e+00,2.416092902421951294e-01
1.842481005080725875e+00,2.416117191314697266e-01
1.842929101079047172e+00,2.416178286075592041e-01
1.843376274308996976e+00,2.416178882122039795e-01
1.843822528563298091e+00,2.416161894798278809e-01
1.844267867611337763e+00,2.416076958179473877e-01
1.844712295199359087e+00,2.415911257266998291e-01
1.845155815050650183e+00,2.415947318077087402e-01
1.845598430865732276e+00,2.415934354066848755e-01
1.846040146322542652e+00,2.415872067213058472e-01
1.846480965076620961e+00,2.415958195924758911e-01
1.846920890761287293e+00,2.416232973337173462e-01
1.847359926987825807e+00,2.416347265243530273e-01
1.847798077345659040e+00,2.416391819715499878e-01
1.848235345402525986e+00,2.416310608386993408e-01
1.848671734704656844e+00,2.416283041238784790e-01
1.849107248776942880e+00,2.416256517171859741e-01
1.849541891123110737e+00,2.416221052408218384e-01
1.849975665225888966e+00,2.416021525859832764e-01
1.850408574547176110e+00,2.415961325168609619e-01
1.850840622528207691e+00,2.415758520364761353e-01
1.851271812589718513e+00,2.415479272603988647e-01
1.851702148132106762e+00,2.415279299020767212e-01
1.852131632535593431e+00,2.415215224027633667e-01
1.852560269160383299e+00,2.415138483047485352e-01
1.852988061346821036e+00,2.415186762809753418e-01
1.853415012415548180e+00,2.415213137865066528e-01
1.853841125667657908e+00,2.415171116590499878e-01
1.854266404384848022e+00,2.415137141942977905e-01
1.854690851829572606e+00,2.415181994438171387e-01
1.855114471245191909e+00,2.415289580821990967e-01
1.855537265856121332e+00,2.415366768836975098e-01
1.855959238867979089e+00,2.415296435356140137e-01
1.856380393467730983e+00,2.415183037519454956e-01
1.856800732823835620e+00,2.415103763341903687e-01
1.857220260086387631e+00,2.415064126253128052e-01
1.857638978387258888e+00,2.415040433406829834e-01
1.858056890840238173e+00,2.415010184049606323e-01
1.858474000541171067e+00,2.415174245834350586e-01
1.858890310568097837e+00,2.415188997983932495e-01
1.859305823981388883e+00,2.415107637643814087e-01
1.859720543823879302e+00,2.415073812007904053e-01
1.860134473121004328e+00,2.415154278278350830e-01
1.860547614880929901e+00,2.415111660957336426e-01
1.860959972094685000e+00,2.415112704038619995e-01
1.861371547736291321e+00,2.415040582418441772e-01
1.861782344762891839e+00,2.414948493242263794e-01
1.862192366114877595e+00,2.414954155683517456e-01
1.862601614716016263e+00,2.414935976266860962e-01
1.863010093473574047e+00,2.414901405572891235e-01
1.863417805278442030e+00,2.414805591106414795e-01
1.863824753005258072e+00,2.414777725934982300e-01
1.864230939512528495e+00,2.414780408143997192e-01
1.864636367642748871e+00,2.414742410182952881e-01
1.865041040222522151e+00,2.414791733026504517e-01
1.865444960062678126e+00,2.414739876985549927e-01
1.865848129958391555e+00,2.414719164371490479e-01
1.866250552689294961e+00,2.414763718843460083e-01
1.866652231019596764e+00,2.414670735597610474e-01
1.867053167698193850e+00,2.414659708738327026e-01
1.867453365458784376e+00,2.414651513099670410e-01
1.867852827019979900e+00,2.414584904909133911e-01
1.868251555085416626e+00,2.414475381374359131e-01
1.868649552343863540e+00,2.414402365684509277e-01
1.869046821469333430e+00,2.414323389530181885e-01
1.869443365121189693e+00,2.414386719465255737e-01
1.869839185944252469e+00,2.414421439170837402e-01
1.870234286568905002e+00,2.414404153823852539e-01
1.870628669611199557e+00,2.414352148771286011e-01
1.871022337672958891e+00,2.414357066154479980e-01
1.871415293341882613e+00,2.414375990629196167e-01
1.871807539191645775e+00,2.414386719465255737e-01
1.872199077782001897e+00,2.414403557777404785e-01
1.872589911658883999e+00,2.414363324642181396e-01
1.872980043354502300e+00,2.414357364177703857e-01
1.873369475387441918e+00,2.414402365684509277e-01
1.873758210262763901e+00,2.414396703243255615e-01
1.874146250472098041e+00,2.414328455924987793e-01
1.874533598493740794e+00,2.414355278015136719e-01
1.874920256792750761e+00,2.414399683475494385e-01
1.875306227821041061e+00,2.414512485265731812e-01
1.875691514017472583e+00,2.414782047271728516e-01
1.876076117807949473e+00,2.415008246898651123e-01
1.876460041605506390e+00,2.415003329515457153e-01
1.876843287810403771e+00,2.414874583482742310e-01
1.877225858810213532e+00,2.414645105600357056e-01
1.877607756979911890e+00,2.414737641811370850e-01
1.877988984681965734e+00,2.414840459823608398e-01
1.878369544266421665e+00,2.414773106575012207e-01
1.878749438070991262e+00,2.414626777172088623e-01
1.879128668421139015e+00,2.414439469575881958e-01
1.879507237630166694e+00,2.414339482784271240e-01
1.879885147999298400e+00,2.414311766624450684e-01
1.880262401817763607e+00,2.414257675409317017e-01
1.880639001362881979e+00,2.414237111806869507e-01
1.881014948900144645e+00,2.414152026176452637e-01
1.881390246683296352e+00,2.414051145315170288e-01
1.881764896954416288e+00,2.413964420557022095e-01
1.882138901943999354e+00,2.413801401853561401e-01
