# kappa, validation_loss
9.080205018407159212e-01,1.852232217788696289e-01
9.106628767351770959e-01,1.867559701204299927e-01
9.132577242726921396e-01,1.846551001071929932e-01
9.158067240001058762e-01,1.861862391233444214e-01
9.183114679787615087e-01,1.838340461254119873e-01
9.207734667569620335e-01,1.843471676111221313e-01
9.231941548413140630e-01,1.862636357545852661e-01
9.255748957165744750e-01,1.853391081094741821e-01
9.279169864579864813e-01,1.852878779172897339e-01
9.302216619751688675e-01,1.839973777532577515e-01
9.324900989223231518e-01,1.835102140903472900e-01
9.347234193057537555e-01,1.837911903858184814e-01
9.369226938163938145e-01,1.834876984357833862e-01
9.390889449121090360e-01,1.848945319652557373e-01
9.412231496719969392e-01,1.862510442733764648e-01
9.433262424426215320e-01,1.856346875429153442e-01
9.453991172941261789e-01,1.856734305620193481e-01
9.474426303023814055e-01,1.852872967720031738e-01
9.494576016717489741e-01,1.858059614896774292e-01
9.514448177116359151e-01,1.846074312925338745e-01
9.534050326787582019e-01,1.853750348091125488e-01
9.553389704959178719e-01,1.849602460861206055e-01
9.572473263570921986e-01,1.845341920852661133e-01
9.591307682277451230e-01,1.852053552865982056e-01
9.609899382484581309e-01,1.851508021354675293e-01
9.628254540492666713e-01,1.857044845819473267e-01
9.646379099814290647e-01,1.859690994024276733e-01
9.664278782727777628e-01,1.858023703098297119e-01
9.681959101122710187e-01,1.855740994215011597e-01
9.699425366688896322e-01,1.850618869066238403e-01
9.716682700495886671e-01,1.860625594854354858e-01
9.733736042006306821e-01,1.854595243930816650e-01
9.750590157562651905e-01,1.852867901325225830e-01
9.767249648384065397e-01,1.865681409835815430e-01
9.783718958106631947e-01,1.854444146156311035e-01
9.800002379898135052e-01,1.848492324352264404e-01
9.816104063175752348e-01,1.870178580284118652e-01
9.832028019952986364e-01,1.867728978395462036e-01
9.847778130840142419e-01,1.860955357551574707e-01
9.863358150720769046e-01,1.855304390192031860e-01
9.878771714124866543e-01,1.856016218662261963e-01
9.894022340318076036e-01,1.862178742885589600e-01
9.909113438124680373e-01,1.865952908992767334e-01
9.924048310500953596e-01,1.867200881242752075e-01
9.938830158874222276e-01,1.873169839382171631e-01
9.953462087261852886e-01,1.872398555278778076e-01
9.967947106183480122e-01,1.879700571298599243e-01
9.982288136378762999e-01,1.868051290512084961e-01
9.996488012342179541e-01,1.876243650913238525e-01
1.001054948568554481e+00,1.872745305299758911e-01
1.002447522833824989e+00,1.877617686986923218e-01
1.003826783559450320e+00,1.879351437091827393e-01
1.005192982901629284e+00,1.873467564582824707e-01
1.006546365920018005e+00,1.867797076702117920e-01
1.007887170841551550e+00,1.874912083148956299e-01
1.009215629312119056e+00,1.873273104429244995e-01
1.010531966636755596e+00,1.884971857070922852e-01
1.011836402008977398e+00,1.876120120286941528e-01
1.013129148729838391e+00,1.876004934310913086e-01
1.014410414417262540e+00,1.870185136795043945e-01
1.015680401206159988e+00,1.875867843627929688e-01
1.016939305939812632e+00,1.882578134536743164e-01
1.018187320352981651e+00,1.883193254470825195e-01
1.019424631247161761e+00,1.885831654071807861e-01
1.020651420658385433e+00,1.881419569253921509e-01
1.021867866017950988e+00,1.885511279106140137e-01
1.023074140306432067e+00,1.882751733064651489e-01
1.024270412201301550e+00,1.881614029407501221e-01
1.025456846218484541e+00,1.890888661146163940e-01
1.026633602848139093e+00,1.895630359649658203e-01
1.027800838684943319e+00,1.882915049791336060e-01
1.028958706553154245e+00,1.886451095342636108e-01
1.030107355626689314e+00,1.889249086380004883e-01
1.031246931544462342e+00,1.890069842338562012e-01
1.032377576521202878e+00,1.901712864637374878e-01
1.033499429453965224e+00,1.890063434839248657e-01
1.034612626024527859e+00,1.890714615583419800e-01
1.035717298797873553e+00,1.900253593921661377e-01
1.036813577316927137e+00,1.900020390748977661e-01
1.037901588193720803e+00,1.898863464593887329e-01
1.038981455197147019e+00,1.893641799688339233e-01
1.040053299337452941e+00,1.900423318147659302e-01
1.041117238947617540e+00,1.897326707839965820e-01
1.042173389761750668e+00,1.899586617946624756e-01
1.043221864990644399e+00,1.895395219326019287e-01
1.044262775394596110e+00,1.904086172580718994e-01
1.045296229353626094e+00,1.904648393392562866e-01
1.046322332935195609e+00,1.906412541866302490e-01
1.047341189959536178e+00,1.904929429292678833e-01
1.048352902062685388e+00,1.903441250324249268e-01
1.049357568757329773e+00,1.904829144477844238e-01
1.050355287491544054e+00,1.904976665973663330e-01
1.051346153705511099e+00,1.911050677299499512e-01
1.052330260886309210e+00,1.915492415428161621e-01
1.053307700620842891e+00,1.908974051475524902e-01
1.054278562646992379e+00,1.912202984094619751e-01
1.055242934903054319e+00,1.910798102617263794e-01
1.056200903575539085e+00,1.916185915470123291e-01
1.057152553145394247e+00,1.914888471364974976e-01
1.058097966432711035e+00,1.911366581916809082e-01
1.059037224639978181e+00,1.917237788438796997e-01
1.059970407393933112e+00,1.928776055574417114e-01
1.060897592786072430e+00,1.917279809713363647e-01
1.061818857411865213e+00,1.915556788444519043e-01
1.062734276408725531e+00,1.920713931322097778e-01
1.063643923492785026e+00,1.920472532510757446e-01
1.064547870994515089e+00,1.937266737222671509e-01
1.065446189893239470e+00,1.926302462816238403e-01
1.066338949850579310e+00,1.921547055244445801e-01
1.067226219242868313e+00,1.924296617507934570e-01
1.068108065192580725e+00,1.940371394157409668e-01
1.068984553598799625e+00,1.921769976615905762e-01
1.069855749166769732e+00,1.932077705860137939e-01
1.070721715436560695e+00,1.938870400190353394e-01
1.071582514810876408e+00,1.943034082651138306e-01
1.072438208582037866e+00,1.930826306343078613e-01
1.073288856958174220e+00,1.932820975780487061e-01
1.074134519088641770e+00,1.937043517827987671e-01
1.074975253088704896e+00,1.938273906707763672e-01
1.075811116063501771e+00,1.930324733257293701e-01
1.076642164131319968e+00,1.940985172986984253e-01
1.077468452446203262e+00,1.934724003076553345e-01
1.078290035219918508e+00,1.932423859834671021e-01
1.079106965743297231e+00,1.937921643257141113e-01
1.079919296406978146e+00,1.943396180868148804e-01
1.080727078721569034e+00,1.932734698057174683e-01
1.081530363337245726e+00,1.937701851129531860e-01
1.082329200062810193e+00,1.938873082399368286e-01
1.083123637884223500e+00,1.939531564712524414e-01
1.083913724982630056e+00,1.934708952903747559e-01
1.084699508751893360e+00,1.945057809352874756e-01
1.085481035815654138e+00,1.942941248416900635e-01
1.086258352043930842e+00,1.945324391126632690e-01
1.087031502569274499e+00,1.944012641906738281e-01
1.087800531802493031e+00,1.949146836996078491e-01
1.088565483447959226e+00,1.944186687469482422e-01
1.089326400518514149e+00,1.947330832481384277e-01
1.090083325349980203e+00,1.943864226341247559e-01
1.090836299615295601e+00,1.953124254941940308e-01
1.091585364338280906e+00,1.944073885679244995e-01
1.092330559907051191e+00,1.952798366546630859e-01
1.093071926087083590e+00,1.949575692415237427e-01
1.093809502033948888e+00,1.952430903911590576e-01
1.094543326305722708e+00,1.957288235425949097e-01
1.095273436875078277e+00,1.952061951160430908e-01
1.095999871141079662e+00,1.953454166650772095e-01
1.096722665940675023e+00,1.956340372562408447e-01
1.097441857559906975e+00,1.952994018793106079e-01
1.098157481744842068e+00,1.950450688600540161e-01
1.098869573712232928e+00,1.954398602247238159e-01
1.099578168159916158e+00,1.953895092010498047e-01
1.100283299276959115e+00,1.960401535034179688e-01
1.100985000753556875e+00,1.956464201211929321e-01
1.101683305790691847e+00,1.960372477769851685e-01
1.102378247109559117e+00,1.956188231706619263e-01
1.103069856960767536e+00,1.960202008485794067e-01
1.103758167133320089e+00,1.960869580507278442e-01
1.104443208963381107e+00,1.958523988723754883e-01
1.105125013342837637e+00,1.958232223987579346e-01
1.105803610727656761e+00,1.962213516235351562e-01
1.106479031146050618e+00,1.960368752479553223e-01
1.107151304206449138e+00,1.963032186031341553e-01
1.107820459105287370e+00,1.972873806953430176e-01
1.108486524634614945e+00,1.965073496103286743e-01
1.109149529189529249e+00,1.965361833572387695e-01
1.109809500775439606e+00,1.965425163507461548e-01
1.110466467015164271e+00,1.966955661773681641e-01
1.111120455155869324e+00,1.967899352312088013e-01
1.111771492075848133e+00,1.967637389898300171e-01
1.112419604291150499e+00,1.965404301881790161e-01
1.113064817962062802e+00,1.968417763710021973e-01
1.113707158899444050e+00,1.971249878406524658e-01
1.114346652570921359e+00,1.968681365251541138e-01
1.114983324106949114e+00,1.971430629491806030e-01
1.115617198306734004e+00,1.971810162067413330e-01
1.116248299644032160e+00,1.970595717430114746e-01
1.116876652272817960e+00,1.972925662994384766e-01
1.117502280032832251e+00,1.973159462213516235e-01
1.118125206455008458e+00,1.976029574871063232e-01
1.118745454766784109e+00,1.973369717597961426e-01
1.119363047897296903e+00,1.973035484552383423e-01
1.119978008482471088e+00,1.978794485330581665e-01
1.120590358869996361e+00,1.976615637540817261e-01
1.121200121124199756e+00,1.975598782300949097e-01
1.121807317030816709e+00,1.984705924987792969e-01
1.122411968101661772e+00,1.979248672723770142e-01
1.123014095579200511e+00,1.981767266988754272e-01
1.123613720441029251e+00,1.975865662097930908e-01
1.124210863404258243e+00,1.980413198471069336e-01
1.124805544929808887e+00,1.977576762437820435e-01
1.125397785226618597e+00,1.984519958496093750e-01
1.125987604255762164e+00,1.979577094316482544e-01
1.126575021734489424e+00,1.987881362438201904e-01
1.127160057140179195e+00,1.981808245182037354e-01
1.127742729714214853e+00,1.987252086400985718e-01
1.128323058465781514e+00,1.988037377595901489e-01
1.128901062175587500e+00,1.986613720655441284e-01
1.129476759399510977e+00,1.991285532712936401e-01
1.130050168472174210e+00,1.983967870473861694e-01
1.130621307510447204e+00,1.982713341712951660e-01
1.131190194416882955e+00,1.984924674034118652e-01
1.131756846883084089e+00,1.987108886241912842e-01
1.132321282393004003e+00,1.985471546649932861e-01
1.132883518226184050e+00,1.989771276712417603e-01
1.133443571460927668e+00,1.985930055379867554e-01
1.134001458977413224e+00,1.988223642110824585e-01
1.134557197460746680e+00,1.990538984537124634e-01
1.135110803403955426e+00,1.989946216344833374e-01
1.135662293110926147e+00,1.991217136383056641e-01
1.136211682699285186e+00,1.992811113595962524e-01
1.136758988103225176e+00,1.987821161746978760e-01
1.137304225076278152e+00,1.994324028491973877e-01
1.137847409194036263e+00,1.994898021221160889e-01
1.138388555856821416e+00,1.994017511606216431e-01
1.138927680292305844e+00,1.991883665323257446e-01
1.139464797558081832e+00,1.994113028049468994e-01
1.139999922544186806e+00,1.996014863252639771e-01
1.140533069975578906e+00,1.996695399284362793e-01
1.141064254414569268e+00,1.995613873004913330e-01
1.141593490263207444e+00,1.998390853404998779e-01
1.142120791765625532e+00,1.996656656265258789e-01
1.142646173010337662e+00,1.995560228824615479e-01
1.143169647932499089e+00,2.000221312046051025e-01
1.143691230316123963e+00,1.994378864765167236e-01
1.144210933796262930e+00,2.001040875911712646e-01
1.144728771861142080e+00,2.002043724060058594e-01
1.145244757854263273e+00,1.999660879373550415e-01
1.145758904976468040e+00,2.002380639314651489e-01
1.146271226287962186e+00,1.999732404947280884e-01
1.146781734710308642e+00,2.002927362918853760e-01
1.147290443028380791e+00,2.002629637718200684e-01
1.147797363892285594e+00,2.003162801265716553e-01
1.148302509819249639e+00,1.999576240777969360e-01
1.148805893195474326e+00,2.005502730607986450e-01
1.149307526277958402e+00,2.007240206003189087e-01
1.149807421196288093e+00,2.007812857627868652e-01
1.150305589954397689e+00,2.006421387195587158e-01
1.150802044432298388e+00,2.010846585035324097e-01
1.151296796387778487e+00,2.016174048185348511e-01
1.151789857458074717e+00,2.009979635477066040e-01
1.152281239161514037e+00,2.007765918970108032e-01
1.152770952899128121e+00,2.005546391010284424e-01
1.153259009956241199e+00,2.005758434534072876e-01
1.153745421504029922e+00,2.010523229837417603e-01
1.154230198601057689e+00,2.014107257127761841e-01
1.154713352194783882e+00,2.007511407136917114e-01
1.155194893123046018e+00,2.008606046438217163e-01
1.155674832115519690e+00,2.009404003620147705e-01
1.156153179795152308e+00,2.008139342069625854e-01
1.156629946679573973e+00,2.011157721281051636e-01
1.157105143182485696e+00,2.006161659955978394e-01
1.157578779615023423e+00,2.013417184352874756e-01
1.158050866187100514e+00,2.010604441165924072e-01
1.158521413008729350e+00,2.011075913906097412e-01
1.158990430091319634e+00,2.014202773571014404e-01
1.159457927348956030e+00,2.016140371561050415e-01
1.159923914599656714e+00,2.010698318481445312e-01
1.160388401566609495e+00,2.013191133737564087e-01
1.160851397879389957e+00,2.016557604074478149e-01
1.161312913075158937e+00,2.017198652029037476e-01
1.161772956599841145e+00,2.018996030092239380e-01
1.162231537809286230e+00,2.015883475542068481e-01
1.162688665970408319e+00,2.018058747053146362e-01
1.163144350262311777e+00,2.017706930637359619e-01
1.163598599777396103e+00,2.017764300107955933e-01
1.164051423522444839e+00,2.020211666822433472e-01
1.164502830419696267e+00,2.015105932950973511e-01
1.164952829307899895e+00,2.019945234060287476e-01
1.165401428943353190e+00,2.021609246730804443e-01
1.165848638000925419e+00,2.017927318811416626e-01
1.166294465075062625e+00,2.020006179809570312e-01
1.166738918680779724e+00,2.018965929746627808e-01
1.167182007254636389e+00,2.025856971740722656e-01
1.167623739155697393e+00,2.021057903766632080e-01
1.168064122666478966e+00,2.022290676832199097e-01
1.168503165993880932e+00,2.024720758199691772e-01
1.168940877270103762e+00,2.023175954818725586e-01
1.169377264553552953e+00,2.025099545717239380e-01
1.169812335829729655e+00,2.023334652185440063e-01
1.170246099012105523e+00,2.021933794021606445e-01
1.170678561942988694e+00,2.022406905889511108e-01
1.171109732394373326e+00,2.023999392986297607e-01
1.171539618068777155e+00,2.026059031486511230e-01
1.171968226600069052e+00,2.023396492004394531e-01
1.172395565554280150e+00,2.026164233684539795e-01
1.172821642430406541e+00,2.026468366384506226e-01
1.173246464661198640e+00,2.024646848440170288e-01
1.173670039613939009e+00,2.028777748346328735e-01
1.174092374591209298e+00,2.025512158870697021e-01
1.174513476831645198e+00,2.026134878396987915e-01
1.174933353510680956e+00,2.027036696672439575e-01
1.175352011741283453e+00,2.028985768556594849e-01
1.175769458574674520e+00,2.028405517339706421e-01
1.176185701001044359e+00,2.031426131725311279e-01
1.176600745950252991e+00,2.028321623802185059e-01
1.177014600292522806e+00,2.030403614044189453e-01
1.177427270839121798e+00,2.030090540647506714e-01
1.177838764343034139e+00,2.030601948499679565e-01
1.178249087499626091e+00,2.031148672103881836e-01
1.178658246947296595e+00,2.030144184827804565e-01
1.179066249268124089e+00,2.029458880424499512e-01
1.179473100988500445e+00,2.030071169137954712e-01
1.179878808579758465e+00,2.031393647193908691e-01
1.180283378458787835e+00,2.033134549856185913e-01
1.180686816988646415e+00,2.034710049629211426e-01
1.181089130479157756e+00,2.035072147846221924e-01
1.181490325187506629e+00,2.033318132162094116e-01
1.181890407318820335e+00,2.033867985010147095e-01
1.182289383026745355e+00,2.035115808248519897e-01
1.182687258414015563e+00,2.032397091388702393e-01
1.183084039533012444e+00,2.035217136144638062e-01
1.183479732386316430e+00,2.036891579627990723e-01
1.183874342927253132e+00,2.033469825983047485e-01
1.184267877060429797e+00,2.033854722976684570e-01
1.184660340642266219e+00,2.035513222217559814e-01
1.185051739481516542e+00,2.034493833780288696e-01
1.185442079339786181e+00,2.040358632802963257e-01
1.185831365932041193e+00,2.035092115402221680e-01
1.186219604927107429e+00,2.036773264408111572e-01
1.186606801948169920e+00,2.040202915668487549e-01
1.186992962573258703e+00,2.040991187095642090e-01
1.187378092335731328e+00,2.038088887929916382e-01
1.187762196724750030e+00,2.038577198982238770e-01
1.188145281185749358e+00,2.038720399141311646e-01
1.188527351120901354e+00,2.037785500288009644e-01
1.188908411889570305e+00,2.038649469614028931e-01
1.189288468808765264e+00,2.038803398609161377e-01
1.189667527153585702e+00,2.039196789264678955e-01
1.190045592157659815e+00,2.043483853340148926e-01
1.190422669013577739e+00,2.042876034975051880e-01
1.190798762873320538e+00,2.040012776851654053e-01
1.191173878848682532e+00,2.040753364562988281e-01
1.191548022011686969e+00,2.044742256402969360e-01
1.191921197394998577e+00,2.046784162521362305e-01
1.192293409992330133e+00,2.043663710355758667e-01
1.192664664758841697e+00,2.045160084962844849e-01
1.193034966611538517e+00,2.045522630214691162e-01
1.193404320429659826e+00,2.044519931077957153e-01
1.193772731055066094e+00,2.042169868946075439e-01
1.194140203292618940e+00,2.044639438390731812e-01
1.194506741910557945e+00,2.045881301164627075e-01
1.194872351640871022e+00,2.047117203474044800e-01
1.195237037179661232e+00,2.049105167388916016e-01
1.195600803187509165e+00,2.049843370914459229e-01
1.195963654289829980e+00,2.045032083988189697e-01
1.196325595077226245e+00,2.046388983726501465e-01
1.196686630105836313e+00,2.049166560173034668e-01
1.197046763897678945e+00,2.051640748977661133e-01
1.197406000940992365e+00,2.043981403112411499e-01
1.197764345690570442e+00,2.049439549446105957e-01
1.198121802568094640e+00,2.052529901266098022e-01
1.198478375962459763e+00,2.048988193273544312e-01
1.198834070230099025e+00,2.047047317028045654e-01
1.199188889695302462e+00,2.050443440675735474e-01
1.199542838650532683e+00,2.048985511064529419e-01
1.199895921356736173e+00,2.049988955259323120e-01
1.200248142043651267e+00,2.052855938673019409e-01
1.200599504910112358e+00,2.051313817501068115e-01
1.200950014124349652e+00,2.050905823707580566e-01
1.201299673824286929e+00,2.054224163293838501e-01
1.201648488117833313e+00,2.051260620355606079e-01
1.201996461083173484e+00,2.053060084581375122e-01
1.202343596769054113e+00,2.051326781511306763e-01
1.202689899195065859e+00,2.053265720605850220e-01
1.203035372351923593e+00,2.053444236516952515e-01
1.203380020201741063e+00,2.055075764656066895e-01
1.203723846678303788e+00,2.054939121007919312e-01
1.204066855687339732e+00,2.051620632410049438e-01
1.204409051106784645e+00,2.051297426223754883e-01
1.204750436787044299e+00,2.055719494819641113e-01
1.205091016551255612e+00,2.056152671575546265e-01
1.205430794195543331e+00,2.056629210710525513e-01
1.205769773489273611e+00,2.058253735303878784e-01
1.206107958175305361e+00,2.056838572025299072e-01
1.206445351970237390e+00,2.056056410074234009e-01
1.206781958564654422e+00,2.056328952312469482e-01
1.207117781623368469e+00,2.058540284633636475e-01
1.207452824785659296e+00,2.059426605701446533e-01
1.207787091665509571e+00,2.057849764823913574e-01
1.208120585851840678e+00,2.055421322584152222e-01
1.208453310908741862e+00,2.057942748069763184e-01
1.208785270375700271e+00,2.057113796472549438e-01
1.209116467767826331e+00,2.061233967542648315e-01
1.209446906576077119e+00,2.062497735023498535e-01
1.209776590267476859e+00,2.057720273733139038e-01
1.210105522285335855e+00,2.059772461652755737e-01
1.210433706049466096e+00,2.057063728570938110e-01
1.210761144956393531e+00,2.059310972690582275e-01
1.211087842379570789e+00,2.059778124094009399e-01
1.211413801669584123e+00,2.062985450029373169e-01
1.211739026154360133e+00,2.060795128345489502e-01
1.212063519139370493e+00,2.061692774295806885e-01
1.212387283907832236e+00,2.061658799648284912e-01
1.212710323720907590e+00,2.062234133481979370e-01
1.213032641817901158e+00,2.062264084815979004e-01
1.213354241416454871e+00,2.063537240028381348e-01
1.213675125712740055e+00,2.061207443475723267e-01
1.213995297881649504e+00,2.063151746988296509e-01
1.214314761076984439e+00,2.061953395605087280e-01
1.214633518431641246e+00,2.064095288515090942e-01
1.214951573057796663e+00,2.063870280981063843e-01
1.215268928047089192e+00,2.065394818782806396e-01
1.215585586470799395e+00,2.063279747962951660e-01
1.215901551380029089e+00,2.064011991024017334e-01
1.216216825805877200e+00,2.064575701951980591e-01
1.216531412759613406e+00,2.067437618970870972e-01
1.216845315232852887e+00,2.065339982509613037e-01
1.217158536197724406e+00,2.065729200839996338e-01
1.217471078607041068e+00,2.064951360225677490e-01
1.217782945394467076e+00,2.064104527235031128e-01
1.218094139474681370e+00,2.066394835710525513e-01
1.218404663743543948e+00,2.068408280611038208e-01
1.218714521078254176e+00,2.069329023361206055e-01
1.219023714337513331e+00,2.071758359670639038e-01
1.219332246361682248e+00,2.069089561700820923e-01
1.219640119972937198e+00,2.068459242582321167e-01
1.219947337975425095e+00,2.069429457187652588e-01
1.220253903155417152e+00,2.070131748914718628e-01
1.220559818281460096e+00,2.071024626493453979e-01
1.220865086104525821e+00,2.069808840751647949e-01
1.221169709358161048e+00,2.071132212877273560e-01
1.221473690758632547e+00,2.071336358785629272e-01
1.221777033005074342e+00,2.072078734636306763e-01
1.222079738779629610e+00,2.067031860351562500e-01
1.222381810747594111e+00,2.069004774093627930e-01
1.222683251557557416e+00,2.070251256227493286e-01
1.222984063841540348e+00,2.070460021495819092e-01
1.223284250215135316e+00,2.071710079908370972e-01
1.223583813277640653e+00,2.072313725948333740e-01
1.223882755612197171e+00,2.073424160480499268e-01
1.224181079785920945e+00,2.070506364107131958e-01
1.224478788350035652e+00,2.073741108179092407e-01
1.224775883840004465e+00,2.072682827711105347e-01
1.225072368775657949e+00,2.073307931423187256e-01
1.225368245661323297e+00,2.073915302753448486e-01
1.225663516985951551e+00,2.071301788091659546e-01
1.225958185223242625e+00,2.069436609745025635e-01
1.226252252831769862e+00,2.071371525526046753e-01
1.226545722255103055e+00,2.074464559555053711e-01
1.226838595921929898e+00,2.079236060380935669e-01
1.227130876246177671e+00,2.074440419673919678e-01
1.227422565627131812e+00,2.076794207096099854e-01
1.227713666449553820e+00,2.074566781520843506e-01
1.228004181083798718e+00,2.075871676206588745e-01
1.228294111885931184e+00,2.076247781515121460e-01
1.228583461197839455e+00,2.075925916433334351e-01
1.228872231347349242e+00,2.075038850307464600e-01
1.229160424648336303e+00,2.079702615737915039e-01
1.229448043400836577e+00,2.074732035398483276e-01
1.229735089891158317e+00,2.076276540756225586e-01
1.230021566391988896e+00,2.076812237501144409e-01
1.230307475162504494e+00,2.078219205141067505e-01
1.230592818448476233e+00,2.076953351497650146e-01
1.230877598482376323e+00,2.077731937170028687e-01
1.231161817483481746e+00,2.078752964735031128e-01
1.231445477657980625e+00,2.077219039201736450e-01
1.231728581199071471e+00,2.077362835407257080e-01
1.232011130287068212e+00,2.078141123056411743e-01
1.232293127089498119e+00,2.076817303895950317e-01
1.232574573761204828e+00,2.080103904008865356e-01
1.232855472444443601e+00,2.079889923334121704e-01
1.233135825268981467e+00,2.081184983253479004e-01
1.233415634352192924e+00,2.080726623535156250e-01
1.233694901799157861e+00,2.081146091222763062e-01
1.233973629702753705e+00,2.078825235366821289e-01
1.234251820143751122e+00,2.082043141126632690e-01
1.234529475190908165e+00,2.081726938486099243e-01
1.234806596901059983e+00,2.085235714912414551e-01
1.235083187319212961e+00,2.079988420009613037e-01
1.235359248478633543e+00,2.081495970487594604e-01
1.235634782400938603e+00,2.079499512910842896e-01
1.235909791096183596e+00,2.084170281887054443e-01
1.236184276562951823e+00,2.084258943796157837e-01
1.236458240788439911e+00,2.082490473985671997e-01
1.236731685748546195e+00,2.084485441446304321e-01
1.237004613407953757e+00,2.084970027208328247e-01
1.237277025720217249e+00,2.086269706487655640e-01
1.237548924627845714e+00,2.083574831485748291e-01
1.237820312062385852e+00,2.086489796638488770e-01
1.238091189944504844e+00,2.086697071790695190e-01
1.238361560184070731e+00,2.083922773599624634e-01
1.238631424680235016e+00,2.085308730602264404e-01
1.238900785321510600e+00,2.083852440118789673e-01
1.239169643985852831e+00,2.084539383649826050e-01
1.239438002540736994e+00,2.084821462631225586e-01
1.239705862843237139e+00,2.084931433200836182e-01
1.239973226740102019e+00,2.084800153970718384e-01
1.240240096067832143e+00,2.085681259632110596e-01
1.240506472652755710e+00,2.084791064262390137e-01
1.240772358311102552e+00,2.086831927299499512e-01
1.241037754849080077e+00,2.086342573165893555e-01
1.241302664062944761e+00,2.086098194122314453e-01
1.241567087739077868e+00,2.088221013545989990e-01
1.241831027654054509e+00,2.088938355445861816e-01
1.242094485574718021e+00,2.089621573686599731e-01
1.242357463258249473e+00,2.087574005126953125e-01
1.242619962452238047e+00,2.088418751955032349e-01
1.242881984894751435e+00,2.089159041643142700e-01
1.243143532314404442e+00,2.090404480695724487e-01
1.243404606430426496e+00,2.090175598859786987e-01
1.243665208952731804e+00,2.090627998113632202e-01
1.243925341581984201e+00,2.089720070362091064e-01
1.244185006009665084e+00,2.089606523513793945e-01
1.244444203918138259e+00,2.088853716850280762e-01
1.244702936980716990e+00,2.091695517301559448e-01
1.244961206861727510e+00,2.088249474763870239e-01
1.245219015216573410e+00,2.094940245151519775e-01
1.245476363691800037e+00,2.092477232217788696e-01
1.245733253925156436e+00,2.091215252876281738e-01
1.245989687545658864e+00,2.091696560382843018e-01
1.246245666173652511e+00,2.091025412082672119e-01
1.246501191420873234e+00,2.091847658157348633e-01
1.246756264890506838e+00,2.091803997755050659e-01
1.247010888177251919e+00,2.091853320598602295e-01
1.247265062867378038e+00,2.093979269266128540e-01
1.247518790538785005e+00,2.093135565519332886e-01
1.247772072761062612e+00,2.094996273517608643e-01
1.248024911095547695e+00,2.092132717370986938e-01
1.248277307095383648e+00,2.095272988080978394e-01
1.248529262305575038e+00,2.092401236295700073e-01
1.248780778263047342e+00,2.095363289117813110e-01
1.249031856496700010e+00,2.092301398515701294e-01
1.249282498527465979e+00,2.093692719936370850e-01
1.249532705868362958e+00,2.096333652734756470e-01
1.249782480024551612e+00,2.095550745725631714e-01
1.250031822493387512e+00,2.095267474651336670e-01
1.250280734764476431e+00,2.096638977527618408e-01
1.250529218319727187e+00,2.094553560018539429e-01
