# kappa, validation_loss
1.044262775394596110e+00,1.898610740900039673e-01
1.045296229353626094e+00,1.907570809125900269e-01
1.046322332935195609e+00,1.915598809719085693e-01
1.047341189959536178e+00,1.904599070549011230e-01
1.048352902062685388e+00,1.911568194627761841e-01
1.049357568757329773e+00,1.905251294374465942e-01
1.050355287491544054e+00,1.907817721366882324e-01
1.051346153705511099e+00,1.920138299465179443e-01
1.052330260886309210e+00,1.911540180444717407e-01
1.053307700620842891e+00,1.909859776496887207e-01
1.054278562646992379e+00,1.909842789173126221e-01
1.055242934903054319e+00,1.913285851478576660e-01
1.056200903575539085e+00,1.917101740837097168e-01
1.057152553145394247e+00,1.919022202491760254e-01
1.058097966432711035e+00,1.920056492090225220e-01
1.059037224639978181e+00,1.915450245141983032e-01
1.059970407393933112e+00,1.918960213661193848e-01
1.060897592786072430e+00,1.921220421791076660e-01
1.061818857411865213e+00,1.921474039554595947e-01
1.062734276408725531e+00,1.921175122261047363e-01
1.063643923492785026e+00,1.923550367355346680e-01
1.064547870994515089e+00,1.920061856508255005e-01
1.065446189893239470e+00,1.919756084680557251e-01
1.066338949850579310e+00,1.923287957906723022e-01
1.067226219242868313e+00,1.931619495153427124e-01
1.068108065192580725e+00,1.928768455982208252e-01
1.068984553598799625e+00,1.923419684171676636e-01
1.069855749166769732e+00,1.922906935214996338e-01
1.070721715436560695e+00,1.935768276453018188e-01
1.071582514810876408e+00,1.929461061954498291e-01
1.072438208582037866e+00,1.926738321781158447e-01
1.073288856958174220e+00,1.934789568185806274e-01
1.074134519088641770e+00,1.932215839624404907e-01
1.074975253088704896e+00,1.930250078439712524e-01
1.075811116063501771e+00,1.937122344970703125e-01
1.076642164131319968e+00,1.934382915496826172e-01
1.077468452446203262e+00,1.940340995788574219e-01
1.078290035219918508e+00,1.939034312963485718e-01
1.079106965743297231e+00,1.941975802183151245e-01
1.079919296406978146e+00,1.939009875059127808e-01
1.080727078721569034e+00,1.949552744626998901e-01
1.081530363337245726e+00,1.934379935264587402e-01
1.082329200062810193e+00,1.940222233533859253e-01
1.083123637884223500e+00,1.937548220157623291e-01
1.083913724982630056e+00,1.944828033447265625e-01
1.084699508751893360e+00,1.941488832235336304e-01
1.085481035815654138e+00,1.944430321455001831e-01
1.086258352043930842e+00,1.948151439428329468e-01
1.087031502569274499e+00,1.941383779048919678e-01
1.087800531802493031e+00,1.948699504137039185e-01
1.088565483447959226e+00,1.946725547313690186e-01
1.089326400518514149e+00,1.943300813436508179e-01
1.090083325349980203e+00,1.950874179601669312e-01
1.090836299615295601e+00,1.953411549329757690e-01
1.091585364338280906e+00,1.952659785747528076e-01
1.092330559907051191e+00,1.953918933868408203e-01
1.093071926087083590e+00,1.953121423721313477e-01
1.093809502033948888e+00,1.950681656599044800e-01
1.094543326305722708e+00,1.954917758703231812e-01
1.095273436875078277e+00,1.951440423727035522e-01
1.095999871141079662e+00,1.952976435422897339e-01
1.096722665940675023e+00,1.955674141645431519e-01
1.097441857559906975e+00,1.955497562885284424e-01
1.098157481744842068e+00,1.960595250129699707e-01
1.098869573712232928e+00,1.956242918968200684e-01
1.099578168159916158e+00,1.954998075962066650e-01
1.100283299276959115e+00,1.962922960519790649e-01
1.100985000753556875e+00,1.959766149520874023e-01
1.101683305790691847e+00,1.958731412887573242e-01
1.102378247109559117e+00,1.964625418186187744e-01
1.103069856960767536e+00,1.960380077362060547e-01
1.103758167133320089e+00,1.967898011207580566e-01
1.104443208963381107e+00,1.963037401437759399e-01
1.105125013342837637e+00,1.968346089124679565e-01
1.105803610727656761e+00,1.965088695287704468e-01
1.106479031146050618e+00,1.967326253652572632e-01
1.107151304206449138e+00,1.965380609035491943e-01
1.107820459105287370e+00,1.972867250442504883e-01
1.108486524634614945e+00,1.966173797845840454e-01
1.109149529189529249e+00,1.978222429752349854e-01
1.109809500775439606e+00,1.966455578804016113e-01
1.110466467015164271e+00,1.975587308406829834e-01
1.111120455155869324e+00,1.972172111272811890e-01
1.111771492075848133e+00,1.976490020751953125e-01
1.112419604291150499e+00,1.969613432884216309e-01
1.113064817962062802e+00,1.977304816246032715e-01
1.113707158899444050e+00,1.974689215421676636e-01
1.114346652570921359e+00,1.977098584175109863e-01
1.114983324106949114e+00,1.977756023406982422e-01
1.115617198306734004e+00,1.976256966590881348e-01
1.116248299644032160e+00,1.978974640369415283e-01
1.116876652272817960e+00,1.974579989910125732e-01
1.117502280032832251e+00,1.985333263874053955e-01
1.118125206455008458e+00,1.978385597467422485e-01
1.118745454766784109e+00,1.978248357772827148e-01
1.119363047897296903e+00,1.983212530612945557e-01
1.119978008482471088e+00,1.983940005302429199e-01
1.120590358869996361e+00,1.984382420778274536e-01
1.121200121124199756e+00,1.984513401985168457e-01
1.121807317030816709e+00,1.984864622354507446e-01
1.122411968101661772e+00,1.990480124950408936e-01
1.123014095579200511e+00,1.986505836248397827e-01
1.123613720441029251e+00,1.986625641584396362e-01
1.124210863404258243e+00,1.991393566131591797e-01
1.124805544929808887e+00,1.988626420497894287e-01
1.125397785226618597e+00,1.989438235759735107e-01
1.125987604255762164e+00,1.988961547613143921e-01
1.126575021734489424e+00,1.991008669137954712e-01
1.127160057140179195e+00,1.987712681293487549e-01
1.127742729714214853e+00,1.996353119611740112e-01
1.128323058465781514e+00,1.993390619754791260e-01
1.128901062175587500e+00,1.996235698461532593e-01
1.129476759399510977e+00,1.993381679058074951e-01
1.130050168472174210e+00,1.995950937271118164e-01
1.130621307510447204e+00,2.000636756420135498e-01
1.131190194416882955e+00,1.997480988502502441e-01
1.131756846883084089e+00,1.996093243360519409e-01
1.132321282393004003e+00,1.995887160301208496e-01
1.132883518226184050e+00,1.997608840465545654e-01
1.133443571460927668e+00,1.997888982295989990e-01
1.134001458977413224e+00,2.001749128103256226e-01
1.134557197460746680e+00,1.998676359653472900e-01
1.135110803403955426e+00,2.001625448465347290e-01
1.135662293110926147e+00,1.998372077941894531e-01
1.136211682699285186e+00,1.998547166585922241e-01
1.136758988103225176e+00,1.998837590217590332e-01
1.137304225076278152e+00,2.000819593667984009e-01
1.137847409194036263e+00,2.002118080854415894e-01
1.138388555856821416e+00,2.001193016767501831e-01
1.138927680292305844e+00,2.005751729011535645e-01
1.139464797558081832e+00,2.002480179071426392e-01
1.139999922544186806e+00,2.006337046623229980e-01
1.140533069975578906e+00,2.005887329578399658e-01
1.141064254414569268e+00,2.003578543663024902e-01
1.141593490263207444e+00,2.008994370698928833e-01
1.142120791765625532e+00,2.012095600366592407e-01
1.142646173010337662e+00,2.004527747631072998e-01
1.143169647932499089e+00,2.007650285959243774e-01
1.143691230316123963e+00,2.012627124786376953e-01
1.144210933796262930e+00,2.007935345172882080e-01
1.144728771861142080e+00,2.009964734315872192e-01
1.145244757854263273e+00,2.008565813302993774e-01
1.145758904976468040e+00,2.010403871536254883e-01
1.146271226287962186e+00,2.007973045110702515e-01
1.146781734710308642e+00,2.012149244546890259e-01
1.147290443028380791e+00,2.011323124170303345e-01
1.147797363892285594e+00,2.014562785625457764e-01
1.148302509819249639e+00,2.012554705142974854e-01
1.148805893195474326e+00,2.015647292137145996e-01
1.149307526277958402e+00,2.015215456485748291e-01
1.149807421196288093e+00,2.015322297811508179e-01
1.150305589954397689e+00,2.016671597957611084e-01
1.150802044432298388e+00,2.019964456558227539e-01
1.151296796387778487e+00,2.015847563743591309e-01
1.151789857458074717e+00,2.021642327308654785e-01
1.152281239161514037e+00,2.021407634019851685e-01
1.152770952899128121e+00,2.017888277769088745e-01
1.153259009956241199e+00,2.023337334394454956e-01
1.153745421504029922e+00,2.019659578800201416e-01
1.154230198601057689e+00,2.021684795618057251e-01
1.154713352194783882e+00,2.024210989475250244e-01
1.155194893123046018e+00,2.020140737295150757e-01
1.155674832115519690e+00,2.021725475788116455e-01
1.156153179795152308e+00,2.022393792867660522e-01
1.156629946679573973e+00,2.026869803667068481e-01
1.157105143182485696e+00,2.022951692342758179e-01
1.157578779615023423e+00,2.024889588356018066e-01
1.158050866187100514e+00,2.024314701557159424e-01
1.158521413008729350e+00,2.028293162584304810e-01
1.158990430091319634e+00,2.026200890541076660e-01
1.159457927348956030e+00,2.025872915983200073e-01
1.159923914599656714e+00,2.024931162595748901e-01
1.160388401566609495e+00,2.025799751281738281e-01
1.160851397879389957e+00,2.028624713420867920e-01
1.161312913075158937e+00,2.027995139360427856e-01
1.161772956599841145e+00,2.027804702520370483e-01
1.162231537809286230e+00,2.028544694185256958e-01
1.162688665970408319e+00,2.027662992477416992e-01
1.163144350262311777e+00,2.027867883443832397e-01
1.163598599777396103e+00,2.030041366815567017e-01
1.164051423522444839e+00,2.030865252017974854e-01
1.164502830419696267e+00,2.032521665096282959e-01
1.164952829307899895e+00,2.028518170118331909e-01
1.165401428943353190e+00,2.033582180738449097e-01
1.165848638000925419e+00,2.032127827405929565e-01
1.166294465075062625e+00,2.033565044403076172e-01
1.166738918680779724e+00,2.032781094312667847e-01
1.167182007254636389e+00,2.034929394721984863e-01
1.167623739155697393e+00,2.031255960464477539e-01
1.168064122666478966e+00,2.033362686634063721e-01
1.168503165993880932e+00,2.037524729967117310e-01
1.168940877270103762e+00,2.038688808679580688e-01
1.169377264553552953e+00,2.036269009113311768e-01
1.169812335829729655e+00,2.036020755767822266e-01
1.170246099012105523e+00,2.036995589733123779e-01
1.170678561942988694e+00,2.037823051214218140e-01
1.171109732394373326e+00,2.037383764982223511e-01
1.171539618068777155e+00,2.037560790777206421e-01
1.171968226600069052e+00,2.036073356866836548e-01
1.172395565554280150e+00,2.039829194545745850e-01
1.172821642430406541e+00,2.040822356939315796e-01
1.173246464661198640e+00,2.044070065021514893e-01
1.173670039613939009e+00,2.039133608341217041e-01
1.174092374591209298e+00,2.041049599647521973e-01
1.174513476831645198e+00,2.040242552757263184e-01
1.174933353510680956e+00,2.041110843420028687e-01
1.175352011741283453e+00,2.040838748216629028e-01
1.175769458574674520e+00,2.045221328735351562e-01
1.176185701001044359e+00,2.045019865036010742e-01
1.176600745950252991e+00,2.044659256935119629e-01
1.177014600292522806e+00,2.041747272014617920e-01
1.177427270839121798e+00,2.045429646968841553e-01
1.177838764343034139e+00,2.047630101442337036e-01
1.178249087499626091e+00,2.043585926294326782e-01
1.178658246947296595e+00,2.046473473310470581e-01
1.179066249268124089e+00,2.043876200914382935e-01
1.179473100988500445e+00,2.046701014041900635e-01
1.179878808579758465e+00,2.049632668495178223e-01
1.180283378458787835e+00,2.046425938606262207e-01
1.180686816988646415e+00,2.046766281127929688e-01
1.181089130479157756e+00,2.049407064914703369e-01
1.181490325187506629e+00,2.051133662462234497e-01
1.181890407318820335e+00,2.049969136714935303e-01
1.182289383026745355e+00,2.051264196634292603e-01
1.182687258414015563e+00,2.048650234937667847e-01
1.183084039533012444e+00,2.050398290157318115e-01
1.183479732386316430e+00,2.049862146377563477e-01
1.183874342927253132e+00,2.050876766443252563e-01
1.184267877060429797e+00,2.051987349987030029e-01
1.184660340642266219e+00,2.048958390951156616e-01
1.185051739481516542e+00,2.050718367099761963e-01
1.185442079339786181e+00,2.054621428251266479e-01
1.185831365932041193e+00,2.059596031904220581e-01
1.186219604927107429e+00,2.057277411222457886e-01
1.186606801948169920e+00,2.055557221174240112e-01
1.186992962573258703e+00,2.052851766347885132e-01
1.187378092335731328e+00,2.053627967834472656e-01
1.187762196724750030e+00,2.055337429046630859e-01
1.188145281185749358e+00,2.054532170295715332e-01
1.188527351120901354e+00,2.055005729198455811e-01
1.188908411889570305e+00,2.060299813747406006e-01
1.189288468808765264e+00,2.055388689041137695e-01
1.189667527153585702e+00,2.055749446153640747e-01
1.190045592157659815e+00,2.058744132518768311e-01
1.190422669013577739e+00,2.062193006277084351e-01
1.190798762873320538e+00,2.061516940593719482e-01
1.191173878848682532e+00,2.060588449239730835e-01
1.191548022011686969e+00,2.059565931558609009e-01
1.191921197394998577e+00,2.061450779438018799e-01
1.192293409992330133e+00,2.063882350921630859e-01
1.192664664758841697e+00,2.061806917190551758e-01
1.193034966611538517e+00,2.059093713760375977e-01
1.193404320429659826e+00,2.060506492853164673e-01
1.193772731055066094e+00,2.064146846532821655e-01
1.194140203292618940e+00,2.063153237104415894e-01
1.194506741910557945e+00,2.060736715793609619e-01
1.194872351640871022e+00,2.061678767204284668e-01
1.195237037179661232e+00,2.062083631753921509e-01
1.195600803187509165e+00,2.066636085510253906e-01
1.195963654289829980e+00,2.067294120788574219e-01
1.196325595077226245e+00,2.064184248447418213e-01
1.196686630105836313e+00,2.062209546566009521e-01
1.197046763897678945e+00,2.064459919929504395e-01
1.197406000940992365e+00,2.066972404718399048e-01
1.197764345690570442e+00,2.064244896173477173e-01
1.198121802568094640e+00,2.066843509674072266e-01
1.198478375962459763e+00,2.068885415792465210e-01
1.198834070230099025e+00,2.068495303392410278e-01
1.199188889695302462e+00,2.068500518798828125e-01
1.199542838650532683e+00,2.068664878606796265e-01
1.199895921356736173e+00,2.070481330156326294e-01
1.200248142043651267e+00,2.071014642715454102e-01
1.200599504910112358e+00,2.071423679590225220e-01
1.200950014124349652e+00,2.068419307470321655e-01
1.201299673824286929e+00,2.068910151720046997e-01
1.201648488117833313e+00,2.070129364728927612e-01
1.201996461083173484e+00,2.069999724626541138e-01
1.202343596769054113e+00,2.073301225900650024e-01
1.202689899195065859e+00,2.071181982755661011e-01
1.203035372351923593e+00,2.070826590061187744e-01
1.203380020201741063e+00,2.071896791458129883e-01
1.203723846678303788e+00,2.073670774698257446e-01
1.204066855687339732e+00,2.074026167392730713e-01
1.204409051106784645e+00,2.072042673826217651e-01
1.204750436787044299e+00,2.071593999862670898e-01
1.205091016551255612e+00,2.073716372251510620e-01
1.205430794195543331e+00,2.074483335018157959e-01
1.205769773489273611e+00,2.078941017389297485e-01
1.206107958175305361e+00,2.074603289365768433e-01
1.206445351970237390e+00,2.076331228017807007e-01
1.206781958564654422e+00,2.077206820249557495e-01
1.207117781623368469e+00,2.080035507678985596e-01
1.207452824785659296e+00,2.076438814401626587e-01
1.207787091665509571e+00,2.074463665485382080e-01
1.208120585851840678e+00,2.075974941253662109e-01
1.208453310908741862e+00,2.076924890279769897e-01
1.208785270375700271e+00,2.076302021741867065e-01
1.209116467767826331e+00,2.076899260282516479e-01
1.209446906576077119e+00,2.077388912439346313e-01
1.209776590267476859e+00,2.077992558479309082e-01
1.210105522285335855e+00,2.077951729297637939e-01
1.210433706049466096e+00,2.077440917491912842e-01
1.210761144956393531e+00,2.078273147344589233e-01
1.211087842379570789e+00,2.078998237848281860e-01
1.211413801669584123e+00,2.079749852418899536e-01
1.211739026154360133e+00,2.079864591360092163e-01
1.212063519139370493e+00,2.080499529838562012e-01
1.212387283907832236e+00,2.082626074552536011e-01
1.212710323720907590e+00,2.082381546497344971e-01
1.213032641817901158e+00,2.081933319568634033e-01
1.213354241416454871e+00,2.085117548704147339e-01
1.213675125712740055e+00,2.082735747098922729e-01
1.213995297881649504e+00,2.085188329219818115e-01
1.214314761076984439e+00,2.083438336849212646e-01
1.214633518431641246e+00,2.085456252098083496e-01
1.214951573057796663e+00,2.084421664476394653e-01
1.215268928047089192e+00,2.085946947336196899e-01
1.215585586470799395e+00,2.082432806491851807e-01
1.215901551380029089e+00,2.085200995206832886e-01
1.216216825805877200e+00,2.083961069583892822e-01
1.216531412759613406e+00,2.083761990070343018e-01
1.216845315232852887e+00,2.085834294557571411e-01
1.217158536197724406e+00,2.083145529031753540e-01
1.217471078607041068e+00,2.088419497013092041e-01
1.217782945394467076e+00,2.088534981012344360e-01
1.218094139474681370e+00,2.087360322475433350e-01
1.218404663743543948e+00,2.087511867284774780e-01
1.218714521078254176e+00,2.089655697345733643e-01
1.219023714337513331e+00,2.085465043783187866e-01
1.219332246361682248e+00,2.087868899106979370e-01
1.219640119972937198e+00,2.087315022945404053e-01
1.219947337975425095e+00,2.088151872158050537e-01
1.220253903155417152e+00,2.092728167772293091e-01
1.220559818281460096e+00,2.088531106710433960e-01
1.220865086104525821e+00,2.090688794851303101e-01
1.221169709358161048e+00,2.092887610197067261e-01
1.221473690758632547e+00,2.092671394348144531e-01
1.221777033005074342e+00,2.091401368379592896e-01
1.222079738779629610e+00,2.091466635465621948e-01
1.222381810747594111e+00,2.091978937387466431e-01
1.222683251557557416e+00,2.095005661249160767e-01
1.222984063841540348e+00,2.096720337867736816e-01
1.223284250215135316e+00,2.096914350986480713e-01
1.223583813277640653e+00,2.091500461101531982e-01
1.223882755612197171e+00,2.090277522802352905e-01
1.224181079785920945e+00,2.096683531999588013e-01
1.224478788350035652e+00,2.091882675886154175e-01
1.224775883840004465e+00,2.095997780561447144e-01
1.225072368775657949e+00,2.096902430057525635e-01
1.225368245661323297e+00,2.097813636064529419e-01
1.225663516985951551e+00,2.095394432544708252e-01
1.225958185223242625e+00,2.096075117588043213e-01
1.226252252831769862e+00,2.097397446632385254e-01
1.226545722255103055e+00,2.098616510629653931e-01
1.226838595921929898e+00,2.095696330070495605e-01
1.227130876246177671e+00,2.095750123262405396e-01
1.227422565627131812e+00,2.095849066972732544e-01
1.227713666449553820e+00,2.097043991088867188e-01
1.228004181083798718e+00,2.099616974592208862e-01
1.228294111885931184e+00,2.101571261882781982e-01
1.228583461197839455e+00,2.102684527635574341e-01
1.228872231347349242e+00,2.101110965013504028e-01
1.229160424648336303e+00,2.100143730640411377e-01
1.229448043400836577e+00,2.104173302650451660e-01
1.229735089891158317e+00,2.102653682231903076e-01
1.230021566391988896e+00,2.101821750402450562e-01
1.230307475162504494e+00,2.106351405382156372e-01
1.230592818448476233e+00,2.103343158960342407e-01
1.230877598482376323e+00,2.103599160909652710e-01
1.231161817483481746e+00,2.103370279073715210e-01
1.231445477657980625e+00,2.105020433664321899e-01
1.231728581199071471e+00,2.100463658571243286e-01
1.232011130287068212e+00,2.102491259574890137e-01
1.232293127089498119e+00,2.101452052593231201e-01
1.232574573761204828e+00,2.103033363819122314e-01
1.232855472444443601e+00,2.103458642959594727e-01
1.233135825268981467e+00,2.103815972805023193e-01
1.233415634352192924e+00,2.101986557245254517e-01
1.233694901799157861e+00,2.102931290864944458e-01
1.233973629702753705e+00,2.102373093366622925e-01
1.234251820143751122e+00,2.102798968553543091e-01
1.234529475190908165e+00,2.107763886451721191e-01
1.234806596901059983e+00,2.109981328248977661e-01
1.235083187319212961e+00,2.109823673963546753e-01
1.235359248478633543e+00,2.107065469026565552e-01
1.235634782400938603e+00,2.107234746217727661e-01
1.235909791096183596e+00,2.105674743652343750e-01
1.236184276562951823e+00,2.108455598354339600e-01
1.236458240788439911e+00,2.105747163295745850e-01
1.236731685748546195e+00,2.109026908874511719e-01
1.237004613407953757e+00,2.108653485774993896e-01
1.237277025720217249e+00,2.107603847980499268e-01
1.237548924627845714e+00,2.108359783887863159e-01
1.237820312062385852e+00,2.110062390565872192e-01
1.238091189944504844e+00,2.107006758451461792e-01
1.238361560184070731e+00,2.112137079238891602e-01
1.238631424680235016e+00,2.107847332954406738e-01
1.238900785321510600e+00,2.110850512981414795e-01
1.239169643985852831e+00,2.110032290220260620e-01
1.239438002540736994e+00,2.109566330909729004e-01
1.239705862843237139e+00,2.108635753393173218e-01
1.239973226740102019e+00,2.109876275062561035e-01
1.240240096067832143e+00,2.110332101583480835e-01
1.240506472652755710e+00,2.109148502349853516e-01
1.240772358311102552e+00,2.115339040756225586e-01
1.241037754849080077e+00,2.115183174610137939e-01
1.241302664062944761e+00,2.115471810102462769e-01
1.241567087739077868e+00,2.114562094211578369e-01
1.241831027654054509e+00,2.114993482828140259e-01
1.242094485574718021e+00,2.118164151906967163e-01
1.242357463258249473e+00,2.115515768527984619e-01
1.242619962452238047e+00,2.114861458539962769e-01
1.242881984894751435e+00,2.112156003713607788e-01
1.243143532314404442e+00,2.115030884742736816e-01
1.243404606430426496e+00,2.113235741853713989e-01
1.243665208952731804e+00,2.114473432302474976e-01
1.243925341581984201e+00,2.117785662412643433e-01
1.244185006009665084e+00,2.117477506399154663e-01
1.244444203918138259e+00,2.117101252079010010e-01
1.244702936980716990e+00,2.116706520318984985e-01
1.244961206861727510e+00,2.118724137544631958e-01
1.245219015216573410e+00,2.120077908039093018e-01
1.245476363691800037e+00,2.118179053068161011e-01
1.245733253925156436e+00,2.116065323352813721e-01
1.245989687545658864e+00,2.116837650537490845e-01
1.246245666173652511e+00,2.116725742816925049e-01
1.246501191420873234e+00,2.118224352598190308e-01
1.246756264890506838e+00,2.118780761957168579e-01
1.247010888177251919e+00,2.118524909019470215e-01
1.247265062867378038e+00,2.117646038532257080e-01
1.247518790538785005e+00,2.119176387786865234e-01
1.247772072761062612e+00,2.119581401348114014e-01
1.248024911095547695e+00,2.119287997484207153e-01
1.248277307095383648e+00,2.118998020887374878e-01
1.248529262305575038e+00,2.118339389562606812e-01
1.248780778263047342e+00,2.120939195156097412e-01
1.249031856496700010e+00,2.118532210588455200e-01
1.249282498527465979e+00,2.120585590600967407e-01
1.249532705868362958e+00,2.121126204729080200e-01
1.249782480024551612e+00,2.122370600700378418e-01
1.250031822493387512e+00,2.121231257915496826e-01
1.250280734764476431e+00,2.120439410209655762e-01
1.250529218319727187e+00,2.123188674449920654e-01
