# kappa, validation_loss
9.369226938163938145e-01,1.898505836725234985e-01
9.390889449121090360e-01,1.897003054618835449e-01
9.412231496719969392e-01,1.890771985054016113e-01
9.433262424426215320e-01,1.893366128206253052e-01
9.453991172941261789e-01,1.893639266490936279e-01
9.474426303023814055e-01,1.898400038480758667e-01
9.494576016717489741e-01,1.892345994710922241e-01
9.514448177116359151e-01,1.896744817495346069e-01
9.534050326787582019e-01,1.891620308160781860e-01
9.553389704959178719e-01,1.888638287782669067e-01
9.572473263570921986e-01,1.888417452573776245e-01
9.591307682277451230e-01,1.885306984186172485e-01
9.609899382484581309e-01,1.885914206504821777e-01
9.628254540492666713e-01,1.886801868677139282e-01
9.646379099814290647e-01,1.886769980192184448e-01
9.664278782727777628e-01,1.884864866733551025e-01
9.681959101122710187e-01,1.880704164505004883e-01
9.699425366688896322e-01,1.877934932708740234e-01
9.716682700495886671e-01,1.887146085500717163e-01
9.733736042006306821e-01,1.881323605775833130e-01
9.750590157562651905e-01,1.882356852293014526e-01
9.767249648384065397e-01,1.878075003623962402e-01
9.783718958106631947e-01,1.885693073272705078e-01
9.800002379898135052e-01,1.882788687944412231e-01
9.816104063175752348e-01,1.877009719610214233e-01
9.832028019952986364e-01,1.875142902135848999e-01
9.847778130840142419e-01,1.875007003545761108e-01
9.863358150720769046e-01,1.879194825887680054e-01
9.878771714124866543e-01,1.873953044414520264e-01
9.894022340318076036e-01,1.872856318950653076e-01
9.909113438124680373e-01,1.872190386056900024e-01
9.924048310500953596e-01,1.870936304330825806e-01
9.938830158874222276e-01,1.873602271080017090e-01
9.953462087261852886e-01,1.875682026147842407e-01
9.967947106183480122e-01,1.873982697725296021e-01
9.982288136378762999e-01,1.874892115592956543e-01
9.996488012342179541e-01,1.867624968290328979e-01
1.001054948568554481e+00,1.871658116579055786e-01
1.002447522833824989e+00,1.870961189270019531e-01
1.003826783559450320e+00,1.870529800653457642e-01
1.005192982901629284e+00,1.866859495639801025e-01
1.006546365920018005e+00,1.866790652275085449e-01
1.007887170841551550e+00,1.865975707769393921e-01
1.009215629312119056e+00,1.864989101886749268e-01
1.010531966636755596e+00,1.866671293973922729e-01
1.011836402008977398e+00,1.878555715084075928e-01
1.013129148729838391e+00,1.872874647378921509e-01
1.014410414417262540e+00,1.870247125625610352e-01
1.015680401206159988e+00,1.865490376949310303e-01
1.016939305939812632e+00,1.861438304185867310e-01
1.018187320352981651e+00,1.857500821352005005e-01
1.019424631247161761e+00,1.862641125917434692e-01
1.020651420658385433e+00,1.858430355787277222e-01
1.021867866017950988e+00,1.857024878263473511e-01
1.023074140306432067e+00,1.861612498760223389e-01
1.024270412201301550e+00,1.869133859872817993e-01
1.025456846218484541e+00,1.868373304605484009e-01
1.026633602848139093e+00,1.861126422882080078e-01
1.027800838684943319e+00,1.859822869300842285e-01
1.028958706553154245e+00,1.864230632781982422e-01
1.030107355626689314e+00,1.858057528734207153e-01
1.031246931544462342e+00,1.859575957059860229e-01
1.032377576521202878e+00,1.859701275825500488e-01
1.033499429453965224e+00,1.856708377599716187e-01
1.034612626024527859e+00,1.855749040842056274e-01
1.035717298797873553e+00,1.858399063348770142e-01
1.036813577316927137e+00,1.858409643173217773e-01
1.037901588193720803e+00,1.858265846967697144e-01
1.038981455197147019e+00,1.857864111661911011e-01
1.040053299337452941e+00,1.855510920286178589e-01
1.041117238947617540e+00,1.855552345514297485e-01
1.042173389761750668e+00,1.855099350214004517e-01
1.043221864990644399e+00,1.854598075151443481e-01
1.044262775394596110e+00,1.851856559514999390e-01
1.045296229353626094e+00,1.855445504188537598e-01
1.046322332935195609e+00,1.862324625253677368e-01
1.047341189959536178e+00,1.858159154653549194e-01
1.048352902062685388e+00,1.858391612768173218e-01
1.049357568757329773e+00,1.856426000595092773e-01
1.050355287491544054e+00,1.849049776792526245e-01
1.051346153705511099e+00,1.854173541069030762e-01
1.052330260886309210e+00,1.851079463958740234e-01
1.053307700620842891e+00,1.847446113824844360e-01
1.054278562646992379e+00,1.847717612981796265e-01
1.055242934903054319e+00,1.853912025690078735e-01
1.056200903575539085e+00,1.850538253784179688e-01
1.057152553145394247e+00,1.845952123403549194e-01
1.058097966432711035e+00,1.846629232168197632e-01
1.059037224639978181e+00,1.846978068351745605e-01
1.059970407393933112e+00,1.848072707653045654e-01
1.060897592786072430e+00,1.852692663669586182e-01
1.061818857411865213e+00,1.853692233562469482e-01
1.062734276408725531e+00,1.848718225955963135e-01
1.063643923492785026e+00,1.844178289175033569e-01
1.064547870994515089e+00,1.845131069421768188e-01
1.065446189893239470e+00,1.841860264539718628e-01
1.066338949850579310e+00,1.841833740472793579e-01
1.067226219242868313e+00,1.845826357603073120e-01
1.068108065192580725e+00,1.842189580202102661e-01
1.068984553598799625e+00,1.838624179363250732e-01
1.069855749166769732e+00,1.845543980598449707e-01
1.070721715436560695e+00,1.852513998746871948e-01
1.071582514810876408e+00,1.849990785121917725e-01
1.072438208582037866e+00,1.843107938766479492e-01
1.073288856958174220e+00,1.842514425516128540e-01
1.074134519088641770e+00,1.843984723091125488e-01
1.074975253088704896e+00,1.846014857292175293e-01
1.075811116063501771e+00,1.843769550323486328e-01
1.076642164131319968e+00,1.850333213806152344e-01
1.077468452446203262e+00,1.845425963401794434e-01
1.078290035219918508e+00,1.848504841327667236e-01
1.079106965743297231e+00,1.851022988557815552e-01
1.079919296406978146e+00,1.841898709535598755e-01
1.080727078721569034e+00,1.841319501399993896e-01
1.081530363337245726e+00,1.843917965888977051e-01
1.082329200062810193e+00,1.845242530107498169e-01
1.083123637884223500e+00,1.843072175979614258e-01
1.083913724982630056e+00,1.842886060476303101e-01
1.084699508751893360e+00,1.847333759069442749e-01
1.085481035815654138e+00,1.843011230230331421e-01
1.086258352043930842e+00,1.835878342390060425e-01
1.087031502569274499e+00,1.840565055608749390e-01
1.087800531802493031e+00,1.837015300989151001e-01
1.088565483447959226e+00,1.838439851999282837e-01
1.089326400518514149e+00,1.842758804559707642e-01
1.090083325349980203e+00,1.839581429958343506e-01
1.090836299615295601e+00,1.835462152957916260e-01
1.091585364338280906e+00,1.837092041969299316e-01
1.092330559907051191e+00,1.838509887456893921e-01
1.093071926087083590e+00,1.839735656976699829e-01
1.093809502033948888e+00,1.845116466283798218e-01
1.094543326305722708e+00,1.836592555046081543e-01
1.095273436875078277e+00,1.834369003772735596e-01
1.095999871141079662e+00,1.833157837390899658e-01
1.096722665940675023e+00,1.834671199321746826e-01
1.097441857559906975e+00,1.837031543254852295e-01
1.098157481744842068e+00,1.840266436338424683e-01
1.098869573712232928e+00,1.833357512950897217e-01
1.099578168159916158e+00,1.835087239742279053e-01
1.100283299276959115e+00,1.838667839765548706e-01
1.100985000753556875e+00,1.837650090456008911e-01
1.101683305790691847e+00,1.835083812475204468e-01
1.102378247109559117e+00,1.832751333713531494e-01
1.103069856960767536e+00,1.832216978073120117e-01
1.103758167133320089e+00,1.835014224052429199e-01
1.104443208963381107e+00,1.833104193210601807e-01
1.105125013342837637e+00,1.831793189048767090e-01
1.105803610727656761e+00,1.841413378715515137e-01
1.106479031146050618e+00,1.848462522029876709e-01
1.107151304206449138e+00,1.832687258720397949e-01
1.107820459105287370e+00,1.833153218030929565e-01
1.108486524634614945e+00,1.829345524311065674e-01
1.109149529189529249e+00,1.829124242067337036e-01
1.109809500775439606e+00,1.837657094001770020e-01
1.110466467015164271e+00,1.837638765573501587e-01
1.111120455155869324e+00,1.838156580924987793e-01
1.111771492075848133e+00,1.835675239562988281e-01
1.112419604291150499e+00,1.834357976913452148e-01
1.113064817962062802e+00,1.838443875312805176e-01
1.113707158899444050e+00,1.833558082580566406e-01
1.114346652570921359e+00,1.835040152072906494e-01
1.114983324106949114e+00,1.832855343818664551e-01
1.115617198306734004e+00,1.834552139043807983e-01
1.116248299644032160e+00,1.830421239137649536e-01
1.116876652272817960e+00,1.831822693347930908e-01
1.117502280032832251e+00,1.830830425024032593e-01
1.118125206455008458e+00,1.832370012998580933e-01
1.118745454766784109e+00,1.832648068666458130e-01
1.119363047897296903e+00,1.832820773124694824e-01
1.119978008482471088e+00,1.835183948278427124e-01
1.120590358869996361e+00,1.833167672157287598e-01
1.121200121124199756e+00,1.828747391700744629e-01
1.121807317030816709e+00,1.833267807960510254e-01
1.122411968101661772e+00,1.833272874355316162e-01
1.123014095579200511e+00,1.831934452056884766e-01
1.123613720441029251e+00,1.828612685203552246e-01
1.124210863404258243e+00,1.833230257034301758e-01
1.124805544929808887e+00,1.841113567352294922e-01
1.125397785226618597e+00,1.838762760162353516e-01
1.125987604255762164e+00,1.827818155288696289e-01
1.126575021734489424e+00,1.830385476350784302e-01
1.127160057140179195e+00,1.833537966012954712e-01
1.127742729714214853e+00,1.834463477134704590e-01
1.128323058465781514e+00,1.832842975854873657e-01
1.128901062175587500e+00,1.826590448617935181e-01
1.129476759399510977e+00,1.828036755323410034e-01
1.130050168472174210e+00,1.826701164245605469e-01
1.130621307510447204e+00,1.832279711961746216e-01
1.131190194416882955e+00,1.831053346395492554e-01
1.131756846883084089e+00,1.827352643013000488e-01
1.132321282393004003e+00,1.832261085510253906e-01
1.132883518226184050e+00,1.838273704051971436e-01
1.133443571460927668e+00,1.834014505147933960e-01
1.134001458977413224e+00,1.840507090091705322e-01
1.134557197460746680e+00,1.830376386642456055e-01
1.135110803403955426e+00,1.829281002283096313e-01
1.135662293110926147e+00,1.832711547613143921e-01
1.136211682699285186e+00,1.833104640245437622e-01
1.136758988103225176e+00,1.832009255886077881e-01
1.137304225076278152e+00,1.836023032665252686e-01
1.137847409194036263e+00,1.828876733779907227e-01
1.138388555856821416e+00,1.831682324409484863e-01
1.138927680292305844e+00,1.833810657262802124e-01
1.139464797558081832e+00,1.824642717838287354e-01
1.139999922544186806e+00,1.827909946441650391e-01
1.140533069975578906e+00,1.824211925268173218e-01
1.141064254414569268e+00,1.824304014444351196e-01
1.141593490263207444e+00,1.827144920825958252e-01
1.142120791765625532e+00,1.829632371664047241e-01
1.142646173010337662e+00,1.829656660556793213e-01
1.143169647932499089e+00,1.829560101032257080e-01
1.143691230316123963e+00,1.827821135520935059e-01
1.144210933796262930e+00,1.830412149429321289e-01
1.144728771861142080e+00,1.823813170194625854e-01
1.145244757854263273e+00,1.827784031629562378e-01
1.145758904976468040e+00,1.832081973552703857e-01
1.146271226287962186e+00,1.825771629810333252e-01
1.146781734710308642e+00,1.829637885093688965e-01
1.147290443028380791e+00,1.826641857624053955e-01
1.147797363892285594e+00,1.823408752679824829e-01
1.148302509819249639e+00,1.827954053878784180e-01
1.148805893195474326e+00,1.827670335769653320e-01
1.149307526277958402e+00,1.831241101026535034e-01
1.149807421196288093e+00,1.831723153591156006e-01
1.150305589954397689e+00,1.840890347957611084e-01
1.150802044432298388e+00,1.835366338491439819e-01
1.151296796387778487e+00,1.832014471292495728e-01
1.151789857458074717e+00,1.827076673507690430e-01
1.152281239161514037e+00,1.828474849462509155e-01
1.152770952899128121e+00,1.825546622276306152e-01
1.153259009956241199e+00,1.822394877672195435e-01
1.153745421504029922e+00,1.824133843183517456e-01
1.154230198601057689e+00,1.822379678487777710e-01
1.154713352194783882e+00,1.822543740272521973e-01
1.155194893123046018e+00,1.825584024190902710e-01
1.155674832115519690e+00,1.829125881195068359e-01
1.156153179795152308e+00,1.827337592840194702e-01
1.156629946679573973e+00,1.825875937938690186e-01
1.157105143182485696e+00,1.823057979345321655e-01
1.157578779615023423e+00,1.825676113367080688e-01
1.158050866187100514e+00,1.828420907258987427e-01
1.158521413008729350e+00,1.820757091045379639e-01
1.158990430091319634e+00,1.819933354854583740e-01
1.159457927348956030e+00,1.823363155126571655e-01
1.159923914599656714e+00,1.823483407497406006e-01
1.160388401566609495e+00,1.825135052204132080e-01
1.160851397879389957e+00,1.823393255472183228e-01
1.161312913075158937e+00,1.829105913639068604e-01
1.161772956599841145e+00,1.835965663194656372e-01
1.162231537809286230e+00,1.830584108829498291e-01
1.162688665970408319e+00,1.824765354394912720e-01
1.163144350262311777e+00,1.826712191104888916e-01
1.163598599777396103e+00,1.824887245893478394e-01
1.164051423522444839e+00,1.824948638677597046e-01
1.164502830419696267e+00,1.822464764118194580e-01
1.164952829307899895e+00,1.826857626438140869e-01
1.165401428943353190e+00,1.822601705789566040e-01
1.165848638000925419e+00,1.825255602598190308e-01
1.166294465075062625e+00,1.826138198375701904e-01
1.166738918680779724e+00,1.825287193059921265e-01
1.167182007254636389e+00,1.821197420358657837e-01
1.167623739155697393e+00,1.825256645679473877e-01
1.168064122666478966e+00,1.823567450046539307e-01
1.168503165993880932e+00,1.831320524215698242e-01
1.168940877270103762e+00,1.826796382665634155e-01
1.169377264553552953e+00,1.826897412538528442e-01
1.169812335829729655e+00,1.830034852027893066e-01
1.170246099012105523e+00,1.825039833784103394e-01
1.170678561942988694e+00,1.828738152980804443e-01
1.171109732394373326e+00,1.826241463422775269e-01
1.171539618068777155e+00,1.821793317794799805e-01
1.171968226600069052e+00,1.827030181884765625e-01
1.172395565554280150e+00,1.827234774827957153e-01
1.172821642430406541e+00,1.824280470609664917e-01
1.173246464661198640e+00,1.821764260530471802e-01
1.173670039613939009e+00,1.824483275413513184e-01
1.174092374591209298e+00,1.821844130754470825e-01
1.174513476831645198e+00,1.820907443761825562e-01
1.174933353510680956e+00,1.819421947002410889e-01
1.175352011741283453e+00,1.826019436120986938e-01
1.175769458574674520e+00,1.823045313358306885e-01
1.176185701001044359e+00,1.824025809764862061e-01
1.176600745950252991e+00,1.821599155664443970e-01
1.177014600292522806e+00,1.820973306894302368e-01
1.177427270839121798e+00,1.821286678314208984e-01
1.177838764343034139e+00,1.823720186948776245e-01
1.178249087499626091e+00,1.823289990425109863e-01
1.178658246947296595e+00,1.825582534074783325e-01
1.179066249268124089e+00,1.825136393308639526e-01
1.179473100988500445e+00,1.825358420610427856e-01
1.179878808579758465e+00,1.823916286230087280e-01
1.180283378458787835e+00,1.819396466016769409e-01
1.180686816988646415e+00,1.820588409900665283e-01
1.181089130479157756e+00,1.822181791067123413e-01
1.181490325187506629e+00,1.823657304048538208e-01
1.181890407318820335e+00,1.825328618288040161e-01
1.182289383026745355e+00,1.829282790422439575e-01
1.182687258414015563e+00,1.820396035909652710e-01
1.183084039533012444e+00,1.822227090597152710e-01
1.183479732386316430e+00,1.826048344373703003e-01
1.183874342927253132e+00,1.823837310075759888e-01
1.184267877060429797e+00,1.825944781303405762e-01
1.184660340642266219e+00,1.824102401733398438e-01
1.185051739481516542e+00,1.830304414033889771e-01
1.185442079339786181e+00,1.827154457569122314e-01
1.185831365932041193e+00,1.818600147962570190e-01
1.186219604927107429e+00,1.818925738334655762e-01
1.186606801948169920e+00,1.819251030683517456e-01
1.186992962573258703e+00,1.829154491424560547e-01
1.187378092335731328e+00,1.834374815225601196e-01
1.187762196724750030e+00,1.819142997264862061e-01
1.188145281185749358e+00,1.818609982728958130e-01
1.188527351120901354e+00,1.822086423635482788e-01
1.188908411889570305e+00,1.824537515640258789e-01
1.189288468808765264e+00,1.824040710926055908e-01
1.189667527153585702e+00,1.828667521476745605e-01
1.190045592157659815e+00,1.826911568641662598e-01
1.190422669013577739e+00,1.825235784053802490e-01
1.190798762873320538e+00,1.821879297494888306e-01
1.191173878848682532e+00,1.825148463249206543e-01
1.191548022011686969e+00,1.835081428289413452e-01
1.191921197394998577e+00,1.829887628555297852e-01
1.192293409992330133e+00,1.830523908138275146e-01
1.192664664758841697e+00,1.822972893714904785e-01
1.193034966611538517e+00,1.820660084486007690e-01
1.193404320429659826e+00,1.819622814655303955e-01
1.193772731055066094e+00,1.819897294044494629e-01
1.194140203292618940e+00,1.823978573083877563e-01
1.194506741910557945e+00,1.823880374431610107e-01
1.194872351640871022e+00,1.819393485784530640e-01
1.195237037179661232e+00,1.818817257881164551e-01
1.195600803187509165e+00,1.819574534893035889e-01
1.195963654289829980e+00,1.826988607645034790e-01
1.196325595077226245e+00,1.825537085533142090e-01
1.196686630105836313e+00,1.818195581436157227e-01
1.197046763897678945e+00,1.818785518407821655e-01
1.197406000940992365e+00,1.821185201406478882e-01
1.197764345690570442e+00,1.823067218065261841e-01
1.198121802568094640e+00,1.820148378610610962e-01
1.198478375962459763e+00,1.817096918821334839e-01
1.198834070230099025e+00,1.821191757917404175e-01
1.199188889695302462e+00,1.827397197484970093e-01
1.199542838650532683e+00,1.819483935832977295e-01
1.199895921356736173e+00,1.823724061250686646e-01
1.200248142043651267e+00,1.821382343769073486e-01
1.200599504910112358e+00,1.821067780256271362e-01
1.200950014124349652e+00,1.823167353868484497e-01
1.201299673824286929e+00,1.824287921190261841e-01
1.201648488117833313e+00,1.822667419910430908e-01
1.201996461083173484e+00,1.819301247596740723e-01
1.202343596769054113e+00,1.821048706769943237e-01
1.202689899195065859e+00,1.828720420598983765e-01
1.203035372351923593e+00,1.825959831476211548e-01
1.203380020201741063e+00,1.826743781566619873e-01
1.203723846678303788e+00,1.824400573968887329e-01
1.204066855687339732e+00,1.821237504482269287e-01
1.204409051106784645e+00,1.825923621654510498e-01
1.204750436787044299e+00,1.819964349269866943e-01
1.205091016551255612e+00,1.820513159036636353e-01
1.205430794195543331e+00,1.820745766162872314e-01
1.205769773489273611e+00,1.825754344463348389e-01
1.206107958175305361e+00,1.821638196706771851e-01
1.206445351970237390e+00,1.822309345006942749e-01
1.206781958564654422e+00,1.824290305376052856e-01
1.207117781623368469e+00,1.823515594005584717e-01
1.207452824785659296e+00,1.829594820737838745e-01
1.207787091665509571e+00,1.822775453329086304e-01
1.208120585851840678e+00,1.819836050271987915e-01
1.208453310908741862e+00,1.819813251495361328e-01
1.208785270375700271e+00,1.824877709150314331e-01
1.209116467767826331e+00,1.828082501888275146e-01
1.209446906576077119e+00,1.832220405340194702e-01
1.209776590267476859e+00,1.821802556514739990e-01
1.210105522285335855e+00,1.818073987960815430e-01
1.210433706049466096e+00,1.817900091409683228e-01
1.210761144956393531e+00,1.822973489761352539e-01
1.211087842379570789e+00,1.823364347219467163e-01
1.211413801669584123e+00,1.824381351470947266e-01
1.211739026154360133e+00,1.824153959751129150e-01
1.212063519139370493e+00,1.818896234035491943e-01
1.212387283907832236e+00,1.824577301740646362e-01
1.212710323720907590e+00,1.821864992380142212e-01
1.213032641817901158e+00,1.825255900621414185e-01
1.213354241416454871e+00,1.824425160884857178e-01
1.213675125712740055e+00,1.827608197927474976e-01
1.213995297881649504e+00,1.823092252016067505e-01
1.214314761076984439e+00,1.819653809070587158e-01
1.214633518431641246e+00,1.820291429758071899e-01
1.214951573057796663e+00,1.822436749935150146e-01
1.215268928047089192e+00,1.828425079584121704e-01
1.215585586470799395e+00,1.821709722280502319e-01
1.215901551380029089e+00,1.830307543277740479e-01
1.216216825805877200e+00,1.828706413507461548e-01
1.216531412759613406e+00,1.816652715206146240e-01
1.216845315232852887e+00,1.819655746221542358e-01
1.217158536197724406e+00,1.821625679731369019e-01
1.217471078607041068e+00,1.824155300855636597e-01
1.217782945394467076e+00,1.821922361850738525e-01
1.218094139474681370e+00,1.823951601982116699e-01
1.218404663743543948e+00,1.824523061513900757e-01
1.218714521078254176e+00,1.824343651533126831e-01
1.219023714337513331e+00,1.820480078458786011e-01
1.219332246361682248e+00,1.828547716140747070e-01
1.219640119972937198e+00,1.824968457221984863e-01
1.219947337975425095e+00,1.822802275419235229e-01
1.220253903155417152e+00,1.819052547216415405e-01
1.220559818281460096e+00,1.819620281457901001e-01
1.220865086104525821e+00,1.822583973407745361e-01
1.221169709358161048e+00,1.823137700557708740e-01
1.221473690758632547e+00,1.827177554368972778e-01
1.221777033005074342e+00,1.824944615364074707e-01
1.222079738779629610e+00,1.824495643377304077e-01
1.222381810747594111e+00,1.823701411485671997e-01
1.222683251557557416e+00,1.824965178966522217e-01
1.222984063841540348e+00,1.822270601987838745e-01
1.223284250215135316e+00,1.820922940969467163e-01
1.223583813277640653e+00,1.820401251316070557e-01
1.223882755612197171e+00,1.816755980253219604e-01
1.224181079785920945e+00,1.822979152202606201e-01
1.224478788350035652e+00,1.821914911270141602e-01
1.224775883840004465e+00,1.822465211153030396e-01
1.225072368775657949e+00,1.829045116901397705e-01
1.225368245661323297e+00,1.820958107709884644e-01
1.225663516985951551e+00,1.815949231386184692e-01
1.225958185223242625e+00,1.821222901344299316e-01
1.226252252831769862e+00,1.821037530899047852e-01
1.226545722255103055e+00,1.818887293338775635e-01
1.226838595921929898e+00,1.820888221263885498e-01
1.227130876246177671e+00,1.819119751453399658e-01
1.227422565627131812e+00,1.820308566093444824e-01
1.227713666449553820e+00,1.821092665195465088e-01
1.228004181083798718e+00,1.820300817489624023e-01
1.228294111885931184e+00,1.818189322948455811e-01
1.228583461197839455e+00,1.823691725730895996e-01
1.228872231347349242e+00,1.824321895837783813e-01
1.229160424648336303e+00,1.821642816066741943e-01
1.229448043400836577e+00,1.822886765003204346e-01
1.229735089891158317e+00,1.820968985557556152e-01
1.230021566391988896e+00,1.820865869522094727e-01
1.230307475162504494e+00,1.821519434452056885e-01
1.230592818448476233e+00,1.820946484804153442e-01
1.230877598482376323e+00,1.820941865444183350e-01
1.231161817483481746e+00,1.823100000619888306e-01
1.231445477657980625e+00,1.819478571414947510e-01
1.231728581199071471e+00,1.823694705963134766e-01
1.232011130287068212e+00,1.821757853031158447e-01
1.232293127089498119e+00,1.823787242174148560e-01
1.232574573761204828e+00,1.820078194141387939e-01
1.232855472444443601e+00,1.821436733007431030e-01
1.233135825268981467e+00,1.821549385786056519e-01
1.233415634352192924e+00,1.822468042373657227e-01
1.233694901799157861e+00,1.819392144680023193e-01
1.233973629702753705e+00,1.820009499788284302e-01
1.234251820143751122e+00,1.819655597209930420e-01
1.234529475190908165e+00,1.819881796836853027e-01
1.234806596901059983e+00,1.822360306978225708e-01
1.235083187319212961e+00,1.821660250425338745e-01
1.235359248478633543e+00,1.828122437000274658e-01
1.235634782400938603e+00,1.822441667318344116e-01
1.235909791096183596e+00,1.820087581872940063e-01
1.236184276562951823e+00,1.819341480731964111e-01
1.236458240788439911e+00,1.826101839542388916e-01
1.236731685748546195e+00,1.825176328420639038e-01
1.237004613407953757e+00,1.825651675462722778e-01
1.237277025720217249e+00,1.823143810033798218e-01
1.237548924627845714e+00,1.818794161081314087e-01
1.237820312062385852e+00,1.821112036705017090e-01
1.238091189944504844e+00,1.823318302631378174e-01
1.238361560184070731e+00,1.818700432777404785e-01
1.238631424680235016e+00,1.821430176496505737e-01
1.238900785321510600e+00,1.824043542146682739e-01
1.239169643985852831e+00,1.822655647993087769e-01
1.239438002540736994e+00,1.820715069770812988e-01
1.239705862843237139e+00,1.824522316455841064e-01
1.239973226740102019e+00,1.827965676784515381e-01
1.240240096067832143e+00,1.825882941484451294e-01
1.240506472652755710e+00,1.822402030229568481e-01
1.240772358311102552e+00,1.823167949914932251e-01
1.241037754849080077e+00,1.820206493139266968e-01
1.241302664062944761e+00,1.825501918792724609e-01
1.241567087739077868e+00,1.821668148040771484e-01
1.241831027654054509e+00,1.817873865365982056e-01
1.242094485574718021e+00,1.816855967044830322e-01
1.242357463258249473e+00,1.820002496242523193e-01
1.242619962452238047e+00,1.826748251914978027e-01
1.242881984894751435e+00,1.823251545429229736e-01
1.243143532314404442e+00,1.823906302452087402e-01
1.243404606430426496e+00,1.819469928741455078e-01
1.243665208952731804e+00,1.823872923851013184e-01
1.243925341581984201e+00,1.829678863286972046e-01
1.244185006009665084e+00,1.827928423881530762e-01
1.244444203918138259e+00,1.822070032358169556e-01
1.244702936980716990e+00,1.822876930236816406e-01
1.244961206861727510e+00,1.820770651102066040e-01
1.245219015216573410e+00,1.822765618562698364e-01
1.245476363691800037e+00,1.823215633630752563e-01
1.245733253925156436e+00,1.827288269996643066e-01
1.245989687545658864e+00,1.827261447906494141e-01
1.246245666173652511e+00,1.822108030319213867e-01
1.246501191420873234e+00,1.821505576372146606e-01
1.246756264890506838e+00,1.820566356182098389e-01
1.247010888177251919e+00,1.820526272058486938e-01
1.247265062867378038e+00,1.822648942470550537e-01
1.247518790538785005e+00,1.828370541334152222e-01
1.247772072761062612e+00,1.819704920053482056e-01
1.248024911095547695e+00,1.819719225168228149e-01
1.248277307095383648e+00,1.818782836198806763e-01
1.248529262305575038e+00,1.819564402103424072e-01
1.248780778263047342e+00,1.821477413177490234e-01
1.249031856496700010e+00,1.819242686033248901e-01
1.249282498527465979e+00,1.824935674667358398e-01
1.249532705868362958e+00,1.820537149906158447e-01
1.249782480024551612e+00,1.821824014186859131e-01
1.250031822493387512e+00,1.825764030218124390e-01
1.250280734764476431e+00,1.825071722269058228e-01
1.250529218319727187e+00,1.822247505187988281e-01
