# kappa, validation_loss
1.530586484213749099e+00,2.961494326591491699e-01
1.532464932633768928e+00,2.960992455482482910e-01
1.534327270660047482e+00,2.973124980926513672e-01
1.536173772283921268e+00,2.984495759010314941e-01
1.538004704565917535e+00,2.980345785617828369e-01
1.539820327867562400e+00,2.980983853340148926e-01
1.541620896073574665e+00,2.982188165187835693e-01
1.543406656804926058e+00,2.987107336521148682e-01
1.545177851623210863e+00,2.989099025726318359e-01
1.546934716226746831e+00,2.991998493671417236e-01
1.548677480638807724e+00,2.994134724140167236e-01
1.550406369388362737e+00,2.995310127735137939e-01
1.552121601683676744e+00,3.002658784389495850e-01
1.553823391579106872e+00,3.010003864765167236e-01
1.555511948135416045e+00,3.009072840213775635e-01
1.557187475573899471e+00,3.005375266075134277e-01
1.558850173424610963e+00,3.008410334587097168e-01
1.560500236668957763e+00,3.015443086624145508e-01
1.562137855876917891e+00,3.016996681690216064e-01
1.563763217339121381e+00,3.017100989818572998e-01
1.565376503194026547e+00,3.016386926174163818e-01
1.566977891550404678e+00,3.024215400218963623e-01
1.568567556605343638e+00,3.027326166629791260e-01
1.570145668757960467e+00,3.035748898983001709e-01
1.571712394719015027e+00,3.032939732074737549e-01
1.573267897616595468e+00,3.034560978412628174e-01
1.574812337098044690e+00,3.042283654212951660e-01
1.576345869428289470e+00,3.041265606880187988e-01
1.577868647584720785e+00,3.042120337486267090e-01
1.579380821348770336e+00,3.044667541980743408e-01
1.580882537394320719e+00,3.051998615264892578e-01
1.582373939373079574e+00,3.050442039966583252e-01
1.583855167997040958e+00,3.050182461738586426e-01
1.585326361118154725e+00,3.054365217685699463e-01
1.586787653805314058e+00,3.055737018585205078e-01
1.588239178418769715e+00,3.058871626853942871e-01
1.589681064682075595e+00,3.065566122531890869e-01
1.591113439751657754e+00,3.059532344341278076e-01
1.592536428284107020e+00,3.069635033607482910e-01
1.593950152501281359e+00,3.077977299690246582e-01
1.595354732253299046e+00,3.073371946811676025e-01
1.596750285079510778e+00,3.075763583183288574e-01
1.598136926267524904e+00,3.075788915157318115e-01
1.599514768910359042e+00,3.080601096153259277e-01
1.600883923961788469e+00,3.084136545658111572e-01
1.602244500289964124e+00,3.086354732513427734e-01
1.603596604729358610e+00,3.087005019187927246e-01
1.604940342131104813e+00,3.088167309761047363e-01
1.606275815411789099e+00,3.089096844196319580e-01
1.607603125600749250e+00,3.098410665988922119e-01
1.608922371885939562e+00,3.103402256965637207e-01
1.610233651658408371e+00,3.101634979248046875e-01
1.611537060555443102e+00,3.106380701065063477e-01
1.612832692502424559e+00,3.103340566158294678e-01
1.614120639753444220e+00,3.106203079223632812e-01
1.615400992930721369e+00,3.109210133552551270e-01
1.616673841062864714e+00,3.110749125480651855e-01
1.617939271622021780e+00,3.111229836940765381e-01
1.619197370559948279e+00,3.114038407802581787e-01
1.620448222343042755e+00,3.114673197269439697e-01
1.621691909986374025e+00,3.118153214454650879e-01
1.622928515086743184e+00,3.117536008358001709e-01
1.624158117854806349e+00,3.123945593833923340e-01
1.625380797146295686e+00,3.125855922698974609e-01
1.626596630492364692e+00,3.124359846115112305e-01
1.627805694129089709e+00,3.127793371677398682e-01
1.629008063026153641e+00,3.133136332035064697e-01
1.630203810914740314e+00,3.132478594779968262e-01
1.631393010314666325e+00,3.135733306407928467e-01
1.632575732560771264e+00,3.136663138866424561e-01
1.633752047828595400e+00,3.136311769485473633e-01
1.634922025159365688e+00,3.138189911842346191e-01
1.636085732484309885e+00,3.141500949859619141e-01
1.637243236648324940e+00,3.149101138114929199e-01
1.638394603433017460e+00,3.150059580802917480e-01
1.639539897579136429e+00,3.152031302452087402e-01
1.640679182808415959e+00,3.151554465293884277e-01
1.641812521844850492e+00,3.155051171779632568e-01
1.642939976435416893e+00,3.159136474132537842e-01
1.644061607370259637e+00,3.160723149776458740e-01
1.645177474502359738e+00,3.159577548503875732e-01
1.646287636766699203e+00,3.162655234336853027e-01
1.647392152198939419e+00,3.167437016963958740e-01
1.648491077953625705e+00,3.165277540683746338e-01
1.649584470321934448e+00,3.164891004562377930e-01
1.650672384748974597e+00,3.175940215587615967e-01
1.651754875850659277e+00,3.177883625030517578e-01
1.652831997430158184e+00,3.172755241394042969e-01
1.653903802493943864e+00,3.177715837955474854e-01
1.654970343267443411e+00,3.181865811347961426e-01
1.656031671210309586e+00,3.183775842189788818e-01
1.657087837031318678e+00,3.178024888038635254e-01
1.658138890702907986e+00,3.191018402576446533e-01
1.659184881475364470e+00,3.185421824455261230e-01
1.660225857890671675e+00,3.191404938697814941e-01
1.661261867796028247e+00,3.191470503807067871e-01
1.662292958357042494e+00,3.191695809364318848e-01
1.663319176070618965e+00,3.193888962268829346e-01
1.664340566777538388e+00,3.196524083614349365e-01
1.665357175674746504e+00,3.199699521064758301e-01
1.666369047327352471e+00,3.202911019325256348e-01
1.667376225680353929e+00,3.207933604717254639e-01
1.668378754070086956e+00,3.208168148994445801e-01
1.669376675235415775e+00,3.205355703830718994e-01
1.670370031328665128e+00,3.204115033149719238e-01
1.671358863926304172e+00,3.211786150932312012e-01
1.672343214039388348e+00,3.212987780570983887e-01
1.673323122123765438e+00,3.212175369262695312e-01
1.674298628090052476e+00,3.213335871696472168e-01
1.675269771313389500e+00,3.218959867954254150e-01
1.676236590642975699e+00,3.215678036212921143e-01
1.677199124411395736e+00,3.220745623111724854e-01
1.678157410443738007e+00,3.227785825729370117e-01
1.679111486066515058e+00,3.230307102203369141e-01
1.680061388116386389e+00,3.226345479488372803e-01
1.681007152948693628e+00,3.226160109043121338e-01
1.681948816445808736e+00,3.225446343421936035e-01
1.682886414025303479e+00,3.233303129673004150e-01
1.683819980647941694e+00,3.234150409698486328e-01
1.684749550825502817e+00,3.234745562076568604e-01
1.685675158628435977e+00,3.232968449592590332e-01
1.686596837693353335e+00,3.236075043678283691e-01
1.687514621230365108e+00,3.241176605224609375e-01
1.688428542030258717e+00,3.248488008975982666e-01
1.689338632471530266e+00,3.240320682525634766e-01
1.690244924527265713e+00,3.243440389633178711e-01
1.691147449771882139e+00,3.251308798789978027e-01
1.692046239387727358e+00,3.250436186790466309e-01
1.692941324171545858e+00,3.253259956836700439e-01
1.693832734540809293e+00,3.251196146011352539e-01
1.694720500539919072e+00,3.255020678043365479e-01
1.695604651846283062e+00,3.256982266902923584e-01
1.696485217776267262e+00,3.256828188896179199e-01
1.697362227291030257e+00,3.262700736522674561e-01
1.698235709002237082e+00,3.265194892883300781e-01
1.699105691177661415e+00,3.267214596271514893e-01
1.699972201746672740e+00,3.265020251274108887e-01
1.700835268305618486e+00,3.276460468769073486e-01
1.701694918123096922e+00,3.268337249755859375e-01
1.702551178145125910e+00,3.267845809459686279e-01
1.703404075000212181e+00,3.276826143264770508e-01
1.704253635004319145e+00,3.273793160915374756e-01
1.705099884165740320e+00,3.272836208343505859e-01
1.705942848189874850e+00,3.276404142379760742e-01
1.706782552483915083e+00,3.274457752704620361e-01
1.707619022161439126e+00,3.277811110019683838e-01
1.708452282046920123e+00,3.281877338886260986e-01
1.709282356680144055e+00,3.286088109016418457e-01
1.710109270320548713e+00,3.287115693092346191e-01
1.710933046951475855e+00,3.287148177623748779e-01
1.711753710284346752e+00,3.286513388156890869e-01
1.712571283762756247e+00,3.290294110774993896e-01
1.713385790566491318e+00,3.292642533779144287e-01
1.714197253615475036e+00,3.299473822116851807e-01
1.715005695573635469e+00,3.299531638622283936e-01
1.715811138852705309e+00,3.295073211193084717e-01
1.716613605615948668e+00,3.295435905456542969e-01
1.717413117781819709e+00,3.300122320652008057e-01
1.718209697027557992e+00,3.299256861209869385e-01
1.719003364792710986e+00,3.303140103816986084e-01
1.719794142282599747e+00,3.307434320449829102e-01
1.720582050471715974e+00,3.305651247501373291e-01
1.721367110107062670e+00,3.304472267627716064e-01
1.722149341711429749e+00,3.307572901248931885e-01
1.722928765586614119e+00,3.309025466442108154e-01
1.723705401816581828e+00,3.309029638767242432e-01
1.724479270270572684e+00,3.315038681030273438e-01
1.725250390606150264e+00,3.316139578819274902e-01
1.726018782272197738e+00,3.317428827285766602e-01
1.726784464511862849e+00,3.314729928970336914e-01
1.727547456365447376e+00,3.322301506996154785e-01
1.728307776673249752e+00,3.314820528030395508e-01
1.729065444078354608e+00,3.315928876399993896e-01
1.729820477029378800e+00,3.323401510715484619e-01
1.730572893783163257e+00,3.324613869190216064e-01
1.731322712407423747e+00,3.322089612483978271e-01
1.732069950783354573e+00,3.326823115348815918e-01
1.732814626608185193e+00,3.330652415752410889e-01
1.733556757397696879e+00,3.326365947723388672e-01
1.734296360488694733e+00,3.327591121196746826e-01
1.735033453041436635e+00,3.331089615821838379e-01
1.735768052042022891e+00,3.332851827144622803e-01
1.736500174304745459e+00,3.337008655071258545e-01
1.737229836474396105e+00,3.337889909744262695e-01
1.737957055028538589e+00,3.337632715702056885e-01
1.738681846279739096e+00,3.341953754425048828e-01
1.739404226377764262e+00,3.337262868881225586e-01
1.740124211311739000e+00,3.345027863979339600e-01
1.740841816912269246e+00,3.344339132308959961e-01
1.741557058853532514e+00,3.346578776836395264e-01
1.742269952655331133e+00,3.353254199028015137e-01
1.742980513685111754e+00,3.352012038230895996e-01
1.743688757159955083e+00,3.348978161811828613e-01
1.744394698148529654e+00,3.346064686775207520e-01
1.745098351573016737e+00,3.354743421077728271e-01
1.745799732211001043e+00,3.354077637195587158e-01
1.746498854697335901e+00,3.353495597839355469e-01
1.747195733525971795e+00,3.357042670249938965e-01
1.747890383051763363e+00,3.361564278602600098e-01
1.748582817492239760e+00,3.361522257328033447e-01
1.749273050929353701e+00,3.366976380348205566e-01
1.749961097311197644e+00,3.362990915775299072e-01
1.750646970453696660e+00,3.363655209541320801e-01
1.751330684042272212e+00,3.369553387165069580e-01
1.752012251633480178e+00,3.371980190277099609e-01
1.752691686656625114e+00,3.367663919925689697e-01
1.753369002415346101e+00,3.369545042514801025e-01
1.754044212089181265e+00,3.369159996509552002e-01
1.754717328735105886e+00,3.373150527477264404e-01
1.755388365289047847e+00,3.375495076179504395e-01
1.756057334567377781e+00,3.376187086105346680e-01
1.756724249268379667e+00,3.374893665313720703e-01
1.757389121973697677e+00,3.379606008529663086e-01
1.758051965149756812e+00,3.379538059234619141e-01
1.758712791149169119e+00,3.374221622943878174e-01
1.759371612212113689e+00,3.381326198577880859e-01
1.760028440467695576e+00,3.383719921112060547e-01
1.760683287935288499e+00,3.387714624404907227e-01
1.761336166525852009e+00,3.386343717575073242e-01
1.761987088043232452e+00,3.382793366909027100e-01
1.762636064185443496e+00,3.384190201759338379e-01
1.763283106545928014e+00,3.391698300838470459e-01
1.763928226614799533e+00,3.388495147228240967e-01
1.764571435780067254e+00,3.392247855663299561e-01
1.765212745328841759e+00,3.394526541233062744e-01
1.765852166448525384e+00,3.391265273094177246e-01
1.766489710227980181e+00,3.392491936683654785e-01
1.767125387658683655e+00,3.400582075119018555e-01
1.767759209635866080e+00,3.398906886577606201e-01
1.768391186959629158e+00,3.399835228919982910e-01
1.769021330336052911e+00,3.403540849685668945e-01
1.769649650378280592e+00,3.402211070060729980e-01
1.770276157607594492e+00,3.403238654136657715e-01
1.770900862454470426e+00,3.399658501148223877e-01
1.771523775259622013e+00,3.408032953739166260e-01
1.772144906275025411e+00,3.408320546150207520e-01
1.772764265664933614e+00,3.408454060554504395e-01
1.773381863506873213e+00,3.410163223743438721e-01
1.773997709792628719e+00,3.412234187126159668e-01
1.774611814429213119e+00,3.411496877670288086e-01
1.775224187239822449e+00,3.417643904685974121e-01
1.775834837964780366e+00,3.420458137989044189e-01
1.776443776262467411e+00,3.418046534061431885e-01
1.777051011710235606e+00,3.419577181339263916e-01
1.777656553805315731e+00,3.420521318912506104e-01
1.778260411965705945e+00,3.422623872756958008e-01
1.778862595531051527e+00,3.423193395137786865e-01
1.779463113763511295e+00,3.432448208332061768e-01
1.780061975848613143e+00,3.424811363220214844e-01
1.780659190896096256e+00,3.428570926189422607e-01
1.781254767940742889e+00,3.430913388729095459e-01
1.781848715943199046e+00,3.424980640411376953e-01
1.782441043790781610e+00,3.434107303619384766e-01
1.783031760298279034e+00,3.431384265422821045e-01
1.783620874208735829e+00,3.430533111095428467e-01
1.784208394194230385e+00,3.431843221187591553e-01
1.784794328856640355e+00,3.434676527976989746e-01
1.785378686728399167e+00,3.437242209911346436e-01
1.785961476273240089e+00,3.437740504741668701e-01
1.786542705886933424e+00,3.437875807285308838e-01
1.787122383898011035e+00,3.439427614212036133e-01
1.787700518568482888e+00,3.441621661186218262e-01
1.788277118094543372e+00,3.444586694240570068e-01
1.788852190607268744e+00,3.442977070808410645e-01
1.789425744173305022e+00,3.443432748317718506e-01
1.789997786795546997e+00,3.450639247894287109e-01
1.790568326413808364e+00,3.445920348167419434e-01
1.791137370905482307e+00,3.444823622703552246e-01
1.791704928086194526e+00,3.448456227779388428e-01
1.792271005710447618e+00,3.451813459396362305e-01
1.792835611472257007e+00,3.451790213584899902e-01
1.793398753005776447e+00,3.449208438396453857e-01
1.793960437885920411e+00,3.455228805541992188e-01
1.794520673628972496e+00,3.457593321800231934e-01
1.795079467693191155e+00,3.454882800579071045e-01
1.795636827479405007e+00,3.460903763771057129e-01
1.796192760331599025e+00,3.465481996536254883e-01
1.796747273537498524e+00,3.456775546073913574e-01
1.797300374329138917e+00,3.461723029613494873e-01
1.797852069883434156e+00,3.462683558464050293e-01
1.798402367322734285e+00,3.463662862777709961e-01
1.798951273715377885e+00,3.463824987411499023e-01
1.799498796076235863e+00,3.463550209999084473e-01
1.800044941367250129e+00,3.466886878013610840e-01
1.800589716497965176e+00,3.470921218395233154e-01
1.801133128326050326e+00,3.468257188796997070e-01
1.801675183657820867e+00,3.469941616058349609e-01
1.802215889248747427e+00,3.475438952445983887e-01
1.802755251803961345e+00,3.467808961868286133e-01
1.803293277978754494e+00,3.476929664611816406e-01
1.803829974379071333e+00,3.476076424121856689e-01
1.804365347561995625e+00,3.472302258014678955e-01
1.804899404036230504e+00,3.477679789066314697e-01
1.805432150262575197e+00,3.477911353111267090e-01
1.805963592654391991e+00,3.479503989219665527e-01
1.806493737578069636e+00,3.480187356472015381e-01
1.807022591353483199e+00,3.480775654315948486e-01
1.807550160254442595e+00,3.485410809516906738e-01
1.808076450509142008e+00,3.488135933876037598e-01
1.808601468300599979e+00,3.487706780433654785e-01
1.809125219767094839e+00,3.482869863510131836e-01
1.809647711002596360e+00,3.489371538162231445e-01
1.810168948057190752e+00,3.490532040596008301e-01
1.810688936937499660e+00,3.489745259284973145e-01
1.811207683607098051e+00,3.490322530269622803e-01
1.811725193986922777e+00,3.489510416984558105e-01
1.812241473955678472e+00,3.490444421768188477e-01
1.812756529350238344e+00,3.494093716144561768e-01
1.813270365966039632e+00,3.496266603469848633e-01
1.813782989557476411e+00,3.497106730937957764e-01
1.814294405838284607e+00,3.497361242771148682e-01
1.814804620481923481e+00,3.501331210136413574e-01
1.815313639121956424e+00,3.500874936580657959e-01
1.815821467352421781e+00,3.500508964061737061e-01
1.816328110728200551e+00,3.495736420154571533e-01
1.816833574765384540e+00,3.503511846065521240e-01
1.817337864941634074e+00,3.505852520465850830e-01
1.817840986696534156e+00,3.504141271114349365e-01
1.818342945431948188e+00,3.503794968128204346e-01
1.818843746512365023e+00,3.506546020507812500e-01
1.819343395265241803e+00,3.508535027503967285e-01
1.819841896981346352e+00,3.507782220840454102e-01
1.820339256915091353e+00,3.509050309658050537e-01
1.820835480284867414e+00,3.513440191745758057e-01
1.821330572273372361e+00,3.511630296707153320e-01
1.821824538027934093e+00,3.511654138565063477e-01
1.822317382660834095e+00,3.515555858612060547e-01
1.822809111249621861e+00,3.517782092094421387e-01
1.823299728837432632e+00,3.515852689743041992e-01
1.823789240433294268e+00,3.516897857189178467e-01
1.824277651012435220e+00,3.520126938819885254e-01
1.824764965516589177e+00,3.518121540546417236e-01
1.825251188854293494e+00,3.519508540630340576e-01
1.825736325901186952e+00,3.521180450916290283e-01
1.826220381500301526e+00,3.523467779159545898e-01
1.826703360462354597e+00,3.526811301708221436e-01
1.827185267566034277e+00,3.525952994823455811e-01
1.827666107558283626e+00,3.521007001399993896e-01
1.828145885154581096e+00,3.525350987911224365e-01
1.828624605039218087e+00,3.528223931789398193e-01
1.829102271865573837e+00,3.529188930988311768e-01
1.829578890256384982e+00,3.530091047286987305e-01
1.830054464804016678e+00,3.529326617717742920e-01
1.830529000070726386e+00,3.526694774627685547e-01
1.831002500588926996e+00,3.529425263404846191e-01
1.831474970861445284e+00,3.533313870429992676e-01
1.831946415361781044e+00,3.528485298156738281e-01
1.832416838534360659e+00,3.534872829914093018e-01
1.832886244794786235e+00,3.534357249736785889e-01
1.833354638530088065e+00,3.535192310810089111e-01
1.833822024098966663e+00,3.539200723171234131e-01
1.834288405832039670e+00,3.537201881408691406e-01
1.834753788032079891e+00,3.540641665458679199e-01
1.835218174974255767e+00,3.538773357868194580e-01
1.835681570906364302e+00,3.537083864212036133e-01
1.836143980049067537e+00,3.542457818984985352e-01
1.836605406596120149e+00,3.542824387550354004e-01
1.837065854714599045e+00,3.542212247848510742e-01
1.837525328545130066e+00,3.549800217151641846e-01
1.837983832202109147e+00,3.544749021530151367e-01
1.838441369773925249e+00,3.547907471656799316e-01
1.838897945323178185e+00,3.552751541137695312e-01
1.839353562886895777e+00,3.552069962024688721e-01
1.839808226476747688e+00,3.549207448959350586e-01
1.840261940079256142e+00,3.556106686592102051e-01
1.840714707656007976e+00,3.553269505500793457e-01
1.841166533143860917e+00,3.554363846778869629e-01
1.841617420455147869e+00,3.553760647773742676e-01
1.842067373477882963e+00,3.556748032569885254e-01
1.842516396075959406e+00,3.556144833564758301e-01
1.842964492089351980e+00,3.559426069259643555e-01
1.843411665334311333e+00,3.560779094696044922e-01
1.843857919603560269e+00,3.557914197444915771e-01
1.844303258666486478e+00,3.561316132545471191e-01
1.844747686269333276e+00,3.563891947269439697e-01
1.845191206135389894e+00,3.565806448459625244e-01
1.845633821965176669e+00,3.560260236263275146e-01
1.846075537436632663e+00,3.565581142902374268e-01
1.846516356205296416e+00,3.565500676631927490e-01
1.846956281904489794e+00,3.562547564506530762e-01
1.847395318145496290e+00,3.570578396320343018e-01
1.847833468517739330e+00,3.568823933601379395e-01
1.848270736588958352e+00,3.567980527877807617e-01
1.848707125905383108e+00,3.569038212299346924e-01
1.849142639991906645e+00,3.572228252887725830e-01
1.849577282352254270e+00,3.570842444896697998e-01
1.850011056469155646e+00,3.574035465717315674e-01
1.850443965804509983e+00,3.573490083217620850e-01
1.850876013799552799e+00,3.574162125587463379e-01
1.851307203875019347e+00,3.578348457813262939e-01
1.851737539431307811e+00,3.575128018856048584e-01
1.852167023848640071e+00,3.575883507728576660e-01
1.852595660487220908e+00,3.580513596534729004e-01
1.853023452687394768e+00,3.578893542289733887e-01
1.853450403769804744e+00,3.581641912460327148e-01
1.853876517035543126e+00,3.581934571266174316e-01
1.854301795766308825e+00,3.581139743328094482e-01
1.854726243224556148e+00,3.585927188396453857e-01
1.855149862653645343e+00,3.584026992321014404e-01
1.855572657277992032e+00,3.583334386348724365e-01
1.855994630303215098e+00,3.584733903408050537e-01
1.856415784916281009e+00,3.588938713073730469e-01
1.856836124285647482e+00,3.589249253273010254e-01
1.857255651561410703e+00,3.590712249279022217e-01
1.857674369875441434e+00,3.589691519737243652e-01
1.858092282341530233e+00,3.591203391551971436e-01
1.858509392055522458e+00,3.593793511390686035e-01
1.858925702095458155e+00,3.594683408737182617e-01
1.859341215521708390e+00,3.596949577331542969e-01
1.859755935377108926e+00,3.596429824829101562e-01
1.860169864687094554e+00,3.597262203693389893e-01
1.860583006459831878e+00,3.598268032073974609e-01
1.860995363686349879e+00,3.598539233207702637e-01
1.861406939340671363e+00,3.602262139320373535e-01
1.861817736379938193e+00,3.598723113536834717e-01
1.862227757744543633e+00,3.599947392940521240e-01
1.862637006358253355e+00,3.600732386112213135e-01
1.863045485128335343e+00,3.599037528038024902e-01
1.863453196945680457e+00,3.600984215736389160e-01
1.863860144684927223e+00,3.604006171226501465e-01
1.864266331204581961e+00,3.604574203491210938e-01
1.864671759347139801e+00,3.603731691837310791e-01
1.865076431939204804e+00,3.607835173606872559e-01
1.865480351791607427e+00,3.609430789947509766e-01
1.865883521699521541e+00,3.604505658149719238e-01
1.866285944442580558e+00,3.611817359924316406e-01
1.866687622784993117e+00,3.610386252403259277e-01
1.867088559475656329e+00,3.609274625778198242e-01
1.867488757248268572e+00,3.609926700592041016e-01
1.867888218821441404e+00,3.614614307880401611e-01
1.868286946898811252e+00,3.613079488277435303e-01
1.868684944169147766e+00,3.612431287765502930e-01
1.869082213306464180e+00,3.614388704299926758e-01
1.869478756970123445e+00,3.614304363727569580e-01
1.869874577804946369e+00,3.614972829818725586e-01
1.870269678441316197e+00,3.612971901893615723e-01
1.870664061495285191e+00,3.618203401565551758e-01
1.871057729568677219e+00,3.619448840618133545e-01
1.871450685249191226e+00,3.615608811378479004e-01
1.871842931110502706e+00,3.620267212390899658e-01
1.872234469712366067e+00,3.625652790069580078e-01
1.872625303600714108e+00,3.621626794338226318e-01
1.873015435307756604e+00,3.617306053638458252e-01
1.873404867352079783e+00,3.625444173812866211e-01
1.873793602238744249e+00,3.623190820217132568e-01
1.874181642459380681e+00,3.626169562339782715e-01
1.874568990492285758e+00,3.626346886157989502e-01
1.874955648802517416e+00,3.623321652412414551e-01
1.875341619841989660e+00,3.628615438938140869e-01
1.875726906049563825e+00,3.626761734485626221e-01
1.876111509851143389e+00,3.627463579177856445e-01
1.876495433659764345e+00,3.626498579978942871e-01
1.876878679875685796e+00,3.627174496650695801e-01
1.877261250886481658e+00,3.632985055446624756e-01
1.877643149067127482e+00,3.632089197635650635e-01
1.878024376780090154e+00,3.630140423774719238e-01
1.878404936375416723e+00,3.633797764778137207e-01
1.878784830190819211e+00,3.635606467723846436e-01
1.879164060551762105e+00,3.636330664157867432e-01
1.879542629771547180e+00,3.639724850654602051e-01
1.879920540151398090e+00,3.632708787918090820e-01
1.880297793980546084e+00,3.634868562221527100e-01
1.880674393536310163e+00,3.639954328536987305e-01
1.881050341084181898e+00,3.639388680458068848e-01
1.881425638877905593e+00,3.637563586235046387e-01
1.881800289159561101e+00,3.639245629310607910e-01
1.882174294159643546e+00,3.639693856239318848e-01
