# kappa, validation_loss
8.752263953349598280e-01,2.346613556146621704e-01
8.785354777771650081e-01,2.347111254930496216e-01
8.817703591740051472e-01,2.345344871282577515e-01
8.849342943610988277e-01,2.345403134822845459e-01
8.880303286018079723e-01,2.345062345266342163e-01
8.910613152017544669e-01,2.345869988203048706e-01
8.940299313107366030e-01,2.344428747892379761e-01
8.969386921313683425e-01,2.344139516353607178e-01
8.997899637234116899e-01,2.343183010816574097e-01
9.025859745671332979e-01,2.342595756053924561e-01
9.053288260272730481e-01,2.340771853923797607e-01
9.080205018407159212e-01,2.340628057718276978e-01
9.106628767351770959e-01,2.341000437736511230e-01
9.132577242726921396e-01,2.338954508304595947e-01
9.158067240001058762e-01,2.339270561933517456e-01
9.183114679787615087e-01,2.339587211608886719e-01
9.207734667569620335e-01,2.338972538709640503e-01
9.231941548413140630e-01,2.337656617164611816e-01
9.255748957165744750e-01,2.337473481893539429e-01
9.279169864579864813e-01,2.337519526481628418e-01
9.302216619751688675e-01,2.336677014827728271e-01
9.324900989223231518e-01,2.336059063673019409e-01
9.347234193057537555e-01,2.336303740739822388e-01
9.369226938163938145e-01,2.336494177579879761e-01
9.390889449121090360e-01,2.334810197353363037e-01
9.412231496719969392e-01,2.335568666458129883e-01
9.433262424426215320e-01,2.335425317287445068e-01
9.453991172941261789e-01,2.335610091686248779e-01
9.474426303023814055e-01,2.336550652980804443e-01
9.494576016717489741e-01,2.335899323225021362e-01
9.514448177116359151e-01,2.335742413997650146e-01
9.534050326787582019e-01,2.334956675767898560e-01
9.553389704959178719e-01,2.335178554058074951e-01
9.572473263570921986e-01,2.335262000560760498e-01
9.591307682277451230e-01,2.335105836391448975e-01
9.609899382484581309e-01,2.333991527557373047e-01
9.628254540492666713e-01,2.333128303289413452e-01
9.646379099814290647e-01,2.331995517015457153e-01
9.664278782727777628e-01,2.335258275270462036e-01
9.681959101122710187e-01,2.333690822124481201e-01
9.699425366688896322e-01,2.332635074853897095e-01
9.716682700495886671e-01,2.332842946052551270e-01
9.733736042006306821e-01,2.331898063421249390e-01
9.750590157562651905e-01,2.332488149404525757e-01
9.767249648384065397e-01,2.331562489271163940e-01
9.783718958106631947e-01,2.331488132476806641e-01
9.800002379898135052e-01,2.330587804317474365e-01
9.816104063175752348e-01,2.329067438840866089e-01
9.832028019952986364e-01,2.328998446464538574e-01
9.847778130840142419e-01,2.328712344169616699e-01
9.863358150720769046e-01,2.329110503196716309e-01
9.878771714124866543e-01,2.331248968839645386e-01
9.894022340318076036e-01,2.329251319169998169e-01
9.909113438124680373e-01,2.328745424747467041e-01
9.924048310500953596e-01,2.328207492828369141e-01
9.938830158874222276e-01,2.329604029655456543e-01
9.953462087261852886e-01,2.328155934810638428e-01
9.967947106183480122e-01,2.328586727380752563e-01
9.982288136378762999e-01,2.329592555761337280e-01
9.996488012342179541e-01,2.328796088695526123e-01
1.001054948568554481e+00,2.328786402940750122e-01
1.002447522833824989e+00,2.330802381038665771e-01
1.003826783559450320e+00,2.329472154378890991e-01
1.005192982901629284e+00,2.329545319080352783e-01
1.006546365920018005e+00,2.329343259334564209e-01
1.007887170841551550e+00,2.326775193214416504e-01
1.009215629312119056e+00,2.328222393989562988e-01
1.010531966636755596e+00,2.328637391328811646e-01
1.011836402008977398e+00,2.327862381935119629e-01
1.013129148729838391e+00,2.326830327510833740e-01
1.014410414417262540e+00,2.328196316957473755e-01
1.015680401206159988e+00,2.328944802284240723e-01
1.016939305939812632e+00,2.327243983745574951e-01
1.018187320352981651e+00,2.326324135065078735e-01
1.019424631247161761e+00,2.326804995536804199e-01
1.020651420658385433e+00,2.329025864601135254e-01
1.021867866017950988e+00,2.326041460037231445e-01
1.023074140306432067e+00,2.325907945632934570e-01
1.024270412201301550e+00,2.325942367315292358e-01
1.025456846218484541e+00,2.326608151197433472e-01
1.026633602848139093e+00,2.326186746358871460e-01
1.027800838684943319e+00,2.326758950948715210e-01
1.028958706553154245e+00,2.325171679258346558e-01
1.030107355626689314e+00,2.324949800968170166e-01
1.031246931544462342e+00,2.325123697519302368e-01
1.032377576521202878e+00,2.326258122920989990e-01
1.033499429453965224e+00,2.325607091188430786e-01
1.034612626024527859e+00,2.328001856803894043e-01
1.035717298797873553e+00,2.326909750699996948e-01
1.036813577316927137e+00,2.325401753187179565e-01
1.037901588193720803e+00,2.326382994651794434e-01
1.038981455197147019e+00,2.326906472444534302e-01
1.040053299337452941e+00,2.324534207582473755e-01
1.041117238947617540e+00,2.324590981006622314e-01
1.042173389761750668e+00,2.324757575988769531e-01
1.043221864990644399e+00,2.323577702045440674e-01
1.044262775394596110e+00,2.324029207229614258e-01
1.045296229353626094e+00,2.324734479188919067e-01
1.046322332935195609e+00,2.325197458267211914e-01
1.047341189959536178e+00,2.324128746986389160e-01
1.048352902062685388e+00,2.326731234788894653e-01
1.049357568757329773e+00,2.325444966554641724e-01
1.050355287491544054e+00,2.326470911502838135e-01
1.051346153705511099e+00,2.326338738203048706e-01
1.052330260886309210e+00,2.325244098901748657e-01
1.053307700620842891e+00,2.324796915054321289e-01
1.054278562646992379e+00,2.327494323253631592e-01
1.055242934903054319e+00,2.325313836336135864e-01
1.056200903575539085e+00,2.325140833854675293e-01
1.057152553145394247e+00,2.325617671012878418e-01
1.058097966432711035e+00,2.326318323612213135e-01
1.059037224639978181e+00,2.324285507202148438e-01
1.059970407393933112e+00,2.325126975774765015e-01
1.060897592786072430e+00,2.326270043849945068e-01
1.061818857411865213e+00,2.326700836420059204e-01
1.062734276408725531e+00,2.325714230537414551e-01
1.063643923492785026e+00,2.326653599739074707e-01
1.064547870994515089e+00,2.325343489646911621e-01
1.065446189893239470e+00,2.325754165649414062e-01
1.066338949850579310e+00,2.325133830308914185e-01
1.067226219242868313e+00,2.325794845819473267e-01
1.068108065192580725e+00,2.324174493551254272e-01
1.068984553598799625e+00,2.324902862310409546e-01
1.069855749166769732e+00,2.324094325304031372e-01
1.070721715436560695e+00,2.325906008481979370e-01
1.071582514810876408e+00,2.323555797338485718e-01
1.072438208582037866e+00,2.323613911867141724e-01
1.073288856958174220e+00,2.323367595672607422e-01
1.074134519088641770e+00,2.322965860366821289e-01
1.074975253088704896e+00,2.323716878890991211e-01
1.075811116063501771e+00,2.324807643890380859e-01
1.076642164131319968e+00,2.322036772966384888e-01
1.077468452446203262e+00,2.324104011058807373e-01
1.078290035219918508e+00,2.325227409601211548e-01
1.079106965743297231e+00,2.323091626167297363e-01
1.079919296406978146e+00,2.325579971075057983e-01
1.080727078721569034e+00,2.323237359523773193e-01
1.081530363337245726e+00,2.323504537343978882e-01
1.082329200062810193e+00,2.325319647789001465e-01
1.083123637884223500e+00,2.324875295162200928e-01
1.083913724982630056e+00,2.325292974710464478e-01
1.084699508751893360e+00,2.324835956096649170e-01
1.085481035815654138e+00,2.325566411018371582e-01
1.086258352043930842e+00,2.324829399585723877e-01
1.087031502569274499e+00,2.325379550457000732e-01
1.087800531802493031e+00,2.324769645929336548e-01
1.088565483447959226e+00,2.326049059629440308e-01
1.089326400518514149e+00,2.325548827648162842e-01
1.090083325349980203e+00,2.323451638221740723e-01
1.090836299615295601e+00,2.326142042875289917e-01
1.091585364338280906e+00,2.325625568628311157e-01
1.092330559907051191e+00,2.324997335672378540e-01
1.093071926087083590e+00,2.325227409601211548e-01
1.093809502033948888e+00,2.325286269187927246e-01
1.094543326305722708e+00,2.326126843690872192e-01
1.095273436875078277e+00,2.325043380260467529e-01
1.095999871141079662e+00,2.324946075677871704e-01
1.096722665940675023e+00,2.326481640338897705e-01
1.097441857559906975e+00,2.325127273797988892e-01
1.098157481744842068e+00,2.323745191097259521e-01
1.098869573712232928e+00,2.324117571115493774e-01
1.099578168159916158e+00,2.324041873216629028e-01
1.100283299276959115e+00,2.324993461370468140e-01
1.100985000753556875e+00,2.324733138084411621e-01
1.101683305790691847e+00,2.324947714805603027e-01
1.102378247109559117e+00,2.325899600982666016e-01
1.103069856960767536e+00,2.324644178152084351e-01
1.103758167133320089e+00,2.325270175933837891e-01
1.104443208963381107e+00,2.325114458799362183e-01
1.105125013342837637e+00,2.326133698225021362e-01
1.105803610727656761e+00,2.325945943593978882e-01
1.106479031146050618e+00,2.326414734125137329e-01
1.107151304206449138e+00,2.326882630586624146e-01
1.107820459105287370e+00,2.325215637683868408e-01
1.108486524634614945e+00,2.325916886329650879e-01
1.109149529189529249e+00,2.326764315366744995e-01
1.109809500775439606e+00,2.327019274234771729e-01
1.110466467015164271e+00,2.324985116720199585e-01
1.111120455155869324e+00,2.325148135423660278e-01
1.111771492075848133e+00,2.326965034008026123e-01
1.112419604291150499e+00,2.326685339212417603e-01
1.113064817962062802e+00,2.326799333095550537e-01
1.113707158899444050e+00,2.327418923377990723e-01
1.114346652570921359e+00,2.326360195875167847e-01
1.114983324106949114e+00,2.327508181333541870e-01
1.115617198306734004e+00,2.328450530767440796e-01
1.116248299644032160e+00,2.327331304550170898e-01
1.116876652272817960e+00,2.326738834381103516e-01
1.117502280032832251e+00,2.325863242149353027e-01
1.118125206455008458e+00,2.326025217771530151e-01
1.118745454766784109e+00,2.325040400028228760e-01
1.119363047897296903e+00,2.325654923915863037e-01
1.119978008482471088e+00,2.325487434864044189e-01
1.120590358869996361e+00,2.326054424047470093e-01
1.121200121124199756e+00,2.325814664363861084e-01
1.121807317030816709e+00,2.326113879680633545e-01
1.122411968101661772e+00,2.327398508787155151e-01
1.123014095579200511e+00,2.326125800609588623e-01
1.123613720441029251e+00,2.327102869749069214e-01
1.124210863404258243e+00,2.327449321746826172e-01
1.124805544929808887e+00,2.325787842273712158e-01
1.125397785226618597e+00,2.326787114143371582e-01
1.125987604255762164e+00,2.326432019472122192e-01
1.126575021734489424e+00,2.331331968307495117e-01
1.127160057140179195e+00,2.326500713825225830e-01
1.127742729714214853e+00,2.326739430427551270e-01
1.128323058465781514e+00,2.326545119285583496e-01
1.128901062175587500e+00,2.326571792364120483e-01
1.129476759399510977e+00,2.326087206602096558e-01
1.130050168472174210e+00,2.327418923377990723e-01
1.130621307510447204e+00,2.327927500009536743e-01
1.131190194416882955e+00,2.326067537069320679e-01
1.131756846883084089e+00,2.326773554086685181e-01
1.132321282393004003e+00,2.328864485025405884e-01
1.132883518226184050e+00,2.328445166349411011e-01
1.133443571460927668e+00,2.329726368188858032e-01
1.134001458977413224e+00,2.327989935874938965e-01
1.134557197460746680e+00,2.327191829681396484e-01
1.135110803403955426e+00,2.329903244972229004e-01
1.135662293110926147e+00,2.329649031162261963e-01
1.136211682699285186e+00,2.327032685279846191e-01
1.136758988103225176e+00,2.327056229114532471e-01
1.137304225076278152e+00,2.327608764171600342e-01
1.137847409194036263e+00,2.328593283891677856e-01
1.138388555856821416e+00,2.329026758670806885e-01
1.138927680292305844e+00,2.328815609216690063e-01
1.139464797558081832e+00,2.329932749271392822e-01
1.139999922544186806e+00,2.329264134168624878e-01
1.140533069975578906e+00,2.329159379005432129e-01
1.141064254414569268e+00,2.328092157840728760e-01
1.141593490263207444e+00,2.327737659215927124e-01
1.142120791765625532e+00,2.329209595918655396e-01
1.142646173010337662e+00,2.328305393457412720e-01
1.143169647932499089e+00,2.327318489551544189e-01
1.143691230316123963e+00,2.327820062637329102e-01
1.144210933796262930e+00,2.328776568174362183e-01
1.144728771861142080e+00,2.328675687313079834e-01
1.145244757854263273e+00,2.327264547348022461e-01
1.145758904976468040e+00,2.328948080539703369e-01
1.146271226287962186e+00,2.329355776309967041e-01
1.146781734710308642e+00,2.328388094902038574e-01
1.147290443028380791e+00,2.329790592193603516e-01
1.147797363892285594e+00,2.329056262969970703e-01
1.148302509819249639e+00,2.328651845455169678e-01
1.148805893195474326e+00,2.329416275024414062e-01
1.149307526277958402e+00,2.329460531473159790e-01
1.149807421196288093e+00,2.330460101366043091e-01
1.150305589954397689e+00,2.329184561967849731e-01
1.150802044432298388e+00,2.329585850238800049e-01
1.151296796387778487e+00,2.330487221479415894e-01
1.151789857458074717e+00,2.328856289386749268e-01
1.152281239161514037e+00,2.329826205968856812e-01
1.152770952899128121e+00,2.330016791820526123e-01
1.153259009956241199e+00,2.330664843320846558e-01
1.153745421504029922e+00,2.332384735345840454e-01
1.154230198601057689e+00,2.330110222101211548e-01
1.154713352194783882e+00,2.328920364379882812e-01
1.155194893123046018e+00,2.331884205341339111e-01
1.155674832115519690e+00,2.331411093473434448e-01
1.156153179795152308e+00,2.330001592636108398e-01
1.156629946679573973e+00,2.330792695283889771e-01
1.157105143182485696e+00,2.329224795103073120e-01
1.157578779615023423e+00,2.332510054111480713e-01
1.158050866187100514e+00,2.329698950052261353e-01
1.158521413008729350e+00,2.330364584922790527e-01
1.158990430091319634e+00,2.329767495393753052e-01
1.159457927348956030e+00,2.329944074153900146e-01
1.159923914599656714e+00,2.330295443534851074e-01
1.160388401566609495e+00,2.331627309322357178e-01
1.160851397879389957e+00,2.330481261014938354e-01
1.161312913075158937e+00,2.329854071140289307e-01
1.161772956599841145e+00,2.331406325101852417e-01
1.162231537809286230e+00,2.331970483064651489e-01
1.162688665970408319e+00,2.332244962453842163e-01
1.163144350262311777e+00,2.331652045249938965e-01
1.163598599777396103e+00,2.332714796066284180e-01
1.164051423522444839e+00,2.331896722316741943e-01
1.164502830419696267e+00,2.331078052520751953e-01
1.164952829307899895e+00,2.331185936927795410e-01
1.165401428943353190e+00,2.332065403461456299e-01
1.165848638000925419e+00,2.331760525703430176e-01
1.166294465075062625e+00,2.332691550254821777e-01
1.166738918680779724e+00,2.331468164920806885e-01
1.167182007254636389e+00,2.332233041524887085e-01
1.167623739155697393e+00,2.331920862197875977e-01
1.168064122666478966e+00,2.331644743680953979e-01
1.168503165993880932e+00,2.330653518438339233e-01
1.168940877270103762e+00,2.330761700868606567e-01
1.169377264553552953e+00,2.332967668771743774e-01
1.169812335829729655e+00,2.332806885242462158e-01
1.170246099012105523e+00,2.332766950130462646e-01
1.170678561942988694e+00,2.331447452306747437e-01
1.171109732394373326e+00,2.331652045249938965e-01
1.171539618068777155e+00,2.333121448755264282e-01
1.171968226600069052e+00,2.332381457090377808e-01
1.172395565554280150e+00,2.332811504602432251e-01
1.172821642430406541e+00,2.332801073789596558e-01
1.173246464661198640e+00,2.332325279712677002e-01
1.173670039613939009e+00,2.332605570554733276e-01
1.174092374591209298e+00,2.333016842603683472e-01
1.174513476831645198e+00,2.331771701574325562e-01
1.174933353510680956e+00,2.332752794027328491e-01
1.175352011741283453e+00,2.332139015197753906e-01
1.175769458574674520e+00,2.331346124410629272e-01
1.176185701001044359e+00,2.332197576761245728e-01
1.176600745950252991e+00,2.332960963249206543e-01
1.177014600292522806e+00,2.332428991794586182e-01
1.177427270839121798e+00,2.333396524190902710e-01
1.177838764343034139e+00,2.332929968833923340e-01
1.178249087499626091e+00,2.332631051540374756e-01
1.178658246947296595e+00,2.332672029733657837e-01
1.179066249268124089e+00,2.332421094179153442e-01
1.179473100988500445e+00,2.333152145147323608e-01
1.179878808579758465e+00,2.331921160221099854e-01
1.180283378458787835e+00,2.332167178392410278e-01
1.180686816988646415e+00,2.334920614957809448e-01
1.181089130479157756e+00,2.332830429077148438e-01
1.181490325187506629e+00,2.331421971321105957e-01
1.181890407318820335e+00,2.332248240709304810e-01
1.182289383026745355e+00,2.334526628255844116e-01
1.182687258414015563e+00,2.334235608577728271e-01
1.183084039533012444e+00,2.331706285476684570e-01
1.183479732386316430e+00,2.332366555929183960e-01
1.183874342927253132e+00,2.332389056682586670e-01
1.184267877060429797e+00,2.334133833646774292e-01
1.184660340642266219e+00,2.332886010408401489e-01
1.185051739481516542e+00,2.335065156221389771e-01
1.185442079339786181e+00,2.335092872381210327e-01
1.185831365932041193e+00,2.332942485809326172e-01
1.186219604927107429e+00,2.333613336086273193e-01
1.186606801948169920e+00,2.334985882043838501e-01
1.186992962573258703e+00,2.334144413471221924e-01
1.187378092335731328e+00,2.333882898092269897e-01
1.187762196724750030e+00,2.334437668323516846e-01
1.188145281185749358e+00,2.335264980792999268e-01
1.188527351120901354e+00,2.335294038057327271e-01
1.188908411889570305e+00,2.334943860769271851e-01
1.189288468808765264e+00,2.335547655820846558e-01
1.189667527153585702e+00,2.334027290344238281e-01
1.190045592157659815e+00,2.334328889846801758e-01
1.190422669013577739e+00,2.335448712110519409e-01
1.190798762873320538e+00,2.336304336786270142e-01
1.191173878848682532e+00,2.334924340248107910e-01
1.191548022011686969e+00,2.333755493164062500e-01
1.191921197394998577e+00,2.335171997547149658e-01
1.192293409992330133e+00,2.335570752620697021e-01
1.192664664758841697e+00,2.335225194692611694e-01
1.193034966611538517e+00,2.335635870695114136e-01
1.193404320429659826e+00,2.336545735597610474e-01
1.193772731055066094e+00,2.336153388023376465e-01
1.194140203292618940e+00,2.337448447942733765e-01
1.194506741910557945e+00,2.335377931594848633e-01
1.194872351640871022e+00,2.336788773536682129e-01
1.195237037179661232e+00,2.335561066865921021e-01
1.195600803187509165e+00,2.334910780191421509e-01
1.195963654289829980e+00,2.335895150899887085e-01
1.196325595077226245e+00,2.336805313825607300e-01
1.196686630105836313e+00,2.336401939392089844e-01
1.197046763897678945e+00,2.336200177669525146e-01
1.197406000940992365e+00,2.337866574525833130e-01
1.197764345690570442e+00,2.336353063583374023e-01
1.198121802568094640e+00,2.335777729749679565e-01
1.198478375962459763e+00,2.335910648107528687e-01
1.198834070230099025e+00,2.336011826992034912e-01
1.199188889695302462e+00,2.336301505565643311e-01
1.199542838650532683e+00,2.336909472942352295e-01
1.199895921356736173e+00,2.335787713527679443e-01
1.200248142043651267e+00,2.337666600942611694e-01
1.200599504910112358e+00,2.336227446794509888e-01
1.200950014124349652e+00,2.336590141057968140e-01
1.201299673824286929e+00,2.335537075996398926e-01
1.201648488117833313e+00,2.338269352912902832e-01
1.201996461083173484e+00,2.336430698633193970e-01
1.202343596769054113e+00,2.336522340774536133e-01
1.202689899195065859e+00,2.337247729301452637e-01
1.203035372351923593e+00,2.338328212499618530e-01
1.203380020201741063e+00,2.338662892580032349e-01
1.203723846678303788e+00,2.338268458843231201e-01
1.204066855687339732e+00,2.339460700750350952e-01
1.204409051106784645e+00,2.338384836912155151e-01
1.204750436787044299e+00,2.338832169771194458e-01
1.205091016551255612e+00,2.339708656072616577e-01
1.205430794195543331e+00,2.338495254516601562e-01
1.205769773489273611e+00,2.338969707489013672e-01
1.206107958175305361e+00,2.340590804815292358e-01
1.206445351970237390e+00,2.338609248399734497e-01
1.206781958564654422e+00,2.340126186609268188e-01
1.207117781623368469e+00,2.338218837976455688e-01
1.207452824785659296e+00,2.339392155408859253e-01
1.207787091665509571e+00,2.339790612459182739e-01
1.208120585851840678e+00,2.339302301406860352e-01
1.208453310908741862e+00,2.338982522487640381e-01
1.208785270375700271e+00,2.339170426130294800e-01
1.209116467767826331e+00,2.339916974306106567e-01
1.209446906576077119e+00,2.338722348213195801e-01
1.209776590267476859e+00,2.338833808898925781e-01
1.210105522285335855e+00,2.339844852685928345e-01
1.210433706049466096e+00,2.338833510875701904e-01
1.210761144956393531e+00,2.338806688785552979e-01
1.211087842379570789e+00,2.340257167816162109e-01
1.211413801669584123e+00,2.338563948869705200e-01
1.211739026154360133e+00,2.339762449264526367e-01
1.212063519139370493e+00,2.340157628059387207e-01
1.212387283907832236e+00,2.339323461055755615e-01
1.212710323720907590e+00,2.339092642068862915e-01
1.213032641817901158e+00,2.338636070489883423e-01
1.213354241416454871e+00,2.340835183858871460e-01
1.213675125712740055e+00,2.343368381261825562e-01
1.213995297881649504e+00,2.340286821126937866e-01
1.214314761076984439e+00,2.339636534452438354e-01
1.214633518431641246e+00,2.339976131916046143e-01
1.214951573057796663e+00,2.340811640024185181e-01
1.215268928047089192e+00,2.339545339345932007e-01
1.215585586470799395e+00,2.341272830963134766e-01
1.215901551380029089e+00,2.342094480991363525e-01
1.216216825805877200e+00,2.341088950634002686e-01
1.216531412759613406e+00,2.340869158506393433e-01
1.216845315232852887e+00,2.343136966228485107e-01
1.217158536197724406e+00,2.341133952140808105e-01
1.217471078607041068e+00,2.341338396072387695e-01
1.217782945394467076e+00,2.341260910034179688e-01
1.218094139474681370e+00,2.341375052928924561e-01
1.218404663743543948e+00,2.341264337301254272e-01
1.218714521078254176e+00,2.341139316558837891e-01
1.219023714337513331e+00,2.340011447668075562e-01
1.219332246361682248e+00,2.340314090251922607e-01
1.219640119972937198e+00,2.341176718473434448e-01
1.219947337975425095e+00,2.341068238019943237e-01
1.220253903155417152e+00,2.341701984405517578e-01
1.220559818281460096e+00,2.344019711017608643e-01
1.220865086104525821e+00,2.342452257871627808e-01
1.221169709358161048e+00,2.341022193431854248e-01
1.221473690758632547e+00,2.341991961002349854e-01
1.221777033005074342e+00,2.340780943632125854e-01
1.222079738779629610e+00,2.340963631868362427e-01
1.222381810747594111e+00,2.343563437461853027e-01
1.222683251557557416e+00,2.341257035732269287e-01
1.222984063841540348e+00,2.343047410249710083e-01
1.223284250215135316e+00,2.342243194580078125e-01
1.223583813277640653e+00,2.341508865356445312e-01
1.223882755612197171e+00,2.342385798692703247e-01
1.224181079785920945e+00,2.342845052480697632e-01
1.224478788350035652e+00,2.342114299535751343e-01
1.224775883840004465e+00,2.342658191919326782e-01
1.225072368775657949e+00,2.343117147684097290e-01
1.225368245661323297e+00,2.341908067464828491e-01
1.225663516985951551e+00,2.342849671840667725e-01
1.225958185223242625e+00,2.342708855867385864e-01
1.226252252831769862e+00,2.343599796295166016e-01
1.226545722255103055e+00,2.345096021890640259e-01
1.226838595921929898e+00,2.344173789024353027e-01
1.227130876246177671e+00,2.344025373458862305e-01
1.227422565627131812e+00,2.344738245010375977e-01
1.227713666449553820e+00,2.344420105218887329e-01
1.228004181083798718e+00,2.345170974731445312e-01
1.228294111885931184e+00,2.344711720943450928e-01
1.228583461197839455e+00,2.342937588691711426e-01
1.228872231347349242e+00,2.345613390207290649e-01
1.229160424648336303e+00,2.344726622104644775e-01
1.229448043400836577e+00,2.344389110803604126e-01
1.229735089891158317e+00,2.344312071800231934e-01
1.230021566391988896e+00,2.347487062215805054e-01
1.230307475162504494e+00,2.345828413963317871e-01
1.230592818448476233e+00,2.345205992460250854e-01
1.230877598482376323e+00,2.344708144664764404e-01
1.231161817483481746e+00,2.345489412546157837e-01
1.231445477657980625e+00,2.344151288270950317e-01
1.231728581199071471e+00,2.345016896724700928e-01
1.232011130287068212e+00,2.344897985458374023e-01
1.232293127089498119e+00,2.345217317342758179e-01
1.232574573761204828e+00,2.346016168594360352e-01
1.232855472444443601e+00,2.345619797706604004e-01
1.233135825268981467e+00,2.345675230026245117e-01
1.233415634352192924e+00,2.346456199884414673e-01
1.233694901799157861e+00,2.345664054155349731e-01
1.233973629702753705e+00,2.347130775451660156e-01
1.234251820143751122e+00,2.347360551357269287e-01
1.234529475190908165e+00,2.345992326736450195e-01
1.234806596901059983e+00,2.345800250768661499e-01
1.235083187319212961e+00,2.345157861709594727e-01
1.235359248478633543e+00,2.345076054334640503e-01
1.235634782400938603e+00,2.345496416091918945e-01
1.235909791096183596e+00,2.347293645143508911e-01
1.236184276562951823e+00,2.346299886703491211e-01
1.236458240788439911e+00,2.346742600202560425e-01
1.236731685748546195e+00,2.346269786357879639e-01
1.237004613407953757e+00,2.345998287200927734e-01
1.237277025720217249e+00,2.345811128616333008e-01
1.237548924627845714e+00,2.346924990415573120e-01
1.237820312062385852e+00,2.346166819334030151e-01
1.238091189944504844e+00,2.346407324075698853e-01
1.238361560184070731e+00,2.346836030483245850e-01
1.238631424680235016e+00,2.347166389226913452e-01
1.238900785321510600e+00,2.347981780767440796e-01
1.239169643985852831e+00,2.347788363695144653e-01
1.239438002540736994e+00,2.347535789012908936e-01
1.239705862843237139e+00,2.347491383552551270e-01
1.239973226740102019e+00,2.347347885370254517e-01
1.240240096067832143e+00,2.347576767206192017e-01
1.240506472652755710e+00,2.348733693361282349e-01
1.240772358311102552e+00,2.347980141639709473e-01
1.241037754849080077e+00,2.348623275756835938e-01
1.241302664062944761e+00,2.348960787057876587e-01
1.241567087739077868e+00,2.349202185869216919e-01
1.241831027654054509e+00,2.346697896718978882e-01
1.242094485574718021e+00,2.348150461912155151e-01
1.242357463258249473e+00,2.348292469978332520e-01
1.242619962452238047e+00,2.348142713308334351e-01
1.242881984894751435e+00,2.349020689725875854e-01
1.243143532314404442e+00,2.349601835012435913e-01
1.243404606430426496e+00,2.348749786615371704e-01
1.243665208952731804e+00,2.347340583801269531e-01
1.243925341581984201e+00,2.349991649389266968e-01
1.244185006009665084e+00,2.349392324686050415e-01
1.244444203918138259e+00,2.347923964262008667e-01
1.244702936980716990e+00,2.348530590534210205e-01
1.244961206861727510e+00,2.347656488418579102e-01
1.245219015216573410e+00,2.350268065929412842e-01
1.245476363691800037e+00,2.349643558263778687e-01
1.245733253925156436e+00,2.350269109010696411e-01
1.245989687545658864e+00,2.350502908229827881e-01
1.246245666173652511e+00,2.348743528127670288e-01
1.246501191420873234e+00,2.351426929235458374e-01
1.246756264890506838e+00,2.349988669157028198e-01
1.247010888177251919e+00,2.348961085081100464e-01
1.247265062867378038e+00,2.348963767290115356e-01
1.247518790538785005e+00,2.350215613842010498e-01
1.247772072761062612e+00,2.351733446121215820e-01
1.248024911095547695e+00,2.350410223007202148e-01
1.248277307095383648e+00,2.349586635828018188e-01
1.248529262305575038e+00,2.351430654525756836e-01
1.248780778263047342e+00,2.350660562515258789e-01
1.249031856496700010e+00,2.353453487157821655e-01
1.249282498527465979e+00,2.351662367582321167e-01
1.249532705868362958e+00,2.351784110069274902e-01
1.249782480024551612e+00,2.350933253765106201e-01
1.250031822493387512e+00,2.352389097213745117e-01
1.250280734764476431e+00,2.351025640964508057e-01
1.250529218319727187e+00,2.350799143314361572e-01
