# kappa, validation_loss
1.135662293110926147e+00,1.886600404977798462e-01
1.136211682699285186e+00,1.887463182210922241e-01
1.136758988103225176e+00,1.887596845626831055e-01
1.137304225076278152e+00,1.886142045259475708e-01
1.137847409194036263e+00,1.888556033372879028e-01
1.138388555856821416e+00,1.885977983474731445e-01
1.138927680292305844e+00,1.885447353124618530e-01
1.139464797558081832e+00,1.886679828166961670e-01
1.139999922544186806e+00,1.884261965751647949e-01
1.140533069975578906e+00,1.888592243194580078e-01
1.141064254414569268e+00,1.882714629173278809e-01
1.141593490263207444e+00,1.885253787040710449e-01
1.142120791765625532e+00,1.886383146047592163e-01
1.142646173010337662e+00,1.884391903877258301e-01
1.143169647932499089e+00,1.885195523500442505e-01
1.143691230316123963e+00,1.883218884468078613e-01
1.144210933796262930e+00,1.883746534585952759e-01
1.144728771861142080e+00,1.881885826587677002e-01
1.145244757854263273e+00,1.882577836513519287e-01
1.145758904976468040e+00,1.882767230272293091e-01
1.146271226287962186e+00,1.881728619337081909e-01
1.146781734710308642e+00,1.884942352771759033e-01
1.147290443028380791e+00,1.881501227617263794e-01
1.147797363892285594e+00,1.882479339838027954e-01
1.148302509819249639e+00,1.880084872245788574e-01
1.148805893195474326e+00,1.882757246494293213e-01
1.149307526277958402e+00,1.880948245525360107e-01
1.149807421196288093e+00,1.879245042800903320e-01
1.150305589954397689e+00,1.880570799112319946e-01
1.150802044432298388e+00,1.880727857351303101e-01
1.151296796387778487e+00,1.881600022315979004e-01
1.151789857458074717e+00,1.880255192518234253e-01
1.152281239161514037e+00,1.877343356609344482e-01
1.152770952899128121e+00,1.880364120006561279e-01
1.153259009956241199e+00,1.878841072320938110e-01
1.153745421504029922e+00,1.878099739551544189e-01
1.154230198601057689e+00,1.879757642745971680e-01
1.154713352194783882e+00,1.876376122236251831e-01
1.155194893123046018e+00,1.880282610654830933e-01
1.155674832115519690e+00,1.876941472291946411e-01
1.156153179795152308e+00,1.876442581415176392e-01
1.156629946679573973e+00,1.877868622541427612e-01
1.157105143182485696e+00,1.875703185796737671e-01
1.157578779615023423e+00,1.875298470258712769e-01
1.158050866187100514e+00,1.877909451723098755e-01
1.158521413008729350e+00,1.876490563154220581e-01
1.158990430091319634e+00,1.877866536378860474e-01
1.159457927348956030e+00,1.876502633094787598e-01
1.159923914599656714e+00,1.876431107521057129e-01
1.160388401566609495e+00,1.875627189874649048e-01
1.160851397879389957e+00,1.873148828744888306e-01
1.161312913075158937e+00,1.876052021980285645e-01
1.161772956599841145e+00,1.873932331800460815e-01
1.162231537809286230e+00,1.873658299446105957e-01
1.162688665970408319e+00,1.874065995216369629e-01
1.163144350262311777e+00,1.875508576631546021e-01
1.163598599777396103e+00,1.873711347579956055e-01
1.164051423522444839e+00,1.871861964464187622e-01
1.164502830419696267e+00,1.878716051578521729e-01
1.164952829307899895e+00,1.871534585952758789e-01
1.165401428943353190e+00,1.872452795505523682e-01
1.165848638000925419e+00,1.871979236602783203e-01
1.166294465075062625e+00,1.871903091669082642e-01
1.166738918680779724e+00,1.872107833623886108e-01
1.167182007254636389e+00,1.869972050189971924e-01
1.167623739155697393e+00,1.871670186519622803e-01
1.168064122666478966e+00,1.872405111789703369e-01
1.168503165993880932e+00,1.872701495885848999e-01
1.168940877270103762e+00,1.871983706951141357e-01
1.169377264553552953e+00,1.871001869440078735e-01
1.169812335829729655e+00,1.871533244848251343e-01
1.170246099012105523e+00,1.871363371610641479e-01
1.170678561942988694e+00,1.872592866420745850e-01
1.171109732394373326e+00,1.871745139360427856e-01
1.171539618068777155e+00,1.868965476751327515e-01
1.171968226600069052e+00,1.870910376310348511e-01
1.172395565554280150e+00,1.871337592601776123e-01
1.172821642430406541e+00,1.870155036449432373e-01
1.173246464661198640e+00,1.871148645877838135e-01
1.173670039613939009e+00,1.870171725749969482e-01
1.174092374591209298e+00,1.871038675308227539e-01
1.174513476831645198e+00,1.870349049568176270e-01
1.174933353510680956e+00,1.868032962083816528e-01
1.175352011741283453e+00,1.869160234928131104e-01
1.175769458574674520e+00,1.868011057376861572e-01
1.176185701001044359e+00,1.867697685956954956e-01
1.176600745950252991e+00,1.868292838335037231e-01
1.177014600292522806e+00,1.868360042572021484e-01
1.177427270839121798e+00,1.868186295032501221e-01
1.177838764343034139e+00,1.864989995956420898e-01
1.178249087499626091e+00,1.867785751819610596e-01
1.178658246947296595e+00,1.867082417011260986e-01
1.179066249268124089e+00,1.865803599357604980e-01
1.179473100988500445e+00,1.865601092576980591e-01
1.179878808579758465e+00,1.865115314722061157e-01
1.180283378458787835e+00,1.866659969091415405e-01
1.180686816988646415e+00,1.865986585617065430e-01
1.181089130479157756e+00,1.865775883197784424e-01
1.181490325187506629e+00,1.863702982664108276e-01
1.181890407318820335e+00,1.866243183612823486e-01
1.182289383026745355e+00,1.864370405673980713e-01
1.182687258414015563e+00,1.864935159683227539e-01
1.183084039533012444e+00,1.867415606975555420e-01
1.183479732386316430e+00,1.866750717163085938e-01
1.183874342927253132e+00,1.863565891981124878e-01
1.184267877060429797e+00,1.866972148418426514e-01
1.184660340642266219e+00,1.864487379789352417e-01
1.185051739481516542e+00,1.863552033901214600e-01
1.185442079339786181e+00,1.864808797836303711e-01
1.185831365932041193e+00,1.864046305418014526e-01
1.186219604927107429e+00,1.865583509206771851e-01
1.186606801948169920e+00,1.863986700773239136e-01
1.186992962573258703e+00,1.863710433244705200e-01
1.187378092335731328e+00,1.862181872129440308e-01
1.187762196724750030e+00,1.863791495561599731e-01
1.188145281185749358e+00,1.862290352582931519e-01
1.188527351120901354e+00,1.867440789937973022e-01
1.188908411889570305e+00,1.859634965658187866e-01
1.189288468808765264e+00,1.863951981067657471e-01
1.189667527153585702e+00,1.861766874790191650e-01
1.190045592157659815e+00,1.861745417118072510e-01
1.190422669013577739e+00,1.860865056514739990e-01
1.190798762873320538e+00,1.862039119005203247e-01
1.191173878848682532e+00,1.859758049249649048e-01
1.191548022011686969e+00,1.865407228469848633e-01
1.191921197394998577e+00,1.859312802553176880e-01
1.192293409992330133e+00,1.860030293464660645e-01
1.192664664758841697e+00,1.860281825065612793e-01
1.193034966611538517e+00,1.861156672239303589e-01
1.193404320429659826e+00,1.859140545129776001e-01
1.193772731055066094e+00,1.861058026552200317e-01
1.194140203292618940e+00,1.859146207571029663e-01
1.194506741910557945e+00,1.861772388219833374e-01
1.194872351640871022e+00,1.857247501611709595e-01
1.195237037179661232e+00,1.860274672508239746e-01
1.195600803187509165e+00,1.859084218740463257e-01
1.195963654289829980e+00,1.861232966184616089e-01
1.196325595077226245e+00,1.858734637498855591e-01
1.196686630105836313e+00,1.858363449573516846e-01
1.197046763897678945e+00,1.859616190195083618e-01
1.197406000940992365e+00,1.860097199678421021e-01
1.197764345690570442e+00,1.855987608432769775e-01
1.198121802568094640e+00,1.858855634927749634e-01
1.198478375962459763e+00,1.858140081167221069e-01
1.198834070230099025e+00,1.857748478651046753e-01
1.199188889695302462e+00,1.859760880470275879e-01
1.199542838650532683e+00,1.856507509946823120e-01
1.199895921356736173e+00,1.855449527502059937e-01
1.200248142043651267e+00,1.857298165559768677e-01
1.200599504910112358e+00,1.857791543006896973e-01
1.200950014124349652e+00,1.856530308723449707e-01
1.201299673824286929e+00,1.856904774904251099e-01
1.201648488117833313e+00,1.856914609670639038e-01
1.201996461083173484e+00,1.854165643453598022e-01
1.202343596769054113e+00,1.857897490262985229e-01
1.202689899195065859e+00,1.854778975248336792e-01
1.203035372351923593e+00,1.855375468730926514e-01
1.203380020201741063e+00,1.856345981359481812e-01
1.203723846678303788e+00,1.857053488492965698e-01
1.204066855687339732e+00,1.854888796806335449e-01
1.204409051106784645e+00,1.857017427682876587e-01
1.204750436787044299e+00,1.854689121246337891e-01
1.205091016551255612e+00,1.858618557453155518e-01
1.205430794195543331e+00,1.854782104492187500e-01
1.205769773489273611e+00,1.855432242155075073e-01
1.206107958175305361e+00,1.857257485389709473e-01
1.206445351970237390e+00,1.853305995464324951e-01
1.206781958564654422e+00,1.856456398963928223e-01
1.207117781623368469e+00,1.854309737682342529e-01
1.207452824785659296e+00,1.854572296142578125e-01
1.207787091665509571e+00,1.852083653211593628e-01
1.208120585851840678e+00,1.853050142526626587e-01
1.208453310908741862e+00,1.853837072849273682e-01
1.208785270375700271e+00,1.853213012218475342e-01
1.209116467767826331e+00,1.852739006280899048e-01
1.209446906576077119e+00,1.853305250406265259e-01
1.209776590267476859e+00,1.854407340288162231e-01
1.210105522285335855e+00,1.853255480527877808e-01
1.210433706049466096e+00,1.852911263704299927e-01
1.210761144956393531e+00,1.852857619524002075e-01
1.211087842379570789e+00,1.853311955928802490e-01
1.211413801669584123e+00,1.851548701524734497e-01
1.211739026154360133e+00,1.852281987667083740e-01
1.212063519139370493e+00,1.852529346942901611e-01
1.212387283907832236e+00,1.852865517139434814e-01
1.212710323720907590e+00,1.852564811706542969e-01
1.213032641817901158e+00,1.853583902120590210e-01
1.213354241416454871e+00,1.851636618375778198e-01
1.213675125712740055e+00,1.851198822259902954e-01
1.213995297881649504e+00,1.852167248725891113e-01
1.214314761076984439e+00,1.850793063640594482e-01
1.214633518431641246e+00,1.852074116468429565e-01
1.214951573057796663e+00,1.851096153259277344e-01
1.215268928047089192e+00,1.850831210613250732e-01
1.215585586470799395e+00,1.852660477161407471e-01
1.215901551380029089e+00,1.849940121173858643e-01
1.216216825805877200e+00,1.849930286407470703e-01
1.216531412759613406e+00,1.855709850788116455e-01
1.216845315232852887e+00,1.850758492946624756e-01
1.217158536197724406e+00,1.850797235965728760e-01
1.217471078607041068e+00,1.851936578750610352e-01
1.217782945394467076e+00,1.852874904870986938e-01
1.218094139474681370e+00,1.852256953716278076e-01
1.218404663743543948e+00,1.854811459779739380e-01
1.218714521078254176e+00,1.851141303777694702e-01
1.219023714337513331e+00,1.850785613059997559e-01
1.219332246361682248e+00,1.853107064962387085e-01
1.219640119972937198e+00,1.852026432752609253e-01
1.219947337975425095e+00,1.850496232509613037e-01
1.220253903155417152e+00,1.850955933332443237e-01
1.220559818281460096e+00,1.850255578756332397e-01
1.220865086104525821e+00,1.849219650030136108e-01
1.221169709358161048e+00,1.848007142543792725e-01
1.221473690758632547e+00,1.848760247230529785e-01
1.221777033005074342e+00,1.852387785911560059e-01
1.222079738779629610e+00,1.847920417785644531e-01
1.222381810747594111e+00,1.852533668279647827e-01
1.222683251557557416e+00,1.848678886890411377e-01
1.222984063841540348e+00,1.851744353771209717e-01
1.223284250215135316e+00,1.847347468137741089e-01
1.223583813277640653e+00,1.848841607570648193e-01
1.223882755612197171e+00,1.848652362823486328e-01
1.224181079785920945e+00,1.850653886795043945e-01
1.224478788350035652e+00,1.847569048404693604e-01
1.224775883840004465e+00,1.849737167358398438e-01
1.225072368775657949e+00,1.850268095731735229e-01
1.225368245661323297e+00,1.846578866243362427e-01
1.225663516985951551e+00,1.847976148128509521e-01
1.225958185223242625e+00,1.848990023136138916e-01
1.226252252831769862e+00,1.846924275159835815e-01
1.226545722255103055e+00,1.849442869424819946e-01
1.226838595921929898e+00,1.847219616174697876e-01
1.227130876246177671e+00,1.847052723169326782e-01
1.227422565627131812e+00,1.846100986003875732e-01
1.227713666449553820e+00,1.848222166299819946e-01
1.228004181083798718e+00,1.846262514591217041e-01
1.228294111885931184e+00,1.846996098756790161e-01
1.228583461197839455e+00,1.847040206193923950e-01
1.228872231347349242e+00,1.846520453691482544e-01
1.229160424648336303e+00,1.848432123661041260e-01
1.229448043400836577e+00,1.846559941768646240e-01
1.229735089891158317e+00,1.847913265228271484e-01
1.230021566391988896e+00,1.847281903028488159e-01
1.230307475162504494e+00,1.846902221441268921e-01
1.230592818448476233e+00,1.849002838134765625e-01
1.230877598482376323e+00,1.847247183322906494e-01
1.231161817483481746e+00,1.845182925462722778e-01
1.231445477657980625e+00,1.850557178258895874e-01
1.231728581199071471e+00,1.844372600317001343e-01
1.232011130287068212e+00,1.848405450582504272e-01
1.232293127089498119e+00,1.843972802162170410e-01
1.232574573761204828e+00,1.847705692052841187e-01
1.232855472444443601e+00,1.845334619283676147e-01
1.233135825268981467e+00,1.844686418771743774e-01
1.233415634352192924e+00,1.846048533916473389e-01
1.233694901799157861e+00,1.844809651374816895e-01
1.233973629702753705e+00,1.845424026250839233e-01
1.234251820143751122e+00,1.845635026693344116e-01
1.234529475190908165e+00,1.843741089105606079e-01
1.234806596901059983e+00,1.843346655368804932e-01
1.235083187319212961e+00,1.842422336339950562e-01
1.235359248478633543e+00,1.843941807746887207e-01
1.235634782400938603e+00,1.845506131649017334e-01
1.235909791096183596e+00,1.842989176511764526e-01
1.236184276562951823e+00,1.846042573451995850e-01
1.236458240788439911e+00,1.844954341650009155e-01
1.236731685748546195e+00,1.843025237321853638e-01
1.237004613407953757e+00,1.846510767936706543e-01
1.237277025720217249e+00,1.842841506004333496e-01
1.237548924627845714e+00,1.842720955610275269e-01
1.237820312062385852e+00,1.842511892318725586e-01
1.238091189944504844e+00,1.842112392187118530e-01
1.238361560184070731e+00,1.845853775739669800e-01
1.238631424680235016e+00,1.842530071735382080e-01
1.238900785321510600e+00,1.843091547489166260e-01
1.239169643985852831e+00,1.843316406011581421e-01
1.239438002540736994e+00,1.844983249902725220e-01
1.239705862843237139e+00,1.842247992753982544e-01
1.239973226740102019e+00,1.844207197427749634e-01
1.240240096067832143e+00,1.844469606876373291e-01
1.240506472652755710e+00,1.844641268253326416e-01
1.240772358311102552e+00,1.842124611139297485e-01
1.241037754849080077e+00,1.841637790203094482e-01
1.241302664062944761e+00,1.842583268880844116e-01
1.241567087739077868e+00,1.844812333583831787e-01
1.241831027654054509e+00,1.843607872724533081e-01
1.242094485574718021e+00,1.840957254171371460e-01
1.242357463258249473e+00,1.844615340232849121e-01
1.242619962452238047e+00,1.843103617429733276e-01
1.242881984894751435e+00,1.842934936285018921e-01
1.243143532314404442e+00,1.841300576925277710e-01
1.243404606430426496e+00,1.841661483049392700e-01
1.243665208952731804e+00,1.840167939662933350e-01
1.243925341581984201e+00,1.841839700937271118e-01
1.244185006009665084e+00,1.840509325265884399e-01
1.244444203918138259e+00,1.842645555734634399e-01
1.244702936980716990e+00,1.843725889921188354e-01
1.244961206861727510e+00,1.839976906776428223e-01
1.245219015216573410e+00,1.841067671775817871e-01
1.245476363691800037e+00,1.840132325887680054e-01
1.245733253925156436e+00,1.841898560523986816e-01
1.245989687545658864e+00,1.843387931585311890e-01
1.246245666173652511e+00,1.841681301593780518e-01
1.246501191420873234e+00,1.841072142124176025e-01
1.246756264890506838e+00,1.841525882482528687e-01
1.247010888177251919e+00,1.839616298675537109e-01
1.247265062867378038e+00,1.842062473297119141e-01
1.247518790538785005e+00,1.839722543954849243e-01
1.247772072761062612e+00,1.840597391128540039e-01
1.248024911095547695e+00,1.839536726474761963e-01
1.248277307095383648e+00,1.841361075639724731e-01
1.248529262305575038e+00,1.838341802358627319e-01
1.248780778263047342e+00,1.840380281209945679e-01
1.249031856496700010e+00,1.840045601129531860e-01
1.249282498527465979e+00,1.841973513364791870e-01
1.249532705868362958e+00,1.840482652187347412e-01
1.249782480024551612e+00,1.840013116598129272e-01
1.250031822493387512e+00,1.840220838785171509e-01
1.250280734764476431e+00,1.838147193193435669e-01
1.250529218319727187e+00,1.840028166770935059e-01
