# kappa, validation_loss
9.664278782727777628e-01,2.333568781614303589e-01
9.681959101122710187e-01,2.333397120237350464e-01
9.699425366688896322e-01,2.332527190446853638e-01
9.716682700495886671e-01,2.333752214908599854e-01
9.733736042006306821e-01,2.331122457981109619e-01
9.750590157562651905e-01,2.329943329095840454e-01
9.767249648384065397e-01,2.333902418613433838e-01
9.783718958106631947e-01,2.332399636507034302e-01
9.800002379898135052e-01,2.331651002168655396e-01
9.816104063175752348e-01,2.330205589532852173e-01
9.832028019952986364e-01,2.331778705120086670e-01
9.847778130840142419e-01,2.331375926733016968e-01
9.863358150720769046e-01,2.328987121582031250e-01
9.878771714124866543e-01,2.328778803348541260e-01
9.894022340318076036e-01,2.329891026020050049e-01
9.909113438124680373e-01,2.332037240266799927e-01
9.924048310500953596e-01,2.329678237438201904e-01
9.938830158874222276e-01,2.329639792442321777e-01
9.953462087261852886e-01,2.329237759113311768e-01
9.967947106183480122e-01,2.329209297895431519e-01
9.982288136378762999e-01,2.329072803258895874e-01
9.996488012342179541e-01,2.330049872398376465e-01
1.001054948568554481e+00,2.329289615154266357e-01
1.002447522833824989e+00,2.328700721263885498e-01
1.003826783559450320e+00,2.328846901655197144e-01
1.005192982901629284e+00,2.329661250114440918e-01
1.006546365920018005e+00,2.327175587415695190e-01
1.007887170841551550e+00,2.328904867172241211e-01
1.009215629312119056e+00,2.328451424837112427e-01
1.010531966636755596e+00,2.329247593879699707e-01
1.011836402008977398e+00,2.327269762754440308e-01
1.013129148729838391e+00,2.328473329544067383e-01
1.014410414417262540e+00,2.330037951469421387e-01
1.015680401206159988e+00,2.329251617193222046e-01
1.016939305939812632e+00,2.329174876213073730e-01
1.018187320352981651e+00,2.328918278217315674e-01
1.019424631247161761e+00,2.327808141708374023e-01
1.020651420658385433e+00,2.329959869384765625e-01
1.021867866017950988e+00,2.329237163066864014e-01
1.023074140306432067e+00,2.327236831188201904e-01
1.024270412201301550e+00,2.329220920801162720e-01
1.025456846218484541e+00,2.326787710189819336e-01
1.026633602848139093e+00,2.329226136207580566e-01
1.027800838684943319e+00,2.328791469335556030e-01
1.028958706553154245e+00,2.327471524477005005e-01
1.030107355626689314e+00,2.326753288507461548e-01
1.031246931544462342e+00,2.327153682708740234e-01
1.032377576521202878e+00,2.327402383089065552e-01
1.033499429453965224e+00,2.327135950326919556e-01
1.034612626024527859e+00,2.328241169452667236e-01
1.035717298797873553e+00,2.327720224857330322e-01
1.036813577316927137e+00,2.327653616666793823e-01
1.037901588193720803e+00,2.326670736074447632e-01
1.038981455197147019e+00,2.328606843948364258e-01
1.040053299337452941e+00,2.326954007148742676e-01
1.041117238947617540e+00,2.325267493724822998e-01
1.042173389761750668e+00,2.324799597263336182e-01
1.043221864990644399e+00,2.325420975685119629e-01
1.044262775394596110e+00,2.326228916645050049e-01
1.045296229353626094e+00,2.326555997133255005e-01
1.046322332935195609e+00,2.327078431844711304e-01
1.047341189959536178e+00,2.327333539724349976e-01
1.048352902062685388e+00,2.326338440179824829e-01
1.049357568757329773e+00,2.325792163610458374e-01
1.050355287491544054e+00,2.325878143310546875e-01
1.051346153705511099e+00,2.327386587858200073e-01
1.052330260886309210e+00,2.327202707529067993e-01
1.053307700620842891e+00,2.327261269092559814e-01
1.054278562646992379e+00,2.328197658061981201e-01
1.055242934903054319e+00,2.326689809560775757e-01
1.056200903575539085e+00,2.326068878173828125e-01
1.057152553145394247e+00,2.326305359601974487e-01
1.058097966432711035e+00,2.326520681381225586e-01
1.059037224639978181e+00,2.326634973287582397e-01
1.059970407393933112e+00,2.325262576341629028e-01
1.060897592786072430e+00,2.326527237892150879e-01
1.061818857411865213e+00,2.326594293117523193e-01
1.062734276408725531e+00,2.326626777648925781e-01
1.063643923492785026e+00,2.326132357120513916e-01
1.064547870994515089e+00,2.326478213071823120e-01
1.065446189893239470e+00,2.325968146324157715e-01
1.066338949850579310e+00,2.327684164047241211e-01
1.067226219242868313e+00,2.326290160417556763e-01
1.068108065192580725e+00,2.326002866029739380e-01
1.068984553598799625e+00,2.326003164052963257e-01
1.069855749166769732e+00,2.324385643005371094e-01
1.070721715436560695e+00,2.326405793428421021e-01
1.071582514810876408e+00,2.325260937213897705e-01
1.072438208582037866e+00,2.325747609138488770e-01
1.073288856958174220e+00,2.328212857246398926e-01
1.074134519088641770e+00,2.325154393911361694e-01
1.074975253088704896e+00,2.328086793422698975e-01
1.075811116063501771e+00,2.324639558792114258e-01
1.076642164131319968e+00,2.325753867626190186e-01
1.077468452446203262e+00,2.326887249946594238e-01
1.078290035219918508e+00,2.325764149427413940e-01
1.079106965743297231e+00,2.324022948741912842e-01
1.079919296406978146e+00,2.324695438146591187e-01
1.080727078721569034e+00,2.324118614196777344e-01
1.081530363337245726e+00,2.325440794229507446e-01
1.082329200062810193e+00,2.324976623058319092e-01
1.083123637884223500e+00,2.324926555156707764e-01
1.083913724982630056e+00,2.324903458356857300e-01
1.084699508751893360e+00,2.325388491153717041e-01
1.085481035815654138e+00,2.325795590877532959e-01
1.086258352043930842e+00,2.324259430170059204e-01
1.087031502569274499e+00,2.325943559408187866e-01
1.087800531802493031e+00,2.325565963983535767e-01
1.088565483447959226e+00,2.325059771537780762e-01
1.089326400518514149e+00,2.326011359691619873e-01
1.090083325349980203e+00,2.326894253492355347e-01
1.090836299615295601e+00,2.323578000068664551e-01
1.091585364338280906e+00,2.326063662767410278e-01
1.092330559907051191e+00,2.325441688299179077e-01
1.093071926087083590e+00,2.324474602937698364e-01
1.093809502033948888e+00,2.325842082500457764e-01
1.094543326305722708e+00,2.324412465095520020e-01
1.095273436875078277e+00,2.325588613748550415e-01
1.095999871141079662e+00,2.325904369354248047e-01
1.096722665940675023e+00,2.326244562864303589e-01
1.097441857559906975e+00,2.325996607542037964e-01
1.098157481744842068e+00,2.324821501970291138e-01
1.098869573712232928e+00,2.325098812580108643e-01
1.099578168159916158e+00,2.326018959283828735e-01
1.100283299276959115e+00,2.326060682535171509e-01
1.100985000753556875e+00,2.324352264404296875e-01
1.101683305790691847e+00,2.325142174959182739e-01
1.102378247109559117e+00,2.324693202972412109e-01
1.103069856960767536e+00,2.325762361288070679e-01
1.103758167133320089e+00,2.325524687767028809e-01
1.104443208963381107e+00,2.325921803712844849e-01
1.105125013342837637e+00,2.325089275836944580e-01
1.105803610727656761e+00,2.325599044561386108e-01
1.106479031146050618e+00,2.326473593711853027e-01
1.107151304206449138e+00,2.323966175317764282e-01
1.107820459105287370e+00,2.323614954948425293e-01
1.108486524634614945e+00,2.324532866477966309e-01
1.109149529189529249e+00,2.324712425470352173e-01
1.109809500775439606e+00,2.326161116361618042e-01
1.110466467015164271e+00,2.325849384069442749e-01
1.111120455155869324e+00,2.325476855039596558e-01
1.111771492075848133e+00,2.326101958751678467e-01
1.112419604291150499e+00,2.324657887220382690e-01
1.113064817962062802e+00,2.325272709131240845e-01
1.113707158899444050e+00,2.324702441692352295e-01
1.114346652570921359e+00,2.327277660369873047e-01
1.114983324106949114e+00,2.325598448514938354e-01
1.115617198306734004e+00,2.324539422988891602e-01
1.116248299644032160e+00,2.326606512069702148e-01
1.116876652272817960e+00,2.326473295688629150e-01
1.117502280032832251e+00,2.325854450464248657e-01
1.118125206455008458e+00,2.327971458435058594e-01
1.118745454766784109e+00,2.326188683509826660e-01
1.119363047897296903e+00,2.327912151813507080e-01
1.119978008482471088e+00,2.327148765325546265e-01
1.120590358869996361e+00,2.327344119548797607e-01
1.121200121124199756e+00,2.327207326889038086e-01
1.121807317030816709e+00,2.326073199510574341e-01
1.122411968101661772e+00,2.326596677303314209e-01
1.123014095579200511e+00,2.327385246753692627e-01
1.123613720441029251e+00,2.326026260852813721e-01
1.124210863404258243e+00,2.327415347099304199e-01
1.124805544929808887e+00,2.327160984277725220e-01
1.125397785226618597e+00,2.327786535024642944e-01
1.125987604255762164e+00,2.327488660812377930e-01
1.126575021734489424e+00,2.326805591583251953e-01
1.127160057140179195e+00,2.325965166091918945e-01
1.127742729714214853e+00,2.326103001832962036e-01
1.128323058465781514e+00,2.327413558959960938e-01
1.128901062175587500e+00,2.327670603990554810e-01
1.129476759399510977e+00,2.326469272375106812e-01
1.130050168472174210e+00,2.326707988977432251e-01
1.130621307510447204e+00,2.328782379627227783e-01
1.131190194416882955e+00,2.327270507812500000e-01
1.131756846883084089e+00,2.329108119010925293e-01
1.132321282393004003e+00,2.327215969562530518e-01
1.132883518226184050e+00,2.327809035778045654e-01
1.133443571460927668e+00,2.327734977006912231e-01
1.134001458977413224e+00,2.327614277601242065e-01
1.134557197460746680e+00,2.329116761684417725e-01
1.135110803403955426e+00,2.328335791826248169e-01
1.135662293110926147e+00,2.328465729951858521e-01
1.136211682699285186e+00,2.329048961400985718e-01
1.136758988103225176e+00,2.327711582183837891e-01
1.137304225076278152e+00,2.326407879590988159e-01
1.137847409194036263e+00,2.329017817974090576e-01
1.138388555856821416e+00,2.328684329986572266e-01
1.138927680292305844e+00,2.328438609838485718e-01
1.139464797558081832e+00,2.329169958829879761e-01
1.139999922544186806e+00,2.327086031436920166e-01
1.140533069975578906e+00,2.326125502586364746e-01
1.141064254414569268e+00,2.329354137182235718e-01
1.141593490263207444e+00,2.328806668519973755e-01
1.142120791765625532e+00,2.328280210494995117e-01
1.142646173010337662e+00,2.329790890216827393e-01
1.143169647932499089e+00,2.330056726932525635e-01
1.143691230316123963e+00,2.331113815307617188e-01
1.144210933796262930e+00,2.328261733055114746e-01
1.144728771861142080e+00,2.329863905906677246e-01
1.145244757854263273e+00,2.330039590597152710e-01
1.145758904976468040e+00,2.328608930110931396e-01
1.146271226287962186e+00,2.328940778970718384e-01
1.146781734710308642e+00,2.328869104385375977e-01
1.147290443028380791e+00,2.330511659383773804e-01
1.147797363892285594e+00,2.329462915658950806e-01
1.148302509819249639e+00,2.329168617725372314e-01
1.148805893195474326e+00,2.329822033643722534e-01
1.149307526277958402e+00,2.329327613115310669e-01
1.149807421196288093e+00,2.330874055624008179e-01
1.150305589954397689e+00,2.328804582357406616e-01
1.150802044432298388e+00,2.328788489103317261e-01
1.151296796387778487e+00,2.330041229724884033e-01
1.151789857458074717e+00,2.329260557889938354e-01
1.152281239161514037e+00,2.330865114927291870e-01
1.152770952899128121e+00,2.330534905195236206e-01
1.153259009956241199e+00,2.328856587409973145e-01
1.153745421504029922e+00,2.331468611955642700e-01
1.154230198601057689e+00,2.328678071498870850e-01
1.154713352194783882e+00,2.328560352325439453e-01
1.155194893123046018e+00,2.329349517822265625e-01
1.155674832115519690e+00,2.330512702465057373e-01
1.156153179795152308e+00,2.331005334854125977e-01
1.156629946679573973e+00,2.330059111118316650e-01
1.157105143182485696e+00,2.329664677381515503e-01
1.157578779615023423e+00,2.330753058195114136e-01
1.158050866187100514e+00,2.330332547426223755e-01
1.158521413008729350e+00,2.331410646438598633e-01
1.158990430091319634e+00,2.329714447259902954e-01
1.159457927348956030e+00,2.330913990736007690e-01
1.159923914599656714e+00,2.330253124237060547e-01
1.160388401566609495e+00,2.330007553100585938e-01
1.160851397879389957e+00,2.330985069274902344e-01
1.161312913075158937e+00,2.331109493970870972e-01
1.161772956599841145e+00,2.330237925052642822e-01
1.162231537809286230e+00,2.329747974872589111e-01
1.162688665970408319e+00,2.330397218465805054e-01
1.163144350262311777e+00,2.329881787300109863e-01
1.163598599777396103e+00,2.331707626581192017e-01
1.164051423522444839e+00,2.332976609468460083e-01
1.164502830419696267e+00,2.332539558410644531e-01
1.164952829307899895e+00,2.329975813627243042e-01
1.165401428943353190e+00,2.331097573041915894e-01
1.165848638000925419e+00,2.330492436885833740e-01
1.166294465075062625e+00,2.330830097198486328e-01
1.166738918680779724e+00,2.332501113414764404e-01
1.167182007254636389e+00,2.334136366844177246e-01
1.167623739155697393e+00,2.330765277147293091e-01
1.168064122666478966e+00,2.332436591386795044e-01
1.168503165993880932e+00,2.332482188940048218e-01
1.168940877270103762e+00,2.332387715578079224e-01
1.169377264553552953e+00,2.332264035940170288e-01
1.169812335829729655e+00,2.333017885684967041e-01
1.170246099012105523e+00,2.331368327140808105e-01
1.170678561942988694e+00,2.331550866365432739e-01
1.171109732394373326e+00,2.330790013074874878e-01
1.171539618068777155e+00,2.331636548042297363e-01
1.171968226600069052e+00,2.333462983369827271e-01
1.172395565554280150e+00,2.332561314105987549e-01
1.172821642430406541e+00,2.332221120595932007e-01
1.173246464661198640e+00,2.334497570991516113e-01
1.173670039613939009e+00,2.331775426864624023e-01
1.174092374591209298e+00,2.333033382892608643e-01
1.174513476831645198e+00,2.332955449819564819e-01
1.174933353510680956e+00,2.334453761577606201e-01
1.175352011741283453e+00,2.333893328905105591e-01
1.175769458574674520e+00,2.331741005182266235e-01
1.176185701001044359e+00,2.331529408693313599e-01
1.176600745950252991e+00,2.331779599189758301e-01
1.177014600292522806e+00,2.331434488296508789e-01
1.177427270839121798e+00,2.331678867340087891e-01
1.177838764343034139e+00,2.332134842872619629e-01
1.178249087499626091e+00,2.332787364721298218e-01
1.178658246947296595e+00,2.333429902791976929e-01
1.179066249268124089e+00,2.334374785423278809e-01
1.179473100988500445e+00,2.332599610090255737e-01
1.179878808579758465e+00,2.333864569664001465e-01
1.180283378458787835e+00,2.331937402486801147e-01
1.180686816988646415e+00,2.333186864852905273e-01
1.181089130479157756e+00,2.333506494760513306e-01
1.181490325187506629e+00,2.333171367645263672e-01
1.181890407318820335e+00,2.333200722932815552e-01
1.182289383026745355e+00,2.333329617977142334e-01
1.182687258414015563e+00,2.334523350000381470e-01
1.183084039533012444e+00,2.336887568235397339e-01
1.183479732386316430e+00,2.333867251873016357e-01
1.183874342927253132e+00,2.334323525428771973e-01
1.184267877060429797e+00,2.333764880895614624e-01
1.184660340642266219e+00,2.334886640310287476e-01
1.185051739481516542e+00,2.335448116064071655e-01
1.185442079339786181e+00,2.335914671421051025e-01
1.185831365932041193e+00,2.334572821855545044e-01
1.186219604927107429e+00,2.335157394409179688e-01
1.186606801948169920e+00,2.335141599178314209e-01
1.186992962573258703e+00,2.338180094957351685e-01
1.187378092335731328e+00,2.333970367908477783e-01
1.187762196724750030e+00,2.335494607686996460e-01
1.188145281185749358e+00,2.334827482700347900e-01
1.188527351120901354e+00,2.336407303810119629e-01
1.188908411889570305e+00,2.335243672132492065e-01
1.189288468808765264e+00,2.334737777709960938e-01
1.189667527153585702e+00,2.335424870252609253e-01
1.190045592157659815e+00,2.335045337677001953e-01
1.190422669013577739e+00,2.334932535886764526e-01
1.190798762873320538e+00,2.336391657590866089e-01
1.191173878848682532e+00,2.336584776639938354e-01
1.191548022011686969e+00,2.334363609552383423e-01
1.191921197394998577e+00,2.334314286708831787e-01
1.192293409992330133e+00,2.336011081933975220e-01
1.192664664758841697e+00,2.334903925657272339e-01
1.193034966611538517e+00,2.335582226514816284e-01
1.193404320429659826e+00,2.335837483406066895e-01
1.193772731055066094e+00,2.335025817155838013e-01
1.194140203292618940e+00,2.335978746414184570e-01
1.194506741910557945e+00,2.334626168012619019e-01
1.194872351640871022e+00,2.336860448122024536e-01
1.195237037179661232e+00,2.336299419403076172e-01
1.195600803187509165e+00,2.337066829204559326e-01
1.195963654289829980e+00,2.337517887353897095e-01
1.196325595077226245e+00,2.336531579494476318e-01
1.196686630105836313e+00,2.336294203996658325e-01
1.197046763897678945e+00,2.334883362054824829e-01
1.197406000940992365e+00,2.336159646511077881e-01
1.197764345690570442e+00,2.337794601917266846e-01
1.198121802568094640e+00,2.337027490139007568e-01
1.198478375962459763e+00,2.336204946041107178e-01
1.198834070230099025e+00,2.337156832218170166e-01
1.199188889695302462e+00,2.337085008621215820e-01
1.199542838650532683e+00,2.337016016244888306e-01
1.199895921356736173e+00,2.337764203548431396e-01
1.200248142043651267e+00,2.337597608566284180e-01
1.200599504910112358e+00,2.337662726640701294e-01
1.200950014124349652e+00,2.337656766176223755e-01
1.201299673824286929e+00,2.334933280944824219e-01
1.201648488117833313e+00,2.335559129714965820e-01
1.201996461083173484e+00,2.335608154535293579e-01
1.202343596769054113e+00,2.338376790285110474e-01
1.202689899195065859e+00,2.337481826543807983e-01
1.203035372351923593e+00,2.336818128824234009e-01
1.203380020201741063e+00,2.337947338819503784e-01
1.203723846678303788e+00,2.339097857475280762e-01
1.204066855687339732e+00,2.339984029531478882e-01
1.204409051106784645e+00,2.339548319578170776e-01
1.204750436787044299e+00,2.336573600769042969e-01
1.205091016551255612e+00,2.336069345474243164e-01
1.205430794195543331e+00,2.337658405303955078e-01
1.205769773489273611e+00,2.338305413722991943e-01
1.206107958175305361e+00,2.340300083160400391e-01
1.206445351970237390e+00,2.337628304958343506e-01
1.206781958564654422e+00,2.336609214544296265e-01
1.207117781623368469e+00,2.337246686220169067e-01
1.207452824785659296e+00,2.341318130493164062e-01
1.207787091665509571e+00,2.338778227567672729e-01
1.208120585851840678e+00,2.338179051876068115e-01
1.208453310908741862e+00,2.337611764669418335e-01
1.208785270375700271e+00,2.337162792682647705e-01
1.209116467767826331e+00,2.338341027498245239e-01
1.209446906576077119e+00,2.338634431362152100e-01
1.209776590267476859e+00,2.338300496339797974e-01
1.210105522285335855e+00,2.338528931140899658e-01
1.210433706049466096e+00,2.339432537555694580e-01
1.210761144956393531e+00,2.337416410446166992e-01
1.211087842379570789e+00,2.338147610425949097e-01
1.211413801669584123e+00,2.338568270206451416e-01
1.211739026154360133e+00,2.339685857295989990e-01
1.212063519139370493e+00,2.340583503246307373e-01
1.212387283907832236e+00,2.341097593307495117e-01
1.212710323720907590e+00,2.337956279516220093e-01
1.213032641817901158e+00,2.339048087596893311e-01
1.213354241416454871e+00,2.338445633649826050e-01
1.213675125712740055e+00,2.338352054357528687e-01
1.213995297881649504e+00,2.338744848966598511e-01
1.214314761076984439e+00,2.338573634624481201e-01
1.214633518431641246e+00,2.339773774147033691e-01
1.214951573057796663e+00,2.339327335357666016e-01
1.215268928047089192e+00,2.340368628501892090e-01
1.215585586470799395e+00,2.340508997440338135e-01
1.215901551380029089e+00,2.340786755084991455e-01
1.216216825805877200e+00,2.341040074825286865e-01
1.216531412759613406e+00,2.339526712894439697e-01
1.216845315232852887e+00,2.340898960828781128e-01
1.217158536197724406e+00,2.340326607227325439e-01
1.217471078607041068e+00,2.340939193964004517e-01
1.217782945394467076e+00,2.342316657304763794e-01
1.218094139474681370e+00,2.341482788324356079e-01
1.218404663743543948e+00,2.340619564056396484e-01
1.218714521078254176e+00,2.341310232877731323e-01
1.219023714337513331e+00,2.342216223478317261e-01
1.219332246361682248e+00,2.341348826885223389e-01
1.219640119972937198e+00,2.341831922531127930e-01
1.219947337975425095e+00,2.342118024826049805e-01
1.220253903155417152e+00,2.340942472219467163e-01
1.220559818281460096e+00,2.340615838766098022e-01
1.220865086104525821e+00,2.341792285442352295e-01
1.221169709358161048e+00,2.340296506881713867e-01
1.221473690758632547e+00,2.339785248041152954e-01
1.221777033005074342e+00,2.341876626014709473e-01
1.222079738779629610e+00,2.342541813850402832e-01
1.222381810747594111e+00,2.342477291822433472e-01
1.222683251557557416e+00,2.343551218509674072e-01
1.222984063841540348e+00,2.342624813318252563e-01
1.223284250215135316e+00,2.344877421855926514e-01
1.223583813277640653e+00,2.341782748699188232e-01
1.223882755612197171e+00,2.343995571136474609e-01
1.224181079785920945e+00,2.343113422393798828e-01
1.224478788350035652e+00,2.343705296516418457e-01
1.224775883840004465e+00,2.343475520610809326e-01
1.225072368775657949e+00,2.341721504926681519e-01
1.225368245661323297e+00,2.342329472303390503e-01
1.225663516985951551e+00,2.342732846736907959e-01
1.225958185223242625e+00,2.343400865793228149e-01
1.226252252831769862e+00,2.342945188283920288e-01
1.226545722255103055e+00,2.343070209026336670e-01
1.226838595921929898e+00,2.342029660940170288e-01
1.227130876246177671e+00,2.341717928647994995e-01
1.227422565627131812e+00,2.342950850725173950e-01
1.227713666449553820e+00,2.342168241739273071e-01
1.228004181083798718e+00,2.343295961618423462e-01
1.228294111885931184e+00,2.345702648162841797e-01
1.228583461197839455e+00,2.342664748430252075e-01
1.228872231347349242e+00,2.341948002576828003e-01
1.229160424648336303e+00,2.343813180923461914e-01
1.229448043400836577e+00,2.343971133232116699e-01
1.229735089891158317e+00,2.344375848770141602e-01
1.230021566391988896e+00,2.344186455011367798e-01
1.230307475162504494e+00,2.343927770853042603e-01
1.230592818448476233e+00,2.343649417161941528e-01
1.230877598482376323e+00,2.344306409358978271e-01
1.231161817483481746e+00,2.345869988203048706e-01
1.231445477657980625e+00,2.345230132341384888e-01
1.231728581199071471e+00,2.344737499952316284e-01
1.232011130287068212e+00,2.343992292881011963e-01
1.232293127089498119e+00,2.349077165126800537e-01
1.232574573761204828e+00,2.346020042896270752e-01
1.232855472444443601e+00,2.344022989273071289e-01
1.233135825268981467e+00,2.344826161861419678e-01
1.233415634352192924e+00,2.346264421939849854e-01
1.233694901799157861e+00,2.344978898763656616e-01
1.233973629702753705e+00,2.345799505710601807e-01
1.234251820143751122e+00,2.344431430101394653e-01
1.234529475190908165e+00,2.345621436834335327e-01
1.234806596901059983e+00,2.345298379659652710e-01
1.235083187319212961e+00,2.345483750104904175e-01
1.235359248478633543e+00,2.346592694520950317e-01
1.235634782400938603e+00,2.346961349248886108e-01
1.235909791096183596e+00,2.347490787506103516e-01
1.236184276562951823e+00,2.346881031990051270e-01
1.236458240788439911e+00,2.346277087926864624e-01
1.236731685748546195e+00,2.346549481153488159e-01
1.237004613407953757e+00,2.346064448356628418e-01
1.237277025720217249e+00,2.345761209726333618e-01
1.237548924627845714e+00,2.346826195716857910e-01
1.237820312062385852e+00,2.347062975168228149e-01
1.238091189944504844e+00,2.348228991031646729e-01
1.238361560184070731e+00,2.346385121345520020e-01
1.238631424680235016e+00,2.347475886344909668e-01
1.238900785321510600e+00,2.347176074981689453e-01
1.239169643985852831e+00,2.350257188081741333e-01
1.239438002540736994e+00,2.348170876502990723e-01
1.239705862843237139e+00,2.347621619701385498e-01
1.239973226740102019e+00,2.349744439125061035e-01
1.240240096067832143e+00,2.346430718898773193e-01
1.240506472652755710e+00,2.347432523965835571e-01
1.240772358311102552e+00,2.347614169120788574e-01
1.241037754849080077e+00,2.348194271326065063e-01
1.241302664062944761e+00,2.348046302795410156e-01
1.241567087739077868e+00,2.348093539476394653e-01
1.241831027654054509e+00,2.346965670585632324e-01
1.242094485574718021e+00,2.347220033407211304e-01
1.242357463258249473e+00,2.349184304475784302e-01
1.242619962452238047e+00,2.349164038896560669e-01
1.242881984894751435e+00,2.347284406423568726e-01
1.243143532314404442e+00,2.347481548786163330e-01
1.243404606430426496e+00,2.347150892019271851e-01
1.243665208952731804e+00,2.346871197223663330e-01
1.243925341581984201e+00,2.348184138536453247e-01
1.244185006009665084e+00,2.347734719514846802e-01
1.244444203918138259e+00,2.347999215126037598e-01
1.244702936980716990e+00,2.348213493824005127e-01
1.244961206861727510e+00,2.349452823400497437e-01
1.245219015216573410e+00,2.348604649305343628e-01
1.245476363691800037e+00,2.350855022668838501e-01
1.245733253925156436e+00,2.349878996610641479e-01
1.245989687545658864e+00,2.349468022584915161e-01
1.246245666173652511e+00,2.350882440805435181e-01
1.246501191420873234e+00,2.351285070180892944e-01
1.246756264890506838e+00,2.352728992700576782e-01
1.247010888177251919e+00,2.349419295787811279e-01
1.247265062867378038e+00,2.349953949451446533e-01
1.247518790538785005e+00,2.350212633609771729e-01
1.247772072761062612e+00,2.350147664546966553e-01
1.248024911095547695e+00,2.350842803716659546e-01
1.248277307095383648e+00,2.350488901138305664e-01
1.248529262305575038e+00,2.350202947854995728e-01
1.248780778263047342e+00,2.350405901670455933e-01
1.249031856496700010e+00,2.351540625095367432e-01
1.249282498527465979e+00,2.352678477764129639e-01
1.249532705868362958e+00,2.350403070449829102e-01
1.249782480024551612e+00,2.351771891117095947e-01
1.250031822493387512e+00,2.350816279649734497e-01
1.250280734764476431e+00,2.350793182849884033e-01
1.250529218319727187e+00,2.352889031171798706e-01
