# kappa, validation_loss
1.031246931544462342e+00,1.099133789539337158e-01
1.032377576521202878e+00,1.111215129494667053e-01
1.033499429453965224e+00,1.119984462857246399e-01
1.034612626024527859e+00,1.102722287178039551e-01
1.035717298797873553e+00,1.100831031799316406e-01
1.036813577316927137e+00,1.109571009874343872e-01
1.037901588193720803e+00,1.104213371872901917e-01
1.038981455197147019e+00,1.109611317515373230e-01
1.040053299337452941e+00,1.132056862115859985e-01
1.041117238947617540e+00,1.111136749386787415e-01
1.042173389761750668e+00,1.118615493178367615e-01
1.043221864990644399e+00,1.123259365558624268e-01
1.044262775394596110e+00,1.115507110953330994e-01
1.045296229353626094e+00,1.115080341696739197e-01
1.046322332935195609e+00,1.120042875409126282e-01
1.047341189959536178e+00,1.112479567527770996e-01
1.048352902062685388e+00,1.120199561119079590e-01
1.049357568757329773e+00,1.113576292991638184e-01
1.050355287491544054e+00,1.114029809832572937e-01
1.051346153705511099e+00,1.112400963902473450e-01
1.052330260886309210e+00,1.114400774240493774e-01
1.053307700620842891e+00,1.116161644458770752e-01
1.054278562646992379e+00,1.144455596804618835e-01
1.055242934903054319e+00,1.117560565471649170e-01
1.056200903575539085e+00,1.121969148516654968e-01
1.057152553145394247e+00,1.119938567280769348e-01
1.058097966432711035e+00,1.127321273088455200e-01
1.059037224639978181e+00,1.130731850862503052e-01
1.059970407393933112e+00,1.135622039437294006e-01
1.060897592786072430e+00,1.120505258440971375e-01
1.061818857411865213e+00,1.124559640884399414e-01
1.062734276408725531e+00,1.128370240330696106e-01
1.063643923492785026e+00,1.127052307128906250e-01
1.064547870994515089e+00,1.126553565263748169e-01
1.065446189893239470e+00,1.119656860828399658e-01
1.066338949850579310e+00,1.118927896022796631e-01
1.067226219242868313e+00,1.128286719322204590e-01
1.068108065192580725e+00,1.123833730816841125e-01
1.068984553598799625e+00,1.142211407423019409e-01
1.069855749166769732e+00,1.126838326454162598e-01
1.070721715436560695e+00,1.145968735218048096e-01
1.071582514810876408e+00,1.120230704545974731e-01
1.072438208582037866e+00,1.126403585076332092e-01
1.073288856958174220e+00,1.126889511942863464e-01
1.074134519088641770e+00,1.131203100085258484e-01
1.074975253088704896e+00,1.124726161360740662e-01
1.075811116063501771e+00,1.135845333337783813e-01
1.076642164131319968e+00,1.128119751811027527e-01
1.077468452446203262e+00,1.144308969378471375e-01
1.078290035219918508e+00,1.121581643819808960e-01
1.079106965743297231e+00,1.133366972208023071e-01
1.079919296406978146e+00,1.135453656315803528e-01
1.080727078721569034e+00,1.126908361911773682e-01
1.081530363337245726e+00,1.141780987381935120e-01
1.082329200062810193e+00,1.128581315279006958e-01
1.083123637884223500e+00,1.140982657670974731e-01
1.083913724982630056e+00,1.131454855203628540e-01
1.084699508751893360e+00,1.149027645587921143e-01
1.085481035815654138e+00,1.134674549102783203e-01
1.086258352043930842e+00,1.136658862233161926e-01
1.087031502569274499e+00,1.133773922920227051e-01
1.087800531802493031e+00,1.140086129307746887e-01
1.088565483447959226e+00,1.132009550929069519e-01
1.089326400518514149e+00,1.135875508189201355e-01
1.090083325349980203e+00,1.141544580459594727e-01
1.090836299615295601e+00,1.136218011379241943e-01
1.091585364338280906e+00,1.137474998831748962e-01
1.092330559907051191e+00,1.144164651632308960e-01
1.093071926087083590e+00,1.135320961475372314e-01
1.093809502033948888e+00,1.133065223693847656e-01
1.094543326305722708e+00,1.141368150711059570e-01
1.095273436875078277e+00,1.139788702130317688e-01
1.095999871141079662e+00,1.136135831475257874e-01
1.096722665940675023e+00,1.138561740517616272e-01
1.097441857559906975e+00,1.138674616813659668e-01
1.098157481744842068e+00,1.147903278470039368e-01
1.098869573712232928e+00,1.136905550956726074e-01
1.099578168159916158e+00,1.140447482466697693e-01
1.100283299276959115e+00,1.140965744853019714e-01
1.100985000753556875e+00,1.147364750504493713e-01
1.101683305790691847e+00,1.140954717993736267e-01
1.102378247109559117e+00,1.137748509645462036e-01
1.103069856960767536e+00,1.144568994641304016e-01
1.103758167133320089e+00,1.141076013445854187e-01
1.104443208963381107e+00,1.147904768586158752e-01
1.105125013342837637e+00,1.150798350572586060e-01
1.105803610727656761e+00,1.145677790045738220e-01
1.106479031146050618e+00,1.143574118614196777e-01
1.107151304206449138e+00,1.142091229557991028e-01
1.107820459105287370e+00,1.147804930806159973e-01
1.108486524634614945e+00,1.150538772344589233e-01
1.109149529189529249e+00,1.139379069209098816e-01
1.109809500775439606e+00,1.147575825452804565e-01
1.110466467015164271e+00,1.145745217800140381e-01
1.111120455155869324e+00,1.157412678003311157e-01
1.111771492075848133e+00,1.146041005849838257e-01
1.112419604291150499e+00,1.146163865923881531e-01
1.113064817962062802e+00,1.153402552008628845e-01
1.113707158899444050e+00,1.153179705142974854e-01
1.114346652570921359e+00,1.148650199174880981e-01
1.114983324106949114e+00,1.152262911200523376e-01
1.115617198306734004e+00,1.147244200110435486e-01
1.116248299644032160e+00,1.147774010896682739e-01
1.116876652272817960e+00,1.147541552782058716e-01
1.117502280032832251e+00,1.154078766703605652e-01
1.118125206455008458e+00,1.152212321758270264e-01
1.118745454766784109e+00,1.151582300662994385e-01
1.119363047897296903e+00,1.151216626167297363e-01
1.119978008482471088e+00,1.152163669466972351e-01
1.120590358869996361e+00,1.147641092538833618e-01
1.121200121124199756e+00,1.152591183781623840e-01
1.121807317030816709e+00,1.153040751814842224e-01
1.122411968101661772e+00,1.155977398157119751e-01
1.123014095579200511e+00,1.151435822248458862e-01
1.123613720441029251e+00,1.156065016984939575e-01
1.124210863404258243e+00,1.160794273018836975e-01
1.124805544929808887e+00,1.154581457376480103e-01
1.125397785226618597e+00,1.160881668329238892e-01
1.125987604255762164e+00,1.157610043883323669e-01
1.126575021734489424e+00,1.160739734768867493e-01
1.127160057140179195e+00,1.156402751803398132e-01
1.127742729714214853e+00,1.159419640898704529e-01
1.128323058465781514e+00,1.159602031111717224e-01
1.128901062175587500e+00,1.164250746369361877e-01
1.129476759399510977e+00,1.159869283437728882e-01
1.130050168472174210e+00,1.155604496598243713e-01
1.130621307510447204e+00,1.172343492507934570e-01
1.131190194416882955e+00,1.158392503857612610e-01
1.131756846883084089e+00,1.158298924565315247e-01
1.132321282393004003e+00,1.159144043922424316e-01
1.132883518226184050e+00,1.161191314458847046e-01
1.133443571460927668e+00,1.158343106508255005e-01
1.134001458977413224e+00,1.160023882985115051e-01
1.134557197460746680e+00,1.158750727772712708e-01
1.135110803403955426e+00,1.181018874049186707e-01
1.135662293110926147e+00,1.160703301429748535e-01
1.136211682699285186e+00,1.155646294355392456e-01
1.136758988103225176e+00,1.155600473284721375e-01
1.137304225076278152e+00,1.158042550086975098e-01
1.137847409194036263e+00,1.157155483961105347e-01
1.138388555856821416e+00,1.157172620296478271e-01
1.138927680292305844e+00,1.159672290086746216e-01
1.139464797558081832e+00,1.159310340881347656e-01
1.139999922544186806e+00,1.160128861665725708e-01
1.140533069975578906e+00,1.156689748167991638e-01
1.141064254414569268e+00,1.157073304057121277e-01
1.141593490263207444e+00,1.161899268627166748e-01
1.142120791765625532e+00,1.160561293363571167e-01
1.142646173010337662e+00,1.164664700627326965e-01
1.143169647932499089e+00,1.168023124337196350e-01
1.143691230316123963e+00,1.172793507575988770e-01
1.144210933796262930e+00,1.164648458361625671e-01
1.144728771861142080e+00,1.162302792072296143e-01
1.145244757854263273e+00,1.163846477866172791e-01
1.145758904976468040e+00,1.166434735059738159e-01
1.146271226287962186e+00,1.161649748682975769e-01
1.146781734710308642e+00,1.163384094834327698e-01
1.147290443028380791e+00,1.163201406598091125e-01
1.147797363892285594e+00,1.170796602964401245e-01
1.148302509819249639e+00,1.169349402189254761e-01
1.148805893195474326e+00,1.167251914739608765e-01
1.149307526277958402e+00,1.171165257692337036e-01
1.149807421196288093e+00,1.165487766265869141e-01
1.150305589954397689e+00,1.167556568980216980e-01
1.150802044432298388e+00,1.167035996913909912e-01
1.151296796387778487e+00,1.165883392095565796e-01
1.151789857458074717e+00,1.167745664715766907e-01
1.152281239161514037e+00,1.170550435781478882e-01
1.152770952899128121e+00,1.172066628932952881e-01
1.153259009956241199e+00,1.168979629874229431e-01
1.153745421504029922e+00,1.168634444475173950e-01
1.154230198601057689e+00,1.174260526895523071e-01
1.154713352194783882e+00,1.172236874699592590e-01
1.155194893123046018e+00,1.166706532239913940e-01
1.155674832115519690e+00,1.165152713656425476e-01
1.156153179795152308e+00,1.170462220907211304e-01
1.156629946679573973e+00,1.168242171406745911e-01
1.157105143182485696e+00,1.168154552578926086e-01
1.157578779615023423e+00,1.168656051158905029e-01
1.158050866187100514e+00,1.170024722814559937e-01
1.158521413008729350e+00,1.171061769127845764e-01
1.158990430091319634e+00,1.168985739350318909e-01
1.159457927348956030e+00,1.170429438352584839e-01
1.159923914599656714e+00,1.172282472252845764e-01
1.160388401566609495e+00,1.170275360345840454e-01
1.160851397879389957e+00,1.172374114394187927e-01
1.161312913075158937e+00,1.169289872050285339e-01
1.161772956599841145e+00,1.169652491807937622e-01
1.162231537809286230e+00,1.175314933061599731e-01
1.162688665970408319e+00,1.172644868493080139e-01
1.163144350262311777e+00,1.175123602151870728e-01
1.163598599777396103e+00,1.172246411442756653e-01
1.164051423522444839e+00,1.170503497123718262e-01
1.164502830419696267e+00,1.168352738022804260e-01
1.164952829307899895e+00,1.176150441169738770e-01
1.165401428943353190e+00,1.173335537314414978e-01
1.165848638000925419e+00,1.171631962060928345e-01
1.166294465075062625e+00,1.176572442054748535e-01
1.166738918680779724e+00,1.174508482217788696e-01
1.167182007254636389e+00,1.177885755896568298e-01
1.167623739155697393e+00,1.179841086268424988e-01
1.168064122666478966e+00,1.177579388022422791e-01
1.168503165993880932e+00,1.177906394004821777e-01
1.168940877270103762e+00,1.176701113581657410e-01
1.169377264553552953e+00,1.177340745925903320e-01
1.169812335829729655e+00,1.179299578070640564e-01
1.170246099012105523e+00,1.175759136676788330e-01
1.170678561942988694e+00,1.177930235862731934e-01
1.171109732394373326e+00,1.177417561411857605e-01
1.171539618068777155e+00,1.180514097213745117e-01
1.171968226600069052e+00,1.185189113020896912e-01
1.172395565554280150e+00,1.178148090839385986e-01
1.172821642430406541e+00,1.177818775177001953e-01
1.173246464661198640e+00,1.174400076270103455e-01
1.173670039613939009e+00,1.183085814118385315e-01
1.174092374591209298e+00,1.180742457509040833e-01
1.174513476831645198e+00,1.176351159811019897e-01
1.174933353510680956e+00,1.183369159698486328e-01
1.175352011741283453e+00,1.179819926619529724e-01
1.175769458574674520e+00,1.178209111094474792e-01
1.176185701001044359e+00,1.182993873953819275e-01
1.176600745950252991e+00,1.187430545687675476e-01
1.177014600292522806e+00,1.179522052407264709e-01
1.177427270839121798e+00,1.179195865988731384e-01
1.177838764343034139e+00,1.180955693125724792e-01
1.178249087499626091e+00,1.181281208992004395e-01
1.178658246947296595e+00,1.176758259534835815e-01
1.179066249268124089e+00,1.178668066859245300e-01
1.179473100988500445e+00,1.181443557143211365e-01
1.179878808579758465e+00,1.182567849755287170e-01
1.180283378458787835e+00,1.185829564929008484e-01
1.180686816988646415e+00,1.179118007421493530e-01
1.181089130479157756e+00,1.184043362736701965e-01
1.181490325187506629e+00,1.187004670500755310e-01
1.181890407318820335e+00,1.185744404792785645e-01
1.182289383026745355e+00,1.182567551732063293e-01
1.182687258414015563e+00,1.183201000094413757e-01
1.183084039533012444e+00,1.181664913892745972e-01
1.183479732386316430e+00,1.186603754758834839e-01
1.183874342927253132e+00,1.187603101134300232e-01
1.184267877060429797e+00,1.177624017000198364e-01
1.184660340642266219e+00,1.181130781769752502e-01
1.185051739481516542e+00,1.188624948263168335e-01
1.185442079339786181e+00,1.184395924210548401e-01
1.185831365932041193e+00,1.182131767272949219e-01
1.186219604927107429e+00,1.186630725860595703e-01
1.186606801948169920e+00,1.184371784329414368e-01
1.186992962573258703e+00,1.186263859272003174e-01
1.187378092335731328e+00,1.185542270541191101e-01
1.187762196724750030e+00,1.186573356389999390e-01
1.188145281185749358e+00,1.186061054468154907e-01
1.188527351120901354e+00,1.187028139829635620e-01
1.188908411889570305e+00,1.186861619353294373e-01
1.189288468808765264e+00,1.188914403319358826e-01
1.189667527153585702e+00,1.188136264681816101e-01
1.190045592157659815e+00,1.188474148511886597e-01
1.190422669013577739e+00,1.184340044856071472e-01
1.190798762873320538e+00,1.183551996946334839e-01
1.191173878848682532e+00,1.185460388660430908e-01
1.191548022011686969e+00,1.188051477074623108e-01
1.191921197394998577e+00,1.190454661846160889e-01
1.192293409992330133e+00,1.186129152774810791e-01
1.192664664758841697e+00,1.183354258537292480e-01
1.193034966611538517e+00,1.188590079545974731e-01
1.193404320429659826e+00,1.186820492148399353e-01
1.193772731055066094e+00,1.188469827175140381e-01
1.194140203292618940e+00,1.186255440115928650e-01
1.194506741910557945e+00,1.188668087124824524e-01
1.194872351640871022e+00,1.191505789756774902e-01
1.195237037179661232e+00,1.184601634740829468e-01
1.195600803187509165e+00,1.187716722488403320e-01
1.195963654289829980e+00,1.187122687697410583e-01
1.196325595077226245e+00,1.189825832843780518e-01
1.196686630105836313e+00,1.189204677939414978e-01
1.197046763897678945e+00,1.185335442423820496e-01
1.197406000940992365e+00,1.189250499010086060e-01
1.197764345690570442e+00,1.190139725804328918e-01
1.198121802568094640e+00,1.185664758086204529e-01
1.198478375962459763e+00,1.193924322724342346e-01
1.198834070230099025e+00,1.191492527723312378e-01
1.199188889695302462e+00,1.190218105912208557e-01
1.199542838650532683e+00,1.191736385226249695e-01
1.199895921356736173e+00,1.194262579083442688e-01
1.200248142043651267e+00,1.189958676695823669e-01
1.200599504910112358e+00,1.190269663929939270e-01
1.200950014124349652e+00,1.193773895502090454e-01
1.201299673824286929e+00,1.188376471400260925e-01
1.201648488117833313e+00,1.193531230092048645e-01
1.201996461083173484e+00,2.124140113592147827e-01
1.202343596769054113e+00,1.585944443941116333e-01
1.202689899195065859e+00,1.345735639333724976e-01
1.203035372351923593e+00,1.339370459318161011e-01
1.203380020201741063e+00,1.430258303880691528e-01
1.203723846678303788e+00,1.274483203887939453e-01
1.204066855687339732e+00,1.217941343784332275e-01
1.204409051106784645e+00,1.257455646991729736e-01
1.204750436787044299e+00,1.232108473777770996e-01
1.205091016551255612e+00,1.227633357048034668e-01
1.205430794195543331e+00,1.210129112005233765e-01
1.205769773489273611e+00,1.204586476087570190e-01
1.206107958175305361e+00,1.208888664841651917e-01
1.206445351970237390e+00,1.203084215521812439e-01
1.206781958564654422e+00,1.203198805451393127e-01
1.207117781623368469e+00,1.206420212984085083e-01
1.207452824785659296e+00,1.206152886152267456e-01
1.207787091665509571e+00,1.204460188746452332e-01
1.208120585851840678e+00,1.202995106577873230e-01
1.208453310908741862e+00,1.208610609173774719e-01
1.208785270375700271e+00,1.206490620970726013e-01
1.209116467767826331e+00,1.208647191524505615e-01
1.209446906576077119e+00,1.206965073943138123e-01
1.209776590267476859e+00,1.209554597735404968e-01
1.210105522285335855e+00,1.210935339331626892e-01
1.210433706049466096e+00,1.208094507455825806e-01
1.210761144956393531e+00,1.206138357520103455e-01
1.211087842379570789e+00,1.204204410314559937e-01
1.211413801669584123e+00,1.204749941825866699e-01
1.211739026154360133e+00,1.204818263649940491e-01
1.212063519139370493e+00,1.203475594520568848e-01
1.212387283907832236e+00,1.203540340065956116e-01
1.212710323720907590e+00,1.205528974533081055e-01
1.213032641817901158e+00,1.206621676683425903e-01
1.213354241416454871e+00,1.207015812397003174e-01
1.213675125712740055e+00,1.207329928874969482e-01
1.213995297881649504e+00,1.206348612904548645e-01
1.214314761076984439e+00,1.203866899013519287e-01
1.214633518431641246e+00,1.204600036144256592e-01
1.214951573057796663e+00,1.205093637108802795e-01
1.215268928047089192e+00,1.203697621822357178e-01
1.215585586470799395e+00,1.205666810274124146e-01
1.215901551380029089e+00,1.204395666718482971e-01
1.216216825805877200e+00,1.203274726867675781e-01
1.216531412759613406e+00,1.204392910003662109e-01
1.216845315232852887e+00,1.205136179924011230e-01
1.217158536197724406e+00,1.208323463797569275e-01
1.217471078607041068e+00,1.207924708724021912e-01
1.217782945394467076e+00,1.203812137246131897e-01
1.218094139474681370e+00,1.204511746764183044e-01
1.218404663743543948e+00,1.204381287097930908e-01
1.218714521078254176e+00,1.206104904413223267e-01
1.219023714337513331e+00,1.204617694020271301e-01
1.219332246361682248e+00,1.204290390014648438e-01
1.219640119972937198e+00,1.203986853361129761e-01
1.219947337975425095e+00,1.204306110739707947e-01
1.220253903155417152e+00,1.205460876226425171e-01
1.220559818281460096e+00,1.205757111310958862e-01
1.220865086104525821e+00,1.206199824810028076e-01
1.221169709358161048e+00,1.205601692199707031e-01
1.221473690758632547e+00,1.205492913722991943e-01
1.221777033005074342e+00,1.204189360141754150e-01
1.222079738779629610e+00,1.205904409289360046e-01
1.222381810747594111e+00,1.208202838897705078e-01
1.222683251557557416e+00,1.208714991807937622e-01
1.222984063841540348e+00,1.208276823163032532e-01
1.223284250215135316e+00,1.205853000283241272e-01
1.223583813277640653e+00,1.206969693303108215e-01
1.223882755612197171e+00,1.207011491060256958e-01
1.224181079785920945e+00,1.204263791441917419e-01
1.224478788350035652e+00,1.203152537345886230e-01
1.224775883840004465e+00,1.205701231956481934e-01
1.225072368775657949e+00,1.207421720027923584e-01
1.225368245661323297e+00,1.205917969346046448e-01
1.225663516985951551e+00,1.207552403211593628e-01
1.225958185223242625e+00,1.208477094769477844e-01
1.226252252831769862e+00,1.204831823706626892e-01
1.226545722255103055e+00,1.203977763652801514e-01
1.226838595921929898e+00,1.206349804997444153e-01
1.227130876246177671e+00,1.205932646989822388e-01
1.227422565627131812e+00,1.206063628196716309e-01
1.227713666449553820e+00,1.204920560121536255e-01
1.228004181083798718e+00,1.205561384558677673e-01
1.228294111885931184e+00,1.206264421343803406e-01
1.228583461197839455e+00,1.205914840102195740e-01
1.228872231347349242e+00,1.206187084317207336e-01
1.229160424648336303e+00,1.209786012768745422e-01
1.229448043400836577e+00,1.207891032099723816e-01
1.229735089891158317e+00,1.206186264753341675e-01
1.230021566391988896e+00,1.205506995320320129e-01
1.230307475162504494e+00,1.206119656562805176e-01
1.230592818448476233e+00,1.208820268511772156e-01
1.230877598482376323e+00,1.208116039633750916e-01
1.231161817483481746e+00,1.204920113086700439e-01
1.231445477657980625e+00,1.206309050321578979e-01
1.231728581199071471e+00,1.205370426177978516e-01
1.232011130287068212e+00,1.204294860363006592e-01
1.232293127089498119e+00,1.204694956541061401e-01
1.232574573761204828e+00,1.208723038434982300e-01
1.232855472444443601e+00,1.207928583025932312e-01
1.233135825268981467e+00,1.206811815500259399e-01
1.233415634352192924e+00,1.206681579351425171e-01
1.233694901799157861e+00,1.207570806145668030e-01
1.233973629702753705e+00,1.208415031433105469e-01
1.234251820143751122e+00,1.206095963716506958e-01
1.234529475190908165e+00,1.205729320645332336e-01
1.234806596901059983e+00,1.208073198795318604e-01
1.235083187319212961e+00,1.208531334996223450e-01
1.235359248478633543e+00,1.207816600799560547e-01
1.235634782400938603e+00,1.205647140741348267e-01
1.235909791096183596e+00,1.206752955913543701e-01
1.236184276562951823e+00,1.207838803529739380e-01
1.236458240788439911e+00,1.207727640867233276e-01
1.236731685748546195e+00,1.206296160817146301e-01
1.237004613407953757e+00,1.206034347414970398e-01
1.237277025720217249e+00,1.207940280437469482e-01
1.237548924627845714e+00,1.207617372274398804e-01
1.237820312062385852e+00,1.207764521241188049e-01
1.238091189944504844e+00,1.206476762890815735e-01
1.238361560184070731e+00,1.206130385398864746e-01
1.238631424680235016e+00,1.207513585686683655e-01
1.238900785321510600e+00,1.206802204251289368e-01
1.239169643985852831e+00,1.208148077130317688e-01
1.239438002540736994e+00,1.207058355212211609e-01
1.239705862843237139e+00,1.208160668611526489e-01
1.239973226740102019e+00,1.207494214177131653e-01
1.240240096067832143e+00,1.207275167107582092e-01
1.240506472652755710e+00,1.208244264125823975e-01
1.240772358311102552e+00,1.207254752516746521e-01
1.241037754849080077e+00,1.207287758588790894e-01
1.241302664062944761e+00,1.208715811371803284e-01
1.241567087739077868e+00,1.209166646003723145e-01
1.241831027654054509e+00,1.209451258182525635e-01
1.242094485574718021e+00,1.209383159875869751e-01
1.242357463258249473e+00,1.209459677338600159e-01
1.242619962452238047e+00,1.207784563302993774e-01
1.242881984894751435e+00,1.208549290895462036e-01
1.243143532314404442e+00,1.209143325686454773e-01
1.243404606430426496e+00,1.210480704903602600e-01
1.243665208952731804e+00,1.209763213992118835e-01
1.243925341581984201e+00,1.208336502313613892e-01
1.244185006009665084e+00,1.207877621054649353e-01
1.244444203918138259e+00,1.208191439509391785e-01
1.244702936980716990e+00,1.208942607045173645e-01
1.244961206861727510e+00,1.208813637495040894e-01
1.245219015216573410e+00,1.207891330122947693e-01
1.245476363691800037e+00,1.209098324179649353e-01
1.245733253925156436e+00,1.210138797760009766e-01
1.245989687545658864e+00,1.209873855113983154e-01
1.246245666173652511e+00,1.208167299628257751e-01
1.246501191420873234e+00,1.208225935697555542e-01
1.246756264890506838e+00,1.208031028509140015e-01
1.247010888177251919e+00,1.209335923194885254e-01
1.247265062867378038e+00,1.211069598793983459e-01
1.247518790538785005e+00,1.210064589977264404e-01
1.247772072761062612e+00,1.209630817174911499e-01
1.248024911095547695e+00,1.209906190633773804e-01
1.248277307095383648e+00,1.210795640945434570e-01
1.248529262305575038e+00,1.210839822888374329e-01
1.248780778263047342e+00,1.211022138595581055e-01
1.249031856496700010e+00,1.212116554379463196e-01
1.249282498527465979e+00,1.210072338581085205e-01
1.249532705868362958e+00,1.212377697229385376e-01
1.249782480024551612e+00,1.211071088910102844e-01
1.250031822493387512e+00,1.209838986396789551e-01
1.250280734764476431e+00,1.210399866104125977e-01
1.250529218319727187e+00,1.210415586829185486e-01
