# kappa, validation_loss
9.433262424426215320e-01,2.338199019432067871e-01
9.453991172941261789e-01,2.335617989301681519e-01
9.474426303023814055e-01,2.336108982563018799e-01
9.494576016717489741e-01,2.334480285644531250e-01
9.514448177116359151e-01,2.333726733922958374e-01
9.534050326787582019e-01,2.335120737552642822e-01
9.553389704959178719e-01,2.331467866897583008e-01
9.572473263570921986e-01,2.331921160221099854e-01
9.591307682277451230e-01,2.333118021488189697e-01
9.609899382484581309e-01,2.331310808658599854e-01
9.628254540492666713e-01,2.330711781978607178e-01
9.646379099814290647e-01,2.332184612751007080e-01
9.664278782727777628e-01,2.331164777278900146e-01
9.681959101122710187e-01,2.331988215446472168e-01
9.699425366688896322e-01,2.330169528722763062e-01
9.716682700495886671e-01,2.331168055534362793e-01
9.733736042006306821e-01,2.331530004739761353e-01
9.750590157562651905e-01,2.331105172634124756e-01
9.767249648384065397e-01,2.332880347967147827e-01
9.783718958106631947e-01,2.334173172712326050e-01
9.800002379898135052e-01,2.330960929393768311e-01
9.816104063175752348e-01,2.331421971321105957e-01
9.832028019952986364e-01,2.331896126270294189e-01
9.847778130840142419e-01,2.330292463302612305e-01
9.863358150720769046e-01,2.330136746168136597e-01
9.878771714124866543e-01,2.327808141708374023e-01
9.894022340318076036e-01,2.327880114316940308e-01
9.909113438124680373e-01,2.327580899000167847e-01
9.924048310500953596e-01,2.329443097114562988e-01
9.938830158874222276e-01,2.328798025846481323e-01
9.953462087261852886e-01,2.328362166881561279e-01
9.967947106183480122e-01,2.327703982591629028e-01
9.982288136378762999e-01,2.327740043401718140e-01
9.996488012342179541e-01,2.326513379812240601e-01
1.001054948568554481e+00,2.328540086746215820e-01
1.002447522833824989e+00,2.327948659658432007e-01
1.003826783559450320e+00,2.327145189046859741e-01
1.005192982901629284e+00,2.327850461006164551e-01
1.006546365920018005e+00,2.328096330165863037e-01
1.007887170841551550e+00,2.327186912298202515e-01
1.009215629312119056e+00,2.328544408082962036e-01
1.010531966636755596e+00,2.327025234699249268e-01
1.011836402008977398e+00,2.326883673667907715e-01
1.013129148729838391e+00,2.327018231153488159e-01
1.014410414417262540e+00,2.330224961042404175e-01
1.015680401206159988e+00,2.325983643531799316e-01
1.016939305939812632e+00,2.328081279993057251e-01
1.018187320352981651e+00,2.327789217233657837e-01
1.019424631247161761e+00,2.326652109622955322e-01
1.020651420658385433e+00,2.327534258365631104e-01
1.021867866017950988e+00,2.325765788555145264e-01
1.023074140306432067e+00,2.326366901397705078e-01
1.024270412201301550e+00,2.331670820713043213e-01
1.025456846218484541e+00,2.326357215642929077e-01
1.026633602848139093e+00,2.327161282300949097e-01
1.027800838684943319e+00,2.327163964509963989e-01
1.028958706553154245e+00,2.328077554702758789e-01
1.030107355626689314e+00,2.326123565435409546e-01
1.031246931544462342e+00,2.327405661344528198e-01
1.032377576521202878e+00,2.328153550624847412e-01
1.033499429453965224e+00,2.327669262886047363e-01
1.034612626024527859e+00,2.327735275030136108e-01
1.035717298797873553e+00,2.325571030378341675e-01
1.036813577316927137e+00,2.325361073017120361e-01
1.037901588193720803e+00,2.325765490531921387e-01
1.038981455197147019e+00,2.326836287975311279e-01
1.040053299337452941e+00,2.327046394348144531e-01
1.041117238947617540e+00,2.325226813554763794e-01
1.042173389761750668e+00,2.325484752655029297e-01
1.043221864990644399e+00,2.326207756996154785e-01
1.044262775394596110e+00,2.324904054403305054e-01
1.045296229353626094e+00,2.326359599828720093e-01
1.046322332935195609e+00,2.327189147472381592e-01
1.047341189959536178e+00,2.325491607189178467e-01
1.048352902062685388e+00,2.326109558343887329e-01
1.049357568757329773e+00,2.324680984020233154e-01
1.050355287491544054e+00,2.328296154737472534e-01
1.051346153705511099e+00,2.326558679342269897e-01
1.052330260886309210e+00,2.326641678810119629e-01
1.053307700620842891e+00,2.325004935264587402e-01
1.054278562646992379e+00,2.324868738651275635e-01
1.055242934903054319e+00,2.326146364212036133e-01
1.056200903575539085e+00,2.324330210685729980e-01
1.057152553145394247e+00,2.325197309255599976e-01
1.058097966432711035e+00,2.325127571821212769e-01
1.059037224639978181e+00,2.327697575092315674e-01
1.059970407393933112e+00,2.323751151561737061e-01
1.060897592786072430e+00,2.326725870370864868e-01
1.061818857411865213e+00,2.325389534235000610e-01
1.062734276408725531e+00,2.327042967081069946e-01
1.063643923492785026e+00,2.325450330972671509e-01
1.064547870994515089e+00,2.326333075761795044e-01
1.065446189893239470e+00,2.328556925058364868e-01
1.066338949850579310e+00,2.323189526796340942e-01
1.067226219242868313e+00,2.324972301721572876e-01
1.068108065192580725e+00,2.325675487518310547e-01
1.068984553598799625e+00,2.325644046068191528e-01
1.069855749166769732e+00,2.327333539724349976e-01
1.070721715436560695e+00,2.325929403305053711e-01
1.071582514810876408e+00,2.325967401266098022e-01
1.072438208582037866e+00,2.324620187282562256e-01
1.073288856958174220e+00,2.326157242059707642e-01
1.074134519088641770e+00,2.327295988798141479e-01
1.074975253088704896e+00,2.325660288333892822e-01
1.075811116063501771e+00,2.325299531221389771e-01
1.076642164131319968e+00,2.324542105197906494e-01
1.077468452446203262e+00,2.325777709484100342e-01
1.078290035219918508e+00,2.327581197023391724e-01
1.079106965743297231e+00,2.325028032064437866e-01
1.079919296406978146e+00,2.324669957160949707e-01
1.080727078721569034e+00,2.325889170169830322e-01
1.081530363337245726e+00,2.327282726764678955e-01
1.082329200062810193e+00,2.326835691928863525e-01
1.083123637884223500e+00,2.323775738477706909e-01
1.083913724982630056e+00,2.324581444263458252e-01
1.084699508751893360e+00,2.325843870639801025e-01
1.085481035815654138e+00,2.325658053159713745e-01
1.086258352043930842e+00,2.325773388147354126e-01
1.087031502569274499e+00,2.325216978788375854e-01
1.087800531802493031e+00,2.325017452239990234e-01
1.088565483447959226e+00,2.325922548770904541e-01
1.089326400518514149e+00,2.326951473951339722e-01
1.090083325349980203e+00,2.325846403837203979e-01
1.090836299615295601e+00,2.324805855751037598e-01
1.091585364338280906e+00,2.326296716928482056e-01
1.092330559907051191e+00,2.325070053339004517e-01
1.093071926087083590e+00,2.325123250484466553e-01
1.093809502033948888e+00,2.325696945190429688e-01
1.094543326305722708e+00,2.328074872493743896e-01
1.095273436875078277e+00,2.325802445411682129e-01
1.095999871141079662e+00,2.325833588838577271e-01
1.096722665940675023e+00,2.324910461902618408e-01
1.097441857559906975e+00,2.326948046684265137e-01
1.098157481744842068e+00,2.327718138694763184e-01
1.098869573712232928e+00,2.326063960790634155e-01
1.099578168159916158e+00,2.326591759920120239e-01
1.100283299276959115e+00,2.326692789793014526e-01
1.100985000753556875e+00,2.329428941011428833e-01
1.101683305790691847e+00,2.330780178308486938e-01
1.102378247109559117e+00,2.325094938278198242e-01
1.103069856960767536e+00,2.325833886861801147e-01
1.103758167133320089e+00,2.326124161481857300e-01
1.104443208963381107e+00,2.325208932161331177e-01
1.105125013342837637e+00,2.326273024082183838e-01
1.105803610727656761e+00,2.326219677925109863e-01
1.106479031146050618e+00,2.326759397983551025e-01
1.107151304206449138e+00,2.328231334686279297e-01
1.107820459105287370e+00,2.326525151729583740e-01
1.108486524634614945e+00,2.325699925422668457e-01
1.109149529189529249e+00,2.325971126556396484e-01
1.109809500775439606e+00,2.327083945274353027e-01
1.110466467015164271e+00,2.323970794677734375e-01
1.111120455155869324e+00,2.326824069023132324e-01
1.111771492075848133e+00,2.326044887304306030e-01
1.112419604291150499e+00,2.326339036226272583e-01
1.113064817962062802e+00,2.325278371572494507e-01
1.113707158899444050e+00,2.326119542121887207e-01
1.114346652570921359e+00,2.323718219995498657e-01
1.114983324106949114e+00,2.325010001659393311e-01
1.115617198306734004e+00,2.325840145349502563e-01
1.116248299644032160e+00,2.324734777212142944e-01
1.116876652272817960e+00,2.327255606651306152e-01
1.117502280032832251e+00,2.326332777738571167e-01
1.118125206455008458e+00,2.325981408357620239e-01
1.118745454766784109e+00,2.328352034091949463e-01
1.119363047897296903e+00,2.327341586351394653e-01
1.119978008482471088e+00,2.327877581119537354e-01
1.120590358869996361e+00,2.328448444604873657e-01
1.121200121124199756e+00,2.329528629779815674e-01
1.121807317030816709e+00,2.328353971242904663e-01
1.122411968101661772e+00,2.328629046678543091e-01
1.123014095579200511e+00,2.326791435480117798e-01
1.123613720441029251e+00,2.327565401792526245e-01
1.124210863404258243e+00,2.328190952539443970e-01
1.124805544929808887e+00,2.327754795551300049e-01
1.125397785226618597e+00,2.326277643442153931e-01
1.125987604255762164e+00,2.327612042427062988e-01
1.126575021734489424e+00,2.328209131956100464e-01
1.127160057140179195e+00,2.327818423509597778e-01
1.127742729714214853e+00,2.330499738454818726e-01
1.128323058465781514e+00,2.327707558870315552e-01
1.128901062175587500e+00,2.328205555677413940e-01
1.129476759399510977e+00,2.328945845365524292e-01
1.130050168472174210e+00,2.329037338495254517e-01
1.130621307510447204e+00,2.327035069465637207e-01
1.131190194416882955e+00,2.327839434146881104e-01
1.131756846883084089e+00,2.328202277421951294e-01
1.132321282393004003e+00,2.327838838100433350e-01
1.132883518226184050e+00,2.328741401433944702e-01
1.133443571460927668e+00,2.328308671712875366e-01
1.134001458977413224e+00,2.326759248971939087e-01
1.134557197460746680e+00,2.327488064765930176e-01
1.135110803403955426e+00,2.329033017158508301e-01
1.135662293110926147e+00,2.327995151281356812e-01
1.136211682699285186e+00,2.328716367483139038e-01
1.136758988103225176e+00,2.330644279718399048e-01
1.137304225076278152e+00,2.329495400190353394e-01
1.137847409194036263e+00,2.328590005636215210e-01
1.138388555856821416e+00,2.330219149589538574e-01
1.138927680292305844e+00,2.328407615423202515e-01
1.139464797558081832e+00,2.327018231153488159e-01
1.139999922544186806e+00,2.328550666570663452e-01
1.140533069975578906e+00,2.327884882688522339e-01
1.141064254414569268e+00,2.327937334775924683e-01
1.141593490263207444e+00,2.329339534044265747e-01
1.142120791765625532e+00,2.328950166702270508e-01
1.142646173010337662e+00,2.327325642108917236e-01
1.143169647932499089e+00,2.328540533781051636e-01
1.143691230316123963e+00,2.329195439815521240e-01
1.144210933796262930e+00,2.328532785177230835e-01
1.144728771861142080e+00,2.329726517200469971e-01
1.145244757854263273e+00,2.329789251089096069e-01
1.145758904976468040e+00,2.329862713813781738e-01
1.146271226287962186e+00,2.328224331140518188e-01
1.146781734710308642e+00,2.328249067068099976e-01
1.147290443028380791e+00,2.327798455953598022e-01
1.147797363892285594e+00,2.327419221401214600e-01
1.148302509819249639e+00,2.328270971775054932e-01
1.148805893195474326e+00,2.329054325819015503e-01
1.149307526277958402e+00,2.329734712839126587e-01
1.149807421196288093e+00,2.330682575702667236e-01
1.150305589954397689e+00,2.328594326972961426e-01
1.150802044432298388e+00,2.329348921775817871e-01
1.151296796387778487e+00,2.330642640590667725e-01
1.151789857458074717e+00,2.331764400005340576e-01
1.152281239161514037e+00,2.329115122556686401e-01
1.152770952899128121e+00,2.329912334680557251e-01
1.153259009956241199e+00,2.330747842788696289e-01
1.153745421504029922e+00,2.329704910516738892e-01
1.154230198601057689e+00,2.328400313854217529e-01
1.154713352194783882e+00,2.331810444593429565e-01
1.155194893123046018e+00,2.330055832862854004e-01
1.155674832115519690e+00,2.331184893846511841e-01
1.156153179795152308e+00,2.330532222986221313e-01
1.156629946679573973e+00,2.330269068479537964e-01
1.157105143182485696e+00,2.329899072647094727e-01
1.157578779615023423e+00,2.331700921058654785e-01
1.158050866187100514e+00,2.331091016530990601e-01
1.158521413008729350e+00,2.332511991262435913e-01
1.158990430091319634e+00,2.330530583858489990e-01
1.159457927348956030e+00,2.329445034265518188e-01
1.159923914599656714e+00,2.331369966268539429e-01
1.160388401566609495e+00,2.332985103130340576e-01
1.160851397879389957e+00,2.330464422702789307e-01
1.161312913075158937e+00,2.332720309495925903e-01
1.161772956599841145e+00,2.331117689609527588e-01
1.162231537809286230e+00,2.331729382276535034e-01
1.162688665970408319e+00,2.334013730287551880e-01
1.163144350262311777e+00,2.333515137434005737e-01
1.163598599777396103e+00,2.333198338747024536e-01
1.164051423522444839e+00,2.332033962011337280e-01
1.164502830419696267e+00,2.332243919372558594e-01
1.164952829307899895e+00,2.332655489444732666e-01
1.165401428943353190e+00,2.333184778690338135e-01
1.165848638000925419e+00,2.335010319948196411e-01
1.166294465075062625e+00,2.333415597677230835e-01
1.166738918680779724e+00,2.331913560628890991e-01
1.167182007254636389e+00,2.332094758749008179e-01
1.167623739155697393e+00,2.331919819116592407e-01
1.168064122666478966e+00,2.332212775945663452e-01
1.168503165993880932e+00,2.330729961395263672e-01
1.168940877270103762e+00,2.331477552652359009e-01
1.169377264553552953e+00,2.332006543874740601e-01
1.169812335829729655e+00,2.331702560186386108e-01
1.170246099012105523e+00,2.331061214208602905e-01
1.170678561942988694e+00,2.331019788980484009e-01
1.171109732394373326e+00,2.331505566835403442e-01
1.171539618068777155e+00,2.331581264734268188e-01
1.171968226600069052e+00,2.332012355327606201e-01
1.172395565554280150e+00,2.331485003232955933e-01
1.172821642430406541e+00,2.332148402929306030e-01
1.173246464661198640e+00,2.331087291240692139e-01
1.173670039613939009e+00,2.332641333341598511e-01
1.174092374591209298e+00,2.333666533231735229e-01
1.174513476831645198e+00,2.334152609109878540e-01
1.174933353510680956e+00,2.333575636148452759e-01
1.175352011741283453e+00,2.333043962717056274e-01
1.175769458574674520e+00,2.334084808826446533e-01
1.176185701001044359e+00,2.333334237337112427e-01
1.176600745950252991e+00,2.334350943565368652e-01
1.177014600292522806e+00,2.334520667791366577e-01
1.177427270839121798e+00,2.334095835685729980e-01
1.177838764343034139e+00,2.334102094173431396e-01
1.178249087499626091e+00,2.336913347244262695e-01
1.178658246947296595e+00,2.335808426141738892e-01
1.179066249268124089e+00,2.334131896495819092e-01
1.179473100988500445e+00,2.333305925130844116e-01
1.179878808579758465e+00,2.333763539791107178e-01
1.180283378458787835e+00,2.333549857139587402e-01
1.180686816988646415e+00,2.334276288747787476e-01
1.181089130479157756e+00,2.333449125289916992e-01
1.181490325187506629e+00,2.333424538373947144e-01
1.181890407318820335e+00,2.334425449371337891e-01
1.182289383026745355e+00,2.335062474012374878e-01
1.182687258414015563e+00,2.334073930978775024e-01
1.183084039533012444e+00,2.336107045412063599e-01
1.183479732386316430e+00,2.334969043731689453e-01
1.183874342927253132e+00,2.334971874952316284e-01
1.184267877060429797e+00,2.335464209318161011e-01
1.184660340642266219e+00,2.334760278463363647e-01
1.185051739481516542e+00,2.334897220134735107e-01
1.185442079339786181e+00,2.335298657417297363e-01
1.185831365932041193e+00,2.335960268974304199e-01
1.186219604927107429e+00,2.336488515138626099e-01
1.186606801948169920e+00,2.337456047534942627e-01
1.186992962573258703e+00,2.338493913412094116e-01
1.187378092335731328e+00,2.335879951715469360e-01
1.187762196724750030e+00,2.334743887186050415e-01
1.188145281185749358e+00,2.337268292903900146e-01
1.188527351120901354e+00,2.336573153734207153e-01
1.188908411889570305e+00,2.335246652364730835e-01
1.189288468808765264e+00,2.334829866886138916e-01
1.189667527153585702e+00,2.336311042308807373e-01
1.190045592157659815e+00,2.335545867681503296e-01
1.190422669013577739e+00,2.336739599704742432e-01
1.190798762873320538e+00,2.339514493942260742e-01
1.191173878848682532e+00,2.337342202663421631e-01
1.191548022011686969e+00,2.337319850921630859e-01
1.191921197394998577e+00,2.335191220045089722e-01
1.192293409992330133e+00,2.335276156663894653e-01
1.192664664758841697e+00,2.336005270481109619e-01
1.193034966611538517e+00,2.336401939392089844e-01
1.193404320429659826e+00,2.336969971656799316e-01
1.193772731055066094e+00,2.336602061986923218e-01
1.194140203292618940e+00,2.338931560516357422e-01
1.194506741910557945e+00,2.334686666727066040e-01
1.194872351640871022e+00,2.335585653781890869e-01
1.195237037179661232e+00,2.337795197963714600e-01
1.195600803187509165e+00,2.337762415409088135e-01
1.195963654289829980e+00,2.337511181831359863e-01
1.196325595077226245e+00,2.338046133518218994e-01
1.196686630105836313e+00,2.338234335184097290e-01
1.197046763897678945e+00,2.337350845336914062e-01
1.197406000940992365e+00,2.338222414255142212e-01
1.197764345690570442e+00,2.338836789131164551e-01
1.198121802568094640e+00,2.335700094699859619e-01
1.198478375962459763e+00,2.335918545722961426e-01
1.198834070230099025e+00,2.337605208158493042e-01
1.199188889695302462e+00,2.337963879108428955e-01
1.199542838650532683e+00,2.338159233331680298e-01
1.199895921356736173e+00,2.339699715375900269e-01
1.200248142043651267e+00,2.339807748794555664e-01
1.200599504910112358e+00,2.339295297861099243e-01
1.200950014124349652e+00,2.339754253625869751e-01
1.201299673824286929e+00,2.338123619556427002e-01
1.201648488117833313e+00,2.337962239980697632e-01
1.201996461083173484e+00,2.339488118886947632e-01
1.202343596769054113e+00,2.337560206651687622e-01
1.202689899195065859e+00,2.337841242551803589e-01
1.203035372351923593e+00,2.337389588356018066e-01
1.203380020201741063e+00,2.337702065706253052e-01
1.203723846678303788e+00,2.338598668575286865e-01
1.204066855687339732e+00,2.338796406984329224e-01
1.204409051106784645e+00,2.339924573898315430e-01
1.204750436787044299e+00,2.338563948869705200e-01
1.205091016551255612e+00,2.338049113750457764e-01
1.205430794195543331e+00,2.339089363813400269e-01
1.205769773489273611e+00,2.340458780527114868e-01
1.206107958175305361e+00,2.339519858360290527e-01
1.206445351970237390e+00,2.339550256729125977e-01
1.206781958564654422e+00,2.339193522930145264e-01
1.207117781623368469e+00,2.338962107896804810e-01
1.207452824785659296e+00,2.339982986450195312e-01
1.207787091665509571e+00,2.338253855705261230e-01
1.208120585851840678e+00,2.340045124292373657e-01
1.208453310908741862e+00,2.339518815279006958e-01
1.208785270375700271e+00,2.339047640562057495e-01
1.209116467767826331e+00,2.340302169322967529e-01
1.209446906576077119e+00,2.339202761650085449e-01
1.209776590267476859e+00,2.339797317981719971e-01
1.210105522285335855e+00,2.341010272502899170e-01
1.210433706049466096e+00,2.339874356985092163e-01
1.210761144956393531e+00,2.341535389423370361e-01
1.211087842379570789e+00,2.339716255664825439e-01
1.211413801669584123e+00,2.338652610778808594e-01
1.211739026154360133e+00,2.339981794357299805e-01
1.212063519139370493e+00,2.341063320636749268e-01
1.212387283907832236e+00,2.341575324535369873e-01
1.212710323720907590e+00,2.340065687894821167e-01
1.213032641817901158e+00,2.341150790452957153e-01
1.213354241416454871e+00,2.339851409196853638e-01
1.213675125712740055e+00,2.340790480375289917e-01
1.213995297881649504e+00,2.339623272418975830e-01
1.214314761076984439e+00,2.340624183416366577e-01
1.214633518431641246e+00,2.342531234025955200e-01
1.214951573057796663e+00,2.342353612184524536e-01
1.215268928047089192e+00,2.341621965169906616e-01
1.215585586470799395e+00,2.340658605098724365e-01
1.215901551380029089e+00,2.343815714120864868e-01
1.216216825805877200e+00,2.343328148126602173e-01
1.216531412759613406e+00,2.341916859149932861e-01
1.216845315232852887e+00,2.341104894876480103e-01
1.217158536197724406e+00,2.341201156377792358e-01
1.217471078607041068e+00,2.341272830963134766e-01
1.217782945394467076e+00,2.342019379138946533e-01
1.218094139474681370e+00,2.341057956218719482e-01
1.218404663743543948e+00,2.340266406536102295e-01
1.218714521078254176e+00,2.341691106557846069e-01
1.219023714337513331e+00,2.343186289072036743e-01
1.219332246361682248e+00,2.340396642684936523e-01
1.219640119972937198e+00,2.342190295457839966e-01
1.219947337975425095e+00,2.343939095735549927e-01
1.220253903155417152e+00,2.342192381620407104e-01
1.220559818281460096e+00,2.340701520442962646e-01
1.220865086104525821e+00,2.343053966760635376e-01
1.221169709358161048e+00,2.343357801437377930e-01
1.221473690758632547e+00,2.342036217451095581e-01
1.221777033005074342e+00,2.343928217887878418e-01
1.222079738779629610e+00,2.342165559530258179e-01
1.222381810747594111e+00,2.342960089445114136e-01
1.222683251557557416e+00,2.343111783266067505e-01
1.222984063841540348e+00,2.343390882015228271e-01
1.223284250215135316e+00,2.342453896999359131e-01
1.223583813277640653e+00,2.342970073223114014e-01
1.223882755612197171e+00,2.343323379755020142e-01
1.224181079785920945e+00,2.342953383922576904e-01
1.224478788350035652e+00,2.344384789466857910e-01
1.224775883840004465e+00,2.344236671924591064e-01
1.225072368775657949e+00,2.345217913389205933e-01
1.225368245661323297e+00,2.345164716243743896e-01
1.225663516985951551e+00,2.343277782201766968e-01
1.225958185223242625e+00,2.344210594892501831e-01
1.226252252831769862e+00,2.345188260078430176e-01
1.226545722255103055e+00,2.345187962055206299e-01
1.226838595921929898e+00,2.345632016658782959e-01
1.227130876246177671e+00,2.344670444726943970e-01
1.227422565627131812e+00,2.343453466892242432e-01
1.227713666449553820e+00,2.345345318317413330e-01
1.228004181083798718e+00,2.345908731222152710e-01
1.228294111885931184e+00,2.345762252807617188e-01
1.228583461197839455e+00,2.347237169742584229e-01
1.228872231347349242e+00,2.347523868083953857e-01
1.229160424648336303e+00,2.346559017896652222e-01
1.229448043400836577e+00,2.345742732286453247e-01
1.229735089891158317e+00,2.343859672546386719e-01
1.230021566391988896e+00,2.344836741685867310e-01
1.230307475162504494e+00,2.344486266374588013e-01
1.230592818448476233e+00,2.345781326293945312e-01
1.230877598482376323e+00,2.346704155206680298e-01
1.231161817483481746e+00,2.345244437456130981e-01
1.231445477657980625e+00,2.346709817647933960e-01
1.231728581199071471e+00,2.345072925090789795e-01
1.232011130287068212e+00,2.347344011068344116e-01
1.232293127089498119e+00,2.346466183662414551e-01
1.232574573761204828e+00,2.345597147941589355e-01
1.232855472444443601e+00,2.348061203956604004e-01
1.233135825268981467e+00,2.346947938203811646e-01
1.233415634352192924e+00,2.345043122768402100e-01
1.233694901799157861e+00,2.345244139432907104e-01
1.233973629702753705e+00,2.347628325223922729e-01
1.234251820143751122e+00,2.345974892377853394e-01
1.234529475190908165e+00,2.345506250858306885e-01
1.234806596901059983e+00,2.347632944583892822e-01
1.235083187319212961e+00,2.348863482475280762e-01
1.235359248478633543e+00,2.348520010709762573e-01
1.235634782400938603e+00,2.346299439668655396e-01
1.235909791096183596e+00,2.346367686986923218e-01
1.236184276562951823e+00,2.346083670854568481e-01
1.236458240788439911e+00,2.346947491168975830e-01
1.236731685748546195e+00,2.348083555698394775e-01
1.237004613407953757e+00,2.348053902387619019e-01
1.237277025720217249e+00,2.347990274429321289e-01
1.237548924627845714e+00,2.348036915063858032e-01
1.237820312062385852e+00,2.349262237548828125e-01
1.238091189944504844e+00,2.349053919315338135e-01
1.238361560184070731e+00,2.348437309265136719e-01
1.238631424680235016e+00,2.348857969045639038e-01
1.238900785321510600e+00,2.349442839622497559e-01
1.239169643985852831e+00,2.348328530788421631e-01
1.239438002540736994e+00,2.349469959735870361e-01
1.239705862843237139e+00,2.349955588579177856e-01
1.239973226740102019e+00,2.349510639905929565e-01
1.240240096067832143e+00,2.348459213972091675e-01
1.240506472652755710e+00,2.349458634853363037e-01
1.240772358311102552e+00,2.349057048559188843e-01
1.241037754849080077e+00,2.349130660295486450e-01
1.241302664062944761e+00,2.350043356418609619e-01
1.241567087739077868e+00,2.346605062484741211e-01
1.241831027654054509e+00,2.348381876945495605e-01
1.242094485574718021e+00,2.349009066820144653e-01
1.242357463258249473e+00,2.348798364400863647e-01
1.242619962452238047e+00,2.349450737237930298e-01
1.242881984894751435e+00,2.351060658693313599e-01
1.243143532314404442e+00,2.349324077367782593e-01
1.243404606430426496e+00,2.350311726331710815e-01
1.243665208952731804e+00,2.349848598241806030e-01
1.243925341581984201e+00,2.350789457559585571e-01
1.244185006009665084e+00,2.348579466342926025e-01
1.244444203918138259e+00,2.349308580160140991e-01
1.244702936980716990e+00,2.349975556135177612e-01
1.244961206861727510e+00,2.350341081619262695e-01
1.245219015216573410e+00,2.350330948829650879e-01
1.245476363691800037e+00,2.351343333721160889e-01
1.245733253925156436e+00,2.350297123193740845e-01
1.245989687545658864e+00,2.349981516599655151e-01
1.246245666173652511e+00,2.351725846529006958e-01
1.246501191420873234e+00,2.352934926748275757e-01
1.246756264890506838e+00,2.351430207490921021e-01
1.247010888177251919e+00,2.351152300834655762e-01
1.247265062867378038e+00,2.349469363689422607e-01
1.247518790538785005e+00,2.351631969213485718e-01
1.247772072761062612e+00,2.352235317230224609e-01
1.248024911095547695e+00,2.350442409515380859e-01
1.248277307095383648e+00,2.351509332656860352e-01
1.248529262305575038e+00,2.350545227527618408e-01
1.248780778263047342e+00,2.350286543369293213e-01
1.249031856496700010e+00,2.351672053337097168e-01
1.249282498527465979e+00,2.352958768606185913e-01
1.249532705868362958e+00,2.353668659925460815e-01
1.249782480024551612e+00,2.352239638566970825e-01
1.250031822493387512e+00,2.352192997932434082e-01
1.250280734764476431e+00,2.351577430963516235e-01
1.250529218319727187e+00,2.351017296314239502e-01
