# kappa, validation_loss
9.453991172941261789e-01,1.208124309778213501e-01
9.474426303023814055e-01,1.212020441889762878e-01
9.494576016717489741e-01,1.201369389891624451e-01
9.514448177116359151e-01,1.213493794202804565e-01
9.534050326787582019e-01,1.206163465976715088e-01
9.553389704959178719e-01,1.217647567391395569e-01
9.572473263570921986e-01,1.231542676687240601e-01
9.591307682277451230e-01,1.217137202620506287e-01
9.609899382484581309e-01,1.224236786365509033e-01
9.628254540492666713e-01,1.216953843832015991e-01
9.646379099814290647e-01,1.222888752818107605e-01
9.664278782727777628e-01,1.213861778378486633e-01
9.681959101122710187e-01,1.222778335213661194e-01
9.699425366688896322e-01,1.220803633332252502e-01
9.716682700495886671e-01,1.224913746118545532e-01
9.733736042006306821e-01,1.241495907306671143e-01
9.750590157562651905e-01,1.220817491412162781e-01
9.767249648384065397e-01,1.221909970045089722e-01
9.783718958106631947e-01,1.229579523205757141e-01
9.800002379898135052e-01,1.226643994450569153e-01
9.816104063175752348e-01,1.223968639969825745e-01
9.832028019952986364e-01,1.220144852995872498e-01
9.847778130840142419e-01,1.226375102996826172e-01
9.863358150720769046e-01,1.225787773728370667e-01
9.878771714124866543e-01,1.223485544323921204e-01
9.894022340318076036e-01,1.226028129458427429e-01
9.909113438124680373e-01,1.224882826209068298e-01
9.924048310500953596e-01,1.224692016839981079e-01
9.938830158874222276e-01,1.227226033806800842e-01
9.953462087261852886e-01,1.227546930313110352e-01
9.967947106183480122e-01,1.229050830006599426e-01
9.982288136378762999e-01,1.229803785681724548e-01
9.996488012342179541e-01,1.234555169939994812e-01
1.001054948568554481e+00,1.233565285801887512e-01
1.002447522833824989e+00,1.230613589286804199e-01
1.003826783559450320e+00,1.237915307283401489e-01
1.005192982901629284e+00,1.225636154413223267e-01
1.006546365920018005e+00,1.229039430618286133e-01
1.007887170841551550e+00,1.246828660368919373e-01
1.009215629312119056e+00,1.232543289661407471e-01
1.010531966636755596e+00,1.234598532319068909e-01
1.011836402008977398e+00,1.227668747305870056e-01
1.013129148729838391e+00,1.229483634233474731e-01
1.014410414417262540e+00,1.234659701585769653e-01
1.015680401206159988e+00,1.242412701249122620e-01
1.016939305939812632e+00,1.243312209844589233e-01
1.018187320352981651e+00,2.117327749729156494e-01
1.019424631247161761e+00,1.570445746183395386e-01
1.020651420658385433e+00,1.417380124330520630e-01
1.021867866017950988e+00,1.275095492601394653e-01
1.023074140306432067e+00,1.269208937883377075e-01
1.024270412201301550e+00,1.213372126221656799e-01
1.025456846218484541e+00,1.219096407294273376e-01
1.026633602848139093e+00,1.259808540344238281e-01
1.027800838684943319e+00,1.228643953800201416e-01
1.028958706553154245e+00,1.238197684288024902e-01
1.030107355626689314e+00,1.242353022098541260e-01
1.031246931544462342e+00,1.239875927567481995e-01
1.032377576521202878e+00,1.225826293230056763e-01
1.033499429453965224e+00,1.229140385985374451e-01
1.034612626024527859e+00,1.229908317327499390e-01
1.035717298797873553e+00,1.225210651755332947e-01
1.036813577316927137e+00,1.222940534353256226e-01
1.037901588193720803e+00,1.221895217895507812e-01
1.038981455197147019e+00,1.217746883630752563e-01
1.040053299337452941e+00,1.235757097601890564e-01
1.041117238947617540e+00,1.227628067135810852e-01
1.042173389761750668e+00,1.224648728966712952e-01
1.043221864990644399e+00,1.230862662196159363e-01
1.044262775394596110e+00,1.222228631377220154e-01
1.045296229353626094e+00,1.228707134723663330e-01
1.046322332935195609e+00,1.227723434567451477e-01
1.047341189959536178e+00,1.233330890536308289e-01
1.048352902062685388e+00,1.230352371931076050e-01
1.049357568757329773e+00,1.228894069790840149e-01
1.050355287491544054e+00,1.228849589824676514e-01
1.051346153705511099e+00,1.232542991638183594e-01
1.052330260886309210e+00,1.230284273624420166e-01
1.053307700620842891e+00,1.231192201375961304e-01
1.054278562646992379e+00,1.233588233590126038e-01
1.055242934903054319e+00,1.235350742936134338e-01
1.056200903575539085e+00,1.234354004263877869e-01
1.057152553145394247e+00,1.236150190234184265e-01
1.058097966432711035e+00,1.237307786941528320e-01
1.059037224639978181e+00,1.237970292568206787e-01
1.059970407393933112e+00,1.236633285880088806e-01
1.060897592786072430e+00,1.244198158383369446e-01
1.061818857411865213e+00,1.248815655708312988e-01
1.062734276408725531e+00,1.238970533013343811e-01
1.063643923492785026e+00,1.242061480879783630e-01
1.064547870994515089e+00,1.237704157829284668e-01
1.065446189893239470e+00,1.237622797489166260e-01
1.066338949850579310e+00,1.239885911345481873e-01
1.067226219242868313e+00,1.240739524364471436e-01
1.068108065192580725e+00,1.246286258101463318e-01
1.068984553598799625e+00,1.242868155241012573e-01
1.069855749166769732e+00,1.241891831159591675e-01
1.070721715436560695e+00,1.245050355792045593e-01
1.071582514810876408e+00,1.244978606700897217e-01
1.072438208582037866e+00,1.246091350913047791e-01
1.073288856958174220e+00,1.244737133383750916e-01
1.074134519088641770e+00,1.240336522459983826e-01
1.074975253088704896e+00,1.241407096385955811e-01
1.075811116063501771e+00,1.245928853750228882e-01
1.076642164131319968e+00,1.242889836430549622e-01
1.077468452446203262e+00,1.245519593358039856e-01
1.078290035219918508e+00,1.244197860360145569e-01
1.079106965743297231e+00,1.244936287403106689e-01
1.079919296406978146e+00,1.247539892792701721e-01
1.080727078721569034e+00,1.246827542781829834e-01
1.081530363337245726e+00,1.258134841918945312e-01
1.082329200062810193e+00,1.261178106069564819e-01
1.083123637884223500e+00,1.248166263103485107e-01
1.083913724982630056e+00,1.244490295648574829e-01
1.084699508751893360e+00,1.247192919254302979e-01
1.085481035815654138e+00,1.247173100709915161e-01
1.086258352043930842e+00,1.246884539723396301e-01
1.087031502569274499e+00,1.247140616178512573e-01
1.087800531802493031e+00,1.244848668575286865e-01
1.088565483447959226e+00,1.249776780605316162e-01
1.089326400518514149e+00,1.249158531427383423e-01
1.090083325349980203e+00,1.244835332036018372e-01
1.090836299615295601e+00,1.246948540210723877e-01
1.091585364338280906e+00,1.243747025728225708e-01
1.092330559907051191e+00,1.249628886580467224e-01
1.093071926087083590e+00,1.250595152378082275e-01
1.093809502033948888e+00,1.259028464555740356e-01
1.094543326305722708e+00,1.262925863265991211e-01
1.095273436875078277e+00,1.247381195425987244e-01
1.095999871141079662e+00,1.250926405191421509e-01
1.096722665940675023e+00,1.255211085081100464e-01
1.097441857559906975e+00,1.249061971902847290e-01
1.098157481744842068e+00,1.250633746385574341e-01
1.098869573712232928e+00,1.250601857900619507e-01
1.099578168159916158e+00,1.252137273550033569e-01
1.100283299276959115e+00,1.252285987138748169e-01
1.100985000753556875e+00,1.251615881919860840e-01
1.101683305790691847e+00,1.253053992986679077e-01
1.102378247109559117e+00,1.252830177545547485e-01
1.103069856960767536e+00,1.251916885375976562e-01
1.103758167133320089e+00,1.250388026237487793e-01
1.104443208963381107e+00,1.251161843538284302e-01
1.105125013342837637e+00,1.250642091035842896e-01
1.105803610727656761e+00,1.249500587582588196e-01
1.106479031146050618e+00,1.250124871730804443e-01
1.107151304206449138e+00,1.252071261405944824e-01
1.107820459105287370e+00,1.250585019588470459e-01
1.108486524634614945e+00,1.256038844585418701e-01
1.109149529189529249e+00,1.258869618177413940e-01
1.109809500775439606e+00,1.252597421407699585e-01
1.110466467015164271e+00,1.255937814712524414e-01
1.111120455155869324e+00,1.252654045820236206e-01
1.111771492075848133e+00,1.255543977022171021e-01
1.112419604291150499e+00,1.255652308464050293e-01
1.113064817962062802e+00,1.256837099790573120e-01
1.113707158899444050e+00,1.259009689092636108e-01
1.114346652570921359e+00,1.257162392139434814e-01
1.114983324106949114e+00,1.254228651523590088e-01
1.115617198306734004e+00,1.271892935037612915e-01
1.116248299644032160e+00,1.274443268775939941e-01
1.116876652272817960e+00,1.263543665409088135e-01
1.117502280032832251e+00,1.266873478889465332e-01
1.118125206455008458e+00,1.267092227935791016e-01
1.118745454766784109e+00,1.264448016881942749e-01
1.119363047897296903e+00,1.265597790479660034e-01
1.119978008482471088e+00,1.271643340587615967e-01
1.120590358869996361e+00,1.262139976024627686e-01
1.121200121124199756e+00,1.264232248067855835e-01
1.121807317030816709e+00,1.264691650867462158e-01
1.122411968101661772e+00,1.263705790042877197e-01
1.123014095579200511e+00,1.263420581817626953e-01
1.123613720441029251e+00,1.264025419950485229e-01
1.124210863404258243e+00,1.263457387685775757e-01
1.124805544929808887e+00,1.264194101095199585e-01
1.125397785226618597e+00,1.264135688543319702e-01
1.125987604255762164e+00,1.263410151004791260e-01
1.126575021734489424e+00,1.262956112623214722e-01
1.127160057140179195e+00,1.264059841632843018e-01
1.127742729714214853e+00,1.262553185224533081e-01
1.128323058465781514e+00,1.264919787645339966e-01
1.128901062175587500e+00,1.263606548309326172e-01
1.129476759399510977e+00,1.264908611774444580e-01
1.130050168472174210e+00,1.264082789421081543e-01
1.130621307510447204e+00,1.265013813972473145e-01
1.131190194416882955e+00,1.265994459390640259e-01
1.131756846883084089e+00,1.266946345567703247e-01
1.132321282393004003e+00,1.266293078660964966e-01
1.132883518226184050e+00,1.268693804740905762e-01
1.133443571460927668e+00,1.267445534467697144e-01
1.134001458977413224e+00,1.267622113227844238e-01
1.134557197460746680e+00,1.264739483594894409e-01
1.135110803403955426e+00,1.266846656799316406e-01
1.135662293110926147e+00,1.267104744911193848e-01
1.136211682699285186e+00,1.267169713973999023e-01
1.136758988103225176e+00,1.267018020153045654e-01
1.137304225076278152e+00,1.266546845436096191e-01
1.137847409194036263e+00,1.266606897115707397e-01
1.138388555856821416e+00,1.267245560884475708e-01
1.138927680292305844e+00,1.266560107469558716e-01
1.139464797558081832e+00,1.267436146736145020e-01
1.139999922544186806e+00,1.266608238220214844e-01
1.140533069975578906e+00,1.267241835594177246e-01
1.141064254414569268e+00,1.268355250358581543e-01
1.141593490263207444e+00,1.267801374197006226e-01
1.142120791765625532e+00,1.267544180154800415e-01
1.142646173010337662e+00,1.268178969621658325e-01
1.143169647932499089e+00,1.269206404685974121e-01
1.143691230316123963e+00,1.271256208419799805e-01
1.144210933796262930e+00,1.268069446086883545e-01
1.144728771861142080e+00,1.267550736665725708e-01
1.145244757854263273e+00,1.267007589340209961e-01
1.145758904976468040e+00,1.275583356618881226e-01
1.146271226287962186e+00,1.267799437046051025e-01
1.146781734710308642e+00,1.269123852252960205e-01
1.147290443028380791e+00,1.267946511507034302e-01
1.147797363892285594e+00,1.267681121826171875e-01
1.148302509819249639e+00,1.269532591104507446e-01
1.148805893195474326e+00,1.269433349370956421e-01
1.149307526277958402e+00,1.269022971391677856e-01
1.149807421196288093e+00,1.269173622131347656e-01
1.150305589954397689e+00,1.269687265157699585e-01
1.150802044432298388e+00,1.268675625324249268e-01
1.151296796387778487e+00,1.269783824682235718e-01
1.151789857458074717e+00,1.269263327121734619e-01
1.152281239161514037e+00,1.269784420728683472e-01
1.152770952899128121e+00,1.270195096731185913e-01
1.153259009956241199e+00,1.269691288471221924e-01
1.153745421504029922e+00,1.269958317279815674e-01
1.154230198601057689e+00,1.270785331726074219e-01
1.154713352194783882e+00,1.270336061716079712e-01
1.155194893123046018e+00,1.271532922983169556e-01
1.155674832115519690e+00,1.269938200712203979e-01
1.156153179795152308e+00,1.270863264799118042e-01
1.156629946679573973e+00,1.271617263555526733e-01
1.157105143182485696e+00,1.271416097879409790e-01
1.157578779615023423e+00,1.272150874137878418e-01
1.158050866187100514e+00,1.275218725204467773e-01
1.158521413008729350e+00,1.274976134300231934e-01
1.158990430091319634e+00,1.274868696928024292e-01
1.159457927348956030e+00,1.273802667856216431e-01
1.159923914599656714e+00,1.273432374000549316e-01
1.160388401566609495e+00,1.271603703498840332e-01
1.160851397879389957e+00,1.271447837352752686e-01
1.161312913075158937e+00,1.271474063396453857e-01
1.161772956599841145e+00,1.272792220115661621e-01
1.162231537809286230e+00,1.273039877414703369e-01
1.162688665970408319e+00,1.272509843111038208e-01
1.163144350262311777e+00,1.273398697376251221e-01
1.163598599777396103e+00,1.272367388010025024e-01
1.164051423522444839e+00,1.273353993892669678e-01
1.164502830419696267e+00,1.272978037595748901e-01
1.164952829307899895e+00,1.273504048585891724e-01
1.165401428943353190e+00,1.272742003202438354e-01
1.165848638000925419e+00,1.272734105587005615e-01
1.166294465075062625e+00,1.274103522300720215e-01
1.166738918680779724e+00,1.273358911275863647e-01
1.167182007254636389e+00,1.273232698440551758e-01
1.167623739155697393e+00,1.273466795682907104e-01
1.168064122666478966e+00,1.273453980684280396e-01
1.168503165993880932e+00,1.273819804191589355e-01
1.168940877270103762e+00,1.272811293601989746e-01
1.169377264553552953e+00,1.273860484361648560e-01
1.169812335829729655e+00,1.273368000984191895e-01
1.170246099012105523e+00,1.274142265319824219e-01
1.170678561942988694e+00,1.274533420801162720e-01
1.171109732394373326e+00,1.273433417081832886e-01
1.171539618068777155e+00,1.273662745952606201e-01
1.171968226600069052e+00,1.275191307067871094e-01
1.172395565554280150e+00,1.274691373109817505e-01
1.172821642430406541e+00,1.273840367794036865e-01
1.173246464661198640e+00,1.275628209114074707e-01
1.173670039613939009e+00,1.275431364774703979e-01
1.174092374591209298e+00,1.275869458913803101e-01
1.174513476831645198e+00,1.350387483835220337e-01
1.174933353510680956e+00,2.080197930335998535e-01
1.175352011741283453e+00,1.977495104074478149e-01
1.175769458574674520e+00,1.572549790143966675e-01
1.176185701001044359e+00,1.448950916528701782e-01
1.176600745950252991e+00,1.305733770132064819e-01
1.177014600292522806e+00,1.150329187512397766e-01
1.177427270839121798e+00,1.163170561194419861e-01
1.177838764343034139e+00,1.285928040742874146e-01
1.178249087499626091e+00,1.227639690041542053e-01
1.178658246947296595e+00,1.257394552230834961e-01
1.179066249268124089e+00,1.238737553358078003e-01
1.179473100988500445e+00,1.219516620039939880e-01
1.179878808579758465e+00,1.218791007995605469e-01
1.180283378458787835e+00,1.232453510165214539e-01
1.180686816988646415e+00,1.240894645452499390e-01
1.181089130479157756e+00,1.261328905820846558e-01
1.181490325187506629e+00,1.274443715810775757e-01
1.181890407318820335e+00,1.385791301727294922e-01
1.182289383026745355e+00,1.250163316726684570e-01
1.182687258414015563e+00,1.239481046795845032e-01
1.183084039533012444e+00,1.281668245792388916e-01
1.183479732386316430e+00,1.243317350745201111e-01
1.183874342927253132e+00,1.238434836268424988e-01
1.184267877060429797e+00,1.244669854640960693e-01
1.184660340642266219e+00,1.231761872768402100e-01
1.185051739481516542e+00,1.239582970738410950e-01
1.185442079339786181e+00,1.237464174628257751e-01
1.185831365932041193e+00,1.242175996303558350e-01
1.186219604927107429e+00,1.242118850350379944e-01
1.186606801948169920e+00,1.231596395373344421e-01
1.186992962573258703e+00,1.240626946091651917e-01
1.187378092335731328e+00,1.248245835304260254e-01
1.187762196724750030e+00,1.242769509553909302e-01
1.188145281185749358e+00,1.244398057460784912e-01
1.188527351120901354e+00,1.247356757521629333e-01
1.188908411889570305e+00,1.249517425894737244e-01
1.189288468808765264e+00,1.242747679352760315e-01
1.189667527153585702e+00,1.243752166628837585e-01
1.190045592157659815e+00,1.244583353400230408e-01
1.190422669013577739e+00,1.246083825826644897e-01
1.190798762873320538e+00,1.245572939515113831e-01
1.191173878848682532e+00,1.245471462607383728e-01
1.191548022011686969e+00,1.245946884155273438e-01
1.191921197394998577e+00,1.245903074741363525e-01
1.192293409992330133e+00,1.247755959630012512e-01
1.192664664758841697e+00,1.253208816051483154e-01
1.193034966611538517e+00,1.253968775272369385e-01
1.193404320429659826e+00,1.263208240270614624e-01
1.193772731055066094e+00,1.252994239330291748e-01
1.194140203292618940e+00,1.248278021812438965e-01
1.194506741910557945e+00,1.252407431602478027e-01
1.194872351640871022e+00,1.250772029161453247e-01
1.195237037179661232e+00,1.248825713992118835e-01
1.195600803187509165e+00,1.254464536905288696e-01
1.195963654289829980e+00,1.252047866582870483e-01
1.196325595077226245e+00,1.254237145185470581e-01
1.196686630105836313e+00,1.252819299697875977e-01
1.197046763897678945e+00,1.251870244741439819e-01
1.197406000940992365e+00,1.253348290920257568e-01
1.197764345690570442e+00,1.254967600107192993e-01
1.198121802568094640e+00,1.254802197217941284e-01
1.198478375962459763e+00,1.255231201648712158e-01
1.198834070230099025e+00,1.256921738386154175e-01
1.199188889695302462e+00,1.258847415447235107e-01
1.199542838650532683e+00,1.257196962833404541e-01
1.199895921356736173e+00,1.258470416069030762e-01
1.200248142043651267e+00,1.259511411190032959e-01
1.200599504910112358e+00,1.257504969835281372e-01
1.200950014124349652e+00,1.258998811244964600e-01
1.201299673824286929e+00,1.259458512067794800e-01
1.201648488117833313e+00,1.259739696979522705e-01
1.201996461083173484e+00,1.259797364473342896e-01
1.202343596769054113e+00,1.258982419967651367e-01
1.202689899195065859e+00,1.258617937564849854e-01
1.203035372351923593e+00,1.258550882339477539e-01
1.203380020201741063e+00,1.259281933307647705e-01
1.203723846678303788e+00,1.260933727025985718e-01
1.204066855687339732e+00,1.259194016456604004e-01
1.204409051106784645e+00,1.259243935346603394e-01
1.204750436787044299e+00,1.260951608419418335e-01
1.205091016551255612e+00,1.262378096580505371e-01
1.205430794195543331e+00,1.263614594936370850e-01
1.205769773489273611e+00,1.262476444244384766e-01
1.206107958175305361e+00,1.267837285995483398e-01
1.206445351970237390e+00,1.263256222009658813e-01
1.206781958564654422e+00,1.259084194898605347e-01
1.207117781623368469e+00,1.261005103588104248e-01
1.207452824785659296e+00,1.262168735265731812e-01
1.207787091665509571e+00,1.261980235576629639e-01
1.208120585851840678e+00,1.261911690235137939e-01
1.208453310908741862e+00,1.261602193117141724e-01
1.208785270375700271e+00,1.261162906885147095e-01
1.209116467767826331e+00,1.261427849531173706e-01
1.209446906576077119e+00,1.262144446372985840e-01
1.209776590267476859e+00,1.262041330337524414e-01
1.210105522285335855e+00,1.262506097555160522e-01
1.210433706049466096e+00,1.260994672775268555e-01
1.210761144956393531e+00,1.269027590751647949e-01
1.211087842379570789e+00,1.282307654619216919e-01
1.211413801669584123e+00,1.271250694990158081e-01
1.211739026154360133e+00,1.259626448154449463e-01
1.212063519139370493e+00,1.255670040845870972e-01
1.212387283907832236e+00,1.263880729675292969e-01
1.212710323720907590e+00,1.259092390537261963e-01
1.213032641817901158e+00,1.279754340648651123e-01
1.213354241416454871e+00,1.256582140922546387e-01
1.213675125712740055e+00,1.260888129472732544e-01
1.213995297881649504e+00,1.259456872940063477e-01
1.214314761076984439e+00,1.259108930826187134e-01
1.214633518431641246e+00,1.259002536535263062e-01
1.214951573057796663e+00,1.258699744939804077e-01
1.215268928047089192e+00,1.258773952722549438e-01
1.215585586470799395e+00,1.258923262357711792e-01
1.215901551380029089e+00,1.258954703807830811e-01
1.216216825805877200e+00,1.259092837572097778e-01
1.216531412759613406e+00,1.259173005819320679e-01
1.216845315232852887e+00,1.258869171142578125e-01
1.217158536197724406e+00,1.258815973997116089e-01
1.217471078607041068e+00,1.259593963623046875e-01
1.217782945394467076e+00,1.259539127349853516e-01
1.218094139474681370e+00,1.259042918682098389e-01
1.218404663743543948e+00,1.259124428033828735e-01
1.218714521078254176e+00,1.259975880384445190e-01
1.219023714337513331e+00,1.260690689086914062e-01
1.219332246361682248e+00,1.259999722242355347e-01
1.219640119972937198e+00,1.259804219007492065e-01
1.219947337975425095e+00,1.260050237178802490e-01
1.220253903155417152e+00,1.261653453111648560e-01
1.220559818281460096e+00,1.260427534580230713e-01
1.220865086104525821e+00,1.270606368780136108e-01
1.221169709358161048e+00,1.273075044155120850e-01
1.221473690758632547e+00,1.268439739942550659e-01
1.221777033005074342e+00,1.265338808298110962e-01
1.222079738779629610e+00,1.301816254854202271e-01
1.222381810747594111e+00,1.285885721445083618e-01
1.222683251557557416e+00,1.734538525342941284e-01
1.222984063841540348e+00,1.421354115009307861e-01
1.223284250215135316e+00,1.230389550328254700e-01
1.223583813277640653e+00,1.205840930342674255e-01
1.223882755612197171e+00,1.214004158973693848e-01
1.224181079785920945e+00,1.227508708834648132e-01
1.224478788350035652e+00,1.226086020469665527e-01
1.224775883840004465e+00,1.253457516431808472e-01
1.225072368775657949e+00,1.249828338623046875e-01
1.225368245661323297e+00,1.256941258907318115e-01
1.225663516985951551e+00,1.260046064853668213e-01
1.225958185223242625e+00,1.251433044672012329e-01
1.226252252831769862e+00,1.256787180900573730e-01
1.226545722255103055e+00,1.243392750620841980e-01
1.226838595921929898e+00,1.243317648768424988e-01
1.227130876246177671e+00,1.250096261501312256e-01
1.227422565627131812e+00,1.239005252718925476e-01
1.227713666449553820e+00,1.241414248943328857e-01
1.228004181083798718e+00,1.253989189863204956e-01
1.228294111885931184e+00,1.239873319864273071e-01
1.228583461197839455e+00,1.237558722496032715e-01
1.228872231347349242e+00,1.240745186805725098e-01
1.229160424648336303e+00,1.241288259625434875e-01
1.229448043400836577e+00,1.244740784168243408e-01
1.229735089891158317e+00,1.243921741843223572e-01
1.230021566391988896e+00,1.242384463548660278e-01
1.230307475162504494e+00,1.243662089109420776e-01
1.230592818448476233e+00,1.243366450071334839e-01
1.230877598482376323e+00,1.244470477104187012e-01
1.231161817483481746e+00,1.245238184928894043e-01
1.231445477657980625e+00,1.245458051562309265e-01
1.231728581199071471e+00,1.247003898024559021e-01
1.232011130287068212e+00,1.245997622609138489e-01
1.232293127089498119e+00,1.245607510209083557e-01
1.232574573761204828e+00,1.246694922447204590e-01
1.232855472444443601e+00,1.247985139489173889e-01
1.233135825268981467e+00,1.247567012906074524e-01
1.233415634352192924e+00,1.246474385261535645e-01
1.233694901799157861e+00,1.247140839695930481e-01
1.233973629702753705e+00,1.247939467430114746e-01
1.234251820143751122e+00,1.249713003635406494e-01
1.234529475190908165e+00,1.257376521825790405e-01
1.234806596901059983e+00,1.252468675374984741e-01
1.235083187319212961e+00,1.251695752143859863e-01
1.235359248478633543e+00,1.252874433994293213e-01
1.235634782400938603e+00,1.253414303064346313e-01
1.235909791096183596e+00,1.253412365913391113e-01
1.236184276562951823e+00,1.253064572811126709e-01
1.236458240788439911e+00,1.252707242965698242e-01
1.236731685748546195e+00,1.252899765968322754e-01
1.237004613407953757e+00,1.254256665706634521e-01
1.237277025720217249e+00,1.255091279745101929e-01
1.237548924627845714e+00,1.253375560045242310e-01
1.237820312062385852e+00,1.254490613937377930e-01
1.238091189944504844e+00,1.254178285598754883e-01
1.238361560184070731e+00,1.253402084112167358e-01
1.238631424680235016e+00,1.254646033048629761e-01
1.238900785321510600e+00,1.259346604347229004e-01
1.239169643985852831e+00,1.264606714248657227e-01
1.239438002540736994e+00,1.267725974321365356e-01
1.239705862843237139e+00,1.267513036727905273e-01
1.239973226740102019e+00,1.268075406551361084e-01
1.240240096067832143e+00,1.268544346094131470e-01
1.240506472652755710e+00,1.266924589872360229e-01
1.240772358311102552e+00,1.268864721059799194e-01
1.241037754849080077e+00,1.265852004289627075e-01
1.241302664062944761e+00,1.259042471647262573e-01
1.241567087739077868e+00,1.259575784206390381e-01
1.241831027654054509e+00,1.258030682802200317e-01
1.242094485574718021e+00,1.257999986410140991e-01
1.242357463258249473e+00,1.259444057941436768e-01
1.242619962452238047e+00,1.260667890310287476e-01
1.242881984894751435e+00,1.260364055633544922e-01
1.243143532314404442e+00,1.259341984987258911e-01
1.243404606430426496e+00,1.260475516319274902e-01
1.243665208952731804e+00,1.260576993227005005e-01
1.243925341581984201e+00,1.260711550712585449e-01
1.244185006009665084e+00,1.260413527488708496e-01
1.244444203918138259e+00,1.261147111654281616e-01
1.244702936980716990e+00,1.261401921510696411e-01
1.244961206861727510e+00,1.260766983032226562e-01
1.245219015216573410e+00,1.260524094104766846e-01
1.245476363691800037e+00,1.261431872844696045e-01
1.245733253925156436e+00,1.261560618877410889e-01
1.245989687545658864e+00,1.260932236909866333e-01
1.246245666173652511e+00,1.261122673749923706e-01
1.246501191420873234e+00,1.261208504438400269e-01
1.246756264890506838e+00,1.262429505586624146e-01
1.247010888177251919e+00,1.262288987636566162e-01
1.247265062867378038e+00,1.262174695730209351e-01
1.247518790538785005e+00,1.262268126010894775e-01
1.247772072761062612e+00,1.262115836143493652e-01
1.248024911095547695e+00,1.262593567371368408e-01
1.248277307095383648e+00,1.262709200382232666e-01
1.248529262305575038e+00,1.262846142053604126e-01
1.248780778263047342e+00,1.263112276792526245e-01
1.249031856496700010e+00,1.262807697057723999e-01
1.249282498527465979e+00,1.262730658054351807e-01
1.249532705868362958e+00,1.262554228305816650e-01
1.249782480024551612e+00,1.263493001461029053e-01
1.250031822493387512e+00,1.263141185045242310e-01
1.250280734764476431e+00,1.263173520565032959e-01
1.250529218319727187e+00,1.263738423585891724e-01
