# kappa, validation_loss
1.071582514810876408e+00,1.067108437418937683e-01
1.072438208582037866e+00,1.064747422933578491e-01
1.073288856958174220e+00,1.063766703009605408e-01
1.074134519088641770e+00,1.066774204373359680e-01
1.074975253088704896e+00,1.065501719713211060e-01
1.075811116063501771e+00,1.064573973417282104e-01
1.076642164131319968e+00,1.062074825167655945e-01
1.077468452446203262e+00,1.062353700399398804e-01
1.078290035219918508e+00,1.062034741044044495e-01
1.079106965743297231e+00,1.061615273356437683e-01
1.079919296406978146e+00,1.060313358902931213e-01
1.080727078721569034e+00,1.059794649481773376e-01
1.081530363337245726e+00,1.058715954422950745e-01
1.082329200062810193e+00,1.060609146952629089e-01
1.083123637884223500e+00,1.057238727807998657e-01
1.083913724982630056e+00,1.058864891529083252e-01
1.084699508751893360e+00,1.058252528309822083e-01
1.085481035815654138e+00,1.056734099984169006e-01
1.086258352043930842e+00,1.056750193238258362e-01
1.087031502569274499e+00,1.055571809411048889e-01
1.087800531802493031e+00,1.056584715843200684e-01
1.088565483447959226e+00,1.056780740618705750e-01
1.089326400518514149e+00,1.057564988732337952e-01
1.090083325349980203e+00,1.056368127465248108e-01
1.090836299615295601e+00,1.054418906569480896e-01
1.091585364338280906e+00,1.054528132081031799e-01
1.092330559907051191e+00,1.054100468754768372e-01
1.093071926087083590e+00,1.054400429129600525e-01
1.093809502033948888e+00,1.053740978240966797e-01
1.094543326305722708e+00,1.055789664387702942e-01
1.095273436875078277e+00,1.055230423808097839e-01
1.095999871141079662e+00,1.053370162844657898e-01
1.096722665940675023e+00,1.051982715725898743e-01
1.097441857559906975e+00,1.051291003823280334e-01
1.098157481744842068e+00,1.053964793682098389e-01
1.098869573712232928e+00,1.050218194723129272e-01
1.099578168159916158e+00,1.051671281456947327e-01
1.100283299276959115e+00,1.052108034491539001e-01
1.100985000753556875e+00,1.051539555191993713e-01
1.101683305790691847e+00,1.050321757793426514e-01
1.102378247109559117e+00,1.050059422850608826e-01
1.103069856960767536e+00,1.047641336917877197e-01
1.103758167133320089e+00,1.047603413462638855e-01
1.104443208963381107e+00,1.047589406371116638e-01
1.105125013342837637e+00,1.048786938190460205e-01
1.105803610727656761e+00,1.047065556049346924e-01
1.106479031146050618e+00,1.048141494393348694e-01
1.107151304206449138e+00,1.046874150633811951e-01
1.107820459105287370e+00,1.048669442534446716e-01
1.108486524634614945e+00,1.046570613980293274e-01
1.109149529189529249e+00,1.046339794993400574e-01
1.109809500775439606e+00,1.046081110835075378e-01
1.110466467015164271e+00,1.043988987803459167e-01
1.111120455155869324e+00,1.044657826423645020e-01
1.111771492075848133e+00,1.047533079981803894e-01
1.112419604291150499e+00,1.045946851372718811e-01
1.113064817962062802e+00,1.044483259320259094e-01
1.113707158899444050e+00,1.044337451457977295e-01
1.114346652570921359e+00,1.044057160615921021e-01
1.114983324106949114e+00,1.043716073036193848e-01
1.115617198306734004e+00,1.042885780334472656e-01
1.116248299644032160e+00,1.042140871286392212e-01
1.116876652272817960e+00,1.041969805955886841e-01
1.117502280032832251e+00,1.042345389723777771e-01
1.118125206455008458e+00,1.042322590947151184e-01
1.118745454766784109e+00,1.044687479734420776e-01
1.119363047897296903e+00,1.040312051773071289e-01
1.119978008482471088e+00,1.042965948581695557e-01
1.120590358869996361e+00,1.040636375546455383e-01
1.121200121124199756e+00,1.039947569370269775e-01
1.121807317030816709e+00,1.039258763194084167e-01
1.122411968101661772e+00,1.038800403475761414e-01
1.123014095579200511e+00,1.037647724151611328e-01
1.123613720441029251e+00,1.039495021104812622e-01
1.124210863404258243e+00,1.039055436849594116e-01
1.124805544929808887e+00,1.039634495973587036e-01
1.125397785226618597e+00,1.040016412734985352e-01
1.125987604255762164e+00,1.039729118347167969e-01
1.126575021734489424e+00,1.036944016814231873e-01
1.127160057140179195e+00,1.037125140428543091e-01
1.127742729714214853e+00,1.037379726767539978e-01
1.128323058465781514e+00,1.039645969867706299e-01
1.128901062175587500e+00,1.039143875241279602e-01
1.129476759399510977e+00,1.037735268473625183e-01
1.130050168472174210e+00,1.036837920546531677e-01
1.130621307510447204e+00,1.036834195256233215e-01
1.131190194416882955e+00,1.035389378666877747e-01
1.131756846883084089e+00,1.037761420011520386e-01
1.132321282393004003e+00,1.035309135913848877e-01
1.132883518226184050e+00,1.034975722432136536e-01
1.133443571460927668e+00,1.035110354423522949e-01
1.134001458977413224e+00,1.035009548068046570e-01
1.134557197460746680e+00,1.034674644470214844e-01
1.135110803403955426e+00,1.034827753901481628e-01
1.135662293110926147e+00,1.033494323492050171e-01
1.136211682699285186e+00,1.035295724868774414e-01
1.136758988103225176e+00,1.034631356596946716e-01
1.137304225076278152e+00,1.035144031047821045e-01
1.137847409194036263e+00,1.036743298172950745e-01
1.138388555856821416e+00,1.035838350653648376e-01
1.138927680292305844e+00,1.032998636364936829e-01
1.139464797558081832e+00,1.032779291272163391e-01
1.139999922544186806e+00,1.032979190349578857e-01
1.140533069975578906e+00,1.035474315285682678e-01
1.141064254414569268e+00,1.032647937536239624e-01
1.141593490263207444e+00,1.034346967935562134e-01
1.142120791765625532e+00,1.033858284354209900e-01
1.142646173010337662e+00,1.031697541475296021e-01
1.143169647932499089e+00,1.034949272871017456e-01
1.143691230316123963e+00,1.033681929111480713e-01
1.144210933796262930e+00,1.031884402036666870e-01
1.144728771861142080e+00,1.031249016523361206e-01
1.145244757854263273e+00,1.030543521046638489e-01
1.145758904976468040e+00,1.031794026494026184e-01
1.146271226287962186e+00,1.031169965863227844e-01
1.146781734710308642e+00,1.031586974859237671e-01
1.147290443028380791e+00,1.031940728425979614e-01
1.147797363892285594e+00,1.031214445829391479e-01
1.148302509819249639e+00,1.030607298016548157e-01
1.148805893195474326e+00,1.030102297663688660e-01
1.149307526277958402e+00,1.029787436127662659e-01
1.149807421196288093e+00,1.029249057173728943e-01
1.150305589954397689e+00,1.029718741774559021e-01
1.150802044432298388e+00,1.029745191335678101e-01
1.151296796387778487e+00,1.029831394553184509e-01
1.151789857458074717e+00,1.030500605702400208e-01
1.152281239161514037e+00,1.027532964944839478e-01
1.152770952899128121e+00,1.028894037008285522e-01
1.153259009956241199e+00,1.029769405722618103e-01
1.153745421504029922e+00,1.027301251888275146e-01
1.154230198601057689e+00,1.026162356138229370e-01
1.154713352194783882e+00,1.027840450406074524e-01
1.155194893123046018e+00,1.028116568922996521e-01
1.155674832115519690e+00,1.029489859938621521e-01
1.156153179795152308e+00,1.028879135847091675e-01
1.156629946679573973e+00,1.026332378387451172e-01
1.157105143182485696e+00,1.025693863630294800e-01
1.157578779615023423e+00,1.026449948549270630e-01
1.158050866187100514e+00,1.028131544589996338e-01
1.158521413008729350e+00,1.025741547346115112e-01
1.158990430091319634e+00,1.027041152119636536e-01
1.159457927348956030e+00,1.026272773742675781e-01
1.159923914599656714e+00,1.027199253439903259e-01
1.160388401566609495e+00,1.030470281839370728e-01
1.160851397879389957e+00,1.025145202875137329e-01
1.161312913075158937e+00,1.026463806629180908e-01
1.161772956599841145e+00,1.025628298521041870e-01
1.162231537809286230e+00,1.025276184082031250e-01
1.162688665970408319e+00,1.024573966860771179e-01
1.163144350262311777e+00,1.025022491812705994e-01
1.163598599777396103e+00,1.024706512689590454e-01
1.164051423522444839e+00,1.027561798691749573e-01
1.164502830419696267e+00,1.024819314479827881e-01
1.164952829307899895e+00,1.024306938052177429e-01
1.165401428943353190e+00,1.024048998951911926e-01
1.165848638000925419e+00,1.024780571460723877e-01
1.166294465075062625e+00,1.024698987603187561e-01
1.166738918680779724e+00,1.024686694145202637e-01
1.167182007254636389e+00,1.023254916071891785e-01
1.167623739155697393e+00,1.026341170072555542e-01
1.168064122666478966e+00,1.023836210370063782e-01
1.168503165993880932e+00,1.023786514997482300e-01
1.168940877270103762e+00,1.024766042828559875e-01
1.169377264553552953e+00,1.025018468499183655e-01
1.169812335829729655e+00,1.022065207362174988e-01
1.170246099012105523e+00,1.024753153324127197e-01
1.170678561942988694e+00,1.025018170475959778e-01
1.171109732394373326e+00,1.025781333446502686e-01
1.171539618068777155e+00,1.022692397236824036e-01
1.171968226600069052e+00,1.025410518050193787e-01
1.172395565554280150e+00,1.025556400418281555e-01
1.172821642430406541e+00,1.023834347724914551e-01
1.173246464661198640e+00,1.022309660911560059e-01
1.173670039613939009e+00,1.024731472134590149e-01
1.174092374591209298e+00,1.024347320199012756e-01
1.174513476831645198e+00,1.022533401846885681e-01
1.174933353510680956e+00,1.020947247743606567e-01
1.175352011741283453e+00,1.020860746502876282e-01
1.175769458574674520e+00,1.022634133696556091e-01
1.176185701001044359e+00,1.021566763520240784e-01
1.176600745950252991e+00,1.023230403661727905e-01
1.177014600292522806e+00,1.023804023861885071e-01
1.177427270839121798e+00,1.022746190428733826e-01
1.177838764343034139e+00,1.024151742458343506e-01
1.178249087499626091e+00,1.023209840059280396e-01
1.178658246947296595e+00,1.021226644515991211e-01
1.179066249268124089e+00,1.021742746233940125e-01
1.179473100988500445e+00,1.023250892758369446e-01
1.179878808579758465e+00,1.020528599619865417e-01
1.180283378458787835e+00,1.021627858281135559e-01
1.180686816988646415e+00,1.019123271107673645e-01
1.181089130479157756e+00,1.022607162594795227e-01
1.181490325187506629e+00,1.024373471736907959e-01
1.181890407318820335e+00,1.020914167165756226e-01
1.182289383026745355e+00,1.019465327262878418e-01
1.182687258414015563e+00,1.023187637329101562e-01
1.183084039533012444e+00,1.022586375474929810e-01
1.183479732386316430e+00,1.022076457738876343e-01
1.183874342927253132e+00,1.021202951669692993e-01
1.184267877060429797e+00,1.022791266441345215e-01
1.184660340642266219e+00,1.019801273941993713e-01
1.185051739481516542e+00,1.021589487791061401e-01
1.185442079339786181e+00,1.020304262638092041e-01
1.185831365932041193e+00,1.021913662552833557e-01
1.186219604927107429e+00,1.020593419671058655e-01
1.186606801948169920e+00,1.017972975969314575e-01
1.186992962573258703e+00,1.021127104759216309e-01
1.187378092335731328e+00,1.020083278417587280e-01
1.187762196724750030e+00,1.020263656973838806e-01
1.188145281185749358e+00,1.019343510270118713e-01
1.188527351120901354e+00,1.020100414752960205e-01
1.188908411889570305e+00,1.019257828593254089e-01
1.189288468808765264e+00,1.020085290074348450e-01
1.189667527153585702e+00,1.019295901060104370e-01
1.190045592157659815e+00,1.019947081804275513e-01
1.190422669013577739e+00,1.016932949423789978e-01
1.190798762873320538e+00,1.018098592758178711e-01
1.191173878848682532e+00,1.021135151386260986e-01
1.191548022011686969e+00,1.020653992891311646e-01
1.191921197394998577e+00,1.021702513098716736e-01
1.192293409992330133e+00,1.019816920161247253e-01
1.192664664758841697e+00,1.019688993692398071e-01
1.193034966611538517e+00,1.018228530883789062e-01
1.193404320429659826e+00,1.021001413464546204e-01
1.193772731055066094e+00,1.019011661410331726e-01
1.194140203292618940e+00,1.018424183130264282e-01
1.194506741910557945e+00,1.018888354301452637e-01
1.194872351640871022e+00,1.019345000386238098e-01
1.195237037179661232e+00,1.018982455134391785e-01
1.195600803187509165e+00,1.017454117536544800e-01
1.195963654289829980e+00,1.016394495964050293e-01
1.196325595077226245e+00,1.018603816628456116e-01
1.196686630105836313e+00,1.017279475927352905e-01
1.197046763897678945e+00,1.017759591341018677e-01
1.197406000940992365e+00,1.017094328999519348e-01
1.197764345690570442e+00,1.017827466130256653e-01
1.198121802568094640e+00,1.015897467732429504e-01
1.198478375962459763e+00,1.017743572592735291e-01
1.198834070230099025e+00,1.016237735748291016e-01
1.199188889695302462e+00,1.016815081238746643e-01
1.199542838650532683e+00,1.017697751522064209e-01
1.199895921356736173e+00,1.018585860729217529e-01
1.200248142043651267e+00,1.017657443881034851e-01
1.200599504910112358e+00,1.016906276345252991e-01
1.200950014124349652e+00,1.017633229494094849e-01
1.201299673824286929e+00,1.016509458422660828e-01
1.201648488117833313e+00,1.015576273202896118e-01
1.201996461083173484e+00,1.016785204410552979e-01
1.202343596769054113e+00,1.018632724881172180e-01
1.202689899195065859e+00,1.019412279129028320e-01
1.203035372351923593e+00,1.019126921892166138e-01
1.203380020201741063e+00,1.016587987542152405e-01
1.203723846678303788e+00,1.016692295670509338e-01
1.204066855687339732e+00,1.018352657556533813e-01
1.204409051106784645e+00,1.016890481114387512e-01
1.204750436787044299e+00,1.015688627958297729e-01
1.205091016551255612e+00,1.017924323678016663e-01
1.205430794195543331e+00,1.018070355057716370e-01
1.205769773489273611e+00,1.017880216240882874e-01
1.206107958175305361e+00,1.016172915697097778e-01
1.206445351970237390e+00,1.016902849078178406e-01
1.206781958564654422e+00,1.016566902399063110e-01
1.207117781623368469e+00,1.017644628882408142e-01
1.207452824785659296e+00,1.016770601272583008e-01
1.207787091665509571e+00,1.017296686768531799e-01
1.208120585851840678e+00,1.018851324915885925e-01
1.208453310908741862e+00,1.017310544848442078e-01
1.208785270375700271e+00,1.016881465911865234e-01
1.209116467767826331e+00,1.015058010816574097e-01
1.209446906576077119e+00,1.016428843140602112e-01
1.209776590267476859e+00,1.014986708760261536e-01
1.210105522285335855e+00,1.016920208930969238e-01
1.210433706049466096e+00,1.015073508024215698e-01
1.210761144956393531e+00,1.016664132475852966e-01
1.211087842379570789e+00,1.016149744391441345e-01
1.211413801669584123e+00,1.017131730914115906e-01
1.211739026154360133e+00,1.016176491975784302e-01
1.212063519139370493e+00,1.016471013426780701e-01
1.212387283907832236e+00,1.015238165855407715e-01
1.212710323720907590e+00,1.014429032802581787e-01
1.213032641817901158e+00,1.014406755566596985e-01
1.213354241416454871e+00,1.016560196876525879e-01
1.213675125712740055e+00,1.015161424875259399e-01
1.213995297881649504e+00,1.016655266284942627e-01
1.214314761076984439e+00,1.015923395752906799e-01
1.214633518431641246e+00,1.014965996146202087e-01
1.214951573057796663e+00,1.015054434537887573e-01
1.215268928047089192e+00,1.015584692358970642e-01
1.215585586470799395e+00,1.016619205474853516e-01
1.215901551380029089e+00,1.016721501946449280e-01
1.216216825805877200e+00,1.015255898237228394e-01
1.216531412759613406e+00,1.015699729323387146e-01
1.216845315232852887e+00,1.014375090599060059e-01
1.217158536197724406e+00,1.015367880463600159e-01
1.217471078607041068e+00,1.014998033642768860e-01
1.217782945394467076e+00,1.015058904886245728e-01
1.218094139474681370e+00,1.013371199369430542e-01
1.218404663743543948e+00,1.015004739165306091e-01
1.218714521078254176e+00,1.014343276619911194e-01
1.219023714337513331e+00,1.014719679951667786e-01
1.219332246361682248e+00,1.014687642455101013e-01
1.219640119972937198e+00,1.014560312032699585e-01
1.219947337975425095e+00,1.014970839023590088e-01
1.220253903155417152e+00,1.016593128442764282e-01
1.220559818281460096e+00,1.014802753925323486e-01
1.220865086104525821e+00,1.015208214521408081e-01
1.221169709358161048e+00,1.013252884149551392e-01
1.221473690758632547e+00,1.014630421996116638e-01
1.221777033005074342e+00,1.014223247766494751e-01
1.222079738779629610e+00,1.015211269259452820e-01
1.222381810747594111e+00,1.013341918587684631e-01
1.222683251557557416e+00,1.014548912644386292e-01
1.222984063841540348e+00,1.012507304549217224e-01
1.223284250215135316e+00,1.012881472706794739e-01
1.223583813277640653e+00,1.012547314167022705e-01
1.223882755612197171e+00,1.013256311416625977e-01
1.224181079785920945e+00,1.015478819608688354e-01
1.224478788350035652e+00,1.015927046537399292e-01
1.224775883840004465e+00,1.014886647462844849e-01
1.225072368775657949e+00,1.015975028276443481e-01
1.225368245661323297e+00,1.016096100211143494e-01
1.225663516985951551e+00,1.013304069638252258e-01
1.225958185223242625e+00,1.017386615276336670e-01
1.226252252831769862e+00,1.016615778207778931e-01
1.226545722255103055e+00,1.014330387115478516e-01
1.226838595921929898e+00,1.012909486889839172e-01
1.227130876246177671e+00,1.013580486178398132e-01
1.227422565627131812e+00,1.012359112501144409e-01
1.227713666449553820e+00,1.012512594461441040e-01
1.228004181083798718e+00,1.014336869120597839e-01
1.228294111885931184e+00,1.016800552606582642e-01
1.228583461197839455e+00,1.015076786279678345e-01
1.228872231347349242e+00,1.016669496893882751e-01
1.229160424648336303e+00,1.015434637665748596e-01
1.229448043400836577e+00,1.014216914772987366e-01
1.229735089891158317e+00,1.013646572828292847e-01
1.230021566391988896e+00,1.014402136206626892e-01
1.230307475162504494e+00,1.015893965959548950e-01
1.230592818448476233e+00,1.017550751566886902e-01
1.230877598482376323e+00,1.014603301882743835e-01
1.231161817483481746e+00,1.014384627342224121e-01
1.231445477657980625e+00,1.018227636814117432e-01
1.231728581199071471e+00,1.016014516353607178e-01
1.232011130287068212e+00,1.017765477299690247e-01
1.232293127089498119e+00,1.015027388930320740e-01
1.232574573761204828e+00,1.013638675212860107e-01
1.232855472444443601e+00,1.011754199862480164e-01
1.233135825268981467e+00,1.013541370630264282e-01
1.233415634352192924e+00,1.013846546411514282e-01
1.233694901799157861e+00,1.014261469244956970e-01
1.233973629702753705e+00,1.013062521815299988e-01
1.234251820143751122e+00,1.012153998017311096e-01
1.234529475190908165e+00,1.012448966503143311e-01
1.234806596901059983e+00,1.011553555727005005e-01
1.235083187319212961e+00,1.012267470359802246e-01
1.235359248478633543e+00,1.013006567955017090e-01
1.235634782400938603e+00,1.012857034802436829e-01
1.235909791096183596e+00,1.014010012149810791e-01
1.236184276562951823e+00,1.013815104961395264e-01
1.236458240788439911e+00,1.014462932944297791e-01
1.236731685748546195e+00,1.011931821703910828e-01
1.237004613407953757e+00,1.011517867445945740e-01
1.237277025720217249e+00,1.014820560812950134e-01
1.237548924627845714e+00,1.016350835561752319e-01
1.237820312062385852e+00,1.012947335839271545e-01
1.238091189944504844e+00,1.012862548232078552e-01
1.238361560184070731e+00,1.011681184172630310e-01
1.238631424680235016e+00,1.012675091624259949e-01
1.238900785321510600e+00,1.012171134352684021e-01
1.239169643985852831e+00,1.014095842838287354e-01
1.239438002540736994e+00,1.014753058552742004e-01
1.239705862843237139e+00,1.015840470790863037e-01
1.239973226740102019e+00,1.015134304761886597e-01
1.240240096067832143e+00,1.014462485909461975e-01
1.240506472652755710e+00,1.013954803347587585e-01
1.240772358311102552e+00,1.014145389199256897e-01
1.241037754849080077e+00,1.015505418181419373e-01
1.241302664062944761e+00,1.014594584703445435e-01
1.241567087739077868e+00,1.012895554304122925e-01
1.241831027654054509e+00,1.011685132980346680e-01
1.242094485574718021e+00,1.011270731687545776e-01
1.242357463258249473e+00,1.012025922536849976e-01
1.242619962452238047e+00,1.012009456753730774e-01
1.242881984894751435e+00,1.013661921024322510e-01
1.243143532314404442e+00,1.012852936983108521e-01
1.243404606430426496e+00,1.011958569288253784e-01
1.243665208952731804e+00,1.015096455812454224e-01
1.243925341581984201e+00,1.013468950986862183e-01
1.244185006009665084e+00,1.012228876352310181e-01
1.244444203918138259e+00,1.013348698616027832e-01
1.244702936980716990e+00,1.013774871826171875e-01
1.244961206861727510e+00,1.015380769968032837e-01
1.245219015216573410e+00,1.013547927141189575e-01
1.245476363691800037e+00,1.012412533164024353e-01
1.245733253925156436e+00,1.013492345809936523e-01
1.245989687545658864e+00,1.013483628630638123e-01
1.246245666173652511e+00,1.013930439949035645e-01
1.246501191420873234e+00,1.012723818421363831e-01
1.246756264890506838e+00,1.013688892126083374e-01
1.247010888177251919e+00,1.014430448412895203e-01
1.247265062867378038e+00,1.014507785439491272e-01
1.247518790538785005e+00,1.014226153492927551e-01
1.247772072761062612e+00,1.015577912330627441e-01
1.248024911095547695e+00,1.013793125748634338e-01
1.248277307095383648e+00,1.013621985912322998e-01
1.248529262305575038e+00,1.013173609972000122e-01
1.248780778263047342e+00,1.012543961405754089e-01
1.249031856496700010e+00,1.014178320765495300e-01
1.249282498527465979e+00,1.014176011085510254e-01
1.249532705868362958e+00,1.012862548232078552e-01
1.249782480024551612e+00,1.012318804860115051e-01
1.250031822493387512e+00,1.012845039367675781e-01
1.250280734764476431e+00,1.012464687228202820e-01
1.250529218319727187e+00,1.012752950191497803e-01
