# kappa, validation_loss
9.847778130840142419e-01,1.076864227652549744e-01
9.863358150720769046e-01,1.081908196210861206e-01
9.878771714124866543e-01,1.087336987257003784e-01
9.894022340318076036e-01,1.089991033077239990e-01
9.909113438124680373e-01,1.083188280463218689e-01
9.924048310500953596e-01,1.106297373771667480e-01
9.938830158874222276e-01,1.106593012809753418e-01
9.953462087261852886e-01,1.089399158954620361e-01
9.967947106183480122e-01,1.084765195846557617e-01
9.982288136378762999e-01,1.084356307983398438e-01
9.996488012342179541e-01,1.085028648376464844e-01
1.001054948568554481e+00,1.116965487599372864e-01
1.002447522833824989e+00,1.144161000847816467e-01
1.003826783559450320e+00,1.093580722808837891e-01
1.005192982901629284e+00,1.109988316893577576e-01
1.006546365920018005e+00,1.095177531242370605e-01
1.007887170841551550e+00,1.088807955384254456e-01
1.009215629312119056e+00,1.083479151129722595e-01
1.010531966636755596e+00,1.086424142122268677e-01
1.011836402008977398e+00,1.091192215681076050e-01
1.013129148729838391e+00,1.096715703606605530e-01
1.014410414417262540e+00,1.095465198159217834e-01
1.015680401206159988e+00,1.115098819136619568e-01
1.016939305939812632e+00,1.134005188941955566e-01
1.018187320352981651e+00,1.099876910448074341e-01
1.019424631247161761e+00,1.091981902718544006e-01
1.020651420658385433e+00,1.105583608150482178e-01
1.021867866017950988e+00,1.100356429815292358e-01
1.023074140306432067e+00,1.106524094939231873e-01
1.024270412201301550e+00,1.093123629689216614e-01
1.025456846218484541e+00,1.104375869035720825e-01
1.026633602848139093e+00,1.129164099693298340e-01
1.027800838684943319e+00,1.109960526227951050e-01
1.028958706553154245e+00,1.095111668109893799e-01
1.030107355626689314e+00,1.102012842893600464e-01
1.031246931544462342e+00,1.104131639003753662e-01
1.032377576521202878e+00,1.122356429696083069e-01
1.033499429453965224e+00,1.099242791533470154e-01
1.034612626024527859e+00,1.099132224917411804e-01
1.035717298797873553e+00,1.120824664831161499e-01
1.036813577316927137e+00,1.104805693030357361e-01
1.037901588193720803e+00,1.102635115385055542e-01
1.038981455197147019e+00,1.110556349158287048e-01
1.040053299337452941e+00,1.112166717648506165e-01
1.041117238947617540e+00,1.105522736907005310e-01
1.042173389761750668e+00,1.104062125086784363e-01
1.043221864990644399e+00,1.111641675233840942e-01
1.044262775394596110e+00,1.125884056091308594e-01
1.045296229353626094e+00,1.109002530574798584e-01
1.046322332935195609e+00,1.121553108096122742e-01
1.047341189959536178e+00,1.106427162885665894e-01
1.048352902062685388e+00,1.120284199714660645e-01
1.049357568757329773e+00,1.108624190092086792e-01
1.050355287491544054e+00,1.114025115966796875e-01
1.051346153705511099e+00,1.115650162100791931e-01
1.052330260886309210e+00,1.111543476581573486e-01
1.053307700620842891e+00,1.117516160011291504e-01
1.054278562646992379e+00,1.115473359823226929e-01
1.055242934903054319e+00,1.111888140439987183e-01
1.056200903575539085e+00,1.115135326981544495e-01
1.057152553145394247e+00,1.139639616012573242e-01
1.058097966432711035e+00,1.136329993605613708e-01
1.059037224639978181e+00,1.116880625486373901e-01
1.059970407393933112e+00,1.126760691404342651e-01
1.060897592786072430e+00,1.113368347287178040e-01
1.061818857411865213e+00,1.122515648603439331e-01
1.062734276408725531e+00,1.127174869179725647e-01
1.063643923492785026e+00,1.119029000401496887e-01
1.064547870994515089e+00,1.119517683982849121e-01
1.065446189893239470e+00,1.127633601427078247e-01
1.066338949850579310e+00,1.121670007705688477e-01
1.067226219242868313e+00,1.120752766728401184e-01
1.068108065192580725e+00,1.119967028498649597e-01
1.068984553598799625e+00,1.133212074637413025e-01
1.069855749166769732e+00,1.121812611818313599e-01
1.070721715436560695e+00,1.124217286705970764e-01
1.071582514810876408e+00,1.126532331109046936e-01
1.072438208582037866e+00,1.125471889972686768e-01
1.073288856958174220e+00,1.124581545591354370e-01
1.074134519088641770e+00,1.127621904015541077e-01
1.074975253088704896e+00,1.130857765674591064e-01
1.075811116063501771e+00,1.135792732238769531e-01
1.076642164131319968e+00,1.133232563734054565e-01
1.077468452446203262e+00,1.124562695622444153e-01
1.078290035219918508e+00,1.130978092551231384e-01
1.079106965743297231e+00,1.124358177185058594e-01
1.079919296406978146e+00,1.159926354885101318e-01
1.080727078721569034e+00,1.125800386071205139e-01
1.081530363337245726e+00,1.141030713915824890e-01
1.082329200062810193e+00,1.129292771220207214e-01
1.083123637884223500e+00,1.132125034928321838e-01
1.083913724982630056e+00,1.135931164026260376e-01
1.084699508751893360e+00,1.131018996238708496e-01
1.085481035815654138e+00,1.131092384457588196e-01
1.086258352043930842e+00,1.135712191462516785e-01
1.087031502569274499e+00,1.134882420301437378e-01
1.087800531802493031e+00,1.132657378911972046e-01
1.088565483447959226e+00,1.138977184891700745e-01
1.089326400518514149e+00,1.137241870164871216e-01
1.090083325349980203e+00,1.136134266853332520e-01
1.090836299615295601e+00,1.135713979601860046e-01
1.091585364338280906e+00,1.133628413081169128e-01
1.092330559907051191e+00,1.139476224780082703e-01
1.093071926087083590e+00,1.140167415142059326e-01
1.093809502033948888e+00,1.137685254216194153e-01
1.094543326305722708e+00,1.147229522466659546e-01
1.095273436875078277e+00,1.142587661743164062e-01
1.095999871141079662e+00,1.137150228023529053e-01
1.096722665940675023e+00,1.138447821140289307e-01
1.097441857559906975e+00,1.148410961031913757e-01
1.098157481744842068e+00,1.143913343548774719e-01
1.098869573712232928e+00,1.141209751367568970e-01
1.099578168159916158e+00,1.138045787811279297e-01
1.100283299276959115e+00,1.148847788572311401e-01
1.100985000753556875e+00,1.140445545315742493e-01
1.101683305790691847e+00,1.143945977091789246e-01
1.102378247109559117e+00,1.142128631472587585e-01
1.103069856960767536e+00,1.139041632413864136e-01
1.103758167133320089e+00,1.143157407641410828e-01
1.104443208963381107e+00,1.177185624837875366e-01
1.105125013342837637e+00,1.137316152453422546e-01
1.105803610727656761e+00,1.145307496190071106e-01
1.106479031146050618e+00,1.147885918617248535e-01
1.107151304206449138e+00,1.140681579709053040e-01
1.107820459105287370e+00,1.148716658353805542e-01
1.108486524634614945e+00,1.151738464832305908e-01
1.109149529189529249e+00,1.153376176953315735e-01
1.109809500775439606e+00,1.146657690405845642e-01
1.110466467015164271e+00,1.145003437995910645e-01
1.111120455155869324e+00,1.144078522920608521e-01
1.111771492075848133e+00,1.144900321960449219e-01
1.112419604291150499e+00,1.145237386226654053e-01
1.113064817962062802e+00,1.151068285107612610e-01
1.113707158899444050e+00,1.154402121901512146e-01
1.114346652570921359e+00,1.157896742224693298e-01
1.114983324106949114e+00,1.147963032126426697e-01
1.115617198306734004e+00,1.151445060968399048e-01
1.116248299644032160e+00,1.151555478572845459e-01
1.116876652272817960e+00,1.151927933096885681e-01
1.117502280032832251e+00,1.150814071297645569e-01
1.118125206455008458e+00,1.153315156698226929e-01
1.118745454766784109e+00,1.148641258478164673e-01
1.119363047897296903e+00,1.150598302483558655e-01
1.119978008482471088e+00,1.156817674636840820e-01
1.120590358869996361e+00,1.151621341705322266e-01
1.121200121124199756e+00,1.153925955295562744e-01
1.121807317030816709e+00,1.150464415550231934e-01
1.122411968101661772e+00,1.151133254170417786e-01
1.123014095579200511e+00,1.158007681369781494e-01
1.123613720441029251e+00,1.155554205179214478e-01
1.124210863404258243e+00,1.166386976838111877e-01
1.124805544929808887e+00,1.158662661910057068e-01
1.125397785226618597e+00,1.158331558108329773e-01
1.125987604255762164e+00,1.159002408385276794e-01
1.126575021734489424e+00,1.161810979247093201e-01
1.127160057140179195e+00,1.167222261428833008e-01
1.127742729714214853e+00,1.159744784235954285e-01
1.128323058465781514e+00,1.159199252724647522e-01
1.128901062175587500e+00,1.153230518102645874e-01
1.129476759399510977e+00,1.152657046914100647e-01
1.130050168472174210e+00,1.152672097086906433e-01
1.130621307510447204e+00,1.156173497438430786e-01
1.131190194416882955e+00,1.157598868012428284e-01
1.131756846883084089e+00,1.156135573983192444e-01
1.132321282393004003e+00,1.153327003121376038e-01
1.132883518226184050e+00,1.160026863217353821e-01
1.133443571460927668e+00,1.161052510142326355e-01
1.134001458977413224e+00,1.160136833786964417e-01
1.134557197460746680e+00,1.159454062581062317e-01
1.135110803403955426e+00,1.158914119005203247e-01
1.135662293110926147e+00,1.165813580155372620e-01
1.136211682699285186e+00,1.165772303938865662e-01
1.136758988103225176e+00,1.167197972536087036e-01
1.137304225076278152e+00,1.169279515743255615e-01
1.137847409194036263e+00,1.167195215821266174e-01
1.138388555856821416e+00,1.163431853055953979e-01
1.138927680292305844e+00,1.159384623169898987e-01
1.139464797558081832e+00,1.159415468573570251e-01
1.139999922544186806e+00,1.161556839942932129e-01
1.140533069975578906e+00,1.160017624497413635e-01
1.141064254414569268e+00,1.162509471178054810e-01
1.141593490263207444e+00,1.161611080169677734e-01
1.142120791765625532e+00,1.169483810663223267e-01
1.142646173010337662e+00,1.166680529713630676e-01
1.143169647932499089e+00,1.163695752620697021e-01
1.143691230316123963e+00,1.161242723464965820e-01
1.144210933796262930e+00,1.164576560258865356e-01
1.144728771861142080e+00,1.161332353949546814e-01
1.145244757854263273e+00,1.162811294198036194e-01
1.145758904976468040e+00,1.160541027784347534e-01
1.146271226287962186e+00,1.166712641716003418e-01
1.146781734710308642e+00,1.167648360133171082e-01
1.147290443028380791e+00,1.163556873798370361e-01
1.147797363892285594e+00,1.163588911294937134e-01
1.148302509819249639e+00,1.164027526974678040e-01
1.148805893195474326e+00,1.162057146430015564e-01
1.149307526277958402e+00,1.169446334242820740e-01
1.149807421196288093e+00,1.166583001613616943e-01
1.150305589954397689e+00,1.165935099124908447e-01
1.150802044432298388e+00,1.166566014289855957e-01
1.151296796387778487e+00,1.163850948214530945e-01
1.151789857458074717e+00,1.165354177355766296e-01
1.152281239161514037e+00,1.164825037121772766e-01
1.152770952899128121e+00,1.167231202125549316e-01
1.153259009956241199e+00,1.168895959854125977e-01
1.153745421504029922e+00,1.163901761174201965e-01
1.154230198601057689e+00,1.166396513581275940e-01
1.154713352194783882e+00,1.166051328182220459e-01
1.155194893123046018e+00,1.164329051971435547e-01
1.155674832115519690e+00,1.168756410479545593e-01
1.156153179795152308e+00,1.169739440083503723e-01
1.156629946679573973e+00,1.169833466410636902e-01
1.157105143182485696e+00,1.167042627930641174e-01
1.157578779615023423e+00,1.166984215378761292e-01
1.158050866187100514e+00,1.171943619847297668e-01
1.158521413008729350e+00,1.168245449662208557e-01
1.158990430091319634e+00,1.171659901738166809e-01
1.159457927348956030e+00,1.169926375150680542e-01
1.159923914599656714e+00,1.173448637127876282e-01
1.160388401566609495e+00,1.169936805963516235e-01
1.160851397879389957e+00,1.171475574374198914e-01
1.161312913075158937e+00,1.174358353018760681e-01
1.161772956599841145e+00,1.169836148619651794e-01
1.162231537809286230e+00,1.170273348689079285e-01
1.162688665970408319e+00,1.169318482279777527e-01
1.163144350262311777e+00,1.169724389910697937e-01
1.163598599777396103e+00,1.174084469676017761e-01
1.164051423522444839e+00,1.169537603855133057e-01
1.164502830419696267e+00,1.169152557849884033e-01
1.164952829307899895e+00,1.169169768691062927e-01
1.165401428943353190e+00,1.175120994448661804e-01
1.165848638000925419e+00,1.171627640724182129e-01
1.166294465075062625e+00,1.174642071127891541e-01
1.166738918680779724e+00,1.173419579863548279e-01
1.167182007254636389e+00,1.175172403454780579e-01
1.167623739155697393e+00,1.170640438795089722e-01
1.168064122666478966e+00,1.174709498882293701e-01
1.168503165993880932e+00,1.174543052911758423e-01
1.168940877270103762e+00,1.181543767452239990e-01
1.169377264553552953e+00,1.182120814919471741e-01
1.169812335829729655e+00,1.175651028752326965e-01
1.170246099012105523e+00,1.170254722237586975e-01
1.170678561942988694e+00,1.175559088587760925e-01
1.171109732394373326e+00,1.178131550550460815e-01
1.171539618068777155e+00,1.175719574093818665e-01
1.171968226600069052e+00,1.175249814987182617e-01
1.172395565554280150e+00,1.175590008497238159e-01
1.172821642430406541e+00,1.177337765693664551e-01
1.173246464661198640e+00,1.176993027329444885e-01
1.173670039613939009e+00,1.175904422998428345e-01
1.174092374591209298e+00,1.175906732678413391e-01
1.174513476831645198e+00,1.178799420595169067e-01
1.174933353510680956e+00,1.181351467967033386e-01
1.175352011741283453e+00,1.177947297692298889e-01
1.175769458574674520e+00,1.176642030477523804e-01
1.176185701001044359e+00,1.177211403846740723e-01
1.176600745950252991e+00,1.177383065223693848e-01
1.177014600292522806e+00,1.181668192148208618e-01
1.177427270839121798e+00,1.180020123720169067e-01
1.177838764343034139e+00,1.175815165042877197e-01
1.178249087499626091e+00,1.179564371705055237e-01
1.178658246947296595e+00,1.182807087898254395e-01
1.179066249268124089e+00,1.179262474179267883e-01
1.179473100988500445e+00,1.182962507009506226e-01
1.179878808579758465e+00,1.187195405364036560e-01
1.180283378458787835e+00,1.182460710406303406e-01
1.180686816988646415e+00,1.177923902869224548e-01
1.181089130479157756e+00,1.181567683815956116e-01
1.181490325187506629e+00,1.189735829830169678e-01
1.181890407318820335e+00,1.188107132911682129e-01
1.182289383026745355e+00,1.189772933721542358e-01
1.182687258414015563e+00,1.180979683995246887e-01
1.183084039533012444e+00,1.178827881813049316e-01
1.183479732386316430e+00,1.184820681810379028e-01
1.183874342927253132e+00,1.183052062988281250e-01
1.184267877060429797e+00,1.183751747012138367e-01
1.184660340642266219e+00,1.186638772487640381e-01
1.185051739481516542e+00,1.182874515652656555e-01
1.185442079339786181e+00,1.181851401925086975e-01
1.185831365932041193e+00,1.185761764645576477e-01
1.186219604927107429e+00,1.184915229678153992e-01
1.186606801948169920e+00,1.181157901883125305e-01
1.186992962573258703e+00,1.182754188776016235e-01
1.187378092335731328e+00,1.184346228837966919e-01
1.187762196724750030e+00,1.183779314160346985e-01
1.188145281185749358e+00,1.179427877068519592e-01
1.188527351120901354e+00,1.184692829847335815e-01
1.188908411889570305e+00,1.189371794462203979e-01
1.189288468808765264e+00,1.183035597205162048e-01
1.189667527153585702e+00,1.183496341109275818e-01
1.190045592157659815e+00,1.182124316692352295e-01
1.190422669013577739e+00,1.187414973974227905e-01
1.190798762873320538e+00,1.183571815490722656e-01
1.191173878848682532e+00,1.187643408775329590e-01
1.191548022011686969e+00,1.185229197144508362e-01
1.191921197394998577e+00,1.184261888265609741e-01
1.192293409992330133e+00,1.188485771417617798e-01
1.192664664758841697e+00,1.186402216553688049e-01
1.193034966611538517e+00,1.185767576098442078e-01
1.193404320429659826e+00,1.185076236724853516e-01
1.193772731055066094e+00,1.187787577509880066e-01
1.194140203292618940e+00,1.188405528664588928e-01
1.194506741910557945e+00,1.187215968966484070e-01
1.194872351640871022e+00,1.188054755330085754e-01
1.195237037179661232e+00,1.185326054692268372e-01
1.195600803187509165e+00,1.190802156925201416e-01
1.195963654289829980e+00,1.187400445342063904e-01
1.196325595077226245e+00,1.189153417944908142e-01
1.196686630105836313e+00,1.184923276305198669e-01
1.197046763897678945e+00,1.189173460006713867e-01
1.197406000940992365e+00,1.184999197721481323e-01
1.197764345690570442e+00,1.189815178513526917e-01
1.198121802568094640e+00,1.187055408954620361e-01
1.198478375962459763e+00,1.188773065805435181e-01
1.198834070230099025e+00,1.188274472951889038e-01
1.199188889695302462e+00,1.186353117227554321e-01
1.199542838650532683e+00,1.189978048205375671e-01
1.199895921356736173e+00,1.189474537968635559e-01
1.200248142043651267e+00,1.188008636236190796e-01
1.200599504910112358e+00,1.191493645310401917e-01
1.200950014124349652e+00,1.189380809664726257e-01
1.201299673824286929e+00,1.187857836484909058e-01
1.201648488117833313e+00,1.191406771540641785e-01
1.201996461083173484e+00,1.192600354552268982e-01
1.202343596769054113e+00,1.189970448613166809e-01
1.202689899195065859e+00,1.187982335686683655e-01
1.203035372351923593e+00,1.191056072711944580e-01
1.203380020201741063e+00,1.189799159765243530e-01
1.203723846678303788e+00,1.188430488109588623e-01
1.204066855687339732e+00,1.191114485263824463e-01
1.204409051106784645e+00,1.189984977245330811e-01
1.204750436787044299e+00,1.193132624030113220e-01
1.205091016551255612e+00,1.187713742256164551e-01
1.205430794195543331e+00,1.193433851003646851e-01
1.205769773489273611e+00,1.191158741712570190e-01
1.206107958175305361e+00,1.188729926943778992e-01
1.206445351970237390e+00,1.193781644105911255e-01
1.206781958564654422e+00,1.194553375244140625e-01
1.207117781623368469e+00,1.189579814672470093e-01
1.207452824785659296e+00,1.191695407032966614e-01
1.207787091665509571e+00,1.193452328443527222e-01
1.208120585851840678e+00,1.192436814308166504e-01
1.208453310908741862e+00,1.197938397526741028e-01
1.208785270375700271e+00,2.952739298343658447e-01
1.209116467767826331e+00,2.899838984012603760e-01
1.209446906576077119e+00,2.856875658035278320e-01
1.209776590267476859e+00,2.816908061504364014e-01
1.210105522285335855e+00,2.770625054836273193e-01
1.210433706049466096e+00,2.723178267478942871e-01
1.210761144956393531e+00,2.662125825881958008e-01
1.211087842379570789e+00,2.582069039344787598e-01
1.211413801669584123e+00,2.504628598690032959e-01
1.211739026154360133e+00,2.416994422674179077e-01
1.212063519139370493e+00,2.338262349367141724e-01
1.212387283907832236e+00,2.243736237287521362e-01
1.212710323720907590e+00,2.142858803272247314e-01
1.213032641817901158e+00,2.001853585243225098e-01
1.213354241416454871e+00,1.725157946348190308e-01
1.213675125712740055e+00,1.605350822210311890e-01
1.213995297881649504e+00,1.502552330493927002e-01
1.214314761076984439e+00,1.329819709062576294e-01
1.214633518431641246e+00,1.299311220645904541e-01
1.214951573057796663e+00,1.237879768013954163e-01
1.215268928047089192e+00,1.287285685539245605e-01
1.215585586470799395e+00,1.280223876237869263e-01
1.215901551380029089e+00,1.266520619392395020e-01
1.216216825805877200e+00,1.325211673974990845e-01
1.216531412759613406e+00,1.218807771801948547e-01
1.216845315232852887e+00,1.241711154580116272e-01
1.217158536197724406e+00,1.236369386315345764e-01
1.217471078607041068e+00,1.219657957553863525e-01
1.217782945394467076e+00,1.213897690176963806e-01
1.218094139474681370e+00,1.210079491138458252e-01
1.218404663743543948e+00,1.222432702779769897e-01
1.218714521078254176e+00,1.205856949090957642e-01
1.219023714337513331e+00,1.206576377153396606e-01
1.219332246361682248e+00,1.204382479190826416e-01
1.219640119972937198e+00,1.205936148762702942e-01
1.219947337975425095e+00,1.213819459080696106e-01
1.220253903155417152e+00,1.205257475376129150e-01
1.220559818281460096e+00,1.203744560480117798e-01
1.220865086104525821e+00,1.214754804968833923e-01
1.221169709358161048e+00,1.208416223526000977e-01
1.221473690758632547e+00,1.202930510044097900e-01
1.221777033005074342e+00,1.210060790181159973e-01
1.222079738779629610e+00,1.209447458386421204e-01
1.222381810747594111e+00,1.211730539798736572e-01
1.222683251557557416e+00,1.210798323154449463e-01
1.222984063841540348e+00,1.203138306736946106e-01
1.223284250215135316e+00,1.212927699089050293e-01
1.223583813277640653e+00,1.208956614136695862e-01
1.223882755612197171e+00,1.206733137369155884e-01
1.224181079785920945e+00,1.205386817455291748e-01
1.224478788350035652e+00,1.210307478904724121e-01
1.224775883840004465e+00,1.209500059485435486e-01
1.225072368775657949e+00,1.204460486769676208e-01
1.225368245661323297e+00,1.206713765859603882e-01
1.225663516985951551e+00,1.206485778093338013e-01
1.225958185223242625e+00,1.207658052444458008e-01
1.226252252831769862e+00,1.206000745296478271e-01
1.226545722255103055e+00,1.208181604743003845e-01
1.226838595921929898e+00,1.209670156240463257e-01
1.227130876246177671e+00,1.205413118004798889e-01
1.227422565627131812e+00,1.205890327692031860e-01
1.227713666449553820e+00,1.210406348109245300e-01
1.228004181083798718e+00,1.207859292626380920e-01
1.228294111885931184e+00,1.209690794348716736e-01
1.228583461197839455e+00,1.207940801978111267e-01
1.228872231347349242e+00,1.206662878394126892e-01
1.229160424648336303e+00,1.206167265772819519e-01
1.229448043400836577e+00,1.206432282924652100e-01
1.229735089891158317e+00,1.208496615290641785e-01
1.230021566391988896e+00,1.206448301672935486e-01
1.230307475162504494e+00,1.204106435179710388e-01
1.230592818448476233e+00,1.209571138024330139e-01
1.230877598482376323e+00,1.208769679069519043e-01
1.231161817483481746e+00,1.208543032407760620e-01
1.231445477657980625e+00,1.209810152649879456e-01
1.231728581199071471e+00,1.210148632526397705e-01
1.232011130287068212e+00,1.211529672145843506e-01
1.232293127089498119e+00,1.205906346440315247e-01
1.232574573761204828e+00,1.206700876355171204e-01
1.232855472444443601e+00,1.206415519118309021e-01
1.233135825268981467e+00,1.207291707396507263e-01
1.233415634352192924e+00,1.209522336721420288e-01
1.233694901799157861e+00,1.208291873335838318e-01
1.233973629702753705e+00,1.206823587417602539e-01
1.234251820143751122e+00,1.207697466015815735e-01
1.234529475190908165e+00,1.209226623177528381e-01
1.234806596901059983e+00,1.209704577922821045e-01
1.235083187319212961e+00,1.207736805081367493e-01
1.235359248478633543e+00,1.209227964282035828e-01
1.235634782400938603e+00,1.208405792713165283e-01
1.235909791096183596e+00,1.210090592503547668e-01
1.236184276562951823e+00,1.211325451731681824e-01
1.236458240788439911e+00,1.209810227155685425e-01
1.236731685748546195e+00,1.207416430115699768e-01
1.237004613407953757e+00,1.207090392708778381e-01
1.237277025720217249e+00,1.209304481744766235e-01
1.237548924627845714e+00,1.210159137845039368e-01
1.237820312062385852e+00,1.209482327103614807e-01
1.238091189944504844e+00,1.207723021507263184e-01
1.238361560184070731e+00,1.210498586297035217e-01
1.238631424680235016e+00,1.212634593248367310e-01
1.238900785321510600e+00,1.211449801921844482e-01
1.239169643985852831e+00,1.209533810615539551e-01
1.239438002540736994e+00,1.210858598351478577e-01
1.239705862843237139e+00,1.212530955672264099e-01
1.239973226740102019e+00,1.211679801344871521e-01
1.240240096067832143e+00,1.209813356399536133e-01
1.240506472652755710e+00,1.211208924651145935e-01
1.240772358311102552e+00,1.209609657526016235e-01
1.241037754849080077e+00,1.210213229060173035e-01
1.241302664062944761e+00,1.211009398102760315e-01
1.241567087739077868e+00,1.211059466004371643e-01
1.241831027654054509e+00,1.211786568164825439e-01
1.242094485574718021e+00,1.207951009273529053e-01
1.242357463258249473e+00,1.209751814603805542e-01
1.242619962452238047e+00,1.211305335164070129e-01
1.242881984894751435e+00,1.213842630386352539e-01
1.243143532314404442e+00,1.211051419377326965e-01
1.243404606430426496e+00,1.211529448628425598e-01
1.243665208952731804e+00,1.212870031595230103e-01
1.243925341581984201e+00,1.212335228919982910e-01
1.244185006009665084e+00,1.213084831833839417e-01
1.244444203918138259e+00,1.210730820894241333e-01
1.244702936980716990e+00,1.210406348109245300e-01
1.244961206861727510e+00,1.211745887994766235e-01
1.245219015216573410e+00,1.210626512765884399e-01
1.245476363691800037e+00,1.212894171476364136e-01
1.245733253925156436e+00,1.214040294289588928e-01
1.245989687545658864e+00,1.212040185928344727e-01
1.246245666173652511e+00,1.213256046175956726e-01
1.246501191420873234e+00,1.215001940727233887e-01
1.246756264890506838e+00,1.212792471051216125e-01
1.247010888177251919e+00,1.216471642255783081e-01
1.247265062867378038e+00,1.213284283876419067e-01
1.247518790538785005e+00,1.212867423892021179e-01
1.247772072761062612e+00,1.214844286441802979e-01
1.248024911095547695e+00,1.214113757014274597e-01
1.248277307095383648e+00,1.213633939623832703e-01
1.248529262305575038e+00,1.212184280157089233e-01
1.248780778263047342e+00,1.212412640452384949e-01
1.249031856496700010e+00,1.214594841003417969e-01
1.249282498527465979e+00,1.215209737420082092e-01
1.249532705868362958e+00,1.213100850582122803e-01
1.249782480024551612e+00,1.214539706707000732e-01
1.250031822493387512e+00,1.213322207331657410e-01
1.250280734764476431e+00,1.213876828551292419e-01
1.250529218319727187e+00,1.213736459612846375e-01
