# kappa, validation_loss
1.091585364338280906e+00,1.919414401054382324e-01
1.092330559907051191e+00,1.915371417999267578e-01
1.093071926087083590e+00,1.918920576572418213e-01
1.093809502033948888e+00,1.914771795272827148e-01
1.094543326305722708e+00,1.916076093912124634e-01
1.095273436875078277e+00,1.914401501417160034e-01
1.095999871141079662e+00,1.914351135492324829e-01
1.096722665940675023e+00,1.913536339998245239e-01
1.097441857559906975e+00,1.915575712919235229e-01
1.098157481744842068e+00,1.912820935249328613e-01
1.098869573712232928e+00,1.912236213684082031e-01
1.099578168159916158e+00,1.913619935512542725e-01
1.100283299276959115e+00,1.912222206592559814e-01
1.100985000753556875e+00,1.911277323961257935e-01
1.101683305790691847e+00,1.914640069007873535e-01
1.102378247109559117e+00,1.909745782613754272e-01
1.103069856960767536e+00,1.912601143121719360e-01
1.103758167133320089e+00,1.909915059804916382e-01
1.104443208963381107e+00,1.912551820278167725e-01
1.105125013342837637e+00,1.910157352685928345e-01
1.105803610727656761e+00,1.910158544778823853e-01
1.106479031146050618e+00,1.907213628292083740e-01
1.107151304206449138e+00,1.909402310848236084e-01
1.107820459105287370e+00,1.905143857002258301e-01
1.108486524634614945e+00,1.906967312097549438e-01
1.109149529189529249e+00,1.907481998205184937e-01
1.109809500775439606e+00,1.907245367765426636e-01
1.110466467015164271e+00,1.905277669429779053e-01
1.111120455155869324e+00,1.906935572624206543e-01
1.111771492075848133e+00,1.907123476266860962e-01
1.112419604291150499e+00,1.905234605073928833e-01
1.113064817962062802e+00,1.905008107423782349e-01
1.113707158899444050e+00,1.906136870384216309e-01
1.114346652570921359e+00,1.902724355459213257e-01
1.114983324106949114e+00,1.905737370252609253e-01
1.115617198306734004e+00,1.904321014881134033e-01
1.116248299644032160e+00,1.903003454208374023e-01
1.116876652272817960e+00,1.901261657476425171e-01
1.117502280032832251e+00,1.902315020561218262e-01
1.118125206455008458e+00,1.903062313795089722e-01
1.118745454766784109e+00,1.901185959577560425e-01
1.119363047897296903e+00,1.900179088115692139e-01
1.119978008482471088e+00,1.899776309728622437e-01
1.120590358869996361e+00,1.901440471410751343e-01
1.121200121124199756e+00,1.898629814386367798e-01
1.121807317030816709e+00,1.899517029523849487e-01
1.122411968101661772e+00,1.901008337736129761e-01
1.123014095579200511e+00,1.897816658020019531e-01
1.123613720441029251e+00,1.899299770593643188e-01
1.124210863404258243e+00,1.898775994777679443e-01
1.124805544929808887e+00,1.898829489946365356e-01
1.125397785226618597e+00,1.899309605360031128e-01
1.125987604255762164e+00,1.898313462734222412e-01
1.126575021734489424e+00,1.898752748966217041e-01
1.127160057140179195e+00,1.896275728940963745e-01
1.127742729714214853e+00,1.897114068269729614e-01
1.128323058465781514e+00,1.896327883005142212e-01
1.128901062175587500e+00,1.895050853490829468e-01
1.129476759399510977e+00,1.894319355487823486e-01
1.130050168472174210e+00,1.895768046379089355e-01
1.130621307510447204e+00,1.895498782396316528e-01
1.131190194416882955e+00,1.892721951007843018e-01
1.131756846883084089e+00,1.892883777618408203e-01
1.132321282393004003e+00,1.892915070056915283e-01
1.132883518226184050e+00,1.894216388463973999e-01
1.133443571460927668e+00,1.893052309751510620e-01
1.134001458977413224e+00,1.893760263919830322e-01
1.134557197460746680e+00,1.892058700323104858e-01
1.135110803403955426e+00,1.892232894897460938e-01
1.135662293110926147e+00,1.892732232809066772e-01
1.136211682699285186e+00,1.892445981502532959e-01
1.136758988103225176e+00,1.891428381204605103e-01
1.137304225076278152e+00,1.891178339719772339e-01
1.137847409194036263e+00,1.891526877880096436e-01
1.138388555856821416e+00,1.890089809894561768e-01
1.138927680292305844e+00,1.891420036554336548e-01
1.139464797558081832e+00,1.890557706356048584e-01
1.139999922544186806e+00,1.891096681356430054e-01
1.140533069975578906e+00,1.890318542718887329e-01
1.141064254414569268e+00,1.888512670993804932e-01
1.141593490263207444e+00,1.887864023447036743e-01
1.142120791765625532e+00,1.889711916446685791e-01
1.142646173010337662e+00,1.888297349214553833e-01
1.143169647932499089e+00,1.888569742441177368e-01
1.143691230316123963e+00,1.887553930282592773e-01
1.144210933796262930e+00,1.887500286102294922e-01
1.144728771861142080e+00,1.888399422168731689e-01
1.145244757854263273e+00,1.886329203844070435e-01
1.145758904976468040e+00,1.886790096759796143e-01
1.146271226287962186e+00,1.887025833129882812e-01
1.146781734710308642e+00,1.885315775871276855e-01
1.147290443028380791e+00,1.887204796075820923e-01
1.147797363892285594e+00,1.885804533958435059e-01
1.148302509819249639e+00,1.887671202421188354e-01
1.148805893195474326e+00,1.884419023990631104e-01
1.149307526277958402e+00,1.885818988084793091e-01
1.149807421196288093e+00,1.884564757347106934e-01
1.150305589954397689e+00,1.885887831449508667e-01
1.150802044432298388e+00,1.885289251804351807e-01
1.151296796387778487e+00,1.883621662855148315e-01
1.151789857458074717e+00,1.884769648313522339e-01
1.152281239161514037e+00,1.885622441768646240e-01
1.152770952899128121e+00,1.884261369705200195e-01
1.153259009956241199e+00,1.885531246662139893e-01
1.153745421504029922e+00,1.885016858577728271e-01
1.154230198601057689e+00,1.885002404451370239e-01
1.154713352194783882e+00,1.884794682264328003e-01
1.155194893123046018e+00,1.882056295871734619e-01
1.155674832115519690e+00,1.883540302515029907e-01
1.156153179795152308e+00,1.885048300027847290e-01
1.156629946679573973e+00,1.880728155374526978e-01
1.157105143182485696e+00,1.883456856012344360e-01
1.157578779615023423e+00,1.882125884294509888e-01
1.158050866187100514e+00,1.881610751152038574e-01
1.158521413008729350e+00,1.882345974445343018e-01
1.158990430091319634e+00,1.880774199962615967e-01
1.159457927348956030e+00,1.880076229572296143e-01
1.159923914599656714e+00,1.882345378398895264e-01
1.160388401566609495e+00,1.882370561361312866e-01
1.160851397879389957e+00,1.878534555435180664e-01
1.161312913075158937e+00,1.880550682544708252e-01
1.161772956599841145e+00,1.877505779266357422e-01
1.162231537809286230e+00,1.881377249956130981e-01
1.162688665970408319e+00,1.878339797258377075e-01
1.163144350262311777e+00,1.880682557821273804e-01
1.163598599777396103e+00,1.878647506237030029e-01
1.164051423522444839e+00,1.879125684499740601e-01
1.164502830419696267e+00,1.878506094217300415e-01
1.164952829307899895e+00,1.876696795225143433e-01
1.165401428943353190e+00,1.877654790878295898e-01
1.165848638000925419e+00,1.877550780773162842e-01
1.166294465075062625e+00,1.876664012670516968e-01
1.166738918680779724e+00,1.876967698335647583e-01
1.167182007254636389e+00,1.878037601709365845e-01
1.167623739155697393e+00,1.876521855592727661e-01
1.168064122666478966e+00,1.878607720136642456e-01
1.168503165993880932e+00,1.874462217092514038e-01
1.168940877270103762e+00,1.876448839902877808e-01
1.169377264553552953e+00,1.877951472997665405e-01
1.169812335829729655e+00,1.877071857452392578e-01
1.170246099012105523e+00,1.876622289419174194e-01
1.170678561942988694e+00,1.876276582479476929e-01
1.171109732394373326e+00,1.879091560840606689e-01
1.171539618068777155e+00,1.874825209379196167e-01
1.171968226600069052e+00,1.875543296337127686e-01
1.172395565554280150e+00,1.874960660934448242e-01
1.172821642430406541e+00,1.877212226390838623e-01
1.173246464661198640e+00,1.874690204858779907e-01
1.173670039613939009e+00,1.877188235521316528e-01
1.174092374591209298e+00,1.871244609355926514e-01
1.174513476831645198e+00,1.875100731849670410e-01
1.174933353510680956e+00,1.873290091753005981e-01
1.175352011741283453e+00,1.874708533287048340e-01
1.175769458574674520e+00,1.872517913579940796e-01
1.176185701001044359e+00,1.874263584613800049e-01
1.176600745950252991e+00,1.873133629560470581e-01
1.177014600292522806e+00,1.874720305204391479e-01
1.177427270839121798e+00,1.871417164802551270e-01
1.177838764343034139e+00,1.872186958789825439e-01
1.178249087499626091e+00,1.873047947883605957e-01
1.178658246947296595e+00,1.870819181203842163e-01
1.179066249268124089e+00,1.871414631605148315e-01
1.179473100988500445e+00,1.869921535253524780e-01
1.179878808579758465e+00,1.873730868101119995e-01
1.180283378458787835e+00,1.871755570173263550e-01
1.180686816988646415e+00,1.869837492704391479e-01
1.181089130479157756e+00,1.871230602264404297e-01
1.181490325187506629e+00,1.873524934053421021e-01
1.181890407318820335e+00,1.872397065162658691e-01
1.182289383026745355e+00,1.870189309120178223e-01
1.182687258414015563e+00,1.871511042118072510e-01
1.183084039533012444e+00,1.869369596242904663e-01
1.183479732386316430e+00,1.871095597743988037e-01
1.183874342927253132e+00,1.870338320732116699e-01
1.184267877060429797e+00,1.869404762983322144e-01
1.184660340642266219e+00,1.869923770427703857e-01
1.185051739481516542e+00,1.868530362844467163e-01
1.185442079339786181e+00,1.867854595184326172e-01
1.185831365932041193e+00,1.869295835494995117e-01
1.186219604927107429e+00,1.867918968200683594e-01
1.186606801948169920e+00,1.868602931499481201e-01
1.186992962573258703e+00,1.868209689855575562e-01
1.187378092335731328e+00,1.867650747299194336e-01
1.187762196724750030e+00,1.871656924486160278e-01
1.188145281185749358e+00,1.866273581981658936e-01
1.188527351120901354e+00,1.867693662643432617e-01
1.188908411889570305e+00,1.868038773536682129e-01
1.189288468808765264e+00,1.867717802524566650e-01
1.189667527153585702e+00,1.866570860147476196e-01
1.190045592157659815e+00,1.866375952959060669e-01
1.190422669013577739e+00,1.868268847465515137e-01
1.190798762873320538e+00,1.864878237247467041e-01
1.191173878848682532e+00,1.869028359651565552e-01
1.191548022011686969e+00,1.865020841360092163e-01
1.191921197394998577e+00,1.868003010749816895e-01
1.192293409992330133e+00,1.864620298147201538e-01
1.192664664758841697e+00,1.866323053836822510e-01
1.193034966611538517e+00,1.863471865653991699e-01
1.193404320429659826e+00,1.867234110832214355e-01
1.193772731055066094e+00,1.866264939308166504e-01
1.194140203292618940e+00,1.867050230503082275e-01
1.194506741910557945e+00,1.862912625074386597e-01
1.194872351640871022e+00,1.866350620985031128e-01
1.195237037179661232e+00,1.865037083625793457e-01
1.195600803187509165e+00,1.866248399019241333e-01
1.195963654289829980e+00,1.864138692617416382e-01
1.196325595077226245e+00,1.863806843757629395e-01
1.196686630105836313e+00,1.866476386785507202e-01
1.197046763897678945e+00,1.863596141338348389e-01
1.197406000940992365e+00,1.868097037076950073e-01
1.197764345690570442e+00,1.861789226531982422e-01
1.198121802568094640e+00,1.864683330059051514e-01
1.198478375962459763e+00,1.865271776914596558e-01
1.198834070230099025e+00,1.863002926111221313e-01
1.199188889695302462e+00,1.864292323589324951e-01
1.199542838650532683e+00,1.863991469144821167e-01
1.199895921356736173e+00,1.862221360206604004e-01
1.200248142043651267e+00,1.863214522600173950e-01
1.200599504910112358e+00,1.862522065639495850e-01
1.200950014124349652e+00,1.863525658845901489e-01
1.201299673824286929e+00,1.860064268112182617e-01
1.201648488117833313e+00,1.863177120685577393e-01
1.201996461083173484e+00,1.861923784017562866e-01
1.202343596769054113e+00,1.863774955272674561e-01
1.202689899195065859e+00,1.862057894468307495e-01
1.203035372351923593e+00,1.861611753702163696e-01
1.203380020201741063e+00,1.861645579338073730e-01
1.203723846678303788e+00,1.860542744398117065e-01
1.204066855687339732e+00,1.861037909984588623e-01
1.204409051106784645e+00,1.860154867172241211e-01
1.204750436787044299e+00,1.862557977437973022e-01
1.205091016551255612e+00,1.860915124416351318e-01
1.205430794195543331e+00,1.858999282121658325e-01
1.205769773489273611e+00,1.860855221748352051e-01
1.206107958175305361e+00,1.860413104295730591e-01
1.206445351970237390e+00,1.858606934547424316e-01
1.206781958564654422e+00,1.859203875064849854e-01
1.207117781623368469e+00,1.860082000494003296e-01
1.207452824785659296e+00,1.859473288059234619e-01
1.207787091665509571e+00,1.860145181417465210e-01
1.208120585851840678e+00,1.860989183187484741e-01
1.208453310908741862e+00,1.858196109533309937e-01
1.208785270375700271e+00,1.862959265708923340e-01
1.209116467767826331e+00,1.856855452060699463e-01
1.209446906576077119e+00,1.859222352504730225e-01
1.209776590267476859e+00,1.859088242053985596e-01
1.210105522285335855e+00,1.858327239751815796e-01
1.210433706049466096e+00,1.859190165996551514e-01
1.210761144956393531e+00,1.857351213693618774e-01
1.211087842379570789e+00,1.858392804861068726e-01
1.211413801669584123e+00,1.857692301273345947e-01
1.211739026154360133e+00,1.858619302511215210e-01
1.212063519139370493e+00,1.856659501791000366e-01
1.212387283907832236e+00,1.857486516237258911e-01
1.212710323720907590e+00,1.858534663915634155e-01
1.213032641817901158e+00,1.857387125492095947e-01
1.213354241416454871e+00,1.857544183731079102e-01
1.213675125712740055e+00,1.858021616935729980e-01
1.213995297881649504e+00,1.855269074440002441e-01
1.214314761076984439e+00,1.858038157224655151e-01
1.214633518431641246e+00,1.857818961143493652e-01
1.214951573057796663e+00,1.857777833938598633e-01
1.215268928047089192e+00,1.858054250478744507e-01
1.215585586470799395e+00,1.858431249856948853e-01
1.215901551380029089e+00,1.854830682277679443e-01
1.216216825805877200e+00,1.859324574470520020e-01
1.216531412759613406e+00,1.856329739093780518e-01
1.216845315232852887e+00,1.855416446924209595e-01
1.217158536197724406e+00,1.856788545846939087e-01
1.217471078607041068e+00,1.856646835803985596e-01
1.217782945394467076e+00,1.855688840150833130e-01
1.218094139474681370e+00,1.857106685638427734e-01
1.218404663743543948e+00,1.852600723505020142e-01
1.218714521078254176e+00,1.855700910091400146e-01
1.219023714337513331e+00,1.854149997234344482e-01
1.219332246361682248e+00,1.855661571025848389e-01
1.219640119972937198e+00,1.855144053697586060e-01
1.219947337975425095e+00,1.854832917451858521e-01
1.220253903155417152e+00,1.855853646993637085e-01
1.220559818281460096e+00,1.854929029941558838e-01
1.220865086104525821e+00,1.852988600730895996e-01
1.221169709358161048e+00,1.855335384607315063e-01
1.221473690758632547e+00,1.852442175149917603e-01
1.221777033005074342e+00,1.855369657278060913e-01
1.222079738779629610e+00,1.854589879512786865e-01
1.222381810747594111e+00,1.853507757186889648e-01
1.222683251557557416e+00,1.854517608880996704e-01
1.222984063841540348e+00,1.854067742824554443e-01
1.223284250215135316e+00,1.852850764989852905e-01
1.223583813277640653e+00,1.852878779172897339e-01
1.223882755612197171e+00,1.853432357311248779e-01
1.224181079785920945e+00,1.856400072574615479e-01
1.224478788350035652e+00,1.851345300674438477e-01
1.224775883840004465e+00,1.853391826152801514e-01
1.225072368775657949e+00,1.852955222129821777e-01
1.225368245661323297e+00,1.854310482740402222e-01
1.225663516985951551e+00,1.850260645151138306e-01
1.225958185223242625e+00,1.854257583618164062e-01
1.226252252831769862e+00,1.850097775459289551e-01
1.226545722255103055e+00,1.856196522712707520e-01
1.226838595921929898e+00,1.850803792476654053e-01
1.227130876246177671e+00,1.853209435939788818e-01
1.227422565627131812e+00,1.852202117443084717e-01
1.227713666449553820e+00,1.853093504905700684e-01
1.228004181083798718e+00,1.851400136947631836e-01
1.228294111885931184e+00,1.850842237472534180e-01
1.228583461197839455e+00,1.850191056728363037e-01
1.228872231347349242e+00,1.851475238800048828e-01
1.229160424648336303e+00,1.852400004863739014e-01
1.229448043400836577e+00,1.850383877754211426e-01
1.229735089891158317e+00,1.849236339330673218e-01
1.230021566391988896e+00,1.850426495075225830e-01
1.230307475162504494e+00,1.851545423269271851e-01
1.230592818448476233e+00,1.851914227008819580e-01
1.230877598482376323e+00,1.851015836000442505e-01
1.231161817483481746e+00,1.851433515548706055e-01
1.231445477657980625e+00,1.850324422121047974e-01
1.231728581199071471e+00,1.850458830595016479e-01
1.232011130287068212e+00,1.848866194486618042e-01
1.232293127089498119e+00,1.851180642843246460e-01
1.232574573761204828e+00,1.849549710750579834e-01
1.232855472444443601e+00,1.854043453931808472e-01
1.233135825268981467e+00,1.849007755517959595e-01
1.233415634352192924e+00,1.850367635488510132e-01
1.233694901799157861e+00,1.850709021091461182e-01
1.233973629702753705e+00,1.852423101663589478e-01
1.234251820143751122e+00,1.848246604204177856e-01
1.234529475190908165e+00,1.851964145898818970e-01
1.234806596901059983e+00,1.848261207342147827e-01
1.235083187319212961e+00,1.851628571748733521e-01
1.235359248478633543e+00,1.846561282873153687e-01
1.235634782400938603e+00,1.847793757915496826e-01
1.235909791096183596e+00,1.846073567867279053e-01
1.236184276562951823e+00,1.848989725112915039e-01
1.236458240788439911e+00,1.847290992736816406e-01
1.236731685748546195e+00,1.849216669797897339e-01
1.237004613407953757e+00,1.849311590194702148e-01
1.237277025720217249e+00,1.849458664655685425e-01
1.237548924627845714e+00,1.847625225782394409e-01
1.237820312062385852e+00,1.848660856485366821e-01
1.238091189944504844e+00,1.848614513874053955e-01
1.238361560184070731e+00,1.850805729627609253e-01
1.238631424680235016e+00,1.847091168165206909e-01
1.238900785321510600e+00,1.848052293062210083e-01
1.239169643985852831e+00,1.846937090158462524e-01
1.239438002540736994e+00,1.846732050180435181e-01
1.239705862843237139e+00,1.849845200777053833e-01
1.239973226740102019e+00,1.844721436500549316e-01
1.240240096067832143e+00,1.849875599145889282e-01
1.240506472652755710e+00,1.846341639757156372e-01
1.240772358311102552e+00,1.848780661821365356e-01
1.241037754849080077e+00,1.846565306186676025e-01
1.241302664062944761e+00,1.849204003810882568e-01
1.241567087739077868e+00,1.847623586654663086e-01
1.241831027654054509e+00,1.845951378345489502e-01
1.242094485574718021e+00,1.847332715988159180e-01
1.242357463258249473e+00,1.847134679555892944e-01
1.242619962452238047e+00,1.848903298377990723e-01
1.242881984894751435e+00,1.843482106924057007e-01
1.243143532314404442e+00,1.846242249011993408e-01
1.243404606430426496e+00,1.846112757921218872e-01
1.243665208952731804e+00,1.845690011978149414e-01
1.243925341581984201e+00,1.845340728759765625e-01
1.244185006009665084e+00,1.845110803842544556e-01
1.244444203918138259e+00,1.845569461584091187e-01
1.244702936980716990e+00,1.845076084136962891e-01
1.244961206861727510e+00,1.846169680356979370e-01
1.245219015216573410e+00,1.844761818647384644e-01
1.245476363691800037e+00,1.846825331449508667e-01
1.245733253925156436e+00,1.846154779195785522e-01
1.245989687545658864e+00,1.845307350158691406e-01
1.246245666173652511e+00,1.844693124294281006e-01
1.246501191420873234e+00,1.845978200435638428e-01
1.246756264890506838e+00,1.845462322235107422e-01
1.247010888177251919e+00,1.842356473207473755e-01
1.247265062867378038e+00,1.845514327287673950e-01
1.247518790538785005e+00,1.846887022256851196e-01
1.247772072761062612e+00,1.843236088752746582e-01
1.248024911095547695e+00,1.846214234828948975e-01
1.248277307095383648e+00,1.844900995492935181e-01
1.248529262305575038e+00,1.844868659973144531e-01
1.248780778263047342e+00,1.843908131122589111e-01
1.249031856496700010e+00,1.845357567071914673e-01
1.249282498527465979e+00,1.845661103725433350e-01
1.249532705868362958e+00,1.844422817230224609e-01
1.249782480024551612e+00,1.844224333763122559e-01
1.250031822493387512e+00,1.843861192464828491e-01
1.250280734764476431e+00,1.843752712011337280e-01
1.250529218319727187e+00,1.846359372138977051e-01
