# kappa, validation_loss
9.553389704959178719e-01,2.137562930583953857e-01
9.572473263570921986e-01,2.122382670640945435e-01
9.591307682277451230e-01,2.108418196439743042e-01
9.609899382484581309e-01,2.150529474020004272e-01
9.628254540492666713e-01,2.127720266580581665e-01
9.646379099814290647e-01,2.133941799402236938e-01
9.664278782727777628e-01,2.173163443803787231e-01
9.681959101122710187e-01,2.140341252088546753e-01
9.699425366688896322e-01,2.225371152162551880e-01
9.716682700495886671e-01,2.242303341627120972e-01
9.733736042006306821e-01,2.162920981645584106e-01
9.750590157562651905e-01,2.114895284175872803e-01
9.767249648384065397e-01,2.129997909069061279e-01
9.783718958106631947e-01,2.113870531320571899e-01
9.800002379898135052e-01,2.119968086481094360e-01
9.816104063175752348e-01,2.113786041736602783e-01
9.832028019952986364e-01,2.109801173210144043e-01
9.847778130840142419e-01,2.109304517507553101e-01
9.863358150720769046e-01,2.130949795246124268e-01
9.878771714124866543e-01,2.139561325311660767e-01
9.894022340318076036e-01,2.118702232837677002e-01
9.909113438124680373e-01,2.122048735618591309e-01
9.924048310500953596e-01,2.132736593484878540e-01
9.938830158874222276e-01,2.127184271812438965e-01
9.953462087261852886e-01,2.146224528551101685e-01
9.967947106183480122e-01,2.138392180204391479e-01
9.982288136378762999e-01,2.142964452505111694e-01
9.996488012342179541e-01,2.133290022611618042e-01
1.001054948568554481e+00,2.160787582397460938e-01
1.002447522833824989e+00,2.146620005369186401e-01
1.003826783559450320e+00,2.164556086063385010e-01
1.005192982901629284e+00,2.170633077621459961e-01
1.006546365920018005e+00,2.141231894493103027e-01
1.007887170841551550e+00,2.148167788982391357e-01
1.009215629312119056e+00,2.147412151098251343e-01
1.010531966636755596e+00,2.166535854339599609e-01
1.011836402008977398e+00,2.156209498643875122e-01
1.013129148729838391e+00,2.159753739833831787e-01
1.014410414417262540e+00,2.168220281600952148e-01
1.015680401206159988e+00,2.167846113443374634e-01
1.016939305939812632e+00,2.159530520439147949e-01
1.018187320352981651e+00,2.156268209218978882e-01
1.019424631247161761e+00,2.170221656560897827e-01
1.020651420658385433e+00,2.168671190738677979e-01
1.021867866017950988e+00,2.163492888212203979e-01
1.023074140306432067e+00,2.174396514892578125e-01
1.024270412201301550e+00,2.162813544273376465e-01
1.025456846218484541e+00,2.169269323348999023e-01
1.026633602848139093e+00,2.169937044382095337e-01
1.027800838684943319e+00,3.272932469844818115e-01
1.028958706553154245e+00,2.479546219110488892e-01
1.030107355626689314e+00,2.456902414560317993e-01
1.031246931544462342e+00,2.469602376222610474e-01
1.032377576521202878e+00,2.294649481773376465e-01
1.033499429453965224e+00,2.320713400840759277e-01
1.034612626024527859e+00,2.282028794288635254e-01
1.035717298797873553e+00,2.213589102029800415e-01
1.036813577316927137e+00,2.164241522550582886e-01
1.037901588193720803e+00,2.261258363723754883e-01
1.038981455197147019e+00,2.163705527782440186e-01
1.040053299337452941e+00,2.153742909431457520e-01
1.041117238947617540e+00,2.166824638843536377e-01
1.042173389761750668e+00,2.158723920583724976e-01
1.043221864990644399e+00,2.162910252809524536e-01
1.044262775394596110e+00,2.170770466327667236e-01
1.045296229353626094e+00,2.166848927736282349e-01
1.046322332935195609e+00,2.171851545572280884e-01
1.047341189959536178e+00,2.171361297369003296e-01
1.048352902062685388e+00,2.177466899156570435e-01
1.049357568757329773e+00,2.170565873384475708e-01
1.050355287491544054e+00,2.179572135210037231e-01
1.051346153705511099e+00,2.175373584032058716e-01
1.052330260886309210e+00,2.178242504596710205e-01
1.053307700620842891e+00,2.182554751634597778e-01
1.054278562646992379e+00,2.185802906751632690e-01
1.055242934903054319e+00,2.183864563703536987e-01
1.056200903575539085e+00,2.188523560762405396e-01
1.057152553145394247e+00,2.184179574251174927e-01
1.058097966432711035e+00,2.186168432235717773e-01
1.059037224639978181e+00,2.192662805318832397e-01
1.059970407393933112e+00,2.188684344291687012e-01
1.060897592786072430e+00,2.193718254566192627e-01
1.061818857411865213e+00,2.199936360120773315e-01
1.062734276408725531e+00,2.199994176626205444e-01
1.063643923492785026e+00,2.193531394004821777e-01
1.064547870994515089e+00,2.194147109985351562e-01
1.065446189893239470e+00,2.193227261304855347e-01
1.066338949850579310e+00,2.197336703538894653e-01
1.067226219242868313e+00,2.198842763900756836e-01
1.068108065192580725e+00,2.197973132133483887e-01
1.068984553598799625e+00,2.194454818964004517e-01
1.069855749166769732e+00,2.202206403017044067e-01
1.070721715436560695e+00,2.204081267118453979e-01
1.071582514810876408e+00,2.199357897043228149e-01
1.072438208582037866e+00,2.198769897222518921e-01
1.073288856958174220e+00,2.202485352754592896e-01
1.074134519088641770e+00,2.204014509916305542e-01
1.074975253088704896e+00,2.203512191772460938e-01
1.075811116063501771e+00,2.203934639692306519e-01
1.076642164131319968e+00,2.202931046485900879e-01
1.077468452446203262e+00,2.202041745185852051e-01
1.078290035219918508e+00,2.205058485269546509e-01
1.079106965743297231e+00,2.206550836563110352e-01
1.079919296406978146e+00,2.205314189195632935e-01
1.080727078721569034e+00,2.207295745611190796e-01
1.081530363337245726e+00,2.208076864480972290e-01
1.082329200062810193e+00,2.206650674343109131e-01
1.083123637884223500e+00,2.211389541625976562e-01
1.083913724982630056e+00,2.211251705884933472e-01
1.084699508751893360e+00,2.213983535766601562e-01
1.085481035815654138e+00,2.209144979715347290e-01
1.086258352043930842e+00,2.215236574411392212e-01
1.087031502569274499e+00,2.212576270103454590e-01
1.087800531802493031e+00,2.214026600122451782e-01
1.088565483447959226e+00,2.215005457401275635e-01
1.089326400518514149e+00,2.219723314046859741e-01
1.090083325349980203e+00,2.218860387802124023e-01
1.090836299615295601e+00,2.219295948743820190e-01
1.091585364338280906e+00,2.217207551002502441e-01
1.092330559907051191e+00,2.217961698770523071e-01
1.093071926087083590e+00,2.222494632005691528e-01
1.093809502033948888e+00,2.219199985265731812e-01
1.094543326305722708e+00,2.220626920461654663e-01
1.095273436875078277e+00,2.224669605493545532e-01
1.095999871141079662e+00,2.225442528724670410e-01
1.096722665940675023e+00,2.219074964523315430e-01
1.097441857559906975e+00,2.218969762325286865e-01
1.098157481744842068e+00,2.223897576332092285e-01
1.098869573712232928e+00,2.227632701396942139e-01
1.099578168159916158e+00,2.230357378721237183e-01
1.100283299276959115e+00,2.218054980039596558e-01
1.100985000753556875e+00,2.220392972230911255e-01
1.101683305790691847e+00,2.222338318824768066e-01
1.102378247109559117e+00,2.227441817522048950e-01
1.103069856960767536e+00,2.224490195512771606e-01
1.103758167133320089e+00,2.224711030721664429e-01
1.104443208963381107e+00,2.231579869985580444e-01
1.105125013342837637e+00,2.229696810245513916e-01
1.105803610727656761e+00,2.233100086450576782e-01
1.106479031146050618e+00,2.233433127403259277e-01
1.107151304206449138e+00,2.237022817134857178e-01
1.107820459105287370e+00,2.233715057373046875e-01
1.108486524634614945e+00,2.228520959615707397e-01
1.109149529189529249e+00,2.234004884958267212e-01
1.109809500775439606e+00,2.232030630111694336e-01
1.110466467015164271e+00,2.230230122804641724e-01
1.111120455155869324e+00,2.231082767248153687e-01
1.111771492075848133e+00,2.228942662477493286e-01
1.112419604291150499e+00,2.231357097625732422e-01
1.113064817962062802e+00,2.234676182270050049e-01
1.113707158899444050e+00,2.231427878141403198e-01
1.114346652570921359e+00,2.232523858547210693e-01
1.114983324106949114e+00,2.234415709972381592e-01
1.115617198306734004e+00,2.237698584794998169e-01
1.116248299644032160e+00,2.237100750207901001e-01
1.116876652272817960e+00,2.234326153993606567e-01
1.117502280032832251e+00,2.237772941589355469e-01
1.118125206455008458e+00,2.235116511583328247e-01
1.118745454766784109e+00,2.236563861370086670e-01
1.119363047897296903e+00,2.237445712089538574e-01
1.119978008482471088e+00,2.236190438270568848e-01
1.120590358869996361e+00,2.236354202032089233e-01
1.121200121124199756e+00,2.239524424076080322e-01
1.121807317030816709e+00,2.243852466344833374e-01
1.122411968101661772e+00,2.240456640720367432e-01
1.123014095579200511e+00,2.239030152559280396e-01
1.123613720441029251e+00,2.240332663059234619e-01
1.124210863404258243e+00,2.238577306270599365e-01
1.124805544929808887e+00,2.241687774658203125e-01
1.125397785226618597e+00,2.241850495338439941e-01
1.125987604255762164e+00,2.243808656930923462e-01
1.126575021734489424e+00,2.239473015069961548e-01
1.127160057140179195e+00,2.243775874376296997e-01
1.127742729714214853e+00,2.245937585830688477e-01
1.128323058465781514e+00,2.244402468204498291e-01
1.128901062175587500e+00,2.242101579904556274e-01
1.129476759399510977e+00,2.242429107427597046e-01
1.130050168472174210e+00,2.243330925703048706e-01
1.130621307510447204e+00,2.245860248804092407e-01
1.131190194416882955e+00,2.247459292411804199e-01
1.131756846883084089e+00,2.245025783777236938e-01
1.132321282393004003e+00,2.247649282217025757e-01
1.132883518226184050e+00,2.248619943857192993e-01
1.133443571460927668e+00,2.251887023448944092e-01
1.134001458977413224e+00,2.248788475990295410e-01
1.134557197460746680e+00,2.246577292680740356e-01
1.135110803403955426e+00,2.247480005025863647e-01
1.135662293110926147e+00,2.252857834100723267e-01
1.136211682699285186e+00,2.252112329006195068e-01
1.136758988103225176e+00,2.250599563121795654e-01
1.137304225076278152e+00,2.248726487159729004e-01
1.137847409194036263e+00,2.247221618890762329e-01
1.138388555856821416e+00,2.250723838806152344e-01
1.138927680292305844e+00,2.250792980194091797e-01
1.139464797558081832e+00,2.252657413482666016e-01
1.139999922544186806e+00,2.255323976278305054e-01
1.140533069975578906e+00,2.255012392997741699e-01
1.141064254414569268e+00,2.249719053506851196e-01
1.141593490263207444e+00,2.255475968122482300e-01
1.142120791765625532e+00,2.253842204809188843e-01
1.142646173010337662e+00,2.253371477127075195e-01
1.143169647932499089e+00,2.256276160478591919e-01
1.143691230316123963e+00,2.250569611787796021e-01
1.144210933796262930e+00,2.252181619405746460e-01
1.144728771861142080e+00,2.255811393260955811e-01
1.145244757854263273e+00,2.254488617181777954e-01
1.145758904976468040e+00,2.251597195863723755e-01
1.146271226287962186e+00,2.255349457263946533e-01
1.146781734710308642e+00,2.251512408256530762e-01
1.147290443028380791e+00,2.254644334316253662e-01
1.147797363892285594e+00,2.254489064216613770e-01
1.148302509819249639e+00,2.253251224756240845e-01
1.148805893195474326e+00,2.259702682495117188e-01
1.149307526277958402e+00,2.257442176342010498e-01
1.149807421196288093e+00,2.257693111896514893e-01
1.150305589954397689e+00,2.257454097270965576e-01
1.150802044432298388e+00,2.258416414260864258e-01
1.151296796387778487e+00,2.256026566028594971e-01
1.151789857458074717e+00,2.259928882122039795e-01
1.152281239161514037e+00,2.256809622049331665e-01
1.152770952899128121e+00,2.257610112428665161e-01
1.153259009956241199e+00,2.259064465761184692e-01
1.153745421504029922e+00,2.257702201604843140e-01
1.154230198601057689e+00,2.258241921663284302e-01
1.154713352194783882e+00,2.255908548831939697e-01
1.155194893123046018e+00,2.259633690118789673e-01
1.155674832115519690e+00,2.257959842681884766e-01
1.156153179795152308e+00,2.258405089378356934e-01
1.156629946679573973e+00,2.262071371078491211e-01
1.157105143182485696e+00,2.270256578922271729e-01
1.157578779615023423e+00,2.260718494653701782e-01
1.158050866187100514e+00,2.262078970670700073e-01
1.158521413008729350e+00,2.262234240770339966e-01
1.158990430091319634e+00,2.259547412395477295e-01
1.159457927348956030e+00,2.261949181556701660e-01
1.159923914599656714e+00,2.261662334203720093e-01
1.160388401566609495e+00,2.262461185455322266e-01
1.160851397879389957e+00,2.265753746032714844e-01
1.161312913075158937e+00,2.262342721223831177e-01
1.161772956599841145e+00,2.262516170740127563e-01
1.162231537809286230e+00,2.263228595256805420e-01
1.162688665970408319e+00,2.265305817127227783e-01
1.163144350262311777e+00,2.262787222862243652e-01
1.163598599777396103e+00,2.265657037496566772e-01
1.164051423522444839e+00,2.259549051523208618e-01
1.164502830419696267e+00,2.263543754816055298e-01
1.164952829307899895e+00,2.262920290231704712e-01
1.165401428943353190e+00,2.263531088829040527e-01
1.165848638000925419e+00,2.262341231107711792e-01
1.166294465075062625e+00,2.265388518571853638e-01
1.166738918680779724e+00,2.263219356536865234e-01
1.167182007254636389e+00,2.264931052923202515e-01
1.167623739155697393e+00,2.266818583011627197e-01
1.168064122666478966e+00,2.261778414249420166e-01
1.168503165993880932e+00,2.261268049478530884e-01
1.168940877270103762e+00,2.269938588142395020e-01
1.169377264553552953e+00,2.264223247766494751e-01
1.169812335829729655e+00,2.266842126846313477e-01
1.170246099012105523e+00,2.265249043703079224e-01
1.170678561942988694e+00,2.267183661460876465e-01
1.171109732394373326e+00,2.268418669700622559e-01
1.171539618068777155e+00,2.268377840518951416e-01
1.171968226600069052e+00,2.270133495330810547e-01
1.172395565554280150e+00,2.269576340913772583e-01
1.172821642430406541e+00,2.267632037401199341e-01
1.173246464661198640e+00,2.269097715616226196e-01
1.173670039613939009e+00,2.268438190221786499e-01
1.174092374591209298e+00,2.269401401281356812e-01
1.174513476831645198e+00,2.272076606750488281e-01
1.174933353510680956e+00,2.267761230468750000e-01
1.175352011741283453e+00,2.268253117799758911e-01
1.175769458574674520e+00,2.269521504640579224e-01
1.176185701001044359e+00,2.270268499851226807e-01
1.176600745950252991e+00,2.270400077104568481e-01
1.177014600292522806e+00,2.270770221948623657e-01
1.177427270839121798e+00,2.272480428218841553e-01
1.177838764343034139e+00,2.271599471569061279e-01
1.178249087499626091e+00,2.273894846439361572e-01
1.178658246947296595e+00,2.271339744329452515e-01
1.179066249268124089e+00,2.273008078336715698e-01
1.179473100988500445e+00,2.273349314928054810e-01
1.179878808579758465e+00,2.273127138614654541e-01
1.180283378458787835e+00,2.273404151201248169e-01
1.180686816988646415e+00,2.272565960884094238e-01
1.181089130479157756e+00,2.273510098457336426e-01
1.181490325187506629e+00,2.274477034807205200e-01
1.181890407318820335e+00,2.274897992610931396e-01
1.182289383026745355e+00,2.273164391517639160e-01
1.182687258414015563e+00,2.275114506483078003e-01
1.183084039533012444e+00,2.273442745208740234e-01
1.183479732386316430e+00,2.277380675077438354e-01
1.183874342927253132e+00,2.276150733232498169e-01
1.184267877060429797e+00,2.275702059268951416e-01
1.184660340642266219e+00,2.275681495666503906e-01
1.185051739481516542e+00,2.277470678091049194e-01
1.185442079339786181e+00,2.276058495044708252e-01
1.185831365932041193e+00,2.276896238327026367e-01
1.186219604927107429e+00,2.277621775865554810e-01
1.186606801948169920e+00,2.278386801481246948e-01
1.186992962573258703e+00,2.277541756629943848e-01
1.187378092335731328e+00,2.278677821159362793e-01
1.187762196724750030e+00,2.278479039669036865e-01
1.188145281185749358e+00,2.278140783309936523e-01
1.188527351120901354e+00,2.279701679944992065e-01
1.188908411889570305e+00,2.278280407190322876e-01
1.189288468808765264e+00,2.279343605041503906e-01
1.189667527153585702e+00,2.280567735433578491e-01
1.190045592157659815e+00,2.278584539890289307e-01
1.190422669013577739e+00,2.277792990207672119e-01
1.190798762873320538e+00,2.277930229902267456e-01
1.191173878848682532e+00,2.278843820095062256e-01
1.191548022011686969e+00,2.279238849878311157e-01
1.191921197394998577e+00,2.279005050659179688e-01
1.192293409992330133e+00,2.281004488468170166e-01
1.192664664758841697e+00,2.279985845088958740e-01
1.193034966611538517e+00,2.281739115715026855e-01
1.193404320429659826e+00,2.281237542629241943e-01
1.193772731055066094e+00,2.283231317996978760e-01
1.194140203292618940e+00,2.280952930450439453e-01
1.194506741910557945e+00,2.282561659812927246e-01
1.194872351640871022e+00,2.282517403364181519e-01
1.195237037179661232e+00,2.282233685255050659e-01
1.195600803187509165e+00,2.282388508319854736e-01
1.195963654289829980e+00,2.281088382005691528e-01
1.196325595077226245e+00,2.284859567880630493e-01
1.196686630105836313e+00,2.281414717435836792e-01
1.197046763897678945e+00,2.283990979194641113e-01
1.197406000940992365e+00,2.282665818929672241e-01
1.197764345690570442e+00,2.282686978578567505e-01
1.198121802568094640e+00,2.283303588628768921e-01
1.198478375962459763e+00,2.284226417541503906e-01
1.198834070230099025e+00,2.283225953578948975e-01
1.199188889695302462e+00,2.284091860055923462e-01
1.199542838650532683e+00,2.292451709508895874e-01
1.199895921356736173e+00,2.284145504236221313e-01
1.200248142043651267e+00,2.289090156555175781e-01
1.200599504910112358e+00,2.285829782485961914e-01
1.200950014124349652e+00,2.284459620714187622e-01
1.201299673824286929e+00,2.286201417446136475e-01
1.201648488117833313e+00,2.287013977766036987e-01
1.201996461083173484e+00,2.287967205047607422e-01
1.202343596769054113e+00,2.285780757665634155e-01
1.202689899195065859e+00,2.288348525762557983e-01
1.203035372351923593e+00,2.285749316215515137e-01
1.203380020201741063e+00,2.288987338542938232e-01
1.203723846678303788e+00,2.289583832025527954e-01
1.204066855687339732e+00,2.288594245910644531e-01
1.204409051106784645e+00,2.289059758186340332e-01
1.204750436787044299e+00,2.286901623010635376e-01
1.205091016551255612e+00,2.288524359464645386e-01
1.205430794195543331e+00,2.288555502891540527e-01
1.205769773489273611e+00,2.289765626192092896e-01
1.206107958175305361e+00,2.289047390222549438e-01
1.206445351970237390e+00,2.288565039634704590e-01
1.206781958564654422e+00,2.289850264787673950e-01
1.207117781623368469e+00,2.290716469287872314e-01
1.207452824785659296e+00,2.289579361677169800e-01
1.207787091665509571e+00,2.289877980947494507e-01
1.208120585851840678e+00,2.289074510335922241e-01
1.208453310908741862e+00,2.288271039724349976e-01
1.208785270375700271e+00,2.289442270994186401e-01
1.209116467767826331e+00,2.290571928024291992e-01
1.209446906576077119e+00,2.290478199720382690e-01
1.209776590267476859e+00,2.291291207075119019e-01
1.210105522285335855e+00,2.291026711463928223e-01
1.210433706049466096e+00,2.291067242622375488e-01
1.210761144956393531e+00,2.291860431432723999e-01
1.211087842379570789e+00,2.291034609079360962e-01
1.211413801669584123e+00,2.291554659605026245e-01
1.211739026154360133e+00,2.291981577873229980e-01
1.212063519139370493e+00,2.302813082933425903e-01
1.212387283907832236e+00,4.210628271102905273e-01
1.212710323720907590e+00,3.783140480518341064e-01
1.213032641817901158e+00,3.593571782112121582e-01
1.213354241416454871e+00,3.362726271152496338e-01
1.213675125712740055e+00,3.161849081516265869e-01
1.213995297881649504e+00,3.058332204818725586e-01
1.214314761076984439e+00,2.910723090171813965e-01
1.214633518431641246e+00,2.824196219444274902e-01
1.214951573057796663e+00,2.793353497982025146e-01
1.215268928047089192e+00,2.513096928596496582e-01
1.215585586470799395e+00,2.421865761280059814e-01
1.215901551380029089e+00,2.215950489044189453e-01
1.216216825805877200e+00,2.293452769517898560e-01
1.216531412759613406e+00,2.216734141111373901e-01
1.216845315232852887e+00,2.483527809381484985e-01
1.217158536197724406e+00,2.201909720897674561e-01
1.217471078607041068e+00,2.129446566104888916e-01
1.217782945394467076e+00,2.220867574214935303e-01
1.218094139474681370e+00,2.161158472299575806e-01
1.218404663743543948e+00,2.318557351827621460e-01
1.218714521078254176e+00,2.268376350402832031e-01
1.219023714337513331e+00,2.190477997064590454e-01
1.219332246361682248e+00,2.230098694562911987e-01
1.219640119972937198e+00,2.191430628299713135e-01
1.219947337975425095e+00,2.197746336460113525e-01
1.220253903155417152e+00,2.227262407541275024e-01
1.220559818281460096e+00,2.219175398349761963e-01
1.220865086104525821e+00,2.224362641572952271e-01
1.221169709358161048e+00,2.219343483448028564e-01
1.221473690758632547e+00,2.227258384227752686e-01
1.221777033005074342e+00,2.246478199958801270e-01
1.222079738779629610e+00,2.253875881433486938e-01
1.222381810747594111e+00,2.241071313619613647e-01
1.222683251557557416e+00,2.254729270935058594e-01
1.222984063841540348e+00,2.256225943565368652e-01
1.223284250215135316e+00,2.253907620906829834e-01
1.223583813277640653e+00,2.265208661556243896e-01
1.223882755612197171e+00,2.260293215513229370e-01
1.224181079785920945e+00,2.266634106636047363e-01
1.224478788350035652e+00,2.274678647518157959e-01
1.224775883840004465e+00,2.270135879516601562e-01
1.225072368775657949e+00,2.277380377054214478e-01
1.225368245661323297e+00,2.276531010866165161e-01
1.225663516985951551e+00,2.279200851917266846e-01
1.225958185223242625e+00,2.275661379098892212e-01
1.226252252831769862e+00,2.282338887453079224e-01
1.226545722255103055e+00,2.280340790748596191e-01
1.226838595921929898e+00,2.282798439264297485e-01
1.227130876246177671e+00,2.277941107749938965e-01
1.227422565627131812e+00,2.297232300043106079e-01
1.227713666449553820e+00,2.281028628349304199e-01
1.228004181083798718e+00,2.285865396261215210e-01
1.228294111885931184e+00,2.297113686800003052e-01
1.228583461197839455e+00,2.287664115428924561e-01
1.228872231347349242e+00,2.288569062948226929e-01
1.229160424648336303e+00,2.294495701789855957e-01
1.229448043400836577e+00,2.293646335601806641e-01
1.229735089891158317e+00,2.296285629272460938e-01
1.230021566391988896e+00,2.295132428407669067e-01
1.230307475162504494e+00,2.297712117433547974e-01
1.230592818448476233e+00,2.296874970197677612e-01
1.230877598482376323e+00,2.299603223800659180e-01
1.231161817483481746e+00,2.299046218395233154e-01
1.231445477657980625e+00,2.299595624208450317e-01
1.231728581199071471e+00,2.300812155008316040e-01
1.232011130287068212e+00,2.300932407379150391e-01
1.232293127089498119e+00,2.303659915924072266e-01
1.232574573761204828e+00,2.305123209953308105e-01
1.232855472444443601e+00,2.305375784635543823e-01
1.233135825268981467e+00,2.305964380502700806e-01
1.233415634352192924e+00,2.301984578371047974e-01
1.233694901799157861e+00,2.305767387151718140e-01
1.233973629702753705e+00,2.308191806077957153e-01
1.234251820143751122e+00,2.308528125286102295e-01
1.234529475190908165e+00,2.307233065366744995e-01
1.234806596901059983e+00,2.309144437313079834e-01
1.235083187319212961e+00,2.308025509119033813e-01
1.235359248478633543e+00,2.310174107551574707e-01
1.235634782400938603e+00,2.309166640043258667e-01
1.235909791096183596e+00,2.309487611055374146e-01
1.236184276562951823e+00,2.310145497322082520e-01
1.236458240788439911e+00,2.312142252922058105e-01
1.236731685748546195e+00,2.311371564865112305e-01
1.237004613407953757e+00,2.312739491462707520e-01
1.237277025720217249e+00,2.312798947095870972e-01
1.237548924627845714e+00,2.313975691795349121e-01
1.237820312062385852e+00,2.311174124479293823e-01
1.238091189944504844e+00,2.308949083089828491e-01
1.238361560184070731e+00,2.321205586194992065e-01
1.238631424680235016e+00,2.314272969961166382e-01
1.238900785321510600e+00,2.318566888570785522e-01
1.239169643985852831e+00,2.317478358745574951e-01
1.239438002540736994e+00,2.319721728563308716e-01
1.239705862843237139e+00,2.321767657995223999e-01
1.239973226740102019e+00,2.315487265586853027e-01
1.240240096067832143e+00,2.319900244474411011e-01
1.240506472652755710e+00,2.319749444723129272e-01
1.240772358311102552e+00,2.319364100694656372e-01
1.241037754849080077e+00,2.318049818277359009e-01
1.241302664062944761e+00,2.319522351026535034e-01
1.241567087739077868e+00,2.321311533451080322e-01
1.241831027654054509e+00,2.321728467941284180e-01
1.242094485574718021e+00,2.320953756570816040e-01
1.242357463258249473e+00,2.320892214775085449e-01
1.242619962452238047e+00,2.322411537170410156e-01
1.242881984894751435e+00,2.322551012039184570e-01
1.243143532314404442e+00,2.323675751686096191e-01
1.243404606430426496e+00,2.322691231966018677e-01
1.243665208952731804e+00,2.322847247123718262e-01
1.243925341581984201e+00,2.325144410133361816e-01
1.244185006009665084e+00,2.325603812932968140e-01
1.244444203918138259e+00,2.326182723045349121e-01
1.244702936980716990e+00,2.326642870903015137e-01
1.244961206861727510e+00,2.324255406856536865e-01
1.245219015216573410e+00,2.323311865329742432e-01
1.245476363691800037e+00,2.325227409601211548e-01
1.245733253925156436e+00,2.327069789171218872e-01
1.245989687545658864e+00,2.325133532285690308e-01
1.246245666173652511e+00,2.327702939510345459e-01
1.246501191420873234e+00,2.327051013708114624e-01
1.246756264890506838e+00,2.326354682445526123e-01
1.247010888177251919e+00,2.327953875064849854e-01
1.247265062867378038e+00,2.327151745557785034e-01
1.247518790538785005e+00,2.328535169363021851e-01
1.247772072761062612e+00,2.329280376434326172e-01
1.248024911095547695e+00,2.328647971153259277e-01
1.248277307095383648e+00,2.328376770019531250e-01
1.248529262305575038e+00,2.331433147192001343e-01
1.248780778263047342e+00,2.333918511867523193e-01
1.249031856496700010e+00,2.328638285398483276e-01
1.249282498527465979e+00,2.332009077072143555e-01
1.249532705868362958e+00,2.331118136644363403e-01
1.249782480024551612e+00,2.332256138324737549e-01
1.250031822493387512e+00,2.332373559474945068e-01
1.250280734764476431e+00,2.330564856529235840e-01
1.250529218319727187e+00,2.331779003143310547e-01
