# kappa, validation_loss
9.681959101122710187e-01,2.895247340202331543e-01
9.699425366688896322e-01,2.820229530334472656e-01
9.716682700495886671e-01,2.832320034503936768e-01
9.733736042006306821e-01,2.823122441768646240e-01
9.750590157562651905e-01,2.838759124279022217e-01
9.767249648384065397e-01,2.874643504619598389e-01
9.783718958106631947e-01,2.944295704364776611e-01
9.800002379898135052e-01,2.876986563205718994e-01
9.816104063175752348e-01,2.995827198028564453e-01
9.832028019952986364e-01,2.889926433563232422e-01
9.847778130840142419e-01,2.877140641212463379e-01
9.863358150720769046e-01,2.906854748725891113e-01
9.878771714124866543e-01,2.937175631523132324e-01
9.894022340318076036e-01,2.904840707778930664e-01
9.909113438124680373e-01,2.906777858734130859e-01
9.924048310500953596e-01,2.921649217605590820e-01
9.938830158874222276e-01,2.922843992710113525e-01
9.953462087261852886e-01,2.974310517311096191e-01
9.967947106183480122e-01,3.335945308208465576e-01
9.982288136378762999e-01,3.588022887706756592e-01
9.996488012342179541e-01,3.132455050945281982e-01
1.001054948568554481e+00,2.961600720882415771e-01
1.002447522833824989e+00,2.872810959815979004e-01
1.003826783559450320e+00,2.892765104770660400e-01
1.005192982901629284e+00,2.906363904476165771e-01
1.006546365920018005e+00,2.914212346076965332e-01
1.007887170841551550e+00,2.924066781997680664e-01
1.009215629312119056e+00,2.937632501125335693e-01
1.010531966636755596e+00,2.942243814468383789e-01
1.011836402008977398e+00,2.972902655601501465e-01
1.013129148729838391e+00,2.980037033557891846e-01
1.014410414417262540e+00,3.006670475006103516e-01
1.015680401206159988e+00,2.960639595985412598e-01
1.016939305939812632e+00,2.964492738246917725e-01
1.018187320352981651e+00,2.977448105812072754e-01
1.019424631247161761e+00,3.058220446109771729e-01
1.020651420658385433e+00,3.128791451454162598e-01
1.021867866017950988e+00,3.060704469680786133e-01
1.023074140306432067e+00,3.039773702621459961e-01
1.024270412201301550e+00,2.968617379665374756e-01
1.025456846218484541e+00,2.978874146938323975e-01
1.026633602848139093e+00,2.975707352161407471e-01
1.027800838684943319e+00,2.978751063346862793e-01
1.028958706553154245e+00,2.986058592796325684e-01
1.030107355626689314e+00,3.003718852996826172e-01
1.031246931544462342e+00,3.000852763652801514e-01
1.032377576521202878e+00,2.993310689926147461e-01
1.033499429453965224e+00,2.996991574764251709e-01
1.034612626024527859e+00,3.001896739006042480e-01
1.035717298797873553e+00,3.002521097660064697e-01
1.036813577316927137e+00,3.015724718570709229e-01
1.037901588193720803e+00,3.029376566410064697e-01
1.038981455197147019e+00,3.017177581787109375e-01
1.040053299337452941e+00,3.018429875373840332e-01
1.041117238947617540e+00,3.033992946147918701e-01
1.042173389761750668e+00,3.079521059989929199e-01
1.043221864990644399e+00,3.068113923072814941e-01
1.044262775394596110e+00,3.051555454730987549e-01
1.045296229353626094e+00,3.035589754581451416e-01
1.046322332935195609e+00,3.033429980278015137e-01
1.047341189959536178e+00,3.026945292949676514e-01
1.048352902062685388e+00,3.034686148166656494e-01
1.049357568757329773e+00,3.041456043720245361e-01
1.050355287491544054e+00,3.049464821815490723e-01
1.051346153705511099e+00,3.059575557708740234e-01
1.052330260886309210e+00,3.059862852096557617e-01
1.053307700620842891e+00,3.060736656188964844e-01
1.054278562646992379e+00,3.099682629108428955e-01
1.055242934903054319e+00,3.070492744445800781e-01
1.056200903575539085e+00,3.199516534805297852e-01
1.057152553145394247e+00,3.069703876972198486e-01
1.058097966432711035e+00,3.057795763015747070e-01
1.059037224639978181e+00,3.072210848331451416e-01
1.059970407393933112e+00,3.076355159282684326e-01
1.060897592786072430e+00,3.075820207595825195e-01
1.061818857411865213e+00,3.072611689567565918e-01
1.062734276408725531e+00,3.109892010688781738e-01
1.063643923492785026e+00,3.075970113277435303e-01
1.064547870994515089e+00,3.077327311038970947e-01
1.065446189893239470e+00,3.079715967178344727e-01
1.066338949850579310e+00,3.090037405490875244e-01
1.067226219242868313e+00,3.078091740608215332e-01
1.068108065192580725e+00,3.092515170574188232e-01
1.068984553598799625e+00,3.098930120468139648e-01
1.069855749166769732e+00,3.098014891147613525e-01
1.070721715436560695e+00,3.091328740119934082e-01
1.071582514810876408e+00,3.099807202816009521e-01
1.072438208582037866e+00,3.095838725566864014e-01
1.073288856958174220e+00,3.099323809146881104e-01
1.074134519088641770e+00,3.102980852127075195e-01
1.074975253088704896e+00,3.114515542984008789e-01
1.075811116063501771e+00,3.110660910606384277e-01
1.076642164131319968e+00,3.111571669578552246e-01
1.077468452446203262e+00,3.125557899475097656e-01
1.078290035219918508e+00,3.113658726215362549e-01
1.079106965743297231e+00,3.118280470371246338e-01
1.079919296406978146e+00,3.129169344902038574e-01
1.080727078721569034e+00,3.132461309432983398e-01
1.081530363337245726e+00,3.129784166812896729e-01
1.082329200062810193e+00,3.130900561809539795e-01
1.083123637884223500e+00,3.123121559619903564e-01
1.083913724982630056e+00,3.131699562072753906e-01
1.084699508751893360e+00,3.128780126571655273e-01
1.085481035815654138e+00,3.122225105762481689e-01
1.086258352043930842e+00,3.138932883739471436e-01
1.087031502569274499e+00,3.148318827152252197e-01
1.087800531802493031e+00,3.139848113059997559e-01
1.088565483447959226e+00,3.134792745113372803e-01
1.089326400518514149e+00,3.154993057250976562e-01
1.090083325349980203e+00,3.133991062641143799e-01
1.090836299615295601e+00,3.138095140457153320e-01
1.091585364338280906e+00,3.138964474201202393e-01
1.092330559907051191e+00,3.139297664165496826e-01
1.093071926087083590e+00,3.145437538623809814e-01
1.093809502033948888e+00,3.147104084491729736e-01
1.094543326305722708e+00,3.159301877021789551e-01
1.095273436875078277e+00,3.147717714309692383e-01
1.095999871141079662e+00,3.145581483840942383e-01
1.096722665940675023e+00,3.162751793861389160e-01
1.097441857559906975e+00,3.147742152214050293e-01
1.098157481744842068e+00,3.146721422672271729e-01
1.098869573712232928e+00,3.152007162570953369e-01
1.099578168159916158e+00,3.155242800712585449e-01
1.100283299276959115e+00,3.154908716678619385e-01
1.100985000753556875e+00,3.160512149333953857e-01
1.101683305790691847e+00,3.157465159893035889e-01
1.102378247109559117e+00,3.160042762756347656e-01
1.103069856960767536e+00,3.169881701469421387e-01
1.103758167133320089e+00,3.164851367473602295e-01
1.104443208963381107e+00,3.171530067920684814e-01
1.105125013342837637e+00,3.163926899433135986e-01
1.105803610727656761e+00,3.164818584918975830e-01
1.106479031146050618e+00,3.181679844856262207e-01
1.107151304206449138e+00,3.165329396724700928e-01
1.107820459105287370e+00,3.169578909873962402e-01
1.108486524634614945e+00,3.169930875301361084e-01
1.109149529189529249e+00,3.171598911285400391e-01
1.109809500775439606e+00,3.170672357082366943e-01
1.110466467015164271e+00,3.172062337398529053e-01
1.111120455155869324e+00,4.654729962348937988e-01
1.111771492075848133e+00,4.672394692897796631e-01
1.112419604291150499e+00,4.667688906192779541e-01
1.113064817962062802e+00,4.661611914634704590e-01
1.113707158899444050e+00,4.658408164978027344e-01
1.114346652570921359e+00,4.657151103019714355e-01
1.114983324106949114e+00,4.649029970169067383e-01
1.115617198306734004e+00,4.650720059871673584e-01
1.116248299644032160e+00,4.640839993953704834e-01
1.116876652272817960e+00,4.642048776149749756e-01
1.117502280032832251e+00,4.627885222434997559e-01
1.118125206455008458e+00,4.632372558116912842e-01
1.118745454766784109e+00,4.623588323593139648e-01
1.119363047897296903e+00,4.622611701488494873e-01
1.119978008482471088e+00,4.610961973667144775e-01
1.120590358869996361e+00,4.612027108669281006e-01
1.121200121124199756e+00,4.605306088924407959e-01
1.121807317030816709e+00,4.595233201980590820e-01
1.122411968101661772e+00,4.581205546855926514e-01
1.123014095579200511e+00,4.560358226299285889e-01
1.123613720441029251e+00,4.541397392749786377e-01
1.124210863404258243e+00,4.482463598251342773e-01
1.124805544929808887e+00,4.334199726581573486e-01
1.125397785226618597e+00,4.085734784603118896e-01
1.125987604255762164e+00,3.632190227508544922e-01
1.126575021734489424e+00,3.397581875324249268e-01
1.127160057140179195e+00,3.209035694599151611e-01
1.127742729714214853e+00,3.550447225570678711e-01
1.128323058465781514e+00,3.334972262382507324e-01
1.128901062175587500e+00,3.186646103858947754e-01
1.129476759399510977e+00,3.078786432743072510e-01
1.130050168472174210e+00,3.091508150100708008e-01
1.130621307510447204e+00,3.131692111492156982e-01
1.131190194416882955e+00,3.136771321296691895e-01
1.131756846883084089e+00,3.020706474781036377e-01
1.132321282393004003e+00,3.043496608734130859e-01
1.132883518226184050e+00,3.215285539627075195e-01
1.133443571460927668e+00,3.120898902416229248e-01
1.134001458977413224e+00,3.038616478443145752e-01
1.134557197460746680e+00,3.086601197719573975e-01
1.135110803403955426e+00,3.078077733516693115e-01
1.135662293110926147e+00,3.085256218910217285e-01
1.136211682699285186e+00,3.122997581958770752e-01
1.136758988103225176e+00,3.107812106609344482e-01
1.137304225076278152e+00,3.106449544429779053e-01
1.137847409194036263e+00,3.123171627521514893e-01
1.138388555856821416e+00,3.120373189449310303e-01
1.138927680292305844e+00,3.126005530357360840e-01
1.139464797558081832e+00,3.131228685379028320e-01
1.139999922544186806e+00,3.143067061901092529e-01
1.140533069975578906e+00,3.140122592449188232e-01
1.141064254414569268e+00,3.146229684352874756e-01
1.141593490263207444e+00,3.156837821006774902e-01
1.142120791765625532e+00,3.163681030273437500e-01
1.142646173010337662e+00,3.154574334621429443e-01
1.143169647932499089e+00,3.161118328571319580e-01
1.143691230316123963e+00,3.166536986827850342e-01
1.144210933796262930e+00,3.172654211521148682e-01
1.144728771861142080e+00,3.163985908031463623e-01
1.145244757854263273e+00,3.164195418357849121e-01
1.145758904976468040e+00,3.174075484275817871e-01
1.146271226287962186e+00,3.181407749652862549e-01
1.146781734710308642e+00,3.182148933410644531e-01
1.147290443028380791e+00,3.188401758670806885e-01
1.147797363892285594e+00,3.179465532302856445e-01
1.148302509819249639e+00,3.182421326637268066e-01
1.148805893195474326e+00,3.201332092285156250e-01
1.149307526277958402e+00,3.192127943038940430e-01
1.149807421196288093e+00,3.189854025840759277e-01
1.150305589954397689e+00,3.195888698101043701e-01
1.150802044432298388e+00,3.208774924278259277e-01
1.151296796387778487e+00,3.194213211536407471e-01
1.151789857458074717e+00,3.200992941856384277e-01
1.152281239161514037e+00,3.199242651462554932e-01
1.152770952899128121e+00,3.201945126056671143e-01
1.153259009956241199e+00,3.202245533466339111e-01
1.153745421504029922e+00,3.204006254673004150e-01
1.154230198601057689e+00,3.202777206897735596e-01
1.154713352194783882e+00,3.203268945217132568e-01
1.155194893123046018e+00,3.212805390357971191e-01
1.155674832115519690e+00,3.217418789863586426e-01
1.156153179795152308e+00,3.220724165439605713e-01
1.156629946679573973e+00,3.223906755447387695e-01
1.157105143182485696e+00,3.219499588012695312e-01
1.157578779615023423e+00,3.220058679580688477e-01
1.158050866187100514e+00,3.223280906677246094e-01
1.158521413008729350e+00,3.230091929435729980e-01
1.158990430091319634e+00,3.235649168491363525e-01
1.159457927348956030e+00,3.222506940364837646e-01
1.159923914599656714e+00,3.219598233699798584e-01
1.160388401566609495e+00,3.219519555568695068e-01
1.160851397879389957e+00,3.221205472946166992e-01
1.161312913075158937e+00,3.220867514610290527e-01
1.161772956599841145e+00,3.224160969257354736e-01
1.162231537809286230e+00,3.223099410533905029e-01
1.162688665970408319e+00,3.224293589591979980e-01
1.163144350262311777e+00,3.231014609336853027e-01
1.163598599777396103e+00,3.232107162475585938e-01
1.164051423522444839e+00,3.230581581592559814e-01
1.164502830419696267e+00,3.231159150600433350e-01
1.164952829307899895e+00,3.234083652496337891e-01
1.165401428943353190e+00,3.235677182674407959e-01
1.165848638000925419e+00,3.230757713317871094e-01
1.166294465075062625e+00,3.235104084014892578e-01
1.166738918680779724e+00,3.234841525554656982e-01
1.167182007254636389e+00,3.235511779785156250e-01
1.167623739155697393e+00,3.237899541854858398e-01
1.168064122666478966e+00,3.237021267414093018e-01
1.168503165993880932e+00,3.238975703716278076e-01
1.168940877270103762e+00,3.236486613750457764e-01
1.169377264553552953e+00,3.236245810985565186e-01
1.169812335829729655e+00,3.242785334587097168e-01
1.170246099012105523e+00,3.244755268096923828e-01
1.170678561942988694e+00,3.243810832500457764e-01
1.171109732394373326e+00,3.246391117572784424e-01
1.171539618068777155e+00,3.244024217128753662e-01
1.171968226600069052e+00,3.243086934089660645e-01
1.172395565554280150e+00,3.240199089050292969e-01
1.172821642430406541e+00,3.238668441772460938e-01
1.173246464661198640e+00,3.247345387935638428e-01
1.173670039613939009e+00,3.257174491882324219e-01
1.174092374591209298e+00,3.253482580184936523e-01
1.174513476831645198e+00,3.247250020503997803e-01
1.174933353510680956e+00,3.243011236190795898e-01
1.175352011741283453e+00,3.247726559638977051e-01
1.175769458574674520e+00,3.249706923961639404e-01
1.176185701001044359e+00,3.255614042282104492e-01
1.176600745950252991e+00,3.251827061176300049e-01
1.177014600292522806e+00,3.253939151763916016e-01
1.177427270839121798e+00,3.254390656948089600e-01
1.177838764343034139e+00,3.255324363708496094e-01
1.178249087499626091e+00,3.258230388164520264e-01
1.178658246947296595e+00,3.254167139530181885e-01
1.179066249268124089e+00,3.255518972873687744e-01
1.179473100988500445e+00,3.256444334983825684e-01
1.179878808579758465e+00,3.260190486907958984e-01
1.180283378458787835e+00,3.255777955055236816e-01
1.180686816988646415e+00,3.260409533977508545e-01
1.181089130479157756e+00,3.257774412631988525e-01
1.181490325187506629e+00,3.261083364486694336e-01
1.181890407318820335e+00,3.262928128242492676e-01
1.182289383026745355e+00,3.258242905139923096e-01
1.182687258414015563e+00,3.261980712413787842e-01
1.183084039533012444e+00,3.259952962398529053e-01
1.183479732386316430e+00,3.264780342578887939e-01
1.183874342927253132e+00,3.263288438320159912e-01
1.184267877060429797e+00,3.261798620223999023e-01
1.184660340642266219e+00,3.267552256584167480e-01
1.185051739481516542e+00,3.265136778354644775e-01
1.185442079339786181e+00,3.268745839595794678e-01
1.185831365932041193e+00,3.264864683151245117e-01
1.186219604927107429e+00,3.269372880458831787e-01
1.186606801948169920e+00,3.264236152172088623e-01
1.186992962573258703e+00,3.268217444419860840e-01
1.187378092335731328e+00,3.267854452133178711e-01
1.187762196724750030e+00,3.272356986999511719e-01
1.188145281185749358e+00,3.268046975135803223e-01
1.188527351120901354e+00,3.272604644298553467e-01
1.188908411889570305e+00,3.279003798961639404e-01
1.189288468808765264e+00,3.270058333873748779e-01
1.189667527153585702e+00,3.272534906864166260e-01
1.190045592157659815e+00,3.272422850131988525e-01
1.190422669013577739e+00,3.270001709461212158e-01
1.190798762873320538e+00,3.274222016334533691e-01
1.191173878848682532e+00,3.275367915630340576e-01
1.191548022011686969e+00,3.276226222515106201e-01
1.191921197394998577e+00,3.274318873882293701e-01
1.192293409992330133e+00,3.277783095836639404e-01
1.192664664758841697e+00,3.276181519031524658e-01
1.193034966611538517e+00,3.274540901184082031e-01
1.193404320429659826e+00,3.277439177036285400e-01
1.193772731055066094e+00,3.277171850204467773e-01
1.194140203292618940e+00,3.285560905933380127e-01
1.194506741910557945e+00,3.277735412120819092e-01
1.194872351640871022e+00,3.279722332954406738e-01
1.195237037179661232e+00,3.280956447124481201e-01
1.195600803187509165e+00,3.278577029705047607e-01
1.195963654289829980e+00,3.281576335430145264e-01
1.196325595077226245e+00,3.283312916755676270e-01
1.196686630105836313e+00,3.281327486038208008e-01
1.197046763897678945e+00,3.281227946281433105e-01
1.197406000940992365e+00,3.285939991474151611e-01
1.197764345690570442e+00,3.282923102378845215e-01
1.198121802568094640e+00,3.281306326389312744e-01
1.198478375962459763e+00,3.283193111419677734e-01
1.198834070230099025e+00,3.283325135707855225e-01
1.199188889695302462e+00,3.284382522106170654e-01
1.199542838650532683e+00,3.285684287548065186e-01
1.199895921356736173e+00,3.285327255725860596e-01
1.200248142043651267e+00,3.286224901676177979e-01
1.200599504910112358e+00,3.288291990756988525e-01
1.200950014124349652e+00,3.288558125495910645e-01
1.201299673824286929e+00,3.286089301109313965e-01
1.201648488117833313e+00,3.289743363857269287e-01
1.201996461083173484e+00,3.285493254661560059e-01
1.202343596769054113e+00,3.286934494972229004e-01
1.202689899195065859e+00,3.295507729053497314e-01
1.203035372351923593e+00,3.287338614463806152e-01
1.203380020201741063e+00,3.292116522789001465e-01
1.203723846678303788e+00,3.292646110057830811e-01
1.204066855687339732e+00,3.288662135601043701e-01
1.204409051106784645e+00,3.295533359050750732e-01
1.204750436787044299e+00,3.289375603199005127e-01
1.205091016551255612e+00,3.295249640941619873e-01
1.205430794195543331e+00,3.291437923908233643e-01
1.205769773489273611e+00,3.292923271656036377e-01
1.206107958175305361e+00,3.294307887554168701e-01
1.206445351970237390e+00,3.296902179718017578e-01
1.206781958564654422e+00,3.294323384761810303e-01
1.207117781623368469e+00,3.297880887985229492e-01
1.207452824785659296e+00,3.293492794036865234e-01
1.207787091665509571e+00,3.300323188304901123e-01
1.208120585851840678e+00,3.295698165893554688e-01
1.208453310908741862e+00,3.298529088497161865e-01
1.208785270375700271e+00,3.298170566558837891e-01
1.209116467767826331e+00,3.296746015548706055e-01
1.209446906576077119e+00,3.301028907299041748e-01
1.209776590267476859e+00,3.302789330482482910e-01
1.210105522285335855e+00,3.298119008541107178e-01
1.210433706049466096e+00,3.301401436328887939e-01
1.210761144956393531e+00,3.301521241664886475e-01
1.211087842379570789e+00,3.300190865993499756e-01
1.211413801669584123e+00,3.302794694900512695e-01
1.211739026154360133e+00,3.303962647914886475e-01
1.212063519139370493e+00,3.299778699874877930e-01
1.212387283907832236e+00,3.305695056915283203e-01
1.212710323720907590e+00,3.302141427993774414e-01
1.213032641817901158e+00,3.302788734436035156e-01
1.213354241416454871e+00,3.303591907024383545e-01
1.213675125712740055e+00,3.304589986801147461e-01
1.213995297881649504e+00,3.304509520530700684e-01
1.214314761076984439e+00,3.305022716522216797e-01
1.214633518431641246e+00,3.304920196533203125e-01
1.214951573057796663e+00,3.306828439235687256e-01
1.215268928047089192e+00,3.305710852146148682e-01
1.215585586470799395e+00,3.306648731231689453e-01
1.215901551380029089e+00,3.307451605796813965e-01
1.216216825805877200e+00,3.306492269039154053e-01
1.216531412759613406e+00,3.307419121265411377e-01
1.216845315232852887e+00,3.308888673782348633e-01
1.217158536197724406e+00,3.308819532394409180e-01
1.217471078607041068e+00,3.308166563510894775e-01
1.217782945394467076e+00,3.308469653129577637e-01
1.218094139474681370e+00,3.308446705341339111e-01
1.218404663743543948e+00,3.312096893787384033e-01
1.218714521078254176e+00,3.310080468654632568e-01
1.219023714337513331e+00,3.309303820133209229e-01
1.219332246361682248e+00,3.313343226909637451e-01
1.219640119972937198e+00,3.310437798500061035e-01
1.219947337975425095e+00,3.312696516513824463e-01
1.220253903155417152e+00,3.310848474502563477e-01
1.220559818281460096e+00,3.310926258563995361e-01
1.220865086104525821e+00,3.315024375915527344e-01
1.221169709358161048e+00,3.312756717205047607e-01
1.221473690758632547e+00,3.311972618103027344e-01
1.221777033005074342e+00,3.311907649040222168e-01
1.222079738779629610e+00,3.315726220607757568e-01
1.222381810747594111e+00,3.312314152717590332e-01
1.222683251557557416e+00,3.314229547977447510e-01
1.222984063841540348e+00,3.314129412174224854e-01
1.223284250215135316e+00,3.317826986312866211e-01
1.223583813277640653e+00,3.315442204475402832e-01
1.223882755612197171e+00,3.316438794136047363e-01
1.224181079785920945e+00,3.315670192241668701e-01
1.224478788350035652e+00,3.317480087280273438e-01
1.224775883840004465e+00,3.317056596279144287e-01
1.225072368775657949e+00,3.316062986850738525e-01
1.225368245661323297e+00,3.317607045173645020e-01
1.225663516985951551e+00,3.318354487419128418e-01
1.225958185223242625e+00,3.319323062896728516e-01
1.226252252831769862e+00,3.318217396736145020e-01
1.226545722255103055e+00,3.318729400634765625e-01
1.226838595921929898e+00,3.320997953414916992e-01
1.227130876246177671e+00,3.321242630481719971e-01
1.227422565627131812e+00,3.319547772407531738e-01
1.227713666449553820e+00,3.322009444236755371e-01
1.228004181083798718e+00,3.319059312343597412e-01
1.228294111885931184e+00,3.324365913867950439e-01
1.228583461197839455e+00,3.320575356483459473e-01
1.228872231347349242e+00,3.320862054824829102e-01
1.229160424648336303e+00,3.321215510368347168e-01
1.229448043400836577e+00,3.322356939315795898e-01
1.229735089891158317e+00,3.323689997196197510e-01
1.230021566391988896e+00,3.322608470916748047e-01
1.230307475162504494e+00,3.326304256916046143e-01
1.230592818448476233e+00,3.326133489608764648e-01
1.230877598482376323e+00,3.322734534740447998e-01
1.231161817483481746e+00,3.323984146118164062e-01
1.231445477657980625e+00,3.323118388652801514e-01
1.231728581199071471e+00,3.326768577098846436e-01
1.232011130287068212e+00,3.324949443340301514e-01
1.232293127089498119e+00,3.325400054454803467e-01
1.232574573761204828e+00,3.327047526836395264e-01
1.232855472444443601e+00,3.325659036636352539e-01
1.233135825268981467e+00,3.328995704650878906e-01
1.233415634352192924e+00,3.326776325702667236e-01
1.233694901799157861e+00,3.328148424625396729e-01
1.233973629702753705e+00,3.328166007995605469e-01
1.234251820143751122e+00,3.328169286251068115e-01
1.234529475190908165e+00,3.326291143894195557e-01
1.234806596901059983e+00,3.333850800991058350e-01
1.235083187319212961e+00,3.329814970493316650e-01
1.235359248478633543e+00,3.327313959598541260e-01
1.235634782400938603e+00,3.329620659351348877e-01
1.235909791096183596e+00,3.330142199993133545e-01
1.236184276562951823e+00,3.330650031566619873e-01
1.236458240788439911e+00,3.329093754291534424e-01
1.236731685748546195e+00,3.334396183490753174e-01
1.237004613407953757e+00,3.332322239875793457e-01
1.237277025720217249e+00,3.330710232257843018e-01
1.237548924627845714e+00,3.329730629920959473e-01
1.237820312062385852e+00,3.331913650035858154e-01
1.238091189944504844e+00,3.334359824657440186e-01
1.238361560184070731e+00,3.331581652164459229e-01
1.238631424680235016e+00,3.334792256355285645e-01
1.238900785321510600e+00,3.332546055316925049e-01
1.239169643985852831e+00,3.335048258304595947e-01
1.239438002540736994e+00,3.337876796722412109e-01
1.239705862843237139e+00,3.333892226219177246e-01
1.239973226740102019e+00,3.336127400398254395e-01
1.240240096067832143e+00,3.336085081100463867e-01
1.240506472652755710e+00,3.334269225597381592e-01
1.240772358311102552e+00,3.334289789199829102e-01
1.241037754849080077e+00,3.335794210433959961e-01
1.241302664062944761e+00,3.335076570510864258e-01
1.241567087739077868e+00,3.334411978721618652e-01
1.241831027654054509e+00,3.337378501892089844e-01
1.242094485574718021e+00,3.335970044136047363e-01
1.242357463258249473e+00,3.338952362537384033e-01
1.242619962452238047e+00,3.336094319820404053e-01
1.242881984894751435e+00,3.337258994579315186e-01
1.243143532314404442e+00,3.338187932968139648e-01
1.243404606430426496e+00,3.338166475296020508e-01
1.243665208952731804e+00,3.337591886520385742e-01
1.243925341581984201e+00,3.337560892105102539e-01
1.244185006009665084e+00,3.340658545494079590e-01
1.244444203918138259e+00,3.340362906455993652e-01
1.244702936980716990e+00,3.341009020805358887e-01
1.244961206861727510e+00,3.341125845909118652e-01
1.245219015216573410e+00,3.339952826499938965e-01
1.245476363691800037e+00,3.341017365455627441e-01
1.245733253925156436e+00,3.344876468181610107e-01
1.245989687545658864e+00,3.340809047222137451e-01
1.246245666173652511e+00,3.343451619148254395e-01
1.246501191420873234e+00,3.340439796447753906e-01
1.246756264890506838e+00,3.345643877983093262e-01
1.247010888177251919e+00,3.341442644596099854e-01
1.247265062867378038e+00,3.343876004219055176e-01
1.247518790538785005e+00,3.342550098896026611e-01
1.247772072761062612e+00,3.342432081699371338e-01
1.248024911095547695e+00,3.344309329986572266e-01
1.248277307095383648e+00,3.344936072826385498e-01
1.248529262305575038e+00,3.344580829143524170e-01
1.248780778263047342e+00,3.342139124870300293e-01
1.249031856496700010e+00,3.349210023880004883e-01
1.249282498527465979e+00,3.341915905475616455e-01
1.249532705868362958e+00,3.348900675773620605e-01
1.249782480024551612e+00,3.345773816108703613e-01
1.250031822493387512e+00,3.343573212623596191e-01
1.250280734764476431e+00,3.348322212696075439e-01
1.250529218319727187e+00,3.346108794212341309e-01
