# kappa, validation_loss
1.099578168159916158e+00,1.845504194498062134e-01
1.100283299276959115e+00,1.841033250093460083e-01
1.100985000753556875e+00,1.838447898626327515e-01
1.101683305790691847e+00,1.838363409042358398e-01
1.102378247109559117e+00,1.839245110750198364e-01
1.103069856960767536e+00,1.839582622051239014e-01
1.103758167133320089e+00,1.843162924051284790e-01
1.104443208963381107e+00,1.840494126081466675e-01
1.105125013342837637e+00,1.836374253034591675e-01
1.105803610727656761e+00,1.838654875755310059e-01
1.106479031146050618e+00,1.839037090539932251e-01
1.107151304206449138e+00,1.843077391386032104e-01
1.107820459105287370e+00,1.835961788892745972e-01
1.108486524634614945e+00,1.834903508424758911e-01
1.109149529189529249e+00,1.840567141771316528e-01
1.109809500775439606e+00,1.838553398847579956e-01
1.110466467015164271e+00,1.839625984430313110e-01
1.111120455155869324e+00,1.839618682861328125e-01
1.111771492075848133e+00,1.835944354534149170e-01
1.112419604291150499e+00,1.835363060235977173e-01
1.113064817962062802e+00,1.833673566579818726e-01
1.113707158899444050e+00,1.836803257465362549e-01
1.114346652570921359e+00,1.835747659206390381e-01
1.114983324106949114e+00,1.835216283798217773e-01
1.115617198306734004e+00,1.833252310752868652e-01
1.116248299644032160e+00,1.832302510738372803e-01
1.116876652272817960e+00,1.832688599824905396e-01
1.117502280032832251e+00,1.835950762033462524e-01
1.118125206455008458e+00,1.832780539989471436e-01
1.118745454766784109e+00,1.834722310304641724e-01
1.119363047897296903e+00,1.835542172193527222e-01
1.119978008482471088e+00,1.835166066884994507e-01
1.120590358869996361e+00,1.832972764968872070e-01
1.121200121124199756e+00,1.832633316516876221e-01
1.121807317030816709e+00,1.831291764974594116e-01
1.122411968101661772e+00,1.832344383001327515e-01
1.123014095579200511e+00,1.834804266691207886e-01
1.123613720441029251e+00,1.833545863628387451e-01
1.124210863404258243e+00,1.829412132501602173e-01
1.124805544929808887e+00,1.833135038614273071e-01
1.125397785226618597e+00,1.830738633871078491e-01
1.125987604255762164e+00,1.832486689090728760e-01
1.126575021734489424e+00,1.831162869930267334e-01
1.127160057140179195e+00,1.831766217947006226e-01
1.127742729714214853e+00,1.828650981187820435e-01
1.128323058465781514e+00,1.838369369506835938e-01
1.128901062175587500e+00,1.829371601343154907e-01
1.129476759399510977e+00,1.828929334878921509e-01
1.130050168472174210e+00,1.831118464469909668e-01
1.130621307510447204e+00,1.832105070352554321e-01
1.131190194416882955e+00,1.834030449390411377e-01
1.131756846883084089e+00,1.827808171510696411e-01
1.132321282393004003e+00,1.828249692916870117e-01
1.132883518226184050e+00,1.830074340105056763e-01
1.133443571460927668e+00,1.827184557914733887e-01
1.134001458977413224e+00,1.827739030122756958e-01
1.134557197460746680e+00,1.832026541233062744e-01
1.135110803403955426e+00,1.833947598934173584e-01
1.135662293110926147e+00,1.825870871543884277e-01
1.136211682699285186e+00,1.826621443033218384e-01
1.136758988103225176e+00,1.827649772167205811e-01
1.137304225076278152e+00,1.825912594795227051e-01
1.137847409194036263e+00,1.826998740434646606e-01
1.138388555856821416e+00,1.826551258563995361e-01
1.138927680292305844e+00,1.831759661436080933e-01
1.139464797558081832e+00,1.827384978532791138e-01
1.139999922544186806e+00,1.825751513242721558e-01
1.140533069975578906e+00,1.827220022678375244e-01
1.141064254414569268e+00,1.824618875980377197e-01
1.141593490263207444e+00,1.827839314937591553e-01
1.142120791765625532e+00,1.823966503143310547e-01
1.142646173010337662e+00,1.825347542762756348e-01
1.143169647932499089e+00,1.826675236225128174e-01
1.143691230316123963e+00,1.828206181526184082e-01
1.144210933796262930e+00,1.824928522109985352e-01
1.144728771861142080e+00,1.823772490024566650e-01
1.145244757854263273e+00,1.823952347040176392e-01
1.145758904976468040e+00,1.823928803205490112e-01
1.146271226287962186e+00,1.828050166368484497e-01
1.146781734710308642e+00,1.826111823320388794e-01
1.147290443028380791e+00,1.823460459709167480e-01
1.147797363892285594e+00,1.825561821460723877e-01
1.148302509819249639e+00,1.825195401906967163e-01
1.148805893195474326e+00,1.823202669620513916e-01
1.149307526277958402e+00,1.822950541973114014e-01
1.149807421196288093e+00,1.823943257331848145e-01
1.150305589954397689e+00,1.823762804269790649e-01
1.150802044432298388e+00,1.825752258300781250e-01
1.151296796387778487e+00,1.821689158678054810e-01
1.151789857458074717e+00,1.822624206542968750e-01
1.152281239161514037e+00,1.822705119848251343e-01
1.152770952899128121e+00,1.821488142013549805e-01
1.153259009956241199e+00,1.820868402719497681e-01
1.153745421504029922e+00,1.824261695146560669e-01
1.154230198601057689e+00,1.822583526372909546e-01
1.154713352194783882e+00,1.822686046361923218e-01
1.155194893123046018e+00,1.827491819858551025e-01
1.155674832115519690e+00,1.824527680873870850e-01
1.156153179795152308e+00,1.820186078548431396e-01
1.156629946679573973e+00,1.819924563169479370e-01
1.157105143182485696e+00,1.823298633098602295e-01
1.157578779615023423e+00,1.827029585838317871e-01
1.158050866187100514e+00,1.823470294475555420e-01
1.158521413008729350e+00,1.820522695779800415e-01
1.158990430091319634e+00,1.825262308120727539e-01
1.159457927348956030e+00,1.820959895849227905e-01
1.159923914599656714e+00,1.819751560688018799e-01
1.160388401566609495e+00,1.821564435958862305e-01
1.160851397879389957e+00,1.818865239620208740e-01
1.161312913075158937e+00,1.820665150880813599e-01
1.161772956599841145e+00,1.819715797901153564e-01
1.162231537809286230e+00,1.822462826967239380e-01
1.162688665970408319e+00,1.821208447217941284e-01
1.163144350262311777e+00,1.818907409906387329e-01
1.163598599777396103e+00,1.817646175622940063e-01
1.164051423522444839e+00,1.819895654916763306e-01
1.164502830419696267e+00,1.819821596145629883e-01
1.164952829307899895e+00,1.817268133163452148e-01
1.165401428943353190e+00,1.818505525588989258e-01
1.165848638000925419e+00,1.819658875465393066e-01
1.166294465075062625e+00,1.817779988050460815e-01
1.166738918680779724e+00,1.816711127758026123e-01
1.167182007254636389e+00,1.822951883077621460e-01
1.167623739155697393e+00,1.819003522396087646e-01
1.168064122666478966e+00,1.819217652082443237e-01
1.168503165993880932e+00,1.816833466291427612e-01
1.168940877270103762e+00,1.818189471960067749e-01
1.169377264553552953e+00,1.818382889032363892e-01
1.169812335829729655e+00,1.815378814935684204e-01
1.170246099012105523e+00,1.815605163574218750e-01
1.170678561942988694e+00,1.821354627609252930e-01
1.171109732394373326e+00,1.813955307006835938e-01
1.171539618068777155e+00,1.815634369850158691e-01
1.171968226600069052e+00,1.819220483303070068e-01
1.172395565554280150e+00,1.817972362041473389e-01
1.172821642430406541e+00,1.819300651550292969e-01
1.173246464661198640e+00,1.818141341209411621e-01
1.173670039613939009e+00,1.818155199289321899e-01
1.174092374591209298e+00,1.815537959337234497e-01
1.174513476831645198e+00,1.819291263818740845e-01
1.174933353510680956e+00,1.817765980958938599e-01
1.175352011741283453e+00,1.815137565135955811e-01
1.175769458574674520e+00,1.815126687288284302e-01
1.176185701001044359e+00,1.817054003477096558e-01
1.176600745950252991e+00,1.816365420818328857e-01
1.177014600292522806e+00,1.816161870956420898e-01
1.177427270839121798e+00,1.819726973772048950e-01
1.177838764343034139e+00,1.819447875022888184e-01
1.178249087499626091e+00,1.815813183784484863e-01
1.178658246947296595e+00,1.815978288650512695e-01
1.179066249268124089e+00,1.816846281290054321e-01
1.179473100988500445e+00,1.818815022706985474e-01
1.179878808579758465e+00,1.815446764230728149e-01
1.180283378458787835e+00,1.814251095056533813e-01
1.180686816988646415e+00,1.813249289989471436e-01
1.181089130479157756e+00,1.816273629665374756e-01
1.181490325187506629e+00,1.814990788698196411e-01
1.181890407318820335e+00,1.815390586853027344e-01
1.182289383026745355e+00,1.814678162336349487e-01
1.182687258414015563e+00,1.815959215164184570e-01
1.183084039533012444e+00,1.812909692525863647e-01
1.183479732386316430e+00,1.816092729568481445e-01
1.183874342927253132e+00,1.818352639675140381e-01
1.184267877060429797e+00,1.811841726303100586e-01
1.184660340642266219e+00,1.815399378538131714e-01
1.185051739481516542e+00,1.822805255651473999e-01
1.185442079339786181e+00,1.818159669637680054e-01
1.185831365932041193e+00,1.819245219230651855e-01
1.186219604927107429e+00,1.813665628433227539e-01
1.186606801948169920e+00,1.818303912878036499e-01
1.186992962573258703e+00,1.813366115093231201e-01
1.187378092335731328e+00,1.817599087953567505e-01
1.187762196724750030e+00,1.816316992044448853e-01
1.188145281185749358e+00,1.816156506538391113e-01
1.188527351120901354e+00,1.816241592168807983e-01
1.188908411889570305e+00,1.816295981407165527e-01
1.189288468808765264e+00,1.812864989042282104e-01
1.189667527153585702e+00,1.816876828670501709e-01
1.190045592157659815e+00,1.815408766269683838e-01
1.190422669013577739e+00,1.812773048877716064e-01
1.190798762873320538e+00,1.815311163663864136e-01
1.191173878848682532e+00,1.813069880008697510e-01
1.191548022011686969e+00,1.814695745706558228e-01
1.191921197394998577e+00,1.812887191772460938e-01
1.192293409992330133e+00,1.812904775142669678e-01
1.192664664758841697e+00,1.812397837638854980e-01
1.193034966611538517e+00,1.813305467367172241e-01
1.193404320429659826e+00,1.817722171545028687e-01
1.193772731055066094e+00,1.816195845603942871e-01
1.194140203292618940e+00,1.812800318002700806e-01
1.194506741910557945e+00,1.813651323318481445e-01
1.194872351640871022e+00,1.813211292028427124e-01
1.195237037179661232e+00,1.813720911741256714e-01
1.195600803187509165e+00,1.812821924686431885e-01
1.195963654289829980e+00,1.816234886646270752e-01
1.196325595077226245e+00,1.814764738082885742e-01
1.196686630105836313e+00,1.812108606100082397e-01
1.197046763897678945e+00,1.815212368965148926e-01
1.197406000940992365e+00,1.814841926097869873e-01
1.197764345690570442e+00,1.811552643775939941e-01
1.198121802568094640e+00,1.813143938779830933e-01
1.198478375962459763e+00,1.813974827527999878e-01
1.198834070230099025e+00,1.811307072639465332e-01
1.199188889695302462e+00,1.808990836143493652e-01
1.199542838650532683e+00,1.809760332107543945e-01
1.199895921356736173e+00,1.811430007219314575e-01
1.200248142043651267e+00,1.810093373060226440e-01
1.200599504910112358e+00,1.809930652379989624e-01
1.200950014124349652e+00,1.813391894102096558e-01
1.201299673824286929e+00,1.812930405139923096e-01
1.201648488117833313e+00,1.808897256851196289e-01
1.201996461083173484e+00,1.808937340974807739e-01
1.202343596769054113e+00,1.810930222272872925e-01
1.202689899195065859e+00,1.812630146741867065e-01
1.203035372351923593e+00,1.810004562139511108e-01
1.203380020201741063e+00,1.812562197446823120e-01
1.203723846678303788e+00,1.809444129467010498e-01
1.204066855687339732e+00,1.809603571891784668e-01
1.204409051106784645e+00,1.810385435819625854e-01
1.204750436787044299e+00,1.811006218194961548e-01
1.205091016551255612e+00,1.814898848533630371e-01
1.205430794195543331e+00,1.810345798730850220e-01
1.205769773489273611e+00,1.811095625162124634e-01
1.206107958175305361e+00,1.812522262334823608e-01
1.206445351970237390e+00,1.811478585004806519e-01
1.206781958564654422e+00,1.810802370309829712e-01
1.207117781623368469e+00,1.812844276428222656e-01
1.207452824785659296e+00,1.809534877538681030e-01
1.207787091665509571e+00,1.812081784009933472e-01
1.208120585851840678e+00,1.810058057308197021e-01
1.208453310908741862e+00,1.813891083002090454e-01
1.208785270375700271e+00,1.813904941082000732e-01
1.209116467767826331e+00,1.811850965023040771e-01
1.209446906576077119e+00,1.808910667896270752e-01
1.209776590267476859e+00,1.811325252056121826e-01
1.210105522285335855e+00,1.808973848819732666e-01
1.210433706049466096e+00,1.810945868492126465e-01
1.210761144956393531e+00,1.808405965566635132e-01
1.211087842379570789e+00,1.812829673290252686e-01
1.211413801669584123e+00,1.813032180070877075e-01
1.211739026154360133e+00,1.810642629861831665e-01
1.212063519139370493e+00,1.810846328735351562e-01
1.212387283907832236e+00,1.813209354877471924e-01
1.212710323720907590e+00,1.813376694917678833e-01
1.213032641817901158e+00,1.809398233890533447e-01
1.213354241416454871e+00,1.810676902532577515e-01
1.213675125712740055e+00,1.809801757335662842e-01
1.213995297881649504e+00,1.811252236366271973e-01
1.214314761076984439e+00,1.813036650419235229e-01
1.214633518431641246e+00,1.809589713811874390e-01
1.214951573057796663e+00,1.812879592180252075e-01
1.215268928047089192e+00,1.812894493341445923e-01
1.215585586470799395e+00,1.811600178480148315e-01
1.215901551380029089e+00,1.810417026281356812e-01
1.216216825805877200e+00,1.808645576238632202e-01
1.216531412759613406e+00,1.815098226070404053e-01
1.216845315232852887e+00,1.811887025833129883e-01
1.217158536197724406e+00,1.809296607971191406e-01
1.217471078607041068e+00,1.811554580926895142e-01
1.217782945394467076e+00,1.810742765665054321e-01
1.218094139474681370e+00,1.809463798999786377e-01
1.218404663743543948e+00,1.809148788452148438e-01
1.218714521078254176e+00,1.813198626041412354e-01
1.219023714337513331e+00,1.810450702905654907e-01
1.219332246361682248e+00,1.808602511882781982e-01
1.219640119972937198e+00,1.809314936399459839e-01
1.219947337975425095e+00,1.814423352479934692e-01
1.220253903155417152e+00,1.808320581912994385e-01
1.220559818281460096e+00,1.808013767004013062e-01
1.220865086104525821e+00,1.808854192495346069e-01
1.221169709358161048e+00,1.809054762125015259e-01
1.221473690758632547e+00,1.811418980360031128e-01
1.221777033005074342e+00,1.807863563299179077e-01
1.222079738779629610e+00,1.808646470308303833e-01
1.222381810747594111e+00,1.810007095336914062e-01
1.222683251557557416e+00,1.808732897043228149e-01
1.222984063841540348e+00,1.811581254005432129e-01
1.223284250215135316e+00,1.812569797039031982e-01
1.223583813277640653e+00,1.808128207921981812e-01
1.223882755612197171e+00,1.809493005275726318e-01
1.224181079785920945e+00,1.812470853328704834e-01
1.224478788350035652e+00,1.810584068298339844e-01
1.224775883840004465e+00,1.812714040279388428e-01
1.225072368775657949e+00,1.809928119182586670e-01
1.225368245661323297e+00,1.809180229902267456e-01
1.225663516985951551e+00,1.808969080448150635e-01
1.225958185223242625e+00,1.809899508953094482e-01
1.226252252831769862e+00,1.810957491397857666e-01
1.226545722255103055e+00,1.809492856264114380e-01
1.226838595921929898e+00,1.810341030359268188e-01
1.227130876246177671e+00,1.809249967336654663e-01
1.227422565627131812e+00,1.807927489280700684e-01
1.227713666449553820e+00,1.808580905199050903e-01
1.228004181083798718e+00,1.809063106775283813e-01
1.228294111885931184e+00,1.813802123069763184e-01
1.228583461197839455e+00,1.809091717004776001e-01
1.228872231347349242e+00,1.810311228036880493e-01
1.229160424648336303e+00,1.810993105173110962e-01
1.229448043400836577e+00,1.809518486261367798e-01
1.229735089891158317e+00,1.813375353813171387e-01
1.230021566391988896e+00,1.809282898902893066e-01
1.230307475162504494e+00,1.810512393712997437e-01
1.230592818448476233e+00,1.807979494333267212e-01
1.230877598482376323e+00,1.809414327144622803e-01
1.231161817483481746e+00,1.809393763542175293e-01
1.231445477657980625e+00,1.810879856348037720e-01
1.231728581199071471e+00,1.811026483774185181e-01
1.232011130287068212e+00,1.810367703437805176e-01
1.232293127089498119e+00,1.813326328992843628e-01
1.232574573761204828e+00,1.809360235929489136e-01
1.232855472444443601e+00,1.810015887022018433e-01
1.233135825268981467e+00,1.808421462774276733e-01
1.233415634352192924e+00,1.811986714601516724e-01
1.233694901799157861e+00,1.811209172010421753e-01
1.233973629702753705e+00,1.806408613920211792e-01
1.234251820143751122e+00,1.809431016445159912e-01
1.234529475190908165e+00,1.807356178760528564e-01
1.234806596901059983e+00,1.809926033020019531e-01
1.235083187319212961e+00,1.810371130704879761e-01
1.235359248478633543e+00,1.807685494422912598e-01
1.235634782400938603e+00,1.808217018842697144e-01
1.235909791096183596e+00,1.808587908744812012e-01
1.236184276562951823e+00,1.810626089572906494e-01
1.236458240788439911e+00,1.807172745466232300e-01
1.236731685748546195e+00,1.807903945446014404e-01
1.237004613407953757e+00,1.810052692890167236e-01
1.237277025720217249e+00,1.810709685087203979e-01
1.237548924627845714e+00,1.809975802898406982e-01
1.237820312062385852e+00,1.808244287967681885e-01
1.238091189944504844e+00,1.809771060943603516e-01
1.238361560184070731e+00,1.808522641658782959e-01
1.238631424680235016e+00,1.808432042598724365e-01
1.238900785321510600e+00,1.809707283973693848e-01
1.239169643985852831e+00,1.807374507188796997e-01
1.239438002540736994e+00,1.808368563652038574e-01
1.239705862843237139e+00,1.811178922653198242e-01
1.239973226740102019e+00,1.808824837207794189e-01
1.240240096067832143e+00,1.807862222194671631e-01
1.240506472652755710e+00,1.807774156332015991e-01
1.240772358311102552e+00,1.810135245323181152e-01
1.241037754849080077e+00,1.809946745634078979e-01
1.241302664062944761e+00,1.809217333793640137e-01
1.241567087739077868e+00,1.810240298509597778e-01
1.241831027654054509e+00,1.807315051555633545e-01
1.242094485574718021e+00,1.811740994453430176e-01
1.242357463258249473e+00,1.810220777988433838e-01
1.242619962452238047e+00,1.810738742351531982e-01
1.242881984894751435e+00,1.806809008121490479e-01
1.243143532314404442e+00,1.806376725435256958e-01
1.243404606430426496e+00,1.807360649108886719e-01
1.243665208952731804e+00,1.811282038688659668e-01
1.243925341581984201e+00,1.811057776212692261e-01
1.244185006009665084e+00,1.810843348503112793e-01
1.244444203918138259e+00,1.809677779674530029e-01
1.244702936980716990e+00,1.808622777462005615e-01
1.244961206861727510e+00,1.808398067951202393e-01
1.245219015216573410e+00,1.811480075120925903e-01
1.245476363691800037e+00,1.809234023094177246e-01
1.245733253925156436e+00,1.810994446277618408e-01
1.245989687545658864e+00,1.811980307102203369e-01
1.246245666173652511e+00,1.811264902353286743e-01
1.246501191420873234e+00,1.807043850421905518e-01
1.246756264890506838e+00,1.812821775674819946e-01
1.247010888177251919e+00,1.809931993484497070e-01
1.247265062867378038e+00,1.809588223695755005e-01
1.247518790538785005e+00,1.810820251703262329e-01
1.247772072761062612e+00,1.811683475971221924e-01
1.248024911095547695e+00,1.810521334409713745e-01
1.248277307095383648e+00,1.810783594846725464e-01
1.248529262305575038e+00,1.810061931610107422e-01
1.248780778263047342e+00,1.812442988157272339e-01
1.249031856496700010e+00,1.812310218811035156e-01
1.249282498527465979e+00,1.812717318534851074e-01
1.249532705868362958e+00,1.807454973459243774e-01
1.249782480024551612e+00,1.807804852724075317e-01
1.250031822493387512e+00,1.811713576316833496e-01
1.250280734764476431e+00,1.814392954111099243e-01
1.250529218319727187e+00,1.806862801313400269e-01
