# kappa, validation_loss
1.157578779615023423e+00,2.824065685272216797e-01
1.158050866187100514e+00,2.824232280254364014e-01
1.158521413008729350e+00,2.821550071239471436e-01
1.158990430091319634e+00,2.823596894741058350e-01
1.159457927348956030e+00,2.823771834373474121e-01
1.159923914599656714e+00,2.823578119277954102e-01
1.160388401566609495e+00,2.832196652889251709e-01
1.160851397879389957e+00,2.827683985233306885e-01
1.161312913075158937e+00,2.829283475875854492e-01
1.161772956599841145e+00,2.836474776268005371e-01
1.162231537809286230e+00,2.836272418498992920e-01
1.162688665970408319e+00,2.831743657588958740e-01
1.163144350262311777e+00,2.839824259281158447e-01
1.163598599777396103e+00,2.835270762443542480e-01
1.164051423522444839e+00,2.832484841346740723e-01
1.164502830419696267e+00,2.836185991764068604e-01
1.164952829307899895e+00,2.834060490131378174e-01
1.165401428943353190e+00,2.835977673530578613e-01
1.165848638000925419e+00,2.839702963829040527e-01
1.166294465075062625e+00,2.836674153804779053e-01
1.166738918680779724e+00,2.847349345684051514e-01
1.167182007254636389e+00,2.841472923755645752e-01
1.167623739155697393e+00,2.839234471321105957e-01
1.168064122666478966e+00,2.841124832630157471e-01
1.168503165993880932e+00,2.849672734737396240e-01
1.168940877270103762e+00,2.850486040115356445e-01
1.169377264553552953e+00,2.844403386116027832e-01
1.169812335829729655e+00,2.856247723102569580e-01
1.170246099012105523e+00,2.868076860904693604e-01
1.170678561942988694e+00,2.845026850700378418e-01
1.171109732394373326e+00,2.873492836952209473e-01
1.171539618068777155e+00,2.872418761253356934e-01
1.171968226600069052e+00,2.866263687610626221e-01
1.172395565554280150e+00,2.847467362880706787e-01
1.172821642430406541e+00,2.854571342468261719e-01
1.173246464661198640e+00,2.849231660366058350e-01
1.173670039613939009e+00,2.851194143295288086e-01
1.174092374591209298e+00,2.854736149311065674e-01
1.174513476831645198e+00,2.850401401519775391e-01
1.174933353510680956e+00,2.855565845966339111e-01
1.175352011741283453e+00,2.857837975025177002e-01
1.175769458574674520e+00,2.857475280761718750e-01
1.176185701001044359e+00,2.855000495910644531e-01
1.176600745950252991e+00,2.859617471694946289e-01
1.177014600292522806e+00,2.860643565654754639e-01
1.177427270839121798e+00,2.863326966762542725e-01
1.177838764343034139e+00,2.863263785839080811e-01
1.178249087499626091e+00,2.890077233314514160e-01
1.178658246947296595e+00,2.866297960281372070e-01
1.179066249268124089e+00,2.867578864097595215e-01
1.179473100988500445e+00,2.867746055126190186e-01
1.179878808579758465e+00,2.866925597190856934e-01
1.180283378458787835e+00,2.873690128326416016e-01
1.180686816988646415e+00,2.881562411785125732e-01
1.181089130479157756e+00,2.869169414043426514e-01
1.181490325187506629e+00,2.876410484313964844e-01
1.181890407318820335e+00,2.870847880840301514e-01
1.182289383026745355e+00,2.872919440269470215e-01
1.182687258414015563e+00,2.874766886234283447e-01
1.183084039533012444e+00,2.873334884643554688e-01
1.183479732386316430e+00,2.871727049350738525e-01
1.183874342927253132e+00,2.881175279617309570e-01
1.184267877060429797e+00,2.882333397865295410e-01
1.184660340642266219e+00,2.876652181148529053e-01
1.185051739481516542e+00,2.886998951435089111e-01
1.185442079339786181e+00,2.879185080528259277e-01
1.185831365932041193e+00,2.877033352851867676e-01
1.186219604927107429e+00,2.880053222179412842e-01
1.186606801948169920e+00,2.880676984786987305e-01
1.186992962573258703e+00,2.882238924503326416e-01
1.187378092335731328e+00,2.886813580989837646e-01
1.187762196724750030e+00,2.889086902141571045e-01
1.188145281185749358e+00,2.883060574531555176e-01
1.188527351120901354e+00,2.888200581073760986e-01
1.188908411889570305e+00,2.888715267181396484e-01
1.189288468808765264e+00,2.887316942214965820e-01
1.189667527153585702e+00,2.888912558555603027e-01
1.190045592157659815e+00,2.890668213367462158e-01
1.190422669013577739e+00,2.898724377155303955e-01
1.190798762873320538e+00,2.897506952285766602e-01
1.191173878848682532e+00,2.891198396682739258e-01
1.191548022011686969e+00,2.899223566055297852e-01
1.191921197394998577e+00,2.906719744205474854e-01
1.192293409992330133e+00,2.895126044750213623e-01
1.192664664758841697e+00,2.891473770141601562e-01
1.193034966611538517e+00,2.920392751693725586e-01
1.193404320429659826e+00,2.896772921085357666e-01
1.193772731055066094e+00,2.896383404731750488e-01
1.194140203292618940e+00,2.895233929157257080e-01
1.194506741910557945e+00,2.902942597866058350e-01
1.194872351640871022e+00,2.918910682201385498e-01
1.195237037179661232e+00,2.901129424571990967e-01
1.195600803187509165e+00,2.900464832782745361e-01
1.195963654289829980e+00,2.918092012405395508e-01
1.196325595077226245e+00,2.900860011577606201e-01
1.196686630105836313e+00,2.902416288852691650e-01
1.197046763897678945e+00,2.904188334941864014e-01
1.197406000940992365e+00,2.911191582679748535e-01
1.197764345690570442e+00,2.917474508285522461e-01
1.198121802568094640e+00,2.911310195922851562e-01
1.198478375962459763e+00,2.903684079647064209e-01
1.198834070230099025e+00,2.994831800460815430e-01
1.199188889695302462e+00,4.557506442070007324e-01
1.199542838650532683e+00,3.651467561721801758e-01
1.199895921356736173e+00,3.173755407333374023e-01
1.200248142043651267e+00,3.463417887687683105e-01
1.200599504910112358e+00,3.224819004535675049e-01
1.200950014124349652e+00,2.967183887958526611e-01
1.201299673824286929e+00,3.156801760196685791e-01
1.201648488117833313e+00,3.168452382087707520e-01
1.201996461083173484e+00,2.999416887760162354e-01
1.202343596769054113e+00,3.072955310344696045e-01
1.202689899195065859e+00,2.995415031909942627e-01
1.203035372351923593e+00,2.949419319629669189e-01
1.203380020201741063e+00,2.984103858470916748e-01
1.203723846678303788e+00,2.944625318050384521e-01
1.204066855687339732e+00,2.950039505958557129e-01
1.204409051106784645e+00,2.942999005317687988e-01
1.204750436787044299e+00,2.942234873771667480e-01
1.205091016551255612e+00,2.939307391643524170e-01
1.205430794195543331e+00,2.937724590301513672e-01
1.205769773489273611e+00,2.938509583473205566e-01
1.206107958175305361e+00,2.938982844352722168e-01
1.206445351970237390e+00,2.936365604400634766e-01
1.206781958564654422e+00,2.946374714374542236e-01
1.207117781623368469e+00,2.938201129436492920e-01
1.207452824785659296e+00,2.938079237937927246e-01
1.207787091665509571e+00,2.937726378440856934e-01
1.208120585851840678e+00,2.945710122585296631e-01
1.208453310908741862e+00,2.941527068614959717e-01
1.208785270375700271e+00,2.940308451652526855e-01
1.209116467767826331e+00,2.943005263805389404e-01
1.209446906576077119e+00,2.940748333930969238e-01
1.209776590267476859e+00,2.939461171627044678e-01
1.210105522285335855e+00,2.942298054695129395e-01
1.210433706049466096e+00,2.942741513252258301e-01
1.210761144956393531e+00,2.948863506317138672e-01
1.211087842379570789e+00,2.943553626537322998e-01
1.211413801669584123e+00,2.946587502956390381e-01
1.211739026154360133e+00,2.942844629287719727e-01
1.212063519139370493e+00,2.942756414413452148e-01
1.212387283907832236e+00,2.942272126674652100e-01
1.212710323720907590e+00,2.943841218948364258e-01
1.213032641817901158e+00,2.944397032260894775e-01
1.213354241416454871e+00,2.943247854709625244e-01
1.213675125712740055e+00,2.945146858692169189e-01
1.213995297881649504e+00,2.946348488330841064e-01
1.214314761076984439e+00,2.947643399238586426e-01
1.214633518431641246e+00,2.950823903083801270e-01
1.214951573057796663e+00,2.948371767997741699e-01
1.215268928047089192e+00,2.946073412895202637e-01
1.215585586470799395e+00,2.947812676429748535e-01
1.215901551380029089e+00,2.951363027095794678e-01
1.216216825805877200e+00,2.949660420417785645e-01
1.216531412759613406e+00,2.949551343917846680e-01
1.216845315232852887e+00,2.954480051994323730e-01
1.217158536197724406e+00,2.950513958930969238e-01
1.217471078607041068e+00,2.947062849998474121e-01
1.217782945394467076e+00,2.948634326457977295e-01
1.218094139474681370e+00,2.955133616924285889e-01
1.218404663743543948e+00,2.949193716049194336e-01
1.218714521078254176e+00,2.955865561962127686e-01
1.219023714337513331e+00,2.951855361461639404e-01
1.219332246361682248e+00,2.956653535366058350e-01
1.219640119972937198e+00,2.949799895286560059e-01
1.219947337975425095e+00,2.953166663646697998e-01
1.220253903155417152e+00,2.951620519161224365e-01
1.220559818281460096e+00,2.962336838245391846e-01
1.220865086104525821e+00,2.957876622676849365e-01
1.221169709358161048e+00,2.955705821514129639e-01
1.221473690758632547e+00,2.952633500099182129e-01
1.221777033005074342e+00,2.955648899078369141e-01
1.222079738779629610e+00,2.956925630569458008e-01
1.222381810747594111e+00,2.955380976200103760e-01
1.222683251557557416e+00,2.957133948802947998e-01
1.222984063841540348e+00,2.954587042331695557e-01
1.223284250215135316e+00,2.957144379615783691e-01
1.223583813277640653e+00,2.959226965904235840e-01
1.223882755612197171e+00,2.957151830196380615e-01
1.224181079785920945e+00,2.957556843757629395e-01
1.224478788350035652e+00,2.957349419593811035e-01
1.224775883840004465e+00,2.958872914314270020e-01
1.225072368775657949e+00,2.958421111106872559e-01
1.225368245661323297e+00,2.958304286003112793e-01
1.225663516985951551e+00,2.961143553256988525e-01
1.225958185223242625e+00,2.959894835948944092e-01
1.226252252831769862e+00,2.963711917400360107e-01
1.226545722255103055e+00,2.959743440151214600e-01
1.226838595921929898e+00,2.963154315948486328e-01
1.227130876246177671e+00,2.961491346359252930e-01
1.227422565627131812e+00,2.961454093456268311e-01
1.227713666449553820e+00,2.963202893733978271e-01
1.228004181083798718e+00,2.967916131019592285e-01
1.228294111885931184e+00,2.966526746749877930e-01
1.228583461197839455e+00,2.961662709712982178e-01
1.228872231347349242e+00,2.966967225074768066e-01
1.229160424648336303e+00,2.966557145118713379e-01
1.229448043400836577e+00,2.975953519344329834e-01
1.229735089891158317e+00,2.966208457946777344e-01
1.230021566391988896e+00,2.979525923728942871e-01
1.230307475162504494e+00,2.968169748783111572e-01
1.230592818448476233e+00,2.975393831729888916e-01
1.230877598482376323e+00,2.972204983234405518e-01
1.231161817483481746e+00,2.968044877052307129e-01
1.231445477657980625e+00,2.971780002117156982e-01
1.231728581199071471e+00,2.970290482044219971e-01
1.232011130287068212e+00,2.970495522022247314e-01
1.232293127089498119e+00,2.970089018344879150e-01
1.232574573761204828e+00,2.972841262817382812e-01
1.232855472444443601e+00,2.969650030136108398e-01
1.233135825268981467e+00,2.969264984130859375e-01
1.233415634352192924e+00,2.979442775249481201e-01
1.233694901799157861e+00,2.972193956375122070e-01
1.233973629702753705e+00,2.970156967639923096e-01
1.234251820143751122e+00,2.979365885257720947e-01
1.234529475190908165e+00,2.976340353488922119e-01
1.234806596901059983e+00,2.973643243312835693e-01
1.235083187319212961e+00,2.975876629352569580e-01
1.235359248478633543e+00,2.972306311130523682e-01
1.235634782400938603e+00,2.973854839801788330e-01
1.235909791096183596e+00,2.982041835784912109e-01
1.236184276562951823e+00,2.976660132408142090e-01
1.236458240788439911e+00,2.980051636695861816e-01
1.236731685748546195e+00,2.979151904582977295e-01
1.237004613407953757e+00,2.976936995983123779e-01
1.237277025720217249e+00,2.996375262737274170e-01
1.237548924627845714e+00,2.977679073810577393e-01
1.237820312062385852e+00,2.974463999271392822e-01
1.238091189944504844e+00,2.995986938476562500e-01
1.238361560184070731e+00,2.990607023239135742e-01
1.238631424680235016e+00,2.981212735176086426e-01
1.238900785321510600e+00,2.990894019603729248e-01
1.239169643985852831e+00,2.986089289188385010e-01
1.239438002540736994e+00,2.982566058635711670e-01
1.239705862843237139e+00,2.984635829925537109e-01
1.239973226740102019e+00,2.982446849346160889e-01
1.240240096067832143e+00,2.984193861484527588e-01
1.240506472652755710e+00,2.985686957836151123e-01
1.240772358311102552e+00,2.983364760875701904e-01
1.241037754849080077e+00,2.985841929912567139e-01
1.241302664062944761e+00,2.988841235637664795e-01
1.241567087739077868e+00,2.984243929386138916e-01
1.241831027654054509e+00,2.988014221191406250e-01
1.242094485574718021e+00,2.985909283161163330e-01
1.242357463258249473e+00,2.991137206554412842e-01
1.242619962452238047e+00,2.990651726722717285e-01
1.242881984894751435e+00,2.988296151161193848e-01
1.243143532314404442e+00,2.991152107715606689e-01
1.243404606430426496e+00,2.995805144309997559e-01
1.243665208952731804e+00,2.989764213562011719e-01
1.243925341581984201e+00,2.986727356910705566e-01
1.244185006009665084e+00,2.995941340923309326e-01
1.244444203918138259e+00,3.006005883216857910e-01
1.244702936980716990e+00,4.302222132682800293e-01
1.244961206861727510e+00,3.851650357246398926e-01
1.245219015216573410e+00,3.564914464950561523e-01
1.245476363691800037e+00,3.581985235214233398e-01
1.245733253925156436e+00,3.291291892528533936e-01
1.245989687545658864e+00,3.144396245479583740e-01
1.246245666173652511e+00,3.293178081512451172e-01
1.246501191420873234e+00,3.253084421157836914e-01
1.246756264890506838e+00,3.380367755889892578e-01
1.247010888177251919e+00,3.255444467067718506e-01
1.247265062867378038e+00,3.070434927940368652e-01
1.247518790538785005e+00,3.147472739219665527e-01
1.247772072761062612e+00,3.055568933486938477e-01
1.248024911095547695e+00,3.047400414943695068e-01
1.248277307095383648e+00,3.039745688438415527e-01
1.248529262305575038e+00,3.038028776645660400e-01
1.248780778263047342e+00,3.089606165885925293e-01
1.249031856496700010e+00,3.051883280277252197e-01
1.249282498527465979e+00,3.029865622520446777e-01
1.249532705868362958e+00,3.039486706256866455e-01
1.249782480024551612e+00,3.030532896518707275e-01
1.250031822493387512e+00,3.037689924240112305e-01
1.250280734764476431e+00,3.033295273780822754e-01
1.250529218319727187e+00,3.026891946792602539e-01
