# kappa, validation_loss
9.279169864579864813e-01,1.869235634803771973e-01
9.302216619751688675e-01,1.897510141134262085e-01
9.324900989223231518e-01,1.869511157274246216e-01
9.347234193057537555e-01,1.897832602262496948e-01
9.369226938163938145e-01,1.873990893363952637e-01
9.390889449121090360e-01,1.875564455986022949e-01
9.412231496719969392e-01,1.854379922151565552e-01
9.433262424426215320e-01,1.876514554023742676e-01
9.453991172941261789e-01,1.853967010974884033e-01
9.474426303023814055e-01,1.865107417106628418e-01
9.494576016717489741e-01,1.883842051029205322e-01
9.514448177116359151e-01,1.851857453584671021e-01
9.534050326787582019e-01,1.857795864343643188e-01
9.553389704959178719e-01,1.861892044544219971e-01
9.572473263570921986e-01,1.888525187969207764e-01
9.591307682277451230e-01,1.853659898042678833e-01
9.609899382484581309e-01,1.866139918565750122e-01
9.628254540492666713e-01,1.888892650604248047e-01
9.646379099814290647e-01,1.880916059017181396e-01
9.664278782727777628e-01,1.874765306711196899e-01
9.681959101122710187e-01,1.867182850837707520e-01
9.699425366688896322e-01,1.873699873685836792e-01
9.716682700495886671e-01,1.869702935218811035e-01
9.733736042006306821e-01,1.877936571836471558e-01
9.750590157562651905e-01,1.940270513296127319e-01
9.767249648384065397e-01,1.929119527339935303e-01
9.783718958106631947e-01,1.909826546907424927e-01
9.800002379898135052e-01,1.939810067415237427e-01
9.816104063175752348e-01,1.924434453248977661e-01
9.832028019952986364e-01,1.867743283510208130e-01
9.847778130840142419e-01,1.897107213735580444e-01
9.863358150720769046e-01,1.867459416389465332e-01
9.878771714124866543e-01,1.882024556398391724e-01
9.894022340318076036e-01,1.884848028421401978e-01
9.909113438124680373e-01,1.887910962104797363e-01
9.924048310500953596e-01,1.872760355472564697e-01
9.938830158874222276e-01,1.875102221965789795e-01
9.953462087261852886e-01,1.878452152013778687e-01
9.967947106183480122e-01,1.885799169540405273e-01
9.982288136378762999e-01,1.883529275655746460e-01
9.996488012342179541e-01,1.866622567176818848e-01
1.001054948568554481e+00,1.885964125394821167e-01
1.002447522833824989e+00,1.885055303573608398e-01
1.003826783559450320e+00,1.880573332309722900e-01
1.005192982901629284e+00,1.874360591173171997e-01
1.006546365920018005e+00,1.885297000408172607e-01
1.007887170841551550e+00,1.868298947811126709e-01
1.009215629312119056e+00,1.880053132772445679e-01
1.010531966636755596e+00,1.886937469244003296e-01
1.011836402008977398e+00,1.878301948308944702e-01
1.013129148729838391e+00,1.905598640441894531e-01
1.014410414417262540e+00,1.892653852701187134e-01
1.015680401206159988e+00,1.884883791208267212e-01
1.016939305939812632e+00,1.926657855510711670e-01
1.018187320352981651e+00,1.901007443666458130e-01
1.019424631247161761e+00,1.900040954351425171e-01
1.020651420658385433e+00,1.898909658193588257e-01
1.021867866017950988e+00,1.890959143638610840e-01
1.023074140306432067e+00,1.898448765277862549e-01
1.024270412201301550e+00,1.894001364707946777e-01
1.025456846218484541e+00,1.889201700687408447e-01
1.026633602848139093e+00,1.884712427854537964e-01
1.027800838684943319e+00,1.888953745365142822e-01
1.028958706553154245e+00,1.892586946487426758e-01
1.030107355626689314e+00,1.890048831701278687e-01
1.031246931544462342e+00,1.997290700674057007e-01
1.032377576521202878e+00,1.925757974386215210e-01
1.033499429453965224e+00,1.912048608064651489e-01
1.034612626024527859e+00,1.921066343784332275e-01
1.035717298797873553e+00,1.908106803894042969e-01
1.036813577316927137e+00,1.924338340759277344e-01
1.037901588193720803e+00,1.916065067052841187e-01
1.038981455197147019e+00,1.908066421747207642e-01
1.040053299337452941e+00,1.900543421506881714e-01
1.041117238947617540e+00,1.904683262109756470e-01
1.042173389761750668e+00,1.901150941848754883e-01
1.043221864990644399e+00,1.910963505506515503e-01
1.044262775394596110e+00,1.905367523431777954e-01
1.045296229353626094e+00,1.909738481044769287e-01
1.046322332935195609e+00,1.914206445217132568e-01
1.047341189959536178e+00,1.908791363239288330e-01
1.048352902062685388e+00,1.906733214855194092e-01
1.049357568757329773e+00,1.910237371921539307e-01
1.050355287491544054e+00,1.919218897819519043e-01
1.051346153705511099e+00,1.907133311033248901e-01
1.052330260886309210e+00,1.915425658226013184e-01
1.053307700620842891e+00,1.919936090707778931e-01
1.054278562646992379e+00,1.909916400909423828e-01
1.055242934903054319e+00,1.923794001340866089e-01
1.056200903575539085e+00,1.922691315412521362e-01
1.057152553145394247e+00,1.919460147619247437e-01
1.058097966432711035e+00,1.925023049116134644e-01
1.059037224639978181e+00,1.920310556888580322e-01
1.059970407393933112e+00,1.927456557750701904e-01
1.060897592786072430e+00,1.922139525413513184e-01
1.061818857411865213e+00,1.936576664447784424e-01
1.062734276408725531e+00,1.926763951778411865e-01
1.063643923492785026e+00,1.942570507526397705e-01
1.064547870994515089e+00,1.954031437635421753e-01
1.065446189893239470e+00,1.946770548820495605e-01
1.066338949850579310e+00,1.932751685380935669e-01
1.067226219242868313e+00,1.943040043115615845e-01
1.068108065192580725e+00,1.943779885768890381e-01
1.068984553598799625e+00,1.937682330608367920e-01
1.069855749166769732e+00,1.935500502586364746e-01
1.070721715436560695e+00,1.950745731592178345e-01
1.071582514810876408e+00,1.970037966966629028e-01
1.072438208582037866e+00,1.982772350311279297e-01
1.073288856958174220e+00,1.941045224666595459e-01
1.074134519088641770e+00,1.958556473255157471e-01
1.074975253088704896e+00,1.951877325773239136e-01
1.075811116063501771e+00,1.940560489892959595e-01
1.076642164131319968e+00,1.935903280973434448e-01
1.077468452446203262e+00,1.943324208259582520e-01
1.078290035219918508e+00,1.944283843040466309e-01
1.079106965743297231e+00,1.961491554975509644e-01
1.079919296406978146e+00,1.984890550374984741e-01
1.080727078721569034e+00,1.950086355209350586e-01
1.081530363337245726e+00,1.947363018989562988e-01
1.082329200062810193e+00,1.943000853061676025e-01
1.083123637884223500e+00,1.946222186088562012e-01
1.083913724982630056e+00,1.957900971174240112e-01
1.084699508751893360e+00,1.973511874675750732e-01
1.085481035815654138e+00,1.976490467786788940e-01
1.086258352043930842e+00,1.953661292791366577e-01
1.087031502569274499e+00,1.961636543273925781e-01
1.087800531802493031e+00,1.949841082096099854e-01
1.088565483447959226e+00,1.957226991653442383e-01
1.089326400518514149e+00,1.955213546752929688e-01
1.090083325349980203e+00,1.951988637447357178e-01
1.090836299615295601e+00,1.964806616306304932e-01
1.091585364338280906e+00,1.951174437999725342e-01
1.092330559907051191e+00,1.955861598253250122e-01
1.093071926087083590e+00,1.959293931722640991e-01
1.093809502033948888e+00,1.955284923315048218e-01
1.094543326305722708e+00,1.959908604621887207e-01
1.095273436875078277e+00,1.957249194383621216e-01
1.095999871141079662e+00,1.955520808696746826e-01
1.096722665940675023e+00,1.959555149078369141e-01
1.097441857559906975e+00,1.963466703891754150e-01
1.098157481744842068e+00,1.967383921146392822e-01
1.098869573712232928e+00,1.957840025424957275e-01
1.099578168159916158e+00,1.961970031261444092e-01
1.100283299276959115e+00,1.968615353107452393e-01
1.100985000753556875e+00,1.963495910167694092e-01
1.101683305790691847e+00,1.963281035423278809e-01
1.102378247109559117e+00,1.958767175674438477e-01
1.103069856960767536e+00,1.969439238309860229e-01
1.103758167133320089e+00,1.967910230159759521e-01
1.104443208963381107e+00,1.973243504762649536e-01
1.105125013342837637e+00,1.972897201776504517e-01
1.105803610727656761e+00,1.967729181051254272e-01
1.106479031146050618e+00,1.971008479595184326e-01
1.107151304206449138e+00,1.974120289087295532e-01
1.107820459105287370e+00,1.970278620719909668e-01
1.108486524634614945e+00,1.974627524614334106e-01
1.109149529189529249e+00,1.973744630813598633e-01
1.109809500775439606e+00,1.973746567964553833e-01
1.110466467015164271e+00,1.975460648536682129e-01
1.111120455155869324e+00,1.970028579235076904e-01
1.111771492075848133e+00,1.976667344570159912e-01
1.112419604291150499e+00,1.975571215152740479e-01
1.113064817962062802e+00,1.979941725730895996e-01
1.113707158899444050e+00,1.976123303174972534e-01
1.114346652570921359e+00,1.973213553428649902e-01
1.114983324106949114e+00,1.980552822351455688e-01
1.115617198306734004e+00,1.987409144639968872e-01
1.116248299644032160e+00,1.980889141559600830e-01
1.116876652272817960e+00,1.978839337825775146e-01
1.117502280032832251e+00,1.979071944952011108e-01
1.118125206455008458e+00,1.977153271436691284e-01
1.118745454766784109e+00,1.980473995208740234e-01
1.119363047897296903e+00,1.980302631855010986e-01
1.119978008482471088e+00,1.983954757452011108e-01
1.120590358869996361e+00,1.983893215656280518e-01
1.121200121124199756e+00,1.984707415103912354e-01
1.121807317030816709e+00,1.986880898475646973e-01
1.122411968101661772e+00,1.987889856100082397e-01
1.123014095579200511e+00,1.981103867292404175e-01
1.123613720441029251e+00,1.985880881547927856e-01
1.124210863404258243e+00,1.992987990379333496e-01
1.124805544929808887e+00,1.989189982414245605e-01
1.125397785226618597e+00,1.993600875139236450e-01
1.125987604255762164e+00,1.993347257375717163e-01
1.126575021734489424e+00,1.998682767152786255e-01
1.127160057140179195e+00,1.989483535289764404e-01
1.127742729714214853e+00,1.993527412414550781e-01
1.128323058465781514e+00,1.993620991706848145e-01
1.128901062175587500e+00,1.997308433055877686e-01
1.129476759399510977e+00,1.991647034883499146e-01
1.130050168472174210e+00,1.994852125644683838e-01
1.130621307510447204e+00,1.994488984346389771e-01
1.131190194416882955e+00,2.006152570247650146e-01
1.131756846883084089e+00,2.006359547376632690e-01
1.132321282393004003e+00,2.003287523984909058e-01
1.132883518226184050e+00,2.002917826175689697e-01
1.133443571460927668e+00,2.008557021617889404e-01
1.134001458977413224e+00,1.997038125991821289e-01
1.134557197460746680e+00,1.999449878931045532e-01
1.135110803403955426e+00,2.002374678850173950e-01
1.135662293110926147e+00,1.996993869543075562e-01
1.136211682699285186e+00,2.002332955598831177e-01
1.136758988103225176e+00,2.001753002405166626e-01
1.137304225076278152e+00,2.001291662454605103e-01
1.137847409194036263e+00,2.003812342882156372e-01
1.138388555856821416e+00,2.006532698869705200e-01
1.138927680292305844e+00,2.010124027729034424e-01
1.139464797558081832e+00,2.007094919681549072e-01
1.139999922544186806e+00,2.006184905767440796e-01
1.140533069975578906e+00,2.009609341621398926e-01
1.141064254414569268e+00,2.004846185445785522e-01
1.141593490263207444e+00,2.010643780231475830e-01
1.142120791765625532e+00,2.014731168746948242e-01
1.142646173010337662e+00,2.012156397104263306e-01
1.143169647932499089e+00,2.031938582658767700e-01
1.143691230316123963e+00,2.025547921657562256e-01
1.144210933796262930e+00,2.300766408443450928e-01
1.144728771861142080e+00,2.092982083559036255e-01
1.145244757854263273e+00,2.114881873130798340e-01
1.145758904976468040e+00,2.061985582113265991e-01
1.146271226287962186e+00,2.041994333267211914e-01
1.146781734710308642e+00,2.027478367090225220e-01
1.147290443028380791e+00,2.011606693267822266e-01
1.147797363892285594e+00,2.018849104642868042e-01
1.148302509819249639e+00,2.018157392740249634e-01
1.148805893195474326e+00,2.015026807785034180e-01
1.149307526277958402e+00,2.015363574028015137e-01
1.149807421196288093e+00,2.018631994724273682e-01
1.150305589954397689e+00,2.023062407970428467e-01
1.150802044432298388e+00,2.027002274990081787e-01
1.151296796387778487e+00,2.020650953054428101e-01
1.151789857458074717e+00,2.022553682327270508e-01
1.152281239161514037e+00,2.020778059959411621e-01
1.152770952899128121e+00,2.019493579864501953e-01
1.153259009956241199e+00,2.022651731967926025e-01
1.153745421504029922e+00,2.020311206579208374e-01
1.154230198601057689e+00,2.021598666906356812e-01
1.154713352194783882e+00,2.022591382265090942e-01
1.155194893123046018e+00,2.024184018373489380e-01
1.155674832115519690e+00,2.024894654750823975e-01
1.156153179795152308e+00,2.024818211793899536e-01
1.156629946679573973e+00,2.023278623819351196e-01
1.157105143182485696e+00,2.027067095041275024e-01
1.157578779615023423e+00,2.022099494934082031e-01
1.158050866187100514e+00,2.028303891420364380e-01
1.158521413008729350e+00,2.027981728315353394e-01
1.158990430091319634e+00,2.026395946741104126e-01
1.159457927348956030e+00,2.029356807470321655e-01
1.159923914599656714e+00,2.024772018194198608e-01
1.160388401566609495e+00,2.031297832727432251e-01
1.160851397879389957e+00,2.027396261692047119e-01
1.161312913075158937e+00,2.033641785383224487e-01
1.161772956599841145e+00,2.033231705427169800e-01
1.162231537809286230e+00,2.028363794088363647e-01
1.162688665970408319e+00,2.028589397668838501e-01
1.163144350262311777e+00,2.029618918895721436e-01
1.163598599777396103e+00,2.032174021005630493e-01
1.164051423522444839e+00,2.031831592321395874e-01
1.164502830419696267e+00,2.029120624065399170e-01
1.164952829307899895e+00,2.030946463346481323e-01
1.165401428943353190e+00,2.034082263708114624e-01
1.165848638000925419e+00,2.037910521030426025e-01
1.166294465075062625e+00,2.032308727502822876e-01
1.166738918680779724e+00,2.038137465715408325e-01
1.167182007254636389e+00,2.036294043064117432e-01
1.167623739155697393e+00,2.034624367952346802e-01
1.168064122666478966e+00,2.035404890775680542e-01
1.168503165993880932e+00,2.037355899810791016e-01
1.168940877270103762e+00,2.035050988197326660e-01
1.169377264553552953e+00,2.037271261215209961e-01
1.169812335829729655e+00,2.038924396038055420e-01
1.170246099012105523e+00,2.039510458707809448e-01
1.170678561942988694e+00,2.039606720209121704e-01
1.171109732394373326e+00,2.038271576166152954e-01
1.171539618068777155e+00,2.041215598583221436e-01
1.171968226600069052e+00,2.039229422807693481e-01
1.172395565554280150e+00,2.043744921684265137e-01
1.172821642430406541e+00,2.040236145257949829e-01
1.173246464661198640e+00,2.040920257568359375e-01
1.173670039613939009e+00,2.042073011398315430e-01
1.174092374591209298e+00,2.041789293289184570e-01
1.174513476831645198e+00,2.044787406921386719e-01
1.174933353510680956e+00,2.038566172122955322e-01
1.175352011741283453e+00,2.045576125383377075e-01
1.175769458574674520e+00,2.044333964586257935e-01
1.176185701001044359e+00,2.042290568351745605e-01
1.176600745950252991e+00,2.045341879129409790e-01
1.177014600292522806e+00,2.047589272260665894e-01
1.177427270839121798e+00,2.043854445219039917e-01
1.177838764343034139e+00,2.044837325811386108e-01
1.178249087499626091e+00,2.048465162515640259e-01
1.178658246947296595e+00,2.044539153575897217e-01
1.179066249268124089e+00,2.047610729932785034e-01
1.179473100988500445e+00,2.048719078302383423e-01
1.179878808579758465e+00,2.047207653522491455e-01
1.180283378458787835e+00,2.046070396900177002e-01
1.180686816988646415e+00,2.054087221622467041e-01
1.181089130479157756e+00,2.045575082302093506e-01
1.181490325187506629e+00,2.049502581357955933e-01
1.181890407318820335e+00,2.047113627195358276e-01
1.182289383026745355e+00,2.048631608486175537e-01
1.182687258414015563e+00,2.051625549793243408e-01
1.183084039533012444e+00,2.054692655801773071e-01
1.183479732386316430e+00,2.051692306995391846e-01
1.183874342927253132e+00,2.048747092485427856e-01
1.184267877060429797e+00,2.050081640481948853e-01
1.184660340642266219e+00,2.053304910659790039e-01
1.185051739481516542e+00,2.051286697387695312e-01
1.185442079339786181e+00,2.051932811737060547e-01
1.185831365932041193e+00,2.054150700569152832e-01
1.186219604927107429e+00,2.051697671413421631e-01
1.186606801948169920e+00,2.050378918647766113e-01
1.186992962573258703e+00,2.053091078996658325e-01
1.187378092335731328e+00,2.052084654569625854e-01
1.187762196724750030e+00,2.058091163635253906e-01
1.188145281185749358e+00,2.057682573795318604e-01
1.188527351120901354e+00,2.049514651298522949e-01
1.188908411889570305e+00,2.055160105228424072e-01
1.189288468808765264e+00,2.054342180490493774e-01
1.189667527153585702e+00,2.054074257612228394e-01
1.190045592157659815e+00,2.055734097957611084e-01
1.190422669013577739e+00,2.057071924209594727e-01
1.190798762873320538e+00,2.060733437538146973e-01
1.191173878848682532e+00,2.057066857814788818e-01
1.191548022011686969e+00,2.063501179218292236e-01
1.191921197394998577e+00,2.058560401201248169e-01
1.192293409992330133e+00,2.057879865169525146e-01
1.192664664758841697e+00,2.062221169471740723e-01
1.193034966611538517e+00,2.059404999017715454e-01
1.193404320429659826e+00,2.057969272136688232e-01
1.193772731055066094e+00,2.063224315643310547e-01
1.194140203292618940e+00,2.061344385147094727e-01
1.194506741910557945e+00,2.064218521118164062e-01
1.194872351640871022e+00,2.060106843709945679e-01
1.195237037179661232e+00,2.059306502342224121e-01
1.195600803187509165e+00,2.064475417137145996e-01
1.195963654289829980e+00,2.064878493547439575e-01
1.196325595077226245e+00,2.065087705850601196e-01
1.196686630105836313e+00,2.065376490354537964e-01
1.197046763897678945e+00,2.063821703195571899e-01
1.197406000940992365e+00,2.065304815769195557e-01
1.197764345690570442e+00,2.068078219890594482e-01
1.198121802568094640e+00,2.068905532360076904e-01
1.198478375962459763e+00,2.074535042047500610e-01
1.198834070230099025e+00,2.064644396305084229e-01
1.199188889695302462e+00,2.071374505758285522e-01
1.199542838650532683e+00,2.066516876220703125e-01
1.199895921356736173e+00,2.064479142427444458e-01
1.200248142043651267e+00,2.067978531122207642e-01
1.200599504910112358e+00,2.069281786680221558e-01
1.200950014124349652e+00,2.067951112985610962e-01
1.201299673824286929e+00,2.071496397256851196e-01
1.201648488117833313e+00,2.066769301891326904e-01
1.201996461083173484e+00,2.071840316057205200e-01
1.202343596769054113e+00,2.065592706203460693e-01
1.202689899195065859e+00,2.070324420928955078e-01
1.203035372351923593e+00,2.070015519857406616e-01
1.203380020201741063e+00,2.071202397346496582e-01
1.203723846678303788e+00,2.071854919195175171e-01
1.204066855687339732e+00,2.071256190538406372e-01
1.204409051106784645e+00,2.069327980279922485e-01
1.204750436787044299e+00,2.071524560451507568e-01
1.205091016551255612e+00,2.071578055620193481e-01
1.205430794195543331e+00,2.069855481386184692e-01
1.205769773489273611e+00,2.074483782052993774e-01
1.206107958175305361e+00,2.075909674167633057e-01
1.206445351970237390e+00,2.071771472692489624e-01
1.206781958564654422e+00,2.072021514177322388e-01
1.207117781623368469e+00,2.075015455484390259e-01
1.207452824785659296e+00,2.074230015277862549e-01
1.207787091665509571e+00,2.077251821756362915e-01
1.208120585851840678e+00,2.081901133060455322e-01
1.208453310908741862e+00,2.076914310455322266e-01
1.208785270375700271e+00,2.078901976346969604e-01
1.209116467767826331e+00,2.074427157640457153e-01
1.209446906576077119e+00,2.077071368694305420e-01
1.209776590267476859e+00,2.081040889024734497e-01
1.210105522285335855e+00,2.078591585159301758e-01
1.210433706049466096e+00,2.079467326402664185e-01
1.210761144956393531e+00,2.080409377813339233e-01
1.211087842379570789e+00,2.079736143350601196e-01
1.211413801669584123e+00,2.082989513874053955e-01
1.211739026154360133e+00,2.080131173133850098e-01
1.212063519139370493e+00,2.077364921569824219e-01
1.212387283907832236e+00,2.082769125699996948e-01
1.212710323720907590e+00,2.079867571592330933e-01
1.213032641817901158e+00,2.079270035028457642e-01
1.213354241416454871e+00,2.082995474338531494e-01
1.213675125712740055e+00,2.080847173929214478e-01
1.213995297881649504e+00,2.084130793809890747e-01
1.214314761076984439e+00,2.080936133861541748e-01
1.214633518431641246e+00,2.077771276235580444e-01
1.214951573057796663e+00,2.085182070732116699e-01
1.215268928047089192e+00,2.081696838140487671e-01
1.215585586470799395e+00,2.085758000612258911e-01
1.215901551380029089e+00,2.088437080383300781e-01
1.216216825805877200e+00,2.085960209369659424e-01
1.216531412759613406e+00,2.083101868629455566e-01
1.216845315232852887e+00,2.084940820932388306e-01
1.217158536197724406e+00,2.084826380014419556e-01
1.217471078607041068e+00,2.085504531860351562e-01
1.217782945394467076e+00,2.089505642652511597e-01
1.218094139474681370e+00,2.087046802043914795e-01
1.218404663743543948e+00,2.085960358381271362e-01
1.218714521078254176e+00,2.086692154407501221e-01
1.219023714337513331e+00,2.084483355283737183e-01
1.219332246361682248e+00,2.088792026042938232e-01
1.219640119972937198e+00,2.085804939270019531e-01
1.219947337975425095e+00,2.088041305541992188e-01
1.220253903155417152e+00,2.089248001575469971e-01
1.220559818281460096e+00,2.089510262012481689e-01
1.220865086104525821e+00,2.092229872941970825e-01
1.221169709358161048e+00,2.087690681219100952e-01
1.221473690758632547e+00,2.092692553997039795e-01
1.221777033005074342e+00,2.088723331689834595e-01
1.222079738779629610e+00,2.094431668519973755e-01
1.222381810747594111e+00,2.092023640871047974e-01
1.222683251557557416e+00,2.092152386903762817e-01
1.222984063841540348e+00,2.089131623506546021e-01
1.223284250215135316e+00,2.094120085239410400e-01
1.223583813277640653e+00,2.096346914768218994e-01
1.223882755612197171e+00,2.091507166624069214e-01
1.224181079785920945e+00,2.088196128606796265e-01
1.224478788350035652e+00,2.093484997749328613e-01
1.224775883840004465e+00,2.091804295778274536e-01
1.225072368775657949e+00,2.092924714088439941e-01
1.225368245661323297e+00,2.094762325286865234e-01
1.225663516985951551e+00,2.092361152172088623e-01
1.225958185223242625e+00,2.099286615848541260e-01
1.226252252831769862e+00,2.094006538391113281e-01
1.226545722255103055e+00,2.096913605928421021e-01
1.226838595921929898e+00,2.091304212808609009e-01
1.227130876246177671e+00,2.092498987913131714e-01
1.227422565627131812e+00,2.097303122282028198e-01
1.227713666449553820e+00,2.097512483596801758e-01
1.228004181083798718e+00,2.097118049860000610e-01
1.228294111885931184e+00,2.097940295934677124e-01
1.228583461197839455e+00,2.095946818590164185e-01
1.228872231347349242e+00,2.098909914493560791e-01
1.229160424648336303e+00,2.098494619131088257e-01
1.229448043400836577e+00,2.098008692264556885e-01
1.229735089891158317e+00,2.099398374557495117e-01
1.230021566391988896e+00,2.101231366395950317e-01
1.230307475162504494e+00,2.102115303277969360e-01
1.230592818448476233e+00,2.100922763347625732e-01
1.230877598482376323e+00,2.104297429323196411e-01
1.231161817483481746e+00,2.100083380937576294e-01
1.231445477657980625e+00,2.100335508584976196e-01
1.231728581199071471e+00,2.107505649328231812e-01
1.232011130287068212e+00,2.103478014469146729e-01
1.232293127089498119e+00,2.103571444749832153e-01
1.232574573761204828e+00,2.105116397142410278e-01
1.232855472444443601e+00,2.104748189449310303e-01
1.233135825268981467e+00,2.101667076349258423e-01
1.233415634352192924e+00,2.103425264358520508e-01
1.233694901799157861e+00,2.104287743568420410e-01
1.233973629702753705e+00,2.106423676013946533e-01
1.234251820143751122e+00,2.104349434375762939e-01
1.234529475190908165e+00,2.107017487287521362e-01
1.234806596901059983e+00,2.104148119688034058e-01
1.235083187319212961e+00,2.105420529842376709e-01
1.235359248478633543e+00,2.106045186519622803e-01
1.235634782400938603e+00,2.109733968973159790e-01
1.235909791096183596e+00,2.109026163816452026e-01
1.236184276562951823e+00,2.107007205486297607e-01
1.236458240788439911e+00,2.107168734073638916e-01
1.236731685748546195e+00,2.109839916229248047e-01
1.237004613407953757e+00,2.110596299171447754e-01
1.237277025720217249e+00,2.113275378942489624e-01
1.237548924627845714e+00,2.107487320899963379e-01
1.237820312062385852e+00,2.107239514589309692e-01
1.238091189944504844e+00,2.110245823860168457e-01
1.238361560184070731e+00,2.109978795051574707e-01
1.238631424680235016e+00,2.109855115413665771e-01
1.238900785321510600e+00,2.111362814903259277e-01
1.239169643985852831e+00,2.114573568105697632e-01
1.239438002540736994e+00,2.113169580698013306e-01
1.239705862843237139e+00,2.115263044834136963e-01
1.239973226740102019e+00,2.116045206785202026e-01
1.240240096067832143e+00,2.111618667840957642e-01
1.240506472652755710e+00,2.118349820375442505e-01
1.240772358311102552e+00,2.110990136861801147e-01
1.241037754849080077e+00,2.112767994403839111e-01
1.241302664062944761e+00,2.117213904857635498e-01
1.241567087739077868e+00,2.114895284175872803e-01
1.241831027654054509e+00,2.113667428493499756e-01
1.242094485574718021e+00,2.115530669689178467e-01
1.242357463258249473e+00,2.111652344465255737e-01
1.242619962452238047e+00,2.115395367145538330e-01
1.242881984894751435e+00,2.114755660295486450e-01
1.243143532314404442e+00,2.115603089332580566e-01
1.243404606430426496e+00,2.115978151559829712e-01
1.243665208952731804e+00,2.114522010087966919e-01
1.243925341581984201e+00,2.114213556051254272e-01
1.244185006009665084e+00,2.116532474756240845e-01
1.244444203918138259e+00,2.125029116868972778e-01
1.244702936980716990e+00,2.111572623252868652e-01
1.244961206861727510e+00,2.116241455078125000e-01
1.245219015216573410e+00,2.112896591424942017e-01
1.245476363691800037e+00,2.113189250230789185e-01
1.245733253925156436e+00,2.115064114332199097e-01
1.245989687545658864e+00,2.117344290018081665e-01
1.246245666173652511e+00,2.119657695293426514e-01
1.246501191420873234e+00,2.115945369005203247e-01
1.246756264890506838e+00,2.118170261383056641e-01
1.247010888177251919e+00,2.117844223976135254e-01
1.247265062867378038e+00,2.119501829147338867e-01
1.247518790538785005e+00,2.116827070713043213e-01
1.247772072761062612e+00,2.118642777204513550e-01
1.248024911095547695e+00,2.117098867893218994e-01
1.248277307095383648e+00,2.121008783578872681e-01
1.248529262305575038e+00,2.122834920883178711e-01
1.248780778263047342e+00,2.119386941194534302e-01
1.249031856496700010e+00,2.122921347618103027e-01
1.249282498527465979e+00,2.122060507535934448e-01
1.249532705868362958e+00,2.121132016181945801e-01
1.249782480024551612e+00,2.121565192937850952e-01
1.250031822493387512e+00,2.120915800333023071e-01
1.250280734764476431e+00,2.120053023099899292e-01
1.250529218319727187e+00,2.123079448938369751e-01
