# kappa, validation_loss
9.534050326787582019e-01,1.162210181355476379e-01
9.553389704959178719e-01,1.157287210226058960e-01
9.572473263570921986e-01,1.157908290624618530e-01
9.591307682277451230e-01,1.157140284776687622e-01
9.609899382484581309e-01,1.154954880475997925e-01
9.628254540492666713e-01,1.152279600501060486e-01
9.646379099814290647e-01,1.151102408766746521e-01
9.664278782727777628e-01,1.149232089519500732e-01
9.681959101122710187e-01,1.146675646305084229e-01
9.699425366688896322e-01,1.145212128758430481e-01
9.716682700495886671e-01,1.143679767847061157e-01
9.733736042006306821e-01,1.140989288687705994e-01
9.750590157562651905e-01,1.141232624650001526e-01
9.767249648384065397e-01,1.139861494302749634e-01
9.783718958106631947e-01,1.138586178421974182e-01
9.800002379898135052e-01,1.138274744153022766e-01
9.816104063175752348e-01,1.134972050786018372e-01
9.832028019952986364e-01,1.132079586386680603e-01
9.847778130840142419e-01,1.133093386888504028e-01
9.863358150720769046e-01,1.130974218249320984e-01
9.878771714124866543e-01,1.130412369966506958e-01
9.894022340318076036e-01,1.130641549825668335e-01
9.909113438124680373e-01,1.125850155949592590e-01
9.924048310500953596e-01,1.127071529626846313e-01
9.938830158874222276e-01,1.123045161366462708e-01
9.953462087261852886e-01,1.123294159770011902e-01
9.967947106183480122e-01,1.120821386575698853e-01
9.982288136378762999e-01,1.118456497788429260e-01
9.996488012342179541e-01,1.119306385517120361e-01
1.001054948568554481e+00,1.117818206548690796e-01
1.002447522833824989e+00,1.114887595176696777e-01
1.003826783559450320e+00,1.114611402153968811e-01
1.005192982901629284e+00,1.115184724330902100e-01
1.006546365920018005e+00,1.113865748047828674e-01
1.007887170841551550e+00,1.111689954996109009e-01
1.009215629312119056e+00,1.109057068824768066e-01
1.010531966636755596e+00,1.109128668904304504e-01
1.011836402008977398e+00,1.108762621879577637e-01
1.013129148729838391e+00,1.108115911483764648e-01
1.014410414417262540e+00,1.105856671929359436e-01
1.015680401206159988e+00,1.104618310928344727e-01
1.016939305939812632e+00,1.105138733983039856e-01
1.018187320352981651e+00,1.103269904851913452e-01
1.019424631247161761e+00,1.100368797779083252e-01
1.020651420658385433e+00,1.101958528161048889e-01
1.021867866017950988e+00,1.101780384778976440e-01
1.023074140306432067e+00,1.100912764668464661e-01
1.024270412201301550e+00,1.098633930087089539e-01
1.025456846218484541e+00,1.097969561815261841e-01
1.026633602848139093e+00,1.098549142479896545e-01
1.027800838684943319e+00,1.097017303109169006e-01
1.028958706553154245e+00,1.096731871366500854e-01
1.030107355626689314e+00,1.094710677862167358e-01
1.031246931544462342e+00,1.094171255826950073e-01
1.032377576521202878e+00,1.091976612806320190e-01
1.033499429453965224e+00,1.093969345092773438e-01
1.034612626024527859e+00,1.091597676277160645e-01
1.035717298797873553e+00,1.092137694358825684e-01
1.036813577316927137e+00,1.089308410882949829e-01
1.037901588193720803e+00,1.090190857648849487e-01
1.038981455197147019e+00,1.091141402721405029e-01
1.040053299337452941e+00,1.089262738823890686e-01
1.041117238947617540e+00,1.089834570884704590e-01
1.042173389761750668e+00,1.086850985884666443e-01
1.043221864990644399e+00,1.084617152810096741e-01
1.044262775394596110e+00,1.083959713578224182e-01
1.045296229353626094e+00,1.084084957838058472e-01
1.046322332935195609e+00,1.082812547683715820e-01
1.047341189959536178e+00,1.081300675868988037e-01
1.048352902062685388e+00,1.081000864505767822e-01
1.049357568757329773e+00,1.082586571574211121e-01
1.050355287491544054e+00,1.083905696868896484e-01
1.051346153705511099e+00,1.080711409449577332e-01
1.052330260886309210e+00,1.078738048672676086e-01
1.053307700620842891e+00,1.080755367875099182e-01
1.054278562646992379e+00,1.077684834599494934e-01
1.055242934903054319e+00,1.077059209346771240e-01
1.056200903575539085e+00,1.076589524745941162e-01
1.057152553145394247e+00,1.073766723275184631e-01
1.058097966432711035e+00,1.075443848967552185e-01
1.059037224639978181e+00,1.076784655451774597e-01
1.059970407393933112e+00,1.077403947710990906e-01
1.060897592786072430e+00,1.077145859599113464e-01
1.061818857411865213e+00,1.072801500558853149e-01
1.062734276408725531e+00,1.072474271059036255e-01
1.063643923492785026e+00,1.070843115448951721e-01
1.064547870994515089e+00,1.070468500256538391e-01
1.065446189893239470e+00,1.069833338260650635e-01
1.066338949850579310e+00,1.069227606058120728e-01
1.067226219242868313e+00,1.067821606993675232e-01
1.068108065192580725e+00,1.067649498581886292e-01
1.068984553598799625e+00,1.066314876079559326e-01
1.069855749166769732e+00,1.065521389245986938e-01
1.070721715436560695e+00,1.066873744130134583e-01
1.071582514810876408e+00,1.066214069724082947e-01
1.072438208582037866e+00,1.065941154956817627e-01
1.073288856958174220e+00,1.065721213817596436e-01
1.074134519088641770e+00,1.064320132136344910e-01
1.074975253088704896e+00,1.064628660678863525e-01
1.075811116063501771e+00,1.064473763108253479e-01
1.076642164131319968e+00,1.064434796571731567e-01
1.077468452446203262e+00,1.062545850872993469e-01
1.078290035219918508e+00,1.065333560109138489e-01
1.079106965743297231e+00,1.063392460346221924e-01
1.079919296406978146e+00,1.065291464328765869e-01
1.080727078721569034e+00,1.063418835401535034e-01
1.081530363337245726e+00,1.064364463090896606e-01
1.082329200062810193e+00,1.060425564646720886e-01
1.083123637884223500e+00,1.063816621899604797e-01
1.083913724982630056e+00,1.058872640132904053e-01
1.084699508751893360e+00,1.061343699693679810e-01
1.085481035815654138e+00,1.058404296636581421e-01
1.086258352043930842e+00,1.057579368352890015e-01
1.087031502569274499e+00,1.058507710695266724e-01
1.087800531802493031e+00,1.055813655257225037e-01
1.088565483447959226e+00,1.055794581770896912e-01
1.089326400518514149e+00,1.056655347347259521e-01
1.090083325349980203e+00,1.054801195859909058e-01
1.090836299615295601e+00,1.058550626039505005e-01
1.091585364338280906e+00,1.057992950081825256e-01
1.092330559907051191e+00,1.056893318891525269e-01
1.093071926087083590e+00,1.054818853735923767e-01
1.093809502033948888e+00,1.054540723562240601e-01
1.094543326305722708e+00,1.052821576595306396e-01
1.095273436875078277e+00,1.053104773163795471e-01
1.095999871141079662e+00,1.052563935518264771e-01
1.096722665940675023e+00,1.054032966494560242e-01
1.097441857559906975e+00,1.051418706774711609e-01
1.098157481744842068e+00,1.050132513046264648e-01
1.098869573712232928e+00,1.049771010875701904e-01
1.099578168159916158e+00,1.050139069557189941e-01
1.100283299276959115e+00,1.052102074027061462e-01
1.100985000753556875e+00,1.052720248699188232e-01
1.101683305790691847e+00,1.053268089890480042e-01
1.102378247109559117e+00,1.048799753189086914e-01
1.103069856960767536e+00,1.047084033489227295e-01
1.103758167133320089e+00,1.047385856509208679e-01
1.104443208963381107e+00,1.047366410493850708e-01
1.105125013342837637e+00,1.048158481717109680e-01
1.105803610727656761e+00,1.048301756381988525e-01
1.106479031146050618e+00,1.049027517437934875e-01
1.107151304206449138e+00,1.048039942979812622e-01
1.107820459105287370e+00,1.052119284868240356e-01
1.108486524634614945e+00,1.050088852643966675e-01
1.109149529189529249e+00,1.050996631383895874e-01
1.109809500775439606e+00,1.048630475997924805e-01
1.110466467015164271e+00,1.047925055027008057e-01
1.111120455155869324e+00,1.047494485974311829e-01
1.111771492075848133e+00,1.045375466346740723e-01
1.112419604291150499e+00,1.044790521264076233e-01
1.113064817962062802e+00,1.044709458947181702e-01
1.113707158899444050e+00,1.045155003666877747e-01
1.114346652570921359e+00,1.044595167040824890e-01
1.114983324106949114e+00,1.044992655515670776e-01
1.115617198306734004e+00,1.044820994138717651e-01
1.116248299644032160e+00,1.045667976140975952e-01
1.116876652272817960e+00,1.047449707984924316e-01
1.117502280032832251e+00,1.045749858021736145e-01
1.118125206455008458e+00,1.043607071042060852e-01
1.118745454766784109e+00,1.041753217577934265e-01
1.119363047897296903e+00,1.041505336761474609e-01
1.119978008482471088e+00,1.042203754186630249e-01
1.120590358869996361e+00,1.042324751615524292e-01
1.121200121124199756e+00,1.044883877038955688e-01
1.121807317030816709e+00,1.042747795581817627e-01
1.122411968101661772e+00,1.040685102343559265e-01
1.123014095579200511e+00,1.040249839425086975e-01
1.123613720441029251e+00,1.039294973015785217e-01
1.124210863404258243e+00,1.039243265986442566e-01
1.124805544929808887e+00,1.039237380027770996e-01
1.125397785226618597e+00,1.038822308182716370e-01
1.125987604255762164e+00,1.038617342710494995e-01
1.126575021734489424e+00,1.037426516413688660e-01
1.127160057140179195e+00,1.038464754819869995e-01
1.127742729714214853e+00,1.040160283446311951e-01
1.128323058465781514e+00,1.040859818458557129e-01
1.128901062175587500e+00,1.037518456578254700e-01
1.129476759399510977e+00,1.036223173141479492e-01
1.130050168472174210e+00,1.036403924226760864e-01
1.130621307510447204e+00,1.035971269011497498e-01
1.131190194416882955e+00,1.036949232220649719e-01
1.131756846883084089e+00,1.035665869712829590e-01
1.132321282393004003e+00,1.036294773221015930e-01
1.132883518226184050e+00,1.037193909287452698e-01
1.133443571460927668e+00,1.035091802477836609e-01
1.134001458977413224e+00,1.035754457116127014e-01
1.134557197460746680e+00,1.035702154040336609e-01
1.135110803403955426e+00,1.036712080240249634e-01
1.135662293110926147e+00,1.035175547003746033e-01
1.136211682699285186e+00,1.035682260990142822e-01
1.136758988103225176e+00,1.036987602710723877e-01
1.137304225076278152e+00,1.034262627363204956e-01
1.137847409194036263e+00,1.034644842147827148e-01
1.138388555856821416e+00,1.034468635916709900e-01
1.138927680292305844e+00,1.033281311392784119e-01
1.139464797558081832e+00,1.033318117260932922e-01
1.139999922544186806e+00,1.032414957880973816e-01
1.140533069975578906e+00,1.032854169607162476e-01
1.141064254414569268e+00,1.032922938466072083e-01
1.141593490263207444e+00,1.031688302755355835e-01
1.142120791765625532e+00,1.033708229660987854e-01
1.142646173010337662e+00,1.032279357314109802e-01
1.143169647932499089e+00,1.031000763177871704e-01
1.143691230316123963e+00,1.031189411878585815e-01
1.144210933796262930e+00,1.032605096697807312e-01
1.144728771861142080e+00,1.031541898846626282e-01
1.145244757854263273e+00,1.031609177589416504e-01
1.145758904976468040e+00,1.031744927167892456e-01
1.146271226287962186e+00,1.031574904918670654e-01
1.146781734710308642e+00,1.032568439841270447e-01
1.147290443028380791e+00,1.030921190977096558e-01
1.147797363892285594e+00,1.031256467103958130e-01
1.148302509819249639e+00,1.030109226703643799e-01
1.148805893195474326e+00,1.032586395740509033e-01
1.149307526277958402e+00,1.029336750507354736e-01
1.149807421196288093e+00,1.031352505087852478e-01
1.150305589954397689e+00,1.032840609550476074e-01
1.150802044432298388e+00,1.032844036817550659e-01
1.151296796387778487e+00,1.032713800668716431e-01
1.151789857458074717e+00,1.029557287693023682e-01
1.152281239161514037e+00,1.029679253697395325e-01
1.152770952899128121e+00,1.029231473803520203e-01
1.153259009956241199e+00,1.027370095252990723e-01
1.153745421504029922e+00,1.029314622282981873e-01
1.154230198601057689e+00,1.029564812779426575e-01
1.154713352194783882e+00,1.029173806309700012e-01
1.155194893123046018e+00,1.027573868632316589e-01
1.155674832115519690e+00,1.029951423406600952e-01
1.156153179795152308e+00,1.027040407061576843e-01
1.156629946679573973e+00,1.028592661023139954e-01
1.157105143182485696e+00,1.028362065553665161e-01
1.157578779615023423e+00,1.028106734156608582e-01
1.158050866187100514e+00,1.027058959007263184e-01
1.158521413008729350e+00,1.027677655220031738e-01
1.158990430091319634e+00,1.026721894741058350e-01
1.159457927348956030e+00,1.028162986040115356e-01
1.159923914599656714e+00,1.030520871281623840e-01
1.160388401566609495e+00,1.032330095767974854e-01
1.160851397879389957e+00,1.026735156774520874e-01
1.161312913075158937e+00,1.026455834507942200e-01
1.161772956599841145e+00,1.026023775339126587e-01
1.162231537809286230e+00,1.024876609444618225e-01
1.162688665970408319e+00,1.026290729641914368e-01
1.163144350262311777e+00,1.025648266077041626e-01
1.163598599777396103e+00,1.025608405470848083e-01
1.164051423522444839e+00,1.026976779103279114e-01
1.164502830419696267e+00,1.026619374752044678e-01
1.164952829307899895e+00,1.024044901132583618e-01
1.165401428943353190e+00,1.024109572172164917e-01
1.165848638000925419e+00,1.025936529040336609e-01
1.166294465075062625e+00,1.023766547441482544e-01
1.166738918680779724e+00,1.023150607943534851e-01
1.167182007254636389e+00,1.023898273706436157e-01
1.167623739155697393e+00,1.022528260946273804e-01
1.168064122666478966e+00,1.024285778403282166e-01
1.168503165993880932e+00,1.023812517523765564e-01
1.168940877270103762e+00,1.024965718388557434e-01
1.169377264553552953e+00,1.022751182317733765e-01
1.169812335829729655e+00,1.023924574255943298e-01
1.170246099012105523e+00,1.023442149162292480e-01
1.170678561942988694e+00,1.025511026382446289e-01
1.171109732394373326e+00,1.024897322058677673e-01
1.171539618068777155e+00,1.024447679519653320e-01
1.171968226600069052e+00,1.024281606078147888e-01
1.172395565554280150e+00,1.026182025671005249e-01
1.172821642430406541e+00,1.023408845067024231e-01
1.173246464661198640e+00,1.021439433097839355e-01
1.173670039613939009e+00,1.022529080510139465e-01
1.174092374591209298e+00,1.021666824817657471e-01
1.174513476831645198e+00,1.024111285805702209e-01
1.174933353510680956e+00,1.021923795342445374e-01
1.175352011741283453e+00,1.024203300476074219e-01
1.175769458574674520e+00,1.023500338196754456e-01
1.176185701001044359e+00,1.023838296532630920e-01
1.176600745950252991e+00,1.023200303316116333e-01
1.177014600292522806e+00,1.021969169378280640e-01
1.177427270839121798e+00,1.021118238568305969e-01
1.177838764343034139e+00,1.021980345249176025e-01
1.178249087499626091e+00,1.021106541156768799e-01
1.178658246947296595e+00,1.023114323616027832e-01
1.179066249268124089e+00,1.021052598953247070e-01
1.179473100988500445e+00,1.025184914469718933e-01
1.179878808579758465e+00,1.023340523242950439e-01
1.180283378458787835e+00,1.020811721682548523e-01
1.180686816988646415e+00,1.022087857127189636e-01
1.181089130479157756e+00,1.020223423838615417e-01
1.181490325187506629e+00,1.020593643188476562e-01
1.181890407318820335e+00,1.019613444805145264e-01
1.182289383026745355e+00,1.020199283957481384e-01
1.182687258414015563e+00,1.020981445908546448e-01
1.183084039533012444e+00,1.020948216319084167e-01
1.183479732386316430e+00,1.023686677217483521e-01
1.183874342927253132e+00,1.021546199917793274e-01
1.184267877060429797e+00,1.022455096244812012e-01
1.184660340642266219e+00,1.022505313158035278e-01
1.185051739481516542e+00,1.019622310996055603e-01
1.185442079339786181e+00,1.019161567091941833e-01
1.185831365932041193e+00,1.017896980047225952e-01
1.186219604927107429e+00,1.018683612346649170e-01
1.186606801948169920e+00,1.020659208297729492e-01
1.186992962573258703e+00,1.022084951400756836e-01
1.187378092335731328e+00,1.018962189555168152e-01
1.187762196724750030e+00,1.020067855715751648e-01
1.188145281185749358e+00,1.022007763385772705e-01
1.188527351120901354e+00,1.019909083843231201e-01
1.188908411889570305e+00,1.019691899418830872e-01
1.189288468808765264e+00,1.019511297345161438e-01
1.189667527153585702e+00,1.018629148602485657e-01
1.190045592157659815e+00,1.017956063151359558e-01
1.190422669013577739e+00,1.018932685256004333e-01
1.190798762873320538e+00,1.018409952521324158e-01
1.191173878848682532e+00,1.022846400737762451e-01
1.191548022011686969e+00,1.018625125288963318e-01
1.191921197394998577e+00,1.018882393836975098e-01
1.192293409992330133e+00,1.018307060003280640e-01
1.192664664758841697e+00,1.018399149179458618e-01
1.193034966611538517e+00,1.017014756798744202e-01
1.193404320429659826e+00,1.019378006458282471e-01
1.193772731055066094e+00,1.018736585974693298e-01
1.194140203292618940e+00,1.017950251698493958e-01
1.194506741910557945e+00,1.016362980008125305e-01
1.194872351640871022e+00,1.017679423093795776e-01
1.195237037179661232e+00,1.017103791236877441e-01
1.195600803187509165e+00,1.020559445023536682e-01
1.195963654289829980e+00,1.019808799028396606e-01
1.196325595077226245e+00,1.019687503576278687e-01
1.196686630105836313e+00,1.021353378891944885e-01
1.197046763897678945e+00,1.020808070898056030e-01
1.197406000940992365e+00,1.019683256745338440e-01
1.197764345690570442e+00,1.020683348178863525e-01
1.198121802568094640e+00,1.018523126840591431e-01
1.198478375962459763e+00,1.017354354262351990e-01
1.198834070230099025e+00,1.016531735658645630e-01
1.199188889695302462e+00,1.016461327672004700e-01
1.199542838650532683e+00,1.017067581415176392e-01
1.199895921356736173e+00,1.017528250813484192e-01
1.200248142043651267e+00,1.017018482089042664e-01
1.200599504910112358e+00,1.019844636321067810e-01
1.200950014124349652e+00,1.017742082476615906e-01
1.201299673824286929e+00,1.017730832099914551e-01
1.201648488117833313e+00,1.017757132649421692e-01
1.201996461083173484e+00,1.017124056816101074e-01
1.202343596769054113e+00,1.015187278389930725e-01
1.202689899195065859e+00,1.017117202281951904e-01
1.203035372351923593e+00,1.016816869378089905e-01
1.203380020201741063e+00,1.018087640404701233e-01
1.203723846678303788e+00,1.016069576144218445e-01
1.204066855687339732e+00,1.016013994812965393e-01
1.204409051106784645e+00,1.016300618648529053e-01
1.204750436787044299e+00,1.015946567058563232e-01
1.205091016551255612e+00,1.015979722142219543e-01
1.205430794195543331e+00,1.015950515866279602e-01
1.205769773489273611e+00,1.017367765307426453e-01
1.206107958175305361e+00,1.017065718770027161e-01
1.206445351970237390e+00,1.017763689160346985e-01
1.206781958564654422e+00,1.016347929835319519e-01
1.207117781623368469e+00,1.016927137970924377e-01
1.207452824785659296e+00,1.014666482806205750e-01
1.207787091665509571e+00,1.015155017375946045e-01
1.208120585851840678e+00,1.016994118690490723e-01
1.208453310908741862e+00,1.015319451689720154e-01
1.208785270375700271e+00,1.016228273510932922e-01
1.209116467767826331e+00,1.018049418926239014e-01
1.209446906576077119e+00,1.021054536104202271e-01
1.209776590267476859e+00,1.017690151929855347e-01
1.210105522285335855e+00,1.016931980848312378e-01
1.210433706049466096e+00,1.015101596713066101e-01
1.210761144956393531e+00,1.016609296202659607e-01
1.211087842379570789e+00,1.015895977616310120e-01
1.211413801669584123e+00,1.015665978193283081e-01
1.211739026154360133e+00,1.017001047730445862e-01
1.212063519139370493e+00,1.014741063117980957e-01
1.212387283907832236e+00,1.015043258666992188e-01
1.212710323720907590e+00,1.013866811990737915e-01
1.213032641817901158e+00,1.014600321650505066e-01
1.213354241416454871e+00,1.014868617057800293e-01
1.213675125712740055e+00,1.015818938612937927e-01
1.213995297881649504e+00,1.015654057264328003e-01
1.214314761076984439e+00,1.017984747886657715e-01
1.214633518431641246e+00,1.015990674495697021e-01
1.214951573057796663e+00,1.015788838267326355e-01
1.215268928047089192e+00,1.015925258398056030e-01
1.215585586470799395e+00,1.015051826834678650e-01
1.215901551380029089e+00,1.015606299042701721e-01
1.216216825805877200e+00,1.014147996902465820e-01
1.216531412759613406e+00,1.013925150036811829e-01
1.216845315232852887e+00,1.014150157570838928e-01
1.217158536197724406e+00,1.014080792665481567e-01
1.217471078607041068e+00,1.014296412467956543e-01
1.217782945394467076e+00,1.013896688818931580e-01
1.218094139474681370e+00,1.015965193510055542e-01
1.218404663743543948e+00,1.015283614397048950e-01
1.218714521078254176e+00,1.013323813676834106e-01
1.219023714337513331e+00,1.015476658940315247e-01
1.219332246361682248e+00,1.016268879175186157e-01
1.219640119972937198e+00,1.015810966491699219e-01
1.219947337975425095e+00,1.014636680483818054e-01
1.220253903155417152e+00,1.014310345053672791e-01
1.220559818281460096e+00,1.014081388711929321e-01
1.220865086104525821e+00,1.014305725693702698e-01
1.221169709358161048e+00,1.014768481254577637e-01
1.221473690758632547e+00,1.012694090604782104e-01
1.221777033005074342e+00,1.012680903077125549e-01
1.222079738779629610e+00,1.013508737087249756e-01
1.222381810747594111e+00,1.012097075581550598e-01
1.222683251557557416e+00,1.013384833931922913e-01
1.222984063841540348e+00,1.012604683637619019e-01
1.223284250215135316e+00,1.013171672821044922e-01
1.223583813277640653e+00,1.012923121452331543e-01
1.223882755612197171e+00,1.013790741562843323e-01
1.224181079785920945e+00,1.013728901743888855e-01
1.224478788350035652e+00,1.013945862650871277e-01
1.224775883840004465e+00,1.013022437691688538e-01
1.225072368775657949e+00,1.014539822936058044e-01
1.225368245661323297e+00,1.014748141169548035e-01
1.225663516985951551e+00,1.015933305025100708e-01
1.225958185223242625e+00,1.015840023756027222e-01
1.226252252831769862e+00,1.013009473681449890e-01
1.226545722255103055e+00,1.013259664177894592e-01
1.226838595921929898e+00,1.011878028512001038e-01
1.227130876246177671e+00,1.014130190014839172e-01
1.227422565627131812e+00,1.014200970530509949e-01
1.227713666449553820e+00,1.014575064182281494e-01
1.228004181083798718e+00,1.014535948634147644e-01
1.228294111885931184e+00,1.014817878603935242e-01
1.228583461197839455e+00,1.013730466365814209e-01
1.228872231347349242e+00,1.013061329722404480e-01
1.229160424648336303e+00,1.012810170650482178e-01
1.229448043400836577e+00,1.012934744358062744e-01
1.229735089891158317e+00,1.014768779277801514e-01
1.230021566391988896e+00,1.012934967875480652e-01
1.230307475162504494e+00,1.012402921915054321e-01
1.230592818448476233e+00,1.012520492076873779e-01
1.230877598482376323e+00,1.012993827462196350e-01
1.231161817483481746e+00,1.014808937907218933e-01
1.231445477657980625e+00,1.012007892131805420e-01
1.231728581199071471e+00,1.011427417397499084e-01
1.232011130287068212e+00,1.013370007276535034e-01
1.232293127089498119e+00,1.012782528996467590e-01
1.232574573761204828e+00,1.012390404939651489e-01
1.232855472444443601e+00,1.012678965926170349e-01
1.233135825268981467e+00,1.010392233729362488e-01
1.233415634352192924e+00,1.012196019291877747e-01
1.233694901799157861e+00,1.012475267052650452e-01
1.233973629702753705e+00,1.011953502893447876e-01
1.234251820143751122e+00,1.012595668435096741e-01
1.234529475190908165e+00,1.011567786335945129e-01
1.234806596901059983e+00,1.012770682573318481e-01
1.235083187319212961e+00,1.013101562857627869e-01
1.235359248478633543e+00,1.013571545481681824e-01
1.235634782400938603e+00,1.013732478022575378e-01
1.235909791096183596e+00,1.015428900718688965e-01
1.236184276562951823e+00,1.014209836721420288e-01
1.236458240788439911e+00,1.013480201363563538e-01
1.236731685748546195e+00,1.012969464063644409e-01
1.237004613407953757e+00,1.013860926032066345e-01
1.237277025720217249e+00,1.013481840491294861e-01
1.237548924627845714e+00,1.014231070876121521e-01
1.237820312062385852e+00,1.014787778258323669e-01
1.238091189944504844e+00,1.014881208539009094e-01
1.238361560184070731e+00,1.013663038611412048e-01
1.238631424680235016e+00,1.015250161290168762e-01
1.238900785321510600e+00,1.012803241610527039e-01
1.239169643985852831e+00,1.013507097959518433e-01
1.239438002540736994e+00,1.013300418853759766e-01
1.239705862843237139e+00,1.010939478874206543e-01
1.239973226740102019e+00,1.012017950415611267e-01
1.240240096067832143e+00,1.015223786234855652e-01
1.240506472652755710e+00,1.015719473361968994e-01
1.240772358311102552e+00,1.013973802328109741e-01
1.241037754849080077e+00,1.013035327196121216e-01
1.241302664062944761e+00,1.013645678758621216e-01
1.241567087739077868e+00,1.013534739613533020e-01
1.241831027654054509e+00,1.013273969292640686e-01
1.242094485574718021e+00,1.014119535684585571e-01
1.242357463258249473e+00,1.012260019779205322e-01
1.242619962452238047e+00,1.014798358082771301e-01
1.242881984894751435e+00,1.013473719358444214e-01
1.243143532314404442e+00,1.013520658016204834e-01
1.243404606430426496e+00,1.015286073088645935e-01
1.243665208952731804e+00,1.012353226542472839e-01
1.243925341581984201e+00,1.013081222772598267e-01
1.244185006009665084e+00,1.016312986612319946e-01
1.244444203918138259e+00,1.015128195285797119e-01
1.244702936980716990e+00,1.013097018003463745e-01
1.244961206861727510e+00,1.014003679156303406e-01
1.245219015216573410e+00,1.011941209435462952e-01
1.245476363691800037e+00,1.012534946203231812e-01
1.245733253925156436e+00,1.012785360217094421e-01
1.245989687545658864e+00,1.012985557317733765e-01
1.246245666173652511e+00,1.012992188334465027e-01
1.246501191420873234e+00,1.012236848473548889e-01
1.246756264890506838e+00,1.012208685278892517e-01
1.247010888177251919e+00,1.013943552970886230e-01
1.247265062867378038e+00,1.010752096772193909e-01
1.247518790538785005e+00,1.012226492166519165e-01
1.247772072761062612e+00,1.011074483394622803e-01
1.248024911095547695e+00,1.012501195073127747e-01
1.248277307095383648e+00,1.011219918727874756e-01
1.248529262305575038e+00,1.013123095035552979e-01
1.248780778263047342e+00,1.011473909020423889e-01
1.249031856496700010e+00,1.014530956745147705e-01
1.249282498527465979e+00,1.015139892697334290e-01
1.249532705868362958e+00,1.015762090682983398e-01
1.249782480024551612e+00,1.013575345277786255e-01
1.250031822493387512e+00,1.012127026915550232e-01
1.250280734764476431e+00,1.012195125222206116e-01
1.250529218319727187e+00,1.012823358178138733e-01
