# kappa, validation_loss
1.098157481744842068e+00,2.327709197998046875e-01
1.098869573712232928e+00,2.327957898378372192e-01
1.099578168159916158e+00,2.330060005187988281e-01
1.100283299276959115e+00,2.327663600444793701e-01
1.100985000753556875e+00,2.327766716480255127e-01
1.101683305790691847e+00,2.327223271131515503e-01
1.102378247109559117e+00,2.326274663209915161e-01
1.103069856960767536e+00,2.328227013349533081e-01
1.103758167133320089e+00,2.329089641571044922e-01
1.104443208963381107e+00,2.329143434762954712e-01
1.105125013342837637e+00,2.330443561077117920e-01
1.105803610727656761e+00,2.328533530235290527e-01
1.106479031146050618e+00,2.328795641660690308e-01
1.107151304206449138e+00,2.328384965658187866e-01
1.107820459105287370e+00,2.333115041255950928e-01
1.108486524634614945e+00,2.333245426416397095e-01
1.109149529189529249e+00,2.329557836055755615e-01
1.109809500775439606e+00,2.331091016530990601e-01
1.110466467015164271e+00,2.329948544502258301e-01
1.111120455155869324e+00,2.328345328569412231e-01
1.111771492075848133e+00,2.330600023269653320e-01
1.112419604291150499e+00,2.330438345670700073e-01
1.113064817962062802e+00,2.331596165895462036e-01
1.113707158899444050e+00,2.329296320676803589e-01
1.114346652570921359e+00,2.331432849168777466e-01
1.114983324106949114e+00,2.332402318716049194e-01
1.115617198306734004e+00,2.332793325185775757e-01
1.116248299644032160e+00,2.331588864326477051e-01
1.116876652272817960e+00,2.331447005271911621e-01
1.117502280032832251e+00,2.330998331308364868e-01
1.118125206455008458e+00,2.331768423318862915e-01
1.118745454766784109e+00,2.331537008285522461e-01
1.119363047897296903e+00,2.331100553274154663e-01
1.119978008482471088e+00,2.332163900136947632e-01
1.120590358869996361e+00,2.329708635807037354e-01
1.121200121124199756e+00,2.332265973091125488e-01
1.121807317030816709e+00,2.331520169973373413e-01
1.122411968101661772e+00,2.333614975214004517e-01
1.123014095579200511e+00,2.334083467721939087e-01
1.123613720441029251e+00,2.334523200988769531e-01
1.124210863404258243e+00,2.333978414535522461e-01
1.124805544929808887e+00,2.335677146911621094e-01
1.125397785226618597e+00,2.336622774600982666e-01
1.125987604255762164e+00,2.332492470741271973e-01
1.126575021734489424e+00,2.333779335021972656e-01
1.127160057140179195e+00,2.335582375526428223e-01
1.127742729714214853e+00,2.334575206041336060e-01
1.128323058465781514e+00,2.335495352745056152e-01
1.128901062175587500e+00,2.333793640136718750e-01
1.129476759399510977e+00,2.333180308341979980e-01
1.130050168472174210e+00,2.336835414171218872e-01
1.130621307510447204e+00,2.336344718933105469e-01
1.131190194416882955e+00,2.338053435087203979e-01
1.131756846883084089e+00,2.335564494132995605e-01
1.132321282393004003e+00,2.335391789674758911e-01
1.132883518226184050e+00,2.333942949771881104e-01
1.133443571460927668e+00,2.337785661220550537e-01
1.134001458977413224e+00,2.335592508316040039e-01
1.134557197460746680e+00,2.336919456720352173e-01
1.135110803403955426e+00,2.334992438554763794e-01
1.135662293110926147e+00,2.337231189012527466e-01
1.136211682699285186e+00,2.337018549442291260e-01
1.136758988103225176e+00,2.334290891885757446e-01
1.137304225076278152e+00,2.337933480739593506e-01
1.137847409194036263e+00,2.338114380836486816e-01
1.138388555856821416e+00,2.338069677352905273e-01
1.138927680292305844e+00,2.338168919086456299e-01
1.139464797558081832e+00,2.339877188205718994e-01
1.139999922544186806e+00,2.339338362216949463e-01
1.140533069975578906e+00,2.339728772640228271e-01
1.141064254414569268e+00,2.342586219310760498e-01
1.141593490263207444e+00,2.338730543851852417e-01
1.142120791765625532e+00,2.339140921831130981e-01
1.142646173010337662e+00,2.340068370103836060e-01
1.143169647932499089e+00,2.342196255922317505e-01
1.143691230316123963e+00,2.340140044689178467e-01
1.144210933796262930e+00,2.342934608459472656e-01
1.144728771861142080e+00,2.339604049921035767e-01
1.145244757854263273e+00,2.340838462114334106e-01
1.145758904976468040e+00,2.341027259826660156e-01
1.146271226287962186e+00,2.339630573987960815e-01
1.146781734710308642e+00,2.340339124202728271e-01
1.147290443028380791e+00,2.344284206628799438e-01
1.147797363892285594e+00,2.344861179590225220e-01
1.148302509819249639e+00,2.343649864196777344e-01
1.148805893195474326e+00,2.342602610588073730e-01
1.149307526277958402e+00,2.345275580883026123e-01
1.149807421196288093e+00,2.343672960996627808e-01
1.150305589954397689e+00,2.340198606252670288e-01
1.150802044432298388e+00,2.339064627885818481e-01
1.151296796387778487e+00,2.342318892478942871e-01
1.151789857458074717e+00,2.343504577875137329e-01
1.152281239161514037e+00,2.342620939016342163e-01
1.152770952899128121e+00,2.344146072864532471e-01
1.153259009956241199e+00,2.341204434633255005e-01
1.153745421504029922e+00,2.342506051063537598e-01
1.154230198601057689e+00,2.341094315052032471e-01
1.154713352194783882e+00,2.341224551200866699e-01
1.155194893123046018e+00,2.342508733272552490e-01
1.155674832115519690e+00,2.344263792037963867e-01
1.156153179795152308e+00,2.343375682830810547e-01
1.156629946679573973e+00,2.343963533639907837e-01
1.157105143182485696e+00,2.342201322317123413e-01
1.157578779615023423e+00,2.344194948673248291e-01
1.158050866187100514e+00,2.343632578849792480e-01
1.158521413008729350e+00,2.344746887683868408e-01
1.158990430091319634e+00,2.343180924654006958e-01
1.159457927348956030e+00,2.342682331800460815e-01
1.159923914599656714e+00,2.347053736448287964e-01
1.160388401566609495e+00,2.345468848943710327e-01
1.160851397879389957e+00,2.345712929964065552e-01
1.161312913075158937e+00,2.346401065587997437e-01
1.161772956599841145e+00,2.346681058406829834e-01
1.162231537809286230e+00,2.348313331604003906e-01
1.162688665970408319e+00,2.345462590456008911e-01
1.163144350262311777e+00,2.345585376024246216e-01
1.163598599777396103e+00,2.347324788570404053e-01
1.164051423522444839e+00,2.346501201391220093e-01
1.164502830419696267e+00,2.345544695854187012e-01
1.164952829307899895e+00,2.345902770757675171e-01
1.165401428943353190e+00,2.346506714820861816e-01
1.165848638000925419e+00,2.347172349691390991e-01
1.166294465075062625e+00,2.345489412546157837e-01
1.166738918680779724e+00,2.346798479557037354e-01
1.167182007254636389e+00,2.349457740783691406e-01
1.167623739155697393e+00,2.349803596735000610e-01
1.168064122666478966e+00,2.347192913293838501e-01
1.168503165993880932e+00,2.347617149353027344e-01
1.168940877270103762e+00,2.347628623247146606e-01
1.169377264553552953e+00,2.347916215658187866e-01
1.169812335829729655e+00,2.352536916732788086e-01
1.170246099012105523e+00,2.348352372646331787e-01
1.170678561942988694e+00,2.350221872329711914e-01
1.171109732394373326e+00,2.346962094306945801e-01
1.171539618068777155e+00,2.350804358720779419e-01
1.171968226600069052e+00,2.354569286108016968e-01
1.172395565554280150e+00,2.351540327072143555e-01
1.172821642430406541e+00,2.352270483970642090e-01
1.173246464661198640e+00,2.349908649921417236e-01
1.173670039613939009e+00,2.351780086755752563e-01
1.174092374591209298e+00,2.349418401718139648e-01
1.174513476831645198e+00,2.350355982780456543e-01
1.174933353510680956e+00,2.350501865148544312e-01
1.175352011741283453e+00,2.349220365285873413e-01
1.175769458574674520e+00,2.351110875606536865e-01
1.176185701001044359e+00,2.351350188255310059e-01
1.176600745950252991e+00,2.356706261634826660e-01
1.177014600292522806e+00,2.351540327072143555e-01
1.177427270839121798e+00,2.352720350027084351e-01
1.177838764343034139e+00,2.352781593799591064e-01
1.178249087499626091e+00,2.352915108203887939e-01
1.178658246947296595e+00,2.352322638034820557e-01
1.179066249268124089e+00,2.351686507463455200e-01
1.179473100988500445e+00,2.353290468454360962e-01
1.179878808579758465e+00,2.352580875158309937e-01
1.180283378458787835e+00,2.352350354194641113e-01
1.180686816988646415e+00,2.354421615600585938e-01
1.181089130479157756e+00,2.354136258363723755e-01
1.181490325187506629e+00,2.354135811328887939e-01
1.181890407318820335e+00,2.352473735809326172e-01
1.182289383026745355e+00,2.352217882871627808e-01
1.182687258414015563e+00,2.353071868419647217e-01
1.183084039533012444e+00,2.354421615600585938e-01
1.183479732386316430e+00,2.355224639177322388e-01
1.183874342927253132e+00,2.354628145694732666e-01
1.184267877060429797e+00,2.353761345148086548e-01
1.184660340642266219e+00,2.355199605226516724e-01
1.185051739481516542e+00,2.355565875768661499e-01
1.185442079339786181e+00,2.354825586080551147e-01
1.185831365932041193e+00,2.356359660625457764e-01
1.186219604927107429e+00,2.354600131511688232e-01
1.186606801948169920e+00,2.354099154472351074e-01
1.186992962573258703e+00,2.358569651842117310e-01
1.187378092335731328e+00,2.361821085214614868e-01
1.187762196724750030e+00,2.359615415334701538e-01
1.188145281185749358e+00,2.357408553361892700e-01
1.188527351120901354e+00,2.361551970243453979e-01
1.188908411889570305e+00,2.356942296028137207e-01
1.189288468808765264e+00,2.359840571880340576e-01
1.189667527153585702e+00,2.358320355415344238e-01
1.190045592157659815e+00,2.355815470218658447e-01
1.190422669013577739e+00,2.356370538473129272e-01
1.190798762873320538e+00,2.358665168285369873e-01
1.191173878848682532e+00,2.357228994369506836e-01
1.191548022011686969e+00,2.358981072902679443e-01
1.191921197394998577e+00,2.360767722129821777e-01
1.192293409992330133e+00,2.363983839750289917e-01
1.192664664758841697e+00,2.359712719917297363e-01
1.193034966611538517e+00,2.359671741724014282e-01
1.193404320429659826e+00,2.358965426683425903e-01
1.193772731055066094e+00,2.361443191766738892e-01
1.194140203292618940e+00,2.359586060047149658e-01
1.194506741910557945e+00,2.363236993551254272e-01
1.194872351640871022e+00,2.361861169338226318e-01
1.195237037179661232e+00,2.362234741449356079e-01
1.195600803187509165e+00,2.358706593513488770e-01
1.195963654289829980e+00,2.360762804746627808e-01
1.196325595077226245e+00,2.359838932752609253e-01
1.196686630105836313e+00,2.359365522861480713e-01
1.197046763897678945e+00,2.363922595977783203e-01
1.197406000940992365e+00,2.358473539352416992e-01
1.197764345690570442e+00,2.362648099660873413e-01
1.198121802568094640e+00,2.361458837985992432e-01
1.198478375962459763e+00,2.363638877868652344e-01
1.198834070230099025e+00,2.362425178289413452e-01
1.199188889695302462e+00,2.362197339534759521e-01
1.199542838650532683e+00,2.363444864749908447e-01
1.199895921356736173e+00,2.362430840730667114e-01
1.200248142043651267e+00,2.363542169332504272e-01
1.200599504910112358e+00,2.364945262670516968e-01
1.200950014124349652e+00,2.364951670169830322e-01
1.201299673824286929e+00,2.362128943204879761e-01
1.201648488117833313e+00,2.364360988140106201e-01
1.201996461083173484e+00,2.363845258951187134e-01
1.202343596769054113e+00,2.362537980079650879e-01
1.202689899195065859e+00,2.364972382783889771e-01
1.203035372351923593e+00,2.364876270294189453e-01
1.203380020201741063e+00,2.367017418146133423e-01
1.203723846678303788e+00,2.364585548639297485e-01
1.204066855687339732e+00,2.364765107631683350e-01
1.204409051106784645e+00,2.364739626646041870e-01
1.204750436787044299e+00,2.365310043096542358e-01
1.205091016551255612e+00,2.365801930427551270e-01
1.205430794195543331e+00,2.365807890892028809e-01
1.205769773489273611e+00,2.364179193973541260e-01
1.206107958175305361e+00,2.365611791610717773e-01
1.206445351970237390e+00,2.370703965425491333e-01
1.206781958564654422e+00,2.368090897798538208e-01
1.207117781623368469e+00,2.366537004709243774e-01
1.207452824785659296e+00,2.366223931312561035e-01
1.207787091665509571e+00,2.365878373384475708e-01
1.208120585851840678e+00,2.366137504577636719e-01
1.208453310908741862e+00,2.365885376930236816e-01
1.208785270375700271e+00,2.367862910032272339e-01
1.209116467767826331e+00,2.367193549871444702e-01
1.209446906576077119e+00,2.365633398294448853e-01
1.209776590267476859e+00,2.365378737449645996e-01
1.210105522285335855e+00,2.366888523101806641e-01
1.210433706049466096e+00,2.366183549165725708e-01
1.210761144956393531e+00,2.367701828479766846e-01
1.211087842379570789e+00,2.369514703750610352e-01
1.211413801669584123e+00,2.367812544107437134e-01
1.211739026154360133e+00,2.366669625043869019e-01
1.212063519139370493e+00,2.369720041751861572e-01
1.212387283907832236e+00,2.368779331445693970e-01
1.212710323720907590e+00,2.368948608636856079e-01
1.213032641817901158e+00,2.371860593557357788e-01
1.213354241416454871e+00,2.371538430452346802e-01
1.213675125712740055e+00,2.371538877487182617e-01
1.213995297881649504e+00,2.369292080402374268e-01
1.214314761076984439e+00,2.370162308216094971e-01
1.214633518431641246e+00,2.370590269565582275e-01
1.214951573057796663e+00,2.370141595602035522e-01
1.215268928047089192e+00,2.370811700820922852e-01
1.215585586470799395e+00,2.371383756399154663e-01
1.215901551380029089e+00,2.371706366539001465e-01
1.216216825805877200e+00,2.371546030044555664e-01
1.216531412759613406e+00,2.371554076671600342e-01
1.216845315232852887e+00,2.372245639562606812e-01
1.217158536197724406e+00,2.373129576444625854e-01
1.217471078607041068e+00,2.372501939535140991e-01
1.217782945394467076e+00,2.375133782625198364e-01
1.218094139474681370e+00,2.373897582292556763e-01
1.218404663743543948e+00,2.373882383108139038e-01
1.218714521078254176e+00,2.372061908245086670e-01
1.219023714337513331e+00,2.373183071613311768e-01
1.219332246361682248e+00,2.372384965419769287e-01
1.219640119972937198e+00,2.373013794422149658e-01
1.219947337975425095e+00,2.372037470340728760e-01
1.220253903155417152e+00,2.374863326549530029e-01
1.220559818281460096e+00,2.374624609947204590e-01
1.220865086104525821e+00,2.375793755054473877e-01
1.221169709358161048e+00,2.375283837318420410e-01
1.221473690758632547e+00,2.377111613750457764e-01
1.221777033005074342e+00,2.375317066907882690e-01
1.222079738779629610e+00,2.374481856822967529e-01
1.222381810747594111e+00,2.375209480524063110e-01
1.222683251557557416e+00,2.376004457473754883e-01
1.222984063841540348e+00,2.377854287624359131e-01
1.223284250215135316e+00,2.377124577760696411e-01
1.223583813277640653e+00,2.377025336027145386e-01
1.223882755612197171e+00,2.377640753984451294e-01
1.224181079785920945e+00,2.376730740070343018e-01
1.224478788350035652e+00,2.379647344350814819e-01
1.224775883840004465e+00,2.378471940755844116e-01
1.225072368775657949e+00,2.377507686614990234e-01
1.225368245661323297e+00,2.376803457736968994e-01
1.225663516985951551e+00,2.379648536443710327e-01
1.225958185223242625e+00,2.377621829509735107e-01
1.226252252831769862e+00,2.378009408712387085e-01
1.226545722255103055e+00,2.379829138517379761e-01
1.226838595921929898e+00,2.379033565521240234e-01
1.227130876246177671e+00,2.380134016275405884e-01
1.227422565627131812e+00,2.378385663032531738e-01
1.227713666449553820e+00,2.379970699548721313e-01
1.228004181083798718e+00,2.381196618080139160e-01
1.228294111885931184e+00,2.379283308982849121e-01
1.228583461197839455e+00,2.379599660634994507e-01
1.228872231347349242e+00,2.380609810352325439e-01
1.229160424648336303e+00,2.380694448947906494e-01
1.229448043400836577e+00,2.381209284067153931e-01
1.229735089891158317e+00,2.380190193653106689e-01
1.230021566391988896e+00,2.385621219873428345e-01
1.230307475162504494e+00,2.379912734031677246e-01
1.230592818448476233e+00,2.381885647773742676e-01
1.230877598482376323e+00,2.381734549999237061e-01
1.231161817483481746e+00,2.380358129739761353e-01
1.231445477657980625e+00,2.381731271743774414e-01
1.231728581199071471e+00,2.380221337080001831e-01
1.232011130287068212e+00,2.381125837564468384e-01
1.232293127089498119e+00,2.381933629512786865e-01
1.232574573761204828e+00,2.382840812206268311e-01
1.232855472444443601e+00,2.381978631019592285e-01
1.233135825268981467e+00,2.379915118217468262e-01
1.233415634352192924e+00,2.383116930723190308e-01
1.233694901799157861e+00,2.388743013143539429e-01
1.233973629702753705e+00,2.382825613021850586e-01
1.234251820143751122e+00,2.382829636335372925e-01
1.234529475190908165e+00,2.384909987449645996e-01
1.234806596901059983e+00,2.383656650781631470e-01
1.235083187319212961e+00,2.384175062179565430e-01
1.235359248478633543e+00,2.384104877710342407e-01
1.235634782400938603e+00,2.384690791368484497e-01
1.235909791096183596e+00,2.388097047805786133e-01
1.236184276562951823e+00,2.385463416576385498e-01
1.236458240788439911e+00,2.385919094085693359e-01
1.236731685748546195e+00,2.385735958814620972e-01
1.237004613407953757e+00,2.387217432260513306e-01
1.237277025720217249e+00,2.385789453983306885e-01
1.237548924627845714e+00,2.386672049760818481e-01
1.237820312062385852e+00,2.386830002069473267e-01
1.238091189944504844e+00,2.390161752700805664e-01
1.238361560184070731e+00,2.387759834527969360e-01
1.238631424680235016e+00,2.386350929737091064e-01
1.238900785321510600e+00,2.387520074844360352e-01
1.239169643985852831e+00,2.389420121908187866e-01
1.239438002540736994e+00,2.389085888862609863e-01
1.239705862843237139e+00,2.387913912534713745e-01
1.239973226740102019e+00,2.387013435363769531e-01
1.240240096067832143e+00,2.386514246463775635e-01
1.240506472652755710e+00,2.387988269329071045e-01
1.240772358311102552e+00,2.386966496706008911e-01
1.241037754849080077e+00,2.388760894536972046e-01
1.241302664062944761e+00,2.391410022974014282e-01
1.241567087739077868e+00,2.387364059686660767e-01
1.241831027654054509e+00,2.389906197786331177e-01
1.242094485574718021e+00,2.389539480209350586e-01
1.242357463258249473e+00,2.390365153551101685e-01
1.242619962452238047e+00,2.389835119247436523e-01
1.242881984894751435e+00,2.391851097345352173e-01
1.243143532314404442e+00,2.388577014207839966e-01
1.243404606430426496e+00,2.390995025634765625e-01
1.243665208952731804e+00,2.390362918376922607e-01
1.243925341581984201e+00,2.392167448997497559e-01
1.244185006009665084e+00,2.391763329505920410e-01
1.244444203918138259e+00,2.391928136348724365e-01
1.244702936980716990e+00,2.388589382171630859e-01
1.244961206861727510e+00,2.388800978660583496e-01
1.245219015216573410e+00,2.391783297061920166e-01
1.245476363691800037e+00,2.389986515045166016e-01
1.245733253925156436e+00,2.391174137592315674e-01
1.245989687545658864e+00,2.395726442337036133e-01
1.246245666173652511e+00,2.393832504749298096e-01
1.246501191420873234e+00,2.391726076602935791e-01
1.246756264890506838e+00,2.393238991498947144e-01
1.247010888177251919e+00,2.391319721937179565e-01
1.247265062867378038e+00,2.393796741962432861e-01
1.247518790538785005e+00,2.395967096090316772e-01
1.247772072761062612e+00,2.393214255571365356e-01
1.248024911095547695e+00,2.395936995744705200e-01
1.248277307095383648e+00,2.394199520349502563e-01
1.248529262305575038e+00,2.394475340843200684e-01
1.248780778263047342e+00,2.392606437206268311e-01
1.249031856496700010e+00,2.395760715007781982e-01
1.249282498527465979e+00,2.396763861179351807e-01
1.249532705868362958e+00,2.396021634340286255e-01
1.249782480024551612e+00,2.397928684949874878e-01
1.250031822493387512e+00,2.396573871374130249e-01
1.250280734764476431e+00,2.400125861167907715e-01
1.250529218319727187e+00,2.396292090415954590e-01
