# kappa, validation_loss
1.449095718843775638e+00,2.445209920406341553e-01
1.451823735255215020e+00,2.444838285446166992e-01
1.454517904433918929e+00,2.444523274898529053e-01
1.457179056000498907e+00,2.444287538528442383e-01
1.459807989442565068e+00,2.443981617689132690e-01
1.462405475556587620e+00,2.443554848432540894e-01
1.464972257804529665e+00,2.443304359912872314e-01
1.467509053591237400e+00,2.443152368068695068e-01
1.470016555468070196e+00,2.442978471517562866e-01
1.472495432267824311e+00,2.442739903926849365e-01
1.474946330175609832e+00,2.442541271448135376e-01
1.477369873739958983e+00,2.442302703857421875e-01
1.479766666828134403e+00,2.442121803760528564e-01
1.482137293529286692e+00,2.441907078027725220e-01
1.484482319008844087e+00,2.441688627004623413e-01
1.486802290317255748e+00,2.441387325525283813e-01
1.489097737155991696e+00,2.441054135560989380e-01
1.491369172603473903e+00,2.440753281116485596e-01
1.493617093803432549e+00,2.440525442361831665e-01
1.495841982617998056e+00,2.440350055694580078e-01
1.498044306247668933e+00,2.440146058797836304e-01
1.500224517820159198e+00,2.439893484115600586e-01
1.502383056949976314e+00,2.439664453268051147e-01
1.504520350270457385e+00,2.439438253641128540e-01
1.506636811939880305e+00,2.439135164022445679e-01
1.508732844123143790e+00,2.438921332359313965e-01
1.510808837450422715e+00,2.438731193542480469e-01
1.512865171454108149e+00,2.438537478446960449e-01
1.514902214985248019e+00,2.438327074050903320e-01
1.516920326610639025e+00,2.438131123781204224e-01
1.518919854991632956e+00,2.437851130962371826e-01
1.520901139245662836e+00,2.437675446271896362e-01
1.522864509291423918e+00,2.437479346990585327e-01
1.524810286178587715e+00,2.437167018651962280e-01
1.526738782402877082e+00,2.436951547861099243e-01
1.528650302207269940e+00,2.436674982309341431e-01
1.530545141870063741e+00,2.436441034078598022e-01
1.532423589980477674e+00,2.436238080263137817e-01
1.534285927702438546e+00,2.436143308877944946e-01
1.536132429027148305e+00,2.435972094535827637e-01
1.537963361015004304e+00,2.435841411352157593e-01
1.539778984027406983e+00,2.435676604509353638e-01
1.541579551948954130e+00,2.435508966445922852e-01
1.543365312400499789e+00,2.435297220945358276e-01
1.545136506943525223e+00,2.435111850500106812e-01
1.546893371276237383e+00,2.434921264648437500e-01
1.548636135421804338e+00,2.434790581464767456e-01
1.550365023909092477e+00,2.434738427400588989e-01
1.552080255946266307e+00,2.434706240892410278e-01
1.553782045587586591e+00,2.434704750776290894e-01
1.555470601893722549e+00,2.434655129909515381e-01
1.557146129085878350e+00,2.434507012367248535e-01
1.558808826694020322e+00,2.434341162443161011e-01
1.560458889699470220e+00,2.434171140193939209e-01
1.562096508672123019e+00,2.434057444334030151e-01
1.563721869902528594e+00,2.433983236551284790e-01
1.565335155529067324e+00,2.433892786502838135e-01
1.566936543660435222e+00,2.433741390705108643e-01
1.568526208493645768e+00,2.433600425720214844e-01
1.570104320427745614e+00,2.433446049690246582e-01
1.571671046173425568e+00,2.433303743600845337e-01
1.573226548858705165e+00,2.433165013790130615e-01
1.574770988130863136e+00,2.433033138513565063e-01
1.576304520254762309e+00,2.432863712310791016e-01
1.577827298207731932e+00,2.432714104652404785e-01
1.579339471771143977e+00,2.432604730129241943e-01
1.580841187618822197e+00,2.432486861944198608e-01
1.582332589402417389e+00,2.432364076375961304e-01
1.583813817833868764e+00,2.432300746440887451e-01
1.585285010765072222e+00,2.432194203138351440e-01
1.586746303264868541e+00,2.432048171758651733e-01
1.588197827693457853e+00,2.431985139846801758e-01
1.589639713774344321e+00,2.431966364383697510e-01
1.591072088663905593e+00,2.431915998458862305e-01
1.592495077018686089e+00,2.431748658418655396e-01
1.593908801060497149e+00,2.431645691394805908e-01
1.595313380639412859e+00,2.431508600711822510e-01
1.596708933294740618e+00,2.431416809558868408e-01
1.598095574314046363e+00,2.431274056434631348e-01
1.599473416790305746e+00,2.431100010871887207e-01
1.600842571677254744e+00,2.430890649557113647e-01
1.602203147843004771e+00,2.430698871612548828e-01
1.603555252121990016e+00,2.430502027273178101e-01
1.604898989365306505e+00,2.430392801761627197e-01
1.606234462489503079e+00,2.430348992347717285e-01
1.607561772523883104e+00,2.430240213871002197e-01
1.608881018656365791e+00,2.430146485567092896e-01
1.610192298277965950e+00,2.430078685283660889e-01
1.611495707025937252e+00,2.430006712675094604e-01
1.612791338825629195e+00,2.429920434951782227e-01
1.614079285931101504e+00,2.429807633161544800e-01
1.615359638964542155e+00,2.429759055376052856e-01
1.616632486954530767e+00,2.429772615432739258e-01
1.617897917373184891e+00,2.429689019918441772e-01
1.619156016172231816e+00,2.429582178592681885e-01
1.620406867818042107e+00,2.429546415805816650e-01
1.621650555325657272e+00,2.429504543542861938e-01
1.622887160291851760e+00,2.429469078779220581e-01
1.624116762927255486e+00,2.429417520761489868e-01
1.625339442087574859e+00,2.429334819316864014e-01
1.626555275303938952e+00,2.429221123456954956e-01
1.627764338812399458e+00,2.429312318563461304e-01
1.628966707582615081e+00,2.429282814264297485e-01
1.630162455345746997e+00,2.429222017526626587e-01
1.631351654621588265e+00,2.429185807704925537e-01
1.632534376744956495e+00,2.429092526435852051e-01
1.633710691891370415e+00,2.429077923297882080e-01
1.634880669102035000e+00,2.429069578647613525e-01
1.636044376308157355e+00,2.428952306509017944e-01
1.637201880354614003e+00,2.428840398788452148e-01
1.638353247022991566e+00,2.428825050592422485e-01
1.639498541054019265e+00,2.428838610649108887e-01
1.640637826169411895e+00,2.428816407918930054e-01
1.641771165093145468e+00,2.428730428218841553e-01
1.642898619572177976e+00,2.428604513406753540e-01
1.644020250396636351e+00,2.428548783063888550e-01
1.645136117419483179e+00,2.428514659404754639e-01
1.646246279575683813e+00,2.428504675626754761e-01
1.647350794900882542e+00,2.428490221500396729e-01
1.648449720549608033e+00,2.428416609764099121e-01
1.649543112813020240e+00,2.428311556577682495e-01
1.650631027136212570e+00,2.428258359432220459e-01
1.651713518135082159e+00,2.428239434957504272e-01
1.652790639612783608e+00,2.428181767463684082e-01
1.653862444575773916e+00,2.428090572357177734e-01
1.654928985249465967e+00,2.428008168935775757e-01
1.655990313093497868e+00,2.427910864353179932e-01
1.657046478816631696e+00,2.427796423435211182e-01
1.658097532391290985e+00,2.427681982517242432e-01
1.659143523067749149e+00,2.427593320608139038e-01
1.660184499387976409e+00,2.427548170089721680e-01
1.661220509199157647e+00,2.427498251199722290e-01
1.662251599666888957e+00,2.427440285682678223e-01
1.663277817288062010e+00,2.427383363246917725e-01
1.664299207903445765e+00,2.427418529987335205e-01
1.665315816709972419e+00,2.427463233470916748e-01
1.666327688272740914e+00,2.427429556846618652e-01
1.667334866536736016e+00,2.427317202091217041e-01
1.668337394838282695e+00,2.427197247743606567e-01
1.669335315916233853e+00,2.427153885364532471e-01
1.670328671922902908e+00,2.427098900079727173e-01
1.671317504434748580e+00,2.427076101303100586e-01
1.672301854462815429e+00,2.427048683166503906e-01
1.673281762462940803e+00,2.427022308111190796e-01
1.674257268345731298e+00,2.426997274160385132e-01
1.675228411486316960e+00,2.426947504281997681e-01
1.676195230733887209e+00,2.426915168762207031e-01
1.677157764421016495e+00,2.426906079053878784e-01
1.678116050372784107e+00,2.426899671554565430e-01
1.679070125915693046e+00,2.426937073469161987e-01
1.680020027886393486e+00,2.426968216896057129e-01
1.680965792640217948e+00,2.427039444446563721e-01
1.681907456059529293e+00,2.427095472812652588e-01
1.682845053561890847e+00,2.427037954330444336e-01
1.683778620108058011e+00,2.427025586366653442e-01
1.684708190209800893e+00,2.426972836256027222e-01
1.685633797937561074e+00,2.426982223987579346e-01
1.686555476927942276e+00,2.426950782537460327e-01
1.687473260391046281e+00,2.426905483007431030e-01
1.688387181117653402e+00,2.426881492137908936e-01
1.689297271486251306e+00,2.426829338073730469e-01
1.690203563469918180e+00,2.426772862672805786e-01
1.691106088643063998e+00,2.426701933145523071e-01
1.692004878188029249e+00,2.426709979772567749e-01
1.692899962901550870e+00,2.426675707101821899e-01
1.693791373201093409e+00,2.426623851060867310e-01
1.694679139131051171e+00,2.426584362983703613e-01
1.695563290368824916e+00,2.426540255546569824e-01
1.696443856230774205e+00,2.426505535840988159e-01
1.697320865678050739e+00,2.426423430442810059e-01
1.698194347322312892e+00,2.426361590623855591e-01
1.699064329431327902e+00,2.426386475563049316e-01
1.699930839934458815e+00,2.426330447196960449e-01
1.700793906428047064e+00,2.426223754882812500e-01
1.701653556180684257e+00,2.426117211580276489e-01
1.702509816138382481e+00,2.426065057516098022e-01
1.703362712929642253e+00,2.426055222749710083e-01
1.704212272870421208e+00,2.426053136587142944e-01
1.705058521969006868e+00,2.425993382930755615e-01
1.705901485930792827e+00,2.426009774208068848e-01
1.706741190162965660e+00,2.425977736711502075e-01
1.707577659779098589e+00,2.425941973924636841e-01
1.708410919603657874e+00,2.425953149795532227e-01
1.709240994176425721e+00,2.425917387008666992e-01
1.710067907756833261e+00,2.425828129053115845e-01
1.710891684328218032e+00,2.425758540630340576e-01
1.711712347601995754e+00,2.425683587789535522e-01
1.712529921021755941e+00,2.425554245710372925e-01
1.713344427767281131e+00,2.425506114959716797e-01
1.714155890758489065e+00,2.425491064786911011e-01
1.714964332659303370e+00,2.425458729267120361e-01
1.715769775881451409e+00,2.425491064786911011e-01
1.716572242588192854e+00,2.425494492053985596e-01
1.717371754697977648e+00,2.425500601530075073e-01
1.718168333888040022e+00,2.425448000431060791e-01
1.718962001597923450e+00,2.425421327352523804e-01
1.719752779032944545e+00,2.425386011600494385e-01
1.720540687167590566e+00,2.425398677587509155e-01
1.721325746748860075e+00,2.425410151481628418e-01
1.722107978299538988e+00,2.425465881824493408e-01
1.722887402121419775e+00,2.425478249788284302e-01
1.723664038298464929e+00,2.425451129674911499e-01
1.724437906699909595e+00,2.425435483455657959e-01
1.725209026983312910e+00,2.425366640090942383e-01
1.725977418597555602e+00,2.425405532121658325e-01
1.726743100785780083e+00,2.425388246774673462e-01
1.727506092588285025e+00,2.425347268581390381e-01
1.728266412845364641e+00,2.425341755151748657e-01
1.729024080200100677e+00,2.425313144922256470e-01
1.729779113101105104e+00,2.425272315740585327e-01
1.730531529805215962e+00,2.425258159637451172e-01
1.731281348380145468e+00,2.425230890512466431e-01
1.732028586707084150e+00,2.425171285867691040e-01
1.732773262483257914e+00,2.425099164247512817e-01
1.733515393224445367e+00,2.425100058317184448e-01
1.734254996267446947e+00,2.425029873847961426e-01
1.734992088772518093e+00,2.425032556056976318e-01
1.735726687725755779e+00,2.425050735473632812e-01
1.736458809941448189e+00,2.425024062395095825e-01
1.737188472064384648e+00,2.424996644258499146e-01
1.737915690572124694e+00,2.424932569265365601e-01
1.738640481777232294e+00,2.424786984920501709e-01
1.739362861829470752e+00,2.424724400043487549e-01
1.740082846717961651e+00,2.424744367599487305e-01
1.740800452273308485e+00,2.424721270799636841e-01
1.741515694169685435e+00,2.424668371677398682e-01
1.742228587926892169e+00,2.424618303775787354e-01
1.742939148912372005e+00,2.424552738666534424e-01
1.743647392343203428e+00,2.424457818269729614e-01
1.744353333288051422e+00,2.424361258745193481e-01
1.745056986669094590e+00,2.424307018518447876e-01
1.745758367263915645e+00,2.424331605434417725e-01
1.746457489707364585e+00,2.424323558807373047e-01
1.747154368493389676e+00,2.424335926771163940e-01
1.747849017976842001e+00,2.424270659685134888e-01
1.748541452375249383e+00,2.424187511205673218e-01
1.749231685770560984e+00,2.424195557832717896e-01
1.749919732110867265e+00,2.424180507659912109e-01
1.750605605212090632e+00,2.424182742834091187e-01
1.751289318759649660e+00,2.424166947603225708e-01
1.751970886310098674e+00,2.424116432666778564e-01
1.752650321292739122e+00,2.424141466617584229e-01
1.753327637011207640e+00,2.424095273017883301e-01
1.754002846645040359e+00,2.424037903547286987e-01
1.754675963251210336e+00,2.423995435237884521e-01
1.755346999765642568e+00,2.424018234014511108e-01
1.756015969004706356e+00,2.424056231975555420e-01
1.756682883666683237e+00,2.424152195453643799e-01
1.757347756333213828e+00,2.424198836088180542e-01
1.758010599470722690e+00,2.424222677946090698e-01
1.758671425431818758e+00,2.424248009920120239e-01
1.759330246456679347e+00,2.424231320619583130e-01
1.759987074674407292e+00,2.424226403236389160e-01
1.760641922104373869e+00,2.424284368753433228e-01
1.761294800657537296e+00,2.424330115318298340e-01
1.761945722137741921e+00,2.424352318048477173e-01
1.762594698242998748e+00,2.424329668283462524e-01
1.763241740566748650e+00,2.424372136592864990e-01
1.763886860599103823e+00,2.424387335777282715e-01
1.764530069728070583e+00,2.424338907003402710e-01
1.765171379240759286e+00,2.424304634332656860e-01
1.765810800324568719e+00,2.424295097589492798e-01
1.766448344068359377e+00,2.424277663230895996e-01
1.767084021463607879e+00,2.424288988113403320e-01
1.767717843405541167e+00,2.424281835556030273e-01
1.768349820694260943e+00,2.424245327711105347e-01
1.768979964035843677e+00,2.424227297306060791e-01
1.769608284043432400e+00,2.424249202013015747e-01
1.770234791238306293e+00,2.424230128526687622e-01
1.770859496050940507e+00,2.424184828996658325e-01
1.771482408822046217e+00,2.424119859933853149e-01
1.772103539803598249e+00,2.424093782901763916e-01
1.772722899159848486e+00,2.424023449420928955e-01
1.773340496968320856e+00,2.423966377973556519e-01
1.773956343220798759e+00,2.423922270536422729e-01
1.774570447824293407e+00,2.423925548791885376e-01
1.775182820601999278e+00,2.423931658267974854e-01
1.775793471294238701e+00,2.423896342515945435e-01
1.776402409559390216e+00,2.423873096704483032e-01
1.777009644974804958e+00,2.423858195543289185e-01
1.777615187037711708e+00,2.423864006996154785e-01
1.778219045166107515e+00,2.423900514841079712e-01
1.778821228699635659e+00,2.423936277627944946e-01
1.779421746900453627e+00,2.423918694257736206e-01
1.780020608954088202e+00,2.423874288797378540e-01
1.780617823970276570e+00,2.423840761184692383e-01
1.781213400983800099e+00,2.423855811357498169e-01
1.781807348955303016e+00,2.423849850893020630e-01
1.782399676772101094e+00,2.423859387636184692e-01
1.782990393248981453e+00,2.423865944147109985e-01
1.783579507128986830e+00,2.423897534608840942e-01
1.784167027084194501e+00,2.423894852399826050e-01
1.784752961716480790e+00,2.423933446407318115e-01
1.785337319558278013e+00,2.423956692218780518e-01
1.785920109073318107e+00,2.423988729715347290e-01
1.786501338657369375e+00,2.423984408378601074e-01
1.787081016638963682e+00,2.423991411924362183e-01
1.787659151280108327e+00,2.424033582210540771e-01
1.788235750776997701e+00,2.424048781394958496e-01
1.788810823260706062e+00,2.424065172672271729e-01
1.789384376797878096e+00,2.424121946096420288e-01
1.789956419391408593e+00,2.424125373363494873e-01
1.790526958981108363e+00,2.424086183309555054e-01
1.791096003444370144e+00,2.424105107784271240e-01
1.791663560596818972e+00,2.424160540103912354e-01
1.792229638192955665e+00,2.424201965332031250e-01
1.792794243926794540e+00,2.424264699220657349e-01
1.793357385432488238e+00,2.424300163984298706e-01
1.793919070284950346e+00,2.424291074275970459e-01
1.794479306000463570e+00,2.424309700727462769e-01
1.795038100037285034e+00,2.424292117357254028e-01
1.795595459796241578e+00,2.424237728118896484e-01
1.796151392621318399e+00,2.424246221780776978e-01
1.796705905800238146e+00,2.424271553754806519e-01
1.797259006565036454e+00,2.424323558807373047e-01
1.797810702092625723e+00,2.424348443746566772e-01
1.798360999505355329e+00,2.424415200948715210e-01
1.798909905871562520e+00,2.424454241991043091e-01
1.799457428206117093e+00,2.424486726522445679e-01
1.800003573470960294e+00,2.424498647451400757e-01
1.800548348575634838e+00,2.424480617046356201e-01
1.801091760377810269e+00,2.424446344375610352e-01
1.801633815683799877e+00,2.424415647983551025e-01
1.802174521249073846e+00,2.424360960721969604e-01
1.802713883778762849e+00,2.424400448799133301e-01
1.803251909928157204e+00,2.424412667751312256e-01
1.803788606303200481e+00,2.424378842115402222e-01
1.804323979460975558e+00,2.424330860376358032e-01
1.804858035910185343e+00,2.424272447824478149e-01
1.805390782111627068e+00,2.424212098121643066e-01
1.805922224478662352e+00,2.424125969409942627e-01
1.806452369377680389e+00,2.424092739820480347e-01
1.806981223128553360e+00,2.424007952213287354e-01
1.807508792005091625e+00,2.423994690179824829e-01
1.808035082235488478e+00,2.424014508724212646e-01
1.808560100002760684e+00,2.423975318670272827e-01
1.809083851445186575e+00,2.423954457044601440e-01
1.809606342656734590e+00,2.423875927925109863e-01
1.810127579687490496e+00,2.423780113458633423e-01
1.810647568544075048e+00,2.423764467239379883e-01
1.811166315190062548e+00,2.423734962940216064e-01
1.811683825546388071e+00,2.423730492591857910e-01
1.812200105491756918e+00,2.423781603574752808e-01
1.812715160863039854e+00,2.423868775367736816e-01
1.813228997455675451e+00,2.423897832632064819e-01
1.813741621024055117e+00,2.423904687166213989e-01
1.814253037281914116e+00,2.423871159553527832e-01
1.814763251902712371e+00,2.423852086067199707e-01
1.815272270520011499e+00,2.423826307058334351e-01
1.815780098727848513e+00,2.423818409442901611e-01
1.816286742081105521e+00,2.423771917819976807e-01
1.816792206095871665e+00,2.423751503229141235e-01
1.817296496249807491e+00,2.423705905675888062e-01
1.817799617982497340e+00,2.423655539751052856e-01
1.818301576695803945e+00,2.423658519983291626e-01
1.818802377754214605e+00,2.423604875802993774e-01
1.819302026485186685e+00,2.423541545867919922e-01
1.819800528179486898e+00,2.423496097326278687e-01
1.820297888091527705e+00,2.423485815525054932e-01
1.820794111439698604e+00,2.423493713140487671e-01
1.821289203406696311e+00,2.423497140407562256e-01
1.821783169139848946e+00,2.423426806926727295e-01
1.822276013751436885e+00,2.423461526632308960e-01
1.822767742319008955e+00,2.423459589481353760e-01
1.823258359885699731e+00,2.423450797796249390e-01
1.823747871460535963e+00,2.423478066921234131e-01
1.824236282018746769e+00,2.423541992902755737e-01
1.824723596502064060e+00,2.423615455627441406e-01
1.825209819819025192e+00,2.423607409000396729e-01
1.825694956845267836e+00,2.423639446496963501e-01
1.826179012423823744e+00,2.423665672540664673e-01
1.826661991365409188e+00,2.423739284276962280e-01
1.827143898448712278e+00,2.423777282238006592e-01
1.827624738420675188e+00,2.423799484968185425e-01
1.828104515996775481e+00,2.423838227987289429e-01
1.828583235861304335e+00,2.423876971006393433e-01
1.829060902667640098e+00,2.423938214778900146e-01
1.829537521038519410e+00,2.424019724130630493e-01
1.830013095566306536e+00,2.424041479825973511e-01
1.830487630813258271e+00,2.424038499593734741e-01
1.830961131311786394e+00,2.424036711454391479e-01
1.831433601564718572e+00,2.423964887857437134e-01
1.831905046045553043e+00,2.423884570598602295e-01
1.832375469198715079e+00,2.423758208751678467e-01
1.832844875439807453e+00,2.423724681138992310e-01
1.833313269155859127e+00,2.423743158578872681e-01
1.833780654705570834e+00,2.423762828111648560e-01
1.834247036419558885e+00,2.423734366893768311e-01
1.834712418600596084e+00,2.423698008060455322e-01
1.835176805523849541e+00,2.423652410507202148e-01
1.835640201437117147e+00,2.423590868711471558e-01
1.836102610561058723e+00,2.423514574766159058e-01
1.836564037089430057e+00,2.423463463783264160e-01
1.837024485189306722e+00,2.423424571752548218e-01
1.837483959001313893e+00,2.423358261585235596e-01
1.837942462639847063e+00,2.423352748155593872e-01
1.838400000193295414e+00,2.423309385776519775e-01
1.838856575724257425e+00,2.423306703567504883e-01
1.839312193269761364e+00,2.423301935195922852e-01
1.839766856841474896e+00,2.423309236764907837e-01
1.840220570425921132e+00,2.423312515020370483e-01
1.840673337984686020e+00,2.423312962055206299e-01
1.841125163454626623e+00,2.423252016305923462e-01
1.841576050748075843e+00,2.423220723867416382e-01
1.842026003753046481e+00,2.423199564218521118e-01
1.842475026333432631e+00,2.423167824745178223e-01
1.842923122329207519e+00,2.423199564218521118e-01
1.843370295556621574e+00,2.423191368579864502e-01
1.843816549808397154e+00,2.423219978809356689e-01
1.844261888853921505e+00,2.423243969678878784e-01
1.844706316439438387e+00,2.423253655433654785e-01
1.845149836288235035e+00,2.423242628574371338e-01
1.845592452100832448e+00,2.423238605260848999e-01
1.846034167555169025e+00,2.423236966133117676e-01
1.846474986306782418e+00,2.423211336135864258e-01
1.846914911988994712e+00,2.423167973756790161e-01
1.847353948213088737e+00,2.423157244920730591e-01
1.847792098568487251e+00,2.423194944858551025e-01
1.848229366622930137e+00,2.423183470964431763e-01
1.848665755922645371e+00,2.423168420791625977e-01
1.849101269992526442e+00,2.423135936260223389e-01
1.849535912336298438e+00,2.423100769519805908e-01
1.849969686436690575e+00,2.423100024461746216e-01
1.850402595755601176e+00,2.423130869865417480e-01
1.850834643734265539e+00,2.423184514045715332e-01
1.851265833793418469e+00,2.423219531774520874e-01
1.851696169333458375e+00,2.423194497823715210e-01
1.852125653734606026e+00,2.423198372125625610e-01
1.852554290357065758e+00,2.423197925090789795e-01
1.852982082541182240e+00,2.423218041658401489e-01
1.853409033607597900e+00,2.423244863748550415e-01
1.853835146857405247e+00,2.423209398984909058e-01
1.854260425572301640e+00,2.423193156719207764e-01
1.854684873014741608e+00,2.423086166381835938e-01
1.855108492428084954e+00,2.422955483198165894e-01
1.855531287036747523e+00,2.422880083322525024e-01
1.855953260046347308e+00,2.422831058502197266e-01
1.856374414643849891e+00,2.422817200422286987e-01
1.856794753997714098e+00,2.422828972339630127e-01
1.857214281258034116e+00,2.422827333211898804e-01
1.857632999556681819e+00,2.422817200422286987e-01
1.858050912007446209e+00,2.422786206007003784e-01
1.858468021706172868e+00,2.422797530889511108e-01
1.858884331730901840e+00,2.422778457403182983e-01
1.859299845142003083e+00,2.422784715890884399e-01
1.859714564982312579e+00,2.422777712345123291e-01
1.860128494277264677e+00,2.422752380371093750e-01
1.860541636035025981e+00,2.422749996185302734e-01
1.860953993246624361e+00,2.422758042812347412e-01
1.861365568886082622e+00,2.422778904438018799e-01
1.861776365910543074e+00,2.422767579555511475e-01
1.862186387260396980e+00,2.422779649496078491e-01
1.862595635859411347e+00,2.422768324613571167e-01
1.863004114614853268e+00,2.422735393047332764e-01
1.863411826417613382e+00,2.422762513160705566e-01
1.863818774142329104e+00,2.422760128974914551e-01
1.864224960647507423e+00,2.422722876071929932e-01
1.864630388775643244e+00,2.422708570957183838e-01
1.865035061353339740e+00,2.422636300325393677e-01
1.865438981191427148e+00,2.422619760036468506e-01
1.865842151085079115e+00,2.422638237476348877e-01
1.866244573813929053e+00,2.422688901424407959e-01
1.866646252142184492e+00,2.422688156366348267e-01
1.867047188818742987e+00,2.422714382410049438e-01
1.867447386577302693e+00,2.422765642404556274e-01
1.867846848136474724e+00,2.422824651002883911e-01
1.868245576199894842e+00,2.422848492860794067e-01
1.868643573456333140e+00,2.422918677330017090e-01
1.869040842579801964e+00,2.422956079244613647e-01
1.869437386229663822e+00,2.422949671745300293e-01
1.869833207050739521e+00,2.422996908426284790e-01
1.870228307673412749e+00,2.423035502433776855e-01
1.870622690713734437e+00,2.423071414232254028e-01
1.871016358773528676e+00,2.423081696033477783e-01
1.871409314440493965e+00,2.423108667135238647e-01
1.871801560288306021e+00,2.423036843538284302e-01
1.872193098876718143e+00,2.423000782728195190e-01
1.872583932751663571e+00,2.422927021980285645e-01
1.872974064445351194e+00,2.422803342342376709e-01
1.873363496476367906e+00,2.422719895839691162e-01
1.873752231349773201e+00,2.422685474157333374e-01
1.874140271557197757e+00,2.422684133052825928e-01
1.874527619576938031e+00,2.422720342874526978e-01
1.874914277874052182e+00,2.422766834497451782e-01
1.875300248900453104e+00,2.422849535942077637e-01
1.875685535095002354e+00,2.422874569892883301e-01
1.876070138883603189e+00,2.422854751348495483e-01
1.876454062679290935e+00,2.422871887683868408e-01
1.876837308882325583e+00,2.422898560762405396e-01
1.877219879880279274e+00,2.422925531864166260e-01
1.877601778048128001e+00,2.423000633716583252e-01
1.877983005748338874e+00,2.423068284988403320e-01
1.878363565330958274e+00,2.423097789287567139e-01
1.878743459133697558e+00,2.423140853643417358e-01
1.879122689482021658e+00,2.423231899738311768e-01
1.879501258689231902e+00,2.423280030488967896e-01
1.879879169056552390e+00,2.423261255025863647e-01
1.880256422873212818e+00,2.423219084739685059e-01
1.880633022416532851e+00,2.423182427883148193e-01
1.881008969952003174e+00,2.423143237829208374e-01
1.881384267733368532e+00,2.423101514577865601e-01
1.881758918002708336e+00,2.423053681850433350e-01
1.882132922990517709e+00,2.423040270805358887e-01
