# kappa, validation_loss
1.107820459105287370e+00,2.237999737262725830e-01
1.108486524634614945e+00,2.231508791446685791e-01
1.109149529189529249e+00,2.231119573116302490e-01
1.109809500775439606e+00,2.235547900199890137e-01
1.110466467015164271e+00,2.232773154973983765e-01
1.111120455155869324e+00,2.234528213739395142e-01
1.111771492075848133e+00,2.236207723617553711e-01
1.112419604291150499e+00,2.237122654914855957e-01
1.113064817962062802e+00,2.237594425678253174e-01
1.113707158899444050e+00,2.238973230123519897e-01
1.114346652570921359e+00,2.236867547035217285e-01
1.114983324106949114e+00,2.236378043889999390e-01
1.115617198306734004e+00,2.240271270275115967e-01
1.116248299644032160e+00,2.241774648427963257e-01
1.116876652272817960e+00,2.236907482147216797e-01
1.117502280032832251e+00,2.242037951946258545e-01
1.118125206455008458e+00,2.244514226913452148e-01
1.118745454766784109e+00,2.243744283914566040e-01
1.119363047897296903e+00,2.248145937919616699e-01
1.119978008482471088e+00,2.251360118389129639e-01
1.120590358869996361e+00,2.245859950780868530e-01
1.121200121124199756e+00,2.246362268924713135e-01
1.121807317030816709e+00,2.252250015735626221e-01
1.122411968101661772e+00,2.247237861156463623e-01
1.123014095579200511e+00,2.249207496643066406e-01
1.123613720441029251e+00,2.250983864068984985e-01
1.124210863404258243e+00,2.250952273607254028e-01
1.124805544929808887e+00,2.243611812591552734e-01
1.125397785226618597e+00,2.250360995531082153e-01
1.125987604255762164e+00,2.248902171850204468e-01
1.126575021734489424e+00,2.250128388404846191e-01
1.127160057140179195e+00,2.246805280447006226e-01
1.127742729714214853e+00,2.252228111028671265e-01
1.128323058465781514e+00,2.250697612762451172e-01
1.128901062175587500e+00,2.251863181591033936e-01
1.129476759399510977e+00,2.249653488397598267e-01
1.130050168472174210e+00,2.250356972217559814e-01
1.130621307510447204e+00,2.253792434930801392e-01
1.131190194416882955e+00,2.254875302314758301e-01
1.131756846883084089e+00,2.256085574626922607e-01
1.132321282393004003e+00,2.259278297424316406e-01
1.132883518226184050e+00,2.254629433155059814e-01
1.133443571460927668e+00,2.257548272609710693e-01
1.134001458977413224e+00,2.254955023527145386e-01
1.134557197460746680e+00,2.260811179876327515e-01
1.135110803403955426e+00,2.256103307008743286e-01
1.135662293110926147e+00,2.258971482515335083e-01
1.136211682699285186e+00,2.261782437562942505e-01
1.136758988103225176e+00,2.260516136884689331e-01
1.137304225076278152e+00,2.259194552898406982e-01
1.137847409194036263e+00,2.259290516376495361e-01
1.138388555856821416e+00,2.260245531797409058e-01
1.138927680292305844e+00,2.260359972715377808e-01
1.139464797558081832e+00,2.260473072528839111e-01
1.139999922544186806e+00,2.262175381183624268e-01
1.140533069975578906e+00,2.263567745685577393e-01
1.141064254414569268e+00,2.264798432588577271e-01
1.141593490263207444e+00,2.260893583297729492e-01
1.142120791765625532e+00,2.260456532239913940e-01
1.142646173010337662e+00,2.261340022087097168e-01
1.143169647932499089e+00,2.263183146715164185e-01
1.143691230316123963e+00,2.262773215770721436e-01
1.144210933796262930e+00,2.265484482049942017e-01
1.144728771861142080e+00,2.263840585947036743e-01
1.145244757854263273e+00,2.266573607921600342e-01
1.145758904976468040e+00,2.272393405437469482e-01
1.146271226287962186e+00,2.264937907457351685e-01
1.146781734710308642e+00,2.270342558622360229e-01
1.147290443028380791e+00,2.261705845594406128e-01
1.147797363892285594e+00,2.265755832195281982e-01
1.148302509819249639e+00,2.269420474767684937e-01
1.148805893195474326e+00,2.264490276575088501e-01
1.149307526277958402e+00,2.263384908437728882e-01
1.149807421196288093e+00,2.266144901514053345e-01
1.150305589954397689e+00,2.264502793550491333e-01
1.150802044432298388e+00,2.265760600566864014e-01
1.151296796387778487e+00,2.267899513244628906e-01
1.151789857458074717e+00,2.270046770572662354e-01
1.152281239161514037e+00,2.274675518274307251e-01
1.152770952899128121e+00,2.271690517663955688e-01
1.153259009956241199e+00,2.272977977991104126e-01
1.153745421504029922e+00,2.294050008058547974e-01
1.154230198601057689e+00,2.309492528438568115e-01
1.154713352194783882e+00,2.289527952671051025e-01
1.155194893123046018e+00,2.285948395729064941e-01
1.155674832115519690e+00,2.287218719720840454e-01
1.156153179795152308e+00,4.272212982177734375e-01
1.156629946679573973e+00,3.959332704544067383e-01
1.157105143182485696e+00,3.478447794914245605e-01
1.157578779615023423e+00,3.006203174591064453e-01
1.158050866187100514e+00,2.618793845176696777e-01
1.158521413008729350e+00,2.737571001052856445e-01
1.158990430091319634e+00,2.311284244060516357e-01
1.159457927348956030e+00,2.336215078830718994e-01
1.159923914599656714e+00,2.333944290876388550e-01
1.160388401566609495e+00,2.393439710140228271e-01
1.160851397879389957e+00,2.254031151533126831e-01
1.161312913075158937e+00,2.280364334583282471e-01
1.161772956599841145e+00,2.260888963937759399e-01
1.162231537809286230e+00,2.236017137765884399e-01
1.162688665970408319e+00,2.218707203865051270e-01
1.163144350262311777e+00,2.259586155414581299e-01
1.163598599777396103e+00,2.282481044530868530e-01
1.164051423522444839e+00,2.222018837928771973e-01
1.164502830419696267e+00,2.231065630912780762e-01
1.164952829307899895e+00,2.272756546735763550e-01
1.165401428943353190e+00,2.287847548723220825e-01
1.165848638000925419e+00,2.276412993669509888e-01
1.166294465075062625e+00,2.269652634859085083e-01
1.166738918680779724e+00,2.355183660984039307e-01
1.167182007254636389e+00,2.292885482311248779e-01
1.167623739155697393e+00,2.268058359622955322e-01
1.168064122666478966e+00,2.401194721460342407e-01
1.168503165993880932e+00,2.408971041440963745e-01
1.168940877270103762e+00,2.358924150466918945e-01
1.169377264553552953e+00,2.256146669387817383e-01
1.169812335829729655e+00,2.390120476484298706e-01
1.170246099012105523e+00,2.257540374994277954e-01
1.170678561942988694e+00,2.276522368192672729e-01
1.171109732394373326e+00,2.239181399345397949e-01
1.171539618068777155e+00,2.245098948478698730e-01
1.171968226600069052e+00,2.248791009187698364e-01
1.172395565554280150e+00,2.253395915031433105e-01
1.172821642430406541e+00,2.251467704772949219e-01
1.173246464661198640e+00,2.251137495040893555e-01
1.173670039613939009e+00,2.241994291543960571e-01
1.174092374591209298e+00,2.249058932065963745e-01
1.174513476831645198e+00,2.249806821346282959e-01
1.174933353510680956e+00,2.251052260398864746e-01
1.175352011741283453e+00,2.256318926811218262e-01
1.175769458574674520e+00,2.253462821245193481e-01
1.176185701001044359e+00,2.255743741989135742e-01
1.176600745950252991e+00,2.255098521709442139e-01
1.177014600292522806e+00,2.255564779043197632e-01
1.177427270839121798e+00,2.259025424718856812e-01
1.177838764343034139e+00,2.257775366306304932e-01
1.178249087499626091e+00,2.256600856781005859e-01
1.178658246947296595e+00,2.265172898769378662e-01
1.179066249268124089e+00,2.263082712888717651e-01
1.179473100988500445e+00,2.262454926967620850e-01
1.179878808579758465e+00,2.259894758462905884e-01
1.180283378458787835e+00,2.262620925903320312e-01
1.180686816988646415e+00,2.263735085725784302e-01
1.181089130479157756e+00,2.264102995395660400e-01
1.181490325187506629e+00,2.263226211071014404e-01
1.181890407318820335e+00,2.268088608980178833e-01
1.182289383026745355e+00,2.261944264173507690e-01
1.182687258414015563e+00,2.266421169042587280e-01
1.183084039533012444e+00,2.268328517675399780e-01
1.183479732386316430e+00,2.266671806573867798e-01
1.183874342927253132e+00,2.267257720232009888e-01
1.184267877060429797e+00,2.268448173999786377e-01
1.184660340642266219e+00,2.269879132509231567e-01
1.185051739481516542e+00,2.270993590354919434e-01
1.185442079339786181e+00,2.268083393573760986e-01
1.185831365932041193e+00,2.272640615701675415e-01
1.186219604927107429e+00,2.270963639020919800e-01
1.186606801948169920e+00,2.272605150938034058e-01
1.186992962573258703e+00,2.272037714719772339e-01
1.187378092335731328e+00,2.273108959197998047e-01
1.187762196724750030e+00,2.273369431495666504e-01
1.188145281185749358e+00,2.274254560470581055e-01
1.188527351120901354e+00,2.274372577667236328e-01
1.188908411889570305e+00,2.273640632629394531e-01
1.189288468808765264e+00,2.277751713991165161e-01
1.189667527153585702e+00,2.276241332292556763e-01
1.190045592157659815e+00,2.276943922042846680e-01
1.190422669013577739e+00,2.275683581829071045e-01
1.190798762873320538e+00,2.277144193649291992e-01
1.191173878848682532e+00,2.275882214307785034e-01
1.191548022011686969e+00,2.277594953775405884e-01
1.191921197394998577e+00,2.278332263231277466e-01
1.192293409992330133e+00,2.278189659118652344e-01
1.192664664758841697e+00,2.280527055263519287e-01
1.193034966611538517e+00,2.279353886842727661e-01
1.193404320429659826e+00,2.279532700777053833e-01
1.193772731055066094e+00,2.280163913965225220e-01
1.194140203292618940e+00,2.281804531812667847e-01
1.194506741910557945e+00,2.280424535274505615e-01
1.194872351640871022e+00,2.283133417367935181e-01
1.195237037179661232e+00,2.279166132211685181e-01
1.195600803187509165e+00,2.284732311964035034e-01
1.195963654289829980e+00,2.280730754137039185e-01
1.196325595077226245e+00,2.284190505743026733e-01
1.196686630105836313e+00,2.282664179801940918e-01
1.197046763897678945e+00,2.287174016237258911e-01
1.197406000940992365e+00,2.284496873617172241e-01
1.197764345690570442e+00,2.283804863691329956e-01
1.198121802568094640e+00,2.285109907388687134e-01
1.198478375962459763e+00,2.284057438373565674e-01
1.198834070230099025e+00,2.284112423658370972e-01
1.199188889695302462e+00,2.286243289709091187e-01
1.199542838650532683e+00,2.288168966770172119e-01
1.199895921356736173e+00,2.285977154970169067e-01
1.200248142043651267e+00,2.288507521152496338e-01
1.200599504910112358e+00,2.285932600498199463e-01
1.200950014124349652e+00,2.289740741252899170e-01
1.201299673824286929e+00,2.289761304855346680e-01
1.201648488117833313e+00,2.287478595972061157e-01
1.201996461083173484e+00,2.289426624774932861e-01
1.202343596769054113e+00,2.289997339248657227e-01
1.202689899195065859e+00,2.290243059396743774e-01
1.203035372351923593e+00,2.289196550846099854e-01
1.203380020201741063e+00,2.292268127202987671e-01
1.203723846678303788e+00,2.295149713754653931e-01
1.204066855687339732e+00,2.289895862340927124e-01
1.204409051106784645e+00,2.287430912256240845e-01
1.204750436787044299e+00,2.295931875705718994e-01
1.205091016551255612e+00,2.299026101827621460e-01
1.205430794195543331e+00,2.290538698434829712e-01
1.205769773489273611e+00,2.295824140310287476e-01
1.206107958175305361e+00,2.291241884231567383e-01
1.206445351970237390e+00,2.293658405542373657e-01
1.206781958564654422e+00,2.292893379926681519e-01
1.207117781623368469e+00,2.293833047151565552e-01
1.207452824785659296e+00,2.294266521930694580e-01
1.207787091665509571e+00,2.293482571840286255e-01
1.208120585851840678e+00,2.294078320264816284e-01
1.208453310908741862e+00,2.293582856655120850e-01
1.208785270375700271e+00,2.294011265039443970e-01
1.209116467767826331e+00,2.294342517852783203e-01
1.209446906576077119e+00,2.295379191637039185e-01
1.209776590267476859e+00,2.295858114957809448e-01
1.210105522285335855e+00,2.294096201658248901e-01
1.210433706049466096e+00,2.297116667032241821e-01
1.210761144956393531e+00,2.294957190752029419e-01
1.211087842379570789e+00,2.295706719160079956e-01
1.211413801669584123e+00,2.296409755945205688e-01
1.211739026154360133e+00,2.296659052371978760e-01
1.212063519139370493e+00,2.297822237014770508e-01
1.212387283907832236e+00,2.296519726514816284e-01
1.212710323720907590e+00,2.297545373439788818e-01
1.213032641817901158e+00,2.298585325479507446e-01
1.213354241416454871e+00,2.296976745128631592e-01
1.213675125712740055e+00,2.298377007246017456e-01
1.213995297881649504e+00,2.298063933849334717e-01
1.214314761076984439e+00,2.298113405704498291e-01
1.214633518431641246e+00,2.297496199607849121e-01
1.214951573057796663e+00,2.298598438501358032e-01
1.215268928047089192e+00,2.299068421125411987e-01
1.215585586470799395e+00,2.299962639808654785e-01
1.215901551380029089e+00,2.301761656999588013e-01
1.216216825805877200e+00,2.299496084451675415e-01
1.216531412759613406e+00,2.297782152891159058e-01
1.216845315232852887e+00,2.299733906984329224e-01
1.217158536197724406e+00,2.300058007240295410e-01
1.217471078607041068e+00,2.300320118665695190e-01
1.217782945394467076e+00,2.300339043140411377e-01
1.218094139474681370e+00,2.301851958036422729e-01
1.218404663743543948e+00,2.302874177694320679e-01
1.218714521078254176e+00,2.301699221134185791e-01
1.219023714337513331e+00,2.301530987024307251e-01
1.219332246361682248e+00,2.301919460296630859e-01
1.219640119972937198e+00,2.302539646625518799e-01
1.219947337975425095e+00,2.302727103233337402e-01
1.220253903155417152e+00,2.302274852991104126e-01
1.220559818281460096e+00,2.303212881088256836e-01
1.220865086104525821e+00,2.303889393806457520e-01
1.221169709358161048e+00,2.303237915039062500e-01
1.221473690758632547e+00,2.303833067417144775e-01
1.221777033005074342e+00,2.304502576589584351e-01
1.222079738779629610e+00,2.303639054298400879e-01
1.222381810747594111e+00,2.302819788455963135e-01
1.222683251557557416e+00,2.304930090904235840e-01
1.222984063841540348e+00,2.305099368095397949e-01
1.223284250215135316e+00,2.306129783391952515e-01
1.223583813277640653e+00,2.305453866720199585e-01
1.223882755612197171e+00,2.304639816284179688e-01
1.224181079785920945e+00,2.306315153837203979e-01
1.224478788350035652e+00,2.304756194353103638e-01
1.224775883840004465e+00,2.306509315967559814e-01
1.225072368775657949e+00,2.306328415870666504e-01
1.225368245661323297e+00,2.307259142398834229e-01
1.225663516985951551e+00,2.307548522949218750e-01
1.225958185223242625e+00,2.307252138853073120e-01
1.226252252831769862e+00,2.307205498218536377e-01
1.226545722255103055e+00,2.306734472513198853e-01
1.226838595921929898e+00,2.308140695095062256e-01
1.227130876246177671e+00,2.308375686407089233e-01
1.227422565627131812e+00,2.308248430490493774e-01
1.227713666449553820e+00,2.307244837284088135e-01
1.228004181083798718e+00,2.309539169073104858e-01
1.228294111885931184e+00,2.308321148157119751e-01
1.228583461197839455e+00,2.308769077062606812e-01
1.228872231347349242e+00,2.309319078922271729e-01
1.229160424648336303e+00,2.308521568775177002e-01
1.229448043400836577e+00,2.310543060302734375e-01
1.229735089891158317e+00,2.309328913688659668e-01
1.230021566391988896e+00,2.310281842947006226e-01
1.230307475162504494e+00,2.308996319770812988e-01
1.230592818448476233e+00,2.310328781604766846e-01
1.230877598482376323e+00,2.309328913688659668e-01
1.231161817483481746e+00,2.309672534465789795e-01
1.231445477657980625e+00,2.311078011989593506e-01
1.231728581199071471e+00,2.310387194156646729e-01
1.232011130287068212e+00,2.309972643852233887e-01
1.232293127089498119e+00,2.311175465583801270e-01
1.232574573761204828e+00,2.312585711479187012e-01
1.232855472444443601e+00,2.312116473913192749e-01
1.233135825268981467e+00,2.312701344490051270e-01
1.233415634352192924e+00,2.311293929815292358e-01
1.233694901799157861e+00,2.312325090169906616e-01
1.233973629702753705e+00,2.312523573637008667e-01
1.234251820143751122e+00,2.312159240245819092e-01
1.234529475190908165e+00,2.312996387481689453e-01
1.234806596901059983e+00,2.313221096992492676e-01
1.235083187319212961e+00,2.312951385974884033e-01
1.235359248478633543e+00,2.312393486499786377e-01
1.235634782400938603e+00,2.312945127487182617e-01
1.235909791096183596e+00,2.313430160284042358e-01
1.236184276562951823e+00,2.313614636659622192e-01
1.236458240788439911e+00,2.313013225793838501e-01
1.236731685748546195e+00,2.313349694013595581e-01
1.237004613407953757e+00,2.314360141754150391e-01
1.237277025720217249e+00,2.314171791076660156e-01
1.237548924627845714e+00,2.314476519823074341e-01
1.237820312062385852e+00,2.315918207168579102e-01
1.238091189944504844e+00,2.314151972532272339e-01
1.238361560184070731e+00,2.314531803131103516e-01
1.238631424680235016e+00,2.316133081912994385e-01
1.238900785321510600e+00,2.316716611385345459e-01
1.239169643985852831e+00,2.315561026334762573e-01
1.239438002540736994e+00,2.315470874309539795e-01
1.239705862843237139e+00,2.315453588962554932e-01
1.239973226740102019e+00,2.316640168428421021e-01
1.240240096067832143e+00,2.317183762788772583e-01
1.240506472652755710e+00,2.316267639398574829e-01
1.240772358311102552e+00,2.317550182342529297e-01
1.241037754849080077e+00,2.316667735576629639e-01
1.241302664062944761e+00,2.317887395620346069e-01
1.241567087739077868e+00,2.316619753837585449e-01
1.241831027654054509e+00,2.318211793899536133e-01
1.242094485574718021e+00,2.317508161067962646e-01
1.242357463258249473e+00,2.317071408033370972e-01
1.242619962452238047e+00,2.317241728305816650e-01
1.242881984894751435e+00,2.317322641611099243e-01
1.243143532314404442e+00,2.318133115768432617e-01
1.243404606430426496e+00,2.319570630788803101e-01
1.243665208952731804e+00,2.318441867828369141e-01
1.243925341581984201e+00,2.319602370262145996e-01
1.244185006009665084e+00,2.318469583988189697e-01
1.244444203918138259e+00,2.319515198469161987e-01
1.244702936980716990e+00,2.319570034742355347e-01
1.244961206861727510e+00,2.319574654102325439e-01
1.245219015216573410e+00,2.319575250148773193e-01
1.245476363691800037e+00,2.320580482482910156e-01
1.245733253925156436e+00,2.320193201303482056e-01
1.245989687545658864e+00,2.320834994316101074e-01
1.246245666173652511e+00,2.321011275053024292e-01
1.246501191420873234e+00,2.320919632911682129e-01
1.246756264890506838e+00,2.321322411298751831e-01
1.247010888177251919e+00,2.321477383375167847e-01
1.247265062867378038e+00,2.321442663669586182e-01
1.247518790538785005e+00,2.321427762508392334e-01
1.247772072761062612e+00,2.321354150772094727e-01
1.248024911095547695e+00,2.321328222751617432e-01
1.248277307095383648e+00,2.322457730770111084e-01
1.248529262305575038e+00,2.324965596199035645e-01
1.248780778263047342e+00,2.337328046560287476e-01
1.249031856496700010e+00,2.323259562253952026e-01
1.249282498527465979e+00,2.321716099977493286e-01
1.249532705868362958e+00,2.322381734848022461e-01
1.249782480024551612e+00,2.322525829076766968e-01
1.250031822493387512e+00,2.324330061674118042e-01
1.250280734764476431e+00,2.324585020542144775e-01
1.250529218319727187e+00,2.323456555604934692e-01
