# kappa, validation_loss
1.512906510748718736e+00,3.644510507583618164e-01
1.514943554643951140e+00,3.644267916679382324e-01
1.516961666626697847e+00,3.645937442779541016e-01
1.518961195358496941e+00,3.648243844509124756e-01
1.520942479956959525e+00,3.650723397731781006e-01
1.522905850340952716e+00,3.650452792644500732e-01
1.524851627560314338e+00,3.651422858238220215e-01
1.526780124110926895e+00,3.651664853096008301e-01
1.528691644235923075e+00,3.653158843517303467e-01
1.530586484213749099e+00,3.654856979846954346e-01
1.532464932633768928e+00,3.656438887119293213e-01
1.534327270660047482e+00,3.657378256320953369e-01
1.536173772283921268e+00,3.659235239028930664e-01
1.538004704565917535e+00,3.659380078315734863e-01
1.539820327867562400e+00,3.659868240356445312e-01
1.541620896073574665e+00,3.663160204887390137e-01
1.543406656804926058e+00,3.665136992931365967e-01
1.545177851623210863e+00,3.667673170566558838e-01
1.546934716226746831e+00,3.666663467884063721e-01
1.548677480638807724e+00,3.667735457420349121e-01
1.550406369388362737e+00,3.670154511928558350e-01
1.552121601683676744e+00,3.671251237392425537e-01
1.553823391579106872e+00,3.673078715801239014e-01
1.555511948135416045e+00,3.673547208309173584e-01
1.557187475573899471e+00,3.673532307147979736e-01
1.558850173424610963e+00,3.674252629280090332e-01
1.560500236668957763e+00,3.676386177539825439e-01
1.562137855876917891e+00,3.679377138614654541e-01
1.563763217339121381e+00,3.680043518543243408e-01
1.565376503194026547e+00,3.680797517299652100e-01
1.566977891550404678e+00,3.679940104484558105e-01
1.568567556605343638e+00,3.681384921073913574e-01
1.570145668757960467e+00,3.683574497699737549e-01
1.571712394719015027e+00,3.685117065906524658e-01
1.573267897616595468e+00,3.684996962547302246e-01
1.574812337098044690e+00,3.686852753162384033e-01
1.576345869428289470e+00,3.688637614250183105e-01
1.577868647584720785e+00,3.689158558845520020e-01
1.579380821348770336e+00,3.690771162509918213e-01
1.580882537394320719e+00,3.691479563713073730e-01
1.582373939373079574e+00,3.691302537918090820e-01
1.583855167997040958e+00,3.692899644374847412e-01
1.585326361118154725e+00,3.693723380565643311e-01
1.586787653805314058e+00,3.694536983966827393e-01
1.588239178418769715e+00,3.695472180843353271e-01
1.589681064682075595e+00,3.696476817131042480e-01
1.591113439751657754e+00,3.697875440120697021e-01
1.592536428284107020e+00,3.699083924293518066e-01
1.593950152501281359e+00,3.699885606765747070e-01
1.595354732253299046e+00,3.700647354125976562e-01
1.596750285079510778e+00,3.701134920120239258e-01
1.598136926267524904e+00,3.703574836254119873e-01
1.599514768910359042e+00,3.704530000686645508e-01
1.600883923961788469e+00,3.704638481140136719e-01
1.602244500289964124e+00,3.704682588577270508e-01
1.603596604729358610e+00,3.705942034721374512e-01
1.604940342131104813e+00,3.707692921161651611e-01
1.606275815411789099e+00,3.708416521549224854e-01
1.607603125600749250e+00,3.709303140640258789e-01
1.608922371885939562e+00,3.710231482982635498e-01
1.610233651658408371e+00,3.711559474468231201e-01
1.611537060555443102e+00,3.711910545825958252e-01
1.612832692502424559e+00,3.711731433868408203e-01
1.614120639753444220e+00,3.713147044181823730e-01
1.615400992930721369e+00,3.713456094264984131e-01
1.616673841062864714e+00,3.713783323764801025e-01
1.617939271622021780e+00,3.715234398841857910e-01
1.619197370559948279e+00,3.716720342636108398e-01
1.620448222343042755e+00,3.717351555824279785e-01
1.621691909986374025e+00,3.717216253280639648e-01
1.622928515086743184e+00,3.718860745429992676e-01
1.624158117854806349e+00,3.719427883625030518e-01
1.625380797146295686e+00,3.719508051872253418e-01
1.626596630492364692e+00,3.720295131206512451e-01
1.627805694129089709e+00,3.722134530544281006e-01
1.629008063026153641e+00,3.723244369029998779e-01
1.630203810914740314e+00,3.724507689476013184e-01
1.631393010314666325e+00,3.724999427795410156e-01
1.632575732560771264e+00,3.724586665630340576e-01
1.633752047828595400e+00,3.725287020206451416e-01
1.634922025159365688e+00,3.726936876773834229e-01
1.636085732484309885e+00,3.726780414581298828e-01
1.637243236648324940e+00,3.726990520954132080e-01
1.638394603433017460e+00,3.728063404560089111e-01
1.639539897579136429e+00,3.729242980480194092e-01
1.640679182808415959e+00,3.729880750179290771e-01
1.641812521844850492e+00,3.729912340641021729e-01
1.642939976435416893e+00,3.730575442314147949e-01
1.644061607370259637e+00,3.731589317321777344e-01
1.645177474502359738e+00,3.732676506042480469e-01
1.646287636766699203e+00,3.733228445053100586e-01
1.647392152198939419e+00,3.734018802642822266e-01
1.648491077953625705e+00,3.734834194183349609e-01
1.649584470321934448e+00,3.735051155090332031e-01
1.650672384748974597e+00,3.736865222454071045e-01
1.651754875850659277e+00,3.737821578979492188e-01
1.652831997430158184e+00,3.738528788089752197e-01
1.653903802493943864e+00,3.739090859889984131e-01
1.654970343267443411e+00,3.739040493965148926e-01
1.656031671210309586e+00,3.738868236541748047e-01
1.657087837031318678e+00,3.739681243896484375e-01
1.658138890702907986e+00,3.741731047630310059e-01
1.659184881475364470e+00,3.742582201957702637e-01
1.660225857890671675e+00,3.742356896400451660e-01
1.661261867796028247e+00,3.742439448833465576e-01
1.662292958357042494e+00,3.743467330932617188e-01
1.663319176070618965e+00,3.743722140789031982e-01
1.664340566777538388e+00,3.744376003742218018e-01
1.665357175674746504e+00,3.745560646057128906e-01
1.666369047327352471e+00,3.746814727783203125e-01
1.667376225680353929e+00,3.746885657310485840e-01
1.668378754070086956e+00,3.746633827686309814e-01
1.669376675235415775e+00,3.747481405735015869e-01
1.670370031328665128e+00,3.748263716697692871e-01
1.671358863926304172e+00,3.748648464679718018e-01
1.672343214039388348e+00,3.749795556068420410e-01
1.673323122123765438e+00,3.750714063644409180e-01
1.674298628090052476e+00,3.751131296157836914e-01
1.675269771313389500e+00,3.752177059650421143e-01
1.676236590642975699e+00,3.752496540546417236e-01
1.677199124411395736e+00,3.752046525478363037e-01
1.678157410443738007e+00,3.752148151397705078e-01
1.679111486066515058e+00,3.752533793449401855e-01
1.680061388116386389e+00,3.753810524940490723e-01
1.681007152948693628e+00,3.754845261573791504e-01
1.681948816445808736e+00,3.755385577678680420e-01
1.682886414025303479e+00,3.755949139595031738e-01
1.683819980647941694e+00,3.756384551525115967e-01
1.684749550825502817e+00,3.758367896080017090e-01
1.685675158628435977e+00,3.759209513664245605e-01
1.686596837693353335e+00,3.759285211563110352e-01
1.687514621230365108e+00,3.760005831718444824e-01
1.688428542030258717e+00,3.760182559490203857e-01
1.689338632471530266e+00,3.760634660720825195e-01
1.690244924527265713e+00,3.761054277420043945e-01
1.691147449771882139e+00,3.761201500892639160e-01
1.692046239387727358e+00,3.762358129024505615e-01
1.692941324171545858e+00,3.763108849525451660e-01
1.693832734540809293e+00,3.763737678527832031e-01
1.694720500539919072e+00,3.764249086380004883e-01
1.695604651846283062e+00,3.764802813529968262e-01
1.696485217776267262e+00,3.765920102596282959e-01
1.697362227291030257e+00,3.767142891883850098e-01
1.698235709002237082e+00,3.767529726028442383e-01
1.699105691177661415e+00,3.767352104187011719e-01
1.699972201746672740e+00,3.766965866088867188e-01
1.700835268305618486e+00,3.767142891883850098e-01
1.701694918123096922e+00,3.768044710159301758e-01
1.702551178145125910e+00,3.769052028656005859e-01
1.703404075000212181e+00,3.769880533218383789e-01
1.704253635004319145e+00,3.769600689411163330e-01
1.705099884165740320e+00,3.769743442535400391e-01
1.705942848189874850e+00,3.771005272865295410e-01
1.706782552483915083e+00,3.771429657936096191e-01
1.707619022161439126e+00,3.771562278270721436e-01
1.708452282046920123e+00,3.772431612014770508e-01
1.709282356680144055e+00,3.773131966590881348e-01
1.710109270320548713e+00,3.774040639400482178e-01
1.710933046951475855e+00,3.774467706680297852e-01
1.711753710284346752e+00,3.775000572204589844e-01
1.712571283762756247e+00,3.774893283843994141e-01
1.713385790566491318e+00,3.775089085102081299e-01
1.714197253615475036e+00,3.776019811630249023e-01
1.715005695573635469e+00,3.777366578578948975e-01
1.715811138852705309e+00,3.777913749217987061e-01
1.716613605615948668e+00,3.778101503849029541e-01
1.717413117781819709e+00,3.778451979160308838e-01
1.718209697027557992e+00,3.778409063816070557e-01
1.719003364792710986e+00,3.778763711452484131e-01
1.719794142282599747e+00,3.779366612434387207e-01
1.720582050471715974e+00,3.780401945114135742e-01
1.721367110107062670e+00,3.781445324420928955e-01
1.722149341711429749e+00,3.781527280807495117e-01
1.722928765586614119e+00,3.782197833061218262e-01
1.723705401816581828e+00,3.782571852207183838e-01
1.724479270270572684e+00,3.782710433006286621e-01
1.725250390606150264e+00,3.783110678195953369e-01
1.726018782272197738e+00,3.783717751502990723e-01
1.726784464511862849e+00,3.784699141979217529e-01
1.727547456365447376e+00,3.785260617733001709e-01
1.728307776673249752e+00,3.785607516765594482e-01
1.729065444078354608e+00,3.786097466945648193e-01
1.729820477029378800e+00,3.786673247814178467e-01
1.730572893783163257e+00,3.787422776222229004e-01
1.731322712407423747e+00,3.787938952445983887e-01
1.732069950783354573e+00,3.787957727909088135e-01
1.732814626608185193e+00,3.787783384323120117e-01
1.733556757397696879e+00,3.788267672061920166e-01
1.734296360488694733e+00,3.788614273071289062e-01
1.735033453041436635e+00,3.789397180080413818e-01
1.735768052042022891e+00,3.790555894374847412e-01
1.736500174304745459e+00,3.790953457355499268e-01
1.737229836474396105e+00,3.791554868221282959e-01
1.737957055028538589e+00,3.791751861572265625e-01
1.738681846279739096e+00,3.792480230331420898e-01
1.739404226377764262e+00,3.793036937713623047e-01
1.740124211311739000e+00,3.794161975383758545e-01
1.740841816912269246e+00,3.794564306735992432e-01
1.741557058853532514e+00,3.794451653957366943e-01
1.742269952655331133e+00,3.794353008270263672e-01
1.742980513685111754e+00,3.795226216316223145e-01
1.743688757159955083e+00,3.794809877872467041e-01
1.744394698148529654e+00,3.794798552989959717e-01
1.745098351573016737e+00,3.795483410358428955e-01
1.745799732211001043e+00,3.796268701553344727e-01
1.746498854697335901e+00,3.796656429767608643e-01
1.747195733525971795e+00,3.797325193881988525e-01
1.747890383051763363e+00,3.798097372055053711e-01
1.748582817492239760e+00,3.798280954360961914e-01
1.749273050929353701e+00,3.798902928829193115e-01
1.749961097311197644e+00,3.799639940261840820e-01
1.750646970453696660e+00,3.800088763236999512e-01
1.751330684042272212e+00,3.800457715988159180e-01
1.752012251633480178e+00,3.800601363182067871e-01
1.752691686656625114e+00,3.800926506519317627e-01
1.753369002415346101e+00,3.801658153533935547e-01
1.754044212089181265e+00,3.801983296871185303e-01
1.754717328735105886e+00,3.802173733711242676e-01
1.755388365289047847e+00,3.802095949649810791e-01
1.756057334567377781e+00,3.802124261856079102e-01
1.756724249268379667e+00,3.802634775638580322e-01
1.757389121973697677e+00,3.803268074989318848e-01
1.758051965149756812e+00,3.803525567054748535e-01
1.758712791149169119e+00,3.804121613502502441e-01
1.759371612212113689e+00,3.804746270179748535e-01
1.760028440467695576e+00,3.805196285247802734e-01
1.760683287935288499e+00,3.806197047233581543e-01
1.761336166525852009e+00,3.807067275047302246e-01
1.761987088043232452e+00,3.807136416435241699e-01
1.762636064185443496e+00,3.806917071342468262e-01
1.763283106545928014e+00,3.807333111763000488e-01
1.763928226614799533e+00,3.807967305183410645e-01
1.764571435780067254e+00,3.808445930480957031e-01
1.765212745328841759e+00,3.808907270431518555e-01
1.765852166448525384e+00,3.809203207492828369e-01
1.766489710227980181e+00,3.809648454189300537e-01
1.767125387658683655e+00,3.810237050056457520e-01
1.767759209635866080e+00,3.810702562332153320e-01
1.768391186959629158e+00,3.811606764793395996e-01
1.769021330336052911e+00,3.812024295330047607e-01
1.769649650378280592e+00,3.812021315097808838e-01
1.770276157607594492e+00,3.812326192855834961e-01
1.770900862454470426e+00,3.812605142593383789e-01
1.771523775259622013e+00,3.812692165374755859e-01
1.772144906275025411e+00,3.813046514987945557e-01
1.772764265664933614e+00,3.813270926475524902e-01
1.773381863506873213e+00,3.813923597335815430e-01
1.773997709792628719e+00,3.814464509487152100e-01
1.774611814429213119e+00,3.815280795097351074e-01
1.775224187239822449e+00,3.815807104110717773e-01
1.775834837964780366e+00,3.815772235393524170e-01
1.776443776262467411e+00,3.815962374210357666e-01
1.777051011710235606e+00,3.816400766372680664e-01
1.777656553805315731e+00,3.817152976989746094e-01
1.778260411965705945e+00,3.817619681358337402e-01
1.778862595531051527e+00,3.818368911743164062e-01
1.779463113763511295e+00,3.818359971046447754e-01
1.780061975848613143e+00,3.818929791450500488e-01
1.780659190896096256e+00,3.819322586059570312e-01
1.781254767940742889e+00,3.819070160388946533e-01
1.781848715943199046e+00,3.818841278553009033e-01
1.782441043790781610e+00,3.819648921489715576e-01
1.783031760298279034e+00,3.820654451847076416e-01
1.783620874208735829e+00,3.821059763431549072e-01
1.784208394194230385e+00,3.821530342102050781e-01
1.784794328856640355e+00,3.821723461151123047e-01
1.785378686728399167e+00,3.821589052677154541e-01
1.785961476273240089e+00,3.821450471878051758e-01
1.786542705886933424e+00,3.822263181209564209e-01
1.787122383898011035e+00,3.822691142559051514e-01
1.787700518568482888e+00,3.823246061801910400e-01
1.788277118094543372e+00,3.823353946208953857e-01
1.788852190607268744e+00,3.823660016059875488e-01
1.789425744173305022e+00,3.824597597122192383e-01
1.789997786795546997e+00,3.824969232082366943e-01
1.790568326413808364e+00,3.825369179248809814e-01
1.791137370905482307e+00,3.825913667678833008e-01
1.791704928086194526e+00,3.826206326484680176e-01
1.792271005710447618e+00,3.826188147068023682e-01
1.792835611472257007e+00,3.826293647289276123e-01
1.793398753005776447e+00,3.826745152473449707e-01
1.793960437885920411e+00,3.827050924301147461e-01
1.794520673628972496e+00,3.827212452888488770e-01
1.795079467693191155e+00,3.827407062053680420e-01
1.795636827479405007e+00,3.827742636203765869e-01
1.796192760331599025e+00,3.828490078449249268e-01
1.796747273537498524e+00,3.829009830951690674e-01
1.797300374329138917e+00,3.829374313354492188e-01
1.797852069883434156e+00,3.829901516437530518e-01
1.798402367322734285e+00,3.830301761627197266e-01
1.798951273715377885e+00,3.830546438694000244e-01
1.799498796076235863e+00,3.830779492855072021e-01
1.800044941367250129e+00,3.830643594264984131e-01
1.800589716497965176e+00,3.830650150775909424e-01
1.801133128326050326e+00,3.831224739551544189e-01
1.801675183657820867e+00,3.831732869148254395e-01
1.802215889248747427e+00,3.832053244113922119e-01
1.802755251803961345e+00,3.832637369632720947e-01
1.803293277978754494e+00,3.833192884922027588e-01
1.803829974379071333e+00,3.833783864974975586e-01
1.804365347561995625e+00,3.834226727485656738e-01
1.804899404036230504e+00,3.834517896175384521e-01
1.805432150262575197e+00,3.834632635116577148e-01
1.805963592654391991e+00,3.834796845912933350e-01
1.806493737578069636e+00,3.835208714008331299e-01
1.807022591353483199e+00,3.835672736167907715e-01
1.807550160254442595e+00,3.835822045803070068e-01
1.808076450509142008e+00,3.836213946342468262e-01
1.808601468300599979e+00,3.836878240108489990e-01
1.809125219767094839e+00,3.837275207042694092e-01
1.809647711002596360e+00,3.837376832962036133e-01
1.810168948057190752e+00,3.837348222732543945e-01
1.810688936937499660e+00,3.837418854236602783e-01
1.811207683607098051e+00,3.838471472263336182e-01
1.811725193986922777e+00,3.839420080184936523e-01
1.812241473955678472e+00,3.839447200298309326e-01
1.812756529350238344e+00,3.839308023452758789e-01
1.813270365966039632e+00,3.839399218559265137e-01
1.813782989557476411e+00,3.839699029922485352e-01
1.814294405838284607e+00,3.840220868587493896e-01
1.814804620481923481e+00,3.840798437595367432e-01
1.815313639121956424e+00,3.840782046318054199e-01
1.815821467352421781e+00,3.841146230697631836e-01
1.816328110728200551e+00,3.841540515422821045e-01
1.816833574765384540e+00,3.841862678527832031e-01
1.817337864941634074e+00,3.842338323593139648e-01
1.817840986696534156e+00,3.843137323856353760e-01
1.818342945431948188e+00,3.843424916267395020e-01
1.818843746512365023e+00,3.843114078044891357e-01
1.819343395265241803e+00,3.843387961387634277e-01
1.819841896981346352e+00,3.844029009342193604e-01
1.820339256915091353e+00,3.844204545021057129e-01
1.820835480284867414e+00,3.844558894634246826e-01
1.821330572273372361e+00,3.844843804836273193e-01
1.821824538027934093e+00,3.844864368438720703e-01
1.822317382660834095e+00,3.845213651657104492e-01
1.822809111249621861e+00,3.845655322074890137e-01
1.823299728837432632e+00,3.846272528171539307e-01
1.823789240433294268e+00,3.846858739852905273e-01
1.824277651012435220e+00,3.846783936023712158e-01
1.824764965516589177e+00,3.846722245216369629e-01
1.825251188854293494e+00,3.846860229969024658e-01
1.825736325901186952e+00,3.847416043281555176e-01
1.826220381500301526e+00,3.848003447055816650e-01
1.826703360462354597e+00,3.848572969436645508e-01
1.827185267566034277e+00,3.848957419395446777e-01
1.827666107558283626e+00,3.849011063575744629e-01
1.828145885154581096e+00,3.849498629570007324e-01
1.828624605039218087e+00,3.850100040435791016e-01
1.829102271865573837e+00,3.850342929363250732e-01
1.829578890256384982e+00,3.850817978382110596e-01
1.830054464804016678e+00,3.851250112056732178e-01
1.830529000070726386e+00,3.851298093795776367e-01
1.831002500588926996e+00,3.851507902145385742e-01
1.831474970861445284e+00,3.851966261863708496e-01
1.831946415361781044e+00,3.852388262748718262e-01
1.832416838534360659e+00,3.852925598621368408e-01
1.832886244794786235e+00,3.853413164615631104e-01
1.833354638530088065e+00,3.853159546852111816e-01
1.833822024098966663e+00,3.853170573711395264e-01
1.834288405832039670e+00,3.852994441986083984e-01
1.834753788032079891e+00,3.853340744972229004e-01
1.835218174974255767e+00,3.853924870491027832e-01
1.835681570906364302e+00,3.854595124721527100e-01
1.836143980049067537e+00,3.855055272579193115e-01
1.836605406596120149e+00,3.855437040328979492e-01
1.837065854714599045e+00,3.855818510055541992e-01
1.837525328545130066e+00,3.855908513069152832e-01
1.837983832202109147e+00,3.855918347835540771e-01
1.838441369773925249e+00,3.856368660926818848e-01
1.838897945323178185e+00,3.856420516967773438e-01
1.839353562886895777e+00,3.856623470783233643e-01
1.839808226476747688e+00,3.856825232505798340e-01
1.840261940079256142e+00,3.857217431068420410e-01
1.840714707656007976e+00,3.857735097408294678e-01
1.841166533143860917e+00,3.858293592929840088e-01
1.841617420455147869e+00,3.858649432659149170e-01
1.842067373477882963e+00,3.858966529369354248e-01
1.842516396075959406e+00,3.859024941921234131e-01
1.842964492089351980e+00,3.858674168586730957e-01
1.843411665334311333e+00,3.858949840068817139e-01
1.843857919603560269e+00,3.859427869319915771e-01
1.844303258666486478e+00,3.859695792198181152e-01
1.844747686269333276e+00,3.859930932521820068e-01
1.845191206135389894e+00,3.860323131084442139e-01
1.845633821965176669e+00,3.860553205013275146e-01
1.846075537436632663e+00,3.860662281513214111e-01
1.846516356205296416e+00,3.860912621021270752e-01
1.846956281904489794e+00,3.861520886421203613e-01
1.847395318145496290e+00,3.862041234970092773e-01
1.847833468517739330e+00,3.862408995628356934e-01
1.848270736588958352e+00,3.862932920455932617e-01
1.848707125905383108e+00,3.863078951835632324e-01
1.849142639991906645e+00,3.863236904144287109e-01
1.849577282352254270e+00,3.863737583160400391e-01
1.850011056469155646e+00,3.864247202873229980e-01
1.850443965804509983e+00,3.864186108112335205e-01
1.850876013799552799e+00,3.864199519157409668e-01
1.851307203875019347e+00,3.864664137363433838e-01
1.851737539431307811e+00,3.865164220333099365e-01
1.852167023848640071e+00,3.865585625171661377e-01
1.852595660487220908e+00,3.865677416324615479e-01
1.853023452687394768e+00,3.865871727466583252e-01
1.853450403769804744e+00,3.865738511085510254e-01
1.853876517035543126e+00,3.865779936313629150e-01
1.854301795766308825e+00,3.866432309150695801e-01
1.854726243224556148e+00,3.867083787918090820e-01
1.855149862653645343e+00,3.867821395397186279e-01
1.855572657277992032e+00,3.868028819561004639e-01
1.855994630303215098e+00,3.867872059345245361e-01
1.856415784916281009e+00,3.867558836936950684e-01
1.856836124285647482e+00,3.867636919021606445e-01
1.857255651561410703e+00,3.867650032043457031e-01
1.857674369875441434e+00,3.868054747581481934e-01
1.858092282341530233e+00,3.868847489356994629e-01
1.858509392055522458e+00,3.869300186634063721e-01
1.858925702095458155e+00,3.869247436523437500e-01
1.859341215521708390e+00,3.869458734989166260e-01
1.859755935377108926e+00,3.869776129722595215e-01
1.860169864687094554e+00,3.870643377304077148e-01
1.860583006459831878e+00,3.871374726295471191e-01
1.860995363686349879e+00,3.871910274028778076e-01
1.861406939340671363e+00,3.872070014476776123e-01
1.861817736379938193e+00,3.872136473655700684e-01
1.862227757744543633e+00,3.872009217739105225e-01
1.862637006358253355e+00,3.872008025646209717e-01
1.863045485128335343e+00,3.872208893299102783e-01
1.863453196945680457e+00,3.872563242912292480e-01
1.863860144684927223e+00,3.872804343700408936e-01
1.864266331204581961e+00,3.873103559017181396e-01
1.864671759347139801e+00,3.873583078384399414e-01
1.865076431939204804e+00,3.874063193798065186e-01
1.865480351791607427e+00,3.874320983886718750e-01
1.865883521699521541e+00,3.874214589595794678e-01
1.866285944442580558e+00,3.874421417713165283e-01
1.866687622784993117e+00,3.874996304512023926e-01
1.867088559475656329e+00,3.875412642955780029e-01
1.867488757248268572e+00,3.875719606876373291e-01
1.867888218821441404e+00,3.875883817672729492e-01
1.868286946898811252e+00,3.876023292541503906e-01
1.868684944169147766e+00,3.876215517520904541e-01
1.869082213306464180e+00,3.876780569553375244e-01
1.869478756970123445e+00,3.876650929450988770e-01
1.869874577804946369e+00,3.876367211341857910e-01
1.870269678441316197e+00,3.876675069332122803e-01
1.870664061495285191e+00,3.877152800559997559e-01
1.871057729568677219e+00,3.877543509006500244e-01
1.871450685249191226e+00,3.877721130847930908e-01
1.871842931110502706e+00,3.877772986888885498e-01
1.872234469712366067e+00,3.878472149372100830e-01
1.872625303600714108e+00,3.878987133502960205e-01
1.873015435307756604e+00,3.879311084747314453e-01
1.873404867352079783e+00,3.879784047603607178e-01
1.873793602238744249e+00,3.879632949829101562e-01
1.874181642459380681e+00,3.879676759243011475e-01
1.874568990492285758e+00,3.880048394203186035e-01
1.874955648802517416e+00,3.881044685840606689e-01
1.875341619841989660e+00,3.881531059741973877e-01
1.875726906049563825e+00,3.881332874298095703e-01
1.876111509851143389e+00,3.881282508373260498e-01
1.876495433659764345e+00,3.881256878376007080e-01
1.876878679875685796e+00,3.881449103355407715e-01
1.877261250886481658e+00,3.881718814373016357e-01
1.877643149067127482e+00,3.882072865962982178e-01
1.878024376780090154e+00,3.882478773593902588e-01
1.878404936375416723e+00,3.882715702056884766e-01
1.878784830190819211e+00,3.882672190666198730e-01
1.879164060551762105e+00,3.883014619350433350e-01
1.879542629771547180e+00,3.883243501186370850e-01
1.879920540151398090e+00,3.883592784404754639e-01
1.880297793980546084e+00,3.883751630783081055e-01
1.880674393536310163e+00,3.883719444274902344e-01
1.881050341084181898e+00,3.883766531944274902e-01
1.881425638877905593e+00,3.884045481681823730e-01
1.881800289159561101e+00,3.884561955928802490e-01
1.882174294159643546e+00,3.884894549846649170e-01
