# kappa, validation_loss
1.024270412201301550e+00,1.904090642929077148e-01
1.025456846218484541e+00,1.892876327037811279e-01
1.026633602848139093e+00,1.912718862295150757e-01
1.027800838684943319e+00,1.895244121551513672e-01
1.028958706553154245e+00,1.909476667642593384e-01
1.030107355626689314e+00,1.891651898622512817e-01
1.031246931544462342e+00,1.908258944749832153e-01
1.032377576521202878e+00,1.920603066682815552e-01
1.033499429453965224e+00,1.899583488702774048e-01
1.034612626024527859e+00,1.903451383113861084e-01
1.035717298797873553e+00,1.907369494438171387e-01
1.036813577316927137e+00,1.907495707273483276e-01
1.037901588193720803e+00,1.922953277826309204e-01
1.038981455197147019e+00,1.901641339063644409e-01
1.040053299337452941e+00,1.908665895462036133e-01
1.041117238947617540e+00,1.917005479335784912e-01
1.042173389761750668e+00,1.901817172765731812e-01
1.043221864990644399e+00,1.921785175800323486e-01
1.044262775394596110e+00,1.912150233983993530e-01
1.045296229353626094e+00,1.907828003168106079e-01
1.046322332935195609e+00,1.908241063356399536e-01
1.047341189959536178e+00,1.914434731006622314e-01
1.048352902062685388e+00,1.914989501237869263e-01
1.049357568757329773e+00,1.918747574090957642e-01
1.050355287491544054e+00,2.027961015701293945e-01
1.051346153705511099e+00,2.004746645689010620e-01
1.052330260886309210e+00,1.955768316984176636e-01
1.053307700620842891e+00,1.956761628389358521e-01
1.054278562646992379e+00,1.928411424160003662e-01
1.055242934903054319e+00,1.928347200155258179e-01
1.056200903575539085e+00,1.924961656332015991e-01
1.057152553145394247e+00,1.919286549091339111e-01
1.058097966432711035e+00,1.919967234134674072e-01
1.059037224639978181e+00,1.919987499713897705e-01
1.059970407393933112e+00,1.928742974996566772e-01
1.060897592786072430e+00,1.924192160367965698e-01
1.061818857411865213e+00,1.936191171407699585e-01
1.062734276408725531e+00,1.937568932771682739e-01
1.063643923492785026e+00,1.939297914505004883e-01
1.064547870994515089e+00,1.924524158239364624e-01
1.065446189893239470e+00,1.926391124725341797e-01
1.066338949850579310e+00,1.928458958864212036e-01
1.067226219242868313e+00,1.929168850183486938e-01
1.068108065192580725e+00,1.938298940658569336e-01
1.068984553598799625e+00,1.932048052549362183e-01
1.069855749166769732e+00,1.936355382204055786e-01
1.070721715436560695e+00,1.932337433099746704e-01
1.071582514810876408e+00,1.934955269098281860e-01
1.072438208582037866e+00,1.935221552848815918e-01
1.073288856958174220e+00,1.946078836917877197e-01
1.074134519088641770e+00,1.934988498687744141e-01
1.074975253088704896e+00,1.932474225759506226e-01
1.075811116063501771e+00,1.940090060234069824e-01
1.076642164131319968e+00,1.937094479799270630e-01
1.077468452446203262e+00,1.949799656867980957e-01
1.078290035219918508e+00,1.939976364374160767e-01
1.079106965743297231e+00,1.944696158170700073e-01
1.079919296406978146e+00,1.935821622610092163e-01
1.080727078721569034e+00,1.952222138643264771e-01
1.081530363337245726e+00,1.945573985576629639e-01
1.082329200062810193e+00,1.939012110233306885e-01
1.083123637884223500e+00,1.949152350425720215e-01
1.083913724982630056e+00,1.950118094682693481e-01
1.084699508751893360e+00,1.946274787187576294e-01
1.085481035815654138e+00,1.976981163024902344e-01
1.086258352043930842e+00,1.948525309562683105e-01
1.087031502569274499e+00,1.966537833213806152e-01
1.087800531802493031e+00,1.973955482244491577e-01
1.088565483447959226e+00,1.949548125267028809e-01
1.089326400518514149e+00,1.948753595352172852e-01
1.090083325349980203e+00,1.949614882469177246e-01
1.090836299615295601e+00,1.956638991832733154e-01
1.091585364338280906e+00,1.957915574312210083e-01
1.092330559907051191e+00,1.957281082868576050e-01
1.093071926087083590e+00,1.955670565366744995e-01
1.093809502033948888e+00,1.955994516611099243e-01
1.094543326305722708e+00,1.955183595418930054e-01
1.095273436875078277e+00,1.968754976987838745e-01
1.095999871141079662e+00,1.956402063369750977e-01
1.096722665940675023e+00,1.960360258817672729e-01
1.097441857559906975e+00,1.966314315795898438e-01
1.098157481744842068e+00,1.960910111665725708e-01
1.098869573712232928e+00,1.960570067167282104e-01
1.099578168159916158e+00,1.961570978164672852e-01
1.100283299276959115e+00,1.962227225303649902e-01
1.100985000753556875e+00,1.957636326551437378e-01
1.101683305790691847e+00,1.961651444435119629e-01
1.102378247109559117e+00,1.977414935827255249e-01
1.103069856960767536e+00,1.962952315807342529e-01
1.103758167133320089e+00,1.967100948095321655e-01
1.104443208963381107e+00,1.967269629240036011e-01
1.105125013342837637e+00,1.972045898437500000e-01
1.105803610727656761e+00,1.970477998256683350e-01
1.106479031146050618e+00,1.973802149295806885e-01
1.107151304206449138e+00,1.969386935234069824e-01
1.107820459105287370e+00,1.974774003028869629e-01
1.108486524634614945e+00,1.995439529418945312e-01
1.109149529189529249e+00,1.971746385097503662e-01
1.109809500775439606e+00,1.970736980438232422e-01
1.110466467015164271e+00,1.972285509109497070e-01
1.111120455155869324e+00,1.976385414600372314e-01
1.111771492075848133e+00,1.976990699768066406e-01
1.112419604291150499e+00,1.981786787509918213e-01
1.113064817962062802e+00,1.975711435079574585e-01
1.113707158899444050e+00,1.971428245306015015e-01
1.114346652570921359e+00,2.027985900640487671e-01
1.114983324106949114e+00,1.981968283653259277e-01
1.115617198306734004e+00,1.981531083583831787e-01
1.116248299644032160e+00,1.979408562183380127e-01
1.116876652272817960e+00,1.988689601421356201e-01
1.117502280032832251e+00,1.984707266092300415e-01
1.118125206455008458e+00,1.981209963560104370e-01
1.118745454766784109e+00,1.980475485324859619e-01
1.119363047897296903e+00,1.994841396808624268e-01
1.119978008482471088e+00,1.982200741767883301e-01
1.120590358869996361e+00,1.990689039230346680e-01
1.121200121124199756e+00,1.983990669250488281e-01
1.121807317030816709e+00,1.980509161949157715e-01
1.122411968101661772e+00,1.991368830204010010e-01
1.123014095579200511e+00,2.008373588323593140e-01
1.123613720441029251e+00,2.005102038383483887e-01
1.124210863404258243e+00,2.007040828466415405e-01
1.124805544929808887e+00,1.988950371742248535e-01
1.125397785226618597e+00,1.996572017669677734e-01
1.125987604255762164e+00,1.997248083353042603e-01
1.126575021734489424e+00,1.993901282548904419e-01
1.127160057140179195e+00,1.987284421920776367e-01
1.127742729714214853e+00,1.989581733942031860e-01
1.128323058465781514e+00,1.992588490247726440e-01
1.128901062175587500e+00,1.995502561330795288e-01
1.129476759399510977e+00,1.994061470031738281e-01
1.130050168472174210e+00,1.997632980346679688e-01
1.130621307510447204e+00,1.996112465858459473e-01
1.131190194416882955e+00,2.005118578672409058e-01
1.131756846883084089e+00,2.023248076438903809e-01
1.132321282393004003e+00,2.031129896640777588e-01
1.132883518226184050e+00,2.000316083431243896e-01
1.133443571460927668e+00,1.998122036457061768e-01
1.134001458977413224e+00,2.001120895147323608e-01
1.134557197460746680e+00,2.003349214792251587e-01
1.135110803403955426e+00,2.001499831676483154e-01
1.135662293110926147e+00,2.008547186851501465e-01
1.136211682699285186e+00,2.010216712951660156e-01
1.136758988103225176e+00,2.009341418743133545e-01
1.137304225076278152e+00,2.011362016201019287e-01
1.137847409194036263e+00,2.004918605089187622e-01
1.138388555856821416e+00,2.007158994674682617e-01
1.138927680292305844e+00,2.009145468473434448e-01
1.139464797558081832e+00,2.002765536308288574e-01
1.139999922544186806e+00,2.005351185798645020e-01
1.140533069975578906e+00,2.007621824741363525e-01
1.141064254414569268e+00,2.006399184465408325e-01
1.141593490263207444e+00,2.012194097042083740e-01
1.142120791765625532e+00,2.012313753366470337e-01
1.142646173010337662e+00,2.010338902473449707e-01
1.143169647932499089e+00,2.021844983100891113e-01
1.143691230316123963e+00,2.011381089687347412e-01
1.144210933796262930e+00,2.017336934804916382e-01
1.144728771861142080e+00,2.015103399753570557e-01
1.145244757854263273e+00,2.017175257205963135e-01
1.145758904976468040e+00,2.017586082220077515e-01
1.146271226287962186e+00,2.019708156585693359e-01
1.146781734710308642e+00,2.022604197263717651e-01
1.147290443028380791e+00,2.015479654073715210e-01
1.147797363892285594e+00,2.017563432455062866e-01
1.148302509819249639e+00,2.018245011568069458e-01
1.148805893195474326e+00,2.023464292287826538e-01
1.149307526277958402e+00,2.014272511005401611e-01
1.149807421196288093e+00,2.024856805801391602e-01
1.150305589954397689e+00,2.017138898372650146e-01
1.150802044432298388e+00,2.019824534654617310e-01
1.151296796387778487e+00,2.018727958202362061e-01
1.151789857458074717e+00,2.021776586771011353e-01
1.152281239161514037e+00,2.020437717437744141e-01
1.152770952899128121e+00,2.022020965814590454e-01
1.153259009956241199e+00,2.021690309047698975e-01
1.153745421504029922e+00,2.026247829198837280e-01
1.154230198601057689e+00,2.024634927511215210e-01
1.154713352194783882e+00,2.025814205408096313e-01
1.155194893123046018e+00,2.022467255592346191e-01
1.155674832115519690e+00,2.025265842676162720e-01
1.156153179795152308e+00,2.024880647659301758e-01
1.156629946679573973e+00,2.023556828498840332e-01
1.157105143182485696e+00,2.026951462030410767e-01
1.157578779615023423e+00,2.024444788694381714e-01
1.158050866187100514e+00,2.027157694101333618e-01
1.158521413008729350e+00,2.030492871999740601e-01
1.158990430091319634e+00,2.023753821849822998e-01
1.159457927348956030e+00,2.028871029615402222e-01
1.159923914599656714e+00,2.031243294477462769e-01
1.160388401566609495e+00,2.027786970138549805e-01
1.160851397879389957e+00,2.033693939447402954e-01
1.161312913075158937e+00,2.034706473350524902e-01
1.161772956599841145e+00,2.036161124706268311e-01
1.162231537809286230e+00,2.033685296773910522e-01
1.162688665970408319e+00,2.045138478279113770e-01
1.163144350262311777e+00,2.036633044481277466e-01
1.163598599777396103e+00,2.043975442647933960e-01
1.164051423522444839e+00,2.035953253507614136e-01
1.164502830419696267e+00,2.034130841493606567e-01
1.164952829307899895e+00,2.039390802383422852e-01
1.165401428943353190e+00,2.039418220520019531e-01
1.165848638000925419e+00,2.040755301713943481e-01
1.166294465075062625e+00,2.036853283643722534e-01
1.166738918680779724e+00,2.041837722063064575e-01
1.167182007254636389e+00,2.041569352149963379e-01
1.167623739155697393e+00,2.039685100317001343e-01
1.168064122666478966e+00,2.038985490798950195e-01
1.168503165993880932e+00,2.039531618356704712e-01
1.168940877270103762e+00,2.042060196399688721e-01
1.169377264553552953e+00,2.045847773551940918e-01
1.169812335829729655e+00,2.042265683412551880e-01
1.170246099012105523e+00,2.042933851480484009e-01
1.170678561942988694e+00,2.045979052782058716e-01
1.171109732394373326e+00,2.044784575700759888e-01
1.171539618068777155e+00,2.047278136014938354e-01
1.171968226600069052e+00,2.044190615415573120e-01
1.172395565554280150e+00,2.047670930624008179e-01
1.172821642430406541e+00,2.043954730033874512e-01
1.173246464661198640e+00,2.047736793756484985e-01
1.173670039613939009e+00,2.049872428178787231e-01
1.174092374591209298e+00,2.044958025217056274e-01
1.174513476831645198e+00,2.048292458057403564e-01
1.174933353510680956e+00,2.043364346027374268e-01
1.175352011741283453e+00,2.046936303377151489e-01
1.175769458574674520e+00,2.049486786127090454e-01
1.176185701001044359e+00,2.046796828508377075e-01
1.176600745950252991e+00,2.051265239715576172e-01
1.177014600292522806e+00,2.048991620540618896e-01
1.177427270839121798e+00,2.047029137611389160e-01
1.177838764343034139e+00,2.052727937698364258e-01
1.178249087499626091e+00,2.053865045309066772e-01
1.178658246947296595e+00,2.056684792041778564e-01
1.179066249268124089e+00,2.062387764453887939e-01
1.179473100988500445e+00,2.051809877157211304e-01
1.179878808579758465e+00,2.052510976791381836e-01
1.180283378458787835e+00,2.051393687725067139e-01
1.180686816988646415e+00,2.056595385074615479e-01
1.181089130479157756e+00,2.062428742647171021e-01
1.181490325187506629e+00,2.059126645326614380e-01
1.181890407318820335e+00,2.056391835212707520e-01
1.182289383026745355e+00,2.059358507394790649e-01
1.182687258414015563e+00,2.064129412174224854e-01
1.183084039533012444e+00,2.063068300485610962e-01
1.183479732386316430e+00,2.058562785387039185e-01
1.183874342927253132e+00,2.060655355453491211e-01
1.184267877060429797e+00,2.061709016561508179e-01
1.184660340642266219e+00,2.058511078357696533e-01
1.185051739481516542e+00,2.060075700283050537e-01
1.185442079339786181e+00,2.059565931558609009e-01
1.185831365932041193e+00,2.062073647975921631e-01
1.186219604927107429e+00,2.060799002647399902e-01
1.186606801948169920e+00,2.067378163337707520e-01
1.186992962573258703e+00,2.069649696350097656e-01
1.187378092335731328e+00,2.064584642648696899e-01
1.187762196724750030e+00,2.062809467315673828e-01
1.188145281185749358e+00,2.066767215728759766e-01
1.188527351120901354e+00,2.062474191188812256e-01
1.188908411889570305e+00,2.063967585563659668e-01
1.189288468808765264e+00,2.061248123645782471e-01
1.189667527153585702e+00,2.065477967262268066e-01
1.190045592157659815e+00,2.065685838460922241e-01
1.190422669013577739e+00,2.067308574914932251e-01
1.190798762873320538e+00,2.072547823190689087e-01
1.191173878848682532e+00,2.071541696786880493e-01
1.191548022011686969e+00,2.068512588739395142e-01
1.191921197394998577e+00,2.067709416151046753e-01
1.192293409992330133e+00,2.070149481296539307e-01
1.192664664758841697e+00,2.068055123090744019e-01
1.193034966611538517e+00,2.076456844806671143e-01
1.193404320429659826e+00,2.070564031600952148e-01
1.193772731055066094e+00,2.069622874259948730e-01
1.194140203292618940e+00,2.075690925121307373e-01
1.194506741910557945e+00,2.071900218725204468e-01
1.194872351640871022e+00,2.068636566400527954e-01
1.195237037179661232e+00,2.075418382883071899e-01
1.195600803187509165e+00,2.073193639516830444e-01
1.195963654289829980e+00,2.074369937181472778e-01
1.196325595077226245e+00,2.080081254243850708e-01
1.196686630105836313e+00,2.076256871223449707e-01
1.197046763897678945e+00,2.080323398113250732e-01
1.197406000940992365e+00,2.078745663166046143e-01
1.197764345690570442e+00,2.076092213392257690e-01
1.198121802568094640e+00,2.076738774776458740e-01
1.198478375962459763e+00,2.074348032474517822e-01
1.198834070230099025e+00,2.079548090696334839e-01
1.199188889695302462e+00,2.075531482696533203e-01
1.199542838650532683e+00,2.078290432691574097e-01
1.199895921356736173e+00,2.080105841159820557e-01
1.200248142043651267e+00,2.077628970146179199e-01
1.200599504910112358e+00,2.076779007911682129e-01
1.200950014124349652e+00,2.075663059949874878e-01
1.201299673824286929e+00,2.077021151781082153e-01
1.201648488117833313e+00,2.076531797647476196e-01
1.201996461083173484e+00,2.078382521867752075e-01
1.202343596769054113e+00,2.080432474613189697e-01
1.202689899195065859e+00,2.077743113040924072e-01
1.203035372351923593e+00,2.079349756240844727e-01
1.203380020201741063e+00,2.082387506961822510e-01
1.203723846678303788e+00,2.078170478343963623e-01
1.204066855687339732e+00,2.080365419387817383e-01
1.204409051106784645e+00,2.083556503057479858e-01
1.204750436787044299e+00,2.083426713943481445e-01
1.205091016551255612e+00,2.082631587982177734e-01
1.205430794195543331e+00,2.083435654640197754e-01
1.205769773489273611e+00,2.079758793115615845e-01
1.206107958175305361e+00,2.079036980867385864e-01
1.206445351970237390e+00,2.083371579647064209e-01
1.206781958564654422e+00,2.087637335062026978e-01
1.207117781623368469e+00,2.088713198900222778e-01
1.207452824785659296e+00,2.085657864809036255e-01
1.207787091665509571e+00,2.087590843439102173e-01
1.208120585851840678e+00,2.087864875793457031e-01
1.208453310908741862e+00,2.085189670324325562e-01
1.208785270375700271e+00,2.090364396572113037e-01
1.209116467767826331e+00,2.089092135429382324e-01
1.209446906576077119e+00,2.086903303861618042e-01
1.209776590267476859e+00,2.090541571378707886e-01
1.210105522285335855e+00,2.088455408811569214e-01
1.210433706049466096e+00,2.086459249258041382e-01
1.210761144956393531e+00,2.091300487518310547e-01
1.211087842379570789e+00,2.089054584503173828e-01
1.211413801669584123e+00,2.091088145971298218e-01
1.211739026154360133e+00,2.090926617383956909e-01
1.212063519139370493e+00,2.090533077716827393e-01
1.212387283907832236e+00,3.729865550994873047e-01
1.212710323720907590e+00,2.855456173419952393e-01
1.213032641817901158e+00,2.356808781623840332e-01
1.213354241416454871e+00,2.348190695047378540e-01
1.213675125712740055e+00,2.225936055183410645e-01
1.213995297881649504e+00,2.201040685176849365e-01
1.214314761076984439e+00,2.499225288629531860e-01
1.214633518431641246e+00,2.232653498649597168e-01
1.214951573057796663e+00,2.255162447690963745e-01
1.215268928047089192e+00,2.180022746324539185e-01
1.215585586470799395e+00,2.240474373102188110e-01
1.215901551380029089e+00,2.134525775909423828e-01
1.216216825805877200e+00,2.127801626920700073e-01
1.216531412759613406e+00,2.119792848825454712e-01
1.216845315232852887e+00,2.116325497627258301e-01
1.217158536197724406e+00,2.118019163608551025e-01
1.217471078607041068e+00,2.116724401712417603e-01
1.217782945394467076e+00,2.115490734577178955e-01
1.218094139474681370e+00,2.115481197834014893e-01
1.218404663743543948e+00,2.115084379911422729e-01
1.218714521078254176e+00,2.117809206247329712e-01
1.219023714337513331e+00,2.116730809211730957e-01
1.219332246361682248e+00,2.118388563394546509e-01
1.219640119972937198e+00,2.117354422807693481e-01
1.219947337975425095e+00,2.117132395505905151e-01
1.220253903155417152e+00,2.115612328052520752e-01
1.220559818281460096e+00,2.116650193929672241e-01
1.220865086104525821e+00,2.116039991378784180e-01
1.221169709358161048e+00,2.115150094032287598e-01
1.221473690758632547e+00,2.116425633430480957e-01
1.221777033005074342e+00,2.117057591676712036e-01
1.222079738779629610e+00,2.114847600460052490e-01
1.222381810747594111e+00,2.118081897497177124e-01
1.222683251557557416e+00,2.119859606027603149e-01
1.222984063841540348e+00,2.117590755224227905e-01
1.223284250215135316e+00,2.117548137903213501e-01
1.223583813277640653e+00,2.119393795728683472e-01
1.223882755612197171e+00,2.118267565965652466e-01
1.224181079785920945e+00,2.117658257484436035e-01
1.224478788350035652e+00,2.117458581924438477e-01
1.224775883840004465e+00,2.116659581661224365e-01
1.225072368775657949e+00,2.116956412792205811e-01
1.225368245661323297e+00,2.116724401712417603e-01
1.225663516985951551e+00,2.117182314395904541e-01
1.225958185223242625e+00,2.117915898561477661e-01
1.226252252831769862e+00,2.117254734039306641e-01
1.226545722255103055e+00,2.117447406053543091e-01
1.226838595921929898e+00,2.116402536630630493e-01
1.227130876246177671e+00,2.116526067256927490e-01
1.227422565627131812e+00,2.117015123367309570e-01
1.227713666449553820e+00,2.118445634841918945e-01
1.228004181083798718e+00,2.121546566486358643e-01
1.228294111885931184e+00,2.121582329273223877e-01
1.228583461197839455e+00,2.118532508611679077e-01
1.228872231347349242e+00,2.116480618715286255e-01
1.229160424648336303e+00,2.118368297815322876e-01
1.229448043400836577e+00,2.117087095975875854e-01
1.229735089891158317e+00,2.118053585290908813e-01
1.230021566391988896e+00,2.119832634925842285e-01
1.230307475162504494e+00,2.120144516229629517e-01
1.230592818448476233e+00,2.116609066724777222e-01
1.230877598482376323e+00,2.115038335323333740e-01
1.231161817483481746e+00,2.119971811771392822e-01
1.231445477657980625e+00,2.117490619421005249e-01
1.231728581199071471e+00,2.118198275566101074e-01
1.232011130287068212e+00,2.117413282394409180e-01
1.232293127089498119e+00,2.118407338857650757e-01
1.232574573761204828e+00,2.116497159004211426e-01
1.232855472444443601e+00,2.118014097213745117e-01
1.233135825268981467e+00,2.118791192770004272e-01
1.233415634352192924e+00,2.118815332651138306e-01
1.233694901799157861e+00,2.118209153413772583e-01
1.233973629702753705e+00,2.118104398250579834e-01
1.234251820143751122e+00,2.120007872581481934e-01
1.234529475190908165e+00,2.121180593967437744e-01
1.234806596901059983e+00,2.120871245861053467e-01
1.235083187319212961e+00,2.118426710367202759e-01
1.235359248478633543e+00,2.121120840311050415e-01
1.235634782400938603e+00,2.121949791908264160e-01
1.235909791096183596e+00,2.120480388402938843e-01
1.236184276562951823e+00,2.119398117065429688e-01
1.236458240788439911e+00,2.120696902275085449e-01
1.236731685748546195e+00,2.120291590690612793e-01
1.237004613407953757e+00,2.122825086116790771e-01
1.237277025720217249e+00,2.121867090463638306e-01
1.237548924627845714e+00,2.120357751846313477e-01
1.237820312062385852e+00,2.120480984449386597e-01
1.238091189944504844e+00,2.120259702205657959e-01
1.238361560184070731e+00,2.121621370315551758e-01
1.238631424680235016e+00,2.123128473758697510e-01
1.238900785321510600e+00,2.121294438838958740e-01
1.239169643985852831e+00,2.120300829410552979e-01
1.239438002540736994e+00,2.121840715408325195e-01
1.239705862843237139e+00,2.123419940471649170e-01
1.239973226740102019e+00,2.119996994733810425e-01
1.240240096067832143e+00,2.121883183717727661e-01
1.240506472652755710e+00,2.121361792087554932e-01
1.240772358311102552e+00,2.121685296297073364e-01
1.241037754849080077e+00,2.121749222278594971e-01
1.241302664062944761e+00,2.120476663112640381e-01
1.241567087739077868e+00,2.121575474739074707e-01
1.241831027654054509e+00,2.121700942516326904e-01
1.242094485574718021e+00,2.122194916009902954e-01
1.242357463258249473e+00,2.122126221656799316e-01
1.242619962452238047e+00,2.120291292667388916e-01
1.242881984894751435e+00,2.122327536344528198e-01
1.243143532314404442e+00,2.122822552919387817e-01
1.243404606430426496e+00,2.122559100389480591e-01
1.243665208952731804e+00,2.123804837465286255e-01
1.243925341581984201e+00,2.123915255069732666e-01
1.244185006009665084e+00,2.123686224222183228e-01
1.244444203918138259e+00,2.124283611774444580e-01
1.244702936980716990e+00,2.123356461524963379e-01
1.244961206861727510e+00,2.121876180171966553e-01
1.245219015216573410e+00,2.122659832239151001e-01
1.245476363691800037e+00,2.123789638280868530e-01
1.245733253925156436e+00,2.122864127159118652e-01
1.245989687545658864e+00,2.122962623834609985e-01
1.246245666173652511e+00,2.123230546712875366e-01
1.246501191420873234e+00,2.124054431915283203e-01
1.246756264890506838e+00,2.123998254537582397e-01
1.247010888177251919e+00,2.124237567186355591e-01
1.247265062867378038e+00,2.124848961830139160e-01
1.247518790538785005e+00,2.123106271028518677e-01
1.247772072761062612e+00,2.125762253999710083e-01
1.248024911095547695e+00,2.124497294425964355e-01
1.248277307095383648e+00,2.125071883201599121e-01
1.248529262305575038e+00,2.123525738716125488e-01
1.248780778263047342e+00,2.125102281570434570e-01
1.249031856496700010e+00,2.126814872026443481e-01
1.249282498527465979e+00,2.126106470823287964e-01
1.249532705868362958e+00,2.124327868223190308e-01
1.249782480024551612e+00,2.122305035591125488e-01
1.250031822493387512e+00,2.126441448926925659e-01
1.250280734764476431e+00,2.124869823455810547e-01
1.250529218319727187e+00,2.124216258525848389e-01
