# kappa, validation_loss
9.628254540492666713e-01,1.880914419889450073e-01
9.646379099814290647e-01,1.860789954662322998e-01
9.664278782727777628e-01,1.912433058023452759e-01
9.681959101122710187e-01,1.858887970447540283e-01
9.699425366688896322e-01,1.861060410737991333e-01
9.716682700495886671e-01,1.867800652980804443e-01
9.733736042006306821e-01,1.872200369834899902e-01
9.750590157562651905e-01,1.870420575141906738e-01
9.767249648384065397e-01,1.872919946908950806e-01
9.783718958106631947e-01,1.879739016294479370e-01
9.800002379898135052e-01,1.869911700487136841e-01
9.816104063175752348e-01,1.865776926279067993e-01
9.832028019952986364e-01,1.866937130689620972e-01
9.847778130840142419e-01,1.861776262521743774e-01
9.863358150720769046e-01,1.870749592781066895e-01
9.878771714124866543e-01,1.904885023832321167e-01
9.894022340318076036e-01,1.911127418279647827e-01
9.909113438124680373e-01,1.878171712160110474e-01
9.924048310500953596e-01,1.925695389509201050e-01
9.938830158874222276e-01,1.883537322282791138e-01
9.953462087261852886e-01,1.871165633201599121e-01
9.967947106183480122e-01,1.877497285604476929e-01
9.982288136378762999e-01,1.934855729341506958e-01
9.996488012342179541e-01,1.899095028638839722e-01
1.001054948568554481e+00,1.894067674875259399e-01
1.002447522833824989e+00,1.882033497095108032e-01
1.003826783559450320e+00,1.889531463384628296e-01
1.005192982901629284e+00,1.873643845319747925e-01
1.006546365920018005e+00,1.886169761419296265e-01
1.007887170841551550e+00,1.894285082817077637e-01
1.009215629312119056e+00,1.880437135696411133e-01
1.010531966636755596e+00,1.888158023357391357e-01
1.011836402008977398e+00,1.878684312105178833e-01
1.013129148729838391e+00,1.905609518289566040e-01
1.014410414417262540e+00,1.920532882213592529e-01
1.015680401206159988e+00,1.911526173353195190e-01
1.016939305939812632e+00,1.917306631803512573e-01
1.018187320352981651e+00,1.919090002775192261e-01
1.019424631247161761e+00,1.953011155128479004e-01
1.020651420658385433e+00,1.898304671049118042e-01
1.021867866017950988e+00,1.905567795038223267e-01
1.023074140306432067e+00,1.896189898252487183e-01
1.024270412201301550e+00,1.910202503204345703e-01
1.025456846218484541e+00,1.896509677171707153e-01
1.026633602848139093e+00,1.896503418684005737e-01
1.027800838684943319e+00,1.906914263963699341e-01
1.028958706553154245e+00,1.928876936435699463e-01
1.030107355626689314e+00,1.902306526899337769e-01
1.031246931544462342e+00,1.897518634796142578e-01
1.032377576521202878e+00,1.907612830400466919e-01
1.033499429453965224e+00,1.902259141206741333e-01
1.034612626024527859e+00,1.901264190673828125e-01
1.035717298797873553e+00,1.903494149446487427e-01
1.036813577316927137e+00,1.939306110143661499e-01
1.037901588193720803e+00,1.934352219104766846e-01
1.038981455197147019e+00,1.922636479139328003e-01
1.040053299337452941e+00,1.905381083488464355e-01
1.041117238947617540e+00,1.905833780765533447e-01
1.042173389761750668e+00,1.917955875396728516e-01
1.043221864990644399e+00,1.913942098617553711e-01
1.044262775394596110e+00,1.912328302860260010e-01
1.045296229353626094e+00,1.917327344417572021e-01
1.046322332935195609e+00,1.917067468166351318e-01
1.047341189959536178e+00,1.919938921928405762e-01
1.048352902062685388e+00,1.915927827358245850e-01
1.049357568757329773e+00,1.950129419565200806e-01
1.050355287491544054e+00,1.973200887441635132e-01
1.051346153705511099e+00,1.942099034786224365e-01
1.052330260886309210e+00,1.926431804895401001e-01
1.053307700620842891e+00,1.927267014980316162e-01
1.054278562646992379e+00,1.922896504402160645e-01
1.055242934903054319e+00,1.937607228755950928e-01
1.056200903575539085e+00,1.923794448375701904e-01
1.057152553145394247e+00,1.931465119123458862e-01
1.058097966432711035e+00,1.920755058526992798e-01
1.059037224639978181e+00,1.926377117633819580e-01
1.059970407393933112e+00,1.929222494363784790e-01
1.060897592786072430e+00,1.939500421285629272e-01
1.061818857411865213e+00,1.924490332603454590e-01
1.062734276408725531e+00,1.928272545337677002e-01
1.063643923492785026e+00,1.934543550014495850e-01
1.064547870994515089e+00,1.933099031448364258e-01
1.065446189893239470e+00,1.940500736236572266e-01
1.066338949850579310e+00,1.943166255950927734e-01
1.067226219242868313e+00,1.975896954536437988e-01
1.068108065192580725e+00,1.934671998023986816e-01
1.068984553598799625e+00,1.939592659473419189e-01
1.069855749166769732e+00,1.941994726657867432e-01
1.070721715436560695e+00,1.939502358436584473e-01
1.071582514810876408e+00,1.945911794900894165e-01
1.072438208582037866e+00,1.944857537746429443e-01
1.073288856958174220e+00,1.942352205514907837e-01
1.074134519088641770e+00,1.947778016328811646e-01
1.074975253088704896e+00,1.941302269697189331e-01
1.075811116063501771e+00,1.952882260084152222e-01
1.076642164131319968e+00,1.939862817525863647e-01
1.077468452446203262e+00,1.944224387407302856e-01
1.078290035219918508e+00,1.962740868330001831e-01
1.079106965743297231e+00,1.959339976310729980e-01
1.079919296406978146e+00,1.957197040319442749e-01
1.080727078721569034e+00,1.950508803129196167e-01
1.081530363337245726e+00,1.952881217002868652e-01
1.082329200062810193e+00,1.951745301485061646e-01
1.083123637884223500e+00,1.962035149335861206e-01
1.083913724982630056e+00,1.952508240938186646e-01
1.084699508751893360e+00,1.958723366260528564e-01
1.085481035815654138e+00,1.962003111839294434e-01
1.086258352043930842e+00,1.948668658733367920e-01
1.087031502569274499e+00,1.969011425971984863e-01
1.087800531802493031e+00,1.953661590814590454e-01
1.088565483447959226e+00,1.971361786127090454e-01
1.089326400518514149e+00,1.961031109094619751e-01
1.090083325349980203e+00,1.964172869920730591e-01
1.090836299615295601e+00,1.960986256599426270e-01
1.091585364338280906e+00,1.964824199676513672e-01
1.092330559907051191e+00,1.962814182043075562e-01
1.093071926087083590e+00,1.963684409856796265e-01
1.093809502033948888e+00,1.966265738010406494e-01
1.094543326305722708e+00,1.981821507215499878e-01
1.095273436875078277e+00,1.969852447509765625e-01
1.095999871141079662e+00,2.014549821615219116e-01
1.096722665940675023e+00,2.048987597227096558e-01
1.097441857559906975e+00,2.000174671411514282e-01
1.098157481744842068e+00,2.089980244636535645e-01
1.098869573712232928e+00,2.003757804632186890e-01
1.099578168159916158e+00,2.001518756151199341e-01
1.100283299276959115e+00,1.986685395240783691e-01
1.100985000753556875e+00,1.988177746534347534e-01
1.101683305790691847e+00,1.976410895586013794e-01
1.102378247109559117e+00,1.981814205646514893e-01
1.103069856960767536e+00,1.971164643764495850e-01
1.103758167133320089e+00,1.976036131381988525e-01
1.104443208963381107e+00,1.978094130754470825e-01
1.105125013342837637e+00,1.979827433824539185e-01
1.105803610727656761e+00,1.974882781505584717e-01
1.106479031146050618e+00,1.970918178558349609e-01
1.107151304206449138e+00,1.978835463523864746e-01
1.107820459105287370e+00,1.973908990621566772e-01
1.108486524634614945e+00,1.980023086071014404e-01
1.109149529189529249e+00,1.977009028196334839e-01
1.109809500775439606e+00,1.975079178810119629e-01
1.110466467015164271e+00,1.980439126491546631e-01
1.111120455155869324e+00,1.974105387926101685e-01
1.111771492075848133e+00,1.980390548706054688e-01
1.112419604291150499e+00,1.983913332223892212e-01
1.113064817962062802e+00,1.986887156963348389e-01
1.113707158899444050e+00,1.982310116291046143e-01
1.114346652570921359e+00,1.981291621923446655e-01
1.114983324106949114e+00,1.987602859735488892e-01
1.115617198306734004e+00,1.983402967453002930e-01
1.116248299644032160e+00,1.986247599124908447e-01
1.116876652272817960e+00,1.991105526685714722e-01
1.117502280032832251e+00,1.990060657262802124e-01
1.118125206455008458e+00,1.992325931787490845e-01
1.118745454766784109e+00,1.985505968332290649e-01
1.119363047897296903e+00,1.989666670560836792e-01
1.119978008482471088e+00,1.987999379634857178e-01
1.120590358869996361e+00,1.996973752975463867e-01
1.121200121124199756e+00,1.998130977153778076e-01
1.121807317030816709e+00,1.993904411792755127e-01
1.122411968101661772e+00,1.996102184057235718e-01
1.123014095579200511e+00,1.992902606725692749e-01
1.123613720441029251e+00,1.992529928684234619e-01
1.124210863404258243e+00,1.994984596967697144e-01
1.124805544929808887e+00,1.996238827705383301e-01
1.125397785226618597e+00,1.997396945953369141e-01
1.125987604255762164e+00,1.997072845697402954e-01
1.126575021734489424e+00,1.993127167224884033e-01
1.127160057140179195e+00,2.002744227647781372e-01
1.127742729714214853e+00,1.990732252597808838e-01
1.128323058465781514e+00,2.000705748796463013e-01
1.128901062175587500e+00,1.998611688613891602e-01
1.129476759399510977e+00,2.002952694892883301e-01
1.130050168472174210e+00,2.003292739391326904e-01
1.130621307510447204e+00,1.998094469308853149e-01
1.131190194416882955e+00,2.005102038383483887e-01
1.131756846883084089e+00,2.000153213739395142e-01
1.132321282393004003e+00,2.002283781766891479e-01
1.132883518226184050e+00,2.002078741788864136e-01
1.133443571460927668e+00,2.006630003452301025e-01
1.134001458977413224e+00,2.010618448257446289e-01
1.134557197460746680e+00,2.006867527961730957e-01
1.135110803403955426e+00,2.008982747793197632e-01
1.135662293110926147e+00,2.012767493724822998e-01
1.136211682699285186e+00,2.005824744701385498e-01
1.136758988103225176e+00,2.006685435771942139e-01
1.137304225076278152e+00,2.009106576442718506e-01
1.137847409194036263e+00,2.011239081621170044e-01
1.138388555856821416e+00,2.008186727762222290e-01
1.138927680292305844e+00,2.010221332311630249e-01
1.139464797558081832e+00,2.017474770545959473e-01
1.139999922544186806e+00,2.011828422546386719e-01
1.140533069975578906e+00,2.010456025600433350e-01
1.141064254414569268e+00,2.018784135580062866e-01
1.141593490263207444e+00,2.010557353496551514e-01
1.142120791765625532e+00,2.012161612510681152e-01
1.142646173010337662e+00,2.010304182767868042e-01
1.143169647932499089e+00,2.011292129755020142e-01
1.143691230316123963e+00,2.017202973365783691e-01
1.144210933796262930e+00,2.016349583864212036e-01
1.144728771861142080e+00,2.013073414564132690e-01
1.145244757854263273e+00,2.023148685693740845e-01
1.145758904976468040e+00,2.017247527837753296e-01
1.146271226287962186e+00,2.020620107650756836e-01
1.146781734710308642e+00,2.021075934171676636e-01
1.147290443028380791e+00,2.020752578973770142e-01
1.147797363892285594e+00,2.024320363998413086e-01
1.148302509819249639e+00,2.029103338718414307e-01
1.148805893195474326e+00,2.030218541622161865e-01
1.149307526277958402e+00,2.023792266845703125e-01
1.149807421196288093e+00,2.025306820869445801e-01
1.150305589954397689e+00,2.021586596965789795e-01
1.150802044432298388e+00,2.021921128034591675e-01
1.151296796387778487e+00,2.022493034601211548e-01
1.151789857458074717e+00,2.028583437204360962e-01
1.152281239161514037e+00,2.026145309209823608e-01
1.152770952899128121e+00,2.026029229164123535e-01
1.153259009956241199e+00,2.031143456697463989e-01
1.153745421504029922e+00,2.028027623891830444e-01
1.154230198601057689e+00,2.033808082342147827e-01
1.154713352194783882e+00,2.030965238809585571e-01
1.155194893123046018e+00,2.035846412181854248e-01
1.155674832115519690e+00,2.033258825540542603e-01
1.156153179795152308e+00,2.033371925354003906e-01
1.156629946679573973e+00,2.038832008838653564e-01
1.157105143182485696e+00,2.030629664659500122e-01
1.157578779615023423e+00,2.033824920654296875e-01
1.158050866187100514e+00,2.041726708412170410e-01
1.158521413008729350e+00,2.036924958229064941e-01
1.158990430091319634e+00,2.036854773759841919e-01
1.159457927348956030e+00,2.039757519960403442e-01
1.159923914599656714e+00,2.033943682909011841e-01
1.160388401566609495e+00,2.037694454193115234e-01
1.160851397879389957e+00,2.039561420679092407e-01
1.161312913075158937e+00,2.037067562341690063e-01
1.161772956599841145e+00,2.040265798568725586e-01
1.162231537809286230e+00,2.040365487337112427e-01
1.162688665970408319e+00,2.039931416511535645e-01
1.163144350262311777e+00,2.041736096143722534e-01
1.163598599777396103e+00,2.032697796821594238e-01
1.164051423522444839e+00,2.038144618272781372e-01
1.164502830419696267e+00,2.038978785276412964e-01
1.164952829307899895e+00,2.045423239469528198e-01
1.165401428943353190e+00,2.039297223091125488e-01
1.165848638000925419e+00,2.050062566995620728e-01
1.166294465075062625e+00,2.044064104557037354e-01
1.166738918680779724e+00,2.036602199077606201e-01
1.167182007254636389e+00,2.041159719228744507e-01
1.167623739155697393e+00,2.042268067598342896e-01
1.168064122666478966e+00,2.041992992162704468e-01
1.168503165993880932e+00,2.043913006782531738e-01
1.168940877270103762e+00,2.043726146221160889e-01
1.169377264553552953e+00,2.048680782318115234e-01
1.169812335829729655e+00,2.048552036285400391e-01
1.170246099012105523e+00,2.048665434122085571e-01
1.170678561942988694e+00,2.046756595373153687e-01
1.171109732394373326e+00,2.044533193111419678e-01
1.171539618068777155e+00,2.043932825326919556e-01
1.171968226600069052e+00,2.047883421182632446e-01
1.172395565554280150e+00,2.050567716360092163e-01
1.172821642430406541e+00,2.051386237144470215e-01
1.173246464661198640e+00,2.045640349388122559e-01
1.173670039613939009e+00,2.054154127836227417e-01
1.174092374591209298e+00,2.048828154802322388e-01
1.174513476831645198e+00,2.053489685058593750e-01
1.174933353510680956e+00,2.050924748182296753e-01
1.175352011741283453e+00,2.053397148847579956e-01
1.175769458574674520e+00,2.048444747924804688e-01
1.176185701001044359e+00,2.049159258604049683e-01
1.176600745950252991e+00,2.052296251058578491e-01
1.177014600292522806e+00,2.053630948066711426e-01
1.177427270839121798e+00,2.053988724946975708e-01
1.177838764343034139e+00,2.053448110818862915e-01
1.178249087499626091e+00,2.056638151407241821e-01
1.178658246947296595e+00,2.060183137655258179e-01
1.179066249268124089e+00,2.056668102741241455e-01
1.179473100988500445e+00,2.052759230136871338e-01
1.179878808579758465e+00,2.056022137403488159e-01
1.180283378458787835e+00,2.063439488410949707e-01
1.180686816988646415e+00,2.060218006372451782e-01
1.181089130479157756e+00,2.055835574865341187e-01
1.181490325187506629e+00,2.053777724504470825e-01
1.181890407318820335e+00,2.061737477779388428e-01
1.182289383026745355e+00,2.054801285266876221e-01
1.182687258414015563e+00,2.061720639467239380e-01
1.183084039533012444e+00,2.061875015497207642e-01
1.183479732386316430e+00,2.061746418476104736e-01
1.183874342927253132e+00,2.061205506324768066e-01
1.184267877060429797e+00,2.058895081281661987e-01
1.184660340642266219e+00,2.056042850017547607e-01
1.185051739481516542e+00,2.064047604799270630e-01
1.185442079339786181e+00,2.058534622192382812e-01
1.185831365932041193e+00,2.063865065574645996e-01
1.186219604927107429e+00,2.065285593271255493e-01
1.186606801948169920e+00,2.065743356943130493e-01
1.186992962573258703e+00,2.068050801753997803e-01
1.187378092335731328e+00,2.062475830316543579e-01
1.187762196724750030e+00,2.062762379646301270e-01
1.188145281185749358e+00,2.065864503383636475e-01
1.188527351120901354e+00,2.066285014152526855e-01
1.188908411889570305e+00,2.070597857236862183e-01
1.189288468808765264e+00,2.070890367031097412e-01
1.189667527153585702e+00,2.064997255802154541e-01
1.190045592157659815e+00,2.067018300294876099e-01
1.190422669013577739e+00,2.067849487066268921e-01
1.190798762873320538e+00,2.073644250631332397e-01
1.191173878848682532e+00,2.070741653442382812e-01
1.191548022011686969e+00,2.066681087017059326e-01
1.191921197394998577e+00,2.070963531732559204e-01
1.192293409992330133e+00,2.069023996591567993e-01
1.192664664758841697e+00,2.073724865913391113e-01
1.193034966611538517e+00,2.070235013961791992e-01
1.193404320429659826e+00,2.073926925659179688e-01
1.193772731055066094e+00,2.071380764245986938e-01
1.194140203292618940e+00,2.071301043033599854e-01
1.194506741910557945e+00,2.072331011295318604e-01
1.194872351640871022e+00,2.073019295930862427e-01
1.195237037179661232e+00,2.074231952428817749e-01
1.195600803187509165e+00,2.071685642004013062e-01
1.195963654289829980e+00,2.070909142494201660e-01
1.196325595077226245e+00,2.072855830192565918e-01
1.196686630105836313e+00,2.075804919004440308e-01
1.197046763897678945e+00,2.072193771600723267e-01
1.197406000940992365e+00,2.075849622488021851e-01
1.197764345690570442e+00,2.073765248060226440e-01
1.198121802568094640e+00,2.074112743139266968e-01
1.198478375962459763e+00,2.077468633651733398e-01
1.198834070230099025e+00,2.076522260904312134e-01
1.199188889695302462e+00,2.077081948518753052e-01
1.199542838650532683e+00,2.077978551387786865e-01
1.199895921356736173e+00,2.076483815908432007e-01
1.200248142043651267e+00,2.079761624336242676e-01
1.200599504910112358e+00,2.078959345817565918e-01
1.200950014124349652e+00,2.082411199808120728e-01
1.201299673824286929e+00,2.081038057804107666e-01
1.201648488117833313e+00,2.078676819801330566e-01
1.201996461083173484e+00,2.081816494464874268e-01
1.202343596769054113e+00,2.083553075790405273e-01
1.202689899195065859e+00,2.083711177110671997e-01
1.203035372351923593e+00,2.083859145641326904e-01
1.203380020201741063e+00,2.086838632822036743e-01
1.203723846678303788e+00,2.083834409713745117e-01
1.204066855687339732e+00,2.092929780483245850e-01
1.204409051106784645e+00,2.084971517324447632e-01
1.204750436787044299e+00,2.091752588748931885e-01
1.205091016551255612e+00,2.085848003625869751e-01
1.205430794195543331e+00,2.089716345071792603e-01
1.205769773489273611e+00,2.088804841041564941e-01
1.206107958175305361e+00,2.090700715780258179e-01
1.206445351970237390e+00,2.089042961597442627e-01
1.206781958564654422e+00,2.088549882173538208e-01
1.207117781623368469e+00,2.088222950696945190e-01
1.207452824785659296e+00,2.090252637863159180e-01
1.207787091665509571e+00,2.090772390365600586e-01
1.208120585851840678e+00,2.093709260225296021e-01
1.208453310908741862e+00,2.096774429082870483e-01
1.208785270375700271e+00,2.093346267938613892e-01
1.209116467767826331e+00,2.091323584318161011e-01
1.209446906576077119e+00,2.089453190565109253e-01
1.209776590267476859e+00,2.091609388589859009e-01
1.210105522285335855e+00,2.096077650785446167e-01
1.210433706049466096e+00,2.093417942523956299e-01
1.210761144956393531e+00,2.094182670116424561e-01
1.211087842379570789e+00,2.090434581041336060e-01
1.211413801669584123e+00,2.093320488929748535e-01
1.211739026154360133e+00,2.095334976911544800e-01
1.212063519139370493e+00,2.098897844552993774e-01
1.212387283907832236e+00,2.096312642097473145e-01
1.212710323720907590e+00,2.096703499555587769e-01
1.213032641817901158e+00,2.095463871955871582e-01
1.213354241416454871e+00,2.097533345222473145e-01
1.213675125712740055e+00,2.093792706727981567e-01
1.213995297881649504e+00,2.098489552736282349e-01
1.214314761076984439e+00,2.095136940479278564e-01
1.214633518431641246e+00,2.099044024944305420e-01
1.214951573057796663e+00,2.095633447170257568e-01
1.215268928047089192e+00,2.102831155061721802e-01
1.215585586470799395e+00,2.097376883029937744e-01
1.215901551380029089e+00,2.102079540491104126e-01
1.216216825805877200e+00,2.100536078214645386e-01
1.216531412759613406e+00,2.099281698465347290e-01
1.216845315232852887e+00,2.105651348829269409e-01
1.217158536197724406e+00,2.101018428802490234e-01
1.217471078607041068e+00,2.100344300270080566e-01
1.217782945394467076e+00,2.100804895162582397e-01
1.218094139474681370e+00,2.100964039564132690e-01
1.218404663743543948e+00,2.104152441024780273e-01
1.218714521078254176e+00,2.110011428594589233e-01
1.219023714337513331e+00,2.105653434991836548e-01
1.219332246361682248e+00,2.108338326215744019e-01
1.219640119972937198e+00,2.101257145404815674e-01
1.219947337975425095e+00,2.100353538990020752e-01
1.220253903155417152e+00,2.099986523389816284e-01
1.220559818281460096e+00,2.106039226055145264e-01
1.220865086104525821e+00,2.102687805891036987e-01
1.221169709358161048e+00,2.102884054183959961e-01
1.221473690758632547e+00,2.100750058889389038e-01
1.221777033005074342e+00,2.103970944881439209e-01
1.222079738779629610e+00,2.104955315589904785e-01
1.222381810747594111e+00,2.104962766170501709e-01
1.222683251557557416e+00,2.105517387390136719e-01
1.222984063841540348e+00,2.107396870851516724e-01
1.223284250215135316e+00,2.104251086711883545e-01
1.223583813277640653e+00,2.106056362390518188e-01
1.223882755612197171e+00,2.105917185544967651e-01
1.224181079785920945e+00,2.107056528329849243e-01
1.224478788350035652e+00,2.112874388694763184e-01
1.224775883840004465e+00,2.105429321527481079e-01
1.225072368775657949e+00,2.106709182262420654e-01
1.225368245661323297e+00,2.107295840978622437e-01
1.225663516985951551e+00,2.108117192983627319e-01
1.225958185223242625e+00,2.107490301132202148e-01
1.226252252831769862e+00,2.107630670070648193e-01
1.226545722255103055e+00,2.106980383396148682e-01
1.226838595921929898e+00,2.110617607831954956e-01
1.227130876246177671e+00,2.104343622922897339e-01
1.227422565627131812e+00,2.108626812696456909e-01
1.227713666449553820e+00,2.110582143068313599e-01
1.228004181083798718e+00,2.109111696481704712e-01
1.228294111885931184e+00,2.107812464237213135e-01
1.228583461197839455e+00,2.110433727502822876e-01
1.228872231347349242e+00,2.112314403057098389e-01
1.229160424648336303e+00,2.115754485130310059e-01
1.229448043400836577e+00,2.114333510398864746e-01
1.229735089891158317e+00,2.110653668642044067e-01
1.230021566391988896e+00,2.117905616760253906e-01
1.230307475162504494e+00,2.115096896886825562e-01
1.230592818448476233e+00,2.115669548511505127e-01
1.230877598482376323e+00,2.116321623325347900e-01
1.231161817483481746e+00,2.116675972938537598e-01
1.231445477657980625e+00,2.111584693193435669e-01
1.231728581199071471e+00,2.117999941110610962e-01
1.232011130287068212e+00,2.113470584154129028e-01
1.232293127089498119e+00,2.117203474044799805e-01
1.232574573761204828e+00,2.112192511558532715e-01
1.232855472444443601e+00,2.114050537347793579e-01
1.233135825268981467e+00,2.117912024259567261e-01
1.233415634352192924e+00,2.116365283727645874e-01
1.233694901799157861e+00,2.114762663841247559e-01
1.233973629702753705e+00,2.118505835533142090e-01
1.234251820143751122e+00,2.115793675184249878e-01
1.234529475190908165e+00,2.115860432386398315e-01
1.234806596901059983e+00,2.118190079927444458e-01
1.235083187319212961e+00,2.119058221578598022e-01
1.235359248478633543e+00,2.117963880300521851e-01
1.235634782400938603e+00,2.117517739534378052e-01
1.235909791096183596e+00,2.118993401527404785e-01
1.236184276562951823e+00,2.118111103773117065e-01
1.236458240788439911e+00,2.121055871248245239e-01
1.236731685748546195e+00,2.118855267763137817e-01
1.237004613407953757e+00,2.118501514196395874e-01
1.237277025720217249e+00,2.121042460203170776e-01
1.237548924627845714e+00,2.119429260492324829e-01
1.237820312062385852e+00,2.117046266794204712e-01
1.238091189944504844e+00,2.123031765222549438e-01
1.238361560184070731e+00,2.123739123344421387e-01
1.238631424680235016e+00,2.123352587223052979e-01
1.238900785321510600e+00,2.119248658418655396e-01
1.239169643985852831e+00,2.123572677373886108e-01
1.239438002540736994e+00,2.123793661594390869e-01
1.239705862843237139e+00,2.124278396368026733e-01
1.239973226740102019e+00,2.121866792440414429e-01
1.240240096067832143e+00,2.126106768846511841e-01
1.240506472652755710e+00,2.127397358417510986e-01
1.240772358311102552e+00,2.123847156763076782e-01
1.241037754849080077e+00,2.124189585447311401e-01
1.241302664062944761e+00,2.125593274831771851e-01
1.241567087739077868e+00,2.122228145599365234e-01
1.241831027654054509e+00,2.124029994010925293e-01
1.242094485574718021e+00,2.125290036201477051e-01
1.242357463258249473e+00,2.126629054546356201e-01
1.242619962452238047e+00,2.122620493173599243e-01
1.242881984894751435e+00,2.124277949333190918e-01
1.243143532314404442e+00,2.126277685165405273e-01
1.243404606430426496e+00,2.125418633222579956e-01
1.243665208952731804e+00,2.127328366041183472e-01
1.243925341581984201e+00,2.125283479690551758e-01
1.244185006009665084e+00,2.121396362781524658e-01
1.244444203918138259e+00,2.131022214889526367e-01
1.244702936980716990e+00,2.124840021133422852e-01
1.244961206861727510e+00,2.127068638801574707e-01
1.245219015216573410e+00,2.127148509025573730e-01
1.245476363691800037e+00,2.126971930265426636e-01
1.245733253925156436e+00,2.126460224390029907e-01
1.245989687545658864e+00,2.128190994262695312e-01
1.246245666173652511e+00,2.127525806427001953e-01
1.246501191420873234e+00,2.129539400339126587e-01
1.246756264890506838e+00,2.127428650856018066e-01
1.247010888177251919e+00,2.129397243261337280e-01
1.247265062867378038e+00,2.128893285989761353e-01
1.247518790538785005e+00,2.131360918283462524e-01
1.247772072761062612e+00,2.129071950912475586e-01
1.248024911095547695e+00,2.127757221460342407e-01
1.248277307095383648e+00,2.130653560161590576e-01
1.248529262305575038e+00,2.128973603248596191e-01
1.248780778263047342e+00,2.128973752260208130e-01
1.249031856496700010e+00,2.129188179969787598e-01
1.249282498527465979e+00,2.130258232355117798e-01
1.249532705868362958e+00,2.129646539688110352e-01
1.249782480024551612e+00,2.127611786127090454e-01
1.250031822493387512e+00,2.131979018449783325e-01
1.250280734764476431e+00,2.131938487291336060e-01
1.250529218319727187e+00,2.131160050630569458e-01
