# kappa, validation_loss
1.087031502569274499e+00,1.950110048055648804e-01
1.087800531802493031e+00,1.942437887191772461e-01
1.088565483447959226e+00,1.949940174818038940e-01
1.089326400518514149e+00,1.947071403264999390e-01
1.090083325349980203e+00,1.949079185724258423e-01
1.090836299615295601e+00,1.953270435333251953e-01
1.091585364338280906e+00,1.945788562297821045e-01
1.092330559907051191e+00,1.954360753297805786e-01
1.093071926087083590e+00,1.953040063381195068e-01
1.093809502033948888e+00,1.950732916593551636e-01
1.094543326305722708e+00,1.957874894142150879e-01
1.095273436875078277e+00,1.955265253782272339e-01
1.095999871141079662e+00,1.955773681402206421e-01
1.096722665940675023e+00,1.955891251564025879e-01
1.097441857559906975e+00,1.956945061683654785e-01
1.098157481744842068e+00,1.959712803363800049e-01
1.098869573712232928e+00,1.958514153957366943e-01
1.099578168159916158e+00,1.959922760725021362e-01
1.100283299276959115e+00,1.961258947849273682e-01
1.100985000753556875e+00,1.959155648946762085e-01
1.101683305790691847e+00,1.964113265275955200e-01
1.102378247109559117e+00,1.959642171859741211e-01
1.103069856960767536e+00,1.962800472974777222e-01
1.103758167133320089e+00,1.967301219701766968e-01
1.104443208963381107e+00,1.961614936590194702e-01
1.105125013342837637e+00,1.972310990095138550e-01
1.105803610727656761e+00,1.960332393646240234e-01
1.106479031146050618e+00,1.967043727636337280e-01
1.107151304206449138e+00,1.967013627290725708e-01
1.107820459105287370e+00,1.968652158975601196e-01
1.108486524634614945e+00,1.970432102680206299e-01
1.109149529189529249e+00,1.972297877073287964e-01
1.109809500775439606e+00,1.971073895692825317e-01
1.110466467015164271e+00,1.976251304149627686e-01
1.111120455155869324e+00,1.969795376062393188e-01
1.111771492075848133e+00,1.975751966238021851e-01
1.112419604291150499e+00,1.974966377019882202e-01
1.113064817962062802e+00,1.970128268003463745e-01
1.113707158899444050e+00,1.976219862699508667e-01
1.114346652570921359e+00,1.974845677614212036e-01
1.114983324106949114e+00,1.977153122425079346e-01
1.115617198306734004e+00,1.978475153446197510e-01
1.116248299644032160e+00,1.975074857473373413e-01
1.116876652272817960e+00,1.982881277799606323e-01
1.117502280032832251e+00,1.978693902492523193e-01
1.118125206455008458e+00,1.987074762582778931e-01
1.118745454766784109e+00,1.986272186040878296e-01
1.119363047897296903e+00,1.981355249881744385e-01
1.119978008482471088e+00,1.979434639215469360e-01
1.120590358869996361e+00,1.983044147491455078e-01
1.121200121124199756e+00,1.982600092887878418e-01
1.121807317030816709e+00,1.985060274600982666e-01
1.122411968101661772e+00,1.979487240314483643e-01
1.123014095579200511e+00,1.983867138624191284e-01
1.123613720441029251e+00,1.983266025781631470e-01
1.124210863404258243e+00,1.985360532999038696e-01
1.124805544929808887e+00,1.986221522092819214e-01
1.125397785226618597e+00,1.987777501344680786e-01
1.125987604255762164e+00,1.987616121768951416e-01
1.126575021734489424e+00,1.986899673938751221e-01
1.127160057140179195e+00,1.988830268383026123e-01
1.127742729714214853e+00,1.986323297023773193e-01
1.128323058465781514e+00,1.991311460733413696e-01
1.128901062175587500e+00,1.989664733409881592e-01
1.129476759399510977e+00,1.989769786596298218e-01
1.130050168472174210e+00,1.992198526859283447e-01
1.130621307510447204e+00,1.992146968841552734e-01
1.131190194416882955e+00,1.993299573659896851e-01
1.131756846883084089e+00,1.989856809377670288e-01
1.132321282393004003e+00,1.994965225458145142e-01
1.132883518226184050e+00,1.997857838869094849e-01
1.133443571460927668e+00,1.989935487508773804e-01
1.134001458977413224e+00,2.000964581966400146e-01
1.134557197460746680e+00,1.993926465511322021e-01
1.135110803403955426e+00,1.995858550071716309e-01
1.135662293110926147e+00,1.995686441659927368e-01
1.136211682699285186e+00,1.997971534729003906e-01
1.136758988103225176e+00,2.002991288900375366e-01
1.137304225076278152e+00,1.994488090276718140e-01
1.137847409194036263e+00,2.001157701015472412e-01
1.138388555856821416e+00,2.000055015087127686e-01
1.138927680292305844e+00,1.998314261436462402e-01
1.139464797558081832e+00,2.006326764822006226e-01
1.139999922544186806e+00,2.000765651464462280e-01
1.140533069975578906e+00,2.003298550844192505e-01
1.141064254414569268e+00,2.000619620084762573e-01
1.141593490263207444e+00,2.004849314689636230e-01
1.142120791765625532e+00,2.001792192459106445e-01
1.142646173010337662e+00,2.010217756032943726e-01
1.143169647932499089e+00,2.002627253532409668e-01
1.143691230316123963e+00,2.005133479833602905e-01
1.144210933796262930e+00,2.005365490913391113e-01
1.144728771861142080e+00,2.016416341066360474e-01
1.145244757854263273e+00,2.012939751148223877e-01
1.145758904976468040e+00,2.013670802116394043e-01
1.146271226287962186e+00,2.008687108755111694e-01
1.146781734710308642e+00,2.006912678480148315e-01
1.147290443028380791e+00,2.009594142436981201e-01
1.147797363892285594e+00,2.010544687509536743e-01
1.148302509819249639e+00,2.011665850877761841e-01
1.148805893195474326e+00,2.011929452419281006e-01
1.149307526277958402e+00,2.010985314846038818e-01
1.149807421196288093e+00,2.012408524751663208e-01
1.150305589954397689e+00,2.012811750173568726e-01
1.150802044432298388e+00,2.012211680412292480e-01
1.151296796387778487e+00,2.011840045452117920e-01
1.151789857458074717e+00,2.014608979225158691e-01
1.152281239161514037e+00,2.012583911418914795e-01
1.152770952899128121e+00,2.015601545572280884e-01
1.153259009956241199e+00,2.016689181327819824e-01
1.153745421504029922e+00,2.018480598926544189e-01
1.154230198601057689e+00,2.015944570302963257e-01
1.154713352194783882e+00,2.017397582530975342e-01
1.155194893123046018e+00,2.020488828420639038e-01
1.155674832115519690e+00,2.021492868661880493e-01
1.156153179795152308e+00,2.024114578962326050e-01
1.156629946679573973e+00,2.020978182554244995e-01
1.157105143182485696e+00,2.016025483608245850e-01
1.157578779615023423e+00,2.018701434135437012e-01
1.158050866187100514e+00,2.022416442632675171e-01
1.158521413008729350e+00,2.020868957042694092e-01
1.158990430091319634e+00,2.019128650426864624e-01
1.159457927348956030e+00,2.023282349109649658e-01
1.159923914599656714e+00,2.022214382886886597e-01
1.160388401566609495e+00,2.020405828952789307e-01
1.160851397879389957e+00,2.022943198680877686e-01
1.161312913075158937e+00,2.023402601480484009e-01
1.161772956599841145e+00,2.026542723178863525e-01
1.162231537809286230e+00,2.023559659719467163e-01
1.162688665970408319e+00,2.024012655019760132e-01
1.163144350262311777e+00,2.025012969970703125e-01
1.163598599777396103e+00,2.024637311697006226e-01
1.164051423522444839e+00,2.025527209043502808e-01
1.164502830419696267e+00,2.030203491449356079e-01
1.164952829307899895e+00,2.033369839191436768e-01
1.165401428943353190e+00,2.023945152759552002e-01
1.165848638000925419e+00,2.024224400520324707e-01
1.166294465075062625e+00,2.030281275510787964e-01
1.166738918680779724e+00,2.031801193952560425e-01
1.167182007254636389e+00,2.029391974210739136e-01
1.167623739155697393e+00,2.033634483814239502e-01
1.168064122666478966e+00,2.035009562969207764e-01
1.168503165993880932e+00,2.030326277017593384e-01
1.168940877270103762e+00,2.033426314592361450e-01
1.169377264553552953e+00,2.033701688051223755e-01
1.169812335829729655e+00,2.033925503492355347e-01
1.170246099012105523e+00,2.031961828470230103e-01
1.170678561942988694e+00,2.034796327352523804e-01
1.171109732394373326e+00,2.038474231958389282e-01
1.171539618068777155e+00,2.032006382942199707e-01
1.171968226600069052e+00,2.033983021974563599e-01
1.172395565554280150e+00,2.034532874822616577e-01
1.172821642430406541e+00,2.038387656211853027e-01
1.173246464661198640e+00,2.038930058479309082e-01
1.173670039613939009e+00,2.036689519882202148e-01
1.174092374591209298e+00,2.034450173377990723e-01
1.174513476831645198e+00,2.039662748575210571e-01
1.174933353510680956e+00,2.041904628276824951e-01
1.175352011741283453e+00,2.039629966020584106e-01
1.175769458574674520e+00,2.039909362792968750e-01
1.176185701001044359e+00,2.042273879051208496e-01
1.176600745950252991e+00,2.042316049337387085e-01
1.177014600292522806e+00,2.041235864162445068e-01
1.177427270839121798e+00,2.040957510471343994e-01
1.177838764343034139e+00,2.042544484138488770e-01
1.178249087499626091e+00,2.041038721799850464e-01
1.178658246947296595e+00,2.039503008127212524e-01
1.179066249268124089e+00,2.043305188417434692e-01
1.179473100988500445e+00,2.042661458253860474e-01
1.179878808579758465e+00,2.043783664703369141e-01
1.180283378458787835e+00,2.043688446283340454e-01
1.180686816988646415e+00,2.041867375373840332e-01
1.181089130479157756e+00,2.047485560178756714e-01
1.181490325187506629e+00,2.048453837633132935e-01
1.181890407318820335e+00,2.046028375625610352e-01
1.182289383026745355e+00,2.044430077075958252e-01
1.182687258414015563e+00,2.049608677625656128e-01
1.183084039533012444e+00,2.051204293966293335e-01
1.183479732386316430e+00,2.047252655029296875e-01
1.183874342927253132e+00,2.048145979642868042e-01
1.184267877060429797e+00,2.046089172363281250e-01
1.184660340642266219e+00,2.053364217281341553e-01
1.185051739481516542e+00,2.047832608222961426e-01
1.185442079339786181e+00,2.050419747829437256e-01
1.185831365932041193e+00,2.048569768667221069e-01
1.186219604927107429e+00,2.051403820514678955e-01
1.186606801948169920e+00,2.050697654485702515e-01
1.186992962573258703e+00,2.052192389965057373e-01
1.187378092335731328e+00,2.054086625576019287e-01
1.187762196724750030e+00,2.053627371788024902e-01
1.188145281185749358e+00,2.052900344133377075e-01
1.188527351120901354e+00,2.053858339786529541e-01
1.188908411889570305e+00,2.052934169769287109e-01
1.189288468808765264e+00,2.055973112583160400e-01
1.189667527153585702e+00,2.051962167024612427e-01
1.190045592157659815e+00,2.053401172161102295e-01
1.190422669013577739e+00,2.057982534170150757e-01
1.190798762873320538e+00,2.056288868188858032e-01
1.191173878848682532e+00,2.054639458656311035e-01
1.191548022011686969e+00,2.055125385522842407e-01
1.191921197394998577e+00,2.055329233407974243e-01
1.192293409992330133e+00,2.056664675474166870e-01
1.192664664758841697e+00,2.060869634151458740e-01
1.193034966611538517e+00,2.057260274887084961e-01
1.193404320429659826e+00,2.058939486742019653e-01
1.193772731055066094e+00,2.056804746389389038e-01
1.194140203292618940e+00,2.060302346944808960e-01
1.194506741910557945e+00,2.062880098819732666e-01
1.194872351640871022e+00,2.057712227106094360e-01
1.195237037179661232e+00,2.059103250503540039e-01
1.195600803187509165e+00,2.057427763938903809e-01
1.195963654289829980e+00,2.061325460672378540e-01
1.196325595077226245e+00,2.059393525123596191e-01
1.196686630105836313e+00,2.060192972421646118e-01
1.197046763897678945e+00,2.061788737773895264e-01
1.197406000940992365e+00,2.063683122396469116e-01
1.197764345690570442e+00,2.065510898828506470e-01
1.198121802568094640e+00,2.060874849557876587e-01
1.198478375962459763e+00,2.059533447027206421e-01
1.198834070230099025e+00,2.064210325479507446e-01
1.199188889695302462e+00,2.062994837760925293e-01
1.199542838650532683e+00,2.061266303062438965e-01
1.199895921356736173e+00,2.063676863908767700e-01
1.200248142043651267e+00,2.061480432748794556e-01
1.200599504910112358e+00,2.066164612770080566e-01
1.200950014124349652e+00,2.069133967161178589e-01
1.201299673824286929e+00,2.065107673406600952e-01
1.201648488117833313e+00,2.064603567123413086e-01
1.201996461083173484e+00,2.066047638654708862e-01
1.202343596769054113e+00,2.065901756286621094e-01
1.202689899195065859e+00,2.066151201725006104e-01
1.203035372351923593e+00,2.065619081258773804e-01
1.203380020201741063e+00,2.066399008035659790e-01
1.203723846678303788e+00,2.068391740322113037e-01
1.204066855687339732e+00,2.068915814161300659e-01
1.204409051106784645e+00,2.069683223962783813e-01
1.204750436787044299e+00,2.067672610282897949e-01
1.205091016551255612e+00,2.067519724369049072e-01
1.205430794195543331e+00,2.068933695554733276e-01
1.205769773489273611e+00,2.068937271833419800e-01
1.206107958175305361e+00,2.072819322347640991e-01
1.206445351970237390e+00,2.073174864053726196e-01
1.206781958564654422e+00,2.074599117040634155e-01
1.207117781623368469e+00,2.074325531721115112e-01
1.207452824785659296e+00,2.072615325450897217e-01
1.207787091665509571e+00,2.075352966785430908e-01
1.208120585851840678e+00,2.070911824703216553e-01
1.208453310908741862e+00,2.073778510093688965e-01
1.208785270375700271e+00,2.074258178472518921e-01
1.209116467767826331e+00,2.076497524976730347e-01
1.209446906576077119e+00,2.075965702533721924e-01
1.209776590267476859e+00,2.072091698646545410e-01
1.210105522285335855e+00,2.077046483755111694e-01
1.210433706049466096e+00,2.078517228364944458e-01
1.210761144956393531e+00,2.075546234846115112e-01
1.211087842379570789e+00,2.077919542789459229e-01
1.211413801669584123e+00,2.076964825391769409e-01
1.211739026154360133e+00,2.076364159584045410e-01
1.212063519139370493e+00,2.076346874237060547e-01
1.212387283907832236e+00,2.077788412570953369e-01
1.212710323720907590e+00,2.076409459114074707e-01
1.213032641817901158e+00,2.078814804553985596e-01
1.213354241416454871e+00,2.081754058599472046e-01
1.213675125712740055e+00,2.079390287399291992e-01
1.213995297881649504e+00,2.080678343772888184e-01
1.214314761076984439e+00,2.077627032995223999e-01
1.214633518431641246e+00,2.082191705703735352e-01
1.214951573057796663e+00,2.079363018274307251e-01
1.215268928047089192e+00,2.080302983522415161e-01
1.215585586470799395e+00,2.080563157796859741e-01
1.215901551380029089e+00,2.082008570432662964e-01
1.216216825805877200e+00,2.082099318504333496e-01
1.216531412759613406e+00,2.084190845489501953e-01
1.216845315232852887e+00,2.082726508378982544e-01
1.217158536197724406e+00,2.083140462636947632e-01
1.217471078607041068e+00,2.083300203084945679e-01
1.217782945394467076e+00,2.084673643112182617e-01
1.218094139474681370e+00,2.083003520965576172e-01
1.218404663743543948e+00,2.084962874650955200e-01
1.218714521078254176e+00,2.084901183843612671e-01
1.219023714337513331e+00,2.084636092185974121e-01
1.219332246361682248e+00,2.084744423627853394e-01
1.219640119972937198e+00,2.082885801792144775e-01
1.219947337975425095e+00,2.085677087306976318e-01
1.220253903155417152e+00,2.085904181003570557e-01
1.220559818281460096e+00,2.084521502256393433e-01
1.220865086104525821e+00,2.086681723594665527e-01
1.221169709358161048e+00,2.087499052286148071e-01
1.221473690758632547e+00,2.087471336126327515e-01
1.221777033005074342e+00,2.087910920381546021e-01
1.222079738779629610e+00,2.089883983135223389e-01
1.222381810747594111e+00,2.088786959648132324e-01
1.222683251557557416e+00,2.090147584676742554e-01
1.222984063841540348e+00,2.087675929069519043e-01
1.223284250215135316e+00,2.088372707366943359e-01
1.223583813277640653e+00,2.090786397457122803e-01
1.223882755612197171e+00,2.089381664991378784e-01
1.224181079785920945e+00,2.089997828006744385e-01
1.224478788350035652e+00,2.089121937751770020e-01
1.224775883840004465e+00,2.092506736516952515e-01
1.225072368775657949e+00,2.092770934104919434e-01
1.225368245661323297e+00,2.090590894222259521e-01
1.225663516985951551e+00,2.093738466501235962e-01
1.225958185223242625e+00,2.094212621450424194e-01
1.226252252831769862e+00,2.093501985073089600e-01
1.226545722255103055e+00,2.090472280979156494e-01
1.226838595921929898e+00,2.092360705137252808e-01
1.227130876246177671e+00,2.089924812316894531e-01
1.227422565627131812e+00,2.090266346931457520e-01
1.227713666449553820e+00,2.093314528465270996e-01
1.228004181083798718e+00,2.093372344970703125e-01
1.228294111885931184e+00,2.093746662139892578e-01
1.228583461197839455e+00,2.092592120170593262e-01
1.228872231347349242e+00,2.092821151018142700e-01
1.229160424648336303e+00,2.093154191970825195e-01
1.229448043400836577e+00,2.093367576599121094e-01
1.229735089891158317e+00,2.095681428909301758e-01
1.230021566391988896e+00,2.092753499746322632e-01
1.230307475162504494e+00,2.098018378019332886e-01
1.230592818448476233e+00,2.100194990634918213e-01
1.230877598482376323e+00,2.099422216415405273e-01
1.231161817483481746e+00,2.094539701938629150e-01
1.231445477657980625e+00,2.096561938524246216e-01
1.231728581199071471e+00,2.101320326328277588e-01
1.232011130287068212e+00,2.097990810871124268e-01
1.232293127089498119e+00,2.099802494049072266e-01
1.232574573761204828e+00,2.100540101528167725e-01
1.232855472444443601e+00,2.098399847745895386e-01
1.233135825268981467e+00,2.098439484834671021e-01
1.233415634352192924e+00,2.102387994527816772e-01
1.233694901799157861e+00,2.100096493959426880e-01
1.233973629702753705e+00,2.103916853666305542e-01
1.234251820143751122e+00,2.103279680013656616e-01
1.234529475190908165e+00,2.101002782583236694e-01
1.234806596901059983e+00,2.100625336170196533e-01
1.235083187319212961e+00,2.105584889650344849e-01
1.235359248478633543e+00,2.102459073066711426e-01
1.235634782400938603e+00,2.101756185293197632e-01
1.235909791096183596e+00,2.102720290422439575e-01
1.236184276562951823e+00,2.101559042930603027e-01
1.236458240788439911e+00,2.101639658212661743e-01
1.236731685748546195e+00,2.104082405567169189e-01
1.237004613407953757e+00,2.105282992124557495e-01
1.237277025720217249e+00,2.101905047893524170e-01
1.237548924627845714e+00,2.102795392274856567e-01
1.237820312062385852e+00,2.104429453611373901e-01
1.238091189944504844e+00,2.101935446262359619e-01
1.238361560184070731e+00,2.106532007455825806e-01
1.238631424680235016e+00,2.105454206466674805e-01
1.238900785321510600e+00,2.105703204870223999e-01
1.239169643985852831e+00,2.103922665119171143e-01
1.239438002540736994e+00,2.103891968727111816e-01
1.239705862843237139e+00,2.104403376579284668e-01
1.239973226740102019e+00,2.106165140867233276e-01
1.240240096067832143e+00,2.105632275342941284e-01
1.240506472652755710e+00,2.104877829551696777e-01
1.240772358311102552e+00,2.108134925365447998e-01
1.241037754849080077e+00,2.108873724937438965e-01
1.241302664062944761e+00,2.109219580888748169e-01
1.241567087739077868e+00,2.105949670076370239e-01
1.241831027654054509e+00,2.104352265596389771e-01
1.242094485574718021e+00,2.109991014003753662e-01
1.242357463258249473e+00,2.108654975891113281e-01
1.242619962452238047e+00,2.109390199184417725e-01
1.242881984894751435e+00,2.110091745853424072e-01
1.243143532314404442e+00,2.109814137220382690e-01
1.243404606430426496e+00,2.110901027917861938e-01
1.243665208952731804e+00,2.111083567142486572e-01
1.243925341581984201e+00,2.111809402704238892e-01
1.244185006009665084e+00,2.112419754266738892e-01
1.244444203918138259e+00,2.112007737159729004e-01
1.244702936980716990e+00,2.111210078001022339e-01
1.244961206861727510e+00,2.112132161855697632e-01
1.245219015216573410e+00,2.113059908151626587e-01
1.245476363691800037e+00,2.113575786352157593e-01
1.245733253925156436e+00,2.109929174184799194e-01
1.245989687545658864e+00,2.117436528205871582e-01
1.246245666173652511e+00,2.112794816493988037e-01
1.246501191420873234e+00,2.116751968860626221e-01
1.246756264890506838e+00,2.113649100065231323e-01
1.247010888177251919e+00,2.112370431423187256e-01
1.247265062867378038e+00,2.112165689468383789e-01
1.247518790538785005e+00,2.113936990499496460e-01
1.247772072761062612e+00,2.113471478223800659e-01
1.248024911095547695e+00,2.114010304212570190e-01
1.248277307095383648e+00,2.114388346672058105e-01
1.248529262305575038e+00,2.113970220088958740e-01
1.248780778263047342e+00,2.116537541151046753e-01
1.249031856496700010e+00,2.117071747779846191e-01
1.249282498527465979e+00,2.114991545677185059e-01
1.249532705868362958e+00,2.116686254739761353e-01
1.249782480024551612e+00,2.115011215209960938e-01
1.250031822493387512e+00,2.116911113262176514e-01
1.250280734764476431e+00,2.117121517658233643e-01
1.250529218319727187e+00,2.118581533432006836e-01
