# kappa, validation_loss
1.090083325349980203e+00,1.054585278034210205e-01
1.090836299615295601e+00,1.054125502705574036e-01
1.091585364338280906e+00,1.053669750690460205e-01
1.092330559907051191e+00,1.054420769214630127e-01
1.093071926087083590e+00,1.052723303437232971e-01
1.093809502033948888e+00,1.052159667015075684e-01
1.094543326305722708e+00,1.051853075623512268e-01
1.095273436875078277e+00,1.050046905875205994e-01
1.095999871141079662e+00,1.051076799631118774e-01
1.096722665940675023e+00,1.052588745951652527e-01
1.097441857559906975e+00,1.051452830433845520e-01
1.098157481744842068e+00,1.049791276454925537e-01
1.098869573712232928e+00,1.049417480826377869e-01
1.099578168159916158e+00,1.049005910754203796e-01
1.100283299276959115e+00,1.050416305661201477e-01
1.100985000753556875e+00,1.047791764140129089e-01
1.101683305790691847e+00,1.047888845205307007e-01
1.102378247109559117e+00,1.049705296754837036e-01
1.103069856960767536e+00,1.047252193093299866e-01
1.103758167133320089e+00,1.047109514474868774e-01
1.104443208963381107e+00,1.047350242733955383e-01
1.105125013342837637e+00,1.045139953494071960e-01
1.105803610727656761e+00,1.047644838690757751e-01
1.106479031146050618e+00,1.046150997281074524e-01
1.107151304206449138e+00,1.045930162072181702e-01
1.107820459105287370e+00,1.046547889709472656e-01
1.108486524634614945e+00,1.044865474104881287e-01
1.109149529189529249e+00,1.045072227716445923e-01
1.109809500775439606e+00,1.044805571436882019e-01
1.110466467015164271e+00,1.043780371546745300e-01
1.111120455155869324e+00,1.044523343443870544e-01
1.111771492075848133e+00,1.046846285462379456e-01
1.112419604291150499e+00,1.045799553394317627e-01
1.113064817962062802e+00,1.044490039348602295e-01
1.113707158899444050e+00,1.041011735796928406e-01
1.114346652570921359e+00,1.043171361088752747e-01
1.114983324106949114e+00,1.041422560811042786e-01
1.115617198306734004e+00,1.041447743773460388e-01
1.116248299644032160e+00,1.043186560273170471e-01
1.116876652272817960e+00,1.043168604373931885e-01
1.117502280032832251e+00,1.042173430323600769e-01
1.118125206455008458e+00,1.043007224798202515e-01
1.118745454766784109e+00,1.041893661022186279e-01
1.119363047897296903e+00,1.040403246879577637e-01
1.119978008482471088e+00,1.040575355291366577e-01
1.120590358869996361e+00,1.041255891323089600e-01
1.121200121124199756e+00,1.040268912911415100e-01
1.121807317030816709e+00,1.038763970136642456e-01
1.122411968101661772e+00,1.040295436978340149e-01
1.123014095579200511e+00,1.039431691169738770e-01
1.123613720441029251e+00,1.039449870586395264e-01
1.124210863404258243e+00,1.039278134703636169e-01
1.124805544929808887e+00,1.037598103284835815e-01
1.125397785226618597e+00,1.038839295506477356e-01
1.125987604255762164e+00,1.038864925503730774e-01
1.126575021734489424e+00,1.038442179560661316e-01
1.127160057140179195e+00,1.036626920104026794e-01
1.127742729714214853e+00,1.036701500415802002e-01
1.128323058465781514e+00,1.036644130945205688e-01
1.128901062175587500e+00,1.035609096288681030e-01
1.129476759399510977e+00,1.035350635647773743e-01
1.130050168472174210e+00,1.034961119294166565e-01
1.130621307510447204e+00,1.040861308574676514e-01
1.131190194416882955e+00,1.039402261376380920e-01
1.131756846883084089e+00,1.038675159215927124e-01
1.132321282393004003e+00,1.037783399224281311e-01
1.132883518226184050e+00,1.035431846976280212e-01
1.133443571460927668e+00,1.035604402422904968e-01
1.134001458977413224e+00,1.035091280937194824e-01
1.134557197460746680e+00,1.034201607108116150e-01
1.135110803403955426e+00,1.033814549446105957e-01
1.135662293110926147e+00,1.033953353762626648e-01
1.136211682699285186e+00,1.033509597182273865e-01
1.136758988103225176e+00,1.033311709761619568e-01
1.137304225076278152e+00,1.032357215881347656e-01
1.137847409194036263e+00,1.031508594751358032e-01
1.138388555856821416e+00,1.032095700502395630e-01
1.138927680292305844e+00,1.032493487000465393e-01
1.139464797558081832e+00,1.032499670982360840e-01
1.139999922544186806e+00,1.032469868659973145e-01
1.140533069975578906e+00,1.031166762113571167e-01
1.141064254414569268e+00,1.032422557473182678e-01
1.141593490263207444e+00,1.031762734055519104e-01
1.142120791765625532e+00,1.031671538949012756e-01
1.142646173010337662e+00,1.030576527118682861e-01
1.143169647932499089e+00,1.029344052076339722e-01
1.143691230316123963e+00,1.030555590987205505e-01
1.144210933796262930e+00,1.028751805424690247e-01
1.144728771861142080e+00,1.030758321285247803e-01
1.145244757854263273e+00,1.028535664081573486e-01
1.145758904976468040e+00,1.030156388878822327e-01
1.146271226287962186e+00,1.030609309673309326e-01
1.146781734710308642e+00,1.029813140630722046e-01
1.147290443028380791e+00,1.031398475170135498e-01
1.147797363892285594e+00,1.028676629066467285e-01
1.148302509819249639e+00,1.030940562486648560e-01
1.148805893195474326e+00,1.029874384403228760e-01
1.149307526277958402e+00,1.033282652497291565e-01
1.149807421196288093e+00,1.031001210212707520e-01
1.150305589954397689e+00,1.035216525197029114e-01
1.150802044432298388e+00,1.031317263841629028e-01
1.151296796387778487e+00,1.032909005880355835e-01
1.151789857458074717e+00,1.028091460466384888e-01
1.152281239161514037e+00,1.028206720948219299e-01
1.152770952899128121e+00,1.029652655124664307e-01
1.153259009956241199e+00,1.031350791454315186e-01
1.153745421504029922e+00,1.028545945882797241e-01
1.154230198601057689e+00,1.028465479612350464e-01
1.154713352194783882e+00,1.027294397354125977e-01
1.155194893123046018e+00,1.029769778251647949e-01
1.155674832115519690e+00,1.024717241525650024e-01
1.156153179795152308e+00,1.026381701231002808e-01
1.156629946679573973e+00,1.025979965925216675e-01
1.157105143182485696e+00,1.024577915668487549e-01
1.157578779615023423e+00,1.025864258408546448e-01
1.158050866187100514e+00,1.025850996375083923e-01
1.158521413008729350e+00,1.025382652878761292e-01
1.158990430091319634e+00,1.025247797369956970e-01
1.159457927348956030e+00,1.026479750871658325e-01
1.159923914599656714e+00,1.028159484267234802e-01
1.160388401566609495e+00,1.026168614625930786e-01
1.160851397879389957e+00,1.028214171528816223e-01
1.161312913075158937e+00,1.030025258660316467e-01
1.161772956599841145e+00,1.027553007006645203e-01
1.162231537809286230e+00,1.026717424392700195e-01
1.162688665970408319e+00,1.025223135948181152e-01
1.163144350262311777e+00,1.026498153805732727e-01
1.163598599777396103e+00,1.025803461670875549e-01
1.164051423522444839e+00,1.023870706558227539e-01
1.164502830419696267e+00,1.023799404501914978e-01
1.164952829307899895e+00,1.023657247424125671e-01
1.165401428943353190e+00,1.023293882608413696e-01
1.165848638000925419e+00,1.024142280220985413e-01
1.166294465075062625e+00,1.023269221186637878e-01
1.166738918680779724e+00,1.024048030376434326e-01
1.167182007254636389e+00,1.025839522480964661e-01
1.167623739155697393e+00,1.023763641715049744e-01
1.168064122666478966e+00,1.023183017969131470e-01
1.168503165993880932e+00,1.023937985301017761e-01
1.168940877270103762e+00,1.024127751588821411e-01
1.169377264553552953e+00,1.025454476475715637e-01
1.169812335829729655e+00,1.022805422544479370e-01
1.170246099012105523e+00,1.023032739758491516e-01
1.170678561942988694e+00,1.023859307169914246e-01
1.171109732394373326e+00,1.022278368473052979e-01
1.171539618068777155e+00,1.023319214582443237e-01
1.171968226600069052e+00,1.025005206465721130e-01
1.172395565554280150e+00,1.023667454719543457e-01
1.172821642430406541e+00,1.021321117877960205e-01
1.173246464661198640e+00,1.021358370780944824e-01
1.173670039613939009e+00,1.021425649523735046e-01
1.174092374591209298e+00,1.021514758467674255e-01
1.174513476831645198e+00,1.021993085741996765e-01
1.174933353510680956e+00,1.022023335099220276e-01
1.175352011741283453e+00,1.020586192607879639e-01
1.175769458574674520e+00,1.020960733294487000e-01
1.176185701001044359e+00,1.021787971258163452e-01
1.176600745950252991e+00,1.020608767867088318e-01
1.177014600292522806e+00,1.021368727087974548e-01
1.177427270839121798e+00,1.022016331553459167e-01
1.177838764343034139e+00,1.023877933621406555e-01
1.178249087499626091e+00,1.020710617303848267e-01
1.178658246947296595e+00,1.022191047668457031e-01
1.179066249268124089e+00,1.020774990320205688e-01
1.179473100988500445e+00,1.023251861333847046e-01
1.179878808579758465e+00,1.023751497268676758e-01
1.180283378458787835e+00,1.023682877421379089e-01
1.180686816988646415e+00,1.020472571253776550e-01
1.181089130479157756e+00,1.020980924367904663e-01
1.181490325187506629e+00,1.019875109195709229e-01
1.181890407318820335e+00,1.020581647753715515e-01
1.182289383026745355e+00,1.023893356323242188e-01
1.182687258414015563e+00,1.021510809659957886e-01
1.183084039533012444e+00,1.020703539252281189e-01
1.183479732386316430e+00,1.018630489706993103e-01
1.183874342927253132e+00,1.020053103566169739e-01
1.184267877060429797e+00,1.019514501094818115e-01
1.184660340642266219e+00,1.018542796373367310e-01
1.185051739481516542e+00,1.019356176257133484e-01
1.185442079339786181e+00,1.018789783120155334e-01
1.185831365932041193e+00,1.020244210958480835e-01
1.186219604927107429e+00,1.020613759756088257e-01
1.186606801948169920e+00,1.017538532614707947e-01
1.186992962573258703e+00,1.019365862011909485e-01
1.187378092335731328e+00,1.018493697047233582e-01
1.187762196724750030e+00,1.018674969673156738e-01
1.188145281185749358e+00,1.019473224878311157e-01
1.188527351120901354e+00,1.018283739686012268e-01
1.188908411889570305e+00,1.017127260565757751e-01
1.189288468808765264e+00,1.018198356032371521e-01
1.189667527153585702e+00,1.018463671207427979e-01
1.190045592157659815e+00,1.017674729228019714e-01
1.190422669013577739e+00,1.016565710306167603e-01
1.190798762873320538e+00,1.018077209591865540e-01
1.191173878848682532e+00,1.016864180564880371e-01
1.191548022011686969e+00,1.020104885101318359e-01
1.191921197394998577e+00,1.020277217030525208e-01
1.192293409992330133e+00,1.022451668977737427e-01
1.192664664758841697e+00,1.022728532552719116e-01
1.193034966611538517e+00,1.024294644594192505e-01
1.193404320429659826e+00,1.020312383770942688e-01
1.193772731055066094e+00,1.017964929342269897e-01
1.194140203292618940e+00,1.018231511116027832e-01
1.194506741910557945e+00,1.017234250903129578e-01
1.194872351640871022e+00,1.015390157699584961e-01
1.195237037179661232e+00,1.015713885426521301e-01
1.195600803187509165e+00,1.017728075385093689e-01
1.195963654289829980e+00,1.016138941049575806e-01
1.196325595077226245e+00,1.017880737781524658e-01
1.196686630105836313e+00,1.015233471989631653e-01
1.197046763897678945e+00,1.015492230653762817e-01
1.197406000940992365e+00,1.015557423233985901e-01
1.197764345690570442e+00,1.021159291267395020e-01
1.198121802568094640e+00,1.018312126398086548e-01
1.198478375962459763e+00,1.016448438167572021e-01
1.198834070230099025e+00,1.016206443309783936e-01
1.199188889695302462e+00,1.015995666384696960e-01
1.199542838650532683e+00,1.015126183629035950e-01
1.199895921356736173e+00,1.015314683318138123e-01
1.200248142043651267e+00,1.016205623745918274e-01
1.200599504910112358e+00,1.016644984483718872e-01
1.200950014124349652e+00,1.016209274530410767e-01
1.201299673824286929e+00,1.014962941408157349e-01
1.201648488117833313e+00,1.014555022120475769e-01
1.201996461083173484e+00,1.014040485024452209e-01
1.202343596769054113e+00,1.015141457319259644e-01
1.202689899195065859e+00,1.014888212084770203e-01
1.203035372351923593e+00,1.015451774001121521e-01
1.203380020201741063e+00,1.015139147639274597e-01
1.203723846678303788e+00,1.015887334942817688e-01
1.204066855687339732e+00,1.015133485198020935e-01
1.204409051106784645e+00,1.016052514314651489e-01
1.204750436787044299e+00,1.014674603939056396e-01
1.205091016551255612e+00,1.016901358962059021e-01
1.205430794195543331e+00,1.017215177416801453e-01
1.205769773489273611e+00,1.014852300286293030e-01
1.206107958175305361e+00,1.014222130179405212e-01
1.206445351970237390e+00,1.014684736728668213e-01
1.206781958564654422e+00,1.013246402144432068e-01
1.207117781623368469e+00,1.014230698347091675e-01
1.207452824785659296e+00,1.013684943318367004e-01
1.207787091665509571e+00,1.014483496546745300e-01
1.208120585851840678e+00,1.014933213591575623e-01
1.208453310908741862e+00,1.014151051640510559e-01
1.208785270375700271e+00,1.013955548405647278e-01
1.209116467767826331e+00,1.015680655837059021e-01
1.209446906576077119e+00,1.015936881303787231e-01
1.209776590267476859e+00,1.016812250018119812e-01
1.210105522285335855e+00,1.016120836138725281e-01
1.210433706049466096e+00,1.014504507184028625e-01
1.210761144956393531e+00,1.013820096850395203e-01
1.211087842379570789e+00,1.015357896685600281e-01
1.211413801669584123e+00,1.014579012989997864e-01
1.211739026154360133e+00,1.016657277941703796e-01
1.212063519139370493e+00,1.017031148076057434e-01
1.212387283907832236e+00,1.015432775020599365e-01
1.212710323720907590e+00,1.016258820891380310e-01
1.213032641817901158e+00,1.014368310570716858e-01
1.213354241416454871e+00,1.014964208006858826e-01
1.213675125712740055e+00,1.014715284109115601e-01
1.213995297881649504e+00,1.012633219361305237e-01
1.214314761076984439e+00,1.012191176414489746e-01
1.214633518431641246e+00,1.013655886054039001e-01
1.214951573057796663e+00,1.014200225472450256e-01
1.215268928047089192e+00,1.015048697590827942e-01
1.215585586470799395e+00,1.013394519686698914e-01
1.215901551380029089e+00,1.015198007225990295e-01
1.216216825805877200e+00,1.014459133148193359e-01
1.216531412759613406e+00,1.013761535286903381e-01
1.216845315232852887e+00,1.014137640595436096e-01
1.217158536197724406e+00,1.014971956610679626e-01
1.217471078607041068e+00,1.015173271298408508e-01
1.217782945394467076e+00,1.013268753886222839e-01
1.218094139474681370e+00,1.013619825243949890e-01
1.218404663743543948e+00,1.014551892876625061e-01
1.218714521078254176e+00,1.014181971549987793e-01
1.219023714337513331e+00,1.016049012541770935e-01
1.219332246361682248e+00,1.012202277779579163e-01
1.219640119972937198e+00,1.012686043977737427e-01
1.219947337975425095e+00,1.012852266430854797e-01
1.220253903155417152e+00,1.012665480375289917e-01
1.220559818281460096e+00,1.011779904365539551e-01
1.220865086104525821e+00,1.012265533208847046e-01
1.221169709358161048e+00,1.012731045484542847e-01
1.221473690758632547e+00,1.012108325958251953e-01
1.221777033005074342e+00,1.012210398912429810e-01
1.222079738779629610e+00,1.012966856360435486e-01
1.222381810747594111e+00,1.013556420803070068e-01
1.222683251557557416e+00,1.013586521148681641e-01
1.222984063841540348e+00,1.016548797488212585e-01
1.223284250215135316e+00,1.014454737305641174e-01
1.223583813277640653e+00,1.012691780924797058e-01
1.223882755612197171e+00,1.012595891952514648e-01
1.224181079785920945e+00,1.012889966368675232e-01
1.224478788350035652e+00,1.014223471283912659e-01
1.224775883840004465e+00,1.014224886894226074e-01
1.225072368775657949e+00,1.015866845846176147e-01
1.225368245661323297e+00,1.013761982321739197e-01
1.225663516985951551e+00,1.013717427849769592e-01
1.225958185223242625e+00,1.013926416635513306e-01
1.226252252831769862e+00,1.013712733983993530e-01
1.226545722255103055e+00,1.016704440116882324e-01
1.226838595921929898e+00,1.016568094491958618e-01
1.227130876246177671e+00,1.015380844473838806e-01
1.227422565627131812e+00,1.013685688376426697e-01
1.227713666449553820e+00,1.014829277992248535e-01
1.228004181083798718e+00,1.014076322317123413e-01
1.228294111885931184e+00,1.013579368591308594e-01
1.228583461197839455e+00,1.014313176274299622e-01
1.228872231347349242e+00,1.014181151986122131e-01
1.229160424648336303e+00,1.013138815760612488e-01
1.229448043400836577e+00,1.011454686522483826e-01
1.229735089891158317e+00,1.011954098939895630e-01
1.230021566391988896e+00,1.011878773570060730e-01
1.230307475162504494e+00,1.013190001249313354e-01
1.230592818448476233e+00,1.014383584260940552e-01
1.230877598482376323e+00,1.015484258532524109e-01
1.231161817483481746e+00,1.013332977890968323e-01
1.231445477657980625e+00,1.013452857732772827e-01
1.231728581199071471e+00,1.012935265898704529e-01
1.232011130287068212e+00,1.012088805437088013e-01
1.232293127089498119e+00,1.012851148843765259e-01
1.232574573761204828e+00,1.012077629566192627e-01
1.232855472444443601e+00,1.013319045305252075e-01
1.233135825268981467e+00,1.014027073979377747e-01
1.233415634352192924e+00,1.013182178139686584e-01
1.233694901799157861e+00,1.012520864605903625e-01
1.233973629702753705e+00,1.011578515172004700e-01
1.234251820143751122e+00,1.011128500103950500e-01
1.234529475190908165e+00,1.012930646538734436e-01
1.234806596901059983e+00,1.012499704957008362e-01
1.235083187319212961e+00,1.011615172028541565e-01
1.235359248478633543e+00,1.012465804815292358e-01
1.235634782400938603e+00,1.010933369398117065e-01
1.235909791096183596e+00,1.010857820510864258e-01
1.236184276562951823e+00,1.011734604835510254e-01
1.236458240788439911e+00,1.012433245778083801e-01
1.236731685748546195e+00,1.011922806501388550e-01
1.237004613407953757e+00,1.012224704027175903e-01
1.237277025720217249e+00,1.012033298611640930e-01
1.237548924627845714e+00,1.010729074478149414e-01
1.237820312062385852e+00,1.010855212807655334e-01
1.238091189944504844e+00,1.011945754289627075e-01
1.238361560184070731e+00,1.012293398380279541e-01
1.238631424680235016e+00,1.013026684522628784e-01
1.238900785321510600e+00,1.012302935123443604e-01
1.239169643985852831e+00,1.013455539941787720e-01
1.239438002540736994e+00,1.010798066854476929e-01
1.239705862843237139e+00,1.012956798076629639e-01
1.239973226740102019e+00,1.012148186564445496e-01
1.240240096067832143e+00,1.010889112949371338e-01
1.240506472652755710e+00,1.011627912521362305e-01
1.240772358311102552e+00,1.012407392263412476e-01
1.241037754849080077e+00,1.011637374758720398e-01
1.241302664062944761e+00,1.011541783809661865e-01
1.241567087739077868e+00,1.011449396610260010e-01
1.241831027654054509e+00,1.012146696448326111e-01
1.242094485574718021e+00,1.012731119990348816e-01
1.242357463258249473e+00,1.015115827322006226e-01
1.242619962452238047e+00,1.013048142194747925e-01
1.242881984894751435e+00,1.012861877679824829e-01
1.243143532314404442e+00,1.012774705886840820e-01
1.243404606430426496e+00,1.012693271040916443e-01
1.243665208952731804e+00,1.010267212986946106e-01
1.243925341581984201e+00,1.012286245822906494e-01
1.244185006009665084e+00,1.012169793248176575e-01
1.244444203918138259e+00,1.011690795421600342e-01
1.244702936980716990e+00,1.011286526918411255e-01
1.244961206861727510e+00,1.010634675621986389e-01
1.245219015216573410e+00,1.013042032718658447e-01
1.245476363691800037e+00,1.012992933392524719e-01
1.245733253925156436e+00,1.012235581874847412e-01
1.245989687545658864e+00,1.013168990612030029e-01
1.246245666173652511e+00,1.012197807431221008e-01
1.246501191420873234e+00,1.011773124337196350e-01
1.246756264890506838e+00,1.012359634041786194e-01
1.247010888177251919e+00,1.014789044857025146e-01
1.247265062867378038e+00,1.013286560773849487e-01
1.247518790538785005e+00,1.011648774147033691e-01
1.247772072761062612e+00,1.011858135461807251e-01
1.248024911095547695e+00,1.014438346028327942e-01
1.248277307095383648e+00,1.012807190418243408e-01
1.248529262305575038e+00,1.013796925544738770e-01
1.248780778263047342e+00,1.012743115425109863e-01
1.249031856496700010e+00,1.011132299900054932e-01
1.249282498527465979e+00,1.011635884642601013e-01
1.249532705868362958e+00,1.012081354856491089e-01
1.249782480024551612e+00,1.013026237487792969e-01
1.250031822493387512e+00,1.013067960739135742e-01
1.250280734764476431e+00,1.012785881757736206e-01
1.250529218319727187e+00,1.011782884597778320e-01
