# kappa, validation_loss
8.683714396494245369e-01,2.366684079170227051e-01
8.718396277570242825e-01,2.370772361755371094e-01
8.752263953349598280e-01,2.383190989494323730e-01
8.785354777771650081e-01,2.379328906536102295e-01
8.817703591740051472e-01,2.384772151708602905e-01
8.849342943610988277e-01,2.391546815633773804e-01
8.880303286018079723e-01,2.389082610607147217e-01
8.910613152017544669e-01,2.399402111768722534e-01
8.940299313107366030e-01,2.391158938407897949e-01
8.969386921313683425e-01,2.396544665098190308e-01
8.997899637234116899e-01,2.389920800924301147e-01
9.025859745671332979e-01,2.396290749311447144e-01
9.053288260272730481e-01,2.420822978019714355e-01
9.080205018407159212e-01,2.404016703367233276e-01
9.106628767351770959e-01,2.406919002532958984e-01
9.132577242726921396e-01,2.403490096330642700e-01
9.158067240001058762e-01,2.408390641212463379e-01
9.183114679787615087e-01,2.411238104104995728e-01
9.207734667569620335e-01,2.414540797472000122e-01
9.231941548413140630e-01,2.416596710681915283e-01
9.255748957165744750e-01,2.425301671028137207e-01
9.279169864579864813e-01,2.417011708021163940e-01
9.302216619751688675e-01,2.425493746995925903e-01
9.324900989223231518e-01,2.468253821134567261e-01
9.347234193057537555e-01,2.436608076095581055e-01
9.369226938163938145e-01,2.441089153289794922e-01
9.390889449121090360e-01,2.440592497587203979e-01
9.412231496719969392e-01,2.433566153049468994e-01
9.433262424426215320e-01,2.448355853557586670e-01
9.453991172941261789e-01,2.445669025182723999e-01
9.474426303023814055e-01,2.453127950429916382e-01
9.494576016717489741e-01,2.443413585424423218e-01
9.514448177116359151e-01,2.447275370359420776e-01
9.534050326787582019e-01,2.459997087717056274e-01
9.553389704959178719e-01,2.459532320499420166e-01
9.572473263570921986e-01,2.460246384143829346e-01
9.591307682277451230e-01,2.479898780584335327e-01
9.609899382484581309e-01,2.463819235563278198e-01
9.628254540492666713e-01,2.463632076978683472e-01
9.646379099814290647e-01,2.464009374380111694e-01
9.664278782727777628e-01,2.470175325870513916e-01
9.681959101122710187e-01,2.473125606775283813e-01
9.699425366688896322e-01,2.477469593286514282e-01
9.716682700495886671e-01,2.482184320688247681e-01
9.733736042006306821e-01,2.480516731739044189e-01
9.750590157562651905e-01,2.479571998119354248e-01
9.767249648384065397e-01,2.485069483518600464e-01
9.783718958106631947e-01,2.487875223159790039e-01
9.800002379898135052e-01,2.484128773212432861e-01
9.816104063175752348e-01,2.486677765846252441e-01
9.832028019952986364e-01,2.506691813468933105e-01
9.847778130840142419e-01,2.490676790475845337e-01
9.863358150720769046e-01,2.496957480907440186e-01
9.878771714124866543e-01,2.503638863563537598e-01
9.894022340318076036e-01,2.516565322875976562e-01
9.909113438124680373e-01,2.513646483421325684e-01
9.924048310500953596e-01,2.525586783885955811e-01
9.938830158874222276e-01,2.510626018047332764e-01
9.953462087261852886e-01,2.523990273475646973e-01
9.967947106183480122e-01,2.518900632858276367e-01
9.982288136378762999e-01,2.554483115673065186e-01
9.996488012342179541e-01,2.520947754383087158e-01
1.001054948568554481e+00,2.531765401363372803e-01
1.002447522833824989e+00,2.532803118228912354e-01
1.003826783559450320e+00,2.525449097156524658e-01
1.005192982901629284e+00,2.527523934841156006e-01
1.006546365920018005e+00,2.529247105121612549e-01
1.007887170841551550e+00,2.531369328498840332e-01
1.009215629312119056e+00,2.541075646877288818e-01
1.010531966636755596e+00,2.534843683242797852e-01
1.011836402008977398e+00,2.541355192661285400e-01
1.013129148729838391e+00,2.542313933372497559e-01
1.014410414417262540e+00,2.549837827682495117e-01
1.015680401206159988e+00,2.552461922168731689e-01
1.016939305939812632e+00,2.555725872516632080e-01
1.018187320352981651e+00,2.548829913139343262e-01
1.019424631247161761e+00,2.546487152576446533e-01
1.020651420658385433e+00,2.553172707557678223e-01
1.021867866017950988e+00,2.552156746387481689e-01
1.023074140306432067e+00,2.558596432209014893e-01
1.024270412201301550e+00,2.559538483619689941e-01
1.025456846218484541e+00,2.561883628368377686e-01
1.026633602848139093e+00,2.566846013069152832e-01
1.027800838684943319e+00,2.563875913619995117e-01
1.028958706553154245e+00,2.567781507968902588e-01
1.030107355626689314e+00,2.569818496704101562e-01
1.031246931544462342e+00,2.571640014648437500e-01
1.032377576521202878e+00,2.580712437629699707e-01
1.033499429453965224e+00,2.577357888221740723e-01
1.034612626024527859e+00,2.577911317348480225e-01
1.035717298797873553e+00,2.578650116920471191e-01
1.036813577316927137e+00,2.582236826419830322e-01
1.037901588193720803e+00,2.586687505245208740e-01
1.038981455197147019e+00,2.582642138004302979e-01
1.040053299337452941e+00,2.591150403022766113e-01
1.041117238947617540e+00,2.589872479438781738e-01
1.042173389761750668e+00,2.592802345752716064e-01
1.043221864990644399e+00,2.599296867847442627e-01
1.044262775394596110e+00,2.599495351314544678e-01
1.045296229353626094e+00,2.606370449066162109e-01
1.046322332935195609e+00,2.607774734497070312e-01
1.047341189959536178e+00,2.603042125701904297e-01
1.048352902062685388e+00,2.603005766868591309e-01
1.049357568757329773e+00,2.608624398708343506e-01
1.050355287491544054e+00,2.619655728340148926e-01
1.051346153705511099e+00,2.610848248004913330e-01
1.052330260886309210e+00,2.617842257022857666e-01
1.053307700620842891e+00,2.617696821689605713e-01
1.054278562646992379e+00,2.619500458240509033e-01
1.055242934903054319e+00,2.616241872310638428e-01
1.056200903575539085e+00,2.623022198677062988e-01
1.057152553145394247e+00,2.624498605728149414e-01
1.058097966432711035e+00,2.624680101871490479e-01
1.059037224639978181e+00,2.637754380702972412e-01
1.059970407393933112e+00,2.630611062049865723e-01
1.060897592786072430e+00,2.630280554294586182e-01
1.061818857411865213e+00,2.632133960723876953e-01
1.062734276408725531e+00,2.633348107337951660e-01
1.063643923492785026e+00,2.641884386539459229e-01
1.064547870994515089e+00,2.644271552562713623e-01
1.065446189893239470e+00,2.645685374736785889e-01
1.066338949850579310e+00,2.645232379436492920e-01
1.067226219242868313e+00,2.643564939498901367e-01
1.068108065192580725e+00,2.648027241230010986e-01
1.068984553598799625e+00,2.649696171283721924e-01
1.069855749166769732e+00,2.652239799499511719e-01
1.070721715436560695e+00,2.650789320468902588e-01
1.071582514810876408e+00,2.652812004089355469e-01
1.072438208582037866e+00,2.664225101470947266e-01
1.073288856958174220e+00,2.656856179237365723e-01
1.074134519088641770e+00,2.665487825870513916e-01
1.074975253088704896e+00,2.662745416164398193e-01
1.075811116063501771e+00,2.662259638309478760e-01
1.076642164131319968e+00,2.658329606056213379e-01
1.077468452446203262e+00,2.663896083831787109e-01
1.078290035219918508e+00,2.673754990100860596e-01
1.079106965743297231e+00,2.667358517646789551e-01
1.079919296406978146e+00,2.668997645378112793e-01
1.080727078721569034e+00,2.670531570911407471e-01
1.081530363337245726e+00,2.670734822750091553e-01
1.082329200062810193e+00,2.673399448394775391e-01
1.083123637884223500e+00,2.678664326667785645e-01
1.083913724982630056e+00,2.675314545631408691e-01
1.084699508751893360e+00,2.674468159675598145e-01
1.085481035815654138e+00,2.685058116912841797e-01
1.086258352043930842e+00,2.684315443038940430e-01
1.087031502569274499e+00,2.683230936527252197e-01
1.087800531802493031e+00,2.691355943679809570e-01
1.088565483447959226e+00,2.686140835285186768e-01
1.089326400518514149e+00,2.690782248973846436e-01
1.090083325349980203e+00,2.692565023899078369e-01
1.090836299615295601e+00,2.686403393745422363e-01
1.091585364338280906e+00,2.707276046276092529e-01
1.092330559907051191e+00,2.694989442825317383e-01
1.093071926087083590e+00,2.700478136539459229e-01
1.093809502033948888e+00,2.699666321277618408e-01
1.094543326305722708e+00,2.698470652103424072e-01
1.095273436875078277e+00,2.698283493518829346e-01
1.095999871141079662e+00,2.712457180023193359e-01
1.096722665940675023e+00,2.703809142112731934e-01
1.097441857559906975e+00,2.701145708560943604e-01
1.098157481744842068e+00,2.705495357513427734e-01
1.098869573712232928e+00,2.709147930145263672e-01
1.099578168159916158e+00,2.711830139160156250e-01
1.100283299276959115e+00,2.712721824645996094e-01
1.100985000753556875e+00,2.709165215492248535e-01
1.101683305790691847e+00,2.713059782981872559e-01
1.102378247109559117e+00,2.718860208988189697e-01
1.103069856960767536e+00,2.719390094280242920e-01
1.103758167133320089e+00,2.731224000453948975e-01
1.104443208963381107e+00,2.724371254444122314e-01
1.105125013342837637e+00,2.721706330776214600e-01
1.105803610727656761e+00,2.722636759281158447e-01
1.106479031146050618e+00,2.724312543869018555e-01
1.107151304206449138e+00,2.726415395736694336e-01
1.107820459105287370e+00,2.728182673454284668e-01
1.108486524634614945e+00,2.726407349109649658e-01
1.109149529189529249e+00,2.726920843124389648e-01
1.109809500775439606e+00,2.730663418769836426e-01
1.110466467015164271e+00,2.732484936714172363e-01
1.111120455155869324e+00,2.738289535045623779e-01
1.111771492075848133e+00,2.735228836536407471e-01
1.112419604291150499e+00,2.739741802215576172e-01
1.113064817962062802e+00,2.739821672439575195e-01
1.113707158899444050e+00,2.739549279212951660e-01
1.114346652570921359e+00,2.739637792110443115e-01
1.114983324106949114e+00,2.742642164230346680e-01
1.115617198306734004e+00,2.745985090732574463e-01
1.116248299644032160e+00,2.743761539459228516e-01
1.116876652272817960e+00,2.743081152439117432e-01
1.117502280032832251e+00,2.747898697853088379e-01
1.118125206455008458e+00,2.745408415794372559e-01
1.118745454766784109e+00,2.750718295574188232e-01
1.119363047897296903e+00,2.747820615768432617e-01
1.119978008482471088e+00,2.752774059772491455e-01
1.120590358869996361e+00,2.753776907920837402e-01
1.121200121124199756e+00,2.754206359386444092e-01
1.121807317030816709e+00,2.757926285266876221e-01
1.122411968101661772e+00,2.754690945148468018e-01
1.123014095579200511e+00,2.759958803653717041e-01
1.123613720441029251e+00,2.756425738334655762e-01
1.124210863404258243e+00,2.761552333831787109e-01
1.124805544929808887e+00,2.766635715961456299e-01
1.125397785226618597e+00,2.762308120727539062e-01
1.125987604255762164e+00,2.764169871807098389e-01
1.126575021734489424e+00,2.766873240470886230e-01
1.127160057140179195e+00,2.772393226623535156e-01
1.127742729714214853e+00,2.766942977905273438e-01
1.128323058465781514e+00,2.764824926853179932e-01
1.128901062175587500e+00,2.766356766223907471e-01
1.129476759399510977e+00,2.775212228298187256e-01
1.130050168472174210e+00,2.771705687046051025e-01
1.130621307510447204e+00,2.771823406219482422e-01
1.131190194416882955e+00,2.772624790668487549e-01
1.131756846883084089e+00,2.777554690837860107e-01
1.132321282393004003e+00,2.777074575424194336e-01
1.132883518226184050e+00,2.784255743026733398e-01
1.133443571460927668e+00,2.774944305419921875e-01
1.134001458977413224e+00,2.780719399452209473e-01
1.134557197460746680e+00,2.780611515045166016e-01
1.135110803403955426e+00,2.783003151416778564e-01
1.135662293110926147e+00,2.787883579730987549e-01
1.136211682699285186e+00,2.785080373287200928e-01
1.136758988103225176e+00,2.784944772720336914e-01
1.137304225076278152e+00,2.785429060459136963e-01
1.137847409194036263e+00,2.788029015064239502e-01
1.138388555856821416e+00,2.788776755332946777e-01
1.138927680292305844e+00,2.797067463397979736e-01
1.139464797558081832e+00,2.790572643280029297e-01
1.139999922544186806e+00,2.790232896804809570e-01
1.140533069975578906e+00,2.791739404201507568e-01
1.141064254414569268e+00,2.792674601078033447e-01
1.141593490263207444e+00,2.794258296489715576e-01
1.142120791765625532e+00,2.797385454177856445e-01
1.142646173010337662e+00,2.797668278217315674e-01
1.143169647932499089e+00,2.797078490257263184e-01
1.143691230316123963e+00,2.801380753517150879e-01
1.144210933796262930e+00,2.798880338668823242e-01
1.144728771861142080e+00,2.801246643066406250e-01
1.145244757854263273e+00,2.803683876991271973e-01
1.145758904976468040e+00,2.801563739776611328e-01
1.146271226287962186e+00,2.814807295799255371e-01
1.146781734710308642e+00,2.805794179439544678e-01
1.147290443028380791e+00,2.806318998336791992e-01
1.147797363892285594e+00,2.808150649070739746e-01
1.148302509819249639e+00,2.819577455520629883e-01
1.148805893195474326e+00,2.810635566711425781e-01
1.149307526277958402e+00,2.815592586994171143e-01
1.149807421196288093e+00,2.812370955944061279e-01
1.150305589954397689e+00,2.814237177371978760e-01
1.150802044432298388e+00,2.812711894512176514e-01
1.151296796387778487e+00,2.815000712871551514e-01
1.151789857458074717e+00,2.814629077911376953e-01
1.152281239161514037e+00,2.819631397724151611e-01
1.152770952899128121e+00,2.818165719509124756e-01
1.153259009956241199e+00,2.818381190299987793e-01
1.153745421504029922e+00,2.825439572334289551e-01
1.154230198601057689e+00,2.819164693355560303e-01
1.154713352194783882e+00,2.819513082504272461e-01
1.155194893123046018e+00,2.821531593799591064e-01
1.155674832115519690e+00,2.824714779853820801e-01
1.156153179795152308e+00,2.825105190277099609e-01
1.156629946679573973e+00,2.824659943580627441e-01
1.157105143182485696e+00,2.825140058994293213e-01
1.157578779615023423e+00,2.828657329082489014e-01
1.158050866187100514e+00,2.827679216861724854e-01
1.158521413008729350e+00,2.842158973217010498e-01
1.158990430091319634e+00,2.828942537307739258e-01
1.159457927348956030e+00,2.831052541732788086e-01
1.159923914599656714e+00,2.832332253456115723e-01
1.160388401566609495e+00,2.834583818912506104e-01
1.160851397879389957e+00,2.833603620529174805e-01
1.161312913075158937e+00,2.832094728946685791e-01
1.161772956599841145e+00,2.834668457508087158e-01
1.162231537809286230e+00,2.835331857204437256e-01
1.162688665970408319e+00,2.841429412364959717e-01
1.163144350262311777e+00,2.838775515556335449e-01
1.163598599777396103e+00,2.838393449783325195e-01
1.164051423522444839e+00,2.842003703117370605e-01
1.164502830419696267e+00,2.845852375030517578e-01
1.164952829307899895e+00,2.844129204750061035e-01
1.165401428943353190e+00,2.861185073852539062e-01
1.165848638000925419e+00,2.843608558177947998e-01
1.166294465075062625e+00,2.845175564289093018e-01
1.166738918680779724e+00,2.849575877189636230e-01
1.167182007254636389e+00,2.846168279647827148e-01
1.167623739155697393e+00,2.846612334251403809e-01
1.168064122666478966e+00,2.847503423690795898e-01
1.168503165993880932e+00,2.850365936756134033e-01
1.168940877270103762e+00,2.848453223705291748e-01
1.169377264553552953e+00,2.852096855640411377e-01
1.169812335829729655e+00,2.857476174831390381e-01
1.170246099012105523e+00,2.851529717445373535e-01
1.170678561942988694e+00,2.852306663990020752e-01
1.171109732394373326e+00,2.854122221469879150e-01
1.171539618068777155e+00,2.860092222690582275e-01
1.171968226600069052e+00,2.852465212345123291e-01
1.172395565554280150e+00,2.858543395996093750e-01
1.172821642430406541e+00,2.858039438724517822e-01
1.173246464661198640e+00,2.859583497047424316e-01
1.173670039613939009e+00,2.857000231742858887e-01
1.174092374591209298e+00,2.859932482242584229e-01
1.174513476831645198e+00,2.860527634620666504e-01
1.174933353510680956e+00,2.863613367080688477e-01
1.175352011741283453e+00,2.867444157600402832e-01
1.175769458574674520e+00,2.863212823867797852e-01
1.176185701001044359e+00,2.865338921546936035e-01
1.176600745950252991e+00,2.866620719432830811e-01
1.177014600292522806e+00,2.866819798946380615e-01
1.177427270839121798e+00,2.866466939449310303e-01
1.177838764343034139e+00,2.865331768989562988e-01
1.178249087499626091e+00,2.887609004974365234e-01
1.178658246947296595e+00,2.871145308017730713e-01
1.179066249268124089e+00,2.871437668800354004e-01
1.179473100988500445e+00,2.870892584323883057e-01
1.179878808579758465e+00,2.873024046421051025e-01
1.180283378458787835e+00,2.874346673488616943e-01
1.180686816988646415e+00,2.872347831726074219e-01
1.181089130479157756e+00,2.873956263065338135e-01
1.181490325187506629e+00,2.888151407241821289e-01
1.181890407318820335e+00,2.877409458160400391e-01
1.182289383026745355e+00,2.876590192317962646e-01
1.182687258414015563e+00,2.880249917507171631e-01
1.183084039533012444e+00,2.875553369522094727e-01
1.183479732386316430e+00,2.876736521720886230e-01
1.183874342927253132e+00,2.885963022708892822e-01
1.184267877060429797e+00,2.888747453689575195e-01
1.184660340642266219e+00,2.880933284759521484e-01
1.185051739481516542e+00,2.880546450614929199e-01
1.185442079339786181e+00,2.883107066154479980e-01
1.185831365932041193e+00,2.880134284496307373e-01
1.186219604927107429e+00,2.889463007450103760e-01
1.186606801948169920e+00,2.885975837707519531e-01
1.186992962573258703e+00,2.887502014636993408e-01
1.187378092335731328e+00,2.889204621315002441e-01
1.187762196724750030e+00,2.886848449707031250e-01
1.188145281185749358e+00,2.890047430992126465e-01
1.188527351120901354e+00,2.891944646835327148e-01
1.188908411889570305e+00,2.891425788402557373e-01
1.189288468808765264e+00,2.891243100166320801e-01
1.189667527153585702e+00,2.890157103538513184e-01
1.190045592157659815e+00,2.890634834766387939e-01
1.190422669013577739e+00,2.893266677856445312e-01
1.190798762873320538e+00,2.891334891319274902e-01
1.191173878848682532e+00,2.897756397724151611e-01
1.191548022011686969e+00,2.898710370063781738e-01
1.191921197394998577e+00,2.897820174694061279e-01
1.192293409992330133e+00,2.895376682281494141e-01
1.192664664758841697e+00,2.896727323532104492e-01
1.193034966611538517e+00,2.901494801044464111e-01
1.193404320429659826e+00,2.899005115032196045e-01
1.193772731055066094e+00,2.894791662693023682e-01
1.194140203292618940e+00,2.896910905838012695e-01
1.194506741910557945e+00,2.900932729244232178e-01
1.194872351640871022e+00,2.903366684913635254e-01
1.195237037179661232e+00,2.899518311023712158e-01
1.195600803187509165e+00,2.899836599826812744e-01
1.195963654289829980e+00,2.900019586086273193e-01
1.196325595077226245e+00,2.903604507446289062e-01
1.196686630105836313e+00,2.901899516582489014e-01
1.197046763897678945e+00,2.904275059700012207e-01
1.197406000940992365e+00,2.904334962368011475e-01
1.197764345690570442e+00,2.907956242561340332e-01
1.198121802568094640e+00,2.908762097358703613e-01
1.198478375962459763e+00,2.904919385910034180e-01
1.198834070230099025e+00,2.912647724151611328e-01
1.199188889695302462e+00,2.907171845436096191e-01
1.199542838650532683e+00,2.905463874340057373e-01
1.199895921356736173e+00,2.908130288124084473e-01
1.200248142043651267e+00,2.908708155155181885e-01
1.200599504910112358e+00,2.910450994968414307e-01
1.200950014124349652e+00,2.911922335624694824e-01
1.201299673824286929e+00,2.913945317268371582e-01
1.201648488117833313e+00,2.912271618843078613e-01
1.201996461083173484e+00,2.915573716163635254e-01
1.202343596769054113e+00,2.919193208217620850e-01
1.202689899195065859e+00,2.914551496505737305e-01
1.203035372351923593e+00,2.915115058422088623e-01
1.203380020201741063e+00,2.918454408645629883e-01
1.203723846678303788e+00,2.919200360774993896e-01
1.204066855687339732e+00,2.918510437011718750e-01
1.204409051106784645e+00,2.919152081012725830e-01
1.204750436787044299e+00,2.917397320270538330e-01
1.205091016551255612e+00,2.926951050758361816e-01
1.205430794195543331e+00,2.920295596122741699e-01
1.205769773489273611e+00,2.922195792198181152e-01
1.206107958175305361e+00,2.921711206436157227e-01
1.206445351970237390e+00,2.922481000423431396e-01
1.206781958564654422e+00,2.922879755496978760e-01
1.207117781623368469e+00,2.923295795917510986e-01
1.207452824785659296e+00,2.921862006187438965e-01
1.207787091665509571e+00,2.922734320163726807e-01
1.208120585851840678e+00,2.923322319984436035e-01
1.208453310908741862e+00,2.924670577049255371e-01
1.208785270375700271e+00,2.925033569335937500e-01
1.209116467767826331e+00,2.926157712936401367e-01
1.209446906576077119e+00,2.929162979125976562e-01
1.209776590267476859e+00,2.936202287673950195e-01
1.210105522285335855e+00,2.928417921066284180e-01
1.210433706049466096e+00,2.930020391941070557e-01
1.210761144956393531e+00,2.930473685264587402e-01
1.211087842379570789e+00,2.931832969188690186e-01
1.211413801669584123e+00,2.951086163520812988e-01
1.211739026154360133e+00,2.928415834903717041e-01
1.212063519139370493e+00,2.932415306568145752e-01
1.212387283907832236e+00,2.934553921222686768e-01
1.212710323720907590e+00,2.933355569839477539e-01
1.213032641817901158e+00,2.933594584465026855e-01
1.213354241416454871e+00,2.938047945499420166e-01
1.213675125712740055e+00,2.935051620006561279e-01
1.213995297881649504e+00,2.937164604663848877e-01
1.214314761076984439e+00,2.939158976078033447e-01
1.214633518431641246e+00,2.935613989830017090e-01
1.214951573057796663e+00,2.937950193881988525e-01
1.215268928047089192e+00,2.938373982906341553e-01
1.215585586470799395e+00,2.939381599426269531e-01
1.215901551380029089e+00,2.941721379756927490e-01
1.216216825805877200e+00,2.940945923328399658e-01
1.216531412759613406e+00,2.938402891159057617e-01
1.216845315232852887e+00,2.938722968101501465e-01
1.217158536197724406e+00,2.943142354488372803e-01
1.217471078607041068e+00,2.941802442073822021e-01
1.217782945394467076e+00,2.937420308589935303e-01
1.218094139474681370e+00,2.942973673343658447e-01
1.218404663743543948e+00,2.943915426731109619e-01
1.218714521078254176e+00,2.943394780158996582e-01
1.219023714337513331e+00,2.947023212909698486e-01
1.219332246361682248e+00,2.961564064025878906e-01
1.219640119972937198e+00,2.947308421134948730e-01
1.219947337975425095e+00,2.950704097747802734e-01
1.220253903155417152e+00,2.949403822422027588e-01
1.220559818281460096e+00,2.947610318660736084e-01
1.220865086104525821e+00,2.947325110435485840e-01
1.221169709358161048e+00,2.949613332748413086e-01
1.221473690758632547e+00,2.949188351631164551e-01
1.221777033005074342e+00,2.954334914684295654e-01
1.222079738779629610e+00,2.954455912113189697e-01
1.222381810747594111e+00,2.952758073806762695e-01
1.222683251557557416e+00,2.950559258460998535e-01
1.222984063841540348e+00,2.952061891555786133e-01
1.223284250215135316e+00,2.954034805297851562e-01
1.223583813277640653e+00,2.955481708049774170e-01
1.223882755612197171e+00,2.957750558853149414e-01
1.224181079785920945e+00,2.955900728702545166e-01
1.224478788350035652e+00,2.961927652359008789e-01
1.224775883840004465e+00,2.958889603614807129e-01
1.225072368775657949e+00,2.957951724529266357e-01
1.225368245661323297e+00,2.960212230682373047e-01
1.225663516985951551e+00,2.957557141780853271e-01
1.225958185223242625e+00,2.964059412479400635e-01
1.226252252831769862e+00,2.960095405578613281e-01
1.226545722255103055e+00,2.966116666793823242e-01
1.226838595921929898e+00,2.966970503330230713e-01
1.227130876246177671e+00,2.959414720535278320e-01
1.227422565627131812e+00,2.961681485176086426e-01
1.227713666449553820e+00,2.964616119861602783e-01
1.228004181083798718e+00,2.960219979286193848e-01
1.228294111885931184e+00,2.964356839656829834e-01
1.228583461197839455e+00,2.963270545005798340e-01
1.228872231347349242e+00,2.963597178459167480e-01
1.229160424648336303e+00,2.966748178005218506e-01
1.229448043400836577e+00,2.964894771575927734e-01
1.229735089891158317e+00,2.965166270732879639e-01
1.230021566391988896e+00,2.966082990169525146e-01
1.230307475162504494e+00,2.967186272144317627e-01
1.230592818448476233e+00,2.967931926250457764e-01
1.230877598482376323e+00,2.967731058597564697e-01
1.231161817483481746e+00,2.966349124908447266e-01
1.231445477657980625e+00,2.969285547733306885e-01
1.231728581199071471e+00,2.966512143611907959e-01
1.232011130287068212e+00,2.972316145896911621e-01
1.232293127089498119e+00,2.974670231342315674e-01
1.232574573761204828e+00,2.974181175231933594e-01
1.232855472444443601e+00,2.970030009746551514e-01
1.233135825268981467e+00,2.972232699394226074e-01
1.233415634352192924e+00,2.971307933330535889e-01
1.233694901799157861e+00,2.979173660278320312e-01
1.233973629702753705e+00,2.975503504276275635e-01
1.234251820143751122e+00,2.977506518363952637e-01
1.234529475190908165e+00,2.973999083042144775e-01
1.234806596901059983e+00,2.973793148994445801e-01
1.235083187319212961e+00,2.973309755325317383e-01
1.235359248478633543e+00,2.974598109722137451e-01
1.235634782400938603e+00,2.976400256156921387e-01
1.235909791096183596e+00,2.977603971958160400e-01
1.236184276562951823e+00,2.985093891620635986e-01
1.236458240788439911e+00,2.976999282836914062e-01
1.236731685748546195e+00,2.977668642997741699e-01
1.237004613407953757e+00,2.976638376712799072e-01
1.237277025720217249e+00,2.979156970977783203e-01
1.237548924627845714e+00,2.979345917701721191e-01
1.237820312062385852e+00,2.980768382549285889e-01
1.238091189944504844e+00,2.978754341602325439e-01
1.238361560184070731e+00,2.981870770454406738e-01
1.238631424680235016e+00,2.982780933380126953e-01
1.238900785321510600e+00,2.983246147632598877e-01
1.239169643985852831e+00,2.986081242561340332e-01
1.239438002540736994e+00,2.984149754047393799e-01
1.239705862843237139e+00,2.983333468437194824e-01
1.239973226740102019e+00,2.982005178928375244e-01
1.240240096067832143e+00,2.984460592269897461e-01
1.240506472652755710e+00,2.982895672321319580e-01
1.240772358311102552e+00,2.987992465496063232e-01
1.241037754849080077e+00,2.986255884170532227e-01
1.241302664062944761e+00,2.988993227481842041e-01
1.241567087739077868e+00,2.987959682941436768e-01
1.241831027654054509e+00,2.987281978130340576e-01
1.242094485574718021e+00,2.988106012344360352e-01
1.242357463258249473e+00,2.989246249198913574e-01
1.242619962452238047e+00,2.992444038391113281e-01
1.242881984894751435e+00,2.988139688968658447e-01
1.243143532314404442e+00,2.989877462387084961e-01
1.243404606430426496e+00,2.992401421070098877e-01
1.243665208952731804e+00,2.994072139263153076e-01
1.243925341581984201e+00,2.992496490478515625e-01
1.244185006009665084e+00,2.992455065250396729e-01
1.244444203918138259e+00,2.995389401912689209e-01
1.244702936980716990e+00,2.993824779987335205e-01
1.244961206861727510e+00,2.995031177997589111e-01
1.245219015216573410e+00,2.994278371334075928e-01
1.245476363691800037e+00,2.993882596492767334e-01
1.245733253925156436e+00,2.996090948581695557e-01
1.245989687545658864e+00,2.999836206436157227e-01
1.246245666173652511e+00,2.995514273643493652e-01
1.246501191420873234e+00,3.003217875957489014e-01
1.246756264890506838e+00,3.004645705223083496e-01
1.247010888177251919e+00,2.998781502246856689e-01
1.247265062867378038e+00,2.999307513236999512e-01
1.247518790538785005e+00,3.002481460571289062e-01
1.247772072761062612e+00,2.998815178871154785e-01
1.248024911095547695e+00,2.999496161937713623e-01
1.248277307095383648e+00,3.002652525901794434e-01
1.248529262305575038e+00,2.999022006988525391e-01
1.248780778263047342e+00,3.002860248088836670e-01
1.249031856496700010e+00,3.003283739089965820e-01
1.249282498527465979e+00,3.002428412437438965e-01
1.249532705868362958e+00,3.003294765949249268e-01
1.249782480024551612e+00,3.006111979484558105e-01
1.250031822493387512e+00,3.005314767360687256e-01
1.250280734764476431e+00,3.008721172809600830e-01
1.250529218319727187e+00,3.009797036647796631e-01
