# kappa, validation_loss
9.894022340318076036e-01,1.042092144489288330e-01
9.909113438124680373e-01,1.036400720477104187e-01
9.924048310500953596e-01,1.038404554128646851e-01
9.938830158874222276e-01,1.059386953711509705e-01
9.953462087261852886e-01,1.036220416426658630e-01
9.967947106183480122e-01,1.039678901433944702e-01
9.982288136378762999e-01,1.057292595505714417e-01
9.996488012342179541e-01,1.048389822244644165e-01
1.001054948568554481e+00,1.041967496275901794e-01
1.002447522833824989e+00,1.045586615800857544e-01
1.003826783559450320e+00,1.041921526193618774e-01
1.005192982901629284e+00,1.048881560564041138e-01
1.006546365920018005e+00,1.049612015485763550e-01
1.007887170841551550e+00,1.045819371938705444e-01
1.009215629312119056e+00,1.043533161282539368e-01
1.010531966636755596e+00,1.045785471796989441e-01
1.011836402008977398e+00,1.048730164766311646e-01
1.013129148729838391e+00,1.055287942290306091e-01
1.014410414417262540e+00,1.049410998821258545e-01
1.015680401206159988e+00,1.046019271016120911e-01
1.016939305939812632e+00,1.043538525700569153e-01
1.018187320352981651e+00,1.051850020885467529e-01
1.019424631247161761e+00,1.047765314579010010e-01
1.020651420658385433e+00,1.049020737409591675e-01
1.021867866017950988e+00,1.051990464329719543e-01
1.023074140306432067e+00,1.057182773947715759e-01
1.024270412201301550e+00,1.052201464772224426e-01
1.025456846218484541e+00,1.052589863538742065e-01
1.026633602848139093e+00,1.054132133722305298e-01
1.027800838684943319e+00,1.054200679063796997e-01
1.028958706553154245e+00,1.053147763013839722e-01
1.030107355626689314e+00,1.051921546459197998e-01
1.031246931544462342e+00,1.054707691073417664e-01
1.032377576521202878e+00,1.053276509046554565e-01
1.033499429453965224e+00,1.056995242834091187e-01
1.034612626024527859e+00,1.057744547724723816e-01
1.035717298797873553e+00,1.064061969518661499e-01
1.036813577316927137e+00,1.055086851119995117e-01
1.037901588193720803e+00,1.058910638093948364e-01
1.038981455197147019e+00,1.056529134511947632e-01
1.040053299337452941e+00,1.056694388389587402e-01
1.041117238947617540e+00,1.057368442416191101e-01
1.042173389761750668e+00,1.060062274336814880e-01
1.043221864990644399e+00,1.057060584425926208e-01
1.044262775394596110e+00,1.059911176562309265e-01
1.045296229353626094e+00,1.060826405882835388e-01
1.046322332935195609e+00,1.057720482349395752e-01
1.047341189959536178e+00,1.064017564058303833e-01
1.048352902062685388e+00,1.061103940010070801e-01
1.049357568757329773e+00,1.060851886868476868e-01
1.050355287491544054e+00,1.065479815006256104e-01
1.051346153705511099e+00,1.064771339297294617e-01
1.052330260886309210e+00,1.061644330620765686e-01
1.053307700620842891e+00,1.060712411999702454e-01
1.054278562646992379e+00,1.065952554345130920e-01
1.055242934903054319e+00,1.063051372766494751e-01
1.056200903575539085e+00,1.061671748757362366e-01
1.057152553145394247e+00,1.063914522528648376e-01
1.058097966432711035e+00,1.067299246788024902e-01
1.059037224639978181e+00,1.063842400908470154e-01
1.059970407393933112e+00,1.063404828310012817e-01
1.060897592786072430e+00,1.067409962415695190e-01
1.061818857411865213e+00,1.067571863532066345e-01
1.062734276408725531e+00,1.069409176707267761e-01
1.063643923492785026e+00,1.074085161089897156e-01
1.064547870994515089e+00,1.080625280737876892e-01
1.065446189893239470e+00,1.076230183243751526e-01
1.066338949850579310e+00,1.070000752806663513e-01
1.067226219242868313e+00,1.065644323825836182e-01
1.068108065192580725e+00,1.066773012280464172e-01
1.068984553598799625e+00,1.067400276660919189e-01
1.069855749166769732e+00,1.070164367556571960e-01
1.070721715436560695e+00,1.074167117476463318e-01
1.071582514810876408e+00,1.069315075874328613e-01
1.072438208582037866e+00,1.067640110850334167e-01
1.073288856958174220e+00,1.072766780853271484e-01
1.074134519088641770e+00,1.072049811482429504e-01
1.074975253088704896e+00,1.080003827810287476e-01
1.075811116063501771e+00,1.070129051804542542e-01
1.076642164131319968e+00,1.076808348298072815e-01
1.077468452446203262e+00,1.071638837456703186e-01
1.078290035219918508e+00,1.070097237825393677e-01
1.079106965743297231e+00,1.077843233942985535e-01
1.079919296406978146e+00,1.074071079492568970e-01
1.080727078721569034e+00,1.071636825799942017e-01
1.081530363337245726e+00,1.073446050286293030e-01
1.082329200062810193e+00,1.074419915676116943e-01
1.083123637884223500e+00,1.075907200574874878e-01
1.083913724982630056e+00,1.072942093014717102e-01
1.084699508751893360e+00,1.076678037643432617e-01
1.085481035815654138e+00,1.075816377997398376e-01
1.086258352043930842e+00,1.076540201902389526e-01
1.087031502569274499e+00,1.078276410698890686e-01
1.087800531802493031e+00,1.080284416675567627e-01
1.088565483447959226e+00,1.074181869626045227e-01
1.089326400518514149e+00,1.080543324351310730e-01
1.090083325349980203e+00,1.079678460955619812e-01
1.090836299615295601e+00,1.078604310750961304e-01
1.091585364338280906e+00,1.077354848384857178e-01
1.092330559907051191e+00,1.080179065465927124e-01
1.093071926087083590e+00,1.082049012184143066e-01
1.093809502033948888e+00,1.082997620105743408e-01
1.094543326305722708e+00,1.079054251313209534e-01
1.095273436875078277e+00,1.081676483154296875e-01
1.095999871141079662e+00,1.081452742218971252e-01
1.096722665940675023e+00,1.076758354902267456e-01
1.097441857559906975e+00,1.081287190318107605e-01
1.098157481744842068e+00,1.084620356559753418e-01
1.098869573712232928e+00,1.088369935750961304e-01
1.099578168159916158e+00,1.085024625062942505e-01
1.100283299276959115e+00,1.083146333694458008e-01
1.100985000753556875e+00,1.081040352582931519e-01
1.101683305790691847e+00,1.086271405220031738e-01
1.102378247109559117e+00,1.084034591913223267e-01
1.103069856960767536e+00,1.085242554545402527e-01
1.103758167133320089e+00,1.083633750677108765e-01
1.104443208963381107e+00,1.081511080265045166e-01
1.105125013342837637e+00,1.084380000829696655e-01
1.105803610727656761e+00,1.087319180369377136e-01
1.106479031146050618e+00,1.083975061774253845e-01
1.107151304206449138e+00,1.083034425973892212e-01
1.107820459105287370e+00,1.088393852114677429e-01
1.108486524634614945e+00,1.082928776741027832e-01
1.109149529189529249e+00,1.086330339312553406e-01
1.109809500775439606e+00,1.084165349602699280e-01
1.110466467015164271e+00,1.087804138660430908e-01
1.111120455155869324e+00,1.089257448911666870e-01
1.111771492075848133e+00,1.083362773060798645e-01
1.112419604291150499e+00,1.091489195823669434e-01
1.113064817962062802e+00,1.084799692034721375e-01
1.113707158899444050e+00,1.085977777838706970e-01
1.114346652570921359e+00,1.087277233600616455e-01
1.114983324106949114e+00,1.088663637638092041e-01
1.115617198306734004e+00,1.089261993765830994e-01
1.116248299644032160e+00,1.086616739630699158e-01
1.116876652272817960e+00,1.089849844574928284e-01
1.117502280032832251e+00,1.087065711617469788e-01
1.118125206455008458e+00,1.088805645704269409e-01
1.118745454766784109e+00,1.089034080505371094e-01
1.119363047897296903e+00,1.091362833976745605e-01
1.119978008482471088e+00,1.088413447141647339e-01
1.120590358869996361e+00,1.093930527567863464e-01
1.121200121124199756e+00,1.087559536099433899e-01
1.121807317030816709e+00,1.093796119093894958e-01
1.122411968101661772e+00,1.087702885270118713e-01
1.123014095579200511e+00,1.095223128795623779e-01
1.123613720441029251e+00,1.091393679380416870e-01
1.124210863404258243e+00,1.091982051730155945e-01
1.124805544929808887e+00,1.090904250741004944e-01
1.125397785226618597e+00,1.091357171535491943e-01
1.125987604255762164e+00,1.093048527836799622e-01
1.126575021734489424e+00,1.090529337525367737e-01
1.127160057140179195e+00,1.091730892658233643e-01
1.127742729714214853e+00,1.092639341950416565e-01
1.128323058465781514e+00,1.091519370675086975e-01
1.128901062175587500e+00,1.093859151005744934e-01
1.129476759399510977e+00,1.092533618211746216e-01
1.130050168472174210e+00,1.093000397086143494e-01
1.130621307510447204e+00,1.093597710132598877e-01
1.131190194416882955e+00,1.093086898326873779e-01
1.131756846883084089e+00,1.092885956168174744e-01
1.132321282393004003e+00,1.093666404485702515e-01
1.132883518226184050e+00,1.093282625079154968e-01
1.133443571460927668e+00,1.094676926732063293e-01
1.134001458977413224e+00,1.093926206231117249e-01
1.134557197460746680e+00,1.093106791377067566e-01
1.135110803403955426e+00,1.097189784049987793e-01
1.135662293110926147e+00,1.093469336628913879e-01
1.136211682699285186e+00,1.095855832099914551e-01
1.136758988103225176e+00,1.095659285783767700e-01
1.137304225076278152e+00,1.096208244562149048e-01
1.137847409194036263e+00,1.096915677189826965e-01
1.138388555856821416e+00,1.095571294426918030e-01
1.138927680292305844e+00,1.096682175993919373e-01
1.139464797558081832e+00,1.094343513250350952e-01
1.139999922544186806e+00,1.097655072808265686e-01
1.140533069975578906e+00,1.096725165843963623e-01
1.141064254414569268e+00,1.100234761834144592e-01
1.141593490263207444e+00,1.097062230110168457e-01
1.142120791765625532e+00,1.097050532698631287e-01
1.142646173010337662e+00,1.099301129579544067e-01
1.143169647932499089e+00,1.098336428403854370e-01
1.143691230316123963e+00,1.097231134772300720e-01
1.144210933796262930e+00,1.099283173680305481e-01
1.144728771861142080e+00,1.099976375699043274e-01
1.145244757854263273e+00,1.096475273370742798e-01
1.145758904976468040e+00,1.099904403090476990e-01
1.146271226287962186e+00,1.098436042666435242e-01
1.146781734710308642e+00,1.099245026707649231e-01
1.147290443028380791e+00,1.100578755140304565e-01
1.147797363892285594e+00,1.100433394312858582e-01
1.148302509819249639e+00,1.100559234619140625e-01
1.148805893195474326e+00,1.099686026573181152e-01
1.149307526277958402e+00,1.100420579314231873e-01
1.149807421196288093e+00,1.100346967577934265e-01
1.150305589954397689e+00,1.099774017930030823e-01
1.150802044432298388e+00,1.099793091416358948e-01
1.151296796387778487e+00,1.100829020142555237e-01
1.151789857458074717e+00,1.101588383316993713e-01
1.152281239161514037e+00,1.101842448115348816e-01
1.152770952899128121e+00,1.099768355488777161e-01
1.153259009956241199e+00,1.103756129741668701e-01
1.153745421504029922e+00,1.099268272519111633e-01
1.154230198601057689e+00,1.103299707174301147e-01
1.154713352194783882e+00,1.102625727653503418e-01
1.155194893123046018e+00,1.100892424583435059e-01
1.155674832115519690e+00,1.103112623095512390e-01
1.156153179795152308e+00,1.102938279509544373e-01
1.156629946679573973e+00,1.102919355034828186e-01
1.157105143182485696e+00,1.103886216878890991e-01
1.157578779615023423e+00,1.101824268698692322e-01
1.158050866187100514e+00,1.101968139410018921e-01
1.158521413008729350e+00,1.108338385820388794e-01
1.158990430091319634e+00,1.103463843464851379e-01
1.159457927348956030e+00,1.105595678091049194e-01
1.159923914599656714e+00,1.102608814835548401e-01
1.160388401566609495e+00,1.105539053678512573e-01
1.160851397879389957e+00,1.102310121059417725e-01
1.161312913075158937e+00,1.104260161519050598e-01
1.161772956599841145e+00,1.104253232479095459e-01
1.162231537809286230e+00,1.105877608060836792e-01
1.162688665970408319e+00,1.102765277028083801e-01
1.163144350262311777e+00,1.107267513871192932e-01
1.163598599777396103e+00,1.105959489941596985e-01
1.164051423522444839e+00,1.102374419569969177e-01
1.164502830419696267e+00,1.107496246695518494e-01
1.164952829307899895e+00,1.103739216923713684e-01
1.165401428943353190e+00,1.107645407319068909e-01
1.165848638000925419e+00,1.105586364865303040e-01
1.166294465075062625e+00,1.108592227101325989e-01
1.166738918680779724e+00,1.104915663599967957e-01
1.167182007254636389e+00,1.106456890702247620e-01
1.167623739155697393e+00,1.106825917959213257e-01
1.168064122666478966e+00,1.104097813367843628e-01
1.168503165993880932e+00,1.107905656099319458e-01
1.168940877270103762e+00,1.108752638101577759e-01
1.169377264553552953e+00,1.113630756735801697e-01
1.169812335829729655e+00,1.111063882708549500e-01
1.170246099012105523e+00,1.110675483942031860e-01
1.170678561942988694e+00,1.111312285065650940e-01
1.171109732394373326e+00,1.110579967498779297e-01
1.171539618068777155e+00,1.108831912279129028e-01
1.171968226600069052e+00,1.108623966574668884e-01
1.172395565554280150e+00,1.109711080789566040e-01
1.172821642430406541e+00,1.110622733831405640e-01
1.173246464661198640e+00,1.109501719474792480e-01
1.173670039613939009e+00,1.110053583979606628e-01
1.174092374591209298e+00,1.111950278282165527e-01
1.174513476831645198e+00,1.112479344010353088e-01
1.174933353510680956e+00,1.111696437001228333e-01
1.175352011741283453e+00,1.111093088984489441e-01
1.175769458574674520e+00,1.114957034587860107e-01
1.176185701001044359e+00,1.109123155474662781e-01
1.176600745950252991e+00,1.113056093454360962e-01
1.177014600292522806e+00,1.110019385814666748e-01
1.177427270839121798e+00,1.112509667873382568e-01
1.177838764343034139e+00,1.110453456640243530e-01
1.178249087499626091e+00,1.107754856348037720e-01
1.178658246947296595e+00,1.117741689085960388e-01
1.179066249268124089e+00,1.111990287899971008e-01
1.179473100988500445e+00,1.112111136317253113e-01
1.179878808579758465e+00,1.112470477819442749e-01
1.180283378458787835e+00,1.112995445728302002e-01
1.180686816988646415e+00,1.112780272960662842e-01
1.181089130479157756e+00,1.111980974674224854e-01
1.181490325187506629e+00,1.112801283597946167e-01
1.181890407318820335e+00,1.117822602391242981e-01
1.182289383026745355e+00,1.111180037260055542e-01
1.182687258414015563e+00,1.111898049712181091e-01
1.183084039533012444e+00,1.113363578915596008e-01
1.183479732386316430e+00,1.109902188181877136e-01
1.183874342927253132e+00,1.115685626864433289e-01
1.184267877060429797e+00,1.116951927542686462e-01
1.184660340642266219e+00,1.113414019346237183e-01
1.185051739481516542e+00,1.112139374017715454e-01
1.185442079339786181e+00,1.115362718701362610e-01
1.185831365932041193e+00,1.113507151603698730e-01
1.186219604927107429e+00,1.112708076834678650e-01
1.186606801948169920e+00,1.113379895687103271e-01
1.186992962573258703e+00,1.113193631172180176e-01
1.187378092335731328e+00,1.115426570177078247e-01
1.187762196724750030e+00,1.115545630455017090e-01
1.188145281185749358e+00,1.114494800567626953e-01
1.188527351120901354e+00,1.115213260054588318e-01
1.188908411889570305e+00,1.115504801273345947e-01
1.189288468808765264e+00,1.119924560189247131e-01
1.189667527153585702e+00,1.118119060993194580e-01
1.190045592157659815e+00,1.120950803160667419e-01
1.190422669013577739e+00,1.156899407505989075e-01
1.190798762873320538e+00,1.168435364961624146e-01
1.191173878848682532e+00,1.811156421899795532e-01
1.191548022011686969e+00,1.351770460605621338e-01
1.191921197394998577e+00,1.175544336438179016e-01
1.192293409992330133e+00,1.144130602478981018e-01
1.192664664758841697e+00,1.134642064571380615e-01
1.193034966611538517e+00,1.131151542067527771e-01
1.193404320429659826e+00,1.127384081482887268e-01
1.193772731055066094e+00,1.122300252318382263e-01
1.194140203292618940e+00,1.119435206055641174e-01
1.194506741910557945e+00,1.120739728212356567e-01
1.194872351640871022e+00,1.119280233979225159e-01
1.195237037179661232e+00,1.118948236107826233e-01
1.195600803187509165e+00,1.119847446680068970e-01
1.195963654289829980e+00,1.119138449430465698e-01
1.196325595077226245e+00,1.118725016713142395e-01
1.196686630105836313e+00,1.119600683450698853e-01
1.197046763897678945e+00,1.119338348507881165e-01
1.197406000940992365e+00,1.118351519107818604e-01
1.197764345690570442e+00,1.118620634078979492e-01
1.198121802568094640e+00,1.120136231184005737e-01
1.198478375962459763e+00,1.118433475494384766e-01
1.198834070230099025e+00,1.120035275816917419e-01
1.199188889695302462e+00,1.118764281272888184e-01
1.199542838650532683e+00,1.118930429220199585e-01
1.199895921356736173e+00,1.119701042771339417e-01
1.200248142043651267e+00,1.119295880198478699e-01
1.200599504910112358e+00,1.120055317878723145e-01
1.200950014124349652e+00,1.120173633098602295e-01
1.201299673824286929e+00,1.119345277547836304e-01
1.201648488117833313e+00,1.120114997029304504e-01
1.201996461083173484e+00,1.120524480938911438e-01
1.202343596769054113e+00,1.120368018746376038e-01
1.202689899195065859e+00,1.119978576898574829e-01
1.203035372351923593e+00,1.119613349437713623e-01
1.203380020201741063e+00,1.120819747447967529e-01
1.203723846678303788e+00,1.120221912860870361e-01
1.204066855687339732e+00,1.120633333921432495e-01
1.204409051106784645e+00,1.120697632431983948e-01
1.204750436787044299e+00,1.120089888572692871e-01
1.205091016551255612e+00,1.121115833520889282e-01
1.205430794195543331e+00,1.121285781264305115e-01
1.205769773489273611e+00,1.119824498891830444e-01
1.206107958175305361e+00,1.121537983417510986e-01
1.206445351970237390e+00,1.121213138103485107e-01
1.206781958564654422e+00,1.120669469237327576e-01
1.207117781623368469e+00,1.121903732419013977e-01
1.207452824785659296e+00,1.121661737561225891e-01
1.207787091665509571e+00,1.120913103222846985e-01
1.208120585851840678e+00,1.122480034828186035e-01
1.208453310908741862e+00,1.121357902884483337e-01
1.208785270375700271e+00,1.120998412370681763e-01
1.209116467767826331e+00,1.122420951724052429e-01
1.209446906576077119e+00,1.122009009122848511e-01
1.209776590267476859e+00,1.120937168598175049e-01
1.210105522285335855e+00,1.121689453721046448e-01
1.210433706049466096e+00,1.121771931648254395e-01
1.210761144956393531e+00,1.122379899024963379e-01
1.211087842379570789e+00,1.121373772621154785e-01
1.211413801669584123e+00,1.122675910592079163e-01
1.211739026154360133e+00,1.121664494276046753e-01
1.212063519139370493e+00,1.122278422117233276e-01
1.212387283907832236e+00,1.121925562620162964e-01
1.212710323720907590e+00,1.122982427477836609e-01
1.213032641817901158e+00,1.123916134238243103e-01
1.213354241416454871e+00,1.123851910233497620e-01
1.213675125712740055e+00,1.121915653347969055e-01
1.213995297881649504e+00,1.122934892773628235e-01
1.214314761076984439e+00,1.123072803020477295e-01
1.214633518431641246e+00,1.123645976185798645e-01
1.214951573057796663e+00,1.121945902705192566e-01
1.215268928047089192e+00,1.123872250318527222e-01
1.215585586470799395e+00,1.122086867690086365e-01
1.215901551380029089e+00,1.123040765523910522e-01
1.216216825805877200e+00,1.122535020112991333e-01
1.216531412759613406e+00,1.122548729181289673e-01
1.216845315232852887e+00,1.123625114560127258e-01
1.217158536197724406e+00,1.123742386698722839e-01
1.217471078607041068e+00,1.123734936118125916e-01
1.217782945394467076e+00,1.125825867056846619e-01
1.218094139474681370e+00,1.127822995185852051e-01
1.218404663743543948e+00,1.122265607118606567e-01
1.218714521078254176e+00,1.125625520944595337e-01
1.219023714337513331e+00,1.123346537351608276e-01
1.219332246361682248e+00,1.123542338609695435e-01
1.219640119972937198e+00,1.123277321457862854e-01
1.219947337975425095e+00,1.123490110039710999e-01
1.220253903155417152e+00,1.123893335461616516e-01
1.220559818281460096e+00,1.123790293931961060e-01
1.220865086104525821e+00,1.123140603303909302e-01
1.221169709358161048e+00,1.122901365160942078e-01
1.221473690758632547e+00,1.124334558844566345e-01
1.221777033005074342e+00,1.124087721109390259e-01
1.222079738779629610e+00,1.124226078391075134e-01
1.222381810747594111e+00,1.124588996171951294e-01
1.222683251557557416e+00,1.124140769243240356e-01
1.222984063841540348e+00,1.124721765518188477e-01
1.223284250215135316e+00,1.123972982168197632e-01
1.223583813277640653e+00,1.125533059239387512e-01
1.223882755612197171e+00,1.124125346541404724e-01
1.224181079785920945e+00,1.124592646956443787e-01
1.224478788350035652e+00,1.125870272517204285e-01
1.224775883840004465e+00,1.125085204839706421e-01
1.225072368775657949e+00,1.125065386295318604e-01
1.225368245661323297e+00,1.125365570187568665e-01
1.225663516985951551e+00,1.125610172748565674e-01
1.225958185223242625e+00,1.125213354825973511e-01
1.226252252831769862e+00,1.125435680150985718e-01
1.226545722255103055e+00,1.126340106129646301e-01
1.226838595921929898e+00,1.126482635736465454e-01
1.227130876246177671e+00,1.125350967049598694e-01
1.227422565627131812e+00,1.125868484377861023e-01
1.227713666449553820e+00,1.126481965184211731e-01
1.228004181083798718e+00,1.126968562602996826e-01
1.228294111885931184e+00,1.125548183917999268e-01
1.228583461197839455e+00,1.127526834607124329e-01
1.228872231347349242e+00,1.127322167158126831e-01
1.229160424648336303e+00,1.127139776945114136e-01
1.229448043400836577e+00,1.127088293433189392e-01
1.229735089891158317e+00,1.127380505204200745e-01
1.230021566391988896e+00,1.128626018762588501e-01
1.230307475162504494e+00,1.127061620354652405e-01
1.230592818448476233e+00,1.126837059855461121e-01
1.230877598482376323e+00,1.127344295382499695e-01
1.231161817483481746e+00,1.127046570181846619e-01
1.231445477657980625e+00,1.127101927995681763e-01
1.231728581199071471e+00,1.127216294407844543e-01
1.232011130287068212e+00,1.126838028430938721e-01
1.232293127089498119e+00,1.126962527632713318e-01
1.232574573761204828e+00,1.127415001392364502e-01
1.232855472444443601e+00,1.127920895814895630e-01
1.233135825268981467e+00,1.128195375204086304e-01
1.233415634352192924e+00,1.128035262227058411e-01
1.233694901799157861e+00,1.129132136702537537e-01
1.233973629702753705e+00,1.128196418285369873e-01
1.234251820143751122e+00,1.126895919442176819e-01
1.234529475190908165e+00,1.129181981086730957e-01
1.234806596901059983e+00,1.128772422671318054e-01
1.235083187319212961e+00,1.127965077757835388e-01
1.235359248478633543e+00,1.127362325787544250e-01
1.235634782400938603e+00,1.126993969082832336e-01
1.235909791096183596e+00,1.128573417663574219e-01
1.236184276562951823e+00,1.127762198448181152e-01
1.236458240788439911e+00,1.128733530640602112e-01
1.236731685748546195e+00,1.131749674677848816e-01
1.237004613407953757e+00,1.128253042697906494e-01
1.237277025720217249e+00,1.125857755541801453e-01
1.237548924627845714e+00,1.131854355335235596e-01
1.237820312062385852e+00,1.127511337399482727e-01
1.238091189944504844e+00,1.128156632184982300e-01
1.238361560184070731e+00,1.129533126950263977e-01
1.238631424680235016e+00,1.127792373299598694e-01
1.238900785321510600e+00,1.129601523280143738e-01
1.239169643985852831e+00,1.130006387829780579e-01
1.239438002540736994e+00,1.129620075225830078e-01
1.239705862843237139e+00,1.129304319620132446e-01
1.239973226740102019e+00,1.129000857472419739e-01
1.240240096067832143e+00,1.129438355565071106e-01
1.240506472652755710e+00,1.131465137004852295e-01
1.240772358311102552e+00,1.129925921559333801e-01
1.241037754849080077e+00,1.130794435739517212e-01
1.241302664062944761e+00,1.131421029567718506e-01
1.241567087739077868e+00,1.129628941416740417e-01
1.241831027654054509e+00,1.134048923850059509e-01
1.242094485574718021e+00,1.138273254036903381e-01
1.242357463258249473e+00,1.148817837238311768e-01
1.242619962452238047e+00,1.135009303689002991e-01
1.242881984894751435e+00,1.129743531346321106e-01
1.243143532314404442e+00,1.128770038485527039e-01
1.243404606430426496e+00,1.130417212843894958e-01
1.243665208952731804e+00,1.130983158946037292e-01
1.243925341581984201e+00,1.129449605941772461e-01
1.244185006009665084e+00,1.128772422671318054e-01
1.244444203918138259e+00,1.130412295460700989e-01
1.244702936980716990e+00,1.129733026027679443e-01
1.244961206861727510e+00,1.130429059267044067e-01
1.245219015216573410e+00,1.130668744444847107e-01
1.245476363691800037e+00,1.129760816693305969e-01
1.245733253925156436e+00,1.130544692277908325e-01
1.245989687545658864e+00,1.130185574293136597e-01
1.246245666173652511e+00,1.131402403116226196e-01
1.246501191420873234e+00,1.130442172288894653e-01
1.246756264890506838e+00,1.130359843373298645e-01
1.247010888177251919e+00,1.130472272634506226e-01
1.247265062867378038e+00,1.131044626235961914e-01
1.247518790538785005e+00,1.130446791648864746e-01
1.247772072761062612e+00,1.130598857998847961e-01
1.248024911095547695e+00,1.130923256278038025e-01
1.248277307095383648e+00,1.131057515740394592e-01
1.248529262305575038e+00,1.132049337029457092e-01
1.248780778263047342e+00,1.130818724632263184e-01
1.249031856496700010e+00,1.130158230662345886e-01
1.249282498527465979e+00,1.132168471813201904e-01
1.249532705868362958e+00,1.131572127342224121e-01
1.249782480024551612e+00,1.132158860564231873e-01
1.250031822493387512e+00,1.131984889507293701e-01
1.250280734764476431e+00,1.131964772939682007e-01
1.250529218319727187e+00,1.130624264478683472e-01
