# kappa, validation_loss
9.572473263570921986e-01,2.317990511655807495e-01
9.591307682277451230e-01,2.317311167716979980e-01
9.609899382484581309e-01,2.315134555101394653e-01
9.628254540492666713e-01,2.317504137754440308e-01
9.646379099814290647e-01,2.316420376300811768e-01
9.664278782727777628e-01,2.317950278520584106e-01
9.681959101122710187e-01,2.314656078815460205e-01
9.699425366688896322e-01,2.316654473543167114e-01
9.716682700495886671e-01,2.316310256719589233e-01
9.733736042006306821e-01,2.316957563161849976e-01
9.750590157562651905e-01,2.316709309816360474e-01
9.767249648384065397e-01,2.314070910215377808e-01
9.783718958106631947e-01,2.315866500139236450e-01
9.800002379898135052e-01,2.315074354410171509e-01
9.816104063175752348e-01,2.316914647817611694e-01
9.832028019952986364e-01,2.318450510501861572e-01
9.847778130840142419e-01,2.316094636917114258e-01
9.863358150720769046e-01,2.319079935550689697e-01
9.878771714124866543e-01,2.317246645689010620e-01
9.894022340318076036e-01,2.318824082612991333e-01
9.909113438124680373e-01,2.315900921821594238e-01
9.924048310500953596e-01,2.316399514675140381e-01
9.938830158874222276e-01,2.315757423639297485e-01
9.953462087261852886e-01,2.317453920841217041e-01
9.967947106183480122e-01,2.314833253622055054e-01
9.982288136378762999e-01,2.315320670604705811e-01
9.996488012342179541e-01,2.315684109926223755e-01
1.001054948568554481e+00,2.316154241561889648e-01
1.002447522833824989e+00,2.315970063209533691e-01
1.003826783559450320e+00,2.315700948238372803e-01
1.005192982901629284e+00,2.316867411136627197e-01
1.006546365920018005e+00,2.315435707569122314e-01
1.007887170841551550e+00,2.315505146980285645e-01
1.009215629312119056e+00,2.317054122686386108e-01
1.010531966636755596e+00,2.317580878734588623e-01
1.011836402008977398e+00,2.318955063819885254e-01
1.013129148729838391e+00,2.319491654634475708e-01
1.014410414417262540e+00,2.316721528768539429e-01
1.015680401206159988e+00,2.319799810647964478e-01
1.016939305939812632e+00,2.318145334720611572e-01
1.018187320352981651e+00,2.319873571395874023e-01
1.019424631247161761e+00,2.317254543304443359e-01
1.020651420658385433e+00,2.317706793546676636e-01
1.021867866017950988e+00,2.316645532846450806e-01
1.023074140306432067e+00,2.317692637443542480e-01
1.024270412201301550e+00,2.319734692573547363e-01
1.025456846218484541e+00,2.317865937948226929e-01
1.026633602848139093e+00,2.318702042102813721e-01
1.027800838684943319e+00,2.315393388271331787e-01
1.028958706553154245e+00,2.321526706218719482e-01
1.030107355626689314e+00,2.321422845125198364e-01
1.031246931544462342e+00,2.317704260349273682e-01
1.032377576521202878e+00,2.319043874740600586e-01
1.033499429453965224e+00,2.319942563772201538e-01
1.034612626024527859e+00,2.321416884660720825e-01
1.035717298797873553e+00,2.317122966051101685e-01
1.036813577316927137e+00,2.315714806318283081e-01
1.037901588193720803e+00,2.317575216293334961e-01
1.038981455197147019e+00,2.318093776702880859e-01
1.040053299337452941e+00,2.319318354129791260e-01
1.041117238947617540e+00,2.316575348377227783e-01
1.042173389761750668e+00,2.315761148929595947e-01
1.043221864990644399e+00,2.318171709775924683e-01
1.044262775394596110e+00,2.319593727588653564e-01
1.045296229353626094e+00,2.319921106100082397e-01
1.046322332935195609e+00,2.317323982715606689e-01
1.047341189959536178e+00,2.319026142358779907e-01
1.048352902062685388e+00,2.318981438875198364e-01
1.049357568757329773e+00,2.320572435855865479e-01
1.050355287491544054e+00,2.319975644350051880e-01
1.051346153705511099e+00,2.319845110177993774e-01
1.052330260886309210e+00,2.321309149265289307e-01
1.053307700620842891e+00,2.320830076932907104e-01
1.054278562646992379e+00,2.317524403333663940e-01
1.055242934903054319e+00,2.320643961429595947e-01
1.056200903575539085e+00,2.319363653659820557e-01
1.057152553145394247e+00,2.319471389055252075e-01
1.058097966432711035e+00,2.321149855852127075e-01
1.059037224639978181e+00,2.321462482213973999e-01
1.059970407393933112e+00,2.319352179765701294e-01
1.060897592786072430e+00,2.320632636547088623e-01
1.061818857411865213e+00,2.321114391088485718e-01
1.062734276408725531e+00,2.323441654443740845e-01
1.063643923492785026e+00,2.321634739637374878e-01
1.064547870994515089e+00,2.321669906377792358e-01
1.065446189893239470e+00,2.321637719869613647e-01
1.066338949850579310e+00,2.320001423358917236e-01
1.067226219242868313e+00,2.321438789367675781e-01
1.068108065192580725e+00,2.322934120893478394e-01
1.068984553598799625e+00,2.322456687688827515e-01
1.069855749166769732e+00,2.322093099355697632e-01
1.070721715436560695e+00,2.325613647699356079e-01
1.071582514810876408e+00,2.325789183378219604e-01
1.072438208582037866e+00,2.327834814786911011e-01
1.073288856958174220e+00,2.324845194816589355e-01
1.074134519088641770e+00,2.324133068323135376e-01
1.074975253088704896e+00,2.322751730680465698e-01
1.075811116063501771e+00,2.323425114154815674e-01
1.076642164131319968e+00,2.323324084281921387e-01
1.077468452446203262e+00,2.322136014699935913e-01
1.078290035219918508e+00,2.324137389659881592e-01
1.079106965743297231e+00,2.325380295515060425e-01
1.079919296406978146e+00,2.324710786342620850e-01
1.080727078721569034e+00,2.324275225400924683e-01
1.081530363337245726e+00,2.325263470411300659e-01
1.082329200062810193e+00,2.324324101209640503e-01
1.083123637884223500e+00,2.323772609233856201e-01
1.083913724982630056e+00,2.325332909822463989e-01
1.084699508751893360e+00,2.323112785816192627e-01
1.085481035815654138e+00,2.325852364301681519e-01
1.086258352043930842e+00,2.325650006532669067e-01
1.087031502569274499e+00,2.325038313865661621e-01
1.087800531802493031e+00,2.325803786516189575e-01
1.088565483447959226e+00,2.325278818607330322e-01
1.089326400518514149e+00,2.325196713209152222e-01
1.090083325349980203e+00,2.324325591325759888e-01
1.090836299615295601e+00,2.325481325387954712e-01
1.091585364338280906e+00,2.326037287712097168e-01
1.092330559907051191e+00,2.326247841119766235e-01
1.093071926087083590e+00,2.326994091272354126e-01
1.093809502033948888e+00,2.324910759925842285e-01
1.094543326305722708e+00,2.327677458524703979e-01
1.095273436875078277e+00,2.324389070272445679e-01
1.095999871141079662e+00,2.326765656471252441e-01
1.096722665940675023e+00,2.326801270246505737e-01
1.097441857559906975e+00,2.329389154911041260e-01
1.098157481744842068e+00,2.326754033565521240e-01
1.098869573712232928e+00,2.327961176633834839e-01
1.099578168159916158e+00,2.324172407388687134e-01
1.100283299276959115e+00,2.326183766126632690e-01
1.100985000753556875e+00,2.329483330249786377e-01
1.101683305790691847e+00,2.328447550535202026e-01
1.102378247109559117e+00,2.328268736600875854e-01
1.103069856960767536e+00,2.329033464193344116e-01
1.103758167133320089e+00,2.329268157482147217e-01
1.104443208963381107e+00,2.327202707529067993e-01
1.105125013342837637e+00,2.326907515525817871e-01
1.105803610727656761e+00,2.329058945178985596e-01
1.106479031146050618e+00,2.329078763723373413e-01
1.107151304206449138e+00,2.329507917165756226e-01
1.107820459105287370e+00,2.329191118478775024e-01
1.108486524634614945e+00,2.327344119548797607e-01
1.109149529189529249e+00,2.328561991453170776e-01
1.109809500775439606e+00,2.328759282827377319e-01
1.110466467015164271e+00,2.328976839780807495e-01
1.111120455155869324e+00,2.332931309938430786e-01
1.111771492075848133e+00,2.334511131048202515e-01
1.112419604291150499e+00,2.333395779132843018e-01
1.113064817962062802e+00,2.330528497695922852e-01
1.113707158899444050e+00,2.332221418619155884e-01
1.114346652570921359e+00,2.329756915569305420e-01
1.114983324106949114e+00,2.330531477928161621e-01
1.115617198306734004e+00,2.331145107746124268e-01
1.116248299644032160e+00,2.332909107208251953e-01
1.116876652272817960e+00,2.331486791372299194e-01
1.117502280032832251e+00,2.331168055534362793e-01
1.118125206455008458e+00,2.332602590322494507e-01
1.118745454766784109e+00,2.333752959966659546e-01
1.119363047897296903e+00,2.332088798284530640e-01
1.119978008482471088e+00,2.330505698919296265e-01
1.120590358869996361e+00,2.335908263921737671e-01
1.121200121124199756e+00,2.334222048521041870e-01
1.121807317030816709e+00,2.334435731172561646e-01
1.122411968101661772e+00,2.333462983369827271e-01
1.123014095579200511e+00,2.331552207469940186e-01
1.123613720441029251e+00,2.331887781620025635e-01
1.124210863404258243e+00,2.333125621080398560e-01
1.124805544929808887e+00,2.331528067588806152e-01
1.125397785226618597e+00,2.334042787551879883e-01
1.125987604255762164e+00,2.335171401500701904e-01
1.126575021734489424e+00,2.335690706968307495e-01
1.127160057140179195e+00,2.335884422063827515e-01
1.127742729714214853e+00,2.335931807756423950e-01
1.128323058465781514e+00,2.336672097444534302e-01
1.128901062175587500e+00,2.334930002689361572e-01
1.129476759399510977e+00,2.335116118192672729e-01
1.130050168472174210e+00,2.335341274738311768e-01
1.130621307510447204e+00,2.336485683917999268e-01
1.131190194416882955e+00,2.335272133350372314e-01
1.131756846883084089e+00,2.333899736404418945e-01
1.132321282393004003e+00,2.339320778846740723e-01
1.132883518226184050e+00,2.335372418165206909e-01
1.133443571460927668e+00,2.336368262767791748e-01
1.134001458977413224e+00,2.336687594652175903e-01
1.134557197460746680e+00,2.335260659456253052e-01
1.135110803403955426e+00,2.336154580116271973e-01
1.135662293110926147e+00,2.334707826375961304e-01
1.136211682699285186e+00,2.335814982652664185e-01
1.136758988103225176e+00,2.335021942853927612e-01
1.137304225076278152e+00,2.336152344942092896e-01
1.137847409194036263e+00,2.336918413639068604e-01
1.138388555856821416e+00,2.337990999221801758e-01
1.138927680292305844e+00,2.341025918722152710e-01
1.139464797558081832e+00,2.336798459291458130e-01
1.139999922544186806e+00,2.337574958801269531e-01
1.140533069975578906e+00,2.338796108961105347e-01
1.141064254414569268e+00,2.338862121105194092e-01
1.141593490263207444e+00,2.337812483310699463e-01
1.142120791765625532e+00,2.338930964469909668e-01
1.142646173010337662e+00,2.337953597307205200e-01
1.143169647932499089e+00,2.337700277566909790e-01
1.143691230316123963e+00,2.338283509016036987e-01
1.144210933796262930e+00,2.341196388006210327e-01
1.144728771861142080e+00,2.340280264616012573e-01
1.145244757854263273e+00,2.340849637985229492e-01
1.145758904976468040e+00,2.339938133955001831e-01
1.146271226287962186e+00,2.338777184486389160e-01
1.146781734710308642e+00,2.338910549879074097e-01
1.147290443028380791e+00,2.340352982282638550e-01
1.147797363892285594e+00,2.339490056037902832e-01
1.148302509819249639e+00,2.339441776275634766e-01
1.148805893195474326e+00,2.338676750659942627e-01
1.149307526277958402e+00,2.340452522039413452e-01
1.149807421196288093e+00,2.342682331800460815e-01
1.150305589954397689e+00,2.341809868812561035e-01
1.150802044432298388e+00,2.341688126325607300e-01
1.151296796387778487e+00,2.343147844076156616e-01
1.151789857458074717e+00,2.341851741075515747e-01
1.152281239161514037e+00,2.343971580266952515e-01
1.152770952899128121e+00,2.342250496149063110e-01
1.153259009956241199e+00,2.342558056116104126e-01
1.153745421504029922e+00,2.347618043422698975e-01
1.154230198601057689e+00,2.345459610223770142e-01
1.154713352194783882e+00,2.341381609439849854e-01
1.155194893123046018e+00,2.342784553766250610e-01
1.155674832115519690e+00,2.344831228256225586e-01
1.156153179795152308e+00,2.342773973941802979e-01
1.156629946679573973e+00,2.343815714120864868e-01
1.157105143182485696e+00,2.344393730163574219e-01
1.157578779615023423e+00,2.344618588685989380e-01
1.158050866187100514e+00,2.344843298196792603e-01
1.158521413008729350e+00,2.344342172145843506e-01
1.158990430091319634e+00,2.346307784318923950e-01
1.159457927348956030e+00,2.344499230384826660e-01
1.159923914599656714e+00,2.346688359975814819e-01
1.160388401566609495e+00,2.342467457056045532e-01
1.160851397879389957e+00,2.343771159648895264e-01
1.161312913075158937e+00,2.344680428504943848e-01
1.161772956599841145e+00,2.345438152551651001e-01
1.162231537809286230e+00,2.344375550746917725e-01
1.162688665970408319e+00,2.344381809234619141e-01
1.163144350262311777e+00,2.346595376729965210e-01
1.163598599777396103e+00,2.343460023403167725e-01
1.164051423522444839e+00,2.344407588243484497e-01
1.164502830419696267e+00,2.346024066209793091e-01
1.164952829307899895e+00,2.347634583711624146e-01
1.165401428943353190e+00,2.345214337110519409e-01
1.165848638000925419e+00,2.347319424152374268e-01
1.166294465075062625e+00,2.347198128700256348e-01
1.166738918680779724e+00,2.348065376281738281e-01
1.167182007254636389e+00,2.345636487007141113e-01
1.167623739155697393e+00,2.347511351108551025e-01
1.168064122666478966e+00,2.347117066383361816e-01
1.168503165993880932e+00,2.350986897945404053e-01
1.168940877270103762e+00,2.351479530334472656e-01
1.169377264553552953e+00,2.350052595138549805e-01
1.169812335829729655e+00,2.349649220705032349e-01
1.170246099012105523e+00,2.350996434688568115e-01
1.170678561942988694e+00,2.348071783781051636e-01
1.171109732394373326e+00,2.353876978158950806e-01
1.171539618068777155e+00,2.348800003528594971e-01
1.171968226600069052e+00,2.351676672697067261e-01
1.172395565554280150e+00,2.351009696722030640e-01
1.172821642430406541e+00,2.350643426179885864e-01
1.173246464661198640e+00,2.351278811693191528e-01
1.173670039613939009e+00,2.349753230810165405e-01
1.174092374591209298e+00,2.352788597345352173e-01
1.174513476831645198e+00,2.351702004671096802e-01
1.174933353510680956e+00,2.350372225046157837e-01
1.175352011741283453e+00,2.349663376808166504e-01
1.175769458574674520e+00,2.351390570402145386e-01
1.176185701001044359e+00,2.353789061307907104e-01
1.176600745950252991e+00,2.352288663387298584e-01
1.177014600292522806e+00,2.353983819484710693e-01
1.177427270839121798e+00,2.351704090833663940e-01
1.177838764343034139e+00,2.354210913181304932e-01
1.178249087499626091e+00,2.351492047309875488e-01
1.178658246947296595e+00,2.354048490524291992e-01
1.179066249268124089e+00,2.355127483606338501e-01
1.179473100988500445e+00,2.352019846439361572e-01
1.179878808579758465e+00,2.351369708776473999e-01
1.180283378458787835e+00,2.353405803442001343e-01
1.180686816988646415e+00,2.352243065834045410e-01
1.181089130479157756e+00,2.354796230792999268e-01
1.181490325187506629e+00,2.353014349937438965e-01
1.181890407318820335e+00,2.352356761693954468e-01
1.182289383026745355e+00,2.355046719312667847e-01
1.182687258414015563e+00,2.356032729148864746e-01
1.183084039533012444e+00,2.353216111660003662e-01
1.183479732386316430e+00,2.355007678270339966e-01
1.183874342927253132e+00,2.353696525096893311e-01
1.184267877060429797e+00,2.353770583868026733e-01
1.184660340642266219e+00,2.353801280260086060e-01
1.185051739481516542e+00,2.355445474386215210e-01
1.185442079339786181e+00,2.355525195598602295e-01
1.185831365932041193e+00,2.354704141616821289e-01
1.186219604927107429e+00,2.353247106075286865e-01
1.186606801948169920e+00,2.357664108276367188e-01
1.186992962573258703e+00,2.357645183801651001e-01
1.187378092335731328e+00,2.360312193632125854e-01
1.187762196724750030e+00,2.359560281038284302e-01
1.188145281185749358e+00,2.356357723474502563e-01
1.188527351120901354e+00,2.355514913797378540e-01
1.188908411889570305e+00,2.355546355247497559e-01
1.189288468808765264e+00,2.359329462051391602e-01
1.189667527153585702e+00,2.356130331754684448e-01
1.190045592157659815e+00,2.357519567012786865e-01
1.190422669013577739e+00,2.359006106853485107e-01
1.190798762873320538e+00,2.359823137521743774e-01
1.191173878848682532e+00,2.361667752265930176e-01
1.191548022011686969e+00,2.357778847217559814e-01
1.191921197394998577e+00,2.357420474290847778e-01
1.192293409992330133e+00,2.357693165540695190e-01
1.192664664758841697e+00,2.357566505670547485e-01
1.193034966611538517e+00,2.357665300369262695e-01
1.193404320429659826e+00,2.357918918132781982e-01
1.193772731055066094e+00,2.355674654245376587e-01
1.194140203292618940e+00,2.359713017940521240e-01
1.194506741910557945e+00,2.360044270753860474e-01
1.194872351640871022e+00,2.360839843750000000e-01
1.195237037179661232e+00,2.360768765211105347e-01
1.195600803187509165e+00,2.360834479331970215e-01
1.195963654289829980e+00,2.363235950469970703e-01
1.196325595077226245e+00,2.362682521343231201e-01
1.196686630105836313e+00,2.359303385019302368e-01
1.197046763897678945e+00,2.361623793840408325e-01
1.197406000940992365e+00,2.361168116331100464e-01
1.197764345690570442e+00,2.362243980169296265e-01
1.198121802568094640e+00,2.361854910850524902e-01
1.198478375962459763e+00,2.360251545906066895e-01
1.198834070230099025e+00,2.361436933279037476e-01
1.199188889695302462e+00,2.359479218721389771e-01
1.199542838650532683e+00,2.360677123069763184e-01
1.199895921356736173e+00,2.361284196376800537e-01
1.200248142043651267e+00,2.361028641462326050e-01
1.200599504910112358e+00,2.362691611051559448e-01
1.200950014124349652e+00,2.363148331642150879e-01
1.201299673824286929e+00,2.360884845256805420e-01
1.201648488117833313e+00,2.365061938762664795e-01
1.201996461083173484e+00,2.365780472755432129e-01
1.202343596769054113e+00,2.362052947282791138e-01
1.202689899195065859e+00,2.363996952772140503e-01
1.203035372351923593e+00,2.364763468503952026e-01
1.203380020201741063e+00,2.360384911298751831e-01
1.203723846678303788e+00,2.366683483123779297e-01
1.204066855687339732e+00,2.364900261163711548e-01
1.204409051106784645e+00,2.366286963224411011e-01
1.204750436787044299e+00,2.364671230316162109e-01
1.205091016551255612e+00,2.363525927066802979e-01
1.205430794195543331e+00,2.364537268877029419e-01
1.205769773489273611e+00,2.367198318243026733e-01
1.206107958175305361e+00,2.364067435264587402e-01
1.206445351970237390e+00,2.365495860576629639e-01
1.206781958564654422e+00,2.365862131118774414e-01
1.207117781623368469e+00,2.366066128015518188e-01
1.207452824785659296e+00,2.364771366119384766e-01
1.207787091665509571e+00,2.364910840988159180e-01
1.208120585851840678e+00,2.366512566804885864e-01
1.208453310908741862e+00,2.367119491100311279e-01
1.208785270375700271e+00,2.365698218345642090e-01
1.209116467767826331e+00,2.368874251842498779e-01
1.209446906576077119e+00,2.370203137397766113e-01
1.209776590267476859e+00,2.369229644536972046e-01
1.210105522285335855e+00,2.370568066835403442e-01
1.210433706049466096e+00,2.369526922702789307e-01
1.210761144956393531e+00,2.368339002132415771e-01
1.211087842379570789e+00,2.369560599327087402e-01
1.211413801669584123e+00,2.369271665811538696e-01
1.211739026154360133e+00,2.369306981563568115e-01
1.212063519139370493e+00,2.370317429304122925e-01
1.212387283907832236e+00,2.371422350406646729e-01
1.212710323720907590e+00,2.371088862419128418e-01
1.213032641817901158e+00,2.369682639837265015e-01
1.213354241416454871e+00,2.373288273811340332e-01
1.213675125712740055e+00,2.370530664920806885e-01
1.213995297881649504e+00,2.368649095296859741e-01
1.214314761076984439e+00,2.370146512985229492e-01
1.214633518431641246e+00,2.371321916580200195e-01
1.214951573057796663e+00,2.371436953544616699e-01
1.215268928047089192e+00,2.369526326656341553e-01
1.215585586470799395e+00,2.371015697717666626e-01
1.215901551380029089e+00,2.371049225330352783e-01
1.216216825805877200e+00,2.371461838483810425e-01
1.216531412759613406e+00,2.369984239339828491e-01
1.216845315232852887e+00,2.371665388345718384e-01
1.217158536197724406e+00,2.373345494270324707e-01
1.217471078607041068e+00,2.373470067977905273e-01
1.217782945394467076e+00,2.372344285249710083e-01
1.218094139474681370e+00,2.374471575021743774e-01
1.218404663743543948e+00,2.371929287910461426e-01
1.218714521078254176e+00,2.370595932006835938e-01
1.219023714337513331e+00,2.372973710298538208e-01
1.219332246361682248e+00,2.374066561460494995e-01
1.219640119972937198e+00,2.370967417955398560e-01
1.219947337975425095e+00,2.372182160615921021e-01
1.220253903155417152e+00,2.370855808258056641e-01
1.220559818281460096e+00,2.376569509506225586e-01
1.220865086104525821e+00,2.374587953090667725e-01
1.221169709358161048e+00,2.373756468296051025e-01
1.221473690758632547e+00,2.372913211584091187e-01
1.221777033005074342e+00,2.372887879610061646e-01
1.222079738779629610e+00,2.374642491340637207e-01
1.222381810747594111e+00,2.374485731124877930e-01
1.222683251557557416e+00,2.374449372291564941e-01
1.222984063841540348e+00,2.378368675708770752e-01
1.223284250215135316e+00,2.377426773309707642e-01
1.223583813277640653e+00,2.377656847238540649e-01
1.223882755612197171e+00,2.375265359878540039e-01
1.224181079785920945e+00,2.378301918506622314e-01
1.224478788350035652e+00,2.378749549388885498e-01
1.224775883840004465e+00,2.374554127454757690e-01
1.225072368775657949e+00,2.376514524221420288e-01
1.225368245661323297e+00,2.373622059822082520e-01
1.225663516985951551e+00,2.377681732177734375e-01
1.225958185223242625e+00,2.375581115484237671e-01
1.226252252831769862e+00,2.376757860183715820e-01
1.226545722255103055e+00,2.375019490718841553e-01
1.226838595921929898e+00,2.376433163881301880e-01
1.227130876246177671e+00,2.376789897680282593e-01
1.227422565627131812e+00,2.374682128429412842e-01
1.227713666449553820e+00,2.378842234611511230e-01
1.228004181083798718e+00,2.379188388586044312e-01
1.228294111885931184e+00,2.377287298440933228e-01
1.228583461197839455e+00,2.376427650451660156e-01
1.228872231347349242e+00,2.379864454269409180e-01
1.229160424648336303e+00,2.379804104566574097e-01
1.229448043400836577e+00,2.379634827375411987e-01
1.229735089891158317e+00,2.380014359951019287e-01
1.230021566391988896e+00,2.379830181598663330e-01
1.230307475162504494e+00,2.378291636705398560e-01
1.230592818448476233e+00,2.382277548313140869e-01
1.230877598482376323e+00,2.379216104745864868e-01
1.231161817483481746e+00,2.381305396556854248e-01
1.231445477657980625e+00,2.380582392215728760e-01
1.231728581199071471e+00,2.379844039678573608e-01
1.232011130287068212e+00,2.381232678890228271e-01
1.232293127089498119e+00,2.378889471292495728e-01
1.232574573761204828e+00,2.382043153047561646e-01
1.232855472444443601e+00,2.379772216081619263e-01
1.233135825268981467e+00,2.382418066263198853e-01
1.233415634352192924e+00,2.379997819662094116e-01
1.233694901799157861e+00,2.383616566658020020e-01
1.233973629702753705e+00,2.380198538303375244e-01
1.234251820143751122e+00,2.383355051279067993e-01
1.234529475190908165e+00,2.384828329086303711e-01
1.234806596901059983e+00,2.385033667087554932e-01
1.235083187319212961e+00,2.382830381393432617e-01
1.235359248478633543e+00,2.381056547164916992e-01
1.235634782400938603e+00,2.381871789693832397e-01
1.235909791096183596e+00,2.383662462234497070e-01
1.236184276562951823e+00,2.381995767354965210e-01
1.236458240788439911e+00,2.383071035146713257e-01
1.236731685748546195e+00,2.386381328105926514e-01
1.237004613407953757e+00,2.384724169969558716e-01
1.237277025720217249e+00,2.385291308164596558e-01
1.237548924627845714e+00,2.382875978946685791e-01
1.237820312062385852e+00,2.386238873004913330e-01
1.238091189944504844e+00,2.386510670185089111e-01
1.238361560184070731e+00,2.386159896850585938e-01
1.238631424680235016e+00,2.384108901023864746e-01
1.238900785321510600e+00,2.386592924594879150e-01
1.239169643985852831e+00,2.386140972375869751e-01
1.239438002540736994e+00,2.387600988149642944e-01
1.239705862843237139e+00,2.388329803943634033e-01
1.239973226740102019e+00,2.386082857847213745e-01
1.240240096067832143e+00,2.387202382087707520e-01
1.240506472652755710e+00,2.390308529138565063e-01
1.240772358311102552e+00,2.388781011104583740e-01
1.241037754849080077e+00,2.387749254703521729e-01
1.241302664062944761e+00,2.387574911117553711e-01
1.241567087739077868e+00,2.389178574085235596e-01
1.241831027654054509e+00,2.387564629316329956e-01
1.242094485574718021e+00,2.390142232179641724e-01
1.242357463258249473e+00,2.388120442628860474e-01
1.242619962452238047e+00,2.389260530471801758e-01
1.242881984894751435e+00,2.388571053743362427e-01
1.243143532314404442e+00,2.390007674694061279e-01
1.243404606430426496e+00,2.388520240783691406e-01
1.243665208952731804e+00,2.389655262231826782e-01
1.243925341581984201e+00,2.389650642871856689e-01
1.244185006009665084e+00,2.391815930604934692e-01
1.244444203918138259e+00,2.391328215599060059e-01
1.244702936980716990e+00,2.392998039722442627e-01
1.244961206861727510e+00,2.393600344657897949e-01
1.245219015216573410e+00,2.391365617513656616e-01
1.245476363691800037e+00,2.391352504491806030e-01
1.245733253925156436e+00,2.390908747911453247e-01
1.245989687545658864e+00,2.392899394035339355e-01
1.246245666173652511e+00,2.391453683376312256e-01
1.246501191420873234e+00,2.391124367713928223e-01
1.246756264890506838e+00,2.393147200345993042e-01
1.247010888177251919e+00,2.393018752336502075e-01
1.247265062867378038e+00,2.392806559801101685e-01
1.247518790538785005e+00,2.394970953464508057e-01
1.247772072761062612e+00,2.393230497837066650e-01
1.248024911095547695e+00,2.390106320381164551e-01
1.248277307095383648e+00,2.393734604120254517e-01
1.248529262305575038e+00,2.393573969602584839e-01
1.248780778263047342e+00,2.392983436584472656e-01
1.249031856496700010e+00,2.394382357597351074e-01
1.249282498527465979e+00,2.395061850547790527e-01
1.249532705868362958e+00,2.394098937511444092e-01
1.249782480024551612e+00,2.394452095031738281e-01
1.250031822493387512e+00,2.396273314952850342e-01
1.250280734764476431e+00,2.394108027219772339e-01
1.250529218319727187e+00,2.396339476108551025e-01
