# kappa, validation_loss
1.168940877270103762e+00,1.829677671194076538e-01
1.169377264553552953e+00,1.828559041023254395e-01
1.169812335829729655e+00,1.823506802320480347e-01
1.170246099012105523e+00,1.824313402175903320e-01
1.170678561942988694e+00,1.824573278427124023e-01
1.171109732394373326e+00,1.825436800718307495e-01
1.171539618068777155e+00,1.827405095100402832e-01
1.171968226600069052e+00,1.823676377534866333e-01
1.172395565554280150e+00,1.824438571929931641e-01
1.172821642430406541e+00,1.823485791683197021e-01
1.173246464661198640e+00,1.825088113546371460e-01
1.173670039613939009e+00,1.832145452499389648e-01
1.174092374591209298e+00,1.840710639953613281e-01
1.174513476831645198e+00,1.829718798398971558e-01
1.174933353510680956e+00,1.823168098926544189e-01
1.175352011741283453e+00,1.822068542242050171e-01
1.175769458574674520e+00,1.824351996183395386e-01
1.176185701001044359e+00,1.825154870748519897e-01
1.176600745950252991e+00,1.827287673950195312e-01
1.177014600292522806e+00,1.826221346855163574e-01
1.177427270839121798e+00,1.827861219644546509e-01
1.177838764343034139e+00,1.825731992721557617e-01
1.178249087499626091e+00,1.822699904441833496e-01
1.178658246947296595e+00,1.821994930505752563e-01
1.179066249268124089e+00,1.824532300233840942e-01
1.179473100988500445e+00,1.827027946710586548e-01
1.179878808579758465e+00,1.826209276914596558e-01
1.180283378458787835e+00,1.824153661727905273e-01
1.180686816988646415e+00,1.825751662254333496e-01
1.181089130479157756e+00,1.823704391717910767e-01
1.181490325187506629e+00,1.824382692575454712e-01
1.181890407318820335e+00,1.823802888393402100e-01
1.182289383026745355e+00,1.828816235065460205e-01
1.182687258414015563e+00,1.828208863735198975e-01
1.183084039533012444e+00,1.825387030839920044e-01
1.183479732386316430e+00,1.824173033237457275e-01
1.183874342927253132e+00,1.822707056999206543e-01
1.184267877060429797e+00,1.824476271867752075e-01
1.184660340642266219e+00,1.826276630163192749e-01
1.185051739481516542e+00,1.833650469779968262e-01
1.185442079339786181e+00,1.822833120822906494e-01
1.185831365932041193e+00,1.823156774044036865e-01
1.186219604927107429e+00,1.822586208581924438e-01
1.186606801948169920e+00,1.822889149188995361e-01
1.186992962573258703e+00,1.820247918367385864e-01
1.187378092335731328e+00,1.825132966041564941e-01
1.187762196724750030e+00,1.822413653135299683e-01
1.188145281185749358e+00,1.822718679904937744e-01
1.188527351120901354e+00,1.833389550447463989e-01
1.188908411889570305e+00,1.824208199977874756e-01
1.189288468808765264e+00,1.822574734687805176e-01
1.189667527153585702e+00,1.826323568820953369e-01
1.190045592157659815e+00,1.822817325592041016e-01
1.190422669013577739e+00,1.825589090585708618e-01
1.190798762873320538e+00,1.833134293556213379e-01
1.191173878848682532e+00,1.821632832288742065e-01
1.191548022011686969e+00,1.823427230119705200e-01
1.191921197394998577e+00,1.823915541172027588e-01
1.192293409992330133e+00,1.822571158409118652e-01
1.192664664758841697e+00,1.822429597377777100e-01
1.193034966611538517e+00,1.823367774486541748e-01
1.193404320429659826e+00,1.828495711088180542e-01
1.193772731055066094e+00,1.826381534337997437e-01
1.194140203292618940e+00,1.831438839435577393e-01
1.194506741910557945e+00,1.828107386827468872e-01
1.194872351640871022e+00,1.823583692312240601e-01
1.195237037179661232e+00,1.823279708623886108e-01
1.195600803187509165e+00,1.821785271167755127e-01
1.195963654289829980e+00,1.822183430194854736e-01
1.196325595077226245e+00,1.822952479124069214e-01
1.196686630105836313e+00,1.825110763311386108e-01
1.197046763897678945e+00,1.829600781202316284e-01
1.197406000940992365e+00,1.830334961414337158e-01
1.197764345690570442e+00,1.824854910373687744e-01
1.198121802568094640e+00,1.824578046798706055e-01
1.198478375962459763e+00,1.822655498981475830e-01
1.198834070230099025e+00,1.819696724414825439e-01
1.199188889695302462e+00,1.823676973581314087e-01
1.199542838650532683e+00,1.827597171068191528e-01
1.199895921356736173e+00,1.821467876434326172e-01
1.200248142043651267e+00,1.822618395090103149e-01
1.200599504910112358e+00,1.820602267980575562e-01
1.200950014124349652e+00,1.822216808795928955e-01
1.201299673824286929e+00,1.820260137319564819e-01
1.201648488117833313e+00,1.822063326835632324e-01
1.201996461083173484e+00,1.821467131376266479e-01
1.202343596769054113e+00,1.822508126497268677e-01
1.202689899195065859e+00,1.823226958513259888e-01
1.203035372351923593e+00,1.819848716259002686e-01
1.203380020201741063e+00,1.821921020746231079e-01
1.203723846678303788e+00,1.827845871448516846e-01
1.204066855687339732e+00,1.820292770862579346e-01
1.204409051106784645e+00,1.820638924837112427e-01
1.204750436787044299e+00,1.825884282588958740e-01
1.205091016551255612e+00,1.826278120279312134e-01
1.205430794195543331e+00,1.824150085449218750e-01
1.205769773489273611e+00,1.825300455093383789e-01
1.206107958175305361e+00,1.820664107799530029e-01
1.206445351970237390e+00,1.822219341993331909e-01
1.206781958564654422e+00,1.826706528663635254e-01
1.207117781623368469e+00,1.822455525398254395e-01
1.207452824785659296e+00,1.821720600128173828e-01
1.207787091665509571e+00,1.825273334980010986e-01
1.208120585851840678e+00,1.825778335332870483e-01
1.208453310908741862e+00,1.822466701269149780e-01
1.208785270375700271e+00,1.823825687170028687e-01
1.209116467767826331e+00,1.821237206459045410e-01
1.209446906576077119e+00,1.818220466375350952e-01
1.209776590267476859e+00,1.820767968893051147e-01
1.210105522285335855e+00,1.819915771484375000e-01
1.210433706049466096e+00,1.820859313011169434e-01
1.210761144956393531e+00,1.824531555175781250e-01
1.211087842379570789e+00,1.823782622814178467e-01
1.211413801669584123e+00,1.821621358394622803e-01
1.211739026154360133e+00,1.820980161428451538e-01
1.212063519139370493e+00,1.824856549501419067e-01
1.212387283907832236e+00,1.822949200868606567e-01
1.212710323720907590e+00,1.823119372129440308e-01
1.213032641817901158e+00,1.824780404567718506e-01
1.213354241416454871e+00,1.825196743011474609e-01
1.213675125712740055e+00,1.819860786199569702e-01
1.213995297881649504e+00,1.821887493133544922e-01
1.214314761076984439e+00,1.821685731410980225e-01
1.214633518431641246e+00,1.822813302278518677e-01
1.214951573057796663e+00,1.821889430284500122e-01
1.215268928047089192e+00,1.822514384984970093e-01
1.215585586470799395e+00,1.820604056119918823e-01
1.215901551380029089e+00,1.824697852134704590e-01
1.216216825805877200e+00,1.823345273733139038e-01
1.216531412759613406e+00,1.826259195804595947e-01
1.216845315232852887e+00,1.820540130138397217e-01
1.217158536197724406e+00,1.823936551809310913e-01
1.217471078607041068e+00,1.823609173297882080e-01
1.217782945394467076e+00,1.823762506246566772e-01
1.218094139474681370e+00,1.824430972337722778e-01
1.218404663743543948e+00,1.826169490814208984e-01
1.218714521078254176e+00,1.823390126228332520e-01
1.219023714337513331e+00,1.824462562799453735e-01
1.219332246361682248e+00,1.825569719076156616e-01
1.219640119972937198e+00,1.819966882467269897e-01
1.219947337975425095e+00,1.822985857725143433e-01
1.220253903155417152e+00,1.824604570865631104e-01
1.220559818281460096e+00,1.824285387992858887e-01
1.220865086104525821e+00,1.827650517225265503e-01
1.221169709358161048e+00,1.826792508363723755e-01
1.221473690758632547e+00,1.822758764028549194e-01
1.221777033005074342e+00,1.827354431152343750e-01
1.222079738779629610e+00,1.824270784854888916e-01
1.222381810747594111e+00,1.823437511920928955e-01
1.222683251557557416e+00,1.821391731500625610e-01
1.222984063841540348e+00,1.820674091577529907e-01
1.223284250215135316e+00,1.823787838220596313e-01
1.223583813277640653e+00,1.824086755514144897e-01
1.223882755612197171e+00,1.822768896818161011e-01
1.224181079785920945e+00,1.823406070470809937e-01
1.224478788350035652e+00,1.819217354059219360e-01
1.224775883840004465e+00,1.826695203781127930e-01
1.225072368775657949e+00,1.826845407485961914e-01
1.225368245661323297e+00,1.827643364667892456e-01
1.225663516985951551e+00,1.821404695510864258e-01
1.225958185223242625e+00,1.821130961179733276e-01
1.226252252831769862e+00,1.821944713592529297e-01
1.226545722255103055e+00,1.822111904621124268e-01
1.226838595921929898e+00,1.823420077562332153e-01
1.227130876246177671e+00,1.829000860452651978e-01
1.227422565627131812e+00,1.833240240812301636e-01
1.227713666449553820e+00,1.823774278163909912e-01
1.228004181083798718e+00,1.820184737443923950e-01
1.228294111885931184e+00,1.819864660501480103e-01
1.228583461197839455e+00,1.821089088916778564e-01
1.228872231347349242e+00,1.823389530181884766e-01
1.229160424648336303e+00,1.825718730688095093e-01
1.229448043400836577e+00,1.825769245624542236e-01
1.229735089891158317e+00,1.828463226556777954e-01
1.230021566391988896e+00,1.822182983160018921e-01
1.230307475162504494e+00,1.824249178171157837e-01
1.230592818448476233e+00,1.824357658624649048e-01
1.230877598482376323e+00,1.825024634599685669e-01
1.231161817483481746e+00,1.825269162654876709e-01
1.231445477657980625e+00,1.819351911544799805e-01
1.231728581199071471e+00,1.823257058858871460e-01
1.232011130287068212e+00,1.827969104051589966e-01
1.232293127089498119e+00,1.826819330453872681e-01
1.232574573761204828e+00,1.821233183145523071e-01
1.232855472444443601e+00,1.821353137493133545e-01
1.233135825268981467e+00,1.825378090143203735e-01
1.233415634352192924e+00,1.826154738664627075e-01
1.233694901799157861e+00,1.825433820486068726e-01
1.233973629702753705e+00,1.825109124183654785e-01
1.234251820143751122e+00,1.822491884231567383e-01
1.234529475190908165e+00,1.821881234645843506e-01
1.234806596901059983e+00,1.825434416532516479e-01
1.235083187319212961e+00,1.827411353588104248e-01
1.235359248478633543e+00,1.822816580533981323e-01
1.235634782400938603e+00,1.827587336301803589e-01
1.235909791096183596e+00,1.824313849210739136e-01
1.236184276562951823e+00,1.824950128793716431e-01
1.236458240788439911e+00,1.820801049470901489e-01
1.236731685748546195e+00,1.822763979434967041e-01
1.237004613407953757e+00,1.824347674846649170e-01
1.237277025720217249e+00,1.823038756847381592e-01
1.237548924627845714e+00,1.824782788753509521e-01
1.237820312062385852e+00,1.823013424873352051e-01
1.238091189944504844e+00,1.824614554643630981e-01
1.238361560184070731e+00,1.822833418846130371e-01
1.238631424680235016e+00,1.819446384906768799e-01
1.238900785321510600e+00,1.824295520782470703e-01
1.239169643985852831e+00,1.825477182865142822e-01
1.239438002540736994e+00,1.822463870048522949e-01
1.239705862843237139e+00,1.823731809854507446e-01
1.239973226740102019e+00,1.823323071002960205e-01
1.240240096067832143e+00,1.830947846174240112e-01
1.240506472652755710e+00,1.821511834859848022e-01
1.240772358311102552e+00,1.825844943523406982e-01
1.241037754849080077e+00,1.825381368398666382e-01
1.241302664062944761e+00,1.827752739191055298e-01
1.241567087739077868e+00,1.823248118162155151e-01
1.241831027654054509e+00,1.823489665985107422e-01
1.242094485574718021e+00,1.824223250150680542e-01
1.242357463258249473e+00,1.822705119848251343e-01
1.242619962452238047e+00,1.826196908950805664e-01
1.242881984894751435e+00,1.826831549406051636e-01
1.243143532314404442e+00,1.827069073915481567e-01
1.243404606430426496e+00,1.823118776082992554e-01
1.243665208952731804e+00,1.825809180736541748e-01
1.243925341581984201e+00,1.823915690183639526e-01
1.244185006009665084e+00,1.822350621223449707e-01
1.244444203918138259e+00,1.821694076061248779e-01
1.244702936980716990e+00,1.827242374420166016e-01
1.244961206861727510e+00,1.825199872255325317e-01
1.245219015216573410e+00,1.823171079158782959e-01
1.245476363691800037e+00,1.829653680324554443e-01
1.245733253925156436e+00,1.826206892728805542e-01
1.245989687545658864e+00,1.824147105216979980e-01
1.246245666173652511e+00,1.833990663290023804e-01
1.246501191420873234e+00,1.824417561292648315e-01
1.246756264890506838e+00,1.820238381624221802e-01
1.247010888177251919e+00,1.822576671838760376e-01
1.247265062867378038e+00,1.826136112213134766e-01
1.247518790538785005e+00,1.822491437196731567e-01
1.247772072761062612e+00,1.825427263975143433e-01
1.248024911095547695e+00,1.823836863040924072e-01
1.248277307095383648e+00,1.821208447217941284e-01
1.248529262305575038e+00,1.821860224008560181e-01
1.248780778263047342e+00,1.823898851871490479e-01
1.249031856496700010e+00,1.828304678201675415e-01
1.249282498527465979e+00,1.828795373439788818e-01
1.249532705868362958e+00,1.821078807115554810e-01
1.249782480024551612e+00,1.823946982622146606e-01
1.250031822493387512e+00,1.826050430536270142e-01
1.250280734764476431e+00,1.829261928796768188e-01
1.250529218319727187e+00,1.822694391012191772e-01
