# kappa, validation_loss
1.574770160518223827e+00,2.473724931478500366e-01
1.576303692637992748e+00,2.473519593477249146e-01
1.577826470586889629e+00,2.473350018262863159e-01
1.579338644146285331e+00,2.473206818103790283e-01
1.580840359990002719e+00,2.473055869340896606e-01
1.582331761769691258e+00,2.472873479127883911e-01
1.583812990197289272e+00,2.472682297229766846e-01
1.585284183124691104e+00,2.472485154867172241e-01
1.586745475620736867e+00,2.472265809774398804e-01
1.588197000045625806e+00,2.472039610147476196e-01
1.589638886122860750e+00,2.471817582845687866e-01
1.591071261008818460e+00,2.471614629030227661e-01
1.592494249360042469e+00,2.471436113119125366e-01
1.593907973398343225e+00,2.471246421337127686e-01
1.595312552973793929e+00,2.471079677343368530e-01
1.596708105625701091e+00,2.470923960208892822e-01
1.598094746641629538e+00,2.470778971910476685e-01
1.599472589114554699e+00,2.470616549253463745e-01
1.600841743998211220e+00,2.470458149909973145e-01
1.602202320160709847e+00,2.470309734344482422e-01
1.603554424436484327e+00,2.470144927501678467e-01
1.604898161676629353e+00,2.469965368509292603e-01
1.606233634797693544e+00,2.469787448644638062e-01
1.607560944828979377e+00,2.469553947448730469e-01
1.608880190958405398e+00,2.469356060028076172e-01
1.610191470576985306e+00,2.469156235456466675e-01
1.611494879321972773e+00,2.468965947628021240e-01
1.612790511118716630e+00,2.468794584274291992e-01
1.614078458221275270e+00,2.468641996383666992e-01
1.615358811251836890e+00,2.468481659889221191e-01
1.616631659238979779e+00,2.468306422233581543e-01
1.617897089654821485e+00,2.468121498823165894e-01
1.619155188451088412e+00,2.467944473028182983e-01
1.620406040094150679e+00,2.467799633741378784e-01
1.621649727599049129e+00,2.467617392539978027e-01
1.622886332562557765e+00,2.467451244592666626e-01
1.624115935195306060e+00,2.467285543680191040e-01
1.625338614352999755e+00,2.467095255851745605e-01
1.626554447566767481e+00,2.466939836740493774e-01
1.627763511072660485e+00,2.466793954372406006e-01
1.628965879840337028e+00,2.466643154621124268e-01
1.630161627600957619e+00,2.466445863246917725e-01
1.631350826874315096e+00,2.466250360012054443e-01
1.632533548995226624e+00,2.466073036193847656e-01
1.633709864139210266e+00,2.465900778770446777e-01
1.634879841347470553e+00,2.465756833553314209e-01
1.636043548551214366e+00,2.465614080429077148e-01
1.637201052595317785e+00,2.465426921844482422e-01
1.638352419261367210e+00,2.465242445468902588e-01
1.639497713290090752e+00,2.465086281299591064e-01
1.640636998403203650e+00,2.464904636144638062e-01
1.641770337324681472e+00,2.464701980352401733e-01
1.642897791801481544e+00,2.464483976364135742e-01
1.644019422623729909e+00,2.464297711849212646e-01
1.645135289644390042e+00,2.464131265878677368e-01
1.646245451798425963e+00,2.463982850313186646e-01
1.647349967121482184e+00,2.463811933994293213e-01
1.648448892768086482e+00,2.463630884885787964e-01
1.649542285029399036e+00,2.463491410017013550e-01
1.650630199350512584e+00,2.463311702013015747e-01
1.651712690347324042e+00,2.463124543428421021e-01
1.652789811822987787e+00,2.462989240884780884e-01
1.653861616783960375e+00,2.462853938341140747e-01
1.654928157455654469e+00,2.462733536958694458e-01
1.655989485297708175e+00,2.462596893310546875e-01
1.657045651018882682e+00,2.462448626756668091e-01
1.658096704591601744e+00,2.462282478809356689e-01
1.659142695266138334e+00,2.462117820978164673e-01
1.660183671584462228e+00,2.461932450532913208e-01
1.661219681393758529e+00,2.461731284856796265e-01
1.662250771859622667e+00,2.461537867784500122e-01
1.663276989478946088e+00,2.461388856172561646e-01
1.664298380092497309e+00,2.461224049329757690e-01
1.665314988897208970e+00,2.461019307374954224e-01
1.666326860458179127e+00,2.460794299840927124e-01
1.667334038720392542e+00,2.460572868585586548e-01
1.668336567020173966e+00,2.460404336452484131e-01
1.669334488096375857e+00,2.460251301527023315e-01
1.670327844101311854e+00,2.460099011659622192e-01
1.671316676611440233e+00,2.459905147552490234e-01
1.672301026637805332e+00,2.459689825773239136e-01
1.673280934636244277e+00,2.459483593702316284e-01
1.674256440517363442e+00,2.459334731101989746e-01
1.675227583656292651e+00,2.459205090999603271e-01
1.676194402902221103e+00,2.459035366773605347e-01
1.677156936587723246e+00,2.458867132663726807e-01
1.678115222537877926e+00,2.458721250295639038e-01
1.679069298079188144e+00,2.458597868680953979e-01
1.680019200048303629e+00,2.458432614803314209e-01
1.680964964800557127e+00,2.458286285400390625e-01
1.681906628218311273e+00,2.458127290010452271e-01
1.682844225719128728e+00,2.457955926656723022e-01
1.683777792263764894e+00,2.457799166440963745e-01
1.684707362363990324e+00,2.457622587680816650e-01
1.685632970090245708e+00,2.457442134618759155e-01
1.686554649079134993e+00,2.457250654697418213e-01
1.687472432540759515e+00,2.457093298435211182e-01
1.688386353265899587e+00,2.456922978162765503e-01
1.689296443633042655e+00,2.456782460212707520e-01
1.690202735615267127e+00,2.456644475460052490e-01
1.691105260786982312e+00,2.456480264663696289e-01
1.692004050330528697e+00,2.456333637237548828e-01
1.692899135042643222e+00,2.456170320510864258e-01
1.693790545340790210e+00,2.456033527851104736e-01
1.694678311269363524e+00,2.455928176641464233e-01
1.695562462505764367e+00,2.455813139677047729e-01
1.696443028366351857e+00,2.455656230449676514e-01
1.697320037812277249e+00,2.455493211746215820e-01
1.698193519455199585e+00,2.455306649208068848e-01
1.699063501562885214e+00,2.455118298530578613e-01
1.699930012064697404e+00,2.454936355352401733e-01
1.700793078556977367e+00,2.454776912927627563e-01
1.701652728308316487e+00,2.454636394977569580e-01
1.702508988264727074e+00,2.454475462436676025e-01
1.703361885054709202e+00,2.454301565885543823e-01
1.704211444994220503e+00,2.454126626253128052e-01
1.705057694091548282e+00,2.453980445861816406e-01
1.705900658052086349e+00,2.453833222389221191e-01
1.706740362283020618e+00,2.453701347112655640e-01
1.707576831897924530e+00,2.453549057245254517e-01
1.708410091721264568e+00,2.453393936157226562e-01
1.709240166292822050e+00,2.453240603208541870e-01
1.710067079872028772e+00,2.453114241361618042e-01
1.710890856442221608e+00,2.453019917011260986e-01
1.711711519714816498e+00,2.452878952026367188e-01
1.712529093133402514e+00,2.452649623155593872e-01
1.713343599877762413e+00,2.452439814805984497e-01
1.714155062867813939e+00,2.452288866043090820e-01
1.714963504767480273e+00,2.452136576175689697e-01
1.715768947988489002e+00,2.452031224966049194e-01
1.716571414694099573e+00,2.451896220445632935e-01
1.717370926802761488e+00,2.451718300580978394e-01
1.718167505991709421e+00,2.451567202806472778e-01
1.718961173700486622e+00,2.451425045728683472e-01
1.719751951134409262e+00,2.451308965682983398e-01
1.720539859267965044e+00,2.451174557209014893e-01
1.721324918848152308e+00,2.451051324605941772e-01
1.722107150397756081e+00,2.450916022062301636e-01
1.722886574218570166e+00,2.450755834579467773e-01
1.723663210394555945e+00,2.450586557388305664e-01
1.724437078794948563e+00,2.450373023748397827e-01
1.725208199077307825e+00,2.450198084115982056e-01
1.725976590690513346e+00,2.450062036514282227e-01
1.726742272877708206e+00,2.449934184551239014e-01
1.727505264679190633e+00,2.449767440557479858e-01
1.728265584935254839e+00,2.449587285518646240e-01
1.729023252288982793e+00,2.449440062046051025e-01
1.729778285188986020e+00,2.449261099100112915e-01
1.730530701892102341e+00,2.449106574058532715e-01
1.731280520466044637e+00,2.449002414941787720e-01
1.732027758792002325e+00,2.448844462633132935e-01
1.732772434567202424e+00,2.448703944683074951e-01
1.733514565307422206e+00,2.448544353246688843e-01
1.734254168349463221e+00,2.448396831750869751e-01
1.734991260853580020e+00,2.448237538337707520e-01
1.735725859805870019e+00,2.448088228702545166e-01
1.736457982020620960e+00,2.447971701622009277e-01
1.737187644142622389e+00,2.447881400585174561e-01
1.737914862649433623e+00,2.447749972343444824e-01
1.738639653853618627e+00,2.447610944509506226e-01
1.739362033904940485e+00,2.447479814291000366e-01
1.740082018792521001e+00,2.447347491979598999e-01
1.740799624346963448e+00,2.447193711996078491e-01
1.741514866242442006e+00,2.447022646665573120e-01
1.742227759998755676e+00,2.446888536214828491e-01
1.742938320983349110e+00,2.446750551462173462e-01
1.743646564413299016e+00,2.446587085723876953e-01
1.744352505357271932e+00,2.446425557136535645e-01
1.745056158737445795e+00,2.446269989013671875e-01
1.745757539331402874e+00,2.446101605892181396e-01
1.746456661773993169e+00,2.445942163467407227e-01
1.747153540559165164e+00,2.445776164531707764e-01
1.747848190041770167e+00,2.445644140243530273e-01
1.748540624439335334e+00,2.445539087057113647e-01
1.749230857833810049e+00,2.445403486490249634e-01
1.749918904173284773e+00,2.445242702960968018e-01
1.750604777273681911e+00,2.445088624954223633e-01
1.751288490820420041e+00,2.444938123226165771e-01
1.751970058370053041e+00,2.444760203361511230e-01
1.752649493351882803e+00,2.444595247507095337e-01
1.753326809069545744e+00,2.444459497928619385e-01
1.754002018702577992e+00,2.444339990615844727e-01
1.754675135307952161e+00,2.444223761558532715e-01
1.755346171821593249e+00,2.444081902503967285e-01
1.756015141059870777e+00,2.443921118974685669e-01
1.756682055721066504e+00,2.443790584802627563e-01
1.757346928386820828e+00,2.443682253360748291e-01
1.758009771523557863e+00,2.443579733371734619e-01
1.758670597483886988e+00,2.443434149026870728e-01
1.759329418507985299e+00,2.443278580904006958e-01
1.759986246724955627e+00,2.443097978830337524e-01
1.760641094154169028e+00,2.442915588617324829e-01
1.761293972706583721e+00,2.442805022001266479e-01
1.761944894186044275e+00,2.442686855792999268e-01
1.762593870290561249e+00,2.442561388015747070e-01
1.763240912613575961e+00,2.442428469657897949e-01
1.763886032645200164e+00,2.442311495542526245e-01
1.764529241773440615e+00,2.442167550325393677e-01
1.765170551285406342e+00,2.442048043012619019e-01
1.765809972368497904e+00,2.441903501749038696e-01
1.766447516111574911e+00,2.441769540309906006e-01
1.767083193506113536e+00,2.441662549972534180e-01
1.767717015447341389e+00,2.441589236259460449e-01
1.768348992735359282e+00,2.441474944353103638e-01
1.768979136076244796e+00,2.441348433494567871e-01
1.769607456083139851e+00,2.441212534904479980e-01
1.770233963277324518e+00,2.441051602363586426e-01
1.770858668089273280e+00,2.440916746854782104e-01
1.771481580859697758e+00,2.440827339887619019e-01
1.772102711840572109e+00,2.440692186355590820e-01
1.772722071196148441e+00,2.440544664859771729e-01
1.773339669003950680e+00,2.440430819988250732e-01
1.773955515255762894e+00,2.440330833196640015e-01
1.774569619858594960e+00,2.440239787101745605e-01
1.775181992635642247e+00,2.440144121646881104e-01
1.775792643327226861e+00,2.440045326948165894e-01
1.776401581591726897e+00,2.439924627542495728e-01
1.777008817006494379e+00,2.439808547496795654e-01
1.777614359068757421e+00,2.439704090356826782e-01
1.778218217196512407e+00,2.439595460891723633e-01
1.778820400729403284e+00,2.439489513635635376e-01
1.779420918929588202e+00,2.439341992139816284e-01
1.780019780982592392e+00,2.439189851284027100e-01
1.780616995998154373e+00,2.439046949148178101e-01
1.781212573011055067e+00,2.438908666372299194e-01
1.781806520981938480e+00,2.438765615224838257e-01
1.782398848798120605e+00,2.438618093729019165e-01
1.782989565274387678e+00,2.438465952873229980e-01
1.783578679153783542e+00,2.438323795795440674e-01
1.784166199108385253e+00,2.438217997550964355e-01
1.784752133740068691e+00,2.438116222620010376e-01
1.785336491581265950e+00,2.438006252050399780e-01
1.785919281095709410e+00,2.437867969274520874e-01
1.786500510679167375e+00,2.437723577022552490e-01
1.787080188660171487e+00,2.437600344419479370e-01
1.787658323300729268e+00,2.437484711408615112e-01
1.788234922797034443e+00,2.437366545200347900e-01
1.788809995280161935e+00,2.437232881784439087e-01
1.789383548816756653e+00,2.437109500169754028e-01
1.789955591409711833e+00,2.437020689249038696e-01
1.790526130998840060e+00,2.436940222978591919e-01
1.791095175461533184e+00,2.436838299036026001e-01
1.791662732613416020e+00,2.436723858118057251e-01
1.792228810208990053e+00,2.436584532260894775e-01
1.792793415942268931e+00,2.436461001634597778e-01
1.793356557447405963e+00,2.436368316411972046e-01
1.793918242299314070e+00,2.436314523220062256e-01
1.794478478014275957e+00,2.436246275901794434e-01
1.795037272050548749e+00,2.436139285564422607e-01
1.795594631808959729e+00,2.436032444238662720e-01
1.796150564633493429e+00,2.435912042856216431e-01
1.796705077811873386e+00,2.435797303915023804e-01
1.797258178576134569e+00,2.435662150382995605e-01
1.797809874103188932e+00,2.435541003942489624e-01
1.798360171515386963e+00,2.435421645641326904e-01
1.798909077881064578e+00,2.435301244258880615e-01
1.799456600215092683e+00,2.435157746076583862e-01
1.800002745479412081e+00,2.435021549463272095e-01
1.800547520583565486e+00,2.434909045696258545e-01
1.801090932385221999e+00,2.434793412685394287e-01
1.801632987690696019e+00,2.434691637754440308e-01
1.802173693255456621e+00,2.434602528810501099e-01
1.802713055784634477e+00,2.434516847133636475e-01
1.803251081933520350e+00,2.434444278478622437e-01
1.803787778308057588e+00,2.434340268373489380e-01
1.804323151465329289e+00,2.434229105710983276e-01
1.804857207914037920e+00,2.434144318103790283e-01
1.805389954114981377e+00,2.434041202068328857e-01
1.805921396481521057e+00,2.433956414461135864e-01
1.806451541380045267e+00,2.433839291334152222e-01
1.806980395130426631e+00,2.433725148439407349e-01
1.807507964006476398e+00,2.433615773916244507e-01
1.808034254236386307e+00,2.433492243289947510e-01
1.808559272003174456e+00,2.433357089757919312e-01
1.809083023445118732e+00,2.433219701051712036e-01
1.809605514656187575e+00,2.433072924613952637e-01
1.810126751686465862e+00,2.432947456836700439e-01
1.810646740542575683e+00,2.432850450277328491e-01
1.811165487188090673e+00,2.432749420404434204e-01
1.811682997543945906e+00,2.432661652565002441e-01
1.812199277488846016e+00,2.432562112808227539e-01
1.812714332859663546e+00,2.432465553283691406e-01
1.813228169451835292e+00,2.432373017072677612e-01
1.813740793019753328e+00,2.432284802198410034e-01
1.814252209277152916e+00,2.432211190462112427e-01
1.814762423897494203e+00,2.432106435298919678e-01
1.815271442514338140e+00,2.432029247283935547e-01
1.815779270721722405e+00,2.431969195604324341e-01
1.816285914074528440e+00,2.431912124156951904e-01
1.816791378088846054e+00,2.431860864162445068e-01
1.817295668242335127e+00,2.431806772947311401e-01
1.817798789974580664e+00,2.431718707084655762e-01
1.818300748687444290e+00,2.431646436452865601e-01
1.818801549745414636e+00,2.431562840938568115e-01
1.819301198475948400e+00,2.431424260139465332e-01
1.819799700169812073e+00,2.431312501430511475e-01
1.820297060081418117e+00,2.431200742721557617e-01
1.820793283429156473e+00,2.431141734123229980e-01
1.821288375395723858e+00,2.431057393550872803e-01
1.821782341128448168e+00,2.430959790945053101e-01
1.822275185739609116e+00,2.430847883224487305e-01
1.822766914306756636e+00,2.430752515792846680e-01
1.823257531873024639e+00,2.430670559406280518e-01
1.823747043447439875e+00,2.430601567029953003e-01
1.824235454005231905e+00,2.430509328842163086e-01
1.824722768488132196e+00,2.430435866117477417e-01
1.825208991804677883e+00,2.430344521999359131e-01
1.825694128830506857e+00,2.430253177881240845e-01
1.826178184408651317e+00,2.430171519517898560e-01
1.826661163349827532e+00,2.430105805397033691e-01
1.827143070432722505e+00,2.430025190114974976e-01
1.827623910404279295e+00,2.429901212453842163e-01
1.828103687979975245e+00,2.429789304733276367e-01
1.828582407844101754e+00,2.429686337709426880e-01
1.829060074650036505e+00,2.429611682891845703e-01
1.829536693020517246e+00,2.429510802030563354e-01
1.830012267547907134e+00,2.429411262273788452e-01
1.830486802794463186e+00,2.429290562868118286e-01
1.830960303292597402e+00,2.429172098636627197e-01
1.831432773545137227e+00,2.429051399230957031e-01
1.831904218025581343e+00,2.428941726684570312e-01
1.832374641178355024e+00,2.428852021694183350e-01
1.832844047419060596e+00,2.428764104843139648e-01
1.833312441134726800e+00,2.428674995899200439e-01
1.833779826684054592e+00,2.428557276725769043e-01
1.834246208397660949e+00,2.428461313247680664e-01
1.834711590578317342e+00,2.428382188081741333e-01
1.835175977501192435e+00,2.428313344717025757e-01
1.835639373414082787e+00,2.428245693445205688e-01
1.836101782537649107e+00,2.428168356418609619e-01
1.836563209065646296e+00,2.428109794855117798e-01
1.837023657165150370e+00,2.428034245967864990e-01
1.837483130976786727e+00,2.427934557199478149e-01
1.837941634614950859e+00,2.427863627672195435e-01
1.838399172168031059e+00,2.427770644426345825e-01
1.838855747698627585e+00,2.427653372287750244e-01
1.839311365243766483e+00,2.427552342414855957e-01
1.839766028815116972e+00,2.427457422018051147e-01
1.840219742399201941e+00,2.427382767200469971e-01
1.840672509957606895e+00,2.427314817905426025e-01
1.841124335427188674e+00,2.427217066287994385e-01
1.841575222720280625e+00,2.427118420600891113e-01
1.842025175724896213e+00,2.427021414041519165e-01
1.842474198304927757e+00,2.426953911781311035e-01
1.842922294300350261e+00,2.426898777484893799e-01
1.843369467527412819e+00,2.426798790693283081e-01
1.843815721778839123e+00,2.426696717739105225e-01
1.844261060824015086e+00,2.426626980304718018e-01
1.844705488409184690e+00,2.426507025957107544e-01
1.845149008257635836e+00,2.426394522190093994e-01
1.845591624069889525e+00,2.426301985979080200e-01
1.846033339523883043e+00,2.426201105117797852e-01
1.846474158275155375e+00,2.426090091466903687e-01
1.846914083957027941e+00,2.425980865955352783e-01
1.847353120180783126e+00,2.425858974456787109e-01
1.847791270535844799e+00,2.425745725631713867e-01
1.848228538589951508e+00,2.425671815872192383e-01
1.848664927889332565e+00,2.425607442855834961e-01
1.849100441958880348e+00,2.425534725189208984e-01
1.849535084302320609e+00,2.425433546304702759e-01
1.849968858402382121e+00,2.425364851951599121e-01
1.850401767720963209e+00,2.425319701433181763e-01
1.850833815699300056e+00,2.425248771905899048e-01
1.851265005758126581e+00,2.425169497728347778e-01
1.851695341297840969e+00,2.425116002559661865e-01
1.852124825698664656e+00,2.425057739019393921e-01
1.852553462320801980e+00,2.424948364496231079e-01
1.852981254504597164e+00,2.424851506948471069e-01
1.853408205570692413e+00,2.424795925617218018e-01
1.853834318820180682e+00,2.424757629632949829e-01
1.854259597534759552e+00,2.424678355455398560e-01
1.854684044976883106e+00,2.424605637788772583e-01
1.855107664389911593e+00,2.424524873495101929e-01
1.855530458998259968e+00,2.424424588680267334e-01
1.855952432007546893e+00,2.424332201480865479e-01
1.856373586604737946e+00,2.424248009920120239e-01
1.856793925958291958e+00,2.424131631851196289e-01
1.857213453218302668e+00,2.424065023660659790e-01
1.857632171516642616e+00,2.423987090587615967e-01
1.858050083967099919e+00,2.423889040946960449e-01
1.858467193665521044e+00,2.423788607120513916e-01
1.858883503689945815e+00,2.423680722713470459e-01
1.859299017100743967e+00,2.423590570688247681e-01
1.859713736940751039e+00,2.423539012670516968e-01
1.860127666235402488e+00,2.423465251922607422e-01
1.860540807992863588e+00,2.423365563154220581e-01
1.860953165204163762e+00,2.423262894153594971e-01
1.861364740843324483e+00,2.423152774572372437e-01
1.861775537867488506e+00,2.423074543476104736e-01
1.862185559217047315e+00,2.422976195812225342e-01
1.862594807815767473e+00,2.422884702682495117e-01
1.863003286570916295e+00,2.422815263271331787e-01
1.863410998373384198e+00,2.422725707292556763e-01
1.863817946097809264e+00,2.422639578580856323e-01
1.864224132602697814e+00,2.422575205564498901e-01
1.864629560730544533e+00,2.422504127025604248e-01
1.865034233307953704e+00,2.422414124011993408e-01
1.865438153145754674e+00,2.422359436750411987e-01
1.865841323039120869e+00,2.422274202108383179e-01
1.866243745767686368e+00,2.422187179327011108e-01
1.866645424095658701e+00,2.422081828117370605e-01
1.867046360771934754e+00,2.421995550394058228e-01
1.867446558530212908e+00,2.421958446502685547e-01
1.867846020089104941e+00,2.421880066394805908e-01
1.868244748152245949e+00,2.421806454658508301e-01
1.868642745408406025e+00,2.421739697456359863e-01
1.869040014531597516e+00,2.421666383743286133e-01
1.869436558181183372e+00,2.421614825725555420e-01
1.869832379001983957e+00,2.421546280384063721e-01
1.870227479624382738e+00,2.421475201845169067e-01
1.870621862664431534e+00,2.421384751796722412e-01
1.871015530723953768e+00,2.421281635761260986e-01
1.871408486390647496e+00,2.421198785305023193e-01
1.871800732238189102e+00,2.421119213104248047e-01
1.872192270826332328e+00,2.421044707298278809e-01
1.872583104701009304e+00,2.420957386493682861e-01
1.872973236394429586e+00,2.420901805162429810e-01
1.873362668425179844e+00,2.420875728130340576e-01
1.873751403298320017e+00,2.420810014009475708e-01
1.874139443505480118e+00,2.420745044946670532e-01
1.874526791524956826e+00,2.420664131641387939e-01
1.874913449821808298e+00,2.420588284730911255e-01
1.875299420847947429e+00,2.420494556427001953e-01
1.875684707042235777e+00,2.420404255390167236e-01
1.876069310830577264e+00,2.420343756675720215e-01
1.876453234626006106e+00,2.420274168252944946e-01
1.876836480828782516e+00,2.420209795236587524e-01
1.877219051826479301e+00,2.420133650302886963e-01
1.877600949994072010e+00,2.420063018798828125e-01
1.877982177694027532e+00,2.419989407062530518e-01
1.878362737276392469e+00,2.419909834861755371e-01
1.878742631078878622e+00,2.419837266206741333e-01
1.879121861426950035e+00,2.419749647378921509e-01
1.879500430633908481e+00,2.419675737619400024e-01
1.879878341000977837e+00,2.419598847627639771e-01
1.880255594817388687e+00,2.419527024030685425e-01
1.880632194360459142e+00,2.419454455375671387e-01
1.881008141895681440e+00,2.419385910034179688e-01
1.881383439676799441e+00,2.419312149286270142e-01
1.881758089945892776e+00,2.419235110282897949e-01
1.882132094933456123e+00,2.419187128543853760e-01
