# kappa, validation_loss
1.451830143102286863e+00,2.485545724630355835e-01
1.454524312379750439e+00,2.485334426164627075e-01
1.457185464042684009e+00,2.485158741474151611e-01
1.459814397578785394e+00,2.484992593526840210e-01
1.462411883784606514e+00,2.484817951917648315e-01
1.464978666122189743e+00,2.484590560197830200e-01
1.467515461996456771e+00,2.484356611967086792e-01
1.470022963958837581e+00,2.484136521816253662e-01
1.472501840842198373e+00,2.483946830034255981e-01
1.474952738831713406e+00,2.483772486448287964e-01
1.477376282475977964e+00,2.483606189489364624e-01
1.479773075642314417e+00,2.483404278755187988e-01
1.482143702419930431e+00,2.483207881450653076e-01
1.484488727974308642e+00,2.483004629611968994e-01
1.486808699355951280e+00,2.482798397541046143e-01
1.489104146266378104e+00,2.482568174600601196e-01
1.491375581784058824e+00,2.482362538576126099e-01
1.493623503052770696e+00,2.482194602489471436e-01
1.495848391934687216e+00,2.482030838727951050e-01
1.498050715630349972e+00,2.481838017702102661e-01
1.500230927267513614e+00,2.481607347726821899e-01
1.502389466460724465e+00,2.481353133916854858e-01
1.504526759843358041e+00,2.481095492839813232e-01
1.506643221573727542e+00,2.480868399143218994e-01
1.508739253816766324e+00,2.480641454458236694e-01
1.510815247202683453e+00,2.480428516864776611e-01
1.512871581263901755e+00,2.480212450027465820e-01
1.514908624851500019e+00,2.480004727840423584e-01
1.516926736532304698e+00,2.479822635650634766e-01
1.518926264967696671e+00,2.479640692472457886e-01
1.520907549275136494e+00,2.479445636272430420e-01
1.522870919373345844e+00,2.479249536991119385e-01
1.524816696312022435e+00,2.479067593812942505e-01
1.526745192586913324e+00,2.478840202093124390e-01
1.528656712441020860e+00,2.478646039962768555e-01
1.530551552152665584e+00,2.478466033935546875e-01
1.532430000311088891e+00,2.478269189596176147e-01
1.534292338080239348e+00,2.478095293045043945e-01
1.536138839451339111e+00,2.477872818708419800e-01
1.537969771484806181e+00,2.477676123380661011e-01
1.539785394542060537e+00,2.477455437183380127e-01
1.541585962507718621e+00,2.477279752492904663e-01
1.543371723002652907e+00,2.477110177278518677e-01
1.545142917588361531e+00,2.476960122585296631e-01
1.546899781963069431e+00,2.476794868707656860e-01
1.548642546149960664e+00,2.476646751165390015e-01
1.550371434677917382e+00,2.476491928100585938e-01
1.552086666755120081e+00,2.476347088813781738e-01
1.553788456435844179e+00,2.476173043251037598e-01
1.555477012780773327e+00,2.475973069667816162e-01
1.557152540011126352e+00,2.475765198469161987e-01
1.558815237656882680e+00,2.475580871105194092e-01
1.560465300699377389e+00,2.475417256355285645e-01
1.562102919708518334e+00,2.475240975618362427e-01
1.563728280974868046e+00,2.475078850984573364e-01
1.565341566636818671e+00,2.474895864725112915e-01
1.566942954803077770e+00,2.474712282419204712e-01
1.568532619670671036e+00,2.474519461393356323e-01
1.570110731638655555e+00,2.474340945482254028e-01
1.571677457417732571e+00,2.474140673875808716e-01
1.573232960135933167e+00,2.473964244127273560e-01
1.574777399440544956e+00,2.473724931478500366e-01
1.576310931596441423e+00,2.473519593477249146e-01
1.577833709580960919e+00,2.473350018262863159e-01
1.579345883175485188e+00,2.473206818103790283e-01
1.580847599053846864e+00,2.473055869340896606e-01
1.582339000867705181e+00,2.472873479127883911e-01
1.583820229329008455e+00,2.472682297229766846e-01
1.585291422289660357e+00,2.472485154867172241e-01
1.586752714818510324e+00,2.472265809774398804e-01
1.588204239275766483e+00,2.472039610147476196e-01
1.589646125384939879e+00,2.471817582845687866e-01
1.591078500302416154e+00,2.471614629030227661e-01
1.592501488684747057e+00,2.471436113119125366e-01
1.593915212753751254e+00,2.471246421337127686e-01
1.595319792359509048e+00,2.471079677343368530e-01
1.596715345041335166e+00,2.470923960208892822e-01
1.598101986086801984e+00,2.470778971910476685e-01
1.599479828588891372e+00,2.470616549253463745e-01
1.600848983501345746e+00,2.470458149909973145e-01
1.602209559692282514e+00,2.470309734344482422e-01
1.603561663996141862e+00,2.470144927501678467e-01
1.604905401264025144e+00,2.469965368509292603e-01
1.606240874412487862e+00,2.469787448644638062e-01
1.607568184470838046e+00,2.469553947448730469e-01
1.608887430627000459e+00,2.469356060028076172e-01
1.610198710271995237e+00,2.469156235456466675e-01
1.611502119043081382e+00,2.468965947628021240e-01
1.612797750865612834e+00,2.468794584274291992e-01
1.614085697993654644e+00,2.468641996383666992e-01
1.615366051049399454e+00,2.468481659889221191e-01
1.616638899061431323e+00,2.468306422233581543e-01
1.617904329501872684e+00,2.468121498823165894e-01
1.619162428322455272e+00,2.467944473028182983e-01
1.620413279989553645e+00,2.467799633741378784e-01
1.621656967518213976e+00,2.467617392539978027e-01
1.622893572505214266e+00,2.467451244592666626e-01
1.624123175161188870e+00,2.467285543680191040e-01
1.625345854341848417e+00,2.467095255851745605e-01
1.626561687578325310e+00,2.466939836740493774e-01
1.627770751106675240e+00,2.466793954372406006e-01
1.628973119896560906e+00,2.466643154621124268e-01
1.630168867679146372e+00,2.466445863246917725e-01
1.631358066974229137e+00,2.466250360012054443e-01
1.632540789116629698e+00,2.466073036193847656e-01
1.633717104281870336e+00,2.465900778770446777e-01
1.634887081511159357e+00,2.465756833553314209e-01
1.636050788735706751e+00,2.465614080429077148e-01
1.637208292800392817e+00,2.465426921844482422e-01
1.638359659486806841e+00,2.465242445468902588e-01
1.639504953535681153e+00,2.465086281299591064e-01
1.640644238668733879e+00,2.464904636144638062e-01
1.641777577609943695e+00,2.464701980352401733e-01
1.642905032106271257e+00,2.464483976364135742e-01
1.644026662947846384e+00,2.464297711849212646e-01
1.645142529987634550e+00,2.464131265878677368e-01
1.646252692160604214e+00,2.463982850313186646e-01
1.647357207502401444e+00,2.463811933994293213e-01
1.648456133167557791e+00,2.463630884885787964e-01
1.649549525447235876e+00,2.463491410017013550e-01
1.650637439786531546e+00,2.463311702013015747e-01
1.651719930801344161e+00,2.463124543428421021e-01
1.652797052294830982e+00,2.462989240884780884e-01
1.653868857273451010e+00,2.462853938341140747e-01
1.654935397962619792e+00,2.462733536958694458e-01
1.655996725821977655e+00,2.462596893310546875e-01
1.657052891560288677e+00,2.462448626756668091e-01
1.658103945149978609e+00,2.462282478809356689e-01
1.659149935841322865e+00,2.462117820978164673e-01
1.660190912176293887e+00,2.461932450532913208e-01
1.661226922002078554e+00,2.461731284856796265e-01
1.662258012484274960e+00,2.461537867784500122e-01
1.663284230119776552e+00,2.461388856172561646e-01
1.664305620749354286e+00,2.461224049329757690e-01
1.665322229569942802e+00,2.461019307374954224e-01
1.666334101146641711e+00,2.460794299840927124e-01
1.667341279424438660e+00,2.460572868585586548e-01
1.668343807739660178e+00,2.460404336452484131e-01
1.669341728831160721e+00,2.460251301527023315e-01
1.670335084851255480e+00,2.460099011659622192e-01
1.671323917376404733e+00,2.459905147552490234e-01
1.672308267417654815e+00,2.459689825773239136e-01
1.673288175430844849e+00,2.459483593702316284e-01
1.674263681326582986e+00,2.459334731101989746e-01
1.675234824480000606e+00,2.459205090999603271e-01
1.676201643740288683e+00,2.459035366773605347e-01
1.677164177440023440e+00,2.458867132663726807e-01
1.678122463404285503e+00,2.458721250295639038e-01
1.679076538959579201e+00,2.458597868680953979e-01
1.680026440942556487e+00,2.458432614803314209e-01
1.680972205708550771e+00,2.458286285400390625e-01
1.681913869139926909e+00,2.458127290010452271e-01
1.682851466654249339e+00,2.457955926656723022e-01
1.683785033212274351e+00,2.457799166440963745e-01
1.684714603325774274e+00,2.457622587680816650e-01
1.685640211065191130e+00,2.457442134618759155e-01
1.686561890067130198e+00,2.457250654697418213e-01
1.687479673541695036e+00,2.457093298435211182e-01
1.688393594279666399e+00,2.456922978162765503e-01
1.689303684659533289e+00,2.456782460212707520e-01
1.690209976654375668e+00,2.456644475460052490e-01
1.691112501838604176e+00,2.456480264663696289e-01
1.692011291394560635e+00,2.456333637237548828e-01
1.692906376118982870e+00,2.456170320510864258e-01
1.693797786429336982e+00,2.456033527851104736e-01
1.694685552370017723e+00,2.455928176641464233e-01
1.695569703618427404e+00,2.455813139677047729e-01
1.696450269490926699e+00,2.455656230449676514e-01
1.697327278948667972e+00,2.455493211746215820e-01
1.698200760603311155e+00,2.455306649208068848e-01
1.699070742722623706e+00,2.455118298530578613e-01
1.699937253235970447e+00,2.454936355352401733e-01
1.700800319739693478e+00,2.454776912927627563e-01
1.701659969502385295e+00,2.454636394977569580e-01
1.702516229470059317e+00,2.454475462436676025e-01
1.703369126271216283e+00,2.454301565885543823e-01
1.704218686221815382e+00,2.454126626253128052e-01
1.705064935330144360e+00,2.453980445861816406e-01
1.705907899301598807e+00,2.453833222389221191e-01
1.706747603543365299e+00,2.453701347112655640e-01
1.707584073169017724e+00,2.453549057245254517e-01
1.708417333003024119e+00,2.453393936157226562e-01
1.709247407585166245e+00,2.453240603208541870e-01
1.710074321174877676e+00,2.453114241361618042e-01
1.710898097755495284e+00,2.453019917011260986e-01
1.711718761038436343e+00,2.452878952026367188e-01
1.712536334467291033e+00,2.452649623155593872e-01
1.713350841221842558e+00,2.452439814805984497e-01
1.714162304222009547e+00,2.452288866043090820e-01
1.714970746131716295e+00,2.452136576175689697e-01
1.715776189362691051e+00,2.452031224966049194e-01
1.716578656078193932e+00,2.451896220445632935e-01
1.717378168196675992e+00,2.451718300580978394e-01
1.718174747395371682e+00,2.451567202806472778e-01
1.718968415113825587e+00,2.451425045728683472e-01
1.719759192557354543e+00,2.451308965682983398e-01
1.720547100700447363e+00,2.451174557209014893e-01
1.721332160290102609e+00,2.451051324605941772e-01
1.722114391849106418e+00,2.450916022062301636e-01
1.722893815679253038e+00,2.450755834579467773e-01
1.723670451864504516e+00,2.450586557388305664e-01
1.724444320274097109e+00,2.450373023748397827e-01
1.725215440565591285e+00,2.450198084115982056e-01
1.725983832187866884e+00,2.450062036514282227e-01
1.726749514384068318e+00,2.449934184551239014e-01
1.727512506194494035e+00,2.449767440557479858e-01
1.728272826459438694e+00,2.449587285518646240e-01
1.729030493821985370e+00,2.449440062046051025e-01
1.729785526730746259e+00,2.449261099100112915e-01
1.730537943442559623e+00,2.449106574058532715e-01
1.731287762025139010e+00,2.449002414941787720e-01
1.732035000359674282e+00,2.448844462633132935e-01
1.732779676143393344e+00,2.448703944683074951e-01
1.733521806892074135e+00,2.448544353246688843e-01
1.734261409942518428e+00,2.448396831750869751e-01
1.734998502454981661e+00,2.448237538337707520e-01
1.735733101415561475e+00,2.448088228702545166e-01
1.736465223638546718e+00,2.447971701622009277e-01
1.737194885768726937e+00,2.447881400585174561e-01
1.737922104283662339e+00,2.447749972343444824e-01
1.738646895495917555e+00,2.447610944509506226e-01
1.739369275555255889e+00,2.447479814291000366e-01
1.740089260450799813e+00,2.447347491979598999e-01
1.740806866013153265e+00,2.447193711996078491e-01
1.741522107916490647e+00,2.447022646665573120e-01
1.742235001680611850e+00,2.446888536214828491e-01
1.742945562672961080e+00,2.446750551462173462e-01
1.743653806110617266e+00,2.446587085723876953e-01
1.744359747062245614e+00,2.446425557136535645e-01
1.745063400450025837e+00,2.446269989013671875e-01
1.745764781051540204e+00,2.446101605892181396e-01
1.746463903501638937e+00,2.445942163467407227e-01
1.747160782294271630e+00,2.445776164531707764e-01
1.747855431784289593e+00,2.445644140243530273e-01
1.748547866189220201e+00,2.445539087057113647e-01
1.749238099591013729e+00,2.445403486490249634e-01
1.749926145937761301e+00,2.445242702960968018e-01
1.750612019045384882e+00,2.445088624954223633e-01
1.751295732599304600e+00,2.444938123226165771e-01
1.751977300156073669e+00,2.444760203361511230e-01
1.752656735144994871e+00,2.444595247507095337e-01
1.753334050869705507e+00,2.444459497928619385e-01
1.754009260509741486e+00,2.444339990615844727e-01
1.754682377122075865e+00,2.444223761558532715e-01
1.755353413642634752e+00,2.444081902503967285e-01
1.756022382887787003e+00,2.443921118974685669e-01
1.756689297555815266e+00,2.443790584802627563e-01
1.757354170228360823e+00,2.443682253360748291e-01
1.758017013371847348e+00,2.443579733371734619e-01
1.758677839338885107e+00,2.443434149026870728e-01
1.759336660369651195e+00,2.443278580904006958e-01
1.759993488593249111e+00,2.443097978830337524e-01
1.760648336029050354e+00,2.442915588617324829e-01
1.761301214588013364e+00,2.442805022001266479e-01
1.761952136073982267e+00,2.442686855792999268e-01
1.762601112184969399e+00,2.442561388015747070e-01
1.763248154514415855e+00,2.442428469657897949e-01
1.763893274552433166e+00,2.442311495542526245e-01
1.764536483687029200e+00,2.442167550325393677e-01
1.765177793205313650e+00,2.442048043012619019e-01
1.765817214294685744e+00,2.441903501749038696e-01
1.766454758044006867e+00,2.441769540309906006e-01
1.767090435444752972e+00,2.441662549972534180e-01
1.767724257392152776e+00,2.441589236259460449e-01
1.768356234686306427e+00,2.441474944353103638e-01
1.768986378033291729e+00,2.441348433494567871e-01
1.769614698046251489e+00,2.441212534904479980e-01
1.770241205246465999e+00,2.441051602363586426e-01
1.770865910064409965e+00,2.440916746854782104e-01
1.771488822840795230e+00,2.440827339887619019e-01
1.772109953827596840e+00,2.440692186355590820e-01
1.772729313189065792e+00,2.440544664859771729e-01
1.773346911002727788e+00,2.440430819988250732e-01
1.773962757260366008e+00,2.440330833196640015e-01
1.774576861868991662e+00,2.440239787101745605e-01
1.775189234651799897e+00,2.440144121646881104e-01
1.775799885349112817e+00,2.440045326948165894e-01
1.776408823619309629e+00,2.439924627542495728e-01
1.777016059039741469e+00,2.439808547496795654e-01
1.777621601107637339e+00,2.439704090356826782e-01
1.778225459240993844e+00,2.439595460891723633e-01
1.778827642779456042e+00,2.439489513635635376e-01
1.779428160985180307e+00,2.439341992139816284e-01
1.780027023043694312e+00,2.439189851284027100e-01
1.780624238064735687e+00,2.439046949148178101e-01
1.781219815083085134e+00,2.438908666372299194e-01
1.781813763059387989e+00,2.438765615224838257e-01
1.782406090880960026e+00,2.438618093729019165e-01
1.782996807362587477e+00,2.438465952873229980e-01
1.783585921247314854e+00,2.438323795795440674e-01
1.784173441207219213e+00,2.438217997550964355e-01
1.784759375844176876e+00,2.438116222620010376e-01
1.785343733690619716e+00,2.438006252050399780e-01
1.785926523210281003e+00,2.437867969274520874e-01
1.786507752798929038e+00,2.437723577022552490e-01
1.787087430785095021e+00,2.437600344419479370e-01
1.787665565430787362e+00,2.437484711408615112e-01
1.788242164932200229e+00,2.437366545200347900e-01
1.788817237420408102e+00,2.437232881784439087e-01
1.789390790962056332e+00,2.437109500169754028e-01
1.789962833560038380e+00,2.437020689249038696e-01
1.790533373154167052e+00,2.436940222978591919e-01
1.791102417621835086e+00,2.436838299036026001e-01
1.791669974778666408e+00,2.436723858118057251e-01
1.792236052379163169e+00,2.436584532260894775e-01
1.792800658117339241e+00,2.436461001634597778e-01
1.793363799627347710e+00,2.436368316411972046e-01
1.793925484484102606e+00,2.436314523220062256e-01
1.794485720203885970e+00,2.436246275901794434e-01
1.795044514244955813e+00,2.436139285564422607e-01
1.795601874008138976e+00,2.436032444238662720e-01
1.796157806837420656e+00,2.435912042856216431e-01
1.796712320020524389e+00,2.435797303915023804e-01
1.797265420789484924e+00,2.435662150382995605e-01
1.797817116321215103e+00,2.435541003942489624e-01
1.798367413738064968e+00,2.435421645641326904e-01
1.798916320108371325e+00,2.435301244258880615e-01
1.799463842447004636e+00,2.435157746076583862e-01
1.800009987715906146e+00,2.435021549463272095e-01
1.800554762824619015e+00,2.434909045696258545e-01
1.801098174630812121e+00,2.434793412685394287e-01
1.801640229940799420e+00,2.434691637754440308e-01
1.802180935510051540e+00,2.434602528810501099e-01
1.802720298043698044e+00,2.434516847133636475e-01
1.803258324197031248e+00,2.434444278478622437e-01
1.803795020575993613e+00,2.434340268373489380e-01
1.804330393737668237e+00,2.434229105710983276e-01
1.804864450190758474e+00,2.434144318103790283e-01
1.805397196396062220e+00,2.434041202068328857e-01
1.805928638766940209e+00,2.433956414461135864e-01
1.806458783669782076e+00,2.433839291334152222e-01
1.806987637424460447e+00,2.433725148439407349e-01
1.807515206304785460e+00,2.433615773916244507e-01
1.808041496538950854e+00,2.433492243289947510e-01
1.808566514309973394e+00,2.433357089757919312e-01
1.809090265756131855e+00,2.433219701051712036e-01
1.809612756971394454e+00,2.433072924613952637e-01
1.810133994005846292e+00,2.432947456836700439e-01
1.810653982866109901e+00,2.432850450277328491e-01
1.811172729515758473e+00,2.432749420404434204e-01
1.811690239875728414e+00,2.432661652565002441e-01
1.812206519824723472e+00,2.432562112808227539e-01
1.812721575199616186e+00,2.432465553283691406e-01
1.813235411795843577e+00,2.432373017072677612e-01
1.813748035367798606e+00,2.432284802198410034e-01
1.814259451629216313e+00,2.432211190462112427e-01
1.814769666253556402e+00,2.432106435298919678e-01
1.815278684874380710e+00,2.432029247283935547e-01
1.815786513085726916e+00,2.431969195604324341e-01
1.816293156442476020e+00,2.431912124156951904e-01
1.816798620460718716e+00,2.431860864162445068e-01
1.817302910618114442e+00,2.431806772947311401e-01
1.817806032354248424e+00,2.431718707084655762e-01
1.818307991070982954e+00,2.431646436452865601e-01
1.818808792132806440e+00,2.431562840938568115e-01
1.819308440867175136e+00,2.431424260139465332e-01
1.819806942564856200e+00,2.431312501430511475e-01
1.820304302480262537e+00,2.431200742721557617e-01
1.820800525831783867e+00,2.431141734123229980e-01
1.821295617802116684e+00,2.431057393550872803e-01
1.821789583538589108e+00,2.430959790945053101e-01
1.822282428153481737e+00,2.430847883224487305e-01
1.822774156724343841e+00,2.430752515792846680e-01
1.823264774294309332e+00,2.430670559406280518e-01
1.823754285872406067e+00,2.430601567029953003e-01
1.824242696433862054e+00,2.430509328842163086e-01
1.824730010920410539e+00,2.430435866117477417e-01
1.825216234240588431e+00,2.430344521999359131e-01
1.825701371270033402e+00,2.430253177881240845e-01
1.826185426851776983e+00,2.430171519517898560e-01
1.826668405796536554e+00,2.430105805397033691e-01
1.827150312882999117e+00,2.430025190114974976e-01
1.827631152858107733e+00,2.429901212453842163e-01
1.828110930437340187e+00,2.429789304733276367e-01
1.828589650304987213e+00,2.429686337709426880e-01
1.829067317114427160e+00,2.429611682891845703e-01
1.829543935488397111e+00,2.429510802030563354e-01
1.830019510019261553e+00,2.429411262273788452e-01
1.830494045269276837e+00,2.429290562868118286e-01
1.830967545770855853e+00,2.429172098636627197e-01
1.831440016026824713e+00,2.429051399230957031e-01
1.831911460510683431e+00,2.428941726684570312e-01
1.832381883666856393e+00,2.428852021694183350e-01
1.832851289910947257e+00,2.428764104843139648e-01
1.833319683629983432e+00,2.428674995899200439e-01
1.833787069182667206e+00,2.428557276725769043e-01
1.834253450899614668e+00,2.428461313247680664e-01
1.834718833083598843e+00,2.428382188081741333e-01
1.835183220009786620e+00,2.428313344717025757e-01
1.835646615925975667e+00,2.428245693445205688e-01
1.836109025052826915e+00,2.428168356418609619e-01
1.836570451584094599e+00,2.428109794855117798e-01
1.837030899686855845e+00,2.428034245967864990e-01
1.837490373501735386e+00,2.427934557199478149e-01
1.837948877143129378e+00,2.427863627672195435e-01
1.838406414699425451e+00,2.427770644426345825e-01
1.838862990233224304e+00,2.427653372287750244e-01
1.839318607781551984e+00,2.427552342414855957e-01
1.839773271356078155e+00,2.427457422018051147e-01
1.840226984943325705e+00,2.427382767200469971e-01
1.840679752504879918e+00,2.427314817905426025e-01
1.841131577977597633e+00,2.427217066287994385e-01
1.841582465273812863e+00,2.427118420600891113e-01
1.842032418281538186e+00,2.427021414041519165e-01
1.842481440864667475e+00,2.426953911781311035e-01
1.842929536863174400e+00,2.426898777484893799e-01
1.843376710093309390e+00,2.426798790693283081e-01
1.843822964347794358e+00,2.426696717739105225e-01
1.844268303396017217e+00,2.426626980304718018e-01
1.844712730984221061e+00,2.426507025957107544e-01
1.845156250835694456e+00,2.426394522190093994e-01
1.845598866650957071e+00,2.426301985979080200e-01
1.846040582107948191e+00,2.426201105117797852e-01
1.846481400862205691e+00,2.426090091466903687e-01
1.846921326547051434e+00,2.425980865955352783e-01
1.847360362773767806e+00,2.425858974456787109e-01
1.847798513131778453e+00,2.425745725631713867e-01
1.848235781188822591e+00,2.425671815872192383e-01
1.848672170491129307e+00,2.425607442855834961e-01
1.849107684563590981e+00,2.425534725189208984e-01
1.849542326909932921e+00,2.425433546304702759e-01
1.849976101012885010e+00,2.425364851951599121e-01
1.850409010334345572e+00,2.425319701433181763e-01
1.850841058315549459e+00,2.425248771905899048e-01
1.851272248377232366e+00,2.425169497728347778e-01
1.851702583919791811e+00,2.425116002559661865e-01
1.852132068323449232e+00,2.425057739019393921e-01
1.852560704948408743e+00,2.424948364496231079e-01
1.852988497135015233e+00,2.424851506948471069e-01
1.853415448203911131e+00,2.424795925617218018e-01
1.853841561456188725e+00,2.424757629632949829e-01
1.854266840173546038e+00,2.424678355455398560e-01
1.854691287618436935e+00,2.424605637788772583e-01
1.855114907034222105e+00,2.424524873495101929e-01
1.855537701645316950e+00,2.424424588680267334e-01
1.855959674657339020e+00,2.424332201480865479e-01
1.856380829257255005e+00,2.424248009920120239e-01
1.856801168613523290e+00,2.424131631851196289e-01
1.857220695876238059e+00,2.424065023660659790e-01
1.857639414177271187e+00,2.423987090587615967e-01
1.858057326630411676e+00,2.423889040946960449e-01
1.858474436331505553e+00,2.423788607120513916e-01
1.858890746358592416e+00,2.423680722713470459e-01
1.859306259772042891e+00,2.423590570688247681e-01
1.859720979614692293e+00,2.423539012670516968e-01
1.860134908911975860e+00,2.423465251922607422e-01
1.860548050672059306e+00,2.423365563154220581e-01
1.860960407885971613e+00,2.423262894153594971e-01
1.861371983527734475e+00,2.423152774572372437e-01
1.861782780554490646e+00,2.423074543476104736e-01
1.862192801906632278e+00,2.422976195812225342e-01
1.862602050507925489e+00,2.422884702682495117e-01
1.863010529265637594e+00,2.422815263271331787e-01
1.863418241070659009e+00,2.422725707292556763e-01
1.863825188797628263e+00,2.422639578580856323e-01
1.864231375305051230e+00,2.422575205564498901e-01
1.864636803435423484e+00,2.422504127025604248e-01
1.865041476015347977e+00,2.422414124011993408e-01
1.865445395855655164e+00,2.422359436750411987e-01
1.865848565751518695e+00,2.422274202108383179e-01
1.866250988482571760e+00,2.422187179327011108e-01
1.866652666813022776e+00,2.422081828117370605e-01
1.867053603491768410e+00,2.421995550394058228e-01
1.867453801252507040e+00,2.421958446502685547e-01
1.867853262813850002e+00,2.421880066394805908e-01
1.868251990879433500e+00,2.421806454658508301e-01
1.868649988138026963e+00,2.421739697456359863e-01
1.869047257263642958e+00,2.421666383743286133e-01
1.869443800915644660e+00,2.421614825725555420e-01
1.869839621738851765e+00,2.421546280384063721e-01
1.870234722363649071e+00,2.421475201845169067e-01
1.870629105406087067e+00,2.421384751796722412e-01
1.871022773467989841e+00,2.421281635761260986e-01
1.871415729137055894e+00,2.421198785305023193e-01
1.871807974986961165e+00,2.421119213104248047e-01
1.872199513577459618e+00,2.421044707298278809e-01
1.872590347454482940e+00,2.420957386493682861e-01
1.872980479150241573e+00,2.420901805162429810e-01
1.873369911183321523e+00,2.420875728130340576e-01
1.873758646058783173e+00,2.420810014009475708e-01
1.874146686268256312e+00,2.420745044946670532e-01
1.874534034290037843e+00,2.420664131641387939e-01
1.874920692589186366e+00,2.420588284730911255e-01
1.875306663617613889e+00,2.420494556427001953e-01
1.875691949814182857e+00,2.420404255390167236e-01
1.876076553604796082e+00,2.420343756675720215e-01
1.876460477402489557e+00,2.420274168252944946e-01
1.876843723607522385e+00,2.420209795236587524e-01
1.877226294607467372e+00,2.420133650302886963e-01
1.877608192777300955e+00,2.420063018798828125e-01
1.877989420479489135e+00,2.419989407062530518e-01
1.878369980064078737e+00,2.419909834861755371e-01
1.878749873868781783e+00,2.419837266206741333e-01
1.879129104219062762e+00,2.419749647378921509e-01
1.879507673428222780e+00,2.419675737619400024e-01
1.879885583797486381e+00,2.419598847627639771e-01
1.880262837616083038e+00,2.419527024030685425e-01
1.880639437161332417e+00,2.419454455375671387e-01
1.881015384698726089e+00,2.419385910034179688e-01
1.881390682482007692e+00,2.419312149286270142e-01
1.881765332753257747e+00,2.419235110282897949e-01
1.882139337742969820e+00,2.419187128543853760e-01
