# kappa, validation_loss
1.500265854777450336e+00,2.897299528121948242e-01
1.502424394316086431e+00,2.901521623134613037e-01
1.504561688037378442e+00,2.907178103923797607e-01
1.506678150099836966e+00,2.910352647304534912e-01
1.508774182668584540e+00,2.912520766258239746e-01
1.510850176374012532e+00,2.913801074028015137e-01
1.512906510748718736e+00,2.915547192096710205e-01
1.514943554643951140e+00,2.917187809944152832e-01
1.516961666626697847e+00,2.926942408084869385e-01
1.518961195358496941e+00,2.923946082592010498e-01
1.520942479956959525e+00,2.930723726749420166e-01
1.522905850340952716e+00,2.926884293556213379e-01
1.524851627560314338e+00,2.932462692260742188e-01
1.526780124110926895e+00,2.936937510967254639e-01
1.528691644235923075e+00,2.941579818725585938e-01
1.530586484213749099e+00,2.939686179161071777e-01
1.532464932633768928e+00,2.942589819431304932e-01
1.534327270660047482e+00,2.954175174236297607e-01
1.536173772283921268e+00,2.948485910892486572e-01
1.538004704565917535e+00,2.953325212001800537e-01
1.539820327867562400e+00,2.949534654617309570e-01
1.541620896073574665e+00,2.959922254085540771e-01
1.543406656804926058e+00,2.966216802597045898e-01
1.545177851623210863e+00,2.960907518863677979e-01
1.546934716226746831e+00,2.970036268234252930e-01
1.548677480638807724e+00,2.974920272827148438e-01
1.550406369388362737e+00,2.973418235778808594e-01
1.552121601683676744e+00,2.970498800277709961e-01
1.553823391579106872e+00,2.976152598857879639e-01
1.555511948135416045e+00,2.977336943149566650e-01
1.557187475573899471e+00,2.983091175556182861e-01
1.558850173424610963e+00,2.986877560615539551e-01
1.560500236668957763e+00,2.982989549636840820e-01
1.562137855876917891e+00,2.989144027233123779e-01
1.563763217339121381e+00,2.997963130474090576e-01
1.565376503194026547e+00,2.992602288722991943e-01
1.566977891550404678e+00,2.988555133342742920e-01
1.568567556605343638e+00,2.998162806034088135e-01
1.570145668757960467e+00,3.005901873111724854e-01
1.571712394719015027e+00,3.005220592021942139e-01
1.573267897616595468e+00,3.010675609111785889e-01
1.574812337098044690e+00,3.011275231838226318e-01
1.576345869428289470e+00,3.009987771511077881e-01
1.577868647584720785e+00,3.020619750022888184e-01
1.579380821348770336e+00,3.018926382064819336e-01
1.580882537394320719e+00,3.013338744640350342e-01
1.582373939373079574e+00,3.025337457656860352e-01
1.583855167997040958e+00,3.025899231433868408e-01
1.585326361118154725e+00,3.030122816562652588e-01
1.586787653805314058e+00,3.034249842166900635e-01
1.588239178418769715e+00,3.030823469161987305e-01
1.589681064682075595e+00,3.030374348163604736e-01
1.591113439751657754e+00,3.033735156059265137e-01
1.592536428284107020e+00,3.037641942501068115e-01
1.593950152501281359e+00,3.041115105152130127e-01
1.595354732253299046e+00,3.044674694538116455e-01
1.596750285079510778e+00,3.049414157867431641e-01
1.598136926267524904e+00,3.048660457134246826e-01
1.599514768910359042e+00,3.049296438694000244e-01
1.600883923961788469e+00,3.060053586959838867e-01
1.602244500289964124e+00,3.055933117866516113e-01
1.603596604729358610e+00,3.056639134883880615e-01
1.604940342131104813e+00,3.059942126274108887e-01
1.606275815411789099e+00,3.062255382537841797e-01
1.607603125600749250e+00,3.072707355022430420e-01
1.608922371885939562e+00,3.070178329944610596e-01
1.610233651658408371e+00,3.065091371536254883e-01
1.611537060555443102e+00,3.075253665447235107e-01
1.612832692502424559e+00,3.075943589210510254e-01
1.614120639753444220e+00,3.069946169853210449e-01
1.615400992930721369e+00,3.073657453060150146e-01
1.616673841062864714e+00,3.083323538303375244e-01
1.617939271622021780e+00,3.081633448600769043e-01
1.619197370559948279e+00,3.081744611263275146e-01
1.620448222343042755e+00,3.088257014751434326e-01
1.621691909986374025e+00,3.088338375091552734e-01
1.622928515086743184e+00,3.084657788276672363e-01
1.624158117854806349e+00,3.088395893573760986e-01
1.625380797146295686e+00,3.098159432411193848e-01
1.626596630492364692e+00,3.095191121101379395e-01
1.627805694129089709e+00,3.098910450935363770e-01
1.629008063026153641e+00,3.098921179771423340e-01
1.630203810914740314e+00,3.100489974021911621e-01
1.631393010314666325e+00,3.102465569972991943e-01
1.632575732560771264e+00,3.107703924179077148e-01
1.633752047828595400e+00,3.107705712318420410e-01
1.634922025159365688e+00,3.110458254814147949e-01
1.636085732484309885e+00,3.113008141517639160e-01
1.637243236648324940e+00,3.116576075553894043e-01
1.638394603433017460e+00,3.110955357551574707e-01
1.639539897579136429e+00,3.117864429950714111e-01
1.640679182808415959e+00,3.121889233589172363e-01
1.641812521844850492e+00,3.122320473194122314e-01
1.642939976435416893e+00,3.117865025997161865e-01
1.644061607370259637e+00,3.126877844333648682e-01
1.645177474502359738e+00,3.133147954940795898e-01
1.646287636766699203e+00,3.132161796092987061e-01
1.647392152198939419e+00,3.131380677223205566e-01
1.648491077953625705e+00,3.134670257568359375e-01
1.649584470321934448e+00,3.135926127433776855e-01
1.650672384748974597e+00,3.138166069984436035e-01
1.651754875850659277e+00,3.136366605758666992e-01
1.652831997430158184e+00,3.143752813339233398e-01
1.653903802493943864e+00,3.136313855648040771e-01
1.654970343267443411e+00,3.136709630489349365e-01
1.656031671210309586e+00,3.147485554218292236e-01
1.657087837031318678e+00,3.148069679737091064e-01
1.658138890702907986e+00,3.147774338722229004e-01
1.659184881475364470e+00,3.154197633266448975e-01
1.660225857890671675e+00,3.153541088104248047e-01
1.661261867796028247e+00,3.153137564659118652e-01
1.662292958357042494e+00,3.155167996883392334e-01
1.663319176070618965e+00,3.158798515796661377e-01
1.664340566777538388e+00,3.163298070430755615e-01
1.665357175674746504e+00,3.166931569576263428e-01
1.666369047327352471e+00,3.165504634380340576e-01
1.667376225680353929e+00,3.163277804851531982e-01
1.668378754070086956e+00,3.166536986827850342e-01
1.669376675235415775e+00,3.175171017646789551e-01
1.670370031328665128e+00,3.172159492969512939e-01
1.671358863926304172e+00,3.166001737117767334e-01
1.672343214039388348e+00,3.172226846218109131e-01
1.673323122123765438e+00,3.180332183837890625e-01
1.674298628090052476e+00,3.174783885478973389e-01
1.675269771313389500e+00,3.176483809947967529e-01
1.676236590642975699e+00,3.181067407131195068e-01
1.677199124411395736e+00,3.182871043682098389e-01
1.678157410443738007e+00,3.183248639106750488e-01
1.679111486066515058e+00,3.189751505851745605e-01
1.680061388116386389e+00,3.190484046936035156e-01
1.681007152948693628e+00,3.186344504356384277e-01
1.681948816445808736e+00,3.191553950309753418e-01
1.682886414025303479e+00,3.195018768310546875e-01
1.683819980647941694e+00,3.195398449897766113e-01
1.684749550825502817e+00,3.200656175613403320e-01
1.685675158628435977e+00,3.202823102474212646e-01
1.686596837693353335e+00,3.206523060798645020e-01
1.687514621230365108e+00,3.201709985733032227e-01
1.688428542030258717e+00,3.210772573947906494e-01
1.689338632471530266e+00,3.210125863552093506e-01
1.690244924527265713e+00,3.208435475826263428e-01
1.691147449771882139e+00,3.208345472812652588e-01
1.692046239387727358e+00,3.208288848400115967e-01
1.692941324171545858e+00,3.218630254268646240e-01
1.693832734540809293e+00,3.210741281509399414e-01
1.694720500539919072e+00,3.213764727115631104e-01
1.695604651846283062e+00,3.219380080699920654e-01
1.696485217776267262e+00,3.216665387153625488e-01
1.697362227291030257e+00,3.216102719306945801e-01
1.698235709002237082e+00,3.224909305572509766e-01
1.699105691177661415e+00,3.221828341484069824e-01
1.699972201746672740e+00,3.221696615219116211e-01
1.700835268305618486e+00,3.224652707576751709e-01
1.701694918123096922e+00,3.231415152549743652e-01
1.702551178145125910e+00,3.229808807373046875e-01
1.703404075000212181e+00,3.236157298088073730e-01
1.704253635004319145e+00,3.236687183380126953e-01
1.705099884165740320e+00,3.235197067260742188e-01
1.705942848189874850e+00,3.239820301532745361e-01
1.706782552483915083e+00,3.236870467662811279e-01
1.707619022161439126e+00,3.237432539463043213e-01
1.708452282046920123e+00,3.239230811595916748e-01
1.709282356680144055e+00,3.242504000663757324e-01
1.710109270320548713e+00,3.242323100566864014e-01
1.710933046951475855e+00,3.242630064487457275e-01
1.711753710284346752e+00,3.247631788253784180e-01
1.712571283762756247e+00,3.245451748371124268e-01
1.713385790566491318e+00,3.249129652976989746e-01
1.714197253615475036e+00,3.251831531524658203e-01
1.715005695573635469e+00,3.248454928398132324e-01
1.715811138852705309e+00,3.250578045845031738e-01
1.716613605615948668e+00,3.257986307144165039e-01
1.717413117781819709e+00,3.255939483642578125e-01
1.718209697027557992e+00,3.251960873603820801e-01
1.719003364792710986e+00,3.260467946529388428e-01
1.719794142282599747e+00,3.261346220970153809e-01
1.720582050471715974e+00,3.261702060699462891e-01
1.721367110107062670e+00,3.260414898395538330e-01
1.722149341711429749e+00,3.261407017707824707e-01
1.722928765586614119e+00,3.264311850070953369e-01
1.723705401816581828e+00,3.265442848205566406e-01
1.724479270270572684e+00,3.270265460014343262e-01
1.725250390606150264e+00,3.267896771430969238e-01
1.726018782272197738e+00,3.274995386600494385e-01
1.726784464511862849e+00,3.281056284904479980e-01
1.727547456365447376e+00,3.279552459716796875e-01
1.728307776673249752e+00,3.276970982551574707e-01
1.729065444078354608e+00,3.283807039260864258e-01
1.729820477029378800e+00,3.288064301013946533e-01
1.730572893783163257e+00,3.280684947967529297e-01
1.731322712407423747e+00,3.286571204662322998e-01
1.732069950783354573e+00,3.287216424942016602e-01
1.732814626608185193e+00,3.283131122589111328e-01
1.733556757397696879e+00,3.284747004508972168e-01
1.734296360488694733e+00,3.291434049606323242e-01
1.735033453041436635e+00,3.289883136749267578e-01
1.735768052042022891e+00,3.293281197547912598e-01
1.736500174304745459e+00,3.293090462684631348e-01
1.737229836474396105e+00,3.291755318641662598e-01
1.737957055028538589e+00,3.297578692436218262e-01
1.738681846279739096e+00,3.295346498489379883e-01
1.739404226377764262e+00,3.299007117748260498e-01
1.740124211311739000e+00,3.300509452819824219e-01
1.740841816912269246e+00,3.306296467781066895e-01
1.741557058853532514e+00,3.301765620708465576e-01
1.742269952655331133e+00,3.300848901271820068e-01
1.742980513685111754e+00,3.309719264507293701e-01
1.743688757159955083e+00,3.311151266098022461e-01
1.744394698148529654e+00,3.310637474060058594e-01
1.745098351573016737e+00,3.311720192432403564e-01
1.745799732211001043e+00,3.309865891933441162e-01
1.746498854697335901e+00,3.317357003688812256e-01
1.747195733525971795e+00,3.317360281944274902e-01
1.747890383051763363e+00,3.315225243568420410e-01
1.748582817492239760e+00,3.317684531211853027e-01
1.749273050929353701e+00,3.318291008472442627e-01
1.749961097311197644e+00,3.317309319972991943e-01
1.750646970453696660e+00,3.320835530757904053e-01
1.751330684042272212e+00,3.322669267654418945e-01
1.752012251633480178e+00,3.324780762195587158e-01
1.752691686656625114e+00,3.323478400707244873e-01
1.753369002415346101e+00,3.324657678604125977e-01
1.754044212089181265e+00,3.328549563884735107e-01
1.754717328735105886e+00,3.327372372150421143e-01
1.755388365289047847e+00,3.329845964908599854e-01
1.756057334567377781e+00,3.332158327102661133e-01
1.756724249268379667e+00,3.334885239601135254e-01
1.757389121973697677e+00,3.335867524147033691e-01
1.758051965149756812e+00,3.332501053810119629e-01
1.758712791149169119e+00,3.337040841579437256e-01
1.759371612212113689e+00,3.338640034198760986e-01
1.760028440467695576e+00,3.337482810020446777e-01
1.760683287935288499e+00,3.338252604007720947e-01
1.761336166525852009e+00,3.342679738998413086e-01
1.761987088043232452e+00,3.343844115734100342e-01
1.762636064185443496e+00,3.348200917243957520e-01
1.763283106545928014e+00,3.348091840744018555e-01
1.763928226614799533e+00,3.349648118019104004e-01
1.764571435780067254e+00,3.348369002342224121e-01
1.765212745328841759e+00,3.349659442901611328e-01
1.765852166448525384e+00,3.353341817855834961e-01
1.766489710227980181e+00,3.354809880256652832e-01
1.767125387658683655e+00,3.354789912700653076e-01
1.767759209635866080e+00,3.355142474174499512e-01
1.768391186959629158e+00,3.354766964912414551e-01
1.769021330336052911e+00,3.358759582042694092e-01
1.769649650378280592e+00,3.363638222217559814e-01
1.770276157607594492e+00,3.357741832733154297e-01
1.770900862454470426e+00,3.360133469104766846e-01
1.771523775259622013e+00,3.364593386650085449e-01
1.772144906275025411e+00,3.364466726779937744e-01
1.772764265664933614e+00,3.360459506511688232e-01
1.773381863506873213e+00,3.364007174968719482e-01
1.773997709792628719e+00,3.369441628456115723e-01
1.774611814429213119e+00,3.366409242153167725e-01
1.775224187239822449e+00,3.366632759571075439e-01
1.775834837964780366e+00,3.372084498405456543e-01
1.776443776262467411e+00,3.373240530490875244e-01
1.777051011710235606e+00,3.371755182743072510e-01
1.777656553805315731e+00,3.379843533039093018e-01
1.778260411965705945e+00,3.380203247070312500e-01
1.778862595531051527e+00,3.374863564968109131e-01
1.779463113763511295e+00,3.377055525779724121e-01
1.780061975848613143e+00,3.382690846920013428e-01
1.780659190896096256e+00,3.381160199642181396e-01
1.781254767940742889e+00,3.380976319313049316e-01
1.781848715943199046e+00,3.386506438255310059e-01
1.782441043790781610e+00,3.385294973850250244e-01
1.783031760298279034e+00,3.385055661201477051e-01
1.783620874208735829e+00,3.387051522731781006e-01
1.784208394194230385e+00,3.389410972595214844e-01
1.784794328856640355e+00,3.389122188091278076e-01
1.785378686728399167e+00,3.386209607124328613e-01
1.785961476273240089e+00,3.388722240924835205e-01
1.786542705886933424e+00,3.399027884006500244e-01
1.787122383898011035e+00,3.392395675182342529e-01
1.787700518568482888e+00,3.393781185150146484e-01
1.788277118094543372e+00,3.395163118839263916e-01
1.788852190607268744e+00,3.394126594066619873e-01
1.789425744173305022e+00,3.399076759815216064e-01
1.789997786795546997e+00,3.398234844207763672e-01
1.790568326413808364e+00,3.397563993930816650e-01
1.791137370905482307e+00,3.401581048965454102e-01
1.791704928086194526e+00,3.404958844184875488e-01
1.792271005710447618e+00,3.407448828220367432e-01
1.792835611472257007e+00,3.403848111629486084e-01
1.793398753005776447e+00,3.403382897377014160e-01
1.793960437885920411e+00,3.409895896911621094e-01
1.794520673628972496e+00,3.410398364067077637e-01
1.795079467693191155e+00,3.409906923770904541e-01
1.795636827479405007e+00,3.410427272319793701e-01
1.796192760331599025e+00,3.416028022766113281e-01
1.796747273537498524e+00,3.416310250759124756e-01
1.797300374329138917e+00,3.413088917732238770e-01
1.797852069883434156e+00,3.413701355457305908e-01
1.798402367322734285e+00,3.415870666503906250e-01
1.798951273715377885e+00,3.419924378395080566e-01
1.799498796076235863e+00,3.423089385032653809e-01
1.800044941367250129e+00,3.422661125659942627e-01
1.800589716497965176e+00,3.418932557106018066e-01
1.801133128326050326e+00,3.425186574459075928e-01
1.801675183657820867e+00,3.425423204898834229e-01
1.802215889248747427e+00,3.422293066978454590e-01
1.802755251803961345e+00,3.426219224929809570e-01
1.803293277978754494e+00,3.430562913417816162e-01
1.803829974379071333e+00,3.426310420036315918e-01
1.804365347561995625e+00,3.432430028915405273e-01
1.804899404036230504e+00,3.428835868835449219e-01
1.805432150262575197e+00,3.429688513278961182e-01
1.805963592654391991e+00,3.434961736202239990e-01
1.806493737578069636e+00,3.431266546249389648e-01
1.807022591353483199e+00,3.435159921646118164e-01
1.807550160254442595e+00,3.439206779003143311e-01
1.808076450509142008e+00,3.438662290573120117e-01
1.808601468300599979e+00,3.439827859401702881e-01
1.809125219767094839e+00,3.440930247306823730e-01
1.809647711002596360e+00,3.437887132167816162e-01
1.810168948057190752e+00,3.443220555782318115e-01
1.810688936937499660e+00,3.444946110248565674e-01
1.811207683607098051e+00,3.450062274932861328e-01
1.811725193986922777e+00,3.447099626064300537e-01
1.812241473955678472e+00,3.444901108741760254e-01
1.812756529350238344e+00,3.448028862476348877e-01
1.813270365966039632e+00,3.447805643081665039e-01
1.813782989557476411e+00,3.450349569320678711e-01
1.814294405838284607e+00,3.452380299568176270e-01
1.814804620481923481e+00,3.450757861137390137e-01
1.815313639121956424e+00,3.456138372421264648e-01
1.815821467352421781e+00,3.458973765373229980e-01
1.816328110728200551e+00,3.451655805110931396e-01
1.816833574765384540e+00,3.455522954463958740e-01
1.817337864941634074e+00,3.461489677429199219e-01
1.817840986696534156e+00,3.458624780178070068e-01
1.818342945431948188e+00,3.458319902420043945e-01
1.818843746512365023e+00,3.458748757839202881e-01
1.819343395265241803e+00,3.463474810123443604e-01
1.819841896981346352e+00,3.465119600296020508e-01
1.820339256915091353e+00,3.458022475242614746e-01
1.820835480284867414e+00,3.464947342872619629e-01
1.821330572273372361e+00,3.464137911796569824e-01
1.821824538027934093e+00,3.465409278869628906e-01
1.822317382660834095e+00,3.466291427612304688e-01
1.822809111249621861e+00,3.465960621833801270e-01
1.823299728837432632e+00,3.468276262283325195e-01
1.823789240433294268e+00,3.472808599472045898e-01
1.824277651012435220e+00,3.472106158733367920e-01
1.824764965516589177e+00,3.472170233726501465e-01
1.825251188854293494e+00,3.472387194633483887e-01
1.825736325901186952e+00,3.475435674190521240e-01
1.826220381500301526e+00,3.479967713356018066e-01
1.826703360462354597e+00,3.478311300277709961e-01
1.827185267566034277e+00,3.476566672325134277e-01
1.827666107558283626e+00,3.478453457355499268e-01
1.828145885154581096e+00,3.480264842510223389e-01
1.828624605039218087e+00,3.484310805797576904e-01
1.829102271865573837e+00,3.484565019607543945e-01
1.829578890256384982e+00,3.486015498638153076e-01
1.830054464804016678e+00,3.484559953212738037e-01
1.830529000070726386e+00,3.485096096992492676e-01
1.831002500588926996e+00,3.488845527172088623e-01
1.831474970861445284e+00,3.488852977752685547e-01
1.831946415361781044e+00,3.487497270107269287e-01
1.832416838534360659e+00,3.492211699485778809e-01
1.832886244794786235e+00,3.492681086063385010e-01
1.833354638530088065e+00,3.490426540374755859e-01
1.833822024098966663e+00,3.493263125419616699e-01
1.834288405832039670e+00,3.494488298892974854e-01
1.834753788032079891e+00,3.495285212993621826e-01
1.835218174974255767e+00,3.497039675712585449e-01
1.835681570906364302e+00,3.495289683341979980e-01
1.836143980049067537e+00,3.499304354190826416e-01
1.836605406596120149e+00,3.499945700168609619e-01
1.837065854714599045e+00,3.500170707702636719e-01
1.837525328545130066e+00,3.505252301692962646e-01
1.837983832202109147e+00,3.498743176460266113e-01
1.838441369773925249e+00,3.505684435367584229e-01
1.838897945323178185e+00,3.509920537471771240e-01
1.839353562886895777e+00,3.503403663635253906e-01
1.839808226476747688e+00,3.507886230945587158e-01
1.840261940079256142e+00,3.510424196720123291e-01
1.840714707656007976e+00,3.506183028221130371e-01
1.841166533143860917e+00,3.508721888065338135e-01
1.841617420455147869e+00,3.510087430477142334e-01
1.842067373477882963e+00,3.513005673885345459e-01
1.842516396075959406e+00,3.509050011634826660e-01
1.842964492089351980e+00,3.514070212841033936e-01
1.843411665334311333e+00,3.512460291385650635e-01
1.843857919603560269e+00,3.512036800384521484e-01
1.844303258666486478e+00,3.517098724842071533e-01
1.844747686269333276e+00,3.515921533107757568e-01
1.845191206135389894e+00,3.517436981201171875e-01
1.845633821965176669e+00,3.519495427608489990e-01
1.846075537436632663e+00,3.519947230815887451e-01
1.846516356205296416e+00,3.521917164325714111e-01
1.846956281904489794e+00,3.519226908683776855e-01
1.847395318145496290e+00,3.521705567836761475e-01
1.847833468517739330e+00,3.520644903182983398e-01
1.848270736588958352e+00,3.523367941379547119e-01
1.848707125905383108e+00,3.524960577487945557e-01
1.849142639991906645e+00,3.526363670825958252e-01
1.849577282352254270e+00,3.530425429344177246e-01
1.850011056469155646e+00,3.525869548320770264e-01
1.850443965804509983e+00,3.531892299652099609e-01
1.850876013799552799e+00,3.528425991535186768e-01
1.851307203875019347e+00,3.533003926277160645e-01
1.851737539431307811e+00,3.535655438899993896e-01
1.852167023848640071e+00,3.534527420997619629e-01
1.852595660487220908e+00,3.534552752971649170e-01
1.853023452687394768e+00,3.539487719535827637e-01
1.853450403769804744e+00,3.536973297595977783e-01
1.853876517035543126e+00,3.538725674152374268e-01
1.854301795766308825e+00,3.538351356983184814e-01
1.854726243224556148e+00,3.538563251495361328e-01
1.855149862653645343e+00,3.542014360427856445e-01
1.855572657277992032e+00,3.539350926876068115e-01
1.855994630303215098e+00,3.541054129600524902e-01
1.856415784916281009e+00,3.545078933238983154e-01
1.856836124285647482e+00,3.542048931121826172e-01
1.857255651561410703e+00,3.540821075439453125e-01
1.857674369875441434e+00,3.546558320522308350e-01
1.858092282341530233e+00,3.547053635120391846e-01
1.858509392055522458e+00,3.548644781112670898e-01
1.858925702095458155e+00,3.548457920551300049e-01
1.859341215521708390e+00,3.544429540634155273e-01
1.859755935377108926e+00,3.554856777191162109e-01
1.860169864687094554e+00,3.549319803714752197e-01
1.860583006459831878e+00,3.548961579799652100e-01
1.860995363686349879e+00,3.554579615592956543e-01
1.861406939340671363e+00,3.553115427494049072e-01
1.861817736379938193e+00,3.553572893142700195e-01
1.862227757744543633e+00,3.557167351245880127e-01
1.862637006358253355e+00,3.554634749889373779e-01
1.863045485128335343e+00,3.554985821247100830e-01
1.863453196945680457e+00,3.558570146560668945e-01
1.863860144684927223e+00,3.555384278297424316e-01
1.864266331204581961e+00,3.560577630996704102e-01
1.864671759347139801e+00,3.560993075370788574e-01
1.865076431939204804e+00,3.560809493064880371e-01
1.865480351791607427e+00,3.563443124294281006e-01
1.865883521699521541e+00,3.561028838157653809e-01
1.866285944442580558e+00,3.565225303173065186e-01
1.866687622784993117e+00,3.565943837165832520e-01
1.867088559475656329e+00,3.568165004253387451e-01
1.867488757248268572e+00,3.564424514770507812e-01
1.867888218821441404e+00,3.564323186874389648e-01
1.868286946898811252e+00,3.566819131374359131e-01
1.868684944169147766e+00,3.570368587970733643e-01
1.869082213306464180e+00,3.566448986530303955e-01
1.869478756970123445e+00,3.570665121078491211e-01
1.869874577804946369e+00,3.572508990764617920e-01
1.870269678441316197e+00,3.571276366710662842e-01
1.870664061495285191e+00,3.572439849376678467e-01
1.871057729568677219e+00,3.573025763034820557e-01
1.871450685249191226e+00,3.571704924106597900e-01
1.871842931110502706e+00,3.577448129653930664e-01
1.872234469712366067e+00,3.576429188251495361e-01
1.872625303600714108e+00,3.578807413578033447e-01
1.873015435307756604e+00,3.579698503017425537e-01
1.873404867352079783e+00,3.573516011238098145e-01
1.873793602238744249e+00,3.578406274318695068e-01
1.874181642459380681e+00,3.581468760967254639e-01
1.874568990492285758e+00,3.581146895885467529e-01
1.874955648802517416e+00,3.580842316150665283e-01
1.875341619841989660e+00,3.580261766910552979e-01
1.875726906049563825e+00,3.585394024848937988e-01
1.876111509851143389e+00,3.589957058429718018e-01
1.876495433659764345e+00,3.587031960487365723e-01
1.876878679875685796e+00,3.585659563541412354e-01
1.877261250886481658e+00,3.585745990276336670e-01
1.877643149067127482e+00,3.588861227035522461e-01
1.878024376780090154e+00,3.586198091506958008e-01
1.878404936375416723e+00,3.587862849235534668e-01
1.878784830190819211e+00,3.587557673454284668e-01
1.879164060551762105e+00,3.589466214179992676e-01
1.879542629771547180e+00,3.592178821563720703e-01
1.879920540151398090e+00,3.596763014793395996e-01
1.880297793980546084e+00,3.591962754726409912e-01
1.880674393536310163e+00,3.590008020401000977e-01
1.881050341084181898e+00,3.596223592758178711e-01
1.881425638877905593e+00,3.595743775367736816e-01
1.881800289159561101e+00,3.599140048027038574e-01
1.882174294159643546e+00,3.600524067878723145e-01
