# kappa, validation_loss
1.020651420658385433e+00,1.888824552297592163e-01
1.021867866017950988e+00,1.882970631122589111e-01
1.023074140306432067e+00,1.890992671251296997e-01
1.024270412201301550e+00,1.889311373233795166e-01
1.025456846218484541e+00,1.892263293266296387e-01
1.026633602848139093e+00,1.901719570159912109e-01
1.027800838684943319e+00,1.910642534494400024e-01
1.028958706553154245e+00,1.898194998502731323e-01
1.030107355626689314e+00,1.897142827510833740e-01
1.031246931544462342e+00,1.891807168722152710e-01
1.032377576521202878e+00,1.898569464683532715e-01
1.033499429453965224e+00,1.904715746641159058e-01
1.034612626024527859e+00,1.908457130193710327e-01
1.035717298797873553e+00,1.908420771360397339e-01
1.036813577316927137e+00,1.906992495059967041e-01
1.037901588193720803e+00,1.900993436574935913e-01
1.038981455197147019e+00,1.894207298755645752e-01
1.040053299337452941e+00,1.898280531167984009e-01
1.041117238947617540e+00,1.902277916669845581e-01
1.042173389761750668e+00,1.913174092769622803e-01
1.043221864990644399e+00,1.910569071769714355e-01
1.044262775394596110e+00,1.902068406343460083e-01
1.045296229353626094e+00,1.904510706663131714e-01
1.046322332935195609e+00,1.903135478496551514e-01
1.047341189959536178e+00,1.907297968864440918e-01
1.048352902062685388e+00,1.910172253847122192e-01
1.049357568757329773e+00,1.907400190830230713e-01
1.050355287491544054e+00,1.910391151905059814e-01
1.051346153705511099e+00,1.919261068105697632e-01
1.052330260886309210e+00,1.911479234695434570e-01
1.053307700620842891e+00,1.909737437963485718e-01
1.054278562646992379e+00,1.914249807596206665e-01
1.055242934903054319e+00,1.917225569486618042e-01
1.056200903575539085e+00,1.924758404493331909e-01
1.057152553145394247e+00,1.913726478815078735e-01
1.058097966432711035e+00,1.918070316314697266e-01
1.059037224639978181e+00,1.915273666381835938e-01
1.059970407393933112e+00,1.923035979270935059e-01
1.060897592786072430e+00,1.923765689134597778e-01
1.061818857411865213e+00,1.922922879457473755e-01
1.062734276408725531e+00,1.926154494285583496e-01
1.063643923492785026e+00,1.918110698461532593e-01
1.064547870994515089e+00,1.929754167795181274e-01
1.065446189893239470e+00,1.920939087867736816e-01
1.066338949850579310e+00,1.922905296087265015e-01
1.067226219242868313e+00,1.928571015596389771e-01
1.068108065192580725e+00,1.932013034820556641e-01
1.068984553598799625e+00,1.927608251571655273e-01
1.069855749166769732e+00,1.935932934284210205e-01
1.070721715436560695e+00,1.929584294557571411e-01
1.071582514810876408e+00,1.925437003374099731e-01
1.072438208582037866e+00,1.931712925434112549e-01
1.073288856958174220e+00,1.935658454895019531e-01
1.074134519088641770e+00,1.929379701614379883e-01
1.074975253088704896e+00,1.932690739631652832e-01
1.075811116063501771e+00,1.933593302965164185e-01
1.076642164131319968e+00,1.948430091142654419e-01
1.077468452446203262e+00,1.940048784017562866e-01
1.078290035219918508e+00,1.941160857677459717e-01
1.079106965743297231e+00,1.949183940887451172e-01
1.079919296406978146e+00,1.941318362951278687e-01
1.080727078721569034e+00,1.938174366950988770e-01
1.081530363337245726e+00,1.941159367561340332e-01
1.082329200062810193e+00,1.942652910947799683e-01
1.083123637884223500e+00,1.939170509576797485e-01
1.083913724982630056e+00,1.944818198680877686e-01
1.084699508751893360e+00,1.944129019975662231e-01
1.085481035815654138e+00,1.947693973779678345e-01
1.086258352043930842e+00,1.946764141321182251e-01
1.087031502569274499e+00,1.951491832733154297e-01
1.087800531802493031e+00,1.943095177412033081e-01
1.088565483447959226e+00,1.947364360094070435e-01
1.089326400518514149e+00,1.953532993793487549e-01
1.090083325349980203e+00,1.950443536043167114e-01
1.090836299615295601e+00,1.952826380729675293e-01
1.091585364338280906e+00,1.960527300834655762e-01
1.092330559907051191e+00,1.954908818006515503e-01
1.093071926087083590e+00,1.949148178100585938e-01
1.093809502033948888e+00,1.955612003803253174e-01
1.094543326305722708e+00,1.959232538938522339e-01
1.095273436875078277e+00,1.953309774398803711e-01
1.095999871141079662e+00,1.960994303226470947e-01
1.096722665940675023e+00,1.956744492053985596e-01
1.097441857559906975e+00,1.958857178688049316e-01
1.098157481744842068e+00,1.959345489740371704e-01
1.098869573712232928e+00,1.961209923028945923e-01
1.099578168159916158e+00,1.957148015499114990e-01
1.100283299276959115e+00,1.961809545755386353e-01
1.100985000753556875e+00,1.962128430604934692e-01
1.101683305790691847e+00,1.960399001836776733e-01
1.102378247109559117e+00,1.962862163782119751e-01
1.103069856960767536e+00,1.962792426347732544e-01
1.103758167133320089e+00,1.959737688302993774e-01
1.104443208963381107e+00,1.964127123355865479e-01
1.105125013342837637e+00,1.964584738016128540e-01
1.105803610727656761e+00,1.961994022130966187e-01
1.106479031146050618e+00,1.962434500455856323e-01
1.107151304206449138e+00,1.966709792613983154e-01
1.107820459105287370e+00,1.965811103582382202e-01
1.108486524634614945e+00,1.970953196287155151e-01
1.109149529189529249e+00,1.966502517461776733e-01
1.109809500775439606e+00,1.967710107564926147e-01
1.110466467015164271e+00,1.969750523567199707e-01
1.111120455155869324e+00,1.973330974578857422e-01
1.111771492075848133e+00,1.978784203529357910e-01
1.112419604291150499e+00,1.975008547306060791e-01
1.113064817962062802e+00,1.977826356887817383e-01
1.113707158899444050e+00,1.974262595176696777e-01
1.114346652570921359e+00,1.974179446697235107e-01
1.114983324106949114e+00,1.975602507591247559e-01
1.115617198306734004e+00,1.973851621150970459e-01
1.116248299644032160e+00,1.971651017665863037e-01
1.116876652272817960e+00,1.973278522491455078e-01
1.117502280032832251e+00,1.973992884159088135e-01
1.118125206455008458e+00,1.979157179594039917e-01
1.118745454766784109e+00,1.974668949842453003e-01
1.119363047897296903e+00,1.978371590375900269e-01
1.119978008482471088e+00,1.981025785207748413e-01
1.120590358869996361e+00,1.982577592134475708e-01
1.121200121124199756e+00,1.982101202011108398e-01
1.121807317030816709e+00,1.982839107513427734e-01
1.122411968101661772e+00,1.982055157423019409e-01
1.123014095579200511e+00,1.982410848140716553e-01
1.123613720441029251e+00,1.981634646654129028e-01
1.124210863404258243e+00,1.981796622276306152e-01
1.124805544929808887e+00,1.984446644783020020e-01
1.125397785226618597e+00,1.981474608182907104e-01
1.125987604255762164e+00,1.986283957958221436e-01
1.126575021734489424e+00,1.983311474323272705e-01
1.127160057140179195e+00,1.990010589361190796e-01
1.127742729714214853e+00,1.985379308462142944e-01
1.128323058465781514e+00,1.989552676677703857e-01
1.128901062175587500e+00,1.984316110610961914e-01
1.129476759399510977e+00,1.987950801849365234e-01
1.130050168472174210e+00,1.988323032855987549e-01
1.130621307510447204e+00,1.988400220870971680e-01
1.131190194416882955e+00,1.990377753973007202e-01
1.131756846883084089e+00,1.990055888891220093e-01
1.132321282393004003e+00,1.994578391313552856e-01
1.132883518226184050e+00,1.991947442293167114e-01
1.133443571460927668e+00,1.993543058633804321e-01
1.134001458977413224e+00,1.991187632083892822e-01
1.134557197460746680e+00,1.992591321468353271e-01
1.135110803403955426e+00,1.993158161640167236e-01
1.135662293110926147e+00,1.992625147104263306e-01
1.136211682699285186e+00,1.989648342132568359e-01
1.136758988103225176e+00,1.994360983371734619e-01
1.137304225076278152e+00,1.995929181575775146e-01
1.137847409194036263e+00,1.994469910860061646e-01
1.138388555856821416e+00,1.998360008001327515e-01
1.138927680292305844e+00,1.995542347431182861e-01
1.139464797558081832e+00,2.000663876533508301e-01
1.139999922544186806e+00,2.001989036798477173e-01
1.140533069975578906e+00,1.997974812984466553e-01
1.141064254414569268e+00,2.005124837160110474e-01
1.141593490263207444e+00,2.000609487295150757e-01
1.142120791765625532e+00,1.999367922544479370e-01
1.142646173010337662e+00,2.002892047166824341e-01
1.143169647932499089e+00,2.000039964914321899e-01
1.143691230316123963e+00,1.998526453971862793e-01
1.144210933796262930e+00,1.997489631175994873e-01
1.144728771861142080e+00,2.000999152660369873e-01
1.145244757854263273e+00,2.004374265670776367e-01
1.145758904976468040e+00,1.999896615743637085e-01
1.146271226287962186e+00,2.003357708454132080e-01
1.146781734710308642e+00,1.999496072530746460e-01
1.147290443028380791e+00,2.004186511039733887e-01
1.147797363892285594e+00,2.001305818557739258e-01
1.148302509819249639e+00,2.009410262107849121e-01
1.148805893195474326e+00,2.006246447563171387e-01
1.149307526277958402e+00,2.012627869844436646e-01
1.149807421196288093e+00,2.007684111595153809e-01
1.150305589954397689e+00,2.006856054067611694e-01
1.150802044432298388e+00,2.006529569625854492e-01
1.151296796387778487e+00,2.010015249252319336e-01
1.151789857458074717e+00,2.008154690265655518e-01
1.152281239161514037e+00,2.010063976049423218e-01
1.152770952899128121e+00,2.015083134174346924e-01
1.153259009956241199e+00,2.011470049619674683e-01
1.153745421504029922e+00,2.008027583360671997e-01
1.154230198601057689e+00,2.011617571115493774e-01
1.154713352194783882e+00,2.009634673595428467e-01
1.155194893123046018e+00,2.009059488773345947e-01
1.155674832115519690e+00,2.009416222572326660e-01
1.156153179795152308e+00,2.008526325225830078e-01
1.156629946679573973e+00,2.010680735111236572e-01
1.157105143182485696e+00,2.015881091356277466e-01
1.157578779615023423e+00,2.011808604001998901e-01
1.158050866187100514e+00,2.013811916112899780e-01
1.158521413008729350e+00,2.012975215911865234e-01
1.158990430091319634e+00,2.012780010700225830e-01
1.159457927348956030e+00,2.015975564718246460e-01
1.159923914599656714e+00,2.017517387866973877e-01
1.160388401566609495e+00,2.017683684825897217e-01
1.160851397879389957e+00,2.016943097114562988e-01
1.161312913075158937e+00,2.018433660268783569e-01
1.161772956599841145e+00,2.019213885068893433e-01
1.162231537809286230e+00,2.017081975936889648e-01
1.162688665970408319e+00,2.016786187887191772e-01
1.163144350262311777e+00,2.020526528358459473e-01
1.163598599777396103e+00,2.019801884889602661e-01
1.164051423522444839e+00,2.019251286983489990e-01
1.164502830419696267e+00,2.019468694925308228e-01
1.164952829307899895e+00,2.022169828414916992e-01
1.165401428943353190e+00,2.021421492099761963e-01
1.165848638000925419e+00,2.019099891185760498e-01
1.166294465075062625e+00,2.019293606281280518e-01
1.166738918680779724e+00,2.022910714149475098e-01
1.167182007254636389e+00,2.023281604051589966e-01
1.167623739155697393e+00,2.023576349020004272e-01
1.168064122666478966e+00,2.021729052066802979e-01
1.168503165993880932e+00,2.023508846759796143e-01
1.168940877270103762e+00,2.021866142749786377e-01
1.169377264553552953e+00,2.024499773979187012e-01
1.169812335829729655e+00,2.025658041238784790e-01
1.170246099012105523e+00,2.029670178890228271e-01
1.170678561942988694e+00,2.031047940254211426e-01
1.171109732394373326e+00,2.025698870420455933e-01
1.171539618068777155e+00,2.027640491724014282e-01
1.171968226600069052e+00,2.025229632854461670e-01
1.172395565554280150e+00,2.029850780963897705e-01
1.172821642430406541e+00,2.029911875724792480e-01
1.173246464661198640e+00,2.026594877243041992e-01
1.173670039613939009e+00,2.026670724153518677e-01
1.174092374591209298e+00,2.028654813766479492e-01
1.174513476831645198e+00,2.034067362546920776e-01
1.174933353510680956e+00,2.026730477809906006e-01
1.175352011741283453e+00,2.032699137926101685e-01
1.175769458574674520e+00,2.029115855693817139e-01
1.176185701001044359e+00,2.029223591089248657e-01
1.176600745950252991e+00,2.031460255384445190e-01
1.177014600292522806e+00,2.031143456697463989e-01
1.177427270839121798e+00,2.030051052570343018e-01
1.177838764343034139e+00,2.034239619970321655e-01
1.178249087499626091e+00,2.032843381166458130e-01
1.178658246947296595e+00,2.031577378511428833e-01
1.179066249268124089e+00,2.033994197845458984e-01
1.179473100988500445e+00,2.037320137023925781e-01
1.179878808579758465e+00,2.040755301713943481e-01
1.180283378458787835e+00,2.032659798860549927e-01
1.180686816988646415e+00,2.031688541173934937e-01
1.181089130479157756e+00,2.034220993518829346e-01
1.181490325187506629e+00,2.035803496837615967e-01
1.181890407318820335e+00,2.036732137203216553e-01
1.182289383026745355e+00,2.035485655069351196e-01
1.182687258414015563e+00,2.037702202796936035e-01
1.183084039533012444e+00,2.035705447196960449e-01
1.183479732386316430e+00,2.034076452255249023e-01
1.183874342927253132e+00,2.039271891117095947e-01
1.184267877060429797e+00,2.036056518554687500e-01
1.184660340642266219e+00,2.035405784845352173e-01
1.185051739481516542e+00,2.037952393293380737e-01
1.185442079339786181e+00,2.041106969118118286e-01
1.185831365932041193e+00,2.036803662776947021e-01
1.186219604927107429e+00,2.040322422981262207e-01
1.186606801948169920e+00,2.041067928075790405e-01
1.186992962573258703e+00,2.039545178413391113e-01
1.187378092335731328e+00,2.037940174341201782e-01
1.187762196724750030e+00,2.038990855216979980e-01
1.188145281185749358e+00,2.042810320854187012e-01
1.188527351120901354e+00,2.041347473859786987e-01
1.188908411889570305e+00,2.041755318641662598e-01
1.189288468808765264e+00,2.040649950504302979e-01
1.189667527153585702e+00,2.041049301624298096e-01
1.190045592157659815e+00,2.040220052003860474e-01
1.190422669013577739e+00,2.043889611959457397e-01
1.190798762873320538e+00,2.041290700435638428e-01
1.191173878848682532e+00,2.044658809900283813e-01
1.191548022011686969e+00,2.041812241077423096e-01
1.191921197394998577e+00,2.042105942964553833e-01
1.192293409992330133e+00,2.045199275016784668e-01
1.192664664758841697e+00,2.044607102870941162e-01
1.193034966611538517e+00,2.046385854482650757e-01
1.193404320429659826e+00,2.050417214632034302e-01
1.193772731055066094e+00,2.044521272182464600e-01
1.194140203292618940e+00,2.045171856880187988e-01
1.194506741910557945e+00,2.050266712903976440e-01
1.194872351640871022e+00,2.048456817865371704e-01
1.195237037179661232e+00,2.046504765748977661e-01
1.195600803187509165e+00,2.048454135656356812e-01
1.195963654289829980e+00,2.047394216060638428e-01
1.196325595077226245e+00,2.051816284656524658e-01
1.196686630105836313e+00,2.049856185913085938e-01
1.197046763897678945e+00,2.048694342374801636e-01
1.197406000940992365e+00,2.049844861030578613e-01
1.197764345690570442e+00,2.049352228641510010e-01
1.198121802568094640e+00,2.050262540578842163e-01
1.198478375962459763e+00,2.050266712903976440e-01
1.198834070230099025e+00,2.050492763519287109e-01
1.199188889695302462e+00,2.051379084587097168e-01
1.199542838650532683e+00,2.051302343606948853e-01
1.199895921356736173e+00,2.048010230064392090e-01
1.200248142043651267e+00,2.051326781511306763e-01
1.200599504910112358e+00,2.051866650581359863e-01
1.200950014124349652e+00,2.054386436939239502e-01
1.201299673824286929e+00,2.054739296436309814e-01
1.201648488117833313e+00,2.051099240779876709e-01
1.201996461083173484e+00,2.055910080671310425e-01
1.202343596769054113e+00,2.050391882658004761e-01
1.202689899195065859e+00,2.053504735231399536e-01
1.203035372351923593e+00,2.058014720678329468e-01
1.203380020201741063e+00,2.054823189973831177e-01
1.203723846678303788e+00,2.055321186780929565e-01
1.204066855687339732e+00,2.053001374006271362e-01
1.204409051106784645e+00,2.054455578327178955e-01
1.204750436787044299e+00,2.057340592145919800e-01
1.205091016551255612e+00,2.057977467775344849e-01
1.205430794195543331e+00,2.056758850812911987e-01
1.205769773489273611e+00,2.056110799312591553e-01
1.206107958175305361e+00,2.057298868894577026e-01
1.206445351970237390e+00,2.055808156728744507e-01
1.206781958564654422e+00,2.057067900896072388e-01
1.207117781623368469e+00,2.061439603567123413e-01
1.207452824785659296e+00,2.056059092283248901e-01
1.207787091665509571e+00,2.058303505182266235e-01
1.208120585851840678e+00,2.057996541261672974e-01
1.208453310908741862e+00,2.058908790349960327e-01
1.208785270375700271e+00,2.060367316007614136e-01
1.209116467767826331e+00,2.063630968332290649e-01
1.209446906576077119e+00,2.058188766241073608e-01
1.209776590267476859e+00,2.060787975788116455e-01
1.210105522285335855e+00,2.063335478305816650e-01
1.210433706049466096e+00,2.067520022392272949e-01
1.210761144956393531e+00,2.063319534063339233e-01
1.211087842379570789e+00,2.066016793251037598e-01
1.211413801669584123e+00,2.061694115400314331e-01
1.211739026154360133e+00,2.064408957958221436e-01
1.212063519139370493e+00,2.064353078603744507e-01
1.212387283907832236e+00,2.063317149877548218e-01
1.212710323720907590e+00,2.064319998025894165e-01
1.213032641817901158e+00,2.063959687948226929e-01
1.213354241416454871e+00,2.059651762247085571e-01
1.213675125712740055e+00,2.065703719854354858e-01
1.213995297881649504e+00,2.063203454017639160e-01
1.214314761076984439e+00,2.068025320768356323e-01
1.214633518431641246e+00,2.066852450370788574e-01
1.214951573057796663e+00,2.065791189670562744e-01
1.215268928047089192e+00,2.066161632537841797e-01
1.215585586470799395e+00,2.065517902374267578e-01
1.215901551380029089e+00,2.066873013973236084e-01
1.216216825805877200e+00,2.066911607980728149e-01
1.216531412759613406e+00,2.066528648138046265e-01
1.216845315232852887e+00,2.069690823554992676e-01
1.217158536197724406e+00,2.066445648670196533e-01
1.217471078607041068e+00,2.064867913722991943e-01
1.217782945394467076e+00,2.068537026643753052e-01
1.218094139474681370e+00,2.068091183900833130e-01
1.218404663743543948e+00,2.068078964948654175e-01
1.218714521078254176e+00,2.067087590694427490e-01
1.219023714337513331e+00,2.070340961217880249e-01
1.219332246361682248e+00,2.070118784904479980e-01
1.219640119972937198e+00,2.071537077426910400e-01
1.219947337975425095e+00,2.069723308086395264e-01
1.220253903155417152e+00,2.070683538913726807e-01
1.220559818281460096e+00,2.072365432977676392e-01
1.220865086104525821e+00,2.075983434915542603e-01
1.221169709358161048e+00,2.073492258787155151e-01
1.221473690758632547e+00,2.069467604160308838e-01
1.221777033005074342e+00,2.071686834096908569e-01
1.222079738779629610e+00,2.072938084602355957e-01
1.222381810747594111e+00,2.074160128831863403e-01
1.222683251557557416e+00,2.075004130601882935e-01
1.222984063841540348e+00,2.073853611946105957e-01
1.223284250215135316e+00,2.072614282369613647e-01
1.223583813277640653e+00,2.073106318712234497e-01
1.223882755612197171e+00,2.076479047536849976e-01
1.224181079785920945e+00,2.077363878488540649e-01
1.224478788350035652e+00,2.075227648019790649e-01
1.224775883840004465e+00,2.075942009687423706e-01
1.225072368775657949e+00,2.075860798358917236e-01
1.225368245661323297e+00,2.074547857046127319e-01
1.225663516985951551e+00,2.075647711753845215e-01
1.225958185223242625e+00,2.076489031314849854e-01
1.226252252831769862e+00,2.079644352197647095e-01
1.226545722255103055e+00,2.076770365238189697e-01
1.226838595921929898e+00,2.076420336961746216e-01
1.227130876246177671e+00,2.075661569833755493e-01
1.227422565627131812e+00,2.075321376323699951e-01
1.227713666449553820e+00,2.076611369848251343e-01
1.228004181083798718e+00,2.077278196811676025e-01
1.228294111885931184e+00,2.078925371170043945e-01
1.228583461197839455e+00,2.079088240861892700e-01
1.228872231347349242e+00,2.079627811908721924e-01
1.229160424648336303e+00,2.080143690109252930e-01
1.229448043400836577e+00,2.078773081302642822e-01
1.229735089891158317e+00,2.077327072620391846e-01
1.230021566391988896e+00,2.080413103103637695e-01
1.230307475162504494e+00,2.080277651548385620e-01
1.230592818448476233e+00,2.080348283052444458e-01
1.230877598482376323e+00,2.079747766256332397e-01
1.231161817483481746e+00,2.079278975725173950e-01
1.231445477657980625e+00,2.079503834247589111e-01
1.231728581199071471e+00,2.081405520439147949e-01
1.232011130287068212e+00,2.081649303436279297e-01
1.232293127089498119e+00,2.081840336322784424e-01
1.232574573761204828e+00,2.079695612192153931e-01
1.232855472444443601e+00,2.080300003290176392e-01
1.233135825268981467e+00,2.079515010118484497e-01
1.233415634352192924e+00,2.081781774759292603e-01
1.233694901799157861e+00,2.082813978195190430e-01
1.233973629702753705e+00,2.082322686910629272e-01
1.234251820143751122e+00,2.084068208932876587e-01
1.234529475190908165e+00,2.085052430629730225e-01
1.234806596901059983e+00,2.081284821033477783e-01
1.235083187319212961e+00,2.081884294748306274e-01
1.235359248478633543e+00,2.084304839372634888e-01
1.235634782400938603e+00,2.084119468927383423e-01
1.235909791096183596e+00,2.085472792387008667e-01
1.236184276562951823e+00,2.085837870836257935e-01
1.236458240788439911e+00,2.085915058851242065e-01
1.236731685748546195e+00,2.088599503040313721e-01
1.237004613407953757e+00,2.086394131183624268e-01
1.237277025720217249e+00,2.088182419538497925e-01
1.237548924627845714e+00,2.085188627243041992e-01
1.237820312062385852e+00,2.086870968341827393e-01
1.238091189944504844e+00,2.085801213979721069e-01
1.238361560184070731e+00,2.086148858070373535e-01
1.238631424680235016e+00,2.086557298898696899e-01
1.238900785321510600e+00,2.086802572011947632e-01
1.239169643985852831e+00,2.087156772613525391e-01
1.239438002540736994e+00,2.088643759489059448e-01
1.239705862843237139e+00,2.088881731033325195e-01
1.239973226740102019e+00,2.090238481760025024e-01
1.240240096067832143e+00,2.087645977735519409e-01
1.240506472652755710e+00,2.090000212192535400e-01
1.240772358311102552e+00,2.088201493024826050e-01
1.241037754849080077e+00,2.090983390808105469e-01
1.241302664062944761e+00,2.090624421834945679e-01
1.241567087739077868e+00,2.088526487350463867e-01
1.241831027654054509e+00,2.089709937572479248e-01
1.242094485574718021e+00,2.089428454637527466e-01
1.242357463258249473e+00,2.091672718524932861e-01
1.242619962452238047e+00,2.091135382652282715e-01
1.242881984894751435e+00,2.091024369001388550e-01
1.243143532314404442e+00,2.090157121419906616e-01
1.243404606430426496e+00,2.090845108032226562e-01
1.243665208952731804e+00,2.089403569698333740e-01
1.243925341581984201e+00,2.092570513486862183e-01
1.244185006009665084e+00,2.090798914432525635e-01
1.244444203918138259e+00,2.091059386730194092e-01
1.244702936980716990e+00,2.091847658157348633e-01
1.244961206861727510e+00,2.092449367046356201e-01
1.245219015216573410e+00,2.092935144901275635e-01
1.245476363691800037e+00,2.093436866998672485e-01
1.245733253925156436e+00,2.091708928346633911e-01
1.245989687545658864e+00,2.092561125755310059e-01
1.246245666173652511e+00,2.092783153057098389e-01
1.246501191420873234e+00,2.093703895807266235e-01
1.246756264890506838e+00,2.093455493450164795e-01
1.247010888177251919e+00,2.092876434326171875e-01
1.247265062867378038e+00,2.091713547706604004e-01
1.247518790538785005e+00,2.094688266515731812e-01
1.247772072761062612e+00,2.094120979309082031e-01
1.248024911095547695e+00,2.097243070602416992e-01
1.248277307095383648e+00,2.094882279634475708e-01
1.248529262305575038e+00,2.097668349742889404e-01
1.248780778263047342e+00,2.096636593341827393e-01
1.249031856496700010e+00,2.096718847751617432e-01
1.249282498527465979e+00,2.095403522253036499e-01
1.249532705868362958e+00,2.094721943140029907e-01
1.249782480024551612e+00,2.095284610986709595e-01
1.250031822493387512e+00,2.095779329538345337e-01
1.250280734764476431e+00,2.096943110227584839e-01
1.250529218319727187e+00,2.096070945262908936e-01
