# kappa, validation_loss
8.940299313107366030e-01,2.910016775131225586e-01
8.969386921313683425e-01,2.906240820884704590e-01
8.997899637234116899e-01,2.916063070297241211e-01
9.025859745671332979e-01,2.935704886913299561e-01
9.053288260272730481e-01,2.982971370220184326e-01
9.080205018407159212e-01,2.973578572273254395e-01
9.106628767351770959e-01,2.977418601512908936e-01
9.132577242726921396e-01,2.989874184131622314e-01
9.158067240001058762e-01,3.005985319614410400e-01
9.183114679787615087e-01,3.014271855354309082e-01
9.207734667569620335e-01,3.052422404289245605e-01
9.231941548413140630e-01,3.076745867729187012e-01
9.255748957165744750e-01,3.151390850543975830e-01
9.279169864579864813e-01,3.151640594005584717e-01
9.302216619751688675e-01,3.089329600334167480e-01
9.324900989223231518e-01,2.999399304389953613e-01
9.347234193057537555e-01,3.025616407394409180e-01
9.369226938163938145e-01,2.986237406730651855e-01
9.390889449121090360e-01,3.017049431800842285e-01
9.412231496719969392e-01,3.010382950305938721e-01
9.433262424426215320e-01,3.031427562236785889e-01
9.453991172941261789e-01,3.024451434612274170e-01
9.474426303023814055e-01,3.037615120410919189e-01
9.494576016717489741e-01,3.055418729782104492e-01
9.514448177116359151e-01,3.050619363784790039e-01
9.534050326787582019e-01,3.057609498500823975e-01
9.553389704959178719e-01,3.069701194763183594e-01
9.572473263570921986e-01,3.076376020908355713e-01
9.591307682277451230e-01,3.072423338890075684e-01
9.609899382484581309e-01,3.074694871902465820e-01
9.628254540492666713e-01,3.079335093498229980e-01
9.646379099814290647e-01,3.080367445945739746e-01
9.664278782727777628e-01,3.102386593818664551e-01
9.681959101122710187e-01,3.119691610336303711e-01
9.699425366688896322e-01,3.097040653228759766e-01
9.716682700495886671e-01,3.108386993408203125e-01
9.733736042006306821e-01,3.108306825160980225e-01
9.750590157562651905e-01,3.109329938888549805e-01
9.767249648384065397e-01,3.125864863395690918e-01
9.783718958106631947e-01,3.116590976715087891e-01
9.800002379898135052e-01,3.128886818885803223e-01
9.816104063175752348e-01,3.127641081809997559e-01
9.832028019952986364e-01,3.138000369071960449e-01
9.847778130840142419e-01,3.139619231224060059e-01
9.863358150720769046e-01,3.143540024757385254e-01
9.878771714124866543e-01,3.150425553321838379e-01
9.894022340318076036e-01,3.149287700653076172e-01
9.909113438124680373e-01,3.149650096893310547e-01
9.924048310500953596e-01,3.157090246677398682e-01
9.938830158874222276e-01,3.155316710472106934e-01
9.953462087261852886e-01,3.155017197132110596e-01
9.967947106183480122e-01,3.152686655521392822e-01
9.982288136378762999e-01,3.157374560832977295e-01
9.996488012342179541e-01,3.163351416587829590e-01
1.001054948568554481e+00,3.162149488925933838e-01
1.002447522833824989e+00,3.164141178131103516e-01
1.003826783559450320e+00,3.168528378009796143e-01
1.005192982901629284e+00,3.170602321624755859e-01
1.006546365920018005e+00,3.168675601482391357e-01
1.007887170841551550e+00,3.173640370368957520e-01
1.009215629312119056e+00,3.173939287662506104e-01
1.010531966636755596e+00,3.174086511135101318e-01
1.011836402008977398e+00,3.177461624145507812e-01
1.013129148729838391e+00,3.178099393844604492e-01
1.014410414417262540e+00,3.188513517379760742e-01
1.015680401206159988e+00,3.186948299407958984e-01
1.016939305939812632e+00,3.185994923114776611e-01
1.018187320352981651e+00,3.189878463745117188e-01
1.019424631247161761e+00,3.192467391490936279e-01
1.020651420658385433e+00,3.195858895778656006e-01
1.021867866017950988e+00,3.194998204708099365e-01
1.023074140306432067e+00,3.198106884956359863e-01
1.024270412201301550e+00,3.200658261775970459e-01
1.025456846218484541e+00,3.202637732028961182e-01
1.026633602848139093e+00,3.203007578849792480e-01
1.027800838684943319e+00,3.203974664211273193e-01
1.028958706553154245e+00,3.206548988819122314e-01
1.030107355626689314e+00,3.220407068729400635e-01
1.031246931544462342e+00,3.206188678741455078e-01
1.032377576521202878e+00,3.217744231224060059e-01
1.033499429453965224e+00,3.211072087287902832e-01
1.034612626024527859e+00,3.209964632987976074e-01
1.035717298797873553e+00,3.223383128643035889e-01
1.036813577316927137e+00,3.215188384056091309e-01
1.037901588193720803e+00,3.224002718925476074e-01
1.038981455197147019e+00,3.219294846057891846e-01
1.040053299337452941e+00,3.228770196437835693e-01
1.041117238947617540e+00,3.224211633205413818e-01
1.042173389761750668e+00,3.231461942195892334e-01
1.043221864990644399e+00,3.226605355739593506e-01
1.044262775394596110e+00,3.229193687438964844e-01
1.045296229353626094e+00,3.230614960193634033e-01
1.046322332935195609e+00,3.237254321575164795e-01
1.047341189959536178e+00,3.229423165321350098e-01
1.048352902062685388e+00,3.246247768402099609e-01
1.049357568757329773e+00,3.233277499675750732e-01
1.050355287491544054e+00,3.238655030727386475e-01
1.051346153705511099e+00,3.235687911510467529e-01
1.052330260886309210e+00,3.243921995162963867e-01
1.053307700620842891e+00,3.245263695716857910e-01
1.054278562646992379e+00,3.241480290889739990e-01
1.055242934903054319e+00,3.244221508502960205e-01
1.056200903575539085e+00,3.247305750846862793e-01
1.057152553145394247e+00,3.246349692344665527e-01
1.058097966432711035e+00,3.254590630531311035e-01
1.059037224639978181e+00,3.248670399188995361e-01
1.059970407393933112e+00,3.255021274089813232e-01
1.060897592786072430e+00,3.254155814647674561e-01
1.061818857411865213e+00,3.259092569351196289e-01
1.062734276408725531e+00,3.254370689392089844e-01
1.063643923492785026e+00,3.254920840263366699e-01
1.064547870994515089e+00,3.258340358734130859e-01
1.065446189893239470e+00,3.260732591152191162e-01
1.066338949850579310e+00,3.263015747070312500e-01
1.067226219242868313e+00,3.264019787311553955e-01
1.068108065192580725e+00,3.261201381683349609e-01
1.068984553598799625e+00,3.263322114944458008e-01
1.069855749166769732e+00,3.263465464115142822e-01
1.070721715436560695e+00,3.264509439468383789e-01
1.071582514810876408e+00,3.268170952796936035e-01
1.072438208582037866e+00,3.267645835876464844e-01
1.073288856958174220e+00,3.277477324008941650e-01
1.074134519088641770e+00,3.271033465862274170e-01
1.074975253088704896e+00,3.270594179630279541e-01
1.075811116063501771e+00,3.269454836845397949e-01
1.076642164131319968e+00,3.273211419582366943e-01
1.077468452446203262e+00,3.274953961372375488e-01
1.078290035219918508e+00,3.276825249195098877e-01
1.079106965743297231e+00,3.276844918727874756e-01
1.079919296406978146e+00,3.277179300785064697e-01
1.080727078721569034e+00,3.276712596416473389e-01
1.081530363337245726e+00,3.279748260974884033e-01
1.082329200062810193e+00,3.284880816936492920e-01
1.083123637884223500e+00,3.284387886524200439e-01
1.083913724982630056e+00,3.281141519546508789e-01
1.084699508751893360e+00,3.280214965343475342e-01
1.085481035815654138e+00,3.284889757633209229e-01
1.086258352043930842e+00,3.285922408103942871e-01
1.087031502569274499e+00,3.288938403129577637e-01
1.087800531802493031e+00,3.289985954761505127e-01
1.088565483447959226e+00,3.289925158023834229e-01
1.089326400518514149e+00,3.288777172565460205e-01
1.090083325349980203e+00,3.291124403476715088e-01
1.090836299615295601e+00,3.291900455951690674e-01
1.091585364338280906e+00,3.291408419609069824e-01
1.092330559907051191e+00,3.292850852012634277e-01
1.093071926087083590e+00,3.295659720897674561e-01
1.093809502033948888e+00,3.296934664249420166e-01
1.094543326305722708e+00,3.297990560531616211e-01
1.095273436875078277e+00,3.300134837627410889e-01
1.095999871141079662e+00,3.299671709537506104e-01
1.096722665940675023e+00,3.298435807228088379e-01
1.097441857559906975e+00,3.298453390598297119e-01
1.098157481744842068e+00,3.299340009689331055e-01
1.098869573712232928e+00,3.301115930080413818e-01
1.099578168159916158e+00,3.305121064186096191e-01
1.100283299276959115e+00,3.305174708366394043e-01
1.100985000753556875e+00,3.305794298648834229e-01
1.101683305790691847e+00,3.306003808975219727e-01
1.102378247109559117e+00,3.307535648345947266e-01
1.103069856960767536e+00,3.306418955326080322e-01
1.103758167133320089e+00,3.308477997779846191e-01
1.104443208963381107e+00,3.309454917907714844e-01
1.105125013342837637e+00,3.309601247310638428e-01
1.105803610727656761e+00,3.311126828193664551e-01
1.106479031146050618e+00,3.311524391174316406e-01
1.107151304206449138e+00,3.311980366706848145e-01
1.107820459105287370e+00,3.313960134983062744e-01
1.108486524634614945e+00,3.313930034637451172e-01
1.109149529189529249e+00,3.311953842639923096e-01
1.109809500775439606e+00,3.316608667373657227e-01
1.110466467015164271e+00,3.316283822059631348e-01
1.111120455155869324e+00,3.316327035427093506e-01
1.111771492075848133e+00,3.318034708499908447e-01
1.112419604291150499e+00,3.322894573211669922e-01
1.113064817962062802e+00,3.321215212345123291e-01
1.113707158899444050e+00,3.319976031780242920e-01
1.114346652570921359e+00,3.319662511348724365e-01
1.114983324106949114e+00,3.319751024246215820e-01
1.115617198306734004e+00,3.321562409400939941e-01
1.116248299644032160e+00,3.324103653430938721e-01
1.116876652272817960e+00,3.323791027069091797e-01
1.117502280032832251e+00,3.325050175189971924e-01
1.118125206455008458e+00,3.326305150985717773e-01
1.118745454766784109e+00,3.328826427459716797e-01
1.119363047897296903e+00,3.330487310886383057e-01
1.119978008482471088e+00,3.329886198043823242e-01
1.120590358869996361e+00,3.329721093177795410e-01
1.121200121124199756e+00,3.330064415931701660e-01
1.121807317030816709e+00,3.331589996814727783e-01
1.122411968101661772e+00,3.332639336585998535e-01
1.123014095579200511e+00,3.333509564399719238e-01
1.123613720441029251e+00,3.332447409629821777e-01
1.124210863404258243e+00,3.334364295005798340e-01
1.124805544929808887e+00,3.335787355899810791e-01
1.125397785226618597e+00,3.335168957710266113e-01
1.125987604255762164e+00,3.336705267429351807e-01
1.126575021734489424e+00,3.338744938373565674e-01
1.127160057140179195e+00,3.340078592300415039e-01
1.127742729714214853e+00,3.340614736080169678e-01
1.128323058465781514e+00,3.337599635124206543e-01
1.128901062175587500e+00,3.340385258197784424e-01
1.129476759399510977e+00,3.340366780757904053e-01
1.130050168472174210e+00,3.340986073017120361e-01
1.130621307510447204e+00,3.342970013618469238e-01
1.131190194416882955e+00,3.344599008560180664e-01
1.131756846883084089e+00,3.343585133552551270e-01
1.132321282393004003e+00,3.347587883472442627e-01
1.132883518226184050e+00,3.827973008155822754e-01
1.133443571460927668e+00,4.607137739658355713e-01
1.134001458977413224e+00,4.541269540786743164e-01
1.134557197460746680e+00,4.525215923786163330e-01
1.135110803403955426e+00,4.485044181346893311e-01
1.135662293110926147e+00,4.438843429088592529e-01
1.136211682699285186e+00,4.384481906890869141e-01
1.136758988103225176e+00,4.341626167297363281e-01
1.137304225076278152e+00,4.377835392951965332e-01
1.137847409194036263e+00,4.306050539016723633e-01
1.138388555856821416e+00,4.189449250698089600e-01
1.138927680292305844e+00,4.146173596382141113e-01
1.139464797558081832e+00,4.131540358066558838e-01
1.139999922544186806e+00,3.927086889743804932e-01
1.140533069975578906e+00,3.800642788410186768e-01
1.141064254414569268e+00,3.359461724758148193e-01
1.141593490263207444e+00,2.909919321537017822e-01
1.142120791765625532e+00,2.808138430118560791e-01
1.142646173010337662e+00,2.788830995559692383e-01
1.143169647932499089e+00,2.828217148780822754e-01
1.143691230316123963e+00,2.839190661907196045e-01
1.144210933796262930e+00,2.926103174686431885e-01
1.144728771861142080e+00,3.053478300571441650e-01
1.145244757854263273e+00,3.054851293563842773e-01
1.145758904976468040e+00,3.032931387424468994e-01
1.146271226287962186e+00,3.161534368991851807e-01
1.146781734710308642e+00,3.111857771873474121e-01
1.147290443028380791e+00,3.104650080204010010e-01
1.147797363892285594e+00,3.149596452713012695e-01
1.148302509819249639e+00,3.155452013015747070e-01
1.148805893195474326e+00,3.162921965122222900e-01
1.149307526277958402e+00,3.152727782726287842e-01
1.149807421196288093e+00,3.167412579059600830e-01
1.150305589954397689e+00,3.176041841506958008e-01
1.150802044432298388e+00,3.194074034690856934e-01
1.151296796387778487e+00,3.212070465087890625e-01
1.151789857458074717e+00,3.225758373737335205e-01
1.152281239161514037e+00,3.213960528373718262e-01
1.152770952899128121e+00,3.226641714572906494e-01
1.153259009956241199e+00,3.226560950279235840e-01
1.153745421504029922e+00,3.220096528530120850e-01
1.154230198601057689e+00,3.224849104881286621e-01
1.154713352194783882e+00,3.230266869068145752e-01
1.155194893123046018e+00,3.239061534404754639e-01
1.155674832115519690e+00,3.239978849887847900e-01
1.156153179795152308e+00,3.239225149154663086e-01
1.156629946679573973e+00,3.242965340614318848e-01
1.157105143182485696e+00,3.251825273036956787e-01
1.157578779615023423e+00,3.252408206462860107e-01
1.158050866187100514e+00,3.256802856922149658e-01
1.158521413008729350e+00,3.255020081996917725e-01
1.158990430091319634e+00,3.255988657474517822e-01
1.159457927348956030e+00,3.258459270000457764e-01
1.159923914599656714e+00,3.263828158378601074e-01
1.160388401566609495e+00,3.263322412967681885e-01
1.160851397879389957e+00,3.266479074954986572e-01
1.161312913075158937e+00,3.270191550254821777e-01
1.161772956599841145e+00,3.273386359214782715e-01
1.162231537809286230e+00,3.267892897129058838e-01
1.162688665970408319e+00,3.272059559822082520e-01
1.163144350262311777e+00,3.279143869876861572e-01
1.163598599777396103e+00,3.282949328422546387e-01
1.164051423522444839e+00,3.282164335250854492e-01
1.164502830419696267e+00,3.281947970390319824e-01
1.164952829307899895e+00,3.282070457935333252e-01
1.165401428943353190e+00,3.282842934131622314e-01
1.165848638000925419e+00,3.284667134284973145e-01
1.166294465075062625e+00,3.286136090755462646e-01
1.166738918680779724e+00,3.289148509502410889e-01
1.167182007254636389e+00,3.289748430252075195e-01
1.167623739155697393e+00,3.290166556835174561e-01
1.168064122666478966e+00,3.291079103946685791e-01
1.168503165993880932e+00,3.293943107128143311e-01
1.168940877270103762e+00,3.293601274490356445e-01
1.169377264553552953e+00,3.296030461788177490e-01
1.169812335829729655e+00,3.297072649002075195e-01
1.170246099012105523e+00,3.297884166240692139e-01
1.170678561942988694e+00,3.298806548118591309e-01
1.171109732394373326e+00,3.300323486328125000e-01
1.171539618068777155e+00,3.301652967929840088e-01
1.171968226600069052e+00,3.302202224731445312e-01
1.172395565554280150e+00,3.305300474166870117e-01
1.172821642430406541e+00,3.304317593574523926e-01
1.173246464661198640e+00,3.306907117366790771e-01
1.173670039613939009e+00,3.307196497917175293e-01
1.174092374591209298e+00,3.307751715183258057e-01
1.174513476831645198e+00,3.309792280197143555e-01
1.174933353510680956e+00,3.312115371227264404e-01
1.175352011741283453e+00,3.313559293746948242e-01
1.175769458574674520e+00,3.315425217151641846e-01
1.176185701001044359e+00,3.316276073455810547e-01
1.176600745950252991e+00,3.315394222736358643e-01
1.177014600292522806e+00,3.316110968589782715e-01
1.177427270839121798e+00,3.318451344966888428e-01
1.177838764343034139e+00,3.320803046226501465e-01
1.178249087499626091e+00,3.321838676929473877e-01
1.178658246947296595e+00,3.318910002708435059e-01
1.179066249268124089e+00,3.320884406566619873e-01
1.179473100988500445e+00,3.320485055446624756e-01
1.179878808579758465e+00,3.323719203472137451e-01
1.180283378458787835e+00,3.323802649974822998e-01
1.180686816988646415e+00,3.324128687381744385e-01
1.181089130479157756e+00,3.326631486415863037e-01
1.181490325187506629e+00,3.327042758464813232e-01
1.181890407318820335e+00,3.328233063220977783e-01
1.182289383026745355e+00,3.329891860485076904e-01
1.182687258414015563e+00,3.328853845596313477e-01
1.183084039533012444e+00,3.330415785312652588e-01
1.183479732386316430e+00,3.331272304058074951e-01
1.183874342927253132e+00,3.331119716167449951e-01
1.184267877060429797e+00,3.333152830600738525e-01
1.184660340642266219e+00,3.335102498531341553e-01
1.185051739481516542e+00,3.334949910640716553e-01
1.185442079339786181e+00,3.334783315658569336e-01
1.185831365932041193e+00,3.335717618465423584e-01
1.186219604927107429e+00,3.337187469005584717e-01
1.186606801948169920e+00,3.338810801506042480e-01
1.186992962573258703e+00,3.338542282581329346e-01
1.187378092335731328e+00,3.341192901134490967e-01
1.187762196724750030e+00,3.340447545051574707e-01
1.188145281185749358e+00,3.341351747512817383e-01
1.188527351120901354e+00,3.346940875053405762e-01
1.188908411889570305e+00,3.344867527484893799e-01
1.189288468808765264e+00,3.348364233970642090e-01
1.189667527153585702e+00,3.346525132656097412e-01
1.190045592157659815e+00,3.346219062805175781e-01
1.190422669013577739e+00,3.345584273338317871e-01
1.190798762873320538e+00,3.346738517284393311e-01
1.191173878848682532e+00,3.347813189029693604e-01
1.191548022011686969e+00,3.347384333610534668e-01
1.191921197394998577e+00,3.348145782947540283e-01
1.192293409992330133e+00,3.347358405590057373e-01
1.192664664758841697e+00,3.349265158176422119e-01
1.193034966611538517e+00,3.350194394588470459e-01
1.193404320429659826e+00,3.351995944976806641e-01
1.193772731055066094e+00,3.351496160030364990e-01
1.194140203292618940e+00,3.352638781070709229e-01
1.194506741910557945e+00,3.351888656616210938e-01
1.194872351640871022e+00,3.353624343872070312e-01
1.195237037179661232e+00,3.355283737182617188e-01
1.195600803187509165e+00,3.356783986091613770e-01
1.195963654289829980e+00,3.357502222061157227e-01
1.196325595077226245e+00,3.356276154518127441e-01
1.196686630105836313e+00,3.357070088386535645e-01
1.197046763897678945e+00,3.357805609703063965e-01
1.197406000940992365e+00,3.359057009220123291e-01
1.197764345690570442e+00,3.359174132347106934e-01
1.198121802568094640e+00,3.361131250858306885e-01
1.198478375962459763e+00,3.361761569976806641e-01
1.198834070230099025e+00,3.361282050609588623e-01
1.199188889695302462e+00,3.362035155296325684e-01
1.199542838650532683e+00,3.362205326557159424e-01
1.199895921356736173e+00,3.362470865249633789e-01
1.200248142043651267e+00,3.365222513675689697e-01
1.200599504910112358e+00,3.364598155021667480e-01
1.200950014124349652e+00,3.364648222923278809e-01
1.201299673824286929e+00,3.365391492843627930e-01
1.201648488117833313e+00,3.364958763122558594e-01
1.201996461083173484e+00,3.366723358631134033e-01
1.202343596769054113e+00,3.368624746799468994e-01
1.202689899195065859e+00,3.409724533557891846e-01
1.203035372351923593e+00,4.481199383735656738e-01
1.203380020201741063e+00,4.340759515762329102e-01
1.203723846678303788e+00,4.092881381511688232e-01
1.204066855687339732e+00,3.866039812564849854e-01
1.204409051106784645e+00,3.722508847713470459e-01
1.204750436787044299e+00,3.171384036540985107e-01
1.205091016551255612e+00,2.833245992660522461e-01
1.205430794195543331e+00,2.842655181884765625e-01
1.205769773489273611e+00,3.017792999744415283e-01
1.206107958175305361e+00,3.188445270061492920e-01
1.206445351970237390e+00,3.147017657756805420e-01
1.206781958564654422e+00,3.173930943012237549e-01
1.207117781623368469e+00,3.205584287643432617e-01
1.207452824785659296e+00,3.201454579830169678e-01
1.207787091665509571e+00,3.260264396667480469e-01
1.208120585851840678e+00,3.241934776306152344e-01
1.208453310908741862e+00,3.256825208663940430e-01
1.208785270375700271e+00,3.265151381492614746e-01
1.209116467767826331e+00,3.267970085144042969e-01
1.209446906576077119e+00,3.269675076007843018e-01
1.209776590267476859e+00,3.284134268760681152e-01
1.210105522285335855e+00,3.294861018657684326e-01
1.210433706049466096e+00,3.299429416656494141e-01
1.210761144956393531e+00,3.309746086597442627e-01
1.211087842379570789e+00,3.302450776100158691e-01
1.211413801669584123e+00,3.301999866962432861e-01
1.211739026154360133e+00,3.305536508560180664e-01
1.212063519139370493e+00,3.306923806667327881e-01
1.212387283907832236e+00,3.309610486030578613e-01
1.212710323720907590e+00,3.340319991111755371e-01
1.213032641817901158e+00,3.313664197921752930e-01
1.213354241416454871e+00,3.323436081409454346e-01
1.213675125712740055e+00,3.317708969116210938e-01
1.213995297881649504e+00,3.317402303218841553e-01
1.214314761076984439e+00,3.323212862014770508e-01
1.214633518431641246e+00,3.323384225368499756e-01
1.214951573057796663e+00,3.324192166328430176e-01
1.215268928047089192e+00,3.327852785587310791e-01
1.215585586470799395e+00,3.328627347946166992e-01
1.215901551380029089e+00,3.334092795848846436e-01
1.216216825805877200e+00,3.331633210182189941e-01
1.216531412759613406e+00,3.335111141204833984e-01
1.216845315232852887e+00,3.335915803909301758e-01
1.217158536197724406e+00,3.338574171066284180e-01
1.217471078607041068e+00,3.337920606136322021e-01
1.217782945394467076e+00,3.342689275741577148e-01
1.218094139474681370e+00,3.342834115028381348e-01
1.218404663743543948e+00,3.342993259429931641e-01
1.218714521078254176e+00,3.343973159790039062e-01
1.219023714337513331e+00,3.344557285308837891e-01
1.219332246361682248e+00,3.346301019191741943e-01
1.219640119972937198e+00,3.346419036388397217e-01
1.219947337975425095e+00,3.348187804222106934e-01
1.220253903155417152e+00,3.349189460277557373e-01
1.220559818281460096e+00,3.350481390953063965e-01
1.220865086104525821e+00,3.352135419845581055e-01
1.221169709358161048e+00,3.351108431816101074e-01
1.221473690758632547e+00,3.354308605194091797e-01
1.221777033005074342e+00,3.353047668933868408e-01
1.222079738779629610e+00,3.355063498020172119e-01
1.222381810747594111e+00,3.354457616806030273e-01
1.222683251557557416e+00,3.354453742504119873e-01
1.222984063841540348e+00,3.357805609703063965e-01
1.223284250215135316e+00,3.357416391372680664e-01
1.223583813277640653e+00,3.359046280384063721e-01
1.223882755612197171e+00,3.359122872352600098e-01
1.224181079785920945e+00,3.360198140144348145e-01
1.224478788350035652e+00,3.361281454563140869e-01
1.224775883840004465e+00,3.362536430358886719e-01
1.225072368775657949e+00,3.363079726696014404e-01
1.225368245661323297e+00,3.363456726074218750e-01
1.225663516985951551e+00,3.364152610301971436e-01
1.225958185223242625e+00,3.363826572895050049e-01
1.226252252831769862e+00,3.366861045360565186e-01
1.226545722255103055e+00,3.366191983222961426e-01
1.226838595921929898e+00,3.366578221321105957e-01
1.227130876246177671e+00,3.368244767189025879e-01
1.227422565627131812e+00,3.368618488311767578e-01
1.227713666449553820e+00,3.368525207042694092e-01
1.228004181083798718e+00,3.368925452232360840e-01
1.228294111885931184e+00,3.370320200920104980e-01
1.228583461197839455e+00,3.369965255260467529e-01
1.228872231347349242e+00,3.372515439987182617e-01
1.229160424648336303e+00,3.370405733585357666e-01
1.229448043400836577e+00,3.373976945877075195e-01
1.229735089891158317e+00,3.372050225734710693e-01
1.230021566391988896e+00,3.373218178749084473e-01
1.230307475162504494e+00,3.375486433506011963e-01
1.230592818448476233e+00,3.374527096748352051e-01
1.230877598482376323e+00,3.375931978225708008e-01
1.231161817483481746e+00,3.375161588191986084e-01
1.231445477657980625e+00,3.376880586147308350e-01
1.231728581199071471e+00,3.376989364624023438e-01
1.232011130287068212e+00,3.377709984779357910e-01
1.232293127089498119e+00,3.378387987613677979e-01
1.232574573761204828e+00,3.378869891166687012e-01
1.232855472444443601e+00,3.378937542438507080e-01
1.233135825268981467e+00,3.380291163921356201e-01
1.233415634352192924e+00,3.378578424453735352e-01
1.233694901799157861e+00,3.380706310272216797e-01
1.233973629702753705e+00,3.379546999931335449e-01
1.234251820143751122e+00,3.382654190063476562e-01
1.234529475190908165e+00,3.382256627082824707e-01
1.234806596901059983e+00,3.383228778839111328e-01
1.235083187319212961e+00,3.383853137493133545e-01
1.235359248478633543e+00,3.384318947792053223e-01
1.235634782400938603e+00,3.384168446063995361e-01
1.235909791096183596e+00,3.384595811367034912e-01
1.236184276562951823e+00,3.385171294212341309e-01
1.236458240788439911e+00,3.386049270629882812e-01
1.236731685748546195e+00,3.386494517326354980e-01
1.237004613407953757e+00,3.386214375495910645e-01
1.237277025720217249e+00,3.386863768100738525e-01
1.237548924627845714e+00,3.387530148029327393e-01
1.237820312062385852e+00,3.388673663139343262e-01
1.238091189944504844e+00,3.388372957706451416e-01
1.238361560184070731e+00,3.388577997684478760e-01
1.238631424680235016e+00,3.388915061950683594e-01
1.238900785321510600e+00,3.389767706394195557e-01
1.239169643985852831e+00,3.390159010887145996e-01
1.239438002540736994e+00,3.390056490898132324e-01
1.239705862843237139e+00,3.391349911689758301e-01
1.239973226740102019e+00,3.391408026218414307e-01
1.240240096067832143e+00,3.392865657806396484e-01
1.240506472652755710e+00,3.392534554004669189e-01
1.240772358311102552e+00,3.392325043678283691e-01
1.241037754849080077e+00,3.392858207225799561e-01
1.241302664062944761e+00,3.393822014331817627e-01
1.241567087739077868e+00,3.394244313240051270e-01
1.241831027654054509e+00,3.394931554794311523e-01
1.242094485574718021e+00,3.395082354545593262e-01
1.242357463258249473e+00,3.395899236202239990e-01
1.242619962452238047e+00,3.395842015743255615e-01
1.242881984894751435e+00,3.396052420139312744e-01
1.243143532314404442e+00,3.396685123443603516e-01
1.243404606430426496e+00,3.396954536437988281e-01
1.243665208952731804e+00,3.397175371646881104e-01
1.243925341581984201e+00,3.397891819477081299e-01
1.244185006009665084e+00,3.397953510284423828e-01
1.244444203918138259e+00,3.399246037006378174e-01
1.244702936980716990e+00,3.399519920349121094e-01
1.244961206861727510e+00,3.400132954120635986e-01
1.245219015216573410e+00,3.399235010147094727e-01
1.245476363691800037e+00,3.400311172008514404e-01
1.245733253925156436e+00,3.400467634201049805e-01
1.245989687545658864e+00,3.401461541652679443e-01
1.246245666173652511e+00,3.401527404785156250e-01
1.246501191420873234e+00,3.401724696159362793e-01
1.246756264890506838e+00,3.402914404869079590e-01
1.247010888177251919e+00,3.402236998081207275e-01
1.247265062867378038e+00,3.402773737907409668e-01
1.247518790538785005e+00,3.402393758296966553e-01
1.247772072761062612e+00,3.403210341930389404e-01
1.248024911095547695e+00,3.403180241584777832e-01
1.248277307095383648e+00,3.404138088226318359e-01
1.248529262305575038e+00,3.404298424720764160e-01
1.248780778263047342e+00,3.404267132282257080e-01
1.249031856496700010e+00,3.405574560165405273e-01
1.249282498527465979e+00,3.405594527721405029e-01
1.249532705868362958e+00,3.405867516994476318e-01
1.249782480024551612e+00,3.406906425952911377e-01
1.250031822493387512e+00,3.406592309474945068e-01
1.250280734764476431e+00,3.407022655010223389e-01
1.250529218319727187e+00,3.407588899135589600e-01
