# kappa, validation_loss
9.982288136378762999e-01,1.884152293205261230e-01
9.996488012342179541e-01,1.882043629884719849e-01
1.001054948568554481e+00,1.883405745029449463e-01
1.002447522833824989e+00,1.882457733154296875e-01
1.003826783559450320e+00,1.879032254219055176e-01
1.005192982901629284e+00,1.879268735647201538e-01
1.006546365920018005e+00,1.878362149000167847e-01
1.007887170841551550e+00,1.880798339843750000e-01
1.009215629312119056e+00,1.877543628215789795e-01
1.010531966636755596e+00,1.876774579286575317e-01
1.011836402008977398e+00,1.875830739736557007e-01
1.013129148729838391e+00,1.879681348800659180e-01
1.014410414417262540e+00,1.877831369638442993e-01
1.015680401206159988e+00,1.872174143791198730e-01
1.016939305939812632e+00,1.873002201318740845e-01
1.018187320352981651e+00,1.873651891946792603e-01
1.019424631247161761e+00,1.871398538351058960e-01
1.020651420658385433e+00,1.873103827238082886e-01
1.021867866017950988e+00,1.871727406978607178e-01
1.023074140306432067e+00,1.872617006301879883e-01
1.024270412201301550e+00,1.870525181293487549e-01
1.025456846218484541e+00,1.868917047977447510e-01
1.026633602848139093e+00,1.871060132980346680e-01
1.027800838684943319e+00,1.864978820085525513e-01
1.028958706553154245e+00,1.864179223775863647e-01
1.030107355626689314e+00,1.865581125020980835e-01
1.031246931544462342e+00,1.868914216756820679e-01
1.032377576521202878e+00,1.866809427738189697e-01
1.033499429453965224e+00,1.862688660621643066e-01
1.034612626024527859e+00,1.862941682338714600e-01
1.035717298797873553e+00,1.863492578268051147e-01
1.036813577316927137e+00,1.870556920766830444e-01
1.037901588193720803e+00,1.865453422069549561e-01
1.038981455197147019e+00,1.863492280244827271e-01
1.040053299337452941e+00,1.863627284765243530e-01
1.041117238947617540e+00,1.861459761857986450e-01
1.042173389761750668e+00,1.859792768955230713e-01
1.043221864990644399e+00,1.859981566667556763e-01
1.044262775394596110e+00,1.862593591213226318e-01
1.045296229353626094e+00,1.866846680641174316e-01
1.046322332935195609e+00,1.856593787670135498e-01
1.047341189959536178e+00,1.856069117784500122e-01
1.048352902062685388e+00,1.859020739793777466e-01
1.049357568757329773e+00,1.856810003519058228e-01
1.050355287491544054e+00,1.856142282485961914e-01
1.051346153705511099e+00,1.859710812568664551e-01
1.052330260886309210e+00,1.858127713203430176e-01
1.053307700620842891e+00,1.856783032417297363e-01
1.054278562646992379e+00,1.852540671825408936e-01
1.055242934903054319e+00,1.857122480869293213e-01
1.056200903575539085e+00,1.855523884296417236e-01
1.057152553145394247e+00,1.853114366531372070e-01
1.058097966432711035e+00,1.853013038635253906e-01
1.059037224639978181e+00,1.858273148536682129e-01
1.059970407393933112e+00,1.852891892194747925e-01
1.060897592786072430e+00,1.849310249090194702e-01
1.061818857411865213e+00,1.852407008409500122e-01
1.062734276408725531e+00,1.849757283926010132e-01
1.063643923492785026e+00,1.853518337011337280e-01
1.064547870994515089e+00,1.853575110435485840e-01
1.065446189893239470e+00,1.851532608270645142e-01
1.066338949850579310e+00,1.847362965345382690e-01
1.067226219242868313e+00,1.848327368497848511e-01
1.068108065192580725e+00,1.849443167448043823e-01
1.068984553598799625e+00,1.848320215940475464e-01
1.069855749166769732e+00,1.854263246059417725e-01
1.070721715436560695e+00,1.847408264875411987e-01
1.071582514810876408e+00,1.845044791698455811e-01
1.072438208582037866e+00,1.845874339342117310e-01
1.073288856958174220e+00,1.847088485956192017e-01
1.074134519088641770e+00,1.846300810575485229e-01
1.074975253088704896e+00,1.846768558025360107e-01
1.075811116063501771e+00,1.843750625848770142e-01
1.076642164131319968e+00,1.844968497753143311e-01
1.077468452446203262e+00,1.844376325607299805e-01
1.078290035219918508e+00,1.844299733638763428e-01
1.079106965743297231e+00,1.844547986984252930e-01
1.079919296406978146e+00,1.844003051519393921e-01
1.080727078721569034e+00,1.840884685516357422e-01
1.081530363337245726e+00,1.839916259050369263e-01
1.082329200062810193e+00,1.843797415494918823e-01
1.083123637884223500e+00,1.841819137334823608e-01
1.083913724982630056e+00,1.840712875127792358e-01
1.084699508751893360e+00,1.844032704830169678e-01
1.085481035815654138e+00,1.842553615570068359e-01
1.086258352043930842e+00,1.838030219078063965e-01
1.087031502569274499e+00,1.838730275630950928e-01
1.087800531802493031e+00,1.839808225631713867e-01
1.088565483447959226e+00,1.841670274734497070e-01
1.089326400518514149e+00,1.841157525777816772e-01
1.090083325349980203e+00,1.839537173509597778e-01
1.090836299615295601e+00,1.838593482971191406e-01
1.091585364338280906e+00,1.839650422334671021e-01
1.092330559907051191e+00,1.843388527631759644e-01
1.093071926087083590e+00,1.840295046567916870e-01
1.093809502033948888e+00,1.835787445306777954e-01
1.094543326305722708e+00,1.836984008550643921e-01
1.095273436875078277e+00,1.836079359054565430e-01
1.095999871141079662e+00,1.836597025394439697e-01
1.096722665940675023e+00,1.834404617547988892e-01
1.097441857559906975e+00,1.834406256675720215e-01
1.098157481744842068e+00,1.835240572690963745e-01
1.098869573712232928e+00,1.840853393077850342e-01
1.099578168159916158e+00,1.834750324487686157e-01
1.100283299276959115e+00,1.832840889692306519e-01
1.100985000753556875e+00,1.834630072116851807e-01
1.101683305790691847e+00,1.835144311189651489e-01
1.102378247109559117e+00,1.834236532449722290e-01
1.103069856960767536e+00,1.834487020969390869e-01
1.103758167133320089e+00,1.832372993230819702e-01
1.104443208963381107e+00,1.832028627395629883e-01
1.105125013342837637e+00,1.836897730827331543e-01
1.105803610727656761e+00,1.830893605947494507e-01
1.106479031146050618e+00,1.830028593540191650e-01
1.107151304206449138e+00,1.832135915756225586e-01
1.107820459105287370e+00,1.832297593355178833e-01
1.108486524634614945e+00,1.833042800426483154e-01
1.109149529189529249e+00,1.830288916826248169e-01
1.109809500775439606e+00,1.830151081085205078e-01
1.110466467015164271e+00,1.831470578908920288e-01
1.111120455155869324e+00,1.831366121768951416e-01
1.111771492075848133e+00,1.831413805484771729e-01
1.112419604291150499e+00,1.831609457731246948e-01
1.113064817962062802e+00,1.826180815696716309e-01
1.113707158899444050e+00,1.826489418745040894e-01
1.114346652570921359e+00,1.829195469617843628e-01
1.114983324106949114e+00,1.827206015586853027e-01
1.115617198306734004e+00,1.826867461204528809e-01
1.116248299644032160e+00,1.828914880752563477e-01
1.116876652272817960e+00,1.835014969110488892e-01
1.117502280032832251e+00,1.825919300317764282e-01
1.118125206455008458e+00,1.824354678392410278e-01
1.118745454766784109e+00,1.825379878282546997e-01
1.119363047897296903e+00,1.826522052288055420e-01
1.119978008482471088e+00,1.825043410062789917e-01
1.120590358869996361e+00,1.830248385667800903e-01
1.121200121124199756e+00,1.825298666954040527e-01
1.121807317030816709e+00,1.825777739286422729e-01
1.122411968101661772e+00,1.827602535486221313e-01
1.123014095579200511e+00,1.825567930936813354e-01
1.123613720441029251e+00,1.828899234533309937e-01
1.124210863404258243e+00,1.825632154941558838e-01
1.124805544929808887e+00,1.823773831129074097e-01
1.125397785226618597e+00,1.826840341091156006e-01
1.125987604255762164e+00,1.827479600906372070e-01
1.126575021734489424e+00,1.824376881122589111e-01
1.127160057140179195e+00,1.824516355991363525e-01
1.127742729714214853e+00,1.824389100074768066e-01
1.128323058465781514e+00,1.822811067104339600e-01
1.128901062175587500e+00,1.822167485952377319e-01
1.129476759399510977e+00,1.822972595691680908e-01
1.130050168472174210e+00,1.823779344558715820e-01
1.130621307510447204e+00,1.822251677513122559e-01
1.131190194416882955e+00,1.823977828025817871e-01
1.131756846883084089e+00,1.826271563768386841e-01
1.132321282393004003e+00,1.822177171707153320e-01
1.132883518226184050e+00,1.822613179683685303e-01
1.133443571460927668e+00,1.821519434452056885e-01
1.134001458977413224e+00,1.821271926164627075e-01
1.134557197460746680e+00,1.820695847272872925e-01
1.135110803403955426e+00,1.820192933082580566e-01
1.135662293110926147e+00,1.818595379590988159e-01
1.136211682699285186e+00,1.822129189968109131e-01
1.136758988103225176e+00,1.823380142450332642e-01
1.137304225076278152e+00,1.820958554744720459e-01
1.137847409194036263e+00,1.818933337926864624e-01
1.138388555856821416e+00,1.822414547204971313e-01
1.138927680292305844e+00,1.820316016674041748e-01
1.139464797558081832e+00,1.823308467864990234e-01
1.139999922544186806e+00,1.818901449441909790e-01
1.140533069975578906e+00,1.819429099559783936e-01
1.141064254414569268e+00,1.818421185016632080e-01
1.141593490263207444e+00,1.819549649953842163e-01
1.142120791765625532e+00,1.820012927055358887e-01
1.142646173010337662e+00,1.821260303258895874e-01
1.143169647932499089e+00,1.819591373205184937e-01
1.143691230316123963e+00,1.819335222244262695e-01
1.144210933796262930e+00,1.821588575839996338e-01
1.144728771861142080e+00,1.819857954978942871e-01
1.145244757854263273e+00,1.821761280298233032e-01
1.145758904976468040e+00,1.817185282707214355e-01
1.146271226287962186e+00,1.816050112247467041e-01
1.146781734710308642e+00,1.819180101156234741e-01
1.147290443028380791e+00,1.819436401128768921e-01
1.147797363892285594e+00,1.816057115793228149e-01
1.148302509819249639e+00,1.816608607769012451e-01
1.148805893195474326e+00,1.818053275346755981e-01
1.149307526277958402e+00,1.818474382162094116e-01
1.149807421196288093e+00,1.820316165685653687e-01
1.150305589954397689e+00,1.814892888069152832e-01
1.150802044432298388e+00,1.815652996301651001e-01
1.151296796387778487e+00,1.818704456090927124e-01
1.151789857458074717e+00,1.817591786384582520e-01
1.152281239161514037e+00,1.816642880439758301e-01
1.152770952899128121e+00,1.814517378807067871e-01
1.153259009956241199e+00,1.814792901277542114e-01
1.153745421504029922e+00,1.815872192382812500e-01
1.154230198601057689e+00,1.813992857933044434e-01
1.154713352194783882e+00,1.815499216318130493e-01
1.155194893123046018e+00,1.818580478429794312e-01
1.155674832115519690e+00,1.816103458404541016e-01
1.156153179795152308e+00,1.817107349634170532e-01
1.156629946679573973e+00,1.819142699241638184e-01
1.157105143182485696e+00,1.814863979816436768e-01
1.157578779615023423e+00,1.816074550151824951e-01
1.158050866187100514e+00,1.813358068466186523e-01
1.158521413008729350e+00,1.814049035310745239e-01
1.158990430091319634e+00,1.815643608570098877e-01
1.159457927348956030e+00,1.814302951097488403e-01
1.159923914599656714e+00,1.812275201082229614e-01
1.160388401566609495e+00,1.816390305757522583e-01
1.160851397879389957e+00,1.816325187683105469e-01
1.161312913075158937e+00,1.812118142843246460e-01
1.161772956599841145e+00,1.811161786317825317e-01
1.162231537809286230e+00,1.814379394054412842e-01
1.162688665970408319e+00,1.817274540662765503e-01
1.163144350262311777e+00,1.812101006507873535e-01
1.163598599777396103e+00,1.812657415866851807e-01
1.164051423522444839e+00,1.814687997102737427e-01
1.164502830419696267e+00,1.812452822923660278e-01
1.164952829307899895e+00,1.813385784626007080e-01
1.165401428943353190e+00,1.814192682504653931e-01
1.165848638000925419e+00,1.814852654933929443e-01
1.166294465075062625e+00,1.814328134059906006e-01
1.166738918680779724e+00,1.808734089136123657e-01
1.167182007254636389e+00,1.813275516033172607e-01
1.167623739155697393e+00,1.816496551036834717e-01
1.168064122666478966e+00,1.813095211982727051e-01
1.168503165993880932e+00,1.809116005897521973e-01
1.168940877270103762e+00,1.816157847642898560e-01
1.169377264553552953e+00,1.812682598829269409e-01
1.169812335829729655e+00,1.809663623571395874e-01
1.170246099012105523e+00,1.809255331754684448e-01
1.170678561942988694e+00,1.814316213130950928e-01
1.171109732394373326e+00,1.812926679849624634e-01
1.171539618068777155e+00,1.809470355510711670e-01
1.171968226600069052e+00,1.810079365968704224e-01
1.172395565554280150e+00,1.808774024248123169e-01
1.172821642430406541e+00,1.813948303461074829e-01
1.173246464661198640e+00,1.811977624893188477e-01
1.173670039613939009e+00,1.811853349208831787e-01
1.174092374591209298e+00,1.809750199317932129e-01
1.174513476831645198e+00,1.811890751123428345e-01
1.174933353510680956e+00,1.809788197278976440e-01
1.175352011741283453e+00,1.810652464628219604e-01
1.175769458574674520e+00,1.811935454607009888e-01
1.176185701001044359e+00,1.810488104820251465e-01
1.176600745950252991e+00,1.811777949333190918e-01
1.177014600292522806e+00,1.813638955354690552e-01
1.177427270839121798e+00,1.812571436166763306e-01
1.177838764343034139e+00,1.809447407722473145e-01
1.178249087499626091e+00,1.807531863451004028e-01
1.178658246947296595e+00,1.810852140188217163e-01
1.179066249268124089e+00,1.815391629934310913e-01
1.179473100988500445e+00,1.810287684202194214e-01
1.179878808579758465e+00,1.808391958475112915e-01
1.180283378458787835e+00,1.811639815568923950e-01
1.180686816988646415e+00,1.815318167209625244e-01
1.181089130479157756e+00,1.813137233257293701e-01
1.181490325187506629e+00,1.812687665224075317e-01
1.181890407318820335e+00,1.808867007493972778e-01
1.182289383026745355e+00,1.812708824872970581e-01
1.182687258414015563e+00,1.808446943759918213e-01
1.183084039533012444e+00,1.812609285116195679e-01
1.183479732386316430e+00,1.809355169534683228e-01
1.183874342927253132e+00,1.811139732599258423e-01
1.184267877060429797e+00,1.809040457010269165e-01
1.184660340642266219e+00,1.810587048530578613e-01
1.185051739481516542e+00,1.808326691389083862e-01
1.185442079339786181e+00,1.807186752557754517e-01
1.185831365932041193e+00,1.809948980808258057e-01
1.186219604927107429e+00,1.810991168022155762e-01
1.186606801948169920e+00,1.809391528367996216e-01
1.186992962573258703e+00,1.806590408086776733e-01
1.187378092335731328e+00,1.808020919561386108e-01
1.187762196724750030e+00,1.809276491403579712e-01
1.188145281185749358e+00,1.811441183090209961e-01
1.188527351120901354e+00,1.808849424123764038e-01
1.188908411889570305e+00,1.808136105537414551e-01
1.189288468808765264e+00,1.807312220335006714e-01
1.189667527153585702e+00,1.810131818056106567e-01
1.190045592157659815e+00,1.807372868061065674e-01
1.190422669013577739e+00,1.808562278747558594e-01
1.190798762873320538e+00,1.808384060859680176e-01
1.191173878848682532e+00,1.808862090110778809e-01
1.191548022011686969e+00,1.807853579521179199e-01
1.191921197394998577e+00,1.807934343814849854e-01
1.192293409992330133e+00,1.806841641664505005e-01
1.192664664758841697e+00,1.807031184434890747e-01
1.193034966611538517e+00,1.806448251008987427e-01
1.193404320429659826e+00,1.806560903787612915e-01
1.193772731055066094e+00,1.808746606111526489e-01
1.194140203292618940e+00,1.808936893939971924e-01
1.194506741910557945e+00,1.810205578804016113e-01
1.194872351640871022e+00,1.812663525342941284e-01
1.195237037179661232e+00,1.808558702468872070e-01
1.195600803187509165e+00,1.805637627840042114e-01
1.195963654289829980e+00,1.807066053152084351e-01
1.196325595077226245e+00,1.806698143482208252e-01
1.196686630105836313e+00,1.804878562688827515e-01
1.197046763897678945e+00,1.809651553630828857e-01
1.197406000940992365e+00,1.809072047472000122e-01
1.197764345690570442e+00,1.803689450025558472e-01
1.198121802568094640e+00,1.805036365985870361e-01
1.198478375962459763e+00,1.808184534311294556e-01
1.198834070230099025e+00,1.807413548231124878e-01
1.199188889695302462e+00,1.807199120521545410e-01
1.199542838650532683e+00,1.807374656200408936e-01
1.199895921356736173e+00,1.807456165552139282e-01
1.200248142043651267e+00,1.804702281951904297e-01
1.200599504910112358e+00,1.804626286029815674e-01
1.200950014124349652e+00,1.806014776229858398e-01
1.201299673824286929e+00,1.805218607187271118e-01
1.201648488117833313e+00,1.804469227790832520e-01
1.201996461083173484e+00,1.808122843503952026e-01
1.202343596769054113e+00,1.806906461715698242e-01
1.202689899195065859e+00,1.806336790323257446e-01
1.203035372351923593e+00,1.806787103414535522e-01
1.203380020201741063e+00,1.804868429899215698e-01
1.203723846678303788e+00,1.803567707538604736e-01
1.204066855687339732e+00,1.804874390363693237e-01
1.204409051106784645e+00,1.809373944997787476e-01
1.204750436787044299e+00,1.809412688016891479e-01
1.205091016551255612e+00,1.806001067161560059e-01
1.205430794195543331e+00,1.802669018507003784e-01
1.205769773489273611e+00,1.804547309875488281e-01
1.206107958175305361e+00,1.805388331413269043e-01
1.206445351970237390e+00,1.805126368999481201e-01
1.206781958564654422e+00,1.809351891279220581e-01
1.207117781623368469e+00,1.804384738206863403e-01
1.207452824785659296e+00,1.807501316070556641e-01
1.207787091665509571e+00,1.808868348598480225e-01
1.208120585851840678e+00,1.804750412702560425e-01
1.208453310908741862e+00,1.804661750793457031e-01
1.208785270375700271e+00,1.802632957696914673e-01
1.209116467767826331e+00,1.804555058479309082e-01
1.209446906576077119e+00,1.808973252773284912e-01
1.209776590267476859e+00,1.805668175220489502e-01
1.210105522285335855e+00,1.803231537342071533e-01
1.210433706049466096e+00,1.803040355443954468e-01
1.210761144956393531e+00,1.805015355348587036e-01
1.211087842379570789e+00,1.805363744497299194e-01
1.211413801669584123e+00,1.802774667739868164e-01
1.211739026154360133e+00,1.804243475198745728e-01
1.212063519139370493e+00,1.802515685558319092e-01
1.212387283907832236e+00,1.803796142339706421e-01
1.212710323720907590e+00,1.806732714176177979e-01
1.213032641817901158e+00,1.803183257579803467e-01
1.213354241416454871e+00,1.803668290376663208e-01
1.213675125712740055e+00,1.805378496646881104e-01
1.213995297881649504e+00,1.806828677654266357e-01
1.214314761076984439e+00,1.803723275661468506e-01
1.214633518431641246e+00,1.805132478475570679e-01
1.214951573057796663e+00,1.808614134788513184e-01
1.215268928047089192e+00,1.805322766304016113e-01
1.215585586470799395e+00,1.803880482912063599e-01
1.215901551380029089e+00,1.804229617118835449e-01
1.216216825805877200e+00,1.804592013359069824e-01
1.216531412759613406e+00,1.805201470851898193e-01
1.216845315232852887e+00,1.805276423692703247e-01
1.217158536197724406e+00,1.801462322473526001e-01
1.217471078607041068e+00,1.805816888809204102e-01
1.217782945394467076e+00,1.805865913629531860e-01
1.218094139474681370e+00,1.803295165300369263e-01
1.218404663743543948e+00,1.806185394525527954e-01
1.218714521078254176e+00,1.802275925874710083e-01
1.219023714337513331e+00,1.804431080818176270e-01
1.219332246361682248e+00,1.804645806550979614e-01
1.219640119972937198e+00,1.803337186574935913e-01
1.219947337975425095e+00,1.802974492311477661e-01
1.220253903155417152e+00,1.803849786520004272e-01
1.220559818281460096e+00,1.808289140462875366e-01
1.220865086104525821e+00,1.802227497100830078e-01
1.221169709358161048e+00,1.802576035261154175e-01
1.221473690758632547e+00,1.802725791931152344e-01
1.221777033005074342e+00,1.802870780229568481e-01
1.222079738779629610e+00,1.807441115379333496e-01
1.222381810747594111e+00,1.803899407386779785e-01
1.222683251557557416e+00,1.802582144737243652e-01
1.222984063841540348e+00,1.803117394447326660e-01
1.223284250215135316e+00,1.801201701164245605e-01
1.223583813277640653e+00,1.801211833953857422e-01
1.223882755612197171e+00,1.806618273258209229e-01
1.224181079785920945e+00,1.802178025245666504e-01
1.224478788350035652e+00,1.804633736610412598e-01
1.224775883840004465e+00,1.803925186395645142e-01
1.225072368775657949e+00,1.803497672080993652e-01
1.225368245661323297e+00,1.802965998649597168e-01
1.225663516985951551e+00,1.804210841655731201e-01
1.225958185223242625e+00,1.800658404827117920e-01
1.226252252831769862e+00,1.801435798406600952e-01
1.226545722255103055e+00,1.805706918239593506e-01
1.226838595921929898e+00,1.806032806634902954e-01
1.227130876246177671e+00,1.803476810455322266e-01
1.227422565627131812e+00,1.799765080213546753e-01
1.227713666449553820e+00,1.800768971443176270e-01
1.228004181083798718e+00,1.806826740503311157e-01
1.228294111885931184e+00,1.806269884109497070e-01
1.228583461197839455e+00,1.802221387624740601e-01
1.228872231347349242e+00,1.803842782974243164e-01
1.229160424648336303e+00,1.803249269723892212e-01
1.229448043400836577e+00,1.804569214582443237e-01
1.229735089891158317e+00,1.804972589015960693e-01
1.230021566391988896e+00,1.802130639553070068e-01
1.230307475162504494e+00,1.802053451538085938e-01
1.230592818448476233e+00,1.800417155027389526e-01
1.230877598482376323e+00,1.802027672529220581e-01
1.231161817483481746e+00,1.803030520677566528e-01
1.231445477657980625e+00,1.804023981094360352e-01
1.231728581199071471e+00,1.802899390459060669e-01
1.232011130287068212e+00,1.808314919471740723e-01
1.232293127089498119e+00,1.805005818605422974e-01
1.232574573761204828e+00,1.802352666854858398e-01
1.232855472444443601e+00,1.803832501173019409e-01
1.233135825268981467e+00,1.802455186843872070e-01
1.233415634352192924e+00,1.804784983396530151e-01
1.233694901799157861e+00,1.803811937570571899e-01
1.233973629702753705e+00,1.804468333721160889e-01
1.234251820143751122e+00,1.806562840938568115e-01
1.234529475190908165e+00,1.803570389747619629e-01
1.234806596901059983e+00,1.804076731204986572e-01
1.235083187319212961e+00,1.803356111049652100e-01
1.235359248478633543e+00,1.805695295333862305e-01
1.235634782400938603e+00,1.803133487701416016e-01
1.235909791096183596e+00,1.804156452417373657e-01
1.236184276562951823e+00,1.802458018064498901e-01
1.236458240788439911e+00,1.805000901222229004e-01
1.236731685748546195e+00,1.802182048559188843e-01
1.237004613407953757e+00,1.804441362619400024e-01
1.237277025720217249e+00,1.805158406496047974e-01
1.237548924627845714e+00,1.802600622177124023e-01
1.237820312062385852e+00,1.801764369010925293e-01
1.238091189944504844e+00,1.803476959466934204e-01
1.238361560184070731e+00,1.802771836519241333e-01
1.238631424680235016e+00,1.805038750171661377e-01
1.238900785321510600e+00,1.804502308368682861e-01
1.239169643985852831e+00,1.803094148635864258e-01
1.239438002540736994e+00,1.803712844848632812e-01
1.239705862843237139e+00,1.805094182491302490e-01
1.239973226740102019e+00,1.802346408367156982e-01
1.240240096067832143e+00,1.802322566509246826e-01
1.240506472652755710e+00,1.802704632282257080e-01
1.240772358311102552e+00,1.800389736890792847e-01
1.241037754849080077e+00,1.803192049264907837e-01
1.241302664062944761e+00,1.802775859832763672e-01
1.241567087739077868e+00,1.803830415010452271e-01
1.241831027654054509e+00,1.801738291978836060e-01
1.242094485574718021e+00,1.808570623397827148e-01
1.242357463258249473e+00,1.802937239408493042e-01
1.242619962452238047e+00,1.803456544876098633e-01
1.242881984894751435e+00,1.803554445505142212e-01
1.243143532314404442e+00,1.804981082677841187e-01
1.243404606430426496e+00,1.803407520055770874e-01
1.243665208952731804e+00,1.802634000778198242e-01
1.243925341581984201e+00,1.805288046598434448e-01
1.244185006009665084e+00,1.805239617824554443e-01
1.244444203918138259e+00,1.802150011062622070e-01
1.244702936980716990e+00,1.800385117530822754e-01
1.244961206861727510e+00,1.801227778196334839e-01
1.245219015216573410e+00,1.803694665431976318e-01
1.245476363691800037e+00,1.804019063711166382e-01
1.245733253925156436e+00,1.803703308105468750e-01
1.245989687545658864e+00,1.801374852657318115e-01
1.246245666173652511e+00,1.801426410675048828e-01
1.246501191420873234e+00,1.802162230014801025e-01
1.246756264890506838e+00,1.804948002099990845e-01
1.247010888177251919e+00,1.800489276647567749e-01
1.247265062867378038e+00,1.799034923315048218e-01
1.247518790538785005e+00,1.806031614542007446e-01
1.247772072761062612e+00,1.802951991558074951e-01
1.248024911095547695e+00,1.800041198730468750e-01
1.248277307095383648e+00,1.801933646202087402e-01
1.248529262305575038e+00,1.802067011594772339e-01
1.248780778263047342e+00,1.803265661001205444e-01
1.249031856496700010e+00,1.801045835018157959e-01
1.249282498527465979e+00,1.799826771020889282e-01
1.249532705868362958e+00,1.803570240736007690e-01
1.249782480024551612e+00,1.803452968597412109e-01
1.250031822493387512e+00,1.802836507558822632e-01
1.250280734764476431e+00,1.803521811962127686e-01
1.250529218319727187e+00,1.799656748771667480e-01
