# kappa, validation_loss
1.534327270660047482e+00,2.950109243392944336e-01
1.536173772283921268e+00,2.950809001922607422e-01
1.538004704565917535e+00,2.954990863800048828e-01
1.539820327867562400e+00,2.960462570190429688e-01
1.541620896073574665e+00,2.961840331554412842e-01
1.543406656804926058e+00,2.960785329341888428e-01
1.545177851623210863e+00,2.965429425239562988e-01
1.546934716226746831e+00,2.967121005058288574e-01
1.548677480638807724e+00,2.974454462528228760e-01
1.550406369388362737e+00,2.974062263965606689e-01
1.552121601683676744e+00,2.972255647182464600e-01
1.553823391579106872e+00,2.976474761962890625e-01
1.555511948135416045e+00,2.979475259780883789e-01
1.557187475573899471e+00,2.984034121036529541e-01
1.558850173424610963e+00,2.984639704227447510e-01
1.560500236668957763e+00,2.984445393085479736e-01
1.562137855876917891e+00,2.999071478843688965e-01
1.563763217339121381e+00,3.002000749111175537e-01
1.565376503194026547e+00,2.996658682823181152e-01
1.566977891550404678e+00,3.003897666931152344e-01
1.568567556605343638e+00,3.010896146297454834e-01
1.570145668757960467e+00,3.003730177879333496e-01
1.571712394719015027e+00,3.005882501602172852e-01
1.573267897616595468e+00,3.012471199035644531e-01
1.574812337098044690e+00,3.006639182567596436e-01
1.576345869428289470e+00,3.015888333320617676e-01
1.577868647584720785e+00,3.018186092376708984e-01
1.579380821348770336e+00,3.016430139541625977e-01
1.580882537394320719e+00,3.023335635662078857e-01
1.582373939373079574e+00,3.024728000164031982e-01
1.583855167997040958e+00,3.025731444358825684e-01
1.585326361118154725e+00,3.028025031089782715e-01
1.586787653805314058e+00,3.033088445663452148e-01
1.588239178418769715e+00,3.030963540077209473e-01
1.589681064682075595e+00,3.033985793590545654e-01
1.591113439751657754e+00,3.042010962963104248e-01
1.592536428284107020e+00,3.040872812271118164e-01
1.593950152501281359e+00,3.046081960201263428e-01
1.595354732253299046e+00,3.041371703147888184e-01
1.596750285079510778e+00,3.044397830963134766e-01
1.598136926267524904e+00,3.060970306396484375e-01
1.599514768910359042e+00,3.051618635654449463e-01
1.600883923961788469e+00,3.056428730487823486e-01
1.602244500289964124e+00,3.054216206073760986e-01
1.603596604729358610e+00,3.059255778789520264e-01
1.604940342131104813e+00,3.062622249126434326e-01
1.606275815411789099e+00,3.066609501838684082e-01
1.607603125600749250e+00,3.061184585094451904e-01
1.608922371885939562e+00,3.070550262928009033e-01
1.610233651658408371e+00,3.074145317077636719e-01
1.611537060555443102e+00,3.070259690284729004e-01
1.612832692502424559e+00,3.075580894947052002e-01
1.614120639753444220e+00,3.077586889266967773e-01
1.615400992930721369e+00,3.078710734844207764e-01
1.616673841062864714e+00,3.077099025249481201e-01
1.617939271622021780e+00,3.086435496807098389e-01
1.619197370559948279e+00,3.086950778961181641e-01
1.620448222343042755e+00,3.083627521991729736e-01
1.621691909986374025e+00,3.086046874523162842e-01
1.622928515086743184e+00,3.094311356544494629e-01
1.624158117854806349e+00,3.093389570713043213e-01
1.625380797146295686e+00,3.095004260540008545e-01
1.626596630492364692e+00,3.094460070133209229e-01
1.627805694129089709e+00,3.099437355995178223e-01
1.629008063026153641e+00,3.098616898059844971e-01
1.630203810914740314e+00,3.101822733879089355e-01
1.631393010314666325e+00,3.107499182224273682e-01
1.632575732560771264e+00,3.109101951122283936e-01
1.633752047828595400e+00,3.111847043037414551e-01
1.634922025159365688e+00,3.120675683021545410e-01
1.636085732484309885e+00,3.113342225551605225e-01
1.637243236648324940e+00,3.116488754749298096e-01
1.638394603433017460e+00,3.122108578681945801e-01
1.639539897579136429e+00,3.119001090526580811e-01
1.640679182808415959e+00,3.119683265686035156e-01
1.641812521844850492e+00,3.129510283470153809e-01
1.642939976435416893e+00,3.126508593559265137e-01
1.644061607370259637e+00,3.126935958862304688e-01
1.645177474502359738e+00,3.130204379558563232e-01
1.646287636766699203e+00,3.128391206264495850e-01
1.647392152198939419e+00,3.134503960609436035e-01
1.648491077953625705e+00,3.133987486362457275e-01
1.649584470321934448e+00,3.136995732784271240e-01
1.650672384748974597e+00,3.143354952335357666e-01
1.651754875850659277e+00,3.142111301422119141e-01
1.652831997430158184e+00,3.137278854846954346e-01
1.653903802493943864e+00,3.150288760662078857e-01
1.654970343267443411e+00,3.151869773864746094e-01
1.656031671210309586e+00,3.149156570434570312e-01
1.657087837031318678e+00,3.152689337730407715e-01
1.658138890702907986e+00,3.154491484165191650e-01
1.659184881475364470e+00,3.156282603740692139e-01
1.660225857890671675e+00,3.163408339023590088e-01
1.661261867796028247e+00,3.157353997230529785e-01
1.662292958357042494e+00,3.153433799743652344e-01
1.663319176070618965e+00,3.164508640766143799e-01
1.664340566777538388e+00,3.169754147529602051e-01
1.665357175674746504e+00,3.163744509220123291e-01
1.666369047327352471e+00,3.164417147636413574e-01
1.667376225680353929e+00,3.167375624179840088e-01
1.668378754070086956e+00,3.176039457321166992e-01
1.669376675235415775e+00,3.171572387218475342e-01
1.670370031328665128e+00,3.176182210445404053e-01
1.671358863926304172e+00,3.173454701900482178e-01
1.672343214039388348e+00,3.181510269641876221e-01
1.673323122123765438e+00,3.180489838123321533e-01
1.674298628090052476e+00,3.179383873939514160e-01
1.675269771313389500e+00,3.184724748134613037e-01
1.676236590642975699e+00,3.186695575714111328e-01
1.677199124411395736e+00,3.190103471279144287e-01
1.678157410443738007e+00,3.193393051624298096e-01
1.679111486066515058e+00,3.195100128650665283e-01
1.680061388116386389e+00,3.193599581718444824e-01
1.681007152948693628e+00,3.195364773273468018e-01
1.681948816445808736e+00,3.200024962425231934e-01
1.682886414025303479e+00,3.195280134677886963e-01
1.683819980647941694e+00,3.195431530475616455e-01
1.684749550825502817e+00,3.198340237140655518e-01
1.685675158628435977e+00,3.202891945838928223e-01
1.686596837693353335e+00,3.203940093517303467e-01
1.687514621230365108e+00,3.207461237907409668e-01
1.688428542030258717e+00,3.211632072925567627e-01
1.689338632471530266e+00,3.209508359432220459e-01
1.690244924527265713e+00,3.211332857608795166e-01
1.691147449771882139e+00,3.212790489196777344e-01
1.692046239387727358e+00,3.217601180076599121e-01
1.692941324171545858e+00,3.218217194080352783e-01
1.693832734540809293e+00,3.215602934360504150e-01
1.694720500539919072e+00,3.218873143196105957e-01
1.695604651846283062e+00,3.222612142562866211e-01
1.696485217776267262e+00,3.224790394306182861e-01
1.697362227291030257e+00,3.228154778480529785e-01
1.698235709002237082e+00,3.229272961616516113e-01
1.699105691177661415e+00,3.235349953174591064e-01
1.699972201746672740e+00,3.232596516609191895e-01
1.700835268305618486e+00,3.232927322387695312e-01
1.701694918123096922e+00,3.234403729438781738e-01
1.702551178145125910e+00,3.231101334095001221e-01
1.703404075000212181e+00,3.236831128597259521e-01
1.704253635004319145e+00,3.237648308277130127e-01
1.705099884165740320e+00,3.239018321037292480e-01
1.705942848189874850e+00,3.243288397789001465e-01
1.706782552483915083e+00,3.240402340888977051e-01
1.707619022161439126e+00,3.243919312953948975e-01
1.708452282046920123e+00,3.249408304691314697e-01
1.709282356680144055e+00,3.246466517448425293e-01
1.710109270320548713e+00,3.251122832298278809e-01
1.710933046951475855e+00,3.254737555980682373e-01
1.711753710284346752e+00,3.251282870769500732e-01
1.712571283762756247e+00,3.249348104000091553e-01
1.713385790566491318e+00,3.255845904350280762e-01
1.714197253615475036e+00,3.256771564483642578e-01
1.715005695573635469e+00,3.259584605693817139e-01
1.715811138852705309e+00,3.258288204669952393e-01
1.716613605615948668e+00,3.257060348987579346e-01
1.717413117781819709e+00,3.267030417919158936e-01
1.718209697027557992e+00,3.260473608970642090e-01
1.719003364792710986e+00,3.267340362071990967e-01
1.719794142282599747e+00,3.271324336528778076e-01
1.720582050471715974e+00,3.268713355064392090e-01
1.721367110107062670e+00,3.269816339015960693e-01
1.722149341711429749e+00,3.273314237594604492e-01
1.722928765586614119e+00,3.275637328624725342e-01
1.723705401816581828e+00,3.276316821575164795e-01
1.724479270270572684e+00,3.275851309299468994e-01
1.725250390606150264e+00,3.280599415302276611e-01
1.726018782272197738e+00,3.280608355998992920e-01
1.726784464511862849e+00,3.280694782733917236e-01
1.727547456365447376e+00,3.280409276485443115e-01
1.728307776673249752e+00,3.287941813468933105e-01
1.729065444078354608e+00,3.287498652935028076e-01
1.729820477029378800e+00,3.290385901927947998e-01
1.730572893783163257e+00,3.289227187633514404e-01
1.731322712407423747e+00,3.289977312088012695e-01
1.732069950783354573e+00,3.294460177421569824e-01
1.732814626608185193e+00,3.297230303287506104e-01
1.733556757397696879e+00,3.298637568950653076e-01
1.734296360488694733e+00,3.298418819904327393e-01
1.735033453041436635e+00,3.298356831073760986e-01
1.735768052042022891e+00,3.298712968826293945e-01
1.736500174304745459e+00,3.302273154258728027e-01
1.737229836474396105e+00,3.303067684173583984e-01
1.737957055028538589e+00,3.300610780715942383e-01
1.738681846279739096e+00,3.306893706321716309e-01
1.739404226377764262e+00,3.306214809417724609e-01
1.740124211311739000e+00,3.309125900268554688e-01
1.740841816912269246e+00,3.306667506694793701e-01
1.741557058853532514e+00,3.309476077556610107e-01
1.742269952655331133e+00,3.310704529285430908e-01
1.742980513685111754e+00,3.309983313083648682e-01
1.743688757159955083e+00,3.314583003520965576e-01
1.744394698148529654e+00,3.318898081779479980e-01
1.745098351573016737e+00,3.316106200218200684e-01
1.745799732211001043e+00,3.316141068935394287e-01
1.746498854697335901e+00,3.323224484920501709e-01
1.747195733525971795e+00,3.317761719226837158e-01
1.747890383051763363e+00,3.316558599472045898e-01
1.748582817492239760e+00,3.323868215084075928e-01
1.749273050929353701e+00,3.323874175548553467e-01
1.749961097311197644e+00,3.321853578090667725e-01
1.750646970453696660e+00,3.325513303279876709e-01
1.751330684042272212e+00,3.331340551376342773e-01
1.752012251633480178e+00,3.330342173576354980e-01
1.752691686656625114e+00,3.335610628128051758e-01
1.753369002415346101e+00,3.338031172752380371e-01
1.754044212089181265e+00,3.333021998405456543e-01
1.754717328735105886e+00,3.333684802055358887e-01
1.755388365289047847e+00,3.341084122657775879e-01
1.756057334567377781e+00,3.336029350757598877e-01
1.756724249268379667e+00,3.341927230358123779e-01
1.757389121973697677e+00,3.337347507476806641e-01
1.758051965149756812e+00,3.342594504356384277e-01
1.758712791149169119e+00,3.346067368984222412e-01
1.759371612212113689e+00,3.340981006622314453e-01
1.760028440467695576e+00,3.349257409572601318e-01
1.760683287935288499e+00,3.353377580642700195e-01
1.761336166525852009e+00,3.350231945514678955e-01
1.761987088043232452e+00,3.351700901985168457e-01
1.762636064185443496e+00,3.355033099651336670e-01
1.763283106545928014e+00,3.353129029273986816e-01
1.763928226614799533e+00,3.355744183063507080e-01
1.764571435780067254e+00,3.353803455829620361e-01
1.765212745328841759e+00,3.355256021022796631e-01
1.765852166448525384e+00,3.352397680282592773e-01
1.766489710227980181e+00,3.356693089008331299e-01
1.767125387658683655e+00,3.364698886871337891e-01
1.767759209635866080e+00,3.365081250667572021e-01
1.768391186959629158e+00,3.359415829181671143e-01
1.769021330336052911e+00,3.366804122924804688e-01
1.769649650378280592e+00,3.367674946784973145e-01
1.770276157607594492e+00,3.370091021060943604e-01
1.770900862454470426e+00,3.372086882591247559e-01
1.771523775259622013e+00,3.366956710815429688e-01
1.772144906275025411e+00,3.370803296566009521e-01
1.772764265664933614e+00,3.372600972652435303e-01
1.773381863506873213e+00,3.373230397701263428e-01
1.773997709792628719e+00,3.374595642089843750e-01
1.774611814429213119e+00,3.375609815120697021e-01
1.775224187239822449e+00,3.373611867427825928e-01
1.775834837964780366e+00,3.376329541206359863e-01
1.776443776262467411e+00,3.384534716606140137e-01
1.777051011710235606e+00,3.385009765625000000e-01
1.777656553805315731e+00,3.378266692161560059e-01
1.778260411965705945e+00,3.381847739219665527e-01
1.778862595531051527e+00,3.388476669788360596e-01
1.779463113763511295e+00,3.389451801776885986e-01
1.780061975848613143e+00,3.387292623519897461e-01
1.780659190896096256e+00,3.385710120201110840e-01
1.781254767940742889e+00,3.386059999465942383e-01
1.781848715943199046e+00,3.392225205898284912e-01
1.782441043790781610e+00,3.390817642211914062e-01
1.783031760298279034e+00,3.392871022224426270e-01
1.783620874208735829e+00,3.394853174686431885e-01
1.784208394194230385e+00,3.392799496650695801e-01
1.784794328856640355e+00,3.395400345325469971e-01
1.785378686728399167e+00,3.394365906715393066e-01
1.785961476273240089e+00,3.397173881530761719e-01
1.786542705886933424e+00,3.399915993213653564e-01
1.787122383898011035e+00,3.398685157299041748e-01
1.787700518568482888e+00,3.402523398399353027e-01
1.788277118094543372e+00,3.407973647117614746e-01
1.788852190607268744e+00,3.401009738445281982e-01
1.789425744173305022e+00,3.407589197158813477e-01
1.789997786795546997e+00,3.410771489143371582e-01
1.790568326413808364e+00,3.405476212501525879e-01
1.791137370905482307e+00,3.407855331897735596e-01
1.791704928086194526e+00,3.410336673259735107e-01
1.792271005710447618e+00,3.409129977226257324e-01
1.792835611472257007e+00,3.414171040058135986e-01
1.793398753005776447e+00,3.412282466888427734e-01
1.793960437885920411e+00,3.417106866836547852e-01
1.794520673628972496e+00,3.414782285690307617e-01
1.795079467693191155e+00,3.418371677398681641e-01
1.795636827479405007e+00,3.415777385234832764e-01
1.796192760331599025e+00,3.419850170612335205e-01
1.796747273537498524e+00,3.420910537242889404e-01
1.797300374329138917e+00,3.425644338130950928e-01
1.797852069883434156e+00,3.427407145500183105e-01
1.798402367322734285e+00,3.422047793865203857e-01
1.798951273715377885e+00,3.426468372344970703e-01
1.799498796076235863e+00,3.431919813156127930e-01
1.800044941367250129e+00,3.426201343536376953e-01
1.800589716497965176e+00,3.425226807594299316e-01
1.801133128326050326e+00,3.431417644023895264e-01
1.801675183657820867e+00,3.428606092929840088e-01
1.802215889248747427e+00,3.434356451034545898e-01
1.802755251803961345e+00,3.434469103813171387e-01
1.803293277978754494e+00,3.433635830879211426e-01
1.803829974379071333e+00,3.435960114002227783e-01
1.804365347561995625e+00,3.435602188110351562e-01
1.804899404036230504e+00,3.438489437103271484e-01
1.805432150262575197e+00,3.439497947692871094e-01
1.805963592654391991e+00,3.446335792541503906e-01
1.806493737578069636e+00,3.442012369632720947e-01
1.807022591353483199e+00,3.440778553485870361e-01
1.807550160254442595e+00,3.448048233985900879e-01
1.808076450509142008e+00,3.445673286914825439e-01
1.808601468300599979e+00,3.437945544719696045e-01
1.809125219767094839e+00,3.450767993927001953e-01
1.809647711002596360e+00,3.450603485107421875e-01
1.810168948057190752e+00,3.445564210414886475e-01
1.810688936937499660e+00,3.448801934719085693e-01
1.811207683607098051e+00,3.452722728252410889e-01
1.811725193986922777e+00,3.450903296470642090e-01
1.812241473955678472e+00,3.453474938869476318e-01
1.812756529350238344e+00,3.449836969375610352e-01
1.813270365966039632e+00,3.455331027507781982e-01
1.813782989557476411e+00,3.455960750579833984e-01
1.814294405838284607e+00,3.454802632331848145e-01
1.814804620481923481e+00,3.457567095756530762e-01
1.815313639121956424e+00,3.456968665122985840e-01
1.815821467352421781e+00,3.463553786277770996e-01
1.816328110728200551e+00,3.458745479583740234e-01
1.816833574765384540e+00,3.460496366024017334e-01
1.817337864941634074e+00,3.466340899467468262e-01
1.817840986696534156e+00,3.463473320007324219e-01
1.818342945431948188e+00,3.461162447929382324e-01
1.818843746512365023e+00,3.467808961868286133e-01
1.819343395265241803e+00,3.466360270977020264e-01
1.819841896981346352e+00,3.468390405178070068e-01
1.820339256915091353e+00,3.469346761703491211e-01
1.820835480284867414e+00,3.470620810985565186e-01
1.821330572273372361e+00,3.471873700618743896e-01
1.821824538027934093e+00,3.472457230091094971e-01
1.822317382660834095e+00,3.476433157920837402e-01
1.822809111249621861e+00,3.479747772216796875e-01
1.823299728837432632e+00,3.473219573497772217e-01
1.823789240433294268e+00,3.479564189910888672e-01
1.824277651012435220e+00,3.484320342540740967e-01
1.824764965516589177e+00,3.480803072452545166e-01
1.825251188854293494e+00,3.477732241153717041e-01
1.825736325901186952e+00,3.479420840740203857e-01
1.826220381500301526e+00,3.481567203998565674e-01
1.826703360462354597e+00,3.483058512210845947e-01
1.827185267566034277e+00,3.483162224292755127e-01
1.827666107558283626e+00,3.488745093345642090e-01
1.828145885154581096e+00,3.489628434181213379e-01
1.828624605039218087e+00,3.487457334995269775e-01
1.829102271865573837e+00,3.491284251213073730e-01
1.829578890256384982e+00,3.489265441894531250e-01
1.830054464804016678e+00,3.492168188095092773e-01
1.830529000070726386e+00,3.491693437099456787e-01
1.831002500588926996e+00,3.493998944759368896e-01
1.831474970861445284e+00,3.492167890071868896e-01
1.831946415361781044e+00,3.493766486644744873e-01
1.832416838534360659e+00,3.497726023197174072e-01
1.832886244794786235e+00,3.497335910797119141e-01
1.833354638530088065e+00,3.495236933231353760e-01
1.833822024098966663e+00,3.498322069644927979e-01
1.834288405832039670e+00,3.499022722244262695e-01
1.834753788032079891e+00,3.503121435642242432e-01
1.835218174974255767e+00,3.498082160949707031e-01
1.835681570906364302e+00,3.502537608146667480e-01
1.836143980049067537e+00,3.508698940277099609e-01
1.836605406596120149e+00,3.501387536525726318e-01
1.837065854714599045e+00,3.505965769290924072e-01
1.837525328545130066e+00,3.508280217647552490e-01
1.837983832202109147e+00,3.507685959339141846e-01
1.838441369773925249e+00,3.509666323661804199e-01
1.838897945323178185e+00,3.505720198154449463e-01
1.839353562886895777e+00,3.506201505661010742e-01
1.839808226476747688e+00,3.509895801544189453e-01
1.840261940079256142e+00,3.509205877780914307e-01
1.840714707656007976e+00,3.513467013835906982e-01
1.841166533143860917e+00,3.510718643665313721e-01
1.841617420455147869e+00,3.514261245727539062e-01
1.842067373477882963e+00,3.516247570514678955e-01
1.842516396075959406e+00,3.515128493309020996e-01
1.842964492089351980e+00,3.515291810035705566e-01
1.843411665334311333e+00,3.520311713218688965e-01
1.843857919603560269e+00,3.522193729877471924e-01
1.844303258666486478e+00,3.521417379379272461e-01
1.844747686269333276e+00,3.518637716770172119e-01
1.845191206135389894e+00,3.521837890148162842e-01
1.845633821965176669e+00,3.522641658782958984e-01
1.846075537436632663e+00,3.525556623935699463e-01
1.846516356205296416e+00,3.523694574832916260e-01
1.846956281904489794e+00,3.524647355079650879e-01
1.847395318145496290e+00,3.524162471294403076e-01
1.847833468517739330e+00,3.524025082588195801e-01
1.848270736588958352e+00,3.527753055095672607e-01
1.848707125905383108e+00,3.524739742279052734e-01
1.849142639991906645e+00,3.529970049858093262e-01
1.849577282352254270e+00,3.534289896488189697e-01
1.850011056469155646e+00,3.531860709190368652e-01
1.850443965804509983e+00,3.527622520923614502e-01
1.850876013799552799e+00,3.533293306827545166e-01
1.851307203875019347e+00,3.533413410186767578e-01
1.851737539431307811e+00,3.534617125988006592e-01
1.852167023848640071e+00,3.536225557327270508e-01
1.852595660487220908e+00,3.534841537475585938e-01
1.853023452687394768e+00,3.538003861904144287e-01
1.853450403769804744e+00,3.536837697029113770e-01
1.853876517035543126e+00,3.541414439678192139e-01
1.854301795766308825e+00,3.537214696407318115e-01
1.854726243224556148e+00,3.535327613353729248e-01
1.855149862653645343e+00,3.540256619453430176e-01
1.855572657277992032e+00,3.541601002216339111e-01
1.855994630303215098e+00,3.540901243686676025e-01
1.856415784916281009e+00,3.543958365917205811e-01
1.856836124285647482e+00,3.543837368488311768e-01
1.857255651561410703e+00,3.541256487369537354e-01
1.857674369875441434e+00,3.545370995998382568e-01
1.858092282341530233e+00,3.548544943332672119e-01
1.858509392055522458e+00,3.549054265022277832e-01
1.858925702095458155e+00,3.546798527240753174e-01
1.859341215521708390e+00,3.548672497272491455e-01
1.859755935377108926e+00,3.551314771175384521e-01
1.860169864687094554e+00,3.547250330448150635e-01
1.860583006459831878e+00,3.552345931529998779e-01
1.860995363686349879e+00,3.554529547691345215e-01
1.861406939340671363e+00,3.551145195960998535e-01
1.861817736379938193e+00,3.553754091262817383e-01
1.862227757744543633e+00,3.555718958377838135e-01
1.862637006358253355e+00,3.555149137973785400e-01
1.863045485128335343e+00,3.552544116973876953e-01
1.863453196945680457e+00,3.559412360191345215e-01
1.863860144684927223e+00,3.558247983455657959e-01
1.864266331204581961e+00,3.556965589523315430e-01
1.864671759347139801e+00,3.560453057289123535e-01
1.865076431939204804e+00,3.560897111892700195e-01
1.865480351791607427e+00,3.563010096549987793e-01
1.865883521699521541e+00,3.562434911727905273e-01
1.866285944442580558e+00,3.564073443412780762e-01
1.866687622784993117e+00,3.569759130477905273e-01
1.867088559475656329e+00,3.565242290496826172e-01
1.867488757248268572e+00,3.564302325248718262e-01
1.867888218821441404e+00,3.568457663059234619e-01
1.868286946898811252e+00,3.570660650730133057e-01
1.868684944169147766e+00,3.569350838661193848e-01
1.869082213306464180e+00,3.567881584167480469e-01
1.869478756970123445e+00,3.571571707725524902e-01
1.869874577804946369e+00,3.572530746459960938e-01
1.870269678441316197e+00,3.570384979248046875e-01
1.870664061495285191e+00,3.574349880218505859e-01
1.871057729568677219e+00,3.575439155101776123e-01
1.871450685249191226e+00,3.574179410934448242e-01
1.871842931110502706e+00,3.577280342578887939e-01
1.872234469712366067e+00,3.575967252254486084e-01
1.872625303600714108e+00,3.578652143478393555e-01
1.873015435307756604e+00,3.586107790470123291e-01
1.873404867352079783e+00,3.579556047916412354e-01
1.873793602238744249e+00,3.580573201179504395e-01
1.874181642459380681e+00,3.583339452743530273e-01
1.874568990492285758e+00,3.580282628536224365e-01
1.874955648802517416e+00,3.581122457981109619e-01
1.875341619841989660e+00,3.584803938865661621e-01
1.875726906049563825e+00,3.585056662559509277e-01
1.876111509851143389e+00,3.587069213390350342e-01
1.876495433659764345e+00,3.583534359931945801e-01
1.876878679875685796e+00,3.587467074394226074e-01
1.877261250886481658e+00,3.584871292114257812e-01
1.877643149067127482e+00,3.586844801902770996e-01
1.878024376780090154e+00,3.587363064289093018e-01
1.878404936375416723e+00,3.590788841247558594e-01
1.878784830190819211e+00,3.591493368148803711e-01
1.879164060551762105e+00,3.585375547409057617e-01
1.879542629771547180e+00,3.590980470180511475e-01
1.879920540151398090e+00,3.594420552253723145e-01
1.880297793980546084e+00,3.590331971645355225e-01
1.880674393536310163e+00,3.593370914459228516e-01
1.881050341084181898e+00,3.594557940959930420e-01
1.881425638877905593e+00,3.593216240406036377e-01
1.881800289159561101e+00,3.597536683082580566e-01
1.882174294159643546e+00,3.599771261215209961e-01
