# kappa, validation_loss
1.071582514810876408e+00,2.666844129562377930e-01
1.072438208582037866e+00,2.662196755409240723e-01
1.073288856958174220e+00,2.650456130504608154e-01
1.074134519088641770e+00,2.654861807823181152e-01
1.074975253088704896e+00,2.659095525741577148e-01
1.075811116063501771e+00,2.659542858600616455e-01
1.076642164131319968e+00,2.681765854358673096e-01
1.077468452446203262e+00,2.665500640869140625e-01
1.078290035219918508e+00,2.678645849227905273e-01
1.079106965743297231e+00,2.667185068130493164e-01
1.079919296406978146e+00,2.727056741714477539e-01
1.080727078721569034e+00,2.740911543369293213e-01
1.081530363337245726e+00,2.713003456592559814e-01
1.082329200062810193e+00,2.667044699192047119e-01
1.083123637884223500e+00,2.703608572483062744e-01
1.083913724982630056e+00,2.710052430629730225e-01
1.084699508751893360e+00,2.709120213985443115e-01
1.085481035815654138e+00,2.678767442703247070e-01
1.086258352043930842e+00,2.753231227397918701e-01
1.087031502569274499e+00,2.675450146198272705e-01
1.087800531802493031e+00,2.694936692714691162e-01
1.088565483447959226e+00,2.683137059211730957e-01
1.089326400518514149e+00,2.691852450370788574e-01
1.090083325349980203e+00,2.741905450820922852e-01
1.090836299615295601e+00,2.689903080463409424e-01
1.091585364338280906e+00,2.683465182781219482e-01
1.092330559907051191e+00,2.691546678543090820e-01
1.093071926087083590e+00,2.693252563476562500e-01
1.093809502033948888e+00,2.686158716678619385e-01
1.094543326305722708e+00,2.682778239250183105e-01
1.095273436875078277e+00,2.699843943119049072e-01
1.095999871141079662e+00,2.698523104190826416e-01
1.096722665940675023e+00,2.694012820720672607e-01
1.097441857559906975e+00,2.695988118648529053e-01
1.098157481744842068e+00,2.697990536689758301e-01
1.098869573712232928e+00,2.769465744495391846e-01
1.099578168159916158e+00,2.753837406635284424e-01
1.100283299276959115e+00,2.717594206333160400e-01
1.100985000753556875e+00,2.704242169857025146e-01
1.101683305790691847e+00,2.702019512653350830e-01
1.102378247109559117e+00,2.716306149959564209e-01
1.103069856960767536e+00,2.707155048847198486e-01
1.103758167133320089e+00,2.706781923770904541e-01
1.104443208963381107e+00,2.714183628559112549e-01
1.105125013342837637e+00,2.741508781909942627e-01
1.105803610727656761e+00,2.714071273803710938e-01
1.106479031146050618e+00,2.713298797607421875e-01
1.107151304206449138e+00,2.722957432270050049e-01
1.107820459105287370e+00,2.878515124320983887e-01
1.108486524634614945e+00,2.731506228446960449e-01
1.109149529189529249e+00,2.727632522583007812e-01
1.109809500775439606e+00,2.740646302700042725e-01
1.110466467015164271e+00,2.740815877914428711e-01
1.111120455155869324e+00,2.750563323497772217e-01
1.111771492075848133e+00,2.730253338813781738e-01
1.112419604291150499e+00,2.725779116153717041e-01
1.113064817962062802e+00,2.735280692577362061e-01
1.113707158899444050e+00,2.727693319320678711e-01
1.114346652570921359e+00,2.731974720954895020e-01
1.114983324106949114e+00,2.729787230491638184e-01
1.115617198306734004e+00,2.728902101516723633e-01
1.116248299644032160e+00,2.738412618637084961e-01
1.116876652272817960e+00,2.750814259052276611e-01
1.117502280032832251e+00,2.742154598236083984e-01
1.118125206455008458e+00,2.741465270519256592e-01
1.118745454766784109e+00,2.737389206886291504e-01
1.119363047897296903e+00,2.739014327526092529e-01
1.119978008482471088e+00,2.737159729003906250e-01
1.120590358869996361e+00,2.738510370254516602e-01
1.121200121124199756e+00,2.764767408370971680e-01
1.121807317030816709e+00,2.752429842948913574e-01
1.122411968101661772e+00,2.744266092777252197e-01
1.123014095579200511e+00,2.749319076538085938e-01
1.123613720441029251e+00,2.770826220512390137e-01
1.124210863404258243e+00,2.745958864688873291e-01
1.124805544929808887e+00,2.748600542545318604e-01
1.125397785226618597e+00,2.772132158279418945e-01
1.125987604255762164e+00,2.751709520816802979e-01
1.126575021734489424e+00,2.755579650402069092e-01
1.127160057140179195e+00,2.759759128093719482e-01
1.127742729714214853e+00,2.752644717693328857e-01
1.128323058465781514e+00,2.766262590885162354e-01
1.128901062175587500e+00,2.755655050277709961e-01
1.129476759399510977e+00,2.769393324851989746e-01
1.130050168472174210e+00,2.765849828720092773e-01
1.130621307510447204e+00,2.780755758285522461e-01
1.131190194416882955e+00,2.775189280509948730e-01
1.131756846883084089e+00,2.769806087017059326e-01
1.132321282393004003e+00,2.787052392959594727e-01
1.132883518226184050e+00,2.772496342658996582e-01
1.133443571460927668e+00,2.772944569587707520e-01
1.134001458977413224e+00,2.780630886554718018e-01
1.134557197460746680e+00,2.770001888275146484e-01
1.135110803403955426e+00,2.772419750690460205e-01
1.135662293110926147e+00,2.773941457271575928e-01
1.136211682699285186e+00,2.769579589366912842e-01
1.136758988103225176e+00,2.772927582263946533e-01
1.137304225076278152e+00,2.801068425178527832e-01
1.137847409194036263e+00,2.780393958091735840e-01
1.138388555856821416e+00,2.772799730300903320e-01
1.138927680292305844e+00,2.785428762435913086e-01
1.139464797558081832e+00,2.775642275810241699e-01
1.139999922544186806e+00,2.784164249897003174e-01
1.140533069975578906e+00,2.787342965602874756e-01
1.141064254414569268e+00,2.797930240631103516e-01
1.141593490263207444e+00,2.818940877914428711e-01
1.142120791765625532e+00,2.825568020343780518e-01
1.142646173010337662e+00,2.793354988098144531e-01
1.143169647932499089e+00,2.801567018032073975e-01
1.143691230316123963e+00,2.790964245796203613e-01
1.144210933796262930e+00,2.813119888305664062e-01
1.144728771861142080e+00,2.792990505695343018e-01
1.145244757854263273e+00,2.803371548652648926e-01
1.145758904976468040e+00,2.792277038097381592e-01
1.146271226287962186e+00,2.793914973735809326e-01
1.146781734710308642e+00,2.803354561328887939e-01
1.147290443028380791e+00,2.804062664508819580e-01
1.147797363892285594e+00,2.802867889404296875e-01
1.148302509819249639e+00,2.799783945083618164e-01
1.148805893195474326e+00,2.801860272884368896e-01
1.149307526277958402e+00,2.806710600852966309e-01
1.149807421196288093e+00,2.805448174476623535e-01
1.150305589954397689e+00,2.810420393943786621e-01
1.150802044432298388e+00,2.809775173664093018e-01
1.151296796387778487e+00,2.802285850048065186e-01
1.151789857458074717e+00,2.816835343837738037e-01
1.152281239161514037e+00,2.803938984870910645e-01
1.152770952899128121e+00,2.822784781455993652e-01
1.153259009956241199e+00,2.831670641899108887e-01
1.153745421504029922e+00,2.815383076667785645e-01
1.154230198601057689e+00,2.812915146350860596e-01
1.154713352194783882e+00,2.813592553138732910e-01
1.155194893123046018e+00,2.815313041210174561e-01
1.155674832115519690e+00,2.809976041316986084e-01
1.156153179795152308e+00,2.825784683227539062e-01
1.156629946679573973e+00,2.821316719055175781e-01
1.157105143182485696e+00,2.827526628971099854e-01
1.157578779615023423e+00,2.828720211982727051e-01
1.158050866187100514e+00,2.822071015834808350e-01
1.158521413008729350e+00,2.824793756008148193e-01
1.158990430091319634e+00,2.825709581375122070e-01
1.159457927348956030e+00,2.832478582859039307e-01
1.159923914599656714e+00,2.833724617958068848e-01
1.160388401566609495e+00,2.828378379344940186e-01
1.160851397879389957e+00,2.829411625862121582e-01
1.161312913075158937e+00,2.826142907142639160e-01
1.161772956599841145e+00,2.848723828792572021e-01
1.162231537809286230e+00,2.832292616367340088e-01
1.162688665970408319e+00,2.834525406360626221e-01
1.163144350262311777e+00,2.833418250083923340e-01
1.163598599777396103e+00,2.835057079792022705e-01
1.164051423522444839e+00,2.836459875106811523e-01
1.164502830419696267e+00,2.853879928588867188e-01
1.164952829307899895e+00,2.861298918724060059e-01
1.165401428943353190e+00,3.350504338741302490e-01
1.165848638000925419e+00,4.073483943939208984e-01
1.166294465075062625e+00,3.296907246112823486e-01
1.166738918680779724e+00,3.000290691852569580e-01
1.167182007254636389e+00,2.942658960819244385e-01
1.167623739155697393e+00,2.898336648941040039e-01
1.168064122666478966e+00,2.861759960651397705e-01
1.168503165993880932e+00,2.875791788101196289e-01
1.168940877270103762e+00,2.877288460731506348e-01
1.169377264553552953e+00,2.856111228466033936e-01
1.169812335829729655e+00,2.866007685661315918e-01
1.170246099012105523e+00,2.857082188129425049e-01
1.170678561942988694e+00,2.877098917961120605e-01
1.171109732394373326e+00,2.860320806503295898e-01
1.171539618068777155e+00,2.852788567543029785e-01
1.171968226600069052e+00,2.864994406700134277e-01
1.172395565554280150e+00,2.865584492683410645e-01
1.172821642430406541e+00,2.859153747558593750e-01
1.173246464661198640e+00,2.857712805271148682e-01
1.173670039613939009e+00,2.861160635948181152e-01
1.174092374591209298e+00,2.863209247589111328e-01
1.174513476831645198e+00,2.859265506267547607e-01
1.174933353510680956e+00,2.859575450420379639e-01
1.175352011741283453e+00,2.866946756839752197e-01
1.175769458574674520e+00,2.867698073387145996e-01
1.176185701001044359e+00,2.863590121269226074e-01
1.176600745950252991e+00,2.864777147769927979e-01
1.177014600292522806e+00,2.865140140056610107e-01
1.177427270839121798e+00,2.861591577529907227e-01
1.177838764343034139e+00,2.861936986446380615e-01
1.178249087499626091e+00,2.868876755237579346e-01
1.178658246947296595e+00,2.872855067253112793e-01
1.179066249268124089e+00,2.872850894927978516e-01
1.179473100988500445e+00,2.886717617511749268e-01
1.179878808579758465e+00,2.874269187450408936e-01
1.180283378458787835e+00,2.869562506675720215e-01
1.180686816988646415e+00,2.868934869766235352e-01
1.181089130479157756e+00,2.875964641571044922e-01
1.181490325187506629e+00,2.874211370944976807e-01
1.181890407318820335e+00,2.872411608695983887e-01
1.182289383026745355e+00,2.873040139675140381e-01
1.182687258414015563e+00,2.870745360851287842e-01
1.183084039533012444e+00,2.873606979846954346e-01
1.183479732386316430e+00,2.882974147796630859e-01
1.183874342927253132e+00,2.878554761409759521e-01
1.184267877060429797e+00,2.875377237796783447e-01
1.184660340642266219e+00,2.880554497241973877e-01
1.185051739481516542e+00,2.888965010643005371e-01
1.185442079339786181e+00,2.891470789909362793e-01
1.185831365932041193e+00,2.884781062602996826e-01
1.186219604927107429e+00,2.882136404514312744e-01
1.186606801948169920e+00,2.881078720092773438e-01
1.186992962573258703e+00,2.880161106586456299e-01
1.187378092335731328e+00,2.880748212337493896e-01
1.187762196724750030e+00,2.883568704128265381e-01
1.188145281185749358e+00,2.879683077335357666e-01
1.188527351120901354e+00,2.887390851974487305e-01
1.188908411889570305e+00,2.881496846675872803e-01
1.189288468808765264e+00,2.884004414081573486e-01
1.189667527153585702e+00,2.887533009052276611e-01
1.190045592157659815e+00,2.891573905944824219e-01
1.190422669013577739e+00,2.889185845851898193e-01
1.190798762873320538e+00,2.886739373207092285e-01
1.191173878848682532e+00,2.894032299518585205e-01
1.191548022011686969e+00,2.887824773788452148e-01
1.191921197394998577e+00,2.891804277896881104e-01
1.192293409992330133e+00,2.895142734050750732e-01
1.192664664758841697e+00,2.891227900981903076e-01
1.193034966611538517e+00,2.889478802680969238e-01
1.193404320429659826e+00,2.893236279487609863e-01
1.193772731055066094e+00,2.901248335838317871e-01
1.194140203292618940e+00,2.899130284786224365e-01
1.194506741910557945e+00,2.896126210689544678e-01
1.194872351640871022e+00,2.901986837387084961e-01
1.195237037179661232e+00,2.909639179706573486e-01
1.195600803187509165e+00,2.896374762058258057e-01
1.195963654289829980e+00,2.907175123691558838e-01
1.196325595077226245e+00,2.913113534450531006e-01
1.196686630105836313e+00,2.915015816688537598e-01
1.197046763897678945e+00,2.911517918109893799e-01
1.197406000940992365e+00,3.344782292842864990e-01
1.197764345690570442e+00,4.458923935890197754e-01
1.198121802568094640e+00,4.491069912910461426e-01
1.198478375962459763e+00,4.256615936756134033e-01
1.198834070230099025e+00,3.669026494026184082e-01
1.199188889695302462e+00,3.290135860443115234e-01
1.199542838650532683e+00,3.083542883396148682e-01
1.199895921356736173e+00,2.976686060428619385e-01
1.200248142043651267e+00,3.350160419940948486e-01
1.200599504910112358e+00,3.127550482749938965e-01
1.200950014124349652e+00,3.136521875858306885e-01
1.201299673824286929e+00,3.071264028549194336e-01
1.201648488117833313e+00,3.005133569240570068e-01
1.201996461083173484e+00,2.965853512287139893e-01
1.202343596769054113e+00,2.940392792224884033e-01
1.202689899195065859e+00,2.947367131710052490e-01
1.203035372351923593e+00,2.940357923507690430e-01
1.203380020201741063e+00,2.940101623535156250e-01
1.203723846678303788e+00,2.936789989471435547e-01
1.204066855687339732e+00,2.947838604450225830e-01
1.204409051106784645e+00,2.938068211078643799e-01
1.204750436787044299e+00,2.944379448890686035e-01
1.205091016551255612e+00,2.937265038490295410e-01
1.205430794195543331e+00,2.935560047626495361e-01
1.205769773489273611e+00,2.937491834163665771e-01
1.206107958175305361e+00,2.936260700225830078e-01
1.206445351970237390e+00,2.938718497753143311e-01
1.206781958564654422e+00,2.943127751350402832e-01
1.207117781623368469e+00,2.936264574527740479e-01
1.207452824785659296e+00,2.937133908271789551e-01
1.207787091665509571e+00,2.939460873603820801e-01
1.208120585851840678e+00,2.937219142913818359e-01
1.208453310908741862e+00,2.950708866119384766e-01
1.208785270375700271e+00,2.936548292636871338e-01
1.209116467767826331e+00,2.940043807029724121e-01
1.209446906576077119e+00,2.938886284828186035e-01
1.209776590267476859e+00,2.940051555633544922e-01
1.210105522285335855e+00,2.939220666885375977e-01
1.210433706049466096e+00,2.939063906669616699e-01
1.210761144956393531e+00,2.945137917995452881e-01
1.211087842379570789e+00,2.942928075790405273e-01
1.211413801669584123e+00,2.946490943431854248e-01
1.211739026154360133e+00,2.939083576202392578e-01
1.212063519139370493e+00,2.942025065422058105e-01
1.212387283907832236e+00,2.937647104263305664e-01
1.212710323720907590e+00,2.948128581047058105e-01
1.213032641817901158e+00,2.944405078887939453e-01
1.213354241416454871e+00,2.939797341823577881e-01
1.213675125712740055e+00,2.943832576274871826e-01
1.213995297881649504e+00,2.949071824550628662e-01
1.214314761076984439e+00,2.944310307502746582e-01
1.214633518431641246e+00,2.944689989089965820e-01
1.214951573057796663e+00,2.943831086158752441e-01
1.215268928047089192e+00,2.943782508373260498e-01
1.215585586470799395e+00,2.941717207431793213e-01
1.215901551380029089e+00,2.941491901874542236e-01
1.216216825805877200e+00,2.945505678653717041e-01
1.216531412759613406e+00,2.945128679275512695e-01
1.216845315232852887e+00,2.942881882190704346e-01
1.217158536197724406e+00,2.952080070972442627e-01
1.217471078607041068e+00,2.943386137485504150e-01
1.217782945394467076e+00,2.948568165302276611e-01
1.218094139474681370e+00,2.948806881904602051e-01
1.218404663743543948e+00,2.946459949016571045e-01
1.218714521078254176e+00,2.954325675964355469e-01
1.219023714337513331e+00,2.947347462177276611e-01
1.219332246361682248e+00,2.946671545505523682e-01
1.219640119972937198e+00,2.953846156597137451e-01
1.219947337975425095e+00,2.945500910282135010e-01
1.220253903155417152e+00,2.947463095188140869e-01
1.220559818281460096e+00,2.951010763645172119e-01
1.220865086104525821e+00,2.948751747608184814e-01
1.221169709358161048e+00,2.946912050247192383e-01
1.221473690758632547e+00,2.957652509212493896e-01
1.221777033005074342e+00,2.952646911144256592e-01
1.222079738779629610e+00,2.951589226722717285e-01
1.222381810747594111e+00,2.953948080539703369e-01
1.222683251557557416e+00,2.951754629611968994e-01
1.222984063841540348e+00,2.953995168209075928e-01
1.223284250215135316e+00,2.960056960582733154e-01
1.223583813277640653e+00,2.956282496452331543e-01
1.223882755612197171e+00,2.956887483596801758e-01
1.224181079785920945e+00,2.954205572605133057e-01
1.224478788350035652e+00,2.956942319869995117e-01
1.224775883840004465e+00,2.952553629875183105e-01
1.225072368775657949e+00,2.955832481384277344e-01
1.225368245661323297e+00,2.956522107124328613e-01
1.225663516985951551e+00,2.955492138862609863e-01
1.225958185223242625e+00,2.954128086566925049e-01
1.226252252831769862e+00,2.955934405326843262e-01
1.226545722255103055e+00,2.957866191864013672e-01
1.226838595921929898e+00,2.957268059253692627e-01
1.227130876246177671e+00,2.956593334674835205e-01
1.227422565627131812e+00,2.958558499813079834e-01
1.227713666449553820e+00,2.956625521183013916e-01
1.228004181083798718e+00,2.959921956062316895e-01
1.228294111885931184e+00,2.959874570369720459e-01
1.228583461197839455e+00,2.963846623897552490e-01
1.228872231347349242e+00,2.960934937000274658e-01
1.229160424648336303e+00,2.957625091075897217e-01
1.229448043400836577e+00,2.958095967769622803e-01
1.229735089891158317e+00,2.962996363639831543e-01
1.230021566391988896e+00,2.982841730117797852e-01
1.230307475162504494e+00,2.959921061992645264e-01
1.230592818448476233e+00,2.962858974933624268e-01
1.230877598482376323e+00,2.965482175350189209e-01
1.231161817483481746e+00,2.968924045562744141e-01
1.231445477657980625e+00,2.963917255401611328e-01
1.231728581199071471e+00,2.967896163463592529e-01
1.232011130287068212e+00,2.962664961814880371e-01
1.232293127089498119e+00,2.967556715011596680e-01
1.232574573761204828e+00,2.962834835052490234e-01
1.232855472444443601e+00,2.966657876968383789e-01
1.233135825268981467e+00,2.964747548103332520e-01
1.233415634352192924e+00,2.968613803386688232e-01
1.233694901799157861e+00,2.967921495437622070e-01
1.233973629702753705e+00,2.967846095561981201e-01
1.234251820143751122e+00,2.967105209827423096e-01
1.234529475190908165e+00,2.968521714210510254e-01
1.234806596901059983e+00,2.968446612358093262e-01
1.235083187319212961e+00,2.971824407577514648e-01
1.235359248478633543e+00,2.968576550483703613e-01
1.235634782400938603e+00,2.976689934730529785e-01
1.235909791096183596e+00,2.971114814281463623e-01
1.236184276562951823e+00,2.971643507480621338e-01
1.236458240788439911e+00,2.973612844944000244e-01
1.236731685748546195e+00,2.973453104496002197e-01
1.237004613407953757e+00,2.970626056194305420e-01
1.237277025720217249e+00,2.978916168212890625e-01
1.237548924627845714e+00,2.990957498550415039e-01
1.237820312062385852e+00,2.983895838260650635e-01
1.238091189944504844e+00,2.978517711162567139e-01
1.238361560184070731e+00,3.830989599227905273e-01
1.238631424680235016e+00,3.140094876289367676e-01
1.238900785321510600e+00,3.148950636386871338e-01
1.239169643985852831e+00,3.058333992958068848e-01
1.239438002540736994e+00,3.016641139984130859e-01
1.239705862843237139e+00,3.000889122486114502e-01
1.239973226740102019e+00,3.002559542655944824e-01
1.240240096067832143e+00,3.517504930496215820e-01
1.240506472652755710e+00,3.131293952465057373e-01
1.240772358311102552e+00,3.079653382301330566e-01
1.241037754849080077e+00,3.104643821716308594e-01
1.241302664062944761e+00,3.010128438472747803e-01
1.241567087739077868e+00,3.022090494632720947e-01
1.241831027654054509e+00,3.000509738922119141e-01
1.242094485574718021e+00,2.997603416442871094e-01
1.242357463258249473e+00,3.001087605953216553e-01
1.242619962452238047e+00,2.997303605079650879e-01
1.242881984894751435e+00,2.994493842124938965e-01
1.243143532314404442e+00,2.995720505714416504e-01
1.243404606430426496e+00,2.993072867393493652e-01
1.243665208952731804e+00,2.997896671295166016e-01
1.243925341581984201e+00,2.997920513153076172e-01
1.244185006009665084e+00,2.999749481678009033e-01
1.244444203918138259e+00,2.997393608093261719e-01
1.244702936980716990e+00,2.997907102108001709e-01
1.244961206861727510e+00,2.997606992721557617e-01
1.245219015216573410e+00,2.997549474239349365e-01
1.245476363691800037e+00,2.995623946189880371e-01
1.245733253925156436e+00,3.000100851058959961e-01
1.245989687545658864e+00,2.999440729618072510e-01
1.246245666173652511e+00,2.998286485671997070e-01
1.246501191420873234e+00,2.996497452259063721e-01
1.246756264890506838e+00,2.997086048126220703e-01
1.247010888177251919e+00,2.997857928276062012e-01
1.247265062867378038e+00,2.997186481952667236e-01
1.247518790538785005e+00,2.997252643108367920e-01
1.247772072761062612e+00,2.999390065670013428e-01
1.248024911095547695e+00,2.998517155647277832e-01
1.248277307095383648e+00,3.000601828098297119e-01
1.248529262305575038e+00,3.004981577396392822e-01
1.248780778263047342e+00,3.000792264938354492e-01
1.249031856496700010e+00,2.996755838394165039e-01
1.249282498527465979e+00,2.998793125152587891e-01
1.249532705868362958e+00,3.001660108566284180e-01
1.249782480024551612e+00,2.999409735202789307e-01
1.250031822493387512e+00,3.002809286117553711e-01
1.250280734764476431e+00,3.002354502677917480e-01
1.250529218319727187e+00,3.003297150135040283e-01
