# kappa, validation_loss
1.025456846218484541e+00,1.090256646275520325e-01
1.026633602848139093e+00,1.088607385754585266e-01
1.027800838684943319e+00,1.089140623807907104e-01
1.028958706553154245e+00,1.090664491057395935e-01
1.030107355626689314e+00,1.084998100996017456e-01
1.031246931544462342e+00,1.093091070652008057e-01
1.032377576521202878e+00,1.087699681520462036e-01
1.033499429453965224e+00,1.084782034158706665e-01
1.034612626024527859e+00,1.084998846054077148e-01
1.035717298797873553e+00,1.088341772556304932e-01
1.036813577316927137e+00,1.085540205240249634e-01
1.037901588193720803e+00,1.081600189208984375e-01
1.038981455197147019e+00,1.083387508988380432e-01
1.040053299337452941e+00,1.080442592501640320e-01
1.041117238947617540e+00,1.079673618078231812e-01
1.042173389761750668e+00,1.084077209234237671e-01
1.043221864990644399e+00,1.079855859279632568e-01
1.044262775394596110e+00,1.081406250596046448e-01
1.045296229353626094e+00,1.084241420030593872e-01
1.046322332935195609e+00,1.081704944372177124e-01
1.047341189959536178e+00,1.077430844306945801e-01
1.048352902062685388e+00,1.078909561038017273e-01
1.049357568757329773e+00,1.080997213721275330e-01
1.050355287491544054e+00,1.077735498547554016e-01
1.051346153705511099e+00,1.074980571866035461e-01
1.052330260886309210e+00,1.077425256371498108e-01
1.053307700620842891e+00,1.083674579858779907e-01
1.054278562646992379e+00,1.076136752963066101e-01
1.055242934903054319e+00,1.076550409197807312e-01
1.056200903575539085e+00,1.077198311686515808e-01
1.057152553145394247e+00,1.074492633342742920e-01
1.058097966432711035e+00,1.077829226851463318e-01
1.059037224639978181e+00,1.077089011669158936e-01
1.059970407393933112e+00,1.074276715517044067e-01
1.060897592786072430e+00,1.075793579220771790e-01
1.061818857411865213e+00,1.075630858540534973e-01
1.062734276408725531e+00,1.073542088270187378e-01
1.063643923492785026e+00,1.074396297335624695e-01
1.064547870994515089e+00,1.077565103769302368e-01
1.065446189893239470e+00,1.071409955620765686e-01
1.066338949850579310e+00,1.070999577641487122e-01
1.067226219242868313e+00,1.073902174830436707e-01
1.068108065192580725e+00,1.073271483182907104e-01
1.068984553598799625e+00,1.072628498077392578e-01
1.069855749166769732e+00,1.070069298148155212e-01
1.070721715436560695e+00,1.069468185305595398e-01
1.071582514810876408e+00,1.071221679449081421e-01
1.072438208582037866e+00,1.070338189601898193e-01
1.073288856958174220e+00,1.075086370110511780e-01
1.074134519088641770e+00,1.069875061511993408e-01
1.074975253088704896e+00,1.069783493876457214e-01
1.075811116063501771e+00,1.069455593824386597e-01
1.076642164131319968e+00,1.069751679897308350e-01
1.077468452446203262e+00,1.069750338792800903e-01
1.078290035219918508e+00,1.072226837277412415e-01
1.079106965743297231e+00,1.070376262068748474e-01
1.079919296406978146e+00,1.070779785513877869e-01
1.080727078721569034e+00,1.069262921810150146e-01
1.081530363337245726e+00,1.067445054650306702e-01
1.082329200062810193e+00,1.066671535372734070e-01
1.083123637884223500e+00,1.069234237074851990e-01
1.083913724982630056e+00,1.065618097782135010e-01
1.084699508751893360e+00,1.064292415976524353e-01
1.085481035815654138e+00,1.073040887713432312e-01
1.086258352043930842e+00,1.069412454962730408e-01
1.087031502569274499e+00,1.065784692764282227e-01
1.087800531802493031e+00,1.068183034658432007e-01
1.088565483447959226e+00,1.064507588744163513e-01
1.089326400518514149e+00,1.067438870668411255e-01
1.090083325349980203e+00,1.067079007625579834e-01
1.090836299615295601e+00,1.067624911665916443e-01
1.091585364338280906e+00,1.069084927439689636e-01
1.092330559907051191e+00,1.065981462597846985e-01
1.093071926087083590e+00,1.063216477632522583e-01
1.093809502033948888e+00,1.065692007541656494e-01
1.094543326305722708e+00,1.061846390366554260e-01
1.095273436875078277e+00,1.064703240990638733e-01
1.095999871141079662e+00,1.062158495187759399e-01
1.096722665940675023e+00,1.063298061490058899e-01
1.097441857559906975e+00,1.061994358897209167e-01
1.098157481744842068e+00,1.061524301767349243e-01
1.098869573712232928e+00,1.062251329421997070e-01
1.099578168159916158e+00,1.063033193349838257e-01
1.100283299276959115e+00,1.061021983623504639e-01
1.100985000753556875e+00,1.062403619289398193e-01
1.101683305790691847e+00,1.058730632066726685e-01
1.102378247109559117e+00,1.058500334620475769e-01
1.103069856960767536e+00,1.062181144952774048e-01
1.103758167133320089e+00,1.056946888566017151e-01
1.104443208963381107e+00,1.059346795082092285e-01
1.105125013342837637e+00,1.061421930789947510e-01
1.105803610727656761e+00,1.059163957834243774e-01
1.106479031146050618e+00,1.061942726373672485e-01
1.107151304206449138e+00,1.060075163841247559e-01
1.107820459105287370e+00,1.058389917016029358e-01
1.108486524634614945e+00,1.060037016868591309e-01
1.109149529189529249e+00,1.059386953711509705e-01
1.109809500775439606e+00,1.059480160474777222e-01
1.110466467015164271e+00,1.062039956450462341e-01
1.111120455155869324e+00,1.062673926353454590e-01
1.111771492075848133e+00,1.060867533087730408e-01
1.112419604291150499e+00,1.057286560535430908e-01
1.113064817962062802e+00,1.059839949011802673e-01
1.113707158899444050e+00,1.057446822524070740e-01
1.114346652570921359e+00,1.058721542358398438e-01
1.114983324106949114e+00,1.060421317815780640e-01
1.115617198306734004e+00,1.059380173683166504e-01
1.116248299644032160e+00,1.060435324907302856e-01
1.116876652272817960e+00,1.058230400085449219e-01
1.117502280032832251e+00,1.059033349156379700e-01
1.118125206455008458e+00,1.058577224612236023e-01
1.118745454766784109e+00,1.058458909392356873e-01
1.119363047897296903e+00,1.054888665676116943e-01
1.119978008482471088e+00,1.062836274504661560e-01
1.120590358869996361e+00,1.055370345711708069e-01
1.121200121124199756e+00,1.062988713383674622e-01
1.121807317030816709e+00,1.058487370610237122e-01
1.122411968101661772e+00,1.061334609985351562e-01
1.123014095579200511e+00,1.059077009558677673e-01
1.123613720441029251e+00,1.054695770144462585e-01
1.124210863404258243e+00,1.059128344058990479e-01
1.124805544929808887e+00,1.054931432008743286e-01
1.125397785226618597e+00,1.054851487278938293e-01
1.125987604255762164e+00,1.057308018207550049e-01
1.126575021734489424e+00,1.059785410761833191e-01
1.127160057140179195e+00,1.055107042193412781e-01
1.127742729714214853e+00,1.054100021719932556e-01
1.128323058465781514e+00,1.058189943432807922e-01
1.128901062175587500e+00,1.052101403474807739e-01
1.129476759399510977e+00,1.055153757333755493e-01
1.130050168472174210e+00,1.056328788399696350e-01
1.130621307510447204e+00,1.053653135895729065e-01
1.131190194416882955e+00,1.063112542033195496e-01
1.131756846883084089e+00,1.054598167538642883e-01
1.132321282393004003e+00,1.051557511091232300e-01
1.132883518226184050e+00,1.055450960993766785e-01
1.133443571460927668e+00,1.054238006472587585e-01
1.134001458977413224e+00,1.053538098931312561e-01
1.134557197460746680e+00,1.059780046343803406e-01
1.135110803403955426e+00,1.053925976157188416e-01
1.135662293110926147e+00,1.052841097116470337e-01
1.136211682699285186e+00,1.053185388445854187e-01
1.136758988103225176e+00,1.054163798689842224e-01
1.137304225076278152e+00,1.055775284767150879e-01
1.137847409194036263e+00,1.056167557835578918e-01
1.138388555856821416e+00,1.059140339493751526e-01
1.138927680292305844e+00,1.053230091929435730e-01
1.139464797558081832e+00,1.053632646799087524e-01
1.139999922544186806e+00,1.056652143597602844e-01
1.140533069975578906e+00,1.052427440881729126e-01
1.141064254414569268e+00,1.052608639001846313e-01
1.141593490263207444e+00,1.054387763142585754e-01
1.142120791765625532e+00,1.052341908216476440e-01
1.142646173010337662e+00,1.053402423858642578e-01
1.143169647932499089e+00,1.053558364510536194e-01
1.143691230316123963e+00,1.053207591176033020e-01
1.144210933796262930e+00,1.054618880152702332e-01
1.144728771861142080e+00,1.052261292934417725e-01
1.145244757854263273e+00,1.055830270051956177e-01
1.145758904976468040e+00,1.055625006556510925e-01
1.146271226287962186e+00,1.053179278969764709e-01
1.146781734710308642e+00,1.060359030961990356e-01
1.147290443028380791e+00,1.056420207023620605e-01
1.147797363892285594e+00,1.055725812911987305e-01
1.148302509819249639e+00,1.056147739291191101e-01
1.148805893195474326e+00,1.058941930532455444e-01
1.149307526277958402e+00,1.053056120872497559e-01
1.149807421196288093e+00,1.051363199949264526e-01
1.150305589954397689e+00,1.053325310349464417e-01
1.150802044432298388e+00,1.055143103003501892e-01
1.151296796387778487e+00,1.052070930600166321e-01
1.151789857458074717e+00,1.058617383241653442e-01
1.152281239161514037e+00,1.056402921676635742e-01
1.152770952899128121e+00,1.053593233227729797e-01
1.153259009956241199e+00,1.053843498229980469e-01
1.153745421504029922e+00,1.052718088030815125e-01
1.154230198601057689e+00,1.051034927368164062e-01
1.154713352194783882e+00,1.050973758101463318e-01
1.155194893123046018e+00,1.056910678744316101e-01
1.155674832115519690e+00,1.052046418190002441e-01
1.156153179795152308e+00,1.051795557141304016e-01
1.156629946679573973e+00,1.052632555365562439e-01
1.157105143182485696e+00,1.054371893405914307e-01
1.157578779615023423e+00,1.055800095200538635e-01
1.158050866187100514e+00,1.049981266260147095e-01
1.158521413008729350e+00,1.053456664085388184e-01
1.158990430091319634e+00,1.055716574192047119e-01
1.159457927348956030e+00,1.051865145564079285e-01
1.159923914599656714e+00,1.059751957654953003e-01
1.160388401566609495e+00,1.051360964775085449e-01
1.160851397879389957e+00,1.053398624062538147e-01
1.161312913075158937e+00,1.051798239350318909e-01
1.161772956599841145e+00,1.052268892526626587e-01
1.162231537809286230e+00,1.051675304770469666e-01
1.162688665970408319e+00,1.052338778972625732e-01
1.163144350262311777e+00,1.049510240554809570e-01
1.163598599777396103e+00,1.051109880208969116e-01
1.164051423522444839e+00,1.052826717495918274e-01
1.164502830419696267e+00,1.052108854055404663e-01
1.164952829307899895e+00,1.049802824854850769e-01
1.165401428943353190e+00,1.051092967391014099e-01
1.165848638000925419e+00,1.059947237372398376e-01
1.166294465075062625e+00,1.050126701593399048e-01
1.166738918680779724e+00,1.057888343930244446e-01
1.167182007254636389e+00,1.049742177128791809e-01
1.167623739155697393e+00,1.055626943707466125e-01
1.168064122666478966e+00,1.055703163146972656e-01
1.168503165993880932e+00,1.048009991645812988e-01
1.168940877270103762e+00,1.052922606468200684e-01
1.169377264553552953e+00,1.053575351834297180e-01
1.169812335829729655e+00,1.049745008349418640e-01
1.170246099012105523e+00,1.047673374414443970e-01
1.170678561942988694e+00,1.059146150946617126e-01
1.171109732394373326e+00,1.049234345555305481e-01
1.171539618068777155e+00,1.053291261196136475e-01
1.171968226600069052e+00,1.050618216395378113e-01
1.172395565554280150e+00,1.050154939293861389e-01
1.172821642430406541e+00,1.053280308842658997e-01
1.173246464661198640e+00,1.049982607364654541e-01
1.173670039613939009e+00,1.049260720610618591e-01
1.174092374591209298e+00,1.054965704679489136e-01
1.174513476831645198e+00,1.049824804067611694e-01
1.174933353510680956e+00,1.048212349414825439e-01
1.175352011741283453e+00,1.054539978504180908e-01
1.175769458574674520e+00,1.048358678817749023e-01
1.176185701001044359e+00,1.052274033427238464e-01
1.176600745950252991e+00,1.054557338356971741e-01
1.177014600292522806e+00,1.048950031399726868e-01
1.177427270839121798e+00,1.058855280280113220e-01
1.177838764343034139e+00,1.051248610019683838e-01
1.178249087499626091e+00,1.052536666393280029e-01
1.178658246947296595e+00,1.047805771231651306e-01
1.179066249268124089e+00,1.050617173314094543e-01
1.179473100988500445e+00,1.050016358494758606e-01
1.179878808579758465e+00,1.047193482518196106e-01
1.180283378458787835e+00,1.049842163920402527e-01
1.180686816988646415e+00,1.049120053648948669e-01
1.181089130479157756e+00,1.051120311021804810e-01
1.181490325187506629e+00,1.048210859298706055e-01
1.181890407318820335e+00,1.049628928303718567e-01
1.182289383026745355e+00,1.048670038580894470e-01
1.182687258414015563e+00,1.053475588560104370e-01
1.183084039533012444e+00,1.051230058073997498e-01
1.183479732386316430e+00,1.050357595086097717e-01
1.183874342927253132e+00,1.051202788949012756e-01
1.184267877060429797e+00,1.048207059502601624e-01
1.184660340642266219e+00,1.047803387045860291e-01
1.185051739481516542e+00,1.049749776721000671e-01
1.185442079339786181e+00,1.049079373478889465e-01
1.185831365932041193e+00,1.051826626062393188e-01
1.186219604927107429e+00,1.051240861415863037e-01
1.186606801948169920e+00,1.049793064594268799e-01
1.186992962573258703e+00,1.050340607762336731e-01
1.187378092335731328e+00,1.051935404539108276e-01
1.187762196724750030e+00,1.048239096999168396e-01
1.188145281185749358e+00,1.054706871509552002e-01
1.188527351120901354e+00,1.050538346171379089e-01
1.188908411889570305e+00,1.055487468838691711e-01
1.189288468808765264e+00,1.055330112576484680e-01
1.189667527153585702e+00,1.049767211079597473e-01
1.190045592157659815e+00,1.049698740243911743e-01
1.190422669013577739e+00,1.056097447872161865e-01
1.190798762873320538e+00,1.053358539938926697e-01
1.191173878848682532e+00,1.050800159573554993e-01
1.191548022011686969e+00,1.056916639208793640e-01
1.191921197394998577e+00,1.052020564675331116e-01
1.192293409992330133e+00,1.049366220831871033e-01
1.192664664758841697e+00,1.051242724061012268e-01
1.193034966611538517e+00,1.048138290643692017e-01
1.193404320429659826e+00,1.056364253163337708e-01
1.193772731055066094e+00,1.048578470945358276e-01
1.194140203292618940e+00,1.051993817090988159e-01
1.194506741910557945e+00,1.048466116189956665e-01
1.194872351640871022e+00,1.053302511572837830e-01
1.195237037179661232e+00,1.050852537155151367e-01
1.195600803187509165e+00,1.050693690776824951e-01
1.195963654289829980e+00,1.047976613044738770e-01
1.196325595077226245e+00,1.050176098942756653e-01
1.196686630105836313e+00,1.053571105003356934e-01
1.197046763897678945e+00,1.047668159008026123e-01
1.197406000940992365e+00,1.051536127924919128e-01
1.197764345690570442e+00,1.050476729869842529e-01
1.198121802568094640e+00,1.050456166267395020e-01
1.198478375962459763e+00,1.050914004445075989e-01
1.198834070230099025e+00,1.050563007593154907e-01
1.199188889695302462e+00,1.049219369888305664e-01
1.199542838650532683e+00,1.048372685909271240e-01
1.199895921356736173e+00,1.053755134344100952e-01
1.200248142043651267e+00,1.050004065036773682e-01
1.200599504910112358e+00,1.049643829464912415e-01
1.200950014124349652e+00,1.047869101166725159e-01
1.201299673824286929e+00,1.054796800017356873e-01
1.201648488117833313e+00,1.048193350434303284e-01
1.201996461083173484e+00,1.054315194487571716e-01
1.202343596769054113e+00,1.049504652619361877e-01
1.202689899195065859e+00,1.053516939282417297e-01
1.203035372351923593e+00,1.051109060645103455e-01
1.203380020201741063e+00,1.049911454319953918e-01
1.203723846678303788e+00,1.049885526299476624e-01
1.204066855687339732e+00,1.056678444147109985e-01
1.204409051106784645e+00,1.049948036670684814e-01
1.204750436787044299e+00,1.050371378660202026e-01
1.205091016551255612e+00,1.050788089632987976e-01
1.205430794195543331e+00,1.051278486847877502e-01
1.205769773489273611e+00,1.056089624762535095e-01
1.206107958175305361e+00,1.053851023316383362e-01
1.206445351970237390e+00,1.051194295287132263e-01
1.206781958564654422e+00,1.047395989298820496e-01
1.207117781623368469e+00,1.058918312191963196e-01
1.207452824785659296e+00,1.049876734614372253e-01
1.207787091665509571e+00,1.049734279513359070e-01
1.208120585851840678e+00,1.049539372324943542e-01
1.208453310908741862e+00,1.052317172288894653e-01
1.208785270375700271e+00,1.047951877117156982e-01
1.209116467767826331e+00,1.053759604692459106e-01
1.209446906576077119e+00,1.049993485212326050e-01
1.209776590267476859e+00,1.049850061535835266e-01
1.210105522285335855e+00,1.056759059429168701e-01
1.210433706049466096e+00,1.047999262809753418e-01
1.210761144956393531e+00,1.049632206559181213e-01
1.211087842379570789e+00,1.049181669950485229e-01
1.211413801669584123e+00,1.053665205836296082e-01
1.211739026154360133e+00,1.058651804924011230e-01
1.212063519139370493e+00,1.048878580331802368e-01
1.212387283907832236e+00,1.052761748433113098e-01
1.212710323720907590e+00,1.048841327428817749e-01
1.213032641817901158e+00,1.048451513051986694e-01
1.213354241416454871e+00,1.051556840538978577e-01
1.213675125712740055e+00,1.048541739583015442e-01
1.213995297881649504e+00,1.057085022330284119e-01
1.214314761076984439e+00,1.049649342894554138e-01
1.214633518431641246e+00,1.052129715681076050e-01
1.214951573057796663e+00,1.054119169712066650e-01
1.215268928047089192e+00,1.050414890050888062e-01
1.215585586470799395e+00,1.050808578729629517e-01
1.215901551380029089e+00,1.051897406578063965e-01
1.216216825805877200e+00,1.047661006450653076e-01
1.216531412759613406e+00,1.051513254642486572e-01
1.216845315232852887e+00,1.053654775023460388e-01
1.217158536197724406e+00,1.050198525190353394e-01
1.217471078607041068e+00,1.056980937719345093e-01
1.217782945394467076e+00,1.047066673636436462e-01
1.218094139474681370e+00,1.052914485335350037e-01
1.218404663743543948e+00,1.050257235765457153e-01
1.218714521078254176e+00,1.050336658954620361e-01
1.219023714337513331e+00,1.049842163920402527e-01
1.219332246361682248e+00,1.052032262086868286e-01
1.219640119972937198e+00,1.049190685153007507e-01
1.219947337975425095e+00,1.052178964018821716e-01
1.220253903155417152e+00,1.049496829509735107e-01
1.220559818281460096e+00,1.048679649829864502e-01
1.220865086104525821e+00,1.056580394506454468e-01
1.221169709358161048e+00,1.051094830036163330e-01
1.221473690758632547e+00,1.054340451955795288e-01
1.221777033005074342e+00,1.050600484013557434e-01
1.222079738779629610e+00,1.048828512430191040e-01
1.222381810747594111e+00,1.051662489771842957e-01
1.222683251557557416e+00,1.052793487906455994e-01
1.222984063841540348e+00,1.048857197165489197e-01
1.223284250215135316e+00,1.049456819891929626e-01
1.223583813277640653e+00,1.048767939209938049e-01
1.223882755612197171e+00,1.057511195540428162e-01
1.224181079785920945e+00,1.047227904200553894e-01
1.224478788350035652e+00,1.050474196672439575e-01
1.224775883840004465e+00,1.052465513348579407e-01
1.225072368775657949e+00,1.053736433386802673e-01
1.225368245661323297e+00,1.051410660147666931e-01
1.225663516985951551e+00,1.049089133739471436e-01
1.225958185223242625e+00,1.048216298222541809e-01
1.226252252831769862e+00,1.052731424570083618e-01
1.226545722255103055e+00,1.048155874013900757e-01
1.226838595921929898e+00,1.054844409227371216e-01
1.227130876246177671e+00,1.049300581216812134e-01
1.227422565627131812e+00,1.051213145256042480e-01
1.227713666449553820e+00,1.051417365670204163e-01
1.228004181083798718e+00,1.053216978907585144e-01
1.228294111885931184e+00,1.051032617688179016e-01
1.228583461197839455e+00,1.057091057300567627e-01
1.228872231347349242e+00,1.050138622522354126e-01
1.229160424648336303e+00,1.055366247892379761e-01
1.229448043400836577e+00,1.052269712090492249e-01
1.229735089891158317e+00,1.053973063826560974e-01
1.230021566391988896e+00,1.049290075898170471e-01
1.230307475162504494e+00,1.058338880538940430e-01
1.230592818448476233e+00,1.050616204738616943e-01
1.230877598482376323e+00,1.052124276757240295e-01
1.231161817483481746e+00,1.051536351442337036e-01
1.231445477657980625e+00,1.050230488181114197e-01
1.231728581199071471e+00,1.052277833223342896e-01
1.232011130287068212e+00,1.051525920629501343e-01
1.232293127089498119e+00,1.049951761960983276e-01
1.232574573761204828e+00,1.053004711866378784e-01
1.232855472444443601e+00,1.051667481660842896e-01
1.233135825268981467e+00,1.055484786629676819e-01
1.233415634352192924e+00,1.050150468945503235e-01
1.233694901799157861e+00,1.056637689471244812e-01
1.233973629702753705e+00,1.053584963083267212e-01
1.234251820143751122e+00,1.053760945796966553e-01
1.234529475190908165e+00,1.055391207337379456e-01
1.234806596901059983e+00,1.050653383135795593e-01
1.235083187319212961e+00,1.054729446768760681e-01
1.235359248478633543e+00,1.050801500678062439e-01
1.235634782400938603e+00,1.054627820849418640e-01
1.235909791096183596e+00,1.055544614791870117e-01
1.236184276562951823e+00,1.054243817925453186e-01
1.236458240788439911e+00,1.054517477750778198e-01
1.236731685748546195e+00,1.054376959800720215e-01
1.237004613407953757e+00,1.051808446645736694e-01
1.237277025720217249e+00,1.060402542352676392e-01
1.237548924627845714e+00,1.050755903124809265e-01
1.237820312062385852e+00,1.052481457591056824e-01
1.238091189944504844e+00,1.053993031382560730e-01
1.238361560184070731e+00,1.051837876439094543e-01
1.238631424680235016e+00,1.054540053009986877e-01
1.238900785321510600e+00,1.050656363368034363e-01
1.239169643985852831e+00,1.051070243120193481e-01
1.239438002540736994e+00,1.052582189440727234e-01
1.239705862843237139e+00,1.049941703677177429e-01
1.239973226740102019e+00,1.055879741907119751e-01
1.240240096067832143e+00,1.054352074861526489e-01
1.240506472652755710e+00,1.052474230527877808e-01
1.240772358311102552e+00,1.052543967962265015e-01
1.241037754849080077e+00,1.049646437168121338e-01
1.241302664062944761e+00,1.054587587714195251e-01
1.241567087739077868e+00,1.051542460918426514e-01
1.241831027654054509e+00,1.054970175027847290e-01
1.242094485574718021e+00,1.051225587725639343e-01
1.242357463258249473e+00,1.052566468715667725e-01
1.242619962452238047e+00,1.054522097110748291e-01
1.242881984894751435e+00,1.055771112442016602e-01
1.243143532314404442e+00,1.050146818161010742e-01
1.243404606430426496e+00,1.057323664426803589e-01
1.243665208952731804e+00,1.054922193288803101e-01
1.243925341581984201e+00,1.050361171364784241e-01
1.244185006009665084e+00,1.054904833436012268e-01
1.244444203918138259e+00,1.053128018975257874e-01
1.244702936980716990e+00,1.052845194935798645e-01
1.244961206861727510e+00,1.054707393050193787e-01
1.245219015216573410e+00,1.050293147563934326e-01
1.245476363691800037e+00,1.057253628969192505e-01
1.245733253925156436e+00,1.050801053643226624e-01
1.245989687545658864e+00,1.057023629546165466e-01
1.246245666173652511e+00,1.051100417971611023e-01
1.246501191420873234e+00,1.063539758324623108e-01
1.246756264890506838e+00,1.052514091134071350e-01
1.247010888177251919e+00,1.056176796555519104e-01
1.247265062867378038e+00,1.052675545215606689e-01
1.247518790538785005e+00,1.052836552262306213e-01
1.247772072761062612e+00,1.052270606160163879e-01
1.248024911095547695e+00,1.057664975523948669e-01
1.248277307095383648e+00,1.052312701940536499e-01
1.248529262305575038e+00,1.053270548582077026e-01
1.248780778263047342e+00,1.056452766060829163e-01
1.249031856496700010e+00,1.054101362824440002e-01
1.249282498527465979e+00,1.058622375130653381e-01
1.249532705868362958e+00,1.052464395761489868e-01
1.249782480024551612e+00,1.054169833660125732e-01
1.250031822493387512e+00,1.051877960562705994e-01
1.250280734764476431e+00,1.056294664740562439e-01
1.250529218319727187e+00,1.054716408252716064e-01
