# kappa, validation_loss
1.044262775394596110e+00,2.190252840518951416e-01
1.045296229353626094e+00,2.188280969858169556e-01
1.046322332935195609e+00,2.197665423154830933e-01
1.047341189959536178e+00,2.188367545604705811e-01
1.048352902062685388e+00,2.194398790597915649e-01
1.049357568757329773e+00,2.199001908302307129e-01
1.050355287491544054e+00,2.190994471311569214e-01
1.051346153705511099e+00,2.198085337877273560e-01
1.052330260886309210e+00,2.199140936136245728e-01
1.053307700620842891e+00,2.200951129198074341e-01
1.054278562646992379e+00,2.199072837829589844e-01
1.055242934903054319e+00,2.203790545463562012e-01
1.056200903575539085e+00,2.201282829046249390e-01
1.057152553145394247e+00,2.205755561590194702e-01
1.058097966432711035e+00,2.204820513725280762e-01
1.059037224639978181e+00,2.203070521354675293e-01
1.059970407393933112e+00,2.201721668243408203e-01
1.060897592786072430e+00,2.199738919734954834e-01
1.061818857411865213e+00,2.210035026073455811e-01
1.062734276408725531e+00,2.207003533840179443e-01
1.063643923492785026e+00,2.214606106281280518e-01
1.064547870994515089e+00,2.206759154796600342e-01
1.065446189893239470e+00,2.214108407497406006e-01
1.066338949850579310e+00,2.210431843996047974e-01
1.067226219242868313e+00,2.211149632930755615e-01
1.068108065192580725e+00,2.211138755083084106e-01
1.068984553598799625e+00,2.206572741270065308e-01
1.069855749166769732e+00,2.214306443929672241e-01
1.070721715436560695e+00,2.216588854789733887e-01
1.071582514810876408e+00,2.219536900520324707e-01
1.072438208582037866e+00,2.216645330190658569e-01
1.073288856958174220e+00,2.213190943002700806e-01
1.074134519088641770e+00,2.216030806303024292e-01
1.074975253088704896e+00,2.221079915761947632e-01
1.075811116063501771e+00,2.221241742372512817e-01
1.076642164131319968e+00,2.219565659761428833e-01
1.077468452446203262e+00,2.218825668096542358e-01
1.078290035219918508e+00,2.219087034463882446e-01
1.079106965743297231e+00,2.224889099597930908e-01
1.079919296406978146e+00,2.215078920125961304e-01
1.080727078721569034e+00,2.218739688396453857e-01
1.081530363337245726e+00,2.223978042602539062e-01
1.082329200062810193e+00,2.228382974863052368e-01
1.083123637884223500e+00,2.220426052808761597e-01
1.083913724982630056e+00,2.225219756364822388e-01
1.084699508751893360e+00,2.225757390260696411e-01
1.085481035815654138e+00,2.225334793329238892e-01
1.086258352043930842e+00,2.226229459047317505e-01
1.087031502569274499e+00,2.230313569307327271e-01
1.087800531802493031e+00,2.232924252748489380e-01
1.088565483447959226e+00,2.224482148885726929e-01
1.089326400518514149e+00,2.225732803344726562e-01
1.090083325349980203e+00,2.226767092943191528e-01
1.090836299615295601e+00,2.228727191686630249e-01
1.091585364338280906e+00,2.235932052135467529e-01
1.092330559907051191e+00,2.231056839227676392e-01
1.093071926087083590e+00,2.236011922359466553e-01
1.093809502033948888e+00,2.226575762033462524e-01
1.094543326305722708e+00,2.237833142280578613e-01
1.095273436875078277e+00,2.233190983533859253e-01
1.095999871141079662e+00,2.234782129526138306e-01
1.096722665940675023e+00,2.233465462923049927e-01
1.097441857559906975e+00,2.231170237064361572e-01
1.098157481744842068e+00,2.241583466529846191e-01
1.098869573712232928e+00,2.238899320363998413e-01
1.099578168159916158e+00,2.236550450325012207e-01
1.100283299276959115e+00,2.238168120384216309e-01
1.100985000753556875e+00,2.241390049457550049e-01
1.101683305790691847e+00,2.239454984664916992e-01
1.102378247109559117e+00,2.238282263278961182e-01
1.103069856960767536e+00,2.239634841680526733e-01
1.103758167133320089e+00,2.242204099893569946e-01
1.104443208963381107e+00,2.245051860809326172e-01
1.105125013342837637e+00,2.240327447652816772e-01
1.105803610727656761e+00,2.240885943174362183e-01
1.106479031146050618e+00,2.241804748773574829e-01
1.107151304206449138e+00,2.241565287113189697e-01
1.107820459105287370e+00,2.241467535495758057e-01
1.108486524634614945e+00,2.242343723773956299e-01
1.109149529189529249e+00,2.240694761276245117e-01
1.109809500775439606e+00,2.245804965496063232e-01
1.110466467015164271e+00,2.246560454368591309e-01
1.111120455155869324e+00,2.245131880044937134e-01
1.111771492075848133e+00,2.246553748846054077e-01
1.112419604291150499e+00,2.248132377862930298e-01
1.113064817962062802e+00,2.238023579120635986e-01
1.113707158899444050e+00,2.244028002023696899e-01
1.114346652570921359e+00,2.245501130819320679e-01
1.114983324106949114e+00,2.245250344276428223e-01
1.115617198306734004e+00,2.244890630245208740e-01
1.116248299644032160e+00,2.246279120445251465e-01
1.116876652272817960e+00,2.251789867877960205e-01
1.117502280032832251e+00,2.247143238782882690e-01
1.118125206455008458e+00,2.246378213167190552e-01
1.118745454766784109e+00,2.245765030384063721e-01
1.119363047897296903e+00,2.249484211206436157e-01
1.119978008482471088e+00,2.245686352252960205e-01
1.120590358869996361e+00,2.248104065656661987e-01
1.121200121124199756e+00,2.250000238418579102e-01
1.121807317030816709e+00,2.249886095523834229e-01
1.122411968101661772e+00,2.252801656723022461e-01
1.123014095579200511e+00,2.252547293901443481e-01
1.123613720441029251e+00,2.254469245672225952e-01
1.124210863404258243e+00,2.256495803594589233e-01
1.124805544929808887e+00,2.253021150827407837e-01
1.125397785226618597e+00,2.253524512052536011e-01
1.125987604255762164e+00,2.258125543594360352e-01
1.126575021734489424e+00,2.253522723913192749e-01
1.127160057140179195e+00,2.255902439355850220e-01
1.127742729714214853e+00,2.258371710777282715e-01
1.128323058465781514e+00,2.258911579847335815e-01
1.128901062175587500e+00,2.255835384130477905e-01
1.129476759399510977e+00,2.258305698633193970e-01
1.130050168472174210e+00,2.258014082908630371e-01
1.130621307510447204e+00,2.254927456378936768e-01
1.131190194416882955e+00,2.262258529663085938e-01
1.131756846883084089e+00,2.257016152143478394e-01
1.132321282393004003e+00,2.260067164897918701e-01
1.132883518226184050e+00,2.258189320564270020e-01
1.133443571460927668e+00,2.259305864572525024e-01
1.134001458977413224e+00,2.260301262140274048e-01
1.134557197460746680e+00,2.262016236782073975e-01
1.135110803403955426e+00,2.258769273757934570e-01
1.135662293110926147e+00,2.260161489248275757e-01
1.136211682699285186e+00,2.259142696857452393e-01
1.136758988103225176e+00,2.258821576833724976e-01
1.137304225076278152e+00,2.258267402648925781e-01
1.137847409194036263e+00,2.259175032377243042e-01
1.138388555856821416e+00,2.260094881057739258e-01
1.138927680292305844e+00,2.260415852069854736e-01
1.139464797558081832e+00,2.261554151773452759e-01
1.139999922544186806e+00,2.262346446514129639e-01
1.140533069975578906e+00,2.259362190961837769e-01
1.141064254414569268e+00,2.259354442358016968e-01
1.141593490263207444e+00,2.260913103818893433e-01
1.142120791765625532e+00,2.260956615209579468e-01
1.142646173010337662e+00,2.262295782566070557e-01
1.143169647932499089e+00,2.261571288108825684e-01
1.143691230316123963e+00,2.262091934680938721e-01
1.144210933796262930e+00,2.264361679553985596e-01
1.144728771861142080e+00,2.269416749477386475e-01
1.145244757854263273e+00,2.266666293144226074e-01
1.145758904976468040e+00,2.264272421598434448e-01
1.146271226287962186e+00,2.268562018871307373e-01
1.146781734710308642e+00,2.264549434185028076e-01
1.147290443028380791e+00,2.266519069671630859e-01
1.147797363892285594e+00,2.265117168426513672e-01
1.148302509819249639e+00,2.264049649238586426e-01
1.148805893195474326e+00,2.276464104652404785e-01
1.149307526277958402e+00,2.265326380729675293e-01
1.149807421196288093e+00,2.265186458826065063e-01
1.150305589954397689e+00,2.269729077816009521e-01
1.150802044432298388e+00,2.267403453588485718e-01
1.151296796387778487e+00,2.269712686538696289e-01
1.151789857458074717e+00,2.268614321947097778e-01
1.152281239161514037e+00,2.271978408098220825e-01
1.152770952899128121e+00,2.269638627767562866e-01
1.153259009956241199e+00,2.270150333642959595e-01
1.153745421504029922e+00,2.271165996789932251e-01
1.154230198601057689e+00,2.270154654979705811e-01
1.154713352194783882e+00,2.272966802120208740e-01
1.155194893123046018e+00,2.270857393741607666e-01
1.155674832115519690e+00,2.272699475288391113e-01
1.156153179795152308e+00,2.280190438032150269e-01
1.156629946679573973e+00,2.279185652732849121e-01
1.157105143182485696e+00,2.282564640045166016e-01
1.157578779615023423e+00,2.276651561260223389e-01
1.158050866187100514e+00,2.275507599115371704e-01
1.158521413008729350e+00,2.273423075675964355e-01
1.158990430091319634e+00,2.272223830223083496e-01
1.159457927348956030e+00,2.270504385232925415e-01
1.159923914599656714e+00,2.271055281162261963e-01
1.160388401566609495e+00,2.272357493638992310e-01
1.160851397879389957e+00,2.271523177623748779e-01
1.161312913075158937e+00,2.272539138793945312e-01
1.161772956599841145e+00,2.273853719234466553e-01
1.162231537809286230e+00,2.273732721805572510e-01
1.162688665970408319e+00,2.276334911584854126e-01
1.163144350262311777e+00,2.274423241615295410e-01
1.163598599777396103e+00,2.276815026998519897e-01
1.164051423522444839e+00,2.277975231409072876e-01
1.164502830419696267e+00,2.274336069822311401e-01
1.164952829307899895e+00,2.274747192859649658e-01
1.165401428943353190e+00,2.276279032230377197e-01
1.165848638000925419e+00,2.280665934085845947e-01
1.166294465075062625e+00,2.278441339731216431e-01
1.166738918680779724e+00,2.278960049152374268e-01
1.167182007254636389e+00,2.276030778884887695e-01
1.167623739155697393e+00,2.277505397796630859e-01
1.168064122666478966e+00,2.276145517826080322e-01
1.168503165993880932e+00,2.276991456747055054e-01
1.168940877270103762e+00,2.278771996498107910e-01
1.169377264553552953e+00,2.281399816274642944e-01
1.169812335829729655e+00,2.279698401689529419e-01
1.170246099012105523e+00,2.276234328746795654e-01
1.170678561942988694e+00,2.278174459934234619e-01
1.171109732394373326e+00,2.278525382280349731e-01
1.171539618068777155e+00,2.280343472957611084e-01
1.171968226600069052e+00,2.279480844736099243e-01
1.172395565554280150e+00,2.280066013336181641e-01
1.172821642430406541e+00,2.280504256486892700e-01
1.173246464661198640e+00,2.279517203569412231e-01
1.173670039613939009e+00,2.280004322528839111e-01
1.174092374591209298e+00,2.279253005981445312e-01
1.174513476831645198e+00,2.280341237783432007e-01
1.174933353510680956e+00,2.280967384576797485e-01
1.175352011741283453e+00,2.283175736665725708e-01
1.175769458574674520e+00,2.283293157815933228e-01
1.176185701001044359e+00,2.284248024225234985e-01
1.176600745950252991e+00,2.283328175544738770e-01
1.177014600292522806e+00,2.282570004463195801e-01
1.177427270839121798e+00,2.285705655813217163e-01
1.177838764343034139e+00,2.283602505922317505e-01
1.178249087499626091e+00,2.283081114292144775e-01
1.178658246947296595e+00,2.282268404960632324e-01
1.179066249268124089e+00,2.284454256296157837e-01
1.179473100988500445e+00,2.284299284219741821e-01
1.179878808579758465e+00,2.284291982650756836e-01
1.180283378458787835e+00,2.286748141050338745e-01
1.180686816988646415e+00,2.286581993103027344e-01
1.181089130479157756e+00,2.286664992570877075e-01
1.181490325187506629e+00,2.290121316909790039e-01
1.181890407318820335e+00,2.283741384744644165e-01
1.182289383026745355e+00,2.286926060914993286e-01
1.182687258414015563e+00,2.288924753665924072e-01
1.183084039533012444e+00,2.286124229431152344e-01
1.183479732386316430e+00,2.288729697465896606e-01
1.183874342927253132e+00,2.288384586572647095e-01
1.184267877060429797e+00,2.290452569723129272e-01
1.184660340642266219e+00,2.289875447750091553e-01
1.185051739481516542e+00,2.288864701986312866e-01
1.185442079339786181e+00,2.289061099290847778e-01
1.185831365932041193e+00,2.289437204599380493e-01
1.186219604927107429e+00,2.290436178445816040e-01
1.186606801948169920e+00,2.289455831050872803e-01
1.186992962573258703e+00,2.292860746383666992e-01
1.187378092335731328e+00,2.295104414224624634e-01
1.187762196724750030e+00,2.294168025255203247e-01
1.188145281185749358e+00,2.296037375926971436e-01
1.188527351120901354e+00,2.293966263532638550e-01
1.188908411889570305e+00,2.293501347303390503e-01
1.189288468808765264e+00,2.291574478149414062e-01
1.189667527153585702e+00,2.292516529560089111e-01
1.190045592157659815e+00,2.290852963924407959e-01
1.190422669013577739e+00,2.291876673698425293e-01
1.190798762873320538e+00,2.292166352272033691e-01
1.191173878848682532e+00,2.292688786983489990e-01
1.191548022011686969e+00,2.292362749576568604e-01
1.191921197394998577e+00,2.289196550846099854e-01
1.192293409992330133e+00,2.293326854705810547e-01
1.192664664758841697e+00,2.293326854705810547e-01
1.193034966611538517e+00,2.294926196336746216e-01
1.193404320429659826e+00,2.297907769680023193e-01
1.193772731055066094e+00,2.298583537340164185e-01
1.194140203292618940e+00,2.298345565795898438e-01
1.194506741910557945e+00,2.294970452785491943e-01
1.194872351640871022e+00,2.293347120285034180e-01
1.195237037179661232e+00,2.294455915689468384e-01
1.195600803187509165e+00,2.293017655611038208e-01
1.195963654289829980e+00,2.296132594347000122e-01
1.196325595077226245e+00,2.295253425836563110e-01
1.196686630105836313e+00,2.298395782709121704e-01
1.197046763897678945e+00,2.296326011419296265e-01
1.197406000940992365e+00,2.296372056007385254e-01
1.197764345690570442e+00,2.297600358724594116e-01
1.198121802568094640e+00,2.300652414560317993e-01
1.198478375962459763e+00,2.295366823673248291e-01
1.198834070230099025e+00,2.295073270797729492e-01
1.199188889695302462e+00,2.298306226730346680e-01
1.199542838650532683e+00,2.297351360321044922e-01
1.199895921356736173e+00,2.296604365110397339e-01
1.200248142043651267e+00,2.298908233642578125e-01
1.200599504910112358e+00,2.302754968404769897e-01
1.200950014124349652e+00,4.366686344146728516e-01
1.201299673824286929e+00,4.378520548343658447e-01
1.201648488117833313e+00,4.387210905551910400e-01
1.201996461083173484e+00,4.363419115543365479e-01
1.202343596769054113e+00,4.329198598861694336e-01
1.202689899195065859e+00,4.322596192359924316e-01
1.203035372351923593e+00,4.315090477466583252e-01
1.203380020201741063e+00,4.280371665954589844e-01
1.203723846678303788e+00,4.244138002395629883e-01
1.204066855687339732e+00,4.220143854618072510e-01
1.204409051106784645e+00,4.147081077098846436e-01
1.204750436787044299e+00,4.081097543239593506e-01
1.205091016551255612e+00,4.033845067024230957e-01
1.205430794195543331e+00,4.029124379158020020e-01
1.205769773489273611e+00,4.008741378784179688e-01
1.206107958175305361e+00,3.976739645004272461e-01
1.206445351970237390e+00,3.954115211963653564e-01
1.206781958564654422e+00,3.876730799674987793e-01
1.207117781623368469e+00,3.810717165470123291e-01
1.207452824785659296e+00,3.709791898727416992e-01
1.207787091665509571e+00,3.610291779041290283e-01
1.208120585851840678e+00,3.522659540176391602e-01
1.208453310908741862e+00,3.370370268821716309e-01
1.208785270375700271e+00,3.286382555961608887e-01
1.209116467767826331e+00,3.128434419631958008e-01
1.209446906576077119e+00,3.018605113029479980e-01
1.209776590267476859e+00,2.891962528228759766e-01
1.210105522285335855e+00,2.801657319068908691e-01
1.210433706049466096e+00,2.581172883510589600e-01
1.210761144956393531e+00,2.342293113470077515e-01
1.211087842379570789e+00,2.430910468101501465e-01
1.211413801669584123e+00,2.145182043313980103e-01
1.211739026154360133e+00,2.104755640029907227e-01
1.212063519139370493e+00,2.150662690401077271e-01
1.212387283907832236e+00,2.092839777469635010e-01
1.212710323720907590e+00,2.086707651615142822e-01
1.213032641817901158e+00,2.157031297683715820e-01
1.213354241416454871e+00,2.076653391122817993e-01
1.213675125712740055e+00,2.059230953454971313e-01
1.213995297881649504e+00,2.118761539459228516e-01
1.214314761076984439e+00,2.110585719347000122e-01
1.214633518431641246e+00,2.081366926431655884e-01
1.214951573057796663e+00,2.173382639884948730e-01
1.215268928047089192e+00,2.150809168815612793e-01
1.215585586470799395e+00,2.107452601194381714e-01
1.215901551380029089e+00,2.118421196937561035e-01
1.216216825805877200e+00,2.190694957971572876e-01
1.216531412759613406e+00,2.175493240356445312e-01
1.216845315232852887e+00,2.178637981414794922e-01
1.217158536197724406e+00,2.150425165891647339e-01
1.217471078607041068e+00,2.151912897825241089e-01
1.217782945394467076e+00,2.144932448863983154e-01
1.218094139474681370e+00,2.199843227863311768e-01
1.218404663743543948e+00,2.226593941450119019e-01
1.218714521078254176e+00,2.192760407924652100e-01
1.219023714337513331e+00,2.205245643854141235e-01
1.219332246361682248e+00,2.233072966337203979e-01
1.219640119972937198e+00,2.275937199592590332e-01
1.219947337975425095e+00,2.282759100198745728e-01
1.220253903155417152e+00,2.323592752218246460e-01
1.220559818281460096e+00,2.228293269872665405e-01
1.220865086104525821e+00,2.340715676546096802e-01
1.221169709358161048e+00,2.218459546566009521e-01
1.221473690758632547e+00,2.212938666343688965e-01
1.221777033005074342e+00,2.242887020111083984e-01
1.222079738779629610e+00,2.218340188264846802e-01
1.222381810747594111e+00,2.250479310750961304e-01
1.222683251557557416e+00,2.232989370822906494e-01
1.222984063841540348e+00,2.236876338720321655e-01
1.223284250215135316e+00,2.242003679275512695e-01
1.223583813277640653e+00,2.234189957380294800e-01
1.223882755612197171e+00,2.231447845697402954e-01
1.224181079785920945e+00,2.251823097467422485e-01
1.224478788350035652e+00,2.253528237342834473e-01
1.224775883840004465e+00,2.238390892744064331e-01
1.225072368775657949e+00,2.246386408805847168e-01
1.225368245661323297e+00,2.254876941442489624e-01
1.225663516985951551e+00,2.249910682439804077e-01
1.225958185223242625e+00,2.258800268173217773e-01
1.226252252831769862e+00,2.257806211709976196e-01
1.226545722255103055e+00,2.259409129619598389e-01
1.226838595921929898e+00,2.259896695613861084e-01
1.227130876246177671e+00,2.263177037239074707e-01
1.227422565627131812e+00,2.267382144927978516e-01
1.227713666449553820e+00,2.268952280282974243e-01
1.228004181083798718e+00,2.271126657724380493e-01
1.228294111885931184e+00,2.267989069223403931e-01
1.228583461197839455e+00,2.270610034465789795e-01
1.228872231347349242e+00,2.272246628999710083e-01
1.229160424648336303e+00,2.273435741662979126e-01
1.229448043400836577e+00,2.273854464292526245e-01
1.229735089891158317e+00,2.277030944824218750e-01
1.230021566391988896e+00,2.278231978416442871e-01
1.230307475162504494e+00,2.278105765581130981e-01
1.230592818448476233e+00,2.281496822834014893e-01
1.230877598482376323e+00,2.285080254077911377e-01
1.231161817483481746e+00,2.281590253114700317e-01
1.231445477657980625e+00,2.285122424364089966e-01
1.231728581199071471e+00,2.283000200986862183e-01
1.232011130287068212e+00,2.288930714130401611e-01
1.232293127089498119e+00,2.286665886640548706e-01
1.232574573761204828e+00,2.283734232187271118e-01
1.232855472444443601e+00,2.286224514245986938e-01
1.233135825268981467e+00,2.285257130861282349e-01
1.233415634352192924e+00,2.287589609622955322e-01
1.233694901799157861e+00,2.288409024477005005e-01
1.233973629702753705e+00,2.289890497922897339e-01
1.234251820143751122e+00,2.289178967475891113e-01
1.234529475190908165e+00,2.291229963302612305e-01
1.234806596901059983e+00,2.290969043970108032e-01
1.235083187319212961e+00,2.291674315929412842e-01
1.235359248478633543e+00,2.293642610311508179e-01
1.235634782400938603e+00,2.294594794511795044e-01
1.235909791096183596e+00,2.293548136949539185e-01
1.236184276562951823e+00,2.295908182859420776e-01
1.236458240788439911e+00,2.297080159187316895e-01
1.236731685748546195e+00,2.297067642211914062e-01
1.237004613407953757e+00,2.299128472805023193e-01
1.237277025720217249e+00,2.295046746730804443e-01
1.237548924627845714e+00,2.298687398433685303e-01
1.237820312062385852e+00,2.301857322454452515e-01
1.238091189944504844e+00,2.304140180349349976e-01
1.238361560184070731e+00,2.298840582370758057e-01
1.238631424680235016e+00,2.301501780748367310e-01
1.238900785321510600e+00,2.304067909717559814e-01
1.239169643985852831e+00,2.302245050668716431e-01
1.239438002540736994e+00,2.304441183805465698e-01
1.239705862843237139e+00,2.303149402141571045e-01
1.239973226740102019e+00,2.305943518877029419e-01
1.240240096067832143e+00,2.304609417915344238e-01
1.240506472652755710e+00,2.307567596435546875e-01
1.240772358311102552e+00,2.307194620370864868e-01
1.241037754849080077e+00,2.306473553180694580e-01
1.241302664062944761e+00,2.309833467006683350e-01
1.241567087739077868e+00,2.306598871946334839e-01
1.241831027654054509e+00,2.309394031763076782e-01
1.242094485574718021e+00,2.309586107730865479e-01
1.242357463258249473e+00,2.309846431016921997e-01
1.242619962452238047e+00,2.309623509645462036e-01
1.242881984894751435e+00,2.309287637472152710e-01
1.243143532314404442e+00,2.310163825750350952e-01
1.243404606430426496e+00,2.310191541910171509e-01
1.243665208952731804e+00,2.311583161354064941e-01
1.243925341581984201e+00,2.312191277742385864e-01
1.244185006009665084e+00,2.313494235277175903e-01
1.244444203918138259e+00,2.312775850296020508e-01
1.244702936980716990e+00,2.312953621149063110e-01
1.244961206861727510e+00,2.312754988670349121e-01
1.245219015216573410e+00,2.313842326402664185e-01
1.245476363691800037e+00,2.315372973680496216e-01
1.245733253925156436e+00,2.315238267183303833e-01
1.245989687545658864e+00,2.314620465040206909e-01
1.246245666173652511e+00,2.317714393138885498e-01
1.246501191420873234e+00,2.316623330116271973e-01
1.246756264890506838e+00,2.316324859857559204e-01
1.247010888177251919e+00,2.316152304410934448e-01
1.247265062867378038e+00,2.317134290933609009e-01
1.247518790538785005e+00,2.317915111780166626e-01
1.247772072761062612e+00,2.318619787693023682e-01
1.248024911095547695e+00,2.318544089794158936e-01
1.248277307095383648e+00,2.317804992198944092e-01
1.248529262305575038e+00,2.319019883871078491e-01
1.248780778263047342e+00,2.318486571311950684e-01
1.249031856496700010e+00,2.319877445697784424e-01
1.249282498527465979e+00,2.319269031286239624e-01
1.249532705868362958e+00,2.322077453136444092e-01
1.249782480024551612e+00,2.320425659418106079e-01
1.250031822493387512e+00,2.320323884487152100e-01
1.250280734764476431e+00,2.322338074445724487e-01
1.250529218319727187e+00,2.322733104228973389e-01
