# kappa, validation_loss
9.816104063175752348e-01,2.512612938880920410e-01
9.832028019952986364e-01,2.501173019409179688e-01
9.847778130840142419e-01,2.497385591268539429e-01
9.863358150720769046e-01,2.499720603227615356e-01
9.878771714124866543e-01,2.501820325851440430e-01
9.894022340318076036e-01,2.497867643833160400e-01
9.909113438124680373e-01,2.526364624500274658e-01
9.924048310500953596e-01,2.504331767559051514e-01
9.938830158874222276e-01,2.519379854202270508e-01
9.953462087261852886e-01,2.533411085605621338e-01
9.967947106183480122e-01,2.515173554420471191e-01
9.982288136378762999e-01,2.515845298767089844e-01
9.996488012342179541e-01,2.527616620063781738e-01
1.001054948568554481e+00,2.523331344127655029e-01
1.002447522833824989e+00,2.524639070034027100e-01
1.003826783559450320e+00,2.528015971183776855e-01
1.005192982901629284e+00,2.533285617828369141e-01
1.006546365920018005e+00,2.528908550739288330e-01
1.007887170841551550e+00,2.536965608596801758e-01
1.009215629312119056e+00,2.536386847496032715e-01
1.010531966636755596e+00,2.549774050712585449e-01
1.011836402008977398e+00,2.551341652870178223e-01
1.013129148729838391e+00,2.549280226230621338e-01
1.014410414417262540e+00,2.546148598194122314e-01
1.015680401206159988e+00,2.548469901084899902e-01
1.016939305939812632e+00,2.559170722961425781e-01
1.018187320352981651e+00,2.549223899841308594e-01
1.019424631247161761e+00,2.554913163185119629e-01
1.020651420658385433e+00,2.551264464855194092e-01
1.021867866017950988e+00,2.560226023197174072e-01
1.023074140306432067e+00,2.565009593963623047e-01
1.024270412201301550e+00,2.564300000667572021e-01
1.025456846218484541e+00,2.564366161823272705e-01
1.026633602848139093e+00,2.563971281051635742e-01
1.027800838684943319e+00,2.563247084617614746e-01
1.028958706553154245e+00,2.573059499263763428e-01
1.030107355626689314e+00,2.576391398906707764e-01
1.031246931544462342e+00,2.577402293682098389e-01
1.032377576521202878e+00,2.579136788845062256e-01
1.033499429453965224e+00,2.579220533370971680e-01
1.034612626024527859e+00,2.600601315498352051e-01
1.035717298797873553e+00,2.582966089248657227e-01
1.036813577316927137e+00,2.587185800075531006e-01
1.037901588193720803e+00,2.582927048206329346e-01
1.038981455197147019e+00,2.585937380790710449e-01
1.040053299337452941e+00,2.591645121574401855e-01
1.041117238947617540e+00,2.592586278915405273e-01
1.042173389761750668e+00,2.597985565662384033e-01
1.043221864990644399e+00,2.599866986274719238e-01
1.044262775394596110e+00,2.602477073669433594e-01
1.045296229353626094e+00,2.600497305393218994e-01
1.046322332935195609e+00,2.600826025009155273e-01
1.047341189959536178e+00,2.605745792388916016e-01
1.048352902062685388e+00,2.612747550010681152e-01
1.049357568757329773e+00,2.609120309352874756e-01
1.050355287491544054e+00,2.608610689640045166e-01
1.051346153705511099e+00,2.617004811763763428e-01
1.052330260886309210e+00,2.615451812744140625e-01
1.053307700620842891e+00,2.623087465763092041e-01
1.054278562646992379e+00,2.619507312774658203e-01
1.055242934903054319e+00,2.619742751121520996e-01
1.056200903575539085e+00,2.624787390232086182e-01
1.057152553145394247e+00,2.622544467449188232e-01
1.058097966432711035e+00,2.627674043178558350e-01
1.059037224639978181e+00,2.638334929943084717e-01
1.059970407393933112e+00,2.631756067276000977e-01
1.060897592786072430e+00,2.629575729370117188e-01
1.061818857411865213e+00,2.633549273014068604e-01
1.062734276408725531e+00,2.632971704006195068e-01
1.063643923492785026e+00,2.644544243812561035e-01
1.064547870994515089e+00,2.635886669158935547e-01
1.065446189893239470e+00,2.643832564353942871e-01
1.066338949850579310e+00,2.646223008632659912e-01
1.067226219242868313e+00,2.647039294242858887e-01
1.068108065192580725e+00,2.648789882659912109e-01
1.068984553598799625e+00,2.653353512287139893e-01
1.069855749166769732e+00,2.651342749595642090e-01
1.070721715436560695e+00,2.656048238277435303e-01
1.071582514810876408e+00,2.651816308498382568e-01
1.072438208582037866e+00,2.655605077743530273e-01
1.073288856958174220e+00,2.659795582294464111e-01
1.074134519088641770e+00,2.670198976993560791e-01
1.074975253088704896e+00,2.665657699108123779e-01
1.075811116063501771e+00,2.665748894214630127e-01
1.076642164131319968e+00,2.665903568267822266e-01
1.077468452446203262e+00,2.664788067340850830e-01
1.078290035219918508e+00,2.673954963684082031e-01
1.079106965743297231e+00,2.669880688190460205e-01
1.079919296406978146e+00,2.671268582344055176e-01
1.080727078721569034e+00,2.672711312770843506e-01
1.081530363337245726e+00,2.672477066516876221e-01
1.082329200062810193e+00,2.676193714141845703e-01
1.083123637884223500e+00,2.685190737247467041e-01
1.083913724982630056e+00,2.683671414852142334e-01
1.084699508751893360e+00,2.682252228260040283e-01
1.085481035815654138e+00,2.680759131908416748e-01
1.086258352043930842e+00,2.691820859909057617e-01
1.087031502569274499e+00,2.683668136596679688e-01
1.087800531802493031e+00,2.687036693096160889e-01
1.088565483447959226e+00,2.690962553024291992e-01
1.089326400518514149e+00,2.695406973361968994e-01
1.090083325349980203e+00,2.701999545097351074e-01
1.090836299615295601e+00,2.692933380603790283e-01
1.091585364338280906e+00,2.691867053508758545e-01
1.092330559907051191e+00,2.705507278442382812e-01
1.093071926087083590e+00,2.701829373836517334e-01
1.093809502033948888e+00,2.698540687561035156e-01
1.094543326305722708e+00,2.699625790119171143e-01
1.095273436875078277e+00,2.705607116222381592e-01
1.095999871141079662e+00,2.703821659088134766e-01
1.096722665940675023e+00,2.703969776630401611e-01
1.097441857559906975e+00,2.703168392181396484e-01
1.098157481744842068e+00,2.709215581417083740e-01
1.098869573712232928e+00,2.716962993144989014e-01
1.099578168159916158e+00,2.711533308029174805e-01
1.100283299276959115e+00,2.711040675640106201e-01
1.100985000753556875e+00,2.719848752021789551e-01
1.101683305790691847e+00,2.715872526168823242e-01
1.102378247109559117e+00,2.726272940635681152e-01
1.103069856960767536e+00,2.716661989688873291e-01
1.103758167133320089e+00,2.719629108905792236e-01
1.104443208963381107e+00,2.721488177776336670e-01
1.105125013342837637e+00,2.720982432365417480e-01
1.105803610727656761e+00,2.723203301429748535e-01
1.106479031146050618e+00,2.728313207626342773e-01
1.107151304206449138e+00,2.724422216415405273e-01
1.107820459105287370e+00,2.733114063739776611e-01
1.108486524634614945e+00,2.731308043003082275e-01
1.109149529189529249e+00,2.745179533958435059e-01
1.109809500775439606e+00,2.737010717391967773e-01
1.110466467015164271e+00,2.736966609954833984e-01
1.111120455155869324e+00,2.743277847766876221e-01
1.111771492075848133e+00,2.739195823669433594e-01
1.112419604291150499e+00,2.745124995708465576e-01
1.113064817962062802e+00,2.739102542400360107e-01
1.113707158899444050e+00,2.739230096340179443e-01
1.114346652570921359e+00,2.752417623996734619e-01
1.114983324106949114e+00,2.742123007774353027e-01
1.115617198306734004e+00,2.759867012500762939e-01
1.116248299644032160e+00,2.746189534664154053e-01
1.116876652272817960e+00,2.746976315975189209e-01
1.117502280032832251e+00,2.749847471714019775e-01
1.118125206455008458e+00,2.753025889396667480e-01
1.118745454766784109e+00,2.757776677608489990e-01
1.119363047897296903e+00,2.755545377731323242e-01
1.119978008482471088e+00,2.757734358310699463e-01
1.120590358869996361e+00,2.756932973861694336e-01
1.121200121124199756e+00,2.755486071109771729e-01
1.121807317030816709e+00,2.761285901069641113e-01
1.122411968101661772e+00,2.758938372135162354e-01
1.123014095579200511e+00,2.762094140052795410e-01
1.123613720441029251e+00,2.764378786087036133e-01
1.124210863404258243e+00,2.765655815601348877e-01
1.124805544929808887e+00,2.770117223262786865e-01
1.125397785226618597e+00,2.765426337718963623e-01
1.125987604255762164e+00,2.768476903438568115e-01
1.126575021734489424e+00,2.768803834915161133e-01
1.127160057140179195e+00,2.781421542167663574e-01
1.127742729714214853e+00,2.773433327674865723e-01
1.128323058465781514e+00,2.776753604412078857e-01
1.128901062175587500e+00,2.771279811859130859e-01
1.129476759399510977e+00,2.773051559925079346e-01
1.130050168472174210e+00,2.780220806598663330e-01
1.130621307510447204e+00,2.776130139827728271e-01
1.131190194416882955e+00,2.775610983371734619e-01
1.131756846883084089e+00,2.777540087699890137e-01
1.132321282393004003e+00,2.779327332973480225e-01
1.132883518226184050e+00,2.780302464962005615e-01
1.133443571460927668e+00,2.786957621574401855e-01
1.134001458977413224e+00,2.788399159908294678e-01
1.134557197460746680e+00,2.783624827861785889e-01
1.135110803403955426e+00,2.786960899829864502e-01
1.135662293110926147e+00,2.786920964717864990e-01
1.136211682699285186e+00,2.786060273647308350e-01
1.136758988103225176e+00,2.791753411293029785e-01
1.137304225076278152e+00,2.791169285774230957e-01
1.137847409194036263e+00,2.791448235511779785e-01
1.138388555856821416e+00,2.795618772506713867e-01
1.138927680292305844e+00,2.795017957687377930e-01
1.139464797558081832e+00,2.795552313327789307e-01
1.139999922544186806e+00,2.794983983039855957e-01
1.140533069975578906e+00,2.800080776214599609e-01
1.141064254414569268e+00,2.799561023712158203e-01
1.141593490263207444e+00,2.802183330059051514e-01
1.142120791765625532e+00,2.800298333168029785e-01
1.142646173010337662e+00,2.804100513458251953e-01
1.143169647932499089e+00,2.800979316234588623e-01
1.143691230316123963e+00,2.806032598018646240e-01
1.144210933796262930e+00,2.809323668479919434e-01
1.144728771861142080e+00,2.806170880794525146e-01
1.145244757854263273e+00,2.807600498199462891e-01
1.145758904976468040e+00,2.812943756580352783e-01
1.146271226287962186e+00,2.807588577270507812e-01
1.146781734710308642e+00,2.812874913215637207e-01
1.147290443028380791e+00,2.814892828464508057e-01
1.147797363892285594e+00,2.816693186759948730e-01
1.148302509819249639e+00,2.815496325492858887e-01
1.148805893195474326e+00,2.812047004699707031e-01
1.149307526277958402e+00,2.816312015056610107e-01
1.149807421196288093e+00,2.820208668708801270e-01
1.150305589954397689e+00,2.817014753818511963e-01
1.150802044432298388e+00,2.830511629581451416e-01
1.151296796387778487e+00,2.819402217864990234e-01
1.151789857458074717e+00,2.823873460292816162e-01
1.152281239161514037e+00,2.820880115032196045e-01
1.152770952899128121e+00,2.825040221214294434e-01
1.153259009956241199e+00,2.829598486423492432e-01
1.153745421504029922e+00,2.825790941715240479e-01
1.154230198601057689e+00,2.825301587581634521e-01
1.154713352194783882e+00,2.826556265354156494e-01
1.155194893123046018e+00,2.829543948173522949e-01
1.155674832115519690e+00,2.827958464622497559e-01
1.156153179795152308e+00,2.829081118106842041e-01
1.156629946679573973e+00,2.832605242729187012e-01
1.157105143182485696e+00,2.831860780715942383e-01
1.157578779615023423e+00,2.832693159580230713e-01
1.158050866187100514e+00,2.839155793190002441e-01
1.158521413008729350e+00,2.834483087062835693e-01
1.158990430091319634e+00,2.834022343158721924e-01
1.159457927348956030e+00,2.834278941154479980e-01
1.159923914599656714e+00,2.835900783538818359e-01
1.160388401566609495e+00,2.835863530635833740e-01
1.160851397879389957e+00,2.838752269744873047e-01
1.161312913075158937e+00,2.837741672992706299e-01
1.161772956599841145e+00,2.842878997325897217e-01
1.162231537809286230e+00,2.847082316875457764e-01
1.162688665970408319e+00,2.844145596027374268e-01
1.163144350262311777e+00,2.845031321048736572e-01
1.163598599777396103e+00,2.841938734054565430e-01
1.164051423522444839e+00,2.850236892700195312e-01
1.164502830419696267e+00,2.845596075057983398e-01
1.164952829307899895e+00,2.847148478031158447e-01
1.165401428943353190e+00,2.852877378463745117e-01
1.165848638000925419e+00,2.847627699375152588e-01
1.166294465075062625e+00,2.850380837917327881e-01
1.166738918680779724e+00,2.860720753669738770e-01
1.167182007254636389e+00,2.851055562496185303e-01
1.167623739155697393e+00,2.853083312511444092e-01
1.168064122666478966e+00,2.856117784976959229e-01
1.168503165993880932e+00,2.857576012611389160e-01
1.168940877270103762e+00,2.854325771331787109e-01
1.169377264553552953e+00,2.859600186347961426e-01
1.169812335829729655e+00,2.857430577278137207e-01
1.170246099012105523e+00,2.862227261066436768e-01
1.170678561942988694e+00,2.862487435340881348e-01
1.171109732394373326e+00,2.866930961608886719e-01
1.171539618068777155e+00,2.863410711288452148e-01
1.171968226600069052e+00,2.872046232223510742e-01
1.172395565554280150e+00,2.862748801708221436e-01
1.172821642430406541e+00,2.872403264045715332e-01
1.173246464661198640e+00,2.860429584980010986e-01
1.173670039613939009e+00,2.865042090415954590e-01
1.174092374591209298e+00,2.870309054851531982e-01
1.174513476831645198e+00,2.866354286670684814e-01
1.174933353510680956e+00,2.869768440723419189e-01
1.175352011741283453e+00,2.869301438331604004e-01
1.175769458574674520e+00,2.868049144744873047e-01
1.176185701001044359e+00,2.870389521121978760e-01
1.176600745950252991e+00,2.871534228324890137e-01
1.177014600292522806e+00,2.869965434074401855e-01
1.177427270839121798e+00,2.872021496295928955e-01
1.177838764343034139e+00,2.876391708850860596e-01
1.178249087499626091e+00,2.879906892776489258e-01
1.178658246947296595e+00,2.875078618526458740e-01
1.179066249268124089e+00,2.875867784023284912e-01
1.179473100988500445e+00,2.880513072013854980e-01
1.179878808579758465e+00,2.874926924705505371e-01
1.180283378458787835e+00,2.878585159778594971e-01
1.180686816988646415e+00,2.885555028915405273e-01
1.181089130479157756e+00,2.878149449825286865e-01
1.181490325187506629e+00,2.880478501319885254e-01
1.181890407318820335e+00,2.881398200988769531e-01
1.182289383026745355e+00,2.884109318256378174e-01
1.182687258414015563e+00,2.885405123233795166e-01
1.183084039533012444e+00,2.882230877876281738e-01
1.183479732386316430e+00,2.907252609729766846e-01
1.183874342927253132e+00,2.886640131473541260e-01
1.184267877060429797e+00,2.891060709953308105e-01
1.184660340642266219e+00,2.886881530284881592e-01
1.185051739481516542e+00,2.915993332862854004e-01
1.185442079339786181e+00,3.022382855415344238e-01
1.185831365932041193e+00,3.153758049011230469e-01
1.186219604927107429e+00,2.927127480506896973e-01
1.186606801948169920e+00,2.935186028480529785e-01
1.186992962573258703e+00,2.893583476543426514e-01
1.187378092335731328e+00,2.916669547557830811e-01
1.187762196724750030e+00,2.895629703998565674e-01
1.188145281185749358e+00,2.900900244712829590e-01
1.188527351120901354e+00,2.892141938209533691e-01
1.188908411889570305e+00,2.894097864627838135e-01
1.189288468808765264e+00,2.898577451705932617e-01
1.189667527153585702e+00,2.897147238254547119e-01
1.190045592157659815e+00,2.897038459777832031e-01
1.190422669013577739e+00,2.895940542221069336e-01
1.190798762873320538e+00,2.897273302078247070e-01
1.191173878848682532e+00,2.898401319980621338e-01
1.191548022011686969e+00,2.899037003517150879e-01
1.191921197394998577e+00,2.900166213512420654e-01
1.192293409992330133e+00,2.900688648223876953e-01
1.192664664758841697e+00,2.900673449039459229e-01
1.193034966611538517e+00,2.903039753437042236e-01
1.193404320429659826e+00,2.904876768589019775e-01
1.193772731055066094e+00,2.901644110679626465e-01
1.194140203292618940e+00,2.903018891811370850e-01
1.194506741910557945e+00,2.901614606380462646e-01
1.194872351640871022e+00,2.904219925403594971e-01
1.195237037179661232e+00,2.907928228378295898e-01
1.195600803187509165e+00,2.904422283172607422e-01
1.195963654289829980e+00,2.905773818492889404e-01
1.196325595077226245e+00,2.904817163944244385e-01
1.196686630105836313e+00,2.907104492187500000e-01
1.197046763897678945e+00,2.905453443527221680e-01
1.197406000940992365e+00,2.905802428722381592e-01
1.197764345690570442e+00,2.908510863780975342e-01
1.198121802568094640e+00,2.906969189643859863e-01
1.198478375962459763e+00,2.910382449626922607e-01
1.198834070230099025e+00,2.909600138664245605e-01
1.199188889695302462e+00,2.910678684711456299e-01
1.199542838650532683e+00,2.907815873622894287e-01
1.199895921356736173e+00,2.913216054439544678e-01
1.200248142043651267e+00,2.908744215965270996e-01
1.200599504910112358e+00,2.909739017486572266e-01
1.200950014124349652e+00,2.911551594734191895e-01
1.201299673824286929e+00,2.909957170486450195e-01
1.201648488117833313e+00,2.913235127925872803e-01
1.201996461083173484e+00,2.910656332969665527e-01
1.202343596769054113e+00,2.914681434631347656e-01
1.202689899195065859e+00,2.913624644279479980e-01
1.203035372351923593e+00,2.911338508129119873e-01
1.203380020201741063e+00,2.916174530982971191e-01
1.203723846678303788e+00,2.914426922798156738e-01
1.204066855687339732e+00,2.915138900279998779e-01
1.204409051106784645e+00,2.913959622383117676e-01
1.204750436787044299e+00,2.915636003017425537e-01
1.205091016551255612e+00,2.916885912418365479e-01
1.205430794195543331e+00,2.915847301483154297e-01
1.205769773489273611e+00,2.917358279228210449e-01
1.206107958175305361e+00,2.914732098579406738e-01
1.206445351970237390e+00,2.918158173561096191e-01
1.206781958564654422e+00,2.916259765625000000e-01
1.207117781623368469e+00,2.918652296066284180e-01
1.207452824785659296e+00,2.917124629020690918e-01
1.207787091665509571e+00,2.921636104583740234e-01
1.208120585851840678e+00,2.917951345443725586e-01
1.208453310908741862e+00,2.922081053256988525e-01
1.208785270375700271e+00,2.919799983501434326e-01
1.209116467767826331e+00,2.921112775802612305e-01
1.209446906576077119e+00,2.921008169651031494e-01
1.209776590267476859e+00,2.920016646385192871e-01
1.210105522285335855e+00,2.920206189155578613e-01
1.210433706049466096e+00,2.924206256866455078e-01
1.210761144956393531e+00,2.921206653118133545e-01
1.211087842379570789e+00,2.926905155181884766e-01
1.211413801669584123e+00,2.923653423786163330e-01
1.211739026154360133e+00,2.923489809036254883e-01
1.212063519139370493e+00,2.926270365715026855e-01
1.212387283907832236e+00,2.924616038799285889e-01
1.212710323720907590e+00,2.926910817623138428e-01
1.213032641817901158e+00,2.923442423343658447e-01
1.213354241416454871e+00,2.923978865146636963e-01
1.213675125712740055e+00,2.926448583602905273e-01
1.213995297881649504e+00,2.927106022834777832e-01
1.214314761076984439e+00,2.926679551601409912e-01
1.214633518431641246e+00,2.928716838359832764e-01
1.214951573057796663e+00,2.927577793598175049e-01
1.215268928047089192e+00,2.930153012275695801e-01
1.215585586470799395e+00,2.927461564540863037e-01
1.215901551380029089e+00,2.932147979736328125e-01
1.216216825805877200e+00,2.927685678005218506e-01
1.216531412759613406e+00,2.932801246643066406e-01
1.216845315232852887e+00,2.929511070251464844e-01
1.217158536197724406e+00,2.929375171661376953e-01
1.217471078607041068e+00,2.932877540588378906e-01
1.217782945394467076e+00,2.931028306484222412e-01
1.218094139474681370e+00,2.930831611156463623e-01
1.218404663743543948e+00,2.934403121471405029e-01
1.218714521078254176e+00,2.932386398315429688e-01
1.219023714337513331e+00,2.932189702987670898e-01
1.219332246361682248e+00,2.932647764682769775e-01
1.219640119972937198e+00,2.933729887008666992e-01
1.219947337975425095e+00,2.933996617794036865e-01
1.220253903155417152e+00,2.934707105159759521e-01
1.220559818281460096e+00,2.934846580028533936e-01
1.220865086104525821e+00,2.935482263565063477e-01
1.221169709358161048e+00,2.934390008449554443e-01
1.221473690758632547e+00,2.934927344322204590e-01
1.221777033005074342e+00,2.938698530197143555e-01
1.222079738779629610e+00,2.935559153556823730e-01
1.222381810747594111e+00,2.937023937702178955e-01
1.222683251557557416e+00,2.936308085918426514e-01
1.222984063841540348e+00,2.938095033168792725e-01
1.223284250215135316e+00,2.936728596687316895e-01
1.223583813277640653e+00,2.936384379863739014e-01
1.223882755612197171e+00,2.939107716083526611e-01
1.224181079785920945e+00,2.940150201320648193e-01
1.224478788350035652e+00,2.938402891159057617e-01
1.224775883840004465e+00,2.942207455635070801e-01
1.225072368775657949e+00,2.940293550491333008e-01
1.225368245661323297e+00,2.942233085632324219e-01
1.225663516985951551e+00,2.941828668117523193e-01
1.225958185223242625e+00,2.942609190940856934e-01
1.226252252831769862e+00,2.942802309989929199e-01
1.226545722255103055e+00,2.942466437816619873e-01
1.226838595921929898e+00,2.942476570606231689e-01
1.227130876246177671e+00,2.945379912853240967e-01
1.227422565627131812e+00,2.943965494632720947e-01
1.227713666449553820e+00,2.943967878818511963e-01
1.228004181083798718e+00,2.943622767925262451e-01
1.228294111885931184e+00,2.949494421482086182e-01
1.228583461197839455e+00,2.943803668022155762e-01
1.228872231347349242e+00,2.946436703205108643e-01
1.229160424648336303e+00,2.944873571395874023e-01
1.229448043400836577e+00,2.946499288082122803e-01
1.229735089891158317e+00,2.947418689727783203e-01
1.230021566391988896e+00,2.945218682289123535e-01
1.230307475162504494e+00,2.948378622531890869e-01
1.230592818448476233e+00,2.947160899639129639e-01
1.230877598482376323e+00,2.951612472534179688e-01
1.231161817483481746e+00,2.948643565177917480e-01
1.231445477657980625e+00,2.950114607810974121e-01
1.231728581199071471e+00,2.949658334255218506e-01
1.232011130287068212e+00,2.949567735195159912e-01
1.232293127089498119e+00,2.952502667903900146e-01
1.232574573761204828e+00,2.951541244983673096e-01
1.232855472444443601e+00,2.951228916645050049e-01
1.233135825268981467e+00,2.952039837837219238e-01
1.233415634352192924e+00,2.953868508338928223e-01
1.233694901799157861e+00,2.950865328311920166e-01
1.233973629702753705e+00,2.952700853347778320e-01
1.234251820143751122e+00,2.955870032310485840e-01
1.234529475190908165e+00,2.954075038433074951e-01
1.234806596901059983e+00,2.957539558410644531e-01
1.235083187319212961e+00,2.954353094100952148e-01
1.235359248478633543e+00,2.956067323684692383e-01
1.235634782400938603e+00,2.955635786056518555e-01
1.235909791096183596e+00,2.953429222106933594e-01
1.236184276562951823e+00,2.958825528621673584e-01
1.236458240788439911e+00,2.959260344505310059e-01
1.236731685748546195e+00,2.955644428730010986e-01
1.237004613407953757e+00,2.957040071487426758e-01
1.237277025720217249e+00,2.956156134605407715e-01
1.237548924627845714e+00,2.957764267921447754e-01
1.237820312062385852e+00,2.956909239292144775e-01
1.238091189944504844e+00,2.961880564689636230e-01
1.238361560184070731e+00,2.957801520824432373e-01
1.238631424680235016e+00,2.959954142570495605e-01
1.238900785321510600e+00,2.961084246635437012e-01
1.239169643985852831e+00,2.959598600864410400e-01
1.239438002540736994e+00,2.962177693843841553e-01
1.239705862843237139e+00,2.961345016956329346e-01
1.239973226740102019e+00,2.962053716182708740e-01
1.240240096067832143e+00,2.961611449718475342e-01
1.240506472652755710e+00,2.963000833988189697e-01
1.240772358311102552e+00,2.966841161251068115e-01
1.241037754849080077e+00,2.963835895061492920e-01
1.241302664062944761e+00,2.965790629386901855e-01
1.241567087739077868e+00,2.964780926704406738e-01
1.241831027654054509e+00,2.965025603771209717e-01
1.242094485574718021e+00,2.967331409454345703e-01
1.242357463258249473e+00,2.965472042560577393e-01
1.242619962452238047e+00,2.965674400329589844e-01
1.242881984894751435e+00,2.966804504394531250e-01
1.243143532314404442e+00,2.968022823333740234e-01
1.243404606430426496e+00,2.969390153884887695e-01
1.243665208952731804e+00,2.966029345989227295e-01
1.243925341581984201e+00,2.967432141304016113e-01
1.244185006009665084e+00,2.968638837337493896e-01
1.244444203918138259e+00,2.969756126403808594e-01
1.244702936980716990e+00,2.971037924289703369e-01
1.244961206861727510e+00,2.967629730701446533e-01
1.245219015216573410e+00,2.970221936702728271e-01
1.245476363691800037e+00,2.970667779445648193e-01
1.245733253925156436e+00,2.972027361392974854e-01
1.245989687545658864e+00,2.971333563327789307e-01
1.246245666173652511e+00,2.971840202808380127e-01
1.246501191420873234e+00,2.972189784049987793e-01
1.246756264890506838e+00,2.975123226642608643e-01
1.247010888177251919e+00,2.971459329128265381e-01
1.247265062867378038e+00,2.973470091819763184e-01
1.247518790538785005e+00,2.972207367420196533e-01
1.247772072761062612e+00,2.972307801246643066e-01
1.248024911095547695e+00,2.977260053157806396e-01
1.248277307095383648e+00,2.973143458366394043e-01
1.248529262305575038e+00,2.975906133651733398e-01
1.248780778263047342e+00,2.977194488048553467e-01
1.249031856496700010e+00,2.975096106529235840e-01
1.249282498527465979e+00,2.977298796176910400e-01
1.249532705868362958e+00,2.976080775260925293e-01
1.249782480024551612e+00,2.981079220771789551e-01
1.250031822493387512e+00,2.977081835269927979e-01
1.250280734764476431e+00,2.979602217674255371e-01
1.250529218319727187e+00,2.977677881717681885e-01
